timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:27.547,846,633.7200,-761.8000,448.6400
2026-04-26 18:48:27.547,847,633.3200,-762.3400,449.9200
2026-04-26 18:48:27.562,848,634.3200,-763.8600,450.7800
2026-04-26 18:48:27.562,849,634.0400,-763.5800,451.0600
2026-04-26 18:48:27.584,850,636.0800,-764.3400,450.3000
2026-04-26 18:48:27.594,851,637.3200,-765.2000,450.1400
2026-04-26 18:48:27.594,852,636.9200,-764.9000,450.4400
2026-04-26 18:48:27.609,853,636.8000,-766.2800,452.7000
2026-04-26 18:48:27.609,854,637.5200,-766.6800,452.7200
2026-04-26 18:48:27.625,855,637.7200,-767.6000,453.7600
2026-04-26 18:48:27.642,856,638.6800,-768.4600,454.1600
2026-04-26 18:48:27.652,857,639.5600,-769.2600,454.4800
2026-04-26 18:48:27.656,858,640.6000,-770.6000,455.1000
2026-04-26 18:48:27.672,859,640.8000,-771.6600,456.4200
2026-04-26 18:48:27.684,860,640.3200,-772.2800,458.0400
2026-04-26 18:48:27.688,861,640.6400,-772.1000,457.9400
2026-04-26 18:48:27.704,862,643.6800,-773.4000,456.7800
2026-04-26 18:48:27.719,863,644.5600,-773.9200,456.5400
2026-04-26 18:48:27.719,864,644.6400,-774.4000,457.4600
2026-04-26 18:48:27.735,865,646.3200,-775.3800,457.4600
2026-04-26 18:48:27.750,866,647.4800,-775.6200,456.9400
2026-04-26 18:48:27.750,867,647.6000,-776.3400,457.9000
2026-04-26 18:48:27.766,868,648.2800,-776.9200,458.1600
2026-04-26 18:48:27.784,869,649.3600,-777.3800,457.8400
2026-04-26 18:48:27.798,870,649.6800,-778.1800,458.5800
2026-04-26 18:48:27.798,871,650.3600,-779.6000,460.1000
2026-04-26 18:48:27.813,872,651.0800,-780.0000,460.1200
2026-04-26 18:48:27.829,873,652.6000,-781.1400,460.1000
2026-04-26 18:48:27.845,874,653.0000,-781.5800,460.5000
2026-04-26 18:48:27.845,875,654.4400,-782.8000,460.8200
2026-04-26 18:48:27.861,876,655.3200,-782.9000,460.3000
2026-04-26 18:48:27.876,877,656.4000,-784.0600,460.6800
2026-04-26 18:48:27.884,878,657.2000,-784.8000,460.6400
2026-04-26 18:48:27.892,879,658.4800,-785.3400,460.3800
2026-04-26 18:48:27.908,880,658.6000,-786.0600,461.3400
2026-04-26 18:48:27.924,881,659.7200,-787.0400,461.4800
2026-04-26 18:48:27.924,882,661.0400,-787.9600,461.5400
2026-04-26 18:48:27.939,883,660.8000,-788.6200,462.8400
2026-04-26 18:48:27.955,884,664.0000,-789.9000,461.5600
2026-04-26 18:48:27.955,885,666.0800,-790.7600,460.9800
2026-04-26 18:48:27.970,886,666.5600,-791.1200,461.3200
2026-04-26 18:48:27.970,887,666.6800,-791.8400,462.2800
2026-04-26 18:48:27.986,888,667.5200,-793.5200,463.4000
2026-04-26 18:48:28.002,889,668.5200,-795.0400,464.5400
2026-04-26 18:48:28.002,890,668.1600,-796.1000,466.2800
2026-04-26 18:48:28.018,891,669.6800,-796.9600,465.8400
2026-04-26 18:48:28.033,892,670.6000,-798.5600,466.6200
2026-04-26 18:48:28.033,893,670.8800,-798.5600,466.7600
2026-04-26 18:48:28.049,894,671.8400,-798.4400,466.0400
2026-04-26 18:48:28.065,895,673.7600,-799.3200,465.5800
2026-04-26 18:48:28.065,896,673.3600,-800.5600,467.5600
2026-04-26 18:48:28.085,897,673.6800,-801.7800,468.5800
2026-04-26 18:48:28.096,898,673.5200,-802.5000,469.8200
2026-04-26 18:48:28.112,899,675.1600,-803.6600,470.0600
2026-04-26 18:48:28.112,900,676.5200,-804.6800,470.0200
2026-04-26 18:48:28.129,901,676.7600,-805.2800,470.9600
2026-04-26 18:48:28.145,902,677.9200,-806.5000,471.2800
2026-04-26 18:48:28.145,903,678.2400,-807.4400,472.1600
2026-04-26 18:48:28.160,904,678.0000,-809.0800,474.3000
2026-04-26 18:48:28.176,905,679.3200,-810.0000,474.3600
2026-04-26 18:48:28.302,906,679.1200,-811.6000,476.5400
2026-04-26 18:48:28.317,907,679.8000,-812.1800,476.8000
2026-04-26 18:48:28.317,908,680.2400,-813.2800,477.8000
2026-04-26 18:48:28.333,909,680.7200,-813.6400,478.1400
2026-04-26 18:48:28.349,910,683.0400,-814.6800,477.5200
2026-04-26 18:48:28.365,911,683.6800,-815.0200,477.3200
2026-04-26 18:48:28.365,912,685.9600,-816.5200,477.3600
2026-04-26 18:48:28.385,913,685.6400,-817.5400,479.1400
2026-04-26 18:48:28.396,914,687.0800,-818.0600,478.7600
2026-04-26 18:48:28.412,915,688.8800,-819.3400,478.7400
2026-04-26 18:48:28.412,916,689.5200,-820.1000,479.2400
2026-04-26 18:48:28.428,917,690.8000,-820.7800,478.8400
2026-04-26 18:48:28.443,918,691.5200,-821.3200,479.1400
2026-04-26 18:48:28.459,919,691.4400,-821.2600,479.3400
2026-04-26 18:48:28.459,920,692.6400,-821.8800,479.4200
2026-04-26 18:48:28.474,921,694.8000,-823.0800,478.7800
2026-04-26 18:48:28.490,922,695.1200,-824.1600,479.5200
2026-04-26 18:48:28.490,923,696.3200,-824.9200,479.4600
2026-04-26 18:48:28.506,924,696.8800,-826.6000,480.8600
2026-04-26 18:48:28.522,925,698.8000,-827.4800,480.4000
2026-04-26 18:48:28.531,926,699.7600,-828.3400,480.5200
2026-04-26 18:48:28.538,927,700.1600,-828.6400,480.9200
2026-04-26 18:48:28.553,928,700.2400,-829.4000,481.8400
2026-04-26 18:48:28.569,929,702.9600,-831.1600,481.2000
2026-04-26 18:48:28.569,930,703.4400,-832.3600,482.1000
2026-04-26 18:48:28.586,931,704.7600,-833.2800,482.1600
2026-04-26 18:48:28.595,932,704.5600,-833.3400,482.6600
2026-04-26 18:48:28.601,933,705.8800,-835.2400,483.8400
2026-04-26 18:48:28.616,934,707.2800,-836.5000,483.8400
2026-04-26 18:48:28.616,935,707.4400,-837.0400,484.7000
2026-04-26 18:48:28.632,936,707.2000,-837.7000,486.0000
2026-04-26 18:48:28.648,937,707.3600,-837.8200,486.4400
2026-04-26 18:48:28.648,938,710.0000,-838.9600,485.4400
2026-04-26 18:48:28.663,939,710.1200,-839.9600,486.8200
2026-04-26 18:48:28.679,940,710.0400,-840.4600,487.8600
2026-04-26 18:48:28.686,941,711.1600,-841.0200,487.7200
2026-04-26 18:48:28.695,942,712.3600,-842.0600,487.8000
2026-04-26 18:48:28.710,943,713.9200,-842.4600,487.1200
2026-04-26 18:48:28.726,944,715.0800,-844.2400,487.8600
2026-04-26 18:48:28.726,945,715.8800,-845.2600,488.2400
2026-04-26 18:48:28.742,946,716.5200,-845.1800,487.7600
2026-04-26 18:48:28.757,947,717.4000,-846.8200,488.5000
2026-04-26 18:48:28.757,948,718.1600,-847.4600,488.7000
2026-04-26 18:48:28.773,949,719.0800,-848.2200,488.9200
2026-04-26 18:48:28.789,950,719.5600,-848.8600,489.2600
2026-04-26 18:48:28.805,951,719.6400,-849.2000,489.6200
2026-04-26 18:48:28.805,952,719.8800,-850.7800,491.4000
2026-04-26 18:48:28.820,953,720.1600,-851.7600,492.3800
2026-04-26 18:48:28.836,954,721.0000,-852.1800,492.3800
2026-04-26 18:48:28.852,955,721.9200,-852.9400,492.6000
2026-04-26 18:48:28.868,956,722.5600,-853.5600,492.8200
2026-04-26 18:48:28.868,957,723.1600,-854.2200,493.4200
2026-04-26 18:48:28.886,958,723.5200,-854.7000,493.7800
2026-04-26 18:48:28.899,959,723.2400,-856.2400,496.0200
2026-04-26 18:48:28.915,960,722.8800,-855.9000,496.3600
2026-04-26 18:48:28.915,961,724.0000,-856.1800,495.8000
2026-04-26 18:48:28.930,962,725.4400,-856.9800,495.5600
2026-04-26 18:48:28.946,963,727.2800,-858.3600,495.7200
2026-04-26 18:48:28.962,964,727.6400,-858.2800,495.5200
2026-04-26 18:48:28.977,965,728.6400,-858.6800,495.4000
2026-04-26 18:48:28.993,966,729.7600,-858.9600,494.8400
2026-04-26 18:48:29.009,967,731.4400,-859.6600,494.4200
2026-04-26 18:48:29.020,968,733.2000,-860.5600,494.0800
2026-04-26 18:48:29.025,969,732.8000,-861.1000,495.3600
2026-04-26 18:48:29.041,970,733.4000,-862.7400,497.0800
2026-04-26 18:48:29.056,971,735.5600,-864.2200,496.8600
2026-04-26 18:48:29.072,972,737.0000,-865.1600,496.7600
2026-04-26 18:48:29.072,973,737.5600,-865.8600,497.4600
2026-04-26 18:48:29.095,974,738.2400,-866.4400,497.7200
2026-04-26 18:48:29.104,975,739.2400,-867.1200,497.6000
2026-04-26 18:48:29.104,976,740.6000,-868.5600,498.1200
2026-04-26 18:48:29.120,977,741.8000,-869.6000,498.4800
2026-04-26 18:48:29.135,978,741.6000,-869.6600,498.9800
2026-04-26 18:48:29.151,979,743.2000,-871.0000,499.0400
2026-04-26 18:48:29.151,980,743.8000,-872.5000,500.2000
2026-04-26 18:48:29.167,981,744.0000,-873.1400,500.8200
2026-04-26 18:48:29.187,982,744.5200,-873.3200,500.9200
2026-04-26 18:48:29.198,983,745.1600,-874.3600,501.4200
2026-04-26 18:48:29.198,984,747.0000,-875.0400,500.8800
2026-04-26 18:48:29.214,985,747.9200,-875.1000,500.4000
2026-04-26 18:48:29.230,986,748.1600,-876.4000,502.0400
2026-04-26 18:48:29.230,987,748.4400,-876.4000,502.1800
2026-04-26 18:48:29.245,988,748.4000,-876.8600,502.8400
2026-04-26 18:48:29.261,989,749.0400,-877.4800,503.0600
2026-04-26 18:48:29.276,990,748.8800,-878.4800,504.7200
2026-04-26 18:48:29.292,991,751.1600,-880.1200,504.6200
2026-04-26 18:48:29.308,992,752.0400,-880.7800,504.9400
2026-04-26 18:48:29.324,993,751.7600,-881.6200,506.4800
2026-04-26 18:48:29.324,994,753.2000,-881.8600,505.6800
2026-04-26 18:48:29.345,995,754.5200,-882.5000,505.3200
2026-04-26 18:48:29.355,996,756.1200,-883.4200,505.1000
2026-04-26 18:48:29.371,997,756.3200,-883.9200,505.8600
2026-04-26 18:48:29.387,998,756.4000,-884.2600,506.5000
2026-04-26 18:48:29.387,999,757.5600,-885.3400,506.5400
2026-04-26 18:48:29.403,1000,758.7600,-886.1000,506.4800
