timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:25.173,632,0.1578,0.1832,-0.0768,0.4086,-0.4684
2026-04-26 18:48:25.179,633,0.1577,0.1832,-0.0769,0.4088,-0.4685
2026-04-26 18:48:25.189,634,0.1576,0.1833,-0.0769,0.4091,-0.4686
2026-04-26 18:48:25.189,635,0.1575,0.1834,-0.0769,0.4094,-0.4686
2026-04-26 18:48:25.205,636,0.1574,0.1835,-0.0770,0.4096,-0.4687
2026-04-26 18:48:25.221,637,0.1573,0.1836,-0.0770,0.4099,-0.4688
2026-04-26 18:48:25.221,638,0.1571,0.1837,-0.0770,0.4102,-0.4689
2026-04-26 18:48:25.236,639,0.1571,0.1837,-0.0771,0.4104,-0.4689
2026-04-26 18:48:25.236,640,0.1570,0.1838,-0.0771,0.4107,-0.4690
2026-04-26 18:48:25.252,641,0.1569,0.1839,-0.0771,0.4110,-0.4691
2026-04-26 18:48:25.267,642,0.1568,0.1840,-0.0772,0.4112,-0.4692
2026-04-26 18:48:25.280,643,0.1567,0.1841,-0.0772,0.4115,-0.4692
2026-04-26 18:48:25.284,644,0.1566,0.1841,-0.0772,0.4117,-0.4693
2026-04-26 18:48:25.284,645,0.1565,0.1842,-0.0773,0.4120,-0.4694
2026-04-26 18:48:25.299,646,0.1564,0.1843,-0.0773,0.4122,-0.4695
2026-04-26 18:48:25.315,647,0.1563,0.1844,-0.0774,0.4125,-0.4695
2026-04-26 18:48:25.315,648,0.1562,0.1845,-0.0774,0.4128,-0.4696
2026-04-26 18:48:25.330,649,0.1561,0.1845,-0.0774,0.4130,-0.4697
2026-04-26 18:48:25.341,650,0.1560,0.1846,-0.0775,0.4132,-0.4698
2026-04-26 18:48:25.346,651,0.1559,0.1847,-0.0775,0.4135,-0.4698
2026-04-26 18:48:25.362,652,0.1558,0.1848,-0.0775,0.4137,-0.4699
2026-04-26 18:48:25.362,653,0.1557,0.1848,-0.0776,0.4140,-0.4700
2026-04-26 18:48:25.380,654,0.1556,0.1849,-0.0776,0.4142,-0.4701
2026-04-26 18:48:25.394,655,0.1556,0.1850,-0.0776,0.4144,-0.4701
2026-04-26 18:48:25.394,656,0.1555,0.1851,-0.0777,0.4147,-0.4702
2026-04-26 18:48:25.409,657,0.1554,0.1851,-0.0777,0.4149,-0.4703
2026-04-26 18:48:25.425,658,0.1553,0.1852,-0.0777,0.4152,-0.4703
2026-04-26 18:48:25.425,659,0.1552,0.1853,-0.0778,0.4154,-0.4704
2026-04-26 18:48:25.441,660,0.1551,0.1854,-0.0778,0.4156,-0.4705
2026-04-26 18:48:25.441,661,0.1550,0.1854,-0.0778,0.4159,-0.4706
2026-04-26 18:48:25.456,662,0.1550,0.1855,-0.0779,0.4161,-0.4706
2026-04-26 18:48:25.472,663,0.1549,0.1856,-0.0779,0.4163,-0.4707
2026-04-26 18:48:25.480,664,0.1548,0.1857,-0.0779,0.4165,-0.4708
2026-04-26 18:48:25.488,665,0.1547,0.1857,-0.0780,0.4167,-0.4708
2026-04-26 18:48:25.504,666,0.1546,0.1858,-0.0780,0.4170,-0.4709
2026-04-26 18:48:25.504,667,0.1546,0.1859,-0.0780,0.4172,-0.4710
2026-04-26 18:48:25.530,668,0.1545,0.1859,-0.0781,0.4174,-0.4710
2026-04-26 18:48:25.535,669,0.1544,0.1860,-0.0781,0.4176,-0.4711
2026-04-26 18:48:25.535,670,0.1543,0.1861,-0.0781,0.4179,-0.4712
2026-04-26 18:48:25.551,671,0.1542,0.1862,-0.0782,0.4181,-0.4713
2026-04-26 18:48:25.566,672,0.1542,0.1862,-0.0782,0.4183,-0.4713
2026-04-26 18:48:25.580,673,0.1541,0.1863,-0.0782,0.4185,-0.4714
2026-04-26 18:48:25.582,674,0.1540,0.1864,-0.0783,0.4187,-0.4714
2026-04-26 18:48:25.598,675,0.1539,0.1864,-0.0783,0.4189,-0.4715
2026-04-26 18:48:25.598,676,0.1538,0.1865,-0.0783,0.4192,-0.4716
2026-04-26 18:48:25.614,677,0.1537,0.1866,-0.0784,0.4194,-0.4716
2026-04-26 18:48:25.630,678,0.1537,0.1866,-0.0784,0.4196,-0.4717
2026-04-26 18:48:25.630,679,0.1536,0.1867,-0.0784,0.4198,-0.4718
2026-04-26 18:48:25.645,680,0.1535,0.1868,-0.0784,0.4200,-0.4718
2026-04-26 18:48:25.661,681,0.1534,0.1868,-0.0785,0.4203,-0.4719
2026-04-26 18:48:25.677,682,0.1533,0.1869,-0.0785,0.4205,-0.4719
2026-04-26 18:48:25.680,683,0.1532,0.1870,-0.0785,0.4207,-0.4720
2026-04-26 18:48:25.693,684,0.1531,0.1870,-0.0786,0.4209,-0.4721
2026-04-26 18:48:25.708,685,0.1530,0.1871,-0.0786,0.4212,-0.4721
2026-04-26 18:48:25.708,686,0.1529,0.1872,-0.0786,0.4214,-0.4722
2026-04-26 18:48:25.724,687,0.1528,0.1872,-0.0786,0.4216,-0.4722
2026-04-26 18:48:25.740,688,0.1527,0.1873,-0.0786,0.4218,-0.4723
2026-04-26 18:48:25.755,689,0.1526,0.1873,-0.0787,0.4220,-0.4723
2026-04-26 18:48:25.755,690,0.1525,0.1874,-0.0787,0.4223,-0.4724
2026-04-26 18:48:25.780,691,0.1524,0.1875,-0.0787,0.4225,-0.4725
2026-04-26 18:48:25.787,692,0.1523,0.1875,-0.0787,0.4227,-0.4725
2026-04-26 18:48:25.787,693,0.1522,0.1876,-0.0788,0.4230,-0.4726
2026-04-26 18:48:25.802,694,0.1521,0.1877,-0.0788,0.4232,-0.4726
2026-04-26 18:48:25.913,695,0.1520,0.1877,-0.0788,0.4234,-0.4727
2026-04-26 18:48:25.928,696,0.1519,0.1878,-0.0788,0.4236,-0.4727
2026-04-26 18:48:25.928,697,0.1518,0.1878,-0.0788,0.4239,-0.4728
2026-04-26 18:48:25.944,698,0.1517,0.1879,-0.0789,0.4241,-0.4728
2026-04-26 18:48:25.944,699,0.1516,0.1880,-0.0789,0.4243,-0.4729
2026-04-26 18:48:25.960,700,0.1515,0.1880,-0.0789,0.4245,-0.4729
2026-04-26 18:48:25.975,701,0.1514,0.1881,-0.0789,0.4248,-0.4730
2026-04-26 18:48:25.981,702,0.1513,0.1881,-0.0789,0.4250,-0.4730
2026-04-26 18:48:25.991,703,0.1512,0.1882,-0.0790,0.4252,-0.4731
2026-04-26 18:48:25.991,704,0.1511,0.1883,-0.0790,0.4254,-0.4731
2026-04-26 18:48:26.007,705,0.1510,0.1883,-0.0790,0.4256,-0.4732
2026-04-26 18:48:26.022,706,0.1509,0.1884,-0.0790,0.4258,-0.4732
2026-04-26 18:48:26.022,707,0.1508,0.1884,-0.0790,0.4261,-0.4733
2026-04-26 18:48:26.038,708,0.1507,0.1885,-0.0791,0.4263,-0.4733
2026-04-26 18:48:26.038,709,0.1506,0.1886,-0.0791,0.4265,-0.4734
2026-04-26 18:48:26.054,710,0.1505,0.1886,-0.0791,0.4267,-0.4734
2026-04-26 18:48:26.054,711,0.1504,0.1887,-0.0791,0.4269,-0.4734
2026-04-26 18:48:26.069,712,0.1503,0.1887,-0.0791,0.4271,-0.4735
2026-04-26 18:48:26.085,713,0.1502,0.1888,-0.0791,0.4273,-0.4735
2026-04-26 18:48:26.092,714,0.1502,0.1888,-0.0792,0.4275,-0.4736
2026-04-26 18:48:26.101,715,0.1501,0.1889,-0.0792,0.4277,-0.4736
2026-04-26 18:48:26.101,716,0.1500,0.1889,-0.0792,0.4279,-0.4737
2026-04-26 18:48:26.117,717,0.1499,0.1890,-0.0792,0.4281,-0.4737
2026-04-26 18:48:26.117,718,0.1498,0.1891,-0.0792,0.4283,-0.4738
2026-04-26 18:48:26.133,719,0.1497,0.1891,-0.0793,0.4285,-0.4738
2026-04-26 18:48:26.148,720,0.1496,0.1892,-0.0793,0.4288,-0.4739
2026-04-26 18:48:26.148,721,0.1495,0.1892,-0.0793,0.4290,-0.4739
2026-04-26 18:48:26.164,722,0.1494,0.1893,-0.0793,0.4292,-0.4739
2026-04-26 18:48:26.179,723,0.1493,0.1893,-0.0793,0.4294,-0.4740
2026-04-26 18:48:26.181,724,0.1492,0.1894,-0.0793,0.4296,-0.4740
2026-04-26 18:48:26.196,725,0.1491,0.1894,-0.0794,0.4298,-0.4741
2026-04-26 18:48:26.196,726,0.1490,0.1895,-0.0794,0.4300,-0.4741
2026-04-26 18:48:26.211,727,0.1489,0.1895,-0.0794,0.4302,-0.4742
2026-04-26 18:48:26.211,728,0.1488,0.1896,-0.0794,0.4304,-0.4742
2026-04-26 18:48:26.227,729,0.1487,0.1896,-0.0794,0.4306,-0.4742
2026-04-26 18:48:26.227,730,0.1486,0.1897,-0.0794,0.4308,-0.4743
2026-04-26 18:48:26.242,731,0.1485,0.1897,-0.0794,0.4310,-0.4743
2026-04-26 18:48:26.258,732,0.1484,0.1898,-0.0795,0.4312,-0.4744
2026-04-26 18:48:26.258,733,0.1483,0.1899,-0.0795,0.4314,-0.4744
2026-04-26 18:48:26.281,734,0.1482,0.1899,-0.0795,0.4316,-0.4744
2026-04-26 18:48:26.290,735,0.1482,0.1900,-0.0795,0.4317,-0.4745
2026-04-26 18:48:26.290,736,0.1481,0.1900,-0.0795,0.4319,-0.4745
2026-04-26 18:48:26.305,737,0.1480,0.1901,-0.0795,0.4321,-0.4746
2026-04-26 18:48:26.321,738,0.1479,0.1901,-0.0796,0.4323,-0.4746
2026-04-26 18:48:26.321,739,0.1478,0.1902,-0.0796,0.4325,-0.4746
2026-04-26 18:48:26.343,740,0.1477,0.1902,-0.0796,0.4327,-0.4747
2026-04-26 18:48:26.353,741,0.1477,0.1903,-0.0796,0.4328,-0.4747
2026-04-26 18:48:26.353,742,0.1476,0.1903,-0.0796,0.4330,-0.4748
2026-04-26 18:48:26.368,743,0.1475,0.1903,-0.0796,0.4332,-0.4748
2026-04-26 18:48:26.384,744,0.1474,0.1904,-0.0797,0.4334,-0.4749
2026-04-26 18:48:26.384,745,0.1473,0.1904,-0.0797,0.4335,-0.4749
2026-04-26 18:48:26.400,746,0.1473,0.1905,-0.0797,0.4337,-0.4749
2026-04-26 18:48:26.416,747,0.1472,0.1905,-0.0797,0.4339,-0.4750
2026-04-26 18:48:26.416,748,0.1471,0.1906,-0.0797,0.4341,-0.4750
2026-04-26 18:48:26.431,749,0.1470,0.1906,-0.0797,0.4342,-0.4750
2026-04-26 18:48:26.431,750,0.1469,0.1907,-0.0797,0.4344,-0.4751
2026-04-26 18:48:26.447,751,0.1469,0.1907,-0.0798,0.4346,-0.4751
2026-04-26 18:48:26.462,752,0.1468,0.1908,-0.0798,0.4348,-0.4752
2026-04-26 18:48:26.478,753,0.1467,0.1908,-0.0798,0.4349,-0.4752
2026-04-26 18:48:26.482,754,0.1466,0.1909,-0.0798,0.4351,-0.4752
2026-04-26 18:48:26.494,755,0.1466,0.1909,-0.0798,0.4353,-0.4753
2026-04-26 18:48:26.510,756,0.1465,0.1910,-0.0798,0.4354,-0.4753
2026-04-26 18:48:26.525,757,0.1464,0.1910,-0.0799,0.4356,-0.4754
2026-04-26 18:48:26.525,758,0.1463,0.1910,-0.0799,0.4357,-0.4754
2026-04-26 18:48:26.541,759,0.1463,0.1911,-0.0799,0.4359,-0.4754
2026-04-26 18:48:26.557,760,0.1462,0.1911,-0.0799,0.4361,-0.4755
2026-04-26 18:48:26.557,761,0.1461,0.1912,-0.0799,0.4362,-0.4755
2026-04-26 18:48:26.582,762,0.1461,0.1912,-0.0799,0.4364,-0.4755
2026-04-26 18:48:26.588,763,0.1460,0.1913,-0.0800,0.4365,-0.4756
2026-04-26 18:48:26.593,764,0.1459,0.1913,-0.0800,0.4367,-0.4756
2026-04-26 18:48:26.604,765,0.1459,0.1914,-0.0800,0.4368,-0.4757
2026-04-26 18:48:26.620,766,0.1458,0.1914,-0.0800,0.4370,-0.4757
2026-04-26 18:48:26.636,767,0.1457,0.1914,-0.0800,0.4371,-0.4757
2026-04-26 18:48:26.636,768,0.1457,0.1915,-0.0800,0.4373,-0.4758
2026-04-26 18:48:26.651,769,0.1456,0.1915,-0.0801,0.4374,-0.4758
2026-04-26 18:48:26.667,770,0.1456,0.1916,-0.0801,0.4376,-0.4759
2026-04-26 18:48:26.683,771,0.1455,0.1916,-0.0801,0.4377,-0.4759
2026-04-26 18:48:26.683,772,0.1454,0.1917,-0.0801,0.4379,-0.4759
2026-04-26 18:48:26.698,773,0.1454,0.1917,-0.0801,0.4380,-0.4760
2026-04-26 18:48:26.714,774,0.1453,0.1917,-0.0801,0.4382,-0.4760
2026-04-26 18:48:26.714,775,0.1453,0.1918,-0.0801,0.4383,-0.4760
2026-04-26 18:48:26.730,776,0.1452,0.1918,-0.0802,0.4384,-0.4761
2026-04-26 18:48:26.745,777,0.1451,0.1919,-0.0802,0.4386,-0.4761
2026-04-26 18:48:26.761,778,0.1451,0.1919,-0.0802,0.4387,-0.4761
2026-04-26 18:48:26.761,779,0.1450,0.1919,-0.0802,0.4389,-0.4762
2026-04-26 18:48:26.782,780,0.1450,0.1920,-0.0802,0.4390,-0.4762
2026-04-26 18:48:26.793,781,0.1449,0.1920,-0.0802,0.4391,-0.4763
2026-04-26 18:48:26.808,782,0.1449,0.1921,-0.0803,0.4393,-0.4763
2026-04-26 18:48:26.808,783,0.1448,0.1921,-0.0803,0.4394,-0.4763
2026-04-26 18:48:26.824,784,0.1448,0.1921,-0.0803,0.4395,-0.4764
2026-04-26 18:48:26.843,785,0.1447,0.1922,-0.0803,0.4397,-0.4764
2026-04-26 18:48:26.856,786,0.1446,0.1922,-0.0803,0.4398,-0.4764
2026-04-26 18:48:26.856,787,0.1446,0.1923,-0.0803,0.4399,-0.4765
2026-04-26 18:48:26.871,788,0.1445,0.1923,-0.0804,0.4400,-0.4765
2026-04-26 18:48:26.887,789,0.1445,0.1923,-0.0804,0.4402,-0.4765
2026-04-26 18:48:26.903,790,0.1445,0.1924,-0.0804,0.4403,-0.4766
2026-04-26 18:48:26.903,791,0.1444,0.1924,-0.0804,0.4404,-0.4766
2026-04-26 18:48:26.918,792,0.1444,0.1925,-0.0804,0.4405,-0.4767
2026-04-26 18:48:26.918,793,0.1443,0.1925,-0.0804,0.4407,-0.4767
2026-04-26 18:48:26.934,794,0.1443,0.1925,-0.0805,0.4408,-0.4767
2026-04-26 18:48:26.950,795,0.1442,0.1926,-0.0805,0.4409,-0.4768
2026-04-26 18:48:26.965,796,0.1442,0.1926,-0.0805,0.4410,-0.4768
2026-04-26 18:48:26.965,797,0.1441,0.1926,-0.0805,0.4412,-0.4768
2026-04-26 18:48:26.982,798,0.1441,0.1927,-0.0805,0.4413,-0.4769
2026-04-26 18:48:26.997,799,0.1440,0.1927,-0.0805,0.4414,-0.4769
2026-04-26 18:48:27.123,800,0.1440,0.1927,-0.0806,0.4415,-0.4769
2026-04-26 18:48:27.138,801,0.1439,0.1928,-0.0806,0.4417,-0.4770
2026-04-26 18:48:27.138,802,0.1439,0.1928,-0.0806,0.4418,-0.4770
2026-04-26 18:48:27.154,803,0.1438,0.1929,-0.0806,0.4419,-0.4770
2026-04-26 18:48:27.170,804,0.1438,0.1929,-0.0806,0.4420,-0.4771
2026-04-26 18:48:27.170,805,0.1437,0.1929,-0.0806,0.4421,-0.4771
2026-04-26 18:48:27.186,806,0.1437,0.1930,-0.0806,0.4422,-0.4771
2026-04-26 18:48:27.186,807,0.1436,0.1930,-0.0807,0.4424,-0.4772
2026-04-26 18:48:27.201,808,0.1436,0.1930,-0.0807,0.4425,-0.4772
2026-04-26 18:48:27.201,809,0.1435,0.1931,-0.0807,0.4426,-0.4772
2026-04-26 18:48:27.217,810,0.1435,0.1931,-0.0807,0.4427,-0.4772
2026-04-26 18:48:27.217,811,0.1434,0.1931,-0.0807,0.4429,-0.4773
2026-04-26 18:48:27.233,812,0.1434,0.1932,-0.0807,0.4430,-0.4773
2026-04-26 18:48:27.233,813,0.1433,0.1932,-0.0807,0.4431,-0.4773
2026-04-26 18:48:27.248,814,0.1432,0.1932,-0.0807,0.4432,-0.4774
2026-04-26 18:48:27.264,815,0.1432,0.1933,-0.0807,0.4434,-0.4774
2026-04-26 18:48:27.264,816,0.1431,0.1933,-0.0808,0.4435,-0.4774
2026-04-26 18:48:27.279,817,0.1431,0.1933,-0.0808,0.4436,-0.4774
2026-04-26 18:48:27.283,818,0.1430,0.1934,-0.0808,0.4437,-0.4775
2026-04-26 18:48:27.296,819,0.1430,0.1934,-0.0808,0.4438,-0.4775
2026-04-26 18:48:27.311,820,0.1429,0.1934,-0.0808,0.4440,-0.4775
2026-04-26 18:48:27.311,821,0.1429,0.1935,-0.0808,0.4441,-0.4776
2026-04-26 18:48:27.327,822,0.1428,0.1935,-0.0808,0.4442,-0.4776
2026-04-26 18:48:27.342,823,0.1427,0.1935,-0.0808,0.4443,-0.4776
2026-04-26 18:48:27.343,824,0.1427,0.1936,-0.0808,0.4444,-0.4776
2026-04-26 18:48:27.358,825,0.1426,0.1936,-0.0809,0.4446,-0.4777
2026-04-26 18:48:27.358,826,0.1426,0.1936,-0.0809,0.4447,-0.4777
2026-04-26 18:48:27.374,827,0.1425,0.1937,-0.0809,0.4448,-0.4777
2026-04-26 18:48:27.390,828,0.1425,0.1937,-0.0809,0.4449,-0.4777
2026-04-26 18:48:27.390,829,0.1424,0.1937,-0.0809,0.4450,-0.4778
2026-04-26 18:48:27.406,830,0.1424,0.1938,-0.0809,0.4452,-0.4778
2026-04-26 18:48:27.406,831,0.1423,0.1938,-0.0809,0.4453,-0.4778
2026-04-26 18:48:27.421,832,0.1423,0.1938,-0.0809,0.4454,-0.4778
2026-04-26 18:48:27.421,833,0.1422,0.1939,-0.0809,0.4455,-0.4779
2026-04-26 18:48:27.437,834,0.1421,0.1939,-0.0809,0.4456,-0.4779
2026-04-26 18:48:27.437,835,0.1421,0.1939,-0.0810,0.4457,-0.4779
2026-04-26 18:48:27.453,836,0.1420,0.1939,-0.0810,0.4458,-0.4779
2026-04-26 18:48:27.453,837,0.1420,0.1940,-0.0810,0.4460,-0.4780
2026-04-26 18:48:27.468,838,0.1419,0.1940,-0.0810,0.4461,-0.4780
2026-04-26 18:48:27.483,839,0.1419,0.1940,-0.0810,0.4462,-0.4780
2026-04-26 18:48:27.484,840,0.1418,0.1941,-0.0810,0.4463,-0.4780
2026-04-26 18:48:27.500,841,0.1418,0.1941,-0.0810,0.4464,-0.4781
2026-04-26 18:48:27.500,842,0.1417,0.1941,-0.0810,0.4465,-0.4781
2026-04-26 18:48:27.516,843,0.1417,0.1942,-0.0810,0.4466,-0.4781
2026-04-26 18:48:27.516,844,0.1416,0.1942,-0.0810,0.4467,-0.4781
2026-04-26 18:48:27.531,845,0.1416,0.1942,-0.0811,0.4468,-0.4782
2026-04-26 18:48:27.547,846,0.1415,0.1942,-0.0811,0.4470,-0.4782
2026-04-26 18:48:27.547,847,0.1415,0.1943,-0.0811,0.4471,-0.4782
2026-04-26 18:48:27.562,848,0.1414,0.1943,-0.0811,0.4472,-0.4782
2026-04-26 18:48:27.562,849,0.1414,0.1943,-0.0811,0.4473,-0.4783
2026-04-26 18:48:27.584,850,0.1413,0.1944,-0.0811,0.4474,-0.4783
2026-04-26 18:48:27.594,851,0.1413,0.1944,-0.0811,0.4475,-0.4783
2026-04-26 18:48:27.594,852,0.1412,0.1944,-0.0811,0.4476,-0.4783
2026-04-26 18:48:27.609,853,0.1412,0.1944,-0.0811,0.4477,-0.4783
2026-04-26 18:48:27.609,854,0.1412,0.1945,-0.0811,0.4478,-0.4784
2026-04-26 18:48:27.625,855,0.1411,0.1945,-0.0811,0.4479,-0.4784
2026-04-26 18:48:27.642,856,0.1411,0.1945,-0.0812,0.4480,-0.4784
2026-04-26 18:48:27.652,857,0.1410,0.1945,-0.0812,0.4481,-0.4784
2026-04-26 18:48:27.656,858,0.1410,0.1946,-0.0812,0.4482,-0.4785
2026-04-26 18:48:27.672,859,0.1409,0.1946,-0.0812,0.4483,-0.4785
2026-04-26 18:48:27.684,860,0.1409,0.1946,-0.0812,0.4484,-0.4785
2026-04-26 18:48:27.688,861,0.1409,0.1947,-0.0812,0.4485,-0.4785
2026-04-26 18:48:27.704,862,0.1408,0.1947,-0.0812,0.4485,-0.4786
2026-04-26 18:48:27.719,863,0.1408,0.1947,-0.0812,0.4486,-0.4786
2026-04-26 18:48:27.719,864,0.1407,0.1947,-0.0812,0.4487,-0.4786
2026-04-26 18:48:27.735,865,0.1407,0.1948,-0.0812,0.4488,-0.4786
2026-04-26 18:48:27.750,866,0.1406,0.1948,-0.0813,0.4489,-0.4786
2026-04-26 18:48:27.750,867,0.1406,0.1948,-0.0813,0.4490,-0.4787
2026-04-26 18:48:27.766,868,0.1405,0.1948,-0.0813,0.4491,-0.4787
2026-04-26 18:48:27.784,869,0.1405,0.1949,-0.0813,0.4492,-0.4787
2026-04-26 18:48:27.798,870,0.1404,0.1949,-0.0813,0.4493,-0.4787
2026-04-26 18:48:27.798,871,0.1404,0.1949,-0.0813,0.4494,-0.4787
2026-04-26 18:48:27.813,872,0.1404,0.1949,-0.0813,0.4495,-0.4788
2026-04-26 18:48:27.829,873,0.1403,0.1950,-0.0813,0.4496,-0.4788
2026-04-26 18:48:27.845,874,0.1403,0.1950,-0.0813,0.4497,-0.4788
2026-04-26 18:48:27.845,875,0.1402,0.1950,-0.0813,0.4498,-0.4788
2026-04-26 18:48:27.861,876,0.1402,0.1950,-0.0813,0.4499,-0.4788
2026-04-26 18:48:27.861,877,0.1401,0.1951,-0.0813,0.4500,-0.4789
2026-04-26 18:48:27.884,878,0.1401,0.1951,-0.0813,0.4501,-0.4789
2026-04-26 18:48:27.892,879,0.1400,0.1951,-0.0813,0.4502,-0.4789
2026-04-26 18:48:27.908,880,0.1400,0.1951,-0.0813,0.4503,-0.4789
2026-04-26 18:48:27.924,881,0.1399,0.1952,-0.0814,0.4504,-0.4789
2026-04-26 18:48:27.924,882,0.1398,0.1952,-0.0814,0.4505,-0.4790
2026-04-26 18:48:27.939,883,0.1398,0.1952,-0.0814,0.4506,-0.4790
2026-04-26 18:48:27.939,884,0.1397,0.1952,-0.0814,0.4507,-0.4790
2026-04-26 18:48:27.955,885,0.1397,0.1953,-0.0814,0.4509,-0.4790
2026-04-26 18:48:27.970,886,0.1396,0.1953,-0.0814,0.4510,-0.4790
2026-04-26 18:48:27.970,887,0.1395,0.1953,-0.0814,0.4511,-0.4790
2026-04-26 18:48:27.986,888,0.1395,0.1953,-0.0814,0.4512,-0.4790
2026-04-26 18:48:28.002,889,0.1394,0.1954,-0.0814,0.4513,-0.4791
2026-04-26 18:48:28.002,890,0.1394,0.1954,-0.0814,0.4514,-0.4791
2026-04-26 18:48:28.018,891,0.1393,0.1954,-0.0814,0.4515,-0.4791
2026-04-26 18:48:28.033,892,0.1393,0.1954,-0.0814,0.4516,-0.4791
2026-04-26 18:48:28.033,893,0.1392,0.1954,-0.0814,0.4517,-0.4791
2026-04-26 18:48:28.049,894,0.1392,0.1955,-0.0814,0.4518,-0.4791
2026-04-26 18:48:28.065,895,0.1391,0.1955,-0.0814,0.4519,-0.4791
2026-04-26 18:48:28.065,896,0.1390,0.1955,-0.0814,0.4520,-0.4792
2026-04-26 18:48:28.085,897,0.1390,0.1955,-0.0814,0.4521,-0.4792
2026-04-26 18:48:28.096,898,0.1389,0.1956,-0.0814,0.4522,-0.4792
2026-04-26 18:48:28.112,899,0.1389,0.1956,-0.0814,0.4523,-0.4792
2026-04-26 18:48:28.112,900,0.1388,0.1956,-0.0814,0.4524,-0.4792
2026-04-26 18:48:28.129,901,0.1388,0.1956,-0.0814,0.4525,-0.4792
2026-04-26 18:48:28.145,902,0.1387,0.1957,-0.0814,0.4526,-0.4792
2026-04-26 18:48:28.145,903,0.1387,0.1957,-0.0814,0.4527,-0.4793
2026-04-26 18:48:28.160,904,0.1386,0.1957,-0.0814,0.4528,-0.4793
2026-04-26 18:48:28.176,905,0.1386,0.1957,-0.0814,0.4529,-0.4793
2026-04-26 18:48:28.302,906,0.1385,0.1957,-0.0814,0.4529,-0.4793
2026-04-26 18:48:28.317,907,0.1385,0.1958,-0.0814,0.4530,-0.4793
2026-04-26 18:48:28.317,908,0.1384,0.1958,-0.0814,0.4531,-0.4793
2026-04-26 18:48:28.333,909,0.1384,0.1958,-0.0815,0.4532,-0.4794
2026-04-26 18:48:28.349,910,0.1384,0.1958,-0.0815,0.4533,-0.4794
2026-04-26 18:48:28.365,911,0.1383,0.1958,-0.0815,0.4534,-0.4794
2026-04-26 18:48:28.365,912,0.1383,0.1959,-0.0815,0.4535,-0.4794
2026-04-26 18:48:28.385,913,0.1382,0.1959,-0.0815,0.4536,-0.4794
2026-04-26 18:48:28.396,914,0.1382,0.1959,-0.0815,0.4536,-0.4794
2026-04-26 18:48:28.412,915,0.1381,0.1959,-0.0815,0.4537,-0.4794
2026-04-26 18:48:28.412,916,0.1381,0.1959,-0.0815,0.4538,-0.4794
2026-04-26 18:48:28.428,917,0.1380,0.1960,-0.0815,0.4539,-0.4795
2026-04-26 18:48:28.443,918,0.1380,0.1960,-0.0815,0.4540,-0.4795
2026-04-26 18:48:28.459,919,0.1379,0.1960,-0.0815,0.4541,-0.4795
2026-04-26 18:48:28.459,920,0.1379,0.1960,-0.0815,0.4542,-0.4795
2026-04-26 18:48:28.474,921,0.1378,0.1960,-0.0815,0.4543,-0.4795
2026-04-26 18:48:28.490,922,0.1377,0.1961,-0.0815,0.4544,-0.4795
2026-04-26 18:48:28.490,923,0.1377,0.1961,-0.0815,0.4545,-0.4795
2026-04-26 18:48:28.506,924,0.1376,0.1961,-0.0815,0.4546,-0.4795
2026-04-26 18:48:28.522,925,0.1376,0.1961,-0.0815,0.4547,-0.4795
2026-04-26 18:48:28.531,926,0.1375,0.1961,-0.0815,0.4548,-0.4796
2026-04-26 18:48:28.538,927,0.1374,0.1962,-0.0815,0.4549,-0.4796
2026-04-26 18:48:28.553,928,0.1374,0.1962,-0.0815,0.4550,-0.4796
2026-04-26 18:48:28.569,929,0.1373,0.1962,-0.0815,0.4551,-0.4796
2026-04-26 18:48:28.569,930,0.1373,0.1962,-0.0815,0.4552,-0.4796
2026-04-26 18:48:28.586,931,0.1372,0.1962,-0.0815,0.4553,-0.4796
2026-04-26 18:48:28.595,932,0.1371,0.1963,-0.0815,0.4554,-0.4796
2026-04-26 18:48:28.601,933,0.1371,0.1963,-0.0815,0.4555,-0.4796
2026-04-26 18:48:28.616,934,0.1370,0.1963,-0.0815,0.4556,-0.4796
2026-04-26 18:48:28.616,935,0.1370,0.1963,-0.0815,0.4557,-0.4796
2026-04-26 18:48:28.632,936,0.1369,0.1963,-0.0815,0.4557,-0.4796
2026-04-26 18:48:28.648,937,0.1369,0.1964,-0.0815,0.4558,-0.4797
2026-04-26 18:48:28.648,938,0.1368,0.1964,-0.0815,0.4559,-0.4797
2026-04-26 18:48:28.663,939,0.1367,0.1964,-0.0815,0.4560,-0.4797
2026-04-26 18:48:28.679,940,0.1367,0.1964,-0.0815,0.4561,-0.4797
2026-04-26 18:48:28.686,941,0.1366,0.1964,-0.0815,0.4562,-0.4797
2026-04-26 18:48:28.695,942,0.1366,0.1964,-0.0815,0.4563,-0.4797
2026-04-26 18:48:28.710,943,0.1365,0.1965,-0.0815,0.4564,-0.4797
2026-04-26 18:48:28.726,944,0.1365,0.1965,-0.0815,0.4565,-0.4797
2026-04-26 18:48:28.726,945,0.1364,0.1965,-0.0815,0.4566,-0.4797
2026-04-26 18:48:28.742,946,0.1363,0.1965,-0.0815,0.4567,-0.4797
2026-04-26 18:48:28.757,947,0.1363,0.1965,-0.0815,0.4568,-0.4797
2026-04-26 18:48:28.757,948,0.1362,0.1965,-0.0815,0.4569,-0.4797
