timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:46:47.503,846,653.3200,-741.9200,413.7800
2026-04-26 18:46:47.518,847,654.8000,-742.5400,413.3000
2026-04-26 18:46:47.528,848,655.4400,-743.5800,413.8000
2026-04-26 18:46:47.544,849,656.0000,-744.9800,415.0600
2026-04-26 18:46:47.556,850,656.8400,-745.8200,415.6200
2026-04-26 18:46:47.556,851,657.7600,-746.7200,415.7000
2026-04-26 18:46:47.579,852,658.6000,-747.9800,416.5400
2026-04-26 18:46:47.589,853,658.7200,-748.2800,417.2200
2026-04-26 18:46:47.597,854,659.6400,-749.3200,417.8600
2026-04-26 18:46:47.611,855,661.6400,-750.8200,417.7600
2026-04-26 18:46:47.634,856,662.1600,-751.9800,418.7000
2026-04-26 18:46:47.643,857,662.0400,-752.1000,419.4200
2026-04-26 18:46:47.643,858,662.4000,-752.7200,419.9200
2026-04-26 18:46:47.671,859,662.7200,-753.6600,420.8000
2026-04-26 18:46:47.688,860,662.8000,-754.7000,421.8600
2026-04-26 18:46:47.698,861,663.4000,-755.5000,422.3200
2026-04-26 18:46:47.715,862,664.2000,-756.6600,423.2600
2026-04-26 18:46:47.728,863,664.7600,-757.3600,423.8200
2026-04-26 18:46:47.736,864,666.5600,-758.2200,423.5200
2026-04-26 18:46:47.757,865,668.5200,-759.2000,422.9600
2026-04-26 18:46:47.764,866,668.2800,-759.4400,423.7000
2026-04-26 18:46:47.780,867,668.2400,-760.6000,425.0600
2026-04-26 18:46:47.793,868,669.6400,-761.3000,424.9200
2026-04-26 18:46:47.808,869,669.8800,-761.7600,425.3000
2026-04-26 18:46:47.820,870,670.6000,-762.5800,426.0200
2026-04-26 18:46:47.833,871,671.4800,-763.5200,426.4800
2026-04-26 18:46:47.847,872,672.1600,-764.2400,427.0200
2026-04-26 18:46:47.861,873,673.0000,-764.9400,427.0200
2026-04-26 18:46:47.875,874,674.1200,-766.2000,427.3000
2026-04-26 18:46:47.892,875,674.5200,-767.2000,428.4000
2026-04-26 18:46:47.903,876,676.1200,-767.4200,427.4800
2026-04-26 18:46:47.917,877,676.9200,-767.7400,427.1600
2026-04-26 18:46:47.932,878,676.8400,-768.1000,427.9200
2026-04-26 18:46:47.938,879,677.2400,-769.2400,428.8800
2026-04-26 18:46:47.955,880,678.4000,-770.1800,429.0600
2026-04-26 18:46:47.965,881,679.2000,-771.2000,429.4400
2026-04-26 18:46:48.098,882,679.2800,-771.9600,430.3600
2026-04-26 18:46:48.119,883,680.4000,-773.9200,431.6200
2026-04-26 18:46:48.130,884,681.4800,-773.9600,431.0200
2026-04-26 18:46:48.132,885,681.9600,-775.0200,432.0600
2026-04-26 18:46:48.153,886,682.3600,-775.0400,432.0400
2026-04-26 18:46:48.160,887,684.1600,-776.1800,431.8800
2026-04-26 18:46:48.180,888,684.2800,-777.8800,433.9600
2026-04-26 18:46:48.192,889,685.8800,-778.5200,433.3200
2026-04-26 18:46:48.195,890,686.7200,-779.5000,433.7400
2026-04-26 18:46:48.222,891,687.0400,-780.7200,435.0400
2026-04-26 18:46:48.236,892,688.5600,-781.1600,434.3200
2026-04-26 18:46:48.253,893,689.1600,-782.1000,435.3400
2026-04-26 18:46:48.264,894,689.1600,-782.9400,436.6000
2026-04-26 18:46:48.271,895,689.3200,-783.7600,437.4600
2026-04-26 18:46:48.292,896,689.4000,-784.6600,438.6600
2026-04-26 18:46:48.306,897,689.9600,-785.6400,439.3600
2026-04-26 18:46:48.313,898,690.2400,-786.2000,440.0600
2026-04-26 18:46:48.333,899,691.6000,-787.3600,440.3000
2026-04-26 18:46:48.349,900,692.0400,-788.8800,441.5800
2026-04-26 18:46:48.361,901,692.4800,-789.2800,441.8800
2026-04-26 18:46:48.361,902,691.6000,-789.6000,443.5200
2026-04-26 18:46:48.382,903,692.8400,-790.8800,444.3400
2026-04-26 18:46:48.396,904,692.7200,-790.7200,444.6400
2026-04-26 18:46:48.403,905,692.6400,-791.0800,445.4000
2026-04-26 18:46:48.424,906,693.4400,-791.4000,445.0800
2026-04-26 18:46:48.436,907,693.4400,-791.1200,445.0800
2026-04-26 18:46:48.450,908,694.6800,-791.5600,444.6400
2026-04-26 18:46:48.462,909,694.5600,-791.4000,444.9400
2026-04-26 18:46:48.476,910,695.9600,-792.2400,444.6600
2026-04-26 18:46:48.489,911,698.0400,-794.2200,444.7800
2026-04-26 18:46:48.504,912,699.1200,-794.8200,444.7400
2026-04-26 18:46:48.514,913,698.5600,-794.8200,445.5800
2026-04-26 18:46:48.530,914,698.1200,-796.1000,447.5200
2026-04-26 18:46:48.547,915,699.0400,-797.5600,448.4400
2026-04-26 18:46:48.561,916,699.7600,-798.8000,449.4400
2026-04-26 18:46:48.573,917,700.3600,-799.6000,449.9000
2026-04-26 18:46:48.587,918,700.5200,-800.2800,450.4800
2026-04-26 18:46:48.599,919,700.4800,-800.6000,451.2800
2026-04-26 18:46:48.616,920,701.6000,-802.2800,452.1200
2026-04-26 18:46:48.630,921,701.8800,-802.9800,452.9600
2026-04-26 18:46:48.644,922,702.2000,-803.2200,453.1400
2026-04-26 18:46:48.659,923,703.0800,-804.1600,453.8800
2026-04-26 18:46:48.671,924,704.3600,-804.8400,453.4800
2026-04-26 18:46:48.687,925,705.4400,-806.0000,453.8600
2026-04-26 18:46:48.702,926,706.5600,-806.8400,453.8600
2026-04-26 18:46:48.711,927,706.3200,-807.6400,455.0200
2026-04-26 18:46:48.726,928,706.3600,-808.5800,456.1800
2026-04-26 18:46:48.740,929,706.6800,-810.0800,457.6200
2026-04-26 18:46:48.763,930,706.0800,-809.5600,458.0000
2026-04-26 18:46:48.778,931,707.2000,-810.2600,458.1400
2026-04-26 18:46:48.802,932,707.4000,-811.0400,459.3200
2026-04-26 18:46:48.823,933,707.0000,-811.4400,460.3200
2026-04-26 18:46:48.840,934,708.7600,-812.7600,460.2600
2026-04-26 18:46:48.855,935,710.0000,-814.3200,460.8000
2026-04-26 18:46:48.877,936,710.9200,-815.0800,461.0200
2026-04-26 18:46:48.896,937,711.4800,-816.7600,462.4200
2026-04-26 18:46:48.917,938,712.2000,-817.8600,463.1400
2026-04-26 18:46:48.931,939,712.0000,-819.3200,465.0400
2026-04-26 18:46:48.950,940,711.8000,-820.2200,466.5200
2026-04-26 18:46:48.965,941,712.2000,-820.5200,466.6400
2026-04-26 18:46:48.984,942,712.6400,-821.3400,467.6400
2026-04-26 18:46:49.002,943,713.3200,-822.7600,468.4600
2026-04-26 18:46:49.007,944,714.6400,-823.4000,468.1000
2026-04-26 18:46:49.033,945,715.2400,-824.0600,468.4200
2026-04-26 18:46:49.052,946,715.3200,-825.2400,470.0400
2026-04-26 18:46:49.062,947,715.6000,-825.8000,470.3200
2026-04-26 18:46:49.081,948,717.2800,-827.3400,470.4600
2026-04-26 18:46:49.095,949,716.7200,-828.0400,472.0000
2026-04-26 18:46:49.097,950,718.0400,-828.6800,471.6400
2026-04-26 18:46:49.129,951,718.9200,-829.9000,472.1000
2026-04-26 18:46:49.141,952,718.6800,-830.0000,472.5600
2026-04-26 18:46:49.158,953,719.7600,-831.4400,473.3600
2026-04-26 18:46:49.174,954,720.3200,-831.4400,473.2200
2026-04-26 18:46:49.180,955,721.1200,-832.4600,473.6000
2026-04-26 18:46:49.204,956,721.8400,-833.1400,474.0400
2026-04-26 18:46:49.217,957,722.0400,-833.9200,475.2200
2026-04-26 18:46:49.235,958,722.5200,-834.9800,476.2600
2026-04-26 18:46:49.252,959,724.2000,-835.9600,475.9800
2026-04-26 18:46:49.267,960,724.8400,-836.7200,476.4800
2026-04-26 18:46:49.282,961,725.2000,-837.2000,477.1200
2026-04-26 18:46:49.293,962,726.8400,-838.0800,476.9400
2026-04-26 18:46:49.310,963,728.1600,-838.7200,476.5800
2026-04-26 18:46:49.330,964,729.0800,-839.4800,476.8000
2026-04-26 18:46:49.335,965,729.4400,-840.6600,478.1400
2026-04-26 18:46:49.351,966,730.4000,-841.6600,478.4000
2026-04-26 18:46:49.367,967,730.0000,-842.2000,479.9600
2026-04-26 18:46:49.382,968,730.7200,-842.8800,480.1200
2026-04-26 18:46:49.398,969,730.5600,-843.4600,481.0800
2026-04-26 18:46:49.414,970,731.2800,-844.1400,481.2400
2026-04-26 18:46:49.430,971,730.8400,-845.2800,483.3200
2026-04-26 18:46:49.445,972,731.1600,-845.8000,483.9200
2026-04-26 18:46:49.461,973,732.8400,-846.5000,483.5000
2026-04-26 18:46:49.477,974,733.0800,-846.9600,484.0200
2026-04-26 18:46:49.493,975,733.2000,-847.9600,485.4000
2026-04-26 18:46:49.508,976,733.4800,-848.3800,485.8200
2026-04-26 18:46:49.524,977,733.7200,-849.8200,487.3200
2026-04-26 18:46:49.540,978,735.0400,-850.7400,487.3800
2026-04-26 18:46:49.556,979,734.6000,-851.1800,488.7600
2026-04-26 18:46:49.571,980,734.3200,-852.0200,490.3000
2026-04-26 18:46:49.593,981,735.2400,-852.7800,490.5200
2026-04-26 18:46:49.603,982,736.3600,-853.7600,490.6600
2026-04-26 18:46:49.619,983,736.5600,-854.5400,491.5600
2026-04-26 18:46:49.634,984,737.0000,-855.6400,492.5600
2026-04-26 18:46:49.650,985,737.4800,-856.7000,493.6000
2026-04-26 18:46:49.666,986,738.7600,-857.8000,493.9000
2026-04-26 18:46:49.681,987,740.2000,-858.0400,493.1000
2026-04-26 18:46:49.697,988,739.9200,-857.6200,493.1000
2026-04-26 18:46:49.719,989,741.2400,-858.5400,493.1600
2026-04-26 18:46:49.729,990,743.1600,-860.2600,493.2600
2026-04-26 18:46:49.760,991,743.9600,-860.7200,493.5000
2026-04-26 18:46:49.781,992,745.4400,-861.3400,493.0200
2026-04-26 18:46:49.794,993,746.2000,-862.4000,493.7800
2026-04-26 18:46:49.820,994,747.5200,-863.0400,493.4200
2026-04-26 18:46:49.835,995,748.6400,-864.4400,494.5400
2026-04-26 18:46:49.862,996,749.6000,-864.7400,494.1000
2026-04-26 18:46:49.891,997,751.0400,-865.9600,494.4200
2026-04-26 18:46:49.904,998,751.5200,-866.0400,494.3400
2026-04-26 18:46:49.937,999,752.4400,-866.8000,494.5600
2026-04-26 18:46:49.956,1000,752.2000,-867.0400,495.3000
