timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:45:55.274,632,0.1291,0.1832,-0.0697,0.4372,-0.4612
2026-04-26 18:45:55.281,633,0.1291,0.1832,-0.0697,0.4374,-0.4613
2026-04-26 18:45:55.289,634,0.1291,0.1833,-0.0698,0.4376,-0.4614
2026-04-26 18:45:55.297,635,0.1291,0.1834,-0.0698,0.4377,-0.4615
2026-04-26 18:45:55.306,636,0.1291,0.1835,-0.0699,0.4379,-0.4616
2026-04-26 18:45:55.315,637,0.1290,0.1836,-0.0699,0.4381,-0.4617
2026-04-26 18:45:55.324,638,0.1290,0.1837,-0.0700,0.4383,-0.4618
2026-04-26 18:45:55.334,639,0.1290,0.1837,-0.0701,0.4385,-0.4619
2026-04-26 18:45:55.343,640,0.1290,0.1838,-0.0701,0.4386,-0.4620
2026-04-26 18:45:55.353,641,0.1290,0.1839,-0.0702,0.4388,-0.4621
2026-04-26 18:45:55.363,642,0.1290,0.1840,-0.0702,0.4390,-0.4622
2026-04-26 18:45:55.372,643,0.1290,0.1841,-0.0703,0.4392,-0.4623
2026-04-26 18:45:55.384,644,0.1289,0.1841,-0.0703,0.4394,-0.4624
2026-04-26 18:45:55.391,645,0.1289,0.1842,-0.0704,0.4395,-0.4625
2026-04-26 18:45:55.402,646,0.1289,0.1843,-0.0705,0.4397,-0.4626
2026-04-26 18:45:55.413,647,0.1289,0.1844,-0.0705,0.4399,-0.4627
2026-04-26 18:45:55.422,648,0.1289,0.1845,-0.0706,0.4401,-0.4628
2026-04-26 18:45:55.433,649,0.1288,0.1845,-0.0706,0.4402,-0.4629
2026-04-26 18:45:55.442,650,0.1288,0.1846,-0.0707,0.4404,-0.4630
2026-04-26 18:45:55.452,651,0.1288,0.1847,-0.0707,0.4406,-0.4631
2026-04-26 18:45:55.462,652,0.1288,0.1848,-0.0708,0.4407,-0.4632
2026-04-26 18:45:55.471,653,0.1288,0.1848,-0.0708,0.4409,-0.4633
2026-04-26 18:45:55.482,654,0.1288,0.1849,-0.0709,0.4411,-0.4633
2026-04-26 18:45:55.490,655,0.1287,0.1850,-0.0709,0.4413,-0.4634
2026-04-26 18:45:55.501,656,0.1287,0.1851,-0.0710,0.4414,-0.4635
2026-04-26 18:45:55.511,657,0.1287,0.1851,-0.0710,0.4416,-0.4636
2026-04-26 18:45:55.520,658,0.1287,0.1852,-0.0711,0.4417,-0.4637
2026-04-26 18:45:55.529,659,0.1287,0.1853,-0.0711,0.4419,-0.4638
2026-04-26 18:45:55.539,660,0.1287,0.1854,-0.0712,0.4420,-0.4639
2026-04-26 18:45:55.548,661,0.1287,0.1854,-0.0713,0.4422,-0.4640
2026-04-26 18:45:55.557,662,0.1287,0.1855,-0.0713,0.4424,-0.4641
2026-04-26 18:45:55.565,663,0.1287,0.1856,-0.0714,0.4425,-0.4641
2026-04-26 18:45:55.576,664,0.1287,0.1857,-0.0714,0.4427,-0.4642
2026-04-26 18:45:55.585,665,0.1286,0.1857,-0.0715,0.4428,-0.4643
2026-04-26 18:45:55.594,666,0.1286,0.1858,-0.0715,0.4430,-0.4644
2026-04-26 18:45:55.603,667,0.1287,0.1859,-0.0716,0.4431,-0.4645
2026-04-26 18:45:55.611,668,0.1287,0.1859,-0.0716,0.4432,-0.4646
2026-04-26 18:45:55.621,669,0.1287,0.1860,-0.0717,0.4434,-0.4647
2026-04-26 18:45:55.630,670,0.1287,0.1861,-0.0717,0.4435,-0.4648
2026-04-26 18:45:55.637,671,0.1286,0.1862,-0.0718,0.4437,-0.4649
2026-04-26 18:45:55.647,672,0.1286,0.1862,-0.0718,0.4438,-0.4649
2026-04-26 18:45:55.656,673,0.1286,0.1863,-0.0719,0.4439,-0.4650
2026-04-26 18:45:55.668,674,0.1286,0.1864,-0.0719,0.4441,-0.4651
2026-04-26 18:45:55.678,675,0.1286,0.1864,-0.0720,0.4442,-0.4652
2026-04-26 18:45:55.687,676,0.1286,0.1865,-0.0720,0.4444,-0.4653
2026-04-26 18:45:55.699,677,0.1286,0.1866,-0.0721,0.4445,-0.4654
2026-04-26 18:45:55.708,678,0.1286,0.1866,-0.0721,0.4446,-0.4654
2026-04-26 18:45:55.719,679,0.1286,0.1867,-0.0722,0.4448,-0.4655
2026-04-26 18:45:55.731,680,0.1286,0.1868,-0.0722,0.4449,-0.4656
2026-04-26 18:45:55.740,681,0.1286,0.1868,-0.0723,0.4451,-0.4657
2026-04-26 18:45:55.751,682,0.1286,0.1869,-0.0723,0.4452,-0.4658
2026-04-26 18:45:55.759,683,0.1286,0.1870,-0.0724,0.4454,-0.4658
2026-04-26 18:45:55.770,684,0.1286,0.1870,-0.0724,0.4455,-0.4659
2026-04-26 18:45:55.783,685,0.1285,0.1871,-0.0725,0.4456,-0.4660
2026-04-26 18:45:55.791,686,0.1285,0.1872,-0.0725,0.4458,-0.4661
2026-04-26 18:45:55.802,687,0.1285,0.1872,-0.0725,0.4459,-0.4662
2026-04-26 18:45:55.810,688,0.1285,0.1873,-0.0726,0.4461,-0.4662
2026-04-26 18:45:55.821,689,0.1285,0.1873,-0.0726,0.4462,-0.4663
2026-04-26 18:45:55.831,690,0.1285,0.1874,-0.0727,0.4463,-0.4664
2026-04-26 18:45:55.838,691,0.1285,0.1875,-0.0727,0.4465,-0.4665
2026-04-26 18:45:55.849,692,0.1284,0.1875,-0.0728,0.4466,-0.4665
2026-04-26 18:45:55.855,693,0.1284,0.1876,-0.0728,0.4468,-0.4666
2026-04-26 18:45:55.866,694,0.1284,0.1877,-0.0728,0.4469,-0.4667
2026-04-26 18:45:55.878,695,0.1284,0.1877,-0.0729,0.4470,-0.4668
2026-04-26 18:45:55.886,696,0.1284,0.1878,-0.0729,0.4472,-0.4668
2026-04-26 18:45:55.895,697,0.1284,0.1878,-0.0730,0.4473,-0.4669
2026-04-26 18:45:55.904,698,0.1284,0.1879,-0.0730,0.4474,-0.4670
2026-04-26 18:45:55.910,699,0.1284,0.1880,-0.0731,0.4476,-0.4670
2026-04-26 18:45:55.921,700,0.1284,0.1880,-0.0731,0.4477,-0.4671
2026-04-26 18:45:55.929,701,0.1284,0.1881,-0.0732,0.4478,-0.4672
2026-04-26 18:45:55.939,702,0.1284,0.1881,-0.0732,0.4479,-0.4673
2026-04-26 18:45:55.949,703,0.1284,0.1882,-0.0732,0.4481,-0.4673
2026-04-26 18:45:55.957,704,0.1284,0.1883,-0.0733,0.4482,-0.4674
2026-04-26 18:45:55.967,705,0.1284,0.1883,-0.0733,0.4483,-0.4675
2026-04-26 18:45:55.975,706,0.1284,0.1884,-0.0734,0.4484,-0.4676
2026-04-26 18:45:55.985,707,0.1284,0.1884,-0.0734,0.4485,-0.4676
2026-04-26 18:45:55.994,708,0.1284,0.1885,-0.0735,0.4486,-0.4677
2026-04-26 18:45:56.001,709,0.1284,0.1886,-0.0735,0.4487,-0.4678
2026-04-26 18:45:56.012,710,0.1284,0.1886,-0.0736,0.4488,-0.4679
2026-04-26 18:45:56.018,711,0.1284,0.1887,-0.0736,0.4489,-0.4679
2026-04-26 18:45:56.029,712,0.1284,0.1887,-0.0737,0.4490,-0.4680
2026-04-26 18:45:56.039,713,0.1285,0.1888,-0.0737,0.4491,-0.4681
2026-04-26 18:45:56.046,714,0.1285,0.1888,-0.0737,0.4492,-0.4682
2026-04-26 18:45:56.056,715,0.1285,0.1889,-0.0738,0.4493,-0.4682
2026-04-26 18:45:56.065,716,0.1285,0.1889,-0.0738,0.4494,-0.4683
2026-04-26 18:45:56.076,717,0.1285,0.1890,-0.0739,0.4495,-0.4684
2026-04-26 18:45:56.087,718,0.1285,0.1891,-0.0739,0.4496,-0.4685
2026-04-26 18:45:56.094,719,0.1285,0.1891,-0.0740,0.4497,-0.4685
2026-04-26 18:45:56.106,720,0.1285,0.1892,-0.0740,0.4498,-0.4686
2026-04-26 18:45:56.114,721,0.1285,0.1892,-0.0740,0.4499,-0.4687
2026-04-26 18:45:56.125,722,0.1285,0.1893,-0.0741,0.4500,-0.4687
2026-04-26 18:45:56.137,723,0.1285,0.1893,-0.0741,0.4501,-0.4688
2026-04-26 18:45:56.145,724,0.1285,0.1894,-0.0742,0.4503,-0.4689
2026-04-26 18:45:56.161,725,0.1285,0.1894,-0.0742,0.4504,-0.4689
2026-04-26 18:45:56.169,726,0.1285,0.1895,-0.0742,0.4505,-0.4690
2026-04-26 18:45:56.184,727,0.1285,0.1895,-0.0743,0.4506,-0.4691
2026-04-26 18:45:56.199,728,0.1285,0.1896,-0.0743,0.4507,-0.4691
2026-04-26 18:45:56.210,729,0.1285,0.1896,-0.0744,0.4508,-0.4692
2026-04-26 18:45:56.226,730,0.1285,0.1897,-0.0744,0.4509,-0.4693
2026-04-26 18:45:56.240,731,0.1286,0.1897,-0.0745,0.4509,-0.4693
2026-04-26 18:45:56.334,732,0.1286,0.1898,-0.0745,0.4510,-0.4694
2026-04-26 18:45:56.362,733,0.1286,0.1899,-0.0745,0.4511,-0.4695
2026-04-26 18:45:56.370,734,0.1286,0.1899,-0.0746,0.4512,-0.4695
2026-04-26 18:45:56.378,735,0.1286,0.1900,-0.0746,0.4513,-0.4696
2026-04-26 18:45:56.387,736,0.1286,0.1900,-0.0747,0.4514,-0.4697
2026-04-26 18:45:56.395,737,0.1286,0.1901,-0.0747,0.4515,-0.4697
2026-04-26 18:45:56.405,738,0.1286,0.1901,-0.0747,0.4516,-0.4698
2026-04-26 18:45:56.415,739,0.1287,0.1902,-0.0748,0.4516,-0.4699
2026-04-26 18:45:56.425,740,0.1287,0.1902,-0.0748,0.4517,-0.4699
2026-04-26 18:45:56.434,741,0.1287,0.1903,-0.0749,0.4518,-0.4700
2026-04-26 18:45:56.442,742,0.1287,0.1903,-0.0749,0.4519,-0.4700
2026-04-26 18:45:56.449,743,0.1287,0.1903,-0.0749,0.4520,-0.4701
2026-04-26 18:45:56.457,744,0.1287,0.1904,-0.0750,0.4521,-0.4702
2026-04-26 18:45:56.465,745,0.1287,0.1904,-0.0750,0.4522,-0.4702
2026-04-26 18:45:56.471,746,0.1287,0.1905,-0.0751,0.4523,-0.4703
2026-04-26 18:45:56.478,747,0.1287,0.1905,-0.0751,0.4523,-0.4704
2026-04-26 18:45:56.487,748,0.1288,0.1906,-0.0751,0.4524,-0.4704
2026-04-26 18:45:56.494,749,0.1288,0.1906,-0.0752,0.4525,-0.4705
2026-04-26 18:45:56.502,750,0.1288,0.1907,-0.0752,0.4526,-0.4705
2026-04-26 18:45:56.510,751,0.1288,0.1907,-0.0752,0.4527,-0.4706
2026-04-26 18:45:56.517,752,0.1288,0.1908,-0.0753,0.4527,-0.4707
2026-04-26 18:45:56.526,753,0.1288,0.1908,-0.0753,0.4528,-0.4707
2026-04-26 18:45:56.535,754,0.1288,0.1909,-0.0754,0.4529,-0.4708
2026-04-26 18:45:56.545,755,0.1289,0.1909,-0.0754,0.4530,-0.4709
2026-04-26 18:45:56.555,756,0.1289,0.1910,-0.0754,0.4530,-0.4709
2026-04-26 18:45:56.564,757,0.1289,0.1910,-0.0755,0.4531,-0.4710
2026-04-26 18:45:56.574,758,0.1289,0.1910,-0.0755,0.4532,-0.4710
2026-04-26 18:45:56.585,759,0.1289,0.1911,-0.0755,0.4533,-0.4711
2026-04-26 18:45:56.595,760,0.1289,0.1911,-0.0756,0.4534,-0.4711
2026-04-26 18:45:56.606,761,0.1289,0.1912,-0.0756,0.4534,-0.4712
2026-04-26 18:45:56.615,762,0.1289,0.1912,-0.0757,0.4535,-0.4713
2026-04-26 18:45:56.625,763,0.1290,0.1913,-0.0757,0.4536,-0.4713
2026-04-26 18:45:56.634,764,0.1290,0.1913,-0.0757,0.4536,-0.4714
2026-04-26 18:45:56.644,765,0.1290,0.1914,-0.0758,0.4537,-0.4714
2026-04-26 18:45:56.654,766,0.1290,0.1914,-0.0758,0.4538,-0.4715
2026-04-26 18:45:56.663,767,0.1290,0.1914,-0.0758,0.4539,-0.4716
2026-04-26 18:45:56.674,768,0.1291,0.1915,-0.0759,0.4539,-0.4716
2026-04-26 18:45:56.685,769,0.1291,0.1915,-0.0759,0.4540,-0.4717
2026-04-26 18:45:56.693,770,0.1291,0.1916,-0.0759,0.4541,-0.4717
2026-04-26 18:45:56.703,771,0.1291,0.1916,-0.0760,0.4541,-0.4718
2026-04-26 18:45:56.711,772,0.1291,0.1917,-0.0760,0.4542,-0.4718
2026-04-26 18:45:56.721,773,0.1291,0.1917,-0.0761,0.4543,-0.4719
2026-04-26 18:45:56.730,774,0.1292,0.1917,-0.0761,0.4543,-0.4720
2026-04-26 18:45:56.740,775,0.1292,0.1918,-0.0761,0.4544,-0.4720
2026-04-26 18:45:56.751,776,0.1292,0.1918,-0.0762,0.4544,-0.4721
2026-04-26 18:45:56.761,777,0.1292,0.1919,-0.0762,0.4545,-0.4721
2026-04-26 18:45:56.772,778,0.1293,0.1919,-0.0762,0.4545,-0.4722
2026-04-26 18:45:56.784,779,0.1293,0.1919,-0.0763,0.4546,-0.4723
2026-04-26 18:45:56.795,780,0.1293,0.1920,-0.0763,0.4546,-0.4723
2026-04-26 18:45:56.806,781,0.1294,0.1920,-0.0764,0.4547,-0.4724
2026-04-26 18:45:56.815,782,0.1294,0.1921,-0.0764,0.4547,-0.4724
2026-04-26 18:45:56.826,783,0.1294,0.1921,-0.0764,0.4548,-0.4725
2026-04-26 18:45:56.837,784,0.1294,0.1921,-0.0765,0.4548,-0.4725
2026-04-26 18:45:56.845,785,0.1295,0.1922,-0.0765,0.4549,-0.4726
2026-04-26 18:45:56.855,786,0.1295,0.1922,-0.0765,0.4549,-0.4726
2026-04-26 18:45:56.863,787,0.1295,0.1923,-0.0766,0.4550,-0.4727
2026-04-26 18:45:56.872,788,0.1296,0.1923,-0.0766,0.4550,-0.4728
2026-04-26 18:45:56.881,789,0.1296,0.1923,-0.0766,0.4551,-0.4728
2026-04-26 18:45:56.889,790,0.1296,0.1924,-0.0767,0.4551,-0.4729
2026-04-26 18:45:56.899,791,0.1297,0.1924,-0.0767,0.4552,-0.4729
2026-04-26 18:45:56.906,792,0.1297,0.1925,-0.0768,0.4552,-0.4730
2026-04-26 18:45:56.915,793,0.1297,0.1925,-0.0768,0.4552,-0.4730
2026-04-26 18:45:56.924,794,0.1298,0.1925,-0.0768,0.4553,-0.4731
2026-04-26 18:45:56.931,795,0.1298,0.1926,-0.0769,0.4553,-0.4732
2026-04-26 18:45:56.940,796,0.1299,0.1926,-0.0769,0.4553,-0.4732
2026-04-26 18:45:56.948,797,0.1299,0.1926,-0.0770,0.4553,-0.4733
2026-04-26 18:45:56.956,798,0.1300,0.1927,-0.0770,0.4554,-0.4733
2026-04-26 18:45:56.965,799,0.1300,0.1927,-0.0770,0.4554,-0.4734
2026-04-26 18:45:56.973,800,0.1301,0.1927,-0.0771,0.4554,-0.4735
2026-04-26 18:45:56.982,801,0.1301,0.1928,-0.0771,0.4554,-0.4735
2026-04-26 18:45:56.991,802,0.1302,0.1928,-0.0772,0.4555,-0.4736
2026-04-26 18:45:56.997,803,0.1302,0.1929,-0.0772,0.4555,-0.4736
2026-04-26 18:45:57.008,804,0.1303,0.1929,-0.0772,0.4555,-0.4737
2026-04-26 18:45:57.015,805,0.1303,0.1929,-0.0773,0.4555,-0.4737
2026-04-26 18:45:57.026,806,0.1304,0.1930,-0.0773,0.4555,-0.4738
2026-04-26 18:45:57.037,807,0.1304,0.1930,-0.0774,0.4556,-0.4739
2026-04-26 18:45:57.046,808,0.1305,0.1930,-0.0774,0.4556,-0.4739
2026-04-26 18:45:57.057,809,0.1305,0.1931,-0.0774,0.4556,-0.4740
2026-04-26 18:45:57.066,810,0.1306,0.1931,-0.0775,0.4556,-0.4740
2026-04-26 18:45:57.077,811,0.1306,0.1931,-0.0775,0.4556,-0.4741
2026-04-26 18:45:57.090,812,0.1307,0.1932,-0.0776,0.4556,-0.4741
2026-04-26 18:45:57.098,813,0.1307,0.1932,-0.0776,0.4557,-0.4742
2026-04-26 18:45:57.109,814,0.1308,0.1932,-0.0776,0.4557,-0.4742
2026-04-26 18:45:57.118,815,0.1309,0.1933,-0.0777,0.4557,-0.4743
2026-04-26 18:45:57.131,816,0.1309,0.1933,-0.0777,0.4557,-0.4744
2026-04-26 18:45:57.144,817,0.1310,0.1933,-0.0777,0.4557,-0.4744
2026-04-26 18:45:57.153,818,0.1310,0.1934,-0.0778,0.4557,-0.4745
2026-04-26 18:45:57.165,819,0.1311,0.1934,-0.0778,0.4557,-0.4745
2026-04-26 18:45:57.175,820,0.1311,0.1934,-0.0779,0.4558,-0.4746
2026-04-26 18:45:57.188,821,0.1312,0.1935,-0.0779,0.4558,-0.4746
2026-04-26 18:45:57.202,822,0.1312,0.1935,-0.0779,0.4558,-0.4747
2026-04-26 18:45:57.211,823,0.1313,0.1935,-0.0780,0.4558,-0.4747
2026-04-26 18:45:57.223,824,0.1313,0.1936,-0.0780,0.4558,-0.4748
2026-04-26 18:45:57.232,825,0.1314,0.1936,-0.0781,0.4558,-0.4749
2026-04-26 18:45:57.244,826,0.1315,0.1936,-0.0781,0.4558,-0.4749
2026-04-26 18:45:57.256,827,0.1315,0.1937,-0.0781,0.4558,-0.4750
2026-04-26 18:45:57.265,828,0.1315,0.1937,-0.0782,0.4559,-0.4750
2026-04-26 18:45:57.279,829,0.1316,0.1937,-0.0782,0.4559,-0.4751
2026-04-26 18:45:57.292,830,0.1316,0.1938,-0.0782,0.4559,-0.4751
2026-04-26 18:45:57.301,831,0.1317,0.1938,-0.0783,0.4559,-0.4752
2026-04-26 18:45:57.312,832,0.1317,0.1938,-0.0783,0.4559,-0.4752
2026-04-26 18:45:57.320,833,0.1318,0.1939,-0.0783,0.4559,-0.4753
2026-04-26 18:45:57.331,834,0.1318,0.1939,-0.0784,0.4559,-0.4753
2026-04-26 18:45:57.343,835,0.1319,0.1939,-0.0784,0.4560,-0.4754
2026-04-26 18:45:57.351,836,0.1319,0.1939,-0.0784,0.4560,-0.4754
2026-04-26 18:45:57.362,837,0.1320,0.1940,-0.0785,0.4560,-0.4755
2026-04-26 18:45:57.370,838,0.1320,0.1940,-0.0785,0.4560,-0.4755
2026-04-26 18:45:57.381,839,0.1321,0.1940,-0.0785,0.4560,-0.4756
2026-04-26 18:45:57.394,840,0.1322,0.1941,-0.0786,0.4560,-0.4756
2026-04-26 18:45:57.401,841,0.1322,0.1941,-0.0786,0.4560,-0.4757
2026-04-26 18:45:57.413,842,0.1323,0.1941,-0.0787,0.4560,-0.4757
2026-04-26 18:45:57.423,843,0.1323,0.1942,-0.0787,0.4560,-0.4758
2026-04-26 18:45:57.435,844,0.1324,0.1942,-0.0787,0.4560,-0.4758
2026-04-26 18:45:57.446,845,0.1324,0.1942,-0.0788,0.4560,-0.4759
2026-04-26 18:45:57.549,846,0.1325,0.1942,-0.0788,0.4560,-0.4759
2026-04-26 18:45:57.557,847,0.1326,0.1943,-0.0788,0.4560,-0.4760
2026-04-26 18:45:57.565,848,0.1326,0.1943,-0.0789,0.4560,-0.4760
2026-04-26 18:45:57.573,849,0.1327,0.1943,-0.0789,0.4560,-0.4761
2026-04-26 18:45:57.581,850,0.1328,0.1944,-0.0790,0.4560,-0.4761
2026-04-26 18:45:57.589,851,0.1328,0.1944,-0.0790,0.4559,-0.4762
2026-04-26 18:45:57.599,852,0.1329,0.1944,-0.0790,0.4559,-0.4762
2026-04-26 18:45:57.608,853,0.1330,0.1944,-0.0791,0.4559,-0.4763
2026-04-26 18:45:57.616,854,0.1331,0.1945,-0.0791,0.4559,-0.4763
2026-04-26 18:45:57.626,855,0.1331,0.1945,-0.0792,0.4559,-0.4764
2026-04-26 18:45:57.635,856,0.1332,0.1945,-0.0792,0.4558,-0.4765
2026-04-26 18:45:57.645,857,0.1333,0.1945,-0.0792,0.4558,-0.4765
2026-04-26 18:45:57.653,858,0.1334,0.1946,-0.0793,0.4558,-0.4766
2026-04-26 18:45:57.662,859,0.1334,0.1946,-0.0793,0.4558,-0.4766
2026-04-26 18:45:57.670,860,0.1335,0.1946,-0.0793,0.4558,-0.4767
2026-04-26 18:45:57.678,861,0.1336,0.1947,-0.0794,0.4557,-0.4767
2026-04-26 18:45:57.688,862,0.1337,0.1947,-0.0794,0.4557,-0.4768
2026-04-26 18:45:57.697,863,0.1337,0.1947,-0.0795,0.4557,-0.4768
2026-04-26 18:45:57.707,864,0.1338,0.1947,-0.0795,0.4557,-0.4769
2026-04-26 18:45:57.717,865,0.1339,0.1948,-0.0795,0.4557,-0.4769
2026-04-26 18:45:57.727,866,0.1339,0.1948,-0.0796,0.4556,-0.4770
2026-04-26 18:45:57.738,867,0.1340,0.1948,-0.0796,0.4556,-0.4770
2026-04-26 18:45:57.748,868,0.1341,0.1948,-0.0796,0.4556,-0.4771
2026-04-26 18:45:57.757,869,0.1341,0.1949,-0.0797,0.4556,-0.4771
2026-04-26 18:45:57.767,870,0.1342,0.1949,-0.0797,0.4556,-0.4772
2026-04-26 18:45:57.776,871,0.1343,0.1949,-0.0798,0.4556,-0.4772
2026-04-26 18:45:57.787,872,0.1343,0.1949,-0.0798,0.4555,-0.4773
2026-04-26 18:45:57.800,873,0.1344,0.1950,-0.0798,0.4555,-0.4773
2026-04-26 18:45:57.809,874,0.1345,0.1950,-0.0799,0.4555,-0.4774
2026-04-26 18:45:57.820,875,0.1346,0.1950,-0.0799,0.4555,-0.4774
2026-04-26 18:45:57.828,876,0.1347,0.1950,-0.0799,0.4554,-0.4775
2026-04-26 18:45:57.837,877,0.1347,0.1951,-0.0800,0.4554,-0.4775
2026-04-26 18:45:57.846,878,0.1348,0.1951,-0.0800,0.4554,-0.4776
2026-04-26 18:45:57.853,879,0.1349,0.1951,-0.0801,0.4553,-0.4776
2026-04-26 18:45:57.862,880,0.1350,0.1951,-0.0801,0.4553,-0.4777
2026-04-26 18:45:57.870,881,0.1351,0.1952,-0.0801,0.4553,-0.4777
2026-04-26 18:45:57.878,882,0.1352,0.1952,-0.0802,0.4552,-0.4778
2026-04-26 18:45:57.887,883,0.1352,0.1952,-0.0802,0.4552,-0.4778
2026-04-26 18:45:57.894,884,0.1353,0.1952,-0.0803,0.4552,-0.4779
2026-04-26 18:45:57.902,885,0.1354,0.1953,-0.0803,0.4551,-0.4779
2026-04-26 18:45:57.910,886,0.1355,0.1953,-0.0803,0.4551,-0.4780
2026-04-26 18:45:57.918,887,0.1356,0.1953,-0.0804,0.4551,-0.4780
2026-04-26 18:45:57.926,888,0.1357,0.1953,-0.0804,0.4550,-0.4781
2026-04-26 18:45:57.934,889,0.1357,0.1954,-0.0805,0.4550,-0.4781
2026-04-26 18:45:57.943,890,0.1358,0.1954,-0.0805,0.4549,-0.4782
2026-04-26 18:45:57.952,891,0.1359,0.1954,-0.0805,0.4549,-0.4782
2026-04-26 18:45:57.965,892,0.1360,0.1954,-0.0806,0.4548,-0.4783
2026-04-26 18:45:57.976,893,0.1361,0.1954,-0.0806,0.4548,-0.4783
2026-04-26 18:45:57.984,894,0.1362,0.1955,-0.0806,0.4548,-0.4784
2026-04-26 18:45:57.993,895,0.1363,0.1955,-0.0807,0.4547,-0.4784
2026-04-26 18:45:58.001,896,0.1364,0.1955,-0.0807,0.4547,-0.4785
2026-04-26 18:45:58.009,897,0.1365,0.1955,-0.0808,0.4546,-0.4785
2026-04-26 18:45:58.018,898,0.1366,0.1956,-0.0808,0.4546,-0.4786
2026-04-26 18:45:58.025,899,0.1367,0.1956,-0.0809,0.4545,-0.4786
2026-04-26 18:45:58.033,900,0.1368,0.1956,-0.0809,0.4544,-0.4787
2026-04-26 18:45:58.040,901,0.1369,0.1956,-0.0809,0.4544,-0.4788
2026-04-26 18:45:58.049,902,0.1370,0.1957,-0.0810,0.4543,-0.4788
2026-04-26 18:45:58.059,903,0.1371,0.1957,-0.0810,0.4543,-0.4789
2026-04-26 18:45:58.066,904,0.1372,0.1957,-0.0811,0.4542,-0.4789
2026-04-26 18:45:58.076,905,0.1373,0.1957,-0.0811,0.4541,-0.4790
2026-04-26 18:45:58.086,906,0.1374,0.1957,-0.0812,0.4540,-0.4790
2026-04-26 18:45:58.096,907,0.1375,0.1958,-0.0812,0.4540,-0.4791
2026-04-26 18:45:58.111,908,0.1377,0.1958,-0.0812,0.4539,-0.4791
2026-04-26 18:45:58.121,909,0.1378,0.1958,-0.0813,0.4538,-0.4792
2026-04-26 18:45:58.135,910,0.1379,0.1958,-0.0813,0.4538,-0.4792
2026-04-26 18:45:58.150,911,0.1380,0.1958,-0.0814,0.4537,-0.4793
2026-04-26 18:45:58.161,912,0.1381,0.1959,-0.0814,0.4536,-0.4794
2026-04-26 18:45:58.174,913,0.1382,0.1959,-0.0815,0.4535,-0.4794
2026-04-26 18:45:58.184,914,0.1383,0.1959,-0.0815,0.4535,-0.4795
2026-04-26 18:45:58.198,915,0.1384,0.1959,-0.0816,0.4534,-0.4795
2026-04-26 18:45:58.211,916,0.1386,0.1959,-0.0816,0.4533,-0.4796
2026-04-26 18:45:58.223,917,0.1387,0.1960,-0.0816,0.4533,-0.4796
2026-04-26 18:45:58.238,918,0.1388,0.1960,-0.0817,0.4532,-0.4797
2026-04-26 18:45:58.249,919,0.1389,0.1960,-0.0817,0.4531,-0.4797
2026-04-26 18:45:58.263,920,0.1390,0.1960,-0.0818,0.4531,-0.4798
2026-04-26 18:45:58.277,921,0.1391,0.1960,-0.0818,0.4530,-0.4798
2026-04-26 18:45:58.289,922,0.1392,0.1961,-0.0818,0.4529,-0.4799
2026-04-26 18:45:58.306,923,0.1393,0.1961,-0.0819,0.4529,-0.4799
2026-04-26 18:45:58.320,924,0.1394,0.1961,-0.0819,0.4528,-0.4800
2026-04-26 18:45:58.334,925,0.1395,0.1961,-0.0820,0.4527,-0.4800
2026-04-26 18:45:58.349,926,0.1396,0.1961,-0.0820,0.4527,-0.4801
2026-04-26 18:45:58.359,927,0.1397,0.1962,-0.0820,0.4526,-0.4801
2026-04-26 18:45:58.374,928,0.1398,0.1962,-0.0821,0.4526,-0.4802
2026-04-26 18:45:58.383,929,0.1399,0.1962,-0.0821,0.4525,-0.4802
2026-04-26 18:45:58.395,930,0.1400,0.1962,-0.0822,0.4524,-0.4803
2026-04-26 18:45:58.406,931,0.1401,0.1962,-0.0822,0.4524,-0.4803
2026-04-26 18:45:58.413,932,0.1402,0.1963,-0.0822,0.4523,-0.4804
2026-04-26 18:45:58.423,933,0.1403,0.1963,-0.0823,0.4523,-0.4804
2026-04-26 18:45:58.431,934,0.1404,0.1963,-0.0823,0.4522,-0.4805
2026-04-26 18:45:58.442,935,0.1405,0.1963,-0.0824,0.4522,-0.4805
2026-04-26 18:45:58.452,936,0.1406,0.1963,-0.0824,0.4521,-0.4806
2026-04-26 18:45:58.459,937,0.1407,0.1964,-0.0824,0.4520,-0.4806
2026-04-26 18:45:58.471,938,0.1408,0.1964,-0.0825,0.4520,-0.4807
2026-04-26 18:45:58.485,939,0.1409,0.1964,-0.0825,0.4519,-0.4807
2026-04-26 18:45:58.493,940,0.1410,0.1964,-0.0825,0.4518,-0.4807
2026-04-26 18:45:58.504,941,0.1411,0.1964,-0.0826,0.4518,-0.4808
2026-04-26 18:45:58.512,942,0.1412,0.1964,-0.0826,0.4517,-0.4808
2026-04-26 18:45:58.523,943,0.1413,0.1965,-0.0827,0.4516,-0.4809
2026-04-26 18:45:58.535,944,0.1414,0.1965,-0.0827,0.4516,-0.4809
2026-04-26 18:45:58.544,945,0.1415,0.1965,-0.0827,0.4515,-0.4810
2026-04-26 18:45:58.558,946,0.1416,0.1965,-0.0828,0.4514,-0.4810
2026-04-26 18:45:58.568,947,0.1417,0.1965,-0.0828,0.4514,-0.4811
2026-04-26 18:45:58.582,948,0.1418,0.1965,-0.0829,0.4513,-0.4811
