timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:50:10.439,632,0.0983,0.1832,-0.0619,0.4681,-0.4535
2026-04-26 18:50:10.450,633,0.0981,0.1832,-0.0619,0.4684,-0.4536
2026-04-26 18:50:10.458,634,0.0979,0.1833,-0.0620,0.4688,-0.4536
2026-04-26 18:50:10.468,635,0.0977,0.1834,-0.0620,0.4692,-0.4537
2026-04-26 18:50:10.477,636,0.0975,0.1835,-0.0620,0.4695,-0.4537
2026-04-26 18:50:10.485,637,0.0973,0.1836,-0.0620,0.4699,-0.4538
2026-04-26 18:50:10.494,638,0.0971,0.1837,-0.0620,0.4703,-0.4538
2026-04-26 18:50:10.502,639,0.0969,0.1837,-0.0620,0.4706,-0.4539
2026-04-26 18:50:10.512,640,0.0967,0.1838,-0.0620,0.4710,-0.4539
2026-04-26 18:50:10.522,641,0.0965,0.1839,-0.0620,0.4714,-0.4540
2026-04-26 18:50:10.530,642,0.0963,0.1840,-0.0621,0.4717,-0.4540
2026-04-26 18:50:10.541,643,0.0961,0.1841,-0.0621,0.4721,-0.4541
2026-04-26 18:50:10.550,644,0.0959,0.1841,-0.0621,0.4724,-0.4542
2026-04-26 18:50:10.559,645,0.0957,0.1842,-0.0621,0.4728,-0.4542
2026-04-26 18:50:10.569,646,0.0955,0.1843,-0.0621,0.4731,-0.4543
2026-04-26 18:50:10.576,647,0.0953,0.1844,-0.0621,0.4735,-0.4543
2026-04-26 18:50:10.586,648,0.0951,0.1845,-0.0621,0.4738,-0.4544
2026-04-26 18:50:10.594,649,0.0949,0.1845,-0.0621,0.4742,-0.4544
2026-04-26 18:50:10.603,650,0.0947,0.1846,-0.0621,0.4745,-0.4544
2026-04-26 18:50:10.612,651,0.0945,0.1847,-0.0621,0.4749,-0.4545
2026-04-26 18:50:10.619,652,0.0943,0.1848,-0.0622,0.4752,-0.4545
2026-04-26 18:50:10.629,653,0.0942,0.1848,-0.0622,0.4755,-0.4546
2026-04-26 18:50:10.636,654,0.0940,0.1849,-0.0622,0.4759,-0.4546
2026-04-26 18:50:10.646,655,0.0938,0.1850,-0.0622,0.4762,-0.4547
2026-04-26 18:50:10.656,656,0.0936,0.1851,-0.0622,0.4766,-0.4547
2026-04-26 18:50:10.664,657,0.0934,0.1851,-0.0622,0.4769,-0.4548
2026-04-26 18:50:10.672,658,0.0932,0.1852,-0.0622,0.4772,-0.4548
2026-04-26 18:50:10.680,659,0.0930,0.1853,-0.0622,0.4775,-0.4549
2026-04-26 18:50:10.689,660,0.0929,0.1854,-0.0622,0.4779,-0.4549
2026-04-26 18:50:10.698,661,0.0927,0.1854,-0.0623,0.4782,-0.4550
2026-04-26 18:50:10.705,662,0.0925,0.1855,-0.0623,0.4785,-0.4550
2026-04-26 18:50:10.717,663,0.0923,0.1856,-0.0623,0.4789,-0.4551
2026-04-26 18:50:10.727,664,0.0921,0.1857,-0.0623,0.4792,-0.4551
2026-04-26 18:50:10.734,665,0.0920,0.1857,-0.0623,0.4795,-0.4552
2026-04-26 18:50:10.744,666,0.0918,0.1858,-0.0623,0.4798,-0.4552
2026-04-26 18:50:10.750,667,0.0916,0.1859,-0.0623,0.4801,-0.4552
2026-04-26 18:50:10.759,668,0.0914,0.1859,-0.0623,0.4805,-0.4553
2026-04-26 18:50:10.768,669,0.0912,0.1860,-0.0623,0.4808,-0.4553
2026-04-26 18:50:10.776,670,0.0911,0.1861,-0.0623,0.4811,-0.4554
2026-04-26 18:50:10.786,671,0.0909,0.1862,-0.0623,0.4814,-0.4554
2026-04-26 18:50:10.793,672,0.0907,0.1862,-0.0623,0.4817,-0.4555
2026-04-26 18:50:10.804,673,0.0905,0.1863,-0.0623,0.4821,-0.4555
2026-04-26 18:50:10.815,674,0.0903,0.1864,-0.0624,0.4824,-0.4555
2026-04-26 18:50:10.822,675,0.0902,0.1864,-0.0624,0.4827,-0.4556
2026-04-26 18:50:10.832,676,0.0900,0.1865,-0.0624,0.4830,-0.4556
2026-04-26 18:50:10.840,677,0.0898,0.1866,-0.0624,0.4833,-0.4557
2026-04-26 18:50:10.850,678,0.0896,0.1866,-0.0624,0.4836,-0.4557
2026-04-26 18:50:10.862,679,0.0895,0.1867,-0.0624,0.4839,-0.4557
2026-04-26 18:50:10.870,680,0.0893,0.1868,-0.0624,0.4842,-0.4558
2026-04-26 18:50:10.881,681,0.0891,0.1868,-0.0624,0.4845,-0.4558
2026-04-26 18:50:10.889,682,0.0889,0.1869,-0.0624,0.4849,-0.4559
2026-04-26 18:50:10.900,683,0.0888,0.1870,-0.0624,0.4852,-0.4559
2026-04-26 18:50:10.912,684,0.0886,0.1870,-0.0624,0.4855,-0.4559
2026-04-26 18:50:10.919,685,0.0884,0.1871,-0.0624,0.4858,-0.4560
2026-04-26 18:50:10.929,686,0.0882,0.1872,-0.0624,0.4861,-0.4560
2026-04-26 18:50:10.936,687,0.0881,0.1872,-0.0624,0.4864,-0.4560
2026-04-26 18:50:11.048,688,0.0879,0.1873,-0.0624,0.4867,-0.4561
2026-04-26 18:50:11.056,689,0.0877,0.1873,-0.0624,0.4870,-0.4561
2026-04-26 18:50:11.063,690,0.0876,0.1874,-0.0624,0.4873,-0.4562
2026-04-26 18:50:11.071,691,0.0874,0.1875,-0.0625,0.4875,-0.4562
2026-04-26 18:50:11.078,692,0.0872,0.1875,-0.0625,0.4878,-0.4562
2026-04-26 18:50:11.085,693,0.0871,0.1876,-0.0625,0.4881,-0.4563
2026-04-26 18:50:11.093,694,0.0869,0.1877,-0.0625,0.4884,-0.4563
2026-04-26 18:50:11.100,695,0.0868,0.1877,-0.0625,0.4887,-0.4563
2026-04-26 18:50:11.107,696,0.0866,0.1878,-0.0625,0.4890,-0.4564
2026-04-26 18:50:11.114,697,0.0864,0.1878,-0.0625,0.4893,-0.4564
2026-04-26 18:50:11.122,698,0.0863,0.1879,-0.0625,0.4895,-0.4565
2026-04-26 18:50:11.130,699,0.0861,0.1880,-0.0625,0.4898,-0.4565
2026-04-26 18:50:11.137,700,0.0860,0.1880,-0.0625,0.4901,-0.4565
2026-04-26 18:50:11.145,701,0.0858,0.1881,-0.0625,0.4904,-0.4566
2026-04-26 18:50:11.152,702,0.0856,0.1881,-0.0625,0.4906,-0.4566
2026-04-26 18:50:11.160,703,0.0855,0.1882,-0.0625,0.4909,-0.4566
2026-04-26 18:50:11.168,704,0.0854,0.1883,-0.0625,0.4912,-0.4567
2026-04-26 18:50:11.175,705,0.0852,0.1883,-0.0625,0.4914,-0.4567
2026-04-26 18:50:11.183,706,0.0851,0.1884,-0.0626,0.4917,-0.4567
2026-04-26 18:50:11.191,707,0.0849,0.1884,-0.0626,0.4919,-0.4568
2026-04-26 18:50:11.197,708,0.0848,0.1885,-0.0626,0.4922,-0.4568
2026-04-26 18:50:11.205,709,0.0847,0.1886,-0.0626,0.4924,-0.4569
2026-04-26 18:50:11.212,710,0.0845,0.1886,-0.0626,0.4927,-0.4569
2026-04-26 18:50:11.220,711,0.0844,0.1887,-0.0626,0.4929,-0.4569
2026-04-26 18:50:11.229,712,0.0843,0.1887,-0.0626,0.4932,-0.4570
2026-04-26 18:50:11.237,713,0.0842,0.1888,-0.0626,0.4934,-0.4570
2026-04-26 18:50:11.245,714,0.0840,0.1888,-0.0626,0.4936,-0.4571
2026-04-26 18:50:11.252,715,0.0839,0.1889,-0.0626,0.4939,-0.4571
2026-04-26 18:50:11.260,716,0.0838,0.1889,-0.0627,0.4941,-0.4571
2026-04-26 18:50:11.268,717,0.0837,0.1890,-0.0627,0.4944,-0.4572
2026-04-26 18:50:11.276,718,0.0835,0.1891,-0.0627,0.4946,-0.4572
2026-04-26 18:50:11.284,719,0.0834,0.1891,-0.0627,0.4948,-0.4572
2026-04-26 18:50:11.292,720,0.0833,0.1892,-0.0627,0.4951,-0.4573
2026-04-26 18:50:11.300,721,0.0831,0.1892,-0.0627,0.4953,-0.4573
2026-04-26 18:50:11.308,722,0.0830,0.1893,-0.0627,0.4955,-0.4574
2026-04-26 18:50:11.315,723,0.0829,0.1893,-0.0627,0.4958,-0.4574
2026-04-26 18:50:11.323,724,0.0828,0.1894,-0.0627,0.4960,-0.4574
2026-04-26 18:50:11.330,725,0.0827,0.1894,-0.0627,0.4962,-0.4575
2026-04-26 18:50:11.339,726,0.0825,0.1895,-0.0627,0.4965,-0.4575
2026-04-26 18:50:11.348,727,0.0824,0.1895,-0.0628,0.4967,-0.4575
2026-04-26 18:50:11.355,728,0.0823,0.1896,-0.0628,0.4969,-0.4576
2026-04-26 18:50:11.363,729,0.0822,0.1896,-0.0628,0.4971,-0.4576
2026-04-26 18:50:11.370,730,0.0820,0.1897,-0.0628,0.4974,-0.4576
2026-04-26 18:50:11.379,731,0.0819,0.1897,-0.0628,0.4976,-0.4577
2026-04-26 18:50:11.388,732,0.0818,0.1898,-0.0628,0.4978,-0.4577
2026-04-26 18:50:11.395,733,0.0817,0.1899,-0.0628,0.4980,-0.4577
2026-04-26 18:50:11.404,734,0.0816,0.1899,-0.0628,0.4982,-0.4578
2026-04-26 18:50:11.413,735,0.0814,0.1900,-0.0628,0.4985,-0.4578
2026-04-26 18:50:11.420,736,0.0813,0.1900,-0.0628,0.4987,-0.4578
2026-04-26 18:50:11.429,737,0.0812,0.1901,-0.0628,0.4989,-0.4579
2026-04-26 18:50:11.436,738,0.0811,0.1901,-0.0629,0.4991,-0.4579
2026-04-26 18:50:11.445,739,0.0810,0.1902,-0.0629,0.4993,-0.4579
2026-04-26 18:50:11.454,740,0.0809,0.1902,-0.0629,0.4995,-0.4580
2026-04-26 18:50:11.461,741,0.0808,0.1903,-0.0629,0.4997,-0.4580
2026-04-26 18:50:11.470,742,0.0807,0.1903,-0.0629,0.4999,-0.4580
2026-04-26 18:50:11.478,743,0.0806,0.1903,-0.0629,0.5001,-0.4581
2026-04-26 18:50:11.488,744,0.0805,0.1904,-0.0629,0.5003,-0.4581
2026-04-26 18:50:11.498,745,0.0804,0.1904,-0.0629,0.5005,-0.4581
2026-04-26 18:50:11.505,746,0.0802,0.1905,-0.0629,0.5007,-0.4582
2026-04-26 18:50:11.514,747,0.0801,0.1905,-0.0629,0.5009,-0.4582
2026-04-26 18:50:11.522,748,0.0800,0.1906,-0.0630,0.5011,-0.4582
2026-04-26 18:50:11.532,749,0.0799,0.1906,-0.0630,0.5013,-0.4583
2026-04-26 18:50:11.543,750,0.0798,0.1907,-0.0630,0.5015,-0.4583
2026-04-26 18:50:11.550,751,0.0797,0.1907,-0.0630,0.5017,-0.4583
2026-04-26 18:50:11.561,752,0.0796,0.1908,-0.0630,0.5019,-0.4584
2026-04-26 18:50:11.569,753,0.0795,0.1908,-0.0630,0.5021,-0.4584
2026-04-26 18:50:11.579,754,0.0794,0.1909,-0.0630,0.5023,-0.4584
2026-04-26 18:50:11.590,755,0.0793,0.1909,-0.0630,0.5025,-0.4585
2026-04-26 18:50:11.598,756,0.0792,0.1910,-0.0630,0.5027,-0.4585
2026-04-26 18:50:11.609,757,0.0791,0.1910,-0.0630,0.5029,-0.4585
2026-04-26 18:50:11.619,758,0.0790,0.1910,-0.0630,0.5031,-0.4586
2026-04-26 18:50:11.630,759,0.0789,0.1911,-0.0630,0.5033,-0.4586
2026-04-26 18:50:11.640,760,0.0788,0.1911,-0.0631,0.5035,-0.4586
2026-04-26 18:50:11.648,761,0.0787,0.1912,-0.0631,0.5037,-0.4586
2026-04-26 18:50:11.659,762,0.0786,0.1912,-0.0631,0.5039,-0.4587
2026-04-26 18:50:11.667,763,0.0785,0.1913,-0.0631,0.5041,-0.4587
2026-04-26 18:50:11.676,764,0.0784,0.1913,-0.0631,0.5043,-0.4587
2026-04-26 18:50:11.687,765,0.0783,0.1914,-0.0631,0.5045,-0.4588
2026-04-26 18:50:11.695,766,0.0782,0.1914,-0.0631,0.5046,-0.4588
2026-04-26 18:50:11.707,767,0.0780,0.1914,-0.0631,0.5048,-0.4588
2026-04-26 18:50:11.719,768,0.0779,0.1915,-0.0631,0.5050,-0.4588
2026-04-26 18:50:11.728,769,0.0778,0.1915,-0.0631,0.5052,-0.4589
2026-04-26 18:50:11.739,770,0.0777,0.1916,-0.0631,0.5054,-0.4589
2026-04-26 18:50:11.747,771,0.0776,0.1916,-0.0631,0.5056,-0.4589
2026-04-26 18:50:11.759,772,0.0775,0.1917,-0.0631,0.5058,-0.4589
2026-04-26 18:50:11.772,773,0.0773,0.1917,-0.0631,0.5060,-0.4590
2026-04-26 18:50:11.780,774,0.0772,0.1917,-0.0631,0.5062,-0.4590
2026-04-26 18:50:11.792,775,0.0771,0.1918,-0.0631,0.5064,-0.4590
2026-04-26 18:50:11.801,776,0.0770,0.1918,-0.0631,0.5066,-0.4590
2026-04-26 18:50:11.814,777,0.0769,0.1919,-0.0631,0.5068,-0.4590
2026-04-26 18:50:11.827,778,0.0768,0.1919,-0.0631,0.5070,-0.4591
2026-04-26 18:50:11.837,779,0.0766,0.1919,-0.0631,0.5072,-0.4591
2026-04-26 18:50:11.849,780,0.0765,0.1920,-0.0631,0.5074,-0.4591
2026-04-26 18:50:11.858,781,0.0764,0.1920,-0.0631,0.5076,-0.4591
2026-04-26 18:50:11.872,782,0.0763,0.1921,-0.0631,0.5078,-0.4591
2026-04-26 18:50:11.884,783,0.0762,0.1921,-0.0631,0.5080,-0.4592
2026-04-26 18:50:11.893,784,0.0760,0.1921,-0.0631,0.5082,-0.4592
2026-04-26 18:50:11.906,785,0.0759,0.1922,-0.0631,0.5085,-0.4592
2026-04-26 18:50:11.915,786,0.0758,0.1922,-0.0631,0.5087,-0.4592
2026-04-26 18:50:11.925,787,0.0757,0.1923,-0.0631,0.5089,-0.4592
2026-04-26 18:50:11.936,788,0.0755,0.1923,-0.0631,0.5091,-0.4593
2026-04-26 18:50:11.944,789,0.0754,0.1923,-0.0631,0.5093,-0.4593
2026-04-26 18:50:11.955,790,0.0753,0.1924,-0.0631,0.5095,-0.4593
2026-04-26 18:50:11.962,791,0.0752,0.1924,-0.0631,0.5097,-0.4593
2026-04-26 18:50:11.974,792,0.0750,0.1925,-0.0631,0.5099,-0.4593
2026-04-26 18:50:11.986,793,0.0749,0.1925,-0.0631,0.5101,-0.4593
2026-04-26 18:50:12.095,794,0.0748,0.1925,-0.0631,0.5103,-0.4594
2026-04-26 18:50:12.120,795,0.0747,0.1926,-0.0631,0.5105,-0.4594
2026-04-26 18:50:12.129,796,0.0745,0.1926,-0.0631,0.5107,-0.4594
2026-04-26 18:50:12.137,797,0.0744,0.1926,-0.0631,0.5108,-0.4594
2026-04-26 18:50:12.145,798,0.0743,0.1927,-0.0631,0.5110,-0.4594
2026-04-26 18:50:12.153,799,0.0742,0.1927,-0.0631,0.5112,-0.4594
2026-04-26 18:50:12.161,800,0.0741,0.1927,-0.0631,0.5114,-0.4595
2026-04-26 18:50:12.169,801,0.0739,0.1928,-0.0631,0.5116,-0.4595
2026-04-26 18:50:12.176,802,0.0738,0.1928,-0.0631,0.5118,-0.4595
2026-04-26 18:50:12.183,803,0.0737,0.1929,-0.0631,0.5120,-0.4595
2026-04-26 18:50:12.191,804,0.0736,0.1929,-0.0631,0.5122,-0.4595
2026-04-26 18:50:12.199,805,0.0735,0.1929,-0.0631,0.5124,-0.4595
2026-04-26 18:50:12.208,806,0.0734,0.1930,-0.0631,0.5126,-0.4595
2026-04-26 18:50:12.216,807,0.0732,0.1930,-0.0631,0.5128,-0.4596
2026-04-26 18:50:12.224,808,0.0731,0.1930,-0.0631,0.5129,-0.4596
2026-04-26 18:50:12.231,809,0.0730,0.1931,-0.0631,0.5131,-0.4596
2026-04-26 18:50:12.239,810,0.0729,0.1931,-0.0631,0.5133,-0.4596
2026-04-26 18:50:12.247,811,0.0728,0.1931,-0.0631,0.5135,-0.4596
2026-04-26 18:50:12.255,812,0.0727,0.1932,-0.0631,0.5136,-0.4596
2026-04-26 18:50:12.264,813,0.0726,0.1932,-0.0631,0.5138,-0.4597
2026-04-26 18:50:12.272,814,0.0725,0.1932,-0.0631,0.5140,-0.4597
2026-04-26 18:50:12.281,815,0.0724,0.1933,-0.0631,0.5141,-0.4597
2026-04-26 18:50:12.290,816,0.0723,0.1933,-0.0631,0.5143,-0.4597
2026-04-26 18:50:12.297,817,0.0722,0.1933,-0.0631,0.5145,-0.4597
2026-04-26 18:50:12.305,818,0.0721,0.1934,-0.0631,0.5146,-0.4597
2026-04-26 18:50:12.314,819,0.0720,0.1934,-0.0631,0.5148,-0.4598
2026-04-26 18:50:12.323,820,0.0719,0.1934,-0.0631,0.5150,-0.4598
2026-04-26 18:50:12.333,821,0.0718,0.1935,-0.0631,0.5151,-0.4598
2026-04-26 18:50:12.341,822,0.0717,0.1935,-0.0631,0.5153,-0.4598
2026-04-26 18:50:12.351,823,0.0716,0.1935,-0.0630,0.5155,-0.4598
2026-04-26 18:50:12.359,824,0.0715,0.1936,-0.0630,0.5157,-0.4598
2026-04-26 18:50:12.368,825,0.0714,0.1936,-0.0630,0.5159,-0.4598
2026-04-26 18:50:12.378,826,0.0712,0.1936,-0.0630,0.5160,-0.4599
2026-04-26 18:50:12.385,827,0.0711,0.1937,-0.0630,0.5162,-0.4599
2026-04-26 18:50:12.394,828,0.0710,0.1937,-0.0630,0.5164,-0.4599
2026-04-26 18:50:12.403,829,0.0709,0.1937,-0.0630,0.5166,-0.4599
2026-04-26 18:50:12.410,830,0.0708,0.1938,-0.0630,0.5168,-0.4599
2026-04-26 18:50:12.418,831,0.0706,0.1938,-0.0630,0.5170,-0.4599
2026-04-26 18:50:12.427,832,0.0705,0.1938,-0.0630,0.5171,-0.4599
2026-04-26 18:50:12.436,833,0.0704,0.1939,-0.0630,0.5173,-0.4599
2026-04-26 18:50:12.445,834,0.0703,0.1939,-0.0630,0.5175,-0.4599
2026-04-26 18:50:12.452,835,0.0701,0.1939,-0.0630,0.5177,-0.4599
2026-04-26 18:50:12.461,836,0.0700,0.1939,-0.0630,0.5179,-0.4599
2026-04-26 18:50:12.469,837,0.0699,0.1940,-0.0630,0.5181,-0.4599
2026-04-26 18:50:12.478,838,0.0698,0.1940,-0.0629,0.5182,-0.4599
2026-04-26 18:50:12.487,839,0.0697,0.1940,-0.0629,0.5184,-0.4600
2026-04-26 18:50:12.495,840,0.0695,0.1941,-0.0629,0.5186,-0.4600
2026-04-26 18:50:12.504,841,0.0694,0.1941,-0.0629,0.5188,-0.4600
2026-04-26 18:50:12.513,842,0.0693,0.1941,-0.0629,0.5189,-0.4600
2026-04-26 18:50:12.523,843,0.0692,0.1942,-0.0629,0.5191,-0.4600
2026-04-26 18:50:12.535,844,0.0691,0.1942,-0.0629,0.5193,-0.4600
2026-04-26 18:50:12.543,845,0.0690,0.1942,-0.0629,0.5194,-0.4600
2026-04-26 18:50:12.552,846,0.0689,0.1942,-0.0629,0.5196,-0.4600
2026-04-26 18:50:12.559,847,0.0688,0.1943,-0.0629,0.5198,-0.4600
2026-04-26 18:50:12.568,848,0.0687,0.1943,-0.0629,0.5199,-0.4600
2026-04-26 18:50:12.577,849,0.0686,0.1943,-0.0629,0.5201,-0.4600
2026-04-26 18:50:12.585,850,0.0685,0.1944,-0.0629,0.5202,-0.4601
2026-04-26 18:50:12.594,851,0.0684,0.1944,-0.0629,0.5204,-0.4601
2026-04-26 18:50:12.601,852,0.0683,0.1944,-0.0629,0.5206,-0.4601
2026-04-26 18:50:12.610,853,0.0682,0.1944,-0.0629,0.5207,-0.4601
2026-04-26 18:50:12.619,854,0.0680,0.1945,-0.0629,0.5209,-0.4601
2026-04-26 18:50:12.626,855,0.0679,0.1945,-0.0629,0.5210,-0.4601
2026-04-26 18:50:12.636,856,0.0678,0.1945,-0.0629,0.5212,-0.4601
2026-04-26 18:50:12.644,857,0.0678,0.1945,-0.0629,0.5213,-0.4601
2026-04-26 18:50:12.654,858,0.0677,0.1946,-0.0628,0.5215,-0.4601
2026-04-26 18:50:12.664,859,0.0676,0.1946,-0.0628,0.5216,-0.4601
2026-04-26 18:50:12.672,860,0.0675,0.1946,-0.0628,0.5218,-0.4602
2026-04-26 18:50:12.683,861,0.0674,0.1947,-0.0628,0.5219,-0.4602
2026-04-26 18:50:12.694,862,0.0673,0.1947,-0.0628,0.5220,-0.4602
2026-04-26 18:50:12.703,863,0.0672,0.1947,-0.0628,0.5222,-0.4602
2026-04-26 18:50:12.713,864,0.0672,0.1947,-0.0628,0.5223,-0.4602
2026-04-26 18:50:12.720,865,0.0671,0.1948,-0.0628,0.5225,-0.4602
2026-04-26 18:50:12.730,866,0.0670,0.1948,-0.0628,0.5226,-0.4602
2026-04-26 18:50:12.743,867,0.0669,0.1948,-0.0628,0.5227,-0.4602
2026-04-26 18:50:12.752,868,0.0668,0.1948,-0.0628,0.5229,-0.4603
2026-04-26 18:50:12.764,869,0.0667,0.1949,-0.0628,0.5230,-0.4603
2026-04-26 18:50:12.773,870,0.0666,0.1949,-0.0628,0.5231,-0.4603
2026-04-26 18:50:12.785,871,0.0665,0.1949,-0.0628,0.5233,-0.4603
2026-04-26 18:50:12.796,872,0.0665,0.1949,-0.0628,0.5234,-0.4603
2026-04-26 18:50:12.804,873,0.0664,0.1950,-0.0628,0.5236,-0.4603
2026-04-26 18:50:12.815,874,0.0663,0.1950,-0.0628,0.5237,-0.4603
2026-04-26 18:50:12.823,875,0.0662,0.1950,-0.0628,0.5238,-0.4603
2026-04-26 18:50:12.834,876,0.0661,0.1950,-0.0628,0.5240,-0.4603
2026-04-26 18:50:12.847,877,0.0660,0.1951,-0.0628,0.5241,-0.4603
2026-04-26 18:50:12.855,878,0.0659,0.1951,-0.0628,0.5242,-0.4604
2026-04-26 18:50:12.868,879,0.0659,0.1951,-0.0628,0.5244,-0.4604
2026-04-26 18:50:12.878,880,0.0658,0.1951,-0.0628,0.5245,-0.4604
2026-04-26 18:50:12.890,881,0.0657,0.1952,-0.0628,0.5246,-0.4604
2026-04-26 18:50:12.903,882,0.0656,0.1952,-0.0628,0.5248,-0.4604
2026-04-26 18:50:12.911,883,0.0655,0.1952,-0.0628,0.5249,-0.4604
2026-04-26 18:50:12.925,884,0.0654,0.1952,-0.0628,0.5251,-0.4604
2026-04-26 18:50:12.933,885,0.0653,0.1953,-0.0628,0.5252,-0.4604
2026-04-26 18:50:12.944,886,0.0653,0.1953,-0.0628,0.5253,-0.4604
2026-04-26 18:50:12.954,887,0.0652,0.1953,-0.0628,0.5255,-0.4604
2026-04-26 18:50:12.961,888,0.0651,0.1953,-0.0628,0.5256,-0.4604
2026-04-26 18:50:12.970,889,0.0650,0.1954,-0.0628,0.5257,-0.4604
2026-04-26 18:50:12.978,890,0.0649,0.1954,-0.0628,0.5258,-0.4605
2026-04-26 18:50:12.987,891,0.0648,0.1954,-0.0628,0.5260,-0.4605
2026-04-26 18:50:12.997,892,0.0648,0.1954,-0.0628,0.5261,-0.4605
2026-04-26 18:50:13.005,893,0.0647,0.1954,-0.0628,0.5262,-0.4605
2026-04-26 18:50:13.016,894,0.0646,0.1955,-0.0628,0.5263,-0.4605
2026-04-26 18:50:13.028,895,0.0645,0.1955,-0.0628,0.5264,-0.4605
2026-04-26 18:50:13.035,896,0.0645,0.1955,-0.0628,0.5266,-0.4605
2026-04-26 18:50:13.047,897,0.0644,0.1955,-0.0628,0.5267,-0.4605
2026-04-26 18:50:13.054,898,0.0643,0.1956,-0.0628,0.5268,-0.4605
2026-04-26 18:50:13.066,899,0.0643,0.1956,-0.0628,0.5269,-0.4605
2026-04-26 18:50:13.180,900,0.0642,0.1956,-0.0627,0.5270,-0.4606
2026-04-26 18:50:13.189,901,0.0641,0.1956,-0.0627,0.5271,-0.4606
2026-04-26 18:50:13.197,902,0.0640,0.1957,-0.0627,0.5273,-0.4606
2026-04-26 18:50:13.205,903,0.0640,0.1957,-0.0627,0.5274,-0.4606
2026-04-26 18:50:13.214,904,0.0639,0.1957,-0.0627,0.5275,-0.4606
2026-04-26 18:50:13.222,905,0.0638,0.1957,-0.0627,0.5276,-0.4606
2026-04-26 18:50:13.231,906,0.0638,0.1957,-0.0627,0.5277,-0.4606
2026-04-26 18:50:13.239,907,0.0637,0.1958,-0.0627,0.5278,-0.4606
2026-04-26 18:50:13.248,908,0.0636,0.1958,-0.0627,0.5279,-0.4606
2026-04-26 18:50:13.257,909,0.0636,0.1958,-0.0627,0.5280,-0.4606
2026-04-26 18:50:13.266,910,0.0635,0.1958,-0.0627,0.5281,-0.4607
2026-04-26 18:50:13.274,911,0.0634,0.1958,-0.0627,0.5282,-0.4607
2026-04-26 18:50:13.283,912,0.0634,0.1959,-0.0627,0.5283,-0.4607
2026-04-26 18:50:13.291,913,0.0633,0.1959,-0.0627,0.5284,-0.4607
2026-04-26 18:50:13.300,914,0.0633,0.1959,-0.0627,0.5285,-0.4607
2026-04-26 18:50:13.309,915,0.0632,0.1959,-0.0627,0.5287,-0.4607
2026-04-26 18:50:13.318,916,0.0631,0.1959,-0.0627,0.5288,-0.4607
2026-04-26 18:50:13.326,917,0.0631,0.1960,-0.0627,0.5289,-0.4607
2026-04-26 18:50:13.335,918,0.0630,0.1960,-0.0627,0.5290,-0.4607
2026-04-26 18:50:13.344,919,0.0629,0.1960,-0.0627,0.5291,-0.4607
2026-04-26 18:50:13.354,920,0.0629,0.1960,-0.0627,0.5292,-0.4607
2026-04-26 18:50:13.362,921,0.0628,0.1960,-0.0627,0.5293,-0.4608
2026-04-26 18:50:13.371,922,0.0628,0.1961,-0.0627,0.5294,-0.4608
2026-04-26 18:50:13.380,923,0.0627,0.1961,-0.0627,0.5295,-0.4608
2026-04-26 18:50:13.389,924,0.0627,0.1961,-0.0627,0.5296,-0.4608
2026-04-26 18:50:13.398,925,0.0626,0.1961,-0.0627,0.5296,-0.4608
2026-04-26 18:50:13.407,926,0.0626,0.1961,-0.0627,0.5297,-0.4608
2026-04-26 18:50:13.417,927,0.0625,0.1962,-0.0628,0.5298,-0.4608
2026-04-26 18:50:13.426,928,0.0625,0.1962,-0.0628,0.5299,-0.4608
2026-04-26 18:50:13.435,929,0.0624,0.1962,-0.0628,0.5300,-0.4609
2026-04-26 18:50:13.444,930,0.0624,0.1962,-0.0628,0.5301,-0.4609
2026-04-26 18:50:13.451,931,0.0623,0.1962,-0.0628,0.5301,-0.4609
2026-04-26 18:50:13.460,932,0.0623,0.1963,-0.0628,0.5302,-0.4609
2026-04-26 18:50:13.469,933,0.0623,0.1963,-0.0628,0.5303,-0.4609
2026-04-26 18:50:13.478,934,0.0622,0.1963,-0.0628,0.5304,-0.4609
2026-04-26 18:50:13.488,935,0.0622,0.1963,-0.0628,0.5305,-0.4609
2026-04-26 18:50:13.496,936,0.0621,0.1963,-0.0628,0.5305,-0.4609
2026-04-26 18:50:13.506,937,0.0621,0.1964,-0.0628,0.5306,-0.4610
2026-04-26 18:50:13.516,938,0.0620,0.1964,-0.0628,0.5307,-0.4610
2026-04-26 18:50:13.525,939,0.0620,0.1964,-0.0628,0.5308,-0.4610
2026-04-26 18:50:13.535,940,0.0620,0.1964,-0.0628,0.5308,-0.4610
2026-04-26 18:50:13.544,941,0.0619,0.1964,-0.0628,0.5309,-0.4610
2026-04-26 18:50:13.553,942,0.0619,0.1964,-0.0628,0.5310,-0.4610
2026-04-26 18:50:13.563,943,0.0619,0.1965,-0.0628,0.5311,-0.4610
2026-04-26 18:50:13.572,944,0.0618,0.1965,-0.0628,0.5311,-0.4610
2026-04-26 18:50:13.582,945,0.0618,0.1965,-0.0628,0.5312,-0.4611
2026-04-26 18:50:13.590,946,0.0618,0.1965,-0.0628,0.5313,-0.4611
2026-04-26 18:50:13.600,947,0.0617,0.1965,-0.0628,0.5313,-0.4611
2026-04-26 18:50:13.609,948,0.0617,0.1965,-0.0628,0.5314,-0.4611
