timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:49:10.582,632,0.1567,0.1832,-0.0766,0.4096,-0.4681
2026-04-26 18:49:10.596,633,0.1566,0.1832,-0.0766,0.4099,-0.4682
2026-04-26 18:49:10.605,634,0.1565,0.1833,-0.0766,0.4102,-0.4683
2026-04-26 18:49:10.616,635,0.1563,0.1834,-0.0766,0.4105,-0.4684
2026-04-26 18:49:10.628,636,0.1562,0.1835,-0.0767,0.4108,-0.4684
2026-04-26 18:49:10.637,637,0.1561,0.1836,-0.0767,0.4111,-0.4685
2026-04-26 18:49:10.648,638,0.1559,0.1837,-0.0767,0.4114,-0.4686
2026-04-26 18:49:10.657,639,0.1558,0.1837,-0.0768,0.4117,-0.4686
2026-04-26 18:49:10.668,640,0.1557,0.1838,-0.0768,0.4120,-0.4687
2026-04-26 18:49:10.680,641,0.1556,0.1839,-0.0768,0.4122,-0.4688
2026-04-26 18:49:10.689,642,0.1554,0.1840,-0.0768,0.4125,-0.4688
2026-04-26 18:49:10.702,643,0.1553,0.1841,-0.0769,0.4128,-0.4689
2026-04-26 18:49:10.713,644,0.1552,0.1841,-0.0769,0.4131,-0.4690
2026-04-26 18:49:10.722,645,0.1551,0.1842,-0.0769,0.4134,-0.4690
2026-04-26 18:49:10.733,646,0.1549,0.1843,-0.0770,0.4137,-0.4691
2026-04-26 18:49:10.741,647,0.1548,0.1844,-0.0770,0.4140,-0.4692
2026-04-26 18:49:10.751,648,0.1547,0.1845,-0.0770,0.4142,-0.4692
2026-04-26 18:49:10.761,649,0.1546,0.1845,-0.0770,0.4145,-0.4693
2026-04-26 18:49:10.768,650,0.1544,0.1846,-0.0771,0.4148,-0.4694
2026-04-26 18:49:10.779,651,0.1543,0.1847,-0.0771,0.4151,-0.4694
2026-04-26 18:49:10.788,652,0.1542,0.1848,-0.0771,0.4153,-0.4695
2026-04-26 18:49:10.800,653,0.1541,0.1848,-0.0772,0.4156,-0.4696
2026-04-26 18:49:10.813,654,0.1540,0.1849,-0.0772,0.4158,-0.4697
2026-04-26 18:49:10.821,655,0.1539,0.1850,-0.0772,0.4161,-0.4697
2026-04-26 18:49:10.834,656,0.1538,0.1851,-0.0772,0.4164,-0.4698
2026-04-26 18:49:10.843,657,0.1537,0.1851,-0.0773,0.4166,-0.4699
2026-04-26 18:49:10.854,658,0.1536,0.1852,-0.0773,0.4169,-0.4699
2026-04-26 18:49:10.865,659,0.1535,0.1853,-0.0773,0.4171,-0.4700
2026-04-26 18:49:10.874,660,0.1534,0.1854,-0.0774,0.4174,-0.4701
2026-04-26 18:49:10.885,661,0.1533,0.1854,-0.0774,0.4176,-0.4701
2026-04-26 18:49:10.893,662,0.1532,0.1855,-0.0774,0.4179,-0.4702
2026-04-26 18:49:10.903,663,0.1530,0.1856,-0.0775,0.4181,-0.4702
2026-04-26 18:49:10.914,664,0.1529,0.1857,-0.0775,0.4184,-0.4703
2026-04-26 18:49:10.921,665,0.1528,0.1857,-0.0775,0.4186,-0.4704
2026-04-26 18:49:10.930,666,0.1527,0.1858,-0.0775,0.4189,-0.4704
2026-04-26 18:49:10.938,667,0.1526,0.1859,-0.0776,0.4191,-0.4705
2026-04-26 18:49:10.949,668,0.1525,0.1859,-0.0776,0.4193,-0.4706
2026-04-26 18:49:10.960,669,0.1525,0.1860,-0.0776,0.4196,-0.4706
2026-04-26 18:49:10.968,670,0.1524,0.1861,-0.0777,0.4198,-0.4707
2026-04-26 18:49:10.980,671,0.1523,0.1862,-0.0777,0.4200,-0.4708
2026-04-26 18:49:10.991,672,0.1522,0.1862,-0.0777,0.4203,-0.4708
2026-04-26 18:49:10.999,673,0.1521,0.1863,-0.0777,0.4205,-0.4709
2026-04-26 18:49:11.011,674,0.1520,0.1864,-0.0778,0.4208,-0.4709
2026-04-26 18:49:11.019,675,0.1519,0.1864,-0.0778,0.4210,-0.4710
2026-04-26 18:49:11.030,676,0.1518,0.1865,-0.0778,0.4212,-0.4711
2026-04-26 18:49:11.139,677,0.1517,0.1866,-0.0778,0.4215,-0.4711
2026-04-26 18:49:11.149,678,0.1516,0.1866,-0.0779,0.4217,-0.4712
2026-04-26 18:49:11.157,679,0.1514,0.1867,-0.0779,0.4219,-0.4712
2026-04-26 18:49:11.164,680,0.1513,0.1868,-0.0779,0.4222,-0.4713
2026-04-26 18:49:11.172,681,0.1512,0.1868,-0.0779,0.4224,-0.4713
2026-04-26 18:49:11.180,682,0.1511,0.1869,-0.0780,0.4227,-0.4714
2026-04-26 18:49:11.189,683,0.1510,0.1870,-0.0780,0.4229,-0.4715
2026-04-26 18:49:11.198,684,0.1509,0.1870,-0.0780,0.4231,-0.4715
2026-04-26 18:49:11.207,685,0.1508,0.1871,-0.0780,0.4234,-0.4716
2026-04-26 18:49:11.218,686,0.1507,0.1872,-0.0780,0.4236,-0.4716
2026-04-26 18:49:11.227,687,0.1506,0.1872,-0.0781,0.4239,-0.4717
2026-04-26 18:49:11.235,688,0.1505,0.1873,-0.0781,0.4241,-0.4717
2026-04-26 18:49:11.243,689,0.1504,0.1873,-0.0781,0.4243,-0.4718
2026-04-26 18:49:11.251,690,0.1503,0.1874,-0.0781,0.4246,-0.4718
2026-04-26 18:49:11.260,691,0.1501,0.1875,-0.0781,0.4248,-0.4719
2026-04-26 18:49:11.269,692,0.1500,0.1875,-0.0782,0.4250,-0.4719
2026-04-26 18:49:11.277,693,0.1499,0.1876,-0.0782,0.4253,-0.4720
2026-04-26 18:49:11.286,694,0.1498,0.1877,-0.0782,0.4255,-0.4720
2026-04-26 18:49:11.293,695,0.1497,0.1877,-0.0782,0.4257,-0.4721
2026-04-26 18:49:11.302,696,0.1496,0.1878,-0.0782,0.4260,-0.4721
2026-04-26 18:49:11.310,697,0.1495,0.1878,-0.0783,0.4262,-0.4722
2026-04-26 18:49:11.319,698,0.1494,0.1879,-0.0783,0.4264,-0.4722
2026-04-26 18:49:11.328,699,0.1493,0.1880,-0.0783,0.4267,-0.4723
2026-04-26 18:49:11.337,700,0.1492,0.1880,-0.0783,0.4269,-0.4723
2026-04-26 18:49:11.344,701,0.1491,0.1881,-0.0783,0.4271,-0.4724
2026-04-26 18:49:11.353,702,0.1490,0.1881,-0.0784,0.4273,-0.4724
2026-04-26 18:49:11.361,703,0.1489,0.1882,-0.0784,0.4275,-0.4725
2026-04-26 18:49:11.370,704,0.1488,0.1883,-0.0784,0.4277,-0.4725
2026-04-26 18:49:11.379,705,0.1487,0.1883,-0.0784,0.4279,-0.4726
2026-04-26 18:49:11.387,706,0.1486,0.1884,-0.0784,0.4281,-0.4726
2026-04-26 18:49:11.396,707,0.1486,0.1884,-0.0785,0.4283,-0.4727
2026-04-26 18:49:11.405,708,0.1485,0.1885,-0.0785,0.4285,-0.4727
2026-04-26 18:49:11.414,709,0.1484,0.1886,-0.0785,0.4287,-0.4728
2026-04-26 18:49:11.424,710,0.1483,0.1886,-0.0785,0.4289,-0.4728
2026-04-26 18:49:11.433,711,0.1482,0.1887,-0.0786,0.4291,-0.4729
2026-04-26 18:49:11.445,712,0.1482,0.1887,-0.0786,0.4293,-0.4729
2026-04-26 18:49:11.454,713,0.1481,0.1888,-0.0786,0.4295,-0.4730
2026-04-26 18:49:11.464,714,0.1480,0.1888,-0.0786,0.4297,-0.4730
2026-04-26 18:49:11.474,715,0.1479,0.1889,-0.0786,0.4299,-0.4731
2026-04-26 18:49:11.481,716,0.1478,0.1889,-0.0787,0.4301,-0.4731
2026-04-26 18:49:11.490,717,0.1477,0.1890,-0.0787,0.4303,-0.4732
2026-04-26 18:49:11.498,718,0.1477,0.1891,-0.0787,0.4305,-0.4732
2026-04-26 18:49:11.506,719,0.1476,0.1891,-0.0787,0.4307,-0.4733
2026-04-26 18:49:11.516,720,0.1475,0.1892,-0.0788,0.4308,-0.4733
2026-04-26 18:49:11.524,721,0.1474,0.1892,-0.0788,0.4310,-0.4734
2026-04-26 18:49:11.533,722,0.1473,0.1893,-0.0788,0.4312,-0.4734
2026-04-26 18:49:11.540,723,0.1473,0.1893,-0.0788,0.4314,-0.4735
2026-04-26 18:49:11.550,724,0.1472,0.1894,-0.0788,0.4316,-0.4735
2026-04-26 18:49:11.558,725,0.1471,0.1894,-0.0789,0.4318,-0.4736
2026-04-26 18:49:11.566,726,0.1470,0.1895,-0.0789,0.4320,-0.4736
2026-04-26 18:49:11.575,727,0.1469,0.1895,-0.0789,0.4322,-0.4737
2026-04-26 18:49:11.584,728,0.1468,0.1896,-0.0789,0.4324,-0.4737
2026-04-26 18:49:11.595,729,0.1467,0.1896,-0.0789,0.4326,-0.4737
2026-04-26 18:49:11.606,730,0.1466,0.1897,-0.0789,0.4327,-0.4738
2026-04-26 18:49:11.616,731,0.1466,0.1897,-0.0790,0.4329,-0.4738
2026-04-26 18:49:11.626,732,0.1465,0.1898,-0.0790,0.4331,-0.4739
2026-04-26 18:49:11.636,733,0.1464,0.1899,-0.0790,0.4333,-0.4739
2026-04-26 18:49:11.643,734,0.1463,0.1899,-0.0790,0.4335,-0.4740
2026-04-26 18:49:11.651,735,0.1462,0.1900,-0.0790,0.4337,-0.4740
2026-04-26 18:49:11.659,736,0.1461,0.1900,-0.0790,0.4339,-0.4740
2026-04-26 18:49:11.669,737,0.1460,0.1901,-0.0791,0.4341,-0.4741
2026-04-26 18:49:11.681,738,0.1460,0.1901,-0.0791,0.4342,-0.4741
2026-04-26 18:49:11.690,739,0.1459,0.1902,-0.0791,0.4344,-0.4742
2026-04-26 18:49:11.701,740,0.1458,0.1902,-0.0791,0.4346,-0.4742
2026-04-26 18:49:11.709,741,0.1457,0.1903,-0.0791,0.4348,-0.4742
2026-04-26 18:49:11.719,742,0.1456,0.1903,-0.0791,0.4350,-0.4743
2026-04-26 18:49:11.729,743,0.1456,0.1903,-0.0792,0.4351,-0.4743
2026-04-26 18:49:11.738,744,0.1455,0.1904,-0.0792,0.4353,-0.4744
2026-04-26 18:49:11.748,745,0.1454,0.1904,-0.0792,0.4355,-0.4744
2026-04-26 18:49:11.755,746,0.1453,0.1905,-0.0792,0.4357,-0.4744
2026-04-26 18:49:11.766,747,0.1453,0.1905,-0.0792,0.4358,-0.4745
2026-04-26 18:49:11.776,748,0.1452,0.1906,-0.0792,0.4360,-0.4745
2026-04-26 18:49:11.784,749,0.1451,0.1906,-0.0793,0.4362,-0.4746
2026-04-26 18:49:11.794,750,0.1450,0.1907,-0.0793,0.4363,-0.4746
2026-04-26 18:49:11.802,751,0.1450,0.1907,-0.0793,0.4365,-0.4747
2026-04-26 18:49:11.814,752,0.1449,0.1908,-0.0793,0.4366,-0.4747
2026-04-26 18:49:11.825,753,0.1448,0.1908,-0.0793,0.4368,-0.4747
2026-04-26 18:49:11.834,754,0.1448,0.1909,-0.0793,0.4370,-0.4748
2026-04-26 18:49:11.846,755,0.1447,0.1909,-0.0794,0.4371,-0.4748
2026-04-26 18:49:11.854,756,0.1446,0.1910,-0.0794,0.4373,-0.4749
2026-04-26 18:49:11.866,757,0.1445,0.1910,-0.0794,0.4375,-0.4749
2026-04-26 18:49:11.877,758,0.1445,0.1910,-0.0794,0.4376,-0.4749
2026-04-26 18:49:11.887,759,0.1444,0.1911,-0.0794,0.4378,-0.4750
2026-04-26 18:49:11.900,760,0.1443,0.1911,-0.0794,0.4379,-0.4750
2026-04-26 18:49:11.909,761,0.1443,0.1912,-0.0795,0.4381,-0.4750
2026-04-26 18:49:11.921,762,0.1442,0.1912,-0.0795,0.4382,-0.4751
2026-04-26 18:49:11.934,763,0.1442,0.1913,-0.0795,0.4384,-0.4751
2026-04-26 18:49:11.943,764,0.1441,0.1913,-0.0795,0.4385,-0.4752
2026-04-26 18:49:11.956,765,0.1440,0.1914,-0.0795,0.4387,-0.4752
2026-04-26 18:49:11.968,766,0.1440,0.1914,-0.0795,0.4388,-0.4752
2026-04-26 18:49:11.976,767,0.1439,0.1914,-0.0796,0.4390,-0.4753
2026-04-26 18:49:11.989,768,0.1438,0.1915,-0.0796,0.4391,-0.4753
2026-04-26 18:49:11.998,769,0.1438,0.1915,-0.0796,0.4393,-0.4754
2026-04-26 18:49:12.012,770,0.1437,0.1916,-0.0796,0.4394,-0.4754
2026-04-26 18:49:12.025,771,0.1437,0.1916,-0.0796,0.4396,-0.4754
2026-04-26 18:49:12.034,772,0.1436,0.1917,-0.0796,0.4397,-0.4755
2026-04-26 18:49:12.048,773,0.1435,0.1917,-0.0797,0.4399,-0.4755
2026-04-26 18:49:12.057,774,0.1435,0.1917,-0.0797,0.4400,-0.4755
2026-04-26 18:49:12.070,775,0.1434,0.1918,-0.0797,0.4402,-0.4756
2026-04-26 18:49:12.084,776,0.1433,0.1918,-0.0797,0.4403,-0.4756
2026-04-26 18:49:12.092,777,0.1433,0.1919,-0.0797,0.4405,-0.4756
2026-04-26 18:49:12.104,778,0.1432,0.1919,-0.0797,0.4406,-0.4757
2026-04-26 18:49:12.114,779,0.1431,0.1919,-0.0797,0.4408,-0.4757
2026-04-26 18:49:12.248,780,0.1430,0.1920,-0.0797,0.4409,-0.4757
2026-04-26 18:49:12.257,781,0.1430,0.1920,-0.0798,0.4411,-0.4758
2026-04-26 18:49:12.266,782,0.1429,0.1921,-0.0798,0.4412,-0.4758
2026-04-26 18:49:12.275,783,0.1428,0.1921,-0.0798,0.4414,-0.4758
2026-04-26 18:49:12.283,784,0.1428,0.1921,-0.0798,0.4415,-0.4759
2026-04-26 18:49:12.291,785,0.1427,0.1922,-0.0798,0.4417,-0.4759
2026-04-26 18:49:12.300,786,0.1426,0.1922,-0.0798,0.4418,-0.4759
2026-04-26 18:49:12.308,787,0.1426,0.1923,-0.0798,0.4419,-0.4760
2026-04-26 18:49:12.319,788,0.1425,0.1923,-0.0799,0.4421,-0.4760
2026-04-26 18:49:12.329,789,0.1424,0.1923,-0.0799,0.4422,-0.4760
2026-04-26 18:49:12.339,790,0.1424,0.1924,-0.0799,0.4424,-0.4761
2026-04-26 18:49:12.349,791,0.1423,0.1924,-0.0799,0.4425,-0.4761
2026-04-26 18:49:12.357,792,0.1423,0.1925,-0.0799,0.4426,-0.4761
2026-04-26 18:49:12.365,793,0.1422,0.1925,-0.0799,0.4428,-0.4762
2026-04-26 18:49:12.373,794,0.1421,0.1925,-0.0799,0.4429,-0.4762
2026-04-26 18:49:12.380,795,0.1421,0.1926,-0.0799,0.4430,-0.4762
2026-04-26 18:49:12.388,796,0.1420,0.1926,-0.0800,0.4432,-0.4763
2026-04-26 18:49:12.396,797,0.1420,0.1926,-0.0800,0.4433,-0.4763
2026-04-26 18:49:12.404,798,0.1419,0.1927,-0.0800,0.4434,-0.4763
2026-04-26 18:49:12.412,799,0.1419,0.1927,-0.0800,0.4436,-0.4764
2026-04-26 18:49:12.420,800,0.1418,0.1927,-0.0800,0.4437,-0.4764
2026-04-26 18:49:12.428,801,0.1418,0.1928,-0.0800,0.4438,-0.4764
2026-04-26 18:49:12.436,802,0.1417,0.1928,-0.0800,0.4439,-0.4764
2026-04-26 18:49:12.445,803,0.1416,0.1929,-0.0801,0.4441,-0.4765
2026-04-26 18:49:12.453,804,0.1416,0.1929,-0.0801,0.4442,-0.4765
2026-04-26 18:49:12.462,805,0.1415,0.1929,-0.0801,0.4443,-0.4765
2026-04-26 18:49:12.471,806,0.1415,0.1930,-0.0801,0.4444,-0.4766
2026-04-26 18:49:12.479,807,0.1414,0.1930,-0.0801,0.4446,-0.4766
2026-04-26 18:49:12.487,808,0.1414,0.1930,-0.0801,0.4447,-0.4766
2026-04-26 18:49:12.497,809,0.1413,0.1931,-0.0801,0.4448,-0.4767
2026-04-26 18:49:12.505,810,0.1413,0.1931,-0.0801,0.4449,-0.4767
2026-04-26 18:49:12.514,811,0.1412,0.1931,-0.0802,0.4451,-0.4767
2026-04-26 18:49:12.524,812,0.1411,0.1932,-0.0802,0.4452,-0.4767
2026-04-26 18:49:12.534,813,0.1411,0.1932,-0.0802,0.4453,-0.4768
2026-04-26 18:49:12.544,814,0.1410,0.1932,-0.0802,0.4455,-0.4768
2026-04-26 18:49:12.553,815,0.1409,0.1933,-0.0802,0.4456,-0.4768
2026-04-26 18:49:12.562,816,0.1409,0.1933,-0.0802,0.4457,-0.4768
2026-04-26 18:49:12.570,817,0.1408,0.1933,-0.0802,0.4459,-0.4769
2026-04-26 18:49:12.580,818,0.1407,0.1934,-0.0802,0.4460,-0.4769
2026-04-26 18:49:12.590,819,0.1407,0.1934,-0.0802,0.4462,-0.4769
2026-04-26 18:49:12.598,820,0.1406,0.1934,-0.0802,0.4463,-0.4769
2026-04-26 18:49:12.607,821,0.1405,0.1935,-0.0802,0.4464,-0.4770
2026-04-26 18:49:12.615,822,0.1404,0.1935,-0.0802,0.4466,-0.4770
2026-04-26 18:49:12.624,823,0.1404,0.1935,-0.0802,0.4467,-0.4770
2026-04-26 18:49:12.633,824,0.1403,0.1936,-0.0803,0.4468,-0.4770
2026-04-26 18:49:12.640,825,0.1402,0.1936,-0.0803,0.4470,-0.4771
2026-04-26 18:49:12.649,826,0.1402,0.1936,-0.0803,0.4471,-0.4771
2026-04-26 18:49:12.658,827,0.1401,0.1937,-0.0803,0.4472,-0.4771
2026-04-26 18:49:12.665,828,0.1400,0.1937,-0.0803,0.4474,-0.4771
2026-04-26 18:49:12.675,829,0.1400,0.1937,-0.0803,0.4475,-0.4772
2026-04-26 18:49:12.682,830,0.1399,0.1938,-0.0803,0.4476,-0.4772
2026-04-26 18:49:12.691,831,0.1398,0.1938,-0.0803,0.4477,-0.4772
2026-04-26 18:49:12.700,832,0.1398,0.1938,-0.0803,0.4479,-0.4772
2026-04-26 18:49:12.707,833,0.1397,0.1939,-0.0803,0.4480,-0.4772
2026-04-26 18:49:12.717,834,0.1396,0.1939,-0.0803,0.4481,-0.4773
2026-04-26 18:49:12.724,835,0.1396,0.1939,-0.0803,0.4482,-0.4773
2026-04-26 18:49:12.734,836,0.1395,0.1939,-0.0803,0.4484,-0.4773
2026-04-26 18:49:12.743,837,0.1395,0.1940,-0.0803,0.4485,-0.4773
2026-04-26 18:49:12.750,838,0.1394,0.1940,-0.0804,0.4486,-0.4774
2026-04-26 18:49:12.759,839,0.1393,0.1940,-0.0804,0.4487,-0.4774
2026-04-26 18:49:12.767,840,0.1393,0.1941,-0.0804,0.4489,-0.4774
2026-04-26 18:49:12.776,841,0.1392,0.1941,-0.0804,0.4490,-0.4774
2026-04-26 18:49:12.786,842,0.1392,0.1941,-0.0804,0.4491,-0.4774
2026-04-26 18:49:12.793,843,0.1391,0.1942,-0.0804,0.4492,-0.4775
2026-04-26 18:49:12.805,844,0.1390,0.1942,-0.0804,0.4493,-0.4775
2026-04-26 18:49:12.813,845,0.1390,0.1942,-0.0804,0.4494,-0.4775
2026-04-26 18:49:12.823,846,0.1389,0.1942,-0.0804,0.4495,-0.4775
2026-04-26 18:49:12.832,847,0.1389,0.1943,-0.0804,0.4497,-0.4776
2026-04-26 18:49:12.841,848,0.1388,0.1943,-0.0804,0.4498,-0.4776
2026-04-26 18:49:12.853,849,0.1388,0.1943,-0.0804,0.4499,-0.4776
2026-04-26 18:49:12.862,850,0.1387,0.1944,-0.0804,0.4500,-0.4776
2026-04-26 18:49:12.873,851,0.1387,0.1944,-0.0805,0.4501,-0.4776
2026-04-26 18:49:12.884,852,0.1386,0.1944,-0.0805,0.4502,-0.4777
2026-04-26 18:49:12.893,853,0.1385,0.1944,-0.0805,0.4503,-0.4777
2026-04-26 18:49:12.906,854,0.1385,0.1945,-0.0805,0.4504,-0.4777
2026-04-26 18:49:12.914,855,0.1384,0.1945,-0.0805,0.4506,-0.4777
2026-04-26 18:49:12.926,856,0.1384,0.1945,-0.0805,0.4507,-0.4777
2026-04-26 18:49:12.938,857,0.1383,0.1945,-0.0805,0.4508,-0.4778
2026-04-26 18:49:12.947,858,0.1382,0.1946,-0.0805,0.4509,-0.4778
2026-04-26 18:49:12.959,859,0.1382,0.1946,-0.0805,0.4510,-0.4778
2026-04-26 18:49:12.971,860,0.1381,0.1946,-0.0805,0.4512,-0.4778
2026-04-26 18:49:12.980,861,0.1380,0.1947,-0.0805,0.4513,-0.4778
2026-04-26 18:49:12.994,862,0.1380,0.1947,-0.0805,0.4514,-0.4779
2026-04-26 18:49:13.003,863,0.1379,0.1947,-0.0805,0.4515,-0.4779
2026-04-26 18:49:13.016,864,0.1379,0.1947,-0.0805,0.4516,-0.4779
2026-04-26 18:49:13.030,865,0.1378,0.1948,-0.0805,0.4517,-0.4779
2026-04-26 18:49:13.040,866,0.1377,0.1948,-0.0805,0.4518,-0.4779
2026-04-26 18:49:13.054,867,0.1377,0.1948,-0.0805,0.4520,-0.4779
2026-04-26 18:49:13.064,868,0.1376,0.1948,-0.0805,0.4521,-0.4780
2026-04-26 18:49:13.078,869,0.1375,0.1949,-0.0805,0.4522,-0.4780
2026-04-26 18:49:13.091,870,0.1375,0.1949,-0.0805,0.4523,-0.4780
2026-04-26 18:49:13.101,871,0.1374,0.1949,-0.0805,0.4524,-0.4780
2026-04-26 18:49:13.113,872,0.1374,0.1949,-0.0805,0.4525,-0.4780
2026-04-26 18:49:13.121,873,0.1373,0.1950,-0.0806,0.4526,-0.4780
2026-04-26 18:49:13.132,874,0.1372,0.1950,-0.0806,0.4527,-0.4781
2026-04-26 18:49:13.146,875,0.1372,0.1950,-0.0806,0.4529,-0.4781
2026-04-26 18:49:13.155,876,0.1371,0.1950,-0.0806,0.4530,-0.4781
2026-04-26 18:49:13.168,877,0.1371,0.1951,-0.0806,0.4531,-0.4781
2026-04-26 18:49:13.177,878,0.1370,0.1951,-0.0806,0.4532,-0.4781
2026-04-26 18:49:13.190,879,0.1370,0.1951,-0.0806,0.4533,-0.4781
2026-04-26 18:49:13.204,880,0.1369,0.1951,-0.0806,0.4534,-0.4782
2026-04-26 18:49:13.214,881,0.1369,0.1952,-0.0806,0.4535,-0.4782
2026-04-26 18:49:13.341,882,0.1368,0.1952,-0.0806,0.4536,-0.4782
2026-04-26 18:49:13.356,883,0.1368,0.1952,-0.0806,0.4537,-0.4782
2026-04-26 18:49:13.371,884,0.1367,0.1952,-0.0806,0.4538,-0.4782
2026-04-26 18:49:13.386,885,0.1367,0.1953,-0.0806,0.4538,-0.4783
2026-04-26 18:49:13.398,886,0.1366,0.1953,-0.0806,0.4539,-0.4783
2026-04-26 18:49:13.410,887,0.1366,0.1953,-0.0806,0.4540,-0.4783
2026-04-26 18:49:13.421,888,0.1366,0.1953,-0.0806,0.4541,-0.4783
2026-04-26 18:49:13.433,889,0.1365,0.1954,-0.0806,0.4542,-0.4783
2026-04-26 18:49:13.444,890,0.1365,0.1954,-0.0807,0.4543,-0.4783
2026-04-26 18:49:13.455,891,0.1364,0.1954,-0.0807,0.4544,-0.4784
2026-04-26 18:49:13.467,892,0.1364,0.1954,-0.0807,0.4545,-0.4784
2026-04-26 18:49:13.480,893,0.1364,0.1954,-0.0807,0.4545,-0.4784
2026-04-26 18:49:13.495,894,0.1363,0.1955,-0.0807,0.4546,-0.4784
2026-04-26 18:49:13.510,895,0.1363,0.1955,-0.0807,0.4547,-0.4784
2026-04-26 18:49:13.524,896,0.1362,0.1955,-0.0807,0.4548,-0.4785
2026-04-26 18:49:13.538,897,0.1362,0.1955,-0.0807,0.4549,-0.4785
2026-04-26 18:49:13.555,898,0.1361,0.1956,-0.0807,0.4550,-0.4785
2026-04-26 18:49:13.572,899,0.1361,0.1956,-0.0807,0.4551,-0.4785
2026-04-26 18:49:13.593,900,0.1360,0.1956,-0.0807,0.4552,-0.4785
2026-04-26 18:49:13.611,901,0.1360,0.1956,-0.0807,0.4553,-0.4785
2026-04-26 18:49:13.625,902,0.1360,0.1957,-0.0807,0.4553,-0.4786
2026-04-26 18:49:13.637,903,0.1359,0.1957,-0.0807,0.4554,-0.4786
2026-04-26 18:49:13.648,904,0.1359,0.1957,-0.0807,0.4555,-0.4786
2026-04-26 18:49:13.660,905,0.1358,0.1957,-0.0807,0.4556,-0.4786
2026-04-26 18:49:13.670,906,0.1358,0.1957,-0.0807,0.4557,-0.4786
2026-04-26 18:49:13.681,907,0.1357,0.1958,-0.0808,0.4558,-0.4786
2026-04-26 18:49:13.690,908,0.1357,0.1958,-0.0808,0.4559,-0.4786
2026-04-26 18:49:13.700,909,0.1357,0.1958,-0.0808,0.4559,-0.4787
2026-04-26 18:49:13.710,910,0.1356,0.1958,-0.0808,0.4560,-0.4787
2026-04-26 18:49:13.719,911,0.1356,0.1958,-0.0808,0.4561,-0.4787
2026-04-26 18:49:13.730,912,0.1355,0.1959,-0.0808,0.4562,-0.4787
2026-04-26 18:49:13.740,913,0.1355,0.1959,-0.0808,0.4563,-0.4787
2026-04-26 18:49:13.749,914,0.1354,0.1959,-0.0808,0.4564,-0.4787
2026-04-26 18:49:13.759,915,0.1354,0.1959,-0.0808,0.4564,-0.4788
2026-04-26 18:49:13.768,916,0.1354,0.1959,-0.0808,0.4565,-0.4788
2026-04-26 18:49:13.778,917,0.1353,0.1960,-0.0808,0.4566,-0.4788
2026-04-26 18:49:13.789,918,0.1353,0.1960,-0.0808,0.4567,-0.4788
2026-04-26 18:49:13.799,919,0.1352,0.1960,-0.0808,0.4568,-0.4788
2026-04-26 18:49:13.810,920,0.1352,0.1960,-0.0808,0.4569,-0.4788
2026-04-26 18:49:13.822,921,0.1351,0.1960,-0.0808,0.4570,-0.4788
2026-04-26 18:49:13.831,922,0.1351,0.1961,-0.0808,0.4571,-0.4788
2026-04-26 18:49:13.842,923,0.1350,0.1961,-0.0808,0.4572,-0.4789
2026-04-26 18:49:13.851,924,0.1350,0.1961,-0.0808,0.4572,-0.4789
2026-04-26 18:49:13.864,925,0.1349,0.1961,-0.0808,0.4573,-0.4789
2026-04-26 18:49:13.877,926,0.1349,0.1961,-0.0808,0.4574,-0.4789
2026-04-26 18:49:13.888,927,0.1348,0.1962,-0.0808,0.4575,-0.4789
2026-04-26 18:49:13.901,928,0.1348,0.1962,-0.0808,0.4576,-0.4789
2026-04-26 18:49:13.912,929,0.1347,0.1962,-0.0808,0.4577,-0.4789
2026-04-26 18:49:13.925,930,0.1347,0.1962,-0.0808,0.4578,-0.4789
2026-04-26 18:49:13.938,931,0.1346,0.1962,-0.0808,0.4578,-0.4790
2026-04-26 18:49:13.948,932,0.1346,0.1963,-0.0808,0.4579,-0.4790
2026-04-26 18:49:13.960,933,0.1345,0.1963,-0.0808,0.4580,-0.4790
2026-04-26 18:49:13.972,934,0.1345,0.1963,-0.0808,0.4581,-0.4790
2026-04-26 18:49:13.986,935,0.1344,0.1963,-0.0808,0.4582,-0.4790
2026-04-26 18:49:14.001,936,0.1344,0.1963,-0.0808,0.4583,-0.4790
2026-04-26 18:49:14.012,937,0.1344,0.1964,-0.0809,0.4583,-0.4790
2026-04-26 18:49:14.028,938,0.1343,0.1964,-0.0809,0.4584,-0.4790
2026-04-26 18:49:14.040,939,0.1343,0.1964,-0.0809,0.4585,-0.4791
2026-04-26 18:49:14.055,940,0.1342,0.1964,-0.0809,0.4586,-0.4791
2026-04-26 18:49:14.069,941,0.1342,0.1964,-0.0809,0.4587,-0.4791
2026-04-26 18:49:14.080,942,0.1341,0.1964,-0.0809,0.4587,-0.4791
2026-04-26 18:49:14.093,943,0.1341,0.1965,-0.0809,0.4588,-0.4791
2026-04-26 18:49:14.103,944,0.1340,0.1965,-0.0809,0.4589,-0.4791
2026-04-26 18:49:14.116,945,0.1340,0.1965,-0.0809,0.4590,-0.4791
2026-04-26 18:49:14.130,946,0.1339,0.1965,-0.0809,0.4591,-0.4791
2026-04-26 18:49:14.141,947,0.1339,0.1965,-0.0809,0.4592,-0.4791
2026-04-26 18:49:14.154,948,0.1338,0.1965,-0.0809,0.4592,-0.4791
