timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:45:10.150,632,0.1290,0.1832,-0.0696,0.4373,-0.4612
2026-04-26 18:45:10.158,633,0.1291,0.1832,-0.0697,0.4374,-0.4613
2026-04-26 18:45:10.167,634,0.1291,0.1833,-0.0698,0.4376,-0.4614
2026-04-26 18:45:10.175,635,0.1291,0.1834,-0.0698,0.4377,-0.4615
2026-04-26 18:45:10.185,636,0.1291,0.1835,-0.0699,0.4379,-0.4616
2026-04-26 18:45:10.195,637,0.1291,0.1836,-0.0700,0.4380,-0.4618
2026-04-26 18:45:10.203,638,0.1292,0.1837,-0.0700,0.4382,-0.4619
2026-04-26 18:45:10.213,639,0.1292,0.1837,-0.0701,0.4383,-0.4620
2026-04-26 18:45:10.221,640,0.1292,0.1838,-0.0702,0.4384,-0.4621
2026-04-26 18:45:10.230,641,0.1292,0.1839,-0.0702,0.4386,-0.4622
2026-04-26 18:45:10.240,642,0.1293,0.1840,-0.0703,0.4387,-0.4623
2026-04-26 18:45:10.249,643,0.1293,0.1841,-0.0704,0.4388,-0.4624
2026-04-26 18:45:10.260,644,0.1293,0.1841,-0.0704,0.4390,-0.4625
2026-04-26 18:45:10.268,645,0.1294,0.1842,-0.0705,0.4391,-0.4626
2026-04-26 18:45:10.280,646,0.1294,0.1843,-0.0706,0.4392,-0.4627
2026-04-26 18:45:10.293,647,0.1294,0.1844,-0.0706,0.4393,-0.4628
2026-04-26 18:45:10.303,648,0.1295,0.1845,-0.0707,0.4395,-0.4629
2026-04-26 18:45:10.314,649,0.1295,0.1845,-0.0708,0.4396,-0.4631
2026-04-26 18:45:10.322,650,0.1295,0.1846,-0.0708,0.4397,-0.4632
2026-04-26 18:45:10.334,651,0.1296,0.1847,-0.0709,0.4398,-0.4633
2026-04-26 18:45:10.344,652,0.1296,0.1848,-0.0710,0.4399,-0.4634
2026-04-26 18:45:10.352,653,0.1297,0.1848,-0.0710,0.4400,-0.4635
2026-04-26 18:45:10.363,654,0.1297,0.1849,-0.0711,0.4401,-0.4636
2026-04-26 18:45:10.369,655,0.1297,0.1850,-0.0712,0.4403,-0.4637
2026-04-26 18:45:10.380,656,0.1298,0.1851,-0.0712,0.4404,-0.4638
2026-04-26 18:45:10.391,657,0.1298,0.1851,-0.0713,0.4405,-0.4639
2026-04-26 18:45:10.398,658,0.1299,0.1852,-0.0714,0.4406,-0.4640
2026-04-26 18:45:10.407,659,0.1299,0.1853,-0.0715,0.4407,-0.4641
2026-04-26 18:45:10.413,660,0.1300,0.1854,-0.0715,0.4408,-0.4642
2026-04-26 18:45:10.422,661,0.1300,0.1854,-0.0716,0.4408,-0.4643
2026-04-26 18:45:10.434,662,0.1301,0.1855,-0.0717,0.4409,-0.4644
2026-04-26 18:45:10.442,663,0.1302,0.1856,-0.0717,0.4410,-0.4645
2026-04-26 18:45:10.454,664,0.1302,0.1857,-0.0718,0.4411,-0.4646
2026-04-26 18:45:10.462,665,0.1303,0.1857,-0.0719,0.4412,-0.4647
2026-04-26 18:45:10.473,666,0.1303,0.1858,-0.0719,0.4413,-0.4648
2026-04-26 18:45:10.484,667,0.1304,0.1859,-0.0720,0.4414,-0.4649
2026-04-26 18:45:10.492,668,0.1305,0.1859,-0.0721,0.4414,-0.4650
2026-04-26 18:45:10.502,669,0.1305,0.1860,-0.0721,0.4415,-0.4651
2026-04-26 18:45:10.514,670,0.1306,0.1861,-0.0722,0.4416,-0.4652
2026-04-26 18:45:10.521,671,0.1306,0.1862,-0.0723,0.4417,-0.4653
2026-04-26 18:45:10.533,672,0.1307,0.1862,-0.0723,0.4417,-0.4655
2026-04-26 18:45:10.541,673,0.1308,0.1863,-0.0724,0.4418,-0.4656
2026-04-26 18:45:10.553,674,0.1308,0.1864,-0.0725,0.4419,-0.4657
2026-04-26 18:45:10.568,675,0.1309,0.1864,-0.0725,0.4420,-0.4658
2026-04-26 18:45:10.577,676,0.1309,0.1865,-0.0726,0.4420,-0.4659
2026-04-26 18:45:10.589,677,0.1310,0.1866,-0.0727,0.4421,-0.4660
2026-04-26 18:45:10.598,678,0.1311,0.1866,-0.0727,0.4422,-0.4661
2026-04-26 18:45:10.611,679,0.1311,0.1867,-0.0728,0.4423,-0.4662
2026-04-26 18:45:10.625,680,0.1312,0.1868,-0.0729,0.4424,-0.4662
2026-04-26 18:45:10.634,681,0.1312,0.1868,-0.0729,0.4424,-0.4663
2026-04-26 18:45:10.648,682,0.1313,0.1869,-0.0730,0.4425,-0.4664
2026-04-26 18:45:10.658,683,0.1313,0.1870,-0.0731,0.4426,-0.4665
2026-04-26 18:45:10.671,684,0.1314,0.1870,-0.0731,0.4427,-0.4666
2026-04-26 18:45:10.683,685,0.1315,0.1871,-0.0732,0.4427,-0.4667
2026-04-26 18:45:10.693,686,0.1315,0.1872,-0.0732,0.4428,-0.4668
2026-04-26 18:45:10.706,687,0.1316,0.1872,-0.0733,0.4429,-0.4669
2026-04-26 18:45:10.715,688,0.1316,0.1873,-0.0734,0.4429,-0.4670
2026-04-26 18:45:10.728,689,0.1317,0.1873,-0.0734,0.4430,-0.4671
2026-04-26 18:45:10.742,690,0.1318,0.1874,-0.0735,0.4430,-0.4672
2026-04-26 18:45:10.751,691,0.1318,0.1875,-0.0736,0.4431,-0.4673
2026-04-26 18:45:10.763,692,0.1319,0.1875,-0.0736,0.4432,-0.4674
2026-04-26 18:45:10.772,693,0.1320,0.1876,-0.0737,0.4432,-0.4675
2026-04-26 18:45:10.784,694,0.1321,0.1877,-0.0738,0.4433,-0.4676
2026-04-26 18:45:10.796,695,0.1321,0.1877,-0.0738,0.4433,-0.4677
2026-04-26 18:45:10.805,696,0.1322,0.1878,-0.0739,0.4433,-0.4678
2026-04-26 18:45:10.936,697,0.1323,0.1878,-0.0740,0.4434,-0.4679
2026-04-26 18:45:10.945,698,0.1324,0.1879,-0.0740,0.4434,-0.4680
2026-04-26 18:45:10.954,699,0.1324,0.1880,-0.0741,0.4435,-0.4681
2026-04-26 18:45:10.962,700,0.1325,0.1880,-0.0741,0.4435,-0.4682
2026-04-26 18:45:10.969,701,0.1326,0.1881,-0.0742,0.4436,-0.4683
2026-04-26 18:45:10.978,702,0.1327,0.1881,-0.0743,0.4436,-0.4684
2026-04-26 18:45:10.986,703,0.1327,0.1882,-0.0743,0.4437,-0.4684
2026-04-26 18:45:10.995,704,0.1328,0.1883,-0.0744,0.4437,-0.4685
2026-04-26 18:45:11.004,705,0.1329,0.1883,-0.0745,0.4437,-0.4686
2026-04-26 18:45:11.012,706,0.1330,0.1884,-0.0745,0.4438,-0.4687
2026-04-26 18:45:11.020,707,0.1331,0.1884,-0.0746,0.4438,-0.4688
2026-04-26 18:45:11.028,708,0.1332,0.1885,-0.0747,0.4438,-0.4689
2026-04-26 18:45:11.036,709,0.1332,0.1886,-0.0747,0.4439,-0.4690
2026-04-26 18:45:11.045,710,0.1333,0.1886,-0.0748,0.4439,-0.4691
2026-04-26 18:45:11.053,711,0.1334,0.1887,-0.0749,0.4439,-0.4692
2026-04-26 18:45:11.061,712,0.1335,0.1887,-0.0749,0.4440,-0.4693
2026-04-26 18:45:11.069,713,0.1336,0.1888,-0.0750,0.4440,-0.4694
2026-04-26 18:45:11.075,714,0.1337,0.1888,-0.0750,0.4440,-0.4695
2026-04-26 18:45:11.083,715,0.1338,0.1889,-0.0751,0.4440,-0.4696
2026-04-26 18:45:11.091,716,0.1339,0.1889,-0.0752,0.4440,-0.4696
2026-04-26 18:45:11.100,717,0.1339,0.1890,-0.0752,0.4441,-0.4697
2026-04-26 18:45:11.108,718,0.1340,0.1891,-0.0753,0.4441,-0.4698
2026-04-26 18:45:11.116,719,0.1341,0.1891,-0.0754,0.4441,-0.4699
2026-04-26 18:45:11.124,720,0.1342,0.1892,-0.0754,0.4441,-0.4700
2026-04-26 18:45:11.132,721,0.1343,0.1892,-0.0755,0.4442,-0.4701
2026-04-26 18:45:11.140,722,0.1344,0.1893,-0.0756,0.4442,-0.4702
2026-04-26 18:45:11.148,723,0.1345,0.1893,-0.0756,0.4442,-0.4703
2026-04-26 18:45:11.155,724,0.1345,0.1894,-0.0757,0.4442,-0.4704
2026-04-26 18:45:11.163,725,0.1346,0.1894,-0.0757,0.4443,-0.4704
2026-04-26 18:45:11.170,726,0.1347,0.1895,-0.0758,0.4443,-0.4705
2026-04-26 18:45:11.178,727,0.1347,0.1895,-0.0758,0.4443,-0.4706
2026-04-26 18:45:11.185,728,0.1348,0.1896,-0.0759,0.4444,-0.4707
2026-04-26 18:45:11.193,729,0.1349,0.1896,-0.0760,0.4444,-0.4708
2026-04-26 18:45:11.202,730,0.1350,0.1897,-0.0760,0.4444,-0.4709
2026-04-26 18:45:11.209,731,0.1350,0.1897,-0.0761,0.4445,-0.4709
2026-04-26 18:45:11.218,732,0.1351,0.1898,-0.0761,0.4445,-0.4710
2026-04-26 18:45:11.227,733,0.1352,0.1899,-0.0762,0.4445,-0.4711
2026-04-26 18:45:11.234,734,0.1353,0.1899,-0.0762,0.4445,-0.4712
2026-04-26 18:45:11.242,735,0.1353,0.1900,-0.0763,0.4446,-0.4713
2026-04-26 18:45:11.250,736,0.1354,0.1900,-0.0764,0.4446,-0.4714
2026-04-26 18:45:11.257,737,0.1355,0.1901,-0.0764,0.4446,-0.4714
2026-04-26 18:45:11.266,738,0.1356,0.1901,-0.0765,0.4446,-0.4715
2026-04-26 18:45:11.275,739,0.1356,0.1902,-0.0765,0.4447,-0.4716
2026-04-26 18:45:11.284,740,0.1357,0.1902,-0.0766,0.4447,-0.4717
2026-04-26 18:45:11.294,741,0.1358,0.1903,-0.0766,0.4447,-0.4718
2026-04-26 18:45:11.301,742,0.1359,0.1903,-0.0767,0.4447,-0.4718
2026-04-26 18:45:11.310,743,0.1360,0.1903,-0.0767,0.4447,-0.4719
2026-04-26 18:45:11.318,744,0.1360,0.1904,-0.0768,0.4448,-0.4720
2026-04-26 18:45:11.327,745,0.1361,0.1904,-0.0769,0.4448,-0.4721
2026-04-26 18:45:11.337,746,0.1362,0.1905,-0.0769,0.4448,-0.4722
2026-04-26 18:45:11.345,747,0.1363,0.1905,-0.0770,0.4448,-0.4722
2026-04-26 18:45:11.356,748,0.1364,0.1906,-0.0770,0.4448,-0.4723
2026-04-26 18:45:11.366,749,0.1364,0.1906,-0.0771,0.4448,-0.4724
2026-04-26 18:45:11.375,750,0.1365,0.1907,-0.0771,0.4449,-0.4725
2026-04-26 18:45:11.387,751,0.1366,0.1907,-0.0772,0.4449,-0.4726
2026-04-26 18:45:11.397,752,0.1367,0.1908,-0.0772,0.4449,-0.4726
2026-04-26 18:45:11.410,753,0.1368,0.1908,-0.0773,0.4449,-0.4727
2026-04-26 18:45:11.420,754,0.1369,0.1909,-0.0774,0.4449,-0.4728
2026-04-26 18:45:11.433,755,0.1370,0.1909,-0.0774,0.4449,-0.4729
2026-04-26 18:45:11.445,756,0.1370,0.1910,-0.0775,0.4449,-0.4730
2026-04-26 18:45:11.456,757,0.1371,0.1910,-0.0775,0.4449,-0.4730
2026-04-26 18:45:11.470,758,0.1373,0.1910,-0.0776,0.4448,-0.4731
2026-04-26 18:45:11.480,759,0.1374,0.1911,-0.0777,0.4448,-0.4732
2026-04-26 18:45:11.495,760,0.1375,0.1911,-0.0777,0.4448,-0.4733
2026-04-26 18:45:11.507,761,0.1376,0.1912,-0.0778,0.4448,-0.4734
2026-04-26 18:45:11.516,762,0.1377,0.1912,-0.0778,0.4448,-0.4734
2026-04-26 18:45:11.530,763,0.1378,0.1913,-0.0779,0.4448,-0.4735
2026-04-26 18:45:11.540,764,0.1379,0.1913,-0.0779,0.4448,-0.4736
2026-04-26 18:45:11.551,765,0.1380,0.1914,-0.0780,0.4448,-0.4737
2026-04-26 18:45:11.563,766,0.1381,0.1914,-0.0781,0.4447,-0.4738
2026-04-26 18:45:11.572,767,0.1382,0.1914,-0.0781,0.4447,-0.4738
2026-04-26 18:45:11.583,768,0.1383,0.1915,-0.0782,0.4447,-0.4739
2026-04-26 18:45:11.595,769,0.1383,0.1915,-0.0782,0.4447,-0.4740
2026-04-26 18:45:11.606,770,0.1384,0.1916,-0.0783,0.4447,-0.4741
2026-04-26 18:45:11.619,771,0.1385,0.1916,-0.0783,0.4447,-0.4741
2026-04-26 18:45:11.628,772,0.1386,0.1917,-0.0784,0.4447,-0.4742
2026-04-26 18:45:11.642,773,0.1387,0.1917,-0.0785,0.4447,-0.4743
2026-04-26 18:45:11.655,774,0.1388,0.1917,-0.0785,0.4447,-0.4744
2026-04-26 18:45:11.664,775,0.1389,0.1918,-0.0786,0.4447,-0.4744
2026-04-26 18:45:11.677,776,0.1390,0.1918,-0.0786,0.4446,-0.4745
2026-04-26 18:45:11.686,777,0.1391,0.1919,-0.0787,0.4446,-0.4746
2026-04-26 18:45:11.700,778,0.1392,0.1919,-0.0787,0.4446,-0.4747
2026-04-26 18:45:11.713,779,0.1393,0.1919,-0.0788,0.4446,-0.4747
2026-04-26 18:45:11.722,780,0.1394,0.1920,-0.0788,0.4446,-0.4748
2026-04-26 18:45:11.737,781,0.1394,0.1920,-0.0789,0.4446,-0.4749
2026-04-26 18:45:11.747,782,0.1395,0.1921,-0.0789,0.4446,-0.4750
2026-04-26 18:45:11.759,783,0.1396,0.1921,-0.0790,0.4446,-0.4750
2026-04-26 18:45:11.772,784,0.1397,0.1921,-0.0790,0.4446,-0.4751
2026-04-26 18:45:11.780,785,0.1398,0.1922,-0.0791,0.4446,-0.4752
2026-04-26 18:45:11.793,786,0.1399,0.1922,-0.0791,0.4446,-0.4752
2026-04-26 18:45:11.802,787,0.1400,0.1923,-0.0792,0.4446,-0.4753
2026-04-26 18:45:11.816,788,0.1400,0.1923,-0.0792,0.4446,-0.4754
2026-04-26 18:45:11.828,789,0.1401,0.1923,-0.0793,0.4445,-0.4755
2026-04-26 18:45:11.836,790,0.1402,0.1924,-0.0793,0.4445,-0.4755
2026-04-26 18:45:11.850,791,0.1403,0.1924,-0.0794,0.4445,-0.4756
2026-04-26 18:45:11.860,792,0.1404,0.1925,-0.0794,0.4445,-0.4757
2026-04-26 18:45:11.875,793,0.1405,0.1925,-0.0795,0.4445,-0.4757
2026-04-26 18:45:11.888,794,0.1406,0.1925,-0.0795,0.4445,-0.4758
2026-04-26 18:45:11.897,795,0.1406,0.1926,-0.0796,0.4445,-0.4759
2026-04-26 18:45:11.910,796,0.1407,0.1926,-0.0796,0.4445,-0.4759
2026-04-26 18:45:11.919,797,0.1408,0.1926,-0.0797,0.4445,-0.4760
2026-04-26 18:45:11.933,798,0.1409,0.1927,-0.0797,0.4444,-0.4761
2026-04-26 18:45:11.948,799,0.1410,0.1927,-0.0798,0.4444,-0.4761
2026-04-26 18:45:11.957,800,0.1411,0.1927,-0.0798,0.4444,-0.4762
2026-04-26 18:45:12.096,801,0.1412,0.1928,-0.0799,0.4444,-0.4763
2026-04-26 18:45:12.105,802,0.1413,0.1928,-0.0799,0.4444,-0.4763
2026-04-26 18:45:12.115,803,0.1413,0.1929,-0.0800,0.4444,-0.4764
2026-04-26 18:45:12.126,804,0.1414,0.1929,-0.0800,0.4444,-0.4765
2026-04-26 18:45:12.137,805,0.1415,0.1929,-0.0801,0.4443,-0.4765
2026-04-26 18:45:12.152,806,0.1416,0.1930,-0.0801,0.4443,-0.4766
2026-04-26 18:45:12.162,807,0.1417,0.1930,-0.0802,0.4443,-0.4767
2026-04-26 18:45:12.172,808,0.1418,0.1930,-0.0802,0.4443,-0.4767
2026-04-26 18:45:12.186,809,0.1419,0.1931,-0.0803,0.4442,-0.4768
2026-04-26 18:45:12.204,810,0.1420,0.1931,-0.0803,0.4442,-0.4769
2026-04-26 18:45:12.225,811,0.1421,0.1931,-0.0804,0.4442,-0.4769
2026-04-26 18:45:12.240,812,0.1422,0.1932,-0.0804,0.4441,-0.4770
2026-04-26 18:45:12.252,813,0.1423,0.1932,-0.0805,0.4441,-0.4771
2026-04-26 18:45:12.265,814,0.1424,0.1932,-0.0805,0.4441,-0.4772
2026-04-26 18:45:12.275,815,0.1425,0.1933,-0.0806,0.4440,-0.4772
2026-04-26 18:45:12.287,816,0.1426,0.1933,-0.0806,0.4440,-0.4773
2026-04-26 18:45:12.297,817,0.1427,0.1933,-0.0807,0.4440,-0.4774
2026-04-26 18:45:12.308,818,0.1428,0.1934,-0.0807,0.4439,-0.4774
2026-04-26 18:45:12.319,819,0.1429,0.1934,-0.0808,0.4439,-0.4775
2026-04-26 18:45:12.329,820,0.1430,0.1934,-0.0808,0.4439,-0.4775
2026-04-26 18:45:12.340,821,0.1431,0.1935,-0.0809,0.4439,-0.4776
2026-04-26 18:45:12.351,822,0.1432,0.1935,-0.0809,0.4438,-0.4777
2026-04-26 18:45:12.362,823,0.1433,0.1935,-0.0810,0.4438,-0.4777
2026-04-26 18:45:12.378,824,0.1434,0.1936,-0.0810,0.4438,-0.4778
2026-04-26 18:45:12.392,825,0.1434,0.1936,-0.0811,0.4438,-0.4779
2026-04-26 18:45:12.413,826,0.1435,0.1936,-0.0811,0.4437,-0.4779
2026-04-26 18:45:12.431,827,0.1436,0.1937,-0.0812,0.4437,-0.4780
2026-04-26 18:45:12.449,828,0.1437,0.1937,-0.0812,0.4437,-0.4781
2026-04-26 18:45:12.467,829,0.1438,0.1937,-0.0812,0.4436,-0.4781
2026-04-26 18:45:12.483,830,0.1439,0.1938,-0.0813,0.4436,-0.4782
2026-04-26 18:45:12.497,831,0.1440,0.1938,-0.0813,0.4436,-0.4782
2026-04-26 18:45:12.516,832,0.1441,0.1938,-0.0814,0.4435,-0.4783
2026-04-26 18:45:12.530,833,0.1442,0.1939,-0.0814,0.4435,-0.4784
2026-04-26 18:45:12.549,834,0.1443,0.1939,-0.0815,0.4435,-0.4784
2026-04-26 18:45:12.565,835,0.1444,0.1939,-0.0815,0.4434,-0.4785
2026-04-26 18:45:12.581,836,0.1445,0.1939,-0.0816,0.4434,-0.4786
2026-04-26 18:45:12.594,837,0.1446,0.1940,-0.0816,0.4434,-0.4786
2026-04-26 18:45:12.605,838,0.1447,0.1940,-0.0817,0.4433,-0.4787
2026-04-26 18:45:12.617,839,0.1448,0.1940,-0.0817,0.4433,-0.4787
2026-04-26 18:45:12.629,840,0.1448,0.1941,-0.0818,0.4433,-0.4788
2026-04-26 18:45:12.636,841,0.1449,0.1941,-0.0818,0.4433,-0.4789
2026-04-26 18:45:12.647,842,0.1450,0.1941,-0.0818,0.4432,-0.4789
2026-04-26 18:45:12.655,843,0.1451,0.1942,-0.0819,0.4432,-0.4790
2026-04-26 18:45:12.671,844,0.1452,0.1942,-0.0819,0.4432,-0.4790
2026-04-26 18:45:12.687,845,0.1453,0.1942,-0.0820,0.4431,-0.4791
2026-04-26 18:45:12.704,846,0.1454,0.1942,-0.0820,0.4431,-0.4791
2026-04-26 18:45:12.722,847,0.1455,0.1943,-0.0821,0.4431,-0.4792
2026-04-26 18:45:12.736,848,0.1455,0.1943,-0.0821,0.4431,-0.4793
2026-04-26 18:45:12.750,849,0.1456,0.1943,-0.0821,0.4430,-0.4793
2026-04-26 18:45:12.764,850,0.1457,0.1944,-0.0822,0.4430,-0.4794
2026-04-26 18:45:12.777,851,0.1458,0.1944,-0.0822,0.4430,-0.4794
2026-04-26 18:45:12.793,852,0.1459,0.1944,-0.0823,0.4430,-0.4795
2026-04-26 18:45:12.807,853,0.1459,0.1944,-0.0823,0.4430,-0.4795
2026-04-26 18:45:12.826,854,0.1460,0.1945,-0.0824,0.4429,-0.4796
2026-04-26 18:45:12.850,855,0.1461,0.1945,-0.0824,0.4429,-0.4796
2026-04-26 18:45:12.871,856,0.1462,0.1945,-0.0824,0.4429,-0.4797
2026-04-26 18:45:12.898,857,0.1462,0.1945,-0.0825,0.4429,-0.4797
2026-04-26 18:45:12.919,858,0.1463,0.1946,-0.0825,0.4428,-0.4798
2026-04-26 18:45:12.947,859,0.1464,0.1946,-0.0826,0.4428,-0.4799
2026-04-26 18:45:12.969,860,0.1465,0.1946,-0.0826,0.4428,-0.4799
2026-04-26 18:45:12.983,861,0.1466,0.1947,-0.0826,0.4428,-0.4800
2026-04-26 18:45:12.997,862,0.1466,0.1947,-0.0827,0.4427,-0.4800
2026-04-26 18:45:13.009,863,0.1467,0.1947,-0.0827,0.4427,-0.4801
2026-04-26 18:45:13.020,864,0.1468,0.1947,-0.0828,0.4427,-0.4801
2026-04-26 18:45:13.031,865,0.1469,0.1948,-0.0828,0.4426,-0.4802
2026-04-26 18:45:13.039,866,0.1470,0.1948,-0.0828,0.4426,-0.4802
2026-04-26 18:45:13.050,867,0.1471,0.1948,-0.0829,0.4426,-0.4803
2026-04-26 18:45:13.058,868,0.1471,0.1948,-0.0829,0.4425,-0.4803
2026-04-26 18:45:13.070,869,0.1472,0.1949,-0.0830,0.4425,-0.4804
2026-04-26 18:45:13.082,870,0.1473,0.1949,-0.0830,0.4425,-0.4804
2026-04-26 18:45:13.091,871,0.1474,0.1949,-0.0830,0.4424,-0.4805
2026-04-26 18:45:13.104,872,0.1475,0.1949,-0.0831,0.4424,-0.4806
2026-04-26 18:45:13.113,873,0.1476,0.1950,-0.0831,0.4424,-0.4806
2026-04-26 18:45:13.126,874,0.1477,0.1950,-0.0832,0.4423,-0.4807
2026-04-26 18:45:13.137,875,0.1477,0.1950,-0.0832,0.4423,-0.4807
2026-04-26 18:45:13.147,876,0.1478,0.1950,-0.0832,0.4423,-0.4808
2026-04-26 18:45:13.158,877,0.1479,0.1951,-0.0833,0.4422,-0.4808
2026-04-26 18:45:13.168,878,0.1480,0.1951,-0.0833,0.4422,-0.4809
2026-04-26 18:45:13.176,879,0.1481,0.1951,-0.0834,0.4422,-0.4809
2026-04-26 18:45:13.186,880,0.1482,0.1951,-0.0834,0.4421,-0.4810
2026-04-26 18:45:13.195,881,0.1482,0.1952,-0.0834,0.4421,-0.4810
2026-04-26 18:45:13.205,882,0.1483,0.1952,-0.0835,0.4420,-0.4811
2026-04-26 18:45:13.216,883,0.1484,0.1952,-0.0835,0.4420,-0.4811
2026-04-26 18:45:13.224,884,0.1485,0.1952,-0.0836,0.4420,-0.4812
2026-04-26 18:45:13.235,885,0.1486,0.1953,-0.0836,0.4419,-0.4812
2026-04-26 18:45:13.242,886,0.1487,0.1953,-0.0836,0.4419,-0.4813
2026-04-26 18:45:13.254,887,0.1488,0.1953,-0.0837,0.4419,-0.4813
2026-04-26 18:45:13.265,888,0.1488,0.1953,-0.0837,0.4418,-0.4814
2026-04-26 18:45:13.272,889,0.1489,0.1954,-0.0837,0.4418,-0.4814
2026-04-26 18:45:13.283,890,0.1490,0.1954,-0.0838,0.4418,-0.4815
2026-04-26 18:45:13.291,891,0.1491,0.1954,-0.0838,0.4417,-0.4815
2026-04-26 18:45:13.301,892,0.1492,0.1954,-0.0839,0.4417,-0.4816
2026-04-26 18:45:13.312,893,0.1492,0.1954,-0.0839,0.4417,-0.4816
2026-04-26 18:45:13.320,894,0.1493,0.1955,-0.0839,0.4416,-0.4817
2026-04-26 18:45:13.332,895,0.1494,0.1955,-0.0840,0.4416,-0.4817
2026-04-26 18:45:13.342,896,0.1495,0.1955,-0.0840,0.4416,-0.4818
2026-04-26 18:45:13.357,897,0.1495,0.1955,-0.0840,0.4416,-0.4818
2026-04-26 18:45:13.370,898,0.1496,0.1956,-0.0841,0.4415,-0.4819
2026-04-26 18:45:13.379,899,0.1497,0.1956,-0.0841,0.4415,-0.4819
2026-04-26 18:45:13.390,900,0.1497,0.1956,-0.0841,0.4415,-0.4819
2026-04-26 18:45:13.397,901,0.1498,0.1956,-0.0842,0.4414,-0.4820
2026-04-26 18:45:13.407,902,0.1499,0.1957,-0.0842,0.4414,-0.4820
2026-04-26 18:45:13.537,903,0.1500,0.1957,-0.0842,0.4414,-0.4821
2026-04-26 18:45:13.547,904,0.1501,0.1957,-0.0843,0.4413,-0.4821
2026-04-26 18:45:13.555,905,0.1501,0.1957,-0.0843,0.4413,-0.4822
2026-04-26 18:45:13.565,906,0.1502,0.1957,-0.0844,0.4413,-0.4822
2026-04-26 18:45:13.574,907,0.1503,0.1958,-0.0844,0.4412,-0.4823
2026-04-26 18:45:13.584,908,0.1503,0.1958,-0.0844,0.4412,-0.4823
2026-04-26 18:45:13.594,909,0.1504,0.1958,-0.0845,0.4412,-0.4824
2026-04-26 18:45:13.605,910,0.1505,0.1958,-0.0845,0.4412,-0.4824
2026-04-26 18:45:13.617,911,0.1505,0.1958,-0.0845,0.4411,-0.4824
2026-04-26 18:45:13.628,912,0.1506,0.1959,-0.0846,0.4411,-0.4825
2026-04-26 18:45:13.639,913,0.1507,0.1959,-0.0846,0.4411,-0.4825
2026-04-26 18:45:13.649,914,0.1508,0.1959,-0.0846,0.4410,-0.4826
2026-04-26 18:45:13.660,915,0.1508,0.1959,-0.0847,0.4410,-0.4826
2026-04-26 18:45:13.671,916,0.1509,0.1959,-0.0847,0.4410,-0.4827
2026-04-26 18:45:13.683,917,0.1510,0.1960,-0.0847,0.4409,-0.4827
2026-04-26 18:45:13.697,918,0.1511,0.1960,-0.0848,0.4409,-0.4827
2026-04-26 18:45:13.709,919,0.1511,0.1960,-0.0848,0.4409,-0.4828
2026-04-26 18:45:13.722,920,0.1512,0.1960,-0.0848,0.4408,-0.4828
2026-04-26 18:45:13.734,921,0.1513,0.1960,-0.0849,0.4408,-0.4829
2026-04-26 18:45:13.745,922,0.1513,0.1961,-0.0849,0.4408,-0.4829
2026-04-26 18:45:13.757,923,0.1514,0.1961,-0.0849,0.4408,-0.4830
2026-04-26 18:45:13.767,924,0.1515,0.1961,-0.0849,0.4407,-0.4830
2026-04-26 18:45:13.777,925,0.1515,0.1961,-0.0850,0.4407,-0.4830
2026-04-26 18:45:13.788,926,0.1516,0.1961,-0.0850,0.4407,-0.4831
2026-04-26 18:45:13.798,927,0.1517,0.1962,-0.0850,0.4407,-0.4831
2026-04-26 18:45:13.807,928,0.1517,0.1962,-0.0851,0.4406,-0.4832
2026-04-26 18:45:13.816,929,0.1518,0.1962,-0.0851,0.4406,-0.4832
2026-04-26 18:45:13.825,930,0.1519,0.1962,-0.0851,0.4406,-0.4832
2026-04-26 18:45:13.834,931,0.1519,0.1962,-0.0852,0.4405,-0.4833
2026-04-26 18:45:13.842,932,0.1520,0.1963,-0.0852,0.4405,-0.4833
2026-04-26 18:45:13.851,933,0.1521,0.1963,-0.0852,0.4405,-0.4834
2026-04-26 18:45:13.860,934,0.1521,0.1963,-0.0853,0.4405,-0.4834
2026-04-26 18:45:13.870,935,0.1522,0.1963,-0.0853,0.4404,-0.4834
2026-04-26 18:45:13.880,936,0.1523,0.1963,-0.0853,0.4404,-0.4835
2026-04-26 18:45:13.888,937,0.1523,0.1964,-0.0853,0.4404,-0.4835
2026-04-26 18:45:13.899,938,0.1524,0.1964,-0.0854,0.4404,-0.4836
2026-04-26 18:45:13.910,939,0.1524,0.1964,-0.0854,0.4403,-0.4836
2026-04-26 18:45:13.922,940,0.1525,0.1964,-0.0854,0.4403,-0.4836
2026-04-26 18:45:13.934,941,0.1526,0.1964,-0.0855,0.4403,-0.4837
2026-04-26 18:45:13.945,942,0.1526,0.1964,-0.0855,0.4403,-0.4837
2026-04-26 18:45:13.957,943,0.1527,0.1965,-0.0855,0.4403,-0.4837
2026-04-26 18:45:13.969,944,0.1527,0.1965,-0.0855,0.4402,-0.4838
2026-04-26 18:45:13.980,945,0.1528,0.1965,-0.0856,0.4402,-0.4838
2026-04-26 18:45:13.992,946,0.1528,0.1965,-0.0856,0.4402,-0.4838
2026-04-26 18:45:14.003,947,0.1529,0.1965,-0.0856,0.4402,-0.4839
2026-04-26 18:45:14.018,948,0.1529,0.1965,-0.0856,0.4402,-0.4839
