episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.7213,0.10,0.7549,0.40,0.8649,0.90,0.6314,0
1532,0.7228,0.10,0.7538,0.40,0.8650,0.90,0.6312,0
1533,0.7210,0.10,0.7527,0.40,0.8648,0.90,0.6314,0
1534,0.7191,0.10,0.7517,0.40,0.8646,0.90,0.6316,0
1535,0.7207,0.10,0.7506,0.40,0.8647,0.90,0.6318,0
1536,0.7188,0.10,0.7496,0.40,0.8648,0.90,0.6321,0
1537,0.7170,0.10,0.7485,0.40,0.8650,0.90,0.6325,0
1538,0.7151,0.10,0.7475,0.40,0.8648,0.90,0.6327,0
1539,0.7167,0.10,0.7464,0.40,0.8646,0.90,0.6327,0
1540,0.7149,0.10,0.7477,0.40,0.8647,0.90,0.6329,0
1541,0.7130,0.10,0.7466,0.40,0.8648,0.90,0.6333,0
1542,0.7112,0.10,0.7479,0.40,0.8646,0.90,0.6330,0
1543,0.7129,0.10,0.7468,0.40,0.8645,0.90,0.6332,0
1544,0.7145,0.10,0.7458,0.40,0.8646,0.90,0.6332,0
1545,0.7161,0.10,0.7447,0.40,0.8647,0.90,0.6334,0
1546,0.7177,0.10,0.7437,0.40,0.8645,0.90,0.6337,0
1547,0.7159,0.10,0.7450,0.40,0.8643,0.90,0.6337,0
1548,0.7140,0.10,0.7462,0.40,0.8641,0.90,0.6334,0
1549,0.7157,0.10,0.7452,0.40,0.8643,0.90,0.6333,0
1550,0.7138,0.10,0.7442,0.40,0.8641,0.90,0.6332,0
1551,0.7120,0.10,0.7431,0.40,0.8642,0.90,0.6332,0
1552,0.7136,0.10,0.7421,0.40,0.8640,0.90,0.6334,0
1553,0.7118,0.10,0.7434,0.40,0.8641,0.90,0.6337,0
1554,0.7100,0.10,0.7424,0.40,0.8642,0.90,0.6341,0
1555,0.7116,0.10,0.7413,0.40,0.8643,0.90,0.6341,0
1556,0.7098,0.10,0.7426,0.40,0.8644,0.90,0.6344,0
1557,0.7115,0.10,0.7416,0.40,0.8646,0.90,0.6343,0
1558,0.7132,0.10,0.7406,0.40,0.8647,0.90,0.6343,0
1559,0.7148,0.10,0.7396,0.40,0.8648,0.90,0.6342,0
1560,0.7129,0.10,0.7386,0.40,0.8649,0.90,0.6342,0
1561,0.7146,0.10,0.7375,0.40,0.8650,0.90,0.6344,0
1562,0.7127,0.10,0.7389,0.40,0.8651,0.90,0.6344,0
1563,0.7144,0.10,0.7379,0.40,0.8652,0.90,0.6351,0
1564,0.7126,0.10,0.7392,0.40,0.8653,0.90,0.6352,0
1565,0.7107,0.10,0.7405,0.40,0.8654,0.90,0.6354,0
1566,0.7124,0.10,0.7395,0.40,0.8655,0.90,0.6356,0
1567,0.7106,0.10,0.7409,0.40,0.8656,0.90,0.6359,0
1568,0.7087,0.10,0.7422,0.40,0.8657,0.90,0.6361,0
1569,0.7104,0.10,0.7411,0.40,0.8658,0.90,0.6363,0
1570,0.7121,0.10,0.7424,0.40,0.8656,0.90,0.6363,0
1571,0.7137,0.10,0.7414,0.40,0.8657,0.90,0.6357,0
1572,0.7154,0.10,0.7404,0.40,0.8658,0.90,0.6361,0
1573,0.7135,0.10,0.7394,0.40,0.8659,0.90,0.6353,0
1574,0.7152,0.10,0.7383,0.40,0.8657,0.90,0.6358,0
1575,0.7168,0.10,0.7373,0.40,0.8658,0.90,0.6360,0
1576,0.7149,0.10,0.7387,0.40,0.8659,0.90,0.6364,0
1577,0.7166,0.10,0.7400,0.40,0.8660,0.90,0.6368,0
1578,0.7147,0.10,0.7413,0.40,0.8661,0.90,0.6371,0
1579,0.7129,0.10,0.7403,0.40,0.8662,0.90,0.6372,0
1580,0.7110,0.10,0.7416,0.40,0.8664,0.90,0.6373,0
1581,0.7127,0.10,0.7429,0.40,0.8665,0.90,0.6370,0
1582,0.7109,0.10,0.7419,0.40,0.8666,0.90,0.6376,0
1583,0.7125,0.10,0.7432,0.40,0.8667,0.90,0.6377,0
1584,0.7142,0.10,0.7445,0.40,0.8665,0.90,0.6374,0
1585,0.7123,0.10,0.7458,0.40,0.8666,0.90,0.6373,0
1586,0.7105,0.10,0.7447,0.40,0.8664,0.90,0.6372,0
1587,0.7122,0.10,0.7460,0.40,0.8665,0.90,0.6370,0
1588,0.7103,0.10,0.7449,0.40,0.8663,0.90,0.6366,0
1589,0.7120,0.10,0.7439,0.40,0.8664,0.90,0.6368,0
1590,0.7102,0.10,0.7452,0.40,0.8665,0.90,0.6365,0
1591,0.7119,0.10,0.7441,0.40,0.8663,0.90,0.6364,0
1592,0.7100,0.10,0.7431,0.40,0.8664,0.90,0.6364,0
1593,0.7082,0.10,0.7421,0.40,0.8665,0.90,0.6359,0
1594,0.7099,0.10,0.7411,0.40,0.8666,0.90,0.6359,0
1595,0.7116,0.10,0.7400,0.40,0.8664,0.90,0.6360,0
1596,0.7097,0.10,0.7414,0.40,0.8665,0.90,0.6359,0
1597,0.7114,0.10,0.7427,0.40,0.8663,0.90,0.6361,0
1598,0.7131,0.10,0.7416,0.40,0.8664,0.90,0.6361,0
1599,0.7112,0.10,0.7406,0.40,0.8665,0.90,0.6361,0
1600,0.7129,0.10,0.7396,0.40,0.8663,0.90,0.6361,0
1601,0.7111,0.10,0.7386,0.40,0.8664,0.90,0.6360,0
1602,0.7092,0.10,0.7399,0.40,0.8665,0.90,0.6360,0
1603,0.7109,0.10,0.7412,0.40,0.8663,0.90,0.6365,0
1604,0.7091,0.10,0.7425,0.40,0.8664,0.90,0.6364,0
1605,0.7073,0.10,0.7438,0.40,0.8665,0.90,0.6369,0
1606,0.7090,0.10,0.7428,0.40,0.8666,0.90,0.6365,0
1607,0.7107,0.10,0.7418,0.40,0.8667,0.90,0.6372,0
1608,0.7088,0.10,0.7431,0.40,0.8668,0.90,0.6373,0
1609,0.7105,0.10,0.7443,0.40,0.8666,0.90,0.6377,0
1610,0.7122,0.10,0.7433,0.40,0.8664,0.90,0.6375,0
1611,0.7139,0.10,0.7446,0.40,0.8665,0.90,0.6375,0
1612,0.7120,0.10,0.7458,0.40,0.8666,0.90,0.6377,0
1613,0.7137,0.10,0.7448,0.40,0.8667,0.90,0.6377,0
1614,0.7153,0.10,0.7461,0.40,0.8668,0.90,0.6374,0
1615,0.7169,0.10,0.7450,0.40,0.8669,0.90,0.6377,0
1616,0.7151,0.10,0.7463,0.40,0.8670,0.90,0.6372,0
1617,0.7167,0.10,0.7453,0.40,0.8671,0.90,0.6374,0
1618,0.7148,0.10,0.7465,0.40,0.8669,0.90,0.6381,0
1619,0.7165,0.10,0.7455,0.40,0.8670,0.90,0.6382,0
1620,0.7146,0.10,0.7467,0.40,0.8671,0.90,0.6383,0
1621,0.7128,0.10,0.7480,0.40,0.8672,0.90,0.6384,0
1622,0.7109,0.10,0.7492,0.40,0.8673,0.90,0.6388,0
1623,0.7126,0.10,0.7481,0.40,0.8674,0.90,0.6391,0
1624,0.7108,0.10,0.7471,0.40,0.8675,0.90,0.6387,0
1625,0.7089,0.10,0.7461,0.40,0.8676,0.90,0.6384,0
1626,0.7071,0.10,0.7473,0.40,0.8677,0.90,0.6378,0
1627,0.7088,0.10,0.7485,0.40,0.8678,0.90,0.6378,0
1628,0.7070,0.10,0.7475,0.40,0.8679,0.90,0.6383,0
1629,0.7052,0.10,0.7465,0.40,0.8680,0.90,0.6380,0
1630,0.7069,0.10,0.7454,0.40,0.8680,0.90,0.6380,0
1631,0.7086,0.10,0.7444,0.40,0.8678,0.90,0.6372,0
1632,0.7103,0.10,0.7433,0.40,0.8676,0.90,0.6371,0
1633,0.7120,0.10,0.7423,0.40,0.8674,0.90,0.6367,0
1634,0.7137,0.10,0.7436,0.40,0.8675,0.90,0.6367,0
1635,0.7118,0.10,0.7449,0.40,0.8676,0.90,0.6368,0
1636,0.7100,0.10,0.7438,0.40,0.8677,0.90,0.6368,0
1637,0.7081,0.10,0.7451,0.40,0.8678,0.90,0.6368,0
1638,0.7063,0.10,0.7464,0.40,0.8676,0.90,0.6366,0
1639,0.7080,0.10,0.7453,0.40,0.8674,0.90,0.6357,0
1640,0.7098,0.10,0.7466,0.40,0.8675,0.90,0.6359,0
1641,0.7079,0.10,0.7456,0.40,0.8676,0.90,0.6361,0
1642,0.7096,0.10,0.7445,0.40,0.8677,0.90,0.6361,0
1643,0.7078,0.10,0.7458,0.40,0.8675,0.90,0.6369,0
1644,0.7095,0.10,0.7447,0.40,0.8676,0.90,0.6367,0
1645,0.7077,0.10,0.7437,0.40,0.8676,0.90,0.6368,0
1646,0.7059,0.10,0.7450,0.40,0.8674,0.90,0.6370,0
1647,0.7076,0.10,0.7440,0.40,0.8672,0.90,0.6370,0
1648,0.7058,0.10,0.7429,0.40,0.8670,0.90,0.6375,0
1649,0.7039,0.10,0.7419,0.40,0.8671,0.90,0.6374,0
1650,0.7021,0.10,0.7432,0.40,0.8672,0.90,0.6377,0
1651,0.7003,0.10,0.7445,0.40,0.8673,0.90,0.6382,0
1652,0.6985,0.10,0.7434,0.40,0.8674,0.90,0.6388,0
1653,0.7003,0.10,0.7424,0.40,0.8675,0.90,0.6387,0
1654,0.7021,0.10,0.7414,0.40,0.8676,0.90,0.6391,0
1655,0.7003,0.10,0.7404,0.40,0.8677,0.90,0.6394,0
1656,0.7021,0.10,0.7417,0.40,0.8678,0.90,0.6397,0
1657,0.7039,0.10,0.7430,0.40,0.8679,0.90,0.6398,0
1658,0.7021,0.10,0.7419,0.40,0.8677,0.90,0.6403,0
1659,0.7003,0.10,0.7409,0.40,0.8678,0.90,0.6406,0
1660,0.6985,0.10,0.7399,0.40,0.8676,0.90,0.6405,0
1661,0.7003,0.10,0.7389,0.40,0.8677,0.90,0.6407,0
1662,0.6985,0.10,0.7379,0.40,0.8678,0.90,0.6407,0
1663,0.6967,0.10,0.7368,0.40,0.8679,0.90,0.6403,0
1664,0.6949,0.10,0.7358,0.40,0.8680,0.90,0.6399,0
1665,0.6931,0.10,0.7348,0.40,0.8681,0.90,0.6401,0
1666,0.6914,0.10,0.7362,0.40,0.8681,0.90,0.6404,0
1667,0.6896,0.10,0.7376,0.40,0.8679,0.90,0.6404,0
1668,0.6878,0.10,0.7366,0.40,0.8680,0.90,0.6407,0
1669,0.6860,0.10,0.7356,0.40,0.8681,0.90,0.6405,0
1670,0.6843,0.10,0.7345,0.40,0.8682,0.90,0.6413,0
1671,0.6825,0.10,0.7335,0.40,0.8683,0.90,0.6412,0
1672,0.6808,0.10,0.7325,0.40,0.8684,0.90,0.6412,0
1673,0.6790,0.10,0.7315,0.40,0.8685,0.90,0.6416,0
1674,0.6773,0.10,0.7305,0.40,0.8683,0.90,0.6418,0
1675,0.6756,0.10,0.7296,0.40,0.8681,0.90,0.6418,0
1676,0.6738,0.10,0.7286,0.40,0.8678,0.90,0.6418,0
1677,0.6721,0.10,0.7276,0.40,0.8679,0.90,0.6418,0
1678,0.6704,0.10,0.7266,0.40,0.8680,0.90,0.6416,0
1679,0.6726,0.10,0.7256,0.40,0.8681,0.90,0.6420,0
1680,0.6708,0.10,0.7271,0.40,0.8679,0.90,0.6426,0
1681,0.6691,0.10,0.7261,0.40,0.8677,0.90,0.6427,0
1682,0.6674,0.10,0.7252,0.40,0.8678,0.90,0.6426,0
1683,0.6696,0.10,0.7242,0.40,0.8679,0.90,0.6427,0
1684,0.6679,0.10,0.7232,0.40,0.8680,0.90,0.6429,0
1685,0.6662,0.10,0.7247,0.40,0.8681,0.90,0.6429,0
1686,0.6684,0.10,0.7238,0.40,0.8682,0.90,0.6431,0
1687,0.6706,0.10,0.7228,0.40,0.8683,0.90,0.6427,0
1688,0.6689,0.10,0.7218,0.40,0.8684,0.90,0.6433,0
1689,0.6711,0.10,0.7208,0.40,0.8685,0.90,0.6436,0
1690,0.6732,0.10,0.7199,0.40,0.8682,0.90,0.6435,0
1691,0.6715,0.10,0.7189,0.40,0.8683,0.90,0.6428,0
1692,0.6736,0.10,0.7180,0.40,0.8684,0.90,0.6426,0
1693,0.6719,0.10,0.7170,0.40,0.8685,0.90,0.6422,0
1694,0.6740,0.10,0.7186,0.40,0.8683,0.90,0.6425,0
1695,0.6723,0.10,0.7177,0.40,0.8681,0.90,0.6426,0
1696,0.6706,0.10,0.7192,0.40,0.8682,0.90,0.6425,0
1697,0.6728,0.10,0.7183,0.40,0.8683,0.90,0.6431,0
1698,0.6710,0.10,0.7199,0.40,0.8684,0.90,0.6423,0
1699,0.6693,0.10,0.7214,0.40,0.8685,0.90,0.6423,0
1700,0.6676,0.10,0.7205,0.40,0.8682,0.90,0.6428,0
1701,0.6659,0.10,0.7195,0.40,0.8683,0.90,0.6429,0
1702,0.6642,0.10,0.7185,0.40,0.8681,0.90,0.6435,0
1703,0.6625,0.10,0.7201,0.40,0.8682,0.90,0.6432,0
1704,0.6608,0.10,0.7192,0.40,0.8680,0.90,0.6433,0
1705,0.6631,0.10,0.7182,0.40,0.8681,0.90,0.6432,0
1706,0.6614,0.10,0.7172,0.40,0.8682,0.90,0.6433,0
1707,0.6637,0.10,0.7163,0.40,0.8683,0.90,0.6434,0
1708,0.6620,0.10,0.7179,0.40,0.8684,0.90,0.6438,0
1709,0.6603,0.10,0.7169,0.40,0.8682,0.90,0.6441,0
1710,0.6586,0.10,0.7160,0.40,0.8683,0.90,0.6447,0
1711,0.6569,0.10,0.7150,0.40,0.8680,0.90,0.6450,0
1712,0.6553,0.10,0.7141,0.40,0.8681,0.90,0.6449,0
1713,0.6536,0.10,0.7157,0.40,0.8682,0.90,0.6452,0
1714,0.6560,0.10,0.7148,0.40,0.8683,0.90,0.6453,0
1715,0.6543,0.10,0.7138,0.40,0.8684,0.90,0.6448,0
1716,0.6526,0.10,0.7129,0.40,0.8685,0.90,0.6447,0
1717,0.6510,0.10,0.7145,0.40,0.8686,0.90,0.6450,0
1718,0.6534,0.10,0.7136,0.40,0.8687,0.90,0.6450,0
1719,0.6517,0.10,0.7127,0.40,0.8688,0.90,0.6451,0
1720,0.6541,0.10,0.7117,0.40,0.8689,0.90,0.6453,0
1721,0.6524,0.10,0.7108,0.40,0.8690,0.90,0.6455,0
1722,0.6508,0.10,0.7125,0.40,0.8691,0.90,0.6455,0
1723,0.6491,0.10,0.7115,0.40,0.8692,0.90,0.6454,0
1724,0.6515,0.10,0.7106,0.40,0.8693,0.90,0.6459,0
1725,0.6499,0.10,0.7097,0.40,0.8694,0.90,0.6456,0
1726,0.6482,0.10,0.7087,0.40,0.8691,0.90,0.6459,0
1727,0.6466,0.10,0.7078,0.40,0.8692,0.90,0.6455,0
1728,0.6449,0.10,0.7095,0.40,0.8693,0.90,0.6454,0
1729,0.6474,0.10,0.7112,0.40,0.8694,0.90,0.6457,0
1730,0.6498,0.10,0.7103,0.40,0.8695,0.90,0.6455,0
1731,0.6482,0.10,0.7093,0.40,0.8693,0.90,0.6454,0
1732,0.6465,0.10,0.7084,0.40,0.8694,0.90,0.6450,0
1733,0.6449,0.10,0.7075,0.40,0.8694,0.90,0.6448,0
1734,0.6474,0.10,0.7092,0.40,0.8695,0.90,0.6446,0
1735,0.6457,0.10,0.7083,0.40,0.8696,0.90,0.6446,0
1736,0.6482,0.10,0.7073,0.40,0.8697,0.90,0.6444,0
1737,0.6465,0.10,0.7090,0.40,0.8698,0.90,0.6449,0
1738,0.6490,0.10,0.7081,0.40,0.8699,0.90,0.6450,0
1739,0.6514,0.10,0.7072,0.40,0.8700,0.90,0.6455,0
1740,0.6538,0.10,0.7063,0.40,0.8697,0.90,0.6451,0
1741,0.6561,0.10,0.7054,0.40,0.8695,0.90,0.6448,0
1742,0.6544,0.10,0.7071,0.40,0.8696,0.90,0.6446,0
1743,0.6568,0.10,0.7062,0.40,0.8697,0.90,0.6451,0
1744,0.6591,0.10,0.7052,0.40,0.8695,0.90,0.6456,0
1745,0.6574,0.10,0.7043,0.40,0.8695,0.90,0.6463,0
1746,0.6597,0.10,0.7034,0.40,0.8696,0.90,0.6463,0
1747,0.6581,0.10,0.7025,0.40,0.8697,0.90,0.6463,0
1748,0.6564,0.10,0.7016,0.40,0.8698,0.90,0.6465,0
1749,0.6547,0.10,0.7007,0.40,0.8696,0.90,0.6461,0
1750,0.6531,0.10,0.7025,0.40,0.8697,0.90,0.6463,0
1751,0.6514,0.10,0.7016,0.40,0.8698,0.90,0.6456,0
1752,0.6497,0.10,0.7007,0.40,0.8699,0.90,0.6458,0
1753,0.6481,0.10,0.7025,0.40,0.8696,0.90,0.6458,0
1754,0.6464,0.10,0.7042,0.40,0.8697,0.90,0.6453,0
1755,0.6489,0.10,0.7060,0.40,0.8698,0.90,0.6452,0
1756,0.6513,0.10,0.7051,0.40,0.8699,0.90,0.6453,0
1757,0.6496,0.10,0.7068,0.40,0.8700,0.90,0.6451,0
1758,0.6480,0.10,0.7059,0.40,0.8701,0.90,0.6451,0
1759,0.6464,0.10,0.7076,0.40,0.8698,0.90,0.6454,0
1760,0.6488,0.10,0.7067,0.40,0.8699,0.90,0.6456,0
1761,0.6472,0.10,0.7058,0.40,0.8700,0.90,0.6457,0
1762,0.6496,0.10,0.7049,0.40,0.8698,0.90,0.6453,0
1763,0.6479,0.10,0.7039,0.40,0.8699,0.90,0.6457,0
1764,0.6463,0.10,0.7057,0.40,0.8700,0.90,0.6456,0
1765,0.6447,0.10,0.7074,0.40,0.8700,0.90,0.6452,0
1766,0.6471,0.10,0.7065,0.40,0.8701,0.90,0.6447,0
1767,0.6455,0.10,0.7056,0.40,0.8699,0.90,0.6446,0
1768,0.6479,0.10,0.7047,0.40,0.8700,0.90,0.6445,0
1769,0.6463,0.10,0.7038,0.40,0.8701,0.90,0.6447,0
1770,0.6487,0.10,0.7055,0.40,0.8702,0.90,0.6444,0
1771,0.6471,0.10,0.7072,0.40,0.8703,0.90,0.6442,0
1772,0.6454,0.10,0.7090,0.40,0.8703,0.90,0.6437,0
1773,0.6438,0.10,0.7106,0.40,0.8701,0.90,0.6441,0
1774,0.6422,0.10,0.7123,0.40,0.8702,0.90,0.6440,0
1775,0.6447,0.10,0.7114,0.40,0.8703,0.90,0.6443,0
1776,0.6471,0.10,0.7105,0.40,0.8704,0.90,0.6443,0
1777,0.6455,0.10,0.7095,0.40,0.8705,0.90,0.6446,0
1778,0.6439,0.10,0.7086,0.40,0.8705,0.90,0.6450,0
1779,0.6422,0.10,0.7077,0.40,0.8706,0.90,0.6453,0
1780,0.6447,0.10,0.7067,0.40,0.8707,0.90,0.6456,0
1781,0.6431,0.10,0.7085,0.40,0.8708,0.90,0.6456,0
1782,0.6415,0.10,0.7075,0.40,0.8709,0.90,0.6455,0
1783,0.6398,0.10,0.7092,0.40,0.8710,0.90,0.6452,0
1784,0.6382,0.10,0.7109,0.40,0.8711,0.90,0.6451,0
1785,0.6366,0.10,0.7100,0.40,0.8712,0.90,0.6452,0
1786,0.6392,0.10,0.7091,0.40,0.8712,0.90,0.6453,0
1787,0.6375,0.10,0.7081,0.40,0.8713,0.90,0.6452,0
1788,0.6359,0.10,0.7072,0.40,0.8714,0.90,0.6449,0
1789,0.6385,0.10,0.7063,0.40,0.8715,0.90,0.6448,0
1790,0.6369,0.10,0.7054,0.40,0.8716,0.90,0.6446,0
1791,0.6353,0.10,0.7071,0.40,0.8717,0.90,0.6440,0
1792,0.6337,0.10,0.7062,0.40,0.8714,0.90,0.6433,0
1793,0.6321,0.10,0.7079,0.40,0.8715,0.90,0.6431,0
1794,0.6347,0.10,0.7070,0.40,0.8716,0.90,0.6434,0
1795,0.6331,0.10,0.7061,0.40,0.8717,0.90,0.6431,0
1796,0.6315,0.10,0.7052,0.40,0.8718,0.90,0.6430,0
1797,0.6299,0.10,0.7042,0.40,0.8718,0.90,0.6428,0
1798,0.6283,0.10,0.7033,0.40,0.8719,0.90,0.6428,0
1799,0.6267,0.10,0.7051,0.40,0.8720,0.90,0.6432,0
1800,0.6251,0.10,0.7068,0.40,0.8721,0.90,0.6438,0
1801,0.6278,0.10,0.7059,0.40,0.8718,0.90,0.6439,0
1802,0.6305,0.10,0.7076,0.40,0.8719,0.90,0.6437,0
1803,0.6331,0.10,0.7093,0.40,0.8720,0.90,0.6438,0
1804,0.6315,0.10,0.7110,0.40,0.8721,0.90,0.6437,0
1805,0.6299,0.10,0.7101,0.40,0.8722,0.90,0.6433,0
1806,0.6283,0.10,0.7092,0.40,0.8719,0.90,0.6434,0
1807,0.6310,0.10,0.7082,0.40,0.8720,0.90,0.6431,0
1808,0.6336,0.10,0.7073,0.40,0.8721,0.90,0.6431,0
1809,0.6320,0.10,0.7064,0.40,0.8721,0.90,0.6427,0
1810,0.6304,0.10,0.7055,0.40,0.8719,0.90,0.6427,0
1811,0.6288,0.10,0.7072,0.40,0.8720,0.90,0.6426,0
1812,0.6273,0.10,0.7063,0.40,0.8721,0.90,0.6430,0
1813,0.6257,0.10,0.7054,0.40,0.8721,0.90,0.6430,0
1814,0.6284,0.10,0.7045,0.40,0.8722,0.90,0.6426,0
1815,0.6268,0.10,0.7035,0.40,0.8723,0.90,0.6431,0
1816,0.6252,0.10,0.7053,0.40,0.8724,0.90,0.6430,0
1817,0.6236,0.10,0.7044,0.40,0.8725,0.90,0.6429,0
1818,0.6221,0.10,0.7035,0.40,0.8725,0.90,0.6428,0
1819,0.6248,0.10,0.7026,0.40,0.8726,0.90,0.6430,0
1820,0.6232,0.10,0.7016,0.40,0.8727,0.90,0.6432,0
1821,0.6216,0.10,0.7007,0.40,0.8728,0.90,0.6437,0
1822,0.6201,0.10,0.6998,0.40,0.8729,0.90,0.6433,0
1823,0.6185,0.10,0.6989,0.40,0.8730,0.90,0.6436,0
1824,0.6213,0.10,0.7008,0.40,0.8727,0.90,0.6437,0
1825,0.6197,0.10,0.7025,0.40,0.8728,0.90,0.6436,0
1826,0.6225,0.10,0.7016,0.40,0.8728,0.90,0.6434,0
1827,0.6252,0.10,0.7007,0.40,0.8729,0.90,0.6431,0
1828,0.6279,0.10,0.6998,0.40,0.8727,0.90,0.6427,0
1829,0.6263,0.10,0.6989,0.40,0.8727,0.90,0.6425,0
1830,0.6248,0.10,0.6980,0.40,0.8728,0.90,0.6427,0
1831,0.6232,0.10,0.6971,0.40,0.8729,0.90,0.6429,0
1832,0.6216,0.10,0.6963,0.40,0.8726,0.90,0.6431,0
1833,0.6244,0.10,0.6954,0.40,0.8727,0.90,0.6432,0
1834,0.6271,0.10,0.6945,0.40,0.8728,0.90,0.6435,0
1835,0.6255,0.10,0.6936,0.40,0.8725,0.90,0.6436,0
1836,0.6239,0.10,0.6927,0.40,0.8722,0.90,0.6438,0
1837,0.6223,0.10,0.6918,0.40,0.8723,0.90,0.6432,0
1838,0.6208,0.10,0.6910,0.40,0.8721,0.90,0.6437,0
1839,0.6235,0.10,0.6901,0.40,0.8721,0.90,0.6436,0
1840,0.6262,0.10,0.6892,0.40,0.8722,0.90,0.6433,0
1841,0.6247,0.10,0.6911,0.40,0.8723,0.90,0.6428,0
1842,0.6231,0.10,0.6903,0.40,0.8724,0.90,0.6422,0
1843,0.6215,0.10,0.6922,0.40,0.8725,0.90,0.6423,0
1844,0.6243,0.10,0.6913,0.40,0.8722,0.90,0.6428,0
1845,0.6227,0.10,0.6904,0.40,0.8719,0.90,0.6427,0
1846,0.6254,0.10,0.6896,0.40,0.8720,0.90,0.6428,0
1847,0.6281,0.10,0.6887,0.40,0.8721,0.90,0.6429,0
1848,0.6265,0.10,0.6906,0.40,0.8722,0.90,0.6427,0
1849,0.6249,0.10,0.6925,0.40,0.8723,0.90,0.6432,0
1850,0.6234,0.10,0.6917,0.40,0.8724,0.90,0.6434,0
1851,0.6218,0.10,0.6908,0.40,0.8724,0.90,0.6430,0
1852,0.6202,0.10,0.6927,0.40,0.8725,0.90,0.6428,0
1853,0.6187,0.10,0.6918,0.40,0.8726,0.90,0.6424,0
1854,0.6171,0.10,0.6909,0.40,0.8727,0.90,0.6422,0
1855,0.6156,0.10,0.6901,0.40,0.8724,0.90,0.6422,0
1856,0.6184,0.10,0.6920,0.40,0.8721,0.90,0.6421,0
1857,0.6212,0.10,0.6911,0.40,0.8722,0.90,0.6420,0
1858,0.6196,0.10,0.6902,0.40,0.8720,0.90,0.6422,0
1859,0.6224,0.10,0.6894,0.40,0.8720,0.90,0.6427,0
1860,0.6208,0.10,0.6885,0.40,0.8718,0.90,0.6422,0
1861,0.6235,0.10,0.6876,0.40,0.8719,0.90,0.6418,0
1862,0.6220,0.10,0.6868,0.40,0.8720,0.90,0.6417,0
1863,0.6204,0.10,0.6859,0.40,0.8717,0.90,0.6415,0
1864,0.6232,0.10,0.6879,0.40,0.8718,0.90,0.6420,0
1865,0.6216,0.10,0.6870,0.40,0.8715,0.90,0.6421,0
1866,0.6243,0.10,0.6862,0.40,0.8716,0.90,0.6420,0
1867,0.6228,0.10,0.6853,0.40,0.8717,0.90,0.6421,0
1868,0.6212,0.10,0.6844,0.40,0.8714,0.90,0.6427,0
1869,0.6239,0.10,0.6836,0.40,0.8712,0.90,0.6426,0
1870,0.6224,0.10,0.6827,0.40,0.8713,0.90,0.6431,0
1871,0.6208,0.10,0.6848,0.40,0.8713,0.90,0.6432,0
1872,0.6192,0.10,0.6839,0.40,0.8714,0.90,0.6434,0
1873,0.6177,0.10,0.6830,0.40,0.8712,0.90,0.6432,0
1874,0.6161,0.10,0.6850,0.40,0.8713,0.90,0.6432,0
1875,0.6146,0.10,0.6870,0.40,0.8713,0.90,0.6428,0
1876,0.6130,0.10,0.6862,0.40,0.8711,0.90,0.6429,0
1877,0.6115,0.10,0.6853,0.40,0.8708,0.90,0.6428,0
1878,0.6144,0.10,0.6845,0.40,0.8706,0.90,0.6428,0
1879,0.6172,0.10,0.6836,0.40,0.8707,0.90,0.6427,0
1880,0.6156,0.10,0.6827,0.40,0.8708,0.90,0.6426,0
1881,0.6184,0.10,0.6848,0.40,0.8708,0.90,0.6424,0
1882,0.6169,0.10,0.6839,0.40,0.8709,0.90,0.6427,0
1883,0.6153,0.10,0.6830,0.40,0.8710,0.90,0.6426,0
1884,0.6138,0.10,0.6822,0.40,0.8711,0.90,0.6428,0
1885,0.6123,0.10,0.6814,0.40,0.8712,0.90,0.6423,0
1886,0.6107,0.10,0.6805,0.40,0.8713,0.90,0.6424,0
1887,0.6136,0.10,0.6825,0.40,0.8714,0.90,0.6426,0
1888,0.6120,0.10,0.6817,0.40,0.8715,0.90,0.6432,0
1889,0.6105,0.10,0.6809,0.40,0.8715,0.90,0.6432,0
1890,0.6090,0.10,0.6800,0.40,0.8713,0.90,0.6433,0
1891,0.6075,0.10,0.6820,0.40,0.8714,0.90,0.6432,0
1892,0.6059,0.10,0.6841,0.40,0.8715,0.90,0.6435,0
1893,0.6044,0.10,0.6861,0.40,0.8715,0.90,0.6438,0
1894,0.6029,0.10,0.6852,0.40,0.8716,0.90,0.6436,0
1895,0.6014,0.10,0.6843,0.40,0.8714,0.90,0.6435,0
1896,0.6044,0.10,0.6835,0.40,0.8714,0.90,0.6433,0
1897,0.6073,0.10,0.6826,0.40,0.8715,0.90,0.6430,0
1898,0.6058,0.10,0.6846,0.40,0.8716,0.90,0.6429,0
1899,0.6043,0.10,0.6838,0.40,0.8717,0.90,0.6426,0
1900,0.6072,0.10,0.6829,0.40,0.8714,0.90,0.6428,0
1901,0.6101,0.10,0.6821,0.40,0.8712,0.90,0.6425,0
1902,0.6086,0.10,0.6812,0.40,0.8713,0.90,0.6428,0
1903,0.6071,0.10,0.6804,0.40,0.8714,0.90,0.6430,0
1904,0.6100,0.10,0.6796,0.40,0.8714,0.90,0.6431,0
1905,0.6129,0.10,0.6787,0.40,0.8715,0.90,0.6431,0
1906,0.6113,0.10,0.6808,0.40,0.8713,0.90,0.6432,0
