timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:41.659,819,1629.6459,-1252.6256,1987.4940
2026-04-29 04:56:41.664,820,1632.3517,-1253.8599,1990.0790
2026-04-29 04:56:41.670,821,1635.0575,-1254.2942,1993.4640
2026-04-29 04:56:41.676,822,1636.8859,-1255.1625,1996.2490
2026-04-29 04:56:41.683,823,1639.6751,-1256.6484,1999.7339
2026-04-29 04:56:41.688,824,1641.6408,-1258.3173,2001.5400
2026-04-29 04:56:41.694,825,1643.6066,-1259.5859,2003.7443
2026-04-29 04:56:41.700,826,1645.1960,-1261.0714,2006.0262
2026-04-29 04:56:41.705,827,1647.6610,-1262.1226,2008.9081
2026-04-29 04:56:41.712,828,1649.8639,-1263.6910,2011.3327
2026-04-29 04:56:41.717,829,1652.1674,-1265.1598,2014.5587
2026-04-29 04:56:41.729,830,1654.6324,-1266.6115,2017.0422
2026-04-29 04:56:41.740,831,1657.7999,-1268.6806,2019.6470
2026-04-29 04:56:41.749,832,1660.1074,-1270.0327,2022.3515
2026-04-29 04:56:41.754,833,1662.0136,-1270.9849,2025.0564
2026-04-29 04:56:41.760,834,1665.6813,-1272.5549,2029.2627
2026-04-29 04:56:41.767,835,1667.6744,-1275.2434,2030.7478
2026-04-29 04:56:41.773,836,1670.8609,-1275.7610,2034.4552
2026-04-29 04:56:41.779,837,1673.8698,-1276.4144,2037.9626
2026-04-29 04:56:41.785,838,1676.0774,-1277.5856,2040.7906
2026-04-29 04:56:41.790,839,1679.4226,-1278.3213,2044.7973
2026-04-29 04:56:41.796,840,1682.1289,-1278.7571,2048.1824
2026-04-29 04:56:41.802,841,1683.3195,-1280.2464,2050.0676
2026-04-29 04:56:41.807,842,1685.1245,-1282.3356,2052.2176
2026-04-29 04:56:41.812,843,1687.9914,-1283.3894,2055.5033
2026-04-29 04:56:41.817,844,1690.2962,-1284.3432,2058.6107
2026-04-29 04:56:41.822,845,1692.3623,-1285.3968,2061.0974
2026-04-29 04:56:41.827,846,1695.7043,-1286.1328,2065.1055
2026-04-29 04:56:41.833,847,1697.9315,-1287.4045,2067.8932
2026-04-29 04:56:41.838,848,1700.1589,-1289.5950,2070.4028
2026-04-29 04:56:41.844,849,1701.2729,-1291.9220,2072.0916
2026-04-29 04:56:41.849,850,1703.0000,-1293.0126,2074.6001
2026-04-29 04:56:41.854,851,1706.0260,-1294.2853,2078.1874
2026-04-29 04:56:41.859,852,1708.0136,-1295.3767,2081.2747
2026-04-29 04:56:41.864,853,1709.4124,-1297.0681,2083.4263
2026-04-29 04:56:41.868,854,1711.7105,-1298.9409,2086.2574
2026-04-29 04:56:41.872,855,1713.2088,-1300.2957,2088.1683
2026-04-29 04:56:41.877,856,1715.5822,-1300.2957,2090.9592
2026-04-29 04:56:41.883,857,1717.3190,-1301.4315,2092.9714
2026-04-29 04:56:41.889,858,1718.8194,-1302.7845,2094.8846
2026-04-29 04:56:41.894,859,1721.8197,-1303.8373,2097.9981
2026-04-29 04:56:41.898,860,1722.7449,-1306.3610,2099.5525
2026-04-29 04:56:41.902,861,1724.9700,-1308.1496,2102.4655
2026-04-29 04:56:41.906,862,1726.9321,-1309.9386,2104.7994
2026-04-29 04:56:41.909,863,1729.6947,-1311.6104,2107.4118
2026-04-29 04:56:41.913,864,1731.9207,-1313.6824,2109.4028
2026-04-29 04:56:41.916,865,1734.5229,-1314.8545,2112.6356
2026-04-29 04:56:41.919,866,1736.8622,-1315.5087,2115.1657
2026-04-29 04:56:41.922,867,1739.7257,-1316.5629,2118.4532
2026-04-29 04:56:41.925,868,1743.2288,-1317.7990,2121.8407
2026-04-29 04:56:41.929,869,1744.4563,-1320.0263,2123.3912
2026-04-29 04:56:41.933,870,1746.2827,-1321.2989,2125.7768
2026-04-29 04:56:41.937,871,1747.2851,-1323.3893,2127.1266
2026-04-29 04:56:41.941,872,1749.9878,-1324.2253,2130.1126
2026-04-29 04:56:41.945,873,1751.8143,-1325.6154,2133.0202
2026-04-29 04:56:41.949,874,1754.4396,-1326.8877,2136.2073
2026-04-29 04:56:41.954,875,1755.8651,-1329.0782,2137.9163
2026-04-29 04:56:41.959,876,1757.6670,-1330.1323,2139.8252
2026-04-29 04:56:41.964,877,1760.1064,-1331.0861,2142.7544
2026-04-29 04:56:41.969,878,1762.3702,-1332.5756,2145.0822
2026-04-29 04:56:41.975,879,1765.2100,-1333.4116,2147.8864
2026-04-29 04:56:41.980,880,1766.8745,-1334.4650,2149.9682
2026-04-29 04:56:41.985,881,1769.1004,-1335.7361,2152.7499
2026-04-29 04:56:41.990,882,1772.5776,-1336.4719,2156.5755
2026-04-29 04:56:41.996,883,1775.4421,-1338.0439,2159.9792
2026-04-29 04:56:42.002,884,1777.3439,-1339.9161,2162.4062
2026-04-29 04:56:42.007,885,1779.6465,-1341.2705,2165.1123
2026-04-29 04:56:42.012,886,1781.4487,-1342.4428,2167.5396
2026-04-29 04:56:42.018,887,1783.2506,-1344.0149,2169.5669
2026-04-29 04:56:42.023,888,1785.8775,-1345.2872,2172.7512
2026-04-29 04:56:42.028,889,1787.4662,-1347.1775,2174.6355
2026-04-29 04:56:42.033,890,1790.1681,-1348.0136,2177.6199
2026-04-29 04:56:42.038,891,1792.7320,-1349.3220,2180.4666
2026-04-29 04:56:42.043,892,1794.3715,-1350.6764,2182.1902
2026-04-29 04:56:42.049,893,1796.3349,-1352.0665,2184.9135
2026-04-29 04:56:42.054,894,1799.6735,-1352.6845,2188.3926
2026-04-29 04:56:42.059,895,1801.1621,-1355.1930,2189.5927
2026-04-29 04:56:42.064,896,1803.6275,-1356.2472,2192.4703
2026-04-29 04:56:42.069,897,1805.0559,-1358.3191,2193.6479
2026-04-29 04:56:42.074,898,1806.8845,-1359.9907,2195.6255
2026-04-29 04:56:42.079,899,1809.0135,-1361.4799,2198.1242
2026-04-29 04:56:42.084,900,1811.1424,-1363.3694,2200.2217
2026-04-29 04:56:42.089,901,1813.2103,-1364.9413,2202.8191
2026-04-29 04:56:42.094,902,1816.1546,-1365.1592,2206.2948
2026-04-29 04:56:42.098,903,1819.4980,-1365.8950,2210.2935
2026-04-29 04:56:42.101,904,1821.4423,-1366.9489,2212.0140
2026-04-29 04:56:42.104,905,1823.5719,-1368.4382,2214.5105
2026-04-29 04:56:42.107,906,1824.9021,-1371.2458,2215.5279
2026-04-29 04:56:42.111,907,1827.8479,-1371.9815,2219.1236
2026-04-29 04:56:42.114,908,1829.5781,-1373.9893,2221.3414
2026-04-29 04:56:42.120,909,1829.8090,-1377.2151,2222.0833
2026-04-29 04:56:42.126,910,1832.7557,-1378.3512,2225.2815
2026-04-29 04:56:42.130,911,1834.4100,-1381.0775,2226.7796
2026-04-29 04:56:42.133,912,1836.5414,-1382.1680,2229.6768
2026-04-29 04:56:42.137,913,1837.3342,-1384.5764,2230.8738
2026-04-29 04:56:42.140,914,1839.6417,-1385.5304,2233.9717
2026-04-29 04:56:42.144,915,1841.6876,-1386.8844,2236.0918
2026-04-29 04:56:42.147,916,1842.4809,-1389.6919,2236.8901
2026-04-29 04:56:42.150,917,1844.9514,-1391.2634,2239.8890
2026-04-29 04:56:42.153,918,1846.6840,-1393.6711,2241.7104
2026-04-29 04:56:42.157,919,1847.8555,-1395.4610,2243.2315
2026-04-29 04:56:42.160,920,1850.4881,-1396.7327,2246.4077
2026-04-29 04:56:42.162,921,1853.1213,-1398.4048,2249.1838
2026-04-29 04:56:42.165,922,1855.1707,-1399.3587,2251.7041
2026-04-29 04:56:42.167,923,1857.7253,-1400.6675,2255.4799
2026-04-29 04:56:42.171,924,1861.3711,-1401.1039,2259.4773
2026-04-29 04:56:42.174,925,1863.2019,-1403.1769,2261.0517
2026-04-29 04:56:42.177,926,1866.0725,-1404.2317,2264.3260
2026-04-29 04:56:42.181,927,1867.1880,-1406.1600,2266.4004
2026-04-29 04:56:42.183,928,1868.7801,-1408.0516,2268.2747
2026-04-29 04:56:42.186,929,1870.2727,-1410.5615,2269.4712
2026-04-29 04:56:42.189,930,1872.8816,-1411.2163,2272.5656
2026-04-29 04:56:42.193,931,1874.6896,-1412.3894,2274.9820
2026-04-29 04:56:42.199,932,1875.7202,-1414.9351,2275.4436
2026-04-29 04:56:42.204,933,1877.2127,-1416.6441,2277.4315
2026-04-29 04:56:42.210,934,1880.2201,-1417.6986,2280.5182
2026-04-29 04:56:42.215,935,1882.9276,-1418.5351,2283.4810
2026-04-29 04:56:42.220,936,1885.1593,-1420.6081,2285.4438
2026-04-29 04:56:42.224,937,1886.7917,-1422.3173,2287.2533
2026-04-29 04:56:42.228,938,1889.1011,-1423.6721,2289.9377
2026-04-29 04:56:42.231,939,1891.8108,-1424.1086,2293.2986
2026-04-29 04:56:42.234,940,1893.2417,-1425.4995,2295.7840
2026-04-29 04:56:42.237,941,1894.8878,-1426.8537,2297.4935
2026-04-29 04:56:42.239,942,1896.4341,-1428.0255,2299.3254
2026-04-29 04:56:42.242,943,1898.7414,-1428.9792,2302.4094
2026-04-29 04:56:42.248,944,1901.2866,-1429.7147,2305.5944
2026-04-29 04:56:42.252,945,1904.3940,-1430.5505,2308.9561
2026-04-29 04:56:42.254,946,1907.7391,-1430.7684,2312.8178
2026-04-29 04:56:42.257,947,1908.9070,-1432.5578,2314.3272
2026-04-29 04:56:42.261,948,1910.5749,-1434.1290,2316.5128
2026-04-29 04:56:42.264,949,1913.3671,-1436.0181,2319.5750
2026-04-29 04:56:42.267,950,1914.8738,-1438.4079,2321.7094
2026-04-29 04:56:42.269,951,1916.1426,-1440.4977,2323.6223
2026-04-29 04:56:42.273,952,1918.5119,-1442.1695,2325.8122
2026-04-29 04:56:42.276,953,1921.7583,-1442.6055,2329.4008
2026-04-29 04:56:42.280,954,1924.2886,-1443.6958,2332.6874
2026-04-29 04:56:42.285,955,1928.0329,-1443.9140,2336.9504
2026-04-29 04:56:42.290,956,1930.4777,-1444.7503,2339.3369
2026-04-29 04:56:42.293,957,1932.1306,-1446.6774,2341.6219
2026-04-29 04:56:42.296,958,1934.1978,-1447.7321,2344.0821
2026-04-29 04:56:42.299,959,1936.7409,-1448.4683,2347.2664
2026-04-29 04:56:42.303,960,1937.7696,-1450.2585,2348.9523
2026-04-29 04:56:42.306,961,1941.2735,-1450.6944,2353.1144
2026-04-29 04:56:42.310,962,1942.9383,-1451.8668,2355.7007
2026-04-29 04:56:42.312,963,1945.1649,-1453.1391,2358.4638
2026-04-29 04:56:42.315,964,1947.6292,-1455.1117,2361.0506
2026-04-29 04:56:42.319,965,1949.6940,-1456.1660,2363.5147
2026-04-29 04:56:42.323,966,1952.5595,-1457.6203,2366.3787
2026-04-29 04:56:42.327,967,1955.1875,-1459.6932,2368.7427
2026-04-29 04:56:42.331,968,1955.7174,-1462.6205,2369.4774
2026-04-29 04:56:42.334,969,1958.3240,-1464.1933,2372.2885
2026-04-29 04:56:42.337,970,1960.3079,-1464.7115,2374.7765
2026-04-29 04:56:42.340,971,1962.6142,-1465.6656,2377.8654
2026-04-29 04:56:42.344,972,1964.4447,-1467.3378,2379.8314
2026-04-29 04:56:42.347,973,1965.8748,-1468.6096,2381.7975
2026-04-29 04:56:42.350,974,1969.6205,-1469.7454,2385.7878
2026-04-29 04:56:42.354,975,1970.6893,-1471.7534,2387.0240
2026-04-29 04:56:42.357,976,1972.7577,-1473.3255,2389.6131
2026-04-29 04:56:42.361,977,1974.9887,-1474.5975,2392.3793
2026-04-29 04:56:42.364,978,1977.1339,-1475.8515,2395.2933
2026-04-29 04:56:42.367,979,1978.6257,-1478.8776,2396.6080
2026-04-29 04:56:42.370,980,1981.8106,-1478.8776,2400.1757
2026-04-29 04:56:42.374,981,1982.7411,-1481.4037,2401.7131
2026-04-29 04:56:42.377,982,1985.1877,-1482.7579,2404.2273
2026-04-29 04:56:42.380,983,1987.2581,-1485.2484,2406.5417
2026-04-29 04:56:42.383,984,1989.3285,-1486.3027,2409.0113
2026-04-29 04:56:42.386,985,1990.8832,-1488.8474,2410.6257
2026-04-29 04:56:42.390,986,1991.6774,-1491.6561,2411.4161
2026-04-29 04:56:42.392,987,1994.7877,-1492.0923,2415.1840
2026-04-29 04:56:42.395,988,1997.7981,-1493.1468,2418.2743
2026-04-29 04:56:42.398,989,2000.9076,-1494.6201,2422.2878
2026-04-29 04:56:42.402,990,2003.5167,-1495.6753,2424.9787
2026-04-29 04:56:42.410,991,2007.2651,-1495.8937,2429.2458
2026-04-29 04:56:42.414,992,2008.9742,-1497.1675,2430.8587
2026-04-29 04:56:42.420,993,2010.4063,-1498.5589,2433.3471
2026-04-29 04:56:42.425,994,2013.5148,-1499.3957,2436.7125
2026-04-29 04:56:42.431,995,2018.2231,-1499.8330,2442.0779
2026-04-29 04:56:42.436,996,2019.2533,-1502.1452,2443.8907
2026-04-29 04:56:42.441,997,2021.4836,-1504.3390,2446.3816
2026-04-29 04:56:42.446,998,2022.5145,-1506.5327,2447.6734
2026-04-29 04:56:42.452,999,2023.6228,-1508.5262,2449.8130
2026-04-29 04:56:42.457,1000,2025.9308,-1509.8821,2452.5078
2026-04-29 04:56:42.462,1001,2029.1775,-1510.7195,2455.7030
2026-04-29 04:56:42.467,1002,2031.0092,-1512.5129,2458.1977
2026-04-29 04:56:42.472,1003,2033.9560,-1512.7315,2461.6701
2026-04-29 04:56:42.478,1004,2034.5874,-1515.0433,2463.0889
2026-04-29 04:56:42.483,1005,2036.2567,-1516.0990,2465.1631
2026-04-29 04:56:42.489,1006,2039.3644,-1516.9360,2468.5372
2026-04-29 04:56:42.495,1007,2041.9720,-1518.6288,2471.8790
2026-04-29 04:56:42.500,1008,2044.3560,-1519.6661,2474.8995
2026-04-29 04:56:42.505,1009,2046.1628,-1521.7595,2477.0433
2026-04-29 04:56:42.510,1010,2047.0940,-1524.1715,2478.0649
2026-04-29 04:56:42.516,1011,2049.7020,-1525.7460,2480.8867
2026-04-29 04:56:42.521,1012,2052.1715,-1526.4019,2484.1628
2026-04-29 04:56:42.526,1013,2054.6404,-1527.8580,2486.6390
2026-04-29 04:56:42.532,1014,2056.5483,-1528.8140,2489.3376
2026-04-29 04:56:42.537,1015,2057.9788,-1530.6069,2491.4370
2026-04-29 04:56:42.542,1016,2060.5243,-1531.3440,2494.6376
2026-04-29 04:56:42.548,1017,2063.7702,-1532.1810,2497.8379
2026-04-29 04:56:42.552,1018,2064.7241,-1534.8113,2499.3380
2026-04-29 04:56:42.558,1019,2067.7544,-1536.0856,2502.9164
2026-04-29 04:56:42.563,1020,2069.0231,-1537.6604,2504.7177
2026-04-29 04:56:42.569,1021,2072.9307,-1538.4976,2508.8970
2026-04-29 04:56:42.574,1022,2075.6149,-1538.7164,2511.7980
2026-04-29 04:56:42.580,1023,2077.9836,-1539.9911,2514.3981
2026-04-29 04:56:42.585,1024,2080.9905,-1540.6472,2517.8964
2026-04-29 04:56:42.591,1025,2084.0978,-1542.4037,2520.9944
2026-04-29 04:56:42.596,1026,2087.3448,-1543.2415,2524.1928
2026-04-29 04:56:42.601,1027,2089.3146,-1544.1171,2526.7895
2026-04-29 04:56:42.607,1028,2092.1832,-1544.7738,2530.4633
2026-04-29 04:56:42.612,1029,2095.5278,-1544.9927,2534.3370
2026-04-29 04:56:42.618,1030,2097.9955,-1546.0496,2537.2107
2026-04-29 04:56:42.623,1031,2100.0629,-1547.1063,2539.6844
2026-04-29 04:56:42.628,1032,2101.6548,-1549.8005,2540.7581
2026-04-29 04:56:42.634,1033,2103.9632,-1550.6381,2543.3319
2026-04-29 04:56:42.639,1034,2106.1723,-1552.0942,2545.2280
2026-04-29 04:56:42.645,1035,2108.6442,-1553.1502,2548.1004
2026-04-29 04:56:42.650,1036,2109.5984,-1554.9810,2550.3960
2026-04-29 04:56:42.655,1037,2111.8289,-1556.3747,2553.6923
2026-04-29 04:56:42.660,1038,2114.4354,-1557.4309,2556.3888
2026-04-29 04:56:42.666,1039,2116.9801,-1558.6872,2559.7077
2026-04-29 04:56:42.671,1040,2118.5481,-1560.4816,2561.6266
2026-04-29 04:56:42.676,1041,2121.2935,-1561.5382,2564.1453
2026-04-29 04:56:42.682,1042,2123.7628,-1562.9946,2566.6170
2026-04-29 04:56:42.687,1043,2125.1939,-1564.2697,2568.5888
2026-04-29 04:56:42.692,1044,2127.7400,-1565.9259,2571.5073
2026-04-29 04:56:42.698,1045,2129.8093,-1566.9820,2573.9808
2026-04-29 04:56:42.701,1046,2131.1632,-1568.6941,2576.1543
2026-04-29 04:56:42.704,1047,2134.2710,-1570.0504,2579.6505
2026-04-29 04:56:42.707,1048,2135.6177,-1572.2255,2581.4940
2026-04-29 04:56:42.710,1049,2138.3253,-1573.1818,2584.9942
2026-04-29 04:56:42.713,1050,2140.7712,-1574.1383,2587.9164
2026-04-29 04:56:42.715,1051,2142.1014,-1576.1511,2589.7391
2026-04-29 04:56:42.719,1052,2145.1307,-1577.0266,2593.7163
2026-04-29 04:56:42.725,1053,2147.7598,-1578.7023,2596.4934
2026-04-29 04:56:42.731,1054,2150.3888,-1579.9786,2599.6705
2026-04-29 04:56:42.737,1055,2151.8174,-1580.8546,2602.0477
2026-04-29 04:56:42.742,1056,2153.0077,-1583.2684,2603.6474
2026-04-29 04:56:42.747,1057,2154.7116,-1584.1441,2605.6677
2026-04-29 04:56:42.753,1058,2156.6771,-1585.4195,2607.8651
2026-04-29 04:56:42.756,1059,2158.8044,-1586.9136,2610.3610
2026-04-29 04:56:42.759,1060,2159.8325,-1590.0264,2611.3794
2026-04-29 04:56:42.763,1061,2161.7233,-1591.7395,2613.7754
2026-04-29 04:56:42.766,1062,2164.3271,-1592.3961,2616.8711
2026-04-29 04:56:42.770,1063,2166.6299,-1593.3526,2619.9661
2026-04-29 04:56:42.773,1064,2169.6324,-1594.0093,2623.4611
2026-04-29 04:56:42.779,1065,2171.2961,-1595.1848,2626.0564
2026-04-29 04:56:42.785,1066,2172.4351,-1597.2787,2627.2197
2026-04-29 04:56:42.790,1067,2175.4117,-1598.2351,2630.3585
2026-04-29 04:56:42.796,1068,2177.2750,-1599.7293,2632.2733
2026-04-29 04:56:42.800,1069,2179.3390,-1601.3045,2634.8648
2026-04-29 04:56:42.803,1070,2181.5645,-1602.1797,2638.0334
2026-04-29 04:56:42.806,1071,2183.6273,-1603.2361,2640.5019
2026-04-29 04:56:42.810,1072,2183.9143,-1605.9859,2641.5404
2026-04-29 04:56:42.818,1073,2186.4131,-1607.2609,2643.9546
2026-04-29 04:56:42.824,1074,2187.6000,-1608.7542,2645.8211
2026-04-29 04:56:42.829,1075,2190.5355,-1608.9729,2649.2877
2026-04-29 04:56:42.834,1076,2192.9967,-1610.9476,2651.8779
2026-04-29 04:56:42.839,1077,2194.8210,-1612.2223,2654.2453
2026-04-29 04:56:42.845,1078,2197.4208,-1613.6780,2656.5357
2026-04-29 04:56:42.850,1079,2200.2583,-1614.1152,2659.7249
2026-04-29 04:56:42.855,1080,2201.2829,-1615.9080,2661.4141
2026-04-29 04:56:42.860,1081,2202.3075,-1617.7002,2663.1040
2026-04-29 04:56:42.865,1082,2204.5063,-1618.3552,2665.7941
2026-04-29 04:56:42.870,1083,2207.8417,-1618.5736,2669.6595
2026-04-29 04:56:42.875,1084,2210.9393,-1619.9290,2673.1488
2026-04-29 04:56:42.880,1085,2213.3756,-1621.2845,2675.6618
2026-04-29 04:56:42.884,1086,2214.7251,-1623.7953,2677.0278
2026-04-29 04:56:42.888,1087,2216.7866,-1624.4507,2679.8937
2026-04-29 04:56:42.892,1088,2219.6481,-1626.0248,2683.2838
2026-04-29 04:56:42.896,1089,2222.5465,-1626.8989,2686.4955
2026-04-29 04:56:42.902,1090,2223.2450,-1629.2918,2687.8314
2026-04-29 04:56:42.908,1091,2225.3071,-1630.7473,2689.8984
2026-04-29 04:56:42.914,1092,2227.8815,-1631.1841,2692.5110
2026-04-29 04:56:42.920,1093,2229.7812,-1632.5391,2694.7993
2026-04-29 04:56:42.925,1094,2232.4812,-1633.3757,2697.7646
2026-04-29 04:56:42.931,1095,2234.2063,-1634.8670,2699.8531
2026-04-29 04:56:42.936,1096,2236.5063,-1635.7035,2702.4171
2026-04-29 04:56:42.942,1097,2238.9699,-1637.6764,2705.0049
2026-04-29 04:56:42.948,1098,2241.2711,-1639.0311,2707.6941
2026-04-29 04:56:42.955,1099,2244.1729,-1640.3045,2710.5059
2026-04-29 04:56:42.960,1100,2246.2380,-1642.1593,2712.1693
2026-04-29 04:56:42.965,1101,2248.7035,-1643.2141,2715.0326
2026-04-29 04:56:42.970,1102,2250.2071,-1645.2054,2717.5679
2026-04-29 04:56:42.976,1103,2254.4859,-1645.4237,2722.0565
2026-04-29 04:56:42.982,1104,2257.8273,-1646.0422,2725.5212
2026-04-29 04:56:42.988,1105,2259.4927,-1647.2157,2728.1097
2026-04-29 04:56:42.993,1106,2262.1948,-1648.1709,2731.5987
2026-04-29 04:56:42.999,1107,2266.3344,-1648.3894,2736.2652
2026-04-29 04:56:43.005,1108,2268.9604,-1650.0640,2739.0316
2026-04-29 04:56:43.011,1109,2270.2251,-1652.1572,2740.9456
2026-04-29 04:56:43.016,1110,2272.5891,-1653.4316,2743.5366
2026-04-29 04:56:43.022,1111,2275.7668,-1653.9502,2747.2271
2026-04-29 04:56:43.027,1112,2278.6931,-1655.4440,2750.5178
2026-04-29 04:56:43.033,1113,2280.7199,-1657.5570,2752.3299
2026-04-29 04:56:43.038,1114,2282.0468,-1659.9702,2753.7419
2026-04-29 04:56:43.044,1115,2284.2495,-1661.6647,2756.6758
2026-04-29 04:56:43.049,1116,2287.1892,-1661.8837,2760.1401
2026-04-29 04:56:43.055,1117,2290.2150,-1662.7595,2764.1043
2026-04-29 04:56:43.064,1118,2292.5772,-1663.6359,2767.0917
2026-04-29 04:56:43.067,1119,2294.6396,-1665.2119,2769.6788
2026-04-29 04:56:43.071,1120,2296.3766,-1666.3498,2771.6664
2026-04-29 04:56:43.074,1121,2298.6770,-1667.7066,2774.3553
2026-04-29 04:56:43.078,1122,2301.1397,-1668.7634,2777.2209
2026-04-29 04:56:43.081,1123,2302.7266,-1669.8579,2779.8864
2026-04-29 04:56:43.085,1124,2305.6628,-1670.9958,2783.0755
2026-04-29 04:56:43.088,1125,2308.1991,-1671.7337,2786.2659
2026-04-29 04:56:43.091,1126,2309.8613,-1673.7091,2788.0568
2026-04-29 04:56:43.094,1127,2311.5986,-1674.4467,2790.4481
2026-04-29 04:56:43.098,1128,2313.7978,-1675.6216,2793.2631
2026-04-29 04:56:43.101,1129,2316.1596,-1677.8156,2795.5775
2026-04-29 04:56:43.105,1130,2317.8097,-1680.5479,2797.0683
2026-04-29 04:56:43.109,1131,2320.1733,-1682.2234,2799.2583
2026-04-29 04:56:43.116,1132,2322.7128,-1682.9612,2802.4478
2026-04-29 04:56:43.123,1133,2324.1384,-1684.7555,2804.5380
2026-04-29 04:56:43.129,1134,2326.1016,-1686.1497,2807.2524
2026-04-29 04:56:43.136,1135,2328.3766,-1687.4062,2809.9898
2026-04-29 04:56:43.141,1136,2330.5768,-1688.9817,2812.4037
2026-04-29 04:56:43.147,1137,2332.8020,-1690.2573,2815.1709
2026-04-29 04:56:43.152,1138,2336.2770,-1690.4763,2818.8604
2026-04-29 04:56:43.158,1139,2337.7027,-1692.6708,2820.5499
2026-04-29 04:56:43.163,1140,2339.6031,-1693.6272,2823.2405
2026-04-29 04:56:43.169,1141,2341.4275,-1694.5023,2826.0082
2026-04-29 04:56:43.175,1142,2343.6260,-1696.0775,2828.4214
2026-04-29 04:56:43.181,1143,2345.1881,-1698.2714,2829.9343
2026-04-29 04:56:43.187,1144,2347.1508,-1700.4655,2831.8481
2026-04-29 04:56:43.193,1145,2350.0143,-1702.0409,2835.2387
2026-04-29 04:56:43.199,1146,2351.3400,-1704.0545,2837.0528
2026-04-29 04:56:43.203,1147,2353.1398,-1704.7112,2839.3424
2026-04-29 04:56:43.209,1148,2355.2395,-1706.1051,2841.8774
2026-04-29 04:56:43.215,1149,2357.2262,-1707.5994,2844.5418
2026-04-29 04:56:43.221,1150,2358.4126,-1709.2125,2846.9302
2026-04-29 04:56:43.225,1151,2361.3463,-1710.3503,2850.1189
2026-04-29 04:56:43.230,1152,2364.0814,-1711.9258,2852.7537
2026-04-29 04:56:43.234,1153,2366.8415,-1712.8017,2856.1411
2026-04-29 04:56:43.239,1154,2368.3753,-1714.4967,2858.0986
2026-04-29 04:56:43.245,1155,2370.7353,-1716.1727,2860.2845
2026-04-29 04:56:43.252,1156,2372.7696,-1717.6489,2862.9174
2026-04-29 04:56:43.258,1157,2373.8566,-1721.0820,2863.4265
2026-04-29 04:56:43.264,1158,2376.0811,-1722.4773,2866.7126
2026-04-29 04:56:43.268,1159,2379.5788,-1722.9155,2870.8749
2026-04-29 04:56:43.271,1160,2381.3768,-1725.4115,2872.6084
2026-04-29 04:56:43.276,1161,2382.3007,-1727.4268,2874.0182
2026-04-29 04:56:43.280,1162,2384.0363,-1728.1649,2876.4046
2026-04-29 04:56:43.283,1163,2386.1721,-1729.8219,2878.9159
2026-04-29 04:56:43.287,1164,2389.9080,-1731.0795,2883.4284
2026-04-29 04:56:43.290,1165,2390.9066,-1733.1756,2884.7651
2026-04-29 04:56:43.294,1166,2393.7682,-1734.6331,2887.6321
2026-04-29 04:56:43.297,1167,2394.1554,-1737.5673,2888.5462
2026-04-29 04:56:43.300,1168,2396.0548,-1739.0440,2891.3618
2026-04-29 04:56:43.304,1169,2397.7169,-1741.0208,2893.1557
2026-04-29 04:56:43.307,1170,2400.2551,-1742.1591,2895.9497
2026-04-29 04:56:43.310,1171,2403.5181,-1743.2166,2899.6215
2026-04-29 04:56:43.313,1172,2405.7430,-1744.0935,2902.7934
2026-04-29 04:56:43.316,1173,2407.4678,-1746.5089,2904.6107
2026-04-29 04:56:43.320,1174,2409.7674,-1747.4667,2907.7057
2026-04-29 04:56:43.324,1175,2411.6290,-1748.9631,2909.6231
2026-04-29 04:56:43.328,1176,2413.5908,-1750.2400,2911.8151
2026-04-29 04:56:43.332,1177,2415.3276,-1752.4169,2914.0548
2026-04-29 04:56:43.336,1178,2417.6148,-1754.5323,2916.4482
2026-04-29 04:56:43.339,1179,2418.3783,-1758.1677,2917.0105
2026-04-29 04:56:43.345,1180,2420.8433,-1759.6257,2919.4819
2026-04-29 04:56:43.351,1181,2423.2222,-1761.1838,2922.6223
2026-04-29 04:56:43.357,1182,2424.3112,-1762.8999,2924.2183
2026-04-29 04:56:43.363,1183,2426.6754,-1764.1772,2926.8130
2026-04-29 04:56:43.369,1184,2429.0399,-1765.4546,2929.4071
2026-04-29 04:56:43.376,1185,2430.7664,-1767.3511,2931.0996
2026-04-29 04:56:43.382,1186,2432.3936,-1769.4669,2932.5134
2026-04-29 04:56:43.389,1187,2435.8967,-1769.9056,2936.6802
2026-04-29 04:56:43.395,1188,2438.5239,-1771.1832,2939.8471
2026-04-29 04:56:43.401,1189,2441.9263,-1771.8416,2943.7366
2026-04-29 04:56:43.407,1190,2444.2285,-1773.2002,2946.4262
2026-04-29 04:56:43.413,1191,2447.0061,-1773.7197,2949.7168
2026-04-29 04:56:43.420,1192,2448.3333,-1776.1368,2951.1299
2026-04-29 04:56:43.426,1193,2451.6734,-1776.8758,2955.1205
2026-04-29 04:56:43.432,1194,2453.5001,-1777.7540,2957.8882
2026-04-29 04:56:43.438,1195,2455.3261,-1779.4321,2959.8560
2026-04-29 04:56:43.444,1196,2457.8521,-1781.3297,2962.3466
2026-04-29 04:56:43.450,1197,2461.0920,-1781.7689,2965.9366
2026-04-29 04:56:43.456,1198,2462.8179,-1782.8669,2968.4245
2026-04-29 04:56:43.463,1199,2464.4814,-1784.8453,2970.2128
2026-04-29 04:56:43.469,1200,2466.5454,-1785.9038,2972.6780
