timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:42.650,1036,667.6784666560496,-1264.546187278159,1384.3628559021208,-254.54603272211122,192.80510607062936,-9.137927733970248,3224.912548683902,-2220.1736012763395,562.2429563082915
2026-04-29 04:56:42.655,1037,668.7790258371328,-1265.8185977925134,1385.6778933285161,-254.12013979551898,192.613457578912,-9.00517356317771,3228.688063956397,-2221.764734907218,563.2879392443947
2026-04-29 04:56:42.660,1038,669.3417716608476,-1267.6305294990589,1386.4543848767714,-253.6276478202667,192.4869870190582,-8.80796723428689,3230.850843859593,-2224.9649799516937,562.7255770839436
2026-04-29 04:56:42.666,1039,670.7018873990671,-1268.6444428608384,1388.0299903517548,-253.1630674692991,192.32996412471485,-8.640226974419042,3233.555003437614,-2227.6207279073165,562.7092257361973
2026-04-29 04:56:42.671,1040,673.0733834600527,-1268.6444428608384,1390.6197680765522,-252.76067830069067,192.10730201684623,-8.537534367955178,3236.797643898994,-2229.739652010745,563.2288735973824
2026-04-29 04:56:42.676,1041,673.675008413376,-1270.411788854261,1391.44091021224,-252.29259846883213,191.9495301770141,-8.368699036893716,3240.560778732765,-2231.339234515074,564.2649816975477
2026-04-29 04:56:42.682,1042,674.2523985013863,-1272.2001052353596,1392.2387648146464,-251.76694369015388,191.85113414417253,-8.139571385798723,3244.070630887465,-2233.1933345064317,565.0460053164329
2026-04-29 04:56:42.687,1043,674.8493511115223,-1273.9658311551677,1393.0591113543096,-251.27488694103099,191.7200104456773,-7.943394726345488,3248.36915700535,-2234.25689971931,566.61972764506
2026-04-29 04:56:42.692,1044,675.9195121123468,-1275.257086024717,1394.3507792361097,-250.806260287841,191.56199719635836,-7.77532803680899,3249.9967182970545,-2237.993009750319,565.5189932812834
2026-04-29 04:56:42.698,1045,676.2604664426954,-1277.2804835096822,1394.9110679150342,-250.27637439942745,191.46391291397526,-7.546677844456896,3252.422549248541,-2240.9273474527477,565.2193707716211
2026-04-29 04:56:42.701,1046,677.6608557326407,-1278.2503202075345,1396.5257367947863,-249.84482248868537,191.2682554099961,-7.416261508368764,3256.7159685128936,-2241.9897646610493,566.7918268896027
2026-04-29 04:56:42.704,1047,678.5498027660984,-1279.739672022819,1397.62216286625,-249.3445728638458,191.13966019941142,-7.21707014413872,3261.281798018917,-2242.779486665664,568.6343216168707
2026-04-29 04:56:42.707,1048,679.9400116771625,-1280.7340873347878,1399.2150089739496,-248.93158112499037,190.91584601337902,-7.112473581394368,3264.7757789436178,-2244.639582464123,569.4056208092187
2026-04-29 04:56:42.710,1049,681.3304203180297,-1281.7283978071075,1400.8084596035742,-248.41933157418092,190.7861316476046,-6.913942388284991,3269.339840243098,-2245.429164933752,571.2476469641407
2026-04-29 04:56:42.713,1050,681.9220443234838,-1283.51942979836,1401.605292683359,-247.93803507516247,190.62477493744117,-6.747317147360324,3271.7682500173946,-2248.3511587784674,570.958707594694
2026-04-29 04:56:42.715,1051,683.0300884322178,-1284.7938934406325,1402.9210513625992,-247.55168581545414,190.36502862757183,-6.679960789271468,3274.729882117666,-2250.7395401800068,571.2066236757305
2026-04-29 04:56:42.719,1052,684.6796259564652,-1285.5301084173468,1404.776369605551,-247.03589004498278,190.23421139373474,-6.483517043801034,3277.1498016512655,-2253.6710154762836,570.9126697964101
2026-04-29 04:56:42.725,1053,685.2488283047962,-1287.3446757233219,1405.5540752850995,-246.51987474488408,190.10297178311276,-6.286820956850351,3280.646893941517,-2255.524815629306,571.6959458675645
2026-04-29 04:56:42.731,1054,685.3595578458119,-1289.6134379736206,1405.8764636818512,-246.00281583836852,189.97106672773452,-6.089072466424591,3283.6028914400385,-2257.9215901510192,571.935855356686
2026-04-29 04:56:42.737,1055,686.2273745189617,-1291.1273200722117,1406.9558932396885,-245.48562417296048,189.83991755088564,-5.8921823628441805,3286.577284804877,-2260.3015167300478,572.1909303010323
2026-04-29 04:56:42.741,1056,687.5975919960628,-1292.1443385674734,1408.5331500139516,-245.06591874323036,189.6110082379615,-5.7934966113972575,3289.545904884727,-2262.68876600523,572.435880825339
2026-04-29 04:56:42.747,1057,688.7080552412979,-1293.4207795967518,1409.8520090695154,-244.61341172629656,189.41627084563612,-5.662573893914698,3293.0504637425865,-2264.541051231435,573.2165411331354
2026-04-29 04:56:42.753,1058,690.0769105027556,-1294.4379832759128,1411.4298457242885,-244.12936653100277,189.2546146510901,-5.500285669571204,3296.5555820972427,-2266.3930957316597,573.9971202802504
2026-04-29 04:56:42.756,1059,690.9475756126748,-1295.9535691586796,1412.5091613062868,-243.67908546931122,189.0608791938677,-5.37051685788484,3300.060645480218,-2268.244952418329,574.7777466007234
2026-04-29 04:56:42.759,1060,692.3369236020988,-1296.9495774651707,1414.1091912026516,-243.29442534395915,188.80125116823234,-5.3048482149939336,3304.090816267736,-2269.570377972304,576.0852359748055
2026-04-29 04:56:42.763,1061,693.7709280607361,-1297.906062659438,1415.7480568075941,-242.87443488465672,188.57287099750693,-5.205815926573641,3306.7868909492363,-2272.231032450365,576.058004357713
2026-04-29 04:56:42.766,1062,694.626475942784,-1299.4437928718746,1416.8073745105335,-242.35600166708142,188.44309551871763,-5.009722233453457,3310.8192928151934,-2273.5576275930116,577.3666760861513
2026-04-29 04:56:42.770,1063,695.4986261612781,-1300.960354208726,1417.8889285792566,-241.8379026185563,188.31322801286746,-4.814936756318916,3314.32284278479,-2275.4104591897553,578.148615919915
2026-04-29 04:56:42.773,1064,696.3469525728334,-1302.4984045289334,1418.9491762137884,-241.31792593759755,188.18351729861809,-4.6205641145653855,3319.1524025559784,-2275.9372694503527,580.256101539202
2026-04-29 04:56:42.779,1065,697.2191481640943,-1304.0150753753708,1420.0297062196862,-240.82809734024528,188.0216697187063,-4.459791482613559,3321.848582519036,-2278.597296332544,580.2293584304559
2026-04-29 04:56:42.785,1066,698.5904638723459,-1305.033053921129,1421.6085357143363,-240.46995756814786,187.72845324320508,-4.4312303785750915,3324.5436024761584,-2281.2577025293836,580.2027293498425
2026-04-29 04:56:42.790,1067,699.9420235762966,-1306.0712355083115,1423.1657465978383,-240.0137406656005,187.53256364637437,-4.305641910699652,3327.7745316822466,-2283.381422070477,580.710718004853
2026-04-29 04:56:42.796,1068,700.5359625785037,-1307.8664119818454,1423.9648813367887,-239.5875727608558,187.3053647658416,-4.211243074733537,3331.2811524159993,-2285.231314416728,581.4895760709069
2026-04-29 04:56:42.800,1069,701.9241378509104,-1308.8623615339898,1425.5633666596495,-239.09564512057648,187.14317336265523,-4.050871200087539,3334.77665259856,-2287.090484057895,582.2582696924353
2026-04-29 04:56:42.803,1070,703.0977720820331,-1310.076371045429,1426.9438644938116,-238.56887706714025,187.0148037533682,-3.8579181986912876,3338.8180498831175,-2288.403886419488,583.5715685483693
2026-04-29 04:56:42.806,1071,704.2125506408132,-1311.353164098815,1428.2606507910727,-238.01042797283716,186.91869707736302,-3.633621056782996,3342.3117020987465,-2290.2623550907924,584.3403688679894
2026-04-29 04:56:42.810,1072,705.3485453963289,-1312.608759121278,1429.5980661085662,-237.7097606905025,186.56216916427394,-3.671746728144694,3344.742834774339,-2293.1788196722005,584.0487726342226
2026-04-29 04:56:42.818,1073,705.944382464192,-1314.4029741901654,1430.3960699225072,-237.24781772895162,186.3671167032067,-3.5485163987287933,3347.4349848612223,-2295.8321700729166,584.0191726068819
2026-04-29 04:56:42.824,1074,706.7787126424935,-1315.957497365659,1431.4327674433825,-236.75143624917058,186.208489955436,-3.389730860306449,3350.9354852624306,-2297.67944453793,584.7966391491203
2026-04-29 04:56:42.829,1075,707.3576021122109,-1317.7674733784722,1432.209171945433,-236.12873780323685,186.17685250811832,-3.1054645099122853,3354.1646738517434,-2299.798103684214,585.3012115605749
2026-04-29 04:56:42.834,1076,708.7526482754174,-1318.762760076566,1433.799867836897,-235.63362826736142,186.01564627151154,-2.9491254573462373,3356.8490089355187,-2302.4616231534587,585.2601737120071
2026-04-29 04:56:42.839,1077,709.3725909092797,-1320.5341509254501,1434.6150288268784,-235.10376556651954,185.88825901032587,-2.75840298051684,3360.883190727469,-2303.773554061266,586.5723010084834
2026-04-29 04:56:42.844,1078,710.2520613294129,-1322.0466262078157,1435.6875107821977,-234.57713428201657,185.75911871715854,-2.5692450427437565,3364.120721180879,-2305.882208864196,587.087222955943
2026-04-29 04:56:42.850,1079,711.8854996641838,-1322.8028375055665,1437.5177655657114,-234.0195015270297,185.66181150160068,-2.3478139622563314,3366.553084068267,-2308.7983728810095,586.7940586227544
2026-04-29 04:56:42.855,1080,714.0161875191294,-1323.0614651291676,1439.8453937901686,-233.5557691305897,185.4693346323393,-2.2230684489388475,3369.5087183104984,-2311.1886170213393,587.0261440609696
2026-04-29 04:56:42.860,1081,715.8882357962716,-1323.5786925462992,1441.9141244019447,-233.09106630180986,185.2770931104571,-2.0991281070940686,3372.73570253034,-2313.3072961434073,587.5307189056534
2026-04-29 04:56:42.865,1082,717.2442555964951,-1324.611915091533,1443.4645094807775,-232.56361260308023,185.14905056480228,-1.9136563792731582,3376.223745426698,-2315.1638536610094,588.2993377571253
2026-04-29 04:56:42.870,1083,719.3964395698736,-1324.851074764536,1445.8073361238887,-231.93948733548845,185.1176311489396,-1.6314923040754763,3379.4585042924455,-2317.274216147129,588.8151631228816
2026-04-29 04:56:42.875,1084,720.5156578338517,-1326.1236388115294,1447.1173180569926,-231.4104921608254,184.98882844250707,-1.4462161808857037,3382.6718081997187,-2319.4016159293774,589.3143763947168
2026-04-29 04:56:42.880,1085,721.894503556147,-1327.1377820329694,1448.6864019305606,-230.91417720537723,184.82492391298925,-1.2938724550453982,3387.220894010195,-2320.19006869837,591.1539819028188
2026-04-29 04:56:42.884,1086,722.7745584906957,-1328.649198509592,1449.7575513026654,-230.4436479028919,184.63475881317206,-1.1672806695486568,3389.6434473747286,-2323.106671697221,590.8671116810451
2026-04-29 04:56:42.888,1087,723.3750559911505,-1330.4365733142383,1450.5512996933296,-229.87869895491235,184.53964195737723,-0.9461955985743093,3393.389951553271,-2324.701018732,591.9026305728798
2026-04-29 04:56:42.892,1088,724.7717035079826,-1331.4309671507635,1452.1379979324265,-229.37653929881827,184.37826567702373,-0.7907638560643327,3396.8749703814246,-2326.558786926063,592.6756429964013
2026-04-29 04:56:42.896,1089,725.8933928126287,-1332.7033577077966,1453.4481129532169,-228.90975844902437,184.1823622017439,-0.6693599262844754,3399.8317127431933,-2328.9427742908197,592.9230455070893
2026-04-29 04:56:42.902,1090,726.7562661039311,-1334.233887693632,1454.500410169723,-228.50712648586645,183.91838215836523,-0.6154334896357111,3401.711939197264,-2332.4014051131558,592.0966732895873
2026-04-29 04:56:42.908,1091,728.1142586010519,-1335.2672022980512,1456.0501280153126,-227.93376880846395,183.82288616021677,-0.3924854283639071,3404.9304261412767,-2334.522278680481,592.6082554236093
2026-04-29 04:56:42.914,1092,729.7309973713637,-1336.041748533388,1457.857118282355,-227.4003281836831,183.68964809105827,-0.20860056831273294,3408.9398093263526,-2335.853780124,593.9088559478182
2026-04-29 04:56:42.920,1093,730.5909926365424,-1337.5712372338578,1458.9087139747085,-226.86489779041565,183.55954070330625,-0.02212085698230648,3412.4240988619454,-2337.711816644262,594.6825099504033
2026-04-29 04:56:42.925,1094,732.4795207311593,-1338.0680363842014,1460.9941880218194,-226.26141971007655,183.4960988399449,0.23127403071186758,3415.919040712403,-2339.56040282531,595.4620457177571
2026-04-29 04:56:42.931,1095,733.6146475925914,-1339.3205619910527,1462.3241982935597,-225.78901038419596,183.30303209512417,0.35455622951923493,3419.686282441572,-2341.1373255739063,596.5134270310883
2026-04-29 04:56:42.936,1096,734.5162115843972,-1340.8138827336795,1463.4136222984437,-225.18775337337914,183.23966333482122,0.6072302708381723,3422.9015216162934,-2343.2651655569134,597.0113603020767
2026-04-29 04:56:42.942,1097,735.6753790109236,-1342.0489093060585,1464.7617116239467,-224.6847976514951,183.07764578253548,0.763000539689753,3426.133590065971,-2345.37633365972,597.5280904660762
2026-04-29 04:56:42.948,1098,737.3328558759966,-1342.786697726031,1466.6079378898576,-224.14599875591173,182.9469178429691,0.9503808203312651,3429.6282266821877,-2347.2240899045078,598.3081199139291
2026-04-29 04:56:42.955,1099,738.4751703709338,-1344.0411339065365,1467.9376547057893,-223.6741965356414,182.74884667968368,1.0726705893806985,3433.3936558286105,-2348.800012378278,599.35873442459
2026-04-29 04:56:42.960,1100,739.8593604956466,-1345.056234455017,1469.5064220825368,-223.1026084001306,182.65231754654886,1.2977618346688846,3436.8877097944514,-2350.6481064455293,600.1383254986529
2026-04-29 04:56:42.965,1101,741.2622566814339,-1346.0523596607754,1471.0928976760197,-222.53109254352137,182.5555067315811,1.52371795644557,3440.101238677558,-2352.775773129581,600.638662556589
2026-04-29 04:56:42.970,1102,742.6284098142723,-1347.085356074307,1472.642051522507,-222.12535168043735,182.28922344948728,1.5798155363875066,3443.8571557570576,-2354.3617837942625,601.6823654927942
2026-04-29 04:56:42.976,1103,743.2356870989614,-1348.8743070277162,1473.4352656127526,-221.5160727126633,182.22164638089566,1.836289079885861,3446.2733274010125,-2357.2881344374596,601.3873778443821
2026-04-29 04:56:42.982,1104,743.8624588153316,-1350.6421720438002,1474.2454764194672,-220.8710425597805,182.18899423726313,2.1296006649902286,3449.4866726610253,-2359.41718911222,601.8904175809214
2026-04-29 04:56:42.988,1105,745.2637881815065,-1351.6367381917016,1475.8274299734016,-220.35900558813356,182.02396322562814,2.288808280949678,3452.978828940473,-2361.266314930121,602.6713800503716
2026-04-29 04:56:42.993,1106,746.6458439183343,-1352.6488107004095,1477.3913650391953,-219.81202870877456,181.89122918623963,2.4791075997288945,3456.733576452788,-2362.8532430717983,603.7163634386408
2026-04-29 04:56:42.998,1107,746.994432802527,-1354.6925293009947,1477.9250789395776,-219.16181861269504,181.85885625326569,2.770300385906043,3460.4896449602843,-2364.4401984088818,604.7615059259915
2026-04-29 04:56:43.005,1108,747.8577590976295,-1356.2209878192577,1478.9752924236413,-218.606816306216,181.72862438788047,2.965773391111385,3463.4412011568097,-2366.8332544465716,605.0003825903884
2026-04-29 04:56:43.011,1109,748.738891359616,-1357.7305802047438,1480.044506997621,-218.15448961155914,181.4924640872128,3.0573815399974835,3465.0606702318514,-2370.558206233841,603.9070887250198
2026-04-29 04:56:43.016,1110,750.1156738580032,-1358.743241979377,1481.611049765883,-217.63196034909055,181.32580495197885,3.2167478257470967,3467.4803182136266,-2373.4865540334217,603.6095145986379
2026-04-29 04:56:43.022,1111,751.4715411394892,-1359.7753428775495,1483.1586889191633,-217.01104857355105,181.25670723711966,3.474806254733624,3471.24213068087,-2375.074314464161,604.6531370819173
2026-04-29 04:56:43.027,1112,753.3643851125897,-1360.2725383583395,1485.243037560842,-216.5184941302867,181.05622923576152,3.6025876408221857,3475.79314337403,-2375.8720569071975,606.4864257480517
2026-04-29 04:56:43.033,1113,754.7215906361936,-1361.3055722678127,1486.7925836076136,-216.0968492370724,180.78561197681898,3.662864864077479,3479.807560359878,-2377.2039752856476,607.783513109009
2026-04-29 04:56:43.038,1114,756.3368571580202,-1362.0805191250533,1488.6007318773643,-215.67398393089798,180.51406492417948,3.7231705257726597,3482.235065971713,-2380.121676990122,607.4944498344505
2026-04-29 04:56:43.044,1115,757.4929108972377,-1363.314314879812,1489.950969725489,-215.25484008312614,180.23887286021954,3.7807158156948284,3485.4600360948452,-2382.2422710625615,608.0025780446935
2026-04-29 04:56:43.049,1116,759.1099919072631,-1364.0891652487237,1491.7595406787016,-214.58957484836694,180.20562390986774,4.079732537549296,3487.355449088953,-2385.6952595894186,607.1769352490021
2026-04-29 04:56:43.055,1117,759.9931481197384,-1365.6011721716718,1492.8301831816625,-214.02301263293296,180.07305119787176,4.278750689749943,3489.5156683579717,-2388.886034688812,606.612645356
2026-04-29 04:56:43.064,1118,761.6356875446099,-1366.357485705474,1494.6556636038688,-213.49222128121195,179.90367602971614,4.440492064810624,3492.213820152652,-2391.5413048964547,606.5801295633551
2026-04-29 04:56:43.067,1119,762.7426512707962,-1367.6493483216916,1495.9474849528904,-212.9612449453995,179.73436708403935,4.601867127601406,3495.1879323280796,-2393.9230325577973,606.8194677153996
2026-04-29 04:56:43.071,1120,763.6274220691721,-1369.1621124371056,1497.018465682489,-212.36339215161607,179.63110266314982,4.828456439162757,3497.8896369934528,-2396.5785107027314,606.7850349843352
2026-04-29 04:56:43.074,1121,765.2692674057919,-1369.9181916603993,1498.8448341854498,-211.79536881977788,179.4945700571028,5.022365598893402,3500.325985659192,-2399.495638171692,606.4905805897541
2026-04-29 04:56:43.078,1122,765.9137679844548,-1371.6696044497617,1499.6749353092196,-211.1895451049898,179.3954513841243,5.253608100905876,3503.8089786187693,-2401.362555965649,607.2458289312412
2026-04-29 04:56:43.081,1123,766.7618539602041,-1373.2185891029317,1500.7073691487842,-210.64966449420902,179.23112445705573,5.417598395719082,3506.788498553801,-2403.7335278241844,607.4973605555499
2026-04-29 04:56:43.085,1124,766.8929110323129,-1375.4862834785192,1501.0196038600202,-210.0479207415701,179.12741625972544,5.642665277331674,3509.7567126081435,-2406.1157876465577,607.7395420450639
2026-04-29 04:56:43.088,1125,768.0228066551922,-1376.7572550184614,1502.3259476267922,-209.44248202726706,179.0235956191153,5.867453517957582,3511.3835758034834,-2409.8403453176065,606.6370449730531
2026-04-29 04:56:43.091,1126,769.6662840736792,-1377.5125678022707,1504.1475578237848,-208.90247511329022,178.85367074228583,6.026627803576279,3514.8906122062863,-2411.686820525785,607.4129791233361
2026-04-29 04:56:43.094,1127,770.7761675784399,-1378.8008754011769,1505.4358633616175,-208.29618538344005,178.7497363839151,6.250505529114712,3517.3283062912874,-2414.604418619946,607.1173186213518
2026-04-29 04:56:43.098,1128,771.8853677785785,-1380.0898421217844,1506.7247492296917,-207.79159529155208,178.5421566288961,6.369285722863815,3520.0168558911196,-2417.270589605337,607.0721087540587
2026-04-29 04:56:43.101,1129,772.2581851430788,-1382.115830545384,1507.2757281895379,-207.31824654580984,178.30087094855207,6.455668216887432,3524.0484049991087,-2418.5919854422755,608.3713390992484
2026-04-29 04:56:43.105,1130,773.1090563828147,-1383.6625581106744,1508.30679547433,-206.87237862049574,178.03038265468237,6.516351078071583,3528.8779283727363,-2419.115861464069,610.4670370133074
2026-04-29 04:56:43.109,1131,774.7507118097542,-1384.4176188614822,1510.129730891306,-206.32820538566753,177.85915114398364,6.677699154211348,3532.648320574953,-2420.699325257111,611.5036899624272
2026-04-29 04:56:43.116,1132,775.8728453834024,-1385.687916091972,1511.4371123724027,-205.7170075580811,177.7540479612017,6.906453320869853,3536.681391653954,-2422.020877521106,612.8015408799773
2026-04-29 04:56:43.123,1133,776.496893279677,-1387.4545267316666,1512.247665170481,-205.20401981422222,177.5494577706771,7.033478620296438,3539.3945023212127,-2424.6631385414203,612.778401349272
2026-04-29 04:56:43.129,1134,777.3614568435033,-1388.9823913272683,1513.2967170652116,-204.72692625512192,177.30599601215576,7.12125404473041,3541.841731082924,-2427.567659737072,612.4943839842983
2026-04-29 04:56:43.136,1135,778.5067323490417,-1390.2343584028154,1514.620085295138,-204.22062138648315,177.08881567835692,7.234487132240707,3545.609791785449,-2429.151269221216,613.5317241280986
2026-04-29 04:56:43.141,1136,779.3604452040076,-1391.7787842979724,1515.6497327893453,-203.70581909910317,176.87702006880417,7.354305651604481,3548.5807147511146,-2431.531434516671,613.7718353479931
2026-04-29 04:56:43.147,1137,780.2833909418953,-1393.2517718048773,1516.7500280529384,-203.11203822346775,176.74421190883123,7.553505468668513,3552.0868346253637,-2433.375857818293,614.5457287533883
2026-04-29 04:56:43.152,1138,782.1605486957033,-1393.7665165980238,1518.8088903315595,-202.4582611064197,176.67159545114532,7.813283960391448,3555.0579241400683,-2435.753245547176,614.7840342100561
2026-04-29 04:56:43.158,1139,783.2647819711593,-1395.054157190687,1520.096323005038,-201.93844348652718,176.46550305436836,7.940281962534726,3558.017502126004,-2438.1418257389146,615.010205396892
2026-04-29 04:56:43.163,1140,784.6472514323399,-1396.0658372230946,1521.65886911994,-201.3490393376758,176.32639258013458,8.132677260445748,3561.000928710006,-2440.507247849986,615.2595379365148
2026-04-29 04:56:43.169,1141,785.7746181055417,-1397.3346582510135,1522.9630051887564,-200.7519427277383,176.19481974260484,8.330236546068488,3563.6987977764193,-2443.1572254316948,615.2233791723166
2026-04-29 04:56:43.175,1142,786.3869484358023,-1399.1189563674513,1523.7527102295787,-200.23531491186014,175.98336475009762,8.447043316799993,3566.929346540605,-2445.2721367286013,615.7229639258643
2026-04-29 04:56:43.181,1143,787.2415641938245,-1400.6630196925505,1524.7820738497237,-199.75113287752433,175.73834282217814,8.531786897801855,3570.4231389021547,-2447.125964732129,616.4831014107475
2026-04-29 04:56:43.187,1144,788.3714120070971,-1401.9327483475308,1526.086647813833,-199.26459479969262,175.49187235318473,8.6170953834453,3573.3829229196954,-2449.5156343715025,616.7087727197525
2026-04-29 04:56:43.193,1145,789.2453797247189,-1403.4606245340735,1527.1338796221826,-198.70217747454163,175.3180743823578,8.777143173833421,3577.1633080133147,-2451.085710169784,617.7558936703349
2026-04-29 04:56:43.199,1146,790.3618205298885,-1404.7473810484137,1528.4207604439873,-198.24506733364416,175.03641411314698,8.83011423566845,3580.6722033024494,-2452.92798991965,618.5280513778744
2026-04-29 04:56:43.203,1147,791.7713827276554,-1405.7434961701063,1529.998580291029,-197.64821286318485,174.89608806157358,9.022044598647083,3584.7051554345317,-2454.2467367208633,619.8212146572088
2026-04-29 04:56:43.209,1148,792.6666435075612,-1407.2549584910416,1531.062198827541,-197.1994211930121,174.6094660334927,9.066344792134759,3587.943249192859,-2456.3620014791295,620.3175112404526
2026-04-29 04:56:43.215,1149,793.8041853940548,-1408.5268517489917,1532.3672887277858,-196.6276038691646,174.44383563715598,9.231765552099663,3591.1824677374348,-2458.476976970526,620.8125056764699
2026-04-29 04:56:43.221,1150,794.6677905598738,-1410.072666440167,1533.3978907801907,-196.12687120818987,174.2055783132003,9.322906484512492,3594.1463391099205,-2460.864415775756,621.0339705140308
2026-04-29 04:56:43.225,1151,796.0624579623347,-1411.0857004769798,1534.960794006908,-195.49364132941574,174.09842024205162,9.54416475554738,3597.655343022804,-2462.703523879381,621.8032993975016
2026-04-29 04:56:43.230,1152,797.6968918714484,-1411.8578468221615,1536.762763130044,-195.007238693171,173.84283957072,9.619308623111346,3602.4817282844365,-2463.22546991401,623.8908081912999
2026-04-29 04:56:43.234,1153,798.8156649627307,-1413.1456734961275,1538.0507004841659,-194.43669208923046,173.6692623252812,9.77695751136408,3603.564667860516,-2467.4929436560965,622.2339452034693
2026-04-29 04:56:43.238,1154,799.6916114420719,-1414.6738040520631,1539.0979204572582,-194.02267888113192,173.338074428052,9.775991144153698,3607.075544289607,-2469.3331430131593,623.0041619904496
2026-04-29 04:56:43.245,1155,800.564397148828,-1416.2028440451295,1540.1470886711936,-193.45070651603262,173.16400808629,9.93330495885527,3609.7775422054947,-2471.9833727784485,622.9649569554791
2026-04-29 04:56:43.252,1156,801.1769399063397,-1417.98903441505,1540.9383255062996,-192.9606733234993,172.9064567878949,10.007883986561552,3612.7420167419104,-2474.3721425849362,623.1859757172041
2026-04-29 04:56:43.258,1157,802.2874654727522,-1419.2766659615415,1542.2262753912512,-192.52787885950207,172.5895249415465,10.025412136699495,3615.978841882678,-2476.4857956337546,623.681025048176
2026-04-29 04:56:43.264,1158,803.4175995784698,-1420.5460350048593,1543.5303987819173,-191.98342532163028,172.38005940008514,10.15161062402481,3618.433974512274,-2479.3822553683804,623.3933353052823
2026-04-29 04:56:43.268,1159,804.5876041035662,-1421.7818811280445,1544.8668207699263,-191.2952927598283,172.31328438977283,10.419278366122086,3621.9459872963935,-2481.2228866331416,624.163365777857
2026-04-29 04:56:43.271,1160,805.7413264497341,-1423.0354439987434,1546.1860353291493,-190.83233132117127,172.01857761584031,10.46121384484797,3625.9803890847,-2482.5421168746702,625.4568651072852
2026-04-29 04:56:43.276,1161,806.9121693431775,-1424.2735161411708,1547.521590843963,-190.35894187138504,171.73145334895116,10.511616891380474,3630.0138879475903,-2483.8614036159083,626.7513137867779
2026-04-29 04:56:43.280,1162,808.0395145177981,-1425.5595734887142,1548.8074831909455,-189.70833651823952,171.6218976089733,10.737238708119358,3633.760033009214,-2485.4669218599165,627.7589809697299
2026-04-29 04:56:43.283,1163,809.9386617946319,-1426.0738022784099,1550.8648393041954,-189.13117970707796,171.4355132022666,10.8856622761107,3636.996389047816,-2487.5815721193862,628.255701633105
2026-04-29 04:56:43.287,1164,811.3409634495522,-1427.0871095947898,1552.423688937454,-188.54962920329191,171.2475224082182,11.034392341539775,3639.1617374752764,-2490.7662714098396,627.6821994638219
2026-04-29 04:56:43.290,1165,811.7151023943228,-1429.1308191816918,1552.9539175090288,-188.07491426758494,170.94728170077997,11.071902853996418,3643.4683467663276,-2491.811274715721,629.2494672502827
2026-04-29 04:56:43.294,1166,812.8630156885288,-1430.4023186617808,1554.2564214154627,-187.39982446830012,170.8459368507954,11.30883020784733,3645.6217692208165,-2495.0092059448257,628.6632714744718
2026-04-29 04:56:43.297,1167,813.2396477052744,-1432.444098802295,1554.7860826555675,-186.94679798667133,170.52048160144287,11.32237339458948,3649.1204007497286,-2496.8633253952603,629.4206987676891
2026-04-29 04:56:43.300,1168,813.9359014497536,-1434.1705166185736,1555.6314191823722,-186.3877376551701,170.29577486277861,11.436934021410433,3652.096474758831,-2499.240519496764,629.6563518905556
2026-04-29 04:56:43.304,1169,815.0778759344712,-1435.457038179414,1556.9178847252024,-185.78071276376326,170.11504826331233,11.595744766975816,3655.5919371832247,-2501.0950792874823,630.4168038399737
2026-04-29 04:56:43.307,1170,816.2323880481242,-1436.729618982943,1558.2204149086538,-185.1060648331199,170.00198240269552,11.82338005181647,3659.0975094193204,-2502.93803638702,631.1900388408073
2026-04-29 04:56:43.310,1171,817.6420058721076,-1437.744585499507,1559.7813988168998,-184.41823493681815,169.89947246296342,12.06239927294186,3663.138124155592,-2504.245211200146,632.4969051199598
2026-04-29 04:56:43.313,1172,819.0651879953942,-1438.7447191623417,1561.3579477531214,-183.76387331527883,169.7630450099755,12.26693191367922,3666.1207350173863,-2506.6104595191086,632.7466214295472
2026-04-29 04:56:43.316,1173,819.7312249576987,-1440.5032873151222,1562.1759355277325,-183.2665321216499,169.46756481328364,12.313303290705202,3668.294234795359,-2509.7842714308704,632.1887189762043
2026-04-29 04:56:43.320,1174,820.3701469903098,-1442.2923245568836,1562.9643966177214,-182.6188936091013,169.31970241726412,12.507364615579966,3670.9916040331022,-2512.4357678917027,632.1541986716965
2026-04-29 04:56:43.324,1175,821.2811820494774,-1443.8086456330984,1564.0248526075293,-182.08536001311202,169.0587096808974,12.5871423316685,3674.759051574111,-2514.018453734588,633.1908486101636
2026-04-29 04:56:43.328,1176,822.2077293537687,-1445.3094374529737,1565.0997224958287,-181.47488225279054,168.87713900610157,12.746697642187748,3677.7189383517693,-2516.409137793184,633.4179205500046
2026-04-29 04:56:43.332,1177,824.1367714009847,-1445.8098533871844,1567.1740084771984,-180.95037365693565,168.60410797178244,12.814775572887841,3681.211558659101,-2518.263483461148,634.1808378581223
2026-04-29 04:56:43.336,1178,824.7644014949094,-1447.6118819436024,1567.9462804025216,-180.40296622277174,168.35314026950832,12.905928096028868,3684.9651593596627,-2519.856001981553,635.2055168730661
2026-04-29 04:56:43.339,1179,825.6617240920119,-1449.1420141889091,1568.991013362912,-180.02590861025323,167.92785194960663,12.826615579297318,3689.0023174384537,-2521.1651045949875,636.5145805356016
