timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:40.728,631,0.2451,0.1831,-0.0986,0.3210,-0.4901
2026-04-29 04:56:40.734,632,0.2451,0.1832,-0.0987,0.3212,-0.4902
2026-04-29 04:56:40.738,633,0.2451,0.1832,-0.0987,0.3214,-0.4903
2026-04-29 04:56:40.740,634,0.2451,0.1833,-0.0988,0.3216,-0.4904
2026-04-29 04:56:40.743,635,0.2451,0.1834,-0.0988,0.3217,-0.4905
2026-04-29 04:56:40.746,636,0.2451,0.1835,-0.0989,0.3219,-0.4906
2026-04-29 04:56:40.748,637,0.2451,0.1836,-0.0990,0.3221,-0.4907
2026-04-29 04:56:40.751,638,0.2450,0.1837,-0.0990,0.3223,-0.4908
2026-04-29 04:56:40.753,639,0.2450,0.1837,-0.0991,0.3225,-0.4909
2026-04-29 04:56:40.756,640,0.2450,0.1838,-0.0991,0.3226,-0.4910
2026-04-29 04:56:40.759,641,0.2450,0.1839,-0.0992,0.3228,-0.4911
2026-04-29 04:56:40.762,642,0.2450,0.1840,-0.0992,0.3230,-0.4912
2026-04-29 04:56:40.765,643,0.2450,0.1841,-0.0993,0.3232,-0.4913
2026-04-29 04:56:40.768,644,0.2450,0.1841,-0.0994,0.3233,-0.4914
2026-04-29 04:56:40.773,645,0.2449,0.1842,-0.0994,0.3235,-0.4915
2026-04-29 04:56:40.779,646,0.2449,0.1843,-0.0995,0.3237,-0.4916
2026-04-29 04:56:40.784,647,0.2449,0.1844,-0.0995,0.3238,-0.4917
2026-04-29 04:56:40.789,648,0.2449,0.1845,-0.0996,0.3240,-0.4918
2026-04-29 04:56:40.794,649,0.2449,0.1845,-0.0996,0.3242,-0.4919
2026-04-29 04:56:40.800,650,0.2449,0.1846,-0.0997,0.3244,-0.4920
2026-04-29 04:56:40.806,651,0.2449,0.1847,-0.0997,0.3245,-0.4921
2026-04-29 04:56:40.811,652,0.2448,0.1848,-0.0998,0.3247,-0.4922
2026-04-29 04:56:40.815,653,0.2448,0.1848,-0.0998,0.3249,-0.4923
2026-04-29 04:56:40.820,654,0.2448,0.1849,-0.0999,0.3250,-0.4924
2026-04-29 04:56:40.825,655,0.2448,0.1850,-0.0999,0.3252,-0.4924
2026-04-29 04:56:40.829,656,0.2448,0.1851,-0.1000,0.3254,-0.4925
2026-04-29 04:56:40.834,657,0.2448,0.1851,-0.1001,0.3255,-0.4926
2026-04-29 04:56:40.839,658,0.2448,0.1852,-0.1001,0.3257,-0.4927
2026-04-29 04:56:40.843,659,0.2447,0.1853,-0.1002,0.3259,-0.4928
2026-04-29 04:56:40.847,660,0.2447,0.1854,-0.1002,0.3260,-0.4929
2026-04-29 04:56:40.850,661,0.2447,0.1854,-0.1003,0.3262,-0.4930
2026-04-29 04:56:40.853,662,0.2447,0.1855,-0.1003,0.3263,-0.4931
2026-04-29 04:56:40.855,663,0.2447,0.1856,-0.1004,0.3265,-0.4932
2026-04-29 04:56:40.859,664,0.2447,0.1857,-0.1004,0.3267,-0.4932
2026-04-29 04:56:40.862,665,0.2446,0.1857,-0.1005,0.3268,-0.4933
2026-04-29 04:56:40.865,666,0.2446,0.1858,-0.1005,0.3270,-0.4934
2026-04-29 04:56:40.867,667,0.2446,0.1859,-0.1006,0.3271,-0.4935
2026-04-29 04:56:40.874,668,0.2446,0.1859,-0.1006,0.3273,-0.4936
2026-04-29 04:56:40.879,669,0.2446,0.1860,-0.1007,0.3275,-0.4937
2026-04-29 04:56:40.885,670,0.2446,0.1861,-0.1007,0.3276,-0.4937
2026-04-29 04:56:40.890,671,0.2445,0.1862,-0.1007,0.3278,-0.4938
2026-04-29 04:56:40.894,672,0.2445,0.1862,-0.1008,0.3279,-0.4939
2026-04-29 04:56:40.899,673,0.2445,0.1863,-0.1008,0.3281,-0.4940
2026-04-29 04:56:40.904,674,0.2445,0.1864,-0.1009,0.3282,-0.4941
2026-04-29 04:56:40.909,675,0.2445,0.1864,-0.1009,0.3284,-0.4942
2026-04-29 04:56:40.914,676,0.2445,0.1865,-0.1010,0.3285,-0.4942
2026-04-29 04:56:40.918,677,0.2444,0.1866,-0.1010,0.3287,-0.4943
2026-04-29 04:56:40.923,678,0.2444,0.1866,-0.1011,0.3288,-0.4944
2026-04-29 04:56:40.928,679,0.2444,0.1867,-0.1011,0.3290,-0.4945
2026-04-29 04:56:40.934,680,0.2444,0.1868,-0.1012,0.3291,-0.4946
2026-04-29 04:56:40.940,681,0.2444,0.1868,-0.1012,0.3293,-0.4946
2026-04-29 04:56:40.945,682,0.2444,0.1869,-0.1013,0.3294,-0.4947
2026-04-29 04:56:40.951,683,0.2443,0.1870,-0.1013,0.3296,-0.4948
2026-04-29 04:56:40.957,684,0.2443,0.1870,-0.1014,0.3297,-0.4949
2026-04-29 04:56:40.962,685,0.2443,0.1871,-0.1014,0.3299,-0.4949
2026-04-29 04:56:40.968,686,0.2443,0.1872,-0.1014,0.3300,-0.4950
2026-04-29 04:56:40.975,687,0.2443,0.1872,-0.1015,0.3302,-0.4951
2026-04-29 04:56:40.981,688,0.2443,0.1873,-0.1015,0.3303,-0.4952
2026-04-29 04:56:40.986,689,0.2442,0.1873,-0.1016,0.3304,-0.4952
2026-04-29 04:56:40.992,690,0.2442,0.1874,-0.1016,0.3306,-0.4953
2026-04-29 04:56:40.997,691,0.2442,0.1875,-0.1017,0.3307,-0.4954
2026-04-29 04:56:41.003,692,0.2442,0.1875,-0.1017,0.3309,-0.4955
2026-04-29 04:56:41.009,693,0.2442,0.1876,-0.1017,0.3310,-0.4955
2026-04-29 04:56:41.015,694,0.2442,0.1877,-0.1018,0.3312,-0.4956
2026-04-29 04:56:41.021,695,0.2441,0.1877,-0.1018,0.3313,-0.4957
2026-04-29 04:56:41.027,696,0.2441,0.1878,-0.1019,0.3314,-0.4958
2026-04-29 04:56:41.032,697,0.2441,0.1878,-0.1019,0.3316,-0.4958
2026-04-29 04:56:41.038,698,0.2441,0.1879,-0.1020,0.3317,-0.4959
2026-04-29 04:56:41.044,699,0.2441,0.1880,-0.1020,0.3318,-0.4960
2026-04-29 04:56:41.050,700,0.2441,0.1880,-0.1020,0.3320,-0.4961
2026-04-29 04:56:41.054,701,0.2441,0.1881,-0.1021,0.3321,-0.4961
2026-04-29 04:56:41.060,702,0.2440,0.1881,-0.1021,0.3323,-0.4962
2026-04-29 04:56:41.066,703,0.2440,0.1882,-0.1022,0.3324,-0.4963
2026-04-29 04:56:41.072,704,0.2440,0.1883,-0.1022,0.3325,-0.4963
2026-04-29 04:56:41.077,705,0.2440,0.1883,-0.1022,0.3327,-0.4964
2026-04-29 04:56:41.083,706,0.2440,0.1884,-0.1023,0.3328,-0.4965
2026-04-29 04:56:41.089,707,0.2440,0.1884,-0.1023,0.3329,-0.4965
2026-04-29 04:56:41.094,708,0.2439,0.1885,-0.1024,0.3331,-0.4966
2026-04-29 04:56:41.101,709,0.2439,0.1886,-0.1024,0.3332,-0.4967
2026-04-29 04:56:41.107,710,0.2439,0.1886,-0.1024,0.3333,-0.4967
2026-04-29 04:56:41.112,711,0.2439,0.1887,-0.1025,0.3335,-0.4968
2026-04-29 04:56:41.117,712,0.2439,0.1887,-0.1025,0.3336,-0.4969
2026-04-29 04:56:41.123,713,0.2439,0.1888,-0.1025,0.3337,-0.4969
2026-04-29 04:56:41.129,714,0.2438,0.1888,-0.1026,0.3338,-0.4970
2026-04-29 04:56:41.134,715,0.2438,0.1889,-0.1026,0.3340,-0.4971
2026-04-29 04:56:41.140,716,0.2438,0.1889,-0.1027,0.3341,-0.4971
2026-04-29 04:56:41.146,717,0.2438,0.1890,-0.1027,0.3342,-0.4972
2026-04-29 04:56:41.151,718,0.2438,0.1891,-0.1027,0.3343,-0.4973
2026-04-29 04:56:41.158,719,0.2438,0.1891,-0.1028,0.3345,-0.4973
2026-04-29 04:56:41.163,720,0.2437,0.1892,-0.1028,0.3346,-0.4974
2026-04-29 04:56:41.169,721,0.2437,0.1892,-0.1028,0.3347,-0.4975
2026-04-29 04:56:41.174,722,0.2437,0.1893,-0.1029,0.3348,-0.4975
2026-04-29 04:56:41.180,723,0.2437,0.1893,-0.1029,0.3350,-0.4976
2026-04-29 04:56:41.185,724,0.2437,0.1894,-0.1030,0.3351,-0.4976
2026-04-29 04:56:41.191,725,0.2437,0.1894,-0.1030,0.3352,-0.4977
2026-04-29 04:56:41.197,726,0.2436,0.1895,-0.1030,0.3353,-0.4978
2026-04-29 04:56:41.202,727,0.2436,0.1895,-0.1031,0.3355,-0.4978
2026-04-29 04:56:41.209,728,0.2436,0.1896,-0.1031,0.3356,-0.4979
2026-04-29 04:56:41.214,729,0.2436,0.1896,-0.1031,0.3357,-0.4980
2026-04-29 04:56:41.220,730,0.2436,0.1897,-0.1032,0.3358,-0.4980
2026-04-29 04:56:41.225,731,0.2436,0.1897,-0.1032,0.3359,-0.4981
2026-04-29 04:56:41.231,732,0.2435,0.1898,-0.1032,0.3361,-0.4981
2026-04-29 04:56:41.235,733,0.2435,0.1899,-0.1033,0.3362,-0.4982
2026-04-29 04:56:41.240,734,0.2435,0.1899,-0.1033,0.3363,-0.4983
2026-04-29 04:56:41.245,735,0.2435,0.1900,-0.1033,0.3364,-0.4983
2026-04-29 04:56:41.248,736,0.2435,0.1900,-0.1034,0.3365,-0.4984
2026-04-29 04:56:41.252,737,0.2435,0.1901,-0.1034,0.3366,-0.4984
2026-04-29 04:56:41.257,738,0.2434,0.1901,-0.1034,0.3368,-0.4985
2026-04-29 04:56:41.262,739,0.2434,0.1902,-0.1035,0.3369,-0.4985
2026-04-29 04:56:41.268,740,0.2434,0.1902,-0.1035,0.3370,-0.4986
2026-04-29 04:56:41.273,741,0.2434,0.1903,-0.1035,0.3371,-0.4987
2026-04-29 04:56:41.278,742,0.2434,0.1903,-0.1036,0.3372,-0.4987
2026-04-29 04:56:41.282,743,0.2434,0.1903,-0.1036,0.3373,-0.4988
2026-04-29 04:56:41.287,744,0.2433,0.1904,-0.1036,0.3374,-0.4988
2026-04-29 04:56:41.292,745,0.2433,0.1904,-0.1037,0.3376,-0.4989
2026-04-29 04:56:41.297,746,0.2433,0.1905,-0.1037,0.3377,-0.4989
2026-04-29 04:56:41.302,747,0.2433,0.1905,-0.1037,0.3378,-0.4990
2026-04-29 04:56:41.307,748,0.2433,0.1906,-0.1038,0.3379,-0.4991
2026-04-29 04:56:41.312,749,0.2433,0.1906,-0.1038,0.3380,-0.4991
2026-04-29 04:56:41.317,750,0.2432,0.1907,-0.1038,0.3381,-0.4992
2026-04-29 04:56:41.322,751,0.2432,0.1907,-0.1039,0.3382,-0.4992
2026-04-29 04:56:41.327,752,0.2432,0.1908,-0.1039,0.3383,-0.4993
2026-04-29 04:56:41.332,753,0.2432,0.1908,-0.1039,0.3384,-0.4993
2026-04-29 04:56:41.337,754,0.2432,0.1909,-0.1039,0.3385,-0.4994
2026-04-29 04:56:41.342,755,0.2432,0.1909,-0.1040,0.3387,-0.4994
2026-04-29 04:56:41.347,756,0.2432,0.1910,-0.1040,0.3388,-0.4995
2026-04-29 04:56:41.352,757,0.2431,0.1910,-0.1040,0.3389,-0.4995
2026-04-29 04:56:41.357,758,0.2431,0.1910,-0.1041,0.3390,-0.4996
2026-04-29 04:56:41.362,759,0.2431,0.1911,-0.1041,0.3391,-0.4996
2026-04-29 04:56:41.367,760,0.2431,0.1911,-0.1041,0.3392,-0.4997
2026-04-29 04:56:41.371,761,0.2431,0.1912,-0.1042,0.3393,-0.4997
2026-04-29 04:56:41.376,762,0.2431,0.1912,-0.1042,0.3394,-0.4998
2026-04-29 04:56:41.381,763,0.2431,0.1913,-0.1042,0.3395,-0.4998
2026-04-29 04:56:41.386,764,0.2430,0.1913,-0.1042,0.3396,-0.4999
2026-04-29 04:56:41.391,765,0.2430,0.1914,-0.1043,0.3397,-0.5000
2026-04-29 04:56:41.396,766,0.2430,0.1914,-0.1043,0.3398,-0.5000
2026-04-29 04:56:41.400,767,0.2430,0.1914,-0.1043,0.3399,-0.5001
2026-04-29 04:56:41.405,768,0.2430,0.1915,-0.1044,0.3400,-0.5001
2026-04-29 04:56:41.409,769,0.2430,0.1915,-0.1044,0.3401,-0.5002
2026-04-29 04:56:41.412,770,0.2430,0.1916,-0.1044,0.3402,-0.5002
2026-04-29 04:56:41.416,771,0.2429,0.1916,-0.1044,0.3403,-0.5002
2026-04-29 04:56:41.419,772,0.2429,0.1917,-0.1045,0.3404,-0.5003
2026-04-29 04:56:41.423,773,0.2429,0.1917,-0.1045,0.3405,-0.5003
2026-04-29 04:56:41.426,774,0.2429,0.1917,-0.1045,0.3406,-0.5004
2026-04-29 04:56:41.429,775,0.2429,0.1918,-0.1046,0.3407,-0.5004
2026-04-29 04:56:41.432,776,0.2429,0.1918,-0.1046,0.3408,-0.5005
2026-04-29 04:56:41.436,777,0.2429,0.1919,-0.1046,0.3409,-0.5005
2026-04-29 04:56:41.440,778,0.2428,0.1919,-0.1046,0.3410,-0.5006
2026-04-29 04:56:41.445,779,0.2428,0.1919,-0.1047,0.3411,-0.5006
2026-04-29 04:56:41.449,780,0.2428,0.1920,-0.1047,0.3411,-0.5007
2026-04-29 04:56:41.454,781,0.2428,0.1920,-0.1047,0.3412,-0.5007
2026-04-29 04:56:41.460,782,0.2428,0.1921,-0.1047,0.3413,-0.5008
2026-04-29 04:56:41.465,783,0.2428,0.1921,-0.1048,0.3414,-0.5008
2026-04-29 04:56:41.469,784,0.2428,0.1921,-0.1048,0.3415,-0.5009
2026-04-29 04:56:41.474,785,0.2427,0.1922,-0.1048,0.3416,-0.5009
2026-04-29 04:56:41.479,786,0.2427,0.1922,-0.1048,0.3417,-0.5010
2026-04-29 04:56:41.484,787,0.2427,0.1923,-0.1049,0.3418,-0.5010
2026-04-29 04:56:41.489,788,0.2427,0.1923,-0.1049,0.3419,-0.5010
2026-04-29 04:56:41.493,789,0.2427,0.1923,-0.1049,0.3420,-0.5011
2026-04-29 04:56:41.498,790,0.2427,0.1924,-0.1050,0.3421,-0.5011
2026-04-29 04:56:41.503,791,0.2427,0.1924,-0.1050,0.3422,-0.5012
2026-04-29 04:56:41.508,792,0.2427,0.1925,-0.1050,0.3422,-0.5012
2026-04-29 04:56:41.513,793,0.2426,0.1925,-0.1050,0.3423,-0.5013
2026-04-29 04:56:41.517,794,0.2426,0.1925,-0.1051,0.3424,-0.5013
2026-04-29 04:56:41.522,795,0.2426,0.1926,-0.1051,0.3425,-0.5014
2026-04-29 04:56:41.527,796,0.2426,0.1926,-0.1051,0.3426,-0.5014
2026-04-29 04:56:41.532,797,0.2426,0.1926,-0.1051,0.3427,-0.5014
2026-04-29 04:56:41.537,798,0.2426,0.1927,-0.1051,0.3428,-0.5015
2026-04-29 04:56:41.543,799,0.2426,0.1927,-0.1052,0.3429,-0.5015
2026-04-29 04:56:41.548,800,0.2426,0.1927,-0.1052,0.3429,-0.5016
2026-04-29 04:56:41.560,801,0.2425,0.1928,-0.1052,0.3430,-0.5016
2026-04-29 04:56:41.564,802,0.2425,0.1928,-0.1052,0.3431,-0.5017
2026-04-29 04:56:41.569,803,0.2425,0.1929,-0.1053,0.3432,-0.5017
2026-04-29 04:56:41.574,804,0.2425,0.1929,-0.1053,0.3433,-0.5017
2026-04-29 04:56:41.579,805,0.2425,0.1929,-0.1053,0.3434,-0.5018
2026-04-29 04:56:41.584,806,0.2425,0.1930,-0.1053,0.3435,-0.5018
2026-04-29 04:56:41.589,807,0.2425,0.1930,-0.1054,0.3435,-0.5019
2026-04-29 04:56:41.595,808,0.2424,0.1930,-0.1054,0.3436,-0.5019
2026-04-29 04:56:41.601,809,0.2424,0.1931,-0.1054,0.3437,-0.5019
2026-04-29 04:56:41.606,810,0.2424,0.1931,-0.1054,0.3438,-0.5020
2026-04-29 04:56:41.613,811,0.2424,0.1931,-0.1055,0.3439,-0.5020
2026-04-29 04:56:41.619,812,0.2424,0.1932,-0.1055,0.3440,-0.5021
2026-04-29 04:56:41.624,813,0.2424,0.1932,-0.1055,0.3440,-0.5021
2026-04-29 04:56:41.630,814,0.2424,0.1932,-0.1055,0.3441,-0.5021
2026-04-29 04:56:41.636,815,0.2423,0.1933,-0.1055,0.3442,-0.5022
2026-04-29 04:56:41.642,816,0.2423,0.1933,-0.1056,0.3443,-0.5022
2026-04-29 04:56:41.647,817,0.2423,0.1933,-0.1056,0.3444,-0.5023
2026-04-29 04:56:41.654,818,0.2423,0.1934,-0.1056,0.3444,-0.5023
2026-04-29 04:56:41.659,819,0.2423,0.1934,-0.1056,0.3445,-0.5023
2026-04-29 04:56:41.664,820,0.2423,0.1934,-0.1056,0.3446,-0.5024
2026-04-29 04:56:41.670,821,0.2423,0.1935,-0.1057,0.3447,-0.5024
2026-04-29 04:56:41.676,822,0.2422,0.1935,-0.1057,0.3448,-0.5024
2026-04-29 04:56:41.683,823,0.2422,0.1935,-0.1057,0.3448,-0.5025
2026-04-29 04:56:41.688,824,0.2422,0.1936,-0.1057,0.3449,-0.5025
2026-04-29 04:56:41.694,825,0.2422,0.1936,-0.1058,0.3450,-0.5026
2026-04-29 04:56:41.700,826,0.2422,0.1936,-0.1058,0.3451,-0.5026
2026-04-29 04:56:41.705,827,0.2422,0.1937,-0.1058,0.3451,-0.5026
2026-04-29 04:56:41.712,828,0.2422,0.1937,-0.1058,0.3452,-0.5027
2026-04-29 04:56:41.717,829,0.2422,0.1937,-0.1058,0.3453,-0.5027
2026-04-29 04:56:41.729,830,0.2421,0.1938,-0.1059,0.3454,-0.5027
2026-04-29 04:56:41.740,831,0.2421,0.1938,-0.1059,0.3455,-0.5028
2026-04-29 04:56:41.749,832,0.2421,0.1938,-0.1059,0.3455,-0.5028
2026-04-29 04:56:41.754,833,0.2421,0.1939,-0.1059,0.3456,-0.5028
2026-04-29 04:56:41.760,834,0.2421,0.1939,-0.1059,0.3457,-0.5029
2026-04-29 04:56:41.767,835,0.2421,0.1939,-0.1060,0.3458,-0.5029
2026-04-29 04:56:41.773,836,0.2421,0.1939,-0.1060,0.3458,-0.5029
2026-04-29 04:56:41.779,837,0.2420,0.1940,-0.1060,0.3459,-0.5030
2026-04-29 04:56:41.785,838,0.2420,0.1940,-0.1060,0.3460,-0.5030
2026-04-29 04:56:41.790,839,0.2420,0.1940,-0.1060,0.3461,-0.5030
2026-04-29 04:56:41.796,840,0.2420,0.1941,-0.1060,0.3461,-0.5031
2026-04-29 04:56:41.802,841,0.2420,0.1941,-0.1061,0.3462,-0.5031
2026-04-29 04:56:41.807,842,0.2420,0.1941,-0.1061,0.3463,-0.5031
2026-04-29 04:56:41.812,843,0.2420,0.1942,-0.1061,0.3463,-0.5032
2026-04-29 04:56:41.817,844,0.2419,0.1942,-0.1061,0.3464,-0.5032
2026-04-29 04:56:41.822,845,0.2419,0.1942,-0.1061,0.3465,-0.5032
2026-04-29 04:56:41.827,846,0.2419,0.1942,-0.1062,0.3466,-0.5033
2026-04-29 04:56:41.833,847,0.2419,0.1943,-0.1062,0.3466,-0.5033
2026-04-29 04:56:41.838,848,0.2419,0.1943,-0.1062,0.3467,-0.5033
2026-04-29 04:56:41.844,849,0.2419,0.1943,-0.1062,0.3468,-0.5034
2026-04-29 04:56:41.849,850,0.2419,0.1944,-0.1062,0.3468,-0.5034
2026-04-29 04:56:41.854,851,0.2419,0.1944,-0.1063,0.3469,-0.5034
2026-04-29 04:56:41.859,852,0.2418,0.1944,-0.1063,0.3470,-0.5035
2026-04-29 04:56:41.864,853,0.2418,0.1944,-0.1063,0.3470,-0.5035
2026-04-29 04:56:41.868,854,0.2418,0.1945,-0.1063,0.3471,-0.5035
2026-04-29 04:56:41.871,855,0.2418,0.1945,-0.1063,0.3472,-0.5036
2026-04-29 04:56:41.877,856,0.2418,0.1945,-0.1063,0.3472,-0.5036
2026-04-29 04:56:41.883,857,0.2418,0.1945,-0.1064,0.3473,-0.5036
2026-04-29 04:56:41.888,858,0.2418,0.1946,-0.1064,0.3474,-0.5037
2026-04-29 04:56:41.893,859,0.2418,0.1946,-0.1064,0.3474,-0.5037
2026-04-29 04:56:41.898,860,0.2418,0.1946,-0.1064,0.3475,-0.5037
2026-04-29 04:56:41.902,861,0.2417,0.1947,-0.1064,0.3476,-0.5038
2026-04-29 04:56:41.906,862,0.2417,0.1947,-0.1064,0.3476,-0.5038
2026-04-29 04:56:41.909,863,0.2417,0.1947,-0.1065,0.3477,-0.5038
2026-04-29 04:56:41.913,864,0.2417,0.1947,-0.1065,0.3478,-0.5038
2026-04-29 04:56:41.916,865,0.2417,0.1948,-0.1065,0.3478,-0.5039
2026-04-29 04:56:41.918,866,0.2417,0.1948,-0.1065,0.3479,-0.5039
2026-04-29 04:56:41.922,867,0.2417,0.1948,-0.1065,0.3480,-0.5039
2026-04-29 04:56:41.925,868,0.2417,0.1948,-0.1065,0.3480,-0.5040
2026-04-29 04:56:41.929,869,0.2416,0.1949,-0.1066,0.3481,-0.5040
2026-04-29 04:56:41.933,870,0.2416,0.1949,-0.1066,0.3482,-0.5040
2026-04-29 04:56:41.937,871,0.2416,0.1949,-0.1066,0.3482,-0.5041
2026-04-29 04:56:41.941,872,0.2416,0.1949,-0.1066,0.3483,-0.5041
2026-04-29 04:56:41.945,873,0.2416,0.1950,-0.1066,0.3483,-0.5041
2026-04-29 04:56:41.949,874,0.2416,0.1950,-0.1066,0.3484,-0.5041
2026-04-29 04:56:41.954,875,0.2416,0.1950,-0.1067,0.3485,-0.5042
2026-04-29 04:56:41.959,876,0.2416,0.1950,-0.1067,0.3485,-0.5042
2026-04-29 04:56:41.964,877,0.2415,0.1951,-0.1067,0.3486,-0.5042
2026-04-29 04:56:41.969,878,0.2415,0.1951,-0.1067,0.3487,-0.5043
2026-04-29 04:56:41.974,879,0.2415,0.1951,-0.1067,0.3487,-0.5043
2026-04-29 04:56:41.980,880,0.2415,0.1951,-0.1067,0.3488,-0.5043
2026-04-29 04:56:41.985,881,0.2415,0.1952,-0.1068,0.3488,-0.5043
2026-04-29 04:56:41.990,882,0.2415,0.1952,-0.1068,0.3489,-0.5044
2026-04-29 04:56:41.996,883,0.2415,0.1952,-0.1068,0.3490,-0.5044
2026-04-29 04:56:42.002,884,0.2415,0.1952,-0.1068,0.3490,-0.5044
2026-04-29 04:56:42.007,885,0.2415,0.1953,-0.1068,0.3491,-0.5044
2026-04-29 04:56:42.012,886,0.2414,0.1953,-0.1068,0.3491,-0.5045
2026-04-29 04:56:42.018,887,0.2414,0.1953,-0.1068,0.3492,-0.5045
2026-04-29 04:56:42.023,888,0.2414,0.1953,-0.1069,0.3493,-0.5045
2026-04-29 04:56:42.028,889,0.2414,0.1954,-0.1069,0.3493,-0.5045
2026-04-29 04:56:42.033,890,0.2414,0.1954,-0.1069,0.3494,-0.5046
2026-04-29 04:56:42.038,891,0.2414,0.1954,-0.1069,0.3494,-0.5046
2026-04-29 04:56:42.043,892,0.2414,0.1954,-0.1069,0.3495,-0.5046
2026-04-29 04:56:42.049,893,0.2414,0.1954,-0.1069,0.3495,-0.5047
2026-04-29 04:56:42.054,894,0.2413,0.1955,-0.1069,0.3496,-0.5047
2026-04-29 04:56:42.059,895,0.2413,0.1955,-0.1070,0.3497,-0.5047
2026-04-29 04:56:42.064,896,0.2413,0.1955,-0.1070,0.3497,-0.5047
2026-04-29 04:56:42.069,897,0.2413,0.1955,-0.1070,0.3498,-0.5048
2026-04-29 04:56:42.074,898,0.2413,0.1956,-0.1070,0.3498,-0.5048
2026-04-29 04:56:42.079,899,0.2413,0.1956,-0.1070,0.3499,-0.5048
2026-04-29 04:56:42.084,900,0.2413,0.1956,-0.1070,0.3499,-0.5048
2026-04-29 04:56:42.089,901,0.2413,0.1956,-0.1070,0.3500,-0.5049
2026-04-29 04:56:42.094,902,0.2412,0.1957,-0.1070,0.3501,-0.5049
2026-04-29 04:56:42.098,903,0.2412,0.1957,-0.1071,0.3501,-0.5049
2026-04-29 04:56:42.101,904,0.2412,0.1957,-0.1071,0.3502,-0.5049
2026-04-29 04:56:42.104,905,0.2412,0.1957,-0.1071,0.3502,-0.5049
2026-04-29 04:56:42.107,906,0.2412,0.1957,-0.1071,0.3503,-0.5050
2026-04-29 04:56:42.111,907,0.2412,0.1958,-0.1071,0.3503,-0.5050
2026-04-29 04:56:42.114,908,0.2412,0.1958,-0.1071,0.3504,-0.5050
2026-04-29 04:56:42.120,909,0.2412,0.1958,-0.1071,0.3504,-0.5050
2026-04-29 04:56:42.126,910,0.2411,0.1958,-0.1072,0.3505,-0.5051
2026-04-29 04:56:42.130,911,0.2411,0.1958,-0.1072,0.3505,-0.5051
2026-04-29 04:56:42.133,912,0.2411,0.1959,-0.1072,0.3506,-0.5051
2026-04-29 04:56:42.137,913,0.2411,0.1959,-0.1072,0.3507,-0.5051
2026-04-29 04:56:42.140,914,0.2411,0.1959,-0.1072,0.3507,-0.5052
2026-04-29 04:56:42.144,915,0.2411,0.1959,-0.1072,0.3508,-0.5052
2026-04-29 04:56:42.147,916,0.2411,0.1959,-0.1072,0.3508,-0.5052
2026-04-29 04:56:42.150,917,0.2411,0.1960,-0.1072,0.3509,-0.5052
2026-04-29 04:56:42.153,918,0.2411,0.1960,-0.1073,0.3509,-0.5052
2026-04-29 04:56:42.157,919,0.2410,0.1960,-0.1073,0.3510,-0.5053
2026-04-29 04:56:42.160,920,0.2410,0.1960,-0.1073,0.3510,-0.5053
2026-04-29 04:56:42.162,921,0.2410,0.1960,-0.1073,0.3511,-0.5053
2026-04-29 04:56:42.165,922,0.2410,0.1961,-0.1073,0.3511,-0.5053
2026-04-29 04:56:42.167,923,0.2410,0.1961,-0.1073,0.3512,-0.5054
2026-04-29 04:56:42.171,924,0.2410,0.1961,-0.1073,0.3512,-0.5054
2026-04-29 04:56:42.174,925,0.2410,0.1961,-0.1073,0.3513,-0.5054
2026-04-29 04:56:42.177,926,0.2410,0.1961,-0.1073,0.3513,-0.5054
2026-04-29 04:56:42.181,927,0.2409,0.1962,-0.1074,0.3514,-0.5054
2026-04-29 04:56:42.183,928,0.2409,0.1962,-0.1074,0.3514,-0.5055
2026-04-29 04:56:42.186,929,0.2409,0.1962,-0.1074,0.3515,-0.5055
2026-04-29 04:56:42.189,930,0.2409,0.1962,-0.1074,0.3515,-0.5055
2026-04-29 04:56:42.193,931,0.2409,0.1962,-0.1074,0.3516,-0.5055
2026-04-29 04:56:42.199,932,0.2409,0.1963,-0.1074,0.3516,-0.5055
2026-04-29 04:56:42.204,933,0.2409,0.1963,-0.1074,0.3517,-0.5056
2026-04-29 04:56:42.210,934,0.2409,0.1963,-0.1074,0.3517,-0.5056
2026-04-29 04:56:42.215,935,0.2409,0.1963,-0.1074,0.3518,-0.5056
2026-04-29 04:56:42.220,936,0.2408,0.1963,-0.1075,0.3518,-0.5056
2026-04-29 04:56:42.224,937,0.2408,0.1964,-0.1075,0.3519,-0.5056
2026-04-29 04:56:42.228,938,0.2408,0.1964,-0.1075,0.3519,-0.5057
2026-04-29 04:56:42.231,939,0.2408,0.1964,-0.1075,0.3520,-0.5057
2026-04-29 04:56:42.234,940,0.2408,0.1964,-0.1075,0.3520,-0.5057
2026-04-29 04:56:42.237,941,0.2408,0.1964,-0.1075,0.3521,-0.5057
2026-04-29 04:56:42.239,942,0.2408,0.1964,-0.1075,0.3521,-0.5057
2026-04-29 04:56:42.242,943,0.2408,0.1965,-0.1075,0.3522,-0.5058
2026-04-29 04:56:42.248,944,0.2407,0.1965,-0.1075,0.3522,-0.5058
2026-04-29 04:56:42.252,945,0.2407,0.1965,-0.1076,0.3523,-0.5058
2026-04-29 04:56:42.254,946,0.2407,0.1965,-0.1076,0.3523,-0.5058
2026-04-29 04:56:42.257,947,0.2407,0.1965,-0.1076,0.3523,-0.5058
