timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:28.234,632,0.2248,0.1832,-0.0936,0.3415,-0.4852
2026-04-29 04:55:28.237,633,0.2248,0.1832,-0.0936,0.3417,-0.4853
2026-04-29 04:55:28.239,634,0.2248,0.1833,-0.0937,0.3418,-0.4854
2026-04-29 04:55:28.242,635,0.2248,0.1834,-0.0938,0.3420,-0.4855
2026-04-29 04:55:28.244,636,0.2248,0.1835,-0.0938,0.3422,-0.4856
2026-04-29 04:55:28.248,637,0.2248,0.1836,-0.0939,0.3423,-0.4857
2026-04-29 04:55:28.254,638,0.2248,0.1837,-0.0940,0.3425,-0.4858
2026-04-29 04:55:28.258,639,0.2249,0.1837,-0.0940,0.3426,-0.4859
2026-04-29 04:55:28.263,640,0.2249,0.1838,-0.0941,0.3428,-0.4860
2026-04-29 04:55:28.267,641,0.2249,0.1839,-0.0941,0.3429,-0.4861
2026-04-29 04:55:28.272,642,0.2249,0.1840,-0.0942,0.3431,-0.4862
2026-04-29 04:55:28.277,643,0.2249,0.1841,-0.0943,0.3433,-0.4863
2026-04-29 04:55:28.281,644,0.2249,0.1841,-0.0943,0.3434,-0.4864
2026-04-29 04:55:28.286,645,0.2249,0.1842,-0.0944,0.3436,-0.4865
2026-04-29 04:55:28.290,646,0.2249,0.1843,-0.0945,0.3437,-0.4866
2026-04-29 04:55:28.295,647,0.2249,0.1844,-0.0945,0.3439,-0.4867
2026-04-29 04:55:28.299,648,0.2249,0.1845,-0.0946,0.3440,-0.4868
2026-04-29 04:55:28.304,649,0.2249,0.1845,-0.0946,0.3442,-0.4869
2026-04-29 04:55:28.308,650,0.2249,0.1846,-0.0947,0.3443,-0.4870
2026-04-29 04:55:28.313,651,0.2249,0.1847,-0.0948,0.3445,-0.4871
2026-04-29 04:55:28.317,652,0.2249,0.1848,-0.0948,0.3446,-0.4872
2026-04-29 04:55:28.322,653,0.2249,0.1848,-0.0949,0.3447,-0.4873
2026-04-29 04:55:28.327,654,0.2249,0.1849,-0.0949,0.3449,-0.4874
2026-04-29 04:55:28.331,655,0.2250,0.1850,-0.0950,0.3450,-0.4875
2026-04-29 04:55:28.336,656,0.2250,0.1851,-0.0950,0.3452,-0.4876
2026-04-29 04:55:28.341,657,0.2250,0.1851,-0.0951,0.3453,-0.4877
2026-04-29 04:55:28.347,658,0.2250,0.1852,-0.0952,0.3455,-0.4878
2026-04-29 04:55:28.352,659,0.2250,0.1853,-0.0952,0.3456,-0.4879
2026-04-29 04:55:28.358,660,0.2250,0.1854,-0.0953,0.3457,-0.4880
2026-04-29 04:55:28.363,661,0.2250,0.1854,-0.0953,0.3459,-0.4881
2026-04-29 04:55:28.367,662,0.2250,0.1855,-0.0954,0.3460,-0.4881
2026-04-29 04:55:28.373,663,0.2250,0.1856,-0.0954,0.3462,-0.4882
2026-04-29 04:55:28.378,664,0.2250,0.1857,-0.0955,0.3463,-0.4883
2026-04-29 04:55:28.384,665,0.2250,0.1857,-0.0956,0.3464,-0.4884
2026-04-29 04:55:28.389,666,0.2250,0.1858,-0.0956,0.3466,-0.4885
2026-04-29 04:55:28.394,667,0.2250,0.1859,-0.0957,0.3467,-0.4886
2026-04-29 04:55:28.399,668,0.2250,0.1859,-0.0957,0.3468,-0.4887
2026-04-29 04:55:28.403,669,0.2250,0.1860,-0.0958,0.3470,-0.4888
2026-04-29 04:55:28.407,670,0.2251,0.1861,-0.0958,0.3471,-0.4889
2026-04-29 04:55:28.410,671,0.2251,0.1862,-0.0959,0.3472,-0.4890
2026-04-29 04:55:28.413,672,0.2251,0.1862,-0.0959,0.3474,-0.4890
2026-04-29 04:55:28.417,673,0.2251,0.1863,-0.0960,0.3475,-0.4891
2026-04-29 04:55:28.420,674,0.2251,0.1864,-0.0960,0.3476,-0.4892
2026-04-29 04:55:28.422,675,0.2251,0.1864,-0.0961,0.3478,-0.4893
2026-04-29 04:55:28.428,676,0.2251,0.1865,-0.0961,0.3479,-0.4894
2026-04-29 04:55:28.434,677,0.2251,0.1866,-0.0962,0.3480,-0.4895
2026-04-29 04:55:28.439,678,0.2251,0.1866,-0.0962,0.3482,-0.4896
2026-04-29 04:55:28.443,679,0.2251,0.1867,-0.0963,0.3483,-0.4897
2026-04-29 04:55:28.447,680,0.2251,0.1868,-0.0964,0.3484,-0.4897
2026-04-29 04:55:28.451,681,0.2251,0.1868,-0.0964,0.3485,-0.4898
2026-04-29 04:55:28.455,682,0.2251,0.1869,-0.0965,0.3487,-0.4899
2026-04-29 04:55:28.457,683,0.2251,0.1870,-0.0965,0.3488,-0.4900
2026-04-29 04:55:28.461,684,0.2251,0.1870,-0.0966,0.3489,-0.4901
2026-04-29 04:55:28.464,685,0.2252,0.1871,-0.0966,0.3490,-0.4902
2026-04-29 04:55:28.468,686,0.2252,0.1872,-0.0967,0.3492,-0.4902
2026-04-29 04:55:28.473,687,0.2252,0.1872,-0.0967,0.3493,-0.4903
2026-04-29 04:55:28.479,688,0.2252,0.1873,-0.0968,0.3494,-0.4904
2026-04-29 04:55:28.484,689,0.2252,0.1873,-0.0968,0.3495,-0.4905
2026-04-29 04:55:28.489,690,0.2252,0.1874,-0.0969,0.3496,-0.4906
2026-04-29 04:55:28.494,691,0.2252,0.1875,-0.0969,0.3498,-0.4906
2026-04-29 04:55:28.498,692,0.2252,0.1875,-0.0970,0.3499,-0.4907
2026-04-29 04:55:28.503,693,0.2252,0.1876,-0.0970,0.3500,-0.4908
2026-04-29 04:55:28.508,694,0.2252,0.1877,-0.0970,0.3501,-0.4909
2026-04-29 04:55:28.513,695,0.2252,0.1877,-0.0971,0.3502,-0.4910
2026-04-29 04:55:28.517,696,0.2252,0.1878,-0.0971,0.3503,-0.4910
2026-04-29 04:55:28.522,697,0.2252,0.1878,-0.0972,0.3505,-0.4911
2026-04-29 04:55:28.527,698,0.2252,0.1879,-0.0972,0.3506,-0.4912
2026-04-29 04:55:28.529,699,0.2252,0.1880,-0.0973,0.3507,-0.4913
2026-04-29 04:55:28.532,700,0.2252,0.1880,-0.0973,0.3508,-0.4913
2026-04-29 04:55:28.534,701,0.2252,0.1881,-0.0974,0.3509,-0.4914
2026-04-29 04:55:28.536,702,0.2253,0.1881,-0.0974,0.3510,-0.4915
2026-04-29 04:55:28.539,703,0.2253,0.1882,-0.0975,0.3512,-0.4916
2026-04-29 04:55:28.543,704,0.2253,0.1883,-0.0975,0.3513,-0.4916
2026-04-29 04:55:28.546,705,0.2253,0.1883,-0.0976,0.3514,-0.4917
2026-04-29 04:55:28.549,706,0.2253,0.1884,-0.0976,0.3515,-0.4918
2026-04-29 04:55:28.553,707,0.2253,0.1884,-0.0976,0.3516,-0.4919
2026-04-29 04:55:28.556,708,0.2253,0.1885,-0.0977,0.3517,-0.4919
2026-04-29 04:55:28.560,709,0.2253,0.1886,-0.0977,0.3518,-0.4920
2026-04-29 04:55:28.565,710,0.2253,0.1886,-0.0978,0.3519,-0.4921
2026-04-29 04:55:28.570,711,0.2253,0.1887,-0.0978,0.3520,-0.4922
2026-04-29 04:55:28.574,712,0.2253,0.1887,-0.0979,0.3522,-0.4922
2026-04-29 04:55:28.579,713,0.2253,0.1888,-0.0979,0.3523,-0.4923
2026-04-29 04:55:28.584,714,0.2253,0.1888,-0.0980,0.3524,-0.4924
2026-04-29 04:55:28.589,715,0.2253,0.1889,-0.0980,0.3525,-0.4924
2026-04-29 04:55:28.592,716,0.2253,0.1889,-0.0980,0.3526,-0.4925
2026-04-29 04:55:28.595,717,0.2253,0.1890,-0.0981,0.3527,-0.4926
2026-04-29 04:55:28.597,718,0.2253,0.1891,-0.0981,0.3528,-0.4927
2026-04-29 04:55:28.601,719,0.2253,0.1891,-0.0982,0.3529,-0.4927
2026-04-29 04:55:28.607,720,0.2253,0.1892,-0.0982,0.3530,-0.4928
2026-04-29 04:55:28.613,721,0.2253,0.1892,-0.0983,0.3531,-0.4929
2026-04-29 04:55:28.615,722,0.2253,0.1893,-0.0983,0.3532,-0.4929
2026-04-29 04:55:28.618,723,0.2253,0.1893,-0.0983,0.3533,-0.4930
2026-04-29 04:55:28.621,724,0.2253,0.1894,-0.0984,0.3534,-0.4931
2026-04-29 04:55:28.624,725,0.2254,0.1894,-0.0984,0.3535,-0.4931
2026-04-29 04:55:28.630,726,0.2254,0.1895,-0.0985,0.3536,-0.4932
2026-04-29 04:55:28.636,727,0.2254,0.1895,-0.0985,0.3537,-0.4933
2026-04-29 04:55:28.642,728,0.2254,0.1896,-0.0985,0.3538,-0.4933
2026-04-29 04:55:28.647,729,0.2254,0.1896,-0.0986,0.3539,-0.4934
2026-04-29 04:55:28.653,730,0.2254,0.1897,-0.0986,0.3540,-0.4935
2026-04-29 04:55:28.657,731,0.2254,0.1897,-0.0987,0.3541,-0.4935
2026-04-29 04:55:28.661,732,0.2254,0.1898,-0.0987,0.3542,-0.4936
2026-04-29 04:55:28.665,733,0.2254,0.1899,-0.0987,0.3543,-0.4937
2026-04-29 04:55:28.670,734,0.2254,0.1899,-0.0988,0.3544,-0.4937
2026-04-29 04:55:28.677,735,0.2254,0.1900,-0.0988,0.3545,-0.4938
2026-04-29 04:55:28.682,736,0.2254,0.1900,-0.0988,0.3546,-0.4939
2026-04-29 04:55:28.688,737,0.2254,0.1901,-0.0989,0.3547,-0.4939
2026-04-29 04:55:28.693,738,0.2254,0.1901,-0.0989,0.3548,-0.4940
2026-04-29 04:55:28.698,739,0.2254,0.1902,-0.0990,0.3549,-0.4940
2026-04-29 04:55:28.703,740,0.2254,0.1902,-0.0990,0.3550,-0.4941
2026-04-29 04:55:28.709,741,0.2254,0.1903,-0.0990,0.3551,-0.4942
2026-04-29 04:55:28.712,742,0.2254,0.1903,-0.0991,0.3552,-0.4942
2026-04-29 04:55:28.717,743,0.2254,0.1903,-0.0991,0.3553,-0.4943
2026-04-29 04:55:28.723,744,0.2254,0.1904,-0.0992,0.3554,-0.4944
2026-04-29 04:55:28.728,745,0.2254,0.1904,-0.0992,0.3555,-0.4944
2026-04-29 04:55:28.733,746,0.2254,0.1905,-0.0992,0.3556,-0.4945
2026-04-29 04:55:28.738,747,0.2254,0.1905,-0.0993,0.3556,-0.4945
2026-04-29 04:55:28.741,748,0.2254,0.1906,-0.0993,0.3557,-0.4946
2026-04-29 04:55:28.744,749,0.2254,0.1906,-0.0993,0.3558,-0.4947
2026-04-29 04:55:28.747,750,0.2254,0.1907,-0.0994,0.3559,-0.4947
2026-04-29 04:55:28.750,751,0.2255,0.1907,-0.0994,0.3560,-0.4948
2026-04-29 04:55:28.753,752,0.2255,0.1908,-0.0994,0.3561,-0.4948
2026-04-29 04:55:28.756,753,0.2255,0.1908,-0.0995,0.3562,-0.4949
2026-04-29 04:55:28.758,754,0.2255,0.1909,-0.0995,0.3563,-0.4949
2026-04-29 04:55:28.761,755,0.2255,0.1909,-0.0996,0.3564,-0.4950
2026-04-29 04:55:28.764,756,0.2255,0.1910,-0.0996,0.3564,-0.4951
2026-04-29 04:55:28.768,757,0.2255,0.1910,-0.0996,0.3565,-0.4951
2026-04-29 04:55:28.771,758,0.2255,0.1910,-0.0997,0.3566,-0.4952
2026-04-29 04:55:28.773,759,0.2255,0.1911,-0.0997,0.3567,-0.4952
2026-04-29 04:55:28.776,760,0.2255,0.1911,-0.0997,0.3568,-0.4953
2026-04-29 04:55:28.779,761,0.2255,0.1912,-0.0998,0.3569,-0.4954
2026-04-29 04:55:28.782,762,0.2255,0.1912,-0.0998,0.3569,-0.4954
2026-04-29 04:55:28.787,763,0.2255,0.1913,-0.0998,0.3570,-0.4955
2026-04-29 04:55:28.789,764,0.2255,0.1913,-0.0999,0.3571,-0.4955
2026-04-29 04:55:28.793,765,0.2255,0.1914,-0.0999,0.3572,-0.4956
2026-04-29 04:55:28.798,766,0.2255,0.1914,-0.0999,0.3573,-0.4956
2026-04-29 04:55:28.803,767,0.2255,0.1914,-0.1000,0.3574,-0.4957
2026-04-29 04:55:28.809,768,0.2255,0.1915,-0.1000,0.3574,-0.4957
2026-04-29 04:55:28.814,769,0.2255,0.1915,-0.1000,0.3575,-0.4958
2026-04-29 04:55:28.819,770,0.2256,0.1916,-0.1001,0.3576,-0.4958
2026-04-29 04:55:28.824,771,0.2256,0.1916,-0.1001,0.3577,-0.4959
2026-04-29 04:55:28.829,772,0.2256,0.1917,-0.1001,0.3577,-0.4960
2026-04-29 04:55:28.834,773,0.2256,0.1917,-0.1002,0.3578,-0.4960
2026-04-29 04:55:28.840,774,0.2256,0.1917,-0.1002,0.3579,-0.4961
2026-04-29 04:55:28.849,775,0.2256,0.1918,-0.1002,0.3580,-0.4961
2026-04-29 04:55:28.852,776,0.2256,0.1918,-0.1003,0.3581,-0.4962
2026-04-29 04:55:28.855,777,0.2256,0.1919,-0.1003,0.3581,-0.4962
2026-04-29 04:55:28.858,778,0.2256,0.1919,-0.1003,0.3582,-0.4963
2026-04-29 04:55:28.862,779,0.2256,0.1919,-0.1004,0.3583,-0.4963
2026-04-29 04:55:28.868,780,0.2256,0.1920,-0.1004,0.3584,-0.4964
2026-04-29 04:55:28.873,781,0.2256,0.1920,-0.1004,0.3584,-0.4964
2026-04-29 04:55:28.878,782,0.2256,0.1921,-0.1004,0.3585,-0.4965
2026-04-29 04:55:28.882,783,0.2256,0.1921,-0.1005,0.3586,-0.4965
2026-04-29 04:55:28.886,784,0.2256,0.1921,-0.1005,0.3587,-0.4966
2026-04-29 04:55:28.889,785,0.2256,0.1922,-0.1005,0.3587,-0.4966
2026-04-29 04:55:28.893,786,0.2256,0.1922,-0.1006,0.3588,-0.4967
2026-04-29 04:55:28.898,787,0.2256,0.1923,-0.1006,0.3589,-0.4967
2026-04-29 04:55:28.903,788,0.2256,0.1923,-0.1006,0.3590,-0.4968
2026-04-29 04:55:28.909,789,0.2256,0.1923,-0.1007,0.3590,-0.4968
2026-04-29 04:55:28.914,790,0.2257,0.1924,-0.1007,0.3591,-0.4969
2026-04-29 04:55:28.919,791,0.2257,0.1924,-0.1007,0.3592,-0.4969
2026-04-29 04:55:28.925,792,0.2257,0.1925,-0.1008,0.3592,-0.4970
2026-04-29 04:55:28.931,793,0.2257,0.1925,-0.1008,0.3593,-0.4970
2026-04-29 04:55:28.937,794,0.2257,0.1925,-0.1008,0.3594,-0.4971
2026-04-29 04:55:28.942,795,0.2257,0.1926,-0.1008,0.3594,-0.4971
2026-04-29 04:55:28.948,796,0.2257,0.1926,-0.1009,0.3595,-0.4972
2026-04-29 04:55:28.954,797,0.2257,0.1926,-0.1009,0.3596,-0.4972
2026-04-29 04:55:28.960,798,0.2257,0.1927,-0.1009,0.3597,-0.4973
2026-04-29 04:55:28.965,799,0.2257,0.1927,-0.1010,0.3597,-0.4973
2026-04-29 04:55:28.971,800,0.2257,0.1927,-0.1010,0.3598,-0.4974
2026-04-29 04:55:28.976,801,0.2257,0.1928,-0.1010,0.3599,-0.4974
2026-04-29 04:55:28.981,802,0.2257,0.1928,-0.1010,0.3599,-0.4975
2026-04-29 04:55:28.987,803,0.2257,0.1929,-0.1011,0.3600,-0.4975
2026-04-29 04:55:28.992,804,0.2257,0.1929,-0.1011,0.3601,-0.4975
2026-04-29 04:55:28.999,805,0.2257,0.1929,-0.1011,0.3601,-0.4976
2026-04-29 04:55:29.004,806,0.2257,0.1930,-0.1012,0.3602,-0.4976
2026-04-29 04:55:29.010,807,0.2257,0.1930,-0.1012,0.3603,-0.4977
2026-04-29 04:55:29.016,808,0.2257,0.1930,-0.1012,0.3603,-0.4977
2026-04-29 04:55:29.022,809,0.2258,0.1931,-0.1012,0.3604,-0.4978
2026-04-29 04:55:29.028,810,0.2258,0.1931,-0.1013,0.3604,-0.4978
2026-04-29 04:55:29.034,811,0.2258,0.1931,-0.1013,0.3605,-0.4979
2026-04-29 04:55:29.039,812,0.2258,0.1932,-0.1013,0.3606,-0.4979
2026-04-29 04:55:29.045,813,0.2258,0.1932,-0.1013,0.3606,-0.4979
2026-04-29 04:55:29.051,814,0.2258,0.1932,-0.1014,0.3607,-0.4980
2026-04-29 04:55:29.056,815,0.2258,0.1933,-0.1014,0.3608,-0.4980
2026-04-29 04:55:29.061,816,0.2258,0.1933,-0.1014,0.3608,-0.4981
2026-04-29 04:55:29.066,817,0.2258,0.1933,-0.1015,0.3609,-0.4981
2026-04-29 04:55:29.071,818,0.2258,0.1934,-0.1015,0.3610,-0.4982
2026-04-29 04:55:29.076,819,0.2258,0.1934,-0.1015,0.3610,-0.4982
2026-04-29 04:55:29.081,820,0.2258,0.1934,-0.1015,0.3611,-0.4982
2026-04-29 04:55:29.086,821,0.2258,0.1935,-0.1016,0.3611,-0.4983
2026-04-29 04:55:29.090,822,0.2258,0.1935,-0.1016,0.3612,-0.4983
2026-04-29 04:55:29.094,823,0.2258,0.1935,-0.1016,0.3613,-0.4984
2026-04-29 04:55:29.099,824,0.2258,0.1936,-0.1016,0.3613,-0.4984
2026-04-29 04:55:29.104,825,0.2258,0.1936,-0.1017,0.3614,-0.4985
2026-04-29 04:55:29.107,826,0.2258,0.1936,-0.1017,0.3614,-0.4985
2026-04-29 04:55:29.111,827,0.2258,0.1937,-0.1017,0.3615,-0.4985
2026-04-29 04:55:29.117,828,0.2258,0.1937,-0.1017,0.3616,-0.4986
2026-04-29 04:55:29.122,829,0.2258,0.1937,-0.1018,0.3616,-0.4986
2026-04-29 04:55:29.126,830,0.2258,0.1938,-0.1018,0.3617,-0.4987
2026-04-29 04:55:29.132,831,0.2258,0.1938,-0.1018,0.3617,-0.4987
2026-04-29 04:55:29.136,832,0.2258,0.1938,-0.1018,0.3618,-0.4987
2026-04-29 04:55:29.141,833,0.2258,0.1939,-0.1019,0.3619,-0.4988
2026-04-29 04:55:29.145,834,0.2258,0.1939,-0.1019,0.3619,-0.4988
2026-04-29 04:55:29.148,835,0.2259,0.1939,-0.1019,0.3620,-0.4989
2026-04-29 04:55:29.152,836,0.2259,0.1939,-0.1019,0.3620,-0.4989
2026-04-29 04:55:29.156,837,0.2259,0.1940,-0.1019,0.3621,-0.4989
2026-04-29 04:55:29.161,838,0.2259,0.1940,-0.1020,0.3621,-0.4990
2026-04-29 04:55:29.164,839,0.2259,0.1940,-0.1020,0.3622,-0.4990
2026-04-29 04:55:29.167,840,0.2259,0.1941,-0.1020,0.3623,-0.4990
2026-04-29 04:55:29.171,841,0.2259,0.1941,-0.1020,0.3623,-0.4991
2026-04-29 04:55:29.174,842,0.2259,0.1941,-0.1021,0.3624,-0.4991
2026-04-29 04:55:29.176,843,0.2259,0.1942,-0.1021,0.3624,-0.4992
2026-04-29 04:55:29.180,844,0.2259,0.1942,-0.1021,0.3625,-0.4992
2026-04-29 04:55:29.183,845,0.2259,0.1942,-0.1021,0.3625,-0.4992
2026-04-29 04:55:29.186,846,0.2259,0.1942,-0.1022,0.3626,-0.4993
2026-04-29 04:55:29.189,847,0.2259,0.1943,-0.1022,0.3626,-0.4993
2026-04-29 04:55:29.193,848,0.2259,0.1943,-0.1022,0.3627,-0.4993
2026-04-29 04:55:29.196,849,0.2259,0.1943,-0.1022,0.3628,-0.4994
2026-04-29 04:55:29.199,850,0.2259,0.1944,-0.1022,0.3628,-0.4994
2026-04-29 04:55:29.202,851,0.2259,0.1944,-0.1023,0.3629,-0.4995
2026-04-29 04:55:29.205,852,0.2259,0.1944,-0.1023,0.3629,-0.4995
2026-04-29 04:55:29.208,853,0.2259,0.1944,-0.1023,0.3630,-0.4995
2026-04-29 04:55:29.211,854,0.2259,0.1945,-0.1023,0.3630,-0.4996
2026-04-29 04:55:29.214,855,0.2259,0.1945,-0.1024,0.3631,-0.4996
2026-04-29 04:55:29.217,856,0.2259,0.1945,-0.1024,0.3631,-0.4996
2026-04-29 04:55:29.220,857,0.2259,0.1945,-0.1024,0.3632,-0.4997
2026-04-29 04:55:29.226,858,0.2259,0.1946,-0.1024,0.3632,-0.4997
2026-04-29 04:55:29.232,859,0.2259,0.1946,-0.1024,0.3633,-0.4997
2026-04-29 04:55:29.237,860,0.2259,0.1946,-0.1025,0.3633,-0.4998
2026-04-29 04:55:29.242,861,0.2259,0.1947,-0.1025,0.3634,-0.4998
2026-04-29 04:55:29.247,862,0.2259,0.1947,-0.1025,0.3634,-0.4998
2026-04-29 04:55:29.252,863,0.2259,0.1947,-0.1025,0.3635,-0.4999
2026-04-29 04:55:29.257,864,0.2259,0.1947,-0.1025,0.3635,-0.4999
2026-04-29 04:55:29.263,865,0.2259,0.1948,-0.1026,0.3636,-0.4999
2026-04-29 04:55:29.268,866,0.2260,0.1948,-0.1026,0.3636,-0.5000
2026-04-29 04:55:29.274,867,0.2260,0.1948,-0.1026,0.3637,-0.5000
2026-04-29 04:55:29.280,868,0.2260,0.1948,-0.1026,0.3637,-0.5000
2026-04-29 04:55:29.286,869,0.2260,0.1949,-0.1026,0.3638,-0.5001
2026-04-29 04:55:29.293,870,0.2260,0.1949,-0.1027,0.3638,-0.5001
2026-04-29 04:55:29.300,871,0.2260,0.1949,-0.1027,0.3639,-0.5001
2026-04-29 04:55:29.306,872,0.2260,0.1949,-0.1027,0.3639,-0.5002
2026-04-29 04:55:29.311,873,0.2260,0.1950,-0.1027,0.3640,-0.5002
2026-04-29 04:55:29.317,874,0.2260,0.1950,-0.1027,0.3640,-0.5002
2026-04-29 04:55:29.322,875,0.2260,0.1950,-0.1028,0.3641,-0.5003
2026-04-29 04:55:29.327,876,0.2260,0.1950,-0.1028,0.3641,-0.5003
2026-04-29 04:55:29.330,877,0.2260,0.1951,-0.1028,0.3642,-0.5003
2026-04-29 04:55:29.334,878,0.2260,0.1951,-0.1028,0.3642,-0.5004
2026-04-29 04:55:29.338,879,0.2260,0.1951,-0.1028,0.3643,-0.5004
2026-04-29 04:55:29.342,880,0.2260,0.1951,-0.1029,0.3643,-0.5004
2026-04-29 04:55:29.345,881,0.2260,0.1952,-0.1029,0.3644,-0.5005
2026-04-29 04:55:29.349,882,0.2260,0.1952,-0.1029,0.3644,-0.5005
2026-04-29 04:55:29.354,883,0.2260,0.1952,-0.1029,0.3644,-0.5005
2026-04-29 04:55:29.358,884,0.2260,0.1952,-0.1029,0.3645,-0.5005
2026-04-29 04:55:29.363,885,0.2260,0.1953,-0.1029,0.3645,-0.5006
2026-04-29 04:55:29.367,886,0.2260,0.1953,-0.1030,0.3646,-0.5006
2026-04-29 04:55:29.372,887,0.2260,0.1953,-0.1030,0.3646,-0.5006
2026-04-29 04:55:29.375,888,0.2260,0.1953,-0.1030,0.3647,-0.5007
2026-04-29 04:55:29.379,889,0.2260,0.1954,-0.1030,0.3647,-0.5007
2026-04-29 04:55:29.384,890,0.2260,0.1954,-0.1030,0.3648,-0.5007
2026-04-29 04:55:29.388,891,0.2260,0.1954,-0.1031,0.3648,-0.5008
2026-04-29 04:55:29.392,892,0.2260,0.1954,-0.1031,0.3649,-0.5008
2026-04-29 04:55:29.396,893,0.2260,0.1954,-0.1031,0.3649,-0.5008
2026-04-29 04:55:29.399,894,0.2260,0.1955,-0.1031,0.3649,-0.5008
2026-04-29 04:55:29.402,895,0.2260,0.1955,-0.1031,0.3650,-0.5009
2026-04-29 04:55:29.408,896,0.2260,0.1955,-0.1031,0.3650,-0.5009
2026-04-29 04:55:29.414,897,0.2260,0.1955,-0.1032,0.3651,-0.5009
2026-04-29 04:55:29.419,898,0.2260,0.1956,-0.1032,0.3651,-0.5010
2026-04-29 04:55:29.424,899,0.2260,0.1956,-0.1032,0.3652,-0.5010
2026-04-29 04:55:29.429,900,0.2260,0.1956,-0.1032,0.3652,-0.5010
2026-04-29 04:55:29.432,901,0.2260,0.1956,-0.1032,0.3652,-0.5010
2026-04-29 04:55:29.435,902,0.2260,0.1957,-0.1032,0.3653,-0.5011
2026-04-29 04:55:29.439,903,0.2260,0.1957,-0.1033,0.3653,-0.5011
2026-04-29 04:55:29.442,904,0.2260,0.1957,-0.1033,0.3654,-0.5011
2026-04-29 04:55:29.445,905,0.2260,0.1957,-0.1033,0.3654,-0.5012
2026-04-29 04:55:29.449,906,0.2260,0.1957,-0.1033,0.3654,-0.5012
2026-04-29 04:55:29.452,907,0.2260,0.1958,-0.1033,0.3655,-0.5012
2026-04-29 04:55:29.454,908,0.2260,0.1958,-0.1033,0.3655,-0.5012
2026-04-29 04:55:29.457,909,0.2260,0.1958,-0.1034,0.3656,-0.5013
2026-04-29 04:55:29.460,910,0.2260,0.1958,-0.1034,0.3656,-0.5013
2026-04-29 04:55:29.464,911,0.2260,0.1958,-0.1034,0.3656,-0.5013
2026-04-29 04:55:29.468,912,0.2260,0.1959,-0.1034,0.3657,-0.5013
2026-04-29 04:55:29.472,913,0.2260,0.1959,-0.1034,0.3657,-0.5014
2026-04-29 04:55:29.476,914,0.2260,0.1959,-0.1034,0.3658,-0.5014
2026-04-29 04:55:29.481,915,0.2260,0.1959,-0.1035,0.3658,-0.5014
2026-04-29 04:55:29.487,916,0.2260,0.1959,-0.1035,0.3658,-0.5014
2026-04-29 04:55:29.490,917,0.2260,0.1960,-0.1035,0.3659,-0.5015
2026-04-29 04:55:29.492,918,0.2260,0.1960,-0.1035,0.3659,-0.5015
2026-04-29 04:55:29.496,919,0.2260,0.1960,-0.1035,0.3660,-0.5015
2026-04-29 04:55:29.500,920,0.2261,0.1960,-0.1035,0.3660,-0.5015
2026-04-29 04:55:29.505,921,0.2261,0.1960,-0.1035,0.3660,-0.5016
2026-04-29 04:55:29.508,922,0.2261,0.1961,-0.1036,0.3661,-0.5016
2026-04-29 04:55:29.517,923,0.2261,0.1961,-0.1036,0.3661,-0.5016
2026-04-29 04:55:29.522,924,0.2261,0.1961,-0.1036,0.3662,-0.5016
2026-04-29 04:55:29.525,925,0.2261,0.1961,-0.1036,0.3662,-0.5017
2026-04-29 04:55:29.529,926,0.2261,0.1961,-0.1036,0.3662,-0.5017
2026-04-29 04:55:29.533,927,0.2261,0.1962,-0.1036,0.3663,-0.5017
2026-04-29 04:55:29.535,928,0.2261,0.1962,-0.1037,0.3663,-0.5017
2026-04-29 04:55:29.538,929,0.2261,0.1962,-0.1037,0.3663,-0.5018
2026-04-29 04:55:29.542,930,0.2261,0.1962,-0.1037,0.3664,-0.5018
2026-04-29 04:55:29.545,931,0.2261,0.1962,-0.1037,0.3664,-0.5018
2026-04-29 04:55:29.548,932,0.2261,0.1963,-0.1037,0.3664,-0.5018
2026-04-29 04:55:29.552,933,0.2261,0.1963,-0.1037,0.3665,-0.5019
2026-04-29 04:55:29.555,934,0.2261,0.1963,-0.1037,0.3665,-0.5019
2026-04-29 04:55:29.559,935,0.2261,0.1963,-0.1038,0.3666,-0.5019
2026-04-29 04:55:29.563,936,0.2261,0.1963,-0.1038,0.3666,-0.5019
2026-04-29 04:55:29.567,937,0.2261,0.1964,-0.1038,0.3666,-0.5020
2026-04-29 04:55:29.572,938,0.2261,0.1964,-0.1038,0.3667,-0.5020
2026-04-29 04:55:29.575,939,0.2261,0.1964,-0.1038,0.3667,-0.5020
2026-04-29 04:55:29.579,940,0.2261,0.1964,-0.1038,0.3667,-0.5020
2026-04-29 04:55:29.583,941,0.2261,0.1964,-0.1038,0.3668,-0.5020
2026-04-29 04:55:29.586,942,0.2261,0.1964,-0.1038,0.3668,-0.5021
2026-04-29 04:55:29.588,943,0.2261,0.1965,-0.1039,0.3668,-0.5021
2026-04-29 04:55:29.591,944,0.2261,0.1965,-0.1039,0.3669,-0.5021
2026-04-29 04:55:29.595,945,0.2261,0.1965,-0.1039,0.3669,-0.5021
2026-04-29 04:55:29.599,946,0.2261,0.1965,-0.1039,0.3669,-0.5022
2026-04-29 04:55:29.603,947,0.2261,0.1965,-0.1039,0.3670,-0.5022
2026-04-29 04:55:29.606,948,0.2261,0.1965,-0.1039,0.3670,-0.5022
