timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:29.071,818,1584.7320,-1375.2382,1810.3944
2026-04-29 04:55:29.076,819,1587.2258,-1376.6979,1812.8383
2026-04-29 04:55:29.081,820,1590.3625,-1377.5379,1816.1822
2026-04-29 04:55:29.086,821,1592.4570,-1378.5979,1818.6260
2026-04-29 04:55:29.090,822,1594.0516,-1381.1972,1819.7209
2026-04-29 04:55:29.094,823,1596.0481,-1382.4767,1821.8889
2026-04-29 04:55:29.099,824,1597.9876,-1383.8360,1824.1569
2026-04-29 04:55:29.104,825,1599.2418,-1386.0742,1825.6774
2026-04-29 04:55:29.107,826,1601.0958,-1387.8730,1828.1451
2026-04-29 04:55:29.111,827,1601.7490,-1389.7910,1829.9397
2026-04-29 04:55:29.117,828,1605.9269,-1390.5306,1834.7102
2026-04-29 04:55:29.122,829,1608.0623,-1391.9305,1837.2307
2026-04-29 04:55:29.126,830,1610.9545,-1392.5905,1840.8743
2026-04-29 04:55:29.132,831,1612.6045,-1394.3109,1842.6681
2026-04-29 04:55:29.137,832,1615.4785,-1395.2713,1845.9609
2026-04-29 04:55:29.141,833,1618.3696,-1396.3318,1849.2015
2026-04-29 04:55:29.145,834,1619.5599,-1397.7326,1851.0935
2026-04-29 04:55:29.148,835,1622.0493,-1399.3133,1854.0598
2026-04-29 04:55:29.152,836,1623.9572,-1401.8345,1855.6261
2026-04-29 04:55:29.156,837,1625.5655,-1404.1360,1857.0661
2026-04-29 04:55:29.161,838,1627.8569,-1405.2368,1859.7570
2026-04-29 04:55:29.164,839,1630.5486,-1407.1385,1862.0462
2026-04-29 04:55:29.167,840,1633.0241,-1407.9791,1864.4070
2026-04-29 04:55:29.171,841,1634.9584,-1408.4194,1866.9406
2026-04-29 04:55:29.174,842,1637.8495,-1409.6000,1870.7010
2026-04-29 04:55:29.176,843,1640.7813,-1410.4813,1873.8876
2026-04-29 04:55:29.180,844,1644.0535,-1411.9631,1877.7002
2026-04-29 04:55:29.183,845,1646.0610,-1414.2661,1879.5328
2026-04-29 04:55:29.186,846,1648.7103,-1415.5490,1882.6654
2026-04-29 04:55:29.189,847,1651.2835,-1415.7696,1885.6980
2026-04-29 04:55:29.193,848,1653.3561,-1416.7316,1888.1843
2026-04-29 04:55:29.196,849,1655.4283,-1417.6931,1890.6702
2026-04-29 04:55:29.199,850,1657.7590,-1419.0542,1893.3292
2026-04-29 04:55:29.202,851,1660.8893,-1419.4951,1897.0620
2026-04-29 04:55:29.205,852,1662.6376,-1421.3975,1898.7212
2026-04-29 04:55:29.208,853,1664.3277,-1423.8998,1900.6070
2026-04-29 04:55:29.211,854,1666.1769,-1425.5816,1902.5404
2026-04-29 04:55:29.214,855,1669.8680,-1426.6436,1906.5738
2026-04-29 04:55:29.217,856,1672.7590,-1427.7054,1909.8073
2026-04-29 04:55:29.220,857,1674.3497,-1429.1089,1912.0933
2026-04-29 04:55:29.226,858,1675.7975,-1430.5124,1914.5538
2026-04-29 04:55:29.232,859,1677.6269,-1431.5739,1916.4136
2026-04-29 04:55:29.237,860,1680.5985,-1433.2355,1919.7004
2026-04-29 04:55:29.242,861,1682.4466,-1435.4388,1921.7619
2026-04-29 04:55:29.247,862,1684.6954,-1437.1216,1924.0974
2026-04-29 04:55:29.252,863,1688.0690,-1437.3423,1927.9329
2026-04-29 04:55:29.257,864,1688.8770,-1440.2875,1929.2222
2026-04-29 04:55:29.263,865,1691.3679,-1441.7497,1931.6595
2026-04-29 04:55:29.268,866,1694.5012,-1442.5911,1934.9968
2026-04-29 04:55:29.274,867,1696.5928,-1444.0532,1937.0341
2026-04-29 04:55:29.280,868,1699.5693,-1444.7946,1940.5982
2026-04-29 04:55:29.286,869,1702.3034,-1445.6359,1943.5364
2026-04-29 04:55:29.293,870,1705.2806,-1446.2565,1946.5746
2026-04-29 04:55:29.300,871,1707.2892,-1447.3597,1949.6128
2026-04-29 04:55:29.306,872,1709.7817,-1448.8218,1952.0510
2026-04-29 04:55:29.311,873,1711.1331,-1451.1246,1952.9148
2026-04-29 04:55:29.317,874,1711.5435,-1454.0680,1953.8050
2026-04-29 04:55:29.322,875,1715.4809,-1454.9090,1957.9437
2026-04-29 04:55:29.327,876,1716.5183,-1457.4119,1958.8607
2026-04-29 04:55:29.330,877,1718.7143,-1458.7355,1961.2763
2026-04-29 04:55:29.334,878,1721.8938,-1459.3973,1964.5638
2026-04-29 04:55:29.338,879,1723.1896,-1461.3799,1965.9242
2026-04-29 04:55:29.342,880,1726.5699,-1462.1213,1969.8851
2026-04-29 04:55:29.345,881,1729.3083,-1463.8832,1972.5473
2026-04-29 04:55:29.349,882,1730.9046,-1465.2867,1974.8360
2026-04-29 04:55:29.354,883,1733.1582,-1467.4903,1977.2984
2026-04-29 04:55:29.358,884,1735.2388,-1468.9736,1979.9140
2026-04-29 04:55:29.363,885,1737.6503,-1471.2784,1982.1510
2026-04-29 04:55:29.367,886,1739.7476,-1472.8622,1984.7146
2026-04-29 04:55:29.372,887,1742.6293,-1473.3041,1987.8775
2026-04-29 04:55:29.375,888,1744.9689,-1474.6668,1990.5407
2026-04-29 04:55:29.379,889,1747.8656,-1475.3296,1994.1782
2026-04-29 04:55:29.384,890,1749.8617,-1477.1347,1996.4678
2026-04-29 04:55:29.388,891,1753.3997,-1477.9770,2000.2050
2026-04-29 04:55:29.392,892,1755.7379,-1478.4193,2003.1422
2026-04-29 04:55:29.396,893,1758.0759,-1480.3035,2005.9326
2026-04-29 04:55:29.399,894,1760.7146,-1482.2882,2008.3239
2026-04-29 04:55:29.402,895,1762.7271,-1484.3164,2011.0893
2026-04-29 04:55:29.408,896,1765.2228,-1485.5021,2014.4557
2026-04-29 04:55:29.414,897,1766.6334,-1487.8524,2015.7474
2026-04-29 04:55:29.419,898,1768.7288,-1488.9164,2018.1853
2026-04-29 04:55:29.424,899,1770.2672,-1491.2019,2019.7762
2026-04-29 04:55:29.429,900,1772.1218,-1493.5303,2022.3690
2026-04-29 04:55:29.432,901,1774.6024,-1493.9731,2025.1362
2026-04-29 04:55:29.435,902,1778.1407,-1494.4161,2029.2765
2026-04-29 04:55:29.439,903,1779.1773,-1496.1233,2030.9954
2026-04-29 04:55:29.442,904,1780.3710,-1497.5298,2032.8874
2026-04-29 04:55:29.446,905,1782.8646,-1499.1149,2035.8546
2026-04-29 04:55:29.449,906,1784.9420,-1500.4787,2037.9475
2026-04-29 04:55:29.452,907,1787.5777,-1501.5425,2040.6137
2026-04-29 04:55:29.454,908,1791.5979,-1501.5425,2044.9535
2026-04-29 04:55:29.457,909,1793.9919,-1502.8275,2047.5187
2026-04-29 04:55:29.460,910,1795.8282,-1504.4127,2049.5093
2026-04-29 04:55:29.464,911,1796.8812,-1507.5401,2050.5011
2026-04-29 04:55:29.468,912,1799.4619,-1508.2826,2053.6677
2026-04-29 04:55:29.472,913,1802.2002,-1509.1250,2056.6086
2026-04-29 04:55:29.476,914,1803.5809,-1511.3097,2058.4286
2026-04-29 04:55:29.481,915,1806.7048,-1512.0519,2061.8231
2026-04-29 04:55:29.487,916,1810.3860,-1512.4943,2065.7915
2026-04-29 04:55:29.490,917,1811.1830,-1515.2218,2066.6110
2026-04-29 04:55:29.492,918,1813.0960,-1517.7490,2068.1781
2026-04-29 04:55:29.496,919,1814.6381,-1520.0337,2069.7715
2026-04-29 04:55:29.501,920,1816.7385,-1521.0972,2072.2145
2026-04-29 04:55:29.505,921,1818.4383,-1523.2026,2074.5096
2026-04-29 04:55:29.508,922,1820.3813,-1524.5657,2076.7800
2026-04-29 04:55:29.517,923,1822.2387,-1526.2498,2078.7255
2026-04-29 04:55:29.522,924,1824.9685,-1526.9917,2081.7214
2026-04-29 04:55:29.525,925,1826.0265,-1529.8385,2083.6439
2026-04-29 04:55:29.529,926,1828.1693,-1530.7226,2086.0417
2026-04-29 04:55:29.533,927,1829.3688,-1532.5272,2087.5382
2026-04-29 04:55:29.535,928,1832.6548,-1533.8901,2090.8343
2026-04-29 04:55:29.538,929,1834.6692,-1535.7951,2093.0790
2026-04-29 04:55:29.542,930,1837.8131,-1537.0373,2096.0238
2026-04-29 04:55:29.545,931,1839.5714,-1538.6640,2098.6199
2026-04-29 04:55:29.548,932,1842.8710,-1539.7276,2102.2643
2026-04-29 04:55:29.552,933,1845.2712,-1541.0128,2104.8335
2026-04-29 04:55:29.555,934,1847.0287,-1542.9191,2106.5015
2026-04-29 04:55:29.559,935,1848.8150,-1544.1828,2108.9958
2026-04-29 04:55:29.563,936,1850.3590,-1546.0675,2110.9914
2026-04-29 04:55:29.567,937,1852.5031,-1547.8730,2113.1122
2026-04-29 04:55:29.572,938,1854.2048,-1550.3789,2115.0073
2026-04-29 04:55:29.575,939,1855.4775,-1553.1273,2116.0773
2026-04-29 04:55:29.579,940,1858.3801,-1553.7911,2119.7218
2026-04-29 04:55:29.583,941,1860.5688,-1554.9335,2122.0920
2026-04-29 04:55:29.586,942,1863.1575,-1556.1970,2125.3892
2026-04-29 04:55:29.588,943,1865.4160,-1557.0820,2128.5362
2026-04-29 04:55:29.591,944,1867.3600,-1557.9243,2130.6831
2026-04-29 04:55:29.595,945,1868.4176,-1559.7292,2132.3554
2026-04-29 04:55:29.599,946,1868.5746,-1562.7963,2133.2047
2026-04-29 04:55:29.603,947,1870.3458,-1564.9219,2135.3539
2026-04-29 04:55:29.606,948,1871.7881,-1566.1054,2137.3539
2026-04-29 04:55:29.610,949,1874.4299,-1567.1678,2140.0277
2026-04-29 04:55:29.615,950,1876.0433,-1568.6718,2142.2754
2026-04-29 04:55:29.621,951,1877.7990,-1570.1756,2144.3481
2026-04-29 04:55:29.625,952,1879.2973,-1571.6790,2145.8441
2026-04-29 04:55:29.631,953,1881.5523,-1572.9614,2148.5883
2026-04-29 04:55:29.634,954,1883.8929,-1574.2025,2150.7325
2026-04-29 04:55:29.640,955,1886.0339,-1575.0846,2153.1262
2026-04-29 04:55:29.646,956,1887.0033,-1576.4072,2155.2681
2026-04-29 04:55:29.651,957,1889.1837,-1577.6683,2158.1618
2026-04-29 04:55:29.654,958,1891.4210,-1578.3292,2160.8310
2026-04-29 04:55:29.658,959,1892.6157,-1580.6509,2162.4510
2026-04-29 04:55:29.661,960,1894.7106,-1582.1114,2164.4939
2026-04-29 04:55:29.669,961,1896.7908,-1583.0719,2166.9879
2026-04-29 04:55:29.675,962,1898.6284,-1584.6521,2168.9815
2026-04-29 04:55:29.681,963,1900.8671,-1586.6323,2170.9759
2026-04-29 04:55:29.687,964,1904.6485,-1586.8524,2175.2179
2026-04-29 04:55:29.693,965,1907.5294,-1587.2926,2178.3854
2026-04-29 04:55:29.698,966,1909.7680,-1588.4732,2181.1781
2026-04-29 04:55:29.704,967,1912.8061,-1589.5336,2184.2440
2026-04-29 04:55:29.709,968,1915.5453,-1591.2943,2186.9094
2026-04-29 04:55:29.716,969,1917.3992,-1592.1754,2189.6496
2026-04-29 04:55:29.719,970,1920.5375,-1593.5363,2193.1162
2026-04-29 04:55:29.723,971,1922.3905,-1594.4176,2195.8571
2026-04-29 04:55:29.728,972,1923.2852,-1596.5189,2197.3509
2026-04-29 04:55:29.731,973,1924.0956,-1598.5396,2198.9200
2026-04-29 04:55:29.735,974,1927.2151,-1598.7596,2202.1888
2026-04-29 04:55:29.740,975,1928.9935,-1599.8996,2204.1571
2026-04-29 04:55:29.747,976,1930.6299,-1601.9185,2205.6019
2026-04-29 04:55:29.753,977,1934.5670,-1603.1584,2209.3425
2026-04-29 04:55:29.758,978,1936.5047,-1604.6387,2212.1358
2026-04-29 04:55:29.764,979,1937.4727,-1606.3588,2213.8780
2026-04-29 04:55:29.769,980,1940.1099,-1607.8186,2216.1460
2026-04-29 04:55:29.775,981,1941.3053,-1610.5384,2217.3651
2026-04-29 04:55:29.779,982,1944.6863,-1611.6785,2220.9332
2026-04-29 04:55:29.784,983,1946.0412,-1614.4987,2221.9266
2026-04-29 04:55:29.789,984,1947.4824,-1617.1191,2223.7726
2026-04-29 04:55:29.795,985,1951.6663,-1617.3394,2228.4160
2026-04-29 04:55:29.800,986,1953.9647,-1619.3615,2230.8355
2026-04-29 04:55:29.805,987,1955.5774,-1620.4632,2233.4774
2026-04-29 04:55:29.810,988,1958.2166,-1621.5245,2236.1446
2026-04-29 04:55:29.815,989,1960.7980,-1622.7856,2239.4379
2026-04-29 04:55:29.820,990,1963.7790,-1624.0472,2243.1320
2026-04-29 04:55:29.826,991,1966.9180,-1624.8883,2246.4760
2026-04-29 04:55:29.831,992,1968.7570,-1625.9499,2248.3451
2026-04-29 04:55:29.836,993,1971.0973,-1627.7113,2250.6145
2026-04-29 04:55:29.841,994,1971.8951,-1630.0338,2251.8353
2026-04-29 04:55:29.846,995,1973.2503,-1632.0559,2253.6309
2026-04-29 04:55:29.851,996,1975.1060,-1634.2576,2255.7008
2026-04-29 04:55:29.855,997,1977.4465,-1635.2186,2258.7711
2026-04-29 04:55:29.859,998,1978.4170,-1637.7407,2259.7166
2026-04-29 04:55:29.862,999,1979.7005,-1639.7423,2261.6645
2026-04-29 04:55:29.865,1000,1981.6833,-1641.4438,2264.0124
2026-04-29 04:55:29.869,1001,1984.8231,-1641.8843,2267.7586
2026-04-29 04:55:29.874,1002,1986.2778,-1644.2064,2269.9563
2026-04-29 04:55:29.880,1003,1988.5320,-1645.8882,2272.3040
2026-04-29 04:55:29.885,1004,1990.8563,-1647.1493,2275.0273
2026-04-29 04:55:29.891,1005,1994.4381,-1647.8107,2278.7241
2026-04-29 04:55:29.896,1006,1996.0501,-1650.6339,2280.2962
2026-04-29 04:55:29.901,1007,1998.4479,-1651.9162,2282.8680
2026-04-29 04:55:29.906,1008,2002.0733,-1651.9162,2286.8137
2026-04-29 04:55:29.911,1009,2004.4133,-1652.8780,2289.8850
2026-04-29 04:55:29.916,1010,2006.9948,-1653.6192,2293.0572
2026-04-29 04:55:29.922,1011,2009.5761,-1653.8397,2296.1045
2026-04-29 04:55:29.927,1012,2011.5152,-1655.7211,2298.5028
2026-04-29 04:55:29.932,1013,2013.3555,-1657.7027,2300.1019
2026-04-29 04:55:29.935,1014,2015.8388,-1660.1053,2302.8519
2026-04-29 04:55:29.939,1015,2016.6940,-1661.9491,2304.3763
2026-04-29 04:55:29.942,1016,2020.6185,-1662.1697,2308.4498
2026-04-29 04:55:29.945,1017,2022.9578,-1662.6107,2311.3971
2026-04-29 04:55:29.948,1018,2025.2116,-1663.8926,2314.1444
2026-04-29 04:55:29.951,1019,2028.5082,-1665.8752,2317.5171
2026-04-29 04:55:29.957,1020,2030.1202,-1667.7786,2319.3652
2026-04-29 04:55:29.963,1021,2033.1604,-1669.2407,2322.0381
2026-04-29 04:55:29.968,1022,2035.9011,-1670.2031,2325.5105
2026-04-29 04:55:29.974,1023,2038.7983,-1670.8656,2329.1583
2026-04-29 04:55:29.980,1024,2040.1533,-1673.2909,2330.5559
2026-04-29 04:55:29.986,1025,2040.9659,-1676.2367,2331.8547
2026-04-29 04:55:29.992,1026,2043.9484,-1676.4576,2335.3038
2026-04-29 04:55:29.998,1027,2045.6875,-1677.8616,2337.4281
2026-04-29 04:55:30.003,1028,2047.9418,-1679.5447,2339.7758
2026-04-29 04:55:30.009,1029,2049.7958,-1680.4278,2342.5234
2026-04-29 04:55:30.015,1030,2051.8067,-1681.9316,2345.1711
2026-04-29 04:55:30.020,1031,2053.5022,-1683.9148,2346.9445
2026-04-29 04:55:30.026,1032,2055.7562,-1685.5975,2349.2929
2026-04-29 04:55:30.032,1033,2058.8944,-1686.5597,2353.1672
2026-04-29 04:55:30.038,1034,2062.4326,-1687.9226,2357.0420
2026-04-29 04:55:30.044,1035,2065.6128,-1688.5858,2360.3411
2026-04-29 04:55:30.049,1036,2067.7081,-1689.2490,2363.1889
2026-04-29 04:55:30.054,1037,2069.0034,-1691.7542,2364.6880
2026-04-29 04:55:30.059,1038,2069.9578,-1695.1012,2365.4126
2026-04-29 04:55:30.065,1039,2072.2976,-1696.4643,2368.0880
2026-04-29 04:55:30.070,1040,2073.8949,-1698.2693,2369.9884
2026-04-29 04:55:30.075,1041,2075.1920,-1699.8529,2371.7644
2026-04-29 04:55:30.081,1042,2077.5311,-1701.3364,2374.9658
2026-04-29 04:55:30.086,1043,2078.9121,-1702.5990,2377.0686
2026-04-29 04:55:30.092,1044,2081.1511,-1703.6612,2379.3472
2026-04-29 04:55:30.097,1045,2084.5322,-1704.2819,2382.8003
2026-04-29 04:55:30.103,1046,2087.0295,-1705.8649,2385.7786
2026-04-29 04:55:30.108,1047,2090.1682,-1706.3064,2389.5325
2026-04-29 04:55:30.114,1048,2091.6651,-1709.2528,2390.8845
2026-04-29 04:55:30.119,1049,2093.5047,-1710.3155,2392.7615
2026-04-29 04:55:30.124,1050,2095.2596,-1712.3403,2394.9635
2026-04-29 04:55:30.130,1051,2097.5153,-1714.4237,2396.9153
2026-04-29 04:55:30.135,1052,2099.2130,-1715.6070,2399.4923
2026-04-29 04:55:30.141,1053,2101.0528,-1717.3109,2402.0193
2026-04-29 04:55:30.146,1054,2101.8491,-1719.2355,2403.6464
2026-04-29 04:55:30.151,1055,2105.6290,-1719.4563,2407.8999
2026-04-29 04:55:30.156,1056,2106.2393,-1721.5227,2409.3272
2026-04-29 04:55:30.160,1057,2107.4751,-1723.5472,2410.3768
2026-04-29 04:55:30.164,1058,2111.1692,-1725.0096,2414.0265
2026-04-29 04:55:30.168,1059,2113.4221,-1727.0933,2415.9762
2026-04-29 04:55:30.171,1060,2114.9337,-1728.8188,2417.9503
2026-04-29 04:55:30.173,1061,2116.8451,-1730.9445,2419.9235
2026-04-29 04:55:30.177,1062,2118.0411,-1733.2703,2421.5468
2026-04-29 04:55:30.181,1063,2120.3793,-1735.1540,2424.3457
2026-04-29 04:55:30.188,1064,2122.2178,-1736.7380,2426.3450
2026-04-29 04:55:30.193,1065,2123.8150,-1738.4217,2427.7185
2026-04-29 04:55:30.199,1066,2125.0120,-1740.7466,2429.3424
2026-04-29 04:55:30.205,1067,2128.0669,-1742.4305,2432.4910
2026-04-29 04:55:30.210,1068,2130.6495,-1743.1723,2435.6653
2026-04-29 04:55:30.216,1069,2132.1897,-1745.0561,2437.6653
2026-04-29 04:55:30.222,1070,2133.1721,-1746.8395,2439.4918
2026-04-29 04:55:30.229,1071,2134.8687,-1748.5432,2442.1950
2026-04-29 04:55:30.233,1072,2136.8073,-1749.5054,2444.8745
2026-04-29 04:55:30.238,1073,2139.6297,-1750.5470,2448.2799
2026-04-29 04:55:30.241,1074,2140.9099,-1752.0299,2450.1096
2026-04-29 04:55:30.245,1075,2143.8056,-1753.4920,2452.9669
2026-04-29 04:55:30.249,1076,2146.2018,-1754.7749,2455.5484
2026-04-29 04:55:30.252,1077,2149.3405,-1755.6164,2458.9047
2026-04-29 04:55:30.256,1078,2151.1370,-1757.3410,2460.5330
2026-04-29 04:55:30.259,1079,2153.4761,-1758.7032,2463.2109
2026-04-29 04:55:30.262,1080,2155.9725,-1759.7654,2466.0648
2026-04-29 04:55:30.265,1081,2159.0118,-1760.8278,2469.1428
2026-04-29 04:55:30.268,1082,2161.5080,-1761.4902,2472.3956
2026-04-29 04:55:30.272,1083,2162.5458,-1763.1940,2474.1228
2026-04-29 04:55:30.275,1084,2165.1253,-1763.9354,2477.3010
2026-04-29 04:55:30.278,1085,2166.2355,-1765.6592,2478.8788
2026-04-29 04:55:30.284,1086,2168.5718,-1767.0208,2481.5567
2026-04-29 04:55:30.289,1087,2171.3083,-1768.3825,2484.6351
2026-04-29 04:55:30.292,1088,2173.6447,-1769.3445,2487.7147
2026-04-29 04:55:30.296,1089,2175.1385,-1771.2472,2488.8183
2026-04-29 04:55:30.300,1090,2177.6342,-1773.6296,2490.9963
2026-04-29 04:55:30.303,1091,2180.3727,-1774.0707,2494.3502
2026-04-29 04:55:30.306,1092,2182.8688,-1776.0533,2496.9288
2026-04-29 04:55:30.310,1093,2186.2505,-1776.6740,2500.3833
2026-04-29 04:55:30.313,1094,2187.6327,-1778.4566,2502.6123
2026-04-29 04:55:30.316,1095,2189.8879,-1780.5392,2504.5691
2026-04-29 04:55:30.319,1096,2192.7722,-1781.9013,2507.4748
2026-04-29 04:55:30.322,1097,2195.1140,-1783.7843,2510.2805
2026-04-29 04:55:30.325,1098,2197.9417,-1783.7843,2513.4384
2026-04-29 04:55:30.329,1099,2200.1983,-1785.0670,2516.1964
2026-04-29 04:55:30.332,1100,2202.9967,-1785.9497,2519.5780
2026-04-29 04:55:30.335,1101,2204.5953,-1788.1532,2521.0835
2026-04-29 04:55:30.338,1102,2206.2945,-1790.6567,2522.9893
2026-04-29 04:55:30.342,1103,2208.7941,-1791.3189,2526.2473
2026-04-29 04:55:30.345,1104,2209.9780,-1793.0224,2527.8016
2026-04-29 04:55:30.348,1105,2211.9765,-1795.2255,2529.7076
2026-04-29 04:55:30.352,1106,2213.2762,-1797.2078,2531.0896
2026-04-29 04:55:30.357,1107,2215.3773,-1799.1900,2533.2722
2026-04-29 04:55:30.364,1108,2217.2209,-1800.3721,2535.6794
2026-04-29 04:55:30.369,1109,2219.9643,-1801.7336,2538.7621
2026-04-29 04:55:30.374,1110,2221.7075,-1802.6156,2540.7686
2026-04-29 04:55:30.380,1111,2224.9933,-1803.9771,2544.0745
2026-04-29 04:55:30.386,1112,2226.8367,-1805.1591,2546.4798
2026-04-29 04:55:30.391,1113,2228.8366,-1806.4411,2548.6603
2026-04-29 04:55:30.397,1114,2230.8361,-1807.8434,2551.3644
2026-04-29 04:55:30.401,1115,2232.6631,-1809.3253,2553.4170
2026-04-29 04:55:30.405,1116,2234.8198,-1811.6277,2555.0957
2026-04-29 04:55:30.411,1117,2236.9061,-1812.9889,2557.1982
2026-04-29 04:55:30.415,1118,2239.6496,-1813.9501,2560.6767
2026-04-29 04:55:30.420,1119,2241.2636,-1815.4523,2562.9306
2026-04-29 04:55:30.425,1120,2242.7072,-1817.4338,2564.1337
2026-04-29 04:55:30.431,1121,2245.0937,-1818.0946,2566.6352
2026-04-29 04:55:30.434,1122,2248.0796,-1818.3149,2570.0868
2026-04-29 04:55:30.439,1123,2250.7364,-1820.1162,2573.3638
2026-04-29 04:55:30.442,1124,2252.8358,-1820.7770,2576.2161
2026-04-29 04:55:30.448,1125,2254.2918,-1822.9785,2577.8934
2026-04-29 04:55:30.454,1126,2256.3911,-1824.5595,2580.4718
2026-04-29 04:55:30.460,1127,2258.3325,-1826.0405,2583.2751
2026-04-29 04:55:30.465,1128,2260.2742,-1828.3216,2585.2796
2026-04-29 04:55:30.470,1129,2262.1314,-1830.9233,2586.9606
2026-04-29 04:55:30.475,1130,2264.2333,-1833.4251,2589.2674
2026-04-29 04:55:30.480,1131,2266.1348,-1835.4478,2591.2985
2026-04-29 04:55:30.486,1132,2267.8071,-1837.7915,2593.1794
2026-04-29 04:55:30.491,1133,2270.2946,-1838.7531,2596.0848
2026-04-29 04:55:30.496,1134,2273.1963,-1840.7352,2599.0655
2026-04-29 04:55:30.501,1135,2274.6985,-1842.2382,2600.5710
2026-04-29 04:55:30.506,1136,2277.4433,-1843.1999,2604.0507
2026-04-29 04:55:30.511,1137,2278.9316,-1845.5236,2605.3285
2026-04-29 04:55:30.516,1138,2280.9905,-1847.2474,2607.5312
2026-04-29 04:55:30.522,1139,2282.5347,-1848.2091,2609.8081
2026-04-29 04:55:30.527,1140,2285.7647,-1848.2091,2613.3608
2026-04-29 04:55:30.532,1141,2287.4656,-1849.2702,2615.4135
2026-04-29 04:55:30.537,1142,2291.6528,-1849.8907,2619.6662
2026-04-29 04:55:30.542,1143,2294.6402,-1850.1111,2623.1189
2026-04-29 04:55:30.548,1144,2294.8985,-1853.3539,2623.8464
2026-04-29 04:55:30.553,1145,2298.1868,-1854.7153,2627.1503
2026-04-29 04:55:30.559,1146,2299.4895,-1857.2177,2628.6539
2026-04-29 04:55:30.564,1147,2302.3919,-1858.3998,2632.4343
2026-04-29 04:55:30.569,1148,2306.3235,-1859.1411,2636.6396
2026-04-29 04:55:30.575,1149,2307.7821,-1860.5446,2639.1206
2026-04-29 04:55:30.580,1150,2309.5694,-1862.2068,2641.2272
2026-04-29 04:55:30.585,1151,2311.9145,-1863.0481,2643.7856
2026-04-29 04:55:30.591,1152,2314.1593,-1864.6304,2646.1922
2026-04-29 04:55:30.597,1153,2316.4907,-1865.3716,2648.7986
2026-04-29 04:55:30.602,1154,2319.0787,-1866.6331,2652.1057
2026-04-29 04:55:30.608,1155,2321.2375,-1868.5359,2654.1882
2026-04-29 04:55:30.614,1156,2322.9974,-1870.8388,2655.4702
2026-04-29 04:55:30.619,1157,2324.7449,-1873.0413,2656.7992
2026-04-29 04:55:30.625,1158,2326.0495,-1875.1439,2658.7047
2026-04-29 04:55:30.630,1159,2327.6675,-1877.4463,2660.1622
2026-04-29 04:55:30.636,1160,2331.4601,-1877.6668,2664.4196
2026-04-29 04:55:30.641,1161,2334.1216,-1878.9490,2667.5770
2026-04-29 04:55:30.647,1162,2337.5135,-1879.1696,2671.4344
2026-04-29 04:55:30.652,1163,2339.2750,-1881.0727,2673.1153
2026-04-29 04:55:30.658,1164,2342.4672,-1881.7347,2676.4190
2026-04-29 04:55:30.663,1165,2343.4291,-1884.5584,2677.0224
2026-04-29 04:55:30.669,1166,2344.5605,-1887.3026,2678.2765
2026-04-29 04:55:30.674,1167,2345.5111,-1889.6258,2679.3289
2026-04-29 04:55:30.680,1168,2349.7054,-1889.8464,2683.9825
2026-04-29 04:55:30.685,1169,2351.9683,-1891.5290,2686.3361
2026-04-29 04:55:30.691,1170,2354.5626,-1891.7497,2689.3897
2026-04-29 04:55:30.696,1171,2357.7572,-1892.8114,2692.2917
2026-04-29 04:55:30.702,1172,2360.3079,-1893.6939,2695.0926
2026-04-29 04:55:30.707,1173,2362.7143,-1894.9763,2697.6666
2026-04-29 04:55:30.713,1174,2364.8083,-1895.4174,2700.0399
2026-04-29 04:55:30.718,1175,2367.5580,-1896.3790,2703.5133
2026-04-29 04:55:30.724,1176,2368.8331,-1899.1229,2704.5865
2026-04-29 04:55:30.729,1177,2370.4390,-1900.4048,2706.3593
2026-04-29 04:55:30.733,1178,2372.7887,-1901.3659,2709.4316
2026-04-29 04:55:30.737,1179,2376.4815,-1901.8069,2713.4033
2026-04-29 04:55:30.741,1180,2377.9304,-1903.9094,2715.1267
2026-04-29 04:55:30.745,1181,2381.2360,-1904.5712,2719.1734
2026-04-29 04:55:30.748,1182,2383.9840,-1905.0124,2722.5201
2026-04-29 04:55:30.751,1183,2385.5885,-1907.2155,2724.0173
2026-04-29 04:55:30.754,1184,2386.5625,-1909.4596,2725.8892
2026-04-29 04:55:30.758,1185,2389.2093,-1910.6416,2729.0865
2026-04-29 04:55:30.761,1186,2392.6690,-1911.5247,2733.4333
2026-04-29 04:55:30.764,1187,2394.7714,-1912.9871,2735.4801
2026-04-29 04:55:30.768,1188,2396.2880,-1915.5114,2736.6519
2026-04-29 04:55:30.771,1189,2398.6355,-1916.3530,2739.1978
2026-04-29 04:55:30.774,1190,2401.1957,-1917.8564,2742.0685
2026-04-29 04:55:30.778,1191,2403.6999,-1919.3188,2744.5134
2026-04-29 04:55:30.781,1192,2406.1910,-1920.8020,2747.5343
2026-04-29 04:55:30.783,1193,2409.5821,-1921.0228,2751.3796
2026-04-29 04:55:30.789,1194,2411.5293,-1921.9851,2754.0506
2026-04-29 04:55:30.794,1195,2414.5885,-1922.8684,2757.9966
2026-04-29 04:55:30.801,1196,2417.1766,-1924.1310,2761.2939
2026-04-29 04:55:30.808,1197,2417.9218,-1926.5355,2762.6178
2026-04-29 04:55:30.814,1198,2419.6244,-1929.0400,2764.5182
2026-04-29 04:55:30.820,1199,2423.0135,-1929.2609,2768.3690
