timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:49:26.150,632,0.1492,0.1832,-0.0747,0.4172,-0.4662
2026-04-26 18:49:26.160,633,0.1491,0.1832,-0.0747,0.4174,-0.4663
2026-04-26 18:49:26.168,634,0.1490,0.1833,-0.0747,0.4177,-0.4664
2026-04-26 18:49:26.179,635,0.1489,0.1834,-0.0748,0.4179,-0.4665
2026-04-26 18:49:26.189,636,0.1488,0.1835,-0.0748,0.4182,-0.4666
2026-04-26 18:49:26.198,637,0.1488,0.1836,-0.0749,0.4184,-0.4667
2026-04-26 18:49:26.208,638,0.1487,0.1837,-0.0749,0.4187,-0.4667
2026-04-26 18:49:26.217,639,0.1486,0.1837,-0.0750,0.4189,-0.4668
2026-04-26 18:49:26.228,640,0.1485,0.1838,-0.0750,0.4192,-0.4669
2026-04-26 18:49:26.240,641,0.1484,0.1839,-0.0750,0.4194,-0.4670
2026-04-26 18:49:26.248,642,0.1483,0.1840,-0.0751,0.4197,-0.4671
2026-04-26 18:49:26.261,643,0.1482,0.1841,-0.0751,0.4199,-0.4671
2026-04-26 18:49:26.269,644,0.1481,0.1841,-0.0751,0.4201,-0.4672
2026-04-26 18:49:26.280,645,0.1481,0.1842,-0.0752,0.4204,-0.4673
2026-04-26 18:49:26.292,646,0.1480,0.1843,-0.0752,0.4206,-0.4674
2026-04-26 18:49:26.301,647,0.1479,0.1844,-0.0753,0.4209,-0.4675
2026-04-26 18:49:26.313,648,0.1478,0.1845,-0.0753,0.4211,-0.4675
2026-04-26 18:49:26.321,649,0.1477,0.1845,-0.0753,0.4213,-0.4676
2026-04-26 18:49:26.333,650,0.1477,0.1846,-0.0754,0.4216,-0.4677
2026-04-26 18:49:26.343,651,0.1476,0.1847,-0.0754,0.4218,-0.4678
2026-04-26 18:49:26.350,652,0.1475,0.1848,-0.0754,0.4220,-0.4678
2026-04-26 18:49:26.362,653,0.1474,0.1848,-0.0755,0.4223,-0.4679
2026-04-26 18:49:26.373,654,0.1473,0.1849,-0.0755,0.4225,-0.4680
2026-04-26 18:49:26.381,655,0.1472,0.1850,-0.0756,0.4227,-0.4681
2026-04-26 18:49:26.392,656,0.1472,0.1851,-0.0756,0.4230,-0.4681
2026-04-26 18:49:26.400,657,0.1471,0.1851,-0.0756,0.4232,-0.4682
2026-04-26 18:49:26.412,658,0.1470,0.1852,-0.0757,0.4234,-0.4683
2026-04-26 18:49:26.424,659,0.1469,0.1853,-0.0757,0.4237,-0.4684
2026-04-26 18:49:26.431,660,0.1468,0.1854,-0.0757,0.4239,-0.4684
2026-04-26 18:49:26.441,661,0.1468,0.1854,-0.0758,0.4241,-0.4685
2026-04-26 18:49:26.449,662,0.1467,0.1855,-0.0758,0.4244,-0.4686
2026-04-26 18:49:26.460,663,0.1466,0.1856,-0.0758,0.4246,-0.4686
2026-04-26 18:49:26.472,664,0.1465,0.1857,-0.0759,0.4248,-0.4687
2026-04-26 18:49:26.480,665,0.1464,0.1857,-0.0759,0.4250,-0.4688
2026-04-26 18:49:26.491,666,0.1464,0.1858,-0.0759,0.4253,-0.4688
2026-04-26 18:49:26.500,667,0.1463,0.1859,-0.0760,0.4255,-0.4689
2026-04-26 18:49:26.616,668,0.1462,0.1859,-0.0760,0.4257,-0.4690
2026-04-26 18:49:26.625,669,0.1461,0.1860,-0.0760,0.4259,-0.4690
2026-04-26 18:49:26.632,670,0.1460,0.1861,-0.0761,0.4261,-0.4691
2026-04-26 18:49:26.640,671,0.1460,0.1862,-0.0761,0.4264,-0.4692
2026-04-26 18:49:26.647,672,0.1459,0.1862,-0.0761,0.4266,-0.4692
2026-04-26 18:49:26.654,673,0.1458,0.1863,-0.0762,0.4268,-0.4693
2026-04-26 18:49:26.662,674,0.1457,0.1864,-0.0762,0.4270,-0.4694
2026-04-26 18:49:26.672,675,0.1456,0.1864,-0.0762,0.4272,-0.4694
2026-04-26 18:49:26.684,676,0.1456,0.1865,-0.0763,0.4274,-0.4695
2026-04-26 18:49:26.694,677,0.1455,0.1866,-0.0763,0.4276,-0.4696
2026-04-26 18:49:26.707,678,0.1454,0.1866,-0.0763,0.4278,-0.4696
2026-04-26 18:49:26.720,679,0.1454,0.1867,-0.0764,0.4280,-0.4697
2026-04-26 18:49:26.732,680,0.1453,0.1868,-0.0764,0.4282,-0.4698
2026-04-26 18:49:26.747,681,0.1452,0.1868,-0.0764,0.4285,-0.4698
2026-04-26 18:49:26.759,682,0.1451,0.1869,-0.0765,0.4287,-0.4699
2026-04-26 18:49:26.768,683,0.1451,0.1870,-0.0765,0.4289,-0.4700
2026-04-26 18:49:26.777,684,0.1450,0.1870,-0.0765,0.4291,-0.4700
2026-04-26 18:49:26.785,685,0.1449,0.1871,-0.0766,0.4293,-0.4701
2026-04-26 18:49:26.792,686,0.1449,0.1872,-0.0766,0.4295,-0.4702
2026-04-26 18:49:26.800,687,0.1448,0.1872,-0.0766,0.4296,-0.4702
2026-04-26 18:49:26.806,688,0.1447,0.1873,-0.0766,0.4298,-0.4703
2026-04-26 18:49:26.814,689,0.1447,0.1873,-0.0767,0.4300,-0.4703
2026-04-26 18:49:26.822,690,0.1446,0.1874,-0.0767,0.4302,-0.4704
2026-04-26 18:49:26.830,691,0.1445,0.1875,-0.0767,0.4304,-0.4705
2026-04-26 18:49:26.838,692,0.1444,0.1875,-0.0768,0.4306,-0.4705
2026-04-26 18:49:26.845,693,0.1444,0.1876,-0.0768,0.4308,-0.4706
2026-04-26 18:49:26.853,694,0.1443,0.1877,-0.0768,0.4310,-0.4706
2026-04-26 18:49:26.860,695,0.1442,0.1877,-0.0768,0.4312,-0.4707
2026-04-26 18:49:26.868,696,0.1441,0.1878,-0.0769,0.4314,-0.4708
2026-04-26 18:49:26.877,697,0.1441,0.1878,-0.0769,0.4316,-0.4708
2026-04-26 18:49:26.884,698,0.1440,0.1879,-0.0769,0.4318,-0.4709
2026-04-26 18:49:26.893,699,0.1439,0.1880,-0.0770,0.4320,-0.4709
2026-04-26 18:49:26.900,700,0.1438,0.1880,-0.0770,0.4322,-0.4710
2026-04-26 18:49:26.909,701,0.1438,0.1881,-0.0770,0.4324,-0.4710
2026-04-26 18:49:26.917,702,0.1437,0.1881,-0.0770,0.4326,-0.4711
2026-04-26 18:49:26.925,703,0.1436,0.1882,-0.0771,0.4328,-0.4712
2026-04-26 18:49:26.934,704,0.1435,0.1883,-0.0771,0.4330,-0.4712
2026-04-26 18:49:26.942,705,0.1434,0.1883,-0.0771,0.4332,-0.4713
2026-04-26 18:49:26.951,706,0.1433,0.1884,-0.0771,0.4334,-0.4713
2026-04-26 18:49:26.959,707,0.1432,0.1884,-0.0771,0.4336,-0.4714
2026-04-26 18:49:26.966,708,0.1431,0.1885,-0.0772,0.4338,-0.4714
2026-04-26 18:49:26.976,709,0.1431,0.1886,-0.0772,0.4341,-0.4715
2026-04-26 18:49:26.983,710,0.1430,0.1886,-0.0772,0.4343,-0.4715
2026-04-26 18:49:26.992,711,0.1429,0.1887,-0.0772,0.4345,-0.4716
2026-04-26 18:49:27.001,712,0.1428,0.1887,-0.0772,0.4347,-0.4716
2026-04-26 18:49:27.009,713,0.1427,0.1888,-0.0773,0.4349,-0.4717
2026-04-26 18:49:27.018,714,0.1426,0.1888,-0.0773,0.4351,-0.4717
2026-04-26 18:49:27.027,715,0.1425,0.1889,-0.0773,0.4353,-0.4717
2026-04-26 18:49:27.034,716,0.1424,0.1889,-0.0773,0.4355,-0.4718
2026-04-26 18:49:27.043,717,0.1424,0.1890,-0.0773,0.4356,-0.4718
2026-04-26 18:49:27.052,718,0.1423,0.1891,-0.0774,0.4358,-0.4719
2026-04-26 18:49:27.064,719,0.1422,0.1891,-0.0774,0.4360,-0.4719
2026-04-26 18:49:27.075,720,0.1421,0.1892,-0.0774,0.4362,-0.4720
2026-04-26 18:49:27.084,721,0.1421,0.1892,-0.0774,0.4364,-0.4720
2026-04-26 18:49:27.095,722,0.1420,0.1893,-0.0775,0.4366,-0.4721
2026-04-26 18:49:27.105,723,0.1419,0.1893,-0.0775,0.4367,-0.4721
2026-04-26 18:49:27.116,724,0.1418,0.1894,-0.0775,0.4369,-0.4722
2026-04-26 18:49:27.126,725,0.1418,0.1894,-0.0775,0.4371,-0.4722
2026-04-26 18:49:27.134,726,0.1417,0.1895,-0.0775,0.4373,-0.4723
2026-04-26 18:49:27.145,727,0.1416,0.1895,-0.0776,0.4375,-0.4723
2026-04-26 18:49:27.152,728,0.1416,0.1896,-0.0776,0.4376,-0.4724
2026-04-26 18:49:27.161,729,0.1415,0.1896,-0.0776,0.4378,-0.4724
2026-04-26 18:49:27.171,730,0.1414,0.1897,-0.0776,0.4380,-0.4725
2026-04-26 18:49:27.178,731,0.1413,0.1897,-0.0776,0.4382,-0.4725
2026-04-26 18:49:27.187,732,0.1413,0.1898,-0.0777,0.4383,-0.4726
2026-04-26 18:49:27.194,733,0.1412,0.1899,-0.0777,0.4385,-0.4726
2026-04-26 18:49:27.204,734,0.1411,0.1899,-0.0777,0.4387,-0.4727
2026-04-26 18:49:27.214,735,0.1411,0.1900,-0.0777,0.4389,-0.4727
2026-04-26 18:49:27.221,736,0.1410,0.1900,-0.0777,0.4390,-0.4727
2026-04-26 18:49:27.231,737,0.1409,0.1901,-0.0778,0.4392,-0.4728
2026-04-26 18:49:27.238,738,0.1408,0.1901,-0.0778,0.4394,-0.4728
2026-04-26 18:49:27.249,739,0.1408,0.1902,-0.0778,0.4395,-0.4729
2026-04-26 18:49:27.259,740,0.1407,0.1902,-0.0778,0.4397,-0.4729
2026-04-26 18:49:27.268,741,0.1406,0.1903,-0.0778,0.4399,-0.4730
2026-04-26 18:49:27.279,742,0.1405,0.1903,-0.0779,0.4401,-0.4730
2026-04-26 18:49:27.287,743,0.1404,0.1903,-0.0779,0.4403,-0.4730
2026-04-26 18:49:27.299,744,0.1403,0.1904,-0.0779,0.4405,-0.4731
2026-04-26 18:49:27.309,745,0.1403,0.1904,-0.0779,0.4406,-0.4731
2026-04-26 18:49:27.317,746,0.1402,0.1905,-0.0779,0.4408,-0.4732
2026-04-26 18:49:27.329,747,0.1401,0.1905,-0.0779,0.4410,-0.4732
2026-04-26 18:49:27.341,748,0.1400,0.1906,-0.0779,0.4412,-0.4732
2026-04-26 18:49:27.349,749,0.1399,0.1906,-0.0780,0.4413,-0.4733
2026-04-26 18:49:27.360,750,0.1399,0.1907,-0.0780,0.4415,-0.4733
2026-04-26 18:49:27.367,751,0.1398,0.1907,-0.0780,0.4417,-0.4734
2026-04-26 18:49:27.378,752,0.1397,0.1908,-0.0780,0.4419,-0.4734
2026-04-26 18:49:27.390,753,0.1396,0.1908,-0.0780,0.4420,-0.4734
2026-04-26 18:49:27.399,754,0.1395,0.1909,-0.0780,0.4422,-0.4735
2026-04-26 18:49:27.411,755,0.1394,0.1909,-0.0780,0.4424,-0.4735
2026-04-26 18:49:27.420,756,0.1393,0.1910,-0.0781,0.4426,-0.4735
2026-04-26 18:49:27.432,757,0.1393,0.1910,-0.0781,0.4427,-0.4736
2026-04-26 18:49:27.444,758,0.1392,0.1910,-0.0781,0.4429,-0.4736
2026-04-26 18:49:27.453,759,0.1391,0.1911,-0.0781,0.4431,-0.4736
2026-04-26 18:49:27.467,760,0.1390,0.1911,-0.0781,0.4433,-0.4737
2026-04-26 18:49:27.476,761,0.1389,0.1912,-0.0781,0.4434,-0.4737
2026-04-26 18:49:27.487,762,0.1388,0.1912,-0.0781,0.4436,-0.4737
2026-04-26 18:49:27.499,763,0.1387,0.1913,-0.0781,0.4438,-0.4738
2026-04-26 18:49:27.507,764,0.1387,0.1913,-0.0782,0.4440,-0.4738
2026-04-26 18:49:27.520,765,0.1386,0.1914,-0.0782,0.4441,-0.4738
2026-04-26 18:49:27.528,766,0.1385,0.1914,-0.0782,0.4443,-0.4739
2026-04-26 18:49:27.541,767,0.1384,0.1914,-0.0782,0.4445,-0.4739
2026-04-26 18:49:27.553,768,0.1383,0.1915,-0.0782,0.4446,-0.4739
2026-04-26 18:49:27.683,769,0.1383,0.1915,-0.0782,0.4448,-0.4740
2026-04-26 18:49:27.691,770,0.1382,0.1916,-0.0782,0.4450,-0.4740
2026-04-26 18:49:27.699,771,0.1381,0.1916,-0.0782,0.4451,-0.4740
2026-04-26 18:49:27.708,772,0.1380,0.1917,-0.0782,0.4453,-0.4741
2026-04-26 18:49:27.717,773,0.1379,0.1917,-0.0783,0.4455,-0.4741
2026-04-26 18:49:27.726,774,0.1379,0.1917,-0.0783,0.4456,-0.4741
2026-04-26 18:49:27.735,775,0.1378,0.1918,-0.0783,0.4458,-0.4742
2026-04-26 18:49:27.744,776,0.1377,0.1918,-0.0783,0.4460,-0.4742
2026-04-26 18:49:27.752,777,0.1376,0.1919,-0.0783,0.4461,-0.4742
2026-04-26 18:49:27.763,778,0.1375,0.1919,-0.0783,0.4463,-0.4743
2026-04-26 18:49:27.772,779,0.1375,0.1919,-0.0783,0.4464,-0.4743
2026-04-26 18:49:27.782,780,0.1374,0.1920,-0.0783,0.4466,-0.4743
2026-04-26 18:49:27.792,781,0.1373,0.1920,-0.0783,0.4467,-0.4744
2026-04-26 18:49:27.801,782,0.1372,0.1921,-0.0784,0.4469,-0.4744
2026-04-26 18:49:27.811,783,0.1372,0.1921,-0.0784,0.4470,-0.4744
2026-04-26 18:49:27.820,784,0.1371,0.1921,-0.0784,0.4472,-0.4745
2026-04-26 18:49:27.830,785,0.1370,0.1922,-0.0784,0.4473,-0.4745
2026-04-26 18:49:27.840,786,0.1370,0.1922,-0.0784,0.4475,-0.4745
2026-04-26 18:49:27.849,787,0.1369,0.1923,-0.0784,0.4476,-0.4746
2026-04-26 18:49:27.858,788,0.1369,0.1923,-0.0784,0.4477,-0.4746
2026-04-26 18:49:27.867,789,0.1368,0.1923,-0.0784,0.4479,-0.4746
2026-04-26 18:49:27.876,790,0.1367,0.1924,-0.0785,0.4480,-0.4747
2026-04-26 18:49:27.885,791,0.1367,0.1924,-0.0785,0.4481,-0.4747
2026-04-26 18:49:27.893,792,0.1366,0.1925,-0.0785,0.4483,-0.4747
2026-04-26 18:49:27.903,793,0.1366,0.1925,-0.0785,0.4484,-0.4747
2026-04-26 18:49:27.912,794,0.1365,0.1925,-0.0785,0.4486,-0.4748
2026-04-26 18:49:27.923,795,0.1364,0.1926,-0.0785,0.4487,-0.4748
2026-04-26 18:49:27.933,796,0.1364,0.1926,-0.0785,0.4488,-0.4748
2026-04-26 18:49:27.942,797,0.1363,0.1926,-0.0786,0.4490,-0.4749
2026-04-26 18:49:27.952,798,0.1363,0.1927,-0.0786,0.4491,-0.4749
2026-04-26 18:49:27.961,799,0.1362,0.1927,-0.0786,0.4492,-0.4749
2026-04-26 18:49:27.972,800,0.1362,0.1927,-0.0786,0.4493,-0.4750
2026-04-26 18:49:27.982,801,0.1361,0.1928,-0.0786,0.4495,-0.4750
2026-04-26 18:49:27.991,802,0.1360,0.1928,-0.0786,0.4496,-0.4750
2026-04-26 18:49:28.000,803,0.1360,0.1929,-0.0786,0.4497,-0.4751
2026-04-26 18:49:28.008,804,0.1359,0.1929,-0.0787,0.4498,-0.4751
2026-04-26 18:49:28.018,805,0.1359,0.1929,-0.0787,0.4500,-0.4751
2026-04-26 18:49:28.027,806,0.1358,0.1930,-0.0787,0.4501,-0.4752
2026-04-26 18:49:28.035,807,0.1358,0.1930,-0.0787,0.4502,-0.4752
2026-04-26 18:49:28.044,808,0.1358,0.1930,-0.0787,0.4503,-0.4752
2026-04-26 18:49:28.054,809,0.1357,0.1931,-0.0787,0.4504,-0.4753
2026-04-26 18:49:28.063,810,0.1357,0.1931,-0.0787,0.4505,-0.4753
2026-04-26 18:49:28.073,811,0.1356,0.1931,-0.0788,0.4507,-0.4753
2026-04-26 18:49:28.082,812,0.1356,0.1932,-0.0788,0.4508,-0.4754
2026-04-26 18:49:28.091,813,0.1355,0.1932,-0.0788,0.4509,-0.4754
2026-04-26 18:49:28.101,814,0.1355,0.1932,-0.0788,0.4510,-0.4754
2026-04-26 18:49:28.109,815,0.1355,0.1933,-0.0788,0.4511,-0.4755
2026-04-26 18:49:28.121,816,0.1354,0.1933,-0.0788,0.4512,-0.4755
2026-04-26 18:49:28.130,817,0.1354,0.1933,-0.0789,0.4513,-0.4755
2026-04-26 18:49:28.141,818,0.1354,0.1934,-0.0789,0.4514,-0.4756
2026-04-26 18:49:28.153,819,0.1353,0.1934,-0.0789,0.4515,-0.4756
2026-04-26 18:49:28.162,820,0.1353,0.1934,-0.0789,0.4516,-0.4756
2026-04-26 18:49:28.173,821,0.1353,0.1935,-0.0789,0.4517,-0.4757
2026-04-26 18:49:28.183,822,0.1352,0.1935,-0.0789,0.4518,-0.4757
2026-04-26 18:49:28.194,823,0.1352,0.1935,-0.0790,0.4519,-0.4757
2026-04-26 18:49:28.206,824,0.1352,0.1936,-0.0790,0.4520,-0.4758
2026-04-26 18:49:28.216,825,0.1351,0.1936,-0.0790,0.4521,-0.4758
2026-04-26 18:49:28.229,826,0.1351,0.1936,-0.0790,0.4522,-0.4758
2026-04-26 18:49:28.239,827,0.1351,0.1937,-0.0790,0.4522,-0.4759
2026-04-26 18:49:28.251,828,0.1351,0.1937,-0.0790,0.4523,-0.4759
2026-04-26 18:49:28.263,829,0.1350,0.1937,-0.0791,0.4524,-0.4759
2026-04-26 18:49:28.273,830,0.1350,0.1938,-0.0791,0.4525,-0.4760
2026-04-26 18:49:28.285,831,0.1350,0.1938,-0.0791,0.4526,-0.4760
2026-04-26 18:49:28.294,832,0.1350,0.1938,-0.0791,0.4527,-0.4760
2026-04-26 18:49:28.306,833,0.1349,0.1939,-0.0791,0.4528,-0.4761
2026-04-26 18:49:28.318,834,0.1349,0.1939,-0.0791,0.4529,-0.4761
2026-04-26 18:49:28.327,835,0.1349,0.1939,-0.0792,0.4529,-0.4761
2026-04-26 18:49:28.338,836,0.1349,0.1939,-0.0792,0.4530,-0.4761
2026-04-26 18:49:28.350,837,0.1348,0.1940,-0.0792,0.4531,-0.4762
2026-04-26 18:49:28.358,838,0.1348,0.1940,-0.0792,0.4532,-0.4762
2026-04-26 18:49:28.371,839,0.1348,0.1940,-0.0792,0.4533,-0.4762
2026-04-26 18:49:28.381,840,0.1348,0.1941,-0.0792,0.4533,-0.4763
2026-04-26 18:49:28.394,841,0.1348,0.1941,-0.0793,0.4534,-0.4763
2026-04-26 18:49:28.406,842,0.1348,0.1941,-0.0793,0.4535,-0.4763
2026-04-26 18:49:28.417,843,0.1347,0.1942,-0.0793,0.4536,-0.4764
2026-04-26 18:49:28.429,844,0.1347,0.1942,-0.0793,0.4536,-0.4764
2026-04-26 18:49:28.440,845,0.1347,0.1942,-0.0793,0.4537,-0.4764
2026-04-26 18:49:28.454,846,0.1347,0.1942,-0.0794,0.4538,-0.4765
2026-04-26 18:49:28.467,847,0.1347,0.1943,-0.0794,0.4539,-0.4765
2026-04-26 18:49:28.477,848,0.1347,0.1943,-0.0794,0.4539,-0.4765
2026-04-26 18:49:28.488,849,0.1347,0.1943,-0.0794,0.4540,-0.4766
2026-04-26 18:49:28.495,850,0.1347,0.1944,-0.0794,0.4541,-0.4766
2026-04-26 18:49:28.506,851,0.1346,0.1944,-0.0794,0.4541,-0.4766
2026-04-26 18:49:28.517,852,0.1346,0.1944,-0.0795,0.4542,-0.4767
2026-04-26 18:49:28.525,853,0.1346,0.1944,-0.0795,0.4542,-0.4767
2026-04-26 18:49:28.539,854,0.1346,0.1945,-0.0795,0.4543,-0.4767
2026-04-26 18:49:28.549,855,0.1346,0.1945,-0.0795,0.4544,-0.4768
2026-04-26 18:49:28.561,856,0.1346,0.1945,-0.0795,0.4544,-0.4768
2026-04-26 18:49:28.574,857,0.1346,0.1945,-0.0796,0.4545,-0.4768
2026-04-26 18:49:28.584,858,0.1347,0.1946,-0.0796,0.4545,-0.4769
2026-04-26 18:49:28.597,859,0.1347,0.1946,-0.0796,0.4545,-0.4769
2026-04-26 18:49:28.608,860,0.1347,0.1946,-0.0796,0.4546,-0.4770
2026-04-26 18:49:28.621,861,0.1347,0.1947,-0.0797,0.4546,-0.4770
2026-04-26 18:49:28.635,862,0.1347,0.1947,-0.0797,0.4547,-0.4770
2026-04-26 18:49:28.643,863,0.1347,0.1947,-0.0797,0.4547,-0.4771
2026-04-26 18:49:28.659,864,0.1347,0.1947,-0.0797,0.4548,-0.4771
2026-04-26 18:49:28.668,865,0.1347,0.1948,-0.0797,0.4548,-0.4771
2026-04-26 18:49:28.682,866,0.1347,0.1948,-0.0798,0.4549,-0.4772
2026-04-26 18:49:28.695,867,0.1347,0.1948,-0.0798,0.4549,-0.4772
2026-04-26 18:49:28.704,868,0.1347,0.1948,-0.0798,0.4550,-0.4772
2026-04-26 18:49:28.718,869,0.1347,0.1949,-0.0798,0.4550,-0.4773
2026-04-26 18:49:28.836,870,0.1347,0.1949,-0.0798,0.4551,-0.4773
2026-04-26 18:49:28.846,871,0.1347,0.1949,-0.0799,0.4551,-0.4773
2026-04-26 18:49:28.855,872,0.1347,0.1949,-0.0799,0.4552,-0.4774
2026-04-26 18:49:28.865,873,0.1347,0.1950,-0.0799,0.4552,-0.4774
2026-04-26 18:49:28.876,874,0.1347,0.1950,-0.0799,0.4553,-0.4774
2026-04-26 18:49:28.887,875,0.1347,0.1950,-0.0799,0.4553,-0.4775
2026-04-26 18:49:28.898,876,0.1347,0.1950,-0.0800,0.4554,-0.4775
2026-04-26 18:49:28.909,877,0.1347,0.1951,-0.0800,0.4554,-0.4775
2026-04-26 18:49:28.919,878,0.1347,0.1951,-0.0800,0.4555,-0.4775
2026-04-26 18:49:28.929,879,0.1347,0.1951,-0.0800,0.4555,-0.4776
2026-04-26 18:49:28.939,880,0.1347,0.1951,-0.0800,0.4556,-0.4776
2026-04-26 18:49:28.950,881,0.1347,0.1952,-0.0801,0.4556,-0.4776
2026-04-26 18:49:28.961,882,0.1347,0.1952,-0.0801,0.4557,-0.4777
2026-04-26 18:49:28.972,883,0.1347,0.1952,-0.0801,0.4557,-0.4777
2026-04-26 18:49:28.984,884,0.1347,0.1952,-0.0801,0.4558,-0.4777
2026-04-26 18:49:28.996,885,0.1347,0.1953,-0.0801,0.4558,-0.4778
2026-04-26 18:49:29.007,886,0.1347,0.1953,-0.0801,0.4559,-0.4778
2026-04-26 18:49:29.019,887,0.1347,0.1953,-0.0802,0.4559,-0.4778
2026-04-26 18:49:29.028,888,0.1347,0.1953,-0.0802,0.4560,-0.4778
2026-04-26 18:49:29.038,889,0.1347,0.1954,-0.0802,0.4560,-0.4779
2026-04-26 18:49:29.047,890,0.1347,0.1954,-0.0802,0.4560,-0.4779
2026-04-26 18:49:29.055,891,0.1347,0.1954,-0.0802,0.4561,-0.4779
2026-04-26 18:49:29.064,892,0.1347,0.1954,-0.0803,0.4561,-0.4780
2026-04-26 18:49:29.073,893,0.1348,0.1954,-0.0803,0.4561,-0.4780
2026-04-26 18:49:29.083,894,0.1348,0.1955,-0.0803,0.4562,-0.4780
2026-04-26 18:49:29.092,895,0.1348,0.1955,-0.0803,0.4562,-0.4781
2026-04-26 18:49:29.102,896,0.1348,0.1955,-0.0803,0.4562,-0.4781
2026-04-26 18:49:29.111,897,0.1348,0.1955,-0.0804,0.4563,-0.4781
2026-04-26 18:49:29.121,898,0.1348,0.1956,-0.0804,0.4563,-0.4781
2026-04-26 18:49:29.131,899,0.1348,0.1956,-0.0804,0.4564,-0.4782
2026-04-26 18:49:29.143,900,0.1348,0.1956,-0.0804,0.4564,-0.4782
2026-04-26 18:49:29.153,901,0.1348,0.1956,-0.0804,0.4565,-0.4782
2026-04-26 18:49:29.165,902,0.1348,0.1957,-0.0804,0.4565,-0.4783
2026-04-26 18:49:29.177,903,0.1348,0.1957,-0.0804,0.4566,-0.4783
2026-04-26 18:49:29.186,904,0.1348,0.1957,-0.0805,0.4566,-0.4783
2026-04-26 18:49:29.196,905,0.1348,0.1957,-0.0805,0.4567,-0.4783
2026-04-26 18:49:29.205,906,0.1348,0.1957,-0.0805,0.4567,-0.4784
2026-04-26 18:49:29.216,907,0.1348,0.1958,-0.0805,0.4568,-0.4784
2026-04-26 18:49:29.228,908,0.1348,0.1958,-0.0805,0.4568,-0.4784
2026-04-26 18:49:29.239,909,0.1348,0.1958,-0.0805,0.4568,-0.4784
2026-04-26 18:49:29.251,910,0.1347,0.1958,-0.0806,0.4569,-0.4785
2026-04-26 18:49:29.260,911,0.1347,0.1958,-0.0806,0.4569,-0.4785
2026-04-26 18:49:29.270,912,0.1347,0.1959,-0.0806,0.4570,-0.4785
2026-04-26 18:49:29.280,913,0.1347,0.1959,-0.0806,0.4570,-0.4785
2026-04-26 18:49:29.289,914,0.1347,0.1959,-0.0806,0.4571,-0.4786
2026-04-26 18:49:29.301,915,0.1347,0.1959,-0.0806,0.4571,-0.4786
2026-04-26 18:49:29.310,916,0.1347,0.1959,-0.0806,0.4571,-0.4786
2026-04-26 18:49:29.323,917,0.1347,0.1960,-0.0807,0.4572,-0.4786
2026-04-26 18:49:29.334,918,0.1347,0.1960,-0.0807,0.4572,-0.4787
2026-04-26 18:49:29.344,919,0.1347,0.1960,-0.0807,0.4573,-0.4787
2026-04-26 18:49:29.357,920,0.1347,0.1960,-0.0807,0.4573,-0.4787
2026-04-26 18:49:29.365,921,0.1347,0.1960,-0.0807,0.4574,-0.4787
2026-04-26 18:49:29.378,922,0.1347,0.1961,-0.0807,0.4574,-0.4788
2026-04-26 18:49:29.390,923,0.1347,0.1961,-0.0807,0.4574,-0.4788
2026-04-26 18:49:29.400,924,0.1347,0.1961,-0.0808,0.4575,-0.4788
2026-04-26 18:49:29.411,925,0.1347,0.1961,-0.0808,0.4575,-0.4788
2026-04-26 18:49:29.422,926,0.1347,0.1961,-0.0808,0.4576,-0.4789
2026-04-26 18:49:29.431,927,0.1347,0.1962,-0.0808,0.4576,-0.4789
2026-04-26 18:49:29.442,928,0.1347,0.1962,-0.0808,0.4576,-0.4789
2026-04-26 18:49:29.451,929,0.1347,0.1962,-0.0808,0.4577,-0.4789
2026-04-26 18:49:29.462,930,0.1347,0.1962,-0.0809,0.4577,-0.4790
2026-04-26 18:49:29.472,931,0.1347,0.1962,-0.0809,0.4577,-0.4790
2026-04-26 18:49:29.481,932,0.1347,0.1963,-0.0809,0.4578,-0.4790
2026-04-26 18:49:29.492,933,0.1348,0.1963,-0.0809,0.4578,-0.4790
2026-04-26 18:49:29.502,934,0.1348,0.1963,-0.0809,0.4578,-0.4791
2026-04-26 18:49:29.514,935,0.1348,0.1963,-0.0809,0.4579,-0.4791
2026-04-26 18:49:29.527,936,0.1348,0.1963,-0.0809,0.4579,-0.4791
2026-04-26 18:49:29.538,937,0.1348,0.1964,-0.0810,0.4579,-0.4791
2026-04-26 18:49:29.552,938,0.1348,0.1964,-0.0810,0.4580,-0.4791
2026-04-26 18:49:29.562,939,0.1347,0.1964,-0.0810,0.4580,-0.4792
2026-04-26 18:49:29.574,940,0.1347,0.1964,-0.0810,0.4581,-0.4792
2026-04-26 18:49:29.586,941,0.1347,0.1964,-0.0810,0.4581,-0.4792
2026-04-26 18:49:29.597,942,0.1347,0.1964,-0.0810,0.4582,-0.4792
2026-04-26 18:49:29.610,943,0.1347,0.1965,-0.0810,0.4582,-0.4793
2026-04-26 18:49:29.619,944,0.1347,0.1965,-0.0810,0.4582,-0.4793
2026-04-26 18:49:29.631,945,0.1347,0.1965,-0.0810,0.4583,-0.4793
2026-04-26 18:49:29.642,946,0.1347,0.1965,-0.0811,0.4583,-0.4793
2026-04-26 18:49:29.651,947,0.1347,0.1965,-0.0811,0.4584,-0.4793
2026-04-26 18:49:29.664,948,0.1347,0.1965,-0.0811,0.4584,-0.4794
