timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:55.405,632,0.1059,0.1832,-0.0638,0.4604,-0.4554
2026-04-26 18:48:55.411,633,0.1057,0.1832,-0.0639,0.4608,-0.4555
2026-04-26 18:48:55.467,634,0.1056,0.1833,-0.0639,0.4611,-0.4556
2026-04-26 18:48:55.472,635,0.1054,0.1834,-0.0639,0.4614,-0.4556
2026-04-26 18:48:55.472,636,0.1052,0.1835,-0.0639,0.4618,-0.4557
2026-04-26 18:48:55.489,637,0.1051,0.1836,-0.0640,0.4621,-0.4557
2026-04-26 18:48:55.489,638,0.1049,0.1837,-0.0640,0.4624,-0.4558
2026-04-26 18:48:55.505,639,0.1047,0.1837,-0.0640,0.4627,-0.4559
2026-04-26 18:48:55.511,640,0.1046,0.1838,-0.0640,0.4631,-0.4559
2026-04-26 18:48:55.511,641,0.1044,0.1839,-0.0640,0.4634,-0.4560
2026-04-26 18:48:55.527,642,0.1043,0.1840,-0.0641,0.4637,-0.4561
2026-04-26 18:48:55.536,643,0.1041,0.1841,-0.0641,0.4640,-0.4561
2026-04-26 18:48:55.541,644,0.1040,0.1841,-0.0641,0.4643,-0.4562
2026-04-26 18:48:55.541,645,0.1038,0.1842,-0.0641,0.4647,-0.4562
2026-04-26 18:48:55.556,646,0.1036,0.1843,-0.0641,0.4650,-0.4563
2026-04-26 18:48:55.567,647,0.1035,0.1844,-0.0642,0.4653,-0.4564
2026-04-26 18:48:55.572,648,0.1033,0.1845,-0.0642,0.4656,-0.4564
2026-04-26 18:48:55.579,649,0.1032,0.1845,-0.0642,0.4659,-0.4565
2026-04-26 18:48:55.579,650,0.1030,0.1846,-0.0642,0.4662,-0.4565
2026-04-26 18:48:55.595,651,0.1029,0.1847,-0.0642,0.4665,-0.4566
2026-04-26 18:48:55.616,652,0.1027,0.1848,-0.0643,0.4668,-0.4566
2026-04-26 18:48:55.624,653,0.1026,0.1848,-0.0643,0.4671,-0.4567
2026-04-26 18:48:55.632,654,0.1024,0.1849,-0.0643,0.4674,-0.4568
2026-04-26 18:48:55.632,655,0.1023,0.1850,-0.0643,0.4677,-0.4568
2026-04-26 18:48:55.647,656,0.1022,0.1851,-0.0643,0.4680,-0.4569
2026-04-26 18:48:55.647,657,0.1020,0.1851,-0.0644,0.4683,-0.4569
2026-04-26 18:48:55.662,658,0.1019,0.1852,-0.0644,0.4686,-0.4570
2026-04-26 18:48:55.673,659,0.1017,0.1853,-0.0644,0.4688,-0.4571
2026-04-26 18:48:55.677,660,0.1016,0.1854,-0.0644,0.4691,-0.4571
2026-04-26 18:48:55.685,661,0.1015,0.1854,-0.0645,0.4694,-0.4572
2026-04-26 18:48:55.694,662,0.1013,0.1855,-0.0645,0.4697,-0.4572
2026-04-26 18:48:55.702,663,0.1012,0.1856,-0.0645,0.4700,-0.4573
2026-04-26 18:48:55.712,664,0.1011,0.1857,-0.0645,0.4702,-0.4573
2026-04-26 18:48:55.717,665,0.1010,0.1857,-0.0645,0.4705,-0.4574
2026-04-26 18:48:55.717,666,0.1008,0.1858,-0.0646,0.4708,-0.4575
2026-04-26 18:48:55.733,667,0.1007,0.1859,-0.0646,0.4710,-0.4575
2026-04-26 18:48:55.733,668,0.1006,0.1859,-0.0646,0.4713,-0.4576
2026-04-26 18:48:55.751,669,0.1004,0.1860,-0.0646,0.4716,-0.4576
2026-04-26 18:48:55.751,670,0.1003,0.1861,-0.0646,0.4718,-0.4577
2026-04-26 18:48:55.767,671,0.1002,0.1862,-0.0647,0.4721,-0.4577
2026-04-26 18:48:55.775,672,0.1001,0.1862,-0.0647,0.4724,-0.4578
2026-04-26 18:48:55.782,673,0.0999,0.1863,-0.0647,0.4726,-0.4579
2026-04-26 18:48:55.793,674,0.0998,0.1864,-0.0647,0.4729,-0.4579
2026-04-26 18:48:55.793,675,0.0997,0.1864,-0.0647,0.4732,-0.4580
2026-04-26 18:48:55.812,676,0.0996,0.1865,-0.0648,0.4734,-0.4580
2026-04-26 18:48:55.814,677,0.0995,0.1866,-0.0648,0.4737,-0.4581
2026-04-26 18:48:55.829,678,0.0993,0.1866,-0.0648,0.4739,-0.4581
2026-04-26 18:48:55.836,679,0.0992,0.1867,-0.0648,0.4742,-0.4582
2026-04-26 18:48:55.840,680,0.0991,0.1868,-0.0648,0.4744,-0.4582
2026-04-26 18:48:55.853,681,0.0990,0.1868,-0.0649,0.4747,-0.4583
2026-04-26 18:48:55.853,682,0.0989,0.1869,-0.0649,0.4749,-0.4583
2026-04-26 18:48:55.869,683,0.0988,0.1870,-0.0649,0.4752,-0.4584
2026-04-26 18:48:55.874,684,0.0986,0.1870,-0.0649,0.4754,-0.4584
2026-04-26 18:48:55.885,685,0.0985,0.1871,-0.0649,0.4757,-0.4585
2026-04-26 18:48:55.898,686,0.0984,0.1872,-0.0650,0.4759,-0.4585
2026-04-26 18:48:55.908,687,0.0983,0.1872,-0.0650,0.4762,-0.4586
2026-04-26 18:48:55.912,688,0.0982,0.1873,-0.0650,0.4764,-0.4586
2026-04-26 18:48:55.924,689,0.0980,0.1873,-0.0650,0.4766,-0.4587
2026-04-26 18:48:55.924,690,0.0979,0.1874,-0.0650,0.4769,-0.4587
2026-04-26 18:48:55.940,691,0.0978,0.1875,-0.0651,0.4771,-0.4588
2026-04-26 18:48:55.940,692,0.0977,0.1875,-0.0651,0.4774,-0.4588
2026-04-26 18:48:55.956,693,0.0976,0.1876,-0.0651,0.4776,-0.4589
2026-04-26 18:48:55.970,694,0.0974,0.1877,-0.0651,0.4779,-0.4589
2026-04-26 18:48:55.970,695,0.0973,0.1877,-0.0651,0.4781,-0.4590
2026-04-26 18:48:55.986,696,0.0972,0.1878,-0.0651,0.4784,-0.4590
2026-04-26 18:48:55.986,697,0.0971,0.1878,-0.0652,0.4786,-0.4591
2026-04-26 18:48:56.005,698,0.0970,0.1879,-0.0652,0.4788,-0.4591
2026-04-26 18:48:56.013,699,0.0969,0.1880,-0.0652,0.4791,-0.4592
2026-04-26 18:48:56.013,700,0.0967,0.1880,-0.0652,0.4793,-0.4592
2026-04-26 18:48:56.029,701,0.0966,0.1881,-0.0652,0.4795,-0.4593
2026-04-26 18:48:56.039,702,0.0965,0.1881,-0.0652,0.4798,-0.4593
2026-04-26 18:48:56.039,703,0.0964,0.1882,-0.0653,0.4800,-0.4594
2026-04-26 18:48:56.055,704,0.0963,0.1883,-0.0653,0.4802,-0.4594
2026-04-26 18:48:56.071,705,0.0962,0.1883,-0.0653,0.4805,-0.4595
2026-04-26 18:48:56.071,706,0.0961,0.1884,-0.0653,0.4807,-0.4595
2026-04-26 18:48:56.086,707,0.0960,0.1884,-0.0653,0.4809,-0.4595
2026-04-26 18:48:56.086,708,0.0959,0.1885,-0.0653,0.4811,-0.4596
2026-04-26 18:48:56.102,709,0.0958,0.1886,-0.0654,0.4813,-0.4596
2026-04-26 18:48:56.112,710,0.0957,0.1886,-0.0654,0.4816,-0.4597
2026-04-26 18:48:56.124,711,0.0956,0.1887,-0.0654,0.4818,-0.4597
2026-04-26 18:48:56.133,712,0.0955,0.1887,-0.0654,0.4820,-0.4598
2026-04-26 18:48:56.133,713,0.0954,0.1888,-0.0654,0.4822,-0.4598
2026-04-26 18:48:56.149,714,0.0953,0.1888,-0.0654,0.4824,-0.4599
2026-04-26 18:48:56.149,715,0.0952,0.1889,-0.0655,0.4826,-0.4599
2026-04-26 18:48:56.175,716,0.0950,0.1889,-0.0655,0.4829,-0.4599
2026-04-26 18:48:56.183,717,0.0949,0.1890,-0.0655,0.4831,-0.4600
2026-04-26 18:48:56.183,718,0.0948,0.1891,-0.0655,0.4833,-0.4600
2026-04-26 18:48:56.199,719,0.0947,0.1891,-0.0655,0.4835,-0.4601
2026-04-26 18:48:56.215,720,0.0946,0.1892,-0.0655,0.4837,-0.4601
2026-04-26 18:48:56.219,721,0.0945,0.1892,-0.0655,0.4839,-0.4602
2026-04-26 18:48:56.233,722,0.0944,0.1893,-0.0656,0.4841,-0.4602
2026-04-26 18:48:56.233,723,0.0943,0.1893,-0.0656,0.4843,-0.4602
2026-04-26 18:48:56.248,724,0.0942,0.1894,-0.0656,0.4845,-0.4603
2026-04-26 18:48:56.264,725,0.0941,0.1894,-0.0656,0.4847,-0.4603
2026-04-26 18:48:56.264,726,0.0941,0.1895,-0.0656,0.4849,-0.4604
2026-04-26 18:48:56.280,727,0.0940,0.1895,-0.0656,0.4851,-0.4604
2026-04-26 18:48:56.288,728,0.0939,0.1896,-0.0657,0.4853,-0.4605
2026-04-26 18:48:56.312,729,0.0938,0.1896,-0.0657,0.4855,-0.4605
2026-04-26 18:48:56.319,730,0.0937,0.1897,-0.0657,0.4857,-0.4605
2026-04-26 18:48:56.328,731,0.0936,0.1897,-0.0657,0.4859,-0.4606
2026-04-26 18:48:56.328,732,0.0935,0.1898,-0.0657,0.4861,-0.4606
2026-04-26 18:48:56.353,733,0.0934,0.1899,-0.0657,0.4863,-0.4607
2026-04-26 18:48:56.353,734,0.0933,0.1899,-0.0658,0.4865,-0.4607
2026-04-26 18:48:56.373,735,0.0932,0.1900,-0.0658,0.4867,-0.4608
2026-04-26 18:48:56.375,736,0.0932,0.1900,-0.0658,0.4869,-0.4608
2026-04-26 18:48:56.395,737,0.0931,0.1901,-0.0658,0.4870,-0.4608
2026-04-26 18:48:56.465,738,0.0930,0.1901,-0.0658,0.4872,-0.4609
2026-04-26 18:48:56.465,739,0.0929,0.1902,-0.0658,0.4874,-0.4609
2026-04-26 18:48:56.480,740,0.0928,0.1902,-0.0659,0.4876,-0.4610
2026-04-26 18:48:56.480,741,0.0927,0.1903,-0.0659,0.4878,-0.4610
2026-04-26 18:48:56.496,742,0.0926,0.1903,-0.0659,0.4880,-0.4610
2026-04-26 18:48:56.496,743,0.0926,0.1903,-0.0659,0.4881,-0.4611
2026-04-26 18:48:56.513,744,0.0925,0.1904,-0.0659,0.4883,-0.4611
2026-04-26 18:48:56.524,745,0.0924,0.1904,-0.0659,0.4885,-0.4612
2026-04-26 18:48:56.533,746,0.0923,0.1905,-0.0660,0.4886,-0.4612
2026-04-26 18:48:56.536,747,0.0923,0.1905,-0.0660,0.4888,-0.4612
2026-04-26 18:48:56.550,748,0.0922,0.1906,-0.0660,0.4890,-0.4613
2026-04-26 18:48:56.550,749,0.0921,0.1906,-0.0660,0.4892,-0.4613
2026-04-26 18:48:56.566,750,0.0920,0.1907,-0.0660,0.4893,-0.4614
2026-04-26 18:48:56.573,751,0.0920,0.1907,-0.0660,0.4895,-0.4614
2026-04-26 18:48:56.583,752,0.0919,0.1908,-0.0661,0.4897,-0.4614
2026-04-26 18:48:56.583,753,0.0918,0.1908,-0.0661,0.4898,-0.4615
2026-04-26 18:48:56.599,754,0.0917,0.1909,-0.0661,0.4900,-0.4615
2026-04-26 18:48:56.612,755,0.0916,0.1909,-0.0661,0.4902,-0.4615
2026-04-26 18:48:56.617,756,0.0916,0.1910,-0.0661,0.4904,-0.4616
2026-04-26 18:48:56.633,757,0.0915,0.1910,-0.0661,0.4905,-0.4616
2026-04-26 18:48:56.649,758,0.0914,0.1910,-0.0661,0.4907,-0.4617
2026-04-26 18:48:56.665,759,0.0913,0.1911,-0.0661,0.4909,-0.4617
2026-04-26 18:48:56.680,760,0.0912,0.1911,-0.0662,0.4911,-0.4617
2026-04-26 18:48:56.692,761,0.0911,0.1912,-0.0662,0.4912,-0.4618
2026-04-26 18:48:56.706,762,0.0910,0.1912,-0.0662,0.4914,-0.4618
2026-04-26 18:48:56.716,763,0.0910,0.1913,-0.0662,0.4916,-0.4618
2026-04-26 18:48:56.722,764,0.0909,0.1913,-0.0662,0.4917,-0.4619
2026-04-26 18:48:56.735,765,0.0908,0.1914,-0.0662,0.4919,-0.4619
2026-04-26 18:48:56.745,766,0.0907,0.1914,-0.0662,0.4921,-0.4619
2026-04-26 18:48:56.745,767,0.0906,0.1914,-0.0662,0.4923,-0.4620
2026-04-26 18:48:56.760,768,0.0905,0.1915,-0.0662,0.4924,-0.4620
2026-04-26 18:48:56.774,769,0.0905,0.1915,-0.0663,0.4926,-0.4620
2026-04-26 18:48:56.774,770,0.0904,0.1916,-0.0663,0.4928,-0.4621
2026-04-26 18:48:56.790,771,0.0903,0.1916,-0.0663,0.4929,-0.4621
2026-04-26 18:48:56.812,772,0.0902,0.1917,-0.0663,0.4931,-0.4621
2026-04-26 18:48:56.821,773,0.0901,0.1917,-0.0663,0.4933,-0.4621
2026-04-26 18:48:56.837,774,0.0900,0.1917,-0.0663,0.4935,-0.4622
2026-04-26 18:48:56.868,775,0.0899,0.1918,-0.0663,0.4936,-0.4622
2026-04-26 18:48:56.884,776,0.0898,0.1918,-0.0663,0.4938,-0.4622
2026-04-26 18:48:56.900,777,0.0897,0.1919,-0.0663,0.4940,-0.4623
2026-04-26 18:48:56.916,778,0.0896,0.1919,-0.0663,0.4942,-0.4623
2026-04-26 18:48:56.932,779,0.0895,0.1919,-0.0663,0.4944,-0.4623
2026-04-26 18:48:56.948,780,0.0894,0.1920,-0.0663,0.4945,-0.4623
2026-04-26 18:48:56.963,781,0.0893,0.1920,-0.0663,0.4947,-0.4624
2026-04-26 18:48:56.979,782,0.0892,0.1921,-0.0664,0.4949,-0.4624
2026-04-26 18:48:56.979,783,0.0891,0.1921,-0.0664,0.4951,-0.4624
2026-04-26 18:48:56.995,784,0.0890,0.1921,-0.0664,0.4953,-0.4624
2026-04-26 18:48:57.015,785,0.0889,0.1922,-0.0664,0.4955,-0.4625
2026-04-26 18:48:57.015,786,0.0888,0.1922,-0.0664,0.4956,-0.4625
2026-04-26 18:48:57.031,787,0.0887,0.1923,-0.0664,0.4958,-0.4625
2026-04-26 18:48:57.046,788,0.0886,0.1923,-0.0664,0.4960,-0.4625
2026-04-26 18:48:57.049,789,0.0884,0.1923,-0.0664,0.4962,-0.4625
2026-04-26 18:48:57.069,790,0.0883,0.1924,-0.0664,0.4964,-0.4625
2026-04-26 18:48:57.069,791,0.0882,0.1924,-0.0664,0.4966,-0.4626
2026-04-26 18:48:57.084,792,0.0881,0.1925,-0.0664,0.4968,-0.4626
2026-04-26 18:48:57.084,793,0.0879,0.1925,-0.0663,0.4970,-0.4626
2026-04-26 18:48:57.100,794,0.0878,0.1925,-0.0663,0.4972,-0.4626
2026-04-26 18:48:57.116,795,0.0877,0.1926,-0.0663,0.4974,-0.4626
2026-04-26 18:48:57.116,796,0.0876,0.1926,-0.0663,0.4976,-0.4626
2026-04-26 18:48:57.126,797,0.0874,0.1926,-0.0663,0.4978,-0.4627
2026-04-26 18:48:57.126,798,0.0873,0.1927,-0.0663,0.4980,-0.4627
2026-04-26 18:48:57.141,799,0.0872,0.1927,-0.0663,0.4982,-0.4627
2026-04-26 18:48:57.157,800,0.0871,0.1927,-0.0663,0.4984,-0.4627
2026-04-26 18:48:57.157,801,0.0870,0.1928,-0.0663,0.4986,-0.4627
2026-04-26 18:48:57.172,802,0.0869,0.1928,-0.0663,0.4988,-0.4627
2026-04-26 18:48:57.172,803,0.0867,0.1929,-0.0663,0.4990,-0.4628
2026-04-26 18:48:57.190,804,0.0866,0.1929,-0.0663,0.4992,-0.4628
2026-04-26 18:48:57.190,805,0.0865,0.1929,-0.0663,0.4993,-0.4628
2026-04-26 18:48:57.205,806,0.0864,0.1930,-0.0663,0.4995,-0.4628
2026-04-26 18:48:57.212,807,0.0863,0.1930,-0.0663,0.4997,-0.4628
2026-04-26 18:48:57.216,808,0.0862,0.1930,-0.0663,0.4999,-0.4628
2026-04-26 18:48:57.232,809,0.0860,0.1931,-0.0663,0.5001,-0.4628
2026-04-26 18:48:57.236,810,0.0859,0.1931,-0.0663,0.5003,-0.4629
2026-04-26 18:48:57.252,811,0.0858,0.1931,-0.0663,0.5005,-0.4629
2026-04-26 18:48:57.252,812,0.0857,0.1932,-0.0663,0.5006,-0.4629
2026-04-26 18:48:57.267,813,0.0856,0.1932,-0.0663,0.5008,-0.4629
2026-04-26 18:48:57.273,814,0.0855,0.1932,-0.0663,0.5010,-0.4629
2026-04-26 18:48:57.289,815,0.0854,0.1933,-0.0663,0.5012,-0.4629
2026-04-26 18:48:57.292,816,0.0853,0.1933,-0.0663,0.5013,-0.4630
2026-04-26 18:48:57.305,817,0.0852,0.1933,-0.0663,0.5015,-0.4630
2026-04-26 18:48:57.312,818,0.0851,0.1934,-0.0663,0.5017,-0.4630
2026-04-26 18:48:57.321,819,0.0850,0.1934,-0.0663,0.5018,-0.4630
2026-04-26 18:48:57.334,820,0.0849,0.1934,-0.0663,0.5020,-0.4630
2026-04-26 18:48:57.350,821,0.0848,0.1935,-0.0663,0.5022,-0.4630
2026-04-26 18:48:57.360,822,0.0847,0.1935,-0.0663,0.5023,-0.4630
2026-04-26 18:48:57.372,823,0.0846,0.1935,-0.0663,0.5025,-0.4631
2026-04-26 18:48:57.380,824,0.0844,0.1936,-0.0663,0.5027,-0.4631
2026-04-26 18:48:57.391,825,0.0843,0.1936,-0.0663,0.5029,-0.4631
2026-04-26 18:48:57.398,826,0.0842,0.1936,-0.0663,0.5030,-0.4631
2026-04-26 18:48:57.408,827,0.0841,0.1937,-0.0663,0.5032,-0.4631
2026-04-26 18:48:57.419,828,0.0840,0.1937,-0.0663,0.5034,-0.4631
2026-04-26 18:48:57.427,829,0.0839,0.1937,-0.0663,0.5036,-0.4631
2026-04-26 18:48:57.437,830,0.0838,0.1938,-0.0663,0.5038,-0.4631
2026-04-26 18:48:57.448,831,0.0837,0.1938,-0.0663,0.5039,-0.4632
2026-04-26 18:48:57.456,832,0.0835,0.1938,-0.0663,0.5041,-0.4632
2026-04-26 18:48:57.465,833,0.0834,0.1939,-0.0662,0.5043,-0.4632
2026-04-26 18:48:57.472,834,0.0833,0.1939,-0.0662,0.5045,-0.4632
2026-04-26 18:48:57.483,835,0.0832,0.1939,-0.0662,0.5046,-0.4632
2026-04-26 18:48:57.494,836,0.0831,0.1939,-0.0662,0.5048,-0.4632
2026-04-26 18:48:57.501,837,0.0829,0.1940,-0.0662,0.5050,-0.4632
2026-04-26 18:48:57.511,838,0.0828,0.1940,-0.0662,0.5052,-0.4632
2026-04-26 18:48:57.518,839,0.0827,0.1940,-0.0662,0.5054,-0.4632
2026-04-26 18:48:57.576,840,0.0826,0.1941,-0.0662,0.5056,-0.4632
2026-04-26 18:48:57.583,841,0.0825,0.1941,-0.0662,0.5057,-0.4632
2026-04-26 18:48:57.591,842,0.0823,0.1941,-0.0662,0.5059,-0.4632
2026-04-26 18:48:57.597,843,0.0822,0.1942,-0.0662,0.5061,-0.4632
2026-04-26 18:48:57.605,844,0.0821,0.1942,-0.0662,0.5063,-0.4633
2026-04-26 18:48:57.613,845,0.0820,0.1942,-0.0662,0.5064,-0.4633
2026-04-26 18:48:57.620,846,0.0819,0.1942,-0.0662,0.5066,-0.4633
2026-04-26 18:48:57.626,847,0.0818,0.1943,-0.0661,0.5068,-0.4633
2026-04-26 18:48:57.634,848,0.0817,0.1943,-0.0661,0.5069,-0.4633
2026-04-26 18:48:57.640,849,0.0816,0.1943,-0.0661,0.5071,-0.4633
2026-04-26 18:48:57.648,850,0.0814,0.1944,-0.0661,0.5073,-0.4633
2026-04-26 18:48:57.655,851,0.0813,0.1944,-0.0661,0.5074,-0.4633
2026-04-26 18:48:57.662,852,0.0812,0.1944,-0.0661,0.5076,-0.4633
2026-04-26 18:48:57.671,853,0.0811,0.1944,-0.0661,0.5078,-0.4633
2026-04-26 18:48:57.678,854,0.0810,0.1945,-0.0661,0.5079,-0.4633
2026-04-26 18:48:57.685,855,0.0809,0.1945,-0.0661,0.5081,-0.4633
2026-04-26 18:48:57.693,856,0.0808,0.1945,-0.0661,0.5082,-0.4634
2026-04-26 18:48:57.700,857,0.0807,0.1945,-0.0661,0.5084,-0.4634
2026-04-26 18:48:57.707,858,0.0806,0.1946,-0.0661,0.5086,-0.4634
2026-04-26 18:48:57.715,859,0.0805,0.1946,-0.0661,0.5087,-0.4634
2026-04-26 18:48:57.723,860,0.0804,0.1946,-0.0661,0.5089,-0.4634
2026-04-26 18:48:57.730,861,0.0803,0.1947,-0.0661,0.5090,-0.4634
2026-04-26 18:48:57.737,862,0.0802,0.1947,-0.0661,0.5092,-0.4634
2026-04-26 18:48:57.745,863,0.0801,0.1947,-0.0661,0.5093,-0.4634
2026-04-26 18:48:57.753,864,0.0800,0.1947,-0.0660,0.5095,-0.4634
2026-04-26 18:48:57.760,865,0.0799,0.1948,-0.0660,0.5096,-0.4634
2026-04-26 18:48:57.768,866,0.0798,0.1948,-0.0660,0.5098,-0.4634
2026-04-26 18:48:57.775,867,0.0797,0.1948,-0.0660,0.5099,-0.4634
2026-04-26 18:48:57.783,868,0.0796,0.1948,-0.0660,0.5101,-0.4635
2026-04-26 18:48:57.791,869,0.0795,0.1949,-0.0660,0.5102,-0.4635
2026-04-26 18:48:57.799,870,0.0794,0.1949,-0.0660,0.5103,-0.4635
2026-04-26 18:48:57.810,871,0.0793,0.1949,-0.0660,0.5105,-0.4635
2026-04-26 18:48:57.818,872,0.0793,0.1949,-0.0660,0.5106,-0.4635
2026-04-26 18:48:57.828,873,0.0792,0.1950,-0.0660,0.5108,-0.4635
2026-04-26 18:48:57.837,874,0.0791,0.1950,-0.0660,0.5109,-0.4635
2026-04-26 18:48:57.845,875,0.0790,0.1950,-0.0660,0.5111,-0.4635
2026-04-26 18:48:57.854,876,0.0789,0.1950,-0.0660,0.5112,-0.4635
2026-04-26 18:48:57.861,877,0.0788,0.1951,-0.0660,0.5114,-0.4635
2026-04-26 18:48:57.870,878,0.0787,0.1951,-0.0660,0.5115,-0.4635
2026-04-26 18:48:57.879,879,0.0786,0.1951,-0.0660,0.5116,-0.4635
2026-04-26 18:48:57.887,880,0.0785,0.1951,-0.0660,0.5118,-0.4636
2026-04-26 18:48:57.896,881,0.0784,0.1952,-0.0660,0.5119,-0.4636
2026-04-26 18:48:57.904,882,0.0783,0.1952,-0.0660,0.5121,-0.4636
2026-04-26 18:48:57.912,883,0.0782,0.1952,-0.0660,0.5122,-0.4636
2026-04-26 18:48:57.921,884,0.0781,0.1952,-0.0660,0.5123,-0.4636
2026-04-26 18:48:57.928,885,0.0780,0.1953,-0.0660,0.5125,-0.4636
2026-04-26 18:48:57.937,886,0.0780,0.1953,-0.0660,0.5126,-0.4636
2026-04-26 18:48:57.945,887,0.0779,0.1953,-0.0659,0.5128,-0.4636
2026-04-26 18:48:57.954,888,0.0778,0.1953,-0.0659,0.5129,-0.4636
2026-04-26 18:48:57.964,889,0.0777,0.1954,-0.0659,0.5130,-0.4636
2026-04-26 18:48:57.971,890,0.0776,0.1954,-0.0659,0.5132,-0.4636
2026-04-26 18:48:57.979,891,0.0775,0.1954,-0.0659,0.5133,-0.4636
2026-04-26 18:48:57.988,892,0.0774,0.1954,-0.0659,0.5134,-0.4636
2026-04-26 18:48:57.996,893,0.0773,0.1954,-0.0659,0.5136,-0.4636
2026-04-26 18:48:58.005,894,0.0772,0.1955,-0.0659,0.5137,-0.4636
2026-04-26 18:48:58.014,895,0.0772,0.1955,-0.0659,0.5138,-0.4637
2026-04-26 18:48:58.024,896,0.0771,0.1955,-0.0659,0.5140,-0.4637
2026-04-26 18:48:58.034,897,0.0770,0.1955,-0.0659,0.5141,-0.4637
2026-04-26 18:48:58.042,898,0.0769,0.1956,-0.0659,0.5142,-0.4637
2026-04-26 18:48:58.052,899,0.0768,0.1956,-0.0659,0.5143,-0.4637
2026-04-26 18:48:58.059,900,0.0768,0.1956,-0.0659,0.5145,-0.4637
2026-04-26 18:48:58.069,901,0.0767,0.1956,-0.0659,0.5146,-0.4637
2026-04-26 18:48:58.079,902,0.0766,0.1957,-0.0659,0.5147,-0.4637
2026-04-26 18:48:58.086,903,0.0765,0.1957,-0.0659,0.5148,-0.4637
2026-04-26 18:48:58.096,904,0.0764,0.1957,-0.0659,0.5149,-0.4637
2026-04-26 18:48:58.104,905,0.0764,0.1957,-0.0659,0.5151,-0.4637
2026-04-26 18:48:58.114,906,0.0763,0.1957,-0.0659,0.5152,-0.4637
2026-04-26 18:48:58.124,907,0.0762,0.1958,-0.0659,0.5153,-0.4638
2026-04-26 18:48:58.133,908,0.0761,0.1958,-0.0659,0.5154,-0.4638
2026-04-26 18:48:58.145,909,0.0761,0.1958,-0.0659,0.5155,-0.4638
2026-04-26 18:48:58.154,910,0.0760,0.1958,-0.0659,0.5157,-0.4638
2026-04-26 18:48:58.166,911,0.0759,0.1958,-0.0659,0.5158,-0.4638
2026-04-26 18:48:58.178,912,0.0758,0.1959,-0.0659,0.5159,-0.4638
2026-04-26 18:48:58.187,913,0.0758,0.1959,-0.0659,0.5160,-0.4638
2026-04-26 18:48:58.198,914,0.0757,0.1959,-0.0659,0.5161,-0.4638
2026-04-26 18:48:58.205,915,0.0756,0.1959,-0.0659,0.5162,-0.4638
2026-04-26 18:48:58.216,916,0.0756,0.1959,-0.0659,0.5163,-0.4638
2026-04-26 18:48:58.226,917,0.0755,0.1960,-0.0659,0.5164,-0.4638
2026-04-26 18:48:58.234,918,0.0754,0.1960,-0.0658,0.5165,-0.4638
2026-04-26 18:48:58.245,919,0.0754,0.1960,-0.0658,0.5166,-0.4638
2026-04-26 18:48:58.256,920,0.0753,0.1960,-0.0658,0.5168,-0.4639
2026-04-26 18:48:58.264,921,0.0752,0.1960,-0.0658,0.5169,-0.4639
2026-04-26 18:48:58.276,922,0.0751,0.1961,-0.0658,0.5170,-0.4639
2026-04-26 18:48:58.285,923,0.0751,0.1961,-0.0658,0.5171,-0.4639
2026-04-26 18:48:58.297,924,0.0750,0.1961,-0.0658,0.5172,-0.4639
2026-04-26 18:48:58.310,925,0.0749,0.1961,-0.0658,0.5173,-0.4639
2026-04-26 18:48:58.319,926,0.0749,0.1961,-0.0658,0.5174,-0.4639
2026-04-26 18:48:58.331,927,0.0748,0.1962,-0.0658,0.5175,-0.4639
2026-04-26 18:48:58.338,928,0.0748,0.1962,-0.0658,0.5176,-0.4639
2026-04-26 18:48:58.349,929,0.0747,0.1962,-0.0658,0.5177,-0.4639
2026-04-26 18:48:58.360,930,0.0746,0.1962,-0.0658,0.5178,-0.4639
2026-04-26 18:48:58.368,931,0.0746,0.1962,-0.0658,0.5179,-0.4639
2026-04-26 18:48:58.379,932,0.0745,0.1963,-0.0658,0.5180,-0.4639
2026-04-26 18:48:58.387,933,0.0744,0.1963,-0.0658,0.5181,-0.4640
2026-04-26 18:48:58.399,934,0.0744,0.1963,-0.0658,0.5182,-0.4640
2026-04-26 18:48:58.411,935,0.0743,0.1963,-0.0658,0.5183,-0.4640
2026-04-26 18:48:58.420,936,0.0742,0.1963,-0.0658,0.5184,-0.4640
2026-04-26 18:48:58.433,937,0.0742,0.1964,-0.0658,0.5185,-0.4640
2026-04-26 18:48:58.441,938,0.0741,0.1964,-0.0658,0.5186,-0.4640
2026-04-26 18:48:58.455,939,0.0740,0.1964,-0.0658,0.5187,-0.4640
2026-04-26 18:48:58.469,940,0.0740,0.1964,-0.0658,0.5188,-0.4640
2026-04-26 18:48:58.478,941,0.0739,0.1964,-0.0658,0.5189,-0.4640
2026-04-26 18:48:58.546,942,0.0738,0.1964,-0.0658,0.5191,-0.4640
2026-04-26 18:48:58.555,943,0.0737,0.1965,-0.0658,0.5192,-0.4640
2026-04-26 18:48:58.563,944,0.0737,0.1965,-0.0658,0.5193,-0.4640
2026-04-26 18:48:58.571,945,0.0736,0.1965,-0.0658,0.5194,-0.4640
2026-04-26 18:48:58.580,946,0.0735,0.1965,-0.0658,0.5195,-0.4640
2026-04-26 18:48:58.589,947,0.0735,0.1965,-0.0658,0.5196,-0.4640
2026-04-26 18:48:58.597,948,0.0734,0.1965,-0.0658,0.5197,-0.4640
