timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:50:12.543,845,761.1600,-767.7800,339.7600
2026-04-26 18:50:12.552,846,761.6400,-768.7000,340.5200
2026-04-26 18:50:12.559,847,760.9600,-769.6600,342.6400
2026-04-26 18:50:12.568,848,761.9600,-770.4800,343.0800
2026-04-26 18:50:12.577,849,764.7600,-772.0200,342.2400
2026-04-26 18:50:12.585,850,765.2400,-773.0800,343.2800
2026-04-26 18:50:12.594,851,766.2400,-774.3200,344.0000
2026-04-26 18:50:12.601,852,768.2800,-776.2000,344.2200
2026-04-26 18:50:12.610,853,769.1200,-777.6000,344.9200
2026-04-26 18:50:12.619,854,770.5600,-779.6600,345.8000
2026-04-26 18:50:12.626,855,771.6800,-780.6400,345.9400
2026-04-26 18:50:12.636,856,772.1200,-782.3000,347.0800
2026-04-26 18:50:12.644,857,771.8000,-783.3200,348.8600
2026-04-26 18:50:12.654,858,772.0400,-784.9000,350.6400
2026-04-26 18:50:12.664,859,772.8400,-786.4800,351.8600
2026-04-26 18:50:12.672,860,773.2000,-787.5200,352.6400
2026-04-26 18:50:12.683,861,774.1200,-788.2800,352.8600
2026-04-26 18:50:12.694,862,775.2000,-789.4400,353.2400
2026-04-26 18:50:12.703,863,775.4800,-790.8400,354.7800
2026-04-26 18:50:12.713,864,776.7200,-791.8400,355.1800
2026-04-26 18:50:12.720,865,778.4800,-793.1600,355.1200
2026-04-26 18:50:12.730,866,779.0000,-793.3400,355.2200
2026-04-26 18:50:12.743,867,782.0400,-795.4800,354.6200
2026-04-26 18:50:12.752,868,783.3600,-795.7000,353.9800
2026-04-26 18:50:12.765,869,784.9600,-797.4600,354.3200
2026-04-26 18:50:12.773,870,785.0400,-798.2200,355.2400
2026-04-26 18:50:12.785,871,786.6000,-798.6200,354.5600
2026-04-26 18:50:12.796,872,787.9200,-799.2600,354.2000
2026-04-26 18:50:12.804,873,787.6000,-800.1400,355.7000
2026-04-26 18:50:12.816,874,787.9200,-801.0800,356.5800
2026-04-26 18:50:12.823,875,789.7600,-802.0400,356.1800
2026-04-26 18:50:12.834,876,790.0800,-802.9800,357.2000
2026-04-26 18:50:12.847,877,791.2800,-804.0200,357.5600
2026-04-26 18:50:12.856,878,792.2800,-806.1000,358.8400
2026-04-26 18:50:12.869,879,793.1200,-807.0800,359.2600
2026-04-26 18:50:12.878,880,795.6800,-808.0200,358.1800
2026-04-26 18:50:12.891,881,796.0800,-808.6000,358.7200
2026-04-26 18:50:12.903,882,796.5200,-809.4200,359.3000
2026-04-26 18:50:12.911,883,798.8400,-810.7400,359.1000
2026-04-26 18:50:12.925,884,799.7200,-811.4000,359.4200
2026-04-26 18:50:12.933,885,800.8800,-812.6200,360.0200
2026-04-26 18:50:12.944,886,801.8000,-812.9600,359.9600
2026-04-26 18:50:12.954,887,802.3200,-813.8400,360.7600
2026-04-26 18:50:12.961,888,802.3600,-815.0600,362.3400
2026-04-26 18:50:12.970,889,802.2000,-815.0800,362.8800
2026-04-26 18:50:12.978,890,803.3200,-816.6200,363.5800
2026-04-26 18:50:12.988,891,804.3200,-817.4400,364.0200
2026-04-26 18:50:12.998,892,804.9600,-818.4800,364.5200
2026-04-26 18:50:13.005,893,806.2000,-819.2000,364.5000
2026-04-26 18:50:13.016,894,806.4000,-820.2600,366.1000
2026-04-26 18:50:13.028,895,807.2800,-820.9200,366.4200
2026-04-26 18:50:13.035,896,808.5200,-821.5000,366.2600
2026-04-26 18:50:13.047,897,808.6800,-822.4600,367.6800
2026-04-26 18:50:13.054,898,808.9600,-823.3000,368.8000
2026-04-26 18:50:13.066,899,810.7200,-824.0600,368.3200
2026-04-26 18:50:13.180,900,812.2400,-825.2000,368.3000
2026-04-26 18:50:13.189,901,812.3600,-825.9200,369.2600
2026-04-26 18:50:13.198,902,812.4800,-826.0800,369.3800
2026-04-26 18:50:13.205,903,813.5200,-826.7200,369.5800
2026-04-26 18:50:13.214,904,813.7200,-827.3600,370.2000
2026-04-26 18:50:13.222,905,815.0400,-828.2800,370.2600
2026-04-26 18:50:13.231,906,816.1200,-829.4400,370.6400
2026-04-26 18:50:13.239,907,816.3600,-831.0200,372.4200
2026-04-26 18:50:13.248,908,816.3200,-831.4800,373.0800
2026-04-26 18:50:13.257,909,816.5200,-833.1000,374.8200
2026-04-26 18:50:13.266,910,817.0800,-833.1000,374.6800
2026-04-26 18:50:13.275,911,817.9600,-833.4800,374.5800
2026-04-26 18:50:13.283,912,819.2400,-834.3000,374.4600
2026-04-26 18:50:13.291,913,820.3600,-834.5800,373.9000
2026-04-26 18:50:13.300,914,821.0400,-835.8600,374.8600
2026-04-26 18:50:13.309,915,823.8400,-836.9800,373.7400
2026-04-26 18:50:13.318,916,825.7200,-838.3200,373.9400
2026-04-26 18:50:13.326,917,825.7200,-839.4400,375.3400
2026-04-26 18:50:13.335,918,826.4400,-840.6800,376.6200
2026-04-26 18:50:13.345,919,827.4800,-841.0400,376.4000
2026-04-26 18:50:13.354,920,827.4000,-842.5200,378.5600
2026-04-26 18:50:13.362,921,827.2400,-842.9600,379.6600
2026-04-26 18:50:13.372,922,827.1600,-844.0200,381.1200
2026-04-26 18:50:13.380,923,827.5600,-844.4600,381.3800
2026-04-26 18:50:13.389,924,829.4000,-845.8400,381.2600
2026-04-26 18:50:13.398,925,829.2800,-846.9400,383.1000
2026-04-26 18:50:13.407,926,830.1200,-848.7600,384.7800
2026-04-26 18:50:13.417,927,830.5600,-849.1600,385.0800
2026-04-26 18:50:13.426,928,831.4400,-850.1000,385.8200
2026-04-26 18:50:13.435,929,833.1200,-851.5000,386.1000
2026-04-26 18:50:13.444,930,833.4400,-852.0200,386.7000
2026-04-26 18:50:13.452,931,834.0000,-853.4200,387.9600
2026-04-26 18:50:13.460,932,835.0400,-854.4800,388.4400
2026-04-26 18:50:13.469,933,835.4800,-854.8800,388.7400
2026-04-26 18:50:13.478,934,836.7600,-855.2800,388.3400
2026-04-26 18:50:13.488,935,836.9600,-855.5000,388.6800
2026-04-26 18:50:13.496,936,837.5600,-856.8600,389.9800
2026-04-26 18:50:13.506,937,838.6000,-858.2000,390.6000
2026-04-26 18:50:13.517,938,840.5200,-860.0600,390.5600
2026-04-26 18:50:13.525,939,842.0800,-861.4400,391.0000
2026-04-26 18:50:13.536,940,842.9600,-861.6800,390.7600
2026-04-26 18:50:13.544,941,843.2000,-863.2600,392.8200
2026-04-26 18:50:13.553,942,842.7600,-863.8400,394.0600
2026-04-26 18:50:13.563,943,843.3200,-863.8400,393.9200
2026-04-26 18:50:13.572,944,843.6400,-864.6400,394.6600
2026-04-26 18:50:13.582,945,844.2800,-865.2600,394.8800
2026-04-26 18:50:13.590,946,844.6400,-865.7400,395.5200
2026-04-26 18:50:13.600,947,845.0800,-866.1400,395.8200
2026-04-26 18:50:13.609,948,846.1200,-868.0400,396.8600
2026-04-26 18:50:13.618,949,848.4000,-869.4000,396.3400
2026-04-26 18:50:13.628,950,848.6800,-869.8200,396.7600
2026-04-26 18:50:13.637,951,849.4400,-870.4600,396.9600
2026-04-26 18:50:13.647,952,850.5200,-871.6200,397.3400
2026-04-26 18:50:13.657,953,851.0000,-871.8400,397.4000
2026-04-26 18:50:13.666,954,852.2000,-872.7400,397.2000
2026-04-26 18:50:13.675,955,852.5200,-874.1000,398.7800
2026-04-26 18:50:13.683,956,855.0000,-875.5400,398.3200
2026-04-26 18:50:13.693,957,856.4000,-876.2400,398.1800
2026-04-26 18:50:13.705,958,856.7600,-876.1600,397.9800
2026-04-26 18:50:13.714,959,855.5200,-877.5400,401.2200
2026-04-26 18:50:13.724,960,856.6400,-879.5000,402.4800
2026-04-26 18:50:13.735,961,857.1200,-880.8400,403.9400
2026-04-26 18:50:13.744,962,857.2400,-881.1400,404.6200
2026-04-26 18:50:13.755,963,858.7600,-882.4200,405.1600
2026-04-26 18:50:13.764,964,859.7200,-883.4200,405.4200
2026-04-26 18:50:13.775,965,860.5600,-883.7000,405.1400
2026-04-26 18:50:13.785,966,860.6800,-884.8400,406.8000
2026-04-26 18:50:13.794,967,862.4800,-885.8400,406.3600
2026-04-26 18:50:13.805,968,864.2800,-886.8400,405.9200
2026-04-26 18:50:13.814,969,864.7600,-887.4800,406.2600
2026-04-26 18:50:13.825,970,865.8400,-888.5000,406.5000
2026-04-26 18:50:13.836,971,867.2000,-889.3800,406.6000
2026-04-26 18:50:13.845,972,868.0000,-890.2600,407.1200
2026-04-26 18:50:13.856,973,869.1200,-891.6600,407.9600
2026-04-26 18:50:13.865,974,870.5200,-892.3600,407.8200
2026-04-26 18:50:13.876,975,871.8000,-893.6000,408.2600
2026-04-26 18:50:13.887,976,872.9200,-894.8600,408.8200
2026-04-26 18:50:13.898,977,874.4400,-896.0000,408.8000
2026-04-26 18:50:13.910,978,875.3200,-896.9400,409.5400
2026-04-26 18:50:13.921,979,876.0800,-897.0200,409.1800
2026-04-26 18:50:13.932,980,876.5200,-897.4200,409.4800
2026-04-26 18:50:13.944,981,877.4400,-898.4600,410.1200
2026-04-26 18:50:13.954,982,879.1200,-899.7200,409.8400
2026-04-26 18:50:13.968,983,879.3200,-899.6600,409.7600
2026-04-26 18:50:13.982,984,881.5200,-901.2400,409.4400
2026-04-26 18:50:13.991,985,883.2400,-902.0400,408.9200
2026-04-26 18:50:14.005,986,885.5200,-903.2600,408.5400
2026-04-26 18:50:14.016,987,885.9200,-904.1200,409.5000
2026-04-26 18:50:14.032,988,887.6400,-905.6200,409.6800
2026-04-26 18:50:14.048,989,887.7600,-905.7800,409.8000
2026-04-26 18:50:14.058,990,888.0000,-906.5200,410.3200
2026-04-26 18:50:14.075,991,888.4800,-907.7200,411.2200
2026-04-26 18:50:14.086,992,889.7600,-908.1200,410.8200
2026-04-26 18:50:14.102,993,890.7200,-908.7000,410.8000
2026-04-26 18:50:14.115,994,891.6400,-909.6000,410.8800
2026-04-26 18:50:14.124,995,892.5600,-910.5000,411.3800
2026-04-26 18:50:14.137,996,893.1600,-910.6000,411.1400
2026-04-26 18:50:14.147,997,894.1200,-911.8800,411.8200
2026-04-26 18:50:14.164,998,895.0800,-912.4600,411.8000
2026-04-26 18:50:14.178,999,895.7200,-913.7800,412.7200
2026-04-26 18:50:14.189,1000,896.2400,-915.0800,413.8000
