timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:57.549,846,632.5200,-770.0000,480.6200
2026-04-26 18:45:57.557,847,634.1200,-771.2000,480.8200
2026-04-26 18:45:57.565,848,635.3600,-772.3400,481.0800
2026-04-26 18:45:57.573,849,634.7600,-773.2200,482.8600
2026-04-26 18:45:57.581,850,636.4800,-774.7200,483.0400
2026-04-26 18:45:57.589,851,635.7600,-776.1400,485.5400
2026-04-26 18:45:57.599,852,635.8000,-776.9400,486.8400
2026-04-26 18:45:57.608,853,635.6000,-777.8400,488.3200
2026-04-26 18:45:57.616,854,635.0800,-778.9200,490.6000
2026-04-26 18:45:57.626,855,635.4000,-780.0000,491.7600
2026-04-26 18:45:57.636,856,636.8000,-780.7000,491.6200
2026-04-26 18:45:57.645,857,637.2800,-781.2000,492.1000
2026-04-26 18:45:57.653,858,638.1600,-782.0000,492.2800
2026-04-26 18:45:57.662,859,638.9600,-782.8800,492.8000
2026-04-26 18:45:57.671,860,640.2400,-783.9800,493.1000
2026-04-26 18:45:57.679,861,641.4800,-785.6800,493.5000
2026-04-26 18:45:57.688,862,641.9200,-786.2200,494.0800
2026-04-26 18:45:57.697,863,642.7600,-787.2000,494.5000
2026-04-26 18:45:57.707,864,645.0800,-788.9400,494.5800
2026-04-26 18:45:57.718,865,644.8400,-790.3000,496.5800
2026-04-26 18:45:57.727,866,645.0800,-790.2000,496.5400
2026-04-26 18:45:57.738,867,647.0000,-790.8000,495.6600
2026-04-26 18:45:57.748,868,647.4000,-791.1000,496.0600
2026-04-26 18:45:57.757,869,647.5600,-791.9200,496.9200
2026-04-26 18:45:57.767,870,647.8400,-793.1800,498.3200
2026-04-26 18:45:57.776,871,647.8400,-794.3000,499.7200
2026-04-26 18:45:57.787,872,648.0800,-795.3200,500.9400
2026-04-26 18:45:57.800,873,647.6000,-796.2200,502.7000
2026-04-26 18:45:57.810,874,647.7200,-797.2200,504.0800
2026-04-26 18:45:57.820,875,648.4800,-798.0000,504.4200
2026-04-26 18:45:57.828,876,647.7600,-799.5600,507.3400
2026-04-26 18:45:57.837,877,649.0400,-801.2200,508.0600
2026-04-26 18:45:57.846,878,649.1600,-802.0800,509.3000
2026-04-26 18:45:57.854,879,650.3600,-802.8400,509.2400
2026-04-26 18:45:57.863,880,650.7600,-803.4200,509.7800
2026-04-26 18:45:57.870,881,651.1600,-804.9800,511.0200
2026-04-26 18:45:57.878,882,652.6000,-805.2200,510.2200
2026-04-26 18:45:57.887,883,652.8400,-806.6600,512.1400
2026-04-26 18:45:57.894,884,653.1200,-807.3600,512.9800
2026-04-26 18:45:57.902,885,653.6000,-808.2800,513.7400
2026-04-26 18:45:57.910,886,654.4800,-809.7800,514.6200
2026-04-26 18:45:57.918,887,655.8400,-811.3600,515.4200
2026-04-26 18:45:57.927,888,655.2400,-812.1000,517.3400
2026-04-26 18:45:57.934,889,656.8400,-813.0200,517.1200
2026-04-26 18:45:57.943,890,656.6400,-813.9200,518.6000
2026-04-26 18:45:57.952,891,656.5200,-814.7400,520.0200
2026-04-26 18:45:57.965,892,657.0000,-815.1000,520.3600
2026-04-26 18:45:57.976,893,658.2000,-816.5600,521.4200
2026-04-26 18:45:57.984,894,658.6000,-817.4200,522.3800
2026-04-26 18:45:57.993,895,659.5200,-819.1600,523.7200
2026-04-26 18:45:58.001,896,659.5600,-819.8200,524.8800
2026-04-26 18:45:58.010,897,658.6800,-820.9800,527.6400
2026-04-26 18:45:58.018,898,657.8000,-822.4200,530.5400
2026-04-26 18:45:58.025,899,659.3200,-824.2600,531.2200
2026-04-26 18:45:58.033,900,659.6800,-825.7200,532.9800
2026-04-26 18:45:58.040,901,660.6000,-827.1800,533.9000
2026-04-26 18:45:58.049,902,660.2000,-828.1400,535.7400
2026-04-26 18:45:58.059,903,660.3200,-829.1400,537.1200
2026-04-26 18:45:58.066,904,660.9600,-830.6000,538.3200
2026-04-26 18:45:58.076,905,661.4000,-832.2600,540.1600
2026-04-26 18:45:58.086,906,661.9200,-833.1400,540.9600
2026-04-26 18:45:58.096,907,661.4400,-834.6000,543.1400
2026-04-26 18:45:58.111,908,662.1200,-835.3200,543.6800
2026-04-26 18:45:58.121,909,662.5600,-836.4200,544.6800
2026-04-26 18:45:58.135,910,663.1600,-837.6400,545.8400
2026-04-26 18:45:58.150,911,664.6000,-838.1600,545.4600
2026-04-26 18:45:58.161,912,665.1600,-838.7200,545.8800
2026-04-26 18:45:58.174,913,666.0400,-839.9400,546.7600
2026-04-26 18:45:58.184,914,668.4000,-841.7800,546.7400
2026-04-26 18:45:58.198,915,668.8800,-842.7000,547.5000
2026-04-26 18:45:58.211,916,669.1200,-843.5800,548.5800
2026-04-26 18:45:58.223,917,670.1200,-844.1200,548.6000
2026-04-26 18:45:58.238,918,670.7200,-845.0600,549.6200
2026-04-26 18:45:58.249,919,670.6800,-846.0800,551.1200
2026-04-26 18:45:58.263,920,671.9600,-847.7400,551.8400
2026-04-26 18:45:58.277,921,672.6400,-847.9000,551.8200
2026-04-26 18:45:58.289,922,674.0800,-848.8400,551.7200
2026-04-26 18:45:58.306,923,675.9200,-849.2400,550.7600
2026-04-26 18:45:58.320,924,676.8000,-850.8800,552.2000
2026-04-26 18:45:58.334,925,677.9600,-851.8200,552.3800
2026-04-26 18:45:58.349,926,678.9600,-852.6400,552.8200
2026-04-26 18:45:58.359,927,679.6000,-854.2400,554.5800
2026-04-26 18:45:58.374,928,679.5200,-854.8800,555.4800
2026-04-26 18:45:58.383,929,679.7200,-855.5200,556.1000
2026-04-26 18:45:58.395,930,682.6800,-856.7600,555.1400
2026-04-26 18:45:58.406,931,682.9200,-856.9400,555.5200
2026-04-26 18:45:58.413,932,683.9600,-858.4200,556.7000
2026-04-26 18:45:58.423,933,685.5600,-860.0400,557.1800
2026-04-26 18:45:58.431,934,685.1200,-860.9000,558.9800
2026-04-26 18:45:58.442,935,686.4400,-862.5200,559.7400
2026-04-26 18:45:58.452,936,685.4800,-863.4800,562.1400
2026-04-26 18:45:58.460,937,686.5200,-864.8200,562.7600
2026-04-26 18:45:58.472,938,686.6800,-866.0600,564.1800
2026-04-26 18:45:58.485,939,687.3600,-865.9400,563.7400
2026-04-26 18:45:58.493,940,687.3200,-866.5400,564.9600
2026-04-26 18:45:58.504,941,687.3600,-868.3200,567.3800
2026-04-26 18:45:58.512,942,687.4000,-869.2600,568.5400
2026-04-26 18:45:58.523,943,688.1200,-869.6600,568.5600
2026-04-26 18:45:58.536,944,689.6800,-870.7600,568.5800
2026-04-26 18:45:58.544,945,689.4800,-872.2200,570.4800
2026-04-26 18:45:58.558,946,690.9600,-873.2600,570.2800
2026-04-26 18:45:58.568,947,690.2000,-874.5800,572.8800
2026-04-26 18:45:58.582,948,692.0400,-875.6800,572.6200
2026-04-26 18:45:58.598,949,691.4400,-876.4200,574.5400
2026-04-26 18:45:58.609,950,691.3600,-877.4800,576.0000
2026-04-26 18:45:58.625,951,692.4000,-878.8200,576.6200
2026-04-26 18:45:58.634,952,693.0400,-879.8600,577.5400
2026-04-26 18:45:58.648,953,694.5200,-880.9000,577.3400
2026-04-26 18:45:58.661,954,695.2800,-881.9600,578.1000
2026-04-26 18:45:58.673,955,694.6400,-883.5800,580.9600
2026-04-26 18:45:58.693,956,695.0000,-884.3400,581.7400
2026-04-26 18:45:58.706,957,696.5600,-885.4400,581.7600
2026-04-26 18:45:58.828,958,697.6800,-886.8400,582.6000
2026-04-26 18:45:58.844,959,697.6000,-888.1800,584.4800
2026-04-26 18:45:58.859,960,697.4000,-889.0800,586.2400
2026-04-26 18:45:58.876,961,697.7200,-890.4400,587.8200
2026-04-26 18:45:58.890,962,698.6800,-892.1400,589.2000
2026-04-26 18:45:58.904,963,700.1600,-893.6000,589.9800
2026-04-26 18:45:58.918,964,701.0000,-894.4400,590.5400
2026-04-26 18:45:58.931,965,702.6000,-895.9200,590.8800
2026-04-26 18:45:58.943,966,703.8800,-897.4400,591.7400
2026-04-26 18:45:58.954,967,704.8400,-898.1600,592.0000
2026-04-26 18:45:58.966,968,705.3200,-899.2200,593.0400
2026-04-26 18:45:58.977,969,706.4400,-900.3400,593.4600
2026-04-26 18:45:58.988,970,706.7600,-901.1400,594.2000
2026-04-26 18:45:58.999,971,706.8000,-902.2200,595.6400
2026-04-26 18:45:59.012,972,707.6000,-902.6800,595.8800
2026-04-26 18:45:59.023,973,709.1600,-903.7800,595.9000
2026-04-26 18:45:59.034,974,708.8000,-904.1400,596.9400
2026-04-26 18:45:59.045,975,708.6800,-905.3800,598.6400
2026-04-26 18:45:59.056,976,708.9600,-906.0800,599.4800
2026-04-26 18:45:59.068,977,710.7200,-907.1200,599.4200
2026-04-26 18:45:59.079,978,712.1600,-907.7800,598.9000
2026-04-26 18:45:59.091,979,712.2800,-908.7800,600.2800
2026-04-26 18:45:59.102,980,712.1200,-909.5000,601.8000
2026-04-26 18:45:59.115,981,713.2000,-910.3800,602.1800
2026-04-26 18:45:59.129,982,714.5600,-911.5400,602.2800
2026-04-26 18:45:59.141,983,715.5600,-912.0800,602.3000
2026-04-26 18:45:59.154,984,716.9200,-913.1000,602.5400
2026-04-26 18:45:59.166,985,718.6400,-914.7400,603.2800
2026-04-26 18:45:59.179,986,719.2800,-915.9200,604.3400
2026-04-26 18:45:59.192,987,721.5600,-917.1400,603.9600
2026-04-26 18:45:59.204,988,722.6000,-918.3400,604.7200
2026-04-26 18:45:59.218,989,723.6000,-920.0000,605.7200
2026-04-26 18:45:59.229,990,724.2000,-921.2200,606.4600
2026-04-26 18:45:59.242,991,724.3600,-922.1800,607.8800
2026-04-26 18:45:59.253,992,725.1200,-922.5400,607.9400
2026-04-26 18:45:59.262,993,726.4400,-923.8800,608.2800
2026-04-26 18:45:59.274,994,727.2400,-923.7800,607.6800
2026-04-26 18:45:59.286,995,727.8400,-924.7200,608.7000
2026-04-26 18:45:59.299,996,728.9200,-925.6000,609.0800
2026-04-26 18:45:59.312,997,730.4400,-927.0200,609.4800
2026-04-26 18:45:59.324,998,730.8000,-928.0600,610.2600
2026-04-26 18:45:59.336,999,730.7600,-929.0800,611.7600
2026-04-26 18:45:59.347,1000,732.2400,-930.2600,612.1200
