timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:43.158,846,656.1600,-718.0800,385.2600
2026-04-26 18:45:43.168,847,656.6000,-719.0400,385.7000
2026-04-26 18:45:43.175,848,656.5600,-719.7800,386.5000
2026-04-26 18:45:43.184,849,657.8000,-721.3400,387.4600
2026-04-26 18:45:43.192,850,658.6800,-722.2800,387.9200
2026-04-26 18:45:43.201,851,659.7600,-722.7400,387.6000
2026-04-26 18:45:43.210,852,660.4800,-723.8400,388.3200
2026-04-26 18:45:43.218,853,660.3600,-724.6600,389.7400
2026-04-26 18:45:43.228,854,660.8000,-726.3200,391.5800
2026-04-26 18:45:43.237,855,661.0800,-726.7400,392.0000
2026-04-26 18:45:43.245,856,662.6800,-727.6600,391.7800
2026-04-26 18:45:43.254,857,664.4400,-728.9800,391.7200
2026-04-26 18:45:43.261,858,664.8400,-729.4200,391.9800
2026-04-26 18:45:43.271,859,664.2800,-731.3800,395.0600
2026-04-26 18:45:43.282,860,666.0400,-732.8400,394.8600
2026-04-26 18:45:43.291,861,666.0000,-733.3000,395.5200
2026-04-26 18:45:43.302,862,666.4000,-734.3000,396.3400
2026-04-26 18:45:43.313,863,667.0800,-735.1600,397.0200
2026-04-26 18:45:43.325,864,668.3600,-736.2600,397.3200
2026-04-26 18:45:43.336,865,668.2000,-737.2600,398.9800
2026-04-26 18:45:43.345,866,668.8400,-739.0000,400.6000
2026-04-26 18:45:43.355,867,669.6400,-739.3200,400.2800
2026-04-26 18:45:43.363,868,671.6400,-740.1200,399.4800
2026-04-26 18:45:43.372,869,672.1200,-740.4800,399.8200
2026-04-26 18:45:43.382,870,672.1200,-741.6000,401.2200
2026-04-26 18:45:43.389,871,672.6000,-743.3600,402.9600
2026-04-26 18:45:43.398,872,674.2000,-744.0000,402.3200
2026-04-26 18:45:43.405,873,674.8400,-744.9000,402.9600
2026-04-26 18:45:43.416,874,676.3200,-745.5200,402.4800
2026-04-26 18:45:43.426,875,677.4800,-746.7400,403.0800
2026-04-26 18:45:43.433,876,678.1200,-747.7800,404.0000
2026-04-26 18:45:43.443,877,678.5600,-748.8800,405.0000
2026-04-26 18:45:43.451,878,680.7200,-749.8000,404.3600
2026-04-26 18:45:43.462,879,681.4000,-750.5200,404.9000
2026-04-26 18:45:43.473,880,682.7200,-751.4400,404.9600
2026-04-26 18:45:43.482,881,682.4400,-752.9800,407.2000
2026-04-26 18:45:43.494,882,683.9200,-754.3000,407.4200
2026-04-26 18:45:43.505,883,684.3600,-754.9800,408.1400
2026-04-26 18:45:43.513,884,685.8000,-755.5000,407.7600
2026-04-26 18:45:43.526,885,686.2800,-756.2800,408.6600
2026-04-26 18:45:43.535,886,687.2800,-757.1000,409.1000
2026-04-26 18:45:43.548,887,688.7200,-758.1800,409.2800
2026-04-26 18:45:43.559,888,689.2000,-758.5400,409.6200
2026-04-26 18:45:43.568,889,689.5600,-758.8800,409.7000
2026-04-26 18:45:43.581,890,690.0800,-760.1800,410.7800
2026-04-26 18:45:43.591,891,691.3200,-761.1800,411.1800
2026-04-26 18:45:43.610,892,691.9200,-762.8200,412.9000
2026-04-26 18:45:43.624,893,693.2400,-763.7400,412.9600
2026-04-26 18:45:43.635,894,693.9200,-765.0200,413.9200
2026-04-26 18:45:43.650,895,695.5200,-765.9400,413.7000
2026-04-26 18:45:43.661,896,695.9600,-767.0400,414.7000
2026-04-26 18:45:43.677,897,696.4000,-767.5800,415.2800
2026-04-26 18:45:43.693,898,696.7200,-767.4000,415.1800
2026-04-26 18:45:43.703,899,697.2400,-768.7000,416.2600
2026-04-26 18:45:43.719,900,700.1200,-770.0200,415.2200
2026-04-26 18:45:43.730,901,700.4400,-771.6600,417.2200
2026-04-26 18:45:43.745,902,701.0400,-773.1600,418.3800
2026-04-26 18:45:43.761,903,700.8000,-774.1000,419.8200
2026-04-26 18:45:43.773,904,701.6400,-774.5200,419.8200
2026-04-26 18:45:43.792,905,702.6000,-775.3800,420.2200
2026-04-26 18:45:43.806,906,703.3600,-776.7200,421.1200
2026-04-26 18:45:43.821,907,704.4800,-777.4200,421.2600
2026-04-26 18:45:43.837,908,705.2400,-778.4800,422.0200
2026-04-26 18:45:43.846,909,705.0400,-778.9600,423.2200
2026-04-26 18:45:43.859,910,705.8400,-779.8400,423.7400
2026-04-26 18:45:43.869,911,705.2000,-781.0400,426.0400
2026-04-26 18:45:43.881,912,706.3600,-781.8400,426.3600
2026-04-26 18:45:43.892,913,706.3200,-782.1600,427.1600
2026-04-26 18:45:43.900,914,706.4000,-783.3400,428.7800
2026-04-26 18:45:43.911,915,707.7600,-783.3800,427.9000
2026-04-26 18:45:43.920,916,708.0000,-784.2600,428.9800
2026-04-26 18:45:43.931,917,709.9600,-785.2400,428.4200
2026-04-26 18:45:43.943,918,710.5200,-785.9400,428.9800
2026-04-26 18:45:43.951,919,710.8400,-787.3000,430.5600
2026-04-26 18:45:43.965,920,712.0400,-788.2000,430.7800
2026-04-26 18:45:44.090,921,712.6800,-788.9600,431.2800
2026-04-26 18:45:44.100,922,712.5200,-789.4000,432.3800
2026-04-26 18:45:44.110,923,713.2800,-789.4800,432.0200
2026-04-26 18:45:44.119,924,714.1600,-790.1400,432.3400
2026-04-26 18:45:44.127,925,715.2800,-791.8200,433.1800
2026-04-26 18:45:44.136,926,715.3200,-792.7600,434.3400
2026-04-26 18:45:44.145,927,716.9200,-793.6800,434.1200
2026-04-26 18:45:44.155,928,717.8000,-794.3400,434.4400
2026-04-26 18:45:44.164,929,719.8400,-796.2200,434.6600
2026-04-26 18:45:44.173,930,720.4800,-797.6800,435.8600
2026-04-26 18:45:44.183,931,720.9200,-798.5000,436.4400
2026-04-26 18:45:44.192,932,721.2400,-799.3000,437.4600
2026-04-26 18:45:44.202,933,721.8000,-800.8400,439.0000
2026-04-26 18:45:44.211,934,723.2800,-802.1600,439.2200
2026-04-26 18:45:44.221,935,723.9200,-802.9200,439.7200
2026-04-26 18:45:44.232,936,724.4000,-804.6800,441.7400
2026-04-26 18:45:44.241,937,724.8800,-805.6000,442.5000
2026-04-26 18:45:44.250,938,725.0400,-805.7200,442.9400
2026-04-26 18:45:44.259,939,724.7200,-806.0400,444.0200
2026-04-26 18:45:44.269,940,726.0000,-807.2800,444.4600
2026-04-26 18:45:44.278,941,726.4400,-807.6800,444.7600
2026-04-26 18:45:44.287,942,728.8800,-809.0200,444.1200
2026-04-26 18:45:44.298,943,730.6000,-810.2400,443.8800
2026-04-26 18:45:44.307,944,731.5600,-811.6600,445.1200
2026-04-26 18:45:44.316,945,731.6800,-812.5200,445.9400
2026-04-26 18:45:44.326,946,732.0000,-813.4600,446.8200
2026-04-26 18:45:44.336,947,733.7600,-814.7800,446.7600
2026-04-26 18:45:44.347,948,734.5200,-815.2800,446.6800
2026-04-26 18:45:44.357,949,734.4000,-815.9600,447.5400
2026-04-26 18:45:44.369,950,735.7200,-817.0200,447.4600
2026-04-26 18:45:44.382,951,736.2400,-817.3400,447.4200
2026-04-26 18:45:44.394,952,737.4800,-818.6200,447.9600
2026-04-26 18:45:44.407,953,738.3200,-819.7400,448.9400
2026-04-26 18:45:44.419,954,738.5200,-820.3800,449.5600
2026-04-26 18:45:44.429,955,737.9600,-821.2200,451.6600
2026-04-26 18:45:44.441,956,739.1200,-822.4400,452.2600
2026-04-26 18:45:44.449,957,739.6000,-823.6400,453.1600
2026-04-26 18:45:44.460,958,740.2000,-824.3000,453.7600
2026-04-26 18:45:44.471,959,740.2800,-825.4800,455.3800
2026-04-26 18:45:44.483,960,740.6000,-826.4200,456.2600
2026-04-26 18:45:44.497,961,740.6400,-826.6600,456.7200
2026-04-26 18:45:44.508,962,742.4800,-827.4800,456.0400
2026-04-26 18:45:44.521,963,743.4000,-828.5200,456.6800
2026-04-26 18:45:44.533,964,743.7600,-829.1400,457.1800
2026-04-26 18:45:44.542,965,745.0400,-829.9600,457.3400
2026-04-26 18:45:44.553,966,744.8800,-831.6600,459.7000
2026-04-26 18:45:44.561,967,745.7200,-832.6400,460.1200
2026-04-26 18:45:44.572,968,746.2400,-833.5200,460.9200
2026-04-26 18:45:44.586,969,747.0800,-834.6400,461.9000
2026-04-26 18:45:44.598,970,747.2400,-834.7600,462.0600
2026-04-26 18:45:44.613,971,748.0800,-836.4400,463.1800
2026-04-26 18:45:44.623,972,748.6400,-837.7000,464.5800
2026-04-26 18:45:44.635,973,750.8000,-838.4800,463.6600
2026-04-26 18:45:44.647,974,751.7600,-838.3600,462.9400
2026-04-26 18:45:44.656,975,752.1600,-839.0800,463.6200
2026-04-26 18:45:44.669,976,753.4000,-840.2200,463.8800
2026-04-26 18:45:44.681,977,755.2000,-841.3600,463.7200
2026-04-26 18:45:44.694,978,755.0800,-841.9000,464.7200
2026-04-26 18:45:44.708,979,756.3600,-843.1400,465.1600
2026-04-26 18:45:44.719,980,756.4800,-844.8400,467.2400
2026-04-26 18:45:44.732,981,756.7200,-845.0200,467.6200
2026-04-26 18:45:44.741,982,758.8000,-846.3000,467.3200
2026-04-26 18:45:44.752,983,759.5600,-846.9400,467.8000
2026-04-26 18:45:44.763,984,759.7200,-847.7600,468.6600
2026-04-26 18:45:44.772,985,759.9200,-848.2600,469.4200
2026-04-26 18:45:44.783,986,759.3200,-849.2800,471.4800
2026-04-26 18:45:44.792,987,760.2800,-849.8600,471.4600
2026-04-26 18:45:44.804,988,761.4000,-850.8400,471.6000
2026-04-26 18:45:44.816,989,760.6000,-851.9200,474.0200
2026-04-26 18:45:44.825,990,761.0400,-852.8800,474.8800
2026-04-26 18:45:44.836,991,762.2800,-853.7400,474.7200
2026-04-26 18:45:44.847,992,762.6800,-854.3200,475.2600
2026-04-26 18:45:44.858,993,763.9200,-856.0200,476.3600
2026-04-26 18:45:44.871,994,765.0400,-857.7000,477.6200
2026-04-26 18:45:44.880,995,764.4400,-858.7200,479.9600
2026-04-26 18:45:44.891,996,764.8800,-859.9600,481.2400
2026-04-26 18:45:44.901,997,765.3600,-860.8800,482.0000
2026-04-26 18:45:44.910,998,765.6800,-861.5400,482.8800
2026-04-26 18:45:44.922,999,766.6000,-862.5800,483.5200
2026-04-26 18:45:44.933,1000,767.6800,-863.8800,484.4600
