timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:46:10.435,632,0.0993,0.1832,-0.0622,0.4670,-0.4538
2026-04-26 18:46:10.444,633,0.0992,0.1832,-0.0622,0.4673,-0.4539
2026-04-26 18:46:10.453,634,0.0991,0.1833,-0.0623,0.4675,-0.4539
2026-04-26 18:46:10.461,635,0.0990,0.1834,-0.0623,0.4678,-0.4540
2026-04-26 18:46:10.469,636,0.0989,0.1835,-0.0623,0.4681,-0.4541
2026-04-26 18:46:10.477,637,0.0988,0.1836,-0.0624,0.4684,-0.4542
2026-04-26 18:46:10.486,638,0.0987,0.1837,-0.0624,0.4687,-0.4542
2026-04-26 18:46:10.496,639,0.0986,0.1837,-0.0624,0.4689,-0.4543
2026-04-26 18:46:10.503,640,0.0984,0.1838,-0.0625,0.4692,-0.4544
2026-04-26 18:46:10.514,641,0.0983,0.1839,-0.0625,0.4695,-0.4545
2026-04-26 18:46:10.523,642,0.0982,0.1840,-0.0626,0.4697,-0.4545
2026-04-26 18:46:10.533,643,0.0981,0.1841,-0.0626,0.4700,-0.4546
2026-04-26 18:46:10.543,644,0.0980,0.1841,-0.0626,0.4703,-0.4547
2026-04-26 18:46:10.551,645,0.0979,0.1842,-0.0627,0.4705,-0.4548
2026-04-26 18:46:10.562,646,0.0978,0.1843,-0.0627,0.4708,-0.4548
2026-04-26 18:46:10.570,647,0.0977,0.1844,-0.0627,0.4710,-0.4549
2026-04-26 18:46:10.579,648,0.0976,0.1845,-0.0628,0.4713,-0.4550
2026-04-26 18:46:10.590,649,0.0975,0.1845,-0.0628,0.4716,-0.4551
2026-04-26 18:46:10.597,650,0.0974,0.1846,-0.0628,0.4718,-0.4551
2026-04-26 18:46:10.609,651,0.0973,0.1847,-0.0628,0.4721,-0.4552
2026-04-26 18:46:10.618,652,0.0972,0.1848,-0.0629,0.4723,-0.4553
2026-04-26 18:46:10.631,653,0.0971,0.1848,-0.0629,0.4726,-0.4553
2026-04-26 18:46:10.644,654,0.0970,0.1849,-0.0629,0.4728,-0.4554
2026-04-26 18:46:10.653,655,0.0969,0.1850,-0.0630,0.4731,-0.4555
2026-04-26 18:46:10.666,656,0.0968,0.1851,-0.0630,0.4733,-0.4555
2026-04-26 18:46:10.675,657,0.0967,0.1851,-0.0630,0.4735,-0.4556
2026-04-26 18:46:10.688,658,0.0967,0.1852,-0.0631,0.4738,-0.4557
2026-04-26 18:46:10.701,659,0.0966,0.1853,-0.0631,0.4740,-0.4558
2026-04-26 18:46:10.711,660,0.0965,0.1854,-0.0632,0.4742,-0.4558
2026-04-26 18:46:10.724,661,0.0964,0.1854,-0.0632,0.4745,-0.4559
2026-04-26 18:46:10.737,662,0.0963,0.1855,-0.0632,0.4747,-0.4560
2026-04-26 18:46:10.746,663,0.0963,0.1856,-0.0633,0.4749,-0.4560
2026-04-26 18:46:10.758,664,0.0962,0.1857,-0.0633,0.4751,-0.4561
2026-04-26 18:46:10.766,665,0.0961,0.1857,-0.0633,0.4753,-0.4562
2026-04-26 18:46:10.779,666,0.0961,0.1858,-0.0634,0.4756,-0.4563
2026-04-26 18:46:10.796,667,0.0960,0.1859,-0.0634,0.4758,-0.4563
2026-04-26 18:46:10.805,668,0.0959,0.1859,-0.0634,0.4760,-0.4564
2026-04-26 18:46:10.816,669,0.0959,0.1860,-0.0635,0.4762,-0.4565
2026-04-26 18:46:10.823,670,0.0958,0.1861,-0.0635,0.4764,-0.4566
2026-04-26 18:46:10.834,671,0.0957,0.1862,-0.0635,0.4766,-0.4566
2026-04-26 18:46:10.845,672,0.0957,0.1862,-0.0636,0.4768,-0.4567
2026-04-26 18:46:10.852,673,0.0956,0.1863,-0.0636,0.4770,-0.4568
2026-04-26 18:46:10.864,674,0.0956,0.1864,-0.0637,0.4772,-0.4568
2026-04-26 18:46:10.871,675,0.0955,0.1864,-0.0637,0.4774,-0.4569
2026-04-26 18:46:10.882,676,0.0954,0.1865,-0.0637,0.4775,-0.4570
2026-04-26 18:46:10.893,677,0.0954,0.1866,-0.0638,0.4777,-0.4571
2026-04-26 18:46:10.901,678,0.0954,0.1866,-0.0638,0.4779,-0.4571
2026-04-26 18:46:10.913,679,0.0953,0.1867,-0.0639,0.4781,-0.4572
2026-04-26 18:46:10.920,680,0.0953,0.1868,-0.0639,0.4782,-0.4573
2026-04-26 18:46:10.932,681,0.0953,0.1868,-0.0639,0.4784,-0.4574
2026-04-26 18:46:10.944,682,0.0953,0.1869,-0.0640,0.4785,-0.4574
2026-04-26 18:46:10.952,683,0.0953,0.1870,-0.0640,0.4787,-0.4575
2026-04-26 18:46:10.964,684,0.0952,0.1870,-0.0641,0.4788,-0.4576
2026-04-26 18:46:10.971,685,0.0952,0.1871,-0.0641,0.4790,-0.4577
2026-04-26 18:46:10.983,686,0.0952,0.1872,-0.0642,0.4791,-0.4577
2026-04-26 18:46:11.097,687,0.0952,0.1872,-0.0642,0.4793,-0.4578
2026-04-26 18:46:11.105,688,0.0952,0.1873,-0.0643,0.4794,-0.4579
2026-04-26 18:46:11.114,689,0.0951,0.1873,-0.0643,0.4796,-0.4580
2026-04-26 18:46:11.122,690,0.0951,0.1874,-0.0643,0.4797,-0.4580
2026-04-26 18:46:11.131,691,0.0951,0.1875,-0.0644,0.4798,-0.4581
2026-04-26 18:46:11.141,692,0.0951,0.1875,-0.0644,0.4800,-0.4582
2026-04-26 18:46:11.150,693,0.0951,0.1876,-0.0645,0.4801,-0.4583
2026-04-26 18:46:11.161,694,0.0951,0.1877,-0.0645,0.4803,-0.4583
2026-04-26 18:46:11.173,695,0.0951,0.1877,-0.0646,0.4804,-0.4584
2026-04-26 18:46:11.184,696,0.0950,0.1878,-0.0646,0.4805,-0.4585
2026-04-26 18:46:11.195,697,0.0950,0.1878,-0.0646,0.4806,-0.4586
2026-04-26 18:46:11.207,698,0.0950,0.1879,-0.0647,0.4808,-0.4586
2026-04-26 18:46:11.218,699,0.0950,0.1880,-0.0647,0.4809,-0.4587
2026-04-26 18:46:11.228,700,0.0950,0.1880,-0.0648,0.4810,-0.4588
2026-04-26 18:46:11.238,701,0.0950,0.1881,-0.0648,0.4811,-0.4589
2026-04-26 18:46:11.249,702,0.0950,0.1881,-0.0649,0.4813,-0.4589
2026-04-26 18:46:11.258,703,0.0950,0.1882,-0.0649,0.4814,-0.4590
2026-04-26 18:46:11.269,704,0.0950,0.1883,-0.0650,0.4815,-0.4591
2026-04-26 18:46:11.282,705,0.0950,0.1883,-0.0650,0.4816,-0.4592
2026-04-26 18:46:11.292,706,0.0950,0.1884,-0.0650,0.4817,-0.4592
2026-04-26 18:46:11.302,707,0.0950,0.1884,-0.0651,0.4818,-0.4593
2026-04-26 18:46:11.312,708,0.0951,0.1885,-0.0651,0.4819,-0.4594
2026-04-26 18:46:11.323,709,0.0951,0.1886,-0.0652,0.4820,-0.4595
2026-04-26 18:46:11.333,710,0.0951,0.1886,-0.0652,0.4821,-0.4595
2026-04-26 18:46:11.342,711,0.0951,0.1887,-0.0653,0.4822,-0.4596
2026-04-26 18:46:11.355,712,0.0951,0.1887,-0.0653,0.4823,-0.4597
2026-04-26 18:46:11.364,713,0.0952,0.1888,-0.0654,0.4824,-0.4598
2026-04-26 18:46:11.374,714,0.0952,0.1888,-0.0654,0.4825,-0.4598
2026-04-26 18:46:11.385,715,0.0952,0.1889,-0.0655,0.4826,-0.4599
2026-04-26 18:46:11.394,716,0.0952,0.1889,-0.0655,0.4827,-0.4600
2026-04-26 18:46:11.404,717,0.0953,0.1890,-0.0656,0.4827,-0.4601
2026-04-26 18:46:11.412,718,0.0953,0.1891,-0.0656,0.4828,-0.4602
2026-04-26 18:46:11.423,719,0.0953,0.1891,-0.0657,0.4829,-0.4602
2026-04-26 18:46:11.434,720,0.0954,0.1892,-0.0657,0.4830,-0.4603
2026-04-26 18:46:11.443,721,0.0954,0.1892,-0.0658,0.4830,-0.4604
2026-04-26 18:46:11.452,722,0.0955,0.1893,-0.0658,0.4831,-0.4605
2026-04-26 18:46:11.461,723,0.0955,0.1893,-0.0659,0.4832,-0.4605
2026-04-26 18:46:11.470,724,0.0955,0.1894,-0.0659,0.4832,-0.4606
2026-04-26 18:46:11.480,725,0.0956,0.1894,-0.0660,0.4833,-0.4607
2026-04-26 18:46:11.489,726,0.0956,0.1895,-0.0660,0.4834,-0.4608
2026-04-26 18:46:11.499,727,0.0956,0.1895,-0.0661,0.4835,-0.4608
2026-04-26 18:46:11.507,728,0.0957,0.1896,-0.0661,0.4835,-0.4609
2026-04-26 18:46:11.516,729,0.0957,0.1896,-0.0662,0.4836,-0.4610
2026-04-26 18:46:11.525,730,0.0957,0.1897,-0.0662,0.4837,-0.4611
2026-04-26 18:46:11.533,731,0.0958,0.1897,-0.0663,0.4837,-0.4611
2026-04-26 18:46:11.542,732,0.0958,0.1898,-0.0663,0.4838,-0.4612
2026-04-26 18:46:11.551,733,0.0959,0.1899,-0.0664,0.4838,-0.4613
2026-04-26 18:46:11.561,734,0.0959,0.1899,-0.0664,0.4839,-0.4614
2026-04-26 18:46:11.571,735,0.0960,0.1900,-0.0665,0.4840,-0.4614
2026-04-26 18:46:11.581,736,0.0960,0.1900,-0.0665,0.4840,-0.4615
2026-04-26 18:46:11.592,737,0.0960,0.1901,-0.0665,0.4841,-0.4616
2026-04-26 18:46:11.601,738,0.0961,0.1901,-0.0666,0.4841,-0.4616
2026-04-26 18:46:11.612,739,0.0961,0.1902,-0.0666,0.4842,-0.4617
2026-04-26 18:46:11.624,740,0.0962,0.1902,-0.0667,0.4842,-0.4618
2026-04-26 18:46:11.636,741,0.0962,0.1903,-0.0667,0.4843,-0.4619
2026-04-26 18:46:11.648,742,0.0963,0.1903,-0.0668,0.4843,-0.4619
2026-04-26 18:46:11.657,743,0.0963,0.1903,-0.0668,0.4843,-0.4620
2026-04-26 18:46:11.669,744,0.0964,0.1904,-0.0669,0.4844,-0.4621
2026-04-26 18:46:11.680,745,0.0965,0.1904,-0.0669,0.4844,-0.4622
2026-04-26 18:46:11.688,746,0.0965,0.1905,-0.0670,0.4845,-0.4622
2026-04-26 18:46:11.699,747,0.0966,0.1905,-0.0670,0.4845,-0.4623
2026-04-26 18:46:11.712,748,0.0966,0.1906,-0.0671,0.4845,-0.4624
2026-04-26 18:46:11.720,749,0.0967,0.1906,-0.0672,0.4846,-0.4625
2026-04-26 18:46:11.732,750,0.0968,0.1907,-0.0672,0.4846,-0.4625
2026-04-26 18:46:11.742,751,0.0968,0.1907,-0.0673,0.4846,-0.4626
2026-04-26 18:46:11.755,752,0.0969,0.1908,-0.0673,0.4846,-0.4627
2026-04-26 18:46:11.769,753,0.0970,0.1908,-0.0674,0.4847,-0.4628
2026-04-26 18:46:11.780,754,0.0970,0.1909,-0.0674,0.4847,-0.4628
2026-04-26 18:46:11.793,755,0.0971,0.1909,-0.0675,0.4847,-0.4629
2026-04-26 18:46:11.802,756,0.0972,0.1910,-0.0675,0.4848,-0.4630
2026-04-26 18:46:11.816,757,0.0972,0.1910,-0.0676,0.4848,-0.4631
2026-04-26 18:46:11.830,758,0.0973,0.1910,-0.0676,0.4848,-0.4631
2026-04-26 18:46:11.839,759,0.0973,0.1911,-0.0676,0.4849,-0.4632
2026-04-26 18:46:11.851,760,0.0974,0.1911,-0.0677,0.4849,-0.4633
2026-04-26 18:46:11.860,761,0.0974,0.1912,-0.0677,0.4849,-0.4633
2026-04-26 18:46:11.872,762,0.0975,0.1912,-0.0678,0.4850,-0.4634
2026-04-26 18:46:11.885,763,0.0975,0.1913,-0.0678,0.4850,-0.4635
2026-04-26 18:46:11.895,764,0.0976,0.1913,-0.0679,0.4851,-0.4635
2026-04-26 18:46:11.909,765,0.0976,0.1914,-0.0679,0.4851,-0.4636
2026-04-26 18:46:11.919,766,0.0977,0.1914,-0.0680,0.4851,-0.4637
2026-04-26 18:46:11.932,767,0.0977,0.1914,-0.0680,0.4852,-0.4637
2026-04-26 18:46:11.946,768,0.0978,0.1915,-0.0681,0.4852,-0.4638
2026-04-26 18:46:11.957,769,0.0978,0.1915,-0.0681,0.4853,-0.4639
2026-04-26 18:46:11.969,770,0.0978,0.1916,-0.0681,0.4853,-0.4639
2026-04-26 18:46:11.979,771,0.0979,0.1916,-0.0682,0.4853,-0.4640
2026-04-26 18:46:11.992,772,0.0979,0.1917,-0.0682,0.4854,-0.4641
2026-04-26 18:46:12.006,773,0.0980,0.1917,-0.0683,0.4854,-0.4641
2026-04-26 18:46:12.016,774,0.0980,0.1917,-0.0683,0.4854,-0.4642
2026-04-26 18:46:12.031,775,0.0981,0.1918,-0.0684,0.4855,-0.4642
2026-04-26 18:46:12.044,776,0.0981,0.1918,-0.0684,0.4855,-0.4643
2026-04-26 18:46:12.064,777,0.0982,0.1919,-0.0684,0.4856,-0.4644
2026-04-26 18:46:12.082,778,0.0982,0.1919,-0.0685,0.4856,-0.4644
2026-04-26 18:46:12.095,779,0.0982,0.1919,-0.0685,0.4856,-0.4645
2026-04-26 18:46:12.110,780,0.0983,0.1920,-0.0686,0.4857,-0.4646
2026-04-26 18:46:12.123,781,0.0983,0.1920,-0.0686,0.4857,-0.4646
2026-04-26 18:46:12.133,782,0.0984,0.1921,-0.0686,0.4857,-0.4647
2026-04-26 18:46:12.147,783,0.0985,0.1921,-0.0687,0.4858,-0.4647
2026-04-26 18:46:12.157,784,0.0985,0.1921,-0.0687,0.4858,-0.4648
2026-04-26 18:46:12.171,785,0.0985,0.1922,-0.0688,0.4858,-0.4649
2026-04-26 18:46:12.194,786,0.0986,0.1922,-0.0688,0.4858,-0.4649
2026-04-26 18:46:12.207,787,0.0986,0.1923,-0.0689,0.4859,-0.4650
2026-04-26 18:46:12.355,788,0.0987,0.1923,-0.0689,0.4859,-0.4650
2026-04-26 18:46:12.371,789,0.0987,0.1923,-0.0689,0.4859,-0.4651
2026-04-26 18:46:12.386,790,0.0988,0.1924,-0.0690,0.4860,-0.4652
2026-04-26 18:46:12.406,791,0.0988,0.1924,-0.0690,0.4860,-0.4652
2026-04-26 18:46:12.424,792,0.0989,0.1925,-0.0691,0.4860,-0.4653
2026-04-26 18:46:12.444,793,0.0989,0.1925,-0.0691,0.4860,-0.4653
2026-04-26 18:46:12.461,794,0.0990,0.1925,-0.0691,0.4861,-0.4654
2026-04-26 18:46:12.474,795,0.0990,0.1926,-0.0692,0.4861,-0.4655
2026-04-26 18:46:12.489,796,0.0991,0.1926,-0.0692,0.4861,-0.4655
2026-04-26 18:46:12.504,797,0.0992,0.1926,-0.0693,0.4861,-0.4656
2026-04-26 18:46:12.517,798,0.0992,0.1927,-0.0693,0.4861,-0.4656
2026-04-26 18:46:12.527,799,0.0993,0.1927,-0.0694,0.4862,-0.4657
2026-04-26 18:46:12.538,800,0.0993,0.1927,-0.0694,0.4862,-0.4658
2026-04-26 18:46:12.550,801,0.0994,0.1928,-0.0694,0.4862,-0.4658
2026-04-26 18:46:12.558,802,0.0994,0.1928,-0.0695,0.4862,-0.4659
2026-04-26 18:46:12.568,803,0.0995,0.1929,-0.0695,0.4862,-0.4659
2026-04-26 18:46:12.577,804,0.0996,0.1929,-0.0696,0.4862,-0.4660
2026-04-26 18:46:12.586,805,0.0996,0.1929,-0.0696,0.4862,-0.4661
2026-04-26 18:46:12.596,806,0.0997,0.1930,-0.0696,0.4862,-0.4661
2026-04-26 18:46:12.605,807,0.0998,0.1930,-0.0697,0.4862,-0.4662
2026-04-26 18:46:12.614,808,0.0998,0.1930,-0.0697,0.4863,-0.4662
2026-04-26 18:46:12.622,809,0.0999,0.1931,-0.0698,0.4863,-0.4663
2026-04-26 18:46:12.632,810,0.0999,0.1931,-0.0698,0.4863,-0.4664
2026-04-26 18:46:12.642,811,0.1000,0.1931,-0.0698,0.4863,-0.4664
2026-04-26 18:46:12.652,812,0.1001,0.1932,-0.0699,0.4863,-0.4665
2026-04-26 18:46:12.662,813,0.1001,0.1932,-0.0699,0.4863,-0.4665
2026-04-26 18:46:12.673,814,0.1002,0.1932,-0.0700,0.4863,-0.4666
2026-04-26 18:46:12.682,815,0.1003,0.1933,-0.0700,0.4863,-0.4667
2026-04-26 18:46:12.693,816,0.1003,0.1933,-0.0701,0.4863,-0.4667
2026-04-26 18:46:12.703,817,0.1004,0.1933,-0.0701,0.4863,-0.4668
2026-04-26 18:46:12.713,818,0.1004,0.1934,-0.0701,0.4863,-0.4668
2026-04-26 18:46:12.723,819,0.1005,0.1934,-0.0702,0.4863,-0.4669
2026-04-26 18:46:12.733,820,0.1006,0.1934,-0.0702,0.4863,-0.4669
2026-04-26 18:46:12.743,821,0.1006,0.1935,-0.0703,0.4863,-0.4670
2026-04-26 18:46:12.752,822,0.1007,0.1935,-0.0703,0.4863,-0.4671
2026-04-26 18:46:12.763,823,0.1008,0.1935,-0.0703,0.4863,-0.4671
2026-04-26 18:46:12.774,824,0.1008,0.1936,-0.0704,0.4863,-0.4672
2026-04-26 18:46:12.782,825,0.1009,0.1936,-0.0704,0.4863,-0.4672
2026-04-26 18:46:12.794,826,0.1009,0.1936,-0.0705,0.4863,-0.4673
2026-04-26 18:46:12.804,827,0.1010,0.1937,-0.0705,0.4864,-0.4673
2026-04-26 18:46:12.815,828,0.1010,0.1937,-0.0705,0.4864,-0.4674
2026-04-26 18:46:12.826,829,0.1011,0.1937,-0.0706,0.4864,-0.4674
2026-04-26 18:46:12.835,830,0.1011,0.1938,-0.0706,0.4864,-0.4675
2026-04-26 18:46:12.845,831,0.1012,0.1938,-0.0706,0.4864,-0.4675
2026-04-26 18:46:12.854,832,0.1012,0.1938,-0.0707,0.4864,-0.4676
2026-04-26 18:46:12.865,833,0.1013,0.1939,-0.0707,0.4864,-0.4676
2026-04-26 18:46:12.875,834,0.1013,0.1939,-0.0707,0.4864,-0.4677
2026-04-26 18:46:12.884,835,0.1014,0.1939,-0.0708,0.4864,-0.4677
2026-04-26 18:46:12.896,836,0.1015,0.1939,-0.0708,0.4864,-0.4678
2026-04-26 18:46:12.905,837,0.1015,0.1940,-0.0709,0.4864,-0.4678
2026-04-26 18:46:12.917,838,0.1016,0.1940,-0.0709,0.4864,-0.4679
2026-04-26 18:46:12.929,839,0.1017,0.1940,-0.0709,0.4864,-0.4680
2026-04-26 18:46:12.939,840,0.1017,0.1941,-0.0710,0.4864,-0.4680
2026-04-26 18:46:12.950,841,0.1018,0.1941,-0.0710,0.4864,-0.4681
2026-04-26 18:46:12.959,842,0.1019,0.1941,-0.0711,0.4864,-0.4681
2026-04-26 18:46:12.970,843,0.1019,0.1942,-0.0711,0.4864,-0.4682
2026-04-26 18:46:12.980,844,0.1020,0.1942,-0.0711,0.4864,-0.4682
2026-04-26 18:46:12.988,845,0.1021,0.1942,-0.0712,0.4863,-0.4683
2026-04-26 18:46:12.998,846,0.1021,0.1942,-0.0712,0.4863,-0.4683
2026-04-26 18:46:13.008,847,0.1022,0.1943,-0.0713,0.4863,-0.4684
2026-04-26 18:46:13.016,848,0.1023,0.1943,-0.0713,0.4863,-0.4684
2026-04-26 18:46:13.027,849,0.1024,0.1943,-0.0713,0.4863,-0.4685
2026-04-26 18:46:13.036,850,0.1025,0.1944,-0.0714,0.4863,-0.4686
2026-04-26 18:46:13.047,851,0.1025,0.1944,-0.0714,0.4862,-0.4686
2026-04-26 18:46:13.058,852,0.1026,0.1944,-0.0715,0.4862,-0.4687
2026-04-26 18:46:13.066,853,0.1027,0.1944,-0.0715,0.4862,-0.4687
2026-04-26 18:46:13.078,854,0.1028,0.1945,-0.0715,0.4862,-0.4688
2026-04-26 18:46:13.086,855,0.1028,0.1945,-0.0716,0.4862,-0.4688
2026-04-26 18:46:13.097,856,0.1029,0.1945,-0.0716,0.4861,-0.4689
2026-04-26 18:46:13.110,857,0.1030,0.1945,-0.0717,0.4861,-0.4689
2026-04-26 18:46:13.119,858,0.1030,0.1946,-0.0717,0.4861,-0.4690
2026-04-26 18:46:13.130,859,0.1031,0.1946,-0.0717,0.4861,-0.4690
2026-04-26 18:46:13.140,860,0.1032,0.1946,-0.0718,0.4861,-0.4691
2026-04-26 18:46:13.151,861,0.1033,0.1947,-0.0718,0.4861,-0.4691
2026-04-26 18:46:13.163,862,0.1033,0.1947,-0.0718,0.4860,-0.4692
2026-04-26 18:46:13.171,863,0.1034,0.1947,-0.0719,0.4860,-0.4692
2026-04-26 18:46:13.183,864,0.1035,0.1947,-0.0719,0.4860,-0.4693
2026-04-26 18:46:13.191,865,0.1035,0.1948,-0.0720,0.4860,-0.4693
2026-04-26 18:46:13.202,866,0.1036,0.1948,-0.0720,0.4860,-0.4694
2026-04-26 18:46:13.212,867,0.1037,0.1948,-0.0720,0.4859,-0.4694
2026-04-26 18:46:13.220,868,0.1038,0.1948,-0.0721,0.4859,-0.4695
2026-04-26 18:46:13.230,869,0.1038,0.1949,-0.0721,0.4859,-0.4695
2026-04-26 18:46:13.238,870,0.1039,0.1949,-0.0721,0.4859,-0.4696
2026-04-26 18:46:13.249,871,0.1040,0.1949,-0.0722,0.4859,-0.4696
2026-04-26 18:46:13.260,872,0.1041,0.1949,-0.0722,0.4858,-0.4697
2026-04-26 18:46:13.267,873,0.1041,0.1950,-0.0723,0.4858,-0.4697
2026-04-26 18:46:13.279,874,0.1042,0.1950,-0.0723,0.4858,-0.4698
2026-04-26 18:46:13.286,875,0.1043,0.1950,-0.0723,0.4857,-0.4698
2026-04-26 18:46:13.298,876,0.1044,0.1950,-0.0724,0.4857,-0.4699
2026-04-26 18:46:13.309,877,0.1045,0.1951,-0.0724,0.4857,-0.4700
2026-04-26 18:46:13.316,878,0.1045,0.1951,-0.0725,0.4857,-0.4700
2026-04-26 18:46:13.327,879,0.1046,0.1951,-0.0725,0.4856,-0.4701
2026-04-26 18:46:13.335,880,0.1047,0.1951,-0.0725,0.4856,-0.4701
2026-04-26 18:46:13.346,881,0.1048,0.1952,-0.0726,0.4856,-0.4702
2026-04-26 18:46:13.357,882,0.1048,0.1952,-0.0726,0.4855,-0.4702
2026-04-26 18:46:13.365,883,0.1049,0.1952,-0.0726,0.4855,-0.4703
2026-04-26 18:46:13.375,884,0.1050,0.1952,-0.0727,0.4855,-0.4703
2026-04-26 18:46:13.388,885,0.1051,0.1953,-0.0727,0.4854,-0.4704
2026-04-26 18:46:13.396,886,0.1052,0.1953,-0.0728,0.4854,-0.4704
2026-04-26 18:46:13.409,887,0.1053,0.1953,-0.0728,0.4853,-0.4705
2026-04-26 18:46:13.418,888,0.1054,0.1953,-0.0728,0.4853,-0.4705
2026-04-26 18:46:13.545,889,0.1054,0.1954,-0.0729,0.4853,-0.4706
2026-04-26 18:46:13.556,890,0.1055,0.1954,-0.0729,0.4852,-0.4706
2026-04-26 18:46:13.567,891,0.1056,0.1954,-0.0730,0.4852,-0.4707
2026-04-26 18:46:13.579,892,0.1057,0.1954,-0.0730,0.4851,-0.4707
2026-04-26 18:46:13.589,893,0.1058,0.1954,-0.0730,0.4851,-0.4708
2026-04-26 18:46:13.601,894,0.1059,0.1955,-0.0731,0.4850,-0.4708
2026-04-26 18:46:13.612,895,0.1060,0.1955,-0.0731,0.4850,-0.4709
2026-04-26 18:46:13.623,896,0.1061,0.1955,-0.0732,0.4849,-0.4709
2026-04-26 18:46:13.634,897,0.1062,0.1955,-0.0732,0.4849,-0.4710
2026-04-26 18:46:13.644,898,0.1063,0.1956,-0.0732,0.4848,-0.4710
2026-04-26 18:46:13.655,899,0.1064,0.1956,-0.0733,0.4848,-0.4711
2026-04-26 18:46:13.666,900,0.1065,0.1956,-0.0733,0.4847,-0.4711
2026-04-26 18:46:13.676,901,0.1066,0.1956,-0.0734,0.4847,-0.4712
2026-04-26 18:46:13.686,902,0.1067,0.1957,-0.0734,0.4846,-0.4712
2026-04-26 18:46:13.696,903,0.1068,0.1957,-0.0734,0.4846,-0.4713
2026-04-26 18:46:13.707,904,0.1069,0.1957,-0.0735,0.4845,-0.4713
2026-04-26 18:46:13.718,905,0.1070,0.1957,-0.0735,0.4845,-0.4714
2026-04-26 18:46:13.729,906,0.1071,0.1957,-0.0736,0.4844,-0.4714
2026-04-26 18:46:13.740,907,0.1072,0.1958,-0.0736,0.4844,-0.4715
2026-04-26 18:46:13.751,908,0.1073,0.1958,-0.0736,0.4843,-0.4715
2026-04-26 18:46:13.763,909,0.1073,0.1958,-0.0737,0.4843,-0.4716
2026-04-26 18:46:13.775,910,0.1074,0.1958,-0.0737,0.4842,-0.4716
2026-04-26 18:46:13.786,911,0.1075,0.1958,-0.0738,0.4841,-0.4717
2026-04-26 18:46:13.798,912,0.1076,0.1959,-0.0738,0.4841,-0.4717
2026-04-26 18:46:13.812,913,0.1077,0.1959,-0.0738,0.4840,-0.4718
2026-04-26 18:46:13.824,914,0.1078,0.1959,-0.0739,0.4840,-0.4718
2026-04-26 18:46:13.836,915,0.1079,0.1959,-0.0739,0.4839,-0.4719
2026-04-26 18:46:13.847,916,0.1080,0.1959,-0.0740,0.4839,-0.4719
2026-04-26 18:46:13.859,917,0.1081,0.1960,-0.0740,0.4838,-0.4720
2026-04-26 18:46:13.872,918,0.1082,0.1960,-0.0740,0.4838,-0.4720
2026-04-26 18:46:13.884,919,0.1083,0.1960,-0.0741,0.4837,-0.4721
2026-04-26 18:46:13.896,920,0.1084,0.1960,-0.0741,0.4836,-0.4721
2026-04-26 18:46:13.906,921,0.1085,0.1960,-0.0742,0.4836,-0.4722
2026-04-26 18:46:13.918,922,0.1086,0.1961,-0.0742,0.4835,-0.4722
2026-04-26 18:46:13.930,923,0.1087,0.1961,-0.0742,0.4835,-0.4723
2026-04-26 18:46:13.942,924,0.1088,0.1961,-0.0743,0.4834,-0.4723
2026-04-26 18:46:13.955,925,0.1089,0.1961,-0.0743,0.4834,-0.4724
2026-04-26 18:46:13.966,926,0.1089,0.1961,-0.0743,0.4833,-0.4724
2026-04-26 18:46:13.978,927,0.1090,0.1962,-0.0744,0.4833,-0.4725
2026-04-26 18:46:13.990,928,0.1091,0.1962,-0.0744,0.4833,-0.4725
2026-04-26 18:46:13.999,929,0.1092,0.1962,-0.0744,0.4832,-0.4725
2026-04-26 18:46:14.011,930,0.1093,0.1962,-0.0745,0.4832,-0.4726
2026-04-26 18:46:14.022,931,0.1093,0.1962,-0.0745,0.4831,-0.4726
2026-04-26 18:46:14.034,932,0.1094,0.1963,-0.0745,0.4831,-0.4727
2026-04-26 18:46:14.047,933,0.1095,0.1963,-0.0746,0.4830,-0.4727
2026-04-26 18:46:14.056,934,0.1096,0.1963,-0.0746,0.4830,-0.4728
2026-04-26 18:46:14.069,935,0.1097,0.1963,-0.0747,0.4829,-0.4728
2026-04-26 18:46:14.079,936,0.1098,0.1963,-0.0747,0.4829,-0.4729
2026-04-26 18:46:14.093,937,0.1099,0.1964,-0.0747,0.4828,-0.4729
2026-04-26 18:46:14.106,938,0.1099,0.1964,-0.0748,0.4828,-0.4729
2026-04-26 18:46:14.116,939,0.1100,0.1964,-0.0748,0.4827,-0.4730
2026-04-26 18:46:14.129,940,0.1101,0.1964,-0.0748,0.4827,-0.4730
2026-04-26 18:46:14.140,941,0.1102,0.1964,-0.0749,0.4826,-0.4731
2026-04-26 18:46:14.153,942,0.1103,0.1964,-0.0749,0.4826,-0.4731
2026-04-26 18:46:14.166,943,0.1104,0.1965,-0.0749,0.4825,-0.4732
2026-04-26 18:46:14.176,944,0.1104,0.1965,-0.0750,0.4825,-0.4732
2026-04-26 18:46:14.190,945,0.1105,0.1965,-0.0750,0.4825,-0.4732
2026-04-26 18:46:14.200,946,0.1106,0.1965,-0.0750,0.4824,-0.4733
2026-04-26 18:46:14.213,947,0.1107,0.1965,-0.0751,0.4824,-0.4733
2026-04-26 18:46:14.227,948,0.1108,0.1965,-0.0751,0.4823,-0.4734
