timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:46:12.988,845,663.2400,-766.8600,432.3800
2026-04-26 18:46:12.998,846,663.2400,-767.8400,433.9200
2026-04-26 18:46:13.008,847,663.6800,-769.6400,435.6200
2026-04-26 18:46:13.016,848,663.7200,-770.0200,436.3600
2026-04-26 18:46:13.027,849,664.6800,-771.0200,437.0400
2026-04-26 18:46:13.036,850,665.7200,-772.6400,438.0800
2026-04-26 18:46:13.047,851,666.0400,-773.0200,438.5400
2026-04-26 18:46:13.058,852,666.9600,-774.7600,439.8800
2026-04-26 18:46:13.067,853,667.6800,-775.1600,439.9000
2026-04-26 18:46:13.078,854,668.7200,-776.2200,440.5200
2026-04-26 18:46:13.086,855,669.4000,-776.5200,440.3600
2026-04-26 18:46:13.098,856,670.8000,-777.2200,440.2200
2026-04-26 18:46:13.110,857,670.5600,-778.3000,442.2200
2026-04-26 18:46:13.119,858,670.4000,-778.3200,442.7600
2026-04-26 18:46:13.130,859,672.2000,-779.1800,442.4600
2026-04-26 18:46:13.140,860,673.4800,-780.5600,442.7600
2026-04-26 18:46:13.152,861,674.8800,-781.5400,442.7600
2026-04-26 18:46:13.164,862,675.7600,-782.7600,443.6400
2026-04-26 18:46:13.171,863,675.9200,-782.6000,443.6600
2026-04-26 18:46:13.184,864,676.6000,-783.1800,443.9200
2026-04-26 18:46:13.191,865,677.0000,-784.7400,445.1600
2026-04-26 18:46:13.202,866,677.4000,-786.4400,446.9600
2026-04-26 18:46:13.212,867,677.9600,-788.2600,448.9200
2026-04-26 18:46:13.220,868,679.4800,-789.5400,449.4600
2026-04-26 18:46:13.230,869,679.4800,-789.9600,450.1600
2026-04-26 18:46:13.238,870,679.7200,-790.9800,451.3800
2026-04-26 18:46:13.249,871,680.7200,-791.5200,451.4000
2026-04-26 18:46:13.260,872,681.4400,-792.6200,452.1200
2026-04-26 18:46:13.267,873,681.8800,-793.7200,453.1200
2026-04-26 18:46:13.279,874,681.6400,-794.8000,455.1200
2026-04-26 18:46:13.287,875,682.2800,-796.2600,456.3200
2026-04-26 18:46:13.298,876,683.0800,-796.7200,456.2800
2026-04-26 18:46:13.309,877,685.0800,-797.8000,455.9000
2026-04-26 18:46:13.316,878,685.2400,-798.3400,456.6200
2026-04-26 18:46:13.327,879,685.9600,-799.8600,458.0400
2026-04-26 18:46:13.335,880,686.6000,-800.6200,458.5400
2026-04-26 18:46:13.346,881,688.0400,-802.1200,459.2800
2026-04-26 18:46:13.357,882,688.5200,-803.6000,460.8800
2026-04-26 18:46:13.365,883,688.8000,-804.3000,461.7200
2026-04-26 18:46:13.376,884,688.7200,-805.6400,463.3200
2026-04-26 18:46:13.388,885,689.1200,-807.3400,465.1200
2026-04-26 18:46:13.396,886,690.0000,-808.1400,465.3000
2026-04-26 18:46:13.409,887,690.0000,-808.2800,465.8600
2026-04-26 18:46:13.418,888,689.7200,-809.1200,467.4000
2026-04-26 18:46:13.545,889,691.2800,-810.5000,467.5600
2026-04-26 18:46:13.556,890,692.2400,-811.2200,467.8200
2026-04-26 18:46:13.567,891,691.2400,-813.0600,471.1600
2026-04-26 18:46:13.579,892,691.6000,-813.5400,471.8000
2026-04-26 18:46:13.590,893,692.7200,-814.3800,472.0800
2026-04-26 18:46:13.601,894,692.8000,-814.8600,473.0000
2026-04-26 18:46:13.613,895,693.2800,-815.7800,473.7600
2026-04-26 18:46:13.623,896,694.6800,-816.4800,473.6200
2026-04-26 18:46:13.634,897,695.8800,-818.3600,475.2400
2026-04-26 18:46:13.644,898,696.4400,-819.0600,475.5200
2026-04-26 18:46:13.655,899,697.2800,-819.9000,476.0800
2026-04-26 18:46:13.666,900,697.4400,-821.1400,477.6400
2026-04-26 18:46:13.676,901,697.5600,-821.7200,478.4600
2026-04-26 18:46:13.686,902,697.6400,-822.9000,480.0800
2026-04-26 18:46:13.696,903,699.3600,-824.6800,480.4000
2026-04-26 18:46:13.708,904,698.6000,-826.0000,483.0000
2026-04-26 18:46:13.718,905,699.4800,-826.9400,483.7400
2026-04-26 18:46:13.729,906,699.7200,-827.5400,484.4000
2026-04-26 18:46:13.740,907,701.8800,-828.7400,484.1800
2026-04-26 18:46:13.751,908,703.4800,-829.6600,484.1000
2026-04-26 18:46:13.764,909,703.6400,-830.9000,485.5200
2026-04-26 18:46:13.775,910,703.4800,-831.6200,486.7600
2026-04-26 18:46:13.786,911,705.0400,-832.7200,486.7800
2026-04-26 18:46:13.799,912,705.4800,-833.6800,487.9200
2026-04-26 18:46:13.812,913,706.5200,-834.7400,488.4000
2026-04-26 18:46:13.824,914,706.6800,-835.7000,489.8200
2026-04-26 18:46:13.837,915,709.2400,-837.4800,490.0000
2026-04-26 18:46:13.847,916,710.9200,-839.0200,490.1400
2026-04-26 18:46:13.859,917,710.6000,-840.4600,492.4800
2026-04-26 18:46:13.872,918,712.6800,-842.5800,493.1600
2026-04-26 18:46:13.884,919,713.1600,-843.9200,494.6200
2026-04-26 18:46:13.896,920,713.9200,-845.5400,495.9400
2026-04-26 18:46:13.906,921,718.2400,-847.8000,494.8000
2026-04-26 18:46:13.918,922,719.8800,-849.5200,495.1800
2026-04-26 18:46:13.930,923,720.0000,-850.6600,496.8400
2026-04-26 18:46:13.942,924,721.4400,-851.7400,497.0200
2026-04-26 18:46:13.956,925,723.1200,-853.1400,497.3000
2026-04-26 18:46:13.966,926,723.7600,-853.6200,497.6600
2026-04-26 18:46:13.978,927,725.8800,-855.0000,497.2600
2026-04-26 18:46:13.990,928,727.8000,-856.1600,497.2200
2026-04-26 18:46:14.000,929,728.5200,-857.2600,497.9400
2026-04-26 18:46:14.012,930,728.6800,-858.3600,499.2200
2026-04-26 18:46:14.022,931,728.2400,-859.0800,500.7400
2026-04-26 18:46:14.034,932,728.6800,-859.6200,501.3200
2026-04-26 18:46:14.047,933,729.6400,-860.6200,502.0000
2026-04-26 18:46:14.057,934,729.7600,-862.0400,503.6600
2026-04-26 18:46:14.069,935,729.4400,-863.0600,505.4400
2026-04-26 18:46:14.079,936,729.9200,-863.8400,506.0600
2026-04-26 18:46:14.093,937,730.6000,-864.4200,506.3200
2026-04-26 18:46:14.106,938,731.2000,-865.3600,507.0600
2026-04-26 18:46:14.117,939,732.7200,-866.7800,507.1800
2026-04-26 18:46:14.129,940,734.7600,-868.6600,507.4000
2026-04-26 18:46:14.140,941,735.7200,-870.9200,509.2000
2026-04-26 18:46:14.153,942,737.5600,-872.5800,509.5000
2026-04-26 18:46:14.166,943,739.3200,-873.2000,508.7400
2026-04-26 18:46:14.176,944,740.0400,-874.5800,509.8800
2026-04-26 18:46:14.190,945,741.4800,-875.9400,510.0600
2026-04-26 18:46:14.200,946,742.9600,-877.2600,510.2800
2026-04-26 18:46:14.214,947,742.8400,-877.8000,511.2800
2026-04-26 18:46:14.228,948,743.5600,-879.3200,512.7000
2026-04-26 18:46:14.239,949,744.4400,-880.2600,513.1600
2026-04-26 18:46:14.252,950,745.2800,-880.6800,513.1600
2026-04-26 18:46:14.264,951,745.9600,-881.6800,513.8400
2026-04-26 18:46:14.273,952,745.4800,-882.7200,516.0200
2026-04-26 18:46:14.284,953,746.8000,-884.3400,516.7800
2026-04-26 18:46:14.293,954,748.1600,-885.7800,517.3000
2026-04-26 18:46:14.305,955,749.3600,-886.4000,517.1000
2026-04-26 18:46:14.317,956,749.4800,-887.2600,518.3400
2026-04-26 18:46:14.326,957,750.8800,-887.9600,518.2000
2026-04-26 18:46:14.339,958,752.2000,-889.0200,518.1200
2026-04-26 18:46:14.350,959,753.1200,-889.7800,518.3400
2026-04-26 18:46:14.363,960,754.1200,-891.3000,519.4800
2026-04-26 18:46:14.376,961,754.8400,-892.5400,520.4800
2026-04-26 18:46:14.386,962,756.0000,-893.7600,521.0800
2026-04-26 18:46:14.399,963,756.7600,-895.5200,522.5400
2026-04-26 18:46:14.408,964,758.1600,-896.6400,522.6800
2026-04-26 18:46:14.421,965,760.0400,-897.8400,522.3200
2026-04-26 18:46:14.435,966,760.3600,-899.2000,523.9000
2026-04-26 18:46:14.448,967,762.0800,-900.7000,524.0800
2026-04-26 18:46:14.462,968,762.7200,-902.1600,525.2800
2026-04-26 18:46:14.475,969,764.2800,-903.5400,525.7200
2026-04-26 18:46:14.491,970,765.7600,-904.8600,525.9400
2026-04-26 18:46:14.506,971,767.9600,-906.0200,525.3400
2026-04-26 18:46:14.517,972,768.4400,-907.6400,526.5200
2026-04-26 18:46:14.532,973,769.8800,-909.1400,527.2600
2026-04-26 18:46:14.543,974,770.3200,-910.3800,528.8200
2026-04-26 18:46:14.559,975,771.7600,-911.8800,529.5600
2026-04-26 18:46:14.576,976,773.2800,-913.1600,529.8200
2026-04-26 18:46:14.587,977,772.8000,-913.7800,531.4400
2026-04-26 18:46:14.602,978,772.8000,-914.0600,531.8600
2026-04-26 18:46:14.612,979,772.7200,-914.7000,532.7600
2026-04-26 18:46:14.627,980,772.6400,-916.0400,534.3600
2026-04-26 18:46:14.641,981,773.0400,-917.1800,535.7400
2026-04-26 18:46:14.650,982,773.7200,-917.7600,536.0000
2026-04-26 18:46:14.665,983,775.0800,-918.7800,535.9600
2026-04-26 18:46:14.680,984,776.5600,-919.9600,536.3200
2026-04-26 18:46:14.690,985,777.4000,-920.9400,536.7400
2026-04-26 18:46:14.704,986,778.6800,-921.7600,536.9000
2026-04-26 18:46:14.714,987,779.4000,-922.7200,537.7600
2026-04-26 18:46:14.728,988,780.2000,-923.7400,538.5600
2026-04-26 18:46:14.743,989,780.2400,-924.8200,540.2800
2026-04-26 18:46:14.754,990,780.4000,-925.7800,541.7000
2026-04-26 18:46:14.770,991,781.9600,-926.8800,541.7200
2026-04-26 18:46:14.780,992,784.0800,-928.5400,541.7400
2026-04-26 18:46:14.795,993,786.4000,-930.1400,541.6800
2026-04-26 18:46:14.812,994,787.3200,-931.1800,542.3200
2026-04-26 18:46:14.822,995,787.6400,-932.5400,543.9000
2026-04-26 18:46:14.839,996,788.1200,-933.3200,544.8000
2026-04-26 18:46:14.849,997,789.1600,-934.6600,545.7000
2026-04-26 18:46:14.862,998,788.2000,-935.7600,548.3800
2026-04-26 18:46:14.875,999,787.9600,-936.8400,550.3800
2026-04-26 18:46:14.885,1000,789.0800,-937.9600,551.0800
