timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:29.153,818,1673.2028,-1287.6536,2038.3072
2026-04-29 04:56:29.159,819,1675.7346,-1289.1092,2040.8660
2026-04-29 04:56:29.163,820,1677.6198,-1291.7023,2042.6399
2026-04-29 04:56:29.169,821,1679.7536,-1292.8768,2045.7145
2026-04-29 04:56:29.175,822,1683.4810,-1293.3140,2049.7878
2026-04-29 04:56:29.181,823,1685.6136,-1294.8890,2052.4620
2026-04-29 04:56:29.186,824,1686.5453,-1296.5826,2054.4515
2026-04-29 04:56:29.191,825,1689.2229,-1297.2385,2057.6260
2026-04-29 04:56:29.194,826,1691.5056,-1298.1131,2060.8865
2026-04-29 04:56:29.200,827,1692.9865,-1299.3875,2062.9471
2026-04-29 04:56:29.206,828,1694.4678,-1301.0613,2064.6077
2026-04-29 04:56:29.212,829,1695.6967,-1303.2528,2065.7953
2026-04-29 04:56:29.218,830,1697.1727,-1304.4254,2067.8825
2026-04-29 04:56:29.224,831,1698.0082,-1307.6337,2068.3560
2026-04-29 04:56:29.230,832,1700.9404,-1309.0877,2071.3163
2026-04-29 04:56:29.236,833,1702.8246,-1310.3599,2073.7766
2026-04-29 04:56:29.241,834,1703.8077,-1311.9679,2075.6645
2026-04-29 04:56:29.246,835,1706.1849,-1313.3215,2078.4389
2026-04-29 04:56:29.255,836,1708.8626,-1314.3750,2081.2130
2026-04-29 04:56:29.258,837,1710.8396,-1315.8467,2084.1015
2026-04-29 04:56:29.261,838,1712.4697,-1318.0362,2085.6907
2026-04-29 04:56:29.264,839,1712.7169,-1321.1969,2086.4511
2026-04-29 04:56:29.269,840,1714.3534,-1323.4859,2088.0115
2026-04-29 04:56:29.272,841,1716.8857,-1325.4573,2090.6861
2026-04-29 04:56:29.276,842,1718.3706,-1327.2466,2092.8621
2026-04-29 04:56:29.279,843,1721.6973,-1327.6824,2096.5368
2026-04-29 04:56:29.283,844,1724.8758,-1328.1183,2100.3976
2026-04-29 04:56:29.286,845,1727.4015,-1328.9539,2102.8719
2026-04-29 04:56:29.290,846,1727.8378,-1331.5970,2104.7746
2026-04-29 04:56:29.293,847,1730.5084,-1332.5508,2107.5762
2026-04-29 04:56:29.299,848,1731.5900,-1334.3399,2109.3504
2026-04-29 04:56:29.304,849,1736.1186,-1335.3942,2114.3113
2026-04-29 04:56:29.309,850,1739.4412,-1336.3488,2118.0998
2026-04-29 04:56:29.314,851,1742.2693,-1338.1409,2121.2878
2026-04-29 04:56:29.320,852,1744.5516,-1340.2152,2123.3475
2026-04-29 04:56:29.325,853,1746.9823,-1341.8894,2125.6198
2026-04-29 04:56:29.330,854,1749.7598,-1342.8451,2129.1924
2026-04-29 04:56:29.335,855,1751.8906,-1344.4199,2131.8662
2026-04-29 04:56:29.340,856,1754.0725,-1345.5133,2134.8388
2026-04-29 04:56:29.345,857,1755.4015,-1347.4878,2136.3122
2026-04-29 04:56:29.350,858,1757.1314,-1349.0619,2138.5862
2026-04-29 04:56:29.354,859,1758.8599,-1350.7542,2141.3754
2026-04-29 04:56:29.359,860,1760.4883,-1352.5469,2143.3652
2026-04-29 04:56:29.364,861,1761.4162,-1354.6391,2144.9552
2026-04-29 04:56:29.368,862,1764.0383,-1355.7761,2147.8329
2026-04-29 04:56:29.373,863,1765.0136,-1357.6859,2149.3511
2026-04-29 04:56:29.378,864,1767.3883,-1358.5223,2152.0143
2026-04-29 04:56:29.385,865,1770.3097,-1358.9587,2155.2899
2026-04-29 04:56:29.391,866,1772.0374,-1360.5309,2157.5660
2026-04-29 04:56:29.397,867,1774.3178,-1361.8032,2160.4287
2026-04-29 04:56:29.404,868,1776.9389,-1362.9394,2163.3059
2026-04-29 04:56:29.410,869,1779.0671,-1364.9115,2165.5833
2026-04-29 04:56:29.415,870,1779.9969,-1367.9198,2166.8894
2026-04-29 04:56:29.421,871,1783.9678,-1368.1379,2171.0694
2026-04-29 04:56:29.426,872,1785.0494,-1370.0471,2173.3626
2026-04-29 04:56:29.431,873,1787.7310,-1371.7201,2176.2303
2026-04-29 04:56:29.436,874,1789.5123,-1373.3299,2178.9244
2026-04-29 04:56:29.441,875,1791.6383,-1373.9847,2181.8915
2026-04-29 04:56:29.446,876,1793.5170,-1374.8575,2184.7585
2026-04-29 04:56:29.451,877,1796.6874,-1376.2122,2188.3391
2026-04-29 04:56:29.456,878,1799.2585,-1378.4043,2190.5448
2026-04-29 04:56:29.461,879,1800.9770,-1379.8777,2192.8509
2026-04-29 04:56:29.466,880,1803.9950,-1380.6147,2196.5306
2026-04-29 04:56:29.471,881,1806.8124,-1381.2699,2199.5223
2026-04-29 04:56:29.476,882,1808.1367,-1382.8431,2201.4001
2026-04-29 04:56:29.481,883,1810.2617,-1384.4161,2204.0788
2026-04-29 04:56:29.486,884,1811.5854,-1386.1075,2206.4722
2026-04-29 04:56:29.491,885,1812.5703,-1388.6169,2207.5399
2026-04-29 04:56:29.496,886,1814.3476,-1390.1076,2209.7209
2026-04-29 04:56:29.501,887,1815.5708,-1391.8978,2211.3142
2026-04-29 04:56:29.506,888,1818.0938,-1393.5887,2214.9073
2026-04-29 04:56:29.511,889,1819.8773,-1394.8984,2217.9748
2026-04-29 04:56:29.516,890,1821.4440,-1397.1715,2219.6698
2026-04-29 04:56:29.521,891,1823.7108,-1398.7443,2222.1648
2026-04-29 04:56:29.526,892,1825.3410,-1401.0357,2223.7335
2026-04-29 04:56:29.531,893,1828.3020,-1402.2087,2226.6538
2026-04-29 04:56:29.536,894,1830.7328,-1404.2194,2229.9325
2026-04-29 04:56:29.541,895,1832.5462,-1405.4750,2232.5260
2026-04-29 04:56:29.546,896,1835.0053,-1405.4750,2235.3939
2026-04-29 04:56:29.552,897,1837.9272,-1407.4481,2238.4751
2026-04-29 04:56:29.558,898,1839.5415,-1408.6212,2240.3829
2026-04-29 04:56:29.563,899,1841.7096,-1409.8940,2242.4746
2026-04-29 04:56:29.569,900,1843.8854,-1411.9036,2245.1650
2026-04-29 04:56:29.574,901,1846.4995,-1413.5586,2248.1559
2026-04-29 04:56:29.580,902,1848.7676,-1415.1321,2250.6475
2026-04-29 04:56:29.586,903,1851.2823,-1415.5688,2253.5254
2026-04-29 04:56:29.592,904,1853.4051,-1417.1420,2256.2021
2026-04-29 04:56:29.597,905,1855.1263,-1419.3518,2259.1078
2026-04-29 04:56:29.602,906,1857.6479,-1421.3259,2261.7880
2026-04-29 04:56:29.608,907,1860.4153,-1422.2817,2265.3688
2026-04-29 04:56:29.614,908,1862.7821,-1422.7189,2268.4370
2026-04-29 04:56:29.620,909,1864.8949,-1424.0743,2270.6320
2026-04-29 04:56:29.625,910,1866.2707,-1426.4846,2272.1265
2026-04-29 04:56:29.631,911,1868.4394,-1428.6771,2273.9329
2026-04-29 04:56:29.637,912,1870.4618,-1429.5509,2276.6101
2026-04-29 04:56:29.642,913,1873.0298,-1430.8245,2279.0990
2026-04-29 04:56:29.648,914,1875.1516,-1431.9981,2282.1740
2026-04-29 04:56:29.655,915,1876.2268,-1434.1899,2283.5500
2026-04-29 04:56:29.660,916,1877.9017,-1435.8999,2285.4397
2026-04-29 04:56:29.665,917,1879.1310,-1438.8284,2287.2281
2026-04-29 04:56:29.670,918,1882.5441,-1439.0468,2291.1894
2026-04-29 04:56:29.675,919,1884.6652,-1440.6204,2293.8654
2026-04-29 04:56:29.679,920,1886.8775,-1441.3571,2296.7420
2026-04-29 04:56:29.684,921,1888.5982,-1443.3303,2298.6195
2026-04-29 04:56:29.690,922,1890.4735,-1445.4032,2300.2835
2026-04-29 04:56:29.695,923,1893.3963,-1446.4580,2303.6474
2026-04-29 04:56:29.700,924,1896.1658,-1447.2945,2306.7114
2026-04-29 04:56:29.705,925,1900.7815,-1447.9129,2311.4754
2026-04-29 04:56:29.710,926,1902.8055,-1449.1868,2313.7521
2026-04-29 04:56:29.715,927,1904.3752,-1450.6604,2316.2429
2026-04-29 04:56:29.720,928,1906.3982,-1451.9339,2318.5206
2026-04-29 04:56:29.739,929,1908.2744,-1453.3257,2321.4979
2026-04-29 04:56:29.742,930,1911.1336,-1453.8441,2324.8760
2026-04-29 04:56:29.744,931,1914.3006,-1454.2809,2328.7407
2026-04-29 04:56:29.747,932,1917.0663,-1455.2360,2332.3193
2026-04-29 04:56:29.750,933,1919.7316,-1456.8100,2335.2118
2026-04-29 04:56:29.755,934,1922.4971,-1457.2472,2338.6767
2026-04-29 04:56:29.763,935,1924.4616,-1458.2024,2341.4552
2026-04-29 04:56:29.768,936,1926.3715,-1459.4758,2342.9597
2026-04-29 04:56:29.773,937,1929.2912,-1460.5308,2346.3212
2026-04-29 04:56:29.778,938,1931.7195,-1462.4228,2349.0827
2026-04-29 04:56:29.784,939,1934.5391,-1464.0970,2351.7568
2026-04-29 04:56:29.789,940,1938.3513,-1464.7156,2355.7169
2026-04-29 04:56:29.796,941,1940.2806,-1466.8277,2357.7910
2026-04-29 04:56:29.802,942,1943.5933,-1467.2651,2361.4635
2026-04-29 04:56:29.808,943,1945.4596,-1468.4401,2363.9491
2026-04-29 04:56:29.813,944,1947.3336,-1470.6336,2366.1209
2026-04-29 04:56:29.819,945,1950.5915,-1471.1524,2369.8932
2026-04-29 04:56:29.824,946,1952.2111,-1472.5461,2372.2798
2026-04-29 04:56:29.830,947,1954.7305,-1474.0023,2374.8377
2026-04-29 04:56:29.836,948,1958.4507,-1475.0589,2378.9956
2026-04-29 04:56:29.842,949,1960.8178,-1476.8156,2381.3683
2026-04-29 04:56:29.847,950,1962.8772,-1477.8533,2384.0555
2026-04-29 04:56:29.853,951,1964.5977,-1478.5098,2386.6160
2026-04-29 04:56:29.859,952,1967.1174,-1479.6848,2390.0905
2026-04-29 04:56:29.864,953,1969.2369,-1482.1788,2392.4804
2026-04-29 04:56:29.870,954,1971.2027,-1484.0545,2394.9711
2026-04-29 04:56:29.875,955,1973.7235,-1485.6301,2398.0498
2026-04-29 04:56:29.879,956,1976.0813,-1486.3680,2400.7418
2026-04-29 04:56:29.883,957,1979.7933,-1486.8060,2404.8196
2026-04-29 04:56:29.888,958,1982.2054,-1488.3820,2407.1230
2026-04-29 04:56:29.891,959,1984.7891,-1490.8968,2409.7847
2026-04-29 04:56:29.894,960,1987.2101,-1492.1738,2412.4599
2026-04-29 04:56:29.897,961,1989.5783,-1493.9315,2414.8349
2026-04-29 04:56:29.900,962,1992.1010,-1494.9891,2417.7961
2026-04-29 04:56:29.905,963,1994.1313,-1496.4853,2420.5573
2026-04-29 04:56:29.910,964,1994.9540,-1499.2005,2421.4603
2026-04-29 04:56:29.915,965,1996.8758,-1500.2961,2423.8493
2026-04-29 04:56:29.920,966,1999.5438,-1501.3534,2426.6216
2026-04-29 04:56:29.926,967,2001.8671,-1503.6490,2428.2065
2026-04-29 04:56:29.931,968,2003.8371,-1505.1257,2431.0908
2026-04-29 04:56:29.935,969,2006.7603,-1505.7835,2434.8471
2026-04-29 04:56:29.938,970,2010.8203,-1506.3027,2439.4185
2026-04-29 04:56:29.941,971,2012.7875,-1507.2609,2442.1904
2026-04-29 04:56:29.944,972,2016.4465,-1507.2609,2446.2484
2026-04-29 04:56:29.947,973,2018.3676,-1509.2771,2448.3487
2026-04-29 04:56:29.950,974,2020.7345,-1509.7157,2451.4048
2026-04-29 04:56:29.953,975,2022.2999,-1511.7122,2454.0047
2026-04-29 04:56:29.956,976,2025.4647,-1512.1508,2457.8633
2026-04-29 04:56:29.958,977,2027.9750,-1513.5088,2460.4499
2026-04-29 04:56:29.962,978,2028.9500,-1516.3248,2461.1356
2026-04-29 04:56:29.965,979,2030.4177,-1519.3405,2462.6510
2026-04-29 04:56:29.971,980,2031.8937,-1521.1372,2464.8239
2026-04-29 04:56:29.977,981,2033.1155,-1522.9335,2466.4106
2026-04-29 04:56:29.984,982,2034.2841,-1525.2102,2467.6991
2026-04-29 04:56:29.989,983,2036.9530,-1526.3865,2470.9872
2026-04-29 04:56:29.996,984,2038.8296,-1528.5825,2473.1618
2026-04-29 04:56:30.001,985,2041.8446,-1529.3210,2476.8369
2026-04-29 04:56:30.006,986,2045.1054,-1529.3210,2480.4988
2026-04-29 04:56:30.012,987,2047.8663,-1529.5400,2483.4744
2026-04-29 04:56:30.018,988,2050.6345,-1530.4972,2487.0494
2026-04-29 04:56:30.024,989,2052.6944,-1531.0162,2489.6247
2026-04-29 04:56:30.030,990,2053.9249,-1534.7488,2490.6148
2026-04-29 04:56:30.035,991,2056.5953,-1536.3251,2493.5053
2026-04-29 04:56:30.041,992,2059.0198,-1538.1208,2496.2950
2026-04-29 04:56:30.047,993,2060.7363,-1539.5974,2498.5988
2026-04-29 04:56:30.052,994,2063.2598,-1540.2550,2501.9618
2026-04-29 04:56:30.058,995,2063.5368,-1543.4888,2502.7672
2026-04-29 04:56:30.063,996,2066.3063,-1544.3269,2505.8327
2026-04-29 04:56:30.069,997,2068.3290,-1545.2030,2508.5111
2026-04-29 04:56:30.075,998,2071.3969,-1545.8601,2512.0883
2026-04-29 04:56:30.080,999,2074.0648,-1547.3173,2514.4636
2026-04-29 04:56:30.086,1000,2077.4809,-1548.9748,2518.2532
2026-04-29 04:56:30.092,1001,2079.3594,-1551.5712,2520.0300
2026-04-29 04:56:30.098,1002,2081.2375,-1552.9676,2523.0079
2026-04-29 04:56:30.103,1003,2083.2001,-1554.2254,2525.4133
2026-04-29 04:56:30.108,1004,2084.8849,-1556.5603,2527.3910
2026-04-29 04:56:30.114,1005,2086.7550,-1558.6571,2529.5960
2026-04-29 04:56:30.120,1006,2088.6252,-1559.7149,2531.5725
2026-04-29 04:56:30.125,1007,2091.3962,-1561.0727,2534.7493
2026-04-29 04:56:30.131,1008,2093.1128,-1562.0304,2536.9392
2026-04-29 04:56:30.137,1009,2094.4981,-1565.0645,2538.5166
2026-04-29 04:56:30.143,1010,2096.5234,-1567.2605,2540.5076
2026-04-29 04:56:30.148,1011,2098.4029,-1569.4569,2542.6848
2026-04-29 04:56:30.154,1012,2101.1757,-1570.2954,2545.7489
2026-04-29 04:56:30.160,1013,2103.6094,-1572.5920,2548.1129
2026-04-29 04:56:30.166,1014,2106.7775,-1573.3306,2551.6043
2026-04-29 04:56:30.171,1015,2108.4515,-1574.4273,2553.4075
2026-04-29 04:56:30.176,1016,2109.8317,-1575.9236,2555.1809
2026-04-29 04:56:30.182,1017,2111.8046,-1577.4003,2558.0683
2026-04-29 04:56:30.187,1018,2114.8238,-1578.0195,2561.2282
2026-04-29 04:56:30.193,1019,2118.1438,-1578.8579,2564.5012
2026-04-29 04:56:30.199,1020,2119.8707,-1580.4347,2566.7745
2026-04-29 04:56:30.205,1021,2121.5911,-1582.8304,2568.7908
2026-04-29 04:56:30.211,1022,2123.4718,-1585.0266,2570.9657
2026-04-29 04:56:30.216,1023,2125.8469,-1586.3844,2573.7414
2026-04-29 04:56:30.220,1024,2129.4159,-1587.1230,2577.6305
2026-04-29 04:56:30.224,1025,2130.3985,-1589.9387,2578.3197
2026-04-29 04:56:30.230,1026,2131.9697,-1591.7156,2580.4361
2026-04-29 04:56:30.234,1027,2134.1935,-1592.4539,2583.3128
2026-04-29 04:56:30.238,1028,2137.6168,-1592.6731,2587.2757
2026-04-29 04:56:30.243,1029,2139.4988,-1594.8689,2589.4524
2026-04-29 04:56:30.248,1030,2141.2809,-1596.3648,2591.6290
2026-04-29 04:56:30.253,1031,2142.4218,-1599.2181,2593.5055
2026-04-29 04:56:30.258,1032,2145.1969,-1600.1759,2597.0824
2026-04-29 04:56:30.264,1033,2147.8181,-1600.3952,2600.2465
2026-04-29 04:56:30.269,1034,2150.0925,-1601.9719,2602.7379
2026-04-29 04:56:30.274,1035,2151.2142,-1604.2867,2603.6692
2026-04-29 04:56:30.279,1036,2154.1360,-1604.7251,2606.9439
2026-04-29 04:56:30.284,1037,2156.4640,-1606.2205,2609.3318
2026-04-29 04:56:30.289,1038,2158.7383,-1606.8777,2612.1033
2026-04-29 04:56:30.293,1039,2160.6183,-1608.1538,2614.5594
2026-04-29 04:56:30.299,1040,2163.2382,-1609.4109,2617.9453
2026-04-29 04:56:30.304,1041,2164.8715,-1611.3060,2619.9030
2026-04-29 04:56:30.310,1042,2167.8919,-1612.4441,2623.1755
2026-04-29 04:56:30.316,1043,2169.8666,-1613.2820,2625.4339
2026-04-29 04:56:30.323,1044,2171.3410,-1615.3765,2627.2346
2026-04-29 04:56:30.328,1045,2172.9751,-1617.2705,2629.1933
2026-04-29 04:56:30.334,1046,2176.5434,-1617.4894,2632.9654
2026-04-29 04:56:30.339,1047,2177.6766,-1618.8024,2635.0367
2026-04-29 04:56:30.345,1048,2179.8961,-1620.4588,2637.6219
2026-04-29 04:56:30.350,1049,2181.3700,-1622.0337,2639.3086
2026-04-29 04:56:30.356,1050,2183.7445,-1623.7896,2641.6802
2026-04-29 04:56:30.362,1051,2185.0730,-1625.8827,2643.6672
2026-04-29 04:56:30.367,1052,2186.8003,-1627.5757,2646.4557
2026-04-29 04:56:30.372,1053,2188.4282,-1629.2502,2647.9304
2026-04-29 04:56:30.377,1054,2190.3966,-1630.5057,2650.3318
2026-04-29 04:56:30.383,1055,2192.9245,-1631.5612,2653.2920
2026-04-29 04:56:30.388,1056,2194.7989,-1633.2536,2655.8942
2026-04-29 04:56:30.393,1057,2197.3267,-1634.7091,2658.4546
2026-04-29 04:56:30.398,1058,2198.8074,-1636.6204,2661.1440
2026-04-29 04:56:30.403,1059,2200.0874,-1638.7314,2662.2322
2026-04-29 04:56:30.408,1060,2202.6142,-1640.3055,2665.3064
2026-04-29 04:56:30.413,1061,2204.7419,-1641.7611,2667.4666
2026-04-29 04:56:30.418,1062,2206.4704,-1644.1349,2668.9413
2026-04-29 04:56:30.423,1063,2210.2944,-1644.7533,2672.9023
2026-04-29 04:56:30.428,1064,2213.8715,-1645.1905,2677.1633
2026-04-29 04:56:30.433,1065,2216.3003,-1646.5842,2680.3518
2026-04-29 04:56:30.438,1066,2219.6286,-1647.2405,2684.5123
2026-04-29 04:56:30.443,1067,2220.2620,-1650.0910,2685.2146
2026-04-29 04:56:30.448,1068,2222.6360,-1650.9286,2687.8733
2026-04-29 04:56:30.453,1069,2224.6108,-1651.7658,2690.1321
2026-04-29 04:56:30.458,1070,2227.7853,-1652.7216,2694.1057
2026-04-29 04:56:30.462,1071,2229.6656,-1654.1152,2697.0794
2026-04-29 04:56:30.467,1072,2230.4912,-1656.0273,2698.7817
2026-04-29 04:56:30.472,1073,2233.1088,-1656.7646,2702.0562
2026-04-29 04:56:30.477,1074,2236.1262,-1657.5019,2705.7319
2026-04-29 04:56:30.482,1075,2238.4966,-1658.4579,2708.9084
2026-04-29 04:56:30.488,1076,2241.4202,-1659.5141,2712.2713
2026-04-29 04:56:30.494,1077,2243.4444,-1661.1889,2714.1475
2026-04-29 04:56:30.502,1078,2245.0756,-1663.2011,2716.6236
2026-04-29 04:56:30.506,1079,2247.3528,-1664.4760,2719.4860
2026-04-29 04:56:30.512,1080,2249.0753,-1666.0509,2721.7627
2026-04-29 04:56:30.517,1081,2252.4911,-1666.6696,2725.3259
2026-04-29 04:56:30.523,1082,2255.6613,-1667.9070,2728.3891
2026-04-29 04:56:30.529,1083,2257.2323,-1668.8630,2730.7664
2026-04-29 04:56:30.534,1084,2260.4030,-1669.7003,2734.2304
2026-04-29 04:56:30.541,1085,2263.3735,-1670.5749,2737.5200
2026-04-29 04:56:30.546,1086,2265.0971,-1671.7496,2740.1954
2026-04-29 04:56:30.552,1087,2266.5655,-1673.9619,2742.5129
2026-04-29 04:56:30.557,1088,2268.4334,-1675.5368,2744.6038
2026-04-29 04:56:30.563,1089,2270.3093,-1676.8113,2747.0665
2026-04-29 04:56:30.569,1090,2272.5766,-1677.9858,2749.9563
2026-04-29 04:56:30.576,1091,2274.7900,-1678.6044,2752.3186
2026-04-29 04:56:30.581,1092,2277.0656,-1679.8784,2755.1809
2026-04-29 04:56:30.587,1093,2280.2325,-1680.7154,2758.6432
2026-04-29 04:56:30.592,1094,2282.2000,-1682.5895,2761.1338
2026-04-29 04:56:30.597,1095,2284.3219,-1683.6449,2763.6976
2026-04-29 04:56:30.603,1096,2286.4359,-1684.4818,2765.7739
2026-04-29 04:56:30.608,1097,2286.6203,-1688.0284,2766.2648
2026-04-29 04:56:30.614,1098,2288.8818,-1689.5013,2768.7832
2026-04-29 04:56:30.620,1099,2290.9977,-1690.8563,2770.9733
2026-04-29 04:56:30.626,1100,2294.1675,-1692.2112,2774.5498
2026-04-29 04:56:30.632,1101,2296.0915,-1693.7030,2776.5397
2026-04-29 04:56:30.638,1102,2298.0145,-1695.3132,2779.0418
2026-04-29 04:56:30.643,1103,2301.3371,-1696.3685,2782.8010
2026-04-29 04:56:30.649,1104,2303.2137,-1698.0425,2784.8602
2026-04-29 04:56:30.655,1105,2305.7371,-1699.6165,2787.9338
2026-04-29 04:56:30.661,1106,2306.9676,-1701.2277,2790.4080
2026-04-29 04:56:30.666,1107,2309.4892,-1702.6834,2792.9687
2026-04-29 04:56:30.672,1108,2311.7035,-1703.4202,2795.8438
2026-04-29 04:56:30.677,1109,2313.4711,-1704.8123,2798.0465
2026-04-29 04:56:30.686,1110,2316.6384,-1705.6492,2801.5063
2026-04-29 04:56:30.695,1111,2320.0514,-1705.8676,2805.4661
2026-04-29 04:56:30.704,1112,2321.1721,-1707.4781,2807.1682
2026-04-29 04:56:30.715,1113,2323.2837,-1708.9517,2809.8683
2026-04-29 04:56:30.720,1114,2325.1496,-1710.0066,2811.8404
2026-04-29 04:56:30.725,1115,2326.6157,-1711.9796,2813.1259
2026-04-29 04:56:30.730,1116,2328.3369,-1713.9520,2814.9972
2026-04-29 04:56:30.735,1117,2330.0513,-1715.3062,2816.7829
2026-04-29 04:56:30.741,1118,2334.0122,-1716.5606,2821.1825
2026-04-29 04:56:30.746,1119,2336.3809,-1717.9151,2823.9542
2026-04-29 04:56:30.750,1120,2339.6965,-1719.2699,2827.3407
2026-04-29 04:56:30.753,1121,2340.1888,-1722.2163,2828.1982
2026-04-29 04:56:30.758,1122,2341.5585,-1724.1261,2830.1122
2026-04-29 04:56:30.763,1123,2345.1198,-1724.8626,2833.9977
2026-04-29 04:56:30.769,1124,2346.5887,-1726.4361,2835.6822
2026-04-29 04:56:30.775,1125,2348.0661,-1728.1092,2837.3379
2026-04-29 04:56:30.781,1126,2349.2358,-1729.5816,2839.4231
2026-04-29 04:56:30.785,1127,2351.2587,-1731.3720,2841.8087
2026-04-29 04:56:30.789,1128,2352.4890,-1732.8624,2843.7654
2026-04-29 04:56:30.797,1129,2354.8491,-1734.1163,2846.5656
2026-04-29 04:56:30.802,1130,2357.7713,-1735.1704,2849.9226
2026-04-29 04:56:30.807,1131,2359.4023,-1737.4607,2851.4796
2026-04-29 04:56:30.812,1132,2362.3719,-1738.7330,2854.3643
2026-04-29 04:56:30.818,1133,2363.9874,-1740.9417,2856.4915
2026-04-29 04:56:30.823,1134,2365.7098,-1742.1142,2859.1604
2026-04-29 04:56:30.828,1135,2367.1779,-1743.6863,2860.8437
2026-04-29 04:56:30.832,1136,2371.0465,-1745.1407,2864.4121
2026-04-29 04:56:30.836,1137,2373.2164,-1746.4134,2866.4942
2026-04-29 04:56:30.841,1138,2375.3400,-1747.4676,2869.0453
2026-04-29 04:56:30.847,1139,2376.9095,-1748.9399,2871.5272
2026-04-29 04:56:30.853,1140,2379.8322,-1749.9941,2874.8798
2026-04-29 04:56:30.859,1141,2382.6019,-1751.2303,2877.5324
2026-04-29 04:56:30.864,1142,2384.1339,-1753.7387,2878.7993
2026-04-29 04:56:30.870,1143,2385.6052,-1755.8289,2880.5954
2026-04-29 04:56:30.876,1144,2388.7768,-1756.6650,2884.0471
2026-04-29 04:56:30.882,1145,2390.9482,-1757.5372,2886.5271
2026-04-29 04:56:30.887,1146,2392.6724,-1758.1911,2889.0765
2026-04-29 04:56:30.893,1147,2394.8422,-1759.0625,2891.5547
2026-04-29 04:56:30.900,1148,2398.0655,-1760.7342,2894.6163
2026-04-29 04:56:30.905,1149,2401.3816,-1761.1701,2898.2768
2026-04-29 04:56:30.911,1150,2402.0594,-1763.8779,2899.3528
2026-04-29 04:56:30.916,1151,2404.6225,-1764.5316,2901.7440
2026-04-29 04:56:30.922,1152,2406.1470,-1766.4208,2902.9168
2026-04-29 04:56:30.927,1153,2406.8865,-1769.6634,2903.9736
2026-04-29 04:56:30.933,1154,2410.2045,-1770.0991,2907.6299
2026-04-29 04:56:30.939,1155,2412.6222,-1771.7884,2910.4333
2026-04-29 04:56:30.946,1156,2413.6997,-1773.1781,2912.5890
2026-04-29 04:56:30.951,1157,2415.6688,-1774.1316,2915.3450
2026-04-29 04:56:30.956,1158,2419.3835,-1774.5673,2919.4013
2026-04-29 04:56:30.962,1159,2420.8606,-1777.1567,2920.7573
2026-04-29 04:56:30.967,1160,2425.6305,-1777.5929,2926.1974
2026-04-29 04:56:30.973,1161,2426.3614,-1780.7381,2927.2854
2026-04-29 04:56:30.979,1162,2428.4846,-1781.7924,2929.8258
2026-04-29 04:56:30.985,1163,2429.1236,-1785.5371,2929.6818
2026-04-29 04:56:30.991,1164,2430.5555,-1787.0634,2931.8522
2026-04-29 04:56:30.996,1165,2432.5258,-1788.9359,2934.3227
2026-04-29 04:56:31.002,1166,2433.9038,-1791.3446,2935.7938
2026-04-29 04:56:31.008,1167,2436.0213,-1793.2169,2938.0803
2026-04-29 04:56:31.014,1168,2437.6475,-1795.8071,2939.2508
2026-04-29 04:56:31.019,1169,2440.1742,-1796.8614,2942.1887
2026-04-29 04:56:31.025,1170,2442.9473,-1797.6975,2945.2265
2026-04-29 04:56:31.030,1171,2445.6741,-1799.7059,2948.1122
2026-04-29 04:56:31.036,1172,2448.3544,-1801.3789,2950.9485
2026-04-29 04:56:31.042,1173,2450.0751,-1803.2521,2952.8341
2026-04-29 04:56:31.048,1174,2452.2021,-1803.9067,2955.7708
2026-04-29 04:56:31.054,1175,2454.8821,-1804.7796,2959.4074
2026-04-29 04:56:31.060,1176,2455.1154,-1808.9437,2959.0087
2026-04-29 04:56:31.064,1177,2457.1831,-1809.9800,2961.6779
2026-04-29 04:56:31.068,1178,2459.9576,-1811.3344,2964.8321
2026-04-29 04:56:31.073,1179,2463.0382,-1812.6077,2968.4700
2026-04-29 04:56:31.079,1180,2466.6594,-1813.6628,2971.8395
2026-04-29 04:56:31.085,1181,2468.4809,-1814.7994,2973.8917
2026-04-29 04:56:31.091,1182,2471.7499,-1815.3177,2977.6448
2026-04-29 04:56:31.094,1183,2473.9719,-1816.5728,2980.6150
2026-04-29 04:56:31.099,1184,2476.1005,-1818.0276,2982.7535
2026-04-29 04:56:31.104,1185,2479.2765,-1819.3824,2986.3087
2026-04-29 04:56:31.110,1186,2481.2526,-1820.7373,2988.6641
2026-04-29 04:56:31.115,1187,2483.3814,-1821.9105,2991.7205
2026-04-29 04:56:31.120,1188,2483.4690,-1825.6753,2991.9090
2026-04-29 04:56:31.125,1189,2485.9984,-1827.1301,2994.4500
2026-04-29 04:56:31.130,1190,2488.7749,-1827.5668,2997.8909
2026-04-29 04:56:31.136,1191,2491.7039,-1828.6219,3001.2319
2026-04-29 04:56:31.142,1192,2493.6799,-1829.5767,3003.9893
2026-04-29 04:56:31.147,1193,2496.3607,-1830.8498,3007.2310
2026-04-29 04:56:31.152,1194,2498.7354,-1831.2864,3010.2726
2026-04-29 04:56:31.157,1195,2499.4688,-1833.5140,3011.6464
2026-04-29 04:56:31.163,1196,2501.5962,-1836.0051,3014.0203
2026-04-29 04:56:31.168,1197,2504.1238,-1837.0599,3016.9630
2026-04-29 04:56:31.173,1198,2505.8508,-1838.6330,3019.2217
2026-04-29 04:56:31.178,1199,2507.0843,-1840.5241,3020.7651
