timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:28.261,631,0.2486,0.1831,-0.0995,0.3175,-0.4910
2026-04-29 04:56:28.267,632,0.2486,0.1832,-0.0995,0.3177,-0.4911
2026-04-29 04:56:28.278,633,0.2486,0.1832,-0.0996,0.3179,-0.4912
2026-04-29 04:56:28.282,634,0.2486,0.1833,-0.0996,0.3181,-0.4913
2026-04-29 04:56:28.285,635,0.2485,0.1834,-0.0997,0.3183,-0.4914
2026-04-29 04:56:28.289,636,0.2485,0.1835,-0.0997,0.3185,-0.4915
2026-04-29 04:56:28.294,637,0.2485,0.1836,-0.0998,0.3187,-0.4916
2026-04-29 04:56:28.300,638,0.2484,0.1837,-0.0999,0.3189,-0.4917
2026-04-29 04:56:28.306,639,0.2484,0.1837,-0.0999,0.3191,-0.4918
2026-04-29 04:56:28.311,640,0.2484,0.1838,-0.1000,0.3193,-0.4919
2026-04-29 04:56:28.317,641,0.2483,0.1839,-0.1000,0.3195,-0.4920
2026-04-29 04:56:28.325,642,0.2483,0.1840,-0.1001,0.3197,-0.4921
2026-04-29 04:56:28.330,643,0.2483,0.1841,-0.1001,0.3198,-0.4922
2026-04-29 04:56:28.336,644,0.2483,0.1841,-0.1002,0.3200,-0.4922
2026-04-29 04:56:28.341,645,0.2482,0.1842,-0.1002,0.3202,-0.4923
2026-04-29 04:56:28.347,646,0.2482,0.1843,-0.1003,0.3204,-0.4924
2026-04-29 04:56:28.353,647,0.2482,0.1844,-0.1003,0.3206,-0.4925
2026-04-29 04:56:28.358,648,0.2481,0.1845,-0.1004,0.3208,-0.4926
2026-04-29 04:56:28.363,649,0.2481,0.1845,-0.1004,0.3210,-0.4927
2026-04-29 04:56:28.369,650,0.2481,0.1846,-0.1005,0.3211,-0.4928
2026-04-29 04:56:28.375,651,0.2481,0.1847,-0.1005,0.3213,-0.4929
2026-04-29 04:56:28.380,652,0.2480,0.1848,-0.1006,0.3215,-0.4930
2026-04-29 04:56:28.386,653,0.2480,0.1848,-0.1006,0.3217,-0.4931
2026-04-29 04:56:28.391,654,0.2480,0.1849,-0.1007,0.3219,-0.4931
2026-04-29 04:56:28.397,655,0.2479,0.1850,-0.1007,0.3221,-0.4932
2026-04-29 04:56:28.403,656,0.2479,0.1851,-0.1008,0.3222,-0.4933
2026-04-29 04:56:28.409,657,0.2479,0.1851,-0.1008,0.3224,-0.4934
2026-04-29 04:56:28.413,658,0.2479,0.1852,-0.1009,0.3226,-0.4935
2026-04-29 04:56:28.418,659,0.2478,0.1853,-0.1009,0.3228,-0.4936
2026-04-29 04:56:28.423,660,0.2478,0.1854,-0.1010,0.3229,-0.4937
2026-04-29 04:56:28.427,661,0.2478,0.1854,-0.1010,0.3231,-0.4937
2026-04-29 04:56:28.432,662,0.2477,0.1855,-0.1011,0.3233,-0.4938
2026-04-29 04:56:28.436,663,0.2477,0.1856,-0.1011,0.3235,-0.4939
2026-04-29 04:56:28.441,664,0.2477,0.1857,-0.1012,0.3236,-0.4940
2026-04-29 04:56:28.445,665,0.2476,0.1857,-0.1012,0.3238,-0.4941
2026-04-29 04:56:28.450,666,0.2476,0.1858,-0.1013,0.3240,-0.4942
2026-04-29 04:56:28.454,667,0.2476,0.1859,-0.1013,0.3242,-0.4942
2026-04-29 04:56:28.458,668,0.2476,0.1859,-0.1013,0.3243,-0.4943
2026-04-29 04:56:28.461,669,0.2475,0.1860,-0.1014,0.3245,-0.4944
2026-04-29 04:56:28.463,670,0.2475,0.1861,-0.1014,0.3247,-0.4945
2026-04-29 04:56:28.466,671,0.2475,0.1862,-0.1015,0.3248,-0.4946
2026-04-29 04:56:28.468,672,0.2474,0.1862,-0.1015,0.3250,-0.4946
2026-04-29 04:56:28.472,673,0.2474,0.1863,-0.1016,0.3252,-0.4947
2026-04-29 04:56:28.477,674,0.2474,0.1864,-0.1016,0.3253,-0.4948
2026-04-29 04:56:28.482,675,0.2473,0.1864,-0.1017,0.3255,-0.4949
2026-04-29 04:56:28.487,676,0.2473,0.1865,-0.1017,0.3257,-0.4949
2026-04-29 04:56:28.493,677,0.2473,0.1866,-0.1017,0.3258,-0.4950
2026-04-29 04:56:28.497,678,0.2473,0.1866,-0.1018,0.3260,-0.4951
2026-04-29 04:56:28.502,679,0.2472,0.1867,-0.1018,0.3262,-0.4952
2026-04-29 04:56:28.507,680,0.2472,0.1868,-0.1019,0.3263,-0.4953
2026-04-29 04:56:28.512,681,0.2472,0.1868,-0.1019,0.3265,-0.4953
2026-04-29 04:56:28.516,682,0.2471,0.1869,-0.1020,0.3267,-0.4954
2026-04-29 04:56:28.521,683,0.2471,0.1870,-0.1020,0.3268,-0.4955
2026-04-29 04:56:28.526,684,0.2471,0.1870,-0.1020,0.3270,-0.4956
2026-04-29 04:56:28.531,685,0.2471,0.1871,-0.1021,0.3271,-0.4956
2026-04-29 04:56:28.535,686,0.2470,0.1872,-0.1021,0.3273,-0.4957
2026-04-29 04:56:28.540,687,0.2470,0.1872,-0.1022,0.3274,-0.4958
2026-04-29 04:56:28.545,688,0.2470,0.1873,-0.1022,0.3276,-0.4958
2026-04-29 04:56:28.549,689,0.2469,0.1873,-0.1022,0.3278,-0.4959
2026-04-29 04:56:28.555,690,0.2469,0.1874,-0.1023,0.3279,-0.4960
2026-04-29 04:56:28.561,691,0.2469,0.1875,-0.1023,0.3281,-0.4961
2026-04-29 04:56:28.566,692,0.2468,0.1875,-0.1024,0.3282,-0.4961
2026-04-29 04:56:28.571,693,0.2468,0.1876,-0.1024,0.3284,-0.4962
2026-04-29 04:56:28.577,694,0.2468,0.1877,-0.1024,0.3285,-0.4963
2026-04-29 04:56:28.583,695,0.2468,0.1877,-0.1025,0.3287,-0.4963
2026-04-29 04:56:28.588,696,0.2467,0.1878,-0.1025,0.3288,-0.4964
2026-04-29 04:56:28.594,697,0.2467,0.1878,-0.1026,0.3290,-0.4965
2026-04-29 04:56:28.600,698,0.2467,0.1879,-0.1026,0.3291,-0.4965
2026-04-29 04:56:28.607,699,0.2466,0.1880,-0.1026,0.3293,-0.4966
2026-04-29 04:56:28.612,700,0.2466,0.1880,-0.1027,0.3294,-0.4967
2026-04-29 04:56:28.617,701,0.2466,0.1881,-0.1027,0.3296,-0.4968
2026-04-29 04:56:28.623,702,0.2466,0.1881,-0.1027,0.3297,-0.4968
2026-04-29 04:56:28.629,703,0.2465,0.1882,-0.1028,0.3299,-0.4969
2026-04-29 04:56:28.637,704,0.2465,0.1883,-0.1028,0.3300,-0.4970
2026-04-29 04:56:28.641,705,0.2465,0.1883,-0.1029,0.3302,-0.4970
2026-04-29 04:56:28.646,706,0.2464,0.1884,-0.1029,0.3303,-0.4971
2026-04-29 04:56:28.651,707,0.2464,0.1884,-0.1029,0.3305,-0.4972
2026-04-29 04:56:28.656,708,0.2464,0.1885,-0.1030,0.3306,-0.4972
2026-04-29 04:56:28.661,709,0.2464,0.1886,-0.1030,0.3307,-0.4973
2026-04-29 04:56:28.664,710,0.2463,0.1886,-0.1030,0.3309,-0.4973
2026-04-29 04:56:28.669,711,0.2463,0.1887,-0.1031,0.3310,-0.4974
2026-04-29 04:56:28.675,712,0.2463,0.1887,-0.1031,0.3312,-0.4975
2026-04-29 04:56:28.679,713,0.2463,0.1888,-0.1031,0.3313,-0.4975
2026-04-29 04:56:28.683,714,0.2462,0.1888,-0.1032,0.3314,-0.4976
2026-04-29 04:56:28.687,715,0.2462,0.1889,-0.1032,0.3316,-0.4977
2026-04-29 04:56:28.692,716,0.2462,0.1889,-0.1033,0.3317,-0.4977
2026-04-29 04:56:28.697,717,0.2461,0.1890,-0.1033,0.3319,-0.4978
2026-04-29 04:56:28.703,718,0.2461,0.1891,-0.1033,0.3320,-0.4979
2026-04-29 04:56:28.707,719,0.2461,0.1891,-0.1034,0.3321,-0.4979
2026-04-29 04:56:28.711,720,0.2461,0.1892,-0.1034,0.3323,-0.4980
2026-04-29 04:56:28.714,721,0.2460,0.1892,-0.1034,0.3324,-0.4980
2026-04-29 04:56:28.720,722,0.2460,0.1893,-0.1035,0.3325,-0.4981
2026-04-29 04:56:28.724,723,0.2460,0.1893,-0.1035,0.3327,-0.4982
2026-04-29 04:56:28.729,724,0.2460,0.1894,-0.1035,0.3328,-0.4982
2026-04-29 04:56:28.732,725,0.2459,0.1894,-0.1036,0.3329,-0.4983
2026-04-29 04:56:28.736,726,0.2459,0.1895,-0.1036,0.3331,-0.4983
2026-04-29 04:56:28.741,727,0.2459,0.1895,-0.1036,0.3332,-0.4984
2026-04-29 04:56:28.746,728,0.2459,0.1896,-0.1037,0.3333,-0.4985
2026-04-29 04:56:28.751,729,0.2458,0.1896,-0.1037,0.3335,-0.4985
2026-04-29 04:56:28.756,730,0.2458,0.1897,-0.1037,0.3336,-0.4986
2026-04-29 04:56:28.760,731,0.2458,0.1897,-0.1038,0.3337,-0.4986
2026-04-29 04:56:28.764,732,0.2458,0.1898,-0.1038,0.3338,-0.4987
2026-04-29 04:56:28.766,733,0.2457,0.1899,-0.1038,0.3340,-0.4988
2026-04-29 04:56:28.770,734,0.2457,0.1899,-0.1039,0.3341,-0.4988
2026-04-29 04:56:28.773,735,0.2457,0.1900,-0.1039,0.3342,-0.4989
2026-04-29 04:56:28.776,736,0.2457,0.1900,-0.1039,0.3343,-0.4989
2026-04-29 04:56:28.781,737,0.2456,0.1901,-0.1040,0.3345,-0.4990
2026-04-29 04:56:28.786,738,0.2456,0.1901,-0.1040,0.3346,-0.4990
2026-04-29 04:56:28.791,739,0.2456,0.1902,-0.1040,0.3347,-0.4991
2026-04-29 04:56:28.795,740,0.2456,0.1902,-0.1040,0.3348,-0.4991
2026-04-29 04:56:28.798,741,0.2455,0.1903,-0.1041,0.3350,-0.4992
2026-04-29 04:56:28.801,742,0.2455,0.1903,-0.1041,0.3351,-0.4993
2026-04-29 04:56:28.805,743,0.2455,0.1903,-0.1041,0.3352,-0.4993
2026-04-29 04:56:28.808,744,0.2455,0.1904,-0.1042,0.3353,-0.4994
2026-04-29 04:56:28.812,745,0.2455,0.1904,-0.1042,0.3354,-0.4994
2026-04-29 04:56:28.815,746,0.2454,0.1905,-0.1042,0.3356,-0.4995
2026-04-29 04:56:28.818,747,0.2454,0.1905,-0.1043,0.3357,-0.4995
2026-04-29 04:56:28.821,748,0.2454,0.1906,-0.1043,0.3358,-0.4996
2026-04-29 04:56:28.824,749,0.2454,0.1906,-0.1043,0.3359,-0.4996
2026-04-29 04:56:28.829,750,0.2453,0.1907,-0.1043,0.3360,-0.4997
2026-04-29 04:56:28.833,751,0.2453,0.1907,-0.1044,0.3361,-0.4997
2026-04-29 04:56:28.836,752,0.2453,0.1908,-0.1044,0.3363,-0.4998
2026-04-29 04:56:28.842,753,0.2453,0.1908,-0.1044,0.3364,-0.4998
2026-04-29 04:56:28.848,754,0.2452,0.1909,-0.1045,0.3365,-0.4999
2026-04-29 04:56:28.854,755,0.2452,0.1909,-0.1045,0.3366,-0.4999
2026-04-29 04:56:28.859,756,0.2452,0.1910,-0.1045,0.3367,-0.5000
2026-04-29 04:56:28.864,757,0.2452,0.1910,-0.1045,0.3368,-0.5000
2026-04-29 04:56:28.870,758,0.2451,0.1910,-0.1046,0.3370,-0.5001
2026-04-29 04:56:28.875,759,0.2451,0.1911,-0.1046,0.3371,-0.5001
2026-04-29 04:56:28.881,760,0.2451,0.1911,-0.1046,0.3372,-0.5002
2026-04-29 04:56:28.887,761,0.2451,0.1912,-0.1047,0.3373,-0.5002
2026-04-29 04:56:28.893,762,0.2450,0.1912,-0.1047,0.3374,-0.5003
2026-04-29 04:56:28.898,763,0.2450,0.1913,-0.1047,0.3375,-0.5003
2026-04-29 04:56:28.902,764,0.2450,0.1913,-0.1047,0.3376,-0.5004
2026-04-29 04:56:28.907,765,0.2450,0.1914,-0.1048,0.3377,-0.5004
2026-04-29 04:56:28.912,766,0.2450,0.1914,-0.1048,0.3378,-0.5005
2026-04-29 04:56:28.916,767,0.2449,0.1914,-0.1048,0.3380,-0.5005
2026-04-29 04:56:28.919,768,0.2449,0.1915,-0.1048,0.3381,-0.5006
2026-04-29 04:56:28.922,769,0.2449,0.1915,-0.1049,0.3382,-0.5006
2026-04-29 04:56:28.926,770,0.2449,0.1916,-0.1049,0.3383,-0.5007
2026-04-29 04:56:28.929,771,0.2448,0.1916,-0.1049,0.3384,-0.5007
2026-04-29 04:56:28.940,772,0.2448,0.1917,-0.1049,0.3385,-0.5008
2026-04-29 04:56:28.946,773,0.2448,0.1917,-0.1050,0.3386,-0.5008
2026-04-29 04:56:28.951,774,0.2448,0.1917,-0.1050,0.3387,-0.5009
2026-04-29 04:56:28.955,775,0.2447,0.1918,-0.1050,0.3388,-0.5009
2026-04-29 04:56:28.958,776,0.2447,0.1918,-0.1050,0.3389,-0.5010
2026-04-29 04:56:28.962,777,0.2447,0.1919,-0.1051,0.3390,-0.5010
2026-04-29 04:56:28.967,778,0.2447,0.1919,-0.1051,0.3391,-0.5010
2026-04-29 04:56:28.972,779,0.2447,0.1919,-0.1051,0.3392,-0.5011
2026-04-29 04:56:28.977,780,0.2446,0.1920,-0.1051,0.3393,-0.5011
2026-04-29 04:56:28.984,781,0.2446,0.1920,-0.1052,0.3394,-0.5012
2026-04-29 04:56:28.989,782,0.2446,0.1921,-0.1052,0.3395,-0.5012
2026-04-29 04:56:28.993,783,0.2446,0.1921,-0.1052,0.3396,-0.5013
2026-04-29 04:56:28.998,784,0.2445,0.1921,-0.1052,0.3397,-0.5013
2026-04-29 04:56:29.003,785,0.2445,0.1922,-0.1053,0.3398,-0.5014
2026-04-29 04:56:29.007,786,0.2445,0.1922,-0.1053,0.3399,-0.5014
2026-04-29 04:56:29.012,787,0.2445,0.1923,-0.1053,0.3400,-0.5014
2026-04-29 04:56:29.017,788,0.2444,0.1923,-0.1053,0.3401,-0.5015
2026-04-29 04:56:29.021,789,0.2444,0.1923,-0.1054,0.3402,-0.5015
2026-04-29 04:56:29.026,790,0.2444,0.1924,-0.1054,0.3403,-0.5016
2026-04-29 04:56:29.031,791,0.2444,0.1924,-0.1054,0.3404,-0.5016
2026-04-29 04:56:29.035,792,0.2444,0.1925,-0.1054,0.3405,-0.5017
2026-04-29 04:56:29.040,793,0.2443,0.1925,-0.1055,0.3406,-0.5017
2026-04-29 04:56:29.045,794,0.2443,0.1925,-0.1055,0.3407,-0.5017
2026-04-29 04:56:29.048,795,0.2443,0.1926,-0.1055,0.3408,-0.5018
2026-04-29 04:56:29.054,796,0.2443,0.1926,-0.1055,0.3409,-0.5018
2026-04-29 04:56:29.060,797,0.2442,0.1926,-0.1055,0.3410,-0.5019
2026-04-29 04:56:29.065,798,0.2442,0.1927,-0.1056,0.3411,-0.5019
2026-04-29 04:56:29.069,799,0.2442,0.1927,-0.1056,0.3412,-0.5019
2026-04-29 04:56:29.073,800,0.2442,0.1927,-0.1056,0.3413,-0.5020
2026-04-29 04:56:29.076,801,0.2442,0.1928,-0.1056,0.3414,-0.5020
2026-04-29 04:56:29.080,802,0.2441,0.1928,-0.1056,0.3415,-0.5021
2026-04-29 04:56:29.084,803,0.2441,0.1929,-0.1057,0.3416,-0.5021
2026-04-29 04:56:29.087,804,0.2441,0.1929,-0.1057,0.3417,-0.5021
2026-04-29 04:56:29.091,805,0.2441,0.1929,-0.1057,0.3418,-0.5022
2026-04-29 04:56:29.095,806,0.2440,0.1930,-0.1057,0.3419,-0.5022
2026-04-29 04:56:29.098,807,0.2440,0.1930,-0.1058,0.3420,-0.5023
2026-04-29 04:56:29.103,808,0.2440,0.1930,-0.1058,0.3421,-0.5023
2026-04-29 04:56:29.109,809,0.2440,0.1931,-0.1058,0.3421,-0.5023
2026-04-29 04:56:29.114,810,0.2440,0.1931,-0.1058,0.3422,-0.5024
2026-04-29 04:56:29.119,811,0.2439,0.1931,-0.1058,0.3423,-0.5024
2026-04-29 04:56:29.124,812,0.2439,0.1932,-0.1059,0.3424,-0.5024
2026-04-29 04:56:29.129,813,0.2439,0.1932,-0.1059,0.3425,-0.5025
2026-04-29 04:56:29.133,814,0.2439,0.1932,-0.1059,0.3426,-0.5025
2026-04-29 04:56:29.138,815,0.2439,0.1933,-0.1059,0.3427,-0.5026
2026-04-29 04:56:29.143,816,0.2438,0.1933,-0.1059,0.3428,-0.5026
2026-04-29 04:56:29.147,817,0.2438,0.1933,-0.1060,0.3429,-0.5026
2026-04-29 04:56:29.153,818,0.2438,0.1934,-0.1060,0.3430,-0.5027
2026-04-29 04:56:29.159,819,0.2438,0.1934,-0.1060,0.3430,-0.5027
2026-04-29 04:56:29.163,820,0.2437,0.1934,-0.1060,0.3431,-0.5027
2026-04-29 04:56:29.169,821,0.2437,0.1935,-0.1060,0.3432,-0.5028
2026-04-29 04:56:29.175,822,0.2437,0.1935,-0.1061,0.3433,-0.5028
2026-04-29 04:56:29.181,823,0.2437,0.1935,-0.1061,0.3434,-0.5028
2026-04-29 04:56:29.186,824,0.2437,0.1936,-0.1061,0.3435,-0.5029
2026-04-29 04:56:29.191,825,0.2436,0.1936,-0.1061,0.3436,-0.5029
2026-04-29 04:56:29.194,826,0.2436,0.1936,-0.1061,0.3437,-0.5029
2026-04-29 04:56:29.200,827,0.2436,0.1937,-0.1061,0.3437,-0.5030
2026-04-29 04:56:29.206,828,0.2436,0.1937,-0.1062,0.3438,-0.5030
2026-04-29 04:56:29.212,829,0.2435,0.1937,-0.1062,0.3439,-0.5030
2026-04-29 04:56:29.218,830,0.2435,0.1938,-0.1062,0.3440,-0.5031
2026-04-29 04:56:29.224,831,0.2435,0.1938,-0.1062,0.3441,-0.5031
2026-04-29 04:56:29.230,832,0.2435,0.1938,-0.1062,0.3442,-0.5031
2026-04-29 04:56:29.236,833,0.2435,0.1939,-0.1063,0.3442,-0.5032
2026-04-29 04:56:29.241,834,0.2434,0.1939,-0.1063,0.3443,-0.5032
2026-04-29 04:56:29.246,835,0.2434,0.1939,-0.1063,0.3444,-0.5032
2026-04-29 04:56:29.255,836,0.2434,0.1939,-0.1063,0.3445,-0.5033
2026-04-29 04:56:29.258,837,0.2434,0.1940,-0.1063,0.3446,-0.5033
2026-04-29 04:56:29.261,838,0.2434,0.1940,-0.1063,0.3446,-0.5033
2026-04-29 04:56:29.264,839,0.2433,0.1940,-0.1064,0.3447,-0.5034
2026-04-29 04:56:29.269,840,0.2433,0.1941,-0.1064,0.3448,-0.5034
2026-04-29 04:56:29.272,841,0.2433,0.1941,-0.1064,0.3449,-0.5034
2026-04-29 04:56:29.276,842,0.2433,0.1941,-0.1064,0.3450,-0.5035
2026-04-29 04:56:29.279,843,0.2433,0.1942,-0.1064,0.3450,-0.5035
2026-04-29 04:56:29.283,844,0.2432,0.1942,-0.1064,0.3451,-0.5035
2026-04-29 04:56:29.286,845,0.2432,0.1942,-0.1065,0.3452,-0.5036
2026-04-29 04:56:29.290,846,0.2432,0.1942,-0.1065,0.3453,-0.5036
2026-04-29 04:56:29.293,847,0.2432,0.1943,-0.1065,0.3454,-0.5036
2026-04-29 04:56:29.299,848,0.2432,0.1943,-0.1065,0.3454,-0.5037
2026-04-29 04:56:29.304,849,0.2431,0.1943,-0.1065,0.3455,-0.5037
2026-04-29 04:56:29.309,850,0.2431,0.1944,-0.1065,0.3456,-0.5037
2026-04-29 04:56:29.314,851,0.2431,0.1944,-0.1066,0.3457,-0.5038
2026-04-29 04:56:29.320,852,0.2431,0.1944,-0.1066,0.3457,-0.5038
2026-04-29 04:56:29.325,853,0.2431,0.1944,-0.1066,0.3458,-0.5038
2026-04-29 04:56:29.330,854,0.2430,0.1945,-0.1066,0.3459,-0.5038
2026-04-29 04:56:29.335,855,0.2430,0.1945,-0.1066,0.3460,-0.5039
2026-04-29 04:56:29.340,856,0.2430,0.1945,-0.1066,0.3460,-0.5039
2026-04-29 04:56:29.345,857,0.2430,0.1945,-0.1067,0.3461,-0.5039
2026-04-29 04:56:29.350,858,0.2430,0.1946,-0.1067,0.3462,-0.5040
2026-04-29 04:56:29.354,859,0.2429,0.1946,-0.1067,0.3463,-0.5040
2026-04-29 04:56:29.359,860,0.2429,0.1946,-0.1067,0.3463,-0.5040
2026-04-29 04:56:29.364,861,0.2429,0.1947,-0.1067,0.3464,-0.5041
2026-04-29 04:56:29.368,862,0.2429,0.1947,-0.1067,0.3465,-0.5041
2026-04-29 04:56:29.373,863,0.2429,0.1947,-0.1068,0.3465,-0.5041
2026-04-29 04:56:29.378,864,0.2429,0.1947,-0.1068,0.3466,-0.5041
2026-04-29 04:56:29.384,865,0.2428,0.1948,-0.1068,0.3467,-0.5042
2026-04-29 04:56:29.391,866,0.2428,0.1948,-0.1068,0.3468,-0.5042
2026-04-29 04:56:29.397,867,0.2428,0.1948,-0.1068,0.3468,-0.5042
2026-04-29 04:56:29.404,868,0.2428,0.1948,-0.1068,0.3469,-0.5042
2026-04-29 04:56:29.410,869,0.2428,0.1949,-0.1068,0.3470,-0.5043
2026-04-29 04:56:29.415,870,0.2428,0.1949,-0.1069,0.3470,-0.5043
2026-04-29 04:56:29.421,871,0.2427,0.1949,-0.1069,0.3471,-0.5043
2026-04-29 04:56:29.426,872,0.2427,0.1949,-0.1069,0.3472,-0.5044
2026-04-29 04:56:29.430,873,0.2427,0.1950,-0.1069,0.3472,-0.5044
2026-04-29 04:56:29.436,874,0.2427,0.1950,-0.1069,0.3473,-0.5044
2026-04-29 04:56:29.441,875,0.2427,0.1950,-0.1069,0.3474,-0.5044
2026-04-29 04:56:29.446,876,0.2426,0.1950,-0.1069,0.3474,-0.5045
2026-04-29 04:56:29.451,877,0.2426,0.1951,-0.1070,0.3475,-0.5045
2026-04-29 04:56:29.456,878,0.2426,0.1951,-0.1070,0.3476,-0.5045
2026-04-29 04:56:29.461,879,0.2426,0.1951,-0.1070,0.3476,-0.5045
2026-04-29 04:56:29.466,880,0.2426,0.1951,-0.1070,0.3477,-0.5046
2026-04-29 04:56:29.471,881,0.2426,0.1952,-0.1070,0.3478,-0.5046
2026-04-29 04:56:29.476,882,0.2425,0.1952,-0.1070,0.3478,-0.5046
2026-04-29 04:56:29.481,883,0.2425,0.1952,-0.1070,0.3479,-0.5047
2026-04-29 04:56:29.486,884,0.2425,0.1952,-0.1071,0.3480,-0.5047
2026-04-29 04:56:29.491,885,0.2425,0.1953,-0.1071,0.3480,-0.5047
2026-04-29 04:56:29.496,886,0.2425,0.1953,-0.1071,0.3481,-0.5047
2026-04-29 04:56:29.501,887,0.2425,0.1953,-0.1071,0.3482,-0.5048
2026-04-29 04:56:29.506,888,0.2424,0.1953,-0.1071,0.3482,-0.5048
2026-04-29 04:56:29.511,889,0.2424,0.1954,-0.1071,0.3483,-0.5048
2026-04-29 04:56:29.516,890,0.2424,0.1954,-0.1071,0.3483,-0.5048
2026-04-29 04:56:29.521,891,0.2424,0.1954,-0.1072,0.3484,-0.5049
2026-04-29 04:56:29.526,892,0.2424,0.1954,-0.1072,0.3485,-0.5049
2026-04-29 04:56:29.531,893,0.2424,0.1954,-0.1072,0.3485,-0.5049
2026-04-29 04:56:29.536,894,0.2424,0.1955,-0.1072,0.3486,-0.5049
2026-04-29 04:56:29.540,895,0.2423,0.1955,-0.1072,0.3486,-0.5050
2026-04-29 04:56:29.546,896,0.2423,0.1955,-0.1072,0.3487,-0.5050
2026-04-29 04:56:29.552,897,0.2423,0.1955,-0.1072,0.3488,-0.5050
2026-04-29 04:56:29.558,898,0.2423,0.1956,-0.1072,0.3488,-0.5050
2026-04-29 04:56:29.563,899,0.2423,0.1956,-0.1073,0.3489,-0.5051
2026-04-29 04:56:29.569,900,0.2423,0.1956,-0.1073,0.3489,-0.5051
2026-04-29 04:56:29.574,901,0.2423,0.1956,-0.1073,0.3490,-0.5051
2026-04-29 04:56:29.580,902,0.2422,0.1957,-0.1073,0.3491,-0.5051
2026-04-29 04:56:29.586,903,0.2422,0.1957,-0.1073,0.3491,-0.5051
2026-04-29 04:56:29.592,904,0.2422,0.1957,-0.1073,0.3492,-0.5052
2026-04-29 04:56:29.597,905,0.2422,0.1957,-0.1073,0.3492,-0.5052
2026-04-29 04:56:29.602,906,0.2422,0.1957,-0.1073,0.3493,-0.5052
2026-04-29 04:56:29.608,907,0.2422,0.1958,-0.1074,0.3494,-0.5052
2026-04-29 04:56:29.614,908,0.2421,0.1958,-0.1074,0.3494,-0.5053
2026-04-29 04:56:29.620,909,0.2421,0.1958,-0.1074,0.3495,-0.5053
2026-04-29 04:56:29.625,910,0.2421,0.1958,-0.1074,0.3495,-0.5053
2026-04-29 04:56:29.631,911,0.2421,0.1958,-0.1074,0.3496,-0.5053
2026-04-29 04:56:29.636,912,0.2421,0.1959,-0.1074,0.3496,-0.5054
2026-04-29 04:56:29.642,913,0.2421,0.1959,-0.1074,0.3497,-0.5054
2026-04-29 04:56:29.648,914,0.2421,0.1959,-0.1074,0.3497,-0.5054
2026-04-29 04:56:29.655,915,0.2420,0.1959,-0.1075,0.3498,-0.5054
2026-04-29 04:56:29.660,916,0.2420,0.1959,-0.1075,0.3499,-0.5054
2026-04-29 04:56:29.665,917,0.2420,0.1960,-0.1075,0.3499,-0.5055
2026-04-29 04:56:29.670,918,0.2420,0.1960,-0.1075,0.3500,-0.5055
2026-04-29 04:56:29.674,919,0.2420,0.1960,-0.1075,0.3500,-0.5055
2026-04-29 04:56:29.679,920,0.2420,0.1960,-0.1075,0.3501,-0.5055
2026-04-29 04:56:29.684,921,0.2420,0.1960,-0.1075,0.3501,-0.5055
2026-04-29 04:56:29.690,922,0.2419,0.1961,-0.1075,0.3502,-0.5056
2026-04-29 04:56:29.695,923,0.2419,0.1961,-0.1075,0.3502,-0.5056
2026-04-29 04:56:29.700,924,0.2419,0.1961,-0.1076,0.3503,-0.5056
2026-04-29 04:56:29.705,925,0.2419,0.1961,-0.1076,0.3503,-0.5056
2026-04-29 04:56:29.710,926,0.2419,0.1961,-0.1076,0.3504,-0.5057
2026-04-29 04:56:29.715,927,0.2419,0.1962,-0.1076,0.3504,-0.5057
2026-04-29 04:56:29.720,928,0.2419,0.1962,-0.1076,0.3505,-0.5057
2026-04-29 04:56:29.739,929,0.2418,0.1962,-0.1076,0.3506,-0.5057
2026-04-29 04:56:29.742,930,0.2418,0.1962,-0.1076,0.3506,-0.5057
2026-04-29 04:56:29.744,931,0.2418,0.1962,-0.1076,0.3507,-0.5058
2026-04-29 04:56:29.747,932,0.2418,0.1963,-0.1076,0.3507,-0.5058
2026-04-29 04:56:29.750,933,0.2418,0.1963,-0.1077,0.3508,-0.5058
2026-04-29 04:56:29.755,934,0.2418,0.1963,-0.1077,0.3508,-0.5058
2026-04-29 04:56:29.763,935,0.2418,0.1963,-0.1077,0.3509,-0.5058
2026-04-29 04:56:29.768,936,0.2418,0.1963,-0.1077,0.3509,-0.5059
2026-04-29 04:56:29.773,937,0.2417,0.1964,-0.1077,0.3510,-0.5059
2026-04-29 04:56:29.778,938,0.2417,0.1964,-0.1077,0.3510,-0.5059
2026-04-29 04:56:29.784,939,0.2417,0.1964,-0.1077,0.3511,-0.5059
2026-04-29 04:56:29.789,940,0.2417,0.1964,-0.1077,0.3511,-0.5059
2026-04-29 04:56:29.796,941,0.2417,0.1964,-0.1077,0.3512,-0.5059
2026-04-29 04:56:29.802,942,0.2417,0.1964,-0.1077,0.3512,-0.5060
2026-04-29 04:56:29.808,943,0.2417,0.1965,-0.1078,0.3513,-0.5060
2026-04-29 04:56:29.813,944,0.2416,0.1965,-0.1078,0.3513,-0.5060
2026-04-29 04:56:29.819,945,0.2416,0.1965,-0.1078,0.3514,-0.5060
2026-04-29 04:56:29.824,946,0.2416,0.1965,-0.1078,0.3514,-0.5060
2026-04-29 04:56:29.830,947,0.2416,0.1965,-0.1078,0.3515,-0.5061
