timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:45:40.785,632,0.1303,0.1832,-0.0700,0.4360,-0.4615
2026-04-26 18:45:40.793,633,0.1302,0.1832,-0.0700,0.4363,-0.4616
2026-04-26 18:45:40.802,634,0.1301,0.1833,-0.0700,0.4366,-0.4617
2026-04-26 18:45:40.810,635,0.1300,0.1834,-0.0701,0.4369,-0.4618
2026-04-26 18:45:40.819,636,0.1299,0.1835,-0.0701,0.4371,-0.4618
2026-04-26 18:45:40.828,637,0.1297,0.1836,-0.0701,0.4374,-0.4619
2026-04-26 18:45:40.837,638,0.1296,0.1837,-0.0702,0.4377,-0.4620
2026-04-26 18:45:40.845,639,0.1295,0.1837,-0.0702,0.4380,-0.4621
2026-04-26 18:45:40.853,640,0.1294,0.1838,-0.0702,0.4383,-0.4621
2026-04-26 18:45:40.862,641,0.1292,0.1839,-0.0702,0.4386,-0.4622
2026-04-26 18:45:40.872,642,0.1291,0.1840,-0.0703,0.4389,-0.4623
2026-04-26 18:45:40.880,643,0.1290,0.1841,-0.0703,0.4391,-0.4623
2026-04-26 18:45:40.890,644,0.1289,0.1841,-0.0703,0.4394,-0.4624
2026-04-26 18:45:40.899,645,0.1287,0.1842,-0.0704,0.4397,-0.4625
2026-04-26 18:45:40.909,646,0.1286,0.1843,-0.0704,0.4400,-0.4625
2026-04-26 18:45:40.919,647,0.1285,0.1844,-0.0704,0.4403,-0.4626
2026-04-26 18:45:40.927,648,0.1283,0.1845,-0.0704,0.4406,-0.4627
2026-04-26 18:45:40.937,649,0.1282,0.1845,-0.0705,0.4409,-0.4627
2026-04-26 18:45:40.945,650,0.1281,0.1846,-0.0705,0.4412,-0.4628
2026-04-26 18:45:40.955,651,0.1279,0.1847,-0.0705,0.4415,-0.4628
2026-04-26 18:45:40.967,652,0.1278,0.1848,-0.0705,0.4418,-0.4629
2026-04-26 18:45:40.975,653,0.1276,0.1848,-0.0705,0.4421,-0.4630
2026-04-26 18:45:40.985,654,0.1275,0.1849,-0.0706,0.4424,-0.4630
2026-04-26 18:45:40.993,655,0.1273,0.1850,-0.0706,0.4427,-0.4631
2026-04-26 18:45:41.003,656,0.1272,0.1851,-0.0706,0.4429,-0.4631
2026-04-26 18:45:41.014,657,0.1271,0.1851,-0.0706,0.4432,-0.4632
2026-04-26 18:45:41.021,658,0.1269,0.1852,-0.0706,0.4435,-0.4633
2026-04-26 18:45:41.032,659,0.1268,0.1853,-0.0707,0.4438,-0.4633
2026-04-26 18:45:41.040,660,0.1267,0.1854,-0.0707,0.4441,-0.4634
2026-04-26 18:45:41.051,661,0.1265,0.1854,-0.0707,0.4443,-0.4634
2026-04-26 18:45:41.062,662,0.1264,0.1855,-0.0707,0.4446,-0.4635
2026-04-26 18:45:41.072,663,0.1263,0.1856,-0.0708,0.4449,-0.4636
2026-04-26 18:45:41.082,664,0.1261,0.1857,-0.0708,0.4452,-0.4636
2026-04-26 18:45:41.093,665,0.1260,0.1857,-0.0708,0.4454,-0.4637
2026-04-26 18:45:41.103,666,0.1259,0.1858,-0.0708,0.4457,-0.4637
2026-04-26 18:45:41.115,667,0.1258,0.1859,-0.0709,0.4460,-0.4638
2026-04-26 18:45:41.122,668,0.1257,0.1859,-0.0709,0.4462,-0.4638
2026-04-26 18:45:41.132,669,0.1256,0.1860,-0.0709,0.4465,-0.4639
2026-04-26 18:45:41.145,670,0.1255,0.1861,-0.0709,0.4467,-0.4640
2026-04-26 18:45:41.153,671,0.1253,0.1862,-0.0710,0.4470,-0.4640
2026-04-26 18:45:41.166,672,0.1252,0.1862,-0.0710,0.4472,-0.4641
2026-04-26 18:45:41.175,673,0.1251,0.1863,-0.0710,0.4475,-0.4641
2026-04-26 18:45:41.187,674,0.1250,0.1864,-0.0710,0.4477,-0.4642
2026-04-26 18:45:41.197,675,0.1249,0.1864,-0.0710,0.4480,-0.4643
2026-04-26 18:45:41.205,676,0.1248,0.1865,-0.0711,0.4482,-0.4643
2026-04-26 18:45:41.215,677,0.1247,0.1866,-0.0711,0.4485,-0.4644
2026-04-26 18:45:41.222,678,0.1245,0.1866,-0.0711,0.4487,-0.4644
2026-04-26 18:45:41.234,679,0.1244,0.1867,-0.0711,0.4490,-0.4645
2026-04-26 18:45:41.247,680,0.1243,0.1868,-0.0711,0.4492,-0.4645
2026-04-26 18:45:41.255,681,0.1242,0.1868,-0.0712,0.4495,-0.4646
2026-04-26 18:45:41.267,682,0.1241,0.1869,-0.0712,0.4497,-0.4646
2026-04-26 18:45:41.275,683,0.1239,0.1870,-0.0712,0.4500,-0.4647
2026-04-26 18:45:41.287,684,0.1238,0.1870,-0.0712,0.4503,-0.4647
2026-04-26 18:45:41.299,685,0.1237,0.1871,-0.0712,0.4505,-0.4648
2026-04-26 18:45:41.307,686,0.1235,0.1872,-0.0713,0.4508,-0.4648
2026-04-26 18:45:41.318,687,0.1234,0.1872,-0.0713,0.4510,-0.4649
2026-04-26 18:45:41.326,688,0.1233,0.1873,-0.0713,0.4513,-0.4649
2026-04-26 18:45:41.337,689,0.1232,0.1873,-0.0713,0.4515,-0.4650
2026-04-26 18:45:41.349,690,0.1230,0.1874,-0.0713,0.4518,-0.4650
2026-04-26 18:45:41.358,691,0.1229,0.1875,-0.0713,0.4520,-0.4651
2026-04-26 18:45:41.375,692,0.1228,0.1875,-0.0714,0.4523,-0.4651
2026-04-26 18:45:41.385,693,0.1227,0.1876,-0.0714,0.4525,-0.4652
2026-04-26 18:45:41.399,694,0.1226,0.1877,-0.0714,0.4528,-0.4652
2026-04-26 18:45:41.413,695,0.1224,0.1877,-0.0714,0.4530,-0.4653
2026-04-26 18:45:41.421,696,0.1223,0.1878,-0.0714,0.4532,-0.4653
2026-04-26 18:45:41.432,697,0.1222,0.1878,-0.0714,0.4535,-0.4654
2026-04-26 18:45:41.440,698,0.1221,0.1879,-0.0715,0.4537,-0.4654
2026-04-26 18:45:41.453,699,0.1220,0.1880,-0.0715,0.4540,-0.4654
2026-04-26 18:45:41.467,700,0.1218,0.1880,-0.0715,0.4542,-0.4655
2026-04-26 18:45:41.476,701,0.1217,0.1881,-0.0715,0.4545,-0.4655
2026-04-26 18:45:41.489,702,0.1216,0.1881,-0.0715,0.4547,-0.4656
2026-04-26 18:45:41.503,703,0.1215,0.1882,-0.0715,0.4549,-0.4656
2026-04-26 18:45:41.512,704,0.1213,0.1883,-0.0715,0.4552,-0.4657
2026-04-26 18:45:41.645,705,0.1212,0.1883,-0.0715,0.4555,-0.4657
2026-04-26 18:45:41.656,706,0.1211,0.1884,-0.0715,0.4557,-0.4657
2026-04-26 18:45:41.664,707,0.1209,0.1884,-0.0716,0.4560,-0.4658
2026-04-26 18:45:41.673,708,0.1208,0.1885,-0.0716,0.4562,-0.4658
2026-04-26 18:45:41.682,709,0.1206,0.1886,-0.0716,0.4565,-0.4659
2026-04-26 18:45:41.690,710,0.1205,0.1886,-0.0716,0.4567,-0.4659
2026-04-26 18:45:41.698,711,0.1204,0.1887,-0.0716,0.4570,-0.4659
2026-04-26 18:45:41.707,712,0.1202,0.1887,-0.0716,0.4572,-0.4660
2026-04-26 18:45:41.715,713,0.1201,0.1888,-0.0716,0.4575,-0.4660
2026-04-26 18:45:41.722,714,0.1200,0.1888,-0.0716,0.4577,-0.4660
2026-04-26 18:45:41.730,715,0.1198,0.1889,-0.0716,0.4580,-0.4661
2026-04-26 18:45:41.739,716,0.1197,0.1889,-0.0716,0.4582,-0.4661
2026-04-26 18:45:41.747,717,0.1196,0.1890,-0.0716,0.4585,-0.4661
2026-04-26 18:45:41.755,718,0.1194,0.1891,-0.0717,0.4587,-0.4662
2026-04-26 18:45:41.764,719,0.1193,0.1891,-0.0717,0.4589,-0.4662
2026-04-26 18:45:41.774,720,0.1192,0.1892,-0.0717,0.4592,-0.4662
2026-04-26 18:45:41.784,721,0.1190,0.1892,-0.0717,0.4594,-0.4663
2026-04-26 18:45:41.794,722,0.1189,0.1893,-0.0717,0.4597,-0.4663
2026-04-26 18:45:41.805,723,0.1188,0.1893,-0.0717,0.4599,-0.4664
2026-04-26 18:45:41.814,724,0.1186,0.1894,-0.0717,0.4601,-0.4664
2026-04-26 18:45:41.824,725,0.1185,0.1894,-0.0717,0.4604,-0.4664
2026-04-26 18:45:41.833,726,0.1184,0.1895,-0.0717,0.4606,-0.4665
2026-04-26 18:45:41.843,727,0.1183,0.1895,-0.0717,0.4608,-0.4665
2026-04-26 18:45:41.853,728,0.1181,0.1896,-0.0717,0.4611,-0.4665
2026-04-26 18:45:41.862,729,0.1180,0.1896,-0.0717,0.4613,-0.4666
2026-04-26 18:45:41.872,730,0.1179,0.1897,-0.0717,0.4615,-0.4666
2026-04-26 18:45:41.880,731,0.1178,0.1897,-0.0718,0.4617,-0.4666
2026-04-26 18:45:41.889,732,0.1176,0.1898,-0.0718,0.4620,-0.4667
2026-04-26 18:45:41.899,733,0.1175,0.1899,-0.0718,0.4622,-0.4667
2026-04-26 18:45:41.906,734,0.1174,0.1899,-0.0718,0.4624,-0.4667
2026-04-26 18:45:41.915,735,0.1173,0.1900,-0.0718,0.4626,-0.4668
2026-04-26 18:45:41.923,736,0.1171,0.1900,-0.0718,0.4629,-0.4668
2026-04-26 18:45:41.933,737,0.1170,0.1901,-0.0718,0.4631,-0.4668
2026-04-26 18:45:41.942,738,0.1169,0.1901,-0.0718,0.4633,-0.4669
2026-04-26 18:45:41.950,739,0.1168,0.1902,-0.0718,0.4635,-0.4669
2026-04-26 18:45:41.959,740,0.1167,0.1902,-0.0718,0.4638,-0.4669
2026-04-26 18:45:41.968,741,0.1165,0.1903,-0.0718,0.4640,-0.4669
2026-04-26 18:45:41.975,742,0.1164,0.1903,-0.0718,0.4642,-0.4670
2026-04-26 18:45:41.984,743,0.1163,0.1903,-0.0718,0.4644,-0.4670
2026-04-26 18:45:41.991,744,0.1162,0.1904,-0.0718,0.4646,-0.4670
2026-04-26 18:45:42.000,745,0.1161,0.1904,-0.0719,0.4648,-0.4671
2026-04-26 18:45:42.009,746,0.1160,0.1905,-0.0719,0.4650,-0.4671
2026-04-26 18:45:42.017,747,0.1159,0.1905,-0.0719,0.4652,-0.4671
2026-04-26 18:45:42.027,748,0.1157,0.1906,-0.0719,0.4654,-0.4672
2026-04-26 18:45:42.034,749,0.1156,0.1906,-0.0719,0.4656,-0.4672
2026-04-26 18:45:42.044,750,0.1155,0.1907,-0.0719,0.4658,-0.4672
2026-04-26 18:45:42.053,751,0.1154,0.1907,-0.0719,0.4660,-0.4673
2026-04-26 18:45:42.061,752,0.1153,0.1908,-0.0719,0.4663,-0.4673
2026-04-26 18:45:42.071,753,0.1152,0.1908,-0.0719,0.4665,-0.4673
2026-04-26 18:45:42.079,754,0.1151,0.1909,-0.0719,0.4667,-0.4673
2026-04-26 18:45:42.089,755,0.1149,0.1909,-0.0719,0.4669,-0.4674
2026-04-26 18:45:42.100,756,0.1148,0.1910,-0.0719,0.4671,-0.4674
2026-04-26 18:45:42.109,757,0.1147,0.1910,-0.0719,0.4673,-0.4674
2026-04-26 18:45:42.120,758,0.1146,0.1910,-0.0719,0.4675,-0.4675
2026-04-26 18:45:42.128,759,0.1145,0.1911,-0.0719,0.4677,-0.4675
2026-04-26 18:45:42.138,760,0.1144,0.1911,-0.0719,0.4679,-0.4675
2026-04-26 18:45:42.149,761,0.1143,0.1912,-0.0720,0.4681,-0.4675
2026-04-26 18:45:42.158,762,0.1142,0.1912,-0.0720,0.4683,-0.4676
2026-04-26 18:45:42.171,763,0.1141,0.1913,-0.0720,0.4685,-0.4676
2026-04-26 18:45:42.181,764,0.1139,0.1913,-0.0720,0.4687,-0.4676
2026-04-26 18:45:42.193,765,0.1138,0.1914,-0.0720,0.4689,-0.4677
2026-04-26 18:45:42.206,766,0.1137,0.1914,-0.0720,0.4691,-0.4677
2026-04-26 18:45:42.216,767,0.1136,0.1914,-0.0720,0.4692,-0.4677
2026-04-26 18:45:42.230,768,0.1135,0.1915,-0.0720,0.4694,-0.4677
2026-04-26 18:45:42.240,769,0.1134,0.1915,-0.0720,0.4696,-0.4678
2026-04-26 18:45:42.251,770,0.1133,0.1916,-0.0720,0.4698,-0.4678
2026-04-26 18:45:42.262,771,0.1132,0.1916,-0.0720,0.4700,-0.4678
2026-04-26 18:45:42.269,772,0.1131,0.1917,-0.0720,0.4702,-0.4678
2026-04-26 18:45:42.280,773,0.1130,0.1917,-0.0720,0.4704,-0.4679
2026-04-26 18:45:42.292,774,0.1129,0.1917,-0.0720,0.4705,-0.4679
2026-04-26 18:45:42.300,775,0.1128,0.1918,-0.0720,0.4707,-0.4679
2026-04-26 18:45:42.312,776,0.1127,0.1918,-0.0721,0.4709,-0.4680
2026-04-26 18:45:42.321,777,0.1127,0.1919,-0.0721,0.4711,-0.4680
2026-04-26 18:45:42.334,778,0.1126,0.1919,-0.0721,0.4712,-0.4680
2026-04-26 18:45:42.350,779,0.1125,0.1919,-0.0721,0.4714,-0.4680
2026-04-26 18:45:42.360,780,0.1124,0.1920,-0.0721,0.4716,-0.4681
2026-04-26 18:45:42.374,781,0.1123,0.1920,-0.0721,0.4718,-0.4681
2026-04-26 18:45:42.384,782,0.1122,0.1921,-0.0721,0.4720,-0.4681
2026-04-26 18:45:42.397,783,0.1121,0.1921,-0.0721,0.4721,-0.4681
2026-04-26 18:45:42.411,784,0.1120,0.1921,-0.0721,0.4723,-0.4682
2026-04-26 18:45:42.422,785,0.1119,0.1922,-0.0721,0.4725,-0.4682
2026-04-26 18:45:42.440,786,0.1118,0.1922,-0.0721,0.4727,-0.4682
2026-04-26 18:45:42.451,787,0.1117,0.1923,-0.0721,0.4728,-0.4682
2026-04-26 18:45:42.466,788,0.1116,0.1923,-0.0721,0.4730,-0.4683
2026-04-26 18:45:42.482,789,0.1115,0.1923,-0.0721,0.4732,-0.4683
2026-04-26 18:45:42.491,790,0.1114,0.1924,-0.0721,0.4733,-0.4683
2026-04-26 18:45:42.504,791,0.1114,0.1924,-0.0721,0.4735,-0.4684
2026-04-26 18:45:42.513,792,0.1113,0.1925,-0.0722,0.4736,-0.4684
2026-04-26 18:45:42.526,793,0.1112,0.1925,-0.0722,0.4738,-0.4684
2026-04-26 18:45:42.538,794,0.1111,0.1925,-0.0722,0.4739,-0.4684
2026-04-26 18:45:42.546,795,0.1111,0.1926,-0.0722,0.4741,-0.4685
2026-04-26 18:45:42.556,796,0.1110,0.1926,-0.0722,0.4742,-0.4685
2026-04-26 18:45:42.564,797,0.1109,0.1926,-0.0722,0.4744,-0.4685
2026-04-26 18:45:42.576,798,0.1109,0.1927,-0.0722,0.4745,-0.4686
2026-04-26 18:45:42.589,799,0.1108,0.1927,-0.0722,0.4746,-0.4686
2026-04-26 18:45:42.598,800,0.1107,0.1927,-0.0722,0.4748,-0.4686
2026-04-26 18:45:42.611,801,0.1107,0.1928,-0.0723,0.4749,-0.4686
2026-04-26 18:45:42.619,802,0.1106,0.1928,-0.0723,0.4750,-0.4687
2026-04-26 18:45:42.633,803,0.1105,0.1929,-0.0723,0.4752,-0.4687
2026-04-26 18:45:42.646,804,0.1105,0.1929,-0.0723,0.4753,-0.4687
2026-04-26 18:45:42.655,805,0.1104,0.1929,-0.0723,0.4755,-0.4688
2026-04-26 18:45:42.667,806,0.1103,0.1930,-0.0723,0.4756,-0.4688
2026-04-26 18:45:42.676,807,0.1103,0.1930,-0.0723,0.4757,-0.4688
2026-04-26 18:45:42.690,808,0.1102,0.1930,-0.0723,0.4759,-0.4688
2026-04-26 18:45:42.706,809,0.1101,0.1931,-0.0723,0.4760,-0.4689
2026-04-26 18:45:42.717,810,0.1101,0.1931,-0.0723,0.4761,-0.4689
2026-04-26 18:45:42.732,811,0.1100,0.1931,-0.0724,0.4763,-0.4689
2026-04-26 18:45:42.748,812,0.1099,0.1932,-0.0724,0.4764,-0.4689
2026-04-26 18:45:42.756,813,0.1099,0.1932,-0.0724,0.4765,-0.4690
2026-04-26 18:45:42.877,814,0.1098,0.1932,-0.0724,0.4767,-0.4690
2026-04-26 18:45:42.885,815,0.1097,0.1933,-0.0724,0.4768,-0.4690
2026-04-26 18:45:42.893,816,0.1097,0.1933,-0.0724,0.4769,-0.4690
2026-04-26 18:45:42.900,817,0.1096,0.1933,-0.0724,0.4771,-0.4691
2026-04-26 18:45:42.908,818,0.1095,0.1934,-0.0724,0.4772,-0.4691
2026-04-26 18:45:42.918,819,0.1094,0.1934,-0.0724,0.4774,-0.4691
2026-04-26 18:45:42.926,820,0.1094,0.1934,-0.0724,0.4775,-0.4691
2026-04-26 18:45:42.936,821,0.1093,0.1935,-0.0724,0.4776,-0.4692
2026-04-26 18:45:42.944,822,0.1092,0.1935,-0.0724,0.4778,-0.4692
2026-04-26 18:45:42.953,823,0.1092,0.1935,-0.0724,0.4779,-0.4692
2026-04-26 18:45:42.962,824,0.1091,0.1936,-0.0725,0.4780,-0.4692
2026-04-26 18:45:42.969,825,0.1090,0.1936,-0.0725,0.4782,-0.4693
2026-04-26 18:45:42.978,826,0.1090,0.1936,-0.0725,0.4783,-0.4693
2026-04-26 18:45:42.987,827,0.1089,0.1937,-0.0725,0.4784,-0.4693
2026-04-26 18:45:42.995,828,0.1089,0.1937,-0.0725,0.4785,-0.4693
2026-04-26 18:45:43.005,829,0.1088,0.1937,-0.0725,0.4787,-0.4694
2026-04-26 18:45:43.014,830,0.1087,0.1938,-0.0725,0.4788,-0.4694
2026-04-26 18:45:43.022,831,0.1087,0.1938,-0.0725,0.4789,-0.4694
2026-04-26 18:45:43.032,832,0.1086,0.1938,-0.0725,0.4790,-0.4694
2026-04-26 18:45:43.041,833,0.1085,0.1939,-0.0725,0.4792,-0.4695
2026-04-26 18:45:43.050,834,0.1085,0.1939,-0.0725,0.4793,-0.4695
2026-04-26 18:45:43.058,835,0.1084,0.1939,-0.0725,0.4794,-0.4695
2026-04-26 18:45:43.067,836,0.1083,0.1939,-0.0725,0.4795,-0.4695
2026-04-26 18:45:43.076,837,0.1083,0.1940,-0.0726,0.4797,-0.4695
2026-04-26 18:45:43.084,838,0.1082,0.1940,-0.0726,0.4798,-0.4696
2026-04-26 18:45:43.093,839,0.1081,0.1940,-0.0726,0.4799,-0.4696
2026-04-26 18:45:43.101,840,0.1081,0.1941,-0.0726,0.4801,-0.4696
2026-04-26 18:45:43.111,841,0.1080,0.1941,-0.0726,0.4802,-0.4696
2026-04-26 18:45:43.121,842,0.1079,0.1941,-0.0726,0.4803,-0.4696
2026-04-26 18:45:43.130,843,0.1079,0.1942,-0.0726,0.4804,-0.4697
2026-04-26 18:45:43.140,844,0.1078,0.1942,-0.0726,0.4805,-0.4697
2026-04-26 18:45:43.149,845,0.1078,0.1942,-0.0726,0.4807,-0.4697
2026-04-26 18:45:43.158,846,0.1077,0.1942,-0.0726,0.4808,-0.4697
2026-04-26 18:45:43.167,847,0.1076,0.1943,-0.0726,0.4809,-0.4697
2026-04-26 18:45:43.175,848,0.1076,0.1943,-0.0726,0.4810,-0.4698
2026-04-26 18:45:43.184,849,0.1075,0.1943,-0.0726,0.4811,-0.4698
2026-04-26 18:45:43.192,850,0.1075,0.1944,-0.0726,0.4812,-0.4698
2026-04-26 18:45:43.200,851,0.1074,0.1944,-0.0726,0.4813,-0.4698
2026-04-26 18:45:43.209,852,0.1074,0.1944,-0.0726,0.4815,-0.4699
2026-04-26 18:45:43.218,853,0.1073,0.1944,-0.0727,0.4816,-0.4699
2026-04-26 18:45:43.228,854,0.1073,0.1945,-0.0727,0.4817,-0.4699
2026-04-26 18:45:43.237,855,0.1072,0.1945,-0.0727,0.4818,-0.4699
2026-04-26 18:45:43.245,856,0.1072,0.1945,-0.0727,0.4819,-0.4699
2026-04-26 18:45:43.253,857,0.1071,0.1945,-0.0727,0.4820,-0.4700
2026-04-26 18:45:43.261,858,0.1071,0.1946,-0.0727,0.4821,-0.4700
2026-04-26 18:45:43.271,859,0.1070,0.1946,-0.0727,0.4822,-0.4700
2026-04-26 18:45:43.281,860,0.1070,0.1946,-0.0727,0.4823,-0.4700
2026-04-26 18:45:43.291,861,0.1069,0.1947,-0.0727,0.4824,-0.4701
2026-04-26 18:45:43.302,862,0.1069,0.1947,-0.0727,0.4825,-0.4701
2026-04-26 18:45:43.313,863,0.1068,0.1947,-0.0727,0.4826,-0.4701
2026-04-26 18:45:43.325,864,0.1068,0.1947,-0.0728,0.4827,-0.4701
2026-04-26 18:45:43.336,865,0.1068,0.1948,-0.0728,0.4828,-0.4701
2026-04-26 18:45:43.345,866,0.1067,0.1948,-0.0728,0.4829,-0.4702
2026-04-26 18:45:43.355,867,0.1067,0.1948,-0.0728,0.4829,-0.4702
2026-04-26 18:45:43.363,868,0.1066,0.1948,-0.0728,0.4830,-0.4702
2026-04-26 18:45:43.372,869,0.1066,0.1949,-0.0728,0.4831,-0.4702
2026-04-26 18:45:43.382,870,0.1066,0.1949,-0.0728,0.4832,-0.4703
2026-04-26 18:45:43.389,871,0.1065,0.1949,-0.0728,0.4833,-0.4703
2026-04-26 18:45:43.398,872,0.1065,0.1949,-0.0728,0.4834,-0.4703
2026-04-26 18:45:43.405,873,0.1065,0.1950,-0.0728,0.4835,-0.4703
2026-04-26 18:45:43.416,874,0.1064,0.1950,-0.0729,0.4836,-0.4703
2026-04-26 18:45:43.426,875,0.1064,0.1950,-0.0729,0.4837,-0.4704
2026-04-26 18:45:43.433,876,0.1063,0.1950,-0.0729,0.4837,-0.4704
2026-04-26 18:45:43.443,877,0.1063,0.1951,-0.0729,0.4838,-0.4704
2026-04-26 18:45:43.451,878,0.1063,0.1951,-0.0729,0.4839,-0.4704
2026-04-26 18:45:43.462,879,0.1062,0.1951,-0.0729,0.4840,-0.4705
2026-04-26 18:45:43.473,880,0.1062,0.1951,-0.0729,0.4841,-0.4705
2026-04-26 18:45:43.481,881,0.1061,0.1952,-0.0729,0.4842,-0.4705
2026-04-26 18:45:43.494,882,0.1061,0.1952,-0.0729,0.4843,-0.4705
2026-04-26 18:45:43.505,883,0.1061,0.1952,-0.0729,0.4844,-0.4705
2026-04-26 18:45:43.513,884,0.1060,0.1952,-0.0729,0.4844,-0.4706
2026-04-26 18:45:43.525,885,0.1060,0.1953,-0.0729,0.4845,-0.4706
2026-04-26 18:45:43.535,886,0.1060,0.1953,-0.0730,0.4846,-0.4706
2026-04-26 18:45:43.548,887,0.1059,0.1953,-0.0730,0.4847,-0.4706
2026-04-26 18:45:43.559,888,0.1059,0.1953,-0.0730,0.4848,-0.4706
2026-04-26 18:45:43.567,889,0.1058,0.1954,-0.0730,0.4849,-0.4707
2026-04-26 18:45:43.581,890,0.1058,0.1954,-0.0730,0.4850,-0.4707
2026-04-26 18:45:43.591,891,0.1058,0.1954,-0.0730,0.4850,-0.4707
2026-04-26 18:45:43.609,892,0.1057,0.1954,-0.0730,0.4851,-0.4707
2026-04-26 18:45:43.624,893,0.1057,0.1954,-0.0730,0.4852,-0.4707
2026-04-26 18:45:43.635,894,0.1057,0.1955,-0.0730,0.4853,-0.4708
2026-04-26 18:45:43.650,895,0.1056,0.1955,-0.0730,0.4854,-0.4708
2026-04-26 18:45:43.661,896,0.1056,0.1955,-0.0730,0.4854,-0.4708
2026-04-26 18:45:43.676,897,0.1056,0.1955,-0.0730,0.4855,-0.4708
2026-04-26 18:45:43.692,898,0.1055,0.1956,-0.0731,0.4856,-0.4708
2026-04-26 18:45:43.703,899,0.1055,0.1956,-0.0731,0.4857,-0.4709
2026-04-26 18:45:43.719,900,0.1055,0.1956,-0.0731,0.4858,-0.4709
2026-04-26 18:45:43.730,901,0.1054,0.1956,-0.0731,0.4858,-0.4709
2026-04-26 18:45:43.745,902,0.1054,0.1957,-0.0731,0.4859,-0.4709
2026-04-26 18:45:43.760,903,0.1054,0.1957,-0.0731,0.4860,-0.4709
2026-04-26 18:45:43.772,904,0.1053,0.1957,-0.0731,0.4861,-0.4709
2026-04-26 18:45:43.792,905,0.1053,0.1957,-0.0731,0.4861,-0.4710
2026-04-26 18:45:43.806,906,0.1053,0.1957,-0.0731,0.4862,-0.4710
2026-04-26 18:45:43.821,907,0.1052,0.1958,-0.0731,0.4863,-0.4710
2026-04-26 18:45:43.837,908,0.1052,0.1958,-0.0731,0.4863,-0.4710
2026-04-26 18:45:43.845,909,0.1052,0.1958,-0.0731,0.4864,-0.4710
2026-04-26 18:45:43.859,910,0.1052,0.1958,-0.0732,0.4865,-0.4711
2026-04-26 18:45:43.869,911,0.1051,0.1958,-0.0732,0.4865,-0.4711
2026-04-26 18:45:43.881,912,0.1051,0.1959,-0.0732,0.4866,-0.4711
2026-04-26 18:45:43.892,913,0.1051,0.1959,-0.0732,0.4867,-0.4711
2026-04-26 18:45:43.900,914,0.1051,0.1959,-0.0732,0.4867,-0.4712
2026-04-26 18:45:43.911,915,0.1051,0.1959,-0.0732,0.4868,-0.4712
2026-04-26 18:45:43.920,916,0.1051,0.1959,-0.0732,0.4868,-0.4712
2026-04-26 18:45:43.931,917,0.1050,0.1960,-0.0732,0.4869,-0.4712
2026-04-26 18:45:43.943,918,0.1050,0.1960,-0.0732,0.4870,-0.4712
2026-04-26 18:45:43.951,919,0.1050,0.1960,-0.0733,0.4870,-0.4713
2026-04-26 18:45:43.965,920,0.1050,0.1960,-0.0733,0.4871,-0.4713
2026-04-26 18:45:44.090,921,0.1050,0.1960,-0.0733,0.4871,-0.4713
2026-04-26 18:45:44.100,922,0.1050,0.1961,-0.0733,0.4872,-0.4713
2026-04-26 18:45:44.110,923,0.1049,0.1961,-0.0733,0.4872,-0.4713
2026-04-26 18:45:44.119,924,0.1049,0.1961,-0.0733,0.4873,-0.4714
2026-04-26 18:45:44.127,925,0.1049,0.1961,-0.0733,0.4873,-0.4714
2026-04-26 18:45:44.136,926,0.1049,0.1961,-0.0733,0.4874,-0.4714
2026-04-26 18:45:44.145,927,0.1049,0.1962,-0.0733,0.4875,-0.4714
2026-04-26 18:45:44.155,928,0.1049,0.1962,-0.0734,0.4875,-0.4714
2026-04-26 18:45:44.164,929,0.1048,0.1962,-0.0734,0.4876,-0.4715
2026-04-26 18:45:44.173,930,0.1048,0.1962,-0.0734,0.4876,-0.4715
2026-04-26 18:45:44.183,931,0.1048,0.1962,-0.0734,0.4877,-0.4715
2026-04-26 18:45:44.191,932,0.1048,0.1963,-0.0734,0.4877,-0.4715
2026-04-26 18:45:44.202,933,0.1048,0.1963,-0.0734,0.4878,-0.4715
2026-04-26 18:45:44.211,934,0.1048,0.1963,-0.0734,0.4878,-0.4716
2026-04-26 18:45:44.221,935,0.1048,0.1963,-0.0734,0.4879,-0.4716
2026-04-26 18:45:44.231,936,0.1047,0.1963,-0.0734,0.4879,-0.4716
2026-04-26 18:45:44.241,937,0.1047,0.1964,-0.0734,0.4880,-0.4716
2026-04-26 18:45:44.250,938,0.1047,0.1964,-0.0735,0.4880,-0.4716
2026-04-26 18:45:44.259,939,0.1047,0.1964,-0.0735,0.4880,-0.4717
2026-04-26 18:45:44.268,940,0.1047,0.1964,-0.0735,0.4881,-0.4717
2026-04-26 18:45:44.278,941,0.1047,0.1964,-0.0735,0.4881,-0.4717
2026-04-26 18:45:44.287,942,0.1047,0.1964,-0.0735,0.4882,-0.4717
2026-04-26 18:45:44.297,943,0.1047,0.1965,-0.0735,0.4882,-0.4717
2026-04-26 18:45:44.306,944,0.1047,0.1965,-0.0735,0.4883,-0.4718
2026-04-26 18:45:44.316,945,0.1047,0.1965,-0.0735,0.4883,-0.4718
2026-04-26 18:45:44.326,946,0.1047,0.1965,-0.0736,0.4883,-0.4718
2026-04-26 18:45:44.336,947,0.1047,0.1965,-0.0736,0.4884,-0.4718
2026-04-26 18:45:44.347,948,0.1047,0.1965,-0.0736,0.4884,-0.4718
