timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:10.577,632,0.1629,0.1832,-0.0781,0.4035,-0.4697
2026-04-26 18:48:10.585,633,0.1628,0.1832,-0.0781,0.4037,-0.4698
2026-04-26 18:48:10.592,634,0.1627,0.1833,-0.0782,0.4040,-0.4698
2026-04-26 18:48:10.601,635,0.1626,0.1834,-0.0782,0.4042,-0.4699
2026-04-26 18:48:10.608,636,0.1625,0.1835,-0.0782,0.4045,-0.4700
2026-04-26 18:48:10.617,637,0.1624,0.1836,-0.0783,0.4048,-0.4701
2026-04-26 18:48:10.627,638,0.1623,0.1837,-0.0783,0.4050,-0.4702
2026-04-26 18:48:10.634,639,0.1622,0.1837,-0.0784,0.4053,-0.4702
2026-04-26 18:48:10.643,640,0.1621,0.1838,-0.0784,0.4055,-0.4703
2026-04-26 18:48:10.650,641,0.1620,0.1839,-0.0784,0.4058,-0.4704
2026-04-26 18:48:10.660,642,0.1619,0.1840,-0.0785,0.4060,-0.4705
2026-04-26 18:48:10.670,643,0.1618,0.1841,-0.0785,0.4063,-0.4705
2026-04-26 18:48:10.678,644,0.1618,0.1841,-0.0785,0.4065,-0.4706
2026-04-26 18:48:10.689,645,0.1617,0.1842,-0.0786,0.4068,-0.4707
2026-04-26 18:48:10.697,646,0.1616,0.1843,-0.0786,0.4070,-0.4708
2026-04-26 18:48:10.707,647,0.1615,0.1844,-0.0787,0.4073,-0.4708
2026-04-26 18:48:10.717,648,0.1614,0.1845,-0.0787,0.4075,-0.4709
2026-04-26 18:48:10.725,649,0.1613,0.1845,-0.0787,0.4078,-0.4710
2026-04-26 18:48:10.734,650,0.1612,0.1846,-0.0788,0.4080,-0.4711
2026-04-26 18:48:10.742,651,0.1611,0.1847,-0.0788,0.4083,-0.4711
2026-04-26 18:48:10.751,652,0.1610,0.1848,-0.0788,0.4085,-0.4712
2026-04-26 18:48:10.760,653,0.1610,0.1848,-0.0789,0.4087,-0.4713
2026-04-26 18:48:10.768,654,0.1609,0.1849,-0.0789,0.4090,-0.4714
2026-04-26 18:48:10.777,655,0.1608,0.1850,-0.0789,0.4092,-0.4714
2026-04-26 18:48:10.785,656,0.1607,0.1851,-0.0790,0.4094,-0.4715
2026-04-26 18:48:10.794,657,0.1607,0.1851,-0.0790,0.4096,-0.4716
2026-04-26 18:48:10.804,658,0.1606,0.1852,-0.0791,0.4099,-0.4717
2026-04-26 18:48:10.811,659,0.1605,0.1853,-0.0791,0.4101,-0.4717
2026-04-26 18:48:10.822,660,0.1604,0.1854,-0.0791,0.4103,-0.4718
2026-04-26 18:48:10.831,661,0.1604,0.1854,-0.0792,0.4105,-0.4719
2026-04-26 18:48:10.838,662,0.1603,0.1855,-0.0792,0.4107,-0.4720
2026-04-26 18:48:10.846,663,0.1602,0.1856,-0.0792,0.4109,-0.4720
2026-04-26 18:48:10.854,664,0.1602,0.1857,-0.0793,0.4112,-0.4721
2026-04-26 18:48:10.864,665,0.1601,0.1857,-0.0793,0.4114,-0.4722
2026-04-26 18:48:10.873,666,0.1600,0.1858,-0.0794,0.4116,-0.4723
2026-04-26 18:48:10.881,667,0.1599,0.1859,-0.0794,0.4118,-0.4723
2026-04-26 18:48:10.891,668,0.1598,0.1859,-0.0794,0.4120,-0.4724
2026-04-26 18:48:10.899,669,0.1598,0.1860,-0.0795,0.4123,-0.4725
2026-04-26 18:48:10.909,670,0.1597,0.1861,-0.0795,0.4125,-0.4725
2026-04-26 18:48:10.918,671,0.1596,0.1862,-0.0795,0.4127,-0.4726
2026-04-26 18:48:10.926,672,0.1595,0.1862,-0.0795,0.4129,-0.4727
2026-04-26 18:48:10.936,673,0.1594,0.1863,-0.0796,0.4132,-0.4727
2026-04-26 18:48:10.943,674,0.1593,0.1864,-0.0796,0.4134,-0.4728
2026-04-26 18:48:10.954,675,0.1592,0.1864,-0.0796,0.4136,-0.4728
2026-04-26 18:48:10.964,676,0.1592,0.1865,-0.0797,0.4138,-0.4729
2026-04-26 18:48:10.971,677,0.1591,0.1866,-0.0797,0.4141,-0.4730
2026-04-26 18:48:10.986,678,0.1590,0.1866,-0.0797,0.4143,-0.4730
2026-04-26 18:48:10.994,679,0.1589,0.1867,-0.0797,0.4145,-0.4731
2026-04-26 18:48:11.005,680,0.1588,0.1868,-0.0798,0.4148,-0.4731
2026-04-26 18:48:11.015,681,0.1587,0.1868,-0.0798,0.4150,-0.4732
2026-04-26 18:48:11.022,682,0.1586,0.1869,-0.0798,0.4152,-0.4733
2026-04-26 18:48:11.033,683,0.1585,0.1870,-0.0798,0.4154,-0.4733
2026-04-26 18:48:11.041,684,0.1584,0.1870,-0.0799,0.4157,-0.4734
2026-04-26 18:48:11.053,685,0.1583,0.1871,-0.0799,0.4159,-0.4734
2026-04-26 18:48:11.064,686,0.1582,0.1872,-0.0799,0.4161,-0.4735
2026-04-26 18:48:11.073,687,0.1581,0.1872,-0.0799,0.4163,-0.4736
2026-04-26 18:48:11.083,688,0.1580,0.1873,-0.0800,0.4165,-0.4736
2026-04-26 18:48:11.091,689,0.1580,0.1873,-0.0800,0.4167,-0.4737
2026-04-26 18:48:11.103,690,0.1579,0.1874,-0.0800,0.4170,-0.4737
2026-04-26 18:48:11.114,691,0.1578,0.1875,-0.0800,0.4172,-0.4738
2026-04-26 18:48:11.123,692,0.1577,0.1875,-0.0801,0.4174,-0.4738
2026-04-26 18:48:11.135,693,0.1576,0.1876,-0.0801,0.4176,-0.4739
2026-04-26 18:48:11.147,694,0.1575,0.1877,-0.0801,0.4178,-0.4740
2026-04-26 18:48:11.155,695,0.1574,0.1877,-0.0801,0.4180,-0.4740
2026-04-26 18:48:11.169,696,0.1573,0.1878,-0.0802,0.4183,-0.4741
2026-04-26 18:48:11.177,697,0.1572,0.1878,-0.0802,0.4185,-0.4741
2026-04-26 18:48:11.191,698,0.1571,0.1879,-0.0802,0.4187,-0.4742
2026-04-26 18:48:11.204,699,0.1571,0.1880,-0.0802,0.4189,-0.4742
2026-04-26 18:48:11.214,700,0.1570,0.1880,-0.0803,0.4191,-0.4743
2026-04-26 18:48:11.226,701,0.1569,0.1881,-0.0803,0.4193,-0.4743
2026-04-26 18:48:11.235,702,0.1568,0.1881,-0.0803,0.4195,-0.4744
2026-04-26 18:48:11.248,703,0.1567,0.1882,-0.0803,0.4197,-0.4744
2026-04-26 18:48:11.262,704,0.1566,0.1883,-0.0804,0.4199,-0.4745
2026-04-26 18:48:11.269,705,0.1565,0.1883,-0.0804,0.4201,-0.4745
2026-04-26 18:48:11.351,706,0.1565,0.1884,-0.0804,0.4203,-0.4746
2026-04-26 18:48:11.372,707,0.1564,0.1884,-0.0804,0.4205,-0.4746
2026-04-26 18:48:11.380,708,0.1563,0.1885,-0.0804,0.4207,-0.4747
2026-04-26 18:48:11.388,709,0.1562,0.1886,-0.0805,0.4210,-0.4747
2026-04-26 18:48:11.397,710,0.1561,0.1886,-0.0805,0.4212,-0.4748
2026-04-26 18:48:11.406,711,0.1560,0.1887,-0.0805,0.4214,-0.4748
2026-04-26 18:48:11.415,712,0.1559,0.1887,-0.0805,0.4216,-0.4749
2026-04-26 18:48:11.424,713,0.1558,0.1888,-0.0805,0.4218,-0.4749
2026-04-26 18:48:11.432,714,0.1557,0.1888,-0.0805,0.4220,-0.4750
2026-04-26 18:48:11.440,715,0.1556,0.1889,-0.0806,0.4222,-0.4750
2026-04-26 18:48:11.448,716,0.1555,0.1889,-0.0806,0.4224,-0.4751
2026-04-26 18:48:11.455,717,0.1554,0.1890,-0.0806,0.4226,-0.4751
2026-04-26 18:48:11.463,718,0.1553,0.1891,-0.0806,0.4229,-0.4751
2026-04-26 18:48:11.471,719,0.1552,0.1891,-0.0806,0.4230,-0.4752
2026-04-26 18:48:11.479,720,0.1551,0.1892,-0.0806,0.4232,-0.4752
2026-04-26 18:48:11.487,721,0.1550,0.1892,-0.0807,0.4234,-0.4753
2026-04-26 18:48:11.494,722,0.1549,0.1893,-0.0807,0.4236,-0.4753
2026-04-26 18:48:11.502,723,0.1548,0.1893,-0.0807,0.4238,-0.4754
2026-04-26 18:48:11.511,724,0.1548,0.1894,-0.0807,0.4240,-0.4754
2026-04-26 18:48:11.519,725,0.1547,0.1894,-0.0807,0.4242,-0.4755
2026-04-26 18:48:11.527,726,0.1546,0.1895,-0.0808,0.4244,-0.4755
2026-04-26 18:48:11.535,727,0.1545,0.1895,-0.0808,0.4246,-0.4756
2026-04-26 18:48:11.543,728,0.1544,0.1896,-0.0808,0.4247,-0.4756
2026-04-26 18:48:11.551,729,0.1544,0.1896,-0.0808,0.4249,-0.4757
2026-04-26 18:48:11.559,730,0.1543,0.1897,-0.0808,0.4251,-0.4757
2026-04-26 18:48:11.570,731,0.1542,0.1897,-0.0809,0.4253,-0.4757
2026-04-26 18:48:11.579,732,0.1541,0.1898,-0.0809,0.4255,-0.4758
2026-04-26 18:48:11.588,733,0.1540,0.1899,-0.0809,0.4257,-0.4758
2026-04-26 18:48:11.596,734,0.1540,0.1899,-0.0809,0.4258,-0.4759
2026-04-26 18:48:11.603,735,0.1539,0.1900,-0.0809,0.4260,-0.4759
2026-04-26 18:48:11.611,736,0.1538,0.1900,-0.0809,0.4262,-0.4760
2026-04-26 18:48:11.620,737,0.1537,0.1901,-0.0810,0.4264,-0.4760
2026-04-26 18:48:11.628,738,0.1536,0.1901,-0.0810,0.4266,-0.4760
2026-04-26 18:48:11.636,739,0.1535,0.1902,-0.0810,0.4268,-0.4761
2026-04-26 18:48:11.643,740,0.1535,0.1902,-0.0810,0.4269,-0.4761
2026-04-26 18:48:11.651,741,0.1534,0.1903,-0.0810,0.4271,-0.4762
2026-04-26 18:48:11.661,742,0.1533,0.1903,-0.0811,0.4273,-0.4762
2026-04-26 18:48:11.669,743,0.1532,0.1903,-0.0811,0.4275,-0.4762
2026-04-26 18:48:11.680,744,0.1532,0.1904,-0.0811,0.4276,-0.4763
2026-04-26 18:48:11.688,745,0.1531,0.1904,-0.0811,0.4278,-0.4763
2026-04-26 18:48:11.698,746,0.1530,0.1905,-0.0811,0.4280,-0.4764
2026-04-26 18:48:11.707,747,0.1529,0.1905,-0.0811,0.4282,-0.4764
2026-04-26 18:48:11.715,748,0.1528,0.1906,-0.0812,0.4283,-0.4764
2026-04-26 18:48:11.723,749,0.1528,0.1906,-0.0812,0.4285,-0.4765
2026-04-26 18:48:11.731,750,0.1527,0.1907,-0.0812,0.4287,-0.4765
2026-04-26 18:48:11.740,751,0.1526,0.1907,-0.0812,0.4288,-0.4766
2026-04-26 18:48:11.749,752,0.1526,0.1908,-0.0812,0.4290,-0.4766
2026-04-26 18:48:11.756,753,0.1525,0.1908,-0.0812,0.4291,-0.4767
2026-04-26 18:48:11.766,754,0.1524,0.1909,-0.0813,0.4293,-0.4767
2026-04-26 18:48:11.776,755,0.1524,0.1909,-0.0813,0.4294,-0.4767
2026-04-26 18:48:11.786,756,0.1523,0.1910,-0.0813,0.4296,-0.4768
2026-04-26 18:48:11.796,757,0.1522,0.1910,-0.0813,0.4298,-0.4768
2026-04-26 18:48:11.804,758,0.1522,0.1910,-0.0813,0.4299,-0.4768
2026-04-26 18:48:11.815,759,0.1521,0.1911,-0.0813,0.4301,-0.4769
2026-04-26 18:48:11.826,760,0.1520,0.1911,-0.0814,0.4303,-0.4769
2026-04-26 18:48:11.834,761,0.1519,0.1912,-0.0814,0.4304,-0.4770
2026-04-26 18:48:11.845,762,0.1519,0.1912,-0.0814,0.4306,-0.4770
2026-04-26 18:48:11.853,763,0.1518,0.1913,-0.0814,0.4308,-0.4770
2026-04-26 18:48:11.863,764,0.1517,0.1913,-0.0814,0.4309,-0.4771
2026-04-26 18:48:11.874,765,0.1516,0.1914,-0.0814,0.4311,-0.4771
2026-04-26 18:48:11.883,766,0.1516,0.1914,-0.0814,0.4312,-0.4771
2026-04-26 18:48:11.895,767,0.1515,0.1914,-0.0815,0.4314,-0.4772
2026-04-26 18:48:11.904,768,0.1514,0.1915,-0.0815,0.4315,-0.4772
2026-04-26 18:48:11.916,769,0.1514,0.1915,-0.0815,0.4317,-0.4773
2026-04-26 18:48:11.928,770,0.1513,0.1916,-0.0815,0.4318,-0.4773
2026-04-26 18:48:11.937,771,0.1512,0.1916,-0.0815,0.4320,-0.4773
2026-04-26 18:48:11.948,772,0.1512,0.1917,-0.0815,0.4321,-0.4774
2026-04-26 18:48:11.956,773,0.1511,0.1917,-0.0815,0.4323,-0.4774
2026-04-26 18:48:11.966,774,0.1510,0.1917,-0.0816,0.4325,-0.4774
2026-04-26 18:48:11.977,775,0.1509,0.1918,-0.0816,0.4326,-0.4775
2026-04-26 18:48:11.985,776,0.1509,0.1918,-0.0816,0.4328,-0.4775
2026-04-26 18:48:11.998,777,0.1508,0.1919,-0.0816,0.4329,-0.4775
2026-04-26 18:48:12.008,778,0.1507,0.1919,-0.0816,0.4331,-0.4776
2026-04-26 18:48:12.020,779,0.1507,0.1919,-0.0816,0.4332,-0.4776
2026-04-26 18:48:12.034,780,0.1506,0.1920,-0.0816,0.4334,-0.4776
2026-04-26 18:48:12.042,781,0.1505,0.1920,-0.0816,0.4335,-0.4777
2026-04-26 18:48:12.054,782,0.1504,0.1921,-0.0817,0.4337,-0.4777
2026-04-26 18:48:12.064,783,0.1504,0.1921,-0.0817,0.4338,-0.4777
2026-04-26 18:48:12.077,784,0.1503,0.1921,-0.0817,0.4340,-0.4778
2026-04-26 18:48:12.090,785,0.1502,0.1922,-0.0817,0.4341,-0.4778
2026-04-26 18:48:12.099,786,0.1502,0.1922,-0.0817,0.4343,-0.4778
2026-04-26 18:48:12.110,787,0.1501,0.1923,-0.0817,0.4344,-0.4778
2026-04-26 18:48:12.118,788,0.1500,0.1923,-0.0817,0.4346,-0.4779
2026-04-26 18:48:12.127,789,0.1500,0.1923,-0.0817,0.4347,-0.4779
2026-04-26 18:48:12.138,790,0.1499,0.1924,-0.0818,0.4349,-0.4779
2026-04-26 18:48:12.146,791,0.1498,0.1924,-0.0818,0.4350,-0.4780
2026-04-26 18:48:12.156,792,0.1497,0.1925,-0.0818,0.4352,-0.4780
2026-04-26 18:48:12.166,793,0.1497,0.1925,-0.0818,0.4353,-0.4780
2026-04-26 18:48:12.174,794,0.1496,0.1925,-0.0818,0.4354,-0.4781
2026-04-26 18:48:12.184,795,0.1495,0.1926,-0.0818,0.4356,-0.4781
2026-04-26 18:48:12.192,796,0.1495,0.1926,-0.0818,0.4357,-0.4781
2026-04-26 18:48:12.203,797,0.1494,0.1926,-0.0818,0.4359,-0.4781
2026-04-26 18:48:12.214,798,0.1493,0.1927,-0.0818,0.4360,-0.4782
2026-04-26 18:48:12.222,799,0.1492,0.1927,-0.0818,0.4362,-0.4782
2026-04-26 18:48:12.232,800,0.1491,0.1927,-0.0818,0.4364,-0.4782
2026-04-26 18:48:12.241,801,0.1491,0.1928,-0.0819,0.4365,-0.4782
2026-04-26 18:48:12.252,802,0.1490,0.1928,-0.0819,0.4367,-0.4783
2026-04-26 18:48:12.262,803,0.1489,0.1929,-0.0819,0.4368,-0.4783
2026-04-26 18:48:12.269,804,0.1488,0.1929,-0.0819,0.4370,-0.4783
2026-04-26 18:48:12.280,805,0.1487,0.1929,-0.0819,0.4371,-0.4783
2026-04-26 18:48:12.287,806,0.1487,0.1930,-0.0819,0.4373,-0.4784
2026-04-26 18:48:12.298,807,0.1486,0.1930,-0.0819,0.4374,-0.4784
2026-04-26 18:48:12.309,808,0.1485,0.1930,-0.0819,0.4376,-0.4784
2026-04-26 18:48:12.317,809,0.1484,0.1931,-0.0819,0.4377,-0.4784
2026-04-26 18:48:12.329,810,0.1484,0.1931,-0.0819,0.4378,-0.4785
2026-04-26 18:48:12.337,811,0.1483,0.1931,-0.0819,0.4380,-0.4785
2026-04-26 18:48:12.349,812,0.1482,0.1932,-0.0819,0.4381,-0.4785
2026-04-26 18:48:12.480,813,0.1481,0.1932,-0.0819,0.4383,-0.4785
2026-04-26 18:48:12.488,814,0.1480,0.1932,-0.0819,0.4384,-0.4786
2026-04-26 18:48:12.498,815,0.1480,0.1933,-0.0819,0.4386,-0.4786
2026-04-26 18:48:12.506,816,0.1479,0.1933,-0.0820,0.4387,-0.4786
2026-04-26 18:48:12.515,817,0.1478,0.1933,-0.0820,0.4389,-0.4786
2026-04-26 18:48:12.524,818,0.1477,0.1934,-0.0820,0.4390,-0.4787
2026-04-26 18:48:12.533,819,0.1477,0.1934,-0.0820,0.4391,-0.4787
2026-04-26 18:48:12.542,820,0.1476,0.1934,-0.0820,0.4393,-0.4787
2026-04-26 18:48:12.552,821,0.1475,0.1935,-0.0820,0.4394,-0.4787
2026-04-26 18:48:12.560,822,0.1474,0.1935,-0.0820,0.4396,-0.4787
2026-04-26 18:48:12.570,823,0.1473,0.1935,-0.0820,0.4397,-0.4788
2026-04-26 18:48:12.577,824,0.1473,0.1936,-0.0820,0.4399,-0.4788
2026-04-26 18:48:12.585,825,0.1472,0.1936,-0.0820,0.4400,-0.4788
2026-04-26 18:48:12.593,826,0.1471,0.1936,-0.0820,0.4402,-0.4788
2026-04-26 18:48:12.600,827,0.1470,0.1937,-0.0820,0.4403,-0.4788
2026-04-26 18:48:12.607,828,0.1469,0.1937,-0.0820,0.4405,-0.4789
2026-04-26 18:48:12.614,829,0.1469,0.1937,-0.0820,0.4406,-0.4789
2026-04-26 18:48:12.622,830,0.1468,0.1938,-0.0820,0.4407,-0.4789
2026-04-26 18:48:12.630,831,0.1467,0.1938,-0.0820,0.4409,-0.4789
2026-04-26 18:48:12.638,832,0.1467,0.1938,-0.0820,0.4410,-0.4789
2026-04-26 18:48:12.646,833,0.1466,0.1939,-0.0820,0.4411,-0.4790
2026-04-26 18:48:12.654,834,0.1465,0.1939,-0.0820,0.4412,-0.4790
2026-04-26 18:48:12.662,835,0.1465,0.1939,-0.0820,0.4414,-0.4790
2026-04-26 18:48:12.670,836,0.1464,0.1939,-0.0821,0.4415,-0.4790
2026-04-26 18:48:12.678,837,0.1463,0.1940,-0.0821,0.4416,-0.4790
2026-04-26 18:48:12.686,838,0.1463,0.1940,-0.0821,0.4418,-0.4791
2026-04-26 18:48:12.694,839,0.1462,0.1940,-0.0821,0.4419,-0.4791
2026-04-26 18:48:12.702,840,0.1461,0.1941,-0.0821,0.4420,-0.4791
2026-04-26 18:48:12.710,841,0.1460,0.1941,-0.0821,0.4421,-0.4791
2026-04-26 18:48:12.718,842,0.1460,0.1941,-0.0821,0.4423,-0.4791
2026-04-26 18:48:12.726,843,0.1459,0.1942,-0.0821,0.4424,-0.4792
2026-04-26 18:48:12.735,844,0.1458,0.1942,-0.0821,0.4425,-0.4792
2026-04-26 18:48:12.744,845,0.1458,0.1942,-0.0821,0.4426,-0.4792
2026-04-26 18:48:12.753,846,0.1457,0.1942,-0.0821,0.4428,-0.4792
2026-04-26 18:48:12.761,847,0.1457,0.1943,-0.0821,0.4429,-0.4792
2026-04-26 18:48:12.771,848,0.1456,0.1943,-0.0821,0.4430,-0.4793
2026-04-26 18:48:12.780,849,0.1455,0.1943,-0.0821,0.4431,-0.4793
2026-04-26 18:48:12.790,850,0.1455,0.1944,-0.0821,0.4433,-0.4793
2026-04-26 18:48:12.800,851,0.1454,0.1944,-0.0821,0.4434,-0.4793
2026-04-26 18:48:12.808,852,0.1453,0.1944,-0.0821,0.4435,-0.4793
2026-04-26 18:48:12.814,853,0.1453,0.1944,-0.0821,0.4436,-0.4794
2026-04-26 18:48:12.828,854,0.1452,0.1945,-0.0821,0.4437,-0.4794
2026-04-26 18:48:12.836,855,0.1451,0.1945,-0.0822,0.4439,-0.4794
2026-04-26 18:48:12.846,856,0.1451,0.1945,-0.0822,0.4440,-0.4794
2026-04-26 18:48:12.855,857,0.1450,0.1945,-0.0822,0.4441,-0.4794
2026-04-26 18:48:12.865,858,0.1449,0.1946,-0.0822,0.4442,-0.4794
2026-04-26 18:48:12.875,859,0.1448,0.1946,-0.0822,0.4444,-0.4795
2026-04-26 18:48:12.884,860,0.1448,0.1946,-0.0822,0.4445,-0.4795
2026-04-26 18:48:12.894,861,0.1447,0.1947,-0.0822,0.4446,-0.4795
2026-04-26 18:48:12.903,862,0.1446,0.1947,-0.0822,0.4448,-0.4795
2026-04-26 18:48:12.913,863,0.1445,0.1947,-0.0822,0.4449,-0.4795
2026-04-26 18:48:12.918,864,0.1445,0.1947,-0.0822,0.4450,-0.4795
2026-04-26 18:48:12.932,865,0.1444,0.1948,-0.0822,0.4451,-0.4796
2026-04-26 18:48:12.943,866,0.1443,0.1948,-0.0822,0.4453,-0.4796
2026-04-26 18:48:12.952,867,0.1442,0.1948,-0.0822,0.4454,-0.4796
2026-04-26 18:48:12.962,868,0.1442,0.1948,-0.0822,0.4455,-0.4796
2026-04-26 18:48:12.971,869,0.1441,0.1949,-0.0822,0.4456,-0.4796
2026-04-26 18:48:12.979,870,0.1440,0.1949,-0.0822,0.4458,-0.4796
2026-04-26 18:48:12.980,871,0.1439,0.1949,-0.0822,0.4459,-0.4796
2026-04-26 18:48:12.995,872,0.1439,0.1949,-0.0822,0.4460,-0.4796
2026-04-26 18:48:12.995,873,0.1438,0.1950,-0.0822,0.4461,-0.4797
2026-04-26 18:48:13.011,874,0.1437,0.1950,-0.0822,0.4463,-0.4797
2026-04-26 18:48:13.027,875,0.1436,0.1950,-0.0822,0.4464,-0.4797
2026-04-26 18:48:13.027,876,0.1436,0.1950,-0.0822,0.4465,-0.4797
2026-04-26 18:48:13.042,877,0.1435,0.1951,-0.0822,0.4467,-0.4797
2026-04-26 18:48:13.042,878,0.1434,0.1951,-0.0822,0.4468,-0.4797
2026-04-26 18:48:13.058,879,0.1433,0.1951,-0.0822,0.4469,-0.4797
2026-04-26 18:48:13.068,880,0.1433,0.1951,-0.0822,0.4470,-0.4797
2026-04-26 18:48:13.080,881,0.1432,0.1952,-0.0822,0.4472,-0.4798
2026-04-26 18:48:13.088,882,0.1431,0.1952,-0.0822,0.4473,-0.4798
2026-04-26 18:48:13.097,883,0.1430,0.1952,-0.0822,0.4474,-0.4798
2026-04-26 18:48:13.107,884,0.1429,0.1952,-0.0822,0.4475,-0.4798
2026-04-26 18:48:13.114,885,0.1429,0.1953,-0.0822,0.4477,-0.4798
2026-04-26 18:48:13.124,886,0.1428,0.1953,-0.0822,0.4478,-0.4798
2026-04-26 18:48:13.133,887,0.1427,0.1953,-0.0822,0.4479,-0.4798
2026-04-26 18:48:13.142,888,0.1426,0.1953,-0.0822,0.4480,-0.4798
2026-04-26 18:48:13.151,889,0.1425,0.1954,-0.0822,0.4482,-0.4798
2026-04-26 18:48:13.159,890,0.1425,0.1954,-0.0821,0.4483,-0.4798
2026-04-26 18:48:13.173,891,0.1424,0.1954,-0.0821,0.4484,-0.4798
2026-04-26 18:48:13.188,892,0.1423,0.1954,-0.0821,0.4486,-0.4799
2026-04-26 18:48:13.197,893,0.1422,0.1954,-0.0821,0.4487,-0.4799
2026-04-26 18:48:13.208,894,0.1421,0.1955,-0.0821,0.4488,-0.4799
2026-04-26 18:48:13.215,895,0.1420,0.1955,-0.0821,0.4490,-0.4799
2026-04-26 18:48:13.229,896,0.1419,0.1955,-0.0821,0.4491,-0.4799
2026-04-26 18:48:13.240,897,0.1418,0.1955,-0.0821,0.4492,-0.4799
2026-04-26 18:48:13.249,898,0.1418,0.1956,-0.0821,0.4494,-0.4799
2026-04-26 18:48:13.260,899,0.1417,0.1956,-0.0821,0.4495,-0.4799
2026-04-26 18:48:13.267,900,0.1416,0.1956,-0.0821,0.4496,-0.4799
2026-04-26 18:48:13.278,901,0.1415,0.1956,-0.0821,0.4498,-0.4799
2026-04-26 18:48:13.289,902,0.1414,0.1957,-0.0821,0.4499,-0.4799
2026-04-26 18:48:13.297,903,0.1413,0.1957,-0.0821,0.4500,-0.4799
2026-04-26 18:48:13.308,904,0.1412,0.1957,-0.0821,0.4501,-0.4799
2026-04-26 18:48:13.315,905,0.1412,0.1957,-0.0821,0.4503,-0.4799
2026-04-26 18:48:13.326,906,0.1411,0.1957,-0.0821,0.4504,-0.4799
2026-04-26 18:48:13.337,907,0.1410,0.1958,-0.0821,0.4505,-0.4799
2026-04-26 18:48:13.341,908,0.1409,0.1958,-0.0821,0.4506,-0.4800
2026-04-26 18:48:13.356,909,0.1408,0.1958,-0.0821,0.4508,-0.4800
2026-04-26 18:48:13.364,910,0.1407,0.1958,-0.0821,0.4509,-0.4800
2026-04-26 18:48:13.375,911,0.1407,0.1958,-0.0820,0.4510,-0.4800
2026-04-26 18:48:13.386,912,0.1406,0.1959,-0.0820,0.4512,-0.4800
2026-04-26 18:48:13.393,913,0.1405,0.1959,-0.0820,0.4513,-0.4800
2026-04-26 18:48:13.404,914,0.1404,0.1959,-0.0820,0.4514,-0.4800
2026-04-26 18:48:13.415,915,0.1403,0.1959,-0.0820,0.4515,-0.4800
2026-04-26 18:48:13.422,916,0.1402,0.1959,-0.0820,0.4517,-0.4800
2026-04-26 18:48:13.435,917,0.1401,0.1960,-0.0820,0.4518,-0.4800
2026-04-26 18:48:13.442,918,0.1401,0.1960,-0.0820,0.4519,-0.4800
2026-04-26 18:48:13.454,919,0.1400,0.1960,-0.0820,0.4520,-0.4800
2026-04-26 18:48:13.566,920,0.1399,0.1960,-0.0820,0.4522,-0.4800
2026-04-26 18:48:13.574,921,0.1398,0.1960,-0.0820,0.4523,-0.4800
2026-04-26 18:48:13.583,922,0.1397,0.1961,-0.0820,0.4524,-0.4800
2026-04-26 18:48:13.592,923,0.1396,0.1961,-0.0820,0.4525,-0.4800
2026-04-26 18:48:13.600,924,0.1396,0.1961,-0.0820,0.4526,-0.4800
2026-04-26 18:48:13.609,925,0.1395,0.1961,-0.0820,0.4528,-0.4800
2026-04-26 18:48:13.619,926,0.1394,0.1961,-0.0820,0.4529,-0.4800
2026-04-26 18:48:13.630,927,0.1393,0.1962,-0.0820,0.4530,-0.4800
2026-04-26 18:48:13.639,928,0.1393,0.1962,-0.0820,0.4531,-0.4800
2026-04-26 18:48:13.648,929,0.1392,0.1962,-0.0819,0.4532,-0.4800
2026-04-26 18:48:13.657,930,0.1391,0.1962,-0.0819,0.4533,-0.4801
2026-04-26 18:48:13.661,931,0.1390,0.1962,-0.0819,0.4535,-0.4801
2026-04-26 18:48:13.674,932,0.1389,0.1963,-0.0819,0.4536,-0.4801
2026-04-26 18:48:13.683,933,0.1389,0.1963,-0.0819,0.4537,-0.4801
2026-04-26 18:48:13.692,934,0.1388,0.1963,-0.0819,0.4538,-0.4801
2026-04-26 18:48:13.701,935,0.1387,0.1963,-0.0819,0.4539,-0.4801
2026-04-26 18:48:13.710,936,0.1387,0.1963,-0.0819,0.4540,-0.4801
2026-04-26 18:48:13.719,937,0.1386,0.1964,-0.0819,0.4541,-0.4801
2026-04-26 18:48:13.727,938,0.1385,0.1964,-0.0819,0.4542,-0.4801
2026-04-26 18:48:13.736,939,0.1385,0.1964,-0.0819,0.4543,-0.4801
2026-04-26 18:48:13.745,940,0.1384,0.1964,-0.0819,0.4544,-0.4801
2026-04-26 18:48:13.753,941,0.1383,0.1964,-0.0819,0.4545,-0.4801
2026-04-26 18:48:13.763,942,0.1382,0.1964,-0.0819,0.4546,-0.4801
2026-04-26 18:48:13.769,943,0.1382,0.1965,-0.0819,0.4547,-0.4801
2026-04-26 18:48:13.780,944,0.1381,0.1965,-0.0819,0.4548,-0.4801
2026-04-26 18:48:13.790,945,0.1380,0.1965,-0.0819,0.4549,-0.4801
2026-04-26 18:48:13.799,946,0.1380,0.1965,-0.0819,0.4551,-0.4801
2026-04-26 18:48:13.808,947,0.1379,0.1965,-0.0819,0.4552,-0.4801
2026-04-26 18:48:13.818,948,0.1378,0.1965,-0.0819,0.4552,-0.4801
