timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:46:44.790,632,0.1372,0.1832,-0.0717,0.4291,-0.4633
2026-04-26 18:46:44.801,633,0.1371,0.1832,-0.0717,0.4294,-0.4633
2026-04-26 18:46:44.815,634,0.1370,0.1833,-0.0718,0.4296,-0.4634
2026-04-26 18:46:44.826,635,0.1369,0.1834,-0.0718,0.4299,-0.4635
2026-04-26 18:46:44.839,636,0.1368,0.1835,-0.0718,0.4302,-0.4636
2026-04-26 18:46:44.852,637,0.1367,0.1836,-0.0719,0.4304,-0.4637
2026-04-26 18:46:44.863,638,0.1366,0.1837,-0.0719,0.4307,-0.4637
2026-04-26 18:46:44.877,639,0.1365,0.1837,-0.0719,0.4310,-0.4638
2026-04-26 18:46:44.887,640,0.1364,0.1838,-0.0720,0.4312,-0.4639
2026-04-26 18:46:44.893,641,0.1363,0.1839,-0.0720,0.4315,-0.4640
2026-04-26 18:46:44.909,642,0.1362,0.1840,-0.0720,0.4318,-0.4640
2026-04-26 18:46:44.909,643,0.1361,0.1841,-0.0721,0.4320,-0.4641
2026-04-26 18:46:44.924,644,0.1360,0.1841,-0.0721,0.4323,-0.4642
2026-04-26 18:46:44.940,645,0.1359,0.1842,-0.0721,0.4326,-0.4643
2026-04-26 18:46:44.955,646,0.1358,0.1843,-0.0722,0.4328,-0.4643
2026-04-26 18:46:44.969,647,0.1357,0.1844,-0.0722,0.4331,-0.4644
2026-04-26 18:46:44.978,648,0.1356,0.1845,-0.0722,0.4333,-0.4645
2026-04-26 18:46:44.990,649,0.1355,0.1845,-0.0723,0.4336,-0.4646
2026-04-26 18:46:44.998,650,0.1354,0.1846,-0.0723,0.4338,-0.4646
2026-04-26 18:46:44.998,651,0.1353,0.1847,-0.0724,0.4341,-0.4647
2026-04-26 18:46:45.014,652,0.1352,0.1848,-0.0724,0.4343,-0.4648
2026-04-26 18:46:45.029,653,0.1352,0.1848,-0.0724,0.4345,-0.4648
2026-04-26 18:46:45.050,654,0.1351,0.1849,-0.0725,0.4348,-0.4649
2026-04-26 18:46:45.061,655,0.1350,0.1850,-0.0725,0.4350,-0.4650
2026-04-26 18:46:45.075,656,0.1349,0.1851,-0.0725,0.4352,-0.4651
2026-04-26 18:46:45.095,657,0.1349,0.1851,-0.0726,0.4354,-0.4651
2026-04-26 18:46:45.103,658,0.1348,0.1852,-0.0726,0.4357,-0.4652
2026-04-26 18:46:45.117,659,0.1347,0.1853,-0.0726,0.4359,-0.4653
2026-04-26 18:46:45.131,660,0.1346,0.1854,-0.0727,0.4361,-0.4654
2026-04-26 18:46:45.145,661,0.1346,0.1854,-0.0727,0.4363,-0.4654
2026-04-26 18:46:45.163,662,0.1345,0.1855,-0.0728,0.4365,-0.4655
2026-04-26 18:46:45.172,663,0.1344,0.1856,-0.0728,0.4368,-0.4656
2026-04-26 18:46:45.187,664,0.1343,0.1857,-0.0728,0.4370,-0.4657
2026-04-26 18:46:45.201,665,0.1343,0.1857,-0.0729,0.4372,-0.4657
2026-04-26 18:46:45.210,666,0.1342,0.1858,-0.0729,0.4374,-0.4658
2026-04-26 18:46:45.224,667,0.1341,0.1859,-0.0729,0.4376,-0.4659
2026-04-26 18:46:45.234,668,0.1341,0.1859,-0.0730,0.4378,-0.4659
2026-04-26 18:46:45.248,669,0.1340,0.1860,-0.0730,0.4380,-0.4660
2026-04-26 18:46:45.266,670,0.1339,0.1861,-0.0730,0.4383,-0.4661
2026-04-26 18:46:45.278,671,0.1338,0.1862,-0.0731,0.4385,-0.4662
2026-04-26 18:46:45.294,672,0.1338,0.1862,-0.0731,0.4387,-0.4662
2026-04-26 18:46:45.307,673,0.1337,0.1863,-0.0731,0.4389,-0.4663
2026-04-26 18:46:45.442,674,0.1336,0.1864,-0.0732,0.4391,-0.4664
2026-04-26 18:46:45.451,675,0.1335,0.1864,-0.0732,0.4393,-0.4664
2026-04-26 18:46:45.460,676,0.1335,0.1865,-0.0732,0.4395,-0.4665
2026-04-26 18:46:45.468,677,0.1334,0.1866,-0.0733,0.4397,-0.4666
2026-04-26 18:46:45.478,678,0.1333,0.1866,-0.0733,0.4399,-0.4666
2026-04-26 18:46:45.487,679,0.1332,0.1867,-0.0733,0.4402,-0.4667
2026-04-26 18:46:45.497,680,0.1332,0.1868,-0.0734,0.4404,-0.4667
2026-04-26 18:46:45.506,681,0.1331,0.1868,-0.0734,0.4406,-0.4668
2026-04-26 18:46:45.515,682,0.1330,0.1869,-0.0734,0.4408,-0.4669
2026-04-26 18:46:45.525,683,0.1329,0.1870,-0.0734,0.4410,-0.4669
2026-04-26 18:46:45.536,684,0.1328,0.1870,-0.0735,0.4412,-0.4670
2026-04-26 18:46:45.547,685,0.1327,0.1871,-0.0735,0.4415,-0.4670
2026-04-26 18:46:45.555,686,0.1326,0.1872,-0.0735,0.4417,-0.4671
2026-04-26 18:46:45.565,687,0.1325,0.1872,-0.0735,0.4419,-0.4672
2026-04-26 18:46:45.574,688,0.1324,0.1873,-0.0736,0.4421,-0.4672
2026-04-26 18:46:45.583,689,0.1324,0.1873,-0.0736,0.4423,-0.4673
2026-04-26 18:46:45.593,690,0.1323,0.1874,-0.0736,0.4426,-0.4673
2026-04-26 18:46:45.601,691,0.1322,0.1875,-0.0736,0.4428,-0.4674
2026-04-26 18:46:45.611,692,0.1321,0.1875,-0.0737,0.4430,-0.4674
2026-04-26 18:46:45.621,693,0.1320,0.1876,-0.0737,0.4432,-0.4675
2026-04-26 18:46:45.632,694,0.1319,0.1877,-0.0737,0.4434,-0.4676
2026-04-26 18:46:45.642,695,0.1318,0.1877,-0.0737,0.4436,-0.4676
2026-04-26 18:46:45.651,696,0.1317,0.1878,-0.0738,0.4438,-0.4677
2026-04-26 18:46:45.661,697,0.1316,0.1878,-0.0738,0.4440,-0.4677
2026-04-26 18:46:45.670,698,0.1316,0.1879,-0.0738,0.4443,-0.4678
2026-04-26 18:46:45.680,699,0.1315,0.1880,-0.0738,0.4445,-0.4678
2026-04-26 18:46:45.692,700,0.1314,0.1880,-0.0739,0.4447,-0.4679
2026-04-26 18:46:45.701,701,0.1313,0.1881,-0.0739,0.4449,-0.4679
2026-04-26 18:46:45.712,702,0.1312,0.1881,-0.0739,0.4451,-0.4680
2026-04-26 18:46:45.725,703,0.1311,0.1882,-0.0739,0.4453,-0.4680
2026-04-26 18:46:45.737,704,0.1310,0.1883,-0.0740,0.4455,-0.4681
2026-04-26 18:46:45.749,705,0.1310,0.1883,-0.0740,0.4457,-0.4681
2026-04-26 18:46:45.761,706,0.1309,0.1884,-0.0740,0.4459,-0.4682
2026-04-26 18:46:45.772,707,0.1308,0.1884,-0.0740,0.4461,-0.4683
2026-04-26 18:46:45.785,708,0.1307,0.1885,-0.0741,0.4463,-0.4683
2026-04-26 18:46:45.797,709,0.1306,0.1886,-0.0741,0.4465,-0.4684
2026-04-26 18:46:45.815,710,0.1306,0.1886,-0.0741,0.4467,-0.4684
2026-04-26 18:46:45.827,711,0.1305,0.1887,-0.0741,0.4469,-0.4685
2026-04-26 18:46:45.839,712,0.1304,0.1887,-0.0741,0.4471,-0.4685
2026-04-26 18:46:45.850,713,0.1303,0.1888,-0.0742,0.4473,-0.4685
2026-04-26 18:46:45.859,714,0.1302,0.1888,-0.0742,0.4475,-0.4686
2026-04-26 18:46:45.859,715,0.1301,0.1889,-0.0742,0.4477,-0.4686
2026-04-26 18:46:45.881,716,0.1300,0.1889,-0.0742,0.4479,-0.4687
2026-04-26 18:46:45.892,717,0.1299,0.1890,-0.0742,0.4481,-0.4687
2026-04-26 18:46:45.902,718,0.1298,0.1891,-0.0742,0.4483,-0.4688
2026-04-26 18:46:45.911,719,0.1297,0.1891,-0.0743,0.4485,-0.4688
2026-04-26 18:46:45.924,720,0.1296,0.1892,-0.0743,0.4487,-0.4689
2026-04-26 18:46:45.934,721,0.1295,0.1892,-0.0743,0.4489,-0.4689
2026-04-26 18:46:45.944,722,0.1294,0.1893,-0.0743,0.4491,-0.4690
2026-04-26 18:46:45.956,723,0.1294,0.1893,-0.0743,0.4493,-0.4690
2026-04-26 18:46:45.963,724,0.1293,0.1894,-0.0744,0.4495,-0.4691
2026-04-26 18:46:45.973,725,0.1292,0.1894,-0.0744,0.4497,-0.4691
2026-04-26 18:46:45.982,726,0.1291,0.1895,-0.0744,0.4499,-0.4691
2026-04-26 18:46:45.991,727,0.1290,0.1895,-0.0744,0.4501,-0.4692
2026-04-26 18:46:46.001,728,0.1289,0.1896,-0.0744,0.4502,-0.4692
2026-04-26 18:46:46.009,729,0.1289,0.1896,-0.0745,0.4504,-0.4693
2026-04-26 18:46:46.019,730,0.1288,0.1897,-0.0745,0.4506,-0.4693
2026-04-26 18:46:46.029,731,0.1287,0.1897,-0.0745,0.4508,-0.4694
2026-04-26 18:46:46.041,732,0.1286,0.1898,-0.0745,0.4510,-0.4694
2026-04-26 18:46:46.053,733,0.1285,0.1899,-0.0745,0.4512,-0.4695
2026-04-26 18:46:46.060,734,0.1285,0.1899,-0.0745,0.4513,-0.4695
2026-04-26 18:46:46.071,735,0.1284,0.1900,-0.0746,0.4515,-0.4695
2026-04-26 18:46:46.080,736,0.1283,0.1900,-0.0746,0.4517,-0.4696
2026-04-26 18:46:46.091,737,0.1282,0.1901,-0.0746,0.4519,-0.4696
2026-04-26 18:46:46.101,738,0.1281,0.1901,-0.0746,0.4521,-0.4697
2026-04-26 18:46:46.108,739,0.1281,0.1902,-0.0746,0.4523,-0.4697
2026-04-26 18:46:46.108,740,0.1280,0.1902,-0.0746,0.4524,-0.4697
2026-04-26 18:46:46.124,741,0.1279,0.1903,-0.0747,0.4526,-0.4698
2026-04-26 18:46:46.139,742,0.1278,0.1903,-0.0747,0.4528,-0.4698
2026-04-26 18:46:46.139,743,0.1277,0.1903,-0.0747,0.4530,-0.4699
2026-04-26 18:46:46.155,744,0.1276,0.1904,-0.0747,0.4532,-0.4699
2026-04-26 18:46:46.176,745,0.1276,0.1904,-0.0747,0.4533,-0.4699
2026-04-26 18:46:46.189,746,0.1275,0.1905,-0.0747,0.4535,-0.4700
2026-04-26 18:46:46.198,747,0.1274,0.1905,-0.0748,0.4537,-0.4700
2026-04-26 18:46:46.212,748,0.1273,0.1906,-0.0748,0.4539,-0.4701
2026-04-26 18:46:46.222,749,0.1272,0.1906,-0.0748,0.4541,-0.4701
2026-04-26 18:46:46.234,750,0.1271,0.1907,-0.0748,0.4542,-0.4701
2026-04-26 18:46:46.247,751,0.1270,0.1907,-0.0748,0.4544,-0.4702
2026-04-26 18:46:46.259,752,0.1269,0.1908,-0.0748,0.4546,-0.4702
2026-04-26 18:46:46.273,753,0.1268,0.1908,-0.0748,0.4548,-0.4702
2026-04-26 18:46:46.285,754,0.1267,0.1909,-0.0748,0.4550,-0.4703
2026-04-26 18:46:46.298,755,0.1266,0.1909,-0.0748,0.4552,-0.4703
2026-04-26 18:46:46.311,756,0.1266,0.1910,-0.0749,0.4554,-0.4703
2026-04-26 18:46:46.317,757,0.1265,0.1910,-0.0749,0.4555,-0.4704
2026-04-26 18:46:46.332,758,0.1264,0.1910,-0.0749,0.4557,-0.4704
2026-04-26 18:46:46.332,759,0.1263,0.1911,-0.0749,0.4559,-0.4704
2026-04-26 18:46:46.348,760,0.1263,0.1911,-0.0749,0.4560,-0.4705
2026-04-26 18:46:46.363,761,0.1262,0.1912,-0.0749,0.4562,-0.4705
2026-04-26 18:46:46.379,762,0.1261,0.1912,-0.0749,0.4563,-0.4706
2026-04-26 18:46:46.390,763,0.1260,0.1913,-0.0750,0.4565,-0.4706
2026-04-26 18:46:46.395,764,0.1259,0.1913,-0.0750,0.4567,-0.4706
2026-04-26 18:46:46.411,765,0.1259,0.1914,-0.0750,0.4568,-0.4707
2026-04-26 18:46:46.426,766,0.1258,0.1914,-0.0750,0.4570,-0.4707
2026-04-26 18:46:46.426,767,0.1257,0.1914,-0.0750,0.4572,-0.4707
2026-04-26 18:46:46.442,768,0.1256,0.1915,-0.0750,0.4573,-0.4708
2026-04-26 18:46:46.466,769,0.1256,0.1915,-0.0750,0.4575,-0.4708
2026-04-26 18:46:46.481,770,0.1255,0.1916,-0.0751,0.4576,-0.4708
2026-04-26 18:46:46.491,771,0.1254,0.1916,-0.0751,0.4578,-0.4709
2026-04-26 18:46:46.491,772,0.1254,0.1917,-0.0751,0.4580,-0.4709
2026-04-26 18:46:46.515,773,0.1253,0.1917,-0.0751,0.4581,-0.4709
2026-04-26 18:46:46.538,774,0.1252,0.1917,-0.0751,0.4583,-0.4710
2026-04-26 18:46:46.554,775,0.1252,0.1918,-0.0751,0.4584,-0.4710
2026-04-26 18:46:46.570,776,0.1251,0.1918,-0.0751,0.4585,-0.4710
2026-04-26 18:46:46.716,777,0.1250,0.1919,-0.0752,0.4587,-0.4711
2026-04-26 18:46:46.716,778,0.1250,0.1919,-0.0752,0.4588,-0.4711
2026-04-26 18:46:46.727,779,0.1249,0.1919,-0.0752,0.4590,-0.4712
2026-04-26 18:46:46.743,780,0.1248,0.1920,-0.0752,0.4591,-0.4712
2026-04-26 18:46:46.743,781,0.1248,0.1920,-0.0752,0.4593,-0.4712
2026-04-26 18:46:46.758,782,0.1247,0.1921,-0.0752,0.4594,-0.4713
2026-04-26 18:46:46.774,783,0.1246,0.1921,-0.0752,0.4596,-0.4713
2026-04-26 18:46:46.774,784,0.1246,0.1921,-0.0753,0.4597,-0.4713
2026-04-26 18:46:46.791,785,0.1245,0.1922,-0.0753,0.4598,-0.4714
2026-04-26 18:46:46.806,786,0.1245,0.1922,-0.0753,0.4600,-0.4714
2026-04-26 18:46:46.806,787,0.1244,0.1923,-0.0753,0.4601,-0.4714
2026-04-26 18:46:46.821,788,0.1243,0.1923,-0.0753,0.4603,-0.4715
2026-04-26 18:46:46.837,789,0.1243,0.1923,-0.0753,0.4604,-0.4715
2026-04-26 18:46:46.837,790,0.1242,0.1924,-0.0753,0.4605,-0.4715
2026-04-26 18:46:46.853,791,0.1241,0.1924,-0.0753,0.4607,-0.4715
2026-04-26 18:46:46.868,792,0.1241,0.1925,-0.0754,0.4608,-0.4716
2026-04-26 18:46:46.868,793,0.1240,0.1925,-0.0754,0.4610,-0.4716
2026-04-26 18:46:46.891,794,0.1239,0.1925,-0.0754,0.4611,-0.4716
2026-04-26 18:46:46.900,795,0.1239,0.1926,-0.0754,0.4613,-0.4717
2026-04-26 18:46:46.900,796,0.1238,0.1926,-0.0754,0.4614,-0.4717
2026-04-26 18:46:46.915,797,0.1237,0.1926,-0.0754,0.4615,-0.4717
2026-04-26 18:46:46.931,798,0.1237,0.1927,-0.0754,0.4617,-0.4718
2026-04-26 18:46:46.947,799,0.1236,0.1927,-0.0754,0.4618,-0.4718
2026-04-26 18:46:46.947,800,0.1236,0.1927,-0.0754,0.4619,-0.4718
2026-04-26 18:46:46.966,801,0.1235,0.1928,-0.0755,0.4621,-0.4719
2026-04-26 18:46:46.978,802,0.1234,0.1928,-0.0755,0.4622,-0.4719
2026-04-26 18:46:46.991,803,0.1234,0.1929,-0.0755,0.4623,-0.4719
2026-04-26 18:46:46.994,804,0.1233,0.1929,-0.0755,0.4625,-0.4719
2026-04-26 18:46:47.010,805,0.1232,0.1929,-0.0755,0.4626,-0.4720
2026-04-26 18:46:47.010,806,0.1232,0.1930,-0.0755,0.4627,-0.4720
2026-04-26 18:46:47.026,807,0.1231,0.1930,-0.0755,0.4629,-0.4720
2026-04-26 18:46:47.041,808,0.1231,0.1930,-0.0755,0.4630,-0.4721
2026-04-26 18:46:47.041,809,0.1230,0.1931,-0.0756,0.4631,-0.4721
2026-04-26 18:46:47.058,810,0.1230,0.1931,-0.0756,0.4632,-0.4721
2026-04-26 18:46:47.073,811,0.1229,0.1931,-0.0756,0.4634,-0.4721
2026-04-26 18:46:47.089,812,0.1229,0.1932,-0.0756,0.4635,-0.4722
2026-04-26 18:46:47.091,813,0.1228,0.1932,-0.0756,0.4636,-0.4722
2026-04-26 18:46:47.105,814,0.1228,0.1932,-0.0756,0.4637,-0.4722
2026-04-26 18:46:47.120,815,0.1227,0.1933,-0.0756,0.4638,-0.4723
2026-04-26 18:46:47.136,816,0.1226,0.1933,-0.0756,0.4640,-0.4723
2026-04-26 18:46:47.136,817,0.1226,0.1933,-0.0757,0.4641,-0.4723
2026-04-26 18:46:47.151,818,0.1225,0.1934,-0.0757,0.4642,-0.4723
2026-04-26 18:46:47.167,819,0.1225,0.1934,-0.0757,0.4643,-0.4724
2026-04-26 18:46:47.183,820,0.1224,0.1934,-0.0757,0.4645,-0.4724
2026-04-26 18:46:47.191,821,0.1224,0.1935,-0.0757,0.4646,-0.4724
2026-04-26 18:46:47.199,822,0.1223,0.1935,-0.0757,0.4647,-0.4725
2026-04-26 18:46:47.214,823,0.1223,0.1935,-0.0757,0.4648,-0.4725
2026-04-26 18:46:47.216,824,0.1222,0.1936,-0.0757,0.4649,-0.4725
2026-04-26 18:46:47.230,825,0.1222,0.1936,-0.0757,0.4650,-0.4725
2026-04-26 18:46:47.246,826,0.1221,0.1936,-0.0758,0.4652,-0.4726
2026-04-26 18:46:47.246,827,0.1220,0.1937,-0.0758,0.4653,-0.4726
2026-04-26 18:46:47.261,828,0.1220,0.1937,-0.0758,0.4654,-0.4726
2026-04-26 18:46:47.277,829,0.1219,0.1937,-0.0758,0.4655,-0.4726
2026-04-26 18:46:47.277,830,0.1219,0.1938,-0.0758,0.4656,-0.4727
2026-04-26 18:46:47.293,831,0.1218,0.1938,-0.0758,0.4657,-0.4727
2026-04-26 18:46:47.315,832,0.1218,0.1938,-0.0758,0.4659,-0.4727
2026-04-26 18:46:47.324,833,0.1217,0.1939,-0.0758,0.4660,-0.4728
2026-04-26 18:46:47.337,834,0.1217,0.1939,-0.0758,0.4661,-0.4728
2026-04-26 18:46:47.347,835,0.1217,0.1939,-0.0758,0.4662,-0.4728
2026-04-26 18:46:47.361,836,0.1216,0.1939,-0.0759,0.4663,-0.4728
2026-04-26 18:46:47.376,837,0.1216,0.1940,-0.0759,0.4664,-0.4729
2026-04-26 18:46:47.387,838,0.1215,0.1940,-0.0759,0.4665,-0.4729
2026-04-26 18:46:47.403,839,0.1215,0.1940,-0.0759,0.4666,-0.4729
2026-04-26 18:46:47.415,840,0.1214,0.1941,-0.0759,0.4667,-0.4729
2026-04-26 18:46:47.429,841,0.1214,0.1941,-0.0759,0.4668,-0.4730
2026-04-26 18:46:47.445,842,0.1213,0.1941,-0.0759,0.4669,-0.4730
2026-04-26 18:46:47.456,843,0.1213,0.1942,-0.0759,0.4670,-0.4730
2026-04-26 18:46:47.474,844,0.1212,0.1942,-0.0759,0.4672,-0.4730
2026-04-26 18:46:47.490,845,0.1212,0.1942,-0.0759,0.4673,-0.4731
2026-04-26 18:46:47.503,846,0.1211,0.1942,-0.0760,0.4674,-0.4731
2026-04-26 18:46:47.518,847,0.1210,0.1943,-0.0760,0.4675,-0.4731
2026-04-26 18:46:47.528,848,0.1210,0.1943,-0.0760,0.4676,-0.4731
2026-04-26 18:46:47.544,849,0.1209,0.1943,-0.0760,0.4677,-0.4731
2026-04-26 18:46:47.556,850,0.1209,0.1944,-0.0760,0.4678,-0.4732
2026-04-26 18:46:47.556,851,0.1208,0.1944,-0.0760,0.4679,-0.4732
2026-04-26 18:46:47.579,852,0.1208,0.1944,-0.0760,0.4681,-0.4732
2026-04-26 18:46:47.589,853,0.1207,0.1944,-0.0760,0.4682,-0.4732
2026-04-26 18:46:47.597,854,0.1207,0.1945,-0.0760,0.4683,-0.4732
2026-04-26 18:46:47.611,855,0.1206,0.1945,-0.0760,0.4684,-0.4733
2026-04-26 18:46:47.634,856,0.1205,0.1945,-0.0760,0.4685,-0.4733
2026-04-26 18:46:47.643,857,0.1205,0.1945,-0.0760,0.4686,-0.4733
2026-04-26 18:46:47.643,858,0.1204,0.1946,-0.0760,0.4687,-0.4733
2026-04-26 18:46:47.671,859,0.1204,0.1946,-0.0761,0.4688,-0.4734
2026-04-26 18:46:47.688,860,0.1204,0.1946,-0.0761,0.4689,-0.4734
2026-04-26 18:46:47.698,861,0.1203,0.1947,-0.0761,0.4690,-0.4734
2026-04-26 18:46:47.714,862,0.1203,0.1947,-0.0761,0.4691,-0.4734
2026-04-26 18:46:47.728,863,0.1202,0.1947,-0.0761,0.4692,-0.4734
2026-04-26 18:46:47.736,864,0.1202,0.1947,-0.0761,0.4693,-0.4735
2026-04-26 18:46:47.757,865,0.1201,0.1948,-0.0761,0.4694,-0.4735
2026-04-26 18:46:47.764,866,0.1201,0.1948,-0.0761,0.4695,-0.4735
2026-04-26 18:46:47.780,867,0.1200,0.1948,-0.0761,0.4696,-0.4735
2026-04-26 18:46:47.793,868,0.1200,0.1948,-0.0761,0.4697,-0.4735
2026-04-26 18:46:47.807,869,0.1199,0.1949,-0.0761,0.4698,-0.4736
2026-04-26 18:46:47.820,870,0.1199,0.1949,-0.0761,0.4699,-0.4736
2026-04-26 18:46:47.833,871,0.1198,0.1949,-0.0761,0.4700,-0.4736
2026-04-26 18:46:47.847,872,0.1198,0.1949,-0.0762,0.4701,-0.4736
2026-04-26 18:46:47.861,873,0.1197,0.1950,-0.0762,0.4702,-0.4736
2026-04-26 18:46:47.875,874,0.1197,0.1950,-0.0762,0.4703,-0.4737
2026-04-26 18:46:47.892,875,0.1197,0.1950,-0.0762,0.4704,-0.4737
2026-04-26 18:46:47.903,876,0.1196,0.1950,-0.0762,0.4705,-0.4737
2026-04-26 18:46:47.917,877,0.1196,0.1951,-0.0762,0.4706,-0.4737
2026-04-26 18:46:47.932,878,0.1195,0.1951,-0.0762,0.4707,-0.4737
2026-04-26 18:46:47.938,879,0.1195,0.1951,-0.0762,0.4708,-0.4738
2026-04-26 18:46:47.955,880,0.1194,0.1951,-0.0762,0.4709,-0.4738
2026-04-26 18:46:47.965,881,0.1194,0.1952,-0.0762,0.4710,-0.4738
2026-04-26 18:46:48.098,882,0.1193,0.1952,-0.0762,0.4711,-0.4738
2026-04-26 18:46:48.119,883,0.1193,0.1952,-0.0762,0.4712,-0.4738
2026-04-26 18:46:48.130,884,0.1192,0.1952,-0.0762,0.4712,-0.4739
2026-04-26 18:46:48.132,885,0.1192,0.1953,-0.0762,0.4713,-0.4739
2026-04-26 18:46:48.153,886,0.1191,0.1953,-0.0763,0.4714,-0.4739
2026-04-26 18:46:48.160,887,0.1191,0.1953,-0.0763,0.4715,-0.4739
2026-04-26 18:46:48.180,888,0.1191,0.1953,-0.0763,0.4716,-0.4739
2026-04-26 18:46:48.192,889,0.1190,0.1954,-0.0763,0.4717,-0.4739
2026-04-26 18:46:48.195,890,0.1190,0.1954,-0.0763,0.4718,-0.4740
2026-04-26 18:46:48.221,891,0.1189,0.1954,-0.0763,0.4719,-0.4740
2026-04-26 18:46:48.222,892,0.1189,0.1954,-0.0763,0.4720,-0.4740
2026-04-26 18:46:48.253,893,0.1188,0.1954,-0.0763,0.4721,-0.4740
2026-04-26 18:46:48.264,894,0.1188,0.1955,-0.0763,0.4722,-0.4740
2026-04-26 18:46:48.271,895,0.1187,0.1955,-0.0763,0.4723,-0.4741
2026-04-26 18:46:48.292,896,0.1187,0.1955,-0.0763,0.4723,-0.4741
2026-04-26 18:46:48.306,897,0.1187,0.1955,-0.0763,0.4724,-0.4741
2026-04-26 18:46:48.313,898,0.1186,0.1956,-0.0763,0.4725,-0.4741
2026-04-26 18:46:48.333,899,0.1186,0.1956,-0.0763,0.4726,-0.4741
2026-04-26 18:46:48.349,900,0.1186,0.1956,-0.0763,0.4727,-0.4741
2026-04-26 18:46:48.361,901,0.1185,0.1956,-0.0764,0.4727,-0.4742
2026-04-26 18:46:48.361,902,0.1185,0.1957,-0.0764,0.4728,-0.4742
2026-04-26 18:46:48.382,903,0.1185,0.1957,-0.0764,0.4729,-0.4742
2026-04-26 18:46:48.396,904,0.1184,0.1957,-0.0764,0.4730,-0.4742
2026-04-26 18:46:48.403,905,0.1184,0.1957,-0.0764,0.4730,-0.4742
2026-04-26 18:46:48.424,906,0.1184,0.1957,-0.0764,0.4731,-0.4743
2026-04-26 18:46:48.436,907,0.1183,0.1958,-0.0764,0.4732,-0.4743
2026-04-26 18:46:48.449,908,0.1183,0.1958,-0.0764,0.4732,-0.4743
2026-04-26 18:46:48.462,909,0.1183,0.1958,-0.0764,0.4733,-0.4743
2026-04-26 18:46:48.476,910,0.1183,0.1958,-0.0764,0.4734,-0.4743
2026-04-26 18:46:48.488,911,0.1182,0.1958,-0.0764,0.4735,-0.4744
2026-04-26 18:46:48.503,912,0.1182,0.1959,-0.0764,0.4735,-0.4744
2026-04-26 18:46:48.514,913,0.1182,0.1959,-0.0765,0.4736,-0.4744
2026-04-26 18:46:48.530,914,0.1181,0.1959,-0.0765,0.4737,-0.4744
2026-04-26 18:46:48.547,915,0.1181,0.1959,-0.0765,0.4738,-0.4744
2026-04-26 18:46:48.561,916,0.1181,0.1959,-0.0765,0.4738,-0.4744
2026-04-26 18:46:48.573,917,0.1180,0.1960,-0.0765,0.4739,-0.4745
2026-04-26 18:46:48.587,918,0.1180,0.1960,-0.0765,0.4740,-0.4745
2026-04-26 18:46:48.599,919,0.1180,0.1960,-0.0765,0.4740,-0.4745
2026-04-26 18:46:48.615,920,0.1180,0.1960,-0.0765,0.4741,-0.4745
2026-04-26 18:46:48.630,921,0.1180,0.1960,-0.0765,0.4741,-0.4745
2026-04-26 18:46:48.644,922,0.1179,0.1961,-0.0765,0.4742,-0.4746
2026-04-26 18:46:48.658,923,0.1179,0.1961,-0.0765,0.4743,-0.4746
2026-04-26 18:46:48.671,924,0.1179,0.1961,-0.0766,0.4743,-0.4746
2026-04-26 18:46:48.687,925,0.1179,0.1961,-0.0766,0.4744,-0.4746
2026-04-26 18:46:48.701,926,0.1178,0.1961,-0.0766,0.4744,-0.4746
2026-04-26 18:46:48.711,927,0.1178,0.1962,-0.0766,0.4745,-0.4747
2026-04-26 18:46:48.726,928,0.1178,0.1962,-0.0766,0.4746,-0.4747
2026-04-26 18:46:48.740,929,0.1178,0.1962,-0.0766,0.4746,-0.4747
2026-04-26 18:46:48.763,930,0.1178,0.1962,-0.0766,0.4747,-0.4747
2026-04-26 18:46:48.778,931,0.1178,0.1962,-0.0766,0.4747,-0.4747
2026-04-26 18:46:48.801,932,0.1177,0.1963,-0.0766,0.4748,-0.4748
2026-04-26 18:46:48.823,933,0.1177,0.1963,-0.0766,0.4748,-0.4748
2026-04-26 18:46:48.839,934,0.1177,0.1963,-0.0766,0.4749,-0.4748
2026-04-26 18:46:48.855,935,0.1177,0.1963,-0.0767,0.4749,-0.4748
2026-04-26 18:46:48.877,936,0.1177,0.1963,-0.0767,0.4750,-0.4748
2026-04-26 18:46:48.896,937,0.1177,0.1964,-0.0767,0.4750,-0.4749
2026-04-26 18:46:48.917,938,0.1177,0.1964,-0.0767,0.4751,-0.4749
2026-04-26 18:46:48.931,939,0.1176,0.1964,-0.0767,0.4751,-0.4749
2026-04-26 18:46:48.950,940,0.1176,0.1964,-0.0767,0.4752,-0.4749
2026-04-26 18:46:48.964,941,0.1176,0.1964,-0.0767,0.4752,-0.4749
2026-04-26 18:46:48.984,942,0.1176,0.1964,-0.0767,0.4752,-0.4750
2026-04-26 18:46:49.001,943,0.1176,0.1965,-0.0768,0.4753,-0.4750
2026-04-26 18:46:49.007,944,0.1176,0.1965,-0.0768,0.4753,-0.4750
2026-04-26 18:46:49.033,945,0.1176,0.1965,-0.0768,0.4754,-0.4750
2026-04-26 18:46:49.052,946,0.1176,0.1965,-0.0768,0.4754,-0.4750
2026-04-26 18:46:49.062,947,0.1176,0.1965,-0.0768,0.4754,-0.4751
2026-04-26 18:46:49.081,948,0.1176,0.1965,-0.0768,0.4755,-0.4751
