timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:49:57.875,846,681.8800,-777.7600,422.4600
2026-04-26 18:49:57.883,847,682.6800,-778.6400,422.9800
2026-04-26 18:49:57.893,848,683.2800,-779.7200,423.8600
2026-04-26 18:49:57.904,849,685.0000,-780.5200,423.3400
2026-04-26 18:49:57.912,850,685.5600,-781.6400,424.1800
2026-04-26 18:49:57.923,851,685.5200,-782.9400,426.1000
2026-04-26 18:49:57.934,852,685.6000,-783.8400,427.3000
2026-04-26 18:49:57.943,853,686.3600,-785.4600,428.2000
2026-04-26 18:49:57.953,854,686.8800,-786.4800,429.2800
2026-04-26 18:49:57.961,855,686.5600,-788.2000,432.0400
2026-04-26 18:49:57.972,856,687.5600,-789.0200,432.4800
2026-04-26 18:49:57.983,857,689.6400,-790.0200,431.7600
2026-04-26 18:49:57.991,858,690.6000,-791.1600,432.5800
2026-04-26 18:49:58.002,859,691.7200,-791.7200,432.4400
2026-04-26 18:49:58.009,860,691.2000,-791.6800,433.3200
2026-04-26 18:49:58.021,861,691.7600,-793.0800,434.5800
2026-04-26 18:49:58.032,862,692.9600,-793.4200,434.2400
2026-04-26 18:49:58.146,863,694.4400,-794.3200,434.1800
2026-04-26 18:49:58.154,864,695.8000,-794.3600,433.3000
2026-04-26 18:49:58.162,865,696.2800,-795.0000,433.6400
2026-04-26 18:49:58.172,866,698.2800,-796.7800,433.9600
2026-04-26 18:49:58.180,867,698.5200,-796.8200,434.0600
2026-04-26 18:49:58.190,868,700.3600,-797.7800,433.6600
2026-04-26 18:49:58.201,869,701.5200,-798.3000,433.5600
2026-04-26 18:49:58.211,870,702.6400,-799.5600,433.8400
2026-04-26 18:49:58.222,871,702.8000,-799.5400,433.7200
2026-04-26 18:49:58.232,872,703.8800,-800.9800,434.2400
2026-04-26 18:49:58.242,873,706.0400,-802.3200,434.1600
2026-04-26 18:49:58.254,874,706.3600,-803.4000,435.3200
2026-04-26 18:49:58.265,875,706.3600,-804.5200,436.7200
2026-04-26 18:49:58.275,876,706.6000,-805.4000,438.0800
2026-04-26 18:49:58.286,877,708.0400,-805.9200,437.7000
2026-04-26 18:49:58.295,878,709.6000,-806.7400,437.3000
2026-04-26 18:49:58.305,879,711.7600,-808.2200,437.0800
2026-04-26 18:49:58.314,880,713.9600,-809.3800,436.4800
2026-04-26 18:49:58.324,881,714.4400,-808.9000,435.8400
2026-04-26 18:49:58.334,882,714.1600,-809.7400,437.3800
2026-04-26 18:49:58.344,883,714.5600,-811.3000,438.7600
2026-04-26 18:49:58.355,884,715.7600,-812.0600,438.8400
2026-04-26 18:49:58.365,885,716.0800,-813.1400,440.0000
2026-04-26 18:49:58.374,886,717.1600,-813.6000,439.6800
2026-04-26 18:49:58.384,887,717.6000,-814.5600,440.1200
2026-04-26 18:49:58.393,888,719.0800,-815.1800,439.6400
2026-04-26 18:49:58.403,889,720.6800,-816.1000,439.4200
2026-04-26 18:49:58.414,890,721.3600,-816.9600,440.1000
2026-04-26 18:49:58.423,891,721.3600,-817.1000,440.6600
2026-04-26 18:49:58.433,892,723.4800,-818.7600,440.6800
2026-04-26 18:49:58.444,893,723.0400,-820.0400,442.6200
2026-04-26 18:49:58.456,894,723.4400,-821.1800,443.3000
2026-04-26 18:49:58.468,895,724.3200,-821.9800,443.4800
2026-04-26 18:49:58.479,896,724.4800,-823.0800,444.7600
2026-04-26 18:49:58.491,897,723.9200,-823.2200,445.8800
2026-04-26 18:49:58.501,898,725.0800,-824.4400,446.4800
2026-04-26 18:49:58.514,899,726.0400,-825.0200,446.4600
2026-04-26 18:49:58.525,900,725.4400,-825.2000,447.5400
2026-04-26 18:49:58.534,901,726.4800,-826.5400,448.1600
2026-04-26 18:49:58.543,902,729.1600,-828.4800,447.7600
2026-04-26 18:49:58.551,903,729.7200,-828.9000,447.9000
2026-04-26 18:49:58.561,904,731.4400,-829.9800,447.8000
2026-04-26 18:49:58.571,905,731.9600,-831.8400,449.4400
2026-04-26 18:49:58.580,906,731.4000,-833.1000,451.8200
2026-04-26 18:49:58.590,907,732.4400,-834.0200,451.7400
2026-04-26 18:49:58.598,908,731.7200,-834.4600,453.4000
2026-04-26 18:49:58.608,909,732.2800,-835.3000,454.2400
2026-04-26 18:49:58.618,910,732.7600,-836.2200,455.0000
2026-04-26 18:49:58.627,911,732.1200,-837.0000,456.8800
2026-04-26 18:49:58.636,912,733.8400,-838.0800,456.7800
2026-04-26 18:49:58.644,913,734.4400,-839.0200,457.5200
2026-04-26 18:49:58.654,914,735.0000,-839.8600,458.3600
2026-04-26 18:49:58.663,915,735.0400,-839.6800,458.5400
2026-04-26 18:49:58.672,916,736.2400,-841.2800,459.0400
2026-04-26 18:49:58.683,917,736.0800,-841.8600,460.0000
2026-04-26 18:49:58.693,918,736.7200,-842.3400,460.3600
2026-04-26 18:49:58.702,919,738.4400,-843.4200,460.2600
2026-04-26 18:49:58.712,920,739.9600,-844.5600,460.2400
2026-04-26 18:49:58.720,921,740.5200,-844.9800,460.3800
2026-04-26 18:49:58.730,922,741.8800,-845.8600,460.4800
2026-04-26 18:49:58.741,923,742.3200,-846.8200,461.6200
2026-04-26 18:49:58.751,924,742.4400,-847.5400,462.5800
2026-04-26 18:49:58.763,925,743.2400,-848.4200,463.1000
2026-04-26 18:49:58.773,926,744.6800,-848.6600,462.3000
2026-04-26 18:49:58.789,927,746.0400,-850.1000,462.8200
2026-04-26 18:49:58.805,928,747.4000,-850.9800,462.9200
2026-04-26 18:49:58.818,929,748.4800,-851.0200,462.3200
2026-04-26 18:49:58.833,930,749.0400,-852.0000,463.0200
2026-04-26 18:49:58.843,931,749.3200,-853.1200,464.1400
2026-04-26 18:49:58.857,932,749.8800,-852.8400,463.5800
2026-04-26 18:49:58.871,933,750.8000,-853.8800,464.2200
2026-04-26 18:49:58.882,934,750.8800,-853.5200,464.1600
2026-04-26 18:49:58.895,935,751.9200,-855.1400,465.2000
2026-04-26 18:49:58.905,936,752.1600,-855.8800,465.7200
2026-04-26 18:49:58.923,937,752.4800,-856.4000,466.3200
2026-04-26 18:49:58.950,938,753.8400,-857.1400,466.1400
2026-04-26 18:49:58.968,939,754.9600,-858.4000,466.4200
2026-04-26 18:49:58.990,940,755.8800,-859.1600,466.6400
2026-04-26 18:49:59.009,941,757.3200,-859.9600,466.6800
2026-04-26 18:49:59.034,942,758.4000,-861.1200,467.0600
2026-04-26 18:49:59.058,943,759.6400,-861.9800,466.9000
2026-04-26 18:49:59.078,944,759.9600,-862.6400,467.7800
2026-04-26 18:49:59.099,945,761.3200,-864.0800,468.3000
2026-04-26 18:49:59.117,946,762.6800,-865.2400,468.4000
2026-04-26 18:49:59.131,947,762.7200,-866.0400,469.7000
2026-04-26 18:49:59.150,948,763.5200,-866.7800,470.0800
2026-04-26 18:49:59.160,949,765.0000,-867.4000,469.6000
2026-04-26 18:49:59.172,950,766.1200,-868.3800,469.7400
2026-04-26 18:49:59.185,951,767.8000,-869.7800,470.0200
2026-04-26 18:49:59.194,952,768.7200,-870.5400,470.3800
2026-04-26 18:49:59.206,953,769.4000,-870.8400,470.2200
2026-04-26 18:49:59.216,954,769.9200,-871.7200,471.0200
2026-04-26 18:49:59.228,955,771.4400,-873.0000,470.8600
2026-04-26 18:49:59.240,956,771.9200,-873.7800,471.7600
2026-04-26 18:49:59.248,957,774.1600,-874.7600,470.9200
2026-04-26 18:49:59.262,958,774.8000,-875.5200,471.4200
2026-04-26 18:49:59.271,959,775.7200,-876.2800,471.6400
2026-04-26 18:49:59.283,960,775.0800,-877.0600,473.5200
2026-04-26 18:49:59.295,961,775.3600,-877.7600,474.3600
2026-04-26 18:49:59.304,962,776.2800,-878.5200,474.5800
2026-04-26 18:49:59.316,963,777.1600,-878.7600,474.3400
2026-04-26 18:49:59.325,964,777.3200,-879.4400,475.3400
2026-04-26 18:49:59.338,965,777.2400,-880.0800,476.2400
2026-04-26 18:49:59.351,966,778.7600,-881.2200,476.2200
2026-04-26 18:49:59.360,967,779.3200,-880.9400,475.6600
2026-04-26 18:49:59.373,968,780.1200,-881.4000,475.9000
2026-04-26 18:49:59.385,969,781.3200,-882.3000,475.7000
2026-04-26 18:49:59.398,970,782.8400,-883.4400,475.6800
2026-04-26 18:49:59.411,971,782.4000,-884.1600,477.4800
2026-04-26 18:49:59.420,972,783.8000,-885.2800,477.6200
2026-04-26 18:49:59.433,973,784.4800,-885.8600,477.8800
2026-04-26 18:49:59.446,974,785.2400,-886.9200,478.6400
2026-04-26 18:49:59.455,975,787.7200,-888.9200,478.7400
2026-04-26 18:49:59.467,976,788.4000,-889.6400,479.2800
2026-04-26 18:49:59.476,977,788.9600,-890.3400,479.5600
2026-04-26 18:49:59.488,978,789.8400,-891.2800,480.3000
2026-04-26 18:49:59.502,979,791.1200,-892.1000,480.1800
2026-04-26 18:49:59.510,980,791.5600,-893.0600,481.3200
2026-04-26 18:49:59.522,981,792.5200,-893.7800,481.5800
2026-04-26 18:49:59.531,982,793.0400,-893.9600,481.6800
2026-04-26 18:49:59.544,983,793.7600,-895.0600,482.4000
2026-04-26 18:49:59.558,984,793.5600,-895.6800,483.7400
2026-04-26 18:49:59.569,985,794.3200,-896.7400,484.5000
2026-04-26 18:49:59.584,986,795.4400,-897.3000,484.3600
2026-04-26 18:49:59.595,987,797.0800,-899.1600,485.3000
2026-04-26 18:49:59.611,988,796.6000,-899.6400,486.6400
2026-04-26 18:49:59.627,989,798.8400,-901.1800,486.6400
2026-04-26 18:49:59.638,990,799.6000,-901.8200,486.8400
2026-04-26 18:49:59.654,991,800.8000,-902.4400,486.9200
2026-04-26 18:49:59.664,992,801.0000,-903.6400,488.3800
2026-04-26 18:49:59.681,993,802.1200,-904.7600,489.0800
2026-04-26 18:49:59.698,994,803.8800,-905.3800,488.3200
2026-04-26 18:49:59.707,995,805.0000,-905.6600,487.7600
2026-04-26 18:49:59.722,996,805.4400,-906.7600,488.7600
2026-04-26 18:49:59.732,997,805.4400,-906.9000,489.3200
2026-04-26 18:49:59.747,998,806.6000,-908.2600,490.2000
2026-04-26 18:49:59.761,999,807.4000,-909.8400,491.4200
2026-04-26 18:49:59.772,1000,810.2000,-911.6600,491.0000
