episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.7982,0.10,0.8315,0.40,0.8500,0.90,0.7881,0
1532,0.7961,0.10,0.8302,0.40,0.8502,0.90,0.7880,0
1533,0.7940,0.10,0.8289,0.40,0.8503,0.90,0.7880,0
1534,0.7919,0.10,0.8276,0.40,0.8504,0.90,0.7882,0
1535,0.7899,0.10,0.8263,0.40,0.8506,0.90,0.7883,0
1536,0.7878,0.10,0.8250,0.40,0.8507,0.90,0.7880,0
1537,0.7857,0.10,0.8238,0.40,0.8500,0.90,0.7880,0
1538,0.7837,0.10,0.8438,0.40,0.8502,0.90,0.7880,0
1539,0.7816,0.10,0.8424,0.40,0.8503,0.90,0.7881,0
1540,0.7796,0.10,0.8411,0.40,0.8504,0.90,0.7880,0
1541,0.7996,0.10,0.8500,0.40,0.8506,0.90,0.7880,0
1542,0.7975,0.10,0.8487,0.40,0.8507,0.90,0.7880,0
1543,0.8175,0.10,0.8473,0.40,0.8500,0.90,0.7880,0
1544,0.8153,0.10,0.8460,0.40,0.8502,0.90,0.7881,0
1545,0.8132,0.10,0.8446,0.40,0.8503,0.90,0.7881,0
1546,0.8332,0.10,0.8500,0.40,0.8504,0.90,0.7878,0
1547,0.8310,0.10,0.8487,0.40,0.8506,0.90,0.7879,0
1548,0.8288,0.10,0.8473,0.40,0.8507,0.90,0.7878,0
1549,0.8488,0.10,0.8460,0.40,0.8509,0.90,0.7878,0
1550,0.8465,0.10,0.8500,0.40,0.8510,0.90,0.7880,0
1551,0.8443,0.10,0.8487,0.40,0.8512,0.90,0.7880,0
1552,0.8421,0.10,0.8473,0.40,0.8513,0.90,0.7880,0
1553,0.8398,0.10,0.8460,0.40,0.8515,0.90,0.7882,0
1554,0.8376,0.10,0.8446,0.40,0.8516,0.90,0.7882,0
1555,0.8354,0.10,0.8433,0.40,0.8518,0.90,0.7883,0
1556,0.8332,0.10,0.8500,0.40,0.8519,0.90,0.7884,0
1557,0.8310,0.10,0.8487,0.40,0.8521,0.90,0.7884,0
1558,0.8288,0.10,0.8473,0.40,0.8522,0.90,0.7886,0
1559,0.8266,0.10,0.8460,0.40,0.8523,0.90,0.7888,0
1560,0.8466,0.10,0.8446,0.40,0.8500,0.90,0.7887,0
1561,0.8444,0.10,0.8433,0.40,0.8502,0.90,0.7888,0
1562,0.8422,0.10,0.8420,0.40,0.8503,0.90,0.7888,0
1563,0.8399,0.10,0.8406,0.40,0.8500,0.90,0.7889,0
1564,0.8377,0.10,0.8393,0.40,0.8502,0.90,0.7888,0
1565,0.8355,0.10,0.8380,0.40,0.8503,0.90,0.7889,0
1566,0.8333,0.10,0.8367,0.40,0.8504,0.90,0.7890,0
1567,0.8311,0.10,0.8354,0.40,0.8506,0.90,0.7891,0
1568,0.8289,0.10,0.8341,0.40,0.8507,0.90,0.7893,0
1569,0.8267,0.10,0.8328,0.40,0.8509,0.90,0.7892,0
1570,0.8245,0.10,0.8315,0.40,0.8510,0.90,0.7894,0
1571,0.8224,0.10,0.8302,0.40,0.8512,0.90,0.7892,0
1572,0.8202,0.10,0.8289,0.40,0.8513,0.90,0.7893,0
1573,0.8180,0.10,0.8276,0.40,0.8515,0.90,0.7893,0
1574,0.8159,0.10,0.8263,0.40,0.8516,0.90,0.7895,0
1575,0.8137,0.10,0.8250,0.40,0.8518,0.90,0.7897,0
1576,0.8116,0.10,0.8238,0.40,0.8500,0.90,0.7896,0
1577,0.8095,0.10,0.8225,0.40,0.8502,0.90,0.7898,0
1578,0.8073,0.10,0.8212,0.40,0.8503,0.90,0.7900,0
1579,0.8052,0.10,0.8200,0.40,0.8504,0.90,0.7897,0
1580,0.8031,0.10,0.8187,0.40,0.8506,0.90,0.7894,0
1581,0.8010,0.10,0.8387,0.40,0.8507,0.90,0.7893,0
1582,0.7989,0.10,0.8374,0.40,0.8509,0.90,0.7894,0
1583,0.7968,0.10,0.8361,0.40,0.8510,0.90,0.7892,0
1584,0.7947,0.10,0.8348,0.40,0.8512,0.90,0.7893,0
1585,0.7926,0.10,0.8335,0.40,0.8500,0.90,0.7895,0
1586,0.8126,0.10,0.8322,0.40,0.8502,0.90,0.7897,0
1587,0.8105,0.10,0.8309,0.40,0.8503,0.90,0.7896,0
1588,0.8083,0.10,0.8296,0.40,0.8504,0.90,0.7896,0
1589,0.8062,0.10,0.8283,0.40,0.8506,0.90,0.7897,0
1590,0.8041,0.10,0.8270,0.40,0.8507,0.90,0.7897,0
1591,0.8241,0.10,0.8257,0.40,0.8509,0.90,0.7895,0
1592,0.8219,0.10,0.8244,0.40,0.8510,0.90,0.7894,0
1593,0.8198,0.10,0.8232,0.40,0.8512,0.90,0.7893,0
1594,0.8176,0.10,0.8432,0.40,0.8513,0.90,0.7894,0
1595,0.8154,0.10,0.8418,0.40,0.8515,0.90,0.7896,0
1596,0.8133,0.10,0.8405,0.40,0.8516,0.90,0.7896,0
1597,0.8112,0.10,0.8392,0.40,0.8518,0.90,0.7896,0
1598,0.8090,0.10,0.8379,0.40,0.8519,0.90,0.7896,0
1599,0.8290,0.10,0.8366,0.40,0.8521,0.90,0.7896,0
1600,0.8268,0.10,0.8352,0.40,0.8522,0.90,0.7895,0
1601,0.8247,0.10,0.8339,0.40,0.8500,0.90,0.7897,0
1602,0.8225,0.10,0.8500,0.40,0.8502,0.90,0.7897,0
1603,0.8203,0.10,0.8500,0.40,0.8503,0.90,0.7899,0
1604,0.8182,0.10,0.8487,0.40,0.8504,0.90,0.7900,0
1605,0.8160,0.10,0.8473,0.40,0.8506,0.90,0.7896,0
1606,0.8138,0.10,0.8460,0.40,0.8507,0.90,0.7896,0
1607,0.8117,0.10,0.8446,0.40,0.8509,0.90,0.7896,0
1608,0.8096,0.10,0.8433,0.40,0.8510,0.90,0.7896,0
1609,0.8074,0.10,0.8420,0.40,0.8512,0.90,0.7896,0
1610,0.8053,0.10,0.8406,0.40,0.8513,0.90,0.7896,0
1611,0.8032,0.10,0.8393,0.40,0.8515,0.90,0.7894,0
1612,0.8011,0.10,0.8380,0.40,0.8500,0.90,0.7895,0
1613,0.7990,0.10,0.8367,0.40,0.8502,0.90,0.7895,0
1614,0.7969,0.10,0.8354,0.40,0.8500,0.90,0.7894,0
1615,0.7948,0.10,0.8341,0.40,0.8502,0.90,0.7893,0
1616,0.7927,0.10,0.8328,0.40,0.8503,0.90,0.7891,0
1617,0.7906,0.10,0.8315,0.40,0.8504,0.90,0.7890,0
1618,0.7886,0.10,0.8302,0.40,0.8506,0.90,0.7891,0
1619,0.7865,0.10,0.8289,0.40,0.8507,0.90,0.7890,0
1620,0.7844,0.10,0.8276,0.40,0.8500,0.90,0.7889,0
1621,0.7824,0.10,0.8476,0.40,0.8500,0.90,0.7890,0
1622,0.7803,0.10,0.8462,0.40,0.8500,0.90,0.7892,0
1623,0.7783,0.10,0.8449,0.40,0.8502,0.90,0.7890,0
1624,0.7763,0.10,0.8436,0.40,0.8500,0.90,0.7888,0
1625,0.7742,0.10,0.8422,0.40,0.8500,0.90,0.7889,0
1626,0.7722,0.10,0.8409,0.40,0.8502,0.90,0.7889,0
1627,0.7702,0.10,0.8396,0.40,0.8503,0.90,0.7887,0
1628,0.7682,0.10,0.8383,0.40,0.8504,0.90,0.7886,0
1629,0.7662,0.10,0.8370,0.40,0.8506,0.90,0.7886,0
1630,0.7862,0.10,0.8357,0.40,0.8507,0.90,0.7888,0
1631,0.7841,0.10,0.8343,0.40,0.8509,0.90,0.7888,0
1632,0.8041,0.10,0.8500,0.40,0.8510,0.90,0.7888,0
1633,0.8020,0.10,0.8487,0.40,0.8512,0.90,0.7887,0
1634,0.7999,0.10,0.8473,0.40,0.8500,0.90,0.7889,0
1635,0.7978,0.10,0.8460,0.40,0.8502,0.90,0.7888,0
1636,0.7957,0.10,0.8500,0.40,0.8503,0.90,0.7888,0
1637,0.7936,0.10,0.8500,0.40,0.8504,0.90,0.7888,0
1638,0.7915,0.10,0.8500,0.40,0.8506,0.90,0.7889,0
1639,0.7895,0.10,0.8487,0.40,0.8507,0.90,0.7885,0
1640,0.7874,0.10,0.8473,0.40,0.8509,0.90,0.7885,0
1641,0.7853,0.10,0.8460,0.40,0.8500,0.90,0.7886,0
1642,0.7833,0.10,0.8500,0.40,0.8502,0.90,0.7887,0
1643,0.7812,0.10,0.8487,0.40,0.8503,0.90,0.7887,0
1644,0.7792,0.10,0.8473,0.40,0.8504,0.90,0.7887,0
1645,0.7772,0.10,0.8500,0.40,0.8506,0.90,0.7887,0
1646,0.7751,0.10,0.8487,0.40,0.8507,0.90,0.7888,0
1647,0.7731,0.10,0.8473,0.40,0.8509,0.90,0.7889,0
1648,0.7711,0.10,0.8460,0.40,0.8510,0.90,0.7889,0
1649,0.7911,0.10,0.8446,0.40,0.8512,0.90,0.7889,0
1650,0.7890,0.10,0.8500,0.40,0.8513,0.90,0.7889,0
1651,0.7869,0.10,0.8487,0.40,0.8515,0.90,0.7890,0
1652,0.7849,0.10,0.8473,0.40,0.8516,0.90,0.7891,0
1653,0.7828,0.10,0.8460,0.40,0.8518,0.90,0.7890,0
1654,0.7808,0.10,0.8446,0.40,0.8519,0.90,0.7891,0
1655,0.7787,0.10,0.8433,0.40,0.8521,0.90,0.7892,0
1656,0.7767,0.10,0.8420,0.40,0.8522,0.90,0.7891,0
1657,0.7747,0.10,0.8406,0.40,0.8523,0.90,0.7890,0
1658,0.7726,0.10,0.8500,0.40,0.8500,0.90,0.7891,0
1659,0.7706,0.10,0.8487,0.40,0.8502,0.90,0.7891,0
1660,0.7686,0.10,0.8473,0.40,0.8503,0.90,0.7890,0
1661,0.7666,0.10,0.8460,0.40,0.8504,0.90,0.7891,0
1662,0.7646,0.10,0.8446,0.40,0.8506,0.90,0.7889,0
1663,0.7626,0.10,0.8433,0.40,0.8507,0.90,0.7889,0
1664,0.7606,0.10,0.8420,0.40,0.8500,0.90,0.7887,0
1665,0.7586,0.10,0.8406,0.40,0.8502,0.90,0.7888,0
1666,0.7567,0.10,0.8393,0.40,0.8503,0.90,0.7888,0
1667,0.7547,0.10,0.8380,0.40,0.8504,0.90,0.7889,0
1668,0.7527,0.10,0.8367,0.40,0.8506,0.90,0.7888,0
1669,0.7508,0.10,0.8354,0.40,0.8500,0.90,0.7887,0
1670,0.7488,0.10,0.8341,0.40,0.8502,0.90,0.7887,0
1671,0.7469,0.10,0.8328,0.40,0.8500,0.90,0.7885,0
1672,0.7449,0.10,0.8315,0.40,0.8502,0.90,0.7884,0
1673,0.7430,0.10,0.8302,0.40,0.8503,0.90,0.7884,0
1674,0.7411,0.10,0.8289,0.40,0.8500,0.90,0.7885,0
1675,0.7391,0.10,0.8276,0.40,0.8502,0.90,0.7886,0
1676,0.7372,0.10,0.8263,0.40,0.8503,0.90,0.7886,0
1677,0.7353,0.10,0.8250,0.40,0.8504,0.90,0.7884,0
1678,0.7334,0.10,0.8238,0.40,0.8500,0.90,0.7885,0
1679,0.7315,0.10,0.8225,0.40,0.8502,0.90,0.7884,0
1680,0.7296,0.10,0.8212,0.40,0.8500,0.90,0.7878,0
1681,0.7277,0.10,0.8200,0.40,0.8502,0.90,0.7878,0
1682,0.7258,0.10,0.8187,0.40,0.8503,0.90,0.7878,0
1683,0.7240,0.10,0.8174,0.40,0.8504,0.90,0.7877,0
1684,0.7221,0.10,0.8162,0.40,0.8506,0.90,0.7875,0
1685,0.7202,0.10,0.8149,0.40,0.8507,0.90,0.7875,0
1686,0.7402,0.10,0.8137,0.40,0.8509,0.90,0.7875,0
1687,0.7383,0.10,0.8125,0.40,0.8510,0.90,0.7877,0
1688,0.7364,0.10,0.8112,0.40,0.8512,0.90,0.7876,0
1689,0.7345,0.10,0.8100,0.40,0.8513,0.90,0.7878,0
1690,0.7326,0.10,0.8087,0.40,0.8515,0.90,0.7875,0
1691,0.7526,0.10,0.8287,0.40,0.8516,0.90,0.7874,0
1692,0.7506,0.10,0.8275,0.40,0.8518,0.90,0.7873,0
1693,0.7487,0.10,0.8262,0.40,0.8500,0.90,0.7875,0
1694,0.7467,0.10,0.8249,0.40,0.8502,0.90,0.7875,0
1695,0.7448,0.10,0.8236,0.40,0.8503,0.90,0.7874,0
1696,0.7429,0.10,0.8224,0.40,0.8504,0.90,0.7874,0
1697,0.7409,0.10,0.8211,0.40,0.8506,0.90,0.7874,0
1698,0.7609,0.10,0.8411,0.40,0.8507,0.90,0.7874,0
1699,0.7589,0.10,0.8398,0.40,0.8509,0.90,0.7873,0
1700,0.7570,0.10,0.8500,0.40,0.8500,0.90,0.7873,0
1701,0.7770,0.10,0.8487,0.40,0.8502,0.90,0.7871,0
1702,0.7749,0.10,0.8473,0.40,0.8500,0.90,0.7871,0
1703,0.7729,0.10,0.8500,0.40,0.8502,0.90,0.7870,0
1704,0.7709,0.10,0.8487,0.40,0.8503,0.90,0.7870,0
1705,0.7689,0.10,0.8473,0.40,0.8504,0.90,0.7870,0
1706,0.7669,0.10,0.8500,0.40,0.8506,0.90,0.7871,0
1707,0.7649,0.10,0.8487,0.40,0.8507,0.90,0.7870,0
1708,0.7629,0.10,0.8473,0.40,0.8509,0.90,0.7871,0
1709,0.7609,0.10,0.8460,0.40,0.8510,0.90,0.7872,0
1710,0.7809,0.10,0.8446,0.40,0.8512,0.90,0.7873,0
1711,0.7788,0.10,0.8433,0.40,0.8513,0.90,0.7876,0
1712,0.7768,0.10,0.8420,0.40,0.8515,0.90,0.7871,0
1713,0.7748,0.10,0.8406,0.40,0.8500,0.90,0.7871,0
1714,0.7728,0.10,0.8393,0.40,0.8500,0.90,0.7871,0
1715,0.7707,0.10,0.8380,0.40,0.8502,0.90,0.7870,0
1716,0.7687,0.10,0.8367,0.40,0.8500,0.90,0.7869,0
1717,0.7667,0.10,0.8500,0.40,0.8502,0.90,0.7871,0
1718,0.7647,0.10,0.8487,0.40,0.8503,0.90,0.7870,0
1719,0.7627,0.10,0.8473,0.40,0.8504,0.90,0.7867,0
1720,0.7607,0.10,0.8460,0.40,0.8500,0.90,0.7867,0
1721,0.7807,0.10,0.8446,0.40,0.8502,0.90,0.7866,0
1722,0.7787,0.10,0.8433,0.40,0.8503,0.90,0.7867,0
1723,0.7767,0.10,0.8420,0.40,0.8504,0.90,0.7866,0
1724,0.7746,0.10,0.8406,0.40,0.8500,0.90,0.7862,0
1725,0.7726,0.10,0.8393,0.40,0.8502,0.90,0.7863,0
1726,0.7706,0.10,0.8380,0.40,0.8503,0.90,0.7860,0
1727,0.7686,0.10,0.8367,0.40,0.8504,0.90,0.7860,0
1728,0.7666,0.10,0.8500,0.40,0.8506,0.90,0.7858,0
1729,0.7646,0.10,0.8487,0.40,0.8507,0.90,0.7858,0
1730,0.7626,0.10,0.8473,0.40,0.8500,0.90,0.7856,0
1731,0.7606,0.10,0.8460,0.40,0.8502,0.90,0.7856,0
1732,0.7586,0.10,0.8446,0.40,0.8503,0.90,0.7857,0
1733,0.7566,0.10,0.8500,0.40,0.8504,0.90,0.7854,0
1734,0.7547,0.10,0.8487,0.40,0.8506,0.90,0.7854,0
1735,0.7527,0.10,0.8473,0.40,0.8507,0.90,0.7855,0
1736,0.7507,0.10,0.8500,0.40,0.8509,0.90,0.7855,0
1737,0.7488,0.10,0.8487,0.40,0.8510,0.90,0.7856,0
1738,0.7468,0.10,0.8473,0.40,0.8512,0.90,0.7857,0
1739,0.7449,0.10,0.8460,0.40,0.8513,0.90,0.7856,0
1740,0.7430,0.10,0.8446,0.40,0.8515,0.90,0.7856,0
1741,0.7630,0.10,0.8433,0.40,0.8516,0.90,0.7855,0
1742,0.7610,0.10,0.8420,0.40,0.8518,0.90,0.7855,0
1743,0.7590,0.10,0.8406,0.40,0.8519,0.90,0.7853,0
1744,0.7790,0.10,0.8500,0.40,0.8521,0.90,0.7852,0
1745,0.7770,0.10,0.8487,0.40,0.8522,0.90,0.7850,0
1746,0.7749,0.10,0.8473,0.40,0.8523,0.90,0.7849,0
1747,0.7729,0.10,0.8460,0.40,0.8525,0.90,0.7850,0
1748,0.7709,0.10,0.8446,0.40,0.8526,0.90,0.7849,0
1749,0.7689,0.10,0.8433,0.40,0.8528,0.90,0.7848,0
1750,0.7889,0.10,0.8420,0.40,0.8529,0.90,0.7847,0
1751,0.7868,0.10,0.8406,0.40,0.8500,0.90,0.7847,0
1752,0.7847,0.10,0.8500,0.40,0.8502,0.90,0.7848,0
1753,0.7827,0.10,0.8487,0.40,0.8503,0.90,0.7849,0
1754,0.7806,0.10,0.8473,0.40,0.8504,0.90,0.7849,0
1755,0.7786,0.10,0.8460,0.40,0.8500,0.90,0.7849,0
1756,0.7766,0.10,0.8446,0.40,0.8502,0.90,0.7850,0
1757,0.7745,0.10,0.8500,0.40,0.8503,0.90,0.7850,0
1758,0.7725,0.10,0.8487,0.40,0.8504,0.90,0.7850,0
1759,0.7705,0.10,0.8473,0.40,0.8506,0.90,0.7850,0
1760,0.7685,0.10,0.8460,0.40,0.8500,0.90,0.7850,0
1761,0.7665,0.10,0.8446,0.40,0.8502,0.90,0.7850,0
1762,0.7645,0.10,0.8433,0.40,0.8500,0.90,0.7851,0
1763,0.7845,0.10,0.8420,0.40,0.8502,0.90,0.7852,0
1764,0.7824,0.10,0.8406,0.40,0.8503,0.90,0.7852,0
1765,0.7804,0.10,0.8393,0.40,0.8504,0.90,0.7852,0
1766,0.7783,0.10,0.8380,0.40,0.8506,0.90,0.7852,0
1767,0.7763,0.10,0.8367,0.40,0.8507,0.90,0.7853,0
1768,0.7743,0.10,0.8354,0.40,0.8500,0.90,0.7850,0
1769,0.7722,0.10,0.8341,0.40,0.8502,0.90,0.7848,0
1770,0.7922,0.10,0.8328,0.40,0.8500,0.90,0.7848,0
1771,0.7902,0.10,0.8315,0.40,0.8502,0.90,0.7848,0
1772,0.7881,0.10,0.8302,0.40,0.8503,0.90,0.7849,0
1773,0.7860,0.10,0.8289,0.40,0.8504,0.90,0.7849,0
1774,0.7840,0.10,0.8276,0.40,0.8506,0.90,0.7851,0
1775,0.7819,0.10,0.8263,0.40,0.8507,0.90,0.7851,0
1776,0.7799,0.10,0.8250,0.40,0.8509,0.90,0.7852,0
1777,0.7778,0.10,0.8238,0.40,0.8510,0.90,0.7852,0
1778,0.7758,0.10,0.8438,0.40,0.8512,0.90,0.7852,0
1779,0.7738,0.10,0.8424,0.40,0.8513,0.90,0.7851,0
1780,0.7718,0.10,0.8411,0.40,0.8515,0.90,0.7849,0
1781,0.7697,0.10,0.8398,0.40,0.8516,0.90,0.7850,0
1782,0.7677,0.10,0.8385,0.40,0.8518,0.90,0.7849,0
1783,0.7877,0.10,0.8500,0.40,0.8500,0.90,0.7848,0
1784,0.7857,0.10,0.8487,0.40,0.8502,0.90,0.7849,0
1785,0.8057,0.10,0.8473,0.40,0.8503,0.90,0.7847,0
1786,0.8035,0.10,0.8460,0.40,0.8504,0.90,0.7846,0
1787,0.8014,0.10,0.8446,0.40,0.8506,0.90,0.7848,0
1788,0.7993,0.10,0.8433,0.40,0.8507,0.90,0.7847,0
1789,0.7972,0.10,0.8420,0.40,0.8509,0.90,0.7847,0
1790,0.8172,0.10,0.8406,0.40,0.8510,0.90,0.7845,0
1791,0.8151,0.10,0.8393,0.40,0.8512,0.90,0.7845,0
1792,0.8129,0.10,0.8380,0.40,0.8513,0.90,0.7844,0
1793,0.8108,0.10,0.8500,0.40,0.8515,0.90,0.7844,0
1794,0.8087,0.10,0.8487,0.40,0.8516,0.90,0.7844,0
1795,0.8065,0.10,0.8473,0.40,0.8518,0.90,0.7842,0
1796,0.8044,0.10,0.8460,0.40,0.8519,0.90,0.7842,0
1797,0.8023,0.10,0.8500,0.40,0.8521,0.90,0.7842,0
1798,0.8002,0.10,0.8487,0.40,0.8522,0.90,0.7842,0
1799,0.7981,0.10,0.8500,0.40,0.8523,0.90,0.7842,0
1800,0.7960,0.10,0.8487,0.40,0.8525,0.90,0.7841,0
1801,0.7939,0.10,0.8473,0.40,0.8526,0.90,0.7841,0
1802,0.7918,0.10,0.8460,0.40,0.8528,0.90,0.7843,0
1803,0.7898,0.10,0.8446,0.40,0.8529,0.90,0.7841,0
1804,0.8098,0.10,0.8433,0.40,0.8531,0.90,0.7841,0
1805,0.8076,0.10,0.8420,0.40,0.8500,0.90,0.7841,0
1806,0.8055,0.10,0.8406,0.40,0.8500,0.90,0.7840,0
1807,0.8034,0.10,0.8393,0.40,0.8502,0.90,0.7841,0
1808,0.8013,0.10,0.8380,0.40,0.8500,0.90,0.7842,0
1809,0.7992,0.10,0.8367,0.40,0.8502,0.90,0.7839,0
1810,0.7971,0.10,0.8354,0.40,0.8503,0.90,0.7838,0
1811,0.7950,0.10,0.8341,0.40,0.8504,0.90,0.7837,0
1812,0.7929,0.10,0.8500,0.40,0.8506,0.90,0.7836,0
1813,0.7908,0.10,0.8487,0.40,0.8507,0.90,0.7835,0
1814,0.7888,0.10,0.8473,0.40,0.8500,0.90,0.7837,0
1815,0.7867,0.10,0.8460,0.40,0.8502,0.90,0.7838,0
1816,0.7846,0.10,0.8446,0.40,0.8503,0.90,0.7839,0
1817,0.7826,0.10,0.8433,0.40,0.8504,0.90,0.7838,0
1818,0.7805,0.10,0.8420,0.40,0.8506,0.90,0.7839,0
1819,0.7785,0.10,0.8406,0.40,0.8507,0.90,0.7839,0
1820,0.7764,0.10,0.8393,0.40,0.8509,0.90,0.7840,0
1821,0.7744,0.10,0.8380,0.40,0.8510,0.90,0.7839,0
1822,0.7724,0.10,0.8367,0.40,0.8512,0.90,0.7839,0
1823,0.7704,0.10,0.8354,0.40,0.8513,0.90,0.7838,0
1824,0.7684,0.10,0.8341,0.40,0.8515,0.90,0.7838,0
1825,0.7664,0.10,0.8328,0.40,0.8516,0.90,0.7837,0
1826,0.7864,0.10,0.8315,0.40,0.8518,0.90,0.7837,0
1827,0.7843,0.10,0.8302,0.40,0.8519,0.90,0.7835,0
1828,0.7823,0.10,0.8289,0.40,0.8500,0.90,0.7836,0
1829,0.7802,0.10,0.8276,0.40,0.8502,0.90,0.7835,0
1830,0.7782,0.10,0.8263,0.40,0.8503,0.90,0.7835,0
1831,0.7761,0.10,0.8250,0.40,0.8504,0.90,0.7837,0
1832,0.7961,0.10,0.8238,0.40,0.8500,0.90,0.7837,0
1833,0.7940,0.10,0.8225,0.40,0.8502,0.90,0.7836,0
1834,0.7920,0.10,0.8212,0.40,0.8503,0.90,0.7837,0
1835,0.7899,0.10,0.8200,0.40,0.8504,0.90,0.7837,0
1836,0.7878,0.10,0.8187,0.40,0.8506,0.90,0.7839,0
1837,0.7857,0.10,0.8174,0.40,0.8507,0.90,0.7839,0
1838,0.7837,0.10,0.8162,0.40,0.8509,0.90,0.7839,0
1839,0.7816,0.10,0.8149,0.40,0.8510,0.90,0.7840,0
1840,0.7796,0.10,0.8349,0.40,0.8512,0.90,0.7840,0
1841,0.7776,0.10,0.8336,0.40,0.8513,0.90,0.7839,0
1842,0.7755,0.10,0.8323,0.40,0.8515,0.90,0.7839,0
1843,0.7955,0.10,0.8310,0.40,0.8516,0.90,0.7839,0
1844,0.7934,0.10,0.8297,0.40,0.8518,0.90,0.7840,0
1845,0.8134,0.10,0.8285,0.40,0.8519,0.90,0.7841,0
1846,0.8113,0.10,0.8272,0.40,0.8521,0.90,0.7841,0
1847,0.8092,0.10,0.8259,0.40,0.8522,0.90,0.7840,0
1848,0.8070,0.10,0.8459,0.40,0.8523,0.90,0.7841,0
1849,0.8049,0.10,0.8445,0.40,0.8525,0.90,0.7841,0
1850,0.8028,0.10,0.8432,0.40,0.8526,0.90,0.7841,0
1851,0.8007,0.10,0.8419,0.40,0.8528,0.90,0.7842,0
1852,0.8207,0.10,0.8406,0.40,0.8529,0.90,0.7842,0
1853,0.8185,0.10,0.8392,0.40,0.8531,0.90,0.7842,0
1854,0.8164,0.10,0.8379,0.40,0.8532,0.90,0.7842,0
1855,0.8142,0.10,0.8366,0.40,0.8533,0.90,0.7844,0
1856,0.8121,0.10,0.8353,0.40,0.8535,0.90,0.7845,0
1857,0.8099,0.10,0.8340,0.40,0.8536,0.90,0.7846,0
1858,0.8078,0.10,0.8327,0.40,0.8500,0.90,0.7846,0
1859,0.8057,0.10,0.8314,0.40,0.8502,0.90,0.7845,0
1860,0.8036,0.10,0.8301,0.40,0.8503,0.90,0.7844,0
1861,0.8015,0.10,0.8500,0.40,0.8504,0.90,0.7843,0
1862,0.7994,0.10,0.8487,0.40,0.8506,0.90,0.7844,0
1863,0.7973,0.10,0.8473,0.40,0.8507,0.90,0.7843,0
1864,0.7952,0.10,0.8460,0.40,0.8509,0.90,0.7843,0
1865,0.7931,0.10,0.8446,0.40,0.8510,0.90,0.7844,0
1866,0.7910,0.10,0.8433,0.40,0.8512,0.90,0.7842,0
1867,0.7889,0.10,0.8420,0.40,0.8513,0.90,0.7842,0
1868,0.7869,0.10,0.8406,0.40,0.8515,0.90,0.7843,0
1869,0.7848,0.10,0.8393,0.40,0.8516,0.90,0.7843,0
1870,0.7828,0.10,0.8380,0.40,0.8518,0.90,0.7843,0
1871,0.7807,0.10,0.8367,0.40,0.8519,0.90,0.7841,0
1872,0.7787,0.10,0.8500,0.40,0.8521,0.90,0.7841,0
1873,0.7766,0.10,0.8487,0.40,0.8522,0.90,0.7840,0
1874,0.7966,0.10,0.8500,0.40,0.8523,0.90,0.7841,0
1875,0.7945,0.10,0.8487,0.40,0.8525,0.90,0.7840,0
1876,0.7925,0.10,0.8473,0.40,0.8500,0.90,0.7841,0
1877,0.7904,0.10,0.8460,0.40,0.8502,0.90,0.7841,0
1878,0.7883,0.10,0.8446,0.40,0.8503,0.90,0.7843,0
1879,0.7862,0.10,0.8433,0.40,0.8504,0.90,0.7844,0
1880,0.7842,0.10,0.8420,0.40,0.8506,0.90,0.7844,0
1881,0.7821,0.10,0.8500,0.40,0.8507,0.90,0.7844,0
1882,0.7801,0.10,0.8487,0.40,0.8509,0.90,0.7845,0
1883,0.7780,0.10,0.8473,0.40,0.8510,0.90,0.7844,0
1884,0.7760,0.10,0.8460,0.40,0.8512,0.90,0.7843,0
1885,0.7740,0.10,0.8446,0.40,0.8513,0.90,0.7842,0
1886,0.7940,0.10,0.8433,0.40,0.8500,0.90,0.7842,0
1887,0.7919,0.10,0.8420,0.40,0.8502,0.90,0.7842,0
1888,0.7898,0.10,0.8406,0.40,0.8503,0.90,0.7841,0
1889,0.7878,0.10,0.8393,0.40,0.8504,0.90,0.7842,0
1890,0.7857,0.10,0.8380,0.40,0.8506,0.90,0.7840,0
1891,0.7836,0.10,0.8367,0.40,0.8507,0.90,0.7839,0
1892,0.7816,0.10,0.8354,0.40,0.8509,0.90,0.7840,0
1893,0.7795,0.10,0.8341,0.40,0.8510,0.90,0.7838,0
1894,0.7775,0.10,0.8328,0.40,0.8500,0.90,0.7838,0
1895,0.7975,0.10,0.8315,0.40,0.8502,0.90,0.7837,0
1896,0.7954,0.10,0.8302,0.40,0.8503,0.90,0.7838,0
1897,0.7933,0.10,0.8500,0.40,0.8504,0.90,0.7837,0
1898,0.7912,0.10,0.8500,0.40,0.8506,0.90,0.7837,0
1899,0.8112,0.10,0.8487,0.40,0.8507,0.90,0.7837,0
1900,0.8091,0.10,0.8473,0.40,0.8509,0.90,0.7837,0
1901,0.8070,0.10,0.8460,0.40,0.8500,0.90,0.7836,0
1902,0.8049,0.10,0.8446,0.40,0.8502,0.90,0.7835,0
1903,0.8027,0.10,0.8500,0.40,0.8503,0.90,0.7836,0
1904,0.8006,0.10,0.8500,0.40,0.8504,0.90,0.7834,0
1905,0.7985,0.10,0.8487,0.40,0.8506,0.90,0.7833,0
1906,0.7964,0.10,0.8473,0.40,0.8507,0.90,0.7834,0
