timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:49:40.938,632,0.1555,0.1832,-0.0763,0.4108,-0.4678
2026-04-26 18:49:40.950,633,0.1554,0.1832,-0.0763,0.4111,-0.4679
2026-04-26 18:49:40.959,634,0.1552,0.1833,-0.0763,0.4114,-0.4680
2026-04-26 18:49:40.970,635,0.1551,0.1834,-0.0763,0.4117,-0.4680
2026-04-26 18:49:40.985,636,0.1550,0.1835,-0.0764,0.4120,-0.4681
2026-04-26 18:49:40.998,637,0.1548,0.1836,-0.0764,0.4123,-0.4682
2026-04-26 18:49:41.011,638,0.1547,0.1837,-0.0764,0.4126,-0.4682
2026-04-26 18:49:41.021,639,0.1545,0.1837,-0.0764,0.4130,-0.4683
2026-04-26 18:49:41.032,640,0.1544,0.1838,-0.0765,0.4133,-0.4684
2026-04-26 18:49:41.044,641,0.1542,0.1839,-0.0765,0.4136,-0.4684
2026-04-26 18:49:41.054,642,0.1540,0.1840,-0.0765,0.4139,-0.4685
2026-04-26 18:49:41.065,643,0.1539,0.1841,-0.0765,0.4143,-0.4686
2026-04-26 18:49:41.073,644,0.1537,0.1841,-0.0765,0.4146,-0.4686
2026-04-26 18:49:41.084,645,0.1536,0.1842,-0.0766,0.4149,-0.4687
2026-04-26 18:49:41.095,646,0.1534,0.1843,-0.0766,0.4152,-0.4687
2026-04-26 18:49:41.104,647,0.1532,0.1844,-0.0766,0.4155,-0.4688
2026-04-26 18:49:41.124,648,0.1531,0.1845,-0.0766,0.4158,-0.4688
2026-04-26 18:49:41.139,649,0.1529,0.1845,-0.0766,0.4161,-0.4689
2026-04-26 18:49:41.155,650,0.1528,0.1846,-0.0767,0.4165,-0.4690
2026-04-26 18:49:41.171,651,0.1526,0.1847,-0.0767,0.4168,-0.4690
2026-04-26 18:49:41.182,652,0.1525,0.1848,-0.0767,0.4171,-0.4691
2026-04-26 18:49:41.198,653,0.1523,0.1848,-0.0767,0.4174,-0.4691
2026-04-26 18:49:41.213,654,0.1521,0.1849,-0.0767,0.4177,-0.4692
2026-04-26 18:49:41.227,655,0.1520,0.1850,-0.0767,0.4180,-0.4692
2026-04-26 18:49:41.244,656,0.1518,0.1851,-0.0768,0.4183,-0.4693
2026-04-26 18:49:41.256,657,0.1517,0.1851,-0.0768,0.4186,-0.4694
2026-04-26 18:49:41.271,658,0.1515,0.1852,-0.0768,0.4189,-0.4694
2026-04-26 18:49:41.280,659,0.1514,0.1853,-0.0768,0.4192,-0.4695
2026-04-26 18:49:41.292,660,0.1512,0.1854,-0.0768,0.4195,-0.4695
2026-04-26 18:49:41.302,661,0.1511,0.1854,-0.0768,0.4198,-0.4696
2026-04-26 18:49:41.310,662,0.1509,0.1855,-0.0769,0.4201,-0.4696
2026-04-26 18:49:41.319,663,0.1508,0.1856,-0.0769,0.4204,-0.4697
2026-04-26 18:49:41.329,664,0.1506,0.1857,-0.0769,0.4207,-0.4697
2026-04-26 18:49:41.336,665,0.1505,0.1857,-0.0769,0.4210,-0.4698
2026-04-26 18:49:41.347,666,0.1503,0.1858,-0.0769,0.4213,-0.4698
2026-04-26 18:49:41.354,667,0.1502,0.1859,-0.0769,0.4216,-0.4699
2026-04-26 18:49:41.364,668,0.1500,0.1859,-0.0770,0.4219,-0.4699
2026-04-26 18:49:41.374,669,0.1499,0.1860,-0.0770,0.4222,-0.4700
2026-04-26 18:49:41.381,670,0.1497,0.1861,-0.0770,0.4225,-0.4700
2026-04-26 18:49:41.390,671,0.1496,0.1862,-0.0770,0.4227,-0.4701
2026-04-26 18:49:41.398,672,0.1494,0.1862,-0.0770,0.4230,-0.4701
2026-04-26 18:49:41.409,673,0.1493,0.1863,-0.0770,0.4233,-0.4702
2026-04-26 18:49:41.420,674,0.1491,0.1864,-0.0770,0.4236,-0.4702
2026-04-26 18:49:41.428,675,0.1490,0.1864,-0.0771,0.4239,-0.4703
2026-04-26 18:49:41.437,676,0.1488,0.1865,-0.0771,0.4242,-0.4703
2026-04-26 18:49:41.445,677,0.1487,0.1866,-0.0771,0.4245,-0.4704
2026-04-26 18:49:41.455,678,0.1485,0.1866,-0.0771,0.4247,-0.4704
2026-04-26 18:49:41.464,679,0.1484,0.1867,-0.0771,0.4250,-0.4705
2026-04-26 18:49:41.472,680,0.1482,0.1868,-0.0771,0.4253,-0.4705
2026-04-26 18:49:41.482,681,0.1481,0.1868,-0.0772,0.4255,-0.4706
2026-04-26 18:49:41.489,682,0.1480,0.1869,-0.0772,0.4258,-0.4706
2026-04-26 18:49:41.499,683,0.1479,0.1870,-0.0772,0.4261,-0.4707
2026-04-26 18:49:41.508,684,0.1477,0.1870,-0.0772,0.4263,-0.4707
2026-04-26 18:49:41.517,685,0.1476,0.1871,-0.0772,0.4266,-0.4708
2026-04-26 18:49:41.527,686,0.1475,0.1872,-0.0772,0.4268,-0.4708
2026-04-26 18:49:41.534,687,0.1474,0.1872,-0.0773,0.4271,-0.4709
2026-04-26 18:49:41.544,688,0.1472,0.1873,-0.0773,0.4273,-0.4709
2026-04-26 18:49:41.553,689,0.1471,0.1873,-0.0773,0.4276,-0.4710
2026-04-26 18:49:41.561,690,0.1470,0.1874,-0.0773,0.4279,-0.4710
2026-04-26 18:49:41.572,691,0.1468,0.1875,-0.0773,0.4281,-0.4710
2026-04-26 18:49:41.581,692,0.1467,0.1875,-0.0773,0.4284,-0.4711
2026-04-26 18:49:41.593,693,0.1465,0.1876,-0.0773,0.4286,-0.4711
2026-04-26 18:49:41.604,694,0.1464,0.1877,-0.0773,0.4289,-0.4712
2026-04-26 18:49:41.611,695,0.1463,0.1877,-0.0774,0.4292,-0.4712
2026-04-26 18:49:41.624,696,0.1461,0.1878,-0.0774,0.4295,-0.4713
2026-04-26 18:49:41.635,697,0.1460,0.1878,-0.0774,0.4297,-0.4713
2026-04-26 18:49:41.642,698,0.1458,0.1879,-0.0774,0.4300,-0.4713
2026-04-26 18:49:41.653,699,0.1457,0.1880,-0.0774,0.4303,-0.4714
2026-04-26 18:49:41.660,700,0.1455,0.1880,-0.0774,0.4305,-0.4714
2026-04-26 18:49:41.670,701,0.1454,0.1881,-0.0774,0.4308,-0.4715
2026-04-26 18:49:41.681,702,0.1452,0.1881,-0.0774,0.4311,-0.4715
2026-04-26 18:49:41.688,703,0.1451,0.1882,-0.0774,0.4313,-0.4715
2026-04-26 18:49:41.698,704,0.1450,0.1883,-0.0774,0.4316,-0.4716
2026-04-26 18:49:41.706,705,0.1448,0.1883,-0.0774,0.4318,-0.4716
2026-04-26 18:49:41.717,706,0.1447,0.1884,-0.0775,0.4321,-0.4716
2026-04-26 18:49:41.819,707,0.1446,0.1884,-0.0775,0.4323,-0.4717
2026-04-26 18:49:41.827,708,0.1444,0.1885,-0.0775,0.4326,-0.4717
2026-04-26 18:49:41.834,709,0.1443,0.1886,-0.0775,0.4328,-0.4718
2026-04-26 18:49:41.841,710,0.1442,0.1886,-0.0775,0.4331,-0.4718
2026-04-26 18:49:41.848,711,0.1440,0.1887,-0.0775,0.4333,-0.4718
2026-04-26 18:49:41.856,712,0.1439,0.1887,-0.0775,0.4336,-0.4719
2026-04-26 18:49:41.865,713,0.1438,0.1888,-0.0775,0.4338,-0.4719
2026-04-26 18:49:41.875,714,0.1436,0.1888,-0.0775,0.4340,-0.4720
2026-04-26 18:49:41.884,715,0.1435,0.1889,-0.0775,0.4343,-0.4720
2026-04-26 18:49:41.893,716,0.1434,0.1889,-0.0776,0.4345,-0.4720
2026-04-26 18:49:41.901,717,0.1432,0.1890,-0.0776,0.4348,-0.4721
2026-04-26 18:49:41.909,718,0.1431,0.1891,-0.0776,0.4350,-0.4721
2026-04-26 18:49:41.917,719,0.1430,0.1891,-0.0776,0.4353,-0.4721
2026-04-26 18:49:41.924,720,0.1428,0.1892,-0.0776,0.4355,-0.4722
2026-04-26 18:49:41.932,721,0.1427,0.1892,-0.0776,0.4357,-0.4722
2026-04-26 18:49:41.940,722,0.1426,0.1893,-0.0776,0.4360,-0.4722
2026-04-26 18:49:41.948,723,0.1424,0.1893,-0.0776,0.4362,-0.4723
2026-04-26 18:49:41.957,724,0.1423,0.1894,-0.0776,0.4365,-0.4723
2026-04-26 18:49:41.965,725,0.1422,0.1894,-0.0776,0.4367,-0.4723
2026-04-26 18:49:41.975,726,0.1420,0.1895,-0.0776,0.4369,-0.4724
2026-04-26 18:49:41.984,727,0.1419,0.1895,-0.0776,0.4372,-0.4724
2026-04-26 18:49:41.992,728,0.1418,0.1896,-0.0776,0.4374,-0.4724
2026-04-26 18:49:42.000,729,0.1416,0.1896,-0.0776,0.4376,-0.4725
2026-04-26 18:49:42.007,730,0.1415,0.1897,-0.0777,0.4379,-0.4725
2026-04-26 18:49:42.016,731,0.1414,0.1897,-0.0777,0.4381,-0.4725
2026-04-26 18:49:42.024,732,0.1413,0.1898,-0.0777,0.4383,-0.4726
2026-04-26 18:49:42.031,733,0.1411,0.1899,-0.0777,0.4386,-0.4726
2026-04-26 18:49:42.040,734,0.1410,0.1899,-0.0777,0.4388,-0.4726
2026-04-26 18:49:42.050,735,0.1409,0.1900,-0.0777,0.4390,-0.4727
2026-04-26 18:49:42.058,736,0.1408,0.1900,-0.0777,0.4392,-0.4727
2026-04-26 18:49:42.068,737,0.1407,0.1901,-0.0777,0.4394,-0.4727
2026-04-26 18:49:42.076,738,0.1406,0.1901,-0.0777,0.4397,-0.4728
2026-04-26 18:49:42.085,739,0.1404,0.1902,-0.0777,0.4399,-0.4728
2026-04-26 18:49:42.095,740,0.1403,0.1902,-0.0777,0.4401,-0.4728
2026-04-26 18:49:42.102,741,0.1402,0.1903,-0.0777,0.4403,-0.4729
2026-04-26 18:49:42.110,742,0.1401,0.1903,-0.0778,0.4405,-0.4729
2026-04-26 18:49:42.117,743,0.1400,0.1903,-0.0778,0.4407,-0.4729
2026-04-26 18:49:42.126,744,0.1399,0.1904,-0.0778,0.4409,-0.4730
2026-04-26 18:49:42.135,745,0.1398,0.1904,-0.0778,0.4411,-0.4730
2026-04-26 18:49:42.142,746,0.1397,0.1905,-0.0778,0.4413,-0.4730
2026-04-26 18:49:42.152,747,0.1396,0.1905,-0.0778,0.4415,-0.4731
2026-04-26 18:49:42.160,748,0.1394,0.1906,-0.0778,0.4417,-0.4731
2026-04-26 18:49:42.169,749,0.1393,0.1906,-0.0778,0.4419,-0.4731
2026-04-26 18:49:42.177,750,0.1392,0.1907,-0.0778,0.4421,-0.4732
2026-04-26 18:49:42.184,751,0.1391,0.1907,-0.0778,0.4423,-0.4732
2026-04-26 18:49:42.194,752,0.1390,0.1908,-0.0778,0.4425,-0.4732
2026-04-26 18:49:42.202,753,0.1389,0.1908,-0.0778,0.4427,-0.4733
2026-04-26 18:49:42.211,754,0.1388,0.1909,-0.0779,0.4429,-0.4733
2026-04-26 18:49:42.222,755,0.1387,0.1909,-0.0779,0.4431,-0.4733
2026-04-26 18:49:42.231,756,0.1386,0.1910,-0.0779,0.4433,-0.4734
2026-04-26 18:49:42.241,757,0.1385,0.1910,-0.0779,0.4435,-0.4734
2026-04-26 18:49:42.249,758,0.1384,0.1910,-0.0779,0.4437,-0.4734
2026-04-26 18:49:42.259,759,0.1383,0.1911,-0.0779,0.4438,-0.4734
2026-04-26 18:49:42.269,760,0.1382,0.1911,-0.0779,0.4440,-0.4735
2026-04-26 18:49:42.278,761,0.1382,0.1912,-0.0779,0.4442,-0.4735
2026-04-26 18:49:42.288,762,0.1381,0.1912,-0.0779,0.4444,-0.4736
2026-04-26 18:49:42.297,763,0.1380,0.1913,-0.0779,0.4445,-0.4736
2026-04-26 18:49:42.309,764,0.1379,0.1913,-0.0780,0.4447,-0.4736
2026-04-26 18:49:42.319,765,0.1378,0.1914,-0.0780,0.4449,-0.4736
2026-04-26 18:49:42.328,766,0.1377,0.1914,-0.0780,0.4451,-0.4737
2026-04-26 18:49:42.338,767,0.1377,0.1914,-0.0780,0.4452,-0.4737
2026-04-26 18:49:42.346,768,0.1376,0.1915,-0.0780,0.4454,-0.4737
2026-04-26 18:49:42.358,769,0.1375,0.1915,-0.0780,0.4456,-0.4738
2026-04-26 18:49:42.370,770,0.1374,0.1916,-0.0780,0.4457,-0.4738
2026-04-26 18:49:42.379,771,0.1373,0.1916,-0.0780,0.4459,-0.4738
2026-04-26 18:49:42.390,772,0.1373,0.1917,-0.0781,0.4461,-0.4739
2026-04-26 18:49:42.402,773,0.1372,0.1917,-0.0781,0.4462,-0.4739
2026-04-26 18:49:42.411,774,0.1371,0.1917,-0.0781,0.4464,-0.4739
2026-04-26 18:49:42.424,775,0.1370,0.1918,-0.0781,0.4465,-0.4740
2026-04-26 18:49:42.434,776,0.1370,0.1918,-0.0781,0.4467,-0.4740
2026-04-26 18:49:42.446,777,0.1369,0.1919,-0.0781,0.4468,-0.4741
2026-04-26 18:49:42.458,778,0.1369,0.1919,-0.0781,0.4470,-0.4741
2026-04-26 18:49:42.466,779,0.1368,0.1919,-0.0782,0.4471,-0.4741
2026-04-26 18:49:42.480,780,0.1367,0.1920,-0.0782,0.4472,-0.4742
2026-04-26 18:49:42.489,781,0.1367,0.1920,-0.0782,0.4474,-0.4742
2026-04-26 18:49:42.500,782,0.1366,0.1921,-0.0782,0.4475,-0.4742
2026-04-26 18:49:42.512,783,0.1366,0.1921,-0.0782,0.4476,-0.4743
2026-04-26 18:49:42.521,784,0.1365,0.1921,-0.0782,0.4478,-0.4743
2026-04-26 18:49:42.533,785,0.1365,0.1922,-0.0783,0.4479,-0.4743
2026-04-26 18:49:42.543,786,0.1364,0.1922,-0.0783,0.4480,-0.4744
2026-04-26 18:49:42.555,787,0.1364,0.1923,-0.0783,0.4482,-0.4744
2026-04-26 18:49:42.566,788,0.1363,0.1923,-0.0783,0.4483,-0.4744
2026-04-26 18:49:42.575,789,0.1363,0.1923,-0.0783,0.4484,-0.4745
2026-04-26 18:49:42.586,790,0.1362,0.1924,-0.0783,0.4485,-0.4745
2026-04-26 18:49:42.595,791,0.1362,0.1924,-0.0784,0.4487,-0.4746
2026-04-26 18:49:42.605,792,0.1361,0.1925,-0.0784,0.4488,-0.4746
2026-04-26 18:49:42.615,793,0.1361,0.1925,-0.0784,0.4489,-0.4746
2026-04-26 18:49:42.623,794,0.1360,0.1925,-0.0784,0.4490,-0.4747
2026-04-26 18:49:42.634,795,0.1360,0.1926,-0.0784,0.4491,-0.4747
2026-04-26 18:49:42.643,796,0.1359,0.1926,-0.0784,0.4493,-0.4747
2026-04-26 18:49:42.654,797,0.1359,0.1926,-0.0785,0.4494,-0.4748
2026-04-26 18:49:42.664,798,0.1359,0.1927,-0.0785,0.4495,-0.4748
2026-04-26 18:49:42.671,799,0.1358,0.1927,-0.0785,0.4496,-0.4748
2026-04-26 18:49:42.681,800,0.1357,0.1927,-0.0785,0.4497,-0.4749
2026-04-26 18:49:42.689,801,0.1357,0.1928,-0.0785,0.4499,-0.4749
2026-04-26 18:49:42.699,802,0.1356,0.1928,-0.0785,0.4500,-0.4749
2026-04-26 18:49:42.709,803,0.1356,0.1929,-0.0785,0.4501,-0.4750
2026-04-26 18:49:42.717,804,0.1355,0.1929,-0.0785,0.4503,-0.4750
2026-04-26 18:49:42.727,805,0.1355,0.1929,-0.0786,0.4504,-0.4750
2026-04-26 18:49:42.735,806,0.1354,0.1930,-0.0786,0.4505,-0.4751
2026-04-26 18:49:42.746,807,0.1354,0.1930,-0.0786,0.4506,-0.4751
2026-04-26 18:49:42.757,808,0.1353,0.1930,-0.0786,0.4508,-0.4751
2026-04-26 18:49:42.765,809,0.1352,0.1931,-0.0786,0.4509,-0.4751
2026-04-26 18:49:42.775,810,0.1352,0.1931,-0.0786,0.4510,-0.4752
2026-04-26 18:49:42.785,811,0.1351,0.1931,-0.0786,0.4511,-0.4752
2026-04-26 18:49:42.793,812,0.1351,0.1932,-0.0787,0.4513,-0.4752
2026-04-26 18:49:42.804,813,0.1350,0.1932,-0.0787,0.4514,-0.4753
2026-04-26 18:49:42.812,814,0.1350,0.1932,-0.0787,0.4515,-0.4753
2026-04-26 18:49:42.916,815,0.1349,0.1933,-0.0787,0.4516,-0.4753
2026-04-26 18:49:42.941,816,0.1349,0.1933,-0.0787,0.4517,-0.4753
2026-04-26 18:49:42.949,817,0.1348,0.1933,-0.0787,0.4519,-0.4754
2026-04-26 18:49:42.957,818,0.1348,0.1934,-0.0787,0.4520,-0.4754
2026-04-26 18:49:42.965,819,0.1347,0.1934,-0.0787,0.4521,-0.4754
2026-04-26 18:49:42.972,820,0.1347,0.1934,-0.0787,0.4522,-0.4755
2026-04-26 18:49:42.979,821,0.1346,0.1935,-0.0788,0.4523,-0.4755
2026-04-26 18:49:42.987,822,0.1346,0.1935,-0.0788,0.4524,-0.4755
2026-04-26 18:49:42.995,823,0.1345,0.1935,-0.0788,0.4526,-0.4755
2026-04-26 18:49:43.003,824,0.1345,0.1936,-0.0788,0.4527,-0.4756
2026-04-26 18:49:43.012,825,0.1344,0.1936,-0.0788,0.4528,-0.4756
2026-04-26 18:49:43.020,826,0.1344,0.1936,-0.0788,0.4529,-0.4756
2026-04-26 18:49:43.028,827,0.1343,0.1937,-0.0788,0.4530,-0.4757
2026-04-26 18:49:43.036,828,0.1342,0.1937,-0.0788,0.4532,-0.4757
2026-04-26 18:49:43.043,829,0.1342,0.1937,-0.0788,0.4533,-0.4757
2026-04-26 18:49:43.052,830,0.1341,0.1938,-0.0789,0.4534,-0.4757
2026-04-26 18:49:43.060,831,0.1341,0.1938,-0.0789,0.4535,-0.4758
2026-04-26 18:49:43.067,832,0.1340,0.1938,-0.0789,0.4536,-0.4758
2026-04-26 18:49:43.076,833,0.1340,0.1939,-0.0789,0.4538,-0.4758
2026-04-26 18:49:43.083,834,0.1339,0.1939,-0.0789,0.4539,-0.4758
2026-04-26 18:49:43.091,835,0.1338,0.1939,-0.0789,0.4540,-0.4759
2026-04-26 18:49:43.099,836,0.1338,0.1939,-0.0789,0.4541,-0.4759
2026-04-26 18:49:43.106,837,0.1337,0.1940,-0.0789,0.4542,-0.4759
2026-04-26 18:49:43.114,838,0.1337,0.1940,-0.0789,0.4543,-0.4759
2026-04-26 18:49:43.122,839,0.1336,0.1940,-0.0789,0.4545,-0.4759
2026-04-26 18:49:43.130,840,0.1336,0.1941,-0.0789,0.4546,-0.4760
2026-04-26 18:49:43.138,841,0.1335,0.1941,-0.0789,0.4547,-0.4760
2026-04-26 18:49:43.145,842,0.1335,0.1941,-0.0790,0.4548,-0.4760
2026-04-26 18:49:43.154,843,0.1334,0.1942,-0.0790,0.4549,-0.4760
2026-04-26 18:49:43.163,844,0.1334,0.1942,-0.0790,0.4550,-0.4761
2026-04-26 18:49:43.171,845,0.1333,0.1942,-0.0790,0.4551,-0.4761
2026-04-26 18:49:43.181,846,0.1333,0.1942,-0.0790,0.4552,-0.4761
2026-04-26 18:49:43.189,847,0.1332,0.1943,-0.0790,0.4553,-0.4761
2026-04-26 18:49:43.199,848,0.1332,0.1943,-0.0790,0.4554,-0.4762
2026-04-26 18:49:43.209,849,0.1331,0.1943,-0.0790,0.4555,-0.4762
2026-04-26 18:49:43.218,850,0.1331,0.1944,-0.0790,0.4556,-0.4762
2026-04-26 18:49:43.229,851,0.1330,0.1944,-0.0790,0.4557,-0.4762
2026-04-26 18:49:43.237,852,0.1330,0.1944,-0.0791,0.4558,-0.4763
2026-04-26 18:49:43.247,853,0.1329,0.1944,-0.0791,0.4559,-0.4763
2026-04-26 18:49:43.257,854,0.1329,0.1945,-0.0791,0.4560,-0.4763
2026-04-26 18:49:43.266,855,0.1329,0.1945,-0.0791,0.4561,-0.4763
2026-04-26 18:49:43.276,856,0.1328,0.1945,-0.0791,0.4562,-0.4764
2026-04-26 18:49:43.285,857,0.1328,0.1945,-0.0791,0.4563,-0.4764
2026-04-26 18:49:43.295,858,0.1327,0.1946,-0.0791,0.4565,-0.4764
2026-04-26 18:49:43.306,859,0.1326,0.1946,-0.0791,0.4566,-0.4764
2026-04-26 18:49:43.314,860,0.1326,0.1946,-0.0791,0.4567,-0.4764
2026-04-26 18:49:43.325,861,0.1325,0.1947,-0.0791,0.4568,-0.4765
2026-04-26 18:49:43.334,862,0.1325,0.1947,-0.0791,0.4569,-0.4765
2026-04-26 18:49:43.344,863,0.1324,0.1947,-0.0791,0.4570,-0.4765
2026-04-26 18:49:43.355,864,0.1324,0.1947,-0.0791,0.4571,-0.4765
2026-04-26 18:49:43.363,865,0.1323,0.1948,-0.0792,0.4572,-0.4765
2026-04-26 18:49:43.372,866,0.1323,0.1948,-0.0792,0.4573,-0.4766
2026-04-26 18:49:43.379,867,0.1322,0.1948,-0.0792,0.4574,-0.4766
2026-04-26 18:49:43.388,868,0.1322,0.1948,-0.0792,0.4575,-0.4766
2026-04-26 18:49:43.397,869,0.1321,0.1949,-0.0792,0.4576,-0.4766
2026-04-26 18:49:43.405,870,0.1320,0.1949,-0.0792,0.4577,-0.4766
2026-04-26 18:49:43.414,871,0.1320,0.1949,-0.0792,0.4578,-0.4766
2026-04-26 18:49:43.423,872,0.1319,0.1949,-0.0792,0.4580,-0.4767
2026-04-26 18:49:43.431,873,0.1319,0.1950,-0.0792,0.4581,-0.4767
2026-04-26 18:49:43.440,874,0.1318,0.1950,-0.0792,0.4582,-0.4767
2026-04-26 18:49:43.447,875,0.1317,0.1950,-0.0792,0.4583,-0.4767
2026-04-26 18:49:43.456,876,0.1317,0.1950,-0.0792,0.4584,-0.4767
2026-04-26 18:49:43.465,877,0.1316,0.1951,-0.0792,0.4585,-0.4767
2026-04-26 18:49:43.472,878,0.1316,0.1951,-0.0792,0.4586,-0.4768
2026-04-26 18:49:43.481,879,0.1315,0.1951,-0.0792,0.4587,-0.4768
2026-04-26 18:49:43.489,880,0.1314,0.1951,-0.0792,0.4589,-0.4768
2026-04-26 18:49:43.498,881,0.1314,0.1952,-0.0792,0.4590,-0.4768
2026-04-26 18:49:43.507,882,0.1313,0.1952,-0.0792,0.4591,-0.4768
2026-04-26 18:49:43.514,883,0.1312,0.1952,-0.0792,0.4592,-0.4768
2026-04-26 18:49:43.524,884,0.1312,0.1952,-0.0792,0.4593,-0.4768
2026-04-26 18:49:43.532,885,0.1311,0.1953,-0.0792,0.4594,-0.4769
2026-04-26 18:49:43.541,886,0.1310,0.1953,-0.0792,0.4595,-0.4769
2026-04-26 18:49:43.551,887,0.1310,0.1953,-0.0792,0.4596,-0.4769
2026-04-26 18:49:43.558,888,0.1309,0.1953,-0.0792,0.4598,-0.4769
2026-04-26 18:49:43.567,889,0.1309,0.1954,-0.0792,0.4599,-0.4769
2026-04-26 18:49:43.574,890,0.1308,0.1954,-0.0792,0.4600,-0.4769
2026-04-26 18:49:43.583,891,0.1307,0.1954,-0.0792,0.4601,-0.4769
2026-04-26 18:49:43.592,892,0.1307,0.1954,-0.0792,0.4602,-0.4769
2026-04-26 18:49:43.600,893,0.1306,0.1954,-0.0792,0.4603,-0.4770
2026-04-26 18:49:43.610,894,0.1305,0.1955,-0.0792,0.4604,-0.4770
2026-04-26 18:49:43.618,895,0.1305,0.1955,-0.0792,0.4605,-0.4770
2026-04-26 18:49:43.629,896,0.1304,0.1955,-0.0792,0.4606,-0.4770
2026-04-26 18:49:43.638,897,0.1303,0.1955,-0.0792,0.4608,-0.4770
2026-04-26 18:49:43.646,898,0.1303,0.1956,-0.0792,0.4609,-0.4770
2026-04-26 18:49:43.655,899,0.1302,0.1956,-0.0792,0.4610,-0.4770
2026-04-26 18:49:43.662,900,0.1301,0.1956,-0.0792,0.4611,-0.4770
2026-04-26 18:49:43.672,901,0.1301,0.1956,-0.0792,0.4612,-0.4771
2026-04-26 18:49:43.682,902,0.1300,0.1957,-0.0792,0.4613,-0.4771
2026-04-26 18:49:43.690,903,0.1300,0.1957,-0.0792,0.4614,-0.4771
2026-04-26 18:49:43.700,904,0.1299,0.1957,-0.0792,0.4615,-0.4771
2026-04-26 18:49:43.709,905,0.1298,0.1957,-0.0792,0.4616,-0.4771
2026-04-26 18:49:43.717,906,0.1298,0.1957,-0.0792,0.4617,-0.4771
2026-04-26 18:49:43.728,907,0.1297,0.1958,-0.0792,0.4618,-0.4771
2026-04-26 18:49:43.735,908,0.1297,0.1958,-0.0792,0.4619,-0.4771
2026-04-26 18:49:43.746,909,0.1296,0.1958,-0.0793,0.4620,-0.4772
2026-04-26 18:49:43.756,910,0.1295,0.1958,-0.0793,0.4621,-0.4772
2026-04-26 18:49:43.764,911,0.1295,0.1958,-0.0793,0.4622,-0.4772
2026-04-26 18:49:43.775,912,0.1294,0.1959,-0.0793,0.4623,-0.4772
2026-04-26 18:49:43.782,913,0.1294,0.1959,-0.0793,0.4624,-0.4772
2026-04-26 18:49:43.793,914,0.1293,0.1959,-0.0792,0.4625,-0.4772
2026-04-26 18:49:43.804,915,0.1292,0.1959,-0.0792,0.4626,-0.4772
2026-04-26 18:49:43.811,916,0.1292,0.1959,-0.0792,0.4627,-0.4772
2026-04-26 18:49:43.823,917,0.1291,0.1960,-0.0792,0.4628,-0.4772
2026-04-26 18:49:43.831,918,0.1290,0.1960,-0.0792,0.4630,-0.4772
2026-04-26 18:49:43.842,919,0.1289,0.1960,-0.0792,0.4631,-0.4772
2026-04-26 18:49:43.853,920,0.1289,0.1960,-0.0792,0.4632,-0.4772
2026-04-26 18:49:43.861,921,0.1288,0.1960,-0.0792,0.4633,-0.4773
2026-04-26 18:49:43.872,922,0.1287,0.1961,-0.0792,0.4634,-0.4773
2026-04-26 18:49:43.982,923,0.1287,0.1961,-0.0792,0.4635,-0.4773
2026-04-26 18:49:43.993,924,0.1286,0.1961,-0.0792,0.4636,-0.4773
2026-04-26 18:49:44.003,925,0.1285,0.1961,-0.0792,0.4637,-0.4773
2026-04-26 18:49:44.014,926,0.1285,0.1961,-0.0792,0.4638,-0.4773
2026-04-26 18:49:44.024,927,0.1284,0.1962,-0.0792,0.4639,-0.4773
2026-04-26 18:49:44.034,928,0.1284,0.1962,-0.0792,0.4640,-0.4773
2026-04-26 18:49:44.046,929,0.1283,0.1962,-0.0792,0.4641,-0.4773
2026-04-26 18:49:44.059,930,0.1283,0.1962,-0.0792,0.4642,-0.4773
2026-04-26 18:49:44.070,931,0.1282,0.1962,-0.0792,0.4643,-0.4773
2026-04-26 18:49:44.080,932,0.1281,0.1963,-0.0792,0.4644,-0.4774
2026-04-26 18:49:44.090,933,0.1281,0.1963,-0.0792,0.4645,-0.4774
2026-04-26 18:49:44.100,934,0.1280,0.1963,-0.0792,0.4646,-0.4774
2026-04-26 18:49:44.110,935,0.1280,0.1963,-0.0792,0.4647,-0.4774
2026-04-26 18:49:44.119,936,0.1279,0.1963,-0.0792,0.4648,-0.4774
2026-04-26 18:49:44.128,937,0.1278,0.1964,-0.0792,0.4649,-0.4774
2026-04-26 18:49:44.139,938,0.1278,0.1964,-0.0792,0.4650,-0.4774
2026-04-26 18:49:44.147,939,0.1277,0.1964,-0.0792,0.4651,-0.4774
2026-04-26 18:49:44.157,940,0.1276,0.1964,-0.0792,0.4652,-0.4774
2026-04-26 18:49:44.166,941,0.1276,0.1964,-0.0792,0.4653,-0.4774
2026-04-26 18:49:44.175,942,0.1275,0.1964,-0.0792,0.4654,-0.4774
2026-04-26 18:49:44.184,943,0.1275,0.1965,-0.0792,0.4655,-0.4774
2026-04-26 18:49:44.193,944,0.1274,0.1965,-0.0792,0.4656,-0.4774
2026-04-26 18:49:44.203,945,0.1273,0.1965,-0.0792,0.4656,-0.4775
2026-04-26 18:49:44.211,946,0.1273,0.1965,-0.0792,0.4657,-0.4775
2026-04-26 18:49:44.221,947,0.1272,0.1965,-0.0792,0.4658,-0.4775
2026-04-26 18:49:44.231,948,0.1272,0.1965,-0.0792,0.4659,-0.4775
