timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:28.053,845,578.0000,-736.8800,485.3200
2026-04-26 18:45:28.064,846,578.8400,-737.4400,485.4600
2026-04-26 18:45:28.076,847,579.6800,-738.1400,485.4600
2026-04-26 18:45:28.085,848,580.7200,-739.7600,486.5000
2026-04-26 18:45:28.096,849,580.4000,-740.7800,488.2800
2026-04-26 18:45:28.105,850,582.2400,-741.8800,488.0200
2026-04-26 18:45:28.116,851,583.6400,-742.8600,488.3000
2026-04-26 18:45:28.126,852,584.1200,-744.4800,489.7600
2026-04-26 18:45:28.135,853,584.4800,-746.2200,491.2400
2026-04-26 18:45:28.144,854,586.9200,-747.4200,490.7400
2026-04-26 18:45:28.152,855,587.4400,-748.3000,491.5400
2026-04-26 18:45:28.161,856,589.0400,-749.6400,491.7400
2026-04-26 18:45:28.170,857,590.3600,-750.8400,492.2200
2026-04-26 18:45:28.179,858,591.9200,-751.9400,492.2400
2026-04-26 18:45:28.188,859,592.8800,-751.8200,491.5200
2026-04-26 18:45:28.195,860,593.5600,-752.4000,491.7800
2026-04-26 18:45:28.205,861,595.2400,-753.3800,491.7800
2026-04-26 18:45:28.216,862,595.8000,-753.8000,491.9200
2026-04-26 18:45:28.225,863,595.5200,-754.2200,493.1800
2026-04-26 18:45:28.237,864,595.0000,-754.8800,494.7600
2026-04-26 18:45:28.246,865,595.6800,-756.1600,495.7200
2026-04-26 18:45:28.256,866,596.4800,-757.0400,496.2400
2026-04-26 18:45:28.266,867,596.4000,-757.6800,497.1400
2026-04-26 18:45:28.274,868,595.6800,-758.1200,498.8000
2026-04-26 18:45:28.284,869,595.8800,-759.6000,500.6800
2026-04-26 18:45:28.292,870,596.5200,-760.3600,501.1800
2026-04-26 18:45:28.302,871,598.5600,-761.5400,500.7000
2026-04-26 18:45:28.313,872,600.5600,-761.9200,499.6200
2026-04-26 18:45:28.321,873,600.4400,-762.0400,500.0600
2026-04-26 18:45:28.332,874,600.3600,-762.4000,500.8200
2026-04-26 18:45:28.342,875,602.3600,-763.4800,500.4400
2026-04-26 18:45:28.349,876,602.0800,-763.6200,501.2800
2026-04-26 18:45:28.359,877,602.1200,-763.1600,501.0400
2026-04-26 18:45:28.368,878,602.9200,-763.9000,501.4200
2026-04-26 18:45:28.378,879,603.8400,-764.2400,501.3600
2026-04-26 18:45:28.387,880,605.1600,-766.1400,502.5400
2026-04-26 18:45:28.393,881,605.7200,-767.1200,503.5200
2026-04-26 18:45:28.404,882,605.6400,-768.3200,505.2600
2026-04-26 18:45:28.412,883,606.1600,-768.9200,505.6400
2026-04-26 18:45:28.423,884,607.0400,-770.2800,506.6600
2026-04-26 18:45:28.435,885,608.7200,-771.1200,506.1000
2026-04-26 18:45:28.442,886,609.5600,-772.1000,506.5200
2026-04-26 18:45:28.454,887,610.5600,-773.3400,507.2400
2026-04-26 18:45:28.463,888,612.5600,-774.4200,506.8600
2026-04-26 18:45:28.475,889,613.4800,-775.1800,507.0800
2026-04-26 18:45:28.488,890,613.5200,-776.1200,508.2400
2026-04-26 18:45:28.496,891,614.2400,-777.7800,509.8000
2026-04-26 18:45:28.508,892,615.1600,-778.5400,510.0200
2026-04-26 18:45:28.515,893,615.6400,-779.6000,511.0600
2026-04-26 18:45:28.527,894,616.8400,-780.6400,511.4200
2026-04-26 18:45:28.540,895,616.5600,-781.4800,512.9600
2026-04-26 18:45:28.550,896,615.9600,-781.8000,514.3200
2026-04-26 18:45:28.565,897,617.1600,-783.2600,514.9600
2026-04-26 18:45:28.574,898,617.0000,-784.2600,516.6200
2026-04-26 18:45:28.587,899,617.4800,-785.1800,517.1000
2026-04-26 18:45:28.600,900,619.2400,-785.8000,516.3400
2026-04-26 18:45:28.609,901,619.8400,-786.6000,516.8000
2026-04-26 18:45:28.623,902,620.7600,-787.9200,517.1600
2026-04-26 18:45:28.631,903,622.1200,-788.9400,517.4000
2026-04-26 18:45:28.644,904,623.1200,-790.3200,517.9800
2026-04-26 18:45:28.658,905,623.2800,-790.8600,518.7000
2026-04-26 18:45:28.670,906,625.4400,-792.3400,518.4800
2026-04-26 18:45:28.684,907,626.8000,-793.2200,518.5800
2026-04-26 18:45:28.699,908,626.9200,-793.9400,519.5400
2026-04-26 18:45:28.710,909,628.3200,-795.6200,520.5200
2026-04-26 18:45:28.725,910,628.4400,-797.0400,522.1800
2026-04-26 18:45:28.735,911,628.2400,-798.3600,524.2200
2026-04-26 18:45:28.751,912,629.2800,-799.0000,524.4200
2026-04-26 18:45:28.767,913,630.4400,-800.9200,525.7200
2026-04-26 18:45:28.903,914,632.7200,-802.2800,525.2000
2026-04-26 18:45:28.915,915,634.6400,-804.1400,525.1600
2026-04-26 18:45:28.927,916,635.0800,-804.5400,525.4600
2026-04-26 18:45:28.941,917,635.8400,-805.3200,525.8000
2026-04-26 18:45:28.953,918,635.9600,-806.3200,527.1800
2026-04-26 18:45:28.964,919,636.1200,-807.8400,528.7400
2026-04-26 18:45:28.974,920,637.2800,-808.6400,529.0600
2026-04-26 18:45:28.984,921,637.8000,-809.2400,529.4400
2026-04-26 18:45:28.995,922,637.1200,-809.5000,530.8600
2026-04-26 18:45:29.006,923,637.0000,-810.1800,531.7200
2026-04-26 18:45:29.016,924,639.0800,-811.3200,531.2800
2026-04-26 18:45:29.027,925,639.8400,-812.3800,532.0400
2026-04-26 18:45:29.037,926,639.8000,-812.8400,532.7000
2026-04-26 18:45:29.048,927,641.4400,-813.7200,532.5200
2026-04-26 18:45:29.059,928,641.8800,-814.5400,533.1000
2026-04-26 18:45:29.068,929,643.2400,-815.9800,533.6200
2026-04-26 18:45:29.078,930,644.0400,-817.5600,534.8400
2026-04-26 18:45:29.088,931,645.3600,-817.7800,534.2000
2026-04-26 18:45:29.099,932,646.2000,-818.9000,534.9000
2026-04-26 18:45:29.109,933,647.0000,-819.9200,535.7000
2026-04-26 18:45:29.118,934,647.2000,-820.5600,536.3200
2026-04-26 18:45:29.129,935,647.3600,-821.3800,537.1800
2026-04-26 18:45:29.139,936,647.6000,-821.8400,537.5600
2026-04-26 18:45:29.149,937,647.4800,-822.5200,538.8400
2026-04-26 18:45:29.160,938,647.6400,-823.3400,539.7000
2026-04-26 18:45:29.169,939,648.2800,-823.9600,539.9200
2026-04-26 18:45:29.180,940,650.2400,-825.5000,539.9200
2026-04-26 18:45:29.192,941,651.5200,-826.6000,540.2200
2026-04-26 18:45:29.202,942,651.0800,-827.1800,541.4600
2026-04-26 18:45:29.215,943,650.5200,-828.4400,543.8400
2026-04-26 18:45:29.225,944,650.9600,-828.8400,544.1400
2026-04-26 18:45:29.235,945,651.3200,-829.3200,544.7800
2026-04-26 18:45:29.246,946,651.3200,-830.4400,546.1800
2026-04-26 18:45:29.255,947,651.2800,-831.4600,547.6800
2026-04-26 18:45:29.266,948,651.8800,-832.8200,548.9800
2026-04-26 18:45:29.275,949,651.3200,-834.0800,551.3600
2026-04-26 18:45:29.286,950,652.0000,-835.2200,552.4600
2026-04-26 18:45:29.297,951,653.4000,-835.9200,552.3200
2026-04-26 18:45:29.306,952,653.9600,-837.6000,553.7200
2026-04-26 18:45:29.318,953,655.2800,-838.5200,553.7800
2026-04-26 18:45:29.327,954,655.8400,-839.6400,554.6200
2026-04-26 18:45:29.338,955,656.4400,-840.3000,555.2200
2026-04-26 18:45:29.350,956,656.6800,-841.6000,556.8600
2026-04-26 18:45:29.359,957,657.4000,-842.8400,557.8600
2026-04-26 18:45:29.372,958,658.4800,-843.5800,557.9600
2026-04-26 18:45:29.383,959,659.4000,-844.6200,558.3200
2026-04-26 18:45:29.396,960,660.2400,-845.3200,558.3200
2026-04-26 18:45:29.407,961,660.8000,-846.0200,558.8800
2026-04-26 18:45:29.417,962,661.8400,-847.3600,559.5000
2026-04-26 18:45:29.430,963,662.5600,-849.0200,560.3600
2026-04-26 18:45:29.440,964,661.9600,-850.4600,562.9800
2026-04-26 18:45:29.455,965,663.0800,-851.0200,562.8400
2026-04-26 18:45:29.470,966,664.1200,-851.6600,562.7600
2026-04-26 18:45:29.482,967,664.0400,-853.1400,564.9200
2026-04-26 18:45:29.496,968,663.8800,-854.1400,566.5800
2026-04-26 18:45:29.508,969,665.8800,-855.9200,566.9000
2026-04-26 18:45:29.521,970,665.7600,-856.7400,568.3200
2026-04-26 18:45:29.533,971,667.5200,-858.0600,568.2600
2026-04-26 18:45:29.541,972,667.4800,-859.0800,569.7600
2026-04-26 18:45:29.554,973,668.2400,-860.4200,570.9400
2026-04-26 18:45:29.565,974,669.2800,-862.0400,571.9800
2026-04-26 18:45:29.579,975,670.2400,-863.6000,572.8000
2026-04-26 18:45:29.591,976,669.5200,-864.7400,575.1600
2026-04-26 18:45:29.601,977,670.1600,-865.2200,575.2400
2026-04-26 18:45:29.614,978,671.1600,-866.4600,575.9600
2026-04-26 18:45:29.627,979,671.1200,-866.3600,576.2000
2026-04-26 18:45:29.638,980,671.4000,-866.7800,576.6200
2026-04-26 18:45:29.650,981,673.7600,-867.5000,575.6200
2026-04-26 18:45:29.659,982,674.6000,-867.7800,575.3400
2026-04-26 18:45:29.671,983,675.6400,-868.0000,574.9800
2026-04-26 18:45:29.683,984,676.3600,-868.8200,575.2800
2026-04-26 18:45:29.692,985,676.7600,-870.2400,576.6600
2026-04-26 18:45:29.703,986,676.8000,-871.1800,577.8200
2026-04-26 18:45:29.711,987,677.9600,-872.4000,578.4200
2026-04-26 18:45:29.723,988,678.1200,-873.2200,579.5600
2026-04-26 18:45:29.734,989,679.8000,-873.9200,579.1400
2026-04-26 18:45:29.744,990,679.8800,-873.9800,579.5000
2026-04-26 18:45:29.756,991,681.0000,-875.3800,580.6200
2026-04-26 18:45:29.765,992,683.2400,-876.6400,580.2000
2026-04-26 18:45:29.777,993,684.2000,-877.2200,580.1800
2026-04-26 18:45:29.789,994,684.4000,-878.0000,581.3600
2026-04-26 18:45:29.798,995,685.0000,-879.0800,582.2400
2026-04-26 18:45:29.809,996,686.0800,-879.5400,581.9200
2026-04-26 18:45:29.818,997,687.2400,-880.7600,582.5200
2026-04-26 18:45:29.830,998,687.9600,-882.0000,583.8000
2026-04-26 18:45:29.843,999,687.6800,-883.2600,586.0400
2026-04-26 18:45:29.853,1000,688.2400,-884.1000,586.8800
