timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:47:05.686,845,606.7200,-748.2000,461.8200
2026-04-26 18:47:05.699,846,606.8800,-748.7400,462.6800
2026-04-26 18:47:05.714,847,606.6400,-749.8200,464.4000
2026-04-26 18:47:05.719,848,607.8400,-750.5800,464.3400
2026-04-26 18:47:05.734,849,609.0000,-751.8000,464.9400
2026-04-26 18:47:05.747,850,609.4800,-752.7200,465.7000
2026-04-26 18:47:05.755,851,610.5200,-753.3600,465.9000
2026-04-26 18:47:05.770,852,610.8400,-754.0200,466.7800
2026-04-26 18:47:05.780,853,611.0800,-755.1800,467.8600
2026-04-26 18:47:05.789,854,611.8800,-756.0600,468.3800
2026-04-26 18:47:05.789,855,611.7600,-757.3000,470.0800
2026-04-26 18:47:05.815,856,612.3200,-758.5600,471.4800
2026-04-26 18:47:05.823,857,612.3200,-759.4000,472.7400
2026-04-26 18:47:05.839,858,613.4400,-761.3600,474.0000
2026-04-26 18:47:05.855,859,613.7600,-761.8800,474.3200
2026-04-26 18:47:05.857,860,616.1600,-762.8400,473.3600
2026-04-26 18:47:05.878,861,617.2400,-764.2800,474.1600
2026-04-26 18:47:05.892,862,617.6800,-765.2400,475.0200
2026-04-26 18:47:05.892,863,618.1200,-766.3400,476.0200
2026-04-26 18:47:05.917,864,618.6000,-767.1200,476.9200
2026-04-26 18:47:05.927,865,620.2400,-768.1400,476.6000
2026-04-26 18:47:05.927,866,622.2400,-768.9400,475.8000
2026-04-26 18:47:05.955,867,623.2000,-769.8000,476.2000
2026-04-26 18:47:05.962,868,623.8400,-770.5600,476.7000
2026-04-26 18:47:05.977,869,624.3600,-771.1600,477.0800
2026-04-26 18:47:05.993,870,624.7600,-772.5800,478.4600
2026-04-26 18:47:05.999,871,625.6000,-773.5600,478.8800
2026-04-26 18:47:06.020,872,626.6000,-775.6400,480.1600
2026-04-26 18:47:06.032,873,628.1200,-776.7800,480.1400
2026-04-26 18:47:06.032,874,627.9200,-777.5400,481.3400
2026-04-26 18:47:06.061,875,628.6000,-778.9600,482.8600
2026-04-26 18:47:06.067,876,629.5200,-779.7200,483.0800
2026-04-26 18:47:06.082,877,630.7600,-780.8600,483.3400
2026-04-26 18:47:06.096,878,631.7200,-782.4200,484.1600
2026-04-26 18:47:06.100,879,632.0400,-783.2200,485.1800
2026-04-26 18:47:06.116,880,633.9600,-783.8200,484.3000
2026-04-26 18:47:06.129,881,636.2400,-785.1800,483.7800
2026-04-26 18:47:06.135,882,636.3200,-785.9400,484.7000
2026-04-26 18:47:06.156,883,637.6400,-786.1600,484.0600
2026-04-26 18:47:06.166,884,638.1600,-787.0400,484.8600
2026-04-26 18:47:06.171,885,638.8000,-788.5000,486.3400
2026-04-26 18:47:06.186,886,639.8400,-789.8400,487.2400
2026-04-26 18:47:06.202,887,640.2000,-791.1600,488.4400
2026-04-26 18:47:06.206,888,640.4400,-791.3400,488.8200
2026-04-26 18:47:06.225,889,641.1600,-791.8800,489.1200
2026-04-26 18:47:06.237,890,641.5200,-793.0600,490.4600
2026-04-26 18:47:06.249,891,642.0000,-794.4000,491.5000
2026-04-26 18:47:06.260,892,642.1200,-795.1200,492.4600
2026-04-26 18:47:06.280,893,643.5600,-796.6200,493.2000
2026-04-26 18:47:06.282,894,643.8400,-797.3200,493.7600
2026-04-26 18:47:06.305,895,643.7200,-797.8600,494.7600
2026-04-26 18:47:06.314,896,644.3200,-797.9600,494.5200
2026-04-26 18:47:06.316,897,645.3600,-798.8800,494.8600
2026-04-26 18:47:06.343,898,647.2800,-799.4800,493.9800
2026-04-26 18:47:06.351,899,646.8800,-801.1400,496.5200
2026-04-26 18:47:06.366,900,646.4800,-801.4000,497.6600
2026-04-26 18:47:06.380,901,646.9600,-803.3000,499.2600
2026-04-26 18:47:06.385,902,647.9200,-805.5600,501.0600
2026-04-26 18:47:06.401,903,649.0800,-806.0800,500.9600
2026-04-26 18:47:06.414,904,650.4400,-808.2200,502.1800
2026-04-26 18:47:06.420,905,652.0000,-809.6000,502.6200
2026-04-26 18:47:06.441,906,652.1200,-810.3200,503.5800
2026-04-26 18:47:06.451,907,651.4400,-810.5800,505.0000
2026-04-26 18:47:06.454,908,652.2400,-811.8800,505.8000
2026-04-26 18:47:06.470,909,652.0800,-813.5800,508.1600
2026-04-26 18:47:06.488,910,652.6000,-814.4600,508.9600
2026-04-26 18:47:06.494,911,653.1200,-815.3400,509.7600
2026-04-26 18:47:06.512,912,653.0400,-816.1200,511.2200
2026-04-26 18:47:06.524,913,653.6800,-816.7400,511.4400
2026-04-26 18:47:06.524,914,653.5600,-817.9800,513.1400
2026-04-26 18:47:06.549,915,654.6000,-818.3400,512.9200
2026-04-26 18:47:06.559,916,655.6000,-819.0200,512.8000
2026-04-26 18:47:06.559,917,656.4800,-820.3800,513.8200
2026-04-26 18:47:06.587,918,657.6000,-821.5000,514.5200
2026-04-26 18:47:06.593,919,657.9200,-821.8800,514.9800
2026-04-26 18:47:06.610,920,659.5200,-823.0800,514.9000
2026-04-26 18:47:06.628,921,660.4000,-824.0200,515.6400
2026-04-26 18:47:06.767,922,661.4800,-824.9000,516.0200
2026-04-26 18:47:06.792,923,662.4400,-825.7600,516.4200
2026-04-26 18:47:06.802,924,663.7200,-826.5800,516.5800
2026-04-26 18:47:06.807,925,664.7600,-827.9200,517.2000
2026-04-26 18:47:06.825,926,665.1600,-829.2000,518.4400
2026-04-26 18:47:06.836,927,665.2400,-830.1000,519.6400
2026-04-26 18:47:06.837,928,665.8400,-831.0400,520.6600
2026-04-26 18:47:06.859,929,666.6400,-831.7800,521.0400
2026-04-26 18:47:06.870,930,667.3600,-832.8800,521.7600
2026-04-26 18:47:06.872,931,669.2000,-833.2800,520.8000
2026-04-26 18:47:06.892,932,669.4000,-834.9000,522.5400
2026-04-26 18:47:06.903,933,669.4800,-835.1000,523.0400
2026-04-26 18:47:06.907,934,669.5200,-834.9200,523.2200
2026-04-26 18:47:06.926,935,670.0400,-835.8000,524.0200
2026-04-26 18:47:06.940,936,671.8800,-837.7400,524.3200
2026-04-26 18:47:06.940,937,671.5200,-838.2400,525.6400
2026-04-26 18:47:06.968,938,671.4800,-838.8400,526.5800
2026-04-26 18:47:06.975,939,672.3200,-839.8200,527.0000
2026-04-26 18:47:06.994,940,674.0800,-840.8600,526.5200
2026-04-26 18:47:07.006,941,673.3600,-842.2800,529.0200
2026-04-26 18:47:07.012,942,672.8800,-842.9000,530.6400
2026-04-26 18:47:07.029,943,673.2400,-843.1000,530.8600
2026-04-26 18:47:07.042,944,672.9600,-843.9400,532.4000
2026-04-26 18:47:07.053,945,673.8400,-844.6000,532.7200
2026-04-26 18:47:07.053,946,673.4400,-844.8600,533.8600
2026-04-26 18:47:07.077,947,675.0800,-846.7200,534.8000
2026-04-26 18:47:07.086,948,675.3600,-847.4200,535.3600
2026-04-26 18:47:07.102,949,675.8800,-848.3000,536.1600
2026-04-26 18:47:07.115,950,676.2000,-849.2400,537.0400
2026-04-26 18:47:07.123,951,677.0000,-850.6800,538.1200
2026-04-26 18:47:07.123,952,677.3200,-851.7600,539.2800
2026-04-26 18:47:07.151,953,677.0400,-851.9000,540.1200
2026-04-26 18:47:07.156,954,677.7600,-852.7200,540.8400
2026-04-26 18:47:07.176,955,679.1600,-853.4200,540.7000
2026-04-26 18:47:07.190,956,678.2000,-854.3800,543.1000
2026-04-26 18:47:07.192,957,678.7200,-854.5600,543.2000
2026-04-26 18:47:07.215,958,681.5200,-855.6800,542.0800
2026-04-26 18:47:07.225,959,681.9600,-856.9200,543.6400
2026-04-26 18:47:07.241,960,682.6000,-857.6800,544.1400
2026-04-26 18:47:07.260,961,682.8000,-859.3000,545.8800
2026-04-26 18:47:07.260,962,684.2800,-859.9200,545.4000
2026-04-26 18:47:07.289,963,684.8000,-860.5200,545.7800
2026-04-26 18:47:07.303,964,686.6400,-861.2000,545.2400
2026-04-26 18:47:07.313,965,686.2400,-861.6000,546.2400
2026-04-26 18:47:07.326,966,686.1600,-862.1000,547.2800
2026-04-26 18:47:07.337,967,687.2000,-862.6000,546.9200
2026-04-26 18:47:07.352,968,689.2000,-864.1000,546.8200
2026-04-26 18:47:07.364,969,691.6000,-865.3400,546.2800
2026-04-26 18:47:07.377,970,690.7600,-865.9000,548.2400
2026-04-26 18:47:07.386,971,690.6800,-867.1000,549.9800
2026-04-26 18:47:07.401,972,691.4800,-867.7000,550.0800
2026-04-26 18:47:07.414,973,694.0000,-869.2400,549.5200
2026-04-26 18:47:07.420,974,693.5600,-870.6600,552.0200
2026-04-26 18:47:07.435,975,693.9200,-871.5600,552.9400
2026-04-26 18:47:07.452,976,693.7200,-872.8800,554.9800
2026-04-26 18:47:07.454,977,693.9200,-874.5000,556.4400
2026-04-26 18:47:07.480,978,695.2800,-875.6600,556.5400
2026-04-26 18:47:07.496,979,696.4800,-876.1400,556.0600
2026-04-26 18:47:07.510,980,697.4400,-877.7000,557.1600
2026-04-26 18:47:07.523,981,698.4400,-879.2200,558.3000
2026-04-26 18:47:07.537,982,699.2800,-880.2000,558.7200
2026-04-26 18:47:07.550,983,700.5600,-881.3000,559.0200
2026-04-26 18:47:07.567,984,701.1200,-882.1400,559.8600
2026-04-26 18:47:07.581,985,702.2000,-883.0200,560.2400
2026-04-26 18:47:07.598,986,702.8800,-884.5800,561.6200
2026-04-26 18:47:07.615,987,702.8800,-885.0000,562.3200
2026-04-26 18:47:07.628,988,702.4800,-885.5400,563.6000
2026-04-26 18:47:07.643,989,702.4000,-886.3200,565.0600
2026-04-26 18:47:07.655,990,702.8400,-888.1200,566.7600
2026-04-26 18:47:07.669,991,702.9200,-888.7400,567.8200
2026-04-26 18:47:07.684,992,704.3600,-890.1000,568.4200
2026-04-26 18:47:07.695,993,705.4400,-890.9800,568.8000
2026-04-26 18:47:07.709,994,708.0400,-892.3000,568.0400
2026-04-26 18:47:07.718,995,710.0800,-893.7600,567.9800
2026-04-26 18:47:07.735,996,710.8800,-895.3400,569.2000
2026-04-26 18:47:07.750,997,710.2800,-896.0800,571.1200
2026-04-26 18:47:07.762,998,710.9200,-896.7000,571.3400
2026-04-26 18:47:07.778,999,712.1200,-897.8800,571.5600
2026-04-26 18:47:07.791,1000,711.2400,-899.0400,574.3200
