timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:49:12.813,845,684.2000,-799.9400,474.2000
2026-04-26 18:49:12.823,846,684.9600,-801.1400,474.8200
2026-04-26 18:49:12.833,847,684.9200,-801.7400,475.7600
2026-04-26 18:49:12.841,848,686.3600,-802.8200,475.5200
2026-04-26 18:49:12.853,849,687.3600,-803.6400,475.6800
2026-04-26 18:49:12.862,850,686.8400,-803.6000,476.5600
2026-04-26 18:49:12.873,851,686.6400,-804.2200,477.9000
2026-04-26 18:49:12.884,852,687.7200,-804.9600,478.0000
2026-04-26 18:49:12.893,853,689.7200,-806.0400,477.6200
2026-04-26 18:49:12.906,854,691.7600,-807.0800,477.2800
2026-04-26 18:49:12.914,855,693.6400,-808.4200,477.4800
2026-04-26 18:49:12.926,856,695.2000,-808.8200,476.8000
2026-04-26 18:49:12.938,857,696.0800,-809.9000,477.1200
2026-04-26 18:49:12.947,858,697.0400,-810.4800,477.1000
2026-04-26 18:49:12.959,859,696.3600,-810.7400,478.5200
2026-04-26 18:49:12.971,860,697.1200,-811.6600,479.1400
2026-04-26 18:49:12.981,861,698.4400,-813.8400,480.0400
2026-04-26 18:49:12.994,862,699.4000,-814.7000,480.1600
2026-04-26 18:49:13.003,863,700.8400,-816.2000,480.9000
2026-04-26 18:49:13.017,864,701.5600,-816.7400,481.2000
2026-04-26 18:49:13.030,865,701.6400,-817.2200,482.1200
2026-04-26 18:49:13.040,866,704.0000,-818.3600,481.4000
2026-04-26 18:49:13.054,867,704.2800,-819.0600,482.2400
2026-04-26 18:49:13.064,868,705.7600,-820.2400,482.6000
2026-04-26 18:49:13.078,869,706.2400,-821.3000,483.6400
2026-04-26 18:49:13.091,870,707.5200,-822.5400,483.8000
2026-04-26 18:49:13.101,871,707.8000,-823.9400,485.3400
2026-04-26 18:49:13.113,872,707.8000,-824.6400,486.4600
2026-04-26 18:49:13.121,873,708.2400,-825.7400,487.4600
2026-04-26 18:49:13.133,874,710.3600,-827.1200,487.0600
2026-04-26 18:49:13.146,875,710.6800,-827.9200,488.0800
2026-04-26 18:49:13.155,876,710.1600,-828.7200,489.9400
2026-04-26 18:49:13.168,877,712.3600,-829.8800,489.3400
2026-04-26 18:49:13.178,878,712.9600,-831.3800,490.5000
2026-04-26 18:49:13.190,879,713.9600,-831.6400,490.1000
2026-04-26 18:49:13.204,880,714.0800,-833.0600,491.7600
2026-04-26 18:49:13.214,881,714.4400,-834.2400,493.1000
2026-04-26 18:49:13.341,882,713.9600,-835.8400,495.5600
2026-04-26 18:49:13.356,883,714.6400,-836.4200,495.8200
2026-04-26 18:49:13.371,884,714.4000,-837.2200,496.9800
2026-04-26 18:49:13.386,885,714.7200,-838.1600,498.2800
2026-04-26 18:49:13.399,886,715.2400,-839.0400,499.0800
2026-04-26 18:49:13.410,887,717.0000,-839.8000,498.6000
2026-04-26 18:49:13.422,888,717.2800,-840.2200,499.0200
2026-04-26 18:49:13.433,889,717.1200,-839.4000,498.5800
2026-04-26 18:49:13.444,890,718.2800,-840.3400,498.7600
2026-04-26 18:49:13.455,891,719.2000,-841.1000,498.9800
2026-04-26 18:49:13.467,892,719.2800,-842.7000,500.4600
2026-04-26 18:49:13.480,893,720.2400,-843.1400,500.3000
2026-04-26 18:49:13.495,894,719.8800,-844.0600,502.1800
2026-04-26 18:49:13.510,895,721.3600,-844.6800,501.7000
2026-04-26 18:49:13.524,896,722.7600,-845.8000,501.8400
2026-04-26 18:49:13.539,897,724.6800,-847.1000,501.6600
2026-04-26 18:49:13.556,898,725.3600,-847.6800,501.9200
2026-04-26 18:49:13.572,899,726.1600,-848.5600,502.4400
2026-04-26 18:49:13.593,900,726.6800,-848.7400,502.5400
2026-04-26 18:49:13.611,901,727.5600,-849.9600,503.4200
2026-04-26 18:49:13.626,902,728.3600,-851.4000,504.5000
2026-04-26 18:49:13.637,903,729.2400,-851.6400,504.2600
2026-04-26 18:49:13.648,904,730.9200,-852.6200,503.9800
2026-04-26 18:49:13.660,905,731.8800,-854.1800,505.0800
2026-04-26 18:49:13.670,906,732.1200,-855.7600,506.8600
2026-04-26 18:49:13.681,907,732.3200,-856.4000,507.4800
2026-04-26 18:49:13.690,908,733.6800,-857.2800,507.5800
2026-04-26 18:49:13.700,909,734.8800,-858.6000,508.0800
2026-04-26 18:49:13.710,910,734.7200,-859.7400,509.8800
2026-04-26 18:49:13.719,911,736.0400,-860.6600,509.9400
2026-04-26 18:49:13.730,912,736.5600,-861.1200,510.4600
2026-04-26 18:49:13.740,913,738.5200,-862.3800,510.3200
2026-04-26 18:49:13.749,914,738.7200,-863.1600,511.5000
2026-04-26 18:49:13.759,915,739.3600,-863.2200,511.3000
2026-04-26 18:49:13.768,916,742.0400,-864.6000,510.7600
2026-04-26 18:49:13.778,917,743.6400,-864.8200,509.8400
2026-04-26 18:49:13.789,918,743.4400,-865.7200,511.6000
2026-04-26 18:49:13.799,919,745.6000,-867.2000,511.3800
2026-04-26 18:49:13.810,920,746.7600,-867.7200,511.2800
2026-04-26 18:49:13.822,921,746.5200,-867.2600,511.3200
2026-04-26 18:49:13.831,922,747.2000,-868.4000,512.4200
2026-04-26 18:49:13.842,923,748.5600,-870.5400,513.6400
2026-04-26 18:49:13.852,924,749.4000,-871.3800,514.2000
2026-04-26 18:49:13.864,925,750.5600,-873.3000,515.5000
2026-04-26 18:49:13.877,926,751.3200,-873.6600,515.5600
2026-04-26 18:49:13.888,927,753.6400,-874.5600,514.8000
2026-04-26 18:49:13.901,928,754.2800,-876.0200,516.2800
2026-04-26 18:49:13.912,929,755.2000,-877.4800,517.2000
2026-04-26 18:49:13.926,930,756.3200,-879.1600,518.0400
2026-04-26 18:49:13.938,931,758.9600,-880.7200,517.3200
2026-04-26 18:49:13.949,932,759.9200,-882.2800,518.4200
2026-04-26 18:49:13.961,933,760.3600,-883.5200,519.9800
2026-04-26 18:49:13.972,934,759.9600,-884.0600,521.2600
2026-04-26 18:49:13.987,935,759.6800,-884.9000,522.8000
2026-04-26 18:49:14.001,936,760.1600,-885.9600,523.5600
2026-04-26 18:49:14.012,937,761.0000,-886.2400,523.2800
2026-04-26 18:49:14.028,938,762.1600,-887.6000,524.1600
2026-04-26 18:49:14.041,939,763.5200,-888.0600,523.5600
2026-04-26 18:49:14.055,940,764.5200,-889.5800,524.7000
2026-04-26 18:49:14.069,941,765.8400,-890.9200,525.0400
2026-04-26 18:49:14.080,942,767.2800,-891.8600,524.9400
2026-04-26 18:49:14.093,943,769.5200,-893.6800,525.0800
2026-04-26 18:49:14.103,944,770.1600,-894.8600,526.1400
2026-04-26 18:49:14.116,945,771.6800,-896.1400,526.4000
2026-04-26 18:49:14.130,946,774.1200,-897.3400,525.9000
2026-04-26 18:49:14.141,947,774.9600,-898.4600,526.8800
2026-04-26 18:49:14.154,948,775.9600,-899.2800,527.3200
2026-04-26 18:49:14.168,949,777.0800,-899.5600,526.7600
2026-04-26 18:49:14.178,950,778.9600,-900.9000,526.9600
2026-04-26 18:49:14.190,951,779.9600,-902.5600,527.9600
2026-04-26 18:49:14.200,952,781.4800,-903.5600,527.8000
2026-04-26 18:49:14.214,953,782.1200,-904.7400,528.8600
2026-04-26 18:49:14.228,954,783.6400,-906.3000,529.5400
2026-04-26 18:49:14.238,955,783.8000,-906.8400,530.2600
2026-04-26 18:49:14.251,956,783.7200,-907.9000,531.7200
2026-04-26 18:49:14.260,957,785.4800,-909.6400,532.3600
2026-04-26 18:49:14.273,958,787.4400,-910.2000,531.5200
2026-04-26 18:49:14.287,959,787.1600,-911.0400,533.0600
2026-04-26 18:49:14.298,960,788.3200,-911.5600,532.9600
2026-04-26 18:49:14.311,961,790.2800,-912.5400,532.4000
2026-04-26 18:49:14.321,962,791.8000,-913.4000,531.9600
2026-04-26 18:49:14.334,963,792.6000,-913.8600,531.9200
2026-04-26 18:49:14.349,964,793.8800,-914.9600,532.2200
2026-04-26 18:49:14.360,965,794.9200,-916.7200,533.4000
2026-04-26 18:49:14.373,966,794.7600,-917.4400,534.6400
2026-04-26 18:49:14.383,967,793.7600,-918.5800,537.2800
2026-04-26 18:49:14.398,968,795.0400,-919.6800,537.8600
2026-04-26 18:49:14.412,969,795.4000,-920.1600,538.5000
2026-04-26 18:49:14.423,970,794.6800,-921.1600,540.5800
2026-04-26 18:49:14.437,971,796.0400,-921.6200,539.9800
2026-04-26 18:49:14.447,972,795.6400,-922.8600,541.9600
2026-04-26 18:49:14.461,973,796.7600,-924.1200,542.5200
2026-04-26 18:49:14.476,974,796.8400,-924.3200,543.0200
2026-04-26 18:49:14.486,975,796.6400,-925.7800,544.9200
2026-04-26 18:49:14.497,976,797.9200,-926.8800,545.2200
2026-04-26 18:49:14.506,977,800.4000,-928.3200,544.7600
2026-04-26 18:49:14.520,978,800.5600,-929.7000,546.4600
2026-04-26 18:49:14.534,979,800.7600,-930.2000,547.2200
2026-04-26 18:49:14.543,980,800.1600,-931.0800,549.0000
2026-04-26 18:49:14.558,981,801.4400,-932.4600,549.3000
2026-04-26 18:49:14.574,982,802.6400,-933.0800,549.3800
2026-04-26 18:49:14.583,983,803.6400,-934.3200,549.8200
2026-04-26 18:49:14.595,984,805.6000,-936.2800,550.3800
2026-04-26 18:49:14.605,985,805.9600,-937.6000,551.5800
2026-04-26 18:49:14.617,986,807.8400,-938.3800,550.9400
2026-04-26 18:49:14.630,987,809.6400,-939.6600,550.9200
2026-04-26 18:49:14.639,988,810.6000,-941.2200,552.0200
2026-04-26 18:49:14.651,989,811.7200,-942.4800,552.5800
2026-04-26 18:49:14.661,990,812.5200,-942.6600,552.4000
2026-04-26 18:49:14.679,991,813.1200,-943.3200,553.0000
2026-04-26 18:49:14.695,992,814.0400,-944.7800,553.9200
2026-04-26 18:49:14.706,993,815.9600,-946.2200,554.3000
2026-04-26 18:49:14.722,994,816.8800,-947.5400,554.6600
2026-04-26 18:49:14.733,995,818.0000,-948.3800,554.9400
2026-04-26 18:49:14.749,996,819.0800,-948.8400,554.6200
2026-04-26 18:49:14.765,997,821.3200,-950.6600,554.3400
2026-04-26 18:49:14.776,998,821.2000,-950.5000,554.6400
2026-04-26 18:49:14.793,999,821.0400,-951.3600,556.1600
2026-04-26 18:49:14.804,1000,822.5600,-952.2200,555.7200
