timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:57.613,845,736.6800,-770.0000,354.4800
2026-04-26 18:48:57.620,846,737.6800,-770.9600,354.7800
2026-04-26 18:48:57.627,847,739.3600,-771.6600,354.3600
2026-04-26 18:48:57.634,848,740.5200,-772.6000,354.5400
2026-04-26 18:48:57.640,849,740.6400,-772.6200,354.8000
2026-04-26 18:48:57.648,850,741.0000,-773.6600,355.5800
2026-04-26 18:48:57.656,851,740.5600,-774.3800,357.1000
2026-04-26 18:48:57.663,852,741.0800,-775.6800,358.1800
2026-04-26 18:48:57.671,853,743.4800,-777.0600,357.5000
2026-04-26 18:48:57.678,854,743.5600,-777.9600,358.7000
2026-04-26 18:48:57.685,855,745.1200,-779.0600,358.7200
2026-04-26 18:48:57.693,856,746.3600,-779.6400,358.5600
2026-04-26 18:48:57.700,857,747.8000,-780.4400,358.3200
2026-04-26 18:48:57.707,858,748.4800,-781.0200,358.5800
2026-04-26 18:48:57.715,859,749.6000,-782.0000,358.7200
2026-04-26 18:48:57.723,860,749.6800,-782.3400,359.3600
2026-04-26 18:48:57.730,861,749.4800,-783.2400,361.1200
2026-04-26 18:48:57.737,862,749.4000,-784.3000,362.5800
2026-04-26 18:48:57.745,863,750.5200,-785.0000,362.7200
2026-04-26 18:48:57.753,864,750.7600,-786.1600,363.8000
2026-04-26 18:48:57.760,865,752.2800,-788.0000,364.4800
2026-04-26 18:48:57.768,866,753.0800,-788.8800,365.0000
2026-04-26 18:48:57.775,867,752.8800,-789.7800,366.7600
2026-04-26 18:48:57.783,868,753.9200,-790.5600,366.9600
2026-04-26 18:48:57.791,869,755.6800,-791.8800,366.9000
2026-04-26 18:48:57.799,870,756.8000,-793.1400,367.4600
2026-04-26 18:48:57.810,871,757.7600,-793.4400,367.0200
2026-04-26 18:48:57.818,872,758.6800,-793.5000,366.5400
2026-04-26 18:48:57.828,873,759.2000,-793.4000,366.2200
2026-04-26 18:48:57.837,874,759.4000,-794.0400,366.8400
2026-04-26 18:48:57.845,875,761.8400,-795.8000,366.4800
2026-04-26 18:48:57.854,876,764.0000,-797.2800,366.2600
2026-04-26 18:48:57.861,877,764.0400,-798.2200,367.4200
2026-04-26 18:48:57.870,878,764.6800,-798.9800,367.9200
2026-04-26 18:48:57.879,879,765.6000,-799.7400,368.1400
2026-04-26 18:48:57.887,880,765.6800,-800.9200,369.7600
2026-04-26 18:48:57.896,881,767.0400,-802.6400,370.4200
2026-04-26 18:48:57.904,882,768.1600,-803.9000,370.9800
2026-04-26 18:48:57.912,883,768.6000,-804.3000,371.2800
2026-04-26 18:48:57.921,884,770.7600,-805.7800,371.0600
2026-04-26 18:48:57.928,885,771.2800,-805.9600,371.1600
2026-04-26 18:48:57.937,886,772.8000,-807.8000,371.8400
2026-04-26 18:48:57.945,887,774.2000,-808.9200,371.9800
2026-04-26 18:48:57.955,888,775.6000,-809.6200,371.8400
2026-04-26 18:48:57.964,889,776.6400,-810.2600,371.7600
2026-04-26 18:48:57.971,890,777.3200,-810.8400,372.0200
2026-04-26 18:48:57.979,891,777.5600,-811.4400,372.6800
2026-04-26 18:48:57.988,892,777.3200,-812.3800,374.1200
2026-04-26 18:48:57.996,893,777.7200,-813.3800,375.2200
2026-04-26 18:48:58.005,894,777.8800,-814.2000,376.0800
2026-04-26 18:48:58.014,895,778.5200,-815.3800,376.8600
2026-04-26 18:48:58.024,896,779.9200,-816.6400,376.8600
2026-04-26 18:48:58.034,897,780.9200,-817.6000,377.1600
2026-04-26 18:48:58.042,898,780.6000,-818.6200,379.2200
2026-04-26 18:48:58.052,899,782.1600,-819.7200,379.2400
2026-04-26 18:48:58.060,900,783.4000,-820.3000,379.0800
2026-04-26 18:48:58.069,901,784.2400,-821.7000,380.2000
2026-04-26 18:48:58.079,902,784.8000,-823.2400,381.7400
2026-04-26 18:48:58.086,903,786.8000,-824.0400,380.9400
2026-04-26 18:48:58.096,904,787.7200,-824.8000,381.1600
2026-04-26 18:48:58.104,905,789.0400,-825.7200,381.2200
2026-04-26 18:48:58.114,906,789.0000,-826.1800,381.8800
2026-04-26 18:48:58.124,907,789.1600,-827.0000,383.0200
2026-04-26 18:48:58.133,908,790.2400,-828.1600,383.4000
2026-04-26 18:48:58.145,909,791.7200,-829.0600,383.3400
2026-04-26 18:48:58.154,910,792.5200,-829.5200,383.3000
2026-04-26 18:48:58.166,911,791.9200,-830.5400,385.3600
2026-04-26 18:48:58.179,912,791.9600,-830.7800,385.8200
2026-04-26 18:48:58.187,913,792.7200,-832.1200,387.0000
2026-04-26 18:48:58.198,914,793.8400,-833.1000,387.1400
2026-04-26 18:48:58.205,915,794.7200,-834.0400,387.8800
2026-04-26 18:48:58.216,916,796.4400,-835.5400,388.0600
2026-04-26 18:48:58.226,917,797.4400,-836.9200,388.6400
2026-04-26 18:48:58.234,918,799.4400,-837.7200,387.8400
2026-04-26 18:48:58.245,919,801.4400,-838.8000,387.4600
2026-04-26 18:48:58.256,920,803.6000,-840.1400,387.3800
2026-04-26 18:48:58.264,921,803.5600,-841.3000,388.7400
2026-04-26 18:48:58.276,922,806.3200,-842.8800,388.2800
2026-04-26 18:48:58.285,923,806.0000,-843.7600,389.7800
2026-04-26 18:48:58.297,924,805.6000,-844.7200,391.6200
2026-04-26 18:48:58.310,925,804.9200,-845.9600,393.8800
2026-04-26 18:48:58.319,926,806.1600,-846.4000,393.4400
2026-04-26 18:48:58.331,927,806.9200,-846.7600,393.5000
2026-04-26 18:48:58.338,928,808.8000,-847.9600,393.1400
2026-04-26 18:48:58.349,929,809.7600,-848.9600,393.8200
2026-04-26 18:48:58.360,930,810.9200,-850.3200,394.7000
2026-04-26 18:48:58.368,931,811.0000,-851.0800,395.6200
2026-04-26 18:48:58.379,932,811.2000,-852.1400,396.9400
2026-04-26 18:48:58.387,933,814.4000,-853.7000,396.0800
2026-04-26 18:48:58.399,934,815.8000,-854.4000,395.9400
2026-04-26 18:48:58.411,935,816.9600,-855.7600,396.8200
2026-04-26 18:48:58.420,936,817.8400,-856.2800,397.0000
2026-04-26 18:48:58.433,937,818.9600,-856.7000,396.7200
2026-04-26 18:48:58.441,938,820.3200,-857.4400,396.5400
2026-04-26 18:48:58.455,939,822.8800,-858.8000,395.7400
2026-04-26 18:48:58.469,940,823.4800,-859.4600,396.3400
2026-04-26 18:48:58.478,941,825.4400,-860.0200,395.5000
2026-04-26 18:48:58.546,942,827.1600,-861.2400,395.6800
2026-04-26 18:48:58.555,943,827.3200,-862.0600,396.8200
2026-04-26 18:48:58.563,944,828.9200,-862.7000,396.1800
2026-04-26 18:48:58.572,945,829.0000,-863.4600,397.1000
2026-04-26 18:48:58.580,946,828.4800,-864.1200,398.6800
2026-04-26 18:48:58.589,947,829.4000,-864.6000,398.4800
2026-04-26 18:48:58.597,948,830.9200,-865.3200,398.1800
2026-04-26 18:48:58.605,949,832.2000,-865.8600,397.9200
2026-04-26 18:48:58.615,950,833.2400,-866.2200,397.7000
2026-04-26 18:48:58.624,951,835.6000,-867.6400,397.4000
2026-04-26 18:48:58.632,952,836.0800,-868.4200,398.3000
2026-04-26 18:48:58.642,953,836.5200,-869.2400,398.8800
2026-04-26 18:48:58.651,954,837.0000,-870.3000,399.9200
2026-04-26 18:48:58.662,955,837.6800,-871.1600,400.3200
2026-04-26 18:48:58.672,956,840.0400,-872.5800,400.0200
2026-04-26 18:48:58.683,957,839.6800,-873.6400,401.7600
2026-04-26 18:48:58.694,958,841.1600,-874.2600,401.2800
2026-04-26 18:48:58.703,959,842.8400,-875.2400,401.0000
2026-04-26 18:48:58.713,960,843.2800,-875.6400,401.3000
2026-04-26 18:48:58.721,961,843.8800,-877.0000,402.6000
2026-04-26 18:48:58.730,962,845.0000,-878.2600,403.1600
2026-04-26 18:48:58.739,963,846.0800,-879.2800,403.6800
2026-04-26 18:48:58.747,964,847.5600,-880.6000,403.9000
2026-04-26 18:48:58.756,965,848.2400,-880.9000,403.7400
2026-04-26 18:48:58.764,966,849.1200,-881.8400,404.2000
2026-04-26 18:48:58.774,967,849.9600,-882.5400,404.2000
2026-04-26 18:48:58.783,968,851.8400,-883.8800,404.4000
2026-04-26 18:48:58.791,969,852.7200,-883.9800,403.8800
2026-04-26 18:48:58.800,970,854.1600,-884.5000,403.5000
2026-04-26 18:48:58.808,971,854.8800,-884.2000,402.8200
2026-04-26 18:48:58.817,972,857.7600,-885.5200,401.7800
2026-04-26 18:48:58.826,973,858.6800,-886.2800,402.0000
2026-04-26 18:48:58.835,974,860.3600,-887.2600,401.7200
2026-04-26 18:48:58.846,975,861.0400,-888.1200,402.4000
2026-04-26 18:48:58.856,976,863.4000,-889.5400,402.1000
2026-04-26 18:48:58.866,977,863.3200,-890.3200,403.5600
2026-04-26 18:48:58.876,978,863.2000,-890.8600,404.5600
2026-04-26 18:48:58.885,979,865.2000,-892.3600,404.4600
2026-04-26 18:48:58.896,980,864.4000,-893.1600,406.6000
2026-04-26 18:48:58.907,981,865.5200,-893.5800,406.3200
2026-04-26 18:48:58.918,982,866.4800,-894.4400,406.7200
2026-04-26 18:48:58.930,983,867.2800,-895.3200,406.9600
2026-04-26 18:48:58.940,984,868.2800,-896.8400,407.8200
2026-04-26 18:48:58.953,985,870.5200,-897.4000,406.7000
2026-04-26 18:48:58.965,986,871.7600,-898.6800,406.8200
2026-04-26 18:48:58.975,987,872.6000,-899.5200,407.3800
2026-04-26 18:48:58.987,988,874.5200,-900.1200,406.5000
2026-04-26 18:48:58.997,989,875.5600,-900.7600,406.7000
2026-04-26 18:48:59.007,990,877.4800,-902.4800,406.8000
2026-04-26 18:48:59.016,991,878.2800,-902.6600,406.6200
2026-04-26 18:48:59.025,992,879.8000,-903.9400,406.8800
2026-04-26 18:48:59.035,993,881.4000,-904.5800,406.2400
2026-04-26 18:48:59.044,994,882.3600,-905.8600,406.9200
2026-04-26 18:48:59.054,995,883.0400,-907.1400,407.8800
2026-04-26 18:48:59.065,996,884.9200,-908.3400,407.5200
2026-04-26 18:48:59.074,997,886.1200,-908.8200,407.0400
2026-04-26 18:48:59.085,998,888.0000,-909.6000,406.4000
2026-04-26 18:48:59.095,999,890.9600,-910.9800,405.5800
2026-04-26 18:48:59.107,1000,892.2000,-911.7000,405.5600
