timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:49:28.441,845,661.5600,-791.7800,467.8000
2026-04-26 18:49:28.454,846,661.7200,-793.3000,469.6400
2026-04-26 18:49:28.467,847,662.9600,-794.4400,469.9000
2026-04-26 18:49:28.477,848,663.0800,-795.4400,471.2800
2026-04-26 18:49:28.488,849,664.2000,-796.7000,471.8400
2026-04-26 18:49:28.495,850,663.7600,-797.8400,473.9200
2026-04-26 18:49:28.506,851,665.2400,-798.7400,473.8600
2026-04-26 18:49:28.517,852,666.0000,-799.8000,474.6200
2026-04-26 18:49:28.526,853,666.4800,-800.3000,475.1000
2026-04-26 18:49:28.540,854,665.5200,-801.2600,477.5000
2026-04-26 18:49:28.549,855,665.7200,-802.6000,478.8200
2026-04-26 18:49:28.562,856,665.6400,-803.9400,480.7000
2026-04-26 18:49:28.575,857,665.3600,-805.0600,482.6600
2026-04-26 18:49:28.584,858,665.6400,-806.4600,484.2000
2026-04-26 18:49:28.598,859,668.0000,-808.3000,484.1800
2026-04-26 18:49:28.608,860,668.9200,-808.7800,483.9800
2026-04-26 18:49:28.622,861,669.4800,-808.5000,483.4200
2026-04-26 18:49:28.635,862,669.5600,-809.5400,484.4800
2026-04-26 18:49:28.644,863,671.0000,-811.0400,484.9400
2026-04-26 18:49:28.659,864,671.9600,-811.9000,485.3400
2026-04-26 18:49:28.668,865,674.5200,-813.6800,485.5200
2026-04-26 18:49:28.682,866,674.6800,-814.5000,486.3800
2026-04-26 18:49:28.695,867,675.7200,-815.1400,486.3000
2026-04-26 18:49:28.705,868,675.5200,-815.9000,487.5000
2026-04-26 18:49:28.718,869,676.3200,-816.3600,487.4600
2026-04-26 18:49:28.836,870,676.4000,-817.5400,489.0800
2026-04-26 18:49:28.846,871,676.6000,-817.7600,489.4200
2026-04-26 18:49:28.855,872,677.7600,-818.7000,489.6000
2026-04-26 18:49:28.866,873,679.4000,-819.8600,489.8400
2026-04-26 18:49:28.877,874,681.7600,-821.7000,489.8200
2026-04-26 18:49:28.888,875,681.4800,-822.5400,491.3600
2026-04-26 18:49:28.898,876,682.6000,-822.8200,490.8000
2026-04-26 18:49:28.909,877,684.5200,-824.2600,490.9000
2026-04-26 18:49:28.919,878,684.3200,-825.1600,492.6600
2026-04-26 18:49:28.929,879,686.1200,-826.5800,492.5000
2026-04-26 18:49:28.939,880,686.5200,-827.8600,493.7400
2026-04-26 18:49:28.950,881,687.2800,-828.9200,494.5000
2026-04-26 18:49:28.962,882,688.6400,-829.8000,494.6000
2026-04-26 18:49:28.973,883,689.6400,-830.6200,495.0400
2026-04-26 18:49:28.984,884,689.4000,-831.2800,496.3400
2026-04-26 18:49:28.996,885,689.2000,-831.9000,497.6800
2026-04-26 18:49:29.007,886,690.6800,-832.9400,497.9000
2026-04-26 18:49:29.019,887,691.4000,-833.4800,498.2000
2026-04-26 18:49:29.028,888,692.3200,-833.8200,498.1400
2026-04-26 18:49:29.038,889,691.0800,-835.2000,501.3800
2026-04-26 18:49:29.047,890,692.2000,-836.3200,502.0800
2026-04-26 18:49:29.055,891,692.6000,-836.6200,502.4800
2026-04-26 18:49:29.064,892,692.0400,-837.4600,504.3000
2026-04-26 18:49:29.073,893,691.7600,-837.6000,505.1400
2026-04-26 18:49:29.083,894,693.5200,-838.9200,505.0800
2026-04-26 18:49:29.093,895,695.6800,-839.7000,504.1600
2026-04-26 18:49:29.102,896,698.1200,-841.7400,504.2200
2026-04-26 18:49:29.111,897,699.7600,-842.7600,503.9000
2026-04-26 18:49:29.121,898,701.7600,-843.9800,503.3800
2026-04-26 18:49:29.131,899,703.1600,-844.4000,502.8200
2026-04-26 18:49:29.143,900,703.9200,-844.7600,502.8800
2026-04-26 18:49:29.154,901,704.1200,-845.5400,504.0600
2026-04-26 18:49:29.166,902,704.1600,-847.4600,506.0600
2026-04-26 18:49:29.177,903,704.3600,-847.9600,506.8200
2026-04-26 18:49:29.186,904,704.8800,-849.1200,507.7600
2026-04-26 18:49:29.196,905,706.6400,-850.3000,507.8400
2026-04-26 18:49:29.205,906,706.2800,-850.8000,509.1600
2026-04-26 18:49:29.216,907,708.4400,-851.5800,508.2400
2026-04-26 18:49:29.228,908,710.1200,-852.7000,508.1000
2026-04-26 18:49:29.239,909,710.0400,-853.0600,508.8600
2026-04-26 18:49:29.251,910,711.8400,-854.6200,509.2600
2026-04-26 18:49:29.260,911,711.4800,-855.6800,511.0000
2026-04-26 18:49:29.270,912,711.7200,-857.5400,512.7800
2026-04-26 18:49:29.280,913,712.7600,-857.9000,512.5600
2026-04-26 18:49:29.289,914,713.8400,-858.3600,512.2400
2026-04-26 18:49:29.301,915,714.4800,-859.8200,513.4400
2026-04-26 18:49:29.310,916,714.6800,-860.7400,514.4800
2026-04-26 18:49:29.323,917,716.1600,-861.7800,514.2800
2026-04-26 18:49:29.335,918,717.2000,-863.1200,514.9000
2026-04-26 18:49:29.344,919,717.4400,-863.8600,515.4200
2026-04-26 18:49:29.357,920,718.2800,-864.7000,515.9800
2026-04-26 18:49:29.366,921,718.8800,-865.0800,516.1600
2026-04-26 18:49:29.378,922,719.4000,-865.6800,516.5400
2026-04-26 18:49:29.391,923,719.7600,-866.8600,517.6000
2026-04-26 18:49:29.400,924,720.2800,-867.0400,517.7000
2026-04-26 18:49:29.411,925,720.6800,-868.3200,518.9400
2026-04-26 18:49:29.422,926,721.1200,-869.5600,520.2200
2026-04-26 18:49:29.431,927,721.5200,-871.1200,521.4600
2026-04-26 18:49:29.442,928,721.7200,-871.4800,522.0800
2026-04-26 18:49:29.451,929,722.6000,-871.5800,521.5600
2026-04-26 18:49:29.462,930,724.4800,-872.5000,521.2000
2026-04-26 18:49:29.473,931,725.8000,-874.1200,521.9600
2026-04-26 18:49:29.481,932,725.1200,-874.6600,523.5200
2026-04-26 18:49:29.492,933,724.7600,-874.3200,523.8600
2026-04-26 18:49:29.502,934,725.9200,-875.5400,524.4600
2026-04-26 18:49:29.514,935,727.6400,-877.0400,524.6400
2026-04-26 18:49:29.527,936,729.7600,-878.0000,523.9600
2026-04-26 18:49:29.538,937,731.7200,-879.8200,523.9600
2026-04-26 18:49:29.552,938,731.8800,-880.6400,524.8200
2026-04-26 18:49:29.562,939,732.8400,-882.0600,525.3600
2026-04-26 18:49:29.574,940,734.1600,-882.2800,524.7200
2026-04-26 18:49:29.588,941,735.8400,-883.2600,524.4400
2026-04-26 18:49:29.597,942,736.7200,-884.4800,525.0400
2026-04-26 18:49:29.610,943,736.5600,-885.9000,527.2600
2026-04-26 18:49:29.620,944,736.3200,-886.8400,528.7000
2026-04-26 18:49:29.631,945,738.4800,-887.6200,527.7800
2026-04-26 18:49:29.642,946,738.8400,-888.1000,528.4200
2026-04-26 18:49:29.651,947,739.6000,-888.6000,528.3400
2026-04-26 18:49:29.664,948,740.8800,-889.4200,528.2200
2026-04-26 18:49:29.674,949,741.8800,-890.3800,528.5200
2026-04-26 18:49:29.686,950,743.2000,-891.0200,528.1600
2026-04-26 18:49:29.697,951,743.5200,-891.8200,528.9000
2026-04-26 18:49:29.706,952,744.2000,-892.4000,529.1600
2026-04-26 18:49:29.718,953,745.1200,-893.1600,529.3800
2026-04-26 18:49:29.729,954,746.2400,-894.1400,529.5200
2026-04-26 18:49:29.743,955,745.5200,-894.4400,530.9000
2026-04-26 18:49:29.756,956,745.6800,-895.1200,531.4800
2026-04-26 18:49:29.766,957,745.6000,-896.3200,533.2200
2026-04-26 18:49:29.779,958,746.0800,-896.8200,533.7000
2026-04-26 18:49:29.795,959,745.5200,-897.6600,535.5200
2026-04-26 18:49:29.806,960,746.9600,-899.1600,535.9800
2026-04-26 18:49:29.821,961,747.2000,-900.3200,537.0600
2026-04-26 18:49:29.831,962,747.2000,-900.3200,537.4800
2026-04-26 18:49:29.845,963,750.0000,-901.8600,536.6400
2026-04-26 18:49:29.859,964,750.5200,-901.7600,536.3200
2026-04-26 18:49:29.868,965,752.0400,-902.6200,536.3000
2026-04-26 18:49:29.882,966,752.5200,-903.6800,537.3400
2026-04-26 18:49:29.893,967,754.0800,-904.7800,537.3600
2026-04-26 18:49:29.908,968,753.8400,-905.8600,539.3600
2026-04-26 18:49:29.922,969,753.8000,-906.0400,540.0200
2026-04-26 18:49:29.933,970,753.5200,-906.8800,541.5600
2026-04-26 18:49:29.950,971,754.6000,-908.7400,542.6400
2026-04-26 18:49:29.961,972,756.0800,-909.7800,542.4400
2026-04-26 18:49:29.977,973,755.8400,-909.8800,542.9000
2026-04-26 18:49:29.993,974,757.1200,-911.1200,543.3400
2026-04-26 18:49:30.003,975,758.0800,-911.7000,543.3200
2026-04-26 18:49:30.017,976,758.2400,-912.2400,544.0400
2026-04-26 18:49:30.025,977,760.2800,-913.8400,543.8400
2026-04-26 18:49:30.040,978,761.0800,-914.7200,544.3600
2026-04-26 18:49:30.054,979,762.9600,-916.2000,544.4200
2026-04-26 18:49:30.065,980,763.0000,-917.0000,545.7200
2026-04-26 18:49:30.081,981,764.3200,-917.6400,545.3600
2026-04-26 18:49:30.090,982,765.4000,-918.1000,545.0400
2026-04-26 18:49:30.104,983,766.7600,-918.8400,544.8600
2026-04-26 18:49:30.118,984,767.7200,-919.8400,545.1200
2026-04-26 18:49:30.127,985,767.9600,-920.4400,546.0600
2026-04-26 18:49:30.141,986,768.6800,-921.4000,546.6400
2026-04-26 18:49:30.155,987,768.7600,-921.6000,547.1400
2026-04-26 18:49:30.165,988,769.7600,-922.4200,547.5800
2026-04-26 18:49:30.181,989,771.2000,-922.9400,547.2000
2026-04-26 18:49:30.191,990,773.1600,-923.9200,546.6400
2026-04-26 18:49:30.208,991,774.6000,-924.4400,546.2600
2026-04-26 18:49:30.225,992,776.8400,-925.4200,545.4200
2026-04-26 18:49:30.235,993,777.0000,-925.9600,546.1400
2026-04-26 18:49:30.252,994,777.5200,-926.7000,546.8000
2026-04-26 18:49:30.261,995,777.9200,-927.0000,547.2000
2026-04-26 18:49:30.277,996,778.4800,-927.9800,547.9000
2026-04-26 18:49:30.293,997,779.1200,-928.7400,548.4000
2026-04-26 18:49:30.305,998,780.2000,-929.9000,548.7800
2026-04-26 18:49:30.323,999,781.9600,-931.6400,549.7000
2026-04-26 18:49:30.334,1000,784.0800,-933.3000,549.7200
