timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:17.643,820,1492.7370,-1291.4021,1885.0288
2026-04-29 04:56:17.648,821,1494.8385,-1291.6173,1887.6923
2026-04-29 04:56:17.653,822,1496.7734,-1294.3093,1889.7268
2026-04-29 04:56:17.658,823,1498.8087,-1295.8711,1892.3150
2026-04-29 04:56:17.662,824,1502.8115,-1296.7025,1896.3035
2026-04-29 04:56:17.665,825,1504.8489,-1298.6652,1898.4910
2026-04-29 04:56:17.669,826,1506.9881,-1299.6122,1900.8257
2026-04-29 04:56:17.673,827,1509.2931,-1300.2589,1903.3340
2026-04-29 04:56:17.679,828,1511.5638,-1301.6054,1906.0186
2026-04-29 04:56:17.686,829,1515.0358,-1302.8367,1909.3798
2026-04-29 04:56:17.691,830,1517.4738,-1303.4837,1912.6410
2026-04-29 04:56:17.695,831,1519.1121,-1304.9304,1914.3021
2026-04-29 04:56:17.700,832,1520.6507,-1307.2236,1916.3346
2026-04-29 04:56:17.705,833,1523.7242,-1308.0547,1919.6963
2026-04-29 04:56:17.710,834,1525.8328,-1308.6703,1921.9580
2026-04-29 04:56:17.715,835,1528.3426,-1310.3164,1924.8679
2026-04-29 04:56:17.721,836,1531.0869,-1310.3164,1928.0314
2026-04-29 04:56:17.726,837,1533.7617,-1310.7471,1931.3949
2026-04-29 04:56:17.731,838,1536.4366,-1312.0931,1934.4829
2026-04-29 04:56:17.736,839,1538.3786,-1313.7545,1936.2702
2026-04-29 04:56:17.741,840,1541.4548,-1314.5851,1939.6333
2026-04-29 04:56:17.745,841,1543.0276,-1316.0618,1941.8965
2026-04-29 04:56:17.750,842,1545.4376,-1316.4925,1944.6825
2026-04-29 04:56:17.755,843,1547.5472,-1317.2229,1947.4684
2026-04-29 04:56:17.760,844,1550.2228,-1318.5684,1950.5551
2026-04-29 04:56:17.764,845,1552.6978,-1319.4291,1953.3649
2026-04-29 04:56:17.769,846,1554.8035,-1321.3051,1955.4490
2026-04-29 04:56:17.774,847,1555.8796,-1324.0813,1956.7821
2026-04-29 04:56:17.779,848,1557.5224,-1326.1575,1959.0928
2026-04-29 04:56:17.784,849,1559.0652,-1327.9339,1961.0044
2026-04-29 04:56:17.789,850,1561.2742,-1330.5103,1963.0922
2026-04-29 04:56:17.792,851,1564.1833,-1331.9878,1966.3795
2026-04-29 04:56:17.796,852,1565.6623,-1333.8503,1968.3910
2026-04-29 04:56:17.800,853,1569.0423,-1334.8969,1971.8788
2026-04-29 04:56:17.806,854,1571.7220,-1335.8441,1975.3670
2026-04-29 04:56:17.812,855,1574.5357,-1336.2756,1978.5544
2026-04-29 04:56:17.817,856,1577.2792,-1337.1390,1981.9416
2026-04-29 04:56:17.823,857,1579.1570,-1338.4864,1984.2286
2026-04-29 04:56:17.829,858,1581.8344,-1339.3179,1987.1918
2026-04-29 04:56:17.834,859,1584.0425,-1341.0971,1990.0790
2026-04-29 04:56:17.838,860,1585.3859,-1343.7083,1991.0369
2026-04-29 04:56:17.843,861,1587.6642,-1344.5400,1993.5981
2026-04-29 04:56:17.848,862,1589.8739,-1346.7191,1996.0840
2026-04-29 04:56:17.853,863,1592.6885,-1347.1508,1999.2690
2026-04-29 04:56:17.858,864,1594.4984,-1348.8143,2001.2299
2026-04-29 04:56:17.863,865,1595.3440,-1350.8930,2002.7391
2026-04-29 04:56:17.868,866,1599.6946,-1351.4089,2007.6255
2026-04-29 04:56:17.873,867,1601.2715,-1354.0887,2008.6891
2026-04-29 04:56:17.878,868,1603.5915,-1355.1365,2010.7985
2026-04-29 04:56:17.882,869,1605.2400,-1356.2997,2013.3837
2026-04-29 04:56:17.887,870,1608.1585,-1357.0313,2016.9696
2026-04-29 04:56:17.892,871,1611.5422,-1358.4791,2020.0557
2026-04-29 04:56:17.896,872,1614.2278,-1359.7110,2022.6173
2026-04-29 04:56:17.902,873,1616.2069,-1361.5910,2024.8788
2026-04-29 04:56:17.907,874,1617.8576,-1363.5549,2026.6642
2026-04-29 04:56:17.912,875,1619.6734,-1365.8507,2029.2749
2026-04-29 04:56:17.917,876,1621.7256,-1367.8151,2031.4627
2026-04-29 04:56:17.922,877,1623.9430,-1369.8797,2033.4278
2026-04-29 04:56:17.927,878,1625.3331,-1371.0442,2035.4399
2026-04-29 04:56:17.931,879,1626.9141,-1372.5243,2037.7046
2026-04-29 04:56:17.936,880,1628.2307,-1374.0038,2039.3919
2026-04-29 04:56:17.941,881,1630.9191,-1374.4356,2042.7553
2026-04-29 04:56:17.946,882,1632.8075,-1376.5305,2043.8115
2026-04-29 04:56:17.950,883,1634.2880,-1378.2256,2045.7932
2026-04-29 04:56:17.956,884,1636.1769,-1379.5730,2048.0749
2026-04-29 04:56:17.961,885,1638.7016,-1379.7886,2051.1329
2026-04-29 04:56:17.966,886,1640.2821,-1382.0666,2052.5910
2026-04-29 04:56:17.970,887,1641.5997,-1384.0600,2054.3977
2026-04-29 04:56:17.975,888,1644.4535,-1385.1067,2057.6554
2026-04-29 04:56:17.980,889,1646.5428,-1385.9690,2060.0599
2026-04-29 04:56:17.985,890,1648.1952,-1388.0470,2062.3642
2026-04-29 04:56:17.990,891,1651.1834,-1389.2101,2065.9698
2026-04-29 04:56:17.995,892,1652.8985,-1390.8047,2068.5748
2026-04-29 04:56:17.999,893,1653.5134,-1393.0997,2069.9809
2026-04-29 04:56:18.004,894,1655.9345,-1394.0471,2072.8867
2026-04-29 04:56:18.009,895,1658.6910,-1394.5628,2076.1686
2026-04-29 04:56:18.014,896,1660.7409,-1395.6099,2078.6271
2026-04-29 04:56:18.018,897,1662.6623,-1397.6881,2080.5819
2026-04-29 04:56:18.023,898,1663.9776,-1399.5662,2081.8633
2026-04-29 04:56:18.028,899,1665.1295,-1401.7438,2082.9689
2026-04-29 04:56:18.032,900,1666.9091,-1403.6525,2085.0735
2026-04-29 04:56:18.037,901,1668.0605,-1405.4300,2086.5764
2026-04-29 04:56:18.042,902,1670.5120,-1406.4763,2089.4298
2026-04-29 04:56:18.047,903,1671.6709,-1408.0224,2091.3580
2026-04-29 04:56:18.052,904,1673.3585,-1409.7989,2093.0870
2026-04-29 04:56:18.056,905,1675.4456,-1410.6595,2095.4895
2026-04-29 04:56:18.061,906,1676.0599,-1412.9504,2096.8917
2026-04-29 04:56:18.065,907,1678.4100,-1414.2109,2099.4698
2026-04-29 04:56:18.068,908,1680.4601,-1415.3713,2102.4477
2026-04-29 04:56:18.071,909,1681.6092,-1416.7467,2104.3500
2026-04-29 04:56:18.076,910,1684.3638,-1417.2617,2107.6281
2026-04-29 04:56:18.081,911,1687.3475,-1418.7069,2110.3062
2026-04-29 04:56:18.087,912,1689.4327,-1420.0823,2112.8324
2026-04-29 04:56:18.092,913,1691.8813,-1421.2431,2116.2086
2026-04-29 04:56:18.097,914,1693.6226,-1422.5343,2119.1605
2026-04-29 04:56:18.102,915,1696.1379,-1423.2648,2122.3379
2026-04-29 04:56:18.106,916,1699.3836,-1424.3108,2125.9906
2026-04-29 04:56:18.111,917,1701.0942,-1426.1878,2127.6673
2026-04-29 04:56:18.116,918,1704.1749,-1427.0186,2131.0188
2026-04-29 04:56:18.124,919,1708.2914,-1427.2342,2135.6704
2026-04-29 04:56:18.129,920,1709.6728,-1428.7962,2137.2717
2026-04-29 04:56:18.134,921,1711.1185,-1430.9049,2139.4221
2026-04-29 04:56:18.139,922,1714.5001,-1432.8672,2142.6216
2026-04-29 04:56:18.144,923,1715.5762,-1434.5619,2144.1960
2026-04-29 04:56:18.149,924,1718.6273,-1435.2933,2147.5950
2026-04-29 04:56:18.154,925,1720.2730,-1436.8563,2149.7688
2026-04-29 04:56:18.158,926,1722.4541,-1438.4192,2152.1684
2026-04-29 04:56:18.163,927,1724.0307,-1441.0979,2153.2176
2026-04-29 04:56:18.168,928,1727.2502,-1441.5292,2156.7907
2026-04-29 04:56:18.172,929,1728.5634,-1443.4076,2158.0639
2026-04-29 04:56:18.178,930,1730.8479,-1444.2388,2160.6106
2026-04-29 04:56:18.184,931,1731.8613,-1446.1320,2162.8092
2026-04-29 04:56:18.189,932,1734.9453,-1447.3631,2165.7577
2026-04-29 04:56:18.196,933,1735.7592,-1449.9717,2166.4808
2026-04-29 04:56:18.201,934,1736.8378,-1452.5802,2167.7786
2026-04-29 04:56:18.207,935,1738.4159,-1454.0578,2170.0252
2026-04-29 04:56:18.213,936,1740.7018,-1455.4043,2172.6974
2026-04-29 04:56:18.218,937,1741.8804,-1456.8814,2174.5448
2026-04-29 04:56:18.224,938,1744.1657,-1458.1121,2176.6923
2026-04-29 04:56:18.229,939,1747.9524,-1459.5582,2180.1640
2026-04-29 04:56:18.235,940,1750.0051,-1461.5203,2182.3357
2026-04-29 04:56:18.241,941,1751.1862,-1463.3977,2183.7828
2026-04-29 04:56:18.246,942,1753.4759,-1464.7439,2186.4557
2026-04-29 04:56:18.252,943,1757.0384,-1464.7439,2190.4037
2026-04-29 04:56:18.258,944,1758.6924,-1466.3055,2192.5770
2026-04-29 04:56:18.264,945,1762.4183,-1466.5208,2196.8258
2026-04-29 04:56:18.269,946,1764.3999,-1468.3981,2199.0746
2026-04-29 04:56:18.275,947,1766.9256,-1469.6447,2202.3739
2026-04-29 04:56:18.281,948,1768.1789,-1471.7228,2204.2754
2026-04-29 04:56:18.285,949,1772.0407,-1471.9384,2208.3519
2026-04-29 04:56:18.288,950,1774.2309,-1472.9853,2210.6273
2026-04-29 04:56:18.291,951,1777.3212,-1473.8165,2213.9771
2026-04-29 04:56:18.294,952,1780.2473,-1474.0320,2217.4270
2026-04-29 04:56:18.298,953,1781.7371,-1475.8942,2219.4275
2026-04-29 04:56:18.302,954,1782.2545,-1478.4027,2220.5543
2026-04-29 04:56:18.306,955,1783.7096,-1480.6798,2221.2554
2026-04-29 04:56:18.309,956,1785.1651,-1482.1563,2222.7542
2026-04-29 04:56:18.312,957,1787.9303,-1482.6715,2226.0272
2026-04-29 04:56:18.316,958,1790.6587,-1483.8326,2229.0503
2026-04-29 04:56:18.319,959,1792.8509,-1484.8786,2231.3216
2026-04-29 04:56:18.323,960,1794.9064,-1485.9241,2233.7671
2026-04-29 04:56:18.327,961,1795.9885,-1488.1304,2235.4632
2026-04-29 04:56:18.330,962,1798.8794,-1488.9911,2238.6586
2026-04-29 04:56:18.334,963,1800.1336,-1490.5520,2240.4275
2026-04-29 04:56:18.337,964,1800.7872,-1493.0576,2241.3740
2026-04-29 04:56:18.341,965,1802.6050,-1494.8333,2243.8429
2026-04-29 04:56:18.345,966,1803.9947,-1495.9934,2245.8386
2026-04-29 04:56:18.349,967,1805.8831,-1496.4233,2248.3822
2026-04-29 04:56:18.353,968,1808.8714,-1497.4678,2251.4513
2026-04-29 04:56:18.357,969,1810.5240,-1498.9122,2253.0937
2026-04-29 04:56:18.360,970,1811.9144,-1501.5008,2254.9392
2026-04-29 04:56:18.367,971,1813.5329,-1503.9895,2255.9334
2026-04-29 04:56:18.372,972,1814.8518,-1506.4936,2257.8526
2026-04-29 04:56:18.379,973,1816.2430,-1508.1679,2259.9716
2026-04-29 04:56:18.383,974,1819.0972,-1508.8128,2263.6140
2026-04-29 04:56:18.388,975,1822.4227,-1509.5428,2267.5828
2026-04-29 04:56:18.393,976,1823.6754,-1510.7026,2269.7522
2026-04-29 04:56:18.398,977,1825.4918,-1512.8774,2271.8220
2026-04-29 04:56:18.403,978,1826.8368,-1515.3669,2273.1669
2026-04-29 04:56:18.408,979,1829.5268,-1516.7120,2276.2378
2026-04-29 04:56:18.413,980,1830.8443,-1518.7020,2278.0351
2026-04-29 04:56:18.418,981,1832.2345,-1520.2618,2279.6318
2026-04-29 04:56:18.423,982,1834.5608,-1520.9064,2282.1275
2026-04-29 04:56:18.428,983,1835.7147,-1523.0801,2283.2219
2026-04-29 04:56:18.433,984,1838.4054,-1523.9095,2286.1644
2026-04-29 04:56:18.438,985,1841.0975,-1525.6536,2288.8333
2026-04-29 04:56:18.442,986,1841.7175,-1528.3418,2289.8285
2026-04-29 04:56:18.447,987,1843.1380,-1529.6003,2291.7735
2026-04-29 04:56:18.452,988,1844.5582,-1531.7730,2293.4442
2026-04-29 04:56:18.457,989,1846.7789,-1533.4312,2295.7900
2026-04-29 04:56:18.462,990,1847.4735,-1535.4038,2297.5137
2026-04-29 04:56:18.467,991,1849.0311,-1537.5758,2299.0127
2026-04-29 04:56:18.472,992,1851.3266,-1538.4046,2301.5606
2026-04-29 04:56:18.476,993,1853.0488,-1540.2760,2303.2335
2026-04-29 04:56:18.481,994,1854.3090,-1542.7474,2304.7316
2026-04-29 04:56:18.486,995,1855.4063,-1544.6041,2306.3310
2026-04-29 04:56:18.491,996,1857.3667,-1545.8606,2308.5058
2026-04-29 04:56:18.496,997,1859.6646,-1547.2029,2311.1801
2026-04-29 04:56:18.501,998,1860.9882,-1549.0729,2312.4544
2026-04-29 04:56:18.505,999,1862.9495,-1550.3286,2314.6281
2026-04-29 04:56:18.510,1000,1865.8106,-1550.9704,2318.2756
2026-04-29 04:56:18.515,1001,1867.8707,-1552.5265,2320.8487
2026-04-29 04:56:18.520,1002,1870.3319,-1553.9685,2323.2970
2026-04-29 04:56:18.525,1003,1872.0552,-1556.0670,2326.0206
2026-04-29 04:56:18.529,1004,1873.3892,-1557.3094,2328.1204
2026-04-29 04:56:18.533,1005,1875.6859,-1558.6516,2330.7961
2026-04-29 04:56:18.536,1006,1878.9462,-1559.6941,2334.4473
2026-04-29 04:56:18.540,1007,1880.4321,-1561.7792,2336.0229
2026-04-29 04:56:18.543,1008,1882.5547,-1562.8500,2338.8970
2026-04-29 04:56:18.546,1009,1884.4872,-1564.5212,2341.2462
2026-04-29 04:56:18.550,1010,1886.7833,-1565.7495,2343.3945
2026-04-29 04:56:18.553,1011,1889.0802,-1566.5776,2345.9427
2026-04-29 04:56:18.556,1012,1891.3033,-1568.2340,2348.2910
2026-04-29 04:56:18.559,1013,1893.3641,-1569.7903,2350.8649
2026-04-29 04:56:18.563,1014,1894.3623,-1571.8606,2352.1891
2026-04-29 04:56:18.570,1015,1896.8239,-1573.7027,2354.2387
2026-04-29 04:56:18.576,1016,1899.6868,-1575.2593,2357.6135
2026-04-29 04:56:18.581,1017,1902.0624,-1576.2876,2360.6147
2026-04-29 04:56:18.585,1018,1904.1003,-1577.2299,2363.1165
2026-04-29 04:56:18.589,1019,1906.7257,-1579.4008,2365.9931
2026-04-29 04:56:18.592,1020,1908.8640,-1580.1293,2368.7707
2026-04-29 04:56:18.596,1021,1910.9270,-1581.1717,2371.2239
2026-04-29 04:56:18.600,1022,1913.6024,-1581.3856,2374.1014
2026-04-29 04:56:18.603,1023,1915.6401,-1582.3276,2376.6034
2026-04-29 04:56:18.606,1024,1919.1402,-1583.1554,2380.3551
2026-04-29 04:56:18.609,1025,1921.0412,-1585.0117,2382.7568
2026-04-29 04:56:18.613,1026,1923.4801,-1585.8397,2385.1347
2026-04-29 04:56:18.616,1027,1927.3569,-1586.0536,2389.2110
2026-04-29 04:56:18.619,1028,1928.6579,-1587.9380,2391.0612
2026-04-29 04:56:18.622,1029,1931.3584,-1588.3661,2394.4117
2026-04-29 04:56:18.626,1030,1934.8594,-1589.5942,2397.7621
2026-04-29 04:56:18.631,1031,1938.3612,-1590.8226,2401.1126
2026-04-29 04:56:18.635,1032,1939.5259,-1593.1083,2402.7387
2026-04-29 04:56:18.638,1033,1942.1289,-1594.1512,2405.4144
2026-04-29 04:56:18.641,1034,1945.2078,-1594.8796,2408.8144
2026-04-29 04:56:18.644,1035,1946.6356,-1596.5366,2410.3639
2026-04-29 04:56:18.647,1036,1948.1391,-1597.9932,2412.7641
2026-04-29 04:56:18.650,1037,1949.3043,-1600.1638,2413.8648
2026-04-29 04:56:18.654,1038,1950.4703,-1602.4481,2415.4900
2026-04-29 04:56:18.657,1039,1951.7368,-1604.9182,2416.9917
2026-04-29 04:56:18.660,1040,1955.0046,-1606.3605,2420.2445
2026-04-29 04:56:18.663,1041,1958.5107,-1606.7891,2424.3973
2026-04-29 04:56:18.666,1042,1961.5925,-1607.0033,2427.6741
2026-04-29 04:56:18.669,1043,1964.2978,-1608.4606,2431.2765
2026-04-29 04:56:18.672,1044,1965.6259,-1610.0470,2433.4795
2026-04-29 04:56:18.678,1045,1967.2668,-1610.9897,2435.5817
2026-04-29 04:56:18.682,1046,1969.1312,-1612.0609,2437.8831
2026-04-29 04:56:18.685,1047,1970.6199,-1614.1460,2439.4579
2026-04-29 04:56:18.689,1048,1973.3836,-1615.0030,2442.8316
2026-04-29 04:56:18.692,1049,1976.2228,-1615.8315,2445.6048
2026-04-29 04:56:18.695,1050,1978.0490,-1617.4885,2447.5520
2026-04-29 04:56:18.699,1051,1979.7140,-1619.4453,2449.3252
2026-04-29 04:56:18.702,1052,1981.7792,-1620.0875,2452.1732
2026-04-29 04:56:18.706,1053,1983.7693,-1623.2725,2453.7463
2026-04-29 04:56:18.709,1054,1985.2737,-1625.6437,2455.8719
2026-04-29 04:56:18.712,1055,1987.5028,-1627.3008,2458.2230
2026-04-29 04:56:18.716,1056,1990.2701,-1628.1583,2461.5989
2026-04-29 04:56:18.721,1057,1992.5748,-1629.5013,2464.2746
2026-04-29 04:56:18.727,1058,1994.6411,-1630.5443,2466.7254
2026-04-29 04:56:18.732,1059,1997.3459,-1630.9729,2470.0761
2026-04-29 04:56:18.738,1060,1999.2509,-1633.2300,2472.0769
2026-04-29 04:56:18.741,1061,2001.5947,-1634.7874,2474.3029
2026-04-29 04:56:18.743,1062,2003.2629,-1635.8302,2476.3538
2026-04-29 04:56:18.746,1063,2003.7071,-1638.3150,2477.6290
2026-04-29 04:56:18.749,1064,2005.8362,-1640.1858,2479.7060
2026-04-29 04:56:18.752,1065,2008.6193,-1640.6999,2482.9827
2026-04-29 04:56:18.757,1066,2011.6260,-1641.7425,2486.0601
2026-04-29 04:56:18.760,1067,2013.2938,-1643.4136,2488.7614
2026-04-29 04:56:18.762,1068,2017.1995,-1643.8423,2493.3144
2026-04-29 04:56:18.765,1069,2020.0666,-1644.8857,2496.5675
2026-04-29 04:56:18.770,1070,2023.2477,-1645.4002,2500.2457
2026-04-29 04:56:18.776,1071,2025.2907,-1646.8582,2502.8736
2026-04-29 04:56:18.781,1072,2027.8336,-1647.9873,2505.6527
2026-04-29 04:56:18.786,1073,2028.6244,-1650.3740,2506.8323
2026-04-29 04:56:18.790,1074,2032.2687,-1651.2028,2510.4119
2026-04-29 04:56:18.793,1075,2035.2762,-1652.6464,2513.0902
2026-04-29 04:56:18.797,1076,2037.1685,-1654.3344,2515.4681
2026-04-29 04:56:18.801,1077,2038.7371,-1655.5929,2517.2444
2026-04-29 04:56:18.804,1078,2040.3287,-1657.4654,2519.0960
2026-04-29 04:56:18.807,1079,2043.4356,-1658.4092,2522.9725
2026-04-29 04:56:18.810,1080,2045.0038,-1660.1824,2524.8741
2026-04-29 04:56:18.813,1081,2047.7103,-1661.5265,2527.9513
2026-04-29 04:56:18.816,1082,2050.0165,-1661.9558,2530.9040
2026-04-29 04:56:18.820,1083,2051.2460,-1663.6430,2532.3055
2026-04-29 04:56:18.823,1084,2052.4133,-1665.4155,2533.8057
2026-04-29 04:56:18.826,1085,2054.2422,-1666.6731,2536.1560
2026-04-29 04:56:18.830,1086,2055.9089,-1667.7160,2538.2063
2026-04-29 04:56:18.833,1087,2057.4751,-1669.0872,2540.5066
2026-04-29 04:56:18.836,1088,2057.8645,-1671.5865,2541.8071
2026-04-29 04:56:18.840,1089,2058.4917,-1673.8713,2543.2087
2026-04-29 04:56:18.844,1090,2060.7188,-1675.6420,2546.0871
2026-04-29 04:56:18.847,1091,2062.9838,-1677.5130,2547.9893
2026-04-29 04:56:18.853,1092,2065.4505,-1679.3556,2550.0410
2026-04-29 04:56:18.858,1093,2067.8940,-1680.2983,2552.9420
2026-04-29 04:56:18.863,1094,2070.8993,-1681.3412,2556.0174
2026-04-29 04:56:18.868,1095,2072.8673,-1682.9983,2557.7926
2026-04-29 04:56:18.873,1096,2074.6734,-1684.1554,2560.1918
2026-04-29 04:56:18.878,1097,2075.7789,-1685.6121,2562.1922
2026-04-29 04:56:18.883,1098,2078.0845,-1687.3544,2564.4678
2026-04-29 04:56:18.888,1099,2080.5538,-1689.3110,2567.0438
2026-04-29 04:56:18.893,1100,2083.8999,-1690.4395,2570.6207
2026-04-29 04:56:18.898,1101,2086.9077,-1691.4824,2573.6975
2026-04-29 04:56:18.903,1102,2088.9004,-1693.3541,2575.9492
2026-04-29 04:56:18.908,1103,2091.4482,-1693.9684,2578.6008
2026-04-29 04:56:18.913,1104,2092.6413,-1695.9543,2580.5779
2026-04-29 04:56:18.916,1105,2094.0720,-1696.8112,2582.9303
2026-04-29 04:56:18.919,1106,2095.2638,-1698.2818,2584.7827
2026-04-29 04:56:18.923,1107,2097.3318,-1699.8384,2587.3600
2026-04-29 04:56:18.927,1108,2099.7771,-1700.6666,2589.7369
2026-04-29 04:56:18.931,1109,2102.7224,-1701.3947,2593.3139
2026-04-29 04:56:18.934,1110,2105.5909,-1702.4371,2596.5668
2026-04-29 04:56:18.939,1111,2106.4444,-1704.7356,2597.6439
2026-04-29 04:56:18.944,1112,2110.0126,-1706.3923,2601.0196
2026-04-29 04:56:18.949,1113,2113.4971,-1707.1210,2604.8200
2026-04-29 04:56:18.954,1114,2116.1282,-1708.7789,2607.5704
2026-04-29 04:56:18.957,1115,2118.0212,-1711.2657,2609.1457
2026-04-29 04:56:18.961,1116,2118.8917,-1713.4527,2611.1715
2026-04-29 04:56:18.965,1117,2120.0616,-1715.6249,2612.2733
2026-04-29 04:56:18.969,1118,2121.4933,-1717.3968,2614.3501
2026-04-29 04:56:18.972,1119,2122.8475,-1719.5978,2616.6275
2026-04-29 04:56:18.976,1120,2125.1554,-1720.4267,2619.1803
2026-04-29 04:56:18.981,1121,2126.5858,-1721.2841,2621.5331
2026-04-29 04:56:18.984,1122,2128.2541,-1722.8412,2623.7110
2026-04-29 04:56:18.988,1123,2130.3612,-1724.0981,2625.7128
2026-04-29 04:56:18.991,1124,2133.3683,-1725.1408,2628.7887
2026-04-29 04:56:18.994,1125,2135.5754,-1726.2977,2631.5894
2026-04-29 04:56:18.997,1126,2137.2205,-1728.1547,2633.4145
2026-04-29 04:56:19.001,1127,2139.1278,-1729.0973,2636.0902
2026-04-29 04:56:19.004,1128,2141.1725,-1730.0397,2638.5915
2026-04-29 04:56:19.008,1129,2143.7167,-1730.7678,2641.7678
2026-04-29 04:56:19.011,1130,2145.9991,-1731.4960,2644.3693
2026-04-29 04:56:19.015,1131,2147.4906,-1734.0942,2646.0700
2026-04-29 04:56:19.018,1132,2149.3201,-1735.7505,2648.0211
2026-04-29 04:56:19.021,1133,2150.4123,-1738.7487,2648.9217
2026-04-29 04:56:19.025,1134,2152.0050,-1740.7331,2651.2975
2026-04-29 04:56:19.031,1135,2154.0748,-1742.6894,2653.4739
2026-04-29 04:56:19.037,1136,2156.3830,-1743.1176,2656.4263
2026-04-29 04:56:19.042,1137,2158.2753,-1744.8020,2658.8025
2026-04-29 04:56:19.047,1138,2161.5204,-1745.2302,2662.3780
2026-04-29 04:56:19.051,1139,2164.1280,-1746.6726,2664.6533
2026-04-29 04:56:19.054,1140,2166.6748,-1748.3150,2667.5535
2026-04-29 04:56:19.058,1141,2167.7671,-1750.5144,2669.2545
2026-04-29 04:56:19.061,1142,2169.4372,-1752.9853,2671.1552
2026-04-29 04:56:19.066,1143,2171.4842,-1753.9280,2673.6562
2026-04-29 04:56:19.072,1144,2173.6926,-1755.4845,2676.0574
2026-04-29 04:56:19.078,1145,2174.7244,-1758.1697,2677.4589
2026-04-29 04:56:19.084,1146,2176.2176,-1760.3695,2679.5609
2026-04-29 04:56:19.089,1147,2179.5654,-1761.4981,2683.1387
2026-04-29 04:56:19.096,1148,2180.8969,-1763.4841,2684.9412
2026-04-29 04:56:19.101,1149,2184.1452,-1764.8275,2688.2434
2026-04-29 04:56:19.106,1150,2187.1779,-1766.4856,2691.3960
2026-04-29 04:56:19.113,1151,2191.7275,-1767.1002,2696.0486
2026-04-29 04:56:19.118,1152,2195.3161,-1767.1002,2700.0012
2026-04-29 04:56:19.124,1153,2198.1047,-1768.1299,2703.4042
2026-04-29 04:56:19.130,1154,2199.5996,-1770.6192,2704.5827
2026-04-29 04:56:19.135,1155,2201.4123,-1772.1785,2706.5848
2026-04-29 04:56:19.140,1156,2202.5244,-1774.5525,2708.3126
2026-04-29 04:56:19.145,1157,2204.4380,-1776.8114,2710.3170
2026-04-29 04:56:19.150,1158,2206.5918,-1777.9410,2712.6977
2026-04-29 04:56:19.155,1159,2210.3458,-1778.1558,2716.9547
2026-04-29 04:56:19.158,1160,2211.6205,-1779.8298,2719.2608
2026-04-29 04:56:19.162,1161,2212.0166,-1782.8482,2720.6923
2026-04-29 04:56:19.165,1162,2214.1679,-1783.5778,2723.4775
2026-04-29 04:56:19.168,1163,2216.4030,-1786.1517,2725.5628
2026-04-29 04:56:19.172,1164,2219.5170,-1786.9814,2728.9247
2026-04-29 04:56:19.175,1165,2221.7525,-1788.7557,2731.8109
2026-04-29 04:56:19.178,1166,2223.3271,-1790.5304,2733.7213
2026-04-29 04:56:19.181,1167,2225.1624,-1791.7901,2736.0837
2026-04-29 04:56:19.184,1168,2226.0367,-1793.8643,2737.5944
2026-04-29 04:56:19.188,1169,2227.3493,-1795.7530,2739.4527
2026-04-29 04:56:19.191,1170,2229.3224,-1796.6120,2742.0389
2026-04-29 04:56:19.194,1171,2230.9788,-1800.1155,2742.7241
2026-04-29 04:56:19.197,1172,2233.6149,-1801.7749,2745.4853
2026-04-29 04:56:19.201,1173,2235.9901,-1803.1496,2748.5942
2026-04-29 04:56:19.204,1174,2238.7046,-1803.9795,2751.5551
2026-04-29 04:56:19.207,1175,2243.0975,-1803.9795,2756.3160
2026-04-29 04:56:19.210,1176,2244.6725,-1806.2701,2758.3484
2026-04-29 04:56:19.214,1177,2245.9478,-1809.1459,2759.4583
2026-04-29 04:56:19.217,1178,2248.1641,-1810.1912,2761.7448
2026-04-29 04:56:19.221,1179,2250.6405,-1810.8364,2765.0065
2026-04-29 04:56:19.224,1180,2253.8951,-1811.7818,2768.7158
2026-04-29 04:56:19.228,1181,2256.5316,-1813.4425,2771.4772
2026-04-29 04:56:19.231,1182,2259.4868,-1814.0577,2774.5386
2026-04-29 04:56:19.234,1183,2262.2026,-1814.4882,2777.9000
2026-04-29 04:56:19.237,1184,2264.5577,-1815.6491,2780.5331
2026-04-29 04:56:19.241,1185,2265.2540,-1817.4556,2782.2405
2026-04-29 04:56:19.244,1186,2266.6895,-1819.1160,2783.8004
2026-04-29 04:56:19.248,1187,2268.6041,-1820.4611,2786.0844
2026-04-29 04:56:19.251,1188,2271.0792,-1821.9060,2788.5450
2026-04-29 04:56:19.254,1189,2273.5944,-1822.7660,2791.3524
2026-04-29 04:56:19.256,1190,2276.4484,-1823.1960,2794.5348
2026-04-29 04:56:19.259,1191,2277.7238,-1825.1557,2795.9170
2026-04-29 04:56:19.263,1192,2278.7602,-1826.9300,2797.5994
2026-04-29 04:56:19.269,1193,2281.5571,-1828.4044,2801.0584
2026-04-29 04:56:19.272,1194,2283.8711,-1829.2342,2803.6174
2026-04-29 04:56:19.276,1195,2285.7068,-1830.0937,2806.3764
2026-04-29 04:56:19.279,1196,2287.1416,-1832.2677,2808.0598
2026-04-29 04:56:19.282,1197,2290.2559,-1833.0974,2811.4194
2026-04-29 04:56:19.286,1198,2291.8306,-1835.3868,2813.4515
2026-04-29 04:56:19.293,1199,2294.4445,-1836.0317,2816.5349
2026-04-29 04:56:19.299,1200,2296.0398,-1838.0212,2818.9187
2026-04-29 04:56:19.304,1201,2298.1530,-1839.6810,2820.5253
