timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:18.984,1122,1079.3455927034727,-1538.3417507682404,1474.2785148081998,-738.4387268696811,504.8537973571611,-300.5163828397368,3542.011789369968,-2342.542213086025,363.4803906321768
2026-04-29 04:56:18.988,1123,1082.0189536993992,-1538.3417507682404,1476.8977277068582,-738.1381720143369,504.740646146119,-300.47798238823316,3545.477315461826,-2344.309889326145,364.2015127024694
2026-04-29 04:56:18.991,1124,1083.633057324055,-1539.3995783162054,1478.4594643874275,-737.7968580995145,504.6689260168061,-300.3976361806584,3549.441235139402,-2345.5794818078507,365.4193353475764
2026-04-29 04:56:18.994,1125,1085.5149259502457,-1540.1854367852748,1480.2930211844252,-737.4953006992212,504.5554918977272,-300.35855271539737,3551.0375641522432,-2349.216740662276,364.2685340348296
2026-04-29 04:56:18.997,1126,1086.872327038113,-1541.4957408075147,1481.6032491026847,-737.2193403477117,504.415086540415,-300.34676570013534,3554.751726477666,-2350.735532461307,365.23852153434393
2026-04-29 04:56:19.001,1127,1087.7007045094313,-1543.3344896763078,1482.3847396798003,-736.8731832306039,504.3428197776335,-300.26653557140605,3557.1713188318954,-2353.550708205244,364.9128585084348
2026-04-29 04:56:19.004,1128,1089.0433975824726,-1544.652212676238,1483.6860978664804,-736.5521854446074,504.2436844834536,-300.2156185628898,3561.13691329138,-2354.8211372751643,366.13167164776155
2026-04-29 04:56:19.007,1129,1090.3848421568214,-1545.9694351003952,1484.987810043703,-736.188347861162,504.18664890146016,-300.12350446092097,3564.10538491178,-2357.087678972748,366.3552000272665
2026-04-29 04:56:19.011,1130,1092.2550508898387,-1546.7593404835097,1486.8167240804482,-735.850115572219,504.1019648557407,-300.0593657170588,3567.570270026796,-2358.8556749719723,367.0767745135208
2026-04-29 04:56:19.015,1131,1093.8612879568684,-1547.8151309674374,1488.3795634785079,-735.5870252941355,503.94283859158,-300.0689676207647,3570.4863028578684,-2361.1719634793435,367.2488825796671
2026-04-29 04:56:19.018,1132,1095.9981910741265,-1548.3382925770406,1490.472247418073,-735.22279440868,503.8828693073129,-299.9791808394515,3574.448049371491,-2362.4419138266794,368.46786987796816
2026-04-29 04:56:19.021,1133,1097.083277088389,-1549.912147084627,1491.514679574081,-734.9599140770074,503.7220580718603,-299.98816794716424,3577.1399239406105,-2364.9827408197307,368.41727932709915
2026-04-29 04:56:19.025,1134,1097.6390482395336,-1552.014137470171,1492.0299387139614,-734.6537992368094,503.6024230420343,-299.95395674416704,3581.1028034918336,-2366.253974338259,369.63831374011227
2026-04-29 04:56:19.031,1135,1098.7264221373073,-1553.5833632499146,1493.0757965163382,-734.3149029299193,503.51291938298965,-299.8886773203596,3584.5658564821406,-2368.024319400175,370.3621801410205
2026-04-29 04:56:19.037,1136,1099.020654760104,-1555.9464189309178,1493.323037523301,-733.9156347325185,503.4821200461711,-299.76506671855856,3587.503362051145,-2370.318478391912,370.5637505680198
2026-04-29 04:56:19.042,1137,1100.109123690623,-1557.511180951189,1494.366455454421,-733.6061615695781,503.36206778209413,-299.7309870954096,3590.9621431691094,-2372.0901799795693,371.2892022082432
2026-04-29 04:56:19.047,1138,1101.459695744503,-1558.813855550035,1495.669240172157,-733.2350935043613,503.3038764037553,-299.63597088295325,3594.1704466223227,-2374.113612952398,371.76614202515816
2026-04-29 04:56:19.051,1139,1102.283522347201,-1560.6410880269873,1496.4457149781526,-732.8795264947463,503.22996296589787,-299.55465895344526,3597.080959118813,-2376.4335811929345,371.9491155554454
2026-04-29 04:56:19.054,1140,1103.3587137710522,-1562.212002128601,1497.4790729764081,-732.5497823048535,503.12785539978404,-299.50023607487066,3601.2879836201932,-2377.4576558144518,373.42954914755643
2026-04-29 04:56:19.058,1141,1104.958871415105,-1563.2580982597779,1499.0372770492183,-732.2796727424244,502.9620292640337,-299.5088615403198,3604.471761502626,-2379.505675751655,373.8859139846692
2026-04-29 04:56:19.061,1142,1106.2992895181264,-1564.5656203382412,1500.3365420504153,-731.9778589773789,502.8266124520348,-299.48544843729474,3607.3807492488004,-2381.8254322545754,374.06966597525053
2026-04-29 04:56:19.066,1143,1107.6366986113615,-1565.8781413779552,1501.632097975213,-731.6423277639759,502.722691844291,-299.43090860432835,3609.7681149020104,-2384.668920898593,373.72935724388213
2026-04-29 04:56:19.072,1144,1108.7104793940846,-1567.450401903601,1502.6665015750978,-731.320656518704,502.60271413231936,-299.3929934929564,3613.2255454503047,-2386.4441380812736,374.45775698355925
2026-04-29 04:56:19.078,1145,1110.8370867616136,-1567.9717131141254,1504.751527317857,-731.0291987894644,502.4494211429024,-299.38618036677593,3617.1850609781327,-2387.7185926280354,375.68700912936754
2026-04-29 04:56:19.084,1146,1112.6990248863515,-1568.7578730109215,1506.5718218421114,-730.7516853370988,502.2789326755281,-299.3952063776636,3620.3484085992363,-2389.7888939470413,376.1178943276827
2026-04-29 04:56:19.089,1147,1114.823975845016,-1569.2837429716556,1508.6525510057236,-730.3610139691319,502.2175383198842,-299.2942521914795,3621.4411944678454,-2393.9281895924105,374.4784322981784
2026-04-29 04:56:19.096,1148,1115.1192513931749,-1571.6390504472893,1508.904611863122,-730.0631826147014,502.0616360727271,-299.2877086927609,3623.6041787017834,-2396.9967472878734,373.9083497582798
2026-04-29 04:56:19.101,1149,1115.9431792299417,-1573.4665705252469,1509.6881574820468,-729.7153371445859,501.9538897336348,-299.23008333930585,3626.291623610254,-2399.5409995226337,373.86067406240977
2026-04-29 04:56:19.106,1150,1117.028220208585,-1575.0329610186436,1510.7324884866948,-729.3242348850141,501.8865664408366,-299.1289973300003,3628.955968584335,-2402.1079511011417,373.788023022475
2026-04-29 04:56:19.113,1151,1118.6338726613253,-1576.0806206233933,1512.2928909220293,-728.8802151806786,501.86949009452326,-298.97430400069186,3631.619701143604,-2404.6741159731096,373.71459290983626
2026-04-29 04:56:19.118,1152,1120.506017013934,-1576.8619695692762,1514.1171268508442,-728.4171379985278,501.86949009452326,-298.8003322475867,3635.5801404392296,-2405.945043070438,374.9360821056782
2026-04-29 04:56:19.124,1153,1122.1178936831598,-1577.9035630245564,1515.6798020745484,-728.0438719117599,501.77611590050003,-298.7193339951457,3637.9954977619277,-2408.759660986536,374.61293232807935
2026-04-29 04:56:19.130,1154,1123.985864344429,-1578.6898748351402,1517.497123800197,-727.7104572947627,501.64167749268137,-298.6778502251551,3641.953035274754,-2410.029696642769,375.83411511030187
2026-04-29 04:56:19.135,1155,1124.8079915640503,-1580.5224035823458,1518.2680167579356,-727.372901151646,501.51287990195294,-298.629468492741,3645.908748204802,-2411.2997756546665,377.0558101544538
2026-04-29 04:56:19.140,1156,1126.4212771502594,-1581.5640197577327,1519.8304391495597,-727.0782327872859,501.33605525740455,-298.6300259032643,3648.3189932776127,-2414.112928213019,376.73524633858733
2026-04-29 04:56:19.145,1157,1127.764022045753,-1582.8769964164405,1521.1220293806182,-726.7341300181104,501.20529103591264,-298.58292203726234,3652.2709976580604,-2415.3828534781796,377.9585223851913
2026-04-29 04:56:19.150,1158,1128.3228707915061,-1584.9769938325055,1521.627083379366,-726.3222024939147,501.13931401752967,-298.46928781549497,3655.6994276134574,-2417.1753515703626,378.6603130055159
2026-04-29 04:56:19.155,1159,1129.672899758463,-1586.290426044706,1522.9162170791599,-725.8603118829672,501.12129179117716,-298.3071164102877,3659.8998725774745,-2418.1967294579117,380.13401272165066
2026-04-29 04:56:19.158,1160,1130.7577792837483,-1587.8711266023913,1523.9384102220363,-725.5286835451581,500.9707375717704,-298.2780442766467,3664.1237376391728,-2419.1953166611784,381.63185783081315
2026-04-29 04:56:19.162,1161,1131.8473547698347,-1589.4461000645454,1524.9685747989174,-725.2771247555196,500.73462807258727,-298.3348396359172,3665.735890653366,-2422.8040684497205,380.51863065032796
2026-04-29 04:56:19.165,1162,1133.7238895984271,-1590.2337418516547,1526.787515587222,-724.8520196538481,500.6675982801492,-298.22484518050754,3669.934973967962,-2423.8253388760786,381.993320455557
2026-04-29 04:56:19.168,1163,1134.5532813368027,-1592.069650165597,1527.5569829133374,-724.4799797086031,500.5464251669028,-298.16661592168214,3673.137880473504,-2425.843860299015,382.46864894022167
2026-04-29 04:56:19.172,1164,1136.173751520159,-1593.118006299488,1529.1135593261652,-724.0211791486237,500.5100254872966,-298.0219935303912,3676.045831632094,-2428.1581848221167,382.6466176572878
2026-04-29 04:56:19.175,1165,1137.7950898905847,-1594.1665120014627,1530.6692861690822,-723.6463107394048,500.38740298719176,-297.9622216974862,3678.9520578371485,-2430.4719410617636,382.82475725715346
2026-04-29 04:56:19.178,1166,1138.3796489603744,-1596.2550872073218,1531.18283271641,-723.300647433695,500.2321268813121,-297.93418940793424,3681.5858104133463,-2433.058251965469,382.7307414222684
2026-04-29 04:56:19.181,1167,1139.4871144712276,-1597.8228237621004,1532.2156307837122,-722.8736757048189,500.1589227925829,-297.82445122527247,3683.7229632737453,-2436.142932199949,382.1364918389257
2026-04-29 04:56:19.184,1168,1141.116109173583,-1598.8702543418478,1533.7674268017888,-722.5265024255857,500.0039479754905,-297.7977789476903,3687.401802735118,-2437.6853725609108,383.08445744925234
2026-04-29 04:56:19.187,1169,1142.4742136148664,-1600.1850732648554,1535.052727506942,-722.2607013773734,499.76608529757675,-297.85596518863343,3690.3346526272535,-2439.975484710853,383.28577309769355
2026-04-29 04:56:19.191,1170,1144.1059425124868,-1601.2251725011367,1536.6130673968505,-721.8606293542359,499.6621659918472,-297.7814187482732,3692.946250637394,-2442.5873119045336,383.16436467584697
2026-04-29 04:56:19.194,1171,1145.7215499581087,-1602.279301480386,1538.1589014631672,-721.5158485883943,499.5030632762988,-297.7593247710974,3696.378465016997,-2444.379433439586,383.8627072938832
2026-04-29 04:56:19.197,1172,1146.5610616524293,-1604.1142734645825,1538.924088080218,-721.0850258345224,499.42916299680195,-297.6483043085408,3701.1057327435324,-2444.877673388771,385.85520830665786
2026-04-29 04:56:19.201,1173,1147.927524776845,-1605.420963268491,1540.2160353199813,-720.7350745526284,499.27189927191534,-297.6194260449334,3703.5173852181088,-2447.690868383623,385.5333818423172
2026-04-29 04:56:19.204,1174,1148.2487424771894,-1607.7744178394635,1540.4604414478022,-720.2643469288628,499.2344838115206,-297.4695628367834,3706.225726980141,-2450.205707450422,385.5094819314433
2026-04-29 04:56:19.207,1175,1150.1386638831993,-1608.5618380508045,1542.2705175896851,-719.755253340091,499.2344838115206,-297.2816030100422,3708.636395584369,-2453.01829274006,385.18759497122073
2026-04-29 04:56:19.210,1176,1151.2515629118457,-1610.1281168004405,1543.3009522176967,-719.4543264116942,499.0244871223581,-297.30270152833384,3711.795267386015,-2455.083721309718,385.6129367717766
2026-04-29 04:56:19.214,1177,1153.1463458452292,-1610.9159797510915,1545.110863032581,-719.0979324610577,498.8634379093317,-297.2728646883355,3714.2062091346565,-2457.8954868552,385.29100708008144
2026-04-29 04:56:19.217,1178,1154.7900940664597,-1611.955059854392,1546.6696379806738,-718.6708134421926,498.7733774996195,-297.1708497576866,3717.1638735882616,-2460.1608306009985,385.516232999791
2026-04-29 04:56:19.221,1179,1156.1502609332974,-1613.2809889002665,1547.94286746525,-718.211705939898,498.7158429429183,-297.03643788992133,3720.6418777990157,-2461.903790815832,386.2634062471113
2026-04-29 04:56:19.224,1180,1157.2641061645697,-1614.8593815704512,1548.964225736817,-717.8171231614796,498.59313851527975,-296.96753762182504,3722.800396367963,-2464.963965853431,385.69357822855443
2026-04-29 04:56:19.228,1181,1158.917194290223,-1615.8993337662853,1550.5239236330463,-717.3744199557431,498.51627972536465,-296.85166800704513,3725.682395764616,-2467.300822845677,385.84879467262755
2026-04-29 04:56:19.231,1182,1160.570821124234,-1616.9387211106198,1552.0830199574877,-716.873758584321,498.4967469776284,-296.6767588093239,3729.383515203007,-2468.8203891050366,386.823008441275
2026-04-29 04:56:19.234,1183,1161.6969766922884,-1618.5072024898543,1553.1124540378305,-716.3922718956685,498.4578100221906,-296.5208412793984,3731.81391050752,-2471.610150387296,386.52724277779043
2026-04-29 04:56:19.237,1184,1163.0929389703888,-1619.8062683002101,1554.4118483217067,-716.0466797139748,498.2818650591317,-296.5020797299004,3734.1984015623393,-2474.4464107473063,386.1834400102774
2026-04-29 04:56:19.241,1185,1164.74928605533,-1620.8449334164532,1555.9700520829085,-715.7270097420401,498.08145026269796,-296.51023158197177,3737.6290602932545,-2476.2393584071565,386.88435331322137
2026-04-29 04:56:19.244,1186,1165.878445484236,-1622.4124054565984,1556.9980446238158,-715.2829854401401,498.0050029226522,-296.39573746823334,3740.811511236367,-2478.2820729683162,387.3360069925787
2026-04-29 04:56:19.248,1187,1167.526453097603,-1623.4600852445294,1558.5445091138656,-714.8534925365965,497.9146589322135,-296.2953674236587,3742.9489429842733,-2481.369835444287,386.74258555057514
2026-04-29 04:56:19.251,1188,1168.6546894812145,-1625.0267966183485,1559.5717865900247,-714.3902644950682,497.85747491739806,-296.1625148576666,3745.859240951311,-2483.6862255079786,386.92063319684047
2026-04-29 04:56:19.254,1189,1170.0322619804795,-1626.3437240179098,1560.8494420881132,-714.0126768652564,497.7152941350348,-296.11321696006786,3749.0442162425434,-2485.7300260715747,387.37191340325177
2026-04-29 04:56:19.256,1190,1170.6257730506002,-1628.438569584498,1561.3502682341857,-713.5642215961587,497.64435501003607,-295.9929004261129,3752.205033019464,-2487.7980133571023,387.8000508301892
2026-04-29 04:56:19.259,1191,1171.7459365676648,-1630.0051157212247,1562.3791099237983,-713.154534371942,497.53489091039825,-295.91151607784866,3755.1146254662435,-2490.1152743864027,387.9805949791073
2026-04-29 04:56:19.263,1192,1173.897943722093,-1630.5432714646768,1564.4368345528533,-712.7640295479044,497.40653518667483,-295.84933338126797,3759.067970978966,-2491.387428361417,389.20720426147705
2026-04-29 04:56:19.269,1193,1175.2913484575924,-1631.84163868932,1565.7351295978428,-712.3380550908315,497.31119079151324,-295.75394281664893,3761.726974146532,-2493.953687485461,389.138323830584
2026-04-29 04:56:19.272,1194,1176.6658635889644,-1633.1587722456343,1567.0135067312808,-711.8539935621794,497.27305970633574,-295.60159332763897,3764.4070162418784,-2496.496208177048,389.09232762351627
2026-04-29 04:56:19.276,1195,1177.7918588018008,-1634.7247283098675,1568.040947777641,-711.4084878831534,497.19746521192883,-295.48776106368047,3767.8602370583817,-2498.266739766183,389.8180631304144
2026-04-29 04:56:19.279,1196,1179.169421342152,-1636.041487271979,1569.3172250562898,-711.0144293499684,497.06991210680417,-295.4275214029766,3771.314583433149,-2500.0369585797193,390.5437255471923
2026-04-29 04:56:19.282,1197,1179.7684836915857,-1638.136473068855,1569.815763993859,-710.5295538950847,497.03196704179254,-295.27545662806824,3774.746350685323,-2501.8309425275334,391.24581674963895
2026-04-29 04:56:19.286,1198,1180.904269826778,-1639.6926141982426,1570.8535149937782,-710.2179196581039,496.8165237152359,-295.3000174669194,3777.405269045795,-2504.39672736026,391.1759312195471
2026-04-29 04:56:19.293,1199,1183.0673571736982,-1640.2209066273824,1572.918720040277,-709.781450817806,496.72553452047686,-295.1994733642253,3781.6325115650916,-2505.394926630788,392.67297452101866
2026-04-29 04:56:19.299,1200,1184.441040734514,-1641.5367900012232,1574.195742343481,-709.4001257182144,496.5780213060159,-295.1576183215667,3784.019307960535,-2508.2331204805632,392.32888133932346
2026-04-29 04:56:19.304,1201,1186.6115151652211,-1642.0549474718896,1576.2691306238146,-709.0161676224798,496.4341175855292,-295.11067674777837,3786.1339451213,-2511.3448822657706,391.7098649157267
2026-04-29 04:56:19.310,1202,1188.5225002968054,-1642.8325689871097,1578.083115048262,-708.6180180596657,496.30463424500215,-295.04901346395314,3789.068957307337,-2513.6358219873405,391.91062430197235
2026-04-29 04:56:19.316,1203,1190.1560259453963,-1643.8890532442836,1579.6174132525996,-708.2649240640174,496.1265509974237,-295.03693404458875,3792.277379705457,-2515.652164362991,392.3836392442568
2026-04-29 04:56:19.322,1204,1192.0612847796663,-1644.6758987805638,1581.4199294952557,-708.000524310013,495.8556480177976,-295.1188092285806,3795.7110429587706,-2517.443412512666,393.07967360177753
2026-04-29 04:56:19.328,1205,1193.4372126004478,-1645.9909716497382,1582.6932038596046,-707.5207953455375,495.79878167495656,-294.9863878736856,3798.6221180790626,-2519.757244782423,393.2529635842818
2026-04-29 04:56:19.334,1206,1195.0859959573384,-1647.036816887659,1584.2348782054391,-707.1813677047525,495.5990569411018,-294.99593367535965,3802.084235329306,-2521.5219575567116,393.9724706574084
2026-04-29 04:56:19.339,1207,1196.4649635367275,-1648.3512641278417,1585.5075044161945,-706.7524697163517,495.48769771517976,-294.9162295667231,3805.820849802803,-2523.0122397396576,394.9660078478222
2026-04-29 04:56:19.344,1208,1198.1203227589904,-1649.3866903784644,1587.060949966174,-706.2673579668889,495.4306459947311,-294.7823453110872,3809.0344984032135,-2525.0262231602683,395.43724086317127
2026-04-29 04:56:19.350,1209,1198.9883552653341,-1651.2091611195872,1587.8277651916826,-705.7771355774712,495.376058760353,-294.64490610882507,3811.7235949816854,-2527.564235857982,395.38743454712477
2026-04-29 04:56:19.359,1210,1200.6405459940133,-1652.2451125832274,1589.3820997905327,-705.4741115094234,495.13696453254556,-294.6928409190772,3815.704371381725,-2528.8096140460675,396.6329260163325
2026-04-29 04:56:19.362,1211,1201.2276875729863,-1654.3474097914745,1589.8701133188417,-705.0242988851574,495.04454909513197,-294.5949137365934,3818.639837982861,-2531.100768394896,396.83308802727754
2026-04-29 04:56:19.367,1212,1203.3909770493615,-1654.87546887779,1591.9318225039203,-704.6102439626801,494.91357513494523,-294.5347973678851,3821.054165425314,-2533.91534939905,396.51013580908426
2026-04-29 04:56:19.372,1213,1205.3062055667717,-1655.651814812921,1593.7433574294703,-704.2306992475054,494.74664125545746,-294.50986877051264,3823.2198294999257,-2536.980139180673,395.93753688857987
2026-04-29 04:56:19.376,1214,1206.9624069093297,-1656.6872125321995,1595.2962510396326,-703.7772942200654,494.6534804106953,-294.41142125845636,3826.930543921033,-2538.5003880897916,396.91037272154944
2026-04-29 04:56:19.383,1215,1207.8333533721304,-1658.5096567864032,1596.0624388415777,-703.3774723627885,494.50539031327907,-294.36677779049927,3830.641508105418,-2540.0200167505077,397.88242594210595
2026-04-29 04:56:19.389,1216,1208.6826873300204,-1660.3539320824157,1596.807669490002,-702.8860268695973,494.44712370218076,-294.230948513324,3833.03204806194,-2542.859550519431,397.53535599783874
2026-04-29 04:56:19.395,1217,1210.8598787071812,-1660.871767020153,1598.8786628235016,-702.3939224401064,494.38889812781696,-294.0950596117651,3836.7420705130917,-2544.3802556488295,398.50830047749633
2026-04-29 04:56:19.400,1218,1212.509013516359,-1661.9178340413955,1600.4207691447966,-701.9604328414179,494.2708142017036,-294.01608807074405,3839.1324015123964,-2547.220354974321,398.161245500993
2026-04-29 04:56:19.405,1219,1213.8790923731535,-1663.2444174752466,1601.682163488499,-701.5773869857044,494.100764579387,-293.98777569976903,3843.114148437472,-2548.466983911259,399.4082316242766
2026-04-29 04:56:19.411,1220,1214.9902626704657,-1664.8300409406775,1602.6842858008624,-701.172725709968,493.9496946383951,-293.9390055157518,3845.7762279249864,-2551.032764083132,399.33591115295485
2026-04-29 04:56:19.417,1221,1216.1143653148472,-1666.4052116332687,1603.6975553161435,-700.8768256797962,493.68517561386864,-294.0036462712795,3849.73349844161,-2552.303494605965,400.5582955553588
2026-04-29 04:56:19.423,1222,1217.5068880515707,-1667.7110557404576,1604.9819278388434,-700.3897181297033,493.60897763113235,-293.88065075650576,3852.894975400649,-2554.370088768121,400.9836890262326
2026-04-29 04:56:19.428,1223,1219.1551717018588,-1668.757238094948,1606.5252856039303,-699.9203987982742,493.5117247685483,-293.7765233195171,3857.375107446664,-2555.1175806459714,402.727293486066
2026-04-29 04:56:19.434,1224,1220.5450827737336,-1670.0632621359734,1607.8104861678921,-699.6040625137808,493.261357120665,-293.8256981169483,3860.809739413723,-2556.909907681858,403.4261457412424
2026-04-29 04:56:19.439,1225,1221.9268045909384,-1671.3800528447637,1609.0845062174856,-699.204753055696,493.09040991276635,-293.7948103988794,3864.2403219707485,-2558.701100445946,404.12459861617
2026-04-29 04:56:19.445,1226,1223.8394947766863,-1672.1680492475496,1610.8856586428342,-698.9939706110026,492.7233400368554,-293.9591939321122,3867.173934665188,-2560.9905663555305,404.32499504104965
2026-04-29 04:56:19.449,1227,1225.210231185509,-1673.4955349531424,1612.1481397187522,-698.508727276255,492.62395097619145,-293.8540542598942,3871.151594787172,-2562.23612550827,405.57071602645107
2026-04-29 04:56:19.453,1228,1226.3337098016657,-1675.0723373564522,1613.1623532630595,-698.0421785895792,492.5035147071911,-293.76931121277505,3873.8351229420023,-2564.7745013129766,405.5226221020655
2026-04-29 04:56:19.457,1229,1227.4617809444737,-1676.6498943812771,1614.175672834482,-697.4947668537168,492.4625871766253,-293.60551093549947,3876.7427134638833,-2567.0871345192877,405.6981962288866
2026-04-29 04:56:19.460,1230,1229.1207092791901,-1677.6981868996602,1615.7185066421875,-697.0277173164147,492.34218331317254,-293.52089046874454,3879.401205227204,-2569.6480800889685,405.6252384197604
2026-04-29 04:56:19.463,1231,1231.0282787954204,-1678.498721227452,1617.5088822699283,-696.5407931377266,492.2421502024402,-293.41433083583996,3883.10438180759,-2571.1654289810585,406.5958036066425
2026-04-29 04:56:19.466,1232,1231.8874145883362,-1680.346803035588,1618.250458598784,-695.9747667419638,492.22140394928596,-293.2274689625554,3886.8081462207842,-2572.682857927756,407.566555933088
2026-04-29 04:56:19.469,1233,1233.287557310313,-1681.6534814898507,1619.5336321681082,-695.4724104438852,492.1380928126606,-293.103006195847,3890.2646085793344,-2574.448769235406,408.2880917402953
2026-04-29 04:56:19.472,1234,1234.1575671533612,-1683.4896115634265,1620.2875697267739,-695.1230982457296,491.899335493935,-293.13477515008685,3893.9701170029784,-2575.9660641791365,409.2584907203996
2026-04-29 04:56:19.475,1235,1235.805503735179,-1684.5492151753772,1621.819436590401,-694.6933421763766,491.73771642428704,-293.09126981270055,3896.632475742996,-2578.528103070075,409.1828798995557
2026-04-29 04:56:19.478,1236,1236.9228265310644,-1686.1386581948302,1622.821198165425,-694.2020013536652,491.63739782043774,-292.9862747555239,3899.8440071909627,-2580.5420556803615,409.6543715163233
2026-04-29 04:56:19.481,1237,1238.582856979712,-1687.1866426038862,1624.363485662905,-693.7110607854453,491.53690239059426,-292.88090406169823,3902.5083785709185,-2583.103457518164,409.577477914957
2026-04-29 04:56:19.485,1238,1239.9959721336993,-1688.4825093336506,1625.6592496988549,-693.2386458641087,491.4156184142911,-292.79602697869353,3905.695235768515,-2585.1422957687328,410.022283162053
2026-04-29 04:56:19.491,1239,1241.6673357797897,-1689.5201088127637,1627.2154957741127,-692.7068825075601,491.3538444601725,-292.65202521610126,3908.608070101769,-2587.454869893832,410.192996199946
2026-04-29 04:56:19.497,1240,1242.8190419758018,-1691.0773513612405,1628.2536352085306,-692.2931951208326,491.1728578115249,-292.6272416385627,3912.814752750436,-2588.4744553295604,411.65748638951385
2026-04-29 04:56:19.503,1241,1243.4097894331937,-1693.201829776879,1628.7257522410987,-691.7584391086195,491.1108288431468,-292.4826778763522,3916.002148979841,-2590.5136859178388,412.1031847627337
2026-04-29 04:56:19.509,1242,1245.063405795443,-1694.2643012697467,1630.2609371814042,-691.2430799245336,491.0307876581214,-292.3577397068005,3919.212815213364,-2592.526899455799,412.5750880103395
2026-04-29 04:56:19.515,1243,1246.4676046362888,-1695.5744618040646,1631.5479421332916,-690.7097023579743,490.9687890611984,-292.2122798848835,3922.6710631936617,-2594.2926026496393,413.2957929911877
2026-04-29 04:56:19.520,1244,1247.6111990957613,-1697.1446470254125,1632.5749017556604,-690.2732905923064,490.80719108016217,-292.1643405143102,3925.6318818023196,-2596.556381114578,413.51963459784116
2026-04-29 04:56:19.526,1245,1249.2496031540104,-1698.2179709783659,1634.0985554242568,-689.836249796857,490.64514276405106,-292.11498300942515,3928.8150578032087,-2598.596675294508,413.96842806482954
2026-04-29 04:56:19.532,1246,1250.1333045667693,-1700.048413241312,1634.8660573902548,-689.3417652283857,490.5392055624035,-292.0091768704257,3931.9967585370327,-2600.637153947242,414.417641201404
2026-04-29 04:56:19.537,1247,1251.0180354465538,-1701.8772474316806,1635.6334286339559,-688.98271358564,490.29463841513467,-292.04256959671284,3933.8610494898503,-2603.996624784318,413.54929648766847
2026-04-29 04:56:19.543,1248,1252.9415405580025,-1702.6674624284774,1637.4379705487183,-688.5595275064229,490.1098636810773,-292.0159522488375,3935.751579045906,-2607.3330231082473,412.7035243976157
2026-04-29 04:56:19.549,1249,1254.8654144162883,-1703.4580673374317,1639.2424618298605,-688.0532589738729,490.00669083885185,-291.9085050775373,3938.6909044019158,-2609.623202571627,412.9023983758835
2026-04-29 04:56:19.555,1250,1256.2723701328512,-1704.768498598879,1640.5282113629007,-687.7287110642064,489.7201346985053,-291.9840773993241,3941.6318887736206,-2611.912005468531,413.1000998008404
2026-04-29 04:56:19.560,1251,1258.185954882384,-1705.5714871451162,1642.3229694060544,-687.2402243627175,489.5955131826222,-291.89768457372344,3945.0965724442563,-2613.675954985751,413.81918544148476
2026-04-29 04:56:19.566,1252,1259.3438150632126,-1707.1306397695732,1643.3624018254839,-686.7086245436802,489.51272585237876,-291.7673816102802,3948.533483023295,-2615.465666638688,414.51107109483746
2026-04-29 04:56:19.571,1253,1260.4882711437167,-1708.7019688835887,1644.3906608349473,-686.2587712168898,489.34652398423765,-291.7193256222611,3951.1716366148025,-2618.051412352331,414.40712927106676
2026-04-29 04:56:19.577,1254,1262.1624185055853,-1709.7423314456723,1645.9510542684482,-685.8081876237588,489.18071371294997,-291.67255191032683,3954.3062222415833,-2620.1408513487736,414.7994570236993
2026-04-29 04:56:19.583,1255,1263.0195256555767,-1711.5962696299266,1646.6982710581165,-685.3801863584424,488.9935912225479,-291.64711273982033,3957.7158958777677,-2621.956904941587,415.4653780005624
2026-04-29 04:56:19.589,1256,1264.1369749212804,-1713.1898613819537,1647.7060016377445,-684.9913963824631,488.76488514505985,-291.66058536759493,3960.956148757397,-2623.9434598188964,415.9621024051546
2026-04-29 04:56:19.595,1257,1265.8089717807059,-1714.2305845331905,1649.2669402890185,-684.5156182403522,488.6188568604338,-291.5911461924782,3964.4189448634615,-2625.7075636188774,416.68042465646624
2026-04-29 04:56:19.600,1258,1266.949244695892,-1715.8027962511549,1650.2975185162677,-683.9968352163033,488.51325322412913,-291.48135356891805,3967.0591895977846,-2628.2953636586367,416.57545150349443
2026-04-29 04:56:19.607,1259,1268.3481433743973,-1717.114702472739,1651.5874505608433,-683.5216959674368,488.36413197790114,-291.41380642217604,3970.768994602203,-2629.8118163206877,417.54325069988215
2026-04-29 04:56:19.613,1260,1270.2798705647194,-1717.8951168578687,1653.4082355279477,-682.9191125055394,488.34230573921735,-291.2172483801992,3974.476058718443,-2631.3282284412803,418.5121235901656
2026-04-29 04:56:19.619,1261,1270.8904232970463,-1719.999780410328,1653.906107788901,-682.4839785372872,488.15189364239416,-291.1904810037572,3977.162396622063,-2633.863442232364,418.4620258458721
2026-04-29 04:56:19.624,1262,1271.7625765800233,-1721.8418733027343,1654.6632908936622,-682.006178983616,488.0035897191072,-291.124427578728,3980.094746304099,-2636.151154983449,418.66166010800623
2026-04-29 04:56:19.630,1263,1273.6987728888537,-1722.6210681826672,1656.4813884638104,-681.633040195976,487.7522616391785,-291.1627832363208,3982.2308730412765,-2639.2350874609256,418.06681597150964
2026-04-29 04:56:19.635,1264,1275.634670602679,-1723.4005391553655,1658.2999060739664,-681.0712997599751,487.68965371880495,-291.0134715883765,3985.1386773916033,-2641.5486192940075,418.2435695084902
