timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:52.013,631,0.2451,0.1831,-0.0986,0.3210,-0.4901
2026-04-29 04:55:52.017,632,0.2451,0.1832,-0.0987,0.3212,-0.4902
2026-04-29 04:55:52.020,633,0.2451,0.1832,-0.0987,0.3214,-0.4903
2026-04-29 04:55:52.023,634,0.2451,0.1833,-0.0988,0.3215,-0.4904
2026-04-29 04:55:52.026,635,0.2451,0.1834,-0.0988,0.3217,-0.4906
2026-04-29 04:55:52.030,636,0.2451,0.1835,-0.0989,0.3219,-0.4907
2026-04-29 04:55:52.032,637,0.2451,0.1836,-0.0990,0.3220,-0.4908
2026-04-29 04:55:52.034,638,0.2451,0.1837,-0.0990,0.3222,-0.4909
2026-04-29 04:55:52.037,639,0.2451,0.1837,-0.0991,0.3224,-0.4910
2026-04-29 04:55:52.040,640,0.2451,0.1838,-0.0992,0.3225,-0.4911
2026-04-29 04:55:52.043,641,0.2451,0.1839,-0.0992,0.3227,-0.4912
2026-04-29 04:55:52.046,642,0.2451,0.1840,-0.0993,0.3228,-0.4913
2026-04-29 04:55:52.050,643,0.2451,0.1841,-0.0993,0.3230,-0.4914
2026-04-29 04:55:52.055,644,0.2451,0.1841,-0.0994,0.3232,-0.4915
2026-04-29 04:55:52.060,645,0.2451,0.1842,-0.0995,0.3233,-0.4916
2026-04-29 04:55:52.065,646,0.2451,0.1843,-0.0995,0.3235,-0.4917
2026-04-29 04:55:52.069,647,0.2451,0.1844,-0.0996,0.3236,-0.4918
2026-04-29 04:55:52.074,648,0.2451,0.1845,-0.0996,0.3238,-0.4919
2026-04-29 04:55:52.079,649,0.2451,0.1845,-0.0997,0.3239,-0.4920
2026-04-29 04:55:52.083,650,0.2451,0.1846,-0.0997,0.3241,-0.4921
2026-04-29 04:55:52.088,651,0.2451,0.1847,-0.0998,0.3242,-0.4922
2026-04-29 04:55:52.092,652,0.2451,0.1848,-0.0999,0.3244,-0.4922
2026-04-29 04:55:52.097,653,0.2451,0.1848,-0.0999,0.3245,-0.4923
2026-04-29 04:55:52.102,654,0.2451,0.1849,-0.1000,0.3247,-0.4924
2026-04-29 04:55:52.106,655,0.2451,0.1850,-0.1000,0.3248,-0.4925
2026-04-29 04:55:52.111,656,0.2451,0.1851,-0.1001,0.3250,-0.4926
2026-04-29 04:55:52.115,657,0.2451,0.1851,-0.1001,0.3251,-0.4927
2026-04-29 04:55:52.120,658,0.2452,0.1852,-0.1002,0.3253,-0.4928
2026-04-29 04:55:52.124,659,0.2452,0.1853,-0.1003,0.3254,-0.4929
2026-04-29 04:55:52.129,660,0.2452,0.1854,-0.1003,0.3256,-0.4930
2026-04-29 04:55:52.132,661,0.2452,0.1854,-0.1004,0.3257,-0.4931
2026-04-29 04:55:52.134,662,0.2452,0.1855,-0.1004,0.3259,-0.4932
2026-04-29 04:55:52.137,663,0.2452,0.1856,-0.1005,0.3260,-0.4933
2026-04-29 04:55:52.140,664,0.2452,0.1857,-0.1005,0.3262,-0.4934
2026-04-29 04:55:52.142,665,0.2452,0.1857,-0.1006,0.3263,-0.4935
2026-04-29 04:55:52.145,666,0.2452,0.1858,-0.1006,0.3264,-0.4935
2026-04-29 04:55:52.147,667,0.2452,0.1859,-0.1007,0.3266,-0.4936
2026-04-29 04:55:52.150,668,0.2452,0.1859,-0.1008,0.3267,-0.4937
2026-04-29 04:55:52.155,669,0.2452,0.1860,-0.1008,0.3269,-0.4938
2026-04-29 04:55:52.157,670,0.2452,0.1861,-0.1009,0.3270,-0.4939
2026-04-29 04:55:52.162,671,0.2452,0.1862,-0.1009,0.3271,-0.4940
2026-04-29 04:55:52.166,672,0.2452,0.1862,-0.1010,0.3273,-0.4941
2026-04-29 04:55:52.171,673,0.2452,0.1863,-0.1010,0.3274,-0.4942
2026-04-29 04:55:52.178,674,0.2452,0.1864,-0.1011,0.3275,-0.4942
2026-04-29 04:55:52.184,675,0.2452,0.1864,-0.1011,0.3277,-0.4943
2026-04-29 04:55:52.188,676,0.2452,0.1865,-0.1012,0.3278,-0.4944
2026-04-29 04:55:52.193,677,0.2452,0.1866,-0.1012,0.3279,-0.4945
2026-04-29 04:55:52.197,678,0.2452,0.1866,-0.1013,0.3281,-0.4946
2026-04-29 04:55:52.201,679,0.2452,0.1867,-0.1013,0.3282,-0.4947
2026-04-29 04:55:52.208,680,0.2452,0.1868,-0.1014,0.3283,-0.4948
2026-04-29 04:55:52.213,681,0.2452,0.1868,-0.1014,0.3285,-0.4948
2026-04-29 04:55:52.216,682,0.2452,0.1869,-0.1015,0.3286,-0.4949
2026-04-29 04:55:52.221,683,0.2452,0.1870,-0.1015,0.3287,-0.4950
2026-04-29 04:55:52.225,684,0.2452,0.1870,-0.1016,0.3289,-0.4951
2026-04-29 04:55:52.228,685,0.2452,0.1871,-0.1016,0.3290,-0.4952
2026-04-29 04:55:52.232,686,0.2452,0.1872,-0.1017,0.3291,-0.4952
2026-04-29 04:55:52.236,687,0.2452,0.1872,-0.1017,0.3292,-0.4953
2026-04-29 04:55:52.238,688,0.2452,0.1873,-0.1018,0.3294,-0.4954
2026-04-29 04:55:52.242,689,0.2452,0.1873,-0.1018,0.3295,-0.4955
2026-04-29 04:55:52.245,690,0.2452,0.1874,-0.1019,0.3296,-0.4956
2026-04-29 04:55:52.248,691,0.2452,0.1875,-0.1019,0.3297,-0.4956
2026-04-29 04:55:52.251,692,0.2452,0.1875,-0.1020,0.3299,-0.4957
2026-04-29 04:55:52.255,693,0.2452,0.1876,-0.1020,0.3300,-0.4958
2026-04-29 04:55:52.258,694,0.2452,0.1877,-0.1020,0.3301,-0.4959
2026-04-29 04:55:52.262,695,0.2452,0.1877,-0.1021,0.3302,-0.4960
2026-04-29 04:55:52.265,696,0.2452,0.1878,-0.1021,0.3303,-0.4960
2026-04-29 04:55:52.269,697,0.2452,0.1878,-0.1022,0.3305,-0.4961
2026-04-29 04:55:52.274,698,0.2452,0.1879,-0.1022,0.3306,-0.4962
2026-04-29 04:55:52.276,699,0.2452,0.1880,-0.1023,0.3307,-0.4963
2026-04-29 04:55:52.280,700,0.2452,0.1880,-0.1023,0.3308,-0.4963
2026-04-29 04:55:52.283,701,0.2452,0.1881,-0.1024,0.3309,-0.4964
2026-04-29 04:55:52.286,702,0.2452,0.1881,-0.1024,0.3311,-0.4965
2026-04-29 04:55:52.288,703,0.2452,0.1882,-0.1025,0.3312,-0.4966
2026-04-29 04:55:52.291,704,0.2452,0.1883,-0.1025,0.3313,-0.4966
2026-04-29 04:55:52.295,705,0.2452,0.1883,-0.1025,0.3314,-0.4967
2026-04-29 04:55:52.298,706,0.2452,0.1884,-0.1026,0.3315,-0.4968
2026-04-29 04:55:52.301,707,0.2452,0.1884,-0.1026,0.3317,-0.4969
2026-04-29 04:55:52.306,708,0.2452,0.1885,-0.1027,0.3318,-0.4969
2026-04-29 04:55:52.312,709,0.2452,0.1886,-0.1027,0.3319,-0.4970
2026-04-29 04:55:52.318,710,0.2452,0.1886,-0.1028,0.3320,-0.4971
2026-04-29 04:55:52.324,711,0.2452,0.1887,-0.1028,0.3321,-0.4971
2026-04-29 04:55:52.328,712,0.2452,0.1887,-0.1029,0.3322,-0.4972
2026-04-29 04:55:52.334,713,0.2452,0.1888,-0.1029,0.3323,-0.4973
2026-04-29 04:55:52.339,714,0.2452,0.1888,-0.1029,0.3324,-0.4974
2026-04-29 04:55:52.345,715,0.2452,0.1889,-0.1030,0.3325,-0.4974
2026-04-29 04:55:52.351,716,0.2452,0.1889,-0.1030,0.3327,-0.4975
2026-04-29 04:55:52.354,717,0.2452,0.1890,-0.1031,0.3328,-0.4976
2026-04-29 04:55:52.357,718,0.2452,0.1891,-0.1031,0.3329,-0.4976
2026-04-29 04:55:52.362,719,0.2452,0.1891,-0.1031,0.3330,-0.4977
2026-04-29 04:55:52.368,720,0.2453,0.1892,-0.1032,0.3331,-0.4978
2026-04-29 04:55:52.372,721,0.2453,0.1892,-0.1032,0.3332,-0.4978
2026-04-29 04:55:52.375,722,0.2453,0.1893,-0.1033,0.3333,-0.4979
2026-04-29 04:55:52.379,723,0.2453,0.1893,-0.1033,0.3334,-0.4980
2026-04-29 04:55:52.384,724,0.2453,0.1894,-0.1034,0.3335,-0.4980
2026-04-29 04:55:52.390,725,0.2453,0.1894,-0.1034,0.3336,-0.4981
2026-04-29 04:55:52.396,726,0.2453,0.1895,-0.1034,0.3337,-0.4982
2026-04-29 04:55:52.402,727,0.2453,0.1895,-0.1035,0.3338,-0.4982
2026-04-29 04:55:52.407,728,0.2453,0.1896,-0.1035,0.3339,-0.4983
2026-04-29 04:55:52.412,729,0.2453,0.1896,-0.1036,0.3340,-0.4984
2026-04-29 04:55:52.418,730,0.2453,0.1897,-0.1036,0.3341,-0.4984
2026-04-29 04:55:52.424,731,0.2453,0.1897,-0.1036,0.3342,-0.4985
2026-04-29 04:55:52.428,732,0.2453,0.1898,-0.1037,0.3343,-0.4986
2026-04-29 04:55:52.432,733,0.2453,0.1899,-0.1037,0.3344,-0.4986
2026-04-29 04:55:52.437,734,0.2453,0.1899,-0.1037,0.3345,-0.4987
2026-04-29 04:55:52.441,735,0.2453,0.1900,-0.1038,0.3346,-0.4988
2026-04-29 04:55:52.444,736,0.2453,0.1900,-0.1038,0.3347,-0.4988
2026-04-29 04:55:52.447,737,0.2453,0.1901,-0.1039,0.3348,-0.4989
2026-04-29 04:55:52.450,738,0.2453,0.1901,-0.1039,0.3349,-0.4989
2026-04-29 04:55:52.454,739,0.2453,0.1902,-0.1039,0.3350,-0.4990
2026-04-29 04:55:52.458,740,0.2453,0.1902,-0.1040,0.3351,-0.4991
2026-04-29 04:55:52.461,741,0.2453,0.1903,-0.1040,0.3352,-0.4991
2026-04-29 04:55:52.465,742,0.2453,0.1903,-0.1040,0.3353,-0.4992
2026-04-29 04:55:52.468,743,0.2453,0.1903,-0.1041,0.3354,-0.4993
2026-04-29 04:55:52.472,744,0.2453,0.1904,-0.1041,0.3355,-0.4993
2026-04-29 04:55:52.475,745,0.2453,0.1904,-0.1042,0.3356,-0.4994
2026-04-29 04:55:52.479,746,0.2453,0.1905,-0.1042,0.3357,-0.4994
2026-04-29 04:55:52.483,747,0.2453,0.1905,-0.1042,0.3358,-0.4995
2026-04-29 04:55:52.487,748,0.2453,0.1906,-0.1043,0.3359,-0.4996
2026-04-29 04:55:52.495,749,0.2453,0.1906,-0.1043,0.3360,-0.4996
2026-04-29 04:55:52.500,750,0.2453,0.1907,-0.1043,0.3361,-0.4997
2026-04-29 04:55:52.506,751,0.2453,0.1907,-0.1044,0.3362,-0.4997
2026-04-29 04:55:52.511,752,0.2453,0.1908,-0.1044,0.3362,-0.4998
2026-04-29 04:55:52.518,753,0.2453,0.1908,-0.1044,0.3363,-0.4998
2026-04-29 04:55:52.521,754,0.2453,0.1909,-0.1045,0.3364,-0.4999
2026-04-29 04:55:52.526,755,0.2453,0.1909,-0.1045,0.3365,-0.5000
2026-04-29 04:55:52.530,756,0.2453,0.1910,-0.1045,0.3366,-0.5000
2026-04-29 04:55:52.534,757,0.2453,0.1910,-0.1046,0.3367,-0.5001
2026-04-29 04:55:52.538,758,0.2453,0.1910,-0.1046,0.3368,-0.5001
2026-04-29 04:55:52.543,759,0.2453,0.1911,-0.1046,0.3369,-0.5002
2026-04-29 04:55:52.546,760,0.2453,0.1911,-0.1047,0.3370,-0.5002
2026-04-29 04:55:52.551,761,0.2453,0.1912,-0.1047,0.3371,-0.5003
2026-04-29 04:55:52.557,762,0.2453,0.1912,-0.1047,0.3371,-0.5004
2026-04-29 04:55:52.560,763,0.2453,0.1913,-0.1048,0.3372,-0.5004
2026-04-29 04:55:52.565,764,0.2453,0.1913,-0.1048,0.3373,-0.5005
2026-04-29 04:55:52.571,765,0.2453,0.1914,-0.1048,0.3374,-0.5005
2026-04-29 04:55:52.576,766,0.2453,0.1914,-0.1049,0.3375,-0.5006
2026-04-29 04:55:52.581,767,0.2453,0.1914,-0.1049,0.3376,-0.5006
2026-04-29 04:55:52.584,768,0.2453,0.1915,-0.1049,0.3377,-0.5007
2026-04-29 04:55:52.587,769,0.2453,0.1915,-0.1050,0.3377,-0.5007
2026-04-29 04:55:52.590,770,0.2453,0.1916,-0.1050,0.3378,-0.5008
2026-04-29 04:55:52.593,771,0.2453,0.1916,-0.1050,0.3379,-0.5008
2026-04-29 04:55:52.598,772,0.2453,0.1917,-0.1051,0.3380,-0.5009
2026-04-29 04:55:52.604,773,0.2453,0.1917,-0.1051,0.3381,-0.5009
2026-04-29 04:55:52.612,774,0.2453,0.1917,-0.1051,0.3382,-0.5010
2026-04-29 04:55:52.617,775,0.2453,0.1918,-0.1052,0.3382,-0.5011
2026-04-29 04:55:52.623,776,0.2453,0.1918,-0.1052,0.3383,-0.5011
2026-04-29 04:55:52.629,777,0.2453,0.1919,-0.1052,0.3384,-0.5012
2026-04-29 04:55:52.635,778,0.2453,0.1919,-0.1053,0.3385,-0.5012
2026-04-29 04:55:52.644,779,0.2453,0.1919,-0.1053,0.3386,-0.5013
2026-04-29 04:55:52.648,780,0.2453,0.1920,-0.1053,0.3387,-0.5013
2026-04-29 04:55:52.652,781,0.2453,0.1920,-0.1053,0.3387,-0.5014
2026-04-29 04:55:52.657,782,0.2453,0.1921,-0.1054,0.3388,-0.5014
2026-04-29 04:55:52.663,783,0.2453,0.1921,-0.1054,0.3389,-0.5015
2026-04-29 04:55:52.668,784,0.2453,0.1921,-0.1054,0.3390,-0.5015
2026-04-29 04:55:52.674,785,0.2453,0.1922,-0.1055,0.3391,-0.5016
2026-04-29 04:55:52.679,786,0.2453,0.1922,-0.1055,0.3391,-0.5016
2026-04-29 04:55:52.685,787,0.2453,0.1923,-0.1055,0.3392,-0.5016
2026-04-29 04:55:52.690,788,0.2453,0.1923,-0.1055,0.3393,-0.5017
2026-04-29 04:55:52.696,789,0.2453,0.1923,-0.1056,0.3394,-0.5017
2026-04-29 04:55:52.702,790,0.2453,0.1924,-0.1056,0.3394,-0.5018
2026-04-29 04:55:52.708,791,0.2453,0.1924,-0.1056,0.3395,-0.5018
2026-04-29 04:55:52.713,792,0.2453,0.1925,-0.1057,0.3396,-0.5019
2026-04-29 04:55:52.719,793,0.2453,0.1925,-0.1057,0.3397,-0.5019
2026-04-29 04:55:52.724,794,0.2453,0.1925,-0.1057,0.3398,-0.5020
2026-04-29 04:55:52.729,795,0.2453,0.1926,-0.1057,0.3398,-0.5020
2026-04-29 04:55:52.736,796,0.2453,0.1926,-0.1058,0.3399,-0.5021
2026-04-29 04:55:52.742,797,0.2453,0.1926,-0.1058,0.3400,-0.5021
2026-04-29 04:55:52.747,798,0.2453,0.1927,-0.1058,0.3401,-0.5022
2026-04-29 04:55:52.754,799,0.2453,0.1927,-0.1059,0.3401,-0.5022
2026-04-29 04:55:52.758,800,0.2453,0.1927,-0.1059,0.3402,-0.5023
2026-04-29 04:55:52.764,801,0.2453,0.1928,-0.1059,0.3403,-0.5023
2026-04-29 04:55:52.770,802,0.2453,0.1928,-0.1059,0.3404,-0.5023
2026-04-29 04:55:52.776,803,0.2453,0.1929,-0.1060,0.3404,-0.5024
2026-04-29 04:55:52.782,804,0.2453,0.1929,-0.1060,0.3405,-0.5024
2026-04-29 04:55:52.787,805,0.2453,0.1929,-0.1060,0.3406,-0.5025
2026-04-29 04:55:52.791,806,0.2453,0.1930,-0.1060,0.3406,-0.5025
2026-04-29 04:55:52.795,807,0.2453,0.1930,-0.1061,0.3407,-0.5026
2026-04-29 04:55:52.799,808,0.2453,0.1930,-0.1061,0.3408,-0.5026
2026-04-29 04:55:52.803,809,0.2453,0.1931,-0.1061,0.3409,-0.5027
2026-04-29 04:55:52.807,810,0.2453,0.1931,-0.1061,0.3409,-0.5027
2026-04-29 04:55:52.811,811,0.2453,0.1931,-0.1062,0.3410,-0.5027
2026-04-29 04:55:52.816,812,0.2453,0.1932,-0.1062,0.3411,-0.5028
2026-04-29 04:55:52.820,813,0.2453,0.1932,-0.1062,0.3411,-0.5028
2026-04-29 04:55:52.825,814,0.2453,0.1932,-0.1062,0.3412,-0.5029
2026-04-29 04:55:52.831,815,0.2453,0.1933,-0.1063,0.3413,-0.5029
2026-04-29 04:55:52.836,816,0.2453,0.1933,-0.1063,0.3414,-0.5029
2026-04-29 04:55:52.843,817,0.2452,0.1933,-0.1063,0.3414,-0.5030
2026-04-29 04:55:52.849,818,0.2452,0.1934,-0.1063,0.3415,-0.5030
2026-04-29 04:55:52.855,819,0.2452,0.1934,-0.1064,0.3416,-0.5031
2026-04-29 04:55:52.861,820,0.2452,0.1934,-0.1064,0.3416,-0.5031
2026-04-29 04:55:52.867,821,0.2452,0.1935,-0.1064,0.3417,-0.5031
2026-04-29 04:55:52.872,822,0.2452,0.1935,-0.1064,0.3418,-0.5032
2026-04-29 04:55:52.878,823,0.2452,0.1935,-0.1065,0.3418,-0.5032
2026-04-29 04:55:52.883,824,0.2452,0.1936,-0.1065,0.3419,-0.5033
2026-04-29 04:55:52.889,825,0.2452,0.1936,-0.1065,0.3420,-0.5033
2026-04-29 04:55:52.895,826,0.2452,0.1936,-0.1065,0.3420,-0.5033
2026-04-29 04:55:52.901,827,0.2452,0.1937,-0.1066,0.3421,-0.5034
2026-04-29 04:55:52.907,828,0.2452,0.1937,-0.1066,0.3422,-0.5034
2026-04-29 04:55:52.913,829,0.2452,0.1937,-0.1066,0.3422,-0.5035
2026-04-29 04:55:52.918,830,0.2452,0.1938,-0.1066,0.3423,-0.5035
2026-04-29 04:55:52.925,831,0.2452,0.1938,-0.1066,0.3424,-0.5035
2026-04-29 04:55:52.931,832,0.2452,0.1938,-0.1067,0.3424,-0.5036
2026-04-29 04:55:52.938,833,0.2452,0.1939,-0.1067,0.3425,-0.5036
2026-04-29 04:55:52.943,834,0.2452,0.1939,-0.1067,0.3426,-0.5037
2026-04-29 04:55:52.948,835,0.2452,0.1939,-0.1067,0.3426,-0.5037
2026-04-29 04:55:52.953,836,0.2452,0.1939,-0.1068,0.3427,-0.5037
2026-04-29 04:55:52.959,837,0.2452,0.1940,-0.1068,0.3427,-0.5038
2026-04-29 04:55:52.964,838,0.2452,0.1940,-0.1068,0.3428,-0.5038
2026-04-29 04:55:52.970,839,0.2452,0.1940,-0.1068,0.3429,-0.5038
2026-04-29 04:55:52.980,840,0.2452,0.1941,-0.1068,0.3429,-0.5039
2026-04-29 04:55:52.990,841,0.2452,0.1941,-0.1069,0.3430,-0.5039
2026-04-29 04:55:52.995,842,0.2452,0.1941,-0.1069,0.3430,-0.5040
2026-04-29 04:55:53.000,843,0.2452,0.1942,-0.1069,0.3431,-0.5040
2026-04-29 04:55:53.006,844,0.2452,0.1942,-0.1069,0.3432,-0.5040
2026-04-29 04:55:53.011,845,0.2452,0.1942,-0.1070,0.3432,-0.5041
2026-04-29 04:55:53.016,846,0.2452,0.1942,-0.1070,0.3433,-0.5041
2026-04-29 04:55:53.021,847,0.2452,0.1943,-0.1070,0.3433,-0.5041
2026-04-29 04:55:53.025,848,0.2452,0.1943,-0.1070,0.3434,-0.5042
2026-04-29 04:55:53.033,849,0.2452,0.1943,-0.1070,0.3435,-0.5042
2026-04-29 04:55:53.038,850,0.2452,0.1944,-0.1071,0.3435,-0.5042
2026-04-29 04:55:53.044,851,0.2452,0.1944,-0.1071,0.3436,-0.5043
2026-04-29 04:55:53.049,852,0.2452,0.1944,-0.1071,0.3436,-0.5043
2026-04-29 04:55:53.054,853,0.2452,0.1944,-0.1071,0.3437,-0.5043
2026-04-29 04:55:53.059,854,0.2452,0.1945,-0.1071,0.3437,-0.5044
2026-04-29 04:55:53.064,855,0.2452,0.1945,-0.1072,0.3438,-0.5044
2026-04-29 04:55:53.069,856,0.2452,0.1945,-0.1072,0.3439,-0.5044
2026-04-29 04:55:53.075,857,0.2452,0.1945,-0.1072,0.3439,-0.5045
2026-04-29 04:55:53.080,858,0.2452,0.1946,-0.1072,0.3440,-0.5045
2026-04-29 04:55:53.084,859,0.2452,0.1946,-0.1072,0.3440,-0.5045
2026-04-29 04:55:53.088,860,0.2452,0.1946,-0.1073,0.3441,-0.5046
2026-04-29 04:55:53.091,861,0.2452,0.1947,-0.1073,0.3441,-0.5046
2026-04-29 04:55:53.095,862,0.2452,0.1947,-0.1073,0.3442,-0.5046
2026-04-29 04:55:53.098,863,0.2452,0.1947,-0.1073,0.3443,-0.5047
2026-04-29 04:55:53.104,864,0.2452,0.1947,-0.1073,0.3443,-0.5047
2026-04-29 04:55:53.110,865,0.2452,0.1948,-0.1074,0.3444,-0.5047
2026-04-29 04:55:53.115,866,0.2452,0.1948,-0.1074,0.3444,-0.5048
2026-04-29 04:55:53.118,867,0.2452,0.1948,-0.1074,0.3445,-0.5048
2026-04-29 04:55:53.124,868,0.2452,0.1948,-0.1074,0.3445,-0.5048
2026-04-29 04:55:53.129,869,0.2451,0.1949,-0.1074,0.3446,-0.5049
2026-04-29 04:55:53.134,870,0.2451,0.1949,-0.1075,0.3446,-0.5049
2026-04-29 04:55:53.139,871,0.2451,0.1949,-0.1075,0.3447,-0.5049
2026-04-29 04:55:53.145,872,0.2451,0.1949,-0.1075,0.3448,-0.5050
2026-04-29 04:55:53.149,873,0.2451,0.1950,-0.1075,0.3448,-0.5050
2026-04-29 04:55:53.152,874,0.2451,0.1950,-0.1075,0.3449,-0.5050
2026-04-29 04:55:53.156,875,0.2451,0.1950,-0.1075,0.3449,-0.5051
2026-04-29 04:55:53.161,876,0.2451,0.1950,-0.1076,0.3450,-0.5051
2026-04-29 04:55:53.165,877,0.2451,0.1951,-0.1076,0.3450,-0.5051
2026-04-29 04:55:53.168,878,0.2451,0.1951,-0.1076,0.3451,-0.5051
2026-04-29 04:55:53.171,879,0.2451,0.1951,-0.1076,0.3451,-0.5052
2026-04-29 04:55:53.174,880,0.2451,0.1951,-0.1076,0.3452,-0.5052
2026-04-29 04:55:53.177,881,0.2451,0.1952,-0.1077,0.3452,-0.5052
2026-04-29 04:55:53.180,882,0.2451,0.1952,-0.1077,0.3453,-0.5053
2026-04-29 04:55:53.183,883,0.2451,0.1952,-0.1077,0.3453,-0.5053
2026-04-29 04:55:53.187,884,0.2451,0.1952,-0.1077,0.3454,-0.5053
2026-04-29 04:55:53.190,885,0.2451,0.1953,-0.1077,0.3454,-0.5054
2026-04-29 04:55:53.194,886,0.2451,0.1953,-0.1077,0.3455,-0.5054
2026-04-29 04:55:53.198,887,0.2451,0.1953,-0.1078,0.3455,-0.5054
2026-04-29 04:55:53.204,888,0.2451,0.1953,-0.1078,0.3456,-0.5054
2026-04-29 04:55:53.210,889,0.2451,0.1954,-0.1078,0.3456,-0.5055
2026-04-29 04:55:53.215,890,0.2451,0.1954,-0.1078,0.3457,-0.5055
2026-04-29 04:55:53.219,891,0.2451,0.1954,-0.1078,0.3457,-0.5055
2026-04-29 04:55:53.224,892,0.2451,0.1954,-0.1078,0.3458,-0.5056
2026-04-29 04:55:53.230,893,0.2451,0.1954,-0.1079,0.3458,-0.5056
2026-04-29 04:55:53.235,894,0.2451,0.1955,-0.1079,0.3459,-0.5056
2026-04-29 04:55:53.240,895,0.2451,0.1955,-0.1079,0.3459,-0.5056
2026-04-29 04:55:53.246,896,0.2451,0.1955,-0.1079,0.3460,-0.5057
2026-04-29 04:55:53.251,897,0.2450,0.1955,-0.1079,0.3460,-0.5057
2026-04-29 04:55:53.256,898,0.2450,0.1956,-0.1079,0.3461,-0.5057
2026-04-29 04:55:53.261,899,0.2450,0.1956,-0.1079,0.3461,-0.5057
2026-04-29 04:55:53.266,900,0.2450,0.1956,-0.1080,0.3462,-0.5058
2026-04-29 04:55:53.272,901,0.2450,0.1956,-0.1080,0.3462,-0.5058
2026-04-29 04:55:53.276,902,0.2450,0.1957,-0.1080,0.3463,-0.5058
2026-04-29 04:55:53.280,903,0.2450,0.1957,-0.1080,0.3463,-0.5058
2026-04-29 04:55:53.284,904,0.2450,0.1957,-0.1080,0.3464,-0.5059
2026-04-29 04:55:53.287,905,0.2450,0.1957,-0.1080,0.3464,-0.5059
2026-04-29 04:55:53.290,906,0.2450,0.1957,-0.1081,0.3465,-0.5059
2026-04-29 04:55:53.293,907,0.2450,0.1958,-0.1081,0.3465,-0.5059
2026-04-29 04:55:53.296,908,0.2450,0.1958,-0.1081,0.3466,-0.5060
2026-04-29 04:55:53.299,909,0.2450,0.1958,-0.1081,0.3466,-0.5060
2026-04-29 04:55:53.302,910,0.2450,0.1958,-0.1081,0.3467,-0.5060
2026-04-29 04:55:53.305,911,0.2450,0.1958,-0.1081,0.3467,-0.5060
2026-04-29 04:55:53.308,912,0.2450,0.1959,-0.1081,0.3468,-0.5061
2026-04-29 04:55:53.311,913,0.2450,0.1959,-0.1082,0.3468,-0.5061
2026-04-29 04:55:53.314,914,0.2450,0.1959,-0.1082,0.3468,-0.5061
2026-04-29 04:55:53.316,915,0.2450,0.1959,-0.1082,0.3469,-0.5061
2026-04-29 04:55:53.320,916,0.2450,0.1959,-0.1082,0.3469,-0.5062
2026-04-29 04:55:53.323,917,0.2449,0.1960,-0.1082,0.3470,-0.5062
2026-04-29 04:55:53.326,918,0.2449,0.1960,-0.1082,0.3470,-0.5062
2026-04-29 04:55:53.332,919,0.2449,0.1960,-0.1082,0.3471,-0.5062
2026-04-29 04:55:53.338,920,0.2449,0.1960,-0.1083,0.3471,-0.5063
2026-04-29 04:55:53.344,921,0.2449,0.1960,-0.1083,0.3472,-0.5063
2026-04-29 04:55:53.349,922,0.2449,0.1961,-0.1083,0.3472,-0.5063
2026-04-29 04:55:53.354,923,0.2449,0.1961,-0.1083,0.3473,-0.5063
2026-04-29 04:55:53.360,924,0.2449,0.1961,-0.1083,0.3473,-0.5064
2026-04-29 04:55:53.365,925,0.2449,0.1961,-0.1083,0.3473,-0.5064
2026-04-29 04:55:53.372,926,0.2449,0.1961,-0.1083,0.3474,-0.5064
2026-04-29 04:55:53.378,927,0.2449,0.1962,-0.1083,0.3474,-0.5064
2026-04-29 04:55:53.384,928,0.2449,0.1962,-0.1084,0.3475,-0.5064
2026-04-29 04:55:53.388,929,0.2449,0.1962,-0.1084,0.3475,-0.5065
2026-04-29 04:55:53.393,930,0.2449,0.1962,-0.1084,0.3476,-0.5065
2026-04-29 04:55:53.398,931,0.2449,0.1962,-0.1084,0.3476,-0.5065
2026-04-29 04:55:53.401,932,0.2449,0.1963,-0.1084,0.3476,-0.5065
2026-04-29 04:55:53.405,933,0.2449,0.1963,-0.1084,0.3477,-0.5066
2026-04-29 04:55:53.409,934,0.2449,0.1963,-0.1084,0.3477,-0.5066
2026-04-29 04:55:53.412,935,0.2449,0.1963,-0.1084,0.3478,-0.5066
2026-04-29 04:55:53.415,936,0.2448,0.1963,-0.1085,0.3478,-0.5066
2026-04-29 04:55:53.420,937,0.2448,0.1964,-0.1085,0.3479,-0.5066
2026-04-29 04:55:53.425,938,0.2448,0.1964,-0.1085,0.3479,-0.5067
2026-04-29 04:55:53.431,939,0.2448,0.1964,-0.1085,0.3479,-0.5067
2026-04-29 04:55:53.436,940,0.2448,0.1964,-0.1085,0.3480,-0.5067
2026-04-29 04:55:53.442,941,0.2448,0.1964,-0.1085,0.3480,-0.5067
2026-04-29 04:55:53.447,942,0.2448,0.1964,-0.1085,0.3481,-0.5068
2026-04-29 04:55:53.454,943,0.2448,0.1965,-0.1085,0.3481,-0.5068
2026-04-29 04:55:53.459,944,0.2448,0.1965,-0.1086,0.3481,-0.5068
2026-04-29 04:55:53.465,945,0.2448,0.1965,-0.1086,0.3482,-0.5068
2026-04-29 04:55:53.471,946,0.2448,0.1965,-0.1086,0.3482,-0.5068
2026-04-29 04:55:53.476,947,0.2448,0.1965,-0.1086,0.3483,-0.5069
