timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:52.843,817,1615.3940,-1296.2400,2021.7186
2026-04-29 04:55:52.849,818,1618.1442,-1297.1235,2025.2001
2026-04-29 04:55:52.855,819,1619.6933,-1298.5278,2027.5937
2026-04-29 04:55:52.861,820,1620.9430,-1301.0317,2029.1871
2026-04-29 04:55:52.867,821,1623.5565,-1302.3153,2032.4553
2026-04-29 04:55:52.872,822,1626.3063,-1303.9988,2035.1356
2026-04-29 04:55:52.878,823,1626.5134,-1307.4877,2035.5285
2026-04-29 04:55:52.884,824,1628.5641,-1309.0719,2038.2084
2026-04-29 04:55:52.889,825,1629.8790,-1310.5764,2039.9878
2026-04-29 04:55:52.895,826,1631.6645,-1311.7599,2042.4808
2026-04-29 04:55:52.901,827,1634.1137,-1313.4650,2046.0730
2026-04-29 04:55:52.907,828,1638.0685,-1313.4650,2050.5397
2026-04-29 04:55:52.913,829,1639.8809,-1314.3491,2053.4064
2026-04-29 04:55:52.918,830,1641.1268,-1315.5329,2055.6866
2026-04-29 04:55:52.925,831,1642.7418,-1317.5372,2058.1074
2026-04-29 04:55:52.932,832,1644.8566,-1318.2788,2060.9897
2026-04-29 04:55:52.938,833,1647.2019,-1319.9619,2063.2713
2026-04-29 04:55:52.943,834,1650.0489,-1321.4244,2066.2395
2026-04-29 04:55:52.948,835,1651.8606,-1322.3077,2069.1078
2026-04-29 04:55:52.953,836,1654.7048,-1322.9701,2072.8760
2026-04-29 04:55:52.959,837,1655.1480,-1325.5952,2074.1846
2026-04-29 04:55:52.964,838,1657.0266,-1327.0785,2077.0822
2026-04-29 04:55:52.970,839,1657.8007,-1329.5031,2078.3681
2026-04-29 04:55:52.981,840,1659.6087,-1330.3857,2081.2416
2026-04-29 04:55:52.990,841,1661.5512,-1331.6680,2083.5269
2026-04-29 04:55:52.995,842,1663.5923,-1332.8502,2086.6123
2026-04-29 04:55:53.001,843,1667.3028,-1333.4708,2090.5853
2026-04-29 04:55:53.006,844,1670.4468,-1335.5536,2093.2702
2026-04-29 04:55:53.011,845,1673.1954,-1336.0744,2096.6545
2026-04-29 04:55:53.016,846,1675.7085,-1336.2952,2099.8269
2026-04-29 04:55:53.021,847,1677.4221,-1338.4781,2102.1384
2026-04-29 04:55:53.025,848,1679.5362,-1339.2194,2105.0267
2026-04-29 04:55:53.033,849,1681.0799,-1341.0223,2107.0264
2026-04-29 04:55:53.038,850,1683.4241,-1342.3044,2109.7137
2026-04-29 04:55:53.044,851,1685.3679,-1343.5867,2111.9991
2026-04-29 04:55:53.049,852,1687.5464,-1345.1687,2114.4963
2026-04-29 04:55:53.054,853,1690.4605,-1345.3891,2118.0681
2026-04-29 04:55:53.059,854,1692.3408,-1347.1503,2120.0533
2026-04-29 04:55:53.064,855,1693.6523,-1349.0517,2121.4386
2026-04-29 04:55:53.070,856,1694.6993,-1351.4727,2122.3474
2026-04-29 04:55:53.075,857,1697.6827,-1353.4537,2125.2419
2026-04-29 04:55:53.080,858,1698.6683,-1355.9550,2126.2498
2026-04-29 04:55:53.084,859,1700.3188,-1357.1356,2128.9322
2026-04-29 04:55:53.088,860,1703.4054,-1358.3761,2132.0020
2026-04-29 04:55:53.091,861,1704.3203,-1360.9173,2133.6116
2026-04-29 04:55:53.095,862,1706.7433,-1362.2777,2136.2078
2026-04-29 04:55:53.098,863,1708.3231,-1364.1785,2138.1774
2026-04-29 04:55:53.104,864,1710.5753,-1365.6791,2140.5722
2026-04-29 04:55:53.110,865,1713.7991,-1366.1196,2144.2521
2026-04-29 04:55:53.115,866,1717.1866,-1367.1807,2147.8307
2026-04-29 04:55:53.118,867,1720.9463,-1367.6216,2151.7206
2026-04-29 04:55:53.124,868,1723.1341,-1369.2037,2154.2091
2026-04-29 04:55:53.129,869,1725.1505,-1371.3271,2156.0953
2026-04-29 04:55:53.134,870,1727.5032,-1373.1303,2158.8820
2026-04-29 04:55:53.139,871,1729.4556,-1374.0128,2161.5526
2026-04-29 04:55:53.145,872,1730.7997,-1376.5364,2163.0084
2026-04-29 04:55:53.149,873,1731.1791,-1378.6807,2164.7937
2026-04-29 04:55:53.152,874,1732.8294,-1379.8626,2167.4660
2026-04-29 04:55:53.156,875,1734.4076,-1382.1648,2169.0243
2026-04-29 04:55:53.161,876,1737.3302,-1382.3852,2172.5826
2026-04-29 04:55:53.165,877,1740.7525,-1383.2670,2176.0818
2026-04-29 04:55:53.168,878,1743.6742,-1384.0081,2179.7508
2026-04-29 04:55:53.171,879,1745.9238,-1385.1114,2182.5336
2026-04-29 04:55:53.174,880,1749.7084,-1386.1735,2186.5006
2026-04-29 04:55:53.177,881,1751.5216,-1387.4568,2188.9514
2026-04-29 04:55:53.180,882,1753.5697,-1388.6400,2192.0172
2026-04-29 04:55:53.183,883,1756.0879,-1389.3816,2195.2840
2026-04-29 04:55:53.187,884,1758.5361,-1390.8440,2197.8365
2026-04-29 04:55:53.190,885,1760.6778,-1392.5692,2200.8891
2026-04-29 04:55:53.194,886,1762.4902,-1394.2529,2202.9416
2026-04-29 04:55:53.198,887,1763.9668,-1396.3779,2204.6088
2026-04-29 04:55:53.204,888,1766.1793,-1398.0612,2207.0599
2026-04-29 04:55:53.210,889,1768.4639,-1399.4235,2209.8265
2026-04-29 04:55:53.215,890,1770.0787,-1401.9483,2210.9074
2026-04-29 04:55:53.219,891,1772.0299,-1403.7526,2213.2865
2026-04-29 04:55:53.224,892,1775.1171,-1404.5944,2216.7353
2026-04-29 04:55:53.230,893,1778.2052,-1405.4363,2220.1840
2026-04-29 04:55:53.235,894,1780.0569,-1407.4622,2222.2770
2026-04-29 04:55:53.240,895,1783.8458,-1408.9256,2225.8386
2026-04-29 04:55:53.246,896,1786.7724,-1410.0679,2229.0997
2026-04-29 04:55:53.251,897,1789.2263,-1411.1315,2232.0460
2026-04-29 04:55:53.256,898,1791.5166,-1412.0952,2235.2084
2026-04-29 04:55:53.261,899,1792.6984,-1414.5227,2236.8711
2026-04-29 04:55:53.267,900,1793.5524,-1417.0286,2238.0501
2026-04-29 04:55:53.272,901,1794.3343,-1419.4551,2239.3154
2026-04-29 04:55:53.276,902,1795.4904,-1421.6601,2240.4960
2026-04-29 04:55:53.280,903,1796.1744,-1424.3062,2241.4760
2026-04-29 04:55:53.284,904,1799.2679,-1425.1479,2244.9256
2026-04-29 04:55:53.287,905,1801.7980,-1425.8897,2248.1909
2026-04-29 04:55:53.290,906,1804.8921,-1427.1314,2251.2413
2026-04-29 04:55:53.293,907,1807.4877,-1428.7150,2254.1212
2026-04-29 04:55:53.296,908,1810.8196,-1428.9360,2258.0711
2026-04-29 04:55:53.299,909,1813.8144,-1429.9992,2261.2355
2026-04-29 04:55:53.302,910,1816.0356,-1430.8837,2264.4840
2026-04-29 04:55:53.305,911,1817.9918,-1431.7680,2267.1473
2026-04-29 04:55:53.308,912,1820.4476,-1432.8312,2270.0944
2026-04-29 04:55:53.311,913,1823.6761,-1433.7947,2273.8724
2026-04-29 04:55:53.314,914,1824.1675,-1437.1641,2274.8113
2026-04-29 04:55:53.316,915,1826.7612,-1438.6278,2277.1735
2026-04-29 04:55:53.320,916,1828.7178,-1440.0340,2279.9495
2026-04-29 04:55:53.323,917,1830.5374,-1441.7187,2281.9950
2026-04-29 04:55:53.326,918,1833.2941,-1443.0037,2285.0548
2026-04-29 04:55:53.332,919,1835.1140,-1444.2887,2287.4990
2026-04-29 04:55:53.338,920,1836.6704,-1445.5730,2289.3587
2026-04-29 04:55:53.344,921,1837.3531,-1447.8201,2290.7329
2026-04-29 04:55:53.349,922,1840.0464,-1449.0621,2293.3752
2026-04-29 04:55:53.354,923,1842.3405,-1450.4248,2296.1333
2026-04-29 04:55:53.360,924,1844.2976,-1452.2298,2298.5082
2026-04-29 04:55:53.365,925,1846.0920,-1454.7349,2300.2984
2026-04-29 04:55:53.372,926,1847.8136,-1456.7611,2302.5723
2026-04-29 04:55:53.378,927,1849.2978,-1458.0876,2305.0298
2026-04-29 04:55:53.384,928,1852.0285,-1459.1508,2307.6020
2026-04-29 04:55:53.388,929,1854.8587,-1460.1141,2310.9730
2026-04-29 04:55:53.393,930,1856.1154,-1462.2196,2312.9435
2026-04-29 04:55:53.398,931,1857.3722,-1464.7250,2314.5164
2026-04-29 04:55:53.401,932,1859.0930,-1466.2304,2316.6732
2026-04-29 04:55:53.405,933,1860.9773,-1468.3568,2318.7288
2026-04-29 04:55:53.409,934,1860.5617,-1472.3463,2319.1330
2026-04-29 04:55:53.412,935,1862.3561,-1473.5304,2321.6069
2026-04-29 04:55:53.415,936,1863.4506,-1476.4564,2323.5128
2026-04-29 04:55:53.420,937,1865.5818,-1477.7195,2326.4894
2026-04-29 04:55:53.425,938,1866.9016,-1478.8244,2328.6506
2026-04-29 04:55:53.431,939,1868.5202,-1480.5500,2330.5256
2026-04-29 04:55:53.436,940,1870.1482,-1481.5127,2332.6994
2026-04-29 04:55:53.442,941,1872.8395,-1482.8751,2335.8580
2026-04-29 04:55:53.447,942,1874.3948,-1484.1580,2337.7166
2026-04-29 04:55:53.454,943,1876.6869,-1485.3992,2339.9582
2026-04-29 04:55:53.459,944,1878.4168,-1486.1401,2342.4157
2026-04-29 04:55:53.465,945,1880.2370,-1488.3421,2344.5745
2026-04-29 04:55:53.471,946,1881.6574,-1490.1443,2346.7339
2026-04-29 04:55:53.476,947,1882.9141,-1491.7257,2348.5943
2026-04-29 04:55:53.482,948,1886.0084,-1492.9663,2351.6391
2026-04-29 04:55:53.487,949,1886.0667,-1496.1084,2352.6475
2026-04-29 04:55:53.493,950,1886.6139,-1498.3500,2354.2111
2026-04-29 04:55:53.499,951,1889.9441,-1498.5702,2358.1600
2026-04-29 04:55:53.505,952,1893.4106,-1499.3109,2362.0392
2026-04-29 04:55:53.511,953,1894.6677,-1501.8123,2363.6185
2026-04-29 04:55:53.516,954,1895.6621,-1504.0339,2365.5285
2026-04-29 04:55:53.522,955,1897.8825,-1505.3152,2368.3797
2026-04-29 04:55:53.528,956,1899.5037,-1508.2368,2369.0588
2026-04-29 04:55:53.532,957,1901.6994,-1509.4179,2371.9378
2026-04-29 04:55:53.538,958,1902.0587,-1513.1805,2372.6625
2026-04-29 04:55:53.544,959,1903.0812,-1514.9817,2374.4280
2026-04-29 04:55:53.551,960,1905.8410,-1516.6627,2377.0935
2026-04-29 04:55:53.556,961,1907.3388,-1519.0640,2379.2894
2026-04-29 04:55:53.562,962,1911.6111,-1519.2844,2383.8554
2026-04-29 04:55:53.567,963,1913.5969,-1520.7871,2386.6060
2026-04-29 04:55:53.574,964,1913.5821,-1523.8512,2387.7024
2026-04-29 04:55:53.579,965,1914.9784,-1525.9538,2389.4995
2026-04-29 04:55:53.585,966,1917.4381,-1527.0151,2392.4528
2026-04-29 04:55:53.591,967,1918.5346,-1529.4170,2394.2510
2026-04-29 04:55:53.596,968,1921.3056,-1529.4170,2397.5067
2026-04-29 04:55:53.601,969,1922.9542,-1532.5593,2398.6763
2026-04-29 04:55:53.608,970,1924.7546,-1534.5407,2400.3596
2026-04-29 04:55:53.613,971,1926.7926,-1536.0220,2403.0576
2026-04-29 04:55:53.619,972,1928.0303,-1538.0233,2405.0715
2026-04-29 04:55:53.624,973,1929.2557,-1540.1446,2406.1545
2026-04-29 04:55:53.630,974,1931.6570,-1541.6454,2408.3503
2026-04-29 04:55:53.636,975,1933.2448,-1543.1462,2410.6992
2026-04-29 04:55:53.642,976,1934.9712,-1545.4468,2412.0629
2026-04-29 04:55:53.648,977,1935.8600,-1547.6077,2413.1556
2026-04-29 04:55:53.653,978,1938.9366,-1548.3480,2416.6303
2026-04-29 04:55:53.659,979,1941.0373,-1549.7487,2419.2202
2026-04-29 04:55:53.665,980,1942.6022,-1551.8293,2420.2772
2026-04-29 04:55:53.671,981,1943.9426,-1554.4901,2421.8296
2026-04-29 04:55:53.677,982,1945.3685,-1555.3706,2424.2675
2026-04-29 04:55:53.683,983,1947.6445,-1556.6305,2427.0541
2026-04-29 04:55:53.689,984,1949.0705,-1558.3103,2428.6924
2026-04-29 04:55:53.694,985,1950.6716,-1559.4095,2430.4777
2026-04-29 04:55:53.700,986,1952.7099,-1560.8888,2433.1620
2026-04-29 04:55:53.704,987,1955.5724,-1562.4684,2436.6137
2026-04-29 04:55:53.709,988,1958.9730,-1563.5284,2440.1647
2026-04-29 04:55:53.715,989,1959.8358,-1565.7487,2442.2496
2026-04-29 04:55:53.720,990,1960.7723,-1567.5288,2444.1367
2026-04-29 04:55:53.726,991,1961.6966,-1570.0683,2445.7240
2026-04-29 04:55:53.731,992,1962.8838,-1573.2880,2446.5799
2026-04-29 04:55:53.736,993,1964.9222,-1574.7677,2449.2681
2026-04-29 04:55:53.742,994,1966.9477,-1576.4874,2451.5397
2026-04-29 04:55:53.747,995,1968.6729,-1578.3873,2453.2933
2026-04-29 04:55:53.752,996,1970.7367,-1580.3670,2455.5468
2026-04-29 04:55:53.757,997,1972.7252,-1582.3870,2458.4009
2026-04-29 04:55:53.763,998,1973.7127,-1584.4480,2460.2872
2026-04-29 04:55:53.768,999,1975.6743,-1585.8486,2463.0558
2026-04-29 04:55:53.773,1000,1977.3734,-1588.5697,2464.5566
2026-04-29 04:55:53.779,1001,1979.0729,-1589.9707,2466.7412
2026-04-29 04:55:53.784,1002,1980.6591,-1591.9921,2469.1915
2026-04-29 04:55:53.789,1003,1982.9577,-1593.8731,2472.0597
2026-04-29 04:55:53.794,1004,1985.5932,-1595.2751,2474.8603
2026-04-29 04:55:53.800,1005,1986.7794,-1597.2975,2476.9105
2026-04-29 04:55:53.805,1006,1988.5766,-1598.8788,2478.9776
2026-04-29 04:55:53.810,1007,1991.4113,-1599.3195,2482.2267
2026-04-29 04:55:53.816,1008,1991.8708,-1602.0619,2484.0263
2026-04-29 04:55:53.821,1009,1994.4040,-1603.7230,2486.9955
2026-04-29 04:55:53.826,1010,1996.3634,-1605.5253,2489.3650
2026-04-29 04:55:53.831,1011,1997.8490,-1607.6481,2491.0172
2026-04-29 04:55:53.837,1012,2000.3088,-1608.3092,2494.3525
2026-04-29 04:55:53.842,1013,2002.1052,-1610.4112,2496.5372
2026-04-29 04:55:53.847,1014,2003.6011,-1612.2929,2498.6061
2026-04-29 04:55:53.853,1015,2006.1253,-1614.5950,2500.7589
2026-04-29 04:55:53.858,1016,2008.6609,-1615.3358,2504.0115
2026-04-29 04:55:53.863,1017,2010.0598,-1617.8380,2505.3972
2026-04-29 04:55:53.868,1018,2011.1221,-1620.3811,2506.7997
2026-04-29 04:55:53.874,1019,2012.9839,-1621.8832,2508.7674
2026-04-29 04:55:53.879,1020,2015.5208,-1622.6239,2512.0178
2026-04-29 04:55:53.884,1021,2016.8450,-1625.0460,2513.4851
2026-04-29 04:55:53.890,1022,2019.0446,-1626.2276,2516.3521
2026-04-29 04:55:53.895,1023,2021.9057,-1627.4093,2520.2030
2026-04-29 04:55:53.900,1024,2022.9285,-1629.7325,2522.0707
2026-04-29 04:55:53.906,1025,2024.4890,-1632.0555,2524.1558
2026-04-29 04:55:53.912,1026,2025.6748,-1634.4786,2525.8085
2026-04-29 04:55:53.917,1027,2025.9863,-1638.2639,2526.5788
2026-04-29 04:55:53.922,1028,2028.0223,-1639.6253,2528.7495
2026-04-29 04:55:53.928,1029,2029.5856,-1642.2279,2529.9200
2026-04-29 04:55:53.933,1030,2032.8494,-1643.2892,2533.6576
2026-04-29 04:55:53.939,1031,2033.3250,-1646.2541,2534.4951
2026-04-29 04:55:53.944,1032,2035.3882,-1647.9571,2537.6654
2026-04-29 04:55:53.949,1033,2036.6383,-1650.3020,2539.2199
2026-04-29 04:55:53.955,1034,2038.0638,-1652.1052,2541.3741
2026-04-29 04:55:53.960,1035,2039.6263,-1653.5083,2543.7451
2026-04-29 04:55:53.966,1036,2040.9514,-1657.2530,2544.5326
2026-04-29 04:55:53.971,1037,2042.3776,-1659.0563,2546.6875
2026-04-29 04:55:53.977,1038,2044.0043,-1661.7011,2548.2740
2026-04-29 04:55:53.982,1039,2046.0442,-1662.5423,2550.3276
2026-04-29 04:55:53.988,1040,2047.1471,-1664.9452,2552.1144
2026-04-29 04:55:53.995,1041,2047.6602,-1667.3298,2553.2851
2026-04-29 04:55:54.000,1042,2050.0239,-1668.6119,2555.9368
2026-04-29 04:55:54.005,1043,2053.5008,-1669.3532,2559.8045
2026-04-29 04:55:54.010,1044,2054.8273,-1672.2977,2561.3890
2026-04-29 04:55:54.014,1045,2055.8918,-1674.7217,2562.2730
2026-04-29 04:55:54.020,1046,2057.2955,-1676.8249,2564.0568
2026-04-29 04:55:54.023,1047,2058.8850,-1678.7277,2565.9907
2026-04-29 04:55:54.028,1048,2060.5271,-1680.0889,2567.7576
2026-04-29 04:55:54.033,1049,2062.2557,-1682.1115,2570.0242
2026-04-29 04:55:54.038,1050,2064.2214,-1683.5139,2572.7903
2026-04-29 04:55:54.044,1051,2065.0622,-1685.5162,2574.3900
2026-04-29 04:55:54.050,1052,2066.4644,-1687.2181,2576.5744
2026-04-29 04:55:54.056,1053,2066.9910,-1690.6810,2577.4746
2026-04-29 04:55:54.061,1054,2067.7553,-1693.1239,2579.2758
2026-04-29 04:55:54.066,1055,2070.2189,-1695.1056,2581.9287
2026-04-29 04:55:54.072,1056,2072.5211,-1696.0669,2585.0822
2026-04-29 04:55:54.079,1057,2073.1852,-1698.2099,2586.4843
2026-04-29 04:55:54.085,1058,2075.1485,-1700.4122,2588.4530
2026-04-29 04:55:54.090,1059,2076.4125,-1702.5142,2590.4221
2026-04-29 04:55:54.094,1060,2078.2389,-1704.7164,2592.5761
2026-04-29 04:55:54.098,1061,2077.7528,-1709.4208,2592.2637
2026-04-29 04:55:54.102,1062,2079.6951,-1710.4819,2594.0352
2026-04-29 04:55:54.107,1063,2081.0856,-1712.8241,2595.4045
2026-04-29 04:55:54.111,1064,2083.7904,-1713.7851,2598.9574
2026-04-29 04:55:54.115,1065,2084.3954,-1717.3277,2599.7761
2026-04-29 04:55:54.119,1066,2085.9861,-1719.3501,2602.2312
2026-04-29 04:55:54.122,1067,2087.1532,-1721.6725,2603.9185
2026-04-29 04:55:54.125,1068,2090.0200,-1723.2544,2607.3745
2026-04-29 04:55:54.129,1069,2091.6876,-1724.7160,2609.1146
2026-04-29 04:55:54.132,1070,2093.5176,-1727.3183,2610.8707
2026-04-29 04:55:54.136,1071,2094.7099,-1730.1410,2612.1277
2026-04-29 04:55:54.143,1072,2096.3029,-1732.1639,2614.5852
2026-04-29 04:55:54.148,1073,2097.2953,-1734.6279,2616.0738
2026-04-29 04:55:54.153,1074,2100.7798,-1734.8484,2619.8297
2026-04-29 04:55:54.158,1075,2102.4496,-1737.8719,2621.9183
2026-04-29 04:55:54.163,1076,2104.0967,-1739.3544,2624.2070
2026-04-29 04:55:54.169,1077,2105.9664,-1740.8573,2626.1799
2026-04-29 04:55:54.174,1078,2106.8129,-1743.3806,2627.9001
2026-04-29 04:55:54.179,1079,2107.1201,-1745.9037,2629.4054
2026-04-29 04:55:54.184,1080,2108.4279,-1748.2266,2630.9116
2026-04-29 04:55:54.189,1081,2108.9586,-1750.7697,2632.1024
2026-04-29 04:55:54.194,1082,2111.0276,-1752.7513,2634.3618
2026-04-29 04:55:54.199,1083,2112.1207,-1755.7941,2635.3369
2026-04-29 04:55:54.204,1084,2114.5695,-1757.1553,2637.9120
2026-04-29 04:55:54.210,1085,2116.6405,-1758.3370,2640.9716
2026-04-29 04:55:54.215,1086,2117.0722,-1761.1002,2641.8775
2026-04-29 04:55:54.220,1087,2120.1417,-1762.6024,2645.0516
2026-04-29 04:55:54.225,1088,2122.1120,-1763.8845,2647.3083
2026-04-29 04:55:54.230,1089,2123.0660,-1766.5280,2648.8645
2026-04-29 04:55:54.235,1090,2123.7587,-1768.7713,2650.2367
2026-04-29 04:55:54.240,1091,2125.4892,-1770.7941,2652.5088
2026-04-29 04:55:54.245,1092,2126.4962,-1772.4963,2654.2968
2026-04-29 04:55:54.250,1093,2128.0644,-1774.8189,2656.3850
2026-04-29 04:55:54.255,1094,2130.0328,-1776.6214,2658.7571
2026-04-29 04:55:54.260,1095,2130.7392,-1779.1443,2660.6623
2026-04-29 04:55:54.265,1096,2132.3068,-1780.9464,2662.6360
2026-04-29 04:55:54.270,1097,2133.0976,-1784.0104,2664.5266
2026-04-29 04:55:54.274,1098,2133.7649,-1786.5539,2665.5331
2026-04-29 04:55:54.278,1099,2134.5318,-1789.7973,2666.5395
2026-04-29 04:55:54.282,1100,2134.4373,-1792.8404,2667.7623
2026-04-29 04:55:54.286,1101,2136.9802,-1794.1018,2671.1411
2026-04-29 04:55:54.289,1102,2137.8237,-1796.5040,2672.3510
2026-04-29 04:55:54.293,1103,2138.3765,-1799.1465,2673.5164
2026-04-29 04:55:54.300,1104,2140.1058,-1800.6481,2675.6817
2026-04-29 04:55:54.305,1105,2140.7962,-1802.8899,2677.0613
2026-04-29 04:55:54.311,1106,2141.9629,-1806.1321,2678.4705
2026-04-29 04:55:54.320,1107,2142.5534,-1809.1148,2679.6803
2026-04-29 04:55:54.324,1108,2144.2957,-1810.3756,2682.2598
2026-04-29 04:55:54.328,1109,2145.5480,-1813.5176,2683.0250
2026-04-29 04:55:54.334,1110,2146.2539,-1816.4394,2684.5361
2026-04-29 04:55:54.340,1111,2147.5599,-1817.8405,2686.3324
2026-04-29 04:55:54.346,1112,2147.4266,-1821.0218,2687.1726
2026-04-29 04:55:54.351,1113,2149.2933,-1823.0429,2689.2675
2026-04-29 04:55:54.357,1114,2150.1214,-1825.8047,2690.5775
2026-04-29 04:55:54.363,1115,2150.8882,-1829.4464,2691.1874
2026-04-29 04:55:54.369,1116,2151.7943,-1831.8879,2692.8126
2026-04-29 04:55:54.375,1117,2154.2230,-1833.6095,2695.4917
2026-04-29 04:55:54.381,1118,2156.0515,-1835.0114,2698.4552
2026-04-29 04:55:54.387,1119,2157.5167,-1836.6336,2700.5487
2026-04-29 04:55:54.392,1120,2159.2574,-1838.2945,2702.7271
2026-04-29 04:55:54.397,1121,2160.6604,-1840.5165,2705.0365
2026-04-29 04:55:54.401,1122,2161.4250,-1843.3591,2706.4463
2026-04-29 04:55:54.405,1123,2164.0271,-1844.5409,2709.7260
2026-04-29 04:55:54.411,1124,2165.1664,-1846.7636,2711.4512
2026-04-29 04:55:54.416,1125,2165.6924,-1849.3062,2712.6457
2026-04-29 04:55:54.422,1126,2167.7310,-1850.7878,2715.3412
2026-04-29 04:55:54.428,1127,2168.8566,-1853.1302,2716.1359
2026-04-29 04:55:54.434,1128,2170.9209,-1855.1115,2718.3987
2026-04-29 04:55:54.439,1129,2172.2476,-1857.1333,2720.2767
2026-04-29 04:55:54.445,1130,2173.0123,-1859.8550,2721.1702
2026-04-29 04:55:54.451,1131,2174.6161,-1862.2763,2722.2778
2026-04-29 04:55:54.457,1132,2176.2824,-1863.8572,2724.5384
2026-04-29 04:55:54.462,1133,2179.3871,-1865.2179,2728.1000
2026-04-29 04:55:54.468,1134,2179.8919,-1868.0599,2728.9229
2026-04-29 04:55:54.474,1135,2181.1446,-1870.4015,2730.4841
2026-04-29 04:55:54.480,1136,2183.3495,-1872.1031,2733.4759
2026-04-29 04:55:54.486,1137,2185.2159,-1873.6049,2735.4518
2026-04-29 04:55:54.492,1138,2186.6433,-1875.0063,2738.0115
2026-04-29 04:55:54.497,1139,2187.4947,-1877.4687,2739.6866
2026-04-29 04:55:54.503,1140,2187.5962,-1880.4311,2740.6241
2026-04-29 04:55:54.508,1141,2188.5593,-1882.7936,2742.1456
2026-04-29 04:55:54.512,1142,2189.5587,-1885.0153,2744.0508
2026-04-29 04:55:54.517,1143,2190.2200,-1887.1570,2745.4568
2026-04-29 04:55:54.523,1144,2191.0685,-1889.2188,2747.5304
2026-04-29 04:55:54.529,1145,2192.8905,-1891.0200,2750.0890
2026-04-29 04:55:54.534,1146,2193.1015,-1894.1024,2750.8633
2026-04-29 04:55:54.540,1147,2193.7594,-1896.7646,2752.3845
2026-04-29 04:55:54.545,1148,2195.9532,-1898.4663,2755.3743
2026-04-29 04:55:54.550,1149,2196.6364,-1901.2296,2756.8643
2026-04-29 04:55:54.556,1150,2197.6289,-1903.4520,2758.7701
2026-04-29 04:55:54.561,1151,2199.4477,-1904.7335,2761.2139
2026-04-29 04:55:54.564,1152,2200.5756,-1906.4352,2762.8201
2026-04-29 04:55:54.567,1153,2200.8665,-1908.9565,2764.3264
2026-04-29 04:55:54.570,1154,2202.2574,-1910.5368,2766.0027
2026-04-29 04:55:54.575,1155,2203.5764,-1912.4369,2767.3630
2026-04-29 04:55:54.581,1156,2204.9954,-1914.7569,2769.6394
2026-04-29 04:55:54.587,1157,2205.2412,-1918.8571,2769.1457
2026-04-29 04:55:54.596,1158,2206.4347,-1921.9177,2770.4828
2026-04-29 04:55:54.601,1159,2206.9285,-1924.7581,2771.3040
2026-04-29 04:55:54.605,1160,2207.9222,-1926.8581,2772.6933
2026-04-29 04:55:54.610,1161,2208.8695,-1929.4978,2774.2515
2026-04-29 04:55:54.616,1162,2210.4641,-1931.9174,2775.3569
2026-04-29 04:55:54.622,1163,2210.8496,-1936.1772,2775.6458
2026-04-29 04:55:54.628,1164,2212.3110,-1938.0768,2776.8193
2026-04-29 04:55:54.634,1165,2213.7982,-1940.7161,2778.5915
2026-04-29 04:55:54.640,1166,2214.6224,-1942.9556,2779.7796
2026-04-29 04:55:54.645,1167,2216.4206,-1944.1350,2782.2506
2026-04-29 04:55:54.652,1168,2217.7809,-1945.9739,2784.0527
2026-04-29 04:55:54.657,1169,2220.5146,-1947.1533,2787.1374
2026-04-29 04:55:54.662,1170,2221.0740,-1949.9126,2787.8540
2026-04-29 04:55:54.668,1171,2222.8338,-1952.1519,2789.6535
2026-04-29 04:55:54.674,1172,2224.0674,-1954.5516,2791.2525
2026-04-29 04:55:54.679,1173,2224.3533,-1958.1109,2791.5354
2026-04-29 04:55:54.683,1174,2226.4771,-1960.0106,2793.6842
2026-04-29 04:55:54.687,1175,2227.1639,-1963.1701,2794.7661
2026-04-29 04:55:54.691,1176,2229.2009,-1965.0498,2797.0484
2026-04-29 04:55:54.694,1177,2229.5012,-1967.9694,2798.1480
2026-04-29 04:55:54.700,1178,2230.8638,-1969.2883,2799.8313
2026-04-29 04:55:54.706,1179,2234.6008,-1970.4282,2803.8796
2026-04-29 04:55:54.711,1180,2236.1885,-1973.2480,2805.5285
2026-04-29 04:55:54.716,1181,2237.9272,-1975.0280,2808.2120
2026-04-29 04:55:54.722,1182,2239.8283,-1976.9082,2810.6799
2026-04-29 04:55:54.727,1183,2240.6538,-1978.7483,2812.2640
2026-04-29 04:55:54.732,1184,2240.0038,-1983.3482,2812.1652
2026-04-29 04:55:54.738,1185,2240.7663,-1985.7881,2813.9670
2026-04-29 04:55:54.743,1186,2242.3284,-1988.1081,2816.0533
2026-04-29 04:55:54.746,1187,2243.2530,-1990.6485,2817.6393
2026-04-29 04:55:54.749,1188,2243.7772,-1993.7089,2818.9420
2026-04-29 04:55:54.752,1189,2244.3893,-1996.2694,2819.9960
2026-04-29 04:55:54.755,1190,2246.2134,-1997.9494,2822.0337
2026-04-29 04:55:54.759,1191,2248.1748,-1998.8292,2824.6877
2026-04-29 04:55:54.762,1192,2248.6364,-2002.3686,2825.6899
2026-04-29 04:55:54.767,1193,2249.0981,-2005.5083,2827.0938
2026-04-29 04:55:54.773,1194,2249.7225,-2008.7481,2828.2833
2026-04-29 04:55:54.778,1195,2250.4104,-2012.1876,2828.4580
2026-04-29 04:55:54.784,1196,2251.6749,-2014.8072,2830.5484
2026-04-29 04:55:54.789,1197,2253.9011,-2017.1277,2833.6244
2026-04-29 04:55:54.795,1198,2255.2273,-2020.4689,2834.8160
