timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:53.256,898,849.7060763202338,-1171.2378857272824,1135.9605295488855,22.457373641942304,118.62980795878568,-39.809079137790434,2875.1926760729248,-1906.826479698729,347.02413764748064
2026-04-29 04:55:53.261,899,851.5935546981119,-1172.0341469439695,1137.803703102371,23.207632611696923,118.37062528909297,-39.75179565399891,2878.454294727557,-1908.8587837950463,347.4980839187364
2026-04-29 04:55:53.266,900,852.6873140003352,-1173.628229949997,1138.8504141097942,23.922652371242652,118.07346306313156,-39.734228456414996,2881.9688033250045,-1910.6376563739211,348.21917030649996
2026-04-29 04:55:53.272,901,854.5715450928176,-1174.436374772212,1140.6845674446904,24.678612907688052,117.81434420659399,-39.67838273211173,2885.4546372972777,-1912.4463829481037,348.90896811409624
2026-04-29 04:55:53.276,902,856.2059720152896,-1175.4993287710902,1142.264505709447,25.39549893322145,117.51597471310257,-39.660145213846064,2889.7209728434505,-1913.475983914054,350.3792898649513
2026-04-29 04:55:53.280,903,857.582476817546,-1176.8213680282004,1143.5861957262632,26.048597628429707,117.15421462302568,-39.704428067907045,2892.3980955875654,-1916.0939020594712,350.26127291459187
2026-04-29 04:55:53.284,904,858.4191255469658,-1178.6842735274945,1144.3692341376811,27.00049428966863,117.09102461371981,-39.45113472281675,2895.354182013934,-1918.4322644179415,350.42346577917937
2026-04-29 04:55:53.287,905,859.5265833857608,-1180.2764931435247,1145.4216715008995,27.885132239319514,116.9574968754161,-39.26750353233552,2898.0881234413646,-1920.9922180775636,350.36510215631665
2026-04-29 04:55:53.290,906,860.1111840894761,-1182.3917812360944,1145.9505035888424,28.838585691488486,116.89389035372257,-39.01379753573805,2901.0416093515673,-1923.3306708488922,350.53033015434863
2026-04-29 04:55:53.293,907,861.2134550388777,-1183.9884135003688,1146.9966446662224,29.58972795611137,116.62614018110139,-38.96055176161456,2905.5784765855615,-1924.0817716853885,352.2830409140992
2026-04-29 04:55:53.296,908,862.3181869286697,-1185.5795407842404,1148.048713105125,30.578400610466318,116.59395788323148,-38.67114079132987,2908.5865919685984,-1926.359798219931,352.5047328878609
2026-04-29 04:55:53.299,909,863.4183211236005,-1187.1772915496113,1149.0953150892055,31.433065789686705,116.42732492555666,-38.51549645155884,2912.09492000602,-1928.1367905336904,353.22438281629553
2026-04-29 04:55:53.302,910,865.5891820358613,-1187.7066654494283,1151.2125311644104,32.32568125420696,116.2982742139036,-38.32116882738107,2915.854215635987,-1929.663787686596,354.1932930587444
2026-04-29 04:55:53.305,911,866.9652130711324,-1189.0308176324872,1152.5365697804682,33.14799688177544,116.10041586669473,-38.19931810056281,2919.1168596686034,-1931.6886262710943,354.6617899793471
2026-04-29 04:55:53.308,912,868.867376568618,-1189.830468637417,1154.3839874609646,34.07117724268436,116.00452974314123,-37.97608155918701,2922.3481799185206,-1933.744753186537,355.1025299748745
2026-04-29 04:55:53.311,913,869.9714233449864,-1191.430812929886,1155.4312512484303,34.85705425838162,115.76792830122355,-37.89237635637287,2925.299236167257,-1936.08063602111,355.26490947441283
2026-04-29 04:55:53.314,914,870.0163655312275,-1194.0981080036554,1155.411682503676,35.203629655394415,115.0874718774823,-38.25291752899299,2929.3098343893002,-1937.3593329197479,356.485559422361
2026-04-29 04:55:53.316,915,871.1399082025519,-1195.6889342213883,1156.4719239547815,36.06592932968545,114.91986147317559,-38.09644732463796,2931.7620953281107,-1940.1959308638736,356.14952498462156
2026-04-29 04:55:53.320,916,871.9789948275044,-1197.563708445537,1157.2485865194271,36.791857697495324,114.6168287318321,-38.07553682510955,2934.46143393477,-1942.7826859866523,356.0657082431776
2026-04-29 04:55:53.323,917,873.3638489197302,-1198.8955254003592,1158.566777802627,37.692480994270866,114.48780234753546,-37.88221628804973,2937.9108118113486,-1944.6188401553534,356.73355966558637
2026-04-29 04:55:53.326,918,874.7577255989402,-1200.219697419151,1159.8910402076128,38.5218148580635,114.2875007901338,-37.758092302804336,2941.139703694431,-1946.678111283731,357.17867558449024
2026-04-29 04:55:53.332,919,875.8594089697388,-1201.838052639136,1160.9195048484162,39.42169119122306,114.15779662416853,-37.56321602473912,2944.3668803971877,-1948.7380588509227,357.624627166805
2026-04-29 04:55:53.338,920,877.5159473863514,-1202.9042084139696,1162.499053809197,40.24952157698819,113.9583396414693,-37.439997494068315,2947.038538512149,-1951.354159029013,357.51311692739915
2026-04-29 04:55:53.343,921,878.9168342678197,-1204.2273813632794,1163.8223018129706,40.90909537262468,113.59230460668854,-37.48500120787023,2949.4603789377925,-1954.2213930195614,357.1511922527404
2026-04-29 04:55:53.349,922,880.8464162870617,-1205.0218232249838,1165.6762556063352,41.8703978900706,113.5279379498936,-37.22754986921513,2952.969161070039,-1956.0008534918657,357.87263934355997
2026-04-29 04:55:53.354,923,882.2396812796973,-1206.3541869839064,1166.993116480683,42.72811366481299,113.36065136696504,-37.07233324219404,2956.1991738854344,-1958.05923490233,358.3157508369215
2026-04-29 04:55:53.360,924,883.9003088986449,-1207.422209429732,1168.5755372728147,43.454698633230194,113.05755483758259,-37.05224085285088,2959.959251564701,-1959.5891138438874,359.2882222670716
2026-04-29 04:55:53.365,925,885.3032339499046,-1208.7478881414002,1169.901533389876,44.11202704970794,112.68255007752113,-37.10226483043658,2963.2182647577274,-1961.6213110442452,359.76093763556094
2026-04-29 04:55:53.372,926,886.7067215187009,-1210.0729589205675,1171.2267064025839,44.80907149097881,112.34536564703039,-37.11275595295345,2966.753787281677,-1963.3769924108713,360.5131774806293
2026-04-29 04:55:53.378,927,888.6402137530966,-1210.8679857818654,1173.0817240097128,45.57800457304508,112.07905649298137,-37.052786616455414,2971.292133585987,-1964.1298406701558,362.2698000128072
2026-04-29 04:55:53.384,928,890.0273992291882,-1212.2084264190357,1174.391720918496,46.37173656179237,111.84002544450598,-36.966828064132756,2975.0775318070673,-1965.6356256851232,363.2740942557332
2026-04-29 04:55:53.388,929,891.1580040862866,-1213.8071943530028,1175.4441551943514,47.16645625658921,111.6005039502416,-36.88031897287096,2978.3324615932,-1967.6722569216927,363.74976392619453
2026-04-29 04:55:53.393,930,892.283119112924,-1215.414456861751,1176.4878904331747,47.89615162099902,111.29560045567625,-36.86016532546571,2981.283356199797,-1970.012765175716,363.9193138245349
2026-04-29 04:55:53.398,931,892.880324519769,-1217.5496355574967,1177.000644333089,48.632401266273575,110.98933052031546,-36.840741446399115,2984.0121958545496,-1972.576841288207,363.86477977765963
2026-04-29 04:55:53.401,932,894.2900323712829,-1218.8734020076315,1178.324318655436,49.44004422385502,110.75456274690531,-36.7489338671731,2987.2124391459806,-1974.664855137066,364.28594494212854
2026-04-29 04:55:53.405,933,895.1661219661229,-1220.7324280604953,1179.1079901055316,50.21289411120861,110.48611239008738,-36.68910102465025,2990.9651127974016,-1976.1968595245885,365.2629813273723
2026-04-29 04:55:53.409,934,896.2968110506249,-1222.3375610054782,1180.1473944071017,50.67531337904413,109.90286564327138,-36.94340063017153,2994.186494599912,-1978.2558029723832,365.71155003532226
2026-04-29 04:55:53.412,935,897.7078197457392,-1223.661346711483,1181.4709170714964,51.45075772672303,109.62708951714362,-36.891576466025555,2997.6582640047245,-1980.0640412367527,366.40982005092616
2026-04-29 04:55:53.415,936,899.3824077694284,-1224.721562725062,1183.0609126545637,52.01872492573996,109.13883345049648,-37.05196459794597,3001.1321661467773,-1981.87284334032,367.1085405340438
2026-04-29 04:55:53.420,937,900.7794858898691,-1226.0559901166775,1184.3797337110232,52.83625347440972,108.89316756444259,-36.970077267743946,3004.6067810704376,-1983.6819814719229,367.80712455636586
2026-04-29 04:55:53.425,938,902.4430113690364,-1227.1257863843996,1185.9644773640598,53.66384522136983,108.65673130731061,-36.88136789129686,3007.858769487389,-1985.7158378041838,368.28179342314945
2026-04-29 04:55:53.431,939,903.8357684740023,-1228.4695737061354,1187.275155903133,54.38398768747031,108.31527423933748,-36.90020320211828,3011.5863507974514,-1987.275531880896,369.2329755272953
2026-04-29 04:55:53.436,940,905.2318206504755,-1229.814199374569,1188.584632546747,55.20014256551708,108.0707144466777,-36.82346515543291,3014.5321236603713,-1989.6151685435934,369.4059861497467
2026-04-29 04:55:53.442,941,906.6368230719717,-1231.1501608582007,1189.9036090401994,56.09259037749397,107.90030517041318,-36.67290281024482,3017.780901879774,-1991.6536109806586,369.88310843267806
2026-04-29 04:55:53.447,942,908.3141290155561,-1232.2125399449485,1191.4973232679947,56.951659951594515,107.69826691712203,-36.55460698419333,3021.2803360973817,-1993.4424428293028,370.6137945872235
2026-04-29 04:55:53.453,943,909.4543232614504,-1233.8139158863853,1192.550643277457,57.94581535341256,107.63412474779284,-36.29929163612984,3023.9483578226063,-1996.0613717870947,370.5171467699535
2026-04-29 04:55:53.459,944,910.310042200552,-1235.6989643957209,1193.3223709171157,58.864842590740516,107.49644134861009,-36.11800333439657,3027.948401806277,-1997.3469316816759,371.75478259998295
2026-04-29 04:55:53.465,945,911.1669589662124,-1237.5847812865445,1194.094162729161,59.69093533407311,107.26277460289418,-36.03269699739293,3032.224292601634,-1998.3566313685471,373.26891819349675
2026-04-29 04:55:53.471,946,912.5656271585185,-1238.9316857032281,1195.406228087751,60.518613051967485,107.02844232327948,-35.94709527991241,3035.1428444974144,-2000.7234165938758,373.426642666849
2026-04-29 04:55:53.476,947,913.971508669773,-1240.269091019344,1196.727928377005,61.38023060492873,106.8263681997611,-35.830906855964265,3036.7529492297913,-2004.4012851565847,372.27333660304146
2026-04-29 04:55:53.482,948,914.8293841878852,-1242.1539836403067,1197.4978022712955,62.3790793642045,106.76257140896271,-35.57606995107486,3040.223986168106,-2006.2165988271877,372.9847849877267
2026-04-29 04:55:53.487,949,915.9592397524306,-1243.7628131273605,1198.54271435565,62.924785326498544,106.23857438614523,-35.77935336926823,3043.6913789537584,-2008.0313551868699,373.6980160996331
2026-04-29 04:55:53.493,950,916.7959381968182,-1245.6614935061348,1199.2966013475298,63.698657671868325,105.93989722572492,-35.7592944609319,3047.430853392283,-2009.5717726263176,374.68777353928573
2026-04-29 04:55:53.499,951,918.7254074619664,-1246.4652141387182,1201.1448492911973,64.74043647941782,105.90823309287342,-35.47388920018895,3050.6430540912975,-2011.641171987347,375.15052517669
2026-04-29 04:55:53.505,952,920.1326398488421,-1247.79016323055,1202.470106367871,65.60030901698686,105.69281864274127,-35.37132220050426,3053.349436251923,-2014.2188438467124,375.10723864545923
2026-04-29 04:55:53.511,953,920.9927382905529,-1249.66033108701,1203.2481737749822,66.36656269083697,105.38109315601376,-35.363813993635624,3056.0354242494923,-2016.8188811380114,375.0426812412172
2026-04-29 04:55:53.516,954,922.1197572655486,-1251.2663368774613,1204.2895622552176,66.95250206810877,104.8841890123627,-35.541193709017605,3058.1945699346247,-2019.9469646339053,374.44795342957235
2026-04-29 04:55:53.522,955,923.7880406833933,-1252.3342399443688,1205.8686080660138,67.91178000480721,104.75647330082234,-35.34926698863335,3061.4124115569043,-2022.017715750333,374.90987530145406
2026-04-29 04:55:53.528,956,925.1934385698461,-1253.6661811629667,1207.1830275797324,68.65037708411202,104.41092868656757,-35.3734704434392,3063.572453183813,-2025.1477523880021,374.31458166454905
2026-04-29 04:55:53.532,957,925.783793608073,-1255.808915421182,1207.6867825872075,69.4545714944422,104.12911522834328,-35.33228891720727,3065.7092352534005,-2028.2984649557993,373.69824394358375
2026-04-29 04:55:53.538,958,927.7203192054951,-1256.6029134118967,1209.5391176446474,69.90217479808224,103.48570861976424,-35.65077566235324,3068.674145756469,-2030.6228894679073,373.90715404772124
2026-04-29 04:55:53.544,959,929.3749383632282,-1257.678573867152,1211.1107501248703,70.75783151697557,103.24660099381082,-35.56582287625784,3072.1664908053276,-2032.4185014801192,374.6450985374519
2026-04-29 04:55:53.551,960,929.6954038630063,-1260.085355007968,1211.3517088984602,71.64564576962766,103.03952665489324,-35.44799829414353,3075.6573165285995,-2034.2139769032663,375.38364761320463
2026-04-29 04:55:53.556,961,931.6264325408539,-1260.879722390035,1213.2048536742684,72.3499657223257,102.64444518651098,-35.51631624600262,3078.871035644941,-2036.2836695025285,375.84657145464405
2026-04-29 04:55:53.562,962,933.2771297094079,-1261.953931944737,1214.7782290825592,73.34234684351189,102.53423319933192,-35.29780128832303,3081.5560843917874,-2038.882652756725,375.7817408445199
2026-04-29 04:55:53.567,963,934.6715041096082,-1263.284696986413,1216.0930323565974,74.28137026221195,102.36876666874345,-35.13255508540122,3084.4703938460298,-2041.247824207776,375.9506748459232
2026-04-29 04:55:53.573,964,935.7953773088722,-1264.887551068403,1217.1341339547923,74.8921493533014,101.87159888915131,-35.30073705659001,3088.209620412369,-2042.7882253580806,376.94256945767324
2026-04-29 04:55:53.579,965,937.4564830269363,-1265.9528622523042,1218.7105942417988,75.60556122407345,101.47179693208159,-35.37158801931561,3090.6635181001448,-2045.6152535465915,376.645040035084
2026-04-29 04:55:53.585,966,938.288569051416,-1267.8415500611375,1219.463097213471,76.62035389985225,101.37302257461776,-35.14134480425374,3093.875302748176,-2047.6842552443336,377.1079488240057
2026-04-29 04:55:53.591,967,939.6808485891502,-1269.1690759734847,1220.7746349357958,77.33617685840206,100.97221228935383,-35.21419132247935,3096.009597074697,-2050.831156061266,376.49146492792954
2026-04-29 04:55:53.596,968,940.7930041618466,-1270.777135493291,1221.8056042030785,78.454761958308,100.97221228935383,-34.88663382810129,3099.704841411755,-2052.41474882352,377.43834637200524
2026-04-29 04:55:53.601,969,941.9210685603737,-1272.3680104132247,1222.8530286263021,79.26307518926536,100.66265844993389,-34.8673184888704,3102.916183725475,-2054.4838019888257,377.901651523489
2026-04-29 04:55:53.608,970,943.2974592136322,-1273.7107810776772,1224.1464292870955,80.0907282556481,100.37186982159811,-34.82433210503138,3106.909649267837,-2055.7723829936244,379.14709652239924
2026-04-29 04:55:53.613,971,944.6807932552155,-1275.0442035553688,1225.4484984984363,80.84094334055233,100.0019797230329,-34.86085839550876,3110.1422504626617,-2057.822556614349,379.63310387364584
2026-04-29 04:55:53.619,972,946.0760415180341,-1276.361923368109,1226.766086477069,81.48442150915274,99.51832909732242,-35.01200191338571,3112.827515816655,-2060.421163846273,379.56734087917033
2026-04-29 04:55:53.624,973,946.9364939487283,-1278.2153125885354,1227.5491607184429,82.25073973343666,99.1602117978404,-35.03759536028998,3117.0554335565944,-2061.478261122986,381.04127403355557
2026-04-29 04:55:53.630,974,948.5975960168881,-1279.2693749315451,1229.1302295146197,82.96920728594075,98.75738204642778,-35.10733085059738,3120.268741105904,-2063.547673803892,381.50428607232726
2026-04-29 04:55:53.636,975,949.7052886898184,-1280.8726571574039,1230.1610523792563,83.92277231687704,98.59114235931413,-34.94116860282737,3122.9532543190835,-2066.145553934226,381.43922448186964
2026-04-29 04:55:53.642,976,950.8377080251502,-1282.451314207186,1231.213749456574,84.79593097335902,98.34580439828287,-34.852718375623034,3125.8899244933177,-2068.490081561664,381.6275990346804
2026-04-29 04:55:53.648,977,951.1617555778328,-1284.8437322072473,1231.4508889558174,85.41054788632503,97.8441395205484,-35.02017528058877,3129.6081621210637,-2070.0531814984693,382.59853634045163
2026-04-29 04:55:53.653,978,952.5655709718391,-1286.1577131319364,1232.765034588306,86.30219725154294,97.6212121469529,-34.909722963908465,3131.785952774554,-2073.158003174661,382.02721336404807
2026-04-29 04:55:53.659,979,954.7577547734827,-1286.6832740556022,1234.8670793269957,87.01694482086138,97.21991119397204,-34.97818259041096,3134.236746982384,-2075.9848141638263,381.73073024117156
2026-04-29 04:55:53.665,980,956.1542180595158,-1288.0058535818155,1236.1711797529651,87.91967930820046,97.00776753484713,-34.85464285971539,3137.4229749063866,-2078.0724084185836,382.17026715967546
2026-04-29 04:55:53.671,981,957.2982634258835,-1289.5817215870557,1237.2219285827407,88.2214522557886,96.19201233757589,-35.334878798830715,3140.631242444882,-2080.1376513316113,382.63238134532315
2026-04-29 04:55:53.677,982,958.4429765226155,-1291.1568955589526,1238.2719857739573,89.20409378232867,96.0584160880968,-35.13503713970032,3141.686643658641,-2084.358892267572,380.93763553731776
2026-04-29 04:55:53.683,983,959.0505510580851,-1293.267010933426,1238.788266522523,89.98551890031962,95.72338014075976,-35.13894154334579,3145.680845564124,-2085.644876014055,382.17799377190715
2026-04-29 04:55:53.689,984,960.1734617018154,-1294.861501865459,1239.8201295762956,90.97016033978117,95.59040958221999,-34.93993605319632,3148.619251460096,-2087.98652543247,382.3618317903042
2026-04-29 04:55:53.694,985,961.5643252356134,-1296.1942951653996,1241.1136927451423,91.68391131669247,95.19035235126601,-35.010315453368875,3151.6022084980186,-2090.2834818473675,382.5919871612201
2026-04-29 04:55:53.700,986,962.6813462629929,-1297.7985735889488,1242.1374438191997,92.43059435484318,94.82278862335801,-35.04896024809123,3153.4838009389287,-2093.6809818565584,381.7206143153007
2026-04-29 04:55:53.704,987,964.6020593355628,-1298.5959479648566,1243.9676586750807,93.33794312095235,94.6121717410304,-34.930378257672125,3155.892002743049,-2096.5482188366645,381.37909851819654
2026-04-29 04:55:53.709,988,964.6645994140756,-1301.2502744341261,1243.9406891322772,94.27943415244938,94.43368318378967,-34.776304848543035,3158.8275346679948,-2098.8881497127163,381.56320105218276
2026-04-29 04:55:53.715,989,965.7851852494522,-1302.8450180306372,1244.9751553165195,94.96647323918623,93.9968290862773,-34.88110731467537,3161.2585556285258,-2101.73466262762,381.2427856533707
2026-04-29 04:55:53.720,990,967.1595139429375,-1304.1848921034841,1246.262752260095,95.72544711310576,93.62446144629634,-34.9233134434796,3163.9423910234564,-2104.328835282339,381.1762970709426
2026-04-29 04:55:53.726,991,967.2381653503713,-1306.8235723561622,1246.2537895322853,96.38631729233715,93.15320723629183,-35.0658205903352,3167.934626369723,-2105.615491595991,382.4187424804795
2026-04-29 04:55:53.731,992,968.0959798128364,-1308.6837701857576,1247.0261493288872,97.2436803189027,92.87380085744891,-35.01450592153645,3171.924622768072,-2106.9022462586177,383.66244493680045
2026-04-29 04:55:53.736,993,968.6655506557289,-1310.8342046048133,1247.5103675144292,98.00755980102988,92.49869770783786,-35.05708685890747,3174.354252303139,-2109.7508643860333,383.344424300672
2026-04-29 04:55:53.742,994,969.5144130997968,-1312.703624255159,1248.2760476613091,98.7863253606191,92.13779923026505,-35.08552525453347,3177.5446428037953,-2111.8414892280234,383.785203877233
2026-04-29 04:55:53.747,995,970.6276408395097,-1314.3095728255335,1249.3056655232483,99.67759785138321,91.89098499606952,-34.99992280940166,3180.7572365361207,-2113.910596085846,384.2482394226374
2026-04-29 04:55:53.752,996,972.0161701276825,-1315.636419561387,1250.6166889562369,100.60146264106893,91.67660980966555,-34.87991828464118,3183.441027756287,-2116.5077301847155,384.18242204087943
2026-04-29 04:55:53.757,997,973.670241016872,-1316.7003263315996,1252.1920639462378,101.46118754347606,91.39473868204813,-34.8261701544166,3185.8734852726866,-2119.359497808858,383.8631549267574
2026-04-29 04:55:53.763,998,974.7916573786678,-1318.3009822166503,1253.2320350127218,102.09462798833825,90.88355621208682,-35.001715010068246,3190.146342540693,-2120.3719286580135,385.3813370083216
2026-04-29 04:55:53.768,999,975.6389627747619,-1320.1731274287365,1254.0002997825393,102.90994449000814,90.55456096964353,-34.99663040693314,3193.8670745084087,-2121.934802474641,386.34957677440343
2026-04-29 04:55:53.773,1000,977.0385965169595,-1321.4925232958706,1255.3196775184122,103.53034850553816,90.02900690253085,-35.18679925921476,3196.5534218662515,-2124.533722870694,386.28329072634125
2026-04-29 04:55:53.778,1001,977.8971523504547,-1323.356457431086,1256.09495625509,104.26754159655188,89.61713363186239,-35.26253908014243,3199.1963210883246,-2127.176632094787,386.17477045715816
2026-04-29 04:55:53.784,1002,979.2828880569099,-1324.6907207238553,1257.3959612540996,105.134719595561,89.33472246158372,-35.210300300081954,3202.6636596099906,-2128.9940395652866,386.8924243338952
2026-04-29 04:55:53.789,1003,980.6580907083869,-1326.032397966879,1258.6878041360364,105.99067436242768,89.03651064665088,-35.17227478422157,3205.3506838672256,-2131.5937851920035,386.8270601308375
2026-04-29 04:55:53.794,1004,982.3084332035718,-1327.0936082123753,1260.2602256847179,106.65089074063104,88.54013657085227,-35.33090477862388,3208.01538939782,-2134.215074027301,386.74111385147427
2026-04-29 04:55:53.800,1005,983.9566103658505,-1328.1542241652987,1261.8328034972415,107.52471180145719,88.25546585163694,-35.27803033905461,3211.4820730166157,-2136.0323438817895,387.45915461567773
2026-04-29 04:55:53.805,1006,986.1369929058407,-1328.681125810798,1263.9404136699536,108.38498395333771,87.95616207688728,-35.241277914752644,3214.4608798047657,-2138.3365328026907,387.6917052781699
2026-04-29 04:55:53.810,1007,987.7905771771111,-1329.734839227892,1265.5209467888362,109.39370519495434,87.80667131524743,-35.054734008524754,3217.694863599973,-2140.386326825681,388.1776641335894
2026-04-29 04:55:53.816,1008,989.1596221774719,-1331.0738989401607,1266.8148694954177,109.98902686012929,87.24067237361751,-35.28586999262158,3221.2033064754282,-2142.161777842975,388.938590772616
2026-04-29 04:55:53.821,1009,990.0120671397889,-1332.9331258022319,1267.589069283325,110.8921681981487,86.97287708608289,-35.21840157526493,3223.378893810217,-2145.269972619793,388.36810946859265
2026-04-29 04:55:53.826,1010,991.4077001648745,-1334.2504694340034,1268.9067439718124,111.73071882631967,86.63678845403648,-35.21758828777827,3226.061515469941,-2147.870436865158,388.30589967860396
2026-04-29 04:55:53.831,1011,993.3161154857188,-1335.0572031029515,1270.734879754339,112.61754605965285,86.35012315535839,-35.166037441300574,3228.9981380738077,-2150.2168528210427,388.4974010236619
2026-04-29 04:55:53.837,1012,994.4343034951517,-1336.653905154498,1271.7737544763597,113.68902366009047,86.2493868429438,-34.92994169829935,3231.9338567234236,-2152.563556686614,388.68974795233936
2026-04-29 04:55:53.842,1013,995.280942457323,-1338.521344016828,1272.5402706048308,114.44359474217349,85.82958015717512,-35.01256557244424,3234.5936147006055,-2155.1828470127653,388.60953985497315
2026-04-29 04:55:53.847,1014,996.6552818982902,-1339.8621955536034,1273.8306608299094,115.31794178718071,85.52644340929007,-34.97946961406136,3237.8218721423796,-2157.234313936753,389.09755525377545
2026-04-29 04:55:53.853,1015,998.0468708528529,-1341.1860578371259,1275.1376108924974,116.24383702213125,85.27245157554589,-34.89214630605831,3241.2627888526285,-2159.071996849403,389.7995956512954
2026-04-29 04:55:53.858,1016,999.1774524118238,-1342.773486688117,1276.1817104089328,117.27182584229416,85.12041310080433,-34.703704118734684,3245.2531091178553,-2160.3617493698707,391.0490972745347
2026-04-29 04:55:53.863,1017,1001.0874002631571,-1343.579091853919,1278.0046101458322,118.03176241605684,84.69713737461342,-34.785119469388896,3247.382532968975,-2163.507777724908,390.4429935626705
2026-04-29 04:55:53.868,1018,1001.6820606672195,-1345.7005873241758,1278.513583196509,118.64066529497381,84.11926834210468,-35.01957768461828,3250.8805470805123,-2165.2842115565554,391.2043359873116
2026-04-29 04:55:53.874,1019,1003.0560371094798,-1347.0419314784212,1279.8047171761878,119.48569748623385,83.77956802318161,-35.017022336609266,3253.557202400498,-2167.8814449453835,391.1458834370754
2026-04-29 04:55:53.879,1020,1004.1785115298428,-1348.6391985337493,1280.8411125968378,120.51688579718535,83.62682829493798,-34.82743537442361,3258.04648600158,-2168.662546733529,392.9047189346851
2026-04-29 04:55:53.884,1021,1005.0330186133,-1350.498499487801,1281.6152638411945,121.32832829180532,83.25333798640638,-34.85977886271418,3259.900481070096,-2172.078621365675,392.02868311721494
2026-04-29 04:55:53.890,1022,1005.3603307964323,-1352.8806166064267,1281.8629749550744,122.21016589399343,82.94703122916073,-34.82309502045463,3263.1006085221884,-2174.147981869947,392.4974643443105
2026-04-29 04:55:53.895,1023,1006.4886724869781,-1354.4644921031418,1282.904459770872,123.17946655960125,82.72543158785174,-34.7023249478384,3265.245956562332,-2177.2712805490373,391.9137987857218
2026-04-29 04:55:53.900,1024,1007.5937603916517,-1356.0759945763327,1283.9179219781167,123.99713559709305,82.34968736699221,-34.7363616853369,3267.880565311773,-2179.906151803876,391.818618389849
2026-04-29 04:55:53.906,1025,1008.9866364621728,-1357.3978190052915,1285.2221920419163,124.73286777132017,81.88808753839825,-34.85573684987366,3270.8473599577014,-2182.2117099339575,392.0533212472519
2026-04-29 04:55:53.912,1026,1009.821879529515,-1359.2691058834566,1285.979132907369,125.64146744660451,81.596904701851,-34.804675248569055,3273.794625108299,-2184.535454756229,392.26898752595685
2026-04-29 04:55:53.917,1027,1010.673712031657,-1361.1243142217884,1286.7514195511055,126.36492144178224,81.11502958360617,-34.94262737619932,3276.993981363635,-2186.6051163299603,392.73824066017744
2026-04-29 04:55:53.922,1028,1012.3219332625114,-1362.1826234812513,1288.3184353471604,127.29494537678787,80.8392263913149,-34.873448250257916,3278.8868126052703,-2189.982766552365,391.89922637137204
2026-04-29 04:55:53.928,1029,1013.4316560816927,-1363.782745845843,1289.341472367984,128.1566881028126,80.49316751038529,-34.87121070653934,3281.5608289215816,-2192.580317083526,391.8423761690192
2026-04-29 04:55:53.933,1030,1014.5560566718386,-1365.365805767531,1290.3836530973604,129.2592833493399,80.38834558395212,-34.6262283818153,3285.522354446706,-2193.8883094637144,393.0759145223578
2026-04-29 04:55:53.939,1031,1015.4177013397789,-1367.2103556530278,1291.1622100157656,130.18579463087966,80.10609666413038,-34.5556675607436,3288.5042790533066,-2196.1758816646166,393.33007671963986
2026-04-29 04:55:53.944,1032,1016.804111822033,-1368.5303039756361,1292.4660088066796,131.048520841599,79.7583868674359,-34.55238994424431,3290.1226369437786,-2199.8274093595787,392.21973999122383
2026-04-29 04:55:53.949,1033,1017.9184957204634,-1370.1223672333583,1293.4999784631623,131.92947584189332,79.4256366218099,-34.53307141638255,3293.0503974630597,-2202.1713111103727,392.4175749286648
2026-04-29 04:55:53.955,1034,1019.2990117164885,-1371.4528092853564,1294.7971356094079,132.8803687187218,79.16359378789531,-34.443583562913034,3295.746771994819,-2204.7491768625855,392.3778911627757
2026-04-29 04:55:53.960,1035,1020.6733105411735,-1372.782226314482,1296.0967612004074,133.7479832225891,78.8156516808811,-34.44143309002093,3298.947754345837,-2206.8188292481595,392.84711350338904
2026-04-29 04:55:53.966,1036,1021.532033347543,-1374.6278152695766,1296.8770702447744,134.4601165427419,78.30883026777073,-34.59618410048899,3301.34713524178,-2209.687892957408,392.51813372023787
2026-04-29 04:55:53.971,1037,1022.3927132249215,-1376.473760116151,1297.6563760478693,135.41663474734418,78.0451668803735,-34.505503848060016,3304.2743021470533,-2212.0308673510717,392.7152413616954
2026-04-29 04:55:53.976,1038,1023.5152140152348,-1378.0574467439676,1298.698988658962,136.12877111622583,77.5362891868269,-34.65832841724631,3307.240122986968,-2214.3336805972936,392.9495462247712
2026-04-29 04:55:53.982,1039,1025.1689582306826,-1379.1078497698372,1300.2745883644138,137.19141144127087,77.37887903845535,-34.46070251700039,3308.313679558725,-2218.528265784917,391.2894924660662
2026-04-29 04:55:53.988,1040,1026.816736568464,-1380.166090346793,1301.8425525345292,137.97685827245436,76.94073815964292,-34.543279861343315,3311.2607477341403,-2220.8491855795414,391.50333765511425
2026-04-29 04:55:53.995,1041,1027.4135997170301,-1382.2758627996627,1302.360015944588,138.70836638756572,76.44889113705004,-34.681864422973035,3315.2378078897577,-2222.1359300583867,392.7507061420369
2026-04-29 04:55:54.000,1042,1027.9890971354403,-1384.411852475067,1302.8528170217207,139.7014415848647,76.22103977143324,-34.55676452052894,3317.926086476032,-2224.7094520500477,392.7125180974164
2026-04-29 04:55:54.005,1043,1028.8306770448958,-1386.2857052518361,1303.6048838789277,140.67886084055152,75.97658826167694,-34.44653697697923,3320.8685119785946,-2227.028111570785,392.92728016161243
