timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:16.106,631,0.2293,0.1831,-0.0946,0.3369,-0.4862
2026-04-29 04:55:16.111,632,0.2293,0.1832,-0.0947,0.3370,-0.4863
2026-04-29 04:55:16.118,633,0.2293,0.1832,-0.0948,0.3372,-0.4864
2026-04-29 04:55:16.123,634,0.2293,0.1833,-0.0948,0.3374,-0.4865
2026-04-29 04:55:16.130,635,0.2292,0.1834,-0.0949,0.3376,-0.4866
2026-04-29 04:55:16.135,636,0.2292,0.1835,-0.0949,0.3378,-0.4867
2026-04-29 04:55:16.139,637,0.2292,0.1836,-0.0950,0.3379,-0.4868
2026-04-29 04:55:16.143,638,0.2292,0.1837,-0.0951,0.3381,-0.4869
2026-04-29 04:55:16.147,639,0.2292,0.1837,-0.0951,0.3383,-0.4870
2026-04-29 04:55:16.150,640,0.2292,0.1838,-0.0952,0.3385,-0.4871
2026-04-29 04:55:16.156,641,0.2292,0.1839,-0.0952,0.3386,-0.4872
2026-04-29 04:55:16.160,642,0.2292,0.1840,-0.0953,0.3388,-0.4873
2026-04-29 04:55:16.164,643,0.2292,0.1841,-0.0953,0.3390,-0.4874
2026-04-29 04:55:16.168,644,0.2292,0.1841,-0.0954,0.3391,-0.4875
2026-04-29 04:55:16.173,645,0.2291,0.1842,-0.0955,0.3393,-0.4876
2026-04-29 04:55:16.178,646,0.2291,0.1843,-0.0955,0.3395,-0.4877
2026-04-29 04:55:16.182,647,0.2291,0.1844,-0.0956,0.3396,-0.4878
2026-04-29 04:55:16.187,648,0.2291,0.1845,-0.0956,0.3398,-0.4879
2026-04-29 04:55:16.192,649,0.2291,0.1845,-0.0957,0.3400,-0.4879
2026-04-29 04:55:16.197,650,0.2291,0.1846,-0.0957,0.3401,-0.4880
2026-04-29 04:55:16.201,651,0.2291,0.1847,-0.0958,0.3403,-0.4881
2026-04-29 04:55:16.206,652,0.2291,0.1848,-0.0958,0.3405,-0.4882
2026-04-29 04:55:16.211,653,0.2291,0.1848,-0.0959,0.3406,-0.4883
2026-04-29 04:55:16.215,654,0.2291,0.1849,-0.0960,0.3408,-0.4884
2026-04-29 04:55:16.220,655,0.2290,0.1850,-0.0960,0.3410,-0.4885
2026-04-29 04:55:16.224,656,0.2290,0.1851,-0.0961,0.3411,-0.4886
2026-04-29 04:55:16.229,657,0.2290,0.1851,-0.0961,0.3413,-0.4887
2026-04-29 04:55:16.233,658,0.2290,0.1852,-0.0962,0.3414,-0.4888
2026-04-29 04:55:16.238,659,0.2290,0.1853,-0.0962,0.3416,-0.4889
2026-04-29 04:55:16.243,660,0.2290,0.1854,-0.0963,0.3417,-0.4890
2026-04-29 04:55:16.247,661,0.2290,0.1854,-0.0963,0.3419,-0.4890
2026-04-29 04:55:16.252,662,0.2290,0.1855,-0.0964,0.3421,-0.4891
2026-04-29 04:55:16.256,663,0.2290,0.1856,-0.0964,0.3422,-0.4892
2026-04-29 04:55:16.261,664,0.2290,0.1857,-0.0965,0.3424,-0.4893
2026-04-29 04:55:16.265,665,0.2289,0.1857,-0.0965,0.3425,-0.4894
2026-04-29 04:55:16.270,666,0.2289,0.1858,-0.0966,0.3427,-0.4895
2026-04-29 04:55:16.274,667,0.2289,0.1859,-0.0966,0.3428,-0.4896
2026-04-29 04:55:16.279,668,0.2289,0.1859,-0.0967,0.3430,-0.4897
2026-04-29 04:55:16.284,669,0.2289,0.1860,-0.0967,0.3431,-0.4897
2026-04-29 04:55:16.288,670,0.2289,0.1861,-0.0968,0.3433,-0.4898
2026-04-29 04:55:16.293,671,0.2289,0.1862,-0.0968,0.3434,-0.4899
2026-04-29 04:55:16.297,672,0.2289,0.1862,-0.0969,0.3436,-0.4900
2026-04-29 04:55:16.302,673,0.2289,0.1863,-0.0969,0.3437,-0.4901
2026-04-29 04:55:16.306,674,0.2289,0.1864,-0.0970,0.3439,-0.4902
2026-04-29 04:55:16.311,675,0.2288,0.1864,-0.0970,0.3440,-0.4902
2026-04-29 04:55:16.315,676,0.2288,0.1865,-0.0971,0.3442,-0.4903
2026-04-29 04:55:16.320,677,0.2288,0.1866,-0.0971,0.3443,-0.4904
2026-04-29 04:55:16.324,678,0.2288,0.1866,-0.0972,0.3444,-0.4905
2026-04-29 04:55:16.329,679,0.2288,0.1867,-0.0972,0.3446,-0.4906
2026-04-29 04:55:16.334,680,0.2288,0.1868,-0.0973,0.3447,-0.4907
2026-04-29 04:55:16.338,681,0.2288,0.1868,-0.0973,0.3449,-0.4907
2026-04-29 04:55:16.343,682,0.2288,0.1869,-0.0974,0.3450,-0.4908
2026-04-29 04:55:16.347,683,0.2288,0.1870,-0.0974,0.3451,-0.4909
2026-04-29 04:55:16.352,684,0.2288,0.1870,-0.0975,0.3453,-0.4910
2026-04-29 04:55:16.357,685,0.2288,0.1871,-0.0975,0.3454,-0.4911
2026-04-29 04:55:16.361,686,0.2288,0.1872,-0.0976,0.3456,-0.4911
2026-04-29 04:55:16.366,687,0.2287,0.1872,-0.0976,0.3457,-0.4912
2026-04-29 04:55:16.370,688,0.2287,0.1873,-0.0976,0.3458,-0.4913
2026-04-29 04:55:16.375,689,0.2287,0.1873,-0.0977,0.3460,-0.4914
2026-04-29 04:55:16.380,690,0.2287,0.1874,-0.0977,0.3461,-0.4914
2026-04-29 04:55:16.384,691,0.2287,0.1875,-0.0978,0.3462,-0.4915
2026-04-29 04:55:16.389,692,0.2287,0.1875,-0.0978,0.3464,-0.4916
2026-04-29 04:55:16.395,693,0.2287,0.1876,-0.0979,0.3465,-0.4917
2026-04-29 04:55:16.401,694,0.2287,0.1877,-0.0979,0.3466,-0.4917
2026-04-29 04:55:16.406,695,0.2287,0.1877,-0.0980,0.3468,-0.4918
2026-04-29 04:55:16.412,696,0.2287,0.1878,-0.0980,0.3469,-0.4919
2026-04-29 04:55:16.418,697,0.2287,0.1878,-0.0980,0.3470,-0.4920
2026-04-29 04:55:16.424,698,0.2286,0.1879,-0.0981,0.3472,-0.4920
2026-04-29 04:55:16.429,699,0.2286,0.1880,-0.0981,0.3473,-0.4921
2026-04-29 04:55:16.435,700,0.2286,0.1880,-0.0982,0.3474,-0.4922
2026-04-29 04:55:16.440,701,0.2286,0.1881,-0.0982,0.3475,-0.4923
2026-04-29 04:55:16.445,702,0.2286,0.1881,-0.0983,0.3477,-0.4923
2026-04-29 04:55:16.450,703,0.2286,0.1882,-0.0983,0.3478,-0.4924
2026-04-29 04:55:16.455,704,0.2286,0.1883,-0.0983,0.3479,-0.4925
2026-04-29 04:55:16.459,705,0.2286,0.1883,-0.0984,0.3481,-0.4926
2026-04-29 04:55:16.464,706,0.2286,0.1884,-0.0984,0.3482,-0.4926
2026-04-29 04:55:16.469,707,0.2286,0.1884,-0.0985,0.3483,-0.4927
2026-04-29 04:55:16.473,708,0.2286,0.1885,-0.0985,0.3484,-0.4928
2026-04-29 04:55:16.478,709,0.2286,0.1886,-0.0986,0.3486,-0.4928
2026-04-29 04:55:16.483,710,0.2285,0.1886,-0.0986,0.3487,-0.4929
2026-04-29 04:55:16.488,711,0.2285,0.1887,-0.0986,0.3488,-0.4930
2026-04-29 04:55:16.492,712,0.2285,0.1887,-0.0987,0.3489,-0.4930
2026-04-29 04:55:16.497,713,0.2285,0.1888,-0.0987,0.3490,-0.4931
2026-04-29 04:55:16.502,714,0.2285,0.1888,-0.0988,0.3492,-0.4932
2026-04-29 04:55:16.507,715,0.2285,0.1889,-0.0988,0.3493,-0.4932
2026-04-29 04:55:16.511,716,0.2285,0.1889,-0.0988,0.3494,-0.4933
2026-04-29 04:55:16.516,717,0.2285,0.1890,-0.0989,0.3495,-0.4934
2026-04-29 04:55:16.521,718,0.2285,0.1891,-0.0989,0.3496,-0.4934
2026-04-29 04:55:16.526,719,0.2285,0.1891,-0.0990,0.3498,-0.4935
2026-04-29 04:55:16.530,720,0.2285,0.1892,-0.0990,0.3499,-0.4936
2026-04-29 04:55:16.535,721,0.2285,0.1892,-0.0990,0.3500,-0.4936
2026-04-29 04:55:16.539,722,0.2284,0.1893,-0.0991,0.3501,-0.4937
2026-04-29 04:55:16.544,723,0.2284,0.1893,-0.0991,0.3502,-0.4938
2026-04-29 04:55:16.549,724,0.2284,0.1894,-0.0991,0.3503,-0.4938
2026-04-29 04:55:16.554,725,0.2284,0.1894,-0.0992,0.3505,-0.4939
2026-04-29 04:55:16.560,726,0.2284,0.1895,-0.0992,0.3506,-0.4940
2026-04-29 04:55:16.566,727,0.2284,0.1895,-0.0993,0.3507,-0.4940
2026-04-29 04:55:16.571,728,0.2284,0.1896,-0.0993,0.3508,-0.4941
2026-04-29 04:55:16.577,729,0.2284,0.1896,-0.0993,0.3509,-0.4942
2026-04-29 04:55:16.599,730,0.2284,0.1897,-0.0994,0.3510,-0.4942
2026-04-29 04:55:16.611,731,0.2284,0.1897,-0.0994,0.3511,-0.4943
2026-04-29 04:55:16.620,732,0.2284,0.1898,-0.0994,0.3512,-0.4943
2026-04-29 04:55:16.629,733,0.2284,0.1899,-0.0995,0.3514,-0.4944
2026-04-29 04:55:16.634,734,0.2283,0.1899,-0.0995,0.3515,-0.4945
2026-04-29 04:55:16.640,735,0.2283,0.1900,-0.0995,0.3516,-0.4945
2026-04-29 04:55:16.646,736,0.2283,0.1900,-0.0996,0.3517,-0.4946
2026-04-29 04:55:16.652,737,0.2283,0.1901,-0.0996,0.3518,-0.4946
2026-04-29 04:55:16.657,738,0.2283,0.1901,-0.0997,0.3519,-0.4947
2026-04-29 04:55:16.664,739,0.2283,0.1902,-0.0997,0.3520,-0.4948
2026-04-29 04:55:16.671,740,0.2283,0.1902,-0.0997,0.3521,-0.4948
2026-04-29 04:55:16.676,741,0.2283,0.1903,-0.0998,0.3522,-0.4949
2026-04-29 04:55:16.680,742,0.2283,0.1903,-0.0998,0.3523,-0.4949
2026-04-29 04:55:16.686,743,0.2283,0.1903,-0.0998,0.3524,-0.4950
2026-04-29 04:55:16.690,744,0.2283,0.1904,-0.0999,0.3525,-0.4951
2026-04-29 04:55:16.696,745,0.2283,0.1904,-0.0999,0.3526,-0.4951
2026-04-29 04:55:16.701,746,0.2282,0.1905,-0.0999,0.3527,-0.4952
2026-04-29 04:55:16.710,747,0.2282,0.1905,-0.1000,0.3528,-0.4952
2026-04-29 04:55:16.715,748,0.2282,0.1906,-0.1000,0.3529,-0.4953
2026-04-29 04:55:16.720,749,0.2282,0.1906,-0.1000,0.3530,-0.4953
2026-04-29 04:55:16.726,750,0.2282,0.1907,-0.1001,0.3531,-0.4954
2026-04-29 04:55:16.730,751,0.2282,0.1907,-0.1001,0.3532,-0.4955
2026-04-29 04:55:16.735,752,0.2282,0.1908,-0.1001,0.3533,-0.4955
2026-04-29 04:55:16.741,753,0.2282,0.1908,-0.1002,0.3534,-0.4956
2026-04-29 04:55:16.747,754,0.2282,0.1909,-0.1002,0.3535,-0.4956
2026-04-29 04:55:16.752,755,0.2282,0.1909,-0.1002,0.3536,-0.4957
2026-04-29 04:55:16.758,756,0.2282,0.1910,-0.1003,0.3537,-0.4957
2026-04-29 04:55:16.764,757,0.2282,0.1910,-0.1003,0.3538,-0.4958
2026-04-29 04:55:16.770,758,0.2282,0.1910,-0.1003,0.3539,-0.4958
2026-04-29 04:55:16.775,759,0.2282,0.1911,-0.1004,0.3540,-0.4959
2026-04-29 04:55:16.780,760,0.2281,0.1911,-0.1004,0.3541,-0.4960
2026-04-29 04:55:16.786,761,0.2281,0.1912,-0.1004,0.3542,-0.4960
2026-04-29 04:55:16.791,762,0.2281,0.1912,-0.1005,0.3543,-0.4961
2026-04-29 04:55:16.797,763,0.2281,0.1913,-0.1005,0.3544,-0.4961
2026-04-29 04:55:16.803,764,0.2281,0.1913,-0.1005,0.3545,-0.4962
2026-04-29 04:55:16.809,765,0.2281,0.1914,-0.1005,0.3546,-0.4962
2026-04-29 04:55:16.815,766,0.2281,0.1914,-0.1006,0.3547,-0.4963
2026-04-29 04:55:16.821,767,0.2281,0.1914,-0.1006,0.3548,-0.4963
2026-04-29 04:55:16.827,768,0.2281,0.1915,-0.1006,0.3549,-0.4964
2026-04-29 04:55:16.833,769,0.2281,0.1915,-0.1007,0.3550,-0.4964
2026-04-29 04:55:16.839,770,0.2281,0.1916,-0.1007,0.3551,-0.4965
2026-04-29 04:55:16.844,771,0.2281,0.1916,-0.1007,0.3552,-0.4965
2026-04-29 04:55:16.850,772,0.2281,0.1917,-0.1008,0.3553,-0.4966
2026-04-29 04:55:16.856,773,0.2280,0.1917,-0.1008,0.3553,-0.4966
2026-04-29 04:55:16.861,774,0.2280,0.1917,-0.1008,0.3554,-0.4967
2026-04-29 04:55:16.868,775,0.2280,0.1918,-0.1008,0.3555,-0.4967
2026-04-29 04:55:16.873,776,0.2280,0.1918,-0.1009,0.3556,-0.4968
2026-04-29 04:55:16.879,777,0.2280,0.1919,-0.1009,0.3557,-0.4968
2026-04-29 04:55:16.885,778,0.2280,0.1919,-0.1009,0.3558,-0.4969
2026-04-29 04:55:16.891,779,0.2280,0.1919,-0.1010,0.3559,-0.4969
2026-04-29 04:55:16.897,780,0.2280,0.1920,-0.1010,0.3560,-0.4970
2026-04-29 04:55:16.903,781,0.2280,0.1920,-0.1010,0.3560,-0.4970
2026-04-29 04:55:16.908,782,0.2280,0.1921,-0.1010,0.3561,-0.4971
2026-04-29 04:55:16.916,783,0.2280,0.1921,-0.1011,0.3562,-0.4971
2026-04-29 04:55:16.920,784,0.2280,0.1921,-0.1011,0.3563,-0.4972
2026-04-29 04:55:16.925,785,0.2280,0.1922,-0.1011,0.3564,-0.4972
2026-04-29 04:55:16.934,786,0.2280,0.1922,-0.1012,0.3565,-0.4973
2026-04-29 04:55:16.942,787,0.2280,0.1923,-0.1012,0.3565,-0.4973
2026-04-29 04:55:16.953,788,0.2280,0.1923,-0.1012,0.3566,-0.4974
2026-04-29 04:55:16.961,789,0.2280,0.1923,-0.1012,0.3567,-0.4974
2026-04-29 04:55:16.966,790,0.2280,0.1924,-0.1013,0.3568,-0.4975
2026-04-29 04:55:16.971,791,0.2280,0.1924,-0.1013,0.3569,-0.4975
2026-04-29 04:55:16.976,792,0.2279,0.1925,-0.1013,0.3570,-0.4975
2026-04-29 04:55:16.981,793,0.2279,0.1925,-0.1014,0.3570,-0.4976
2026-04-29 04:55:16.985,794,0.2279,0.1925,-0.1014,0.3571,-0.4976
2026-04-29 04:55:16.990,795,0.2279,0.1926,-0.1014,0.3572,-0.4977
2026-04-29 04:55:16.995,796,0.2279,0.1926,-0.1014,0.3573,-0.4977
2026-04-29 04:55:17.000,797,0.2279,0.1926,-0.1015,0.3574,-0.4978
2026-04-29 04:55:17.005,798,0.2279,0.1927,-0.1015,0.3574,-0.4978
2026-04-29 04:55:17.009,799,0.2279,0.1927,-0.1015,0.3575,-0.4979
2026-04-29 04:55:17.015,800,0.2279,0.1927,-0.1015,0.3576,-0.4979
2026-04-29 04:55:17.021,801,0.2279,0.1928,-0.1016,0.3577,-0.4980
2026-04-29 04:55:17.026,802,0.2279,0.1928,-0.1016,0.3577,-0.4980
2026-04-29 04:55:17.032,803,0.2279,0.1929,-0.1016,0.3578,-0.4980
2026-04-29 04:55:17.037,804,0.2279,0.1929,-0.1016,0.3579,-0.4981
2026-04-29 04:55:17.043,805,0.2279,0.1929,-0.1017,0.3580,-0.4981
2026-04-29 04:55:17.049,806,0.2279,0.1930,-0.1017,0.3581,-0.4982
2026-04-29 04:55:17.055,807,0.2279,0.1930,-0.1017,0.3581,-0.4982
2026-04-29 04:55:17.060,808,0.2279,0.1930,-0.1017,0.3582,-0.4983
2026-04-29 04:55:17.065,809,0.2279,0.1931,-0.1018,0.3583,-0.4983
2026-04-29 04:55:17.072,810,0.2278,0.1931,-0.1018,0.3584,-0.4983
2026-04-29 04:55:17.077,811,0.2278,0.1931,-0.1018,0.3584,-0.4984
2026-04-29 04:55:17.083,812,0.2278,0.1932,-0.1018,0.3585,-0.4984
2026-04-29 04:55:17.088,813,0.2278,0.1932,-0.1019,0.3586,-0.4985
2026-04-29 04:55:17.094,814,0.2278,0.1932,-0.1019,0.3586,-0.4985
2026-04-29 04:55:17.100,815,0.2278,0.1933,-0.1019,0.3587,-0.4985
2026-04-29 04:55:17.106,816,0.2278,0.1933,-0.1019,0.3588,-0.4986
2026-04-29 04:55:17.112,817,0.2278,0.1933,-0.1020,0.3589,-0.4986
2026-04-29 04:55:17.117,818,0.2278,0.1934,-0.1020,0.3589,-0.4987
2026-04-29 04:55:17.123,819,0.2278,0.1934,-0.1020,0.3590,-0.4987
2026-04-29 04:55:17.129,820,0.2278,0.1934,-0.1020,0.3591,-0.4987
2026-04-29 04:55:17.135,821,0.2278,0.1935,-0.1021,0.3592,-0.4988
2026-04-29 04:55:17.141,822,0.2278,0.1935,-0.1021,0.3592,-0.4988
2026-04-29 04:55:17.146,823,0.2278,0.1935,-0.1021,0.3593,-0.4989
2026-04-29 04:55:17.151,824,0.2278,0.1936,-0.1021,0.3594,-0.4989
2026-04-29 04:55:17.157,825,0.2278,0.1936,-0.1021,0.3594,-0.4989
2026-04-29 04:55:17.163,826,0.2278,0.1936,-0.1022,0.3595,-0.4990
2026-04-29 04:55:17.169,827,0.2278,0.1937,-0.1022,0.3596,-0.4990
2026-04-29 04:55:17.175,828,0.2278,0.1937,-0.1022,0.3596,-0.4991
2026-04-29 04:55:17.180,829,0.2278,0.1937,-0.1022,0.3597,-0.4991
2026-04-29 04:55:17.185,830,0.2278,0.1938,-0.1023,0.3598,-0.4991
2026-04-29 04:55:17.192,831,0.2278,0.1938,-0.1023,0.3598,-0.4992
2026-04-29 04:55:17.197,832,0.2277,0.1938,-0.1023,0.3599,-0.4992
2026-04-29 04:55:17.203,833,0.2277,0.1939,-0.1023,0.3600,-0.4993
2026-04-29 04:55:17.209,834,0.2277,0.1939,-0.1023,0.3600,-0.4993
2026-04-29 04:55:17.214,835,0.2277,0.1939,-0.1024,0.3601,-0.4993
2026-04-29 04:55:17.220,836,0.2277,0.1939,-0.1024,0.3602,-0.4994
2026-04-29 04:55:17.226,837,0.2277,0.1940,-0.1024,0.3602,-0.4994
2026-04-29 04:55:17.231,838,0.2277,0.1940,-0.1024,0.3603,-0.4994
2026-04-29 04:55:17.238,839,0.2277,0.1940,-0.1025,0.3603,-0.4995
2026-04-29 04:55:17.243,840,0.2277,0.1941,-0.1025,0.3604,-0.4995
2026-04-29 04:55:17.248,841,0.2277,0.1941,-0.1025,0.3605,-0.4995
2026-04-29 04:55:17.251,842,0.2277,0.1941,-0.1025,0.3605,-0.4996
2026-04-29 04:55:17.254,843,0.2277,0.1942,-0.1025,0.3606,-0.4996
2026-04-29 04:55:17.258,844,0.2277,0.1942,-0.1026,0.3607,-0.4997
2026-04-29 04:55:17.261,845,0.2277,0.1942,-0.1026,0.3607,-0.4997
2026-04-29 04:55:17.265,846,0.2277,0.1942,-0.1026,0.3608,-0.4997
2026-04-29 04:55:17.268,847,0.2277,0.1943,-0.1026,0.3609,-0.4998
2026-04-29 04:55:17.271,848,0.2277,0.1943,-0.1026,0.3609,-0.4998
2026-04-29 04:55:17.274,849,0.2277,0.1943,-0.1027,0.3610,-0.4998
2026-04-29 04:55:17.280,850,0.2277,0.1944,-0.1027,0.3610,-0.4999
2026-04-29 04:55:17.285,851,0.2277,0.1944,-0.1027,0.3611,-0.4999
2026-04-29 04:55:17.291,852,0.2277,0.1944,-0.1027,0.3612,-0.4999
2026-04-29 04:55:17.296,853,0.2277,0.1944,-0.1027,0.3612,-0.5000
2026-04-29 04:55:17.301,854,0.2277,0.1945,-0.1028,0.3613,-0.5000
2026-04-29 04:55:17.305,855,0.2277,0.1945,-0.1028,0.3613,-0.5000
2026-04-29 04:55:17.308,856,0.2276,0.1945,-0.1028,0.3614,-0.5001
2026-04-29 04:55:17.311,857,0.2276,0.1945,-0.1028,0.3615,-0.5001
2026-04-29 04:55:17.315,858,0.2276,0.1946,-0.1028,0.3615,-0.5001
2026-04-29 04:55:17.319,859,0.2276,0.1946,-0.1029,0.3616,-0.5002
2026-04-29 04:55:17.325,860,0.2276,0.1946,-0.1029,0.3616,-0.5002
2026-04-29 04:55:17.331,861,0.2276,0.1947,-0.1029,0.3617,-0.5002
2026-04-29 04:55:17.337,862,0.2276,0.1947,-0.1029,0.3617,-0.5003
2026-04-29 04:55:17.342,863,0.2276,0.1947,-0.1029,0.3618,-0.5003
2026-04-29 04:55:17.348,864,0.2276,0.1947,-0.1030,0.3619,-0.5003
2026-04-29 04:55:17.354,865,0.2276,0.1948,-0.1030,0.3619,-0.5004
2026-04-29 04:55:17.360,866,0.2276,0.1948,-0.1030,0.3620,-0.5004
2026-04-29 04:55:17.366,867,0.2276,0.1948,-0.1030,0.3620,-0.5004
2026-04-29 04:55:17.371,868,0.2276,0.1948,-0.1030,0.3621,-0.5005
2026-04-29 04:55:17.376,869,0.2276,0.1949,-0.1030,0.3621,-0.5005
2026-04-29 04:55:17.381,870,0.2276,0.1949,-0.1031,0.3622,-0.5005
2026-04-29 04:55:17.386,871,0.2276,0.1949,-0.1031,0.3623,-0.5005
2026-04-29 04:55:17.392,872,0.2276,0.1949,-0.1031,0.3623,-0.5006
2026-04-29 04:55:17.397,873,0.2276,0.1950,-0.1031,0.3624,-0.5006
2026-04-29 04:55:17.403,874,0.2276,0.1950,-0.1031,0.3624,-0.5006
2026-04-29 04:55:17.408,875,0.2276,0.1950,-0.1032,0.3625,-0.5007
2026-04-29 04:55:17.412,876,0.2276,0.1950,-0.1032,0.3625,-0.5007
2026-04-29 04:55:17.415,877,0.2276,0.1951,-0.1032,0.3626,-0.5007
2026-04-29 04:55:17.419,878,0.2276,0.1951,-0.1032,0.3626,-0.5008
2026-04-29 04:55:17.422,879,0.2276,0.1951,-0.1032,0.3627,-0.5008
2026-04-29 04:55:17.426,880,0.2275,0.1951,-0.1032,0.3627,-0.5008
2026-04-29 04:55:17.429,881,0.2275,0.1952,-0.1033,0.3628,-0.5008
2026-04-29 04:55:17.432,882,0.2275,0.1952,-0.1033,0.3628,-0.5009
2026-04-29 04:55:17.436,883,0.2275,0.1952,-0.1033,0.3629,-0.5009
2026-04-29 04:55:17.439,884,0.2275,0.1952,-0.1033,0.3629,-0.5009
2026-04-29 04:55:17.443,885,0.2275,0.1953,-0.1033,0.3630,-0.5010
2026-04-29 04:55:17.446,886,0.2275,0.1953,-0.1033,0.3631,-0.5010
2026-04-29 04:55:17.451,887,0.2275,0.1953,-0.1034,0.3631,-0.5010
2026-04-29 04:55:17.458,888,0.2275,0.1953,-0.1034,0.3632,-0.5010
2026-04-29 04:55:17.464,889,0.2275,0.1954,-0.1034,0.3632,-0.5011
2026-04-29 04:55:17.468,890,0.2275,0.1954,-0.1034,0.3633,-0.5011
2026-04-29 04:55:17.473,891,0.2275,0.1954,-0.1034,0.3633,-0.5011
2026-04-29 04:55:17.479,892,0.2275,0.1954,-0.1034,0.3634,-0.5012
2026-04-29 04:55:17.483,893,0.2275,0.1954,-0.1035,0.3634,-0.5012
2026-04-29 04:55:17.488,894,0.2275,0.1955,-0.1035,0.3635,-0.5012
2026-04-29 04:55:17.493,895,0.2275,0.1955,-0.1035,0.3635,-0.5012
2026-04-29 04:55:17.498,896,0.2275,0.1955,-0.1035,0.3636,-0.5013
2026-04-29 04:55:17.501,897,0.2275,0.1955,-0.1035,0.3636,-0.5013
2026-04-29 04:55:17.505,898,0.2275,0.1956,-0.1035,0.3636,-0.5013
2026-04-29 04:55:17.511,899,0.2275,0.1956,-0.1036,0.3637,-0.5013
2026-04-29 04:55:17.517,900,0.2275,0.1956,-0.1036,0.3637,-0.5014
2026-04-29 04:55:17.522,901,0.2275,0.1956,-0.1036,0.3638,-0.5014
2026-04-29 04:55:17.527,902,0.2275,0.1957,-0.1036,0.3638,-0.5014
2026-04-29 04:55:17.531,903,0.2275,0.1957,-0.1036,0.3639,-0.5015
2026-04-29 04:55:17.536,904,0.2275,0.1957,-0.1036,0.3639,-0.5015
2026-04-29 04:55:17.541,905,0.2275,0.1957,-0.1036,0.3640,-0.5015
2026-04-29 04:55:17.546,906,0.2274,0.1957,-0.1037,0.3640,-0.5015
2026-04-29 04:55:17.551,907,0.2274,0.1958,-0.1037,0.3641,-0.5016
2026-04-29 04:55:17.556,908,0.2274,0.1958,-0.1037,0.3641,-0.5016
2026-04-29 04:55:17.561,909,0.2274,0.1958,-0.1037,0.3642,-0.5016
2026-04-29 04:55:17.566,910,0.2274,0.1958,-0.1037,0.3642,-0.5016
2026-04-29 04:55:17.571,911,0.2274,0.1958,-0.1037,0.3643,-0.5017
2026-04-29 04:55:17.575,912,0.2274,0.1959,-0.1038,0.3643,-0.5017
2026-04-29 04:55:17.580,913,0.2274,0.1959,-0.1038,0.3643,-0.5017
2026-04-29 04:55:17.585,914,0.2274,0.1959,-0.1038,0.3644,-0.5017
2026-04-29 04:55:17.590,915,0.2274,0.1959,-0.1038,0.3644,-0.5018
2026-04-29 04:55:17.594,916,0.2274,0.1959,-0.1038,0.3645,-0.5018
2026-04-29 04:55:17.600,917,0.2274,0.1960,-0.1038,0.3645,-0.5018
2026-04-29 04:55:17.606,918,0.2274,0.1960,-0.1038,0.3645,-0.5018
2026-04-29 04:55:17.611,919,0.2274,0.1960,-0.1039,0.3646,-0.5019
2026-04-29 04:55:17.617,920,0.2274,0.1960,-0.1039,0.3646,-0.5019
2026-04-29 04:55:17.622,921,0.2274,0.1960,-0.1039,0.3647,-0.5019
2026-04-29 04:55:17.627,922,0.2274,0.1961,-0.1039,0.3647,-0.5019
2026-04-29 04:55:17.632,923,0.2274,0.1961,-0.1039,0.3648,-0.5020
2026-04-29 04:55:17.637,924,0.2274,0.1961,-0.1039,0.3648,-0.5020
2026-04-29 04:55:17.641,925,0.2274,0.1961,-0.1039,0.3648,-0.5020
2026-04-29 04:55:17.644,926,0.2274,0.1961,-0.1040,0.3649,-0.5020
2026-04-29 04:55:17.648,927,0.2274,0.1962,-0.1040,0.3649,-0.5021
2026-04-29 04:55:17.651,928,0.2274,0.1962,-0.1040,0.3650,-0.5021
2026-04-29 04:55:17.654,929,0.2274,0.1962,-0.1040,0.3650,-0.5021
2026-04-29 04:55:17.657,930,0.2274,0.1962,-0.1040,0.3650,-0.5021
2026-04-29 04:55:17.659,931,0.2274,0.1962,-0.1040,0.3651,-0.5021
2026-04-29 04:55:17.665,932,0.2274,0.1963,-0.1040,0.3651,-0.5022
2026-04-29 04:55:17.671,933,0.2274,0.1963,-0.1041,0.3652,-0.5022
2026-04-29 04:55:17.677,934,0.2274,0.1963,-0.1041,0.3652,-0.5022
2026-04-29 04:55:17.682,935,0.2274,0.1963,-0.1041,0.3652,-0.5022
2026-04-29 04:55:17.686,936,0.2274,0.1963,-0.1041,0.3653,-0.5023
2026-04-29 04:55:17.692,937,0.2274,0.1964,-0.1041,0.3653,-0.5023
2026-04-29 04:55:17.698,938,0.2274,0.1964,-0.1041,0.3653,-0.5023
2026-04-29 04:55:17.704,939,0.2274,0.1964,-0.1041,0.3654,-0.5023
2026-04-29 04:55:17.709,940,0.2274,0.1964,-0.1042,0.3654,-0.5024
2026-04-29 04:55:17.712,941,0.2274,0.1964,-0.1042,0.3655,-0.5024
2026-04-29 04:55:17.716,942,0.2274,0.1964,-0.1042,0.3655,-0.5024
2026-04-29 04:55:17.719,943,0.2274,0.1965,-0.1042,0.3655,-0.5024
2026-04-29 04:55:17.723,944,0.2274,0.1965,-0.1042,0.3656,-0.5024
2026-04-29 04:55:17.726,945,0.2274,0.1965,-0.1042,0.3656,-0.5025
2026-04-29 04:55:17.730,946,0.2274,0.1965,-0.1042,0.3656,-0.5025
2026-04-29 04:55:17.734,947,0.2274,0.1965,-0.1042,0.3657,-0.5025
