episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.7537,0.10,0.7653,0.40,0.8633,0.90,0.6336,0
1532,0.7549,0.10,0.7642,0.40,0.8631,0.90,0.6336,0
1533,0.7529,0.10,0.7632,0.40,0.8630,0.90,0.6337,0
1534,0.7541,0.10,0.7621,0.40,0.8631,0.90,0.6335,0
1535,0.7552,0.10,0.7610,0.40,0.8632,0.90,0.6339,0
1536,0.7564,0.10,0.7620,0.40,0.8630,0.90,0.6342,0
1537,0.7575,0.10,0.7610,0.40,0.8629,0.90,0.6345,0
1538,0.7555,0.10,0.7599,0.40,0.8630,0.90,0.6348,0
1539,0.7567,0.10,0.7610,0.40,0.8631,0.90,0.6351,0
1540,0.7578,0.10,0.7620,0.40,0.8629,0.90,0.6348,0
1541,0.7589,0.10,0.7631,0.40,0.8630,0.90,0.6351,0
1542,0.7600,0.10,0.7641,0.40,0.8632,0.90,0.6351,0
1543,0.7611,0.10,0.7630,0.40,0.8633,0.90,0.6353,0
1544,0.7591,0.10,0.7619,0.40,0.8634,0.90,0.6358,0
1545,0.7571,0.10,0.7630,0.40,0.8635,0.90,0.6355,0
1546,0.7582,0.10,0.7640,0.40,0.8636,0.90,0.6355,0
1547,0.7593,0.10,0.7630,0.40,0.8634,0.90,0.6355,0
1548,0.7573,0.10,0.7619,0.40,0.8635,0.90,0.6355,0
1549,0.7554,0.10,0.7608,0.40,0.8634,0.90,0.6356,0
1550,0.7565,0.10,0.7619,0.40,0.8635,0.90,0.6354,0
1551,0.7576,0.10,0.7608,0.40,0.8633,0.90,0.6351,0
1552,0.7557,0.10,0.7618,0.40,0.8634,0.90,0.6353,0
1553,0.7568,0.10,0.7629,0.40,0.8636,0.90,0.6354,0
1554,0.7579,0.10,0.7639,0.40,0.8637,0.90,0.6356,0
1555,0.7590,0.10,0.7628,0.40,0.8638,0.90,0.6357,0
1556,0.7601,0.10,0.7639,0.40,0.8636,0.90,0.6354,0
1557,0.7581,0.10,0.7649,0.40,0.8637,0.90,0.6356,0
1558,0.7592,0.10,0.7638,0.40,0.8638,0.90,0.6356,0
1559,0.7603,0.10,0.7649,0.40,0.8639,0.90,0.6358,0
1560,0.7614,0.10,0.7638,0.40,0.8638,0.90,0.6358,0
1561,0.7594,0.10,0.7648,0.40,0.8639,0.90,0.6361,0
1562,0.7605,0.10,0.7658,0.40,0.8637,0.90,0.6362,0
1563,0.7616,0.10,0.7647,0.40,0.8635,0.90,0.6362,0
1564,0.7626,0.10,0.7636,0.40,0.8634,0.90,0.6362,0
1565,0.7606,0.10,0.7647,0.40,0.8632,0.90,0.6364,0
1566,0.7587,0.10,0.7636,0.40,0.8631,0.90,0.6364,0
1567,0.7598,0.10,0.7625,0.40,0.8629,0.90,0.6361,0
1568,0.7578,0.10,0.7614,0.40,0.8630,0.90,0.6356,0
1569,0.7589,0.10,0.7603,0.40,0.8629,0.90,0.6358,0
1570,0.7569,0.10,0.7614,0.40,0.8627,0.90,0.6358,0
1571,0.7580,0.10,0.7603,0.40,0.8628,0.90,0.6356,0
1572,0.7591,0.10,0.7614,0.40,0.8629,0.90,0.6358,0
1573,0.7602,0.10,0.7603,0.40,0.8630,0.90,0.6359,0
1574,0.7582,0.10,0.7614,0.40,0.8631,0.90,0.6361,0
1575,0.7593,0.10,0.7603,0.40,0.8633,0.90,0.6361,0
1576,0.7604,0.10,0.7614,0.40,0.8631,0.90,0.6356,0
1577,0.7615,0.10,0.7603,0.40,0.8632,0.90,0.6358,0
1578,0.7626,0.10,0.7592,0.40,0.8631,0.90,0.6359,0
1579,0.7606,0.10,0.7603,0.40,0.8632,0.90,0.6358,0
1580,0.7617,0.10,0.7614,0.40,0.8630,0.90,0.6360,0
1581,0.7597,0.10,0.7603,0.40,0.8631,0.90,0.6359,0
1582,0.7607,0.10,0.7592,0.40,0.8630,0.90,0.6360,0
1583,0.7618,0.10,0.7603,0.40,0.8631,0.90,0.6360,0
1584,0.7629,0.10,0.7614,0.40,0.8632,0.90,0.6360,0
1585,0.7639,0.10,0.7624,0.40,0.8630,0.90,0.6365,0
1586,0.7650,0.10,0.7635,0.40,0.8631,0.90,0.6365,0
1587,0.7630,0.10,0.7624,0.40,0.8632,0.90,0.6369,0
1588,0.7640,0.10,0.7613,0.40,0.8634,0.90,0.6369,0
1589,0.7650,0.10,0.7602,0.40,0.8635,0.90,0.6369,0
1590,0.7630,0.10,0.7613,0.40,0.8636,0.90,0.6372,0
1591,0.7641,0.10,0.7602,0.40,0.8637,0.90,0.6372,0
1592,0.7621,0.10,0.7591,0.40,0.8635,0.90,0.6374,0
1593,0.7601,0.10,0.7581,0.40,0.8636,0.90,0.6373,0
1594,0.7612,0.10,0.7592,0.40,0.8637,0.90,0.6376,0
1595,0.7592,0.10,0.7603,0.40,0.8636,0.90,0.6373,0
1596,0.7603,0.10,0.7613,0.40,0.8634,0.90,0.6376,0
1597,0.7583,0.10,0.7624,0.40,0.8632,0.90,0.6377,0
1598,0.7594,0.10,0.7634,0.40,0.8631,0.90,0.6377,0
1599,0.7605,0.10,0.7624,0.40,0.8632,0.90,0.6376,0
1600,0.7585,0.10,0.7634,0.40,0.8633,0.90,0.6376,0
1601,0.7565,0.10,0.7644,0.40,0.8634,0.90,0.6376,0
1602,0.7546,0.10,0.7634,0.40,0.8633,0.90,0.6382,0
1603,0.7557,0.10,0.7644,0.40,0.8634,0.90,0.6382,0
1604,0.7538,0.10,0.7654,0.40,0.8632,0.90,0.6384,0
1605,0.7549,0.10,0.7643,0.40,0.8633,0.90,0.6385,0
1606,0.7560,0.10,0.7654,0.40,0.8634,0.90,0.6385,0
1607,0.7541,0.10,0.7664,0.40,0.8635,0.90,0.6384,0
1608,0.7552,0.10,0.7653,0.40,0.8634,0.90,0.6387,0
1609,0.7533,0.10,0.7642,0.40,0.8632,0.90,0.6390,0
1610,0.7544,0.10,0.7631,0.40,0.8631,0.90,0.6394,0
1611,0.7556,0.10,0.7620,0.40,0.8632,0.90,0.6396,0
1612,0.7536,0.10,0.7609,0.40,0.8633,0.90,0.6399,0
1613,0.7548,0.10,0.7620,0.40,0.8631,0.90,0.6399,0
1614,0.7528,0.10,0.7609,0.40,0.8630,0.90,0.6400,0
1615,0.7508,0.10,0.7598,0.40,0.8628,0.90,0.6399,0
1616,0.7489,0.10,0.7609,0.40,0.8629,0.90,0.6399,0
1617,0.7469,0.10,0.7620,0.40,0.8630,0.90,0.6398,0
1618,0.7482,0.10,0.7609,0.40,0.8631,0.90,0.6403,0
1619,0.7462,0.10,0.7598,0.40,0.8630,0.90,0.6404,0
1620,0.7443,0.10,0.7587,0.40,0.8631,0.90,0.6404,0
1621,0.7424,0.10,0.7576,0.40,0.8629,0.90,0.6406,0
1622,0.7437,0.10,0.7566,0.40,0.8628,0.90,0.6407,0
1623,0.7417,0.10,0.7555,0.40,0.8629,0.90,0.6406,0
1624,0.7398,0.10,0.7566,0.40,0.8627,0.90,0.6407,0
1625,0.7411,0.10,0.7577,0.40,0.8629,0.90,0.6407,0
1626,0.7392,0.10,0.7567,0.40,0.8630,0.90,0.6409,0
1627,0.7405,0.10,0.7578,0.40,0.8628,0.90,0.6408,0
1628,0.7386,0.10,0.7567,0.40,0.8627,0.90,0.6403,0
1629,0.7399,0.10,0.7556,0.40,0.8628,0.90,0.6403,0
1630,0.7413,0.10,0.7568,0.40,0.8626,0.90,0.6405,0
1631,0.7426,0.10,0.7579,0.40,0.8627,0.90,0.6403,0
1632,0.7439,0.10,0.7590,0.40,0.8626,0.90,0.6406,0
1633,0.7419,0.10,0.7579,0.40,0.8624,0.90,0.6403,0
1634,0.7432,0.10,0.7590,0.40,0.8625,0.90,0.6400,0
1635,0.7413,0.10,0.7580,0.40,0.8624,0.90,0.6401,0
1636,0.7394,0.10,0.7569,0.40,0.8625,0.90,0.6401,0
1637,0.7407,0.10,0.7558,0.40,0.8626,0.90,0.6404,0
1638,0.7420,0.10,0.7547,0.40,0.8627,0.90,0.6401,0
1639,0.7433,0.10,0.7559,0.40,0.8628,0.90,0.6401,0
1640,0.7446,0.10,0.7570,0.40,0.8627,0.90,0.6400,0
1641,0.7458,0.10,0.7559,0.40,0.8625,0.90,0.6402,0
1642,0.7471,0.10,0.7549,0.40,0.8626,0.90,0.6407,0
1643,0.7483,0.10,0.7538,0.40,0.8625,0.90,0.6409,0
1644,0.7496,0.10,0.7528,0.40,0.8626,0.90,0.6412,0
1645,0.7508,0.10,0.7539,0.40,0.8627,0.90,0.6413,0
1646,0.7519,0.10,0.7551,0.40,0.8628,0.90,0.6413,0
1647,0.7500,0.10,0.7562,0.40,0.8629,0.90,0.6419,0
1648,0.7512,0.10,0.7551,0.40,0.8628,0.90,0.6422,0
1649,0.7524,0.10,0.7541,0.40,0.8629,0.90,0.6421,0
1650,0.7504,0.10,0.7552,0.40,0.8627,0.90,0.6423,0
1651,0.7516,0.10,0.7542,0.40,0.8626,0.90,0.6425,0
1652,0.7528,0.10,0.7553,0.40,0.8624,0.90,0.6422,0
1653,0.7540,0.10,0.7564,0.40,0.8625,0.90,0.6425,0
1654,0.7551,0.10,0.7576,0.40,0.8627,0.90,0.6427,0
1655,0.7532,0.10,0.7565,0.40,0.8625,0.90,0.6427,0
1656,0.7543,0.10,0.7554,0.40,0.8626,0.90,0.6427,0
1657,0.7523,0.10,0.7544,0.40,0.8625,0.90,0.6430,0
1658,0.7535,0.10,0.7533,0.40,0.8626,0.90,0.6431,0
1659,0.7516,0.10,0.7545,0.40,0.8624,0.90,0.6431,0
1660,0.7496,0.10,0.7534,0.40,0.8625,0.90,0.6430,0
1661,0.7508,0.10,0.7523,0.40,0.8624,0.90,0.6432,0
1662,0.7489,0.10,0.7513,0.40,0.8622,0.90,0.6432,0
1663,0.7501,0.10,0.7502,0.40,0.8624,0.90,0.6432,0
1664,0.7513,0.10,0.7492,0.40,0.8625,0.90,0.6430,0
1665,0.7493,0.10,0.7481,0.40,0.8623,0.90,0.6430,0
1666,0.7474,0.10,0.7493,0.40,0.8624,0.90,0.6433,0
1667,0.7454,0.10,0.7483,0.40,0.8623,0.90,0.6434,0
1668,0.7435,0.10,0.7495,0.40,0.8624,0.90,0.6434,0
1669,0.7448,0.10,0.7485,0.40,0.8625,0.90,0.6436,0
1670,0.7428,0.10,0.7474,0.40,0.8624,0.90,0.6436,0
1671,0.7441,0.10,0.7487,0.40,0.8625,0.90,0.6436,0
1672,0.7422,0.10,0.7476,0.40,0.8626,0.90,0.6429,0
1673,0.7403,0.10,0.7466,0.40,0.8627,0.90,0.6427,0
1674,0.7416,0.10,0.7478,0.40,0.8628,0.90,0.6428,0
1675,0.7429,0.10,0.7468,0.40,0.8629,0.90,0.6432,0
1676,0.7410,0.10,0.7457,0.40,0.8630,0.90,0.6435,0
1677,0.7423,0.10,0.7447,0.40,0.8631,0.90,0.6438,0
1678,0.7403,0.10,0.7437,0.40,0.8630,0.90,0.6440,0
1679,0.7416,0.10,0.7449,0.40,0.8631,0.90,0.6442,0
1680,0.7397,0.10,0.7439,0.40,0.8632,0.90,0.6441,0
1681,0.7378,0.10,0.7429,0.40,0.8633,0.90,0.6441,0
1682,0.7392,0.10,0.7418,0.40,0.8634,0.90,0.6441,0
1683,0.7372,0.10,0.7431,0.40,0.8633,0.90,0.6442,0
1684,0.7386,0.10,0.7421,0.40,0.8634,0.90,0.6442,0
1685,0.7399,0.10,0.7434,0.40,0.8635,0.90,0.6448,0
1686,0.7380,0.10,0.7424,0.40,0.8633,0.90,0.6443,0
1687,0.7361,0.10,0.7413,0.40,0.8634,0.90,0.6442,0
1688,0.7375,0.10,0.7426,0.40,0.8635,0.90,0.6442,0
1689,0.7388,0.10,0.7416,0.40,0.8637,0.90,0.6440,0
1690,0.7369,0.10,0.7406,0.40,0.8638,0.90,0.6440,0
1691,0.7350,0.10,0.7396,0.40,0.8639,0.90,0.6443,0
1692,0.7364,0.10,0.7409,0.40,0.8640,0.90,0.6443,0
1693,0.7345,0.10,0.7422,0.40,0.8641,0.90,0.6443,0
1694,0.7358,0.10,0.7412,0.40,0.8639,0.90,0.6443,0
1695,0.7339,0.10,0.7402,0.40,0.8638,0.90,0.6446,0
1696,0.7320,0.10,0.7415,0.40,0.8636,0.90,0.6446,0
1697,0.7301,0.10,0.7428,0.40,0.8637,0.90,0.6449,0
1698,0.7282,0.10,0.7441,0.40,0.8635,0.90,0.6450,0
1699,0.7297,0.10,0.7430,0.40,0.8636,0.90,0.6451,0
1700,0.7311,0.10,0.7420,0.40,0.8637,0.90,0.6449,0
1701,0.7293,0.10,0.7410,0.40,0.8639,0.90,0.6453,0
1702,0.7274,0.10,0.7400,0.40,0.8640,0.90,0.6456,0
1703,0.7288,0.10,0.7389,0.40,0.8638,0.90,0.6458,0
1704,0.7303,0.10,0.7403,0.40,0.8636,0.90,0.6457,0
1705,0.7284,0.10,0.7416,0.40,0.8637,0.90,0.6459,0
1706,0.7299,0.10,0.7429,0.40,0.8636,0.90,0.6459,0
1707,0.7280,0.10,0.7419,0.40,0.8637,0.90,0.6459,0
1708,0.7294,0.10,0.7408,0.40,0.8638,0.90,0.6454,0
1709,0.7275,0.10,0.7398,0.40,0.8639,0.90,0.6458,0
1710,0.7257,0.10,0.7388,0.40,0.8640,0.90,0.6457,0
1711,0.7238,0.10,0.7378,0.40,0.8641,0.90,0.6458,0
1712,0.7219,0.10,0.7391,0.40,0.8642,0.90,0.6462,0
1713,0.7200,0.10,0.7381,0.40,0.8643,0.90,0.6463,0
1714,0.7216,0.10,0.7394,0.40,0.8642,0.90,0.6465,0
1715,0.7231,0.10,0.7384,0.40,0.8643,0.90,0.6467,0
1716,0.7247,0.10,0.7398,0.40,0.8641,0.90,0.6468,0
1717,0.7262,0.10,0.7411,0.40,0.8642,0.90,0.6467,0
1718,0.7277,0.10,0.7424,0.40,0.8640,0.90,0.6468,0
1719,0.7291,0.10,0.7414,0.40,0.8639,0.90,0.6470,0
1720,0.7272,0.10,0.7403,0.40,0.8640,0.90,0.6470,0
1721,0.7287,0.10,0.7393,0.40,0.8641,0.90,0.6471,0
1722,0.7268,0.10,0.7406,0.40,0.8642,0.90,0.6471,0
1723,0.7249,0.10,0.7420,0.40,0.8643,0.90,0.6474,0
1724,0.7264,0.10,0.7409,0.40,0.8641,0.90,0.6474,0
1725,0.7279,0.10,0.7422,0.40,0.8642,0.90,0.6470,0
1726,0.7294,0.10,0.7412,0.40,0.8641,0.90,0.6470,0
1727,0.7275,0.10,0.7425,0.40,0.8639,0.90,0.6470,0
1728,0.7256,0.10,0.7438,0.40,0.8637,0.90,0.6473,0
1729,0.7271,0.10,0.7428,0.40,0.8638,0.90,0.6473,0
1730,0.7252,0.10,0.7418,0.40,0.8639,0.90,0.6473,0
1731,0.7234,0.10,0.7431,0.40,0.8641,0.90,0.6475,0
1732,0.7249,0.10,0.7443,0.40,0.8639,0.90,0.6473,0
1733,0.7264,0.10,0.7456,0.40,0.8637,0.90,0.6471,0
1734,0.7279,0.10,0.7446,0.40,0.8636,0.90,0.6471,0
1735,0.7260,0.10,0.7435,0.40,0.8637,0.90,0.6472,0
1736,0.7241,0.10,0.7425,0.40,0.8638,0.90,0.6473,0
1737,0.7256,0.10,0.7415,0.40,0.8636,0.90,0.6479,0
1738,0.7237,0.10,0.7405,0.40,0.8634,0.90,0.6481,0
1739,0.7253,0.10,0.7394,0.40,0.8633,0.90,0.6482,0
1740,0.7268,0.10,0.7384,0.40,0.8631,0.90,0.6484,0
1741,0.7282,0.10,0.7374,0.40,0.8630,0.90,0.6484,0
1742,0.7263,0.10,0.7364,0.40,0.8631,0.90,0.6486,0
1743,0.7245,0.10,0.7354,0.40,0.8629,0.90,0.6487,0
1744,0.7260,0.10,0.7344,0.40,0.8630,0.90,0.6485,0
1745,0.7241,0.10,0.7334,0.40,0.8631,0.90,0.6487,0
1746,0.7222,0.10,0.7324,0.40,0.8633,0.90,0.6490,0
1747,0.7238,0.10,0.7338,0.40,0.8634,0.90,0.6490,0
1748,0.7219,0.10,0.7352,0.40,0.8632,0.90,0.6489,0
1749,0.7234,0.10,0.7365,0.40,0.8633,0.90,0.6489,0
1750,0.7249,0.10,0.7355,0.40,0.8632,0.90,0.6489,0
1751,0.7231,0.10,0.7369,0.40,0.8630,0.90,0.6489,0
1752,0.7212,0.10,0.7383,0.40,0.8631,0.90,0.6490,0
1753,0.7227,0.10,0.7396,0.40,0.8632,0.90,0.6491,0
1754,0.7209,0.10,0.7409,0.40,0.8631,0.90,0.6494,0
1755,0.7224,0.10,0.7399,0.40,0.8632,0.90,0.6497,0
1756,0.7206,0.10,0.7412,0.40,0.8633,0.90,0.6501,0
1757,0.7187,0.10,0.7402,0.40,0.8634,0.90,0.6502,0
1758,0.7168,0.10,0.7392,0.40,0.8632,0.90,0.6505,0
1759,0.7184,0.10,0.7382,0.40,0.8633,0.90,0.6505,0
1760,0.7200,0.10,0.7395,0.40,0.8635,0.90,0.6505,0
1761,0.7216,0.10,0.7408,0.40,0.8636,0.90,0.6506,0
1762,0.7231,0.10,0.7398,0.40,0.8637,0.90,0.6505,0
1763,0.7246,0.10,0.7388,0.40,0.8635,0.90,0.6504,0
1764,0.7228,0.10,0.7378,0.40,0.8636,0.90,0.6508,0
1765,0.7209,0.10,0.7368,0.40,0.8637,0.90,0.6510,0
1766,0.7224,0.10,0.7381,0.40,0.8636,0.90,0.6513,0
1767,0.7206,0.10,0.7395,0.40,0.8634,0.90,0.6514,0
1768,0.7187,0.10,0.7408,0.40,0.8632,0.90,0.6513,0
1769,0.7203,0.10,0.7398,0.40,0.8633,0.90,0.6515,0
1770,0.7184,0.10,0.7388,0.40,0.8635,0.90,0.6514,0
1771,0.7166,0.10,0.7377,0.40,0.8636,0.90,0.6511,0
1772,0.7147,0.10,0.7367,0.40,0.8634,0.90,0.6510,0
1773,0.7129,0.10,0.7381,0.40,0.8635,0.90,0.6509,0
1774,0.7145,0.10,0.7394,0.40,0.8634,0.90,0.6508,0
1775,0.7162,0.10,0.7384,0.40,0.8635,0.90,0.6513,0
1776,0.7143,0.10,0.7397,0.40,0.8633,0.90,0.6513,0
1777,0.7159,0.10,0.7387,0.40,0.8631,0.90,0.6517,0
1778,0.7141,0.10,0.7377,0.40,0.8633,0.90,0.6515,0
1779,0.7122,0.10,0.7391,0.40,0.8634,0.90,0.6511,0
1780,0.7104,0.10,0.7404,0.40,0.8632,0.90,0.6511,0
1781,0.7121,0.10,0.7394,0.40,0.8633,0.90,0.6509,0
1782,0.7102,0.10,0.7384,0.40,0.8634,0.90,0.6510,0
1783,0.7084,0.10,0.7397,0.40,0.8635,0.90,0.6510,0
1784,0.7101,0.10,0.7410,0.40,0.8636,0.90,0.6508,0
1785,0.7083,0.10,0.7400,0.40,0.8637,0.90,0.6509,0
1786,0.7100,0.10,0.7413,0.40,0.8636,0.90,0.6509,0
1787,0.7117,0.10,0.7403,0.40,0.8637,0.90,0.6511,0
1788,0.7133,0.10,0.7393,0.40,0.8638,0.90,0.6508,0
1789,0.7150,0.10,0.7382,0.40,0.8639,0.90,0.6509,0
1790,0.7166,0.10,0.7396,0.40,0.8640,0.90,0.6508,0
1791,0.7182,0.10,0.7409,0.40,0.8639,0.90,0.6510,0
1792,0.7198,0.10,0.7399,0.40,0.8640,0.90,0.6511,0
1793,0.7179,0.10,0.7412,0.40,0.8641,0.90,0.6510,0
1794,0.7161,0.10,0.7425,0.40,0.8639,0.90,0.6510,0
1795,0.7177,0.10,0.7415,0.40,0.8640,0.90,0.6512,0
1796,0.7158,0.10,0.7405,0.40,0.8638,0.90,0.6511,0
1797,0.7140,0.10,0.7418,0.40,0.8637,0.90,0.6513,0
1798,0.7156,0.10,0.7431,0.40,0.8635,0.90,0.6510,0
1799,0.7137,0.10,0.7421,0.40,0.8633,0.90,0.6509,0
1800,0.7154,0.10,0.7410,0.40,0.8635,0.90,0.6509,0
1801,0.7170,0.10,0.7400,0.40,0.8636,0.90,0.6508,0
1802,0.7151,0.10,0.7390,0.40,0.8637,0.90,0.6503,0
1803,0.7168,0.10,0.7403,0.40,0.8635,0.90,0.6506,0
1804,0.7149,0.10,0.7416,0.40,0.8636,0.90,0.6510,0
1805,0.7165,0.10,0.7429,0.40,0.8637,0.90,0.6510,0
1806,0.7181,0.10,0.7442,0.40,0.8638,0.90,0.6507,0
1807,0.7197,0.10,0.7432,0.40,0.8637,0.90,0.6506,0
1808,0.7179,0.10,0.7445,0.40,0.8638,0.90,0.6510,0
1809,0.7160,0.10,0.7434,0.40,0.8636,0.90,0.6509,0
1810,0.7176,0.10,0.7424,0.40,0.8637,0.90,0.6511,0
1811,0.7158,0.10,0.7414,0.40,0.8638,0.90,0.6514,0
1812,0.7139,0.10,0.7403,0.40,0.8639,0.90,0.6519,0
1813,0.7155,0.10,0.7417,0.40,0.8641,0.90,0.6518,0
1814,0.7172,0.10,0.7406,0.40,0.8639,0.90,0.6513,0
1815,0.7188,0.10,0.7420,0.40,0.8640,0.90,0.6513,0
1816,0.7169,0.10,0.7409,0.40,0.8641,0.90,0.6517,0
1817,0.7185,0.10,0.7399,0.40,0.8642,0.90,0.6515,0
1818,0.7166,0.10,0.7389,0.40,0.8643,0.90,0.6515,0
1819,0.7148,0.10,0.7402,0.40,0.8641,0.90,0.6515,0
1820,0.7129,0.10,0.7415,0.40,0.8640,0.90,0.6514,0
1821,0.7146,0.10,0.7428,0.40,0.8641,0.90,0.6515,0
1822,0.7162,0.10,0.7418,0.40,0.8642,0.90,0.6511,0
1823,0.7178,0.10,0.7431,0.40,0.8640,0.90,0.6510,0
1824,0.7160,0.10,0.7444,0.40,0.8641,0.90,0.6515,0
1825,0.7176,0.10,0.7457,0.40,0.8640,0.90,0.6515,0
1826,0.7157,0.10,0.7446,0.40,0.8641,0.90,0.6515,0
1827,0.7139,0.10,0.7436,0.40,0.8639,0.90,0.6517,0
1828,0.7120,0.10,0.7449,0.40,0.8640,0.90,0.6515,0
1829,0.7102,0.10,0.7438,0.40,0.8641,0.90,0.6510,0
1830,0.7119,0.10,0.7428,0.40,0.8642,0.90,0.6513,0
1831,0.7100,0.10,0.7418,0.40,0.8643,0.90,0.6508,0
1832,0.7082,0.10,0.7407,0.40,0.8644,0.90,0.6506,0
1833,0.7064,0.10,0.7397,0.40,0.8645,0.90,0.6506,0
1834,0.7046,0.10,0.7387,0.40,0.8646,0.90,0.6508,0
1835,0.7028,0.10,0.7400,0.40,0.8645,0.90,0.6510,0
1836,0.7045,0.10,0.7390,0.40,0.8646,0.90,0.6509,0
1837,0.7027,0.10,0.7403,0.40,0.8647,0.90,0.6513,0
1838,0.7045,0.10,0.7417,0.40,0.8648,0.90,0.6510,0
1839,0.7062,0.10,0.7406,0.40,0.8649,0.90,0.6510,0
1840,0.7079,0.10,0.7420,0.40,0.8650,0.90,0.6512,0
1841,0.7096,0.10,0.7432,0.40,0.8651,0.90,0.6512,0
1842,0.7078,0.10,0.7422,0.40,0.8652,0.90,0.6508,0
1843,0.7095,0.10,0.7435,0.40,0.8653,0.90,0.6511,0
1844,0.7077,0.10,0.7448,0.40,0.8654,0.90,0.6511,0
1845,0.7059,0.10,0.7438,0.40,0.8652,0.90,0.6510,0
1846,0.7041,0.10,0.7427,0.40,0.8653,0.90,0.6512,0
1847,0.7058,0.10,0.7417,0.40,0.8654,0.90,0.6512,0
1848,0.7075,0.10,0.7430,0.40,0.8653,0.90,0.6513,0
1849,0.7057,0.10,0.7420,0.40,0.8654,0.90,0.6512,0
1850,0.7039,0.10,0.7409,0.40,0.8652,0.90,0.6517,0
1851,0.7021,0.10,0.7422,0.40,0.8653,0.90,0.6519,0
1852,0.7003,0.10,0.7435,0.40,0.8651,0.90,0.6518,0
1853,0.6985,0.10,0.7448,0.40,0.8649,0.90,0.6515,0
1854,0.6967,0.10,0.7461,0.40,0.8650,0.90,0.6515,0
1855,0.6985,0.10,0.7450,0.40,0.8651,0.90,0.6512,0
1856,0.6967,0.10,0.7440,0.40,0.8649,0.90,0.6512,0
1857,0.6986,0.10,0.7453,0.40,0.8648,0.90,0.6514,0
1858,0.7004,0.10,0.7442,0.40,0.8649,0.90,0.6514,0
1859,0.6986,0.10,0.7455,0.40,0.8650,0.90,0.6518,0
1860,0.7004,0.10,0.7445,0.40,0.8648,0.90,0.6518,0
1861,0.6986,0.10,0.7457,0.40,0.8646,0.90,0.6521,0
1862,0.7004,0.10,0.7470,0.40,0.8647,0.90,0.6521,0
1863,0.6986,0.10,0.7482,0.40,0.8645,0.90,0.6523,0
1864,0.7004,0.10,0.7495,0.40,0.8647,0.90,0.6525,0
1865,0.6986,0.10,0.7484,0.40,0.8648,0.90,0.6524,0
1866,0.6968,0.10,0.7496,0.40,0.8646,0.90,0.6523,0
1867,0.6950,0.10,0.7486,0.40,0.8647,0.90,0.6521,0
1868,0.6933,0.10,0.7475,0.40,0.8648,0.90,0.6521,0
1869,0.6915,0.10,0.7465,0.40,0.8646,0.90,0.6517,0
1870,0.6897,0.10,0.7454,0.40,0.8647,0.90,0.6516,0
1871,0.6916,0.10,0.7467,0.40,0.8648,0.90,0.6517,0
1872,0.6899,0.10,0.7457,0.40,0.8649,0.90,0.6517,0
1873,0.6881,0.10,0.7446,0.40,0.8650,0.90,0.6515,0
1874,0.6863,0.10,0.7459,0.40,0.8651,0.90,0.6515,0
1875,0.6883,0.10,0.7471,0.40,0.8650,0.90,0.6514,0
1876,0.6865,0.10,0.7461,0.40,0.8651,0.90,0.6511,0
1877,0.6885,0.10,0.7451,0.40,0.8652,0.90,0.6510,0
1878,0.6867,0.10,0.7463,0.40,0.8653,0.90,0.6510,0
1879,0.6887,0.10,0.7453,0.40,0.8654,0.90,0.6508,0
1880,0.6906,0.10,0.7442,0.40,0.8655,0.90,0.6509,0
1881,0.6888,0.10,0.7455,0.40,0.8653,0.90,0.6511,0
1882,0.6908,0.10,0.7468,0.40,0.8654,0.90,0.6504,0
1883,0.6890,0.10,0.7457,0.40,0.8652,0.90,0.6504,0
1884,0.6872,0.10,0.7447,0.40,0.8653,0.90,0.6503,0
1885,0.6892,0.10,0.7437,0.40,0.8654,0.90,0.6502,0
1886,0.6874,0.10,0.7449,0.40,0.8652,0.90,0.6499,0
1887,0.6857,0.10,0.7439,0.40,0.8653,0.90,0.6498,0
1888,0.6839,0.10,0.7429,0.40,0.8655,0.90,0.6498,0
1889,0.6821,0.10,0.7418,0.40,0.8653,0.90,0.6499,0
1890,0.6804,0.10,0.7408,0.40,0.8654,0.90,0.6501,0
1891,0.6787,0.10,0.7398,0.40,0.8655,0.90,0.6498,0
1892,0.6769,0.10,0.7411,0.40,0.8656,0.90,0.6498,0
1893,0.6752,0.10,0.7424,0.40,0.8657,0.90,0.6500,0
1894,0.6735,0.10,0.7414,0.40,0.8658,0.90,0.6502,0
1895,0.6717,0.10,0.7404,0.40,0.8659,0.90,0.6498,0
1896,0.6700,0.10,0.7393,0.40,0.8660,0.90,0.6501,0
1897,0.6683,0.10,0.7407,0.40,0.8661,0.90,0.6503,0
1898,0.6666,0.10,0.7396,0.40,0.8662,0.90,0.6503,0
1899,0.6649,0.10,0.7410,0.40,0.8663,0.90,0.6502,0
1900,0.6632,0.10,0.7400,0.40,0.8661,0.90,0.6500,0
1901,0.6655,0.10,0.7413,0.40,0.8662,0.90,0.6502,0
1902,0.6638,0.10,0.7402,0.40,0.8660,0.90,0.6501,0
1903,0.6621,0.10,0.7416,0.40,0.8658,0.90,0.6506,0
1904,0.6643,0.10,0.7429,0.40,0.8659,0.90,0.6504,0
1905,0.6626,0.10,0.7442,0.40,0.8660,0.90,0.6503,0
1906,0.6610,0.10,0.7431,0.40,0.8661,0.90,0.6508,0
