timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-28 00:27:30.920,818,1561.0519,-1372.0712,1925.5939
2026-04-28 00:27:30.939,819,1563.5507,-1373.7488,1927.6760
2026-04-28 00:27:30.957,820,1566.5881,-1374.6271,1930.7715
2026-04-28 00:27:30.981,821,1569.2874,-1375.5862,1934.3355
2026-04-28 00:27:31.001,822,1571.2739,-1377.6046,1937.2001
2026-04-28 00:27:31.021,823,1572.3718,-1379.4836,1938.8803
2026-04-28 00:27:31.041,824,1574.4947,-1381.3820,1941.0464
2026-04-28 00:27:31.061,825,1575.6811,-1382.8803,1942.9967
2026-04-28 00:27:31.085,826,1577.5795,-1384.2389,1945.3628
2026-04-28 00:27:31.105,827,1579.3155,-1386.4168,1947.6591
2026-04-28 00:27:31.123,828,1580.9529,-1387.7751,1949.4425
2026-04-28 00:27:31.141,829,1582.3521,-1388.9520,1951.5251
2026-04-28 00:27:31.163,830,1583.9132,-1390.3477,1953.9071
2026-04-28 00:27:31.185,831,1587.2853,-1391.3054,1957.5033
2026-04-28 00:27:31.204,832,1590.7574,-1392.0440,1961.3831
2026-04-28 00:27:31.224,833,1594.3295,-1392.0440,1965.4329
2026-04-28 00:27:31.243,834,1595.2779,-1394.1601,1966.8827
2026-04-28 00:27:31.262,835,1597.4755,-1395.7374,1969.3625
2026-04-28 00:27:31.286,836,1599.2989,-1397.5343,1971.9272
2026-04-28 00:27:31.307,837,1600.7964,-1399.4115,1974.0078
2026-04-28 00:27:31.326,838,1603.0198,-1400.6887,1976.8595
2026-04-28 00:27:31.347,839,1605.9539,-1400.9080,1980.4113
2026-04-28 00:27:31.368,840,1607.5394,-1402.4043,1982.7630
2026-04-28 00:27:31.389,841,1608.8874,-1404.5194,1984.6147
2026-04-28 00:27:31.408,842,1610.6834,-1405.5768,1986.5805
2026-04-28 00:27:31.432,843,1612.8792,-1406.2338,1989.3453
2026-04-28 00:27:31.452,844,1614.9375,-1407.2903,1991.8944
2026-04-28 00:27:31.471,845,1617.8323,-1408.1662,1995.1735
2026-04-28 00:27:31.491,846,1619.5898,-1409.8797,1996.8640
2026-04-28 00:27:31.512,847,1620.9838,-1411.0551,1998.9383
2026-04-28 00:27:31.531,848,1622.4039,-1413.3681,2001.2131
2026-04-28 00:27:31.552,849,1624.2970,-1414.7245,2003.5726
2026-04-28 00:27:31.575,850,1626.5906,-1415.5619,2006.2174
2026-04-28 00:27:31.595,851,1628.0107,-1417.3548,2008.3776
2026-04-28 00:27:31.615,852,1630.4407,-1419.2293,2011.0692
2026-04-28 00:27:31.636,853,1632.6339,-1419.8853,2013.8301
2026-04-28 00:27:31.654,854,1635.1265,-1420.7597,2016.7048
2026-04-28 00:27:31.674,855,1637.4185,-1422.1157,2019.4629
2026-04-28 00:27:31.694,856,1638.6749,-1423.6898,2021.3221
2026-04-28 00:27:31.723,857,1641.4302,-1424.5636,2024.7805
2026-04-28 00:27:31.742,858,1644.6847,-1425.6198,2028.5229
2026-04-28 00:27:31.762,859,1646.5028,-1426.4946,2031.3653
2026-04-28 00:27:31.781,860,1648.9916,-1427.3691,2034.2390
2026-04-28 00:27:31.801,861,1651.5805,-1428.4251,2036.9944
2026-04-28 00:27:31.821,862,1654.8063,-1429.2624,2040.2482
2026-04-28 00:27:31.840,863,1657.1328,-1430.8374,2042.5345
2026-04-28 00:27:31.862,864,1659.3240,-1432.9313,2045.1205
2026-04-28 00:27:31.886,865,1662.0515,-1433.5879,2048.0888
2026-04-28 00:27:31.911,866,1663.7062,-1435.1630,2050.3393
2026-04-28 00:27:31.938,867,1664.9610,-1436.7379,2052.1905
2026-04-28 00:27:31.963,868,1667.1520,-1438.3127,2054.6583
2026-04-28 00:27:31.989,869,1668.6429,-1439.7872,2057.1263
2026-04-28 00:27:32.014,870,1669.8968,-1441.7614,2058.5796
2026-04-28 00:27:32.036,871,1672.2521,-1443.0352,2061.2323
2026-04-28 00:27:32.056,872,1672.8353,-1446.6830,2061.1170
2026-04-28 00:27:32.077,873,1675.3302,-1448.4756,2063.7006
2026-04-28 00:27:32.099,874,1677.2254,-1450.7499,2065.7678
2026-04-28 00:27:32.118,875,1679.1215,-1452.2243,2068.6357
2026-04-28 00:27:32.138,876,1681.2433,-1454.1175,2070.7871
2026-04-28 00:27:32.158,877,1682.6651,-1455.5105,2073.3387
2026-04-28 00:27:32.179,878,1682.9495,-1458.6591,2074.0231
2026-04-28 00:27:32.197,879,1685.5445,-1459.3148,2077.1738
2026-04-28 00:27:32.217,880,1688.3123,-1459.8333,2080.5248
2026-04-28 00:27:32.235,881,1691.4802,-1459.8333,2084.1598
2026-04-28 00:27:32.258,882,1693.9375,-1460.8885,2087.0948
2026-04-28 00:27:32.279,883,1695.5947,-1462.4619,2089.3463
2026-04-28 00:27:32.300,884,1697.0153,-1464.6533,2091.0985
2026-04-28 00:27:32.319,885,1699.3094,-1465.0899,2094.1350
2026-04-28 00:27:32.337,886,1701.2676,-1467.7996,2096.2208
2026-04-28 00:27:32.359,887,1703.6267,-1469.0730,2098.8738
2026-04-28 00:27:32.381,888,1705.8480,-1470.3466,2101.7095
2026-04-28 00:27:32.399,889,1708.9426,-1471.1833,2105.1451
2026-04-28 00:27:32.422,890,1710.5748,-1472.6568,2107.4299
2026-04-28 00:27:32.442,891,1712.2324,-1474.8677,2110.3154
2026-04-28 00:27:32.464,892,1714.8993,-1475.6045,2113.3856
2026-04-28 00:27:32.486,893,1716.9300,-1477.4784,2115.6724
2026-04-28 00:27:32.504,894,1718.3499,-1479.3894,2118.3437
2026-04-28 00:27:32.524,895,1720.7787,-1480.8636,2121.4322
2026-04-28 00:27:32.544,896,1722.0250,-1483.5942,2122.5874
2026-04-28 00:27:32.565,897,1723.9827,-1486.3067,2124.6740
2026-04-28 00:27:32.594,898,1725.4034,-1488.1007,2126.8298
2026-04-28 00:27:32.615,899,1727.1339,-1489.3571,2129.4024
2026-04-28 00:27:32.636,900,1729.6649,-1490.4945,2132.2601
2026-04-28 00:27:32.654,901,1732.7332,-1490.7132,2135.6174
2026-04-28 00:27:32.674,902,1734.6911,-1491.9876,2137.8736
2026-04-28 00:27:32.693,903,1738.1593,-1492.2062,2141.6283
2026-04-28 00:27:32.712,904,1740.0540,-1494.0805,2144.0995
2026-04-28 00:27:32.731,905,1740.4380,-1496.6103,2145.4718
2026-04-28 00:27:32.749,906,1742.6579,-1497.4844,2148.7133
2026-04-28 00:27:32.769,907,1745.1137,-1498.5399,2151.6549
2026-04-28 00:27:32.789,908,1746.4323,-1500.1510,2153.9282
2026-04-28 00:27:32.808,909,1748.1511,-1502.0437,2155.6847
2026-04-28 00:27:32.830,910,1749.7427,-1504.0544,2157.1872
2026-04-28 00:27:32.851,911,1752.4074,-1504.7913,2160.2566
2026-04-28 00:27:32.871,912,1753.5355,-1506.4833,2161.8582
2026-04-28 00:27:32.891,913,1754.7899,-1508.1747,2164.2277
2026-04-28 00:27:32.910,914,1756.2073,-1509.8476,2165.8650
2026-04-28 00:27:32.933,915,1758.1610,-1511.2386,2168.6343
2026-04-28 00:27:32.956,916,1760.2141,-1512.2930,2171.1712
2026-04-28 00:27:32.978,917,1763.5393,-1512.5111,2175.1080
2026-04-28 00:27:32.998,918,1763.8288,-1515.4196,2176.2112
2026-04-28 00:27:33.020,919,1765.4099,-1516.9096,2178.5510
2026-04-28 00:27:33.039,920,1768.0989,-1517.7455,2181.5908
2026-04-28 00:27:33.061,921,1771.4874,-1518.3998,2185.5461
2026-04-28 00:27:33.082,922,1774.4114,-1518.6179,2189.0847
2026-04-28 00:27:33.105,923,1775.7990,-1519.7898,2191.1553
2026-04-28 00:27:33.125,924,1777.8221,-1521.1434,2193.3262
2026-04-28 00:27:33.146,925,1781.4741,-1522.1971,2197.4640
2026-04-28 00:27:33.168,926,1783.1972,-1523.9694,2200.1511
2026-04-28 00:27:33.191,927,1786.2841,-1524.4056,2203.9911
2026-04-28 00:27:33.212,928,1787.8634,-1526.6960,2205.5311
2026-04-28 00:27:33.232,929,1789.8448,-1529.9048,2207.1874
2026-04-28 00:27:33.252,930,1791.6355,-1531.9960,2209.3764
2026-04-28 00:27:33.271,931,1792.6549,-1535.1055,2210.4500
2026-04-28 00:27:33.294,932,1794.3844,-1536.7151,2212.1699
2026-04-28 00:27:33.316,933,1795.7315,-1539.2247,2213.6085
2026-04-28 00:27:33.338,934,1798.2251,-1540.6162,2216.5959
2026-04-28 00:27:33.360,935,1799.3188,-1542.4894,2218.2663
2026-04-28 00:27:33.382,936,1801.9380,-1543.3625,2221.9047
2026-04-28 00:27:33.406,937,1805.0664,-1544.5364,2225.3916
2026-04-28 00:27:33.429,938,1806.2848,-1546.7658,2226.9769
2026-04-28 00:27:33.451,939,1806.9023,-1548.6765,2228.8456
2026-04-28 00:27:33.478,940,1809.0916,-1550.2500,2231.3155
2026-04-28 00:27:33.498,941,1809.4719,-1552.3788,2233.0851
2026-04-28 00:27:33.518,942,1811.1872,-1553.8702,2235.2389
2026-04-28 00:27:33.539,943,1813.2756,-1556.0620,2237.0247
2026-04-28 00:27:33.558,944,1815.7284,-1557.1171,2239.9597
2026-04-28 00:27:33.577,945,1818.8894,-1557.1171,2243.5948
2026-04-28 00:27:33.597,946,1820.1417,-1558.8084,2245.9634
2026-04-28 00:27:33.618,947,1821.6012,-1560.0630,2247.9498
2026-04-28 00:27:33.636,948,1823.6525,-1561.6353,2250.6036
2026-04-28 00:27:33.657,949,1826.2395,-1562.2896,2253.7570
2026-04-28 00:27:33.677,950,1829.1617,-1563.0258,2257.4100
2026-04-28 00:27:33.697,951,1832.8833,-1563.2440,2261.7472
2026-04-28 00:27:33.716,952,1835.0048,-1563.9803,2264.6010
2026-04-28 00:27:33.737,953,1837.8265,-1564.8165,2267.4551
2026-04-28 00:27:33.756,954,1840.5844,-1565.3346,2270.8087
2026-04-28 00:27:33.777,955,1843.0349,-1567.4254,2273.9793
2026-04-28 00:27:33.797,956,1843.7144,-1570.4530,2274.5500
2026-04-28 00:27:33.816,957,1846.0025,-1571.8076,2277.3047
2026-04-28 00:27:33.838,958,1847.6553,-1573.7804,2279.1604
2026-04-28 00:27:33.859,959,1850.4171,-1573.7804,2282.4003
2026-04-28 00:27:33.880,960,1851.9985,-1576.1887,2284.4563
2026-04-28 00:27:33.900,961,1854.1250,-1577.3247,2286.9129
2026-04-28 00:27:33.921,962,1855.5150,-1578.4963,2288.9860
2026-04-28 00:27:33.947,963,1858.2043,-1578.9319,2292.4269
2026-04-28 00:27:33.969,964,1860.1570,-1579.8029,2295.0832
2026-04-28 00:27:33.991,965,1861.1727,-1582.1090,2296.9554
2026-04-28 00:27:34.012,966,1863.2885,-1583.9977,2299.1123
2026-04-28 00:27:34.032,967,1865.3770,-1585.6688,2300.7828
2026-04-28 00:27:34.052,968,1868.6025,-1586.1042,2304.4361
2026-04-28 00:27:34.071,969,1870.3187,-1587.1927,2306.9888
2026-04-28 00:27:34.090,970,1872.3701,-1588.3637,2310.0414
2026-04-28 00:27:34.109,971,1876.2564,-1589.1992,2314.2777
2026-04-28 00:27:34.130,972,1879.0083,-1591.2710,2316.5301
2026-04-28 00:27:34.150,973,1880.8249,-1593.0611,2319.0821
2026-04-28 00:27:34.174,974,1882.5411,-1594.1511,2321.6338
2026-04-28 00:27:34.196,975,1884.3283,-1595.7231,2323.7012
2026-04-28 00:27:34.216,976,1886.5444,-1598.3132,2325.8522
2026-04-28 00:27:34.237,977,1889.5342,-1599.3677,2329.0029
2026-04-28 00:27:34.258,978,1891.5155,-1601.2585,2331.3369
2026-04-28 00:27:34.277,979,1892.4057,-1604.0859,2332.5537
2026-04-28 00:27:34.296,980,1895.5689,-1604.0859,2336.1876
2026-04-28 00:27:34.324,981,1895.9502,-1607.0124,2337.1548
2026-04-28 00:27:34.342,982,1898.7138,-1607.0124,2340.3900
2026-04-28 00:27:34.361,983,1900.7317,-1608.7197,2342.6573
2026-04-28 00:27:34.381,984,1901.8858,-1611.0277,2344.3406
2026-04-28 00:27:34.399,985,1903.3399,-1613.0352,2346.0236
2026-04-28 00:27:34.421,986,1906.7300,-1613.6892,2349.9718
2026-04-28 00:27:34.439,987,1908.2478,-1616.8159,2350.3524
2026-04-28 00:27:34.460,988,1910.0410,-1618.3881,2352.4142
2026-04-28 00:27:34.480,989,1910.8244,-1621.3145,2353.7769
2026-04-28 00:27:34.502,990,1912.4544,-1622.7866,2356.0571
2026-04-28 00:27:34.523,991,1914.7468,-1623.7406,2359.2033
2026-04-28 00:27:34.544,992,1915.5660,-1626.3663,2359.9832
2026-04-28 00:27:34.564,993,1917.5230,-1628.4379,2361.4274
2026-04-28 00:27:34.584,994,1919.8921,-1629.9915,2364.6070
2026-04-28 00:27:34.609,995,1922.9612,-1630.2095,2367.9526
2026-04-28 00:27:34.630,996,1924.6204,-1632.1809,2369.7978
2026-04-28 00:27:34.650,997,1928.4909,-1632.3987,2373.9431
2026-04-28 00:27:34.669,998,1930.5508,-1634.7705,2375.7883
2026-04-28 00:27:34.692,999,1932.5870,-1636.6424,2378.0687
2026-04-28 00:27:34.713,1000,1935.2877,-1638.3963,2380.8150
2026-04-28 00:27:34.733,1001,1936.3127,-1640.3046,2383.0785
2026-04-28 00:27:34.752,1002,1939.2493,-1641.0406,2386.7263
2026-04-28 00:27:34.772,1003,1941.9102,-1642.1311,2389.8911
2026-04-28 00:27:34.792,1004,1943.7333,-1643.9218,2392.4379
2026-04-28 00:27:34.814,1005,1944.8951,-1646.5125,2393.2017
2026-04-28 00:27:34.839,1006,1947.0320,-1647.7668,2396.1658
2026-04-28 00:27:34.859,1007,1949.0943,-1649.7391,2398.4141
2026-04-28 00:27:34.879,1008,1950.3455,-1653.2658,2398.7615
2026-04-28 00:27:34.900,1009,1951.3743,-1655.4561,2400.1092
2026-04-28 00:27:34.921,1010,1952.9404,-1656.8459,2402.4742
2026-04-28 00:27:34.947,1011,1954.5680,-1658.9539,2403.9383
2026-04-28 00:27:34.969,1012,1955.9963,-1660.2254,2405.9669
2026-04-28 00:27:34.989,1013,1957.7477,-1662.3325,2408.1954
2026-04-28 00:27:35.009,1014,1960.6134,-1663.3864,2411.5239
2026-04-28 00:27:35.030,1015,1963.1547,-1664.1222,2414.7700
2026-04-28 00:27:35.055,1016,1965.2203,-1665.5757,2416.8993
2026-04-28 00:27:35.076,1017,1968.7857,-1666.4473,2421.1447
2026-04-28 00:27:35.095,1018,1970.5128,-1667.9377,2423.2893
2026-04-28 00:27:35.116,1019,1973.6910,-1667.9377,2426.9164
2026-04-28 00:27:35.137,1020,1975.3552,-1668.5915,2429.4435
2026-04-28 00:27:35.157,1021,1977.8945,-1669.2092,2432.1705
2026-04-28 00:27:35.187,1022,1981.3968,-1670.0449,2435.9976
2026-04-28 00:27:35.207,1023,1983.2991,-1670.8804,2438.2247
2026-04-28 00:27:35.229,1024,1984.7017,-1672.9687,2440.0042
2026-04-28 00:27:35.248,1025,1986.5051,-1675.0571,2442.1833
2026-04-28 00:27:35.268,1026,1989.1336,-1677.1280,2444.6109
2026-04-28 00:27:35.289,1027,1991.8153,-1678.3813,2447.7901
2026-04-28 00:27:35.310,1028,1994.4439,-1680.1710,2451.1353
2026-04-28 00:27:35.330,1029,1996.9111,-1681.2250,2454.0640
2026-04-28 00:27:35.351,1030,1998.7400,-1682.8970,2456.0927
2026-04-28 00:27:35.373,1031,2001.3469,-1684.8690,2458.5550
2026-04-28 00:27:35.395,1032,2002.8537,-1686.7410,2460.6183
2026-04-28 00:27:35.416,1033,2003.9449,-1688.5667,2462.7820
2026-04-28 00:27:35.438,1034,2006.4883,-1689.8208,2466.1455
2026-04-28 00:27:35.460,1035,2007.9170,-1692.4110,2467.4933
2026-04-28 00:27:35.483,1036,2009.5858,-1693.9831,2469.7418
2026-04-28 00:27:35.506,1037,2011.7156,-1695.5914,2472.8076
2026-04-28 00:27:35.525,1038,2012.8063,-1697.6997,2474.0560
2026-04-28 00:27:35.545,1039,2016.1497,-1697.9178,2477.9866
2026-04-28 00:27:35.566,1040,2018.2166,-1700.0081,2480.7516
2026-04-28 00:27:35.585,1041,2020.6834,-1701.0624,2483.6835
2026-04-28 00:27:35.607,1042,2023.1503,-1702.1168,2486.6154
2026-04-28 00:27:35.628,1043,2025.4556,-1702.9529,2489.2473
2026-04-28 00:27:35.649,1044,2026.8846,-1704.2250,2491.2792
2026-04-28 00:27:35.671,1045,2029.3903,-1705.8965,2493.3438
2026-04-28 00:27:35.690,1046,2030.5590,-1708.0859,2494.5081
2026-04-28 00:27:35.711,1047,2032.2281,-1709.6572,2496.7552
2026-04-28 00:27:35.730,1048,2034.0359,-1711.2283,2498.8194
2026-04-28 00:27:35.751,1049,2035.8433,-1712.3992,2501.2829
2026-04-28 00:27:35.771,1050,2038.1501,-1712.8344,2504.3122
2026-04-28 00:27:35.791,1051,2041.2561,-1713.2698,2508.1415
2026-04-28 00:27:35.812,1052,2043.6232,-1714.1404,2511.1871
2026-04-28 00:27:35.836,1053,2044.7270,-1716.1284,2513.3672
2026-04-28 00:27:35.859,1054,2047.0310,-1717.4812,2516.1148
2026-04-28 00:27:35.880,1055,2048.7601,-1719.7691,2517.4623
2026-04-28 00:27:35.900,1056,2051.1280,-1721.0396,2520.1085
2026-04-28 00:27:35.942,1057,2054.0718,-1721.7748,2523.7544
2026-04-28 00:27:35.973,1058,2055.5392,-1724.2987,2525.5524
2026-04-28 00:27:35.998,1059,2056.7064,-1726.6048,2527.2333
2026-04-28 00:27:36.021,1060,2057.7364,-1729.7110,2528.2974
2026-04-28 00:27:36.042,1061,2058.6660,-1731.7170,2529.7613
2026-04-28 00:27:36.063,1062,2061.3724,-1732.5522,2532.7913
2026-04-28 00:27:36.089,1063,2063.4407,-1733.7225,2535.8385
2026-04-28 00:27:36.108,1064,2065.6467,-1734.7752,2538.1860
2026-04-28 00:27:36.130,1065,2068.1911,-1735.5103,2541.4330
2026-04-28 00:27:36.149,1066,2071.3734,-1736.0278,2545.1805
2026-04-28 00:27:36.168,1067,2072.5643,-1738.0328,2547.2287
2026-04-28 00:27:36.189,1068,2075.8074,-1738.4680,2550.8762
2026-04-28 00:27:36.209,1069,2078.7509,-1739.0855,2554.0068
2026-04-28 00:27:36.230,1070,2080.8181,-1740.6556,2556.6546
2026-04-28 00:27:36.250,1071,2082.4614,-1742.1255,2558.9368
2026-04-28 00:27:36.270,1072,2085.9659,-1742.5605,2563.1683
2026-04-28 00:27:36.289,1073,2087.5461,-1744.1132,2565.5513
2026-04-28 00:27:36.311,1074,2090.7264,-1744.1132,2569.1848
2026-04-28 00:27:36.330,1075,2091.9538,-1745.8177,2570.6513
2026-04-28 00:27:36.350,1076,2094.1190,-1747.1222,2573.1321
2026-04-28 00:27:36.369,1077,2097.7598,-1747.9572,2576.7775
2026-04-28 00:27:36.388,1078,2099.7508,-1751.0450,2577.9048
2026-04-28 00:27:36.412,1079,2100.6811,-1753.4501,2578.9670
2026-04-28 00:27:36.433,1080,2101.6118,-1755.8550,2580.0280
2026-04-28 00:27:36.454,1081,2104.2427,-1757.1247,2583.2546
2026-04-28 00:27:36.476,1082,2107.0125,-1758.7951,2585.8982
2026-04-28 00:27:36.496,1083,2110.2825,-1759.4482,2590.0237
2026-04-28 00:27:36.518,1084,2113.5518,-1760.1017,2594.1493
2026-04-28 00:27:36.538,1085,2115.1435,-1762.1092,2596.5926
2026-04-28 00:27:36.558,1086,2117.1351,-1763.9986,2598.9188
2026-04-28 00:27:36.578,1087,2119.2657,-1766.2884,2600.6619
2026-04-28 00:27:36.599,1088,2122.2120,-1766.5063,2604.1871
2026-04-28 00:27:36.619,1089,2124.0192,-1768.1962,2606.7648
2026-04-28 00:27:36.640,1090,2124.4883,-1771.7220,2607.7607
2026-04-28 00:27:36.660,1091,2126.6962,-1772.8940,2610.6233
2026-04-28 00:27:36.682,1092,2128.5037,-1774.4656,2612.6855
2026-04-28 00:27:36.702,1093,2129.6955,-1775.9550,2614.6129
2026-04-28 00:27:36.724,1094,2132.9404,-1776.9087,2618.3748
2026-04-28 00:27:36.743,1095,2136.4468,-1777.7447,2622.2018
2026-04-28 00:27:36.763,1096,2139.7914,-1778.4809,2626.2465
2026-04-28 00:27:36.785,1097,2142.0989,-1780.7537,2628.7089
2026-04-28 00:27:36.805,1098,2143.0529,-1783.2630,2629.7379
2026-04-28 00:27:36.830,1099,2145.4232,-1784.9358,2631.9834
2026-04-28 00:27:36.851,1100,2147.0716,-1787.3269,2633.9801
2026-04-28 00:27:36.872,1101,2149.2595,-1788.2814,2636.3602
2026-04-28 00:27:36.896,1102,2151.7311,-1789.8543,2639.4049
2026-04-28 00:27:36.923,1103,2153.2413,-1791.7272,2641.4685
2026-04-28 00:27:36.962,1104,2155.9512,-1792.6820,2645.0151
2026-04-28 00:27:36.990,1105,2157.9218,-1793.5548,2647.6622
2026-04-28 00:27:37.016,1106,2159.9912,-1794.7278,2650.7085
2026-04-28 00:27:37.042,1107,2161.3448,-1797.6370,2651.7383
2026-04-28 00:27:37.061,1108,2162.9373,-1799.2463,2654.5851
2026-04-28 00:27:37.080,1109,2165.7843,-1800.6012,2657.5492
2026-04-28 00:27:37.100,1110,2168.4700,-1800.8195,2660.4954
2026-04-28 00:27:37.120,1111,2170.3015,-1802.4921,2662.5244
2026-04-28 00:27:37.141,1112,2171.9720,-1804.4646,2664.3711
2026-04-28 00:27:37.161,1113,2174.1217,-1806.1189,2666.9349
2026-04-28 00:27:37.181,1114,2175.8541,-1807.2093,2669.4826
2026-04-28 00:27:37.204,1115,2179.5251,-1808.2637,2673.6125
2026-04-28 00:27:37.225,1116,2181.4343,-1809.7367,2676.4774
2026-04-28 00:27:37.247,1117,2183.4815,-1811.2097,2679.1591
2026-04-28 00:27:37.267,1118,2187.8668,-1811.2097,2683.9906
2026-04-28 00:27:37.287,1119,2189.8372,-1812.8833,2685.8388
2026-04-28 00:27:37.308,1120,2192.1462,-1814.3568,2689.1039
2026-04-28 00:27:37.329,1121,2195.8934,-1814.9754,2693.0357
2026-04-28 00:27:37.353,1122,2198.3413,-1815.9310,2696.0011
2026-04-28 00:27:37.374,1123,2199.6886,-1817.1864,2698.1669
2026-04-28 00:27:37.394,1124,2203.2357,-1818.3603,2702.0491
2026-04-28 00:27:37.416,1125,2205.0664,-1819.2346,2704.8805
2026-04-28 00:27:37.437,1126,2206.7359,-1821.0901,2706.2118
2026-04-28 00:27:37.461,1127,2209.1834,-1822.4452,2708.7767
2026-04-28 00:27:37.483,1128,2210.1147,-1824.0555,2710.6417
2026-04-28 00:27:37.503,1129,2211.9844,-1825.9470,2712.2051
2026-04-28 00:27:37.524,1130,2214.5320,-1826.6836,2715.4512
2026-04-28 00:27:37.543,1131,2217.6178,-1827.4203,2718.9145
2026-04-28 00:27:37.564,1132,2219.3271,-1829.0935,2720.1764
2026-04-28 00:27:37.584,1133,2220.6591,-1830.1844,2722.3198
2026-04-28 00:27:37.605,1134,2222.5517,-1831.8936,2724.7625
2026-04-28 00:27:37.628,1135,2223.9589,-1833.5844,2726.9402
2026-04-28 00:27:37.647,1136,2226.4044,-1834.9389,2729.5005
2026-04-28 00:27:37.671,1137,2229.1738,-1836.6119,2732.1425
2026-04-28 00:27:37.693,1138,2231.9437,-1837.4852,2735.5835
2026-04-28 00:27:37.713,1139,2233.6123,-1838.1400,2738.1065
2026-04-28 00:27:37.736,1140,2236.1571,-1838.8762,2741.3472
2026-04-28 00:27:37.756,1141,2238.4632,-1839.8307,2744.4888
2026-04-28 00:27:37.777,1142,2238.6685,-1842.5574,2745.7012
2026-04-28 00:27:37.798,1143,2241.7736,-1843.3936,2749.1270
2026-04-28 00:27:37.821,1144,2244.8791,-1844.6299,2752.1527
2026-04-28 00:27:37.850,1145,2248.2853,-1845.2846,2756.0955
2026-04-28 00:27:37.868,1146,2249.6918,-1847.3761,2757.8729
2026-04-28 00:27:37.890,1147,2252.3974,-1848.3310,2761.4157
2026-04-28 00:27:37.912,1148,2255.0032,-1850.3044,2763.8760
2026-04-28 00:27:37.937,1149,2257.3093,-1850.7411,2766.9013
2026-04-28 00:27:37.957,1150,2260.0534,-1851.3960,2769.8610
2026-04-28 00:27:37.976,1151,2262.1824,-1852.8876,2772.4020
2026-04-28 00:27:37.996,1152,2263.4494,-1854.9791,2774.3604
2026-04-28 00:27:38.017,1153,2265.9927,-1855.7156,2777.6022
2026-04-28 00:27:38.040,1154,2268.7738,-1856.7522,2781.0620
2026-04-28 00:27:38.060,1155,2272.2781,-1857.1888,2785.2876
2026-04-28 00:27:38.081,1156,2273.6818,-1858.8808,2787.4657
2026-04-28 00:27:38.101,1157,2274.9476,-1860.4542,2789.3090
2026-04-28 00:27:38.120,1158,2276.8886,-1861.6272,2791.5870
2026-04-28 00:27:38.144,1159,2278.8544,-1863.8184,2793.5469
2026-04-28 00:27:38.168,1160,2281.0834,-1865.8914,2795.5716
2026-04-28 00:27:38.188,1161,2282.8128,-1867.7826,2797.3132
2026-04-28 00:27:38.206,1162,2284.2418,-1869.1736,2799.8546
2026-04-28 00:27:38.228,1163,2286.9474,-1870.0101,2802.8790
2026-04-28 00:27:38.248,1164,2288.3534,-1871.9826,2804.1386
2026-04-28 00:27:38.268,1165,2291.6984,-1872.6006,2807.6627
2026-04-28 00:27:38.288,1166,2294.3058,-1873.6550,2810.4044
2026-04-28 00:27:38.308,1167,2297.1752,-1875.1093,2813.3275
2026-04-28 00:27:38.329,1168,2299.6449,-1876.1638,2816.2506
2026-04-28 00:27:38.350,1169,2300.8148,-1878.4728,2817.9267
2026-04-28 00:27:38.371,1170,2302.8842,-1879.6454,2820.9680
2026-04-28 00:27:38.393,1171,2304.4762,-1882.0544,2823.0100
2026-04-28 00:27:38.415,1172,2306.7069,-1883.3272,2825.8347
2026-04-28 00:27:38.437,1173,2308.9141,-1884.9000,2828.2942
2026-04-28 00:27:38.459,1174,2310.7212,-1885.5546,2830.6358
2026-04-28 00:27:38.480,1175,2312.6279,-1887.0269,2833.4949
2026-04-28 00:27:38.500,1176,2314.5966,-1889.0993,2834.9364
2026-04-28 00:27:38.521,1177,2317.0436,-1890.4534,2837.4957
2026-04-28 00:27:38.541,1178,2318.7907,-1891.1895,2839.9368
2026-04-28 00:27:38.564,1179,2321.6375,-1892.1433,2843.2957
2026-04-28 00:27:38.585,1180,2323.2300,-1894.0331,2845.2193
2026-04-28 00:27:38.606,1181,2327.6156,-1894.5513,2850.1606
2026-04-28 00:27:38.627,1182,2329.2856,-1895.6055,2852.2848
2026-04-28 00:27:38.647,1183,2331.8327,-1896.7415,2855.1267
2026-04-28 00:27:38.669,1184,2333.5637,-1897.8315,2857.6690
2026-04-28 00:27:38.693,1185,2336.5103,-1898.4495,2860.7929
2026-04-28 00:27:38.724,1186,2339.4576,-1899.5853,2864.0347
2026-04-28 00:27:38.744,1187,2341.6662,-1900.7574,2866.8942
2026-04-28 00:27:38.765,1188,2344.6128,-1900.9754,2870.4183
2026-04-28 00:27:38.784,1189,2347.9593,-1902.1116,2874.0601
2026-04-28 00:27:38.803,1190,2351.4676,-1902.5478,2878.2849
2026-04-28 00:27:38.823,1191,2354.9525,-1902.7660,2882.0265
2026-04-28 00:27:38.843,1192,2357.0837,-1904.6569,2884.1674
2026-04-28 00:27:38.863,1193,2358.1154,-1906.8479,2885.5083
2026-04-28 00:27:38.883,1194,2360.5860,-1907.9022,2888.4318
2026-04-28 00:27:38.902,1195,2363.9340,-1908.5203,2891.9552
2026-04-28 00:27:38.924,1196,2367.1829,-1909.3567,2895.1956
2026-04-28 00:27:38.946,1197,2370.4543,-1910.0113,2899.3180
2026-04-28 00:27:38.965,1198,2372.5257,-1911.4661,2901.4405
2026-04-28 00:27:38.985,1199,2374.8360,-1912.8207,2904.1811
