timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:46:30.180,845,756.1600,-826.5400,431.7800
2026-04-26 18:46:30.187,846,757.1200,-827.4000,431.9000
2026-04-26 18:46:30.204,847,757.7600,-828.8600,433.1000
2026-04-26 18:46:30.214,848,758.4400,-829.8600,433.6400
2026-04-26 18:46:30.222,849,758.8400,-830.8600,434.4600
2026-04-26 18:46:30.236,850,759.0000,-831.6800,435.6000
2026-04-26 18:46:30.243,851,758.9600,-832.2800,436.5400
2026-04-26 18:46:30.257,852,759.9200,-833.4200,437.0800
2026-04-26 18:46:30.269,853,759.8400,-833.7800,437.8400
2026-04-26 18:46:30.278,854,760.7200,-834.4400,438.1600
2026-04-26 18:46:30.290,855,760.8000,-835.2000,439.0800
2026-04-26 18:46:30.298,856,761.2400,-835.7400,439.6600
2026-04-26 18:46:30.316,857,761.9600,-836.2800,439.9600
2026-04-26 18:46:30.332,858,763.9600,-837.5000,439.4400
2026-04-26 18:46:30.340,859,764.0000,-838.4400,440.6000
2026-04-26 18:46:30.354,860,765.2000,-839.4800,440.6800
2026-04-26 18:46:30.375,861,766.7200,-840.4800,440.8000
2026-04-26 18:46:30.382,862,768.1600,-841.9800,441.2600
2026-04-26 18:46:30.396,863,770.0000,-843.6400,441.1400
2026-04-26 18:46:30.410,864,770.7600,-844.0000,441.2000
2026-04-26 18:46:30.423,865,770.2400,-844.8000,443.0600
2026-04-26 18:46:30.437,866,769.8000,-845.5200,444.5800
2026-04-26 18:46:30.451,867,770.8800,-845.9800,444.2600
2026-04-26 18:46:30.472,868,772.4400,-847.2200,444.1400
2026-04-26 18:46:30.485,869,771.6000,-848.6200,447.0800
2026-04-26 18:46:30.500,870,772.0800,-848.9800,447.4200
2026-04-26 18:46:30.514,871,771.4000,-849.2400,448.8400
2026-04-26 18:46:30.527,872,771.5600,-849.9200,449.8400
2026-04-26 18:46:30.542,873,772.3600,-851.3600,450.5000
2026-04-26 18:46:30.555,874,774.8400,-853.0800,450.4600
2026-04-26 18:46:30.570,875,774.8000,-854.3800,452.1000
2026-04-26 18:46:30.583,876,776.0000,-855.8400,453.1600
2026-04-26 18:46:30.593,877,775.8800,-856.9400,455.0000
2026-04-26 18:46:30.606,878,777.1200,-857.5200,454.8400
2026-04-26 18:46:30.617,879,777.4800,-858.7000,456.1800
2026-04-26 18:46:30.632,880,778.4000,-859.4600,456.4000
2026-04-26 18:46:30.647,881,777.8400,-860.7200,458.9200
2026-04-26 18:46:30.659,882,777.8400,-861.5600,460.3200
2026-04-26 18:46:30.674,883,778.2800,-861.9600,460.6200
2026-04-26 18:46:30.686,884,778.0800,-862.8600,462.3800
2026-04-26 18:46:30.702,885,779.3600,-864.6600,463.3800
2026-04-26 18:46:30.722,886,780.2000,-865.0800,463.3800
2026-04-26 18:46:30.736,887,780.7200,-865.2600,463.4800
2026-04-26 18:46:30.758,888,781.5600,-865.9600,463.4800
2026-04-26 18:46:30.769,889,782.0000,-866.0800,463.3600
2026-04-26 18:46:30.785,890,781.1200,-866.4000,465.0000
2026-04-26 18:46:30.802,891,780.4400,-867.3600,467.1200
2026-04-26 18:46:30.812,892,781.2800,-868.3400,467.5400
2026-04-26 18:46:30.832,893,781.5600,-869.1800,468.6600
2026-04-26 18:46:30.847,894,782.1600,-870.5400,469.9600
2026-04-26 18:46:30.861,895,782.6800,-871.4200,470.7600
2026-04-26 18:46:30.882,896,784.4800,-872.7000,470.7400
2026-04-26 18:46:30.895,897,785.8800,-873.4000,470.6000
2026-04-26 18:46:30.910,898,786.8800,-873.9400,470.6200
2026-04-26 18:46:30.929,899,787.4800,-874.7400,471.0800
2026-04-26 18:46:31.082,900,787.6800,-876.5000,473.3800
2026-04-26 18:46:31.096,901,789.4800,-877.3600,473.0800
2026-04-26 18:46:31.108,902,788.4400,-878.4000,475.8200
2026-04-26 18:46:31.122,903,789.1200,-879.6800,476.7800
2026-04-26 18:46:31.131,904,790.4400,-881.3000,477.6800
2026-04-26 18:46:31.145,905,791.3200,-882.1000,478.0000
2026-04-26 18:46:31.159,906,793.0000,-883.3600,478.1400
2026-04-26 18:46:31.172,907,793.5600,-883.3600,478.0000
2026-04-26 18:46:31.180,908,793.8800,-884.0200,478.8800
2026-04-26 18:46:31.193,909,794.9600,-885.4600,479.6800
2026-04-26 18:46:31.207,910,796.1600,-886.5000,480.0400
2026-04-26 18:46:31.214,911,798.0800,-887.9400,480.1400
2026-04-26 18:46:31.228,912,798.6800,-889.3000,481.4400
2026-04-26 18:46:31.242,913,799.9200,-890.3000,481.8400
2026-04-26 18:46:31.256,914,801.9200,-891.5200,481.7400
2026-04-26 18:46:31.263,915,801.9200,-891.6600,482.3000
2026-04-26 18:46:31.280,916,802.5200,-892.3200,482.9000
2026-04-26 18:46:31.290,917,802.4000,-893.5600,484.6000
2026-04-26 18:46:31.304,918,803.2800,-894.7800,485.4800
2026-04-26 18:46:31.318,919,805.5600,-896.0000,485.1000
2026-04-26 18:46:31.325,920,806.1600,-896.9400,485.8400
2026-04-26 18:46:31.339,921,807.1600,-897.7600,486.0000
2026-04-26 18:46:31.354,922,808.3600,-898.9400,486.6400
2026-04-26 18:46:31.367,923,809.0000,-900.5400,487.7000
2026-04-26 18:46:31.374,924,810.1200,-902.2200,488.6800
2026-04-26 18:46:31.388,925,811.3600,-903.5000,489.5000
2026-04-26 18:46:31.402,926,812.0000,-905.2400,490.7000
2026-04-26 18:46:31.415,927,813.6000,-905.4600,489.7800
2026-04-26 18:46:31.422,928,813.7600,-906.2800,490.6400
2026-04-26 18:46:31.437,929,815.8400,-907.8400,490.4800
2026-04-26 18:46:31.451,930,818.2400,-909.2200,490.2200
2026-04-26 18:46:31.464,931,818.4000,-909.9000,491.2200
2026-04-26 18:46:31.478,932,819.8400,-911.1200,491.2600
2026-04-26 18:46:31.485,933,821.2800,-912.6200,491.7200
2026-04-26 18:46:31.499,934,822.2400,-913.9000,492.4000
2026-04-26 18:46:31.506,935,823.1200,-914.9800,493.1400
2026-04-26 18:46:31.520,936,825.0400,-916.1400,493.1000
2026-04-26 18:46:31.539,937,824.3600,-916.4000,494.5200
2026-04-26 18:46:31.552,938,827.3600,-918.1600,494.0200
2026-04-26 18:46:31.571,939,828.6800,-918.8000,493.6600
2026-04-26 18:46:31.582,940,829.9200,-920.0800,494.4800
2026-04-26 18:46:31.597,941,831.6800,-921.4000,494.4200
2026-04-26 18:46:31.611,942,833.8400,-922.4600,493.9200
2026-04-26 18:46:31.621,943,833.8400,-923.4400,495.4600
2026-04-26 18:46:31.635,944,834.6000,-924.7800,496.3600
2026-04-26 18:46:31.646,945,836.3200,-926.2800,496.5400
2026-04-26 18:46:31.659,946,837.7600,-927.3600,496.3000
2026-04-26 18:46:31.673,947,840.4400,-929.0200,496.1800
2026-04-26 18:46:31.684,948,840.4400,-929.8600,497.4400
2026-04-26 18:46:31.699,949,841.6800,-930.5800,497.4200
2026-04-26 18:46:31.710,950,842.8400,-931.8000,497.7400
2026-04-26 18:46:31.725,951,843.6800,-932.9200,498.7200
2026-04-26 18:46:31.740,952,844.2000,-933.5200,499.1000
2026-04-26 18:46:31.753,953,844.8000,-934.7400,499.8400
2026-04-26 18:46:31.770,954,846.4400,-935.9000,499.8000
2026-04-26 18:46:31.785,955,847.1600,-936.4400,500.1000
2026-04-26 18:46:31.800,956,846.4400,-937.3000,502.3200
2026-04-26 18:46:31.816,957,847.6400,-938.7600,502.9600
2026-04-26 18:46:31.828,958,848.4000,-939.4000,503.4400
2026-04-26 18:46:31.842,959,849.3200,-940.4400,504.0800
2026-04-26 18:46:31.854,960,851.0400,-941.9400,504.2600
2026-04-26 18:46:31.868,961,851.4000,-943.4000,505.7400
2026-04-26 18:46:31.883,962,852.4400,-943.6200,505.3800
2026-04-26 18:46:31.896,963,852.0400,-943.8800,506.5200
2026-04-26 18:46:31.912,964,853.5600,-945.0200,506.5000
2026-04-26 18:46:31.928,965,854.6000,-945.6600,506.7000
2026-04-26 18:46:31.943,966,855.0800,-946.0200,507.0400
2026-04-26 18:46:31.959,967,856.0800,-946.8400,507.4800
2026-04-26 18:46:31.972,968,858.1200,-947.8800,507.1400
2026-04-26 18:46:31.985,969,860.4400,-949.2000,506.9400
2026-04-26 18:46:31.999,970,861.4400,-950.0200,507.3800
2026-04-26 18:46:32.013,971,861.4800,-950.5400,508.2600
2026-04-26 18:46:32.034,972,861.2400,-951.3400,509.8400
2026-04-26 18:46:32.040,973,863.8800,-952.4800,508.8400
2026-04-26 18:46:32.061,974,864.0000,-953.2000,509.8000
2026-04-26 18:46:32.075,975,863.9200,-954.4000,511.8200
2026-04-26 18:46:32.082,976,864.4400,-956.1200,513.1800
2026-04-26 18:46:32.096,977,864.7600,-957.7600,514.7600
2026-04-26 18:46:32.110,978,866.0000,-958.7600,514.8800
2026-04-26 18:46:32.130,979,866.4800,-959.5400,515.5000
2026-04-26 18:46:32.145,980,867.6400,-960.6200,515.9600
2026-04-26 18:46:32.151,981,868.1600,-961.7800,517.1800
2026-04-26 18:46:32.172,982,868.5600,-962.0800,517.5800
2026-04-26 18:46:32.180,983,869.4400,-962.7400,517.9000
2026-04-26 18:46:32.193,984,870.0400,-964.2400,519.0600
2026-04-26 18:46:32.207,985,870.3600,-964.7600,519.3800
2026-04-26 18:46:32.221,986,870.7600,-965.7600,520.2000
2026-04-26 18:46:32.235,987,871.0000,-966.3600,520.8600
2026-04-26 18:46:32.242,988,871.7200,-966.9000,521.1600
2026-04-26 18:46:32.262,989,871.2800,-967.3400,522.5400
2026-04-26 18:46:32.277,990,872.8800,-968.6800,523.0200
2026-04-26 18:46:32.283,991,873.2000,-969.3400,523.9000
2026-04-26 18:46:32.305,992,875.6000,-970.3000,522.9400
2026-04-26 18:46:32.316,993,876.1200,-971.1800,523.7400
2026-04-26 18:46:32.325,994,876.8800,-972.5200,524.9200
2026-04-26 18:46:32.344,995,876.8400,-973.4000,526.2800
2026-04-26 18:46:32.355,996,877.7200,-974.3400,526.7400
2026-04-26 18:46:32.370,997,878.6400,-975.9400,528.2200
2026-04-26 18:46:32.381,998,878.8400,-976.7200,529.1200
2026-04-26 18:46:32.396,999,879.7200,-977.6600,529.5800
2026-04-26 18:46:32.412,1000,880.1600,-978.6200,530.7200
