timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:46:27.266,632,0.1057,0.1832,-0.0638,0.4606,-0.4554
2026-04-26 18:46:27.276,633,0.1055,0.1832,-0.0638,0.4610,-0.4554
2026-04-26 18:46:27.287,634,0.1054,0.1833,-0.0638,0.4613,-0.4555
2026-04-26 18:46:27.299,635,0.1052,0.1834,-0.0639,0.4616,-0.4556
2026-04-26 18:46:27.309,636,0.1050,0.1835,-0.0639,0.4620,-0.4556
2026-04-26 18:46:27.321,637,0.1049,0.1836,-0.0639,0.4623,-0.4557
2026-04-26 18:46:27.332,638,0.1047,0.1837,-0.0639,0.4626,-0.4558
2026-04-26 18:46:27.345,639,0.1045,0.1837,-0.0639,0.4630,-0.4558
2026-04-26 18:46:27.359,640,0.1044,0.1838,-0.0640,0.4633,-0.4559
2026-04-26 18:46:27.369,641,0.1042,0.1839,-0.0640,0.4636,-0.4559
2026-04-26 18:46:27.380,642,0.1040,0.1840,-0.0640,0.4639,-0.4560
2026-04-26 18:46:27.390,643,0.1039,0.1841,-0.0640,0.4643,-0.4561
2026-04-26 18:46:27.403,644,0.1037,0.1841,-0.0640,0.4646,-0.4561
2026-04-26 18:46:27.416,645,0.1035,0.1842,-0.0641,0.4649,-0.4562
2026-04-26 18:46:27.425,646,0.1034,0.1843,-0.0641,0.4652,-0.4562
2026-04-26 18:46:27.437,647,0.1032,0.1844,-0.0641,0.4655,-0.4563
2026-04-26 18:46:27.447,648,0.1031,0.1845,-0.0641,0.4659,-0.4563
2026-04-26 18:46:27.458,649,0.1029,0.1845,-0.0641,0.4662,-0.4564
2026-04-26 18:46:27.470,650,0.1027,0.1846,-0.0641,0.4665,-0.4565
2026-04-26 18:46:27.480,651,0.1026,0.1847,-0.0642,0.4668,-0.4565
2026-04-26 18:46:27.493,652,0.1024,0.1848,-0.0642,0.4671,-0.4566
2026-04-26 18:46:27.505,653,0.1022,0.1848,-0.0642,0.4674,-0.4566
2026-04-26 18:46:27.515,654,0.1021,0.1849,-0.0642,0.4678,-0.4567
2026-04-26 18:46:27.528,655,0.1019,0.1850,-0.0642,0.4681,-0.4567
2026-04-26 18:46:27.537,656,0.1018,0.1851,-0.0643,0.4684,-0.4568
2026-04-26 18:46:27.551,657,0.1016,0.1851,-0.0643,0.4687,-0.4568
2026-04-26 18:46:27.562,658,0.1015,0.1852,-0.0643,0.4689,-0.4569
2026-04-26 18:46:27.571,659,0.1014,0.1853,-0.0643,0.4692,-0.4570
2026-04-26 18:46:27.585,660,0.1012,0.1854,-0.0643,0.4695,-0.4570
2026-04-26 18:46:27.595,661,0.1011,0.1854,-0.0644,0.4698,-0.4571
2026-04-26 18:46:27.609,662,0.1010,0.1855,-0.0644,0.4701,-0.4571
2026-04-26 18:46:27.626,663,0.1008,0.1856,-0.0644,0.4704,-0.4572
2026-04-26 18:46:27.639,664,0.1007,0.1857,-0.0644,0.4706,-0.4572
2026-04-26 18:46:27.653,665,0.1006,0.1857,-0.0644,0.4709,-0.4573
2026-04-26 18:46:27.663,666,0.1004,0.1858,-0.0645,0.4712,-0.4574
2026-04-26 18:46:27.676,667,0.1003,0.1859,-0.0645,0.4714,-0.4574
2026-04-26 18:46:27.689,668,0.1002,0.1859,-0.0645,0.4717,-0.4575
2026-04-26 18:46:27.699,669,0.1001,0.1860,-0.0645,0.4719,-0.4575
2026-04-26 18:46:27.714,670,0.1000,0.1861,-0.0646,0.4722,-0.4576
2026-04-26 18:46:27.724,671,0.0999,0.1862,-0.0646,0.4724,-0.4577
2026-04-26 18:46:27.741,672,0.0998,0.1862,-0.0646,0.4727,-0.4577
2026-04-26 18:46:27.770,673,0.0996,0.1863,-0.0646,0.4729,-0.4578
2026-04-26 18:46:27.783,674,0.0995,0.1864,-0.0647,0.4732,-0.4578
2026-04-26 18:46:27.798,675,0.0994,0.1864,-0.0647,0.4734,-0.4579
2026-04-26 18:46:27.808,676,0.0993,0.1865,-0.0647,0.4737,-0.4579
2026-04-26 18:46:27.821,677,0.0992,0.1866,-0.0647,0.4739,-0.4580
2026-04-26 18:46:27.835,678,0.0991,0.1866,-0.0647,0.4742,-0.4581
2026-04-26 18:46:27.845,679,0.0990,0.1867,-0.0648,0.4744,-0.4581
2026-04-26 18:46:27.858,680,0.0989,0.1868,-0.0648,0.4746,-0.4582
2026-04-26 18:46:27.867,681,0.0988,0.1868,-0.0648,0.4749,-0.4582
2026-04-26 18:46:27.881,682,0.0987,0.1869,-0.0648,0.4751,-0.4583
2026-04-26 18:46:27.897,683,0.0986,0.1870,-0.0649,0.4754,-0.4583
2026-04-26 18:46:27.907,684,0.0985,0.1870,-0.0649,0.4756,-0.4584
2026-04-26 18:46:27.922,685,0.0983,0.1871,-0.0649,0.4758,-0.4585
2026-04-26 18:46:27.937,686,0.0982,0.1872,-0.0649,0.4761,-0.4585
2026-04-26 18:46:27.946,687,0.0981,0.1872,-0.0650,0.4763,-0.4586
2026-04-26 18:46:27.962,688,0.0980,0.1873,-0.0650,0.4765,-0.4586
2026-04-26 18:46:27.973,689,0.0979,0.1873,-0.0650,0.4768,-0.4587
2026-04-26 18:46:27.988,690,0.0978,0.1874,-0.0650,0.4770,-0.4587
2026-04-26 18:46:28.132,691,0.0977,0.1875,-0.0650,0.4772,-0.4588
2026-04-26 18:46:28.142,692,0.0976,0.1875,-0.0651,0.4774,-0.4588
2026-04-26 18:46:28.152,693,0.0975,0.1876,-0.0651,0.4777,-0.4589
2026-04-26 18:46:28.161,694,0.0974,0.1877,-0.0651,0.4779,-0.4589
2026-04-26 18:46:28.169,695,0.0973,0.1877,-0.0651,0.4781,-0.4590
2026-04-26 18:46:28.173,696,0.0972,0.1878,-0.0651,0.4783,-0.4590
2026-04-26 18:46:28.187,697,0.0971,0.1878,-0.0652,0.4786,-0.4591
2026-04-26 18:46:28.194,698,0.0970,0.1879,-0.0652,0.4788,-0.4591
2026-04-26 18:46:28.201,699,0.0969,0.1880,-0.0652,0.4790,-0.4592
2026-04-26 18:46:28.208,700,0.0968,0.1880,-0.0652,0.4792,-0.4592
2026-04-26 18:46:28.222,701,0.0967,0.1881,-0.0652,0.4795,-0.4593
2026-04-26 18:46:28.229,702,0.0966,0.1881,-0.0653,0.4797,-0.4593
2026-04-26 18:46:28.242,703,0.0965,0.1882,-0.0653,0.4799,-0.4594
2026-04-26 18:46:28.250,704,0.0964,0.1883,-0.0653,0.4801,-0.4594
2026-04-26 18:46:28.263,705,0.0963,0.1883,-0.0653,0.4804,-0.4595
2026-04-26 18:46:28.271,706,0.0962,0.1884,-0.0653,0.4806,-0.4595
2026-04-26 18:46:28.279,707,0.0961,0.1884,-0.0654,0.4808,-0.4596
2026-04-26 18:46:28.292,708,0.0960,0.1885,-0.0654,0.4810,-0.4596
2026-04-26 18:46:28.299,709,0.0959,0.1886,-0.0654,0.4812,-0.4597
2026-04-26 18:46:28.312,710,0.0958,0.1886,-0.0654,0.4814,-0.4597
2026-04-26 18:46:28.319,711,0.0957,0.1887,-0.0654,0.4816,-0.4598
2026-04-26 18:46:28.332,712,0.0956,0.1887,-0.0654,0.4818,-0.4598
2026-04-26 18:46:28.344,713,0.0955,0.1888,-0.0655,0.4820,-0.4599
2026-04-26 18:46:28.348,714,0.0954,0.1888,-0.0655,0.4822,-0.4599
2026-04-26 18:46:28.361,715,0.0953,0.1889,-0.0655,0.4824,-0.4600
2026-04-26 18:46:28.374,716,0.0953,0.1889,-0.0655,0.4826,-0.4600
2026-04-26 18:46:28.382,717,0.0952,0.1890,-0.0655,0.4828,-0.4600
2026-04-26 18:46:28.395,718,0.0951,0.1891,-0.0656,0.4831,-0.4601
2026-04-26 18:46:28.403,719,0.0950,0.1891,-0.0656,0.4833,-0.4601
2026-04-26 18:46:28.417,720,0.0949,0.1892,-0.0656,0.4835,-0.4602
2026-04-26 18:46:28.429,721,0.0948,0.1892,-0.0656,0.4837,-0.4602
2026-04-26 18:46:28.438,722,0.0947,0.1893,-0.0656,0.4838,-0.4603
2026-04-26 18:46:28.452,723,0.0946,0.1893,-0.0657,0.4840,-0.4603
2026-04-26 18:46:28.466,724,0.0945,0.1894,-0.0657,0.4842,-0.4604
2026-04-26 18:46:28.479,725,0.0945,0.1894,-0.0657,0.4844,-0.4604
2026-04-26 18:46:28.493,726,0.0944,0.1895,-0.0657,0.4846,-0.4605
2026-04-26 18:46:28.501,727,0.0943,0.1895,-0.0657,0.4848,-0.4605
2026-04-26 18:46:28.514,728,0.0942,0.1896,-0.0658,0.4850,-0.4606
2026-04-26 18:46:28.528,729,0.0942,0.1896,-0.0658,0.4851,-0.4606
2026-04-26 18:46:28.541,730,0.0941,0.1897,-0.0658,0.4853,-0.4606
2026-04-26 18:46:28.549,731,0.0940,0.1897,-0.0658,0.4855,-0.4607
2026-04-26 18:46:28.563,732,0.0939,0.1898,-0.0658,0.4857,-0.4607
2026-04-26 18:46:28.578,733,0.0938,0.1899,-0.0658,0.4859,-0.4608
2026-04-26 18:46:28.592,734,0.0937,0.1899,-0.0659,0.4861,-0.4608
2026-04-26 18:46:28.604,735,0.0937,0.1900,-0.0659,0.4862,-0.4609
2026-04-26 18:46:28.618,736,0.0936,0.1900,-0.0659,0.4864,-0.4609
2026-04-26 18:46:28.629,737,0.0935,0.1901,-0.0659,0.4866,-0.4609
2026-04-26 18:46:28.645,738,0.0934,0.1901,-0.0659,0.4868,-0.4610
2026-04-26 18:46:28.657,739,0.0933,0.1902,-0.0659,0.4870,-0.4610
2026-04-26 18:46:28.667,740,0.0933,0.1902,-0.0660,0.4871,-0.4611
2026-04-26 18:46:28.680,741,0.0932,0.1903,-0.0660,0.4873,-0.4611
2026-04-26 18:46:28.689,742,0.0931,0.1903,-0.0660,0.4875,-0.4612
2026-04-26 18:46:28.704,743,0.0930,0.1903,-0.0660,0.4877,-0.4612
2026-04-26 18:46:28.721,744,0.0930,0.1904,-0.0660,0.4878,-0.4612
2026-04-26 18:46:28.738,745,0.0929,0.1904,-0.0661,0.4880,-0.4613
2026-04-26 18:46:28.759,746,0.0928,0.1905,-0.0661,0.4882,-0.4613
2026-04-26 18:46:28.778,747,0.0927,0.1905,-0.0661,0.4883,-0.4614
2026-04-26 18:46:28.793,748,0.0927,0.1906,-0.0661,0.4885,-0.4614
2026-04-26 18:46:28.809,749,0.0926,0.1906,-0.0661,0.4887,-0.4614
2026-04-26 18:46:28.822,750,0.0925,0.1907,-0.0661,0.4888,-0.4615
2026-04-26 18:46:28.839,751,0.0925,0.1907,-0.0662,0.4890,-0.4615
2026-04-26 18:46:28.858,752,0.0924,0.1908,-0.0662,0.4891,-0.4616
2026-04-26 18:46:28.873,753,0.0923,0.1908,-0.0662,0.4893,-0.4616
2026-04-26 18:46:28.894,754,0.0923,0.1909,-0.0662,0.4895,-0.4617
2026-04-26 18:46:28.909,755,0.0922,0.1909,-0.0662,0.4896,-0.4617
2026-04-26 18:46:28.925,756,0.0921,0.1910,-0.0663,0.4898,-0.4617
2026-04-26 18:46:28.942,757,0.0921,0.1910,-0.0663,0.4899,-0.4618
2026-04-26 18:46:28.953,758,0.0920,0.1910,-0.0663,0.4901,-0.4618
2026-04-26 18:46:28.969,759,0.0919,0.1911,-0.0663,0.4903,-0.4618
2026-04-26 18:46:28.981,760,0.0919,0.1911,-0.0663,0.4904,-0.4619
2026-04-26 18:46:28.995,761,0.0918,0.1912,-0.0663,0.4906,-0.4619
2026-04-26 18:46:29.009,762,0.0917,0.1912,-0.0664,0.4907,-0.4620
2026-04-26 18:46:29.020,763,0.0917,0.1913,-0.0664,0.4909,-0.4620
2026-04-26 18:46:29.034,764,0.0916,0.1913,-0.0664,0.4910,-0.4620
2026-04-26 18:46:29.043,765,0.0915,0.1914,-0.0664,0.4912,-0.4621
2026-04-26 18:46:29.056,766,0.0915,0.1914,-0.0664,0.4913,-0.4621
2026-04-26 18:46:29.070,767,0.0914,0.1914,-0.0664,0.4915,-0.4622
2026-04-26 18:46:29.081,768,0.0913,0.1915,-0.0664,0.4916,-0.4622
2026-04-26 18:46:29.094,769,0.0913,0.1915,-0.0665,0.4918,-0.4622
2026-04-26 18:46:29.105,770,0.0912,0.1916,-0.0665,0.4919,-0.4623
2026-04-26 18:46:29.122,771,0.0911,0.1916,-0.0665,0.4921,-0.4623
2026-04-26 18:46:29.137,772,0.0911,0.1917,-0.0665,0.4922,-0.4623
2026-04-26 18:46:29.149,773,0.0910,0.1917,-0.0665,0.4924,-0.4624
2026-04-26 18:46:29.166,774,0.0910,0.1917,-0.0665,0.4925,-0.4624
2026-04-26 18:46:29.176,775,0.0909,0.1918,-0.0666,0.4927,-0.4624
2026-04-26 18:46:29.191,776,0.0908,0.1918,-0.0666,0.4928,-0.4625
2026-04-26 18:46:29.208,777,0.0908,0.1919,-0.0666,0.4929,-0.4625
2026-04-26 18:46:29.219,778,0.0907,0.1919,-0.0666,0.4931,-0.4626
2026-04-26 18:46:29.236,779,0.0907,0.1919,-0.0666,0.4932,-0.4626
2026-04-26 18:46:29.250,780,0.0906,0.1920,-0.0666,0.4934,-0.4626
2026-04-26 18:46:29.267,781,0.0905,0.1920,-0.0667,0.4935,-0.4627
2026-04-26 18:46:29.284,782,0.0905,0.1921,-0.0667,0.4936,-0.4627
2026-04-26 18:46:29.295,783,0.0904,0.1921,-0.0667,0.4938,-0.4627
2026-04-26 18:46:29.311,784,0.0904,0.1921,-0.0667,0.4939,-0.4628
2026-04-26 18:46:29.327,785,0.0903,0.1922,-0.0667,0.4941,-0.4628
2026-04-26 18:46:29.339,786,0.0903,0.1922,-0.0667,0.4942,-0.4628
2026-04-26 18:46:29.352,787,0.0902,0.1923,-0.0667,0.4943,-0.4629
2026-04-26 18:46:29.361,788,0.0901,0.1923,-0.0668,0.4945,-0.4629
2026-04-26 18:46:29.376,789,0.0901,0.1923,-0.0668,0.4946,-0.4629
2026-04-26 18:46:29.389,790,0.0900,0.1924,-0.0668,0.4947,-0.4630
2026-04-26 18:46:29.400,791,0.0900,0.1924,-0.0668,0.4949,-0.4630
2026-04-26 18:46:29.416,792,0.0899,0.1925,-0.0668,0.4950,-0.4630
2026-04-26 18:46:29.428,793,0.0898,0.1925,-0.0668,0.4951,-0.4631
2026-04-26 18:46:29.444,794,0.0898,0.1925,-0.0668,0.4953,-0.4631
2026-04-26 18:46:29.604,795,0.0897,0.1926,-0.0669,0.4954,-0.4631
2026-04-26 18:46:29.618,796,0.0897,0.1926,-0.0669,0.4955,-0.4632
2026-04-26 18:46:29.632,797,0.0896,0.1926,-0.0669,0.4956,-0.4632
2026-04-26 18:46:29.643,798,0.0896,0.1927,-0.0669,0.4958,-0.4632
2026-04-26 18:46:29.654,799,0.0895,0.1927,-0.0669,0.4959,-0.4633
2026-04-26 18:46:29.660,800,0.0895,0.1927,-0.0669,0.4960,-0.4633
2026-04-26 18:46:29.676,801,0.0895,0.1928,-0.0670,0.4961,-0.4633
2026-04-26 18:46:29.686,802,0.0894,0.1928,-0.0670,0.4962,-0.4634
2026-04-26 18:46:29.695,803,0.0894,0.1929,-0.0670,0.4963,-0.4634
2026-04-26 18:46:29.701,804,0.0893,0.1929,-0.0670,0.4964,-0.4634
2026-04-26 18:46:29.715,805,0.0893,0.1929,-0.0670,0.4966,-0.4635
2026-04-26 18:46:29.722,806,0.0892,0.1930,-0.0670,0.4967,-0.4635
2026-04-26 18:46:29.738,807,0.0892,0.1930,-0.0670,0.4968,-0.4635
2026-04-26 18:46:29.749,808,0.0892,0.1930,-0.0671,0.4969,-0.4636
2026-04-26 18:46:29.758,809,0.0891,0.1931,-0.0671,0.4970,-0.4636
2026-04-26 18:46:29.771,810,0.0891,0.1931,-0.0671,0.4971,-0.4637
2026-04-26 18:46:29.783,811,0.0891,0.1931,-0.0671,0.4972,-0.4637
2026-04-26 18:46:29.792,812,0.0891,0.1932,-0.0671,0.4973,-0.4637
2026-04-26 18:46:29.804,813,0.0890,0.1932,-0.0672,0.4974,-0.4638
2026-04-26 18:46:29.812,814,0.0890,0.1932,-0.0672,0.4975,-0.4638
2026-04-26 18:46:29.826,815,0.0890,0.1933,-0.0672,0.4975,-0.4638
2026-04-26 18:46:29.838,816,0.0890,0.1933,-0.0672,0.4976,-0.4639
2026-04-26 18:46:29.849,817,0.0890,0.1933,-0.0672,0.4977,-0.4639
2026-04-26 18:46:29.855,818,0.0890,0.1934,-0.0673,0.4978,-0.4640
2026-04-26 18:46:29.868,819,0.0890,0.1934,-0.0673,0.4979,-0.4640
2026-04-26 18:46:29.881,820,0.0890,0.1934,-0.0673,0.4979,-0.4640
2026-04-26 18:46:29.889,821,0.0889,0.1935,-0.0673,0.4980,-0.4641
2026-04-26 18:46:29.903,822,0.0889,0.1935,-0.0674,0.4981,-0.4641
2026-04-26 18:46:29.917,823,0.0889,0.1935,-0.0674,0.4981,-0.4642
2026-04-26 18:46:29.931,824,0.0889,0.1936,-0.0674,0.4982,-0.4642
2026-04-26 18:46:29.943,825,0.0889,0.1936,-0.0674,0.4983,-0.4642
2026-04-26 18:46:29.953,826,0.0889,0.1936,-0.0675,0.4984,-0.4643
2026-04-26 18:46:29.965,827,0.0889,0.1937,-0.0675,0.4984,-0.4643
2026-04-26 18:46:29.979,828,0.0889,0.1937,-0.0675,0.4985,-0.4643
2026-04-26 18:46:29.986,829,0.0889,0.1937,-0.0675,0.4986,-0.4644
2026-04-26 18:46:30.001,830,0.0889,0.1938,-0.0675,0.4986,-0.4644
2026-04-26 18:46:30.010,831,0.0889,0.1938,-0.0676,0.4987,-0.4645
2026-04-26 18:46:30.021,832,0.0889,0.1938,-0.0676,0.4987,-0.4645
2026-04-26 18:46:30.035,833,0.0889,0.1939,-0.0676,0.4988,-0.4645
2026-04-26 18:46:30.049,834,0.0889,0.1939,-0.0676,0.4989,-0.4646
2026-04-26 18:46:30.063,835,0.0889,0.1939,-0.0677,0.4989,-0.4646
2026-04-26 18:46:30.074,836,0.0889,0.1939,-0.0677,0.4990,-0.4647
2026-04-26 18:46:30.083,837,0.0889,0.1940,-0.0677,0.4990,-0.4647
2026-04-26 18:46:30.103,838,0.0889,0.1940,-0.0677,0.4991,-0.4647
2026-04-26 18:46:30.113,839,0.0889,0.1940,-0.0678,0.4991,-0.4648
2026-04-26 18:46:30.125,840,0.0890,0.1941,-0.0678,0.4992,-0.4648
2026-04-26 18:46:30.139,841,0.0890,0.1941,-0.0678,0.4992,-0.4649
2026-04-26 18:46:30.145,842,0.0890,0.1941,-0.0678,0.4993,-0.4649
2026-04-26 18:46:30.162,843,0.0890,0.1942,-0.0679,0.4993,-0.4649
2026-04-26 18:46:30.172,844,0.0890,0.1942,-0.0679,0.4994,-0.4650
2026-04-26 18:46:30.180,845,0.0890,0.1942,-0.0679,0.4994,-0.4650
2026-04-26 18:46:30.187,846,0.0890,0.1942,-0.0679,0.4995,-0.4651
2026-04-26 18:46:30.203,847,0.0890,0.1943,-0.0680,0.4995,-0.4651
2026-04-26 18:46:30.214,848,0.0890,0.1943,-0.0680,0.4996,-0.4651
2026-04-26 18:46:30.222,849,0.0890,0.1943,-0.0680,0.4996,-0.4652
2026-04-26 18:46:30.236,850,0.0891,0.1944,-0.0680,0.4997,-0.4652
2026-04-26 18:46:30.243,851,0.0891,0.1944,-0.0681,0.4997,-0.4652
2026-04-26 18:46:30.257,852,0.0891,0.1944,-0.0681,0.4997,-0.4653
2026-04-26 18:46:30.269,853,0.0891,0.1944,-0.0681,0.4998,-0.4653
2026-04-26 18:46:30.278,854,0.0891,0.1945,-0.0681,0.4998,-0.4654
2026-04-26 18:46:30.290,855,0.0891,0.1945,-0.0682,0.4999,-0.4654
2026-04-26 18:46:30.298,856,0.0892,0.1945,-0.0682,0.4999,-0.4654
2026-04-26 18:46:30.316,857,0.0892,0.1945,-0.0682,0.4999,-0.4655
2026-04-26 18:46:30.332,858,0.0892,0.1946,-0.0682,0.5000,-0.4655
2026-04-26 18:46:30.340,859,0.0892,0.1946,-0.0683,0.5000,-0.4656
2026-04-26 18:46:30.354,860,0.0892,0.1946,-0.0683,0.5000,-0.4656
2026-04-26 18:46:30.375,861,0.0892,0.1947,-0.0683,0.5001,-0.4656
2026-04-26 18:46:30.382,862,0.0892,0.1947,-0.0683,0.5001,-0.4657
2026-04-26 18:46:30.396,863,0.0893,0.1947,-0.0683,0.5002,-0.4657
2026-04-26 18:46:30.410,864,0.0893,0.1947,-0.0684,0.5002,-0.4657
2026-04-26 18:46:30.423,865,0.0893,0.1948,-0.0684,0.5002,-0.4658
2026-04-26 18:46:30.437,866,0.0893,0.1948,-0.0684,0.5003,-0.4658
2026-04-26 18:46:30.451,867,0.0893,0.1948,-0.0684,0.5003,-0.4658
2026-04-26 18:46:30.472,868,0.0893,0.1948,-0.0685,0.5004,-0.4659
2026-04-26 18:46:30.485,869,0.0893,0.1949,-0.0685,0.5004,-0.4659
2026-04-26 18:46:30.500,870,0.0894,0.1949,-0.0685,0.5004,-0.4660
2026-04-26 18:46:30.514,871,0.0894,0.1949,-0.0685,0.5004,-0.4660
2026-04-26 18:46:30.527,872,0.0894,0.1949,-0.0686,0.5005,-0.4660
2026-04-26 18:46:30.542,873,0.0894,0.1950,-0.0686,0.5005,-0.4661
2026-04-26 18:46:30.554,874,0.0895,0.1950,-0.0686,0.5005,-0.4661
2026-04-26 18:46:30.570,875,0.0895,0.1950,-0.0686,0.5005,-0.4661
2026-04-26 18:46:30.583,876,0.0895,0.1950,-0.0687,0.5006,-0.4662
2026-04-26 18:46:30.593,877,0.0896,0.1951,-0.0687,0.5006,-0.4662
2026-04-26 18:46:30.606,878,0.0896,0.1951,-0.0687,0.5006,-0.4663
2026-04-26 18:46:30.617,879,0.0896,0.1951,-0.0687,0.5006,-0.4663
2026-04-26 18:46:30.632,880,0.0896,0.1951,-0.0688,0.5006,-0.4663
2026-04-26 18:46:30.647,881,0.0897,0.1952,-0.0688,0.5007,-0.4664
2026-04-26 18:46:30.659,882,0.0897,0.1952,-0.0688,0.5007,-0.4664
2026-04-26 18:46:30.674,883,0.0898,0.1952,-0.0689,0.5007,-0.4665
2026-04-26 18:46:30.685,884,0.0898,0.1952,-0.0689,0.5007,-0.4665
2026-04-26 18:46:30.702,885,0.0898,0.1953,-0.0689,0.5007,-0.4665
2026-04-26 18:46:30.722,886,0.0899,0.1953,-0.0689,0.5007,-0.4666
2026-04-26 18:46:30.735,887,0.0899,0.1953,-0.0690,0.5007,-0.4666
2026-04-26 18:46:30.758,888,0.0900,0.1953,-0.0690,0.5007,-0.4667
2026-04-26 18:46:30.769,889,0.0900,0.1954,-0.0690,0.5007,-0.4667
2026-04-26 18:46:30.785,890,0.0900,0.1954,-0.0690,0.5007,-0.4667
2026-04-26 18:46:30.802,891,0.0901,0.1954,-0.0691,0.5007,-0.4668
2026-04-26 18:46:30.812,892,0.0901,0.1954,-0.0691,0.5007,-0.4668
2026-04-26 18:46:30.832,893,0.0902,0.1954,-0.0691,0.5007,-0.4669
2026-04-26 18:46:30.847,894,0.0902,0.1955,-0.0692,0.5007,-0.4669
2026-04-26 18:46:30.861,895,0.0903,0.1955,-0.0692,0.5007,-0.4669
2026-04-26 18:46:30.882,896,0.0903,0.1955,-0.0692,0.5007,-0.4670
2026-04-26 18:46:30.894,897,0.0904,0.1955,-0.0693,0.5007,-0.4670
2026-04-26 18:46:30.910,898,0.0904,0.1956,-0.0693,0.5007,-0.4671
2026-04-26 18:46:30.929,899,0.0905,0.1956,-0.0693,0.5007,-0.4671
2026-04-26 18:46:31.082,900,0.0905,0.1956,-0.0693,0.5007,-0.4671
2026-04-26 18:46:31.089,901,0.0906,0.1956,-0.0694,0.5007,-0.4672
2026-04-26 18:46:31.108,902,0.0906,0.1957,-0.0694,0.5007,-0.4672
2026-04-26 18:46:31.121,903,0.0907,0.1957,-0.0694,0.5007,-0.4673
2026-04-26 18:46:31.131,904,0.0907,0.1957,-0.0695,0.5007,-0.4673
2026-04-26 18:46:31.145,905,0.0908,0.1957,-0.0695,0.5006,-0.4673
2026-04-26 18:46:31.159,906,0.0908,0.1957,-0.0695,0.5006,-0.4674
2026-04-26 18:46:31.172,907,0.0909,0.1958,-0.0695,0.5006,-0.4674
2026-04-26 18:46:31.180,908,0.0909,0.1958,-0.0696,0.5006,-0.4675
2026-04-26 18:46:31.193,909,0.0910,0.1958,-0.0696,0.5006,-0.4675
2026-04-26 18:46:31.207,910,0.0910,0.1958,-0.0696,0.5006,-0.4675
2026-04-26 18:46:31.214,911,0.0911,0.1958,-0.0697,0.5006,-0.4676
2026-04-26 18:46:31.228,912,0.0911,0.1959,-0.0697,0.5006,-0.4676
2026-04-26 18:46:31.242,913,0.0912,0.1959,-0.0697,0.5006,-0.4676
2026-04-26 18:46:31.256,914,0.0912,0.1959,-0.0697,0.5006,-0.4677
2026-04-26 18:46:31.263,915,0.0913,0.1959,-0.0698,0.5006,-0.4677
2026-04-26 18:46:31.280,916,0.0913,0.1959,-0.0698,0.5006,-0.4678
2026-04-26 18:46:31.290,917,0.0914,0.1960,-0.0698,0.5006,-0.4678
2026-04-26 18:46:31.304,918,0.0914,0.1960,-0.0698,0.5006,-0.4678
2026-04-26 18:46:31.311,919,0.0915,0.1960,-0.0699,0.5005,-0.4679
2026-04-26 18:46:31.325,920,0.0915,0.1960,-0.0699,0.5005,-0.4679
2026-04-26 18:46:31.339,921,0.0916,0.1960,-0.0699,0.5005,-0.4679
2026-04-26 18:46:31.354,922,0.0916,0.1961,-0.0699,0.5005,-0.4680
2026-04-26 18:46:31.367,923,0.0916,0.1961,-0.0700,0.5005,-0.4680
2026-04-26 18:46:31.374,924,0.0917,0.1961,-0.0700,0.5005,-0.4681
2026-04-26 18:46:31.388,925,0.0917,0.1961,-0.0700,0.5005,-0.4681
2026-04-26 18:46:31.402,926,0.0918,0.1961,-0.0701,0.5005,-0.4681
2026-04-26 18:46:31.415,927,0.0918,0.1962,-0.0701,0.5005,-0.4682
2026-04-26 18:46:31.422,928,0.0919,0.1962,-0.0701,0.5005,-0.4682
2026-04-26 18:46:31.437,929,0.0919,0.1962,-0.0701,0.5005,-0.4682
2026-04-26 18:46:31.451,930,0.0920,0.1962,-0.0702,0.5005,-0.4683
2026-04-26 18:46:31.464,931,0.0920,0.1962,-0.0702,0.5005,-0.4683
2026-04-26 18:46:31.471,932,0.0920,0.1963,-0.0702,0.5005,-0.4683
2026-04-26 18:46:31.485,933,0.0921,0.1963,-0.0702,0.5005,-0.4684
2026-04-26 18:46:31.499,934,0.0921,0.1963,-0.0702,0.5005,-0.4684
2026-04-26 18:46:31.506,935,0.0922,0.1963,-0.0703,0.5005,-0.4684
2026-04-26 18:46:31.520,936,0.0922,0.1963,-0.0703,0.5005,-0.4685
2026-04-26 18:46:31.539,937,0.0922,0.1964,-0.0703,0.5005,-0.4685
2026-04-26 18:46:31.552,938,0.0923,0.1964,-0.0703,0.5005,-0.4685
2026-04-26 18:46:31.571,939,0.0923,0.1964,-0.0704,0.5005,-0.4686
2026-04-26 18:46:31.582,940,0.0923,0.1964,-0.0704,0.5005,-0.4686
2026-04-26 18:46:31.597,941,0.0924,0.1964,-0.0704,0.5005,-0.4686
2026-04-26 18:46:31.611,942,0.0924,0.1964,-0.0704,0.5005,-0.4686
2026-04-26 18:46:31.621,943,0.0924,0.1965,-0.0704,0.5005,-0.4687
2026-04-26 18:46:31.635,944,0.0924,0.1965,-0.0705,0.5005,-0.4687
2026-04-26 18:46:31.646,945,0.0925,0.1965,-0.0705,0.5005,-0.4687
2026-04-26 18:46:31.659,946,0.0925,0.1965,-0.0705,0.5005,-0.4688
2026-04-26 18:46:31.673,947,0.0925,0.1965,-0.0705,0.5005,-0.4688
2026-04-26 18:46:31.684,948,0.0925,0.1965,-0.0705,0.5006,-0.4688
