timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:47:57.820,846,701.3200,-799.6200,448.7600
2026-04-26 18:47:57.829,847,702.8400,-800.0600,448.0400
2026-04-26 18:47:57.841,848,703.8800,-801.1200,448.5200
2026-04-26 18:47:57.852,849,703.6800,-801.1800,449.0200
2026-04-26 18:47:57.859,850,704.9600,-801.8600,448.6200
2026-04-26 18:47:57.872,851,706.8000,-802.9600,448.3600
2026-04-26 18:47:57.882,852,706.5200,-803.8000,449.9000
2026-04-26 18:47:57.893,853,707.5600,-804.4400,449.8200
2026-04-26 18:47:57.904,854,708.0400,-805.0800,450.5800
2026-04-26 18:47:57.914,855,709.6000,-805.4800,449.9000
2026-04-26 18:47:57.925,856,711.0400,-806.0000,449.5200
2026-04-26 18:47:57.936,857,712.7200,-807.1200,449.3800
2026-04-26 18:47:57.947,858,712.9200,-807.9000,450.5600
2026-04-26 18:47:57.960,859,714.2400,-808.1200,449.9200
2026-04-26 18:47:57.969,860,715.5200,-808.3800,449.2400
2026-04-26 18:47:57.981,861,715.2400,-809.2200,450.7800
2026-04-26 18:47:57.990,862,715.4800,-810.5200,452.1400
2026-04-26 18:47:58.001,863,716.4800,-811.3400,452.5800
2026-04-26 18:47:58.013,864,717.4400,-812.6200,453.2600
2026-04-26 18:47:58.023,865,718.2000,-812.9800,453.3200
2026-04-26 18:47:58.037,866,719.7600,-815.0600,454.4600
2026-04-26 18:47:58.048,867,720.6800,-815.8200,454.6800
2026-04-26 18:47:58.057,868,721.9200,-816.8200,454.8000
2026-04-26 18:47:58.068,869,721.8800,-817.1400,455.6000
2026-04-26 18:47:58.078,870,723.1600,-817.4000,454.9200
2026-04-26 18:47:58.090,871,724.2800,-817.6800,454.3600
2026-04-26 18:47:58.103,872,725.0400,-818.7400,455.1200
2026-04-26 18:47:58.112,873,726.6000,-819.8400,455.1400
2026-04-26 18:47:58.125,874,727.0800,-820.6200,456.0400
2026-04-26 18:47:58.135,875,727.8400,-821.2600,456.5200
2026-04-26 18:47:58.143,876,728.2000,-821.8800,457.0200
2026-04-26 18:47:58.157,877,729.4400,-823.7200,457.9800
2026-04-26 18:47:58.165,878,730.4800,-824.7800,458.6000
2026-04-26 18:47:58.175,879,732.4000,-826.0800,458.4200
2026-04-26 18:47:58.184,880,734.3200,-827.8000,458.5200
2026-04-26 18:47:58.194,881,734.6800,-829.5400,460.0000
2026-04-26 18:47:58.206,882,736.7200,-830.5800,459.6600
2026-04-26 18:47:58.214,883,737.6800,-831.8600,460.3400
2026-04-26 18:47:58.226,884,739.5200,-833.2400,460.5000
2026-04-26 18:47:58.234,885,740.2800,-833.3200,460.1400
2026-04-26 18:47:58.246,886,741.0400,-834.3800,460.9000
2026-04-26 18:47:58.257,887,741.7200,-834.2600,460.4600
2026-04-26 18:47:58.266,888,742.2800,-835.8000,462.0000
2026-04-26 18:47:58.277,889,742.3600,-836.9800,463.3400
2026-04-26 18:47:58.285,890,743.2400,-837.9200,463.8000
2026-04-26 18:47:58.298,891,744.1200,-839.1400,464.6800
2026-04-26 18:47:58.311,892,745.4800,-839.7400,464.3600
2026-04-26 18:47:58.319,893,745.4400,-840.3400,465.3000
2026-04-26 18:47:58.335,894,745.2800,-841.0600,466.5400
2026-04-26 18:47:58.350,895,746.3600,-842.2200,466.9200
2026-04-26 18:47:58.360,896,746.5200,-842.3400,467.3600
2026-04-26 18:47:58.374,897,747.9200,-843.3200,467.6400
2026-04-26 18:47:58.382,898,749.0000,-844.2000,468.0200
2026-04-26 18:47:58.396,899,749.5600,-845.0400,468.8600
2026-04-26 18:47:58.410,900,750.0400,-845.8200,469.4800
2026-04-26 18:47:58.421,901,750.6000,-846.9400,470.7400
2026-04-26 18:47:58.435,902,752.2400,-848.1000,470.9800
2026-04-26 18:47:58.444,903,752.5200,-848.9400,472.1000
2026-04-26 18:47:58.457,904,753.0800,-849.6400,472.6600
2026-04-26 18:47:58.471,905,754.8400,-851.1000,473.1600
2026-04-26 18:47:58.481,906,756.3600,-852.5200,473.2800
2026-04-26 18:47:58.495,907,757.8000,-853.0400,472.9000
2026-04-26 18:47:58.504,908,758.6400,-854.1600,473.8800
2026-04-26 18:47:58.516,909,759.3200,-854.7400,474.1400
2026-04-26 18:47:58.531,910,760.7200,-855.4400,474.0000
2026-04-26 18:47:58.541,911,762.5200,-857.0000,474.4000
2026-04-26 18:47:58.554,912,763.8400,-857.5000,474.1800
2026-04-26 18:47:58.561,913,765.2000,-858.5200,474.1400
2026-04-26 18:47:58.574,914,765.1200,-859.1600,475.3200
2026-04-26 18:47:58.586,915,765.6800,-860.5600,476.5800
2026-04-26 18:47:58.593,916,766.4000,-861.6600,477.3000
2026-04-26 18:47:58.605,917,766.8000,-862.9400,478.5400
2026-04-26 18:47:58.613,918,767.8000,-863.4800,478.5600
2026-04-26 18:47:58.624,919,768.7600,-864.4800,479.2400
2026-04-26 18:47:58.636,920,769.2000,-865.3000,479.8200
2026-04-26 18:47:58.644,921,769.6800,-866.3600,480.8600
2026-04-26 18:47:58.655,922,770.2800,-866.8800,480.9000
2026-04-26 18:47:58.663,923,770.1200,-867.6000,482.4200
2026-04-26 18:47:58.675,924,770.6800,-868.0200,482.5600
2026-04-26 18:47:58.688,925,770.7600,-868.5000,483.4800
2026-04-26 18:47:58.697,926,771.1200,-869.4000,484.4000
2026-04-26 18:47:58.712,927,772.4000,-870.6400,484.8400
2026-04-26 18:47:58.727,928,772.4800,-871.5400,486.3200
2026-04-26 18:47:58.737,929,774.3600,-873.0200,486.3800
2026-04-26 18:47:58.886,930,776.2400,-874.3600,486.5800
2026-04-26 18:47:58.896,931,777.5600,-875.2800,486.6400
2026-04-26 18:47:58.908,932,779.4000,-876.9400,486.9400
2026-04-26 18:47:58.918,933,781.1200,-878.0200,486.8400
2026-04-26 18:47:58.930,934,783.4400,-879.4800,486.5000
2026-04-26 18:47:58.943,935,783.2800,-880.2000,487.7400
2026-04-26 18:47:58.954,936,783.4400,-881.1600,489.1600
2026-04-26 18:47:58.965,937,784.2400,-881.9000,489.5400
2026-04-26 18:47:58.976,938,783.4400,-882.9800,491.9600
2026-04-26 18:47:58.987,939,783.7600,-884.0600,493.4000
2026-04-26 18:47:58.997,940,783.9200,-884.1800,493.5600
2026-04-26 18:47:59.007,941,785.4000,-885.6400,494.3400
2026-04-26 18:47:59.018,942,786.9200,-886.5000,493.9000
2026-04-26 18:47:59.029,943,787.9200,-887.3200,494.3400
2026-04-26 18:47:59.040,944,789.3600,-888.1200,494.1000
2026-04-26 18:47:59.052,945,791.0800,-888.9200,493.5800
2026-04-26 18:47:59.063,946,791.0000,-889.4200,494.6200
2026-04-26 18:47:59.075,947,793.1600,-891.1800,494.8200
2026-04-26 18:47:59.085,948,794.8400,-892.4400,494.9600
2026-04-26 18:47:59.096,949,796.2800,-894.0800,495.5600
2026-04-26 18:47:59.108,950,796.3200,-895.1600,497.2800
2026-04-26 18:47:59.119,951,797.9200,-897.0600,497.9000
2026-04-26 18:47:59.128,952,799.3600,-898.1400,497.6600
2026-04-26 18:47:59.137,953,800.2000,-898.9800,498.2200
2026-04-26 18:47:59.147,954,800.4000,-899.9000,499.2600
2026-04-26 18:47:59.157,955,801.5200,-900.7400,499.5400
2026-04-26 18:47:59.167,956,801.6000,-901.3600,500.6000
2026-04-26 18:47:59.176,957,802.0400,-902.3200,501.7400
2026-04-26 18:47:59.184,958,802.7200,-903.3200,502.2800
2026-04-26 18:47:59.195,959,802.4400,-903.4600,503.1200
2026-04-26 18:47:59.206,960,802.8400,-904.3200,504.0800
2026-04-26 18:47:59.216,961,805.2400,-905.5600,503.5400
2026-04-26 18:47:59.225,962,805.2000,-906.1600,504.7600
2026-04-26 18:47:59.234,963,806.8800,-908.4000,505.6000
2026-04-26 18:47:59.243,964,809.2400,-909.5400,504.8800
2026-04-26 18:47:59.253,965,810.4400,-910.3000,504.8200
2026-04-26 18:47:59.262,966,811.4400,-911.6800,505.4000
2026-04-26 18:47:59.271,967,812.3600,-913.1400,506.3200
2026-04-26 18:47:59.282,968,814.0000,-914.3000,506.2800
2026-04-26 18:47:59.292,969,813.9600,-915.6000,508.2000
2026-04-26 18:47:59.304,970,813.8800,-916.6600,509.8000
2026-04-26 18:47:59.315,971,814.8000,-917.7000,510.4400
2026-04-26 18:47:59.324,972,815.3200,-918.5800,511.2400
2026-04-26 18:47:59.336,973,814.9200,-919.6800,512.9400
2026-04-26 18:47:59.346,974,816.3200,-920.1000,512.3800
2026-04-26 18:47:59.360,975,816.2800,-920.7000,513.3200
2026-04-26 18:47:59.373,976,817.0000,-921.1000,513.3400
2026-04-26 18:47:59.384,977,816.9600,-921.4200,514.1400
2026-04-26 18:47:59.398,978,817.0400,-922.4600,515.2000
2026-04-26 18:47:59.409,979,817.6800,-923.9200,516.4000
2026-04-26 18:47:59.422,980,818.9600,-924.4600,516.1400
2026-04-26 18:47:59.435,981,819.0000,-925.5400,517.8600
2026-04-26 18:47:59.444,982,820.3600,-926.7000,518.3800
2026-04-26 18:47:59.455,983,820.3200,-927.8600,519.7400
2026-04-26 18:47:59.469,984,821.5600,-928.3000,519.3000
2026-04-26 18:47:59.476,985,821.9600,-929.3000,520.1200
2026-04-26 18:47:59.490,986,823.0800,-930.7000,520.9600
2026-04-26 18:47:59.497,987,824.5200,-932.2000,521.4200
2026-04-26 18:47:59.511,988,825.4800,-933.3400,521.9600
2026-04-26 18:47:59.524,989,827.4400,-935.1600,521.9600
2026-04-26 18:47:59.532,990,829.8000,-937.0000,521.9400
2026-04-26 18:47:59.545,991,831.2400,-938.5000,522.6800
2026-04-26 18:47:59.552,992,831.9200,-939.7800,523.6400
2026-04-26 18:47:59.560,993,834.4400,-940.9000,522.8000
2026-04-26 18:47:59.573,994,835.6400,-941.9400,522.8800
2026-04-26 18:47:59.580,995,835.8800,-943.2400,524.5200
2026-04-26 18:47:59.594,996,837.0000,-944.3600,525.2200
2026-04-26 18:47:59.601,997,837.3200,-944.8800,525.8200
2026-04-26 18:47:59.618,998,839.0800,-946.3400,526.0400
2026-04-26 18:47:59.630,999,839.9200,-947.3200,526.4600
2026-04-26 18:47:59.636,1000,841.6800,-947.9400,525.7000
