timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:53.510,817,1624.8708,-1341.6379,1937.3950
2026-04-29 04:56:53.515,818,1627.1442,-1343.2106,1939.8566
2026-04-29 04:56:53.519,819,1629.0699,-1344.8198,1942.3349
2026-04-29 04:56:53.522,820,1631.5948,-1345.8744,1945.2594
2026-04-29 04:56:53.526,821,1632.6736,-1348.5837,1946.7205
2026-04-29 04:56:53.531,822,1634.4452,-1349.4562,1948.7798
2026-04-29 04:56:53.537,823,1637.0625,-1350.1923,1952.0210
2026-04-29 04:56:53.543,824,1638.9866,-1351.6822,1953.9790
2026-04-29 04:56:53.548,825,1640.2181,-1354.0902,1955.6191
2026-04-29 04:56:53.554,826,1641.1964,-1357.0161,1956.7951
2026-04-29 04:56:53.560,827,1642.0293,-1360.3419,1957.7544
2026-04-29 04:56:53.566,828,1644.9548,-1360.9959,1961.4792
2026-04-29 04:56:53.572,829,1647.0801,-1362.9682,1963.7216
2026-04-29 04:56:53.577,830,1648.6128,-1365.1953,1965.8817
2026-04-29 04:56:53.583,831,1651.3839,-1365.6315,1969.3068
2026-04-29 04:56:53.589,832,1653.9077,-1366.6860,1972.2319
2026-04-29 04:56:53.595,833,1657.0776,-1367.6406,1976.1749
2026-04-29 04:56:53.601,834,1658.8932,-1369.4139,1978.8540
2026-04-29 04:56:53.607,835,1661.4167,-1370.4689,1981.7826
2026-04-29 04:56:53.612,836,1662.3389,-1373.0788,1983.4637
2026-04-29 04:56:53.617,837,1664.8617,-1374.5335,1985.9949
2026-04-29 04:56:53.623,838,1668.4314,-1375.3703,1989.8261
2026-04-29 04:56:53.628,839,1670.2090,-1377.3810,1992.0906
2026-04-29 04:56:53.634,840,1672.2316,-1378.7741,1994.8550
2026-04-29 04:56:53.640,841,1674.7528,-1379.4299,1998.1852
2026-04-29 04:56:53.646,842,1676.3820,-1381.7225,1999.7155
2026-04-29 04:56:53.652,843,1678.1048,-1383.2964,2001.9635
2026-04-29 04:56:53.658,844,1680.2275,-1384.7516,2004.0946
2026-04-29 04:56:53.663,845,1682.8430,-1386.4068,2007.0598
2026-04-29 04:56:53.669,846,1683.7227,-1389.8355,2007.0421
2026-04-29 04:56:53.674,847,1684.8027,-1391.6272,2008.7908
2026-04-29 04:56:53.679,848,1688.1223,-1392.0637,2012.4395
2026-04-29 04:56:53.684,849,1690.3950,-1393.6369,2014.9031
2026-04-29 04:56:53.689,850,1692.1818,-1396.1467,2016.7332
2026-04-29 04:56:53.693,851,1693.4163,-1398.5569,2018.3803
2026-04-29 04:56:53.696,852,1695.1038,-1401.2856,2019.9278
2026-04-29 04:56:53.703,853,1697.4783,-1402.2410,2023.0747
2026-04-29 04:56:53.708,854,1700.8990,-1402.4595,2027.0051
2026-04-29 04:56:53.714,855,1703.8730,-1403.7339,2029.8682
2026-04-29 04:56:53.720,856,1705.7468,-1404.9080,2032.3298
2026-04-29 04:56:53.725,857,1707.6263,-1407.1006,2034.4747
2026-04-29 04:56:53.731,858,1709.4136,-1410.0122,2035.9028
2026-04-29 04:56:53.737,859,1710.4963,-1412.2051,2037.2488
2026-04-29 04:56:53.743,860,1712.5260,-1413.9972,2039.6122
2026-04-29 04:56:53.749,861,1715.7971,-1414.5158,2043.3579
2026-04-29 04:56:53.755,862,1717.1787,-1415.6083,2045.5042
2026-04-29 04:56:53.760,863,1719.0002,-1417.3820,2048.1844
2026-04-29 04:56:53.766,864,1720.9333,-1418.6934,2051.0318
2026-04-29 04:56:53.772,865,1723.2667,-1421.2048,2053.0781
2026-04-29 04:56:53.777,866,1725.6939,-1423.3985,2055.4396
2026-04-29 04:56:53.782,867,1728.5152,-1424.5739,2058.5180
2026-04-29 04:56:53.788,868,1729.8417,-1425.7493,2060.7613
2026-04-29 04:56:53.793,869,1730.7672,-1427.4428,2062.7232
2026-04-29 04:56:53.797,870,1733.2920,-1428.4988,2065.6514
2026-04-29 04:56:53.801,871,1735.8167,-1430.0735,2068.6971
2026-04-29 04:56:53.805,872,1737.2475,-1431.6045,2070.8590
2026-04-29 04:56:53.811,873,1739.1710,-1434.0170,2072.5375
2026-04-29 04:56:53.817,874,1741.8403,-1434.6732,2075.6789
2026-04-29 04:56:53.823,875,1744.7629,-1435.7299,2079.0022
2026-04-29 04:56:53.826,876,1745.6396,-1438.3615,2079.7773
2026-04-29 04:56:53.830,877,1748.0087,-1439.3179,2082.9174
2026-04-29 04:56:53.836,878,1750.0386,-1441.3308,2085.7578
2026-04-29 04:56:53.842,879,1752.9596,-1441.9877,2089.4810
2026-04-29 04:56:53.847,880,1755.0792,-1442.6447,2092.4042
2026-04-29 04:56:53.852,881,1757.4977,-1443.5203,2095.4448
2026-04-29 04:56:53.857,882,1759.7708,-1445.5961,2097.4667
2026-04-29 04:56:53.862,883,1761.3978,-1447.2101,2100.3066
2026-04-29 04:56:53.867,884,1765.2055,-1447.4291,2104.6294
2026-04-29 04:56:53.872,885,1766.8319,-1449.7247,2106.1521
2026-04-29 04:56:53.877,886,1769.4957,-1450.7819,2108.8915
2026-04-29 04:56:53.882,887,1771.6153,-1452.7583,2111.1311
2026-04-29 04:56:53.887,888,1774.1342,-1453.4155,2114.4534
2026-04-29 04:56:53.891,889,1777.4521,-1454.0728,2118.5757
2026-04-29 04:56:53.896,890,1779.1696,-1455.6497,2120.8157
2026-04-29 04:56:53.902,891,1781.7776,-1456.7880,2123.6572
2026-04-29 04:56:53.907,892,1783.8968,-1459.1645,2125.4994
2026-04-29 04:56:53.911,893,1786.0707,-1460.6603,2128.0407
2026-04-29 04:56:53.916,894,1787.1443,-1463.0951,2130.4181
2026-04-29 04:56:53.921,895,1788.7076,-1464.9721,2132.4796
2026-04-29 04:56:53.926,896,1790.8161,-1465.4105,2134.9236
2026-04-29 04:56:53.932,897,1792.4332,-1466.8055,2137.2848
2026-04-29 04:56:53.937,898,1794.9402,-1468.8012,2140.4813
2026-04-29 04:56:53.941,899,1797.2117,-1470.4781,2142.9084
2026-04-29 04:56:53.946,900,1799.7274,-1471.1360,2146.2355
2026-04-29 04:56:53.951,901,1802.1434,-1472.8128,2148.4799
2026-04-29 04:56:53.957,902,1804.2597,-1474.9090,2151.2411
2026-04-29 04:56:53.964,903,1806.7772,-1476.8866,2153.8863
2026-04-29 04:56:53.969,904,1807.6038,-1479.3029,2155.1321
2026-04-29 04:56:53.976,905,1809.4122,-1480.0413,2157.5785
2026-04-29 04:56:53.981,906,1811.0393,-1482.4565,2159.6257
2026-04-29 04:56:53.986,907,1813.0479,-1484.0334,2161.5066
2026-04-29 04:56:53.990,908,1814.0659,-1486.7870,2162.6205
2026-04-29 04:56:53.996,909,1815.6203,-1488.5634,2164.7166
2026-04-29 04:56:54.002,910,1817.2377,-1489.9589,2167.0786
2026-04-29 04:56:54.008,911,1818.9553,-1491.9352,2168.9241
2026-04-29 04:56:54.014,912,1820.5726,-1493.3301,2171.2862
2026-04-29 04:56:54.019,913,1822.5890,-1494.7255,2174.0483
2026-04-29 04:56:54.024,914,1824.8597,-1496.4016,2176.4757
2026-04-29 04:56:54.029,915,1827.2755,-1497.6779,2179.1201
2026-04-29 04:56:54.034,916,1829.4813,-1499.2926,2181.2317
2026-04-29 04:56:54.041,917,1830.3960,-1501.5073,2183.3077
2026-04-29 04:56:54.046,918,1832.2550,-1503.0837,2185.3671
2026-04-29 04:56:54.050,919,1834.9247,-1504.7600,2188.1911
2026-04-29 04:56:54.053,920,1835.8396,-1506.4554,2190.1509
2026-04-29 04:56:54.059,921,1836.7540,-1509.4695,2191.4297
2026-04-29 04:56:54.064,922,1838.5147,-1510.7454,2193.0912
2026-04-29 04:56:54.066,923,1840.5308,-1513.4591,2195.1694
2026-04-29 04:56:54.069,924,1842.4930,-1515.3354,2197.6304
2026-04-29 04:56:54.072,925,1844.7650,-1517.1310,2200.5754
2026-04-29 04:56:54.075,926,1846.6364,-1519.3269,2202.7212
2026-04-29 04:56:54.079,927,1847.0435,-1522.5807,2203.8700
2026-04-29 04:56:54.083,928,1848.9147,-1524.3768,2206.4177
2026-04-29 04:56:54.087,929,1849.1849,-1527.2116,2207.6009
2026-04-29 04:56:54.090,930,1850.8005,-1529.0074,2209.5680
2026-04-29 04:56:54.094,931,1851.8716,-1532.1225,2210.6352
2026-04-29 04:56:54.098,932,1853.7883,-1533.6182,2212.6013
2026-04-29 04:56:54.105,933,1856.3956,-1533.8372,2215.7336
2026-04-29 04:56:54.110,934,1858.6660,-1534.7129,2218.9659
2026-04-29 04:56:54.114,935,1862.1254,-1535.3700,2222.9140
2026-04-29 04:56:54.118,936,1863.7292,-1537.0656,2224.9130
2026-04-29 04:56:54.124,937,1865.3424,-1538.4608,2227.2771
2026-04-29 04:56:54.129,938,1867.1443,-1540.2372,2229.9585
2026-04-29 04:56:54.134,939,1870.9454,-1540.4563,2234.2906
2026-04-29 04:56:54.139,940,1872.5672,-1542.0714,2237.1402
2026-04-29 04:56:54.144,941,1874.9763,-1542.9483,2240.1897
2026-04-29 04:56:54.147,942,1877.6414,-1544.6254,2243.0214
2026-04-29 04:56:54.150,943,1881.0400,-1545.7642,2246.6700
2026-04-29 04:56:54.154,944,1884.6830,-1546.8034,2250.9365
2026-04-29 04:56:54.158,945,1886.1485,-1547.6817,2253.3705
2026-04-29 04:56:54.161,946,1888.1569,-1548.9598,2255.6207
2026-04-29 04:56:54.164,947,1890.2650,-1550.5379,2258.2706
2026-04-29 04:56:54.167,948,1892.0286,-1552.1552,2260.9374
2026-04-29 04:56:54.172,949,1892.9915,-1554.1723,2262.4039
2026-04-29 04:56:54.177,950,1895.6975,-1555.2700,2265.5691
2026-04-29 04:56:54.182,951,1896.4147,-1557.5068,2266.9332
2026-04-29 04:56:54.188,952,1898.0187,-1559.3042,2268.8972
2026-04-29 04:56:54.193,953,1901.4096,-1559.5236,2272.8265
2026-04-29 04:56:54.197,954,1902.2135,-1561.4402,2274.5073
2026-04-29 04:56:54.201,955,1904.3594,-1562.8375,2277.0875
2026-04-29 04:56:54.206,956,1907.1045,-1563.2763,2280.5156
2026-04-29 04:56:54.210,957,1909.4927,-1564.3345,2282.6773
2026-04-29 04:56:54.213,958,1912.5512,-1565.2122,2286.7030
2026-04-29 04:56:54.216,959,1913.1228,-1567.8486,2287.8465
2026-04-29 04:56:54.220,960,1915.3087,-1569.1067,2290.8081
2026-04-29 04:56:54.223,961,1917.8088,-1570.1651,2293.7361
2026-04-29 04:56:54.226,962,1919.4077,-1571.5622,2296.0983
2026-04-29 04:56:54.228,963,1919.8644,-1574.7171,2296.5948
2026-04-29 04:56:54.231,964,1921.2203,-1576.3331,2298.8564
2026-04-29 04:56:54.234,965,1922.3609,-1578.7296,2300.6358
2026-04-29 04:56:54.238,966,1924.3593,-1580.5261,2302.9984
2026-04-29 04:56:54.241,967,1925.4871,-1583.6615,2303.9265
2026-04-29 04:56:54.243,968,1927.4010,-1585.7777,2305.9709
2026-04-29 04:56:54.246,969,1929.2584,-1587.9748,2308.1153
2026-04-29 04:56:54.248,970,1929.9159,-1590.2910,2309.5782
2026-04-29 04:56:54.251,971,1930.7305,-1593.1069,2310.4251
2026-04-29 04:56:54.256,972,1932.8321,-1594.6842,2313.0725
2026-04-29 04:56:54.262,973,1935.0759,-1595.8613,2315.9363
2026-04-29 04:56:54.266,974,1935.4902,-1598.3962,2317.3012
2026-04-29 04:56:54.272,975,1936.3043,-1600.4113,2318.9502
2026-04-29 04:56:54.277,976,1938.3180,-1602.3073,2321.2828
2026-04-29 04:56:54.283,977,1940.9743,-1603.9844,2324.1154
2026-04-29 04:56:54.288,978,1943.4594,-1604.9421,2327.0818
2026-04-29 04:56:54.293,979,1945.6157,-1606.9581,2329.7468
2026-04-29 04:56:54.298,980,1948.1153,-1608.8162,2331.8785
2026-04-29 04:56:54.303,981,1949.4868,-1610.9324,2333.7102
2026-04-29 04:56:54.308,982,1950.5879,-1613.8682,2334.7089
2026-04-29 04:56:54.313,983,1951.5463,-1616.8039,2335.8901
2026-04-29 04:56:54.318,984,1953.8921,-1618.0425,2338.1213
2026-04-29 04:56:54.323,985,1955.9968,-1620.4198,2339.9695
2026-04-29 04:56:54.326,986,1958.9019,-1621.0776,2343.7015
2026-04-29 04:56:54.329,987,1961.6500,-1621.9165,2346.7334
2026-04-29 04:56:54.333,988,1965.0416,-1622.1358,2350.6654
2026-04-29 04:56:54.336,989,1967.5462,-1624.1134,2353.3143
2026-04-29 04:56:54.339,990,1969.4083,-1626.3109,2355.4637
2026-04-29 04:56:54.342,991,1971.0264,-1627.8081,2357.7971
2026-04-29 04:56:54.346,992,1973.9193,-1629.1665,2360.7636
2026-04-29 04:56:54.349,993,1976.9118,-1629.9056,2364.4135
2026-04-29 04:56:54.353,994,1978.1293,-1631.5226,2366.8640
2026-04-29 04:56:54.358,995,1981.4322,-1632.1813,2370.9985
2026-04-29 04:56:54.363,996,1982.0910,-1634.4993,2372.4666
2026-04-29 04:56:54.369,997,1984.0933,-1636.2973,2374.8347
2026-04-29 04:56:54.374,998,1986.8388,-1637.6562,2377.9867
2026-04-29 04:56:54.381,999,1987.3416,-1640.6741,2378.8727
2026-04-29 04:56:54.386,1000,1988.7011,-1641.7718,2381.0266
2026-04-29 04:56:54.392,1001,1990.2036,-1643.6692,2382.1953
2026-04-29 04:56:54.397,1002,1992.2196,-1645.1663,2384.9303
2026-04-29 04:56:54.403,1003,1993.1779,-1647.3022,2386.9150
2026-04-29 04:56:54.409,1004,1995.0347,-1648.1800,2389.7503
2026-04-29 04:56:54.415,1005,1996.3332,-1649.8766,2392.1188
2026-04-29 04:56:54.424,1006,1997.1459,-1652.2925,2393.3725
2026-04-29 04:56:54.430,1007,1999.7292,-1653.5505,2396.7433
2026-04-29 04:56:54.434,1008,2001.4269,-1655.1275,2398.9987
2026-04-29 04:56:54.439,1009,2002.8828,-1657.3238,2400.7551
2026-04-29 04:56:54.445,1010,2004.7813,-1659.7392,2402.4433
2026-04-29 04:56:54.450,1011,2006.1388,-1663.4746,2403.2299
2026-04-29 04:56:54.456,1012,2007.9979,-1665.6714,2405.3857
2026-04-29 04:56:54.461,1013,2008.8005,-1667.9876,2406.6737
2026-04-29 04:56:54.467,1014,2010.8166,-1669.8844,2409.0139
2026-04-29 04:56:54.473,1015,2012.2750,-1671.2811,2411.5705
2026-04-29 04:56:54.478,1016,2013.8200,-1673.5583,2413.2438
2026-04-29 04:56:54.485,1017,2016.4658,-1675.1354,2416.1178
2026-04-29 04:56:54.489,1018,2018.0676,-1676.5321,2418.4910
2026-04-29 04:56:54.495,1019,2019.9255,-1677.8092,2420.9326
2026-04-29 04:56:54.501,1020,2021.6271,-1679.7862,2422.7900
2026-04-29 04:56:54.506,1021,2022.5861,-1681.8012,2424.2638
2026-04-29 04:56:54.512,1022,2023.4585,-1684.6541,2425.5371
2026-04-29 04:56:54.517,1023,2024.4459,-1686.9500,2427.5429
2026-04-29 04:56:54.522,1024,2026.5463,-1688.1263,2430.6028
2026-04-29 04:56:54.527,1025,2028.0619,-1691.0410,2431.4633
2026-04-29 04:56:54.531,1026,2029.9936,-1693.3369,2434.0852
2026-04-29 04:56:54.534,1027,2032.4817,-1694.8138,2437.1773
2026-04-29 04:56:54.538,1028,2034.3278,-1696.7912,2438.8534
2026-04-29 04:56:54.542,1029,2035.3870,-1698.1873,2441.0148
2026-04-29 04:56:54.544,1030,2035.6454,-1701.4211,2441.8078
2026-04-29 04:56:54.548,1031,2037.5050,-1704.0166,2443.5717
2026-04-29 04:56:54.551,1032,2040.5954,-1704.8934,2446.6655
2026-04-29 04:56:54.555,1033,2042.1418,-1706.3701,2449.1422
2026-04-29 04:56:54.557,1034,2042.7880,-1709.5041,2450.3660
2026-04-29 04:56:54.560,1035,2045.3339,-1710.3808,2453.2443
2026-04-29 04:56:54.563,1036,2047.3363,-1712.1767,2455.6205
2026-04-29 04:56:54.566,1037,2049.1518,-1714.1114,2457.7966
2026-04-29 04:56:54.569,1038,2050.8534,-1715.6884,2460.0565
2026-04-29 04:56:54.573,1039,2051.9114,-1717.6038,2462.3326
2026-04-29 04:56:54.576,1040,2054.0681,-1718.7002,2465.2938
2026-04-29 04:56:54.579,1041,2054.6241,-1721.7545,2466.6006
2026-04-29 04:56:54.582,1042,2056.2379,-1723.6508,2468.5463
2026-04-29 04:56:54.586,1043,2057.5365,-1725.2275,2470.4075
2026-04-29 04:56:54.589,1044,2058.6781,-1727.6232,2472.2007
2026-04-29 04:56:54.594,1045,2059.7336,-1729.4185,2473.9650
2026-04-29 04:56:54.599,1046,2060.6886,-1731.0321,2475.8444
2026-04-29 04:56:54.603,1047,2061.9279,-1732.6453,2477.3525
2026-04-29 04:56:54.606,1048,2064.2662,-1734.1207,2480.6304
2026-04-29 04:56:54.609,1049,2066.5194,-1735.3962,2483.4779
2026-04-29 04:56:54.612,1050,2067.3716,-1737.7476,2485.1856
2026-04-29 04:56:54.615,1051,2069.6072,-1738.4045,2487.9467
2026-04-29 04:56:54.619,1052,2071.7000,-1739.0611,2490.8923
2026-04-29 04:56:54.625,1053,2073.3093,-1742.2740,2492.1533
2026-04-29 04:56:54.630,1054,2074.2776,-1744.7870,2493.1996
2026-04-29 04:56:54.633,1055,2075.6150,-1747.0996,2494.7078
2026-04-29 04:56:54.637,1056,2076.8263,-1749.5122,2496.3688
2026-04-29 04:56:54.641,1057,2077.8801,-1751.7058,2497.7307
2026-04-29 04:56:54.644,1058,2079.7338,-1753.8989,2499.8933
2026-04-29 04:56:54.647,1059,2080.2028,-1756.7482,2500.7713
2026-04-29 04:56:54.653,1060,2082.4569,-1758.0228,2503.6184
2026-04-29 04:56:54.659,1061,2084.4964,-1759.9160,2505.0107
2026-04-29 04:56:54.665,1062,2085.6088,-1762.1464,2506.7855
2026-04-29 04:56:54.674,1063,2087.3046,-1763.3209,2509.4451
2026-04-29 04:56:54.679,1064,2089.0577,-1765.3327,2511.7205
2026-04-29 04:56:54.685,1065,2090.7952,-1767.1259,2513.5100
2026-04-29 04:56:54.690,1066,2092.1752,-1769.1372,2514.4299
2026-04-29 04:56:54.695,1067,2093.3711,-1770.9297,2516.0009
2026-04-29 04:56:54.701,1068,2095.1245,-1772.9402,2518.2714
2026-04-29 04:56:54.706,1069,2095.5369,-1776.6695,2518.4419
2026-04-29 04:56:54.711,1070,2096.9918,-1778.0614,2520.9976
2026-04-29 04:56:54.716,1071,2099.8152,-1778.0614,2524.2374
2026-04-29 04:56:54.721,1072,2101.0113,-1780.8897,2526.0412
2026-04-29 04:56:54.726,1073,2101.5808,-1783.5178,2527.1985
2026-04-29 04:56:54.731,1074,2105.0191,-1784.5728,2530.7552
2026-04-29 04:56:54.737,1075,2106.8304,-1786.5020,2532.9266
2026-04-29 04:56:54.742,1076,2107.9992,-1788.6500,2534.5964
2026-04-29 04:56:54.747,1077,2109.6937,-1790.5797,2535.9967
2026-04-29 04:56:54.752,1078,2111.0619,-1793.0908,2537.4285
2026-04-29 04:56:54.755,1079,2112.9729,-1795.6020,2539.0770
2026-04-29 04:56:54.758,1080,2114.5693,-1797.3947,2541.0417
2026-04-29 04:56:54.762,1081,2116.9654,-1798.2688,2544.0882
2026-04-29 04:56:54.766,1082,2117.7762,-1800.6799,2545.3349
2026-04-29 04:56:54.769,1083,2120.7570,-1801.2983,2548.4648
2026-04-29 04:56:54.772,1084,2122.2535,-1804.2275,2549.8623
2026-04-29 04:56:54.774,1085,2122.9351,-1806.6569,2550.8937
2026-04-29 04:56:54.777,1086,2123.9048,-1809.6860,2552.0389
2026-04-29 04:56:54.782,1087,2126.2446,-1811.1596,2555.3027
2026-04-29 04:56:54.788,1088,2126.9561,-1813.9077,2556.7840
2026-04-29 04:56:54.793,1089,2127.6105,-1816.6188,2557.8492
2026-04-29 04:56:54.799,1090,2129.3080,-1818.5926,2559.6981
2026-04-29 04:56:54.805,1091,2130.8209,-1820.7030,2561.3465
2026-04-29 04:56:54.811,1092,2132.5463,-1822.9137,2563.2788
2026-04-29 04:56:54.816,1093,2133.6010,-1824.8246,2565.5437
2026-04-29 04:56:54.822,1094,2135.5404,-1826.6983,2568.0093
2026-04-29 04:56:54.827,1095,2137.7947,-1828.4909,2570.9593
2026-04-29 04:56:54.831,1096,2139.3908,-1830.4023,2573.4437
2026-04-29 04:56:54.835,1097,2140.0018,-1833.2511,2574.1270
2026-04-29 04:56:54.839,1098,2141.0555,-1835.0437,2575.8766
2026-04-29 04:56:54.843,1099,2141.7927,-1837.9545,2577.3773
2026-04-29 04:56:54.846,1100,2143.2883,-1839.4465,2578.9452
2026-04-29 04:56:54.849,1101,2145.9413,-1841.1200,2581.7788
2026-04-29 04:56:54.852,1102,2147.8526,-1842.8310,2584.2281
2026-04-29 04:56:54.856,1103,2147.9320,-1845.8602,2585.2614
2026-04-29 04:56:54.859,1104,2148.2275,-1849.3074,2585.5789
2026-04-29 04:56:54.863,1105,2149.4233,-1852.5363,2586.9806
2026-04-29 04:56:54.867,1106,2149.5774,-1855.9839,2587.4822
2026-04-29 04:56:54.872,1107,2150.6738,-1857.5944,2589.1677
2026-04-29 04:56:54.878,1108,2152.2708,-1859.7859,2590.7358
2026-04-29 04:56:54.883,1109,2153.7254,-1861.5775,2592.8873
2026-04-29 04:56:54.888,1110,2155.1797,-1863.7689,2594.6397
2026-04-29 04:56:54.892,1111,2155.6491,-1866.2150,2595.9086
2026-04-29 04:56:54.897,1112,2156.9032,-1868.7242,2596.5759
2026-04-29 04:56:54.902,1113,2158.0006,-1871.2511,2597.9762
2026-04-29 04:56:54.906,1114,2158.9702,-1873.4783,2599.9260
2026-04-29 04:56:54.909,1115,2160.3399,-1876.3872,2600.9597
2026-04-29 04:56:54.912,1116,2162.5958,-1878.4599,2602.9933
2026-04-29 04:56:54.918,1117,2164.5808,-1880.1505,2605.3930
2026-04-29 04:56:54.923,1118,2165.7800,-1881.9415,2606.9591
2026-04-29 04:56:54.930,1119,2167.4505,-1883.4686,2609.7078
2026-04-29 04:56:54.936,1120,2169.1898,-1884.8594,2611.8890
2026-04-29 04:56:54.939,1121,2170.4864,-1887.3501,2613.4536
2026-04-29 04:56:54.942,1122,2171.5418,-1890.0588,2614.9195
2026-04-29 04:56:54.946,1123,2173.2402,-1892.0310,2616.7693
2026-04-29 04:56:54.948,1124,2174.2810,-1894.2393,2618.6695
2026-04-29 04:56:54.951,1125,2175.1375,-1898.1837,2618.7706
2026-04-29 04:56:54.955,1126,2176.4376,-1900.7922,2620.8549
2026-04-29 04:56:54.958,1127,2177.2371,-1903.2190,2622.6567
2026-04-29 04:56:54.962,1128,2177.6506,-1906.2640,2624.1430
2026-04-29 04:56:54.965,1129,2179.5925,-1908.1366,2626.6138
2026-04-29 04:56:54.968,1130,2180.3066,-1911.6821,2627.3016
2026-04-29 04:56:54.971,1131,2182.2065,-1913.6915,2629.3897
2026-04-29 04:56:54.975,1132,2184.2645,-1916.2012,2630.8594
2026-04-29 04:56:54.978,1133,2184.0369,-1920.2658,2631.0456
2026-04-29 04:56:54.981,1134,2185.2955,-1921.5751,2632.9157
2026-04-29 04:56:54.985,1135,2188.1957,-1922.2297,2636.6520
2026-04-29 04:56:54.988,1136,2189.3383,-1923.7025,2638.7218
2026-04-29 04:56:54.992,1137,2190.4374,-1925.8295,2640.5238
2026-04-29 04:56:54.995,1138,2192.7352,-1926.9202,2643.2919
2026-04-29 04:56:54.999,1139,2194.6747,-1927.3565,2645.9267
2026-04-29 04:56:55.004,1140,2195.7709,-1929.4829,2647.7272
2026-04-29 04:56:55.010,1141,2198.2092,-1930.9733,2649.9100
2026-04-29 04:56:55.015,1142,2200.1210,-1933.0818,2651.9578
2026-04-29 04:56:55.020,1143,2201.4906,-1935.5905,2653.3880
2026-04-29 04:56:55.025,1144,2202.9447,-1937.4991,2656.0531
2026-04-29 04:56:55.031,1145,2203.9983,-1939.2897,2657.8017
2026-04-29 04:56:55.034,1146,2205.0360,-1940.9799,2659.5843
2026-04-29 04:56:55.038,1147,2205.9882,-1943.5058,2661.1672
2026-04-29 04:56:55.041,1148,2207.1987,-1945.5137,2663.2171
2026-04-29 04:56:55.045,1149,2208.3931,-1948.7398,2664.6171
2026-04-29 04:56:55.048,1150,2208.6045,-1952.5022,2664.6174
2026-04-29 04:56:55.052,1151,2208.6730,-1955.4645,2665.6012
2026-04-29 04:56:55.055,1152,2209.7102,-1958.0725,2667.1016
2026-04-29 04:56:55.058,1153,2210.0900,-1961.1985,2667.7359
2026-04-29 04:56:55.061,1154,2211.2015,-1964.2240,2668.7038
2026-04-29 04:56:55.064,1155,2212.4557,-1965.9315,2670.1707
2026-04-29 04:56:55.068,1156,2213.9789,-1967.1849,2672.1538
2026-04-29 04:56:55.071,1157,2215.5327,-1969.1091,2673.7370
2026-04-29 04:56:55.074,1158,2216.4018,-1971.9513,2675.0005
2026-04-29 04:56:55.076,1159,2218.1553,-1973.9582,2677.2641
2026-04-29 04:56:55.079,1160,2219.3660,-1977.2835,2678.6284
2026-04-29 04:56:55.082,1161,2221.0624,-1978.4550,2681.2766
2026-04-29 04:56:55.085,1162,2222.6583,-1980.7623,2683.3588
2026-04-29 04:56:55.088,1163,2224.3533,-1981.4159,2685.8904
2026-04-29 04:56:55.092,1164,2226.7482,-1982.6869,2688.5385
2026-04-29 04:56:55.095,1165,2228.8425,-1984.7759,2691.3035
2026-04-29 04:56:55.099,1166,2229.6373,-1987.0830,2692.5856
2026-04-29 04:56:55.103,1167,2231.5316,-1988.5720,2694.5503
2026-04-29 04:56:55.107,1168,2232.2581,-1992.2143,2695.1977
2026-04-29 04:56:55.111,1169,2232.8118,-1995.6567,2696.0961
2026-04-29 04:56:55.114,1170,2233.3810,-1998.7994,2697.3620
2026-04-29 04:56:55.118,1171,2235.1350,-2001.6067,2698.8282
2026-04-29 04:56:55.122,1172,2235.1326,-2004.9499,2699.5450
2026-04-29 04:56:55.126,1173,2235.7877,-2007.6571,2700.6127
2026-04-29 04:56:55.128,1174,2237.0004,-2009.6639,2702.6647
2026-04-29 04:56:55.132,1175,2237.8401,-2012.1882,2703.4822
2026-04-29 04:56:55.136,1176,2239.5223,-2013.6592,2705.7662
2026-04-29 04:56:55.140,1177,2240.8765,-2015.6654,2707.6336
2026-04-29 04:56:55.144,1178,2242.0883,-2017.6714,2709.6847
2026-04-29 04:56:55.147,1179,2242.8422,-2020.5126,2710.1840
2026-04-29 04:56:55.151,1180,2243.1692,-2022.5534,2712.0336
2026-04-29 04:56:55.155,1181,2245.0635,-2024.0413,2713.9993
2026-04-29 04:56:55.158,1182,2246.0160,-2026.9643,2715.1811
2026-04-29 04:56:55.161,1183,2248.7528,-2027.9169,2718.7296
2026-04-29 04:56:55.164,1184,2249.7051,-2030.8404,2719.9122
2026-04-29 04:56:55.168,1185,2251.5422,-2032.4108,2721.9782
2026-04-29 04:56:55.171,1186,2252.7538,-2034.6987,2723.1101
2026-04-29 04:56:55.175,1187,2254.2652,-2036.8035,2724.7584
2026-04-29 04:56:55.178,1188,2255.2197,-2039.7259,2725.9402
2026-04-29 04:56:55.182,1189,2255.8585,-2041.9306,2727.4396
2026-04-29 04:56:55.185,1190,2258.2696,-2043.4180,2730.5717
2026-04-29 04:56:55.189,1191,2259.6222,-2045.0229,2732.8372
2026-04-29 04:56:55.192,1192,2260.1906,-2048.0453,2733.5862
2026-04-29 04:56:55.196,1193,2260.5013,-2051.1847,2734.2683
2026-04-29 04:56:55.200,1194,2261.5121,-2053.6242,2735.7501
2026-04-29 04:56:55.203,1195,2262.8074,-2056.6289,2737.4328
2026-04-29 04:56:55.206,1196,2264.3024,-2058.6341,2739.1157
2026-04-29 04:56:55.211,1197,2264.8712,-2061.7739,2740.3820
2026-04-29 04:56:55.215,1198,2266.7085,-2063.3440,2742.4481
