timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:52.674,631,0.2406,0.1831,-0.0975,0.3256,-0.4890
2026-04-29 04:56:52.679,632,0.2406,0.1832,-0.0975,0.3258,-0.4891
2026-04-29 04:56:52.683,633,0.2405,0.1832,-0.0976,0.3260,-0.4892
2026-04-29 04:56:52.688,634,0.2405,0.1833,-0.0976,0.3261,-0.4893
2026-04-29 04:56:52.692,635,0.2405,0.1834,-0.0977,0.3263,-0.4894
2026-04-29 04:56:52.697,636,0.2405,0.1835,-0.0977,0.3265,-0.4895
2026-04-29 04:56:52.702,637,0.2405,0.1836,-0.0978,0.3267,-0.4896
2026-04-29 04:56:52.706,638,0.2404,0.1837,-0.0979,0.3269,-0.4897
2026-04-29 04:56:52.711,639,0.2404,0.1837,-0.0979,0.3271,-0.4898
2026-04-29 04:56:52.717,640,0.2404,0.1838,-0.0980,0.3273,-0.4899
2026-04-29 04:56:52.723,641,0.2404,0.1839,-0.0980,0.3274,-0.4900
2026-04-29 04:56:52.728,642,0.2404,0.1840,-0.0981,0.3276,-0.4901
2026-04-29 04:56:52.734,643,0.2403,0.1841,-0.0981,0.3278,-0.4902
2026-04-29 04:56:52.739,644,0.2403,0.1841,-0.0982,0.3280,-0.4903
2026-04-29 04:56:52.745,645,0.2403,0.1842,-0.0982,0.3282,-0.4904
2026-04-29 04:56:52.751,646,0.2403,0.1843,-0.0983,0.3283,-0.4904
2026-04-29 04:56:52.756,647,0.2403,0.1844,-0.0984,0.3285,-0.4905
2026-04-29 04:56:52.762,648,0.2402,0.1845,-0.0984,0.3287,-0.4906
2026-04-29 04:56:52.768,649,0.2402,0.1845,-0.0985,0.3289,-0.4907
2026-04-29 04:56:52.773,650,0.2402,0.1846,-0.0985,0.3290,-0.4908
2026-04-29 04:56:52.779,651,0.2402,0.1847,-0.0986,0.3292,-0.4909
2026-04-29 04:56:52.784,652,0.2402,0.1848,-0.0986,0.3294,-0.4910
2026-04-29 04:56:52.789,653,0.2401,0.1848,-0.0987,0.3296,-0.4911
2026-04-29 04:56:52.793,654,0.2401,0.1849,-0.0987,0.3297,-0.4912
2026-04-29 04:56:52.796,655,0.2401,0.1850,-0.0988,0.3299,-0.4913
2026-04-29 04:56:52.800,656,0.2401,0.1851,-0.0988,0.3301,-0.4914
2026-04-29 04:56:52.804,657,0.2401,0.1851,-0.0989,0.3302,-0.4914
2026-04-29 04:56:52.809,658,0.2400,0.1852,-0.0989,0.3304,-0.4915
2026-04-29 04:56:52.812,659,0.2400,0.1853,-0.0990,0.3306,-0.4916
2026-04-29 04:56:52.815,660,0.2400,0.1854,-0.0990,0.3307,-0.4917
2026-04-29 04:56:52.818,661,0.2400,0.1854,-0.0991,0.3309,-0.4918
2026-04-29 04:56:52.821,662,0.2400,0.1855,-0.0991,0.3311,-0.4919
2026-04-29 04:56:52.824,663,0.2399,0.1856,-0.0992,0.3312,-0.4920
2026-04-29 04:56:52.826,664,0.2399,0.1857,-0.0992,0.3314,-0.4921
2026-04-29 04:56:52.830,665,0.2399,0.1857,-0.0993,0.3316,-0.4921
2026-04-29 04:56:52.835,666,0.2399,0.1858,-0.0993,0.3317,-0.4922
2026-04-29 04:56:52.840,667,0.2399,0.1859,-0.0994,0.3319,-0.4923
2026-04-29 04:56:52.844,668,0.2398,0.1859,-0.0994,0.3320,-0.4924
2026-04-29 04:56:52.849,669,0.2398,0.1860,-0.0995,0.3322,-0.4925
2026-04-29 04:56:52.854,670,0.2398,0.1861,-0.0995,0.3324,-0.4926
2026-04-29 04:56:52.858,671,0.2398,0.1862,-0.0996,0.3325,-0.4926
2026-04-29 04:56:52.863,672,0.2398,0.1862,-0.0996,0.3327,-0.4927
2026-04-29 04:56:52.868,673,0.2397,0.1863,-0.0997,0.3328,-0.4928
2026-04-29 04:56:52.872,674,0.2397,0.1864,-0.0997,0.3330,-0.4929
2026-04-29 04:56:52.877,675,0.2397,0.1864,-0.0997,0.3331,-0.4930
2026-04-29 04:56:52.881,676,0.2397,0.1865,-0.0998,0.3333,-0.4930
2026-04-29 04:56:52.886,677,0.2397,0.1866,-0.0998,0.3335,-0.4931
2026-04-29 04:56:52.891,678,0.2397,0.1866,-0.0999,0.3336,-0.4932
2026-04-29 04:56:52.895,679,0.2396,0.1867,-0.0999,0.3338,-0.4933
2026-04-29 04:56:52.900,680,0.2396,0.1868,-0.1000,0.3339,-0.4934
2026-04-29 04:56:52.904,681,0.2396,0.1868,-0.1000,0.3341,-0.4934
2026-04-29 04:56:52.909,682,0.2396,0.1869,-0.1001,0.3342,-0.4935
2026-04-29 04:56:52.913,683,0.2396,0.1870,-0.1001,0.3344,-0.4936
2026-04-29 04:56:52.918,684,0.2396,0.1870,-0.1002,0.3345,-0.4937
2026-04-29 04:56:52.922,685,0.2395,0.1871,-0.1002,0.3346,-0.4937
2026-04-29 04:56:52.927,686,0.2395,0.1872,-0.1002,0.3348,-0.4938
2026-04-29 04:56:52.932,687,0.2395,0.1872,-0.1003,0.3349,-0.4939
2026-04-29 04:56:52.936,688,0.2395,0.1873,-0.1003,0.3351,-0.4940
2026-04-29 04:56:52.941,689,0.2395,0.1873,-0.1004,0.3352,-0.4941
2026-04-29 04:56:52.946,690,0.2394,0.1874,-0.1004,0.3354,-0.4941
2026-04-29 04:56:52.950,691,0.2394,0.1875,-0.1005,0.3355,-0.4942
2026-04-29 04:56:52.955,692,0.2394,0.1875,-0.1005,0.3357,-0.4943
2026-04-29 04:56:52.960,693,0.2394,0.1876,-0.1005,0.3358,-0.4943
2026-04-29 04:56:52.965,694,0.2394,0.1877,-0.1006,0.3359,-0.4944
2026-04-29 04:56:52.969,695,0.2394,0.1877,-0.1006,0.3361,-0.4945
2026-04-29 04:56:52.974,696,0.2393,0.1878,-0.1007,0.3362,-0.4946
2026-04-29 04:56:52.978,697,0.2393,0.1878,-0.1007,0.3364,-0.4946
2026-04-29 04:56:52.983,698,0.2393,0.1879,-0.1008,0.3365,-0.4947
2026-04-29 04:56:52.988,699,0.2393,0.1880,-0.1008,0.3366,-0.4948
2026-04-29 04:56:52.994,700,0.2393,0.1880,-0.1008,0.3368,-0.4949
2026-04-29 04:56:52.999,701,0.2393,0.1881,-0.1009,0.3369,-0.4949
2026-04-29 04:56:53.004,702,0.2392,0.1881,-0.1009,0.3371,-0.4950
2026-04-29 04:56:53.010,703,0.2392,0.1882,-0.1010,0.3372,-0.4951
2026-04-29 04:56:53.015,704,0.2392,0.1883,-0.1010,0.3373,-0.4951
2026-04-29 04:56:53.021,705,0.2392,0.1883,-0.1010,0.3375,-0.4952
2026-04-29 04:56:53.027,706,0.2392,0.1884,-0.1011,0.3376,-0.4953
2026-04-29 04:56:53.032,707,0.2392,0.1884,-0.1011,0.3377,-0.4953
2026-04-29 04:56:53.037,708,0.2391,0.1885,-0.1012,0.3379,-0.4954
2026-04-29 04:56:53.042,709,0.2391,0.1886,-0.1012,0.3380,-0.4955
2026-04-29 04:56:53.047,710,0.2391,0.1886,-0.1012,0.3381,-0.4955
2026-04-29 04:56:53.052,711,0.2391,0.1887,-0.1013,0.3382,-0.4956
2026-04-29 04:56:53.057,712,0.2391,0.1887,-0.1013,0.3384,-0.4957
2026-04-29 04:56:53.061,713,0.2391,0.1888,-0.1014,0.3385,-0.4957
2026-04-29 04:56:53.066,714,0.2390,0.1888,-0.1014,0.3386,-0.4958
2026-04-29 04:56:53.071,715,0.2390,0.1889,-0.1014,0.3388,-0.4959
2026-04-29 04:56:53.075,716,0.2390,0.1889,-0.1015,0.3389,-0.4959
2026-04-29 04:56:53.080,717,0.2390,0.1890,-0.1015,0.3390,-0.4960
2026-04-29 04:56:53.085,718,0.2390,0.1891,-0.1015,0.3391,-0.4961
2026-04-29 04:56:53.090,719,0.2390,0.1891,-0.1016,0.3393,-0.4961
2026-04-29 04:56:53.093,720,0.2389,0.1892,-0.1016,0.3394,-0.4962
2026-04-29 04:56:53.097,721,0.2389,0.1892,-0.1016,0.3395,-0.4963
2026-04-29 04:56:53.100,722,0.2389,0.1893,-0.1017,0.3396,-0.4963
2026-04-29 04:56:53.103,723,0.2389,0.1893,-0.1017,0.3398,-0.4964
2026-04-29 04:56:53.106,724,0.2389,0.1894,-0.1018,0.3399,-0.4964
2026-04-29 04:56:53.112,725,0.2389,0.1894,-0.1018,0.3400,-0.4965
2026-04-29 04:56:53.118,726,0.2388,0.1895,-0.1018,0.3401,-0.4966
2026-04-29 04:56:53.124,727,0.2388,0.1895,-0.1019,0.3403,-0.4966
2026-04-29 04:56:53.129,728,0.2388,0.1896,-0.1019,0.3404,-0.4967
2026-04-29 04:56:53.134,729,0.2388,0.1896,-0.1019,0.3405,-0.4968
2026-04-29 04:56:53.138,730,0.2388,0.1897,-0.1020,0.3406,-0.4968
2026-04-29 04:56:53.143,731,0.2388,0.1897,-0.1020,0.3407,-0.4969
2026-04-29 04:56:53.148,732,0.2387,0.1898,-0.1020,0.3409,-0.4969
2026-04-29 04:56:53.153,733,0.2387,0.1899,-0.1021,0.3410,-0.4970
2026-04-29 04:56:53.158,734,0.2387,0.1899,-0.1021,0.3411,-0.4971
2026-04-29 04:56:53.162,735,0.2387,0.1900,-0.1021,0.3412,-0.4971
2026-04-29 04:56:53.167,736,0.2387,0.1900,-0.1022,0.3413,-0.4972
2026-04-29 04:56:53.172,737,0.2387,0.1901,-0.1022,0.3414,-0.4972
2026-04-29 04:56:53.176,738,0.2386,0.1901,-0.1022,0.3416,-0.4973
2026-04-29 04:56:53.181,739,0.2386,0.1902,-0.1023,0.3417,-0.4973
2026-04-29 04:56:53.186,740,0.2386,0.1902,-0.1023,0.3418,-0.4974
2026-04-29 04:56:53.190,741,0.2386,0.1903,-0.1023,0.3419,-0.4975
2026-04-29 04:56:53.195,742,0.2386,0.1903,-0.1024,0.3420,-0.4975
2026-04-29 04:56:53.200,743,0.2386,0.1903,-0.1024,0.3421,-0.4976
2026-04-29 04:56:53.204,744,0.2386,0.1904,-0.1024,0.3422,-0.4976
2026-04-29 04:56:53.209,745,0.2385,0.1904,-0.1025,0.3423,-0.4977
2026-04-29 04:56:53.214,746,0.2385,0.1905,-0.1025,0.3425,-0.4977
2026-04-29 04:56:53.218,747,0.2385,0.1905,-0.1025,0.3426,-0.4978
2026-04-29 04:56:53.221,748,0.2385,0.1906,-0.1026,0.3427,-0.4979
2026-04-29 04:56:53.225,749,0.2385,0.1906,-0.1026,0.3428,-0.4979
2026-04-29 04:56:53.230,750,0.2385,0.1907,-0.1026,0.3429,-0.4980
2026-04-29 04:56:53.235,751,0.2385,0.1907,-0.1027,0.3430,-0.4980
2026-04-29 04:56:53.240,752,0.2384,0.1908,-0.1027,0.3431,-0.4981
2026-04-29 04:56:53.244,753,0.2384,0.1908,-0.1027,0.3432,-0.4981
2026-04-29 04:56:53.247,754,0.2384,0.1909,-0.1028,0.3433,-0.4982
2026-04-29 04:56:53.249,755,0.2384,0.1909,-0.1028,0.3434,-0.4982
2026-04-29 04:56:53.252,756,0.2384,0.1910,-0.1028,0.3435,-0.4983
2026-04-29 04:56:53.260,757,0.2384,0.1910,-0.1028,0.3436,-0.4983
2026-04-29 04:56:53.263,758,0.2384,0.1910,-0.1029,0.3437,-0.4984
2026-04-29 04:56:53.266,759,0.2383,0.1911,-0.1029,0.3438,-0.4984
2026-04-29 04:56:53.269,760,0.2383,0.1911,-0.1029,0.3440,-0.4985
2026-04-29 04:56:53.273,761,0.2383,0.1912,-0.1030,0.3441,-0.4986
2026-04-29 04:56:53.277,762,0.2383,0.1912,-0.1030,0.3442,-0.4986
2026-04-29 04:56:53.281,763,0.2383,0.1913,-0.1030,0.3443,-0.4987
2026-04-29 04:56:53.284,764,0.2383,0.1913,-0.1030,0.3444,-0.4987
2026-04-29 04:56:53.288,765,0.2382,0.1914,-0.1031,0.3445,-0.4988
2026-04-29 04:56:53.291,766,0.2382,0.1914,-0.1031,0.3446,-0.4988
2026-04-29 04:56:53.294,767,0.2382,0.1914,-0.1031,0.3447,-0.4989
2026-04-29 04:56:53.299,768,0.2382,0.1915,-0.1032,0.3448,-0.4989
2026-04-29 04:56:53.304,769,0.2382,0.1915,-0.1032,0.3449,-0.4990
2026-04-29 04:56:53.309,770,0.2382,0.1916,-0.1032,0.3450,-0.4990
2026-04-29 04:56:53.316,771,0.2382,0.1916,-0.1032,0.3451,-0.4991
2026-04-29 04:56:53.321,772,0.2381,0.1917,-0.1033,0.3452,-0.4991
2026-04-29 04:56:53.326,773,0.2381,0.1917,-0.1033,0.3453,-0.4992
2026-04-29 04:56:53.331,774,0.2381,0.1917,-0.1033,0.3454,-0.4992
2026-04-29 04:56:53.336,775,0.2381,0.1918,-0.1034,0.3455,-0.4992
2026-04-29 04:56:53.340,776,0.2381,0.1918,-0.1034,0.3456,-0.4993
2026-04-29 04:56:53.344,777,0.2381,0.1919,-0.1034,0.3457,-0.4993
2026-04-29 04:56:53.347,778,0.2381,0.1919,-0.1034,0.3458,-0.4994
2026-04-29 04:56:53.351,779,0.2380,0.1919,-0.1035,0.3458,-0.4994
2026-04-29 04:56:53.354,780,0.2380,0.1920,-0.1035,0.3459,-0.4995
2026-04-29 04:56:53.356,781,0.2380,0.1920,-0.1035,0.3460,-0.4995
2026-04-29 04:56:53.359,782,0.2380,0.1921,-0.1035,0.3461,-0.4996
2026-04-29 04:56:53.362,783,0.2380,0.1921,-0.1036,0.3462,-0.4996
2026-04-29 04:56:53.364,784,0.2380,0.1921,-0.1036,0.3463,-0.4997
2026-04-29 04:56:53.367,785,0.2379,0.1922,-0.1036,0.3464,-0.4997
2026-04-29 04:56:53.370,786,0.2379,0.1922,-0.1036,0.3465,-0.4998
2026-04-29 04:56:53.374,787,0.2379,0.1923,-0.1037,0.3466,-0.4998
2026-04-29 04:56:53.379,788,0.2379,0.1923,-0.1037,0.3467,-0.4998
2026-04-29 04:56:53.383,789,0.2379,0.1923,-0.1037,0.3468,-0.4999
2026-04-29 04:56:53.387,790,0.2379,0.1924,-0.1037,0.3469,-0.4999
2026-04-29 04:56:53.390,791,0.2379,0.1924,-0.1038,0.3470,-0.5000
2026-04-29 04:56:53.393,792,0.2378,0.1925,-0.1038,0.3471,-0.5000
2026-04-29 04:56:53.397,793,0.2378,0.1925,-0.1038,0.3471,-0.5001
2026-04-29 04:56:53.402,794,0.2378,0.1925,-0.1038,0.3472,-0.5001
2026-04-29 04:56:53.405,795,0.2378,0.1926,-0.1039,0.3473,-0.5002
2026-04-29 04:56:53.408,796,0.2378,0.1926,-0.1039,0.3474,-0.5002
2026-04-29 04:56:53.411,797,0.2378,0.1926,-0.1039,0.3475,-0.5002
2026-04-29 04:56:53.415,798,0.2378,0.1927,-0.1039,0.3476,-0.5003
2026-04-29 04:56:53.418,799,0.2377,0.1927,-0.1040,0.3477,-0.5003
2026-04-29 04:56:53.420,800,0.2377,0.1927,-0.1040,0.3478,-0.5004
2026-04-29 04:56:53.424,801,0.2377,0.1928,-0.1040,0.3479,-0.5004
2026-04-29 04:56:53.431,802,0.2377,0.1928,-0.1040,0.3479,-0.5004
2026-04-29 04:56:53.436,803,0.2377,0.1929,-0.1041,0.3480,-0.5005
2026-04-29 04:56:53.442,804,0.2377,0.1929,-0.1041,0.3481,-0.5005
2026-04-29 04:56:53.448,805,0.2377,0.1929,-0.1041,0.3482,-0.5006
2026-04-29 04:56:53.454,806,0.2376,0.1930,-0.1041,0.3483,-0.5006
2026-04-29 04:56:53.459,807,0.2376,0.1930,-0.1042,0.3484,-0.5007
2026-04-29 04:56:53.465,808,0.2376,0.1930,-0.1042,0.3484,-0.5007
2026-04-29 04:56:53.470,809,0.2376,0.1931,-0.1042,0.3485,-0.5007
2026-04-29 04:56:53.474,810,0.2376,0.1931,-0.1042,0.3486,-0.5008
2026-04-29 04:56:53.479,811,0.2376,0.1931,-0.1042,0.3487,-0.5008
2026-04-29 04:56:53.484,812,0.2376,0.1932,-0.1043,0.3488,-0.5009
2026-04-29 04:56:53.489,813,0.2376,0.1932,-0.1043,0.3489,-0.5009
2026-04-29 04:56:53.495,814,0.2375,0.1932,-0.1043,0.3489,-0.5009
2026-04-29 04:56:53.500,815,0.2375,0.1933,-0.1043,0.3490,-0.5010
2026-04-29 04:56:53.505,816,0.2375,0.1933,-0.1044,0.3491,-0.5010
2026-04-29 04:56:53.510,817,0.2375,0.1933,-0.1044,0.3492,-0.5011
2026-04-29 04:56:53.515,818,0.2375,0.1934,-0.1044,0.3493,-0.5011
2026-04-29 04:56:53.519,819,0.2375,0.1934,-0.1044,0.3493,-0.5011
2026-04-29 04:56:53.522,820,0.2375,0.1934,-0.1044,0.3494,-0.5012
2026-04-29 04:56:53.526,821,0.2375,0.1935,-0.1045,0.3495,-0.5012
2026-04-29 04:56:53.531,822,0.2374,0.1935,-0.1045,0.3496,-0.5012
2026-04-29 04:56:53.537,823,0.2374,0.1935,-0.1045,0.3496,-0.5013
2026-04-29 04:56:53.543,824,0.2374,0.1936,-0.1045,0.3497,-0.5013
2026-04-29 04:56:53.548,825,0.2374,0.1936,-0.1046,0.3498,-0.5014
2026-04-29 04:56:53.554,826,0.2374,0.1936,-0.1046,0.3499,-0.5014
2026-04-29 04:56:53.560,827,0.2374,0.1937,-0.1046,0.3499,-0.5014
2026-04-29 04:56:53.566,828,0.2374,0.1937,-0.1046,0.3500,-0.5015
2026-04-29 04:56:53.572,829,0.2374,0.1937,-0.1046,0.3501,-0.5015
2026-04-29 04:56:53.577,830,0.2374,0.1938,-0.1047,0.3502,-0.5015
2026-04-29 04:56:53.583,831,0.2373,0.1938,-0.1047,0.3502,-0.5016
2026-04-29 04:56:53.589,832,0.2373,0.1938,-0.1047,0.3503,-0.5016
2026-04-29 04:56:53.595,833,0.2373,0.1939,-0.1047,0.3504,-0.5016
2026-04-29 04:56:53.601,834,0.2373,0.1939,-0.1047,0.3505,-0.5017
2026-04-29 04:56:53.607,835,0.2373,0.1939,-0.1048,0.3505,-0.5017
2026-04-29 04:56:53.612,836,0.2373,0.1939,-0.1048,0.3506,-0.5018
2026-04-29 04:56:53.617,837,0.2373,0.1940,-0.1048,0.3507,-0.5018
2026-04-29 04:56:53.623,838,0.2373,0.1940,-0.1048,0.3507,-0.5018
2026-04-29 04:56:53.628,839,0.2373,0.1940,-0.1048,0.3508,-0.5019
2026-04-29 04:56:53.634,840,0.2372,0.1941,-0.1049,0.3509,-0.5019
2026-04-29 04:56:53.640,841,0.2372,0.1941,-0.1049,0.3510,-0.5019
2026-04-29 04:56:53.646,842,0.2372,0.1941,-0.1049,0.3510,-0.5020
2026-04-29 04:56:53.652,843,0.2372,0.1942,-0.1049,0.3511,-0.5020
2026-04-29 04:56:53.658,844,0.2372,0.1942,-0.1049,0.3512,-0.5020
2026-04-29 04:56:53.663,845,0.2372,0.1942,-0.1050,0.3512,-0.5021
2026-04-29 04:56:53.669,846,0.2372,0.1942,-0.1050,0.3513,-0.5021
2026-04-29 04:56:53.674,847,0.2372,0.1943,-0.1050,0.3514,-0.5021
2026-04-29 04:56:53.679,848,0.2372,0.1943,-0.1050,0.3514,-0.5022
2026-04-29 04:56:53.684,849,0.2372,0.1943,-0.1050,0.3515,-0.5022
2026-04-29 04:56:53.689,850,0.2371,0.1944,-0.1051,0.3516,-0.5022
2026-04-29 04:56:53.693,851,0.2371,0.1944,-0.1051,0.3516,-0.5023
2026-04-29 04:56:53.696,852,0.2371,0.1944,-0.1051,0.3517,-0.5023
2026-04-29 04:56:53.702,853,0.2371,0.1944,-0.1051,0.3518,-0.5023
2026-04-29 04:56:53.708,854,0.2371,0.1945,-0.1051,0.3518,-0.5024
2026-04-29 04:56:53.714,855,0.2371,0.1945,-0.1051,0.3519,-0.5024
2026-04-29 04:56:53.720,856,0.2371,0.1945,-0.1052,0.3520,-0.5024
2026-04-29 04:56:53.725,857,0.2371,0.1945,-0.1052,0.3520,-0.5025
2026-04-29 04:56:53.731,858,0.2371,0.1946,-0.1052,0.3521,-0.5025
2026-04-29 04:56:53.737,859,0.2370,0.1946,-0.1052,0.3522,-0.5025
2026-04-29 04:56:53.743,860,0.2370,0.1946,-0.1052,0.3522,-0.5025
2026-04-29 04:56:53.749,861,0.2370,0.1947,-0.1052,0.3523,-0.5026
2026-04-29 04:56:53.755,862,0.2370,0.1947,-0.1053,0.3524,-0.5026
2026-04-29 04:56:53.760,863,0.2370,0.1947,-0.1053,0.3524,-0.5026
2026-04-29 04:56:53.766,864,0.2370,0.1947,-0.1053,0.3525,-0.5027
2026-04-29 04:56:53.772,865,0.2370,0.1948,-0.1053,0.3525,-0.5027
2026-04-29 04:56:53.777,866,0.2370,0.1948,-0.1053,0.3526,-0.5027
2026-04-29 04:56:53.782,867,0.2370,0.1948,-0.1054,0.3527,-0.5028
2026-04-29 04:56:53.788,868,0.2370,0.1948,-0.1054,0.3527,-0.5028
2026-04-29 04:56:53.793,869,0.2369,0.1949,-0.1054,0.3528,-0.5028
2026-04-29 04:56:53.797,870,0.2369,0.1949,-0.1054,0.3529,-0.5028
2026-04-29 04:56:53.801,871,0.2369,0.1949,-0.1054,0.3529,-0.5029
2026-04-29 04:56:53.805,872,0.2369,0.1949,-0.1054,0.3530,-0.5029
2026-04-29 04:56:53.811,873,0.2369,0.1950,-0.1055,0.3530,-0.5029
2026-04-29 04:56:53.817,874,0.2369,0.1950,-0.1055,0.3531,-0.5030
2026-04-29 04:56:53.823,875,0.2369,0.1950,-0.1055,0.3532,-0.5030
2026-04-29 04:56:53.826,876,0.2369,0.1950,-0.1055,0.3532,-0.5030
2026-04-29 04:56:53.830,877,0.2369,0.1951,-0.1055,0.3533,-0.5031
2026-04-29 04:56:53.836,878,0.2369,0.1951,-0.1055,0.3533,-0.5031
2026-04-29 04:56:53.842,879,0.2368,0.1951,-0.1056,0.3534,-0.5031
2026-04-29 04:56:53.847,880,0.2368,0.1951,-0.1056,0.3534,-0.5031
2026-04-29 04:56:53.852,881,0.2368,0.1952,-0.1056,0.3535,-0.5032
2026-04-29 04:56:53.857,882,0.2368,0.1952,-0.1056,0.3536,-0.5032
2026-04-29 04:56:53.862,883,0.2368,0.1952,-0.1056,0.3536,-0.5032
2026-04-29 04:56:53.867,884,0.2368,0.1952,-0.1056,0.3537,-0.5032
2026-04-29 04:56:53.872,885,0.2368,0.1953,-0.1056,0.3537,-0.5033
2026-04-29 04:56:53.877,886,0.2368,0.1953,-0.1057,0.3538,-0.5033
2026-04-29 04:56:53.882,887,0.2368,0.1953,-0.1057,0.3538,-0.5033
2026-04-29 04:56:53.887,888,0.2368,0.1953,-0.1057,0.3539,-0.5034
2026-04-29 04:56:53.891,889,0.2368,0.1954,-0.1057,0.3540,-0.5034
2026-04-29 04:56:53.896,890,0.2367,0.1954,-0.1057,0.3540,-0.5034
2026-04-29 04:56:53.902,891,0.2367,0.1954,-0.1057,0.3541,-0.5034
2026-04-29 04:56:53.907,892,0.2367,0.1954,-0.1058,0.3541,-0.5035
2026-04-29 04:56:53.911,893,0.2367,0.1954,-0.1058,0.3542,-0.5035
2026-04-29 04:56:53.916,894,0.2367,0.1955,-0.1058,0.3542,-0.5035
2026-04-29 04:56:53.921,895,0.2367,0.1955,-0.1058,0.3543,-0.5035
2026-04-29 04:56:53.926,896,0.2367,0.1955,-0.1058,0.3543,-0.5036
2026-04-29 04:56:53.932,897,0.2367,0.1955,-0.1058,0.3544,-0.5036
2026-04-29 04:56:53.936,898,0.2367,0.1956,-0.1058,0.3544,-0.5036
2026-04-29 04:56:53.941,899,0.2367,0.1956,-0.1059,0.3545,-0.5036
2026-04-29 04:56:53.946,900,0.2367,0.1956,-0.1059,0.3545,-0.5037
2026-04-29 04:56:53.951,901,0.2367,0.1956,-0.1059,0.3546,-0.5037
2026-04-29 04:56:53.957,902,0.2367,0.1957,-0.1059,0.3546,-0.5037
2026-04-29 04:56:53.964,903,0.2366,0.1957,-0.1059,0.3547,-0.5038
2026-04-29 04:56:53.969,904,0.2366,0.1957,-0.1059,0.3548,-0.5038
2026-04-29 04:56:53.976,905,0.2366,0.1957,-0.1059,0.3548,-0.5038
2026-04-29 04:56:53.981,906,0.2366,0.1957,-0.1060,0.3549,-0.5038
2026-04-29 04:56:53.986,907,0.2366,0.1958,-0.1060,0.3549,-0.5039
2026-04-29 04:56:53.990,908,0.2366,0.1958,-0.1060,0.3550,-0.5039
2026-04-29 04:56:53.996,909,0.2366,0.1958,-0.1060,0.3550,-0.5039
2026-04-29 04:56:54.002,910,0.2366,0.1958,-0.1060,0.3551,-0.5039
2026-04-29 04:56:54.008,911,0.2366,0.1958,-0.1060,0.3551,-0.5039
2026-04-29 04:56:54.014,912,0.2366,0.1959,-0.1060,0.3552,-0.5040
2026-04-29 04:56:54.019,913,0.2366,0.1959,-0.1061,0.3552,-0.5040
2026-04-29 04:56:54.024,914,0.2366,0.1959,-0.1061,0.3552,-0.5040
2026-04-29 04:56:54.029,915,0.2366,0.1959,-0.1061,0.3553,-0.5040
2026-04-29 04:56:54.034,916,0.2365,0.1959,-0.1061,0.3553,-0.5041
2026-04-29 04:56:54.041,917,0.2365,0.1960,-0.1061,0.3554,-0.5041
2026-04-29 04:56:54.046,918,0.2365,0.1960,-0.1061,0.3554,-0.5041
2026-04-29 04:56:54.050,919,0.2365,0.1960,-0.1061,0.3555,-0.5041
2026-04-29 04:56:54.053,920,0.2365,0.1960,-0.1061,0.3555,-0.5042
2026-04-29 04:56:54.059,921,0.2365,0.1960,-0.1062,0.3556,-0.5042
2026-04-29 04:56:54.064,922,0.2365,0.1961,-0.1062,0.3556,-0.5042
2026-04-29 04:56:54.066,923,0.2365,0.1961,-0.1062,0.3557,-0.5042
2026-04-29 04:56:54.069,924,0.2365,0.1961,-0.1062,0.3557,-0.5043
2026-04-29 04:56:54.072,925,0.2365,0.1961,-0.1062,0.3558,-0.5043
2026-04-29 04:56:54.075,926,0.2365,0.1961,-0.1062,0.3558,-0.5043
2026-04-29 04:56:54.079,927,0.2365,0.1962,-0.1062,0.3559,-0.5043
2026-04-29 04:56:54.083,928,0.2365,0.1962,-0.1063,0.3559,-0.5043
2026-04-29 04:56:54.087,929,0.2365,0.1962,-0.1063,0.3559,-0.5044
2026-04-29 04:56:54.090,930,0.2365,0.1962,-0.1063,0.3560,-0.5044
2026-04-29 04:56:54.094,931,0.2364,0.1962,-0.1063,0.3560,-0.5044
2026-04-29 04:56:54.098,932,0.2364,0.1963,-0.1063,0.3561,-0.5044
2026-04-29 04:56:54.105,933,0.2364,0.1963,-0.1063,0.3561,-0.5045
2026-04-29 04:56:54.110,934,0.2364,0.1963,-0.1063,0.3562,-0.5045
2026-04-29 04:56:54.114,935,0.2364,0.1963,-0.1063,0.3562,-0.5045
2026-04-29 04:56:54.118,936,0.2364,0.1963,-0.1064,0.3562,-0.5045
2026-04-29 04:56:54.124,937,0.2364,0.1964,-0.1064,0.3563,-0.5045
2026-04-29 04:56:54.129,938,0.2364,0.1964,-0.1064,0.3563,-0.5046
2026-04-29 04:56:54.134,939,0.2364,0.1964,-0.1064,0.3564,-0.5046
2026-04-29 04:56:54.139,940,0.2364,0.1964,-0.1064,0.3564,-0.5046
2026-04-29 04:56:54.144,941,0.2364,0.1964,-0.1064,0.3564,-0.5046
2026-04-29 04:56:54.147,942,0.2364,0.1964,-0.1064,0.3565,-0.5046
2026-04-29 04:56:54.150,943,0.2364,0.1965,-0.1064,0.3565,-0.5047
2026-04-29 04:56:54.154,944,0.2364,0.1965,-0.1065,0.3566,-0.5047
2026-04-29 04:56:54.158,945,0.2364,0.1965,-0.1065,0.3566,-0.5047
2026-04-29 04:56:54.161,946,0.2364,0.1965,-0.1065,0.3566,-0.5047
2026-04-29 04:56:54.163,947,0.2364,0.1965,-0.1065,0.3567,-0.5048
