episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1155,0.6882,0.10,0.7214,0.40,0.8676,0.90,0.6052,0
1156,0.6901,0.10,0.7204,0.40,0.8677,0.90,0.6058,0
1157,0.6884,0.10,0.7195,0.40,0.8678,0.90,0.6064,0
1158,0.6866,0.10,0.7185,0.40,0.8679,0.90,0.6058,0
1159,0.6848,0.10,0.7176,0.40,0.8680,0.90,0.6051,0
1160,0.6831,0.10,0.7166,0.40,0.8681,0.90,0.6050,0
1161,0.6813,0.10,0.7157,0.40,0.8682,0.90,0.6052,0
1162,0.6796,0.10,0.7147,0.40,0.8680,0.90,0.6058,0
1163,0.6816,0.10,0.7138,0.40,0.8681,0.90,0.6058,0
1164,0.6799,0.10,0.7154,0.40,0.8682,0.90,0.6055,0
1165,0.6819,0.10,0.7170,0.40,0.8680,0.90,0.6054,0
1166,0.6802,0.10,0.7161,0.40,0.8681,0.90,0.6060,0
1167,0.6822,0.10,0.7151,0.40,0.8682,0.90,0.6064,0
1168,0.6805,0.10,0.7142,0.40,0.8683,0.90,0.6066,0
1169,0.6825,0.10,0.7158,0.40,0.8684,0.90,0.6069,0
1170,0.6845,0.10,0.7149,0.40,0.8684,0.90,0.6068,0
1171,0.6828,0.10,0.7165,0.40,0.8685,0.90,0.6072,0
1172,0.6848,0.10,0.7155,0.40,0.8686,0.90,0.6072,0
1173,0.6868,0.10,0.7146,0.40,0.8687,0.90,0.6071,0
1174,0.6850,0.10,0.7136,0.40,0.8685,0.90,0.6068,0
1175,0.6832,0.10,0.7127,0.40,0.8686,0.90,0.6068,0
1176,0.6852,0.10,0.7144,0.40,0.8687,0.90,0.6074,0
1177,0.6872,0.10,0.7134,0.40,0.8685,0.90,0.6073,0
1178,0.6855,0.10,0.7125,0.40,0.8686,0.90,0.6070,0
1179,0.6837,0.10,0.7115,0.40,0.8687,0.90,0.6078,0
1180,0.6819,0.10,0.7106,0.40,0.8684,0.90,0.6080,0
1181,0.6840,0.10,0.7097,0.40,0.8685,0.90,0.6079,0
1182,0.6822,0.10,0.7087,0.40,0.8686,0.90,0.6079,0
1183,0.6842,0.10,0.7104,0.40,0.8687,0.90,0.6081,0
1184,0.6825,0.10,0.7095,0.40,0.8685,0.90,0.6087,0
1185,0.6845,0.10,0.7086,0.40,0.8683,0.90,0.6091,0
1186,0.6865,0.10,0.7076,0.40,0.8684,0.90,0.6091,0
1187,0.6847,0.10,0.7094,0.40,0.8685,0.90,0.6093,0
1188,0.6867,0.10,0.7084,0.40,0.8686,0.90,0.6089,0
1189,0.6887,0.10,0.7101,0.40,0.8687,0.90,0.6092,0
1190,0.6869,0.10,0.7118,0.40,0.8687,0.90,0.6092,0
1191,0.6888,0.10,0.7109,0.40,0.8688,0.90,0.6086,0
1192,0.6871,0.10,0.7125,0.40,0.8689,0.90,0.6088,0
1193,0.6853,0.10,0.7116,0.40,0.8687,0.90,0.6089,0
1194,0.6836,0.10,0.7107,0.40,0.8688,0.90,0.6090,0
1195,0.6818,0.10,0.7097,0.40,0.8689,0.90,0.6090,0
1196,0.6801,0.10,0.7088,0.40,0.8690,0.90,0.6091,0
1197,0.6821,0.10,0.7079,0.40,0.8691,0.90,0.6090,0
1198,0.6841,0.10,0.7070,0.40,0.8692,0.90,0.6094,0
1199,0.6824,0.10,0.7087,0.40,0.8693,0.90,0.6098,0
1200,0.6806,0.10,0.7077,0.40,0.8694,0.90,0.6101,0
1201,0.6827,0.10,0.7068,0.40,0.8694,0.90,0.6107,0
1202,0.6847,0.10,0.7059,0.40,0.8695,0.90,0.6111,0
1203,0.6829,0.10,0.7050,0.40,0.8696,0.90,0.6116,0
1204,0.6812,0.10,0.7067,0.40,0.8697,0.90,0.6124,0
1205,0.6794,0.10,0.7084,0.40,0.8695,0.90,0.6126,0
1206,0.6777,0.10,0.7075,0.40,0.8696,0.90,0.6130,0
1207,0.6759,0.10,0.7092,0.40,0.8697,0.90,0.6134,0
1208,0.6742,0.10,0.7083,0.40,0.8698,0.90,0.6136,0
1209,0.6725,0.10,0.7100,0.40,0.8699,0.90,0.6137,0
1210,0.6708,0.10,0.7091,0.40,0.8699,0.90,0.6141,0
1211,0.6729,0.10,0.7081,0.40,0.8700,0.90,0.6141,0
1212,0.6750,0.10,0.7098,0.40,0.8701,0.90,0.6147,0
1213,0.6733,0.10,0.7089,0.40,0.8702,0.90,0.6147,0
1214,0.6716,0.10,0.7106,0.40,0.8703,0.90,0.6151,0
1215,0.6699,0.10,0.7097,0.40,0.8704,0.90,0.6148,0
1216,0.6682,0.10,0.7087,0.40,0.8705,0.90,0.6147,0
1217,0.6665,0.10,0.7078,0.40,0.8706,0.90,0.6146,0
1218,0.6648,0.10,0.7069,0.40,0.8707,0.90,0.6146,0
1219,0.6631,0.10,0.7060,0.40,0.8707,0.90,0.6144,0
1220,0.6653,0.10,0.7077,0.40,0.8705,0.90,0.6140,0
1221,0.6675,0.10,0.7068,0.40,0.8702,0.90,0.6139,0
1222,0.6658,0.10,0.7059,0.40,0.8703,0.90,0.6138,0
1223,0.6641,0.10,0.7076,0.40,0.8704,0.90,0.6140,0
1224,0.6624,0.10,0.7093,0.40,0.8705,0.90,0.6141,0
1225,0.6608,0.10,0.7084,0.40,0.8706,0.90,0.6139,0
1226,0.6591,0.10,0.7074,0.40,0.8707,0.90,0.6138,0
1227,0.6574,0.10,0.7065,0.40,0.8708,0.90,0.6140,0
1228,0.6597,0.10,0.7082,0.40,0.8709,0.90,0.6143,0
1229,0.6620,0.10,0.7073,0.40,0.8706,0.90,0.6147,0
1230,0.6643,0.10,0.7064,0.40,0.8707,0.90,0.6148,0
1231,0.6665,0.10,0.7081,0.40,0.8708,0.90,0.6147,0
1232,0.6648,0.10,0.7072,0.40,0.8705,0.90,0.6145,0
1233,0.6631,0.10,0.7089,0.40,0.8706,0.90,0.6150,0
1234,0.6614,0.10,0.7106,0.40,0.8707,0.90,0.6147,0
1235,0.6637,0.10,0.7123,0.40,0.8705,0.90,0.6145,0
1236,0.6620,0.10,0.7113,0.40,0.8706,0.90,0.6145,0
1237,0.6642,0.10,0.7104,0.40,0.8706,0.90,0.6145,0
1238,0.6665,0.10,0.7095,0.40,0.8704,0.90,0.6147,0
1239,0.6648,0.10,0.7112,0.40,0.8702,0.90,0.6148,0
1240,0.6631,0.10,0.7102,0.40,0.8702,0.90,0.6147,0
1241,0.6614,0.10,0.7119,0.40,0.8703,0.90,0.6149,0
1242,0.6636,0.10,0.7110,0.40,0.8704,0.90,0.6151,0
1243,0.6659,0.10,0.7100,0.40,0.8705,0.90,0.6157,0
1244,0.6642,0.10,0.7117,0.40,0.8706,0.90,0.6152,0
1245,0.6625,0.10,0.7108,0.40,0.8704,0.90,0.6148,0
1246,0.6608,0.10,0.7098,0.40,0.8704,0.90,0.6140,0
1247,0.6591,0.10,0.7089,0.40,0.8705,0.90,0.6149,0
1248,0.6614,0.10,0.7106,0.40,0.8706,0.90,0.6151,0
1249,0.6597,0.10,0.7123,0.40,0.8704,0.90,0.6147,0
1250,0.6620,0.10,0.7139,0.40,0.8701,0.90,0.6148,0
1251,0.6643,0.10,0.7130,0.40,0.8702,0.90,0.6142,0
1252,0.6665,0.10,0.7121,0.40,0.8700,0.90,0.6144,0
1253,0.6648,0.10,0.7137,0.40,0.8697,0.90,0.6145,0
1254,0.6631,0.10,0.7128,0.40,0.8698,0.90,0.6146,0
1255,0.6614,0.10,0.7144,0.40,0.8699,0.90,0.6144,0
1256,0.6597,0.10,0.7160,0.40,0.8700,0.90,0.6142,0
1257,0.6580,0.10,0.7151,0.40,0.8701,0.90,0.6150,0
1258,0.6564,0.10,0.7167,0.40,0.8702,0.90,0.6146,0
1259,0.6547,0.10,0.7158,0.40,0.8703,0.90,0.6156,0
1260,0.6570,0.10,0.7174,0.40,0.8700,0.90,0.6154,0
1261,0.6594,0.10,0.7190,0.40,0.8701,0.90,0.6158,0
1262,0.6577,0.10,0.7180,0.40,0.8699,0.90,0.6160,0
1263,0.6560,0.10,0.7171,0.40,0.8700,0.90,0.6160,0
1264,0.6543,0.10,0.7187,0.40,0.8701,0.90,0.6165,0
1265,0.6527,0.10,0.7177,0.40,0.8702,0.90,0.6167,0
1266,0.6550,0.10,0.7193,0.40,0.8702,0.90,0.6163,0
1267,0.6574,0.10,0.7183,0.40,0.8703,0.90,0.6157,0
1268,0.6597,0.10,0.7174,0.40,0.8704,0.90,0.6160,0
1269,0.6620,0.10,0.7190,0.40,0.8702,0.90,0.6157,0
1270,0.6603,0.10,0.7180,0.40,0.8703,0.90,0.6158,0
1271,0.6586,0.10,0.7171,0.40,0.8700,0.90,0.6165,0
1272,0.6569,0.10,0.7186,0.40,0.8701,0.90,0.6165,0
1273,0.6553,0.10,0.7177,0.40,0.8702,0.90,0.6171,0
1274,0.6536,0.10,0.7167,0.40,0.8703,0.90,0.6177,0
1275,0.6519,0.10,0.7183,0.40,0.8700,0.90,0.6174,0
1276,0.6503,0.10,0.7199,0.40,0.8698,0.90,0.6175,0
1277,0.6527,0.10,0.7190,0.40,0.8699,0.90,0.6177,0
1278,0.6510,0.10,0.7180,0.40,0.8697,0.90,0.6173,0
1279,0.6534,0.10,0.7170,0.40,0.8697,0.90,0.6168,0
1280,0.6517,0.10,0.7161,0.40,0.8698,0.90,0.6168,0
1281,0.6501,0.10,0.7151,0.40,0.8699,0.90,0.6169,0
1282,0.6525,0.10,0.7142,0.40,0.8700,0.90,0.6166,0
1283,0.6508,0.10,0.7133,0.40,0.8701,0.90,0.6162,0
1284,0.6492,0.10,0.7123,0.40,0.8699,0.90,0.6164,0
1285,0.6475,0.10,0.7114,0.40,0.8700,0.90,0.6156,0
1286,0.6459,0.10,0.7104,0.40,0.8700,0.90,0.6159,0
1287,0.6443,0.10,0.7095,0.40,0.8701,0.90,0.6159,0
1288,0.6467,0.10,0.7086,0.40,0.8702,0.90,0.6162,0
1289,0.6451,0.10,0.7077,0.40,0.8703,0.90,0.6163,0
1290,0.6475,0.10,0.7094,0.40,0.8704,0.90,0.6167,0
1291,0.6459,0.10,0.7084,0.40,0.8702,0.90,0.6162,0
1292,0.6443,0.10,0.7075,0.40,0.8703,0.90,0.6165,0
1293,0.6426,0.10,0.7092,0.40,0.8703,0.90,0.6166,0
1294,0.6410,0.10,0.7083,0.40,0.8701,0.90,0.6173,0
1295,0.6394,0.10,0.7100,0.40,0.8702,0.90,0.6181,0
1296,0.6378,0.10,0.7091,0.40,0.8699,0.90,0.6185,0
1297,0.6361,0.10,0.7081,0.40,0.8700,0.90,0.6190,0
1298,0.6387,0.10,0.7072,0.40,0.8701,0.90,0.6187,0
1299,0.6371,0.10,0.7063,0.40,0.8699,0.90,0.6194,0
1300,0.6355,0.10,0.7080,0.40,0.8700,0.90,0.6190,0
1301,0.6339,0.10,0.7071,0.40,0.8701,0.90,0.6192,0
1302,0.6323,0.10,0.7062,0.40,0.8702,0.90,0.6195,0
1303,0.6307,0.10,0.7053,0.40,0.8699,0.90,0.6192,0
1304,0.6291,0.10,0.7043,0.40,0.8700,0.90,0.6194,0
1305,0.6317,0.10,0.7034,0.40,0.8701,0.90,0.6193,0
1306,0.6344,0.10,0.7025,0.40,0.8702,0.90,0.6196,0
1307,0.6328,0.10,0.7016,0.40,0.8699,0.90,0.6195,0
1308,0.6354,0.10,0.7007,0.40,0.8700,0.90,0.6194,0
1309,0.6379,0.10,0.6998,0.40,0.8701,0.90,0.6199,0
1310,0.6363,0.10,0.6989,0.40,0.8702,0.90,0.6201,0
1311,0.6347,0.10,0.6980,0.40,0.8703,0.90,0.6204,0
1312,0.6331,0.10,0.6971,0.40,0.8704,0.90,0.6207,0
1313,0.6315,0.10,0.6962,0.40,0.8705,0.90,0.6209,0
1314,0.6299,0.10,0.6953,0.40,0.8706,0.90,0.6203,0
1315,0.6283,0.10,0.6944,0.40,0.8707,0.90,0.6206,0
1316,0.6267,0.10,0.6963,0.40,0.8704,0.90,0.6208,0
1317,0.6252,0.10,0.6954,0.40,0.8702,0.90,0.6202,0
1318,0.6236,0.10,0.6945,0.40,0.8702,0.90,0.6199,0
1319,0.6220,0.10,0.6964,0.40,0.8703,0.90,0.6197,0
1320,0.6204,0.10,0.6955,0.40,0.8704,0.90,0.6190,0
1321,0.6232,0.10,0.6946,0.40,0.8702,0.90,0.6192,0
1322,0.6216,0.10,0.6965,0.40,0.8703,0.90,0.6190,0
1323,0.6201,0.10,0.6956,0.40,0.8704,0.90,0.6191,0
1324,0.6185,0.10,0.6975,0.40,0.8701,0.90,0.6190,0
1325,0.6170,0.10,0.6966,0.40,0.8702,0.90,0.6186,0
1326,0.6154,0.10,0.6957,0.40,0.8703,0.90,0.6195,0
1327,0.6139,0.10,0.6975,0.40,0.8701,0.90,0.6198,0
1328,0.6123,0.10,0.6966,0.40,0.8698,0.90,0.6195,0
1329,0.6108,0.10,0.6957,0.40,0.8699,0.90,0.6190,0
1330,0.6092,0.10,0.6949,0.40,0.8700,0.90,0.6189,0
1331,0.6077,0.10,0.6940,0.40,0.8701,0.90,0.6195,0
1332,0.6062,0.10,0.6931,0.40,0.8702,0.90,0.6205,0
1333,0.6091,0.10,0.6950,0.40,0.8703,0.90,0.6205,0
1334,0.6076,0.10,0.6941,0.40,0.8704,0.90,0.6202,0
1335,0.6061,0.10,0.6932,0.40,0.8704,0.90,0.6203,0
1336,0.6046,0.10,0.6951,0.40,0.8705,0.90,0.6202,0
1337,0.6030,0.10,0.6942,0.40,0.8706,0.90,0.6208,0
1338,0.6060,0.10,0.6933,0.40,0.8707,0.90,0.6204,0
1339,0.6089,0.10,0.6924,0.40,0.8708,0.90,0.6206,0
1340,0.6118,0.10,0.6943,0.40,0.8709,0.90,0.6201,0
1341,0.6103,0.10,0.6934,0.40,0.8710,0.90,0.6195,0
1342,0.6088,0.10,0.6926,0.40,0.8707,0.90,0.6199,0
1343,0.6072,0.10,0.6945,0.40,0.8708,0.90,0.6197,0
1344,0.6057,0.10,0.6936,0.40,0.8706,0.90,0.6200,0
1345,0.6086,0.10,0.6927,0.40,0.8703,0.90,0.6197,0
1346,0.6115,0.10,0.6946,0.40,0.8704,0.90,0.6200,0
1347,0.6100,0.10,0.6937,0.40,0.8705,0.90,0.6197,0
1348,0.6085,0.10,0.6928,0.40,0.8702,0.90,0.6200,0
1349,0.6069,0.10,0.6947,0.40,0.8703,0.90,0.6208,0
1350,0.6054,0.10,0.6938,0.40,0.8704,0.90,0.6209,0
1351,0.6039,0.10,0.6929,0.40,0.8705,0.90,0.6205,0
1352,0.6024,0.10,0.6948,0.40,0.8706,0.90,0.6206,0
1353,0.6009,0.10,0.6939,0.40,0.8707,0.90,0.6206,0
1354,0.6039,0.10,0.6931,0.40,0.8708,0.90,0.6205,0
1355,0.6024,0.10,0.6922,0.40,0.8705,0.90,0.6200,0
1356,0.6053,0.10,0.6913,0.40,0.8706,0.90,0.6197,0
1357,0.6038,0.10,0.6932,0.40,0.8707,0.90,0.6199,0
1358,0.6068,0.10,0.6923,0.40,0.8705,0.90,0.6198,0
1359,0.6053,0.10,0.6914,0.40,0.8705,0.90,0.6193,0
1360,0.6082,0.10,0.6933,0.40,0.8706,0.90,0.6194,0
1361,0.6111,0.10,0.6952,0.40,0.8704,0.90,0.6193,0
1362,0.6096,0.10,0.6971,0.40,0.8705,0.90,0.6194,0
1363,0.6080,0.10,0.6962,0.40,0.8706,0.90,0.6194,0
1364,0.6109,0.10,0.6980,0.40,0.8706,0.90,0.6191,0
1365,0.6094,0.10,0.6971,0.40,0.8704,0.90,0.6190,0
1366,0.6079,0.10,0.6963,0.40,0.8702,0.90,0.6188,0
1367,0.6064,0.10,0.6954,0.40,0.8702,0.90,0.6193,0
1368,0.6048,0.10,0.6945,0.40,0.8700,0.90,0.6193,0
1369,0.6033,0.10,0.6936,0.40,0.8701,0.90,0.6187,0
1370,0.6063,0.10,0.6927,0.40,0.8702,0.90,0.6182,0
1371,0.6048,0.10,0.6918,0.40,0.8703,0.90,0.6181,0
1372,0.6032,0.10,0.6910,0.40,0.8704,0.90,0.6181,0
1373,0.6062,0.10,0.6901,0.40,0.8704,0.90,0.6176,0
1374,0.6047,0.10,0.6892,0.40,0.8705,0.90,0.6182,0
1375,0.6032,0.10,0.6884,0.40,0.8706,0.90,0.6184,0
1376,0.6017,0.10,0.6875,0.40,0.8704,0.90,0.6188,0
1377,0.6002,0.10,0.6866,0.40,0.8701,0.90,0.6190,0
1378,0.5987,0.10,0.6886,0.40,0.8702,0.90,0.6192,0
1379,0.5972,0.10,0.6877,0.40,0.8703,0.90,0.6192,0
1380,0.5957,0.10,0.6897,0.40,0.8704,0.90,0.6200,0
1381,0.5942,0.10,0.6888,0.40,0.8705,0.90,0.6197,0
1382,0.5927,0.10,0.6879,0.40,0.8706,0.90,0.6199,0
1383,0.5912,0.10,0.6871,0.40,0.8707,0.90,0.6200,0
1384,0.5898,0.10,0.6862,0.40,0.8708,0.90,0.6195,0
1385,0.5883,0.10,0.6853,0.40,0.8708,0.90,0.6191,0
1386,0.5868,0.10,0.6845,0.40,0.8709,0.90,0.6189,0
1387,0.5854,0.10,0.6865,0.40,0.8710,0.90,0.6193,0
1388,0.5839,0.10,0.6856,0.40,0.8711,0.90,0.6189,0
1389,0.5824,0.10,0.6848,0.40,0.8712,0.90,0.6193,0
1390,0.5810,0.10,0.6867,0.40,0.8713,0.90,0.6190,0
1391,0.5796,0.10,0.6887,0.40,0.8714,0.90,0.6188,0
1392,0.5781,0.10,0.6906,0.40,0.8714,0.90,0.6181,0
1393,0.5767,0.10,0.6925,0.40,0.8715,0.90,0.6180,0
1394,0.5753,0.10,0.6944,0.40,0.8716,0.90,0.6178,0
1395,0.5738,0.10,0.6936,0.40,0.8717,0.90,0.6176,0
1396,0.5724,0.10,0.6927,0.40,0.8718,0.90,0.6167,0
1397,0.5710,0.10,0.6918,0.40,0.8719,0.90,0.6170,0
1398,0.5696,0.10,0.6909,0.40,0.8720,0.90,0.6171,0
1399,0.5729,0.10,0.6928,0.40,0.8720,0.90,0.6173,0
1400,0.5715,0.10,0.6920,0.40,0.8721,0.90,0.6171,0
1401,0.5749,0.10,0.6911,0.40,0.8722,0.90,0.6176,0
1402,0.5734,0.10,0.6902,0.40,0.8723,0.90,0.6175,0
1403,0.5720,0.10,0.6893,0.40,0.8724,0.90,0.6178,0
1404,0.5706,0.10,0.6885,0.40,0.8721,0.90,0.6178,0
1405,0.5692,0.10,0.6876,0.40,0.8722,0.90,0.6181,0
1406,0.5678,0.10,0.6867,0.40,0.8723,0.90,0.6183,0
1407,0.5664,0.10,0.6859,0.40,0.8724,0.90,0.6181,0
1408,0.5698,0.10,0.6850,0.40,0.8724,0.90,0.6182,0
1409,0.5684,0.10,0.6842,0.40,0.8725,0.90,0.6181,0
1410,0.5670,0.10,0.6833,0.40,0.8726,0.90,0.6183,0
1411,0.5656,0.10,0.6825,0.40,0.8727,0.90,0.6178,0
1412,0.5642,0.10,0.6816,0.40,0.8728,0.90,0.6184,0
1413,0.5676,0.10,0.6836,0.40,0.8729,0.90,0.6180,0
1414,0.5710,0.10,0.6828,0.40,0.8729,0.90,0.6178,0
1415,0.5696,0.10,0.6819,0.40,0.8730,0.90,0.6172,0
1416,0.5682,0.10,0.6811,0.40,0.8727,0.90,0.6168,0
1417,0.5716,0.10,0.6802,0.40,0.8728,0.90,0.6165,0
1418,0.5701,0.10,0.6794,0.40,0.8729,0.90,0.6165,0
1419,0.5687,0.10,0.6815,0.40,0.8730,0.90,0.6166,0
1420,0.5673,0.10,0.6835,0.40,0.8731,0.90,0.6163,0
1421,0.5707,0.10,0.6855,0.40,0.8731,0.90,0.6159,0
1422,0.5693,0.10,0.6846,0.40,0.8729,0.90,0.6161,0
1423,0.5727,0.10,0.6866,0.40,0.8729,0.90,0.6159,0
1424,0.5713,0.10,0.6857,0.40,0.8727,0.90,0.6156,0
1425,0.5698,0.10,0.6849,0.40,0.8728,0.90,0.6153,0
1426,0.5684,0.10,0.6869,0.40,0.8728,0.90,0.6157,0
1427,0.5670,0.10,0.6860,0.40,0.8726,0.90,0.6157,0
1428,0.5704,0.10,0.6851,0.40,0.8726,0.90,0.6159,0
1429,0.5690,0.10,0.6843,0.40,0.8727,0.90,0.6153,0
1430,0.5676,0.10,0.6834,0.40,0.8725,0.90,0.6154,0
1431,0.5662,0.10,0.6826,0.40,0.8722,0.90,0.6156,0
1432,0.5648,0.10,0.6817,0.40,0.8723,0.90,0.6159,0
1433,0.5634,0.10,0.6838,0.40,0.8724,0.90,0.6158,0
1434,0.5620,0.10,0.6829,0.40,0.8724,0.90,0.6157,0
1435,0.5606,0.10,0.6821,0.40,0.8725,0.90,0.6159,0
1436,0.5592,0.10,0.6812,0.40,0.8726,0.90,0.6157,0
1437,0.5579,0.10,0.6804,0.40,0.8727,0.90,0.6159,0
1438,0.5565,0.10,0.6795,0.40,0.8724,0.90,0.6155,0
1439,0.5551,0.10,0.6787,0.40,0.8721,0.90,0.6162,0
1440,0.5587,0.10,0.6779,0.40,0.8722,0.90,0.6162,0
1441,0.5622,0.10,0.6799,0.40,0.8723,0.90,0.6160,0
1442,0.5608,0.10,0.6791,0.40,0.8724,0.90,0.6161,0
1443,0.5642,0.10,0.6782,0.40,0.8721,0.90,0.6162,0
1444,0.5629,0.10,0.6774,0.40,0.8719,0.90,0.6162,0
1445,0.5615,0.10,0.6795,0.40,0.8719,0.90,0.6161,0
1446,0.5601,0.10,0.6786,0.40,0.8717,0.90,0.6156,0
1447,0.5587,0.10,0.6778,0.40,0.8718,0.90,0.6150,0
1448,0.5573,0.10,0.6770,0.40,0.8715,0.90,0.6149,0
1449,0.5559,0.10,0.6761,0.40,0.8716,0.90,0.6148,0
1450,0.5546,0.10,0.6753,0.40,0.8717,0.90,0.6145,0
1451,0.5532,0.10,0.6774,0.40,0.8718,0.90,0.6145,0
1452,0.5568,0.10,0.6766,0.40,0.8718,0.90,0.6148,0
1453,0.5554,0.10,0.6757,0.40,0.8719,0.90,0.6145,0
1454,0.5540,0.10,0.6778,0.40,0.8717,0.90,0.6147,0
1455,0.5576,0.10,0.6770,0.40,0.8714,0.90,0.6144,0
1456,0.5562,0.10,0.6762,0.40,0.8711,0.90,0.6145,0
1457,0.5549,0.10,0.6783,0.40,0.8712,0.90,0.6140,0
1458,0.5535,0.10,0.6803,0.40,0.8713,0.90,0.6135,0
1459,0.5521,0.10,0.6795,0.40,0.8714,0.90,0.6125,0
1460,0.5508,0.10,0.6786,0.40,0.8715,0.90,0.6125,0
1461,0.5494,0.10,0.6778,0.40,0.8716,0.90,0.6129,0
1462,0.5481,0.10,0.6770,0.40,0.8713,0.90,0.6128,0
1463,0.5517,0.10,0.6761,0.40,0.8711,0.90,0.6128,0
1464,0.5553,0.10,0.6782,0.40,0.8711,0.90,0.6132,0
1465,0.5588,0.10,0.6774,0.40,0.8712,0.90,0.6127,0
1466,0.5574,0.10,0.6766,0.40,0.8713,0.90,0.6127,0
1467,0.5609,0.10,0.6757,0.40,0.8714,0.90,0.6124,0
1468,0.5596,0.10,0.6749,0.40,0.8715,0.90,0.6119,0
1469,0.5582,0.10,0.6741,0.40,0.8716,0.90,0.6117,0
1470,0.5568,0.10,0.6733,0.40,0.8717,0.90,0.6110,0
1471,0.5554,0.10,0.6724,0.40,0.8717,0.90,0.6105,0
1472,0.5541,0.10,0.6746,0.40,0.8718,0.90,0.6109,0
1473,0.5527,0.10,0.6737,0.40,0.8719,0.90,0.6104,0
1474,0.5563,0.10,0.6759,0.40,0.8717,0.90,0.6100,0
1475,0.5598,0.10,0.6750,0.40,0.8717,0.90,0.6102,0
1476,0.5584,0.10,0.6742,0.40,0.8718,0.90,0.6103,0
1477,0.5570,0.10,0.6734,0.40,0.8719,0.90,0.6104,0
1478,0.5557,0.10,0.6726,0.40,0.8720,0.90,0.6100,0
1479,0.5543,0.10,0.6747,0.40,0.8721,0.90,0.6099,0
1480,0.5529,0.10,0.6739,0.40,0.8722,0.90,0.6093,0
1481,0.5516,0.10,0.6760,0.40,0.8719,0.90,0.6088,0
1482,0.5502,0.10,0.6752,0.40,0.8720,0.90,0.6088,0
1483,0.5489,0.10,0.6743,0.40,0.8721,0.90,0.6081,0
1484,0.5475,0.10,0.6735,0.40,0.8721,0.90,0.6081,0
1485,0.5462,0.10,0.6756,0.40,0.8722,0.90,0.6083,0
1486,0.5449,0.10,0.6748,0.40,0.8723,0.90,0.6085,0
1487,0.5435,0.10,0.6740,0.40,0.8724,0.90,0.6085,0
1488,0.5422,0.10,0.6732,0.40,0.8721,0.90,0.6084,0
1489,0.5459,0.10,0.6723,0.40,0.8722,0.90,0.6082,0
1490,0.5495,0.10,0.6715,0.40,0.8719,0.90,0.6087,0
1491,0.5531,0.10,0.6737,0.40,0.8720,0.90,0.6084,0
1492,0.5518,0.10,0.6758,0.40,0.8718,0.90,0.6085,0
1493,0.5504,0.10,0.6749,0.40,0.8715,0.90,0.6087,0
1494,0.5540,0.10,0.6741,0.40,0.8712,0.90,0.6085,0
1495,0.5576,0.10,0.6733,0.40,0.8713,0.90,0.6087,0
1496,0.5611,0.10,0.6725,0.40,0.8714,0.90,0.6086,0
1497,0.5597,0.10,0.6717,0.40,0.8712,0.90,0.6091,0
1498,0.5583,0.10,0.6738,0.40,0.8712,0.90,0.6093,0
1499,0.5569,0.10,0.6730,0.40,0.8713,0.90,0.6087,0
1500,0.5556,0.10,0.6722,0.40,0.8714,0.90,0.6080,0
1501,0.5591,0.10,0.6713,0.40,0.8712,0.90,0.6078,0
1502,0.5577,0.10,0.6705,0.40,0.8713,0.90,0.6080,0
1503,0.5564,0.10,0.6697,0.40,0.8710,0.90,0.6076,0
1504,0.5550,0.10,0.6719,0.40,0.8711,0.90,0.6075,0
1505,0.5536,0.10,0.6711,0.40,0.8708,0.90,0.6075,0
1506,0.5523,0.10,0.6732,0.40,0.8709,0.90,0.6070,0
1507,0.5558,0.10,0.6724,0.40,0.8710,0.90,0.6070,0
1508,0.5545,0.10,0.6716,0.40,0.8711,0.90,0.6071,0
1509,0.5580,0.10,0.6708,0.40,0.8708,0.90,0.6070,0
1510,0.5615,0.10,0.6729,0.40,0.8706,0.90,0.6068,0
1511,0.5650,0.10,0.6750,0.40,0.8707,0.90,0.6063,0
1512,0.5636,0.10,0.6742,0.40,0.8708,0.90,0.6064,0
1513,0.5622,0.10,0.6734,0.40,0.8709,0.90,0.6061,0
1514,0.5608,0.10,0.6726,0.40,0.8709,0.90,0.6060,0
1515,0.5594,0.10,0.6718,0.40,0.8707,0.90,0.6059,0
1516,0.5629,0.10,0.6709,0.40,0.8708,0.90,0.6059,0
1517,0.5615,0.10,0.6701,0.40,0.8709,0.90,0.6057,0
1518,0.5601,0.10,0.6693,0.40,0.8710,0.90,0.6058,0
1519,0.5588,0.10,0.6685,0.40,0.8710,0.90,0.6055,0
1520,0.5622,0.10,0.6677,0.40,0.8708,0.90,0.6053,0
1521,0.5609,0.10,0.6699,0.40,0.8705,0.90,0.6047,0
1522,0.5595,0.10,0.6691,0.40,0.8703,0.90,0.6047,0
1523,0.5581,0.10,0.6683,0.40,0.8704,0.90,0.6045,0
1524,0.5567,0.10,0.6705,0.40,0.8705,0.90,0.6043,0
1525,0.5554,0.10,0.6726,0.40,0.8702,0.90,0.6039,0
1526,0.5589,0.10,0.6718,0.40,0.8700,0.90,0.6044,0
1527,0.5575,0.10,0.6739,0.40,0.8697,0.90,0.6043,0
1528,0.5561,0.10,0.6731,0.40,0.8698,0.90,0.6039,0
1529,0.5548,0.10,0.6723,0.40,0.8699,0.90,0.6041,0
1530,0.5534,0.10,0.6715,0.40,0.8697,0.90,0.6041,0
