timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:42.828,846,649.6400,-756.9400,439.0800
2026-04-26 18:48:42.839,847,650.8000,-757.4600,438.9800
2026-04-26 18:48:42.851,848,650.6800,-758.7000,440.6800
2026-04-26 18:48:42.858,849,651.9200,-759.8400,440.9400
2026-04-26 18:48:42.869,850,652.9600,-761.1800,441.5600
2026-04-26 18:48:42.877,851,653.7600,-761.3600,441.3800
2026-04-26 18:48:42.889,852,654.4800,-762.4600,442.1000
2026-04-26 18:48:42.902,853,655.7200,-763.3200,442.3600
2026-04-26 18:48:42.911,854,656.8400,-764.7200,443.2000
2026-04-26 18:48:42.923,855,658.1600,-766.0600,443.5400
2026-04-26 18:48:42.935,856,658.6800,-767.3600,444.6200
2026-04-26 18:48:42.994,857,658.7600,-767.8400,445.5400
2026-04-26 18:48:43.004,858,659.6800,-768.8800,445.9000
2026-04-26 18:48:43.013,859,660.0400,-769.5000,446.4000
2026-04-26 18:48:43.022,860,661.7600,-771.0000,446.5800
2026-04-26 18:48:43.033,861,661.1600,-771.3200,447.9400
2026-04-26 18:48:43.045,862,661.8000,-771.2400,447.4600
2026-04-26 18:48:43.055,863,661.8800,-772.0000,448.3800
2026-04-26 18:48:43.065,864,662.6800,-772.6000,448.4800
2026-04-26 18:48:43.076,865,661.6800,-773.4600,450.9800
2026-04-26 18:48:43.086,866,662.3200,-774.6400,452.0400
2026-04-26 18:48:43.095,867,662.6800,-775.9600,453.2400
2026-04-26 18:48:43.105,868,662.8400,-776.7800,454.1000
2026-04-26 18:48:43.115,869,663.9200,-777.8000,454.6200
2026-04-26 18:48:43.125,870,665.0400,-778.3600,454.4800
2026-04-26 18:48:43.135,871,664.9200,-779.1800,455.9000
2026-04-26 18:48:43.144,872,665.0000,-780.0800,457.1000
2026-04-26 18:48:43.155,873,666.3200,-781.0000,457.1600
2026-04-26 18:48:43.165,874,666.2000,-781.8200,458.5800
2026-04-26 18:48:43.175,875,665.9600,-782.4800,459.8800
2026-04-26 18:48:43.185,876,666.5200,-783.6000,460.7200
2026-04-26 18:48:43.194,877,667.0800,-784.5800,461.4200
2026-04-26 18:48:43.204,878,667.8400,-786.2000,462.3200
2026-04-26 18:48:43.214,879,668.1600,-786.7200,462.9200
2026-04-26 18:48:43.224,880,668.0400,-787.5400,464.3400
2026-04-26 18:48:43.235,881,669.2400,-788.5800,464.4200
2026-04-26 18:48:43.245,882,669.9200,-789.1600,464.6800
2026-04-26 18:48:43.256,883,670.2400,-790.2400,465.4200
2026-04-26 18:48:43.266,884,669.8400,-790.5000,466.5600
2026-04-26 18:48:43.277,885,670.0800,-791.8000,467.9200
2026-04-26 18:48:43.288,886,670.0800,-792.7800,469.0400
2026-04-26 18:48:43.298,887,669.9200,-792.6600,469.3000
2026-04-26 18:48:43.310,888,671.2800,-793.1200,468.7000
2026-04-26 18:48:43.320,889,672.2000,-793.8800,468.9200
2026-04-26 18:48:43.331,890,671.7200,-793.6600,469.5600
2026-04-26 18:48:43.342,891,673.5200,-795.3600,469.8200
2026-04-26 18:48:43.351,892,676.4000,-796.6800,468.7800
2026-04-26 18:48:43.363,893,677.5600,-798.0400,469.2400
2026-04-26 18:48:43.373,894,677.9600,-798.9000,469.7800
2026-04-26 18:48:43.384,895,678.2400,-799.6000,470.6200
2026-04-26 18:48:43.396,896,678.9200,-800.1800,470.8800
2026-04-26 18:48:43.404,897,680.0400,-801.3000,471.3000
2026-04-26 18:48:43.415,898,680.8400,-801.7600,471.5400
2026-04-26 18:48:43.426,899,682.4000,-802.4400,471.2800
2026-04-26 18:48:43.436,900,682.6400,-803.3200,472.3600
2026-04-26 18:48:43.447,901,683.0800,-804.4200,473.3600
2026-04-26 18:48:43.456,902,683.1600,-804.4800,473.5800
2026-04-26 18:48:43.468,903,682.9200,-805.1400,474.8800
2026-04-26 18:48:43.478,904,684.9600,-806.8800,475.2400
2026-04-26 18:48:43.487,905,687.0400,-807.7400,474.6600
2026-04-26 18:48:43.499,906,688.8400,-808.3200,473.9400
2026-04-26 18:48:43.508,907,688.8000,-808.6400,474.7400
2026-04-26 18:48:43.518,908,690.0800,-809.4600,474.9000
2026-04-26 18:48:43.530,909,690.8000,-810.0000,475.2000
2026-04-26 18:48:43.538,910,691.5200,-810.4000,475.2200
2026-04-26 18:48:43.549,911,691.0000,-812.0400,477.6400
2026-04-26 18:48:43.557,912,691.7600,-813.1000,478.4000
2026-04-26 18:48:43.567,913,691.8400,-813.4400,479.0400
2026-04-26 18:48:43.578,914,691.9600,-815.1400,481.1200
2026-04-26 18:48:43.587,915,691.5200,-815.5800,482.5000
2026-04-26 18:48:43.600,916,691.7200,-816.0800,483.2600
2026-04-26 18:48:43.609,917,691.8800,-817.0400,484.6800
2026-04-26 18:48:43.620,918,691.1600,-817.3400,486.0600
2026-04-26 18:48:43.630,919,692.0800,-818.1000,486.2800
2026-04-26 18:48:43.638,920,692.1600,-818.1600,486.5000
2026-04-26 18:48:43.650,921,693.6800,-819.3000,486.4800
2026-04-26 18:48:43.658,922,694.1600,-819.6600,486.8200
2026-04-26 18:48:43.668,923,694.8800,-820.0600,486.8400
2026-04-26 18:48:43.680,924,696.5200,-821.0800,486.5200
2026-04-26 18:48:43.689,925,698.4400,-822.5200,486.6200
2026-04-26 18:48:43.700,926,699.2800,-823.6400,487.3200
2026-04-26 18:48:43.712,927,699.6800,-824.6400,488.4200
2026-04-26 18:48:43.721,928,701.0000,-825.5600,488.4800
2026-04-26 18:48:43.732,929,702.8400,-825.9600,487.5200
2026-04-26 18:48:43.741,930,703.6400,-826.8400,488.0400
2026-04-26 18:48:43.752,931,704.1200,-827.6200,488.9400
2026-04-26 18:48:43.764,932,704.4400,-827.8600,489.1200
2026-04-26 18:48:43.773,933,704.7200,-828.5600,489.9600
2026-04-26 18:48:43.785,934,705.6400,-829.6000,490.3200
2026-04-26 18:48:43.794,935,706.7600,-829.8800,489.7600
2026-04-26 18:48:43.807,936,707.1600,-830.8800,490.5800
2026-04-26 18:48:43.820,937,707.1600,-831.1600,491.0000
2026-04-26 18:48:43.829,938,707.8000,-832.6200,492.2000
2026-04-26 18:48:43.842,939,707.6000,-832.6800,492.7000
2026-04-26 18:48:43.852,940,708.8000,-834.5600,493.6200
2026-04-26 18:48:43.864,941,709.6000,-834.7400,493.4400
2026-04-26 18:48:43.877,942,710.6000,-836.1200,494.0200
2026-04-26 18:48:43.887,943,711.9200,-837.0400,494.0800
2026-04-26 18:48:43.900,944,713.2800,-838.0600,494.3200
2026-04-26 18:48:43.910,945,713.6000,-838.4400,494.7800
2026-04-26 18:48:43.924,946,714.1600,-839.1400,495.0600
2026-04-26 18:48:43.937,947,714.5600,-839.8600,495.7400
2026-04-26 18:48:43.948,948,714.3600,-840.6200,496.9400
2026-04-26 18:48:43.962,949,715.8400,-841.9400,497.1600
2026-04-26 18:48:43.972,950,716.0000,-843.3200,498.8600
2026-04-26 18:48:43.986,951,716.3600,-843.8000,499.5000
2026-04-26 18:48:43.999,952,718.8800,-844.9200,498.6600
2026-04-26 18:48:44.009,953,720.8000,-845.5200,497.7800
2026-04-26 18:48:44.022,954,722.6400,-846.6200,497.5200
2026-04-26 18:48:44.041,955,723.7200,-848.7600,499.0200
2026-04-26 18:48:44.050,956,725.5600,-850.0000,498.6200
2026-04-26 18:48:44.065,957,725.9200,-850.2000,498.8400
2026-04-26 18:48:44.076,958,727.5200,-851.1200,498.6200
2026-04-26 18:48:44.091,959,727.8800,-852.3000,499.9600
2026-04-26 18:48:44.109,960,729.1600,-852.8400,499.7000
2026-04-26 18:48:44.119,961,729.0400,-854.0800,501.4000
2026-04-26 18:48:44.133,962,731.1200,-854.9400,500.8200
2026-04-26 18:48:44.143,963,732.1600,-856.0000,501.3000
2026-04-26 18:48:44.158,964,732.0400,-857.2400,503.0000
2026-04-26 18:48:44.172,965,733.6800,-858.2600,502.6800
2026-04-26 18:48:44.182,966,733.6800,-859.5200,503.9400
2026-04-26 18:48:44.197,967,733.6000,-860.5800,505.4000
2026-04-26 18:48:44.206,968,733.3600,-860.8200,506.1400
2026-04-26 18:48:44.273,969,735.2800,-861.8400,505.5400
2026-04-26 18:48:44.284,970,736.6000,-862.7600,505.6000
2026-04-26 18:48:44.294,971,736.9200,-863.0000,505.7800
2026-04-26 18:48:44.304,972,737.1200,-864.2000,507.2400
2026-04-26 18:48:44.315,973,738.5600,-865.0000,507.0000
2026-04-26 18:48:44.324,974,738.2000,-864.6600,507.3400
2026-04-26 18:48:44.334,975,737.8400,-865.7200,509.0800
2026-04-26 18:48:44.344,976,737.6000,-865.2600,509.1200
2026-04-26 18:48:44.354,977,737.8400,-865.8600,510.0600
2026-04-26 18:48:44.363,978,739.8400,-866.6600,509.2600
2026-04-26 18:48:44.373,979,740.1200,-867.3600,510.1000
2026-04-26 18:48:44.383,980,741.0000,-867.8800,510.2800
2026-04-26 18:48:44.392,981,741.5600,-869.0000,511.1200
2026-04-26 18:48:44.403,982,740.8400,-869.4400,512.7800
2026-04-26 18:48:44.413,983,741.2400,-870.3000,513.3200
2026-04-26 18:48:44.423,984,741.3200,-870.6400,513.9600
2026-04-26 18:48:44.434,985,744.1600,-871.7200,512.8800
2026-04-26 18:48:44.443,986,745.4400,-872.8200,513.4600
2026-04-26 18:48:44.453,987,745.8000,-873.7200,514.3800
2026-04-26 18:48:44.464,988,747.0000,-875.0400,514.8800
2026-04-26 18:48:44.473,989,746.6800,-875.9200,516.3800
2026-04-26 18:48:44.484,990,747.2400,-877.3200,517.6400
2026-04-26 18:48:44.494,991,748.8400,-878.5200,517.8400
2026-04-26 18:48:44.504,992,748.9200,-879.2800,518.7600
2026-04-26 18:48:44.515,993,750.9600,-881.0200,519.1200
2026-04-26 18:48:44.524,994,751.7600,-881.7600,519.0800
2026-04-26 18:48:44.534,995,752.2400,-883.3800,520.5400
2026-04-26 18:48:44.543,996,752.6000,-884.1400,521.3200
2026-04-26 18:48:44.555,997,753.1200,-885.1600,522.4000
2026-04-26 18:48:44.566,998,753.9600,-886.0000,522.9600
2026-04-26 18:48:44.576,999,754.5600,-887.3600,524.2600
2026-04-26 18:48:44.588,1000,755.8000,-888.2200,524.1000
