timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:40.688,632,0.1508,0.1832,-0.0751,0.4156,-0.4666
2026-04-26 18:48:40.695,633,0.1507,0.1832,-0.0751,0.4158,-0.4667
2026-04-26 18:48:40.704,634,0.1506,0.1833,-0.0751,0.4161,-0.4668
2026-04-26 18:48:40.715,635,0.1505,0.1834,-0.0752,0.4164,-0.4669
2026-04-26 18:48:40.723,636,0.1504,0.1835,-0.0752,0.4166,-0.4670
2026-04-26 18:48:40.734,637,0.1503,0.1836,-0.0753,0.4169,-0.4670
2026-04-26 18:48:40.742,638,0.1502,0.1837,-0.0753,0.4172,-0.4671
2026-04-26 18:48:40.752,639,0.1501,0.1837,-0.0753,0.4174,-0.4672
2026-04-26 18:48:40.761,640,0.1500,0.1838,-0.0754,0.4177,-0.4673
2026-04-26 18:48:40.769,641,0.1499,0.1839,-0.0754,0.4179,-0.4674
2026-04-26 18:48:40.779,642,0.1498,0.1840,-0.0754,0.4182,-0.4674
2026-04-26 18:48:40.788,643,0.1497,0.1841,-0.0755,0.4184,-0.4675
2026-04-26 18:48:40.800,644,0.1496,0.1841,-0.0755,0.4187,-0.4676
2026-04-26 18:48:40.811,645,0.1495,0.1842,-0.0756,0.4189,-0.4677
2026-04-26 18:48:40.820,646,0.1494,0.1843,-0.0756,0.4192,-0.4677
2026-04-26 18:48:40.831,647,0.1494,0.1844,-0.0756,0.4194,-0.4678
2026-04-26 18:48:40.839,648,0.1493,0.1845,-0.0757,0.4197,-0.4679
2026-04-26 18:48:40.849,649,0.1492,0.1845,-0.0757,0.4199,-0.4680
2026-04-26 18:48:40.859,650,0.1491,0.1846,-0.0757,0.4202,-0.4680
2026-04-26 18:48:40.867,651,0.1490,0.1847,-0.0758,0.4204,-0.4681
2026-04-26 18:48:40.877,652,0.1489,0.1848,-0.0758,0.4207,-0.4682
2026-04-26 18:48:40.888,653,0.1488,0.1848,-0.0758,0.4209,-0.4683
2026-04-26 18:48:40.895,654,0.1487,0.1849,-0.0759,0.4211,-0.4683
2026-04-26 18:48:40.907,655,0.1486,0.1850,-0.0759,0.4214,-0.4684
2026-04-26 18:48:40.915,656,0.1485,0.1851,-0.0759,0.4216,-0.4685
2026-04-26 18:48:40.926,657,0.1484,0.1851,-0.0760,0.4219,-0.4685
2026-04-26 18:48:40.937,658,0.1484,0.1852,-0.0760,0.4221,-0.4686
2026-04-26 18:48:40.944,659,0.1483,0.1853,-0.0760,0.4223,-0.4687
2026-04-26 18:48:40.955,660,0.1482,0.1854,-0.0761,0.4225,-0.4688
2026-04-26 18:48:40.963,661,0.1481,0.1854,-0.0761,0.4228,-0.4688
2026-04-26 18:48:40.973,662,0.1480,0.1855,-0.0761,0.4230,-0.4689
2026-04-26 18:48:40.984,663,0.1479,0.1856,-0.0762,0.4232,-0.4690
2026-04-26 18:48:40.993,664,0.1479,0.1857,-0.0762,0.4235,-0.4690
2026-04-26 18:48:41.004,665,0.1478,0.1857,-0.0762,0.4237,-0.4691
2026-04-26 18:48:41.012,666,0.1477,0.1858,-0.0763,0.4239,-0.4692
2026-04-26 18:48:41.024,667,0.1476,0.1859,-0.0763,0.4241,-0.4693
2026-04-26 18:48:41.035,668,0.1476,0.1859,-0.0763,0.4243,-0.4693
2026-04-26 18:48:41.043,669,0.1475,0.1860,-0.0764,0.4245,-0.4694
2026-04-26 18:48:41.056,670,0.1474,0.1861,-0.0764,0.4247,-0.4695
2026-04-26 18:48:41.064,671,0.1474,0.1862,-0.0765,0.4249,-0.4695
2026-04-26 18:48:41.075,672,0.1473,0.1862,-0.0765,0.4252,-0.4696
2026-04-26 18:48:41.086,673,0.1472,0.1863,-0.0765,0.4254,-0.4697
2026-04-26 18:48:41.094,674,0.1472,0.1864,-0.0766,0.4256,-0.4697
2026-04-26 18:48:41.106,675,0.1471,0.1864,-0.0766,0.4258,-0.4698
2026-04-26 18:48:41.113,676,0.1470,0.1865,-0.0766,0.4260,-0.4699
2026-04-26 18:48:41.123,677,0.1470,0.1866,-0.0767,0.4261,-0.4699
2026-04-26 18:48:41.172,678,0.1469,0.1866,-0.0767,0.4263,-0.4700
2026-04-26 18:48:41.179,679,0.1469,0.1867,-0.0767,0.4265,-0.4701
2026-04-26 18:48:41.187,680,0.1468,0.1868,-0.0768,0.4267,-0.4702
2026-04-26 18:48:41.195,681,0.1467,0.1868,-0.0768,0.4269,-0.4702
2026-04-26 18:48:41.205,682,0.1467,0.1869,-0.0768,0.4271,-0.4703
2026-04-26 18:48:41.213,683,0.1466,0.1870,-0.0769,0.4273,-0.4704
2026-04-26 18:48:41.222,684,0.1466,0.1870,-0.0769,0.4275,-0.4704
2026-04-26 18:48:41.230,685,0.1465,0.1871,-0.0770,0.4276,-0.4705
2026-04-26 18:48:41.238,686,0.1465,0.1872,-0.0770,0.4278,-0.4706
2026-04-26 18:48:41.247,687,0.1464,0.1872,-0.0770,0.4280,-0.4706
2026-04-26 18:48:41.255,688,0.1464,0.1873,-0.0771,0.4282,-0.4707
2026-04-26 18:48:41.263,689,0.1463,0.1873,-0.0771,0.4284,-0.4708
2026-04-26 18:48:41.272,690,0.1463,0.1874,-0.0771,0.4285,-0.4708
2026-04-26 18:48:41.281,691,0.1462,0.1875,-0.0772,0.4287,-0.4709
2026-04-26 18:48:41.289,692,0.1462,0.1875,-0.0772,0.4289,-0.4710
2026-04-26 18:48:41.298,693,0.1461,0.1876,-0.0772,0.4291,-0.4710
2026-04-26 18:48:41.306,694,0.1461,0.1877,-0.0773,0.4292,-0.4711
2026-04-26 18:48:41.316,695,0.1461,0.1877,-0.0773,0.4294,-0.4712
2026-04-26 18:48:41.324,696,0.1460,0.1878,-0.0773,0.4296,-0.4712
2026-04-26 18:48:41.333,697,0.1460,0.1878,-0.0774,0.4297,-0.4713
2026-04-26 18:48:41.342,698,0.1459,0.1879,-0.0774,0.4299,-0.4714
2026-04-26 18:48:41.351,699,0.1459,0.1880,-0.0774,0.4301,-0.4714
2026-04-26 18:48:41.360,700,0.1458,0.1880,-0.0775,0.4302,-0.4715
2026-04-26 18:48:41.369,701,0.1458,0.1881,-0.0775,0.4304,-0.4716
2026-04-26 18:48:41.377,702,0.1457,0.1881,-0.0775,0.4306,-0.4716
2026-04-26 18:48:41.386,703,0.1457,0.1882,-0.0776,0.4307,-0.4717
2026-04-26 18:48:41.394,704,0.1456,0.1883,-0.0776,0.4309,-0.4717
2026-04-26 18:48:41.404,705,0.1456,0.1883,-0.0776,0.4311,-0.4718
2026-04-26 18:48:41.414,706,0.1455,0.1884,-0.0777,0.4312,-0.4719
2026-04-26 18:48:41.422,707,0.1455,0.1884,-0.0777,0.4314,-0.4719
2026-04-26 18:48:41.430,708,0.1454,0.1885,-0.0777,0.4316,-0.4720
2026-04-26 18:48:41.438,709,0.1454,0.1886,-0.0778,0.4318,-0.4720
2026-04-26 18:48:41.448,710,0.1453,0.1886,-0.0778,0.4319,-0.4721
2026-04-26 18:48:41.458,711,0.1452,0.1887,-0.0778,0.4321,-0.4721
2026-04-26 18:48:41.467,712,0.1452,0.1887,-0.0778,0.4323,-0.4722
2026-04-26 18:48:41.477,713,0.1451,0.1888,-0.0779,0.4324,-0.4723
2026-04-26 18:48:41.485,714,0.1451,0.1888,-0.0779,0.4326,-0.4723
2026-04-26 18:48:41.494,715,0.1450,0.1889,-0.0779,0.4328,-0.4724
2026-04-26 18:48:41.504,716,0.1449,0.1889,-0.0779,0.4330,-0.4724
2026-04-26 18:48:41.513,717,0.1449,0.1890,-0.0780,0.4331,-0.4725
2026-04-26 18:48:41.522,718,0.1448,0.1891,-0.0780,0.4333,-0.4725
2026-04-26 18:48:41.531,719,0.1447,0.1891,-0.0780,0.4335,-0.4726
2026-04-26 18:48:41.540,720,0.1447,0.1892,-0.0780,0.4337,-0.4726
2026-04-26 18:48:41.550,721,0.1446,0.1892,-0.0781,0.4338,-0.4727
2026-04-26 18:48:41.558,722,0.1445,0.1893,-0.0781,0.4340,-0.4727
2026-04-26 18:48:41.568,723,0.1445,0.1893,-0.0781,0.4342,-0.4728
2026-04-26 18:48:41.578,724,0.1444,0.1894,-0.0781,0.4344,-0.4728
2026-04-26 18:48:41.586,725,0.1443,0.1894,-0.0782,0.4346,-0.4729
2026-04-26 18:48:41.596,726,0.1442,0.1895,-0.0782,0.4347,-0.4729
2026-04-26 18:48:41.604,727,0.1442,0.1895,-0.0782,0.4349,-0.4730
2026-04-26 18:48:41.614,728,0.1441,0.1896,-0.0782,0.4351,-0.4730
2026-04-26 18:48:41.623,729,0.1440,0.1896,-0.0782,0.4353,-0.4731
2026-04-26 18:48:41.631,730,0.1439,0.1897,-0.0783,0.4355,-0.4731
2026-04-26 18:48:41.641,731,0.1439,0.1897,-0.0783,0.4356,-0.4732
2026-04-26 18:48:41.649,732,0.1438,0.1898,-0.0783,0.4358,-0.4732
2026-04-26 18:48:41.660,733,0.1437,0.1899,-0.0783,0.4360,-0.4732
2026-04-26 18:48:41.672,734,0.1437,0.1899,-0.0783,0.4361,-0.4733
2026-04-26 18:48:41.680,735,0.1436,0.1900,-0.0784,0.4363,-0.4733
2026-04-26 18:48:41.689,736,0.1435,0.1900,-0.0784,0.4365,-0.4734
2026-04-26 18:48:41.697,737,0.1435,0.1901,-0.0784,0.4366,-0.4734
2026-04-26 18:48:41.707,738,0.1434,0.1901,-0.0784,0.4368,-0.4735
2026-04-26 18:48:41.717,739,0.1433,0.1902,-0.0784,0.4370,-0.4735
2026-04-26 18:48:41.726,740,0.1433,0.1902,-0.0785,0.4371,-0.4736
2026-04-26 18:48:41.738,741,0.1432,0.1903,-0.0785,0.4373,-0.4736
2026-04-26 18:48:41.746,742,0.1432,0.1903,-0.0785,0.4374,-0.4737
2026-04-26 18:48:41.757,743,0.1431,0.1903,-0.0785,0.4376,-0.4737
2026-04-26 18:48:41.769,744,0.1430,0.1904,-0.0786,0.4378,-0.4738
2026-04-26 18:48:41.778,745,0.1430,0.1904,-0.0786,0.4379,-0.4738
2026-04-26 18:48:41.789,746,0.1429,0.1905,-0.0786,0.4381,-0.4738
2026-04-26 18:48:41.798,747,0.1428,0.1905,-0.0786,0.4382,-0.4739
2026-04-26 18:48:41.810,748,0.1428,0.1906,-0.0786,0.4384,-0.4739
2026-04-26 18:48:41.822,749,0.1427,0.1906,-0.0787,0.4385,-0.4740
2026-04-26 18:48:41.830,750,0.1427,0.1907,-0.0787,0.4387,-0.4740
2026-04-26 18:48:41.841,751,0.1426,0.1907,-0.0787,0.4389,-0.4741
2026-04-26 18:48:41.849,752,0.1425,0.1908,-0.0787,0.4390,-0.4741
2026-04-26 18:48:41.860,753,0.1425,0.1908,-0.0787,0.4392,-0.4741
2026-04-26 18:48:41.872,754,0.1424,0.1909,-0.0787,0.4393,-0.4742
2026-04-26 18:48:41.881,755,0.1423,0.1909,-0.0788,0.4395,-0.4742
2026-04-26 18:48:41.893,756,0.1423,0.1910,-0.0788,0.4396,-0.4743
2026-04-26 18:48:41.905,757,0.1422,0.1910,-0.0788,0.4398,-0.4743
2026-04-26 18:48:41.915,758,0.1421,0.1910,-0.0788,0.4400,-0.4743
2026-04-26 18:48:41.928,759,0.1421,0.1911,-0.0788,0.4401,-0.4744
2026-04-26 18:48:41.936,760,0.1420,0.1911,-0.0789,0.4403,-0.4744
2026-04-26 18:48:41.949,761,0.1419,0.1912,-0.0789,0.4404,-0.4745
2026-04-26 18:48:41.962,762,0.1419,0.1912,-0.0789,0.4406,-0.4745
2026-04-26 18:48:41.970,763,0.1418,0.1913,-0.0789,0.4407,-0.4745
2026-04-26 18:48:41.984,764,0.1418,0.1913,-0.0789,0.4409,-0.4746
2026-04-26 18:48:41.992,765,0.1417,0.1914,-0.0789,0.4410,-0.4746
2026-04-26 18:48:42.004,766,0.1416,0.1914,-0.0790,0.4412,-0.4747
2026-04-26 18:48:42.017,767,0.1416,0.1914,-0.0790,0.4413,-0.4747
2026-04-26 18:48:42.073,768,0.1415,0.1915,-0.0790,0.4414,-0.4747
2026-04-26 18:48:42.082,769,0.1415,0.1915,-0.0790,0.4416,-0.4748
2026-04-26 18:48:42.091,770,0.1414,0.1916,-0.0790,0.4417,-0.4748
2026-04-26 18:48:42.101,771,0.1414,0.1916,-0.0790,0.4419,-0.4749
2026-04-26 18:48:42.110,772,0.1413,0.1917,-0.0791,0.4420,-0.4749
2026-04-26 18:48:42.119,773,0.1412,0.1917,-0.0791,0.4421,-0.4749
2026-04-26 18:48:42.127,774,0.1412,0.1917,-0.0791,0.4423,-0.4750
2026-04-26 18:48:42.136,775,0.1411,0.1918,-0.0791,0.4424,-0.4750
2026-04-26 18:48:42.147,776,0.1411,0.1918,-0.0791,0.4426,-0.4750
2026-04-26 18:48:42.156,777,0.1410,0.1919,-0.0791,0.4427,-0.4751
2026-04-26 18:48:42.166,778,0.1409,0.1919,-0.0792,0.4429,-0.4751
2026-04-26 18:48:42.176,779,0.1409,0.1919,-0.0792,0.4430,-0.4751
2026-04-26 18:48:42.185,780,0.1408,0.1920,-0.0792,0.4431,-0.4752
2026-04-26 18:48:42.195,781,0.1408,0.1920,-0.0792,0.4433,-0.4752
2026-04-26 18:48:42.204,782,0.1407,0.1921,-0.0792,0.4434,-0.4753
2026-04-26 18:48:42.214,783,0.1406,0.1921,-0.0792,0.4436,-0.4753
2026-04-26 18:48:42.223,784,0.1406,0.1921,-0.0793,0.4437,-0.4753
2026-04-26 18:48:42.232,785,0.1405,0.1922,-0.0793,0.4438,-0.4754
2026-04-26 18:48:42.242,786,0.1405,0.1922,-0.0793,0.4440,-0.4754
2026-04-26 18:48:42.252,787,0.1404,0.1923,-0.0793,0.4441,-0.4754
2026-04-26 18:48:42.261,788,0.1403,0.1923,-0.0793,0.4443,-0.4755
2026-04-26 18:48:42.271,789,0.1403,0.1923,-0.0793,0.4444,-0.4755
2026-04-26 18:48:42.281,790,0.1402,0.1924,-0.0793,0.4445,-0.4755
2026-04-26 18:48:42.290,791,0.1402,0.1924,-0.0793,0.4447,-0.4756
2026-04-26 18:48:42.300,792,0.1401,0.1925,-0.0794,0.4448,-0.4756
2026-04-26 18:48:42.309,793,0.1400,0.1925,-0.0794,0.4449,-0.4756
2026-04-26 18:48:42.318,794,0.1400,0.1925,-0.0794,0.4451,-0.4757
2026-04-26 18:48:42.328,795,0.1399,0.1926,-0.0794,0.4452,-0.4757
2026-04-26 18:48:42.336,796,0.1399,0.1926,-0.0794,0.4453,-0.4757
2026-04-26 18:48:42.346,797,0.1398,0.1926,-0.0794,0.4455,-0.4758
2026-04-26 18:48:42.355,798,0.1398,0.1927,-0.0794,0.4456,-0.4758
2026-04-26 18:48:42.365,799,0.1397,0.1927,-0.0795,0.4457,-0.4758
2026-04-26 18:48:42.375,800,0.1397,0.1927,-0.0795,0.4458,-0.4759
2026-04-26 18:48:42.384,801,0.1396,0.1928,-0.0795,0.4459,-0.4759
2026-04-26 18:48:42.395,802,0.1396,0.1928,-0.0795,0.4461,-0.4759
2026-04-26 18:48:42.404,803,0.1395,0.1929,-0.0795,0.4462,-0.4760
2026-04-26 18:48:42.414,804,0.1395,0.1929,-0.0795,0.4463,-0.4760
2026-04-26 18:48:42.425,805,0.1394,0.1929,-0.0796,0.4464,-0.4760
2026-04-26 18:48:42.433,806,0.1394,0.1930,-0.0796,0.4465,-0.4760
2026-04-26 18:48:42.443,807,0.1393,0.1930,-0.0796,0.4467,-0.4761
2026-04-26 18:48:42.452,808,0.1393,0.1930,-0.0796,0.4468,-0.4761
2026-04-26 18:48:42.462,809,0.1392,0.1931,-0.0796,0.4469,-0.4761
2026-04-26 18:48:42.473,810,0.1392,0.1931,-0.0796,0.4470,-0.4762
2026-04-26 18:48:42.483,811,0.1391,0.1931,-0.0796,0.4471,-0.4762
2026-04-26 18:48:42.493,812,0.1391,0.1932,-0.0796,0.4473,-0.4762
2026-04-26 18:48:42.501,813,0.1390,0.1932,-0.0797,0.4474,-0.4763
2026-04-26 18:48:42.512,814,0.1390,0.1932,-0.0797,0.4475,-0.4763
2026-04-26 18:48:42.522,815,0.1389,0.1933,-0.0797,0.4476,-0.4763
2026-04-26 18:48:42.531,816,0.1389,0.1933,-0.0797,0.4478,-0.4763
2026-04-26 18:48:42.541,817,0.1388,0.1933,-0.0797,0.4479,-0.4764
2026-04-26 18:48:42.550,818,0.1387,0.1934,-0.0797,0.4480,-0.4764
2026-04-26 18:48:42.561,819,0.1387,0.1934,-0.0797,0.4481,-0.4764
2026-04-26 18:48:42.571,820,0.1386,0.1934,-0.0797,0.4482,-0.4765
2026-04-26 18:48:42.579,821,0.1386,0.1935,-0.0797,0.4484,-0.4765
2026-04-26 18:48:42.589,822,0.1385,0.1935,-0.0798,0.4485,-0.4765
2026-04-26 18:48:42.599,823,0.1384,0.1935,-0.0798,0.4486,-0.4765
2026-04-26 18:48:42.608,824,0.1384,0.1936,-0.0798,0.4488,-0.4766
2026-04-26 18:48:42.618,825,0.1383,0.1936,-0.0798,0.4489,-0.4766
2026-04-26 18:48:42.626,826,0.1383,0.1936,-0.0798,0.4490,-0.4766
2026-04-26 18:48:42.636,827,0.1382,0.1937,-0.0798,0.4491,-0.4766
2026-04-26 18:48:42.647,828,0.1381,0.1937,-0.0798,0.4493,-0.4767
2026-04-26 18:48:42.655,829,0.1380,0.1937,-0.0798,0.4494,-0.4767
2026-04-26 18:48:42.666,830,0.1380,0.1938,-0.0798,0.4495,-0.4767
2026-04-26 18:48:42.675,831,0.1379,0.1938,-0.0798,0.4497,-0.4767
2026-04-26 18:48:42.687,832,0.1378,0.1938,-0.0798,0.4498,-0.4767
2026-04-26 18:48:42.698,833,0.1378,0.1939,-0.0798,0.4500,-0.4768
2026-04-26 18:48:42.706,834,0.1377,0.1939,-0.0798,0.4501,-0.4768
2026-04-26 18:48:42.716,835,0.1376,0.1939,-0.0798,0.4502,-0.4768
2026-04-26 18:48:42.725,836,0.1375,0.1939,-0.0798,0.4504,-0.4768
2026-04-26 18:48:42.737,837,0.1375,0.1940,-0.0798,0.4505,-0.4768
2026-04-26 18:48:42.749,838,0.1374,0.1940,-0.0798,0.4506,-0.4769
2026-04-26 18:48:42.757,839,0.1373,0.1940,-0.0799,0.4508,-0.4769
2026-04-26 18:48:42.768,840,0.1372,0.1941,-0.0799,0.4509,-0.4769
2026-04-26 18:48:42.776,841,0.1372,0.1941,-0.0799,0.4510,-0.4769
2026-04-26 18:48:42.788,842,0.1371,0.1941,-0.0799,0.4512,-0.4769
2026-04-26 18:48:42.799,843,0.1370,0.1942,-0.0799,0.4513,-0.4769
2026-04-26 18:48:42.808,844,0.1369,0.1942,-0.0799,0.4514,-0.4770
2026-04-26 18:48:42.820,845,0.1369,0.1942,-0.0799,0.4516,-0.4770
2026-04-26 18:48:42.828,846,0.1368,0.1942,-0.0799,0.4517,-0.4770
2026-04-26 18:48:42.839,847,0.1367,0.1943,-0.0799,0.4518,-0.4770
2026-04-26 18:48:42.850,848,0.1367,0.1943,-0.0799,0.4519,-0.4770
2026-04-26 18:48:42.858,849,0.1366,0.1943,-0.0799,0.4521,-0.4771
2026-04-26 18:48:42.869,850,0.1365,0.1944,-0.0799,0.4522,-0.4771
2026-04-26 18:48:42.877,851,0.1364,0.1944,-0.0799,0.4523,-0.4771
2026-04-26 18:48:42.889,852,0.1364,0.1944,-0.0799,0.4524,-0.4771
2026-04-26 18:48:42.902,853,0.1363,0.1944,-0.0799,0.4526,-0.4771
2026-04-26 18:48:42.911,854,0.1362,0.1945,-0.0799,0.4527,-0.4771
2026-04-26 18:48:42.922,855,0.1362,0.1945,-0.0799,0.4528,-0.4772
2026-04-26 18:48:42.935,856,0.1361,0.1945,-0.0799,0.4529,-0.4772
2026-04-26 18:48:42.993,857,0.1360,0.1945,-0.0799,0.4531,-0.4772
2026-04-26 18:48:43.004,858,0.1360,0.1946,-0.0799,0.4532,-0.4772
2026-04-26 18:48:43.013,859,0.1359,0.1946,-0.0799,0.4533,-0.4772
2026-04-26 18:48:43.022,860,0.1358,0.1946,-0.0799,0.4534,-0.4772
2026-04-26 18:48:43.032,861,0.1358,0.1947,-0.0799,0.4535,-0.4773
2026-04-26 18:48:43.044,862,0.1357,0.1947,-0.0799,0.4537,-0.4773
2026-04-26 18:48:43.055,863,0.1356,0.1947,-0.0799,0.4538,-0.4773
2026-04-26 18:48:43.065,864,0.1356,0.1947,-0.0799,0.4539,-0.4773
2026-04-26 18:48:43.076,865,0.1355,0.1948,-0.0800,0.4540,-0.4773
2026-04-26 18:48:43.085,866,0.1355,0.1948,-0.0800,0.4541,-0.4774
2026-04-26 18:48:43.095,867,0.1354,0.1948,-0.0800,0.4542,-0.4774
2026-04-26 18:48:43.105,868,0.1354,0.1948,-0.0800,0.4543,-0.4774
2026-04-26 18:48:43.115,869,0.1353,0.1949,-0.0800,0.4544,-0.4774
2026-04-26 18:48:43.125,870,0.1353,0.1949,-0.0800,0.4545,-0.4774
2026-04-26 18:48:43.135,871,0.1352,0.1949,-0.0800,0.4546,-0.4775
2026-04-26 18:48:43.144,872,0.1352,0.1949,-0.0800,0.4547,-0.4775
2026-04-26 18:48:43.155,873,0.1351,0.1950,-0.0800,0.4548,-0.4775
2026-04-26 18:48:43.164,874,0.1351,0.1950,-0.0800,0.4549,-0.4775
2026-04-26 18:48:43.175,875,0.1350,0.1950,-0.0800,0.4550,-0.4775
2026-04-26 18:48:43.185,876,0.1350,0.1950,-0.0800,0.4551,-0.4776
2026-04-26 18:48:43.194,877,0.1349,0.1951,-0.0800,0.4552,-0.4776
2026-04-26 18:48:43.204,878,0.1349,0.1951,-0.0800,0.4553,-0.4776
2026-04-26 18:48:43.214,879,0.1349,0.1951,-0.0801,0.4554,-0.4776
2026-04-26 18:48:43.224,880,0.1348,0.1951,-0.0801,0.4554,-0.4776
2026-04-26 18:48:43.235,881,0.1348,0.1952,-0.0801,0.4555,-0.4777
2026-04-26 18:48:43.245,882,0.1348,0.1952,-0.0801,0.4556,-0.4777
2026-04-26 18:48:43.256,883,0.1347,0.1952,-0.0801,0.4557,-0.4777
2026-04-26 18:48:43.266,884,0.1347,0.1952,-0.0801,0.4558,-0.4777
2026-04-26 18:48:43.276,885,0.1347,0.1953,-0.0801,0.4559,-0.4777
2026-04-26 18:48:43.288,886,0.1346,0.1953,-0.0801,0.4559,-0.4778
2026-04-26 18:48:43.297,887,0.1346,0.1953,-0.0801,0.4560,-0.4778
2026-04-26 18:48:43.310,888,0.1346,0.1953,-0.0801,0.4561,-0.4778
2026-04-26 18:48:43.320,889,0.1346,0.1954,-0.0802,0.4562,-0.4778
2026-04-26 18:48:43.331,890,0.1345,0.1954,-0.0802,0.4562,-0.4779
2026-04-26 18:48:43.342,891,0.1345,0.1954,-0.0802,0.4563,-0.4779
2026-04-26 18:48:43.351,892,0.1345,0.1954,-0.0802,0.4564,-0.4779
2026-04-26 18:48:43.363,893,0.1344,0.1954,-0.0802,0.4565,-0.4779
2026-04-26 18:48:43.373,894,0.1344,0.1955,-0.0802,0.4565,-0.4779
2026-04-26 18:48:43.384,895,0.1344,0.1955,-0.0802,0.4566,-0.4780
2026-04-26 18:48:43.396,896,0.1343,0.1955,-0.0802,0.4567,-0.4780
2026-04-26 18:48:43.404,897,0.1343,0.1955,-0.0802,0.4568,-0.4780
2026-04-26 18:48:43.415,898,0.1343,0.1956,-0.0802,0.4569,-0.4780
2026-04-26 18:48:43.426,899,0.1342,0.1956,-0.0802,0.4569,-0.4780
2026-04-26 18:48:43.436,900,0.1342,0.1956,-0.0803,0.4570,-0.4781
2026-04-26 18:48:43.447,901,0.1342,0.1956,-0.0803,0.4571,-0.4781
2026-04-26 18:48:43.456,902,0.1341,0.1957,-0.0803,0.4572,-0.4781
2026-04-26 18:48:43.467,903,0.1341,0.1957,-0.0803,0.4572,-0.4781
2026-04-26 18:48:43.478,904,0.1341,0.1957,-0.0803,0.4573,-0.4781
2026-04-26 18:48:43.487,905,0.1340,0.1957,-0.0803,0.4574,-0.4782
2026-04-26 18:48:43.499,906,0.1340,0.1957,-0.0803,0.4575,-0.4782
2026-04-26 18:48:43.507,907,0.1339,0.1958,-0.0803,0.4576,-0.4782
2026-04-26 18:48:43.518,908,0.1339,0.1958,-0.0803,0.4576,-0.4782
2026-04-26 18:48:43.529,909,0.1339,0.1958,-0.0803,0.4577,-0.4782
2026-04-26 18:48:43.538,910,0.1338,0.1958,-0.0803,0.4578,-0.4782
2026-04-26 18:48:43.548,911,0.1338,0.1958,-0.0803,0.4579,-0.4783
2026-04-26 18:48:43.557,912,0.1338,0.1959,-0.0803,0.4580,-0.4783
2026-04-26 18:48:43.567,913,0.1337,0.1959,-0.0803,0.4580,-0.4783
2026-04-26 18:48:43.578,914,0.1337,0.1959,-0.0804,0.4581,-0.4783
2026-04-26 18:48:43.587,915,0.1337,0.1959,-0.0804,0.4582,-0.4783
2026-04-26 18:48:43.600,916,0.1337,0.1959,-0.0804,0.4582,-0.4783
2026-04-26 18:48:43.609,917,0.1336,0.1960,-0.0804,0.4583,-0.4784
2026-04-26 18:48:43.620,918,0.1336,0.1960,-0.0804,0.4584,-0.4784
2026-04-26 18:48:43.630,919,0.1336,0.1960,-0.0804,0.4584,-0.4784
2026-04-26 18:48:43.638,920,0.1336,0.1960,-0.0804,0.4585,-0.4784
2026-04-26 18:48:43.649,921,0.1336,0.1960,-0.0804,0.4585,-0.4784
2026-04-26 18:48:43.658,922,0.1335,0.1961,-0.0804,0.4586,-0.4785
2026-04-26 18:48:43.668,923,0.1335,0.1961,-0.0804,0.4586,-0.4785
2026-04-26 18:48:43.680,924,0.1335,0.1961,-0.0805,0.4587,-0.4785
2026-04-26 18:48:43.689,925,0.1335,0.1961,-0.0805,0.4588,-0.4785
2026-04-26 18:48:43.700,926,0.1335,0.1961,-0.0805,0.4588,-0.4785
2026-04-26 18:48:43.712,927,0.1334,0.1962,-0.0805,0.4589,-0.4786
2026-04-26 18:48:43.721,928,0.1334,0.1962,-0.0805,0.4590,-0.4786
2026-04-26 18:48:43.732,929,0.1334,0.1962,-0.0805,0.4590,-0.4786
2026-04-26 18:48:43.741,930,0.1333,0.1962,-0.0805,0.4591,-0.4786
2026-04-26 18:48:43.752,931,0.1333,0.1962,-0.0805,0.4592,-0.4786
2026-04-26 18:48:43.764,932,0.1333,0.1963,-0.0805,0.4592,-0.4786
2026-04-26 18:48:43.773,933,0.1333,0.1963,-0.0805,0.4593,-0.4787
2026-04-26 18:48:43.785,934,0.1332,0.1963,-0.0805,0.4593,-0.4787
2026-04-26 18:48:43.794,935,0.1332,0.1963,-0.0805,0.4594,-0.4787
2026-04-26 18:48:43.806,936,0.1332,0.1963,-0.0805,0.4595,-0.4787
2026-04-26 18:48:43.820,937,0.1332,0.1964,-0.0806,0.4595,-0.4787
2026-04-26 18:48:43.829,938,0.1331,0.1964,-0.0806,0.4596,-0.4787
2026-04-26 18:48:43.842,939,0.1331,0.1964,-0.0806,0.4597,-0.4788
2026-04-26 18:48:43.851,940,0.1331,0.1964,-0.0806,0.4597,-0.4788
2026-04-26 18:48:43.864,941,0.1331,0.1964,-0.0806,0.4598,-0.4788
2026-04-26 18:48:43.877,942,0.1330,0.1964,-0.0806,0.4598,-0.4788
2026-04-26 18:48:43.887,943,0.1330,0.1965,-0.0806,0.4599,-0.4788
2026-04-26 18:48:43.900,944,0.1330,0.1965,-0.0806,0.4600,-0.4788
2026-04-26 18:48:43.910,945,0.1330,0.1965,-0.0806,0.4600,-0.4789
2026-04-26 18:48:43.923,946,0.1329,0.1965,-0.0806,0.4601,-0.4789
2026-04-26 18:48:43.937,947,0.1329,0.1965,-0.0806,0.4602,-0.4789
2026-04-26 18:48:43.948,948,0.1329,0.1965,-0.0806,0.4602,-0.4789
