timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:03.734,631,0.2481,0.1831,-0.0993,0.3181,-0.4909
2026-04-29 04:55:03.739,632,0.2481,0.1832,-0.0994,0.3183,-0.4910
2026-04-29 04:55:03.743,633,0.2481,0.1832,-0.0995,0.3184,-0.4911
2026-04-29 04:55:03.748,634,0.2481,0.1833,-0.0995,0.3186,-0.4912
2026-04-29 04:55:03.754,635,0.2481,0.1834,-0.0996,0.3188,-0.4913
2026-04-29 04:55:03.758,636,0.2481,0.1835,-0.0996,0.3189,-0.4914
2026-04-29 04:55:03.762,637,0.2481,0.1836,-0.0997,0.3191,-0.4915
2026-04-29 04:55:03.770,638,0.2481,0.1837,-0.0998,0.3193,-0.4916
2026-04-29 04:55:03.778,639,0.2481,0.1837,-0.0998,0.3194,-0.4917
2026-04-29 04:55:03.781,640,0.2481,0.1838,-0.0999,0.3196,-0.4918
2026-04-29 04:55:03.785,641,0.2481,0.1839,-0.0999,0.3197,-0.4919
2026-04-29 04:55:03.788,642,0.2481,0.1840,-0.1000,0.3199,-0.4920
2026-04-29 04:55:03.792,643,0.2481,0.1841,-0.1001,0.3201,-0.4921
2026-04-29 04:55:03.794,644,0.2481,0.1841,-0.1001,0.3202,-0.4922
2026-04-29 04:55:03.797,645,0.2481,0.1842,-0.1002,0.3204,-0.4923
2026-04-29 04:55:03.799,646,0.2481,0.1843,-0.1002,0.3205,-0.4924
2026-04-29 04:55:03.802,647,0.2481,0.1844,-0.1003,0.3207,-0.4925
2026-04-29 04:55:03.805,648,0.2481,0.1845,-0.1004,0.3209,-0.4926
2026-04-29 04:55:03.808,649,0.2481,0.1845,-0.1004,0.3210,-0.4927
2026-04-29 04:55:03.811,650,0.2481,0.1846,-0.1005,0.3212,-0.4928
2026-04-29 04:55:03.814,651,0.2481,0.1847,-0.1005,0.3213,-0.4929
2026-04-29 04:55:03.818,652,0.2481,0.1848,-0.1006,0.3215,-0.4930
2026-04-29 04:55:03.822,653,0.2481,0.1848,-0.1006,0.3216,-0.4931
2026-04-29 04:55:03.826,654,0.2481,0.1849,-0.1007,0.3218,-0.4932
2026-04-29 04:55:03.833,655,0.2481,0.1850,-0.1008,0.3219,-0.4933
2026-04-29 04:55:03.838,656,0.2481,0.1851,-0.1008,0.3221,-0.4934
2026-04-29 04:55:03.841,657,0.2481,0.1851,-0.1009,0.3222,-0.4934
2026-04-29 04:55:03.844,658,0.2481,0.1852,-0.1009,0.3224,-0.4935
2026-04-29 04:55:03.847,659,0.2481,0.1853,-0.1010,0.3225,-0.4936
2026-04-29 04:55:03.851,660,0.2481,0.1854,-0.1010,0.3227,-0.4937
2026-04-29 04:55:03.855,661,0.2481,0.1854,-0.1011,0.3228,-0.4938
2026-04-29 04:55:03.858,662,0.2481,0.1855,-0.1011,0.3230,-0.4939
2026-04-29 04:55:03.861,663,0.2481,0.1856,-0.1012,0.3231,-0.4940
2026-04-29 04:55:03.865,664,0.2480,0.1857,-0.1013,0.3233,-0.4941
2026-04-29 04:55:03.868,665,0.2480,0.1857,-0.1013,0.3234,-0.4942
2026-04-29 04:55:03.870,666,0.2480,0.1858,-0.1014,0.3236,-0.4943
2026-04-29 04:55:03.873,667,0.2480,0.1859,-0.1014,0.3237,-0.4944
2026-04-29 04:55:03.876,668,0.2480,0.1859,-0.1015,0.3238,-0.4944
2026-04-29 04:55:03.879,669,0.2480,0.1860,-0.1015,0.3240,-0.4945
2026-04-29 04:55:03.882,670,0.2480,0.1861,-0.1016,0.3241,-0.4946
2026-04-29 04:55:03.887,671,0.2480,0.1862,-0.1016,0.3243,-0.4947
2026-04-29 04:55:03.890,672,0.2480,0.1862,-0.1017,0.3244,-0.4948
2026-04-29 04:55:03.894,673,0.2480,0.1863,-0.1017,0.3245,-0.4949
2026-04-29 04:55:03.897,674,0.2480,0.1864,-0.1018,0.3247,-0.4950
2026-04-29 04:55:03.901,675,0.2480,0.1864,-0.1018,0.3248,-0.4950
2026-04-29 04:55:03.906,676,0.2480,0.1865,-0.1019,0.3249,-0.4951
2026-04-29 04:55:03.911,677,0.2480,0.1866,-0.1019,0.3251,-0.4952
2026-04-29 04:55:03.916,678,0.2481,0.1866,-0.1020,0.3252,-0.4953
2026-04-29 04:55:03.922,679,0.2481,0.1867,-0.1020,0.3253,-0.4954
2026-04-29 04:55:03.927,680,0.2481,0.1868,-0.1021,0.3255,-0.4955
2026-04-29 04:55:03.931,681,0.2481,0.1868,-0.1021,0.3256,-0.4956
2026-04-29 04:55:03.936,682,0.2481,0.1869,-0.1022,0.3257,-0.4956
2026-04-29 04:55:03.941,683,0.2481,0.1870,-0.1022,0.3259,-0.4957
2026-04-29 04:55:03.946,684,0.2481,0.1870,-0.1023,0.3260,-0.4958
2026-04-29 04:55:03.950,685,0.2481,0.1871,-0.1023,0.3261,-0.4959
2026-04-29 04:55:03.955,686,0.2481,0.1872,-0.1024,0.3262,-0.4960
2026-04-29 04:55:03.960,687,0.2481,0.1872,-0.1024,0.3264,-0.4960
2026-04-29 04:55:03.964,688,0.2481,0.1873,-0.1025,0.3265,-0.4961
2026-04-29 04:55:03.969,689,0.2481,0.1873,-0.1025,0.3266,-0.4962
2026-04-29 04:55:03.972,690,0.2481,0.1874,-0.1026,0.3267,-0.4963
2026-04-29 04:55:03.975,691,0.2481,0.1875,-0.1026,0.3268,-0.4964
2026-04-29 04:55:03.977,692,0.2481,0.1875,-0.1027,0.3270,-0.4964
2026-04-29 04:55:03.981,693,0.2481,0.1876,-0.1027,0.3271,-0.4965
2026-04-29 04:55:03.985,694,0.2481,0.1877,-0.1028,0.3272,-0.4966
2026-04-29 04:55:03.989,695,0.2481,0.1877,-0.1028,0.3273,-0.4967
2026-04-29 04:55:03.995,696,0.2481,0.1878,-0.1029,0.3274,-0.4968
2026-04-29 04:55:03.998,697,0.2481,0.1878,-0.1029,0.3276,-0.4968
2026-04-29 04:55:04.001,698,0.2481,0.1879,-0.1030,0.3277,-0.4969
2026-04-29 04:55:04.006,699,0.2481,0.1880,-0.1030,0.3278,-0.4970
2026-04-29 04:55:04.012,700,0.2482,0.1880,-0.1031,0.3279,-0.4971
2026-04-29 04:55:04.017,701,0.2482,0.1881,-0.1031,0.3280,-0.4971
2026-04-29 04:55:04.022,702,0.2482,0.1881,-0.1032,0.3281,-0.4972
2026-04-29 04:55:04.027,703,0.2482,0.1882,-0.1032,0.3282,-0.4973
2026-04-29 04:55:04.032,704,0.2482,0.1883,-0.1032,0.3283,-0.4974
2026-04-29 04:55:04.037,705,0.2482,0.1883,-0.1033,0.3285,-0.4975
2026-04-29 04:55:04.042,706,0.2482,0.1884,-0.1033,0.3286,-0.4975
2026-04-29 04:55:04.046,707,0.2482,0.1884,-0.1034,0.3287,-0.4976
2026-04-29 04:55:04.051,708,0.2482,0.1885,-0.1034,0.3288,-0.4977
2026-04-29 04:55:04.056,709,0.2482,0.1886,-0.1035,0.3289,-0.4978
2026-04-29 04:55:04.061,710,0.2482,0.1886,-0.1035,0.3290,-0.4978
2026-04-29 04:55:04.066,711,0.2482,0.1887,-0.1036,0.3291,-0.4979
2026-04-29 04:55:04.071,712,0.2482,0.1887,-0.1036,0.3292,-0.4980
2026-04-29 04:55:04.075,713,0.2483,0.1888,-0.1037,0.3293,-0.4980
2026-04-29 04:55:04.080,714,0.2483,0.1888,-0.1037,0.3294,-0.4981
2026-04-29 04:55:04.085,715,0.2483,0.1889,-0.1037,0.3295,-0.4982
2026-04-29 04:55:04.089,716,0.2483,0.1889,-0.1038,0.3296,-0.4983
2026-04-29 04:55:04.092,717,0.2483,0.1890,-0.1038,0.3297,-0.4983
2026-04-29 04:55:04.097,718,0.2483,0.1891,-0.1039,0.3298,-0.4984
2026-04-29 04:55:04.101,719,0.2483,0.1891,-0.1039,0.3299,-0.4985
2026-04-29 04:55:04.105,720,0.2483,0.1892,-0.1040,0.3300,-0.4985
2026-04-29 04:55:04.113,721,0.2483,0.1892,-0.1040,0.3301,-0.4986
2026-04-29 04:55:04.118,722,0.2483,0.1893,-0.1040,0.3302,-0.4987
2026-04-29 04:55:04.122,723,0.2483,0.1893,-0.1041,0.3303,-0.4987
2026-04-29 04:55:04.128,724,0.2483,0.1894,-0.1041,0.3304,-0.4988
2026-04-29 04:55:04.133,725,0.2483,0.1894,-0.1042,0.3305,-0.4989
2026-04-29 04:55:04.137,726,0.2483,0.1895,-0.1042,0.3306,-0.4989
2026-04-29 04:55:04.140,727,0.2484,0.1895,-0.1042,0.3307,-0.4990
2026-04-29 04:55:04.145,728,0.2484,0.1896,-0.1043,0.3308,-0.4991
2026-04-29 04:55:04.153,729,0.2484,0.1896,-0.1043,0.3309,-0.4992
2026-04-29 04:55:04.160,730,0.2484,0.1897,-0.1044,0.3310,-0.4992
2026-04-29 04:55:04.165,731,0.2484,0.1897,-0.1044,0.3311,-0.4993
2026-04-29 04:55:04.171,732,0.2484,0.1898,-0.1044,0.3312,-0.4993
2026-04-29 04:55:04.176,733,0.2484,0.1899,-0.1045,0.3313,-0.4994
2026-04-29 04:55:04.182,734,0.2484,0.1899,-0.1045,0.3314,-0.4995
2026-04-29 04:55:04.188,735,0.2484,0.1900,-0.1046,0.3315,-0.4995
2026-04-29 04:55:04.194,736,0.2484,0.1900,-0.1046,0.3316,-0.4996
2026-04-29 04:55:04.199,737,0.2484,0.1901,-0.1046,0.3317,-0.4997
2026-04-29 04:55:04.205,738,0.2484,0.1901,-0.1047,0.3318,-0.4997
2026-04-29 04:55:04.211,739,0.2484,0.1902,-0.1047,0.3319,-0.4998
2026-04-29 04:55:04.217,740,0.2485,0.1902,-0.1048,0.3320,-0.4999
2026-04-29 04:55:04.223,741,0.2485,0.1903,-0.1048,0.3320,-0.4999
2026-04-29 04:55:04.229,742,0.2485,0.1903,-0.1048,0.3321,-0.5000
2026-04-29 04:55:04.235,743,0.2485,0.1903,-0.1049,0.3322,-0.5001
2026-04-29 04:55:04.241,744,0.2485,0.1904,-0.1049,0.3323,-0.5001
2026-04-29 04:55:04.247,745,0.2485,0.1904,-0.1050,0.3324,-0.5002
2026-04-29 04:55:04.252,746,0.2485,0.1905,-0.1050,0.3325,-0.5002
2026-04-29 04:55:04.258,747,0.2485,0.1905,-0.1050,0.3326,-0.5003
2026-04-29 04:55:04.264,748,0.2485,0.1906,-0.1051,0.3327,-0.5004
2026-04-29 04:55:04.270,749,0.2485,0.1906,-0.1051,0.3327,-0.5004
2026-04-29 04:55:04.276,750,0.2485,0.1907,-0.1051,0.3328,-0.5005
2026-04-29 04:55:04.282,751,0.2485,0.1907,-0.1052,0.3329,-0.5005
2026-04-29 04:55:04.288,752,0.2486,0.1908,-0.1052,0.3330,-0.5006
2026-04-29 04:55:04.294,753,0.2486,0.1908,-0.1053,0.3331,-0.5007
2026-04-29 04:55:04.300,754,0.2486,0.1909,-0.1053,0.3332,-0.5007
2026-04-29 04:55:04.305,755,0.2486,0.1909,-0.1053,0.3332,-0.5008
2026-04-29 04:55:04.311,756,0.2486,0.1910,-0.1054,0.3333,-0.5008
2026-04-29 04:55:04.317,757,0.2486,0.1910,-0.1054,0.3334,-0.5009
2026-04-29 04:55:04.323,758,0.2486,0.1910,-0.1054,0.3335,-0.5010
2026-04-29 04:55:04.329,759,0.2486,0.1911,-0.1055,0.3336,-0.5010
2026-04-29 04:55:04.335,760,0.2486,0.1911,-0.1055,0.3337,-0.5011
2026-04-29 04:55:04.340,761,0.2486,0.1912,-0.1055,0.3337,-0.5011
2026-04-29 04:55:04.346,762,0.2486,0.1912,-0.1056,0.3338,-0.5012
2026-04-29 04:55:04.352,763,0.2486,0.1913,-0.1056,0.3339,-0.5012
2026-04-29 04:55:04.358,764,0.2486,0.1913,-0.1056,0.3340,-0.5013
2026-04-29 04:55:04.365,765,0.2487,0.1914,-0.1057,0.3341,-0.5014
2026-04-29 04:55:04.370,766,0.2487,0.1914,-0.1057,0.3341,-0.5014
2026-04-29 04:55:04.376,767,0.2487,0.1914,-0.1057,0.3342,-0.5015
2026-04-29 04:55:04.381,768,0.2487,0.1915,-0.1058,0.3343,-0.5015
2026-04-29 04:55:04.387,769,0.2487,0.1915,-0.1058,0.3344,-0.5016
2026-04-29 04:55:04.393,770,0.2487,0.1916,-0.1059,0.3344,-0.5016
2026-04-29 04:55:04.401,771,0.2487,0.1916,-0.1059,0.3345,-0.5017
2026-04-29 04:55:04.407,772,0.2487,0.1917,-0.1059,0.3346,-0.5017
2026-04-29 04:55:04.413,773,0.2487,0.1917,-0.1060,0.3347,-0.5018
2026-04-29 04:55:04.418,774,0.2487,0.1917,-0.1060,0.3347,-0.5019
2026-04-29 04:55:04.424,775,0.2487,0.1918,-0.1060,0.3348,-0.5019
2026-04-29 04:55:04.429,776,0.2487,0.1918,-0.1061,0.3349,-0.5020
2026-04-29 04:55:04.435,777,0.2488,0.1919,-0.1061,0.3350,-0.5020
2026-04-29 04:55:04.441,778,0.2488,0.1919,-0.1061,0.3350,-0.5021
2026-04-29 04:55:04.447,779,0.2488,0.1919,-0.1061,0.3351,-0.5021
2026-04-29 04:55:04.453,780,0.2488,0.1920,-0.1062,0.3352,-0.5022
2026-04-29 04:55:04.459,781,0.2488,0.1920,-0.1062,0.3353,-0.5022
2026-04-29 04:55:04.465,782,0.2488,0.1921,-0.1062,0.3353,-0.5023
2026-04-29 04:55:04.471,783,0.2488,0.1921,-0.1063,0.3354,-0.5023
2026-04-29 04:55:04.476,784,0.2488,0.1921,-0.1063,0.3355,-0.5024
2026-04-29 04:55:04.483,785,0.2488,0.1922,-0.1063,0.3355,-0.5024
2026-04-29 04:55:04.488,786,0.2488,0.1922,-0.1064,0.3356,-0.5025
2026-04-29 04:55:04.493,787,0.2488,0.1923,-0.1064,0.3357,-0.5025
2026-04-29 04:55:04.500,788,0.2488,0.1923,-0.1064,0.3358,-0.5026
2026-04-29 04:55:04.506,789,0.2489,0.1923,-0.1065,0.3358,-0.5026
2026-04-29 04:55:04.512,790,0.2489,0.1924,-0.1065,0.3359,-0.5027
2026-04-29 04:55:04.517,791,0.2489,0.1924,-0.1065,0.3360,-0.5027
2026-04-29 04:55:04.523,792,0.2489,0.1925,-0.1066,0.3360,-0.5028
2026-04-29 04:55:04.529,793,0.2489,0.1925,-0.1066,0.3361,-0.5028
2026-04-29 04:55:04.535,794,0.2489,0.1925,-0.1066,0.3361,-0.5029
2026-04-29 04:55:04.541,795,0.2489,0.1926,-0.1066,0.3362,-0.5029
2026-04-29 04:55:04.547,796,0.2489,0.1926,-0.1067,0.3363,-0.5030
2026-04-29 04:55:04.553,797,0.2489,0.1926,-0.1067,0.3363,-0.5030
2026-04-29 04:55:04.558,798,0.2489,0.1927,-0.1067,0.3364,-0.5031
2026-04-29 04:55:04.564,799,0.2489,0.1927,-0.1068,0.3365,-0.5031
2026-04-29 04:55:04.570,800,0.2490,0.1927,-0.1068,0.3365,-0.5032
2026-04-29 04:55:04.574,801,0.2490,0.1928,-0.1068,0.3366,-0.5032
2026-04-29 04:55:04.584,802,0.2490,0.1928,-0.1069,0.3367,-0.5033
2026-04-29 04:55:04.587,803,0.2490,0.1929,-0.1069,0.3367,-0.5033
2026-04-29 04:55:04.591,804,0.2490,0.1929,-0.1069,0.3368,-0.5034
2026-04-29 04:55:04.594,805,0.2490,0.1929,-0.1069,0.3368,-0.5034
2026-04-29 04:55:04.597,806,0.2490,0.1930,-0.1070,0.3369,-0.5035
2026-04-29 04:55:04.601,807,0.2490,0.1930,-0.1070,0.3370,-0.5035
2026-04-29 04:55:04.604,808,0.2490,0.1930,-0.1070,0.3370,-0.5035
2026-04-29 04:55:04.606,809,0.2490,0.1931,-0.1071,0.3371,-0.5036
2026-04-29 04:55:04.609,810,0.2491,0.1931,-0.1071,0.3371,-0.5036
2026-04-29 04:55:04.612,811,0.2491,0.1931,-0.1071,0.3372,-0.5037
2026-04-29 04:55:04.615,812,0.2491,0.1932,-0.1071,0.3373,-0.5037
2026-04-29 04:55:04.618,813,0.2491,0.1932,-0.1072,0.3373,-0.5038
2026-04-29 04:55:04.627,814,0.2491,0.1932,-0.1072,0.3374,-0.5038
2026-04-29 04:55:04.631,815,0.2491,0.1933,-0.1072,0.3374,-0.5039
2026-04-29 04:55:04.635,816,0.2491,0.1933,-0.1073,0.3375,-0.5039
2026-04-29 04:55:04.639,817,0.2491,0.1933,-0.1073,0.3376,-0.5040
2026-04-29 04:55:04.645,818,0.2491,0.1934,-0.1073,0.3376,-0.5040
2026-04-29 04:55:04.651,819,0.2491,0.1934,-0.1073,0.3377,-0.5040
2026-04-29 04:55:04.656,820,0.2491,0.1934,-0.1074,0.3377,-0.5041
2026-04-29 04:55:04.661,821,0.2491,0.1935,-0.1074,0.3378,-0.5041
2026-04-29 04:55:04.667,822,0.2492,0.1935,-0.1074,0.3379,-0.5042
2026-04-29 04:55:04.672,823,0.2492,0.1935,-0.1074,0.3379,-0.5042
2026-04-29 04:55:04.677,824,0.2492,0.1936,-0.1075,0.3380,-0.5043
2026-04-29 04:55:04.682,825,0.2492,0.1936,-0.1075,0.3380,-0.5043
2026-04-29 04:55:04.687,826,0.2492,0.1936,-0.1075,0.3381,-0.5043
2026-04-29 04:55:04.692,827,0.2492,0.1937,-0.1075,0.3381,-0.5044
2026-04-29 04:55:04.698,828,0.2492,0.1937,-0.1076,0.3382,-0.5044
2026-04-29 04:55:04.703,829,0.2492,0.1937,-0.1076,0.3382,-0.5045
2026-04-29 04:55:04.708,830,0.2492,0.1938,-0.1076,0.3383,-0.5045
2026-04-29 04:55:04.715,831,0.2492,0.1938,-0.1077,0.3383,-0.5045
2026-04-29 04:55:04.720,832,0.2492,0.1938,-0.1077,0.3384,-0.5046
2026-04-29 04:55:04.726,833,0.2493,0.1939,-0.1077,0.3384,-0.5046
2026-04-29 04:55:04.732,834,0.2493,0.1939,-0.1077,0.3385,-0.5047
2026-04-29 04:55:04.737,835,0.2493,0.1939,-0.1078,0.3385,-0.5047
2026-04-29 04:55:04.744,836,0.2493,0.1939,-0.1078,0.3386,-0.5048
2026-04-29 04:55:04.749,837,0.2493,0.1940,-0.1078,0.3386,-0.5048
2026-04-29 04:55:04.754,838,0.2493,0.1940,-0.1078,0.3387,-0.5048
2026-04-29 04:55:04.760,839,0.2493,0.1940,-0.1079,0.3387,-0.5049
2026-04-29 04:55:04.767,840,0.2493,0.1941,-0.1079,0.3388,-0.5049
2026-04-29 04:55:04.773,841,0.2494,0.1941,-0.1079,0.3388,-0.5050
2026-04-29 04:55:04.779,842,0.2494,0.1941,-0.1079,0.3389,-0.5050
2026-04-29 04:55:04.784,843,0.2494,0.1942,-0.1080,0.3389,-0.5050
2026-04-29 04:55:04.790,844,0.2494,0.1942,-0.1080,0.3390,-0.5051
2026-04-29 04:55:04.795,845,0.2494,0.1942,-0.1080,0.3390,-0.5051
2026-04-29 04:55:04.799,846,0.2494,0.1942,-0.1080,0.3391,-0.5052
2026-04-29 04:55:04.803,847,0.2494,0.1943,-0.1081,0.3391,-0.5052
2026-04-29 04:55:04.806,848,0.2494,0.1943,-0.1081,0.3392,-0.5052
2026-04-29 04:55:04.810,849,0.2494,0.1943,-0.1081,0.3392,-0.5053
2026-04-29 04:55:04.814,850,0.2495,0.1944,-0.1081,0.3392,-0.5053
2026-04-29 04:55:04.817,851,0.2495,0.1944,-0.1082,0.3393,-0.5053
2026-04-29 04:55:04.821,852,0.2495,0.1944,-0.1082,0.3393,-0.5054
2026-04-29 04:55:04.826,853,0.2495,0.1944,-0.1082,0.3394,-0.5054
2026-04-29 04:55:04.831,854,0.2495,0.1945,-0.1082,0.3394,-0.5055
2026-04-29 04:55:04.834,855,0.2495,0.1945,-0.1082,0.3395,-0.5055
2026-04-29 04:55:04.838,856,0.2495,0.1945,-0.1083,0.3395,-0.5055
2026-04-29 04:55:04.844,857,0.2495,0.1945,-0.1083,0.3396,-0.5056
2026-04-29 04:55:04.847,858,0.2496,0.1946,-0.1083,0.3396,-0.5056
2026-04-29 04:55:04.850,859,0.2496,0.1946,-0.1083,0.3396,-0.5056
2026-04-29 04:55:04.853,860,0.2496,0.1946,-0.1084,0.3397,-0.5057
2026-04-29 04:55:04.856,861,0.2496,0.1947,-0.1084,0.3397,-0.5057
2026-04-29 04:55:04.859,862,0.2496,0.1947,-0.1084,0.3398,-0.5058
2026-04-29 04:55:04.861,863,0.2496,0.1947,-0.1084,0.3398,-0.5058
2026-04-29 04:55:04.864,864,0.2496,0.1947,-0.1085,0.3399,-0.5058
2026-04-29 04:55:04.867,865,0.2496,0.1948,-0.1085,0.3399,-0.5059
2026-04-29 04:55:04.871,866,0.2496,0.1948,-0.1085,0.3399,-0.5059
2026-04-29 04:55:04.876,867,0.2497,0.1948,-0.1085,0.3400,-0.5059
2026-04-29 04:55:04.881,868,0.2497,0.1948,-0.1085,0.3400,-0.5060
2026-04-29 04:55:04.886,869,0.2497,0.1949,-0.1086,0.3401,-0.5060
2026-04-29 04:55:04.891,870,0.2497,0.1949,-0.1086,0.3401,-0.5060
2026-04-29 04:55:04.896,871,0.2497,0.1949,-0.1086,0.3401,-0.5061
2026-04-29 04:55:04.899,872,0.2497,0.1949,-0.1086,0.3402,-0.5061
2026-04-29 04:55:04.903,873,0.2497,0.1950,-0.1087,0.3402,-0.5061
2026-04-29 04:55:04.906,874,0.2497,0.1950,-0.1087,0.3402,-0.5062
2026-04-29 04:55:04.909,875,0.2498,0.1950,-0.1087,0.3403,-0.5062
2026-04-29 04:55:04.912,876,0.2498,0.1950,-0.1087,0.3403,-0.5062
2026-04-29 04:55:04.915,877,0.2498,0.1951,-0.1087,0.3404,-0.5063
2026-04-29 04:55:04.918,878,0.2498,0.1951,-0.1088,0.3404,-0.5063
2026-04-29 04:55:04.921,879,0.2498,0.1951,-0.1088,0.3404,-0.5064
2026-04-29 04:55:04.924,880,0.2498,0.1951,-0.1088,0.3405,-0.5064
2026-04-29 04:55:04.930,881,0.2498,0.1952,-0.1088,0.3405,-0.5064
2026-04-29 04:55:04.935,882,0.2498,0.1952,-0.1089,0.3405,-0.5065
2026-04-29 04:55:04.940,883,0.2499,0.1952,-0.1089,0.3406,-0.5065
2026-04-29 04:55:04.945,884,0.2499,0.1952,-0.1089,0.3406,-0.5065
2026-04-29 04:55:04.949,885,0.2499,0.1953,-0.1089,0.3406,-0.5065
2026-04-29 04:55:04.952,886,0.2499,0.1953,-0.1089,0.3407,-0.5066
2026-04-29 04:55:04.955,887,0.2499,0.1953,-0.1090,0.3407,-0.5066
2026-04-29 04:55:04.958,888,0.2499,0.1953,-0.1090,0.3407,-0.5066
2026-04-29 04:55:04.960,889,0.2499,0.1954,-0.1090,0.3408,-0.5067
2026-04-29 04:55:04.963,890,0.2499,0.1954,-0.1090,0.3408,-0.5067
2026-04-29 04:55:04.966,891,0.2500,0.1954,-0.1090,0.3408,-0.5067
2026-04-29 04:55:04.971,892,0.2500,0.1954,-0.1091,0.3409,-0.5068
2026-04-29 04:55:04.975,893,0.2500,0.1954,-0.1091,0.3409,-0.5068
2026-04-29 04:55:04.979,894,0.2500,0.1955,-0.1091,0.3409,-0.5068
2026-04-29 04:55:04.983,895,0.2500,0.1955,-0.1091,0.3410,-0.5069
2026-04-29 04:55:04.987,896,0.2500,0.1955,-0.1091,0.3410,-0.5069
2026-04-29 04:55:04.990,897,0.2500,0.1955,-0.1092,0.3410,-0.5069
2026-04-29 04:55:04.993,898,0.2501,0.1956,-0.1092,0.3411,-0.5070
2026-04-29 04:55:04.997,899,0.2501,0.1956,-0.1092,0.3411,-0.5070
2026-04-29 04:55:05.000,900,0.2501,0.1956,-0.1092,0.3411,-0.5070
2026-04-29 04:55:05.004,901,0.2501,0.1956,-0.1092,0.3412,-0.5071
2026-04-29 04:55:05.007,902,0.2501,0.1957,-0.1093,0.3412,-0.5071
2026-04-29 04:55:05.010,903,0.2501,0.1957,-0.1093,0.3412,-0.5071
2026-04-29 04:55:05.014,904,0.2501,0.1957,-0.1093,0.3413,-0.5071
2026-04-29 04:55:05.018,905,0.2501,0.1957,-0.1093,0.3413,-0.5072
2026-04-29 04:55:05.022,906,0.2502,0.1957,-0.1093,0.3413,-0.5072
2026-04-29 04:55:05.028,907,0.2502,0.1958,-0.1094,0.3413,-0.5072
2026-04-29 04:55:05.034,908,0.2502,0.1958,-0.1094,0.3414,-0.5073
2026-04-29 04:55:05.039,909,0.2502,0.1958,-0.1094,0.3414,-0.5073
2026-04-29 04:55:05.044,910,0.2502,0.1958,-0.1094,0.3414,-0.5073
2026-04-29 04:55:05.050,911,0.2502,0.1958,-0.1094,0.3415,-0.5074
2026-04-29 04:55:05.055,912,0.2502,0.1959,-0.1095,0.3415,-0.5074
2026-04-29 04:55:05.060,913,0.2503,0.1959,-0.1095,0.3415,-0.5074
2026-04-29 04:55:05.063,914,0.2503,0.1959,-0.1095,0.3415,-0.5074
2026-04-29 04:55:05.066,915,0.2503,0.1959,-0.1095,0.3416,-0.5075
2026-04-29 04:55:05.069,916,0.2503,0.1959,-0.1095,0.3416,-0.5075
2026-04-29 04:55:05.080,917,0.2503,0.1960,-0.1096,0.3416,-0.5075
2026-04-29 04:55:05.086,918,0.2503,0.1960,-0.1096,0.3416,-0.5076
2026-04-29 04:55:05.091,919,0.2504,0.1960,-0.1096,0.3417,-0.5076
2026-04-29 04:55:05.096,920,0.2504,0.1960,-0.1096,0.3417,-0.5076
2026-04-29 04:55:05.101,921,0.2504,0.1960,-0.1096,0.3417,-0.5077
2026-04-29 04:55:05.104,922,0.2504,0.1961,-0.1096,0.3417,-0.5077
2026-04-29 04:55:05.106,923,0.2504,0.1961,-0.1097,0.3418,-0.5077
2026-04-29 04:55:05.110,924,0.2504,0.1961,-0.1097,0.3418,-0.5077
2026-04-29 04:55:05.115,925,0.2504,0.1961,-0.1097,0.3418,-0.5078
2026-04-29 04:55:05.122,926,0.2505,0.1961,-0.1097,0.3418,-0.5078
2026-04-29 04:55:05.128,927,0.2505,0.1962,-0.1097,0.3419,-0.5078
2026-04-29 04:55:05.133,928,0.2505,0.1962,-0.1098,0.3419,-0.5078
2026-04-29 04:55:05.137,929,0.2505,0.1962,-0.1098,0.3419,-0.5079
2026-04-29 04:55:05.140,930,0.2505,0.1962,-0.1098,0.3419,-0.5079
2026-04-29 04:55:05.143,931,0.2505,0.1962,-0.1098,0.3420,-0.5079
2026-04-29 04:55:05.149,932,0.2505,0.1963,-0.1098,0.3420,-0.5080
2026-04-29 04:55:05.154,933,0.2506,0.1963,-0.1098,0.3420,-0.5080
2026-04-29 04:55:05.159,934,0.2506,0.1963,-0.1099,0.3420,-0.5080
2026-04-29 04:55:05.162,935,0.2506,0.1963,-0.1099,0.3420,-0.5080
2026-04-29 04:55:05.166,936,0.2506,0.1963,-0.1099,0.3421,-0.5081
2026-04-29 04:55:05.171,937,0.2506,0.1964,-0.1099,0.3421,-0.5081
2026-04-29 04:55:05.181,938,0.2506,0.1964,-0.1099,0.3421,-0.5081
2026-04-29 04:55:05.186,939,0.2506,0.1964,-0.1100,0.3421,-0.5081
2026-04-29 04:55:05.191,940,0.2507,0.1964,-0.1100,0.3421,-0.5082
2026-04-29 04:55:05.196,941,0.2507,0.1964,-0.1100,0.3422,-0.5082
2026-04-29 04:55:05.201,942,0.2507,0.1964,-0.1100,0.3422,-0.5082
2026-04-29 04:55:05.207,943,0.2507,0.1965,-0.1100,0.3422,-0.5082
2026-04-29 04:55:05.214,944,0.2507,0.1965,-0.1100,0.3422,-0.5083
2026-04-29 04:55:05.219,945,0.2507,0.1965,-0.1101,0.3422,-0.5083
2026-04-29 04:55:05.225,946,0.2508,0.1965,-0.1101,0.3423,-0.5083
2026-04-29 04:55:05.231,947,0.2508,0.1965,-0.1101,0.3423,-0.5084
