timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:06.566,1184,991.8956524399283,-1991.7757610975307,952.1366939201356,458.25460354331244,-388.8332649195509,14.559454445154929,2992.4842283418466,-3236.823203144839,-111.43368307816532
2026-04-29 04:55:06.571,1185,993.1531312062976,-1993.463923230213,952.9984443480425,459.18845073483783,-389.53223046561243,14.383062124785374,2994.3568617604938,-3240.240833238914,-112.27627547352093
2026-04-29 04:55:06.575,1186,994.1553303460881,-1995.407428856587,953.6057493830103,460.1199038346526,-390.23112095745864,14.208567559691891,2997.031520193772,-3242.8583772893026,-112.31914515430383
2026-04-29 04:55:06.578,1187,994.4341854064038,-1998.076850749224,953.4853400474133,461.0500609553426,-390.93031663595343,14.035146462368099,2998.6473518203547,-3246.535748412222,-113.42031017909332
2026-04-29 04:55:06.582,1188,995.4405844260599,-2000.0212991642247,954.0878815093978,461.92789211842353,-391.68067228125165,13.808680434824044,3000.548524159945,-3249.9277500343487,-114.23514135142705
2026-04-29 04:55:06.585,1189,996.994436673473,-2001.4145524345968,955.2425234143307,462.5257049491073,-392.7083387924754,13.303697540252855,3003.7662747739605,-3252.0016839580267,-113.7339667053353
2026-04-29 04:55:06.589,1190,997.819923918101,-2003.5326550895354,955.6734767777084,463.284829862496,-393.5722718410717,12.961611839828993,3006.9701830139925,-3254.0891495176375,-113.24840425777585
2026-04-29 04:55:06.592,1191,998.525345070255,-2005.7674494642492,955.987007395974,464.21196049653213,-394.2672593146689,12.787356196675988,3008.858205853614,-3257.4916582698625,-114.07807644338256
2026-04-29 04:55:06.596,1192,999.0919139847125,-2008.139389494308,956.1638544373199,465.13791192421917,-394.9608244012743,12.613112813775384,3011.8040932913273,-3259.835824047881,-113.85023978851741
2026-04-29 04:55:06.599,1193,1000.4241035915537,-2009.7452654587153,957.1031730993858,466.2774928946622,-395.4403280856025,12.653050016529257,3015.2653823067953,-3261.664566295875,-113.1095098232715
2026-04-29 04:55:06.602,1194,1000.5808400934662,-2012.526818981741,956.8685764126154,467.09343896034693,-396.24310545250347,12.368587869453444,3018.197848500074,-3264.021772863892,-112.89887853370446
2026-04-29 04:55:06.605,1195,1001.6162180241948,-2014.4266943436821,957.5167428761343,467.961477253524,-396.99442036552784,12.135360774350627,3020.903160710546,-3266.6054618865755,-112.9141797779475
2026-04-29 04:55:06.608,1196,1002.3987032695635,-2016.5812682300339,957.9092568942168,469.057854749405,-397.5172839821096,12.128253788609989,3022.5203734149422,-3270.278410790139,-114.017902316667
2026-04-29 04:55:06.611,1197,1003.1800397133093,-2018.7339863731104,958.3018350956404,470.24991807238837,-397.9442797808125,12.216352676309814,3024.6818362527574,-3273.4079394473297,-114.57759359312085
2026-04-29 04:55:06.615,1198,1004.256149600008,-2020.5924911078548,958.9863535608807,470.68513070190795,-399.13114417446957,11.543992767016187,3027.0859406340246,-3276.2966398847116,-114.89418083608375
2026-04-29 04:55:06.618,1199,1005.1177033966687,-2022.6656309685407,959.4554952770436,471.6154464954552,-399.8244142876002,11.366089384851803,3028.16001348629,-3280.5178997974017,-116.54331033718697
2026-04-29 04:55:06.624,1200,1005.5292959932075,-2025.1889624131938,959.4741323809384,472.70758798681635,-400.355741747908,11.350916192212646,3030.5656640339353,-3283.4083923824874,-116.86068290801899
2026-04-29 04:55:06.630,1201,1006.4863701200817,-2027.1627384681824,960.0410620823217,473.68887278980344,-400.9974317645508,11.22504066357809,3032.700381944635,-3286.5720323957717,-117.45133744951728
2026-04-29 04:55:06.636,1202,1007.2292575764147,-2029.3494302371314,960.3919322354509,474.5151324279813,-401.7939877711098,10.944009939542587,3035.140038795241,-3289.4321916802583,-117.73991215682781
2026-04-29 04:55:06.644,1203,1007.7205329637565,-2031.789491094951,960.4869246178262,475.28413131577804,-402.65143330895955,10.603256474920553,3036.7453092412666,-3293.125355169864,-118.86226709023123
2026-04-29 04:55:06.649,1204,1008.795516848631,-2033.6436892018576,961.1689602114155,476.0538808637082,-403.50837749961244,10.26190979847357,3038.8815426552887,-3296.2899319759213,-119.45582540853731
2026-04-29 04:55:06.654,1205,1009.7903015107049,-2035.5759442904398,961.7745408328692,476.92731669997653,-404.26253956395857,10.022110462702326,3040.2312747722694,-3300.242048329146,-120.83714248624429
2026-04-29 04:55:06.660,1206,1011.079218148677,-2037.2162628830604,962.6726093628481,478.13632314280295,-404.6829842031777,10.11663305454802,3042.108608356389,-3303.6621725870086,-121.68604786437302
2026-04-29 04:55:06.665,1207,1011.5667871339728,-2039.6584779197628,962.7706509753123,479.1822175998407,-405.26744020881455,10.04912260601865,3043.9861775125332,-3307.082455662341,-122.53509110306165
2026-04-29 04:55:06.671,1208,1012.3872197793444,-2041.7683608761467,963.2009542095865,479.9021607210223,-406.179802792271,9.655737275355929,3046.4066815713195,-3309.9581323300363,-122.83776304820005
2026-04-29 04:55:06.676,1209,1013.6364856438856,-2043.4474736579057,964.0612573507683,480.1236454091092,-407.58727118070885,8.76818758222229,3048.585482832807,-3313.076552975376,-123.3823046001256
2026-04-29 04:55:06.681,1210,1014.1251665231838,-2045.89021292779,964.1585423949423,481.1652066745211,-408.1730855613264,8.703405459787142,3051.0227521359534,-3315.9353110599754,-123.67006867480616
2026-04-29 04:55:06.685,1211,1014.2424864042841,-2048.703904408486,963.8847732367599,481.82334449429226,-409.14327412776834,8.253916034978184,3053.9734640409124,-3318.278912127493,-123.44384789077485
2026-04-29 04:55:06.691,1212,1015.1966255071422,-2050.673921757248,964.4537208549403,482.5335085203404,-410.0620384624237,7.855879353361008,3056.9226455705193,-3320.6232594720564,-123.2171419510868
2026-04-29 04:55:06.697,1213,1015.8196044458066,-2052.9734003440303,964.6920348790244,483.3562006119403,-410.87257704560557,7.56842968739643,3058.797826739084,-3324.042044164482,-124.06327528099376
2026-04-29 04:55:06.703,1214,1017.140132250488,-2054.5724404357857,965.6309727602213,484.01762298690653,-411.84754572720686,7.115454138738695,3062.7908304111784,-3325.3424169541545,-122.7931927442072
2026-04-29 04:55:06.709,1215,1018.6390009441178,-2055.9946833545437,966.7472345171291,485.007047538093,-412.4954218389499,6.989893209909994,3065.2269526713435,-3328.1995624178753,-123.0809543396905
2026-04-29 04:55:06.714,1216,1019.9209617440019,-2057.6315616127013,967.6482366197221,485.72918683940134,-413.41242094711,6.594829907811055,3067.919556241129,-3330.7987680390634,-123.11212174408615
2026-04-29 04:55:06.719,1217,1020.950297272436,-2059.5229416589514,968.2948514506552,486.8341867722489,-413.94955464017875,6.579501079419141,3070.323325266887,-3333.685327528198,-123.43028475531862
2026-04-29 04:55:06.724,1218,1021.9812688017587,-2061.4146430609617,968.9403907169061,487.77629063891527,-414.65107929584207,6.399068659260535,3072.470829806216,-3336.8298360634144,-124.0055894920006
2026-04-29 04:55:06.728,1219,1022.9740518507078,-2063.3453832569976,969.5469723981921,488.3901246391387,-415.6825140683047,5.889906060709537,3074.8756048797113,-3339.7163206308624,-124.32515698490616
2026-04-29 04:55:06.731,1220,1023.4207042775006,-2065.8233514154617,969.6081377460189,489.4459045219521,-416.27183738396184,5.821266704558815,3076.2355068995303,-3343.6431135710995,-125.68510145943786
2026-04-29 04:55:06.738,1221,1024.1210973688703,-2068.047735707526,969.923770644497,490.33748913210746,-417.0264283374256,5.588176156635797,3077.852457188941,-3347.312813735769,-126.78880657870013
2026-04-29 04:55:06.743,1222,1024.6815957246909,-2070.412234904299,970.101178232599,491.2195178891756,-417.78891905154376,5.3491495937241655,3080.526711304832,-3349.9264195700925,-126.8349222675599
2026-04-29 04:55:06.749,1223,1025.711718272847,-2072.306868652625,970.7498562979475,492.10220697030525,-418.55193422408485,5.109835986328958,3082.4005082181807,-3353.3416320709125,-127.68152006552359
2026-04-29 04:55:06.754,1224,1026.1927231540394,-2074.746994194496,970.8536230578818,492.873464452203,-419.42831839508534,4.758705582231189,3084.018562251271,-3357.0141783538725,-128.78583820008296
2026-04-29 04:55:06.757,1225,1027.295712836768,-2076.5644483638353,971.5788887707508,493.6455345032558,-420.3054996050204,4.4072126676411125,3087.48212960589,-3358.843095009148,-128.04699889942313
2026-04-29 04:55:06.763,1226,1028.6152901550843,-2078.165341347349,972.5199321166955,494.53801464257214,-421.0628526807843,4.1745452399080225,3090.7056528856215,-3360.9123429440424,-127.54953059842506
2026-04-29 04:55:06.768,1227,1029.4279422190164,-2080.2746140037184,972.952358618511,495.58961016912014,-421.6635315335713,4.099005182494125,3093.112377631374,-3363.7997541543896,-127.87109306129008
2026-04-29 04:55:06.772,1228,1030.747616928586,-2081.8758111057764,973.8932237588883,496.6417487919903,-422.26459937958714,4.023168178665193,3095.8276264649357,-3366.3796600075766,-127.88837409422949
2026-04-29 04:55:06.779,1229,1030.8614930734495,-2084.6846842995974,973.6273165117328,497.80539043015426,-422.7525268277665,4.060888143108573,3099.5519768564914,-3367.9510340564143,-126.89828164016613
2026-04-29 04:55:06.783,1230,1031.633798788456,-2086.8310707996066,974.0228081832469,498.5874078887126,-423.62493728671114,3.7149690977599583,3100.8839102412326,-3371.9137729048366,-128.298977509773
2026-04-29 04:55:06.788,1231,1032.1159266994268,-2089.2710968645047,974.1254034868022,499.42278826029064,-424.44479152274846,3.420875179765256,3102.5064781358037,-3375.586672803384,-129.40912301843545
2026-04-29 04:55:06.794,1232,1032.8912028460422,-2091.4202481540715,974.5195882324973,500.09304838351295,-425.43137995510074,2.9614904982221137,3103.053361290605,-3380.337543794228,-131.5967262779978
2026-04-29 04:55:06.799,1233,1033.885082017738,-2093.3550567630487,975.1289880599988,500.9296510402729,-426.25296534100363,2.667019346758442,3105.753875684121,-3382.935696368566,-131.63098265901692
2026-04-29 04:55:06.802,1234,1035.2498513367657,-2094.92056798776,976.1082644634145,501.4347685280787,-427.4057324570332,2.0409465009502674,3108.1814213616653,-3385.8072332913302,-131.93875565303648
2026-04-29 04:55:06.804,1235,1035.6588115136856,-2097.4434364725985,976.1309533010877,502.27233128620304,-428.22743026746866,1.745768766412432,3110.0785911660537,-3389.2087442884435,-132.7767581668803
2026-04-29 04:55:06.808,1236,1036.6560570218628,-2099.3810613181836,976.7387278617344,502.9965333091932,-429.16211049714116,1.3369857738213915,3111.684462259429,-3392.9005670477964,-133.9031410411261
2026-04-29 04:55:06.811,1237,1037.809666185578,-2101.163168418031,977.5024637072672,503.7816557239174,-430.03649977075526,0.9894582247805329,3114.639122331339,-3395.2438619504887,-133.67935769170444
2026-04-29 04:55:06.817,1238,1038.84585150842,-2103.0627067582695,978.1495093947792,504.9495391300287,-430.52553447270304,1.0261117219532587,3117.8506584957117,-3397.330801347908,-133.19782260169515
2026-04-29 04:55:06.821,1239,1039.803657594175,-2105.0388966291907,978.7206433947264,506.0116764246231,-431.11961062201027,0.9576211383411635,3120.546400878408,-3399.9305712434148,-133.22941435914677
2026-04-29 04:55:06.826,1240,1040.2518614901996,-2107.5246199355915,978.781868122198,506.7947364233058,-431.9927148545826,0.6109238621954538,3122.1665324977503,-3403.60536137116,-134.3363783798939
2026-04-29 04:55:06.830,1241,1041.5419997051192,-2109.1692172273288,979.6857332875514,507.46429467869956,-432.9781704222385,0.15215442961995385,3124.3164743021193,-3406.750995658288,-134.91389040823668
2026-04-29 04:55:06.834,1242,1042.0645175424465,-2111.5763656361723,979.8257908299911,508.4654922988533,-433.63356691248936,0.024245332266612546,3127.509405330886,-3408.8532559076334,-134.44780703308928
2026-04-29 04:55:06.840,1243,1042.7633928895634,-2113.8038676882707,980.1457916558434,508.8564430705276,-434.89885635751074,-0.712282295803736,3128.0547840310414,-3413.6043208976084,-136.6297428398212
2026-04-29 04:55:06.845,1244,1043.0310691897917,-2116.4629644872607,980.0318797012646,509.7527656443461,-435.6611355441344,-0.9451707160329161,3130.45982601393,-3416.4931877354743,-136.94866584051687
2026-04-29 04:55:06.851,1245,1043.7698127867359,-2118.650353810786,980.3864919919475,510.7012018603793,-436.37009049412416,-1.124333499659549,3133.6520164172493,-3418.5955514831553,-136.48035647790735
2026-04-29 04:55:06.856,1246,1044.2539264113327,-2121.092095236744,980.4872662373381,511.70180485951266,-437.0262189945701,-1.2502055161749126,3134.997746514805,-3422.5414241304484,-137.85651050338436
2026-04-29 04:55:06.860,1247,1045.3991800414512,-2122.8722026737714,981.2504565954285,512.4240271667534,-437.9605372767618,-1.6542239489506754,3136.07128595535,-3426.7580206230164,-139.50568870553508
2026-04-29 04:55:06.863,1248,1047.0525875187334,-2124.1441364024195,982.5226182721084,513.20603613495,-438.8350973393443,-1.9981877763347635,3138.4743649685743,-3429.643754237614,-139.8244303685573
2026-04-29 04:55:06.866,1249,1047.864702447163,-2126.25681723147,982.9562517089125,514.0483551640855,-439.6500945442471,-2.283513003709981,3141.4072524266885,-3432.0010726925234,-139.61413748469633
2026-04-29 04:55:06.870,1250,1048.6379113424134,-2128.407753167412,983.3527788540106,514.7186326155199,-440.63842983039905,-2.7417806756736893,3143.8119827516352,-3434.8875553065945,-139.9345298159959
2026-04-29 04:55:06.874,1251,1049.2321275488528,-2130.7367017414717,983.5694044969493,515.8250195217266,-441.188339300668,-2.761454549205952,3145.6897397108446,-3438.3041062787393,-140.78558432515183
2026-04-29 04:55:06.877,1252,1050.2967016662774,-2132.59370644735,984.2579301918314,516.6587447011963,-442.0095923493648,-3.0520545157245613,3148.642245722355,-3440.6458458615557,-140.56184984646364
2026-04-29 04:55:06.879,1253,1051.068991942526,-2134.7415131524467,984.6536428503356,517.2742743573586,-443.0485105251032,-3.5616384883774455,3151.3202006270617,-3443.2603933985943,-140.60875552824328
2026-04-29 04:55:06.882,1254,1052.5676560636593,-2136.1650107231794,985.773508154543,517.7252259973029,-444.2542436494404,-4.238360915183856,3153.4671279681047,-3446.4039763398005,-141.1836999968227
2026-04-29 04:55:06.885,1255,1053.2675998968168,-2138.3911557044744,986.0907944070512,518.3957996869456,-445.2425587713646,-4.696478217195917,3156.944755111469,-3448.2178012507984,-140.42819138398954
2026-04-29 04:55:06.889,1256,1053.7520531955445,-2140.833913952041,986.1915307708922,519.403401321393,-445.8940856015517,-4.815489642534166,3159.8917681384128,-3450.561407721605,-140.20068017812363
2026-04-29 04:55:06.892,1257,1054.7847634360533,-2142.730863082645,986.8396319020063,520.2982224407081,-446.65818242263566,-5.046502714008533,3162.324160384883,-3453.419496202507,-140.48734809154044
2026-04-29 04:55:06.896,1258,1055.5650960240316,-2144.8826271475677,987.232496426351,521.1907561116975,-447.4226215245845,-5.276025004205656,3164.4551000243523,-3456.578002032594,-141.07693043541397
2026-04-29 04:55:06.899,1259,1056.598739336069,-2146.7792947734342,987.8796419066828,521.8576661653683,-448.4111308685791,-5.728426142419378,3167.6452663683303,-3458.678640790719,-140.60985044775862
2026-04-29 04:55:06.902,1260,1057.5943526448964,-2148.7145724270576,988.4879884421676,522.6945037594747,-449.22936430556007,-6.010594823917062,3168.1900341375263,-3463.4242668635516,-142.78836701861104
2026-04-29 04:55:06.905,1261,1058.5124608684541,-2150.7274891749826,989.0192455920139,523.5273034325259,-450.0528834107135,-6.297410711850667,3169.8072587231636,-3467.09494306927,-143.8919997500529
2026-04-29 04:55:06.908,1262,1059.2145716021128,-2152.9573533380203,989.3346930136133,524.3068449040577,-450.9300937071735,-6.637752975610421,3172.754952593604,-3469.4352430598833,-143.66716090618144
2026-04-29 04:55:06.911,1263,1060.24926485349,-2154.8564502769473,989.9825003527797,524.9741246408516,-451.9195579491297,-7.0906060779812625,3175.7017003039077,-3471.7758985781816,-143.44142316042863
2026-04-29 04:55:06.915,1264,1060.6999961299223,-2157.3440984610424,990.0407131174165,525.9182299952548,-452.6304167362884,-7.26568730818585,3178.392211714369,-3474.3722494962867,-143.47278214172596
2026-04-29 04:55:06.918,1265,1061.5646291324592,-2159.4208049205713,990.510627229395,526.9189942934735,-453.2832025514633,-7.3815529741759445,3180.8094766738445,-3477.239361699144,-143.77566628465925
2026-04-29 04:55:06.922,1266,1062.0568123229439,-2161.8714249693317,990.6066883717862,527.6960860203583,-454.158855297299,-7.7214705111353155,3184.281681126605,-3479.04930595862,-143.02227764378972
2026-04-29 04:55:06.925,1267,1062.9397270163822,-2163.9316462025654,991.0940967476176,528.8047207341677,-454.70336061049727,-7.731417417994787,3186.9541551393254,-3481.6602256396905,-143.06853944374893
2026-04-29 04:55:06.929,1268,1064.0197636070193,-2165.793755635551,991.779539440171,530.0744695849799,-455.0879090542274,-7.581086146294759,3189.8988182366875,-3483.9995723450347,-142.84285015773744
2026-04-29 04:55:06.932,1269,1064.4706791530662,-2168.281398332873,991.8387730867578,530.9077084157815,-455.91235489560614,-7.868093592917018,3191.804047345897,-3487.3798281029144,-143.6594098343052
2026-04-29 04:55:06.936,1270,1065.2534054294501,-2170.437712872965,992.2312302324293,532.0737302173299,-456.4050534321876,-7.824765748830883,3194.479499516121,-3489.991342119682,-143.70760777402143
2026-04-29 04:55:06.939,1271,1065.7443744599984,-2172.8897370320165,992.3285315899811,532.9082237500371,-457.22926765370005,-8.113118406286665,3196.8829467402816,-3492.8740866947664,-144.02857337078092
2026-04-29 04:55:06.943,1272,1066.70705486395,-2174.8721386336724,992.8953903042157,533.5232349188047,-458.27350631267404,-8.621100395534866,3199.5571038488356,-3495.4837727996883,-144.07694818532892
2026-04-29 04:55:06.946,1273,1067.7511176311352,-2176.776822569519,993.5409144049756,534.2461093781994,-459.2116989001332,-9.021032402823622,3202.2467328044586,-3498.0777014357022,-144.10891117823908
2026-04-29 04:55:06.949,1274,1068.5405739759738,-2178.936677923254,993.9314492308139,535.0286898292115,-460.0921220916892,-9.36373717965634,3205.4336941185356,-3500.1752917173167,-143.64569388018785
2026-04-29 04:55:06.953,1275,1069.1123932371388,-2181.311822030038,994.107780684058,536.2567590534698,-460.52787021969135,-9.260618311427963,3208.109668479825,-3502.784299467265,-143.69623173100277
2026-04-29 04:55:06.956,1276,1070.154008298809,-2183.2176822204947,994.7552600871035,536.9270025543458,-461.52247155234744,-9.71494090747986,3210.2741048198827,-3505.9055220723635,-144.2583846364898
2026-04-29 04:55:06.960,1277,1070.6054592711218,-2185.7136049652704,994.814707953169,537.3182784834987,-462.7952417910689,-10.448969973277007,3212.969277892246,-3508.4966656219312,-144.29319436811738
2026-04-29 04:55:06.963,1278,1071.938932071868,-2187.324984005973,995.7597046163144,538.2099128120147,-463.5692723470894,-10.684460978134833,3215.391559148508,-3511.359944085104,-144.60124940049482
2026-04-29 04:55:06.967,1279,1072.465133461056,-2189.74240220203,995.8994661188284,538.9344704166926,-464.51004523921205,-11.085630672125829,3217.286093989979,-3514.7497364419783,-145.4389178857947
2026-04-29 04:55:06.970,1280,1073.5027101939256,-2191.6484457409265,996.5504857811188,539.38019652755,-465.73057321391843,-11.765531256529572,3219.7095670387353,-3517.610674989908,-145.7485684903674
2026-04-29 04:55:06.974,1281,1074.2085487721463,-2193.887739212592,996.8674211034064,540.0506997066908,-466.72612965454624,-12.219165333693827,3221.8775934052574,-3520.726945237312,-146.31307697079794
2026-04-29 04:55:06.980,1282,1074.6204561733093,-2196.42261853459,996.8881217281096,541.109034366412,-467.3343524233497,-12.28606701312311,3224.301202994193,-3523.5859648478995,-146.6233792220435
2026-04-29 04:55:06.987,1283,1075.7044897542523,-2198.28901864605,997.5739806372414,542.0018842756301,-468.109720398482,-12.521269117923344,3226.1971992919603,-3526.9720032936734,-147.4631122900137
2026-04-29 04:55:06.993,1284,1076.198962047883,-2200.745648866222,997.6698548190044,542.8946508238002,-468.8851204494686,-12.755390569470507,3228.330510265125,-3530.1232334214583,-148.06871020383193
2026-04-29 04:55:06.999,1285,1077.2854002822316,-2202.6130169041908,998.3555910780145,544.1209614132422,-469.32676022486856,-12.656415666386724,3231.5405231394825,-3532.197908050693,-147.59878001212272
2026-04-29 04:55:07.004,1286,1078.0372270547552,-2204.81664161103,998.705284535693,545.3509749019767,-469.763011346816,-12.553714221374575,3233.4393841083743,-3535.584449174949,-148.44068387897676
2026-04-29 04:55:07.010,1287,1078.5341836285243,-2207.2766348416067,998.7988298782656,545.9101643087704,-470.87224947744534,-13.12225639977093,3235.5936122103594,-3538.717413872415,-149.02878885893418
2026-04-29 04:55:07.015,1288,1078.777074506843,-2209.992412007353,998.6366317972685,546.4690267334894,-471.98171956883726,-13.690110040532202,3238.0006497571785,-3541.595050217787,-149.36018893339056
2026-04-29 04:55:07.020,1289,1079.5717524684346,-2212.158143655847,999.0257092058164,547.5274572684226,-472.59027222314967,-13.756641982709853,3240.132270803294,-3544.745041892712,-149.96377611856371
2026-04-29 04:55:07.026,1290,1080.5822967925517,-2214.110272681674,999.6298214786441,548.3642419594526,-473.4195764625921,-14.04335451242522,3242.009174246576,-3548.149874221042,-150.82267760720777
2026-04-29 04:55:07.031,1291,1080.70487726001,-2216.9539463880583,999.3430454910213,549.2014720416606,-474.25031032769095,-14.329464120391055,3244.140758206613,-3551.2998496202445,-151.42606188410986
2026-04-29 04:55:07.037,1292,1082.527146824686,-2218.100258788006,1000.754256797662,550.093614047276,-475.0265435722832,-14.562029359100137,3247.3842941627977,-3553.337731342326,-150.91657667258602
2026-04-29 04:55:07.042,1293,1083.7968972843948,-2219.7991305122146,1001.6129795768072,551.212407052,-475.57736346342824,-14.570295365148088,3249.5352523139068,-3556.4690853300776,-151.50204844666203
2026-04-29 04:55:07.048,1294,1084.2556560519215,-2222.303768171612,1001.665803204124,552.164783005313,-476.2964158149015,-14.745712114922673,3252.2142305532493,-3559.073223719009,-151.5587244016126
2026-04-29 04:55:07.053,1295,1085.2254543013794,-2224.2956687625237,1002.2292495601406,553.063106477256,-477.0707116899944,-14.975048560676354,3254.0901447495175,-3562.47788763635,-152.4155430476421
2026-04-29 04:55:07.058,1296,1086.2366216439218,-2226.2469116417865,1002.8329033471384,553.9569164700275,-477.847929460704,-15.20841431875482,3256.785746568226,-3565.063535906028,-152.45215528710463
2026-04-29 04:55:07.064,1297,1087.246045386861,-2228.1971075133692,1003.4375021330964,554.9676232477652,-478.50864238498536,-15.325223578333661,3258.933757574623,-3568.1950826783595,-153.03374477360816
2026-04-29 04:55:07.069,1298,1088.3359634781461,-2230.0673931140013,1004.1237634618556,555.8081307388521,-479.34091906368,-15.61388991664944,3261.589944529752,-3570.815630943908,-153.1043564345275
2026-04-29 04:55:07.074,1299,1088.6180992728932,-2232.7473084071603,1004.0028931692462,556.7062733395187,-480.1162825021751,-15.843342809593159,3264.536183568872,-3573.145836957839,-152.88456636889416
2026-04-29 04:55:07.080,1300,1088.9941151913881,-2235.331613780149,1003.9788625834844,557.3793767874841,-481.1172431838712,-16.297705203369716,3265.0635540367666,-3577.892166415896,-155.0808466602619
2026-04-29 04:55:07.085,1301,1089.9619868293198,-2237.323916541406,1004.5469150592526,558.5548422257446,-481.61562380989227,-16.251141181453022,3266.1529915033893,-3582.077429537423,-156.71513700093894
2026-04-29 04:55:07.090,1302,1090.7133193526731,-2239.532593212645,1004.8994522231651,559.115637004538,-482.7291200412865,-16.819104565010484,3267.769380908259,-3585.734885903489,-157.82125546280636
2026-04-29 04:55:07.096,1303,1091.4640400736416,-2241.7406512730117,1005.2531744839985,559.3959173417486,-484.1216377692084,-17.66701075861757,3269.913816014753,-3588.8653415236254,-158.40018466864217
2026-04-29 04:55:07.101,1304,1092.4704771094844,-2243.6919621693887,1005.8632496239395,560.2369104027591,-484.9549575659226,-17.956024674445064,3273.1284773175803,-3590.9239844545687,-157.9067907288015
2026-04-29 04:55:07.106,1305,1094.069234919353,-2245.051587370727,1007.0632723388993,560.9118742363257,-485.95631570051785,-18.413607735002866,3276.564519156261,-3592.761174085639,-157.1912071604201
2026-04-29 04:55:07.112,1306,1095.1148771157698,-2246.962407868131,1007.7127030237109,562.0350341404065,-486.50840728213365,-18.42299595179776,3277.6531655160934,-3596.9468425107025,-158.82450360501082
2026-04-29 04:55:07.117,1307,1095.8653870477226,-2249.169541287876,1008.0657119743065,562.7642304473926,-487.45535534175104,-18.826171251175722,3280.836119578581,-3599.0405828553808,-158.36463243749864
2026-04-29 04:55:07.122,1308,1096.6568837925822,-2251.338634374939,1008.4582396173602,563.8346978892043,-488.06218597636257,-18.890360850735576,3282.7079338946764,-3602.4446945140603,-159.214971402748
2026-04-29 04:55:07.128,1309,1097.6258443479842,-2253.332529955948,1009.0264689261843,564.737824752802,-488.83624681541903,-19.12253181491711,3284.5961492427073,-3605.8305617598367,-160.0483772313761
2026-04-29 04:55:07.133,1310,1099.4841620182465,-2254.4373231770414,1010.4831349772976,565.2460892139596,-490.00427367956115,-19.749668463516244,3287.2666839457156,-3608.4330676988347,-160.09959802003655
2026-04-29 04:55:07.139,1311,1100.7510796322495,-2256.1352537931602,1011.3453428473057,566.4782776851265,-490.44773381594405,-19.651899400955223,3289.664230557102,-3611.306860614863,-160.42214208039084
2026-04-29 04:55:07.144,1312,1101.9762343119203,-2257.871712941369,1012.1676428475545,567.4337784156388,-491.1664406125814,-19.829470229454884,3291.5680035071023,-3614.675044817442,-161.23822162240594
2026-04-29 04:55:07.150,1313,1102.4742062845557,-2260.336646677372,1012.261577367677,568.107921816793,-492.1655757181464,-20.287141515604958,3293.1989871809155,-3618.317639269784,-162.3257440235447
2026-04-29 04:55:07.156,1314,1103.3124038494832,-2262.463948106585,1012.6912597905622,568.6732559870077,-493.2719032362619,-20.85226929646492,3294.829939463557,-3621.9620179140175,-163.41326265051387
2026-04-29 04:55:07.161,1315,1103.9868484920792,-2264.754089340515,1012.9587111989858,569.7396366077722,-493.87577052988246,-20.91660491474155,3296.9729114109114,-3625.094690036624,-163.99003072774644
2026-04-29 04:55:07.168,1316,1104.99888361804,-2266.7069459421878,1013.562362880627,570.2465112381152,-495.0401522421219,-21.54295371725994,3299.3728755290845,-3627.972068318884,-164.31277681041533
2026-04-29 04:55:07.174,1317,1105.755916745709,-2268.9174779855603,1013.9097467719116,571.2536346245704,-495.70258867379954,-21.66750863243937,3301.5181136243964,-3631.1049821328506,-164.89159837816817
2026-04-29 04:55:07.179,1318,1106.728773580423,-2270.913189511868,1014.4714707095501,572.0927988273988,-496.5307047515673,-21.958389467262013,3303.663230748545,-3634.237331052779,-165.4702065231171
2026-04-29 04:55:07.185,1319,1108.0392440304322,-2272.5710404761217,1015.3705757477155,573.2720907171582,-497.02065549907934,-21.910161210364052,3306.8650204637506,-3636.3142062062784,-164.99406788239415
2026-04-29 04:55:07.190,1320,1109.8995259480528,-2273.675446032707,1016.8235669743834,574.5593358279281,-497.40412218828277,-21.752800458887364,3309.2649409437004,-3639.1910455510397,-165.31765801252752
2026-04-29 04:55:07.196,1321,1110.6159614047303,-2275.925673770551,1017.1302728241516,575.5667047695794,-498.0678981748593,-21.875531339168678,3310.8815252267395,-3642.8507725659692,-166.423921756331
2026-04-29 04:55:07.202,1322,1111.71197799063,-2277.7972854105346,1017.8149290050222,576.1859228143226,-499.11800306965114,-22.386618022567188,3314.081074205762,-3644.928112982587,-165.94587205314053
2026-04-29 04:55:07.206,1323,1112.3881453111119,-2280.089928801936,1018.0779416880598,576.5198560959558,-500.4541976470228,-23.185028814649897,3316.768461498596,-3647.5173936751635,-165.9785433958187
2026-04-29 04:55:07.211,1324,1113.445158971469,-2282.0034308734566,1018.7205802209746,577.0263004592442,-501.6175581973125,-23.810500279399736,3319.455162163229,-3650.1081937718645,-166.01055372730738
2026-04-29 04:55:07.215,1325,1114.458999251181,-2283.957154737867,1019.3223335688161,577.9205038815783,-502.39280946219145,-24.048120577246237,3322.653463462986,-3652.186982635489,-165.53105275857908
2026-04-29 04:55:07.218,1326,1115.258289720389,-2286.125151360891,1019.7101921770151,578.7603098561825,-503.22067773050077,-24.33984975526912,3324.268353486681,-3655.8493865785526,-166.63428761348945
