timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:04.651,819,1200.6850,-1787.7028,1551.0666
2026-04-29 04:55:04.656,820,1202.6039,-1790.1288,1552.7740
2026-04-29 04:55:04.661,821,1203.8235,-1791.9336,1554.3672
2026-04-29 04:55:04.667,822,1205.1517,-1794.9009,1555.0722
2026-04-29 04:55:04.672,823,1206.7260,-1796.4476,1557.0748
2026-04-29 04:55:04.677,824,1207.5367,-1799.0725,1558.0048
2026-04-29 04:55:04.682,825,1208.1112,-1802.0176,1558.8063
2026-04-29 04:55:04.687,826,1210.0397,-1803.8635,1561.7938
2026-04-29 04:55:04.692,827,1210.0666,-1806.9309,1562.8964
2026-04-29 04:55:04.698,828,1210.2930,-1809.5186,1564.1122
2026-04-29 04:55:04.703,829,1210.8733,-1812.2853,1565.8011
2026-04-29 04:55:04.708,830,1211.6985,-1815.2313,1567.1906
2026-04-29 04:55:04.715,831,1211.7132,-1818.7198,1568.4365
2026-04-29 04:55:04.720,832,1212.9269,-1820.6455,1570.5420
2026-04-29 04:55:04.726,833,1214.1940,-1822.4922,1572.5478
2026-04-29 04:55:04.732,834,1215.2498,-1824.7179,1574.4668
2026-04-29 04:55:04.737,835,1216.5044,-1826.8645,1576.0991
2026-04-29 04:55:04.744,836,1217.5584,-1829.0896,1578.0168
2026-04-29 04:55:04.749,837,1218.2791,-1831.8575,1579.5212
2026-04-29 04:55:04.754,838,1219.0875,-1834.7044,1580.9400
2026-04-29 04:55:04.760,839,1220.4401,-1837.0302,1582.4589
2026-04-29 04:55:04.767,840,1220.9159,-1839.6187,1584.2638
2026-04-29 04:55:04.773,841,1221.5662,-1842.3661,1585.8959
2026-04-29 04:55:04.779,842,1223.1158,-1845.2929,1588.2160
2026-04-29 04:55:04.784,843,1224.3222,-1847.0984,1589.8101
2026-04-29 04:55:04.790,844,1225.6724,-1849.9464,1591.4439
2026-04-29 04:55:04.795,845,1229.1353,-1851.6317,1595.1113
2026-04-29 04:55:04.799,846,1231.1548,-1854.0623,1597.5921
2026-04-29 04:55:04.803,847,1233.9615,-1854.9493,1601.0729
2026-04-29 04:55:04.806,848,1234.4685,-1858.7462,1600.7192
2026-04-29 04:55:04.810,849,1235.0885,-1862.1430,1601.5373
2026-04-29 04:55:04.814,850,1235.9084,-1865.0964,1602.9289
2026-04-29 04:55:04.817,851,1237.4166,-1866.6059,1604.5197
2026-04-29 04:55:04.821,852,1238.3817,-1869.9580,1605.3235
2026-04-29 04:55:04.826,853,1239.5476,-1871.9101,1606.5261
2026-04-29 04:55:04.831,854,1239.6123,-1874.8050,1607.5560
2026-04-29 04:55:04.834,855,1240.5882,-1877.0567,1609.5304
2026-04-29 04:55:04.838,856,1240.7519,-1880.5295,1610.0466
2026-04-29 04:55:04.844,857,1242.1473,-1882.8377,1612.4637
2026-04-29 04:55:04.847,858,1243.1545,-1885.4888,1613.0811
2026-04-29 04:55:04.850,859,1243.2300,-1888.4825,1614.0837
2026-04-29 04:55:04.853,860,1245.3244,-1890.3332,1615.9270
2026-04-29 04:55:04.856,861,1246.4431,-1892.5846,1617.7127
2026-04-29 04:55:04.859,862,1247.6614,-1894.6142,1619.7842
2026-04-29 04:55:04.861,863,1248.6230,-1896.6432,1621.2700
2026-04-29 04:55:04.864,864,1249.1975,-1899.6933,1622.0420
2026-04-29 04:55:04.867,865,1250.4589,-1902.0649,1624.1565
2026-04-29 04:55:04.871,866,1252.4628,-1904.3942,1626.6567
2026-04-29 04:55:04.876,867,1254.1363,-1905.9466,1629.4274
2026-04-29 04:55:04.881,868,1255.1813,-1908.1774,1631.3413
2026-04-29 04:55:04.886,869,1256.0824,-1910.2514,1632.4697
2026-04-29 04:55:04.891,870,1256.7824,-1912.4033,1633.8825
2026-04-29 04:55:04.896,871,1257.6537,-1914.7544,1635.0502
2026-04-29 04:55:04.899,872,1258.4957,-1917.4271,1636.3904
2026-04-29 04:55:04.903,873,1259.1939,-1919.5778,1637.8012
2026-04-29 04:55:04.906,874,1260.4920,-1922.6066,1639.4972
2026-04-29 04:55:04.909,875,1262.1906,-1924.7147,1641.8800
2026-04-29 04:55:04.912,876,1262.7611,-1926.9658,1643.4487
2026-04-29 04:55:04.915,877,1263.9592,-1930.2167,1644.8614
2026-04-29 04:55:04.918,878,1265.1590,-1933.3465,1645.7600
2026-04-29 04:55:04.921,879,1265.8729,-1935.7195,1647.6585
2026-04-29 04:55:04.924,880,1266.5861,-1939.2932,1648.3577
2026-04-29 04:55:04.930,881,1268.3433,-1941.6017,1649.7269
2026-04-29 04:55:04.935,882,1269.1446,-1944.4532,1651.1402
2026-04-29 04:55:04.940,883,1270.7024,-1946.9267,1652.8530
2026-04-29 04:55:04.945,884,1271.5037,-1950.1793,1653.8647
2026-04-29 04:55:04.949,885,1273.1182,-1951.2882,1656.6187
2026-04-29 04:55:04.952,886,1274.7177,-1953.2192,1659.1169
2026-04-29 04:55:04.955,887,1275.0309,-1956.5159,1660.3295
2026-04-29 04:55:04.958,888,1276.4718,-1958.6251,1662.1279
2026-04-29 04:55:04.960,889,1276.5571,-1962.1217,1662.6977
2026-04-29 04:55:04.963,890,1277.6566,-1965.0749,1663.7113
2026-04-29 04:55:04.966,891,1277.8707,-1968.4713,1664.1238
2026-04-29 04:55:04.971,892,1279.0130,-1971.4022,1666.0374
2026-04-29 04:55:04.975,893,1279.1700,-1974.4771,1666.9520
2026-04-29 04:55:04.979,894,1280.1266,-1976.9075,1668.0378
2026-04-29 04:55:04.983,895,1281.5263,-1978.7594,1669.8512
2026-04-29 04:55:04.987,896,1282.8686,-1980.5676,1671.2494
2026-04-29 04:55:04.990,897,1283.1675,-1983.2397,1672.3760
2026-04-29 04:55:04.993,898,1284.0081,-1985.3897,1673.6026
2026-04-29 04:55:04.997,899,1286.2483,-1986.0535,1676.3685
2026-04-29 04:55:05.000,900,1287.2174,-1987.9022,1678.7349
2026-04-29 04:55:05.004,901,1288.5124,-1990.0082,1680.7165
2026-04-29 04:55:05.007,902,1289.0231,-1993.0988,1681.1270
2026-04-29 04:55:05.010,903,1291.3183,-1995.1265,1683.6220
2026-04-29 04:55:05.014,904,1292.4717,-1997.4759,1684.4157
2026-04-29 04:55:05.018,905,1293.1831,-2000.1247,1685.3925
2026-04-29 04:55:05.022,906,1293.7937,-2002.1940,1686.8847
2026-04-29 04:55:05.028,907,1293.1458,-2006.3051,1687.2232
2026-04-29 04:55:05.034,908,1293.4552,-2009.1952,1688.8317
2026-04-29 04:55:05.039,909,1293.2636,-2012.3071,1689.7556
2026-04-29 04:55:05.044,910,1294.3883,-2015.0554,1691.1033
2026-04-29 04:55:05.050,911,1295.1797,-2017.9040,1692.5119
2026-04-29 04:55:05.055,912,1295.5708,-2020.7521,1693.5212
2026-04-29 04:55:05.060,913,1296.7786,-2022.2573,1695.4704
2026-04-29 04:55:05.063,914,1298.7687,-2023.6623,1698.2498
2026-04-29 04:55:05.066,915,1300.6408,-2025.0670,1700.2586
2026-04-29 04:55:05.069,916,1301.1303,-2028.0554,1700.6969
2026-04-29 04:55:05.080,917,1300.9784,-2031.4225,1701.6043
2026-04-29 04:55:05.086,918,1302.3847,-2033.7687,1702.9811
2026-04-29 04:55:05.091,919,1303.4329,-2036.4938,1704.4573
2026-04-29 04:55:05.096,920,1304.7814,-2039.7186,1705.1336
2026-04-29 04:55:05.101,921,1306.2896,-2041.4432,1707.1939
2026-04-29 04:55:05.104,922,1306.7388,-2044.2092,1708.1005
2026-04-29 04:55:05.106,923,1307.9299,-2047.4542,1709.5071
2026-04-29 04:55:05.110,924,1308.0807,-2051.8419,1709.7297
2026-04-29 04:55:05.115,925,1309.5322,-2054.0464,1711.4912
2026-04-29 04:55:05.122,926,1311.0415,-2056.2924,1713.6682
2026-04-29 04:55:05.128,927,1311.5917,-2058.9601,1715.3763
2026-04-29 04:55:05.133,928,1313.2833,-2061.5870,1717.8693
2026-04-29 04:55:05.137,929,1314.2338,-2065.0573,1719.1788
2026-04-29 04:55:05.140,930,1314.6254,-2068.4281,1720.3039
2026-04-29 04:55:05.143,931,1314.9339,-2071.1991,1721.3998
2026-04-29 04:55:05.149,932,1315.8840,-2073.2267,1722.8804
2026-04-29 04:55:05.154,933,1317.7921,-2075.3539,1724.9452
2026-04-29 04:55:05.159,934,1318.0586,-2079.0668,1724.8543
2026-04-29 04:55:05.162,935,1319.4920,-2080.7729,1727.0478
2026-04-29 04:55:05.166,936,1321.0001,-2082.9005,1728.7110
2026-04-29 04:55:05.171,937,1321.0664,-2085.4912,1730.1042
2026-04-29 04:55:05.181,938,1321.7146,-2087.8179,1731.5825
2026-04-29 04:55:05.186,939,1321.8450,-2090.7861,1732.5217
2026-04-29 04:55:05.191,940,1323.6747,-2092.4908,1735.1156
2026-04-29 04:55:05.196,941,1323.6635,-2096.2589,1735.4398
2026-04-29 04:55:05.201,942,1324.9114,-2098.9054,1736.6350
2026-04-29 04:55:05.208,943,1325.1429,-2102.5736,1737.5751
2026-04-29 04:55:05.214,944,1325.1501,-2106.0416,1738.2709
2026-04-29 04:55:05.219,945,1325.0572,-2109.7302,1738.6828
2026-04-29 04:55:05.225,946,1326.3475,-2111.8348,1740.6657
2026-04-29 04:55:05.231,947,1327.4381,-2115.3023,1741.7926
2026-04-29 04:55:05.237,948,1327.4290,-2118.6701,1742.5201
2026-04-29 04:55:05.244,949,1329.5778,-2120.2967,1745.6042
2026-04-29 04:55:05.249,950,1330.7852,-2123.1236,1746.8741
2026-04-29 04:55:05.254,951,1331.8758,-2125.6715,1748.2870
2026-04-29 04:55:05.263,952,1332.0419,-2129.7620,1748.8863
2026-04-29 04:55:05.275,953,1331.9499,-2133.4527,1749.3002
2026-04-29 04:55:05.280,954,1331.6999,-2137.4432,1749.5289
2026-04-29 04:55:05.283,955,1333.1076,-2139.5131,1751.8297
2026-04-29 04:55:05.287,956,1334.3559,-2141.3625,1753.8291
2026-04-29 04:55:05.290,957,1334.9034,-2143.9112,1755.0283
2026-04-29 04:55:05.295,958,1334.7099,-2147.8233,1755.1564
2026-04-29 04:55:05.301,959,1335.3335,-2149.5926,1757.0264
2026-04-29 04:55:05.306,960,1336.2025,-2151.5979,1758.6398
2026-04-29 04:55:05.312,961,1336.5253,-2154.8658,1759.3103
2026-04-29 04:55:05.318,962,1337.1485,-2157.0329,1760.7806
2026-04-29 04:55:05.324,963,1338.6933,-2158.5790,1762.7787
2026-04-29 04:55:05.330,964,1339.7371,-2160.5040,1765.0615
2026-04-29 04:55:05.336,965,1340.1994,-2163.7706,1765.5450
2026-04-29 04:55:05.342,966,1341.2022,-2165.8370,1767.4420
2026-04-29 04:55:05.347,967,1341.5661,-2168.5826,1768.4832
2026-04-29 04:55:05.354,968,1342.6679,-2170.4279,1770.6655
2026-04-29 04:55:05.359,969,1344.0088,-2171.5311,1772.8329
2026-04-29 04:55:05.364,970,1345.3497,-2174.4754,1774.4295
2026-04-29 04:55:05.370,971,1347.4705,-2176.8006,1776.7407
2026-04-29 04:55:05.376,972,1347.9507,-2179.3676,1777.9922
2026-04-29 04:55:05.382,973,1349.5311,-2181.6926,1780.0884
2026-04-29 04:55:05.387,974,1350.3713,-2184.8602,1780.9990
2026-04-29 04:55:05.392,975,1350.4126,-2188.9486,1780.8246
2026-04-29 04:55:05.397,976,1351.0547,-2192.1952,1782.0207
2026-04-29 04:55:05.402,977,1351.8561,-2194.8633,1784.3179
2026-04-29 04:55:05.407,978,1352.3965,-2197.5320,1786.0303
2026-04-29 04:55:05.412,979,1352.6761,-2201.1225,1786.8723
2026-04-29 04:55:05.417,980,1353.6565,-2203.7704,1787.4849
2026-04-29 04:55:05.422,981,1354.6772,-2206.3969,1788.9967
2026-04-29 04:55:05.427,982,1355.8384,-2208.6234,1790.7235
2026-04-29 04:55:05.432,983,1356.9390,-2211.2709,1792.1065
2026-04-29 04:55:05.437,984,1358.5197,-2213.1972,1794.6042
2026-04-29 04:55:05.442,985,1359.5395,-2215.4236,1796.5165
2026-04-29 04:55:05.445,986,1361.5185,-2216.8291,1799.2993
2026-04-29 04:55:05.449,987,1362.2970,-2219.1556,1800.5973
2026-04-29 04:55:05.452,988,1362.0359,-2223.1447,1800.8248
2026-04-29 04:55:05.456,989,1363.7954,-2225.3290,1803.1241
2026-04-29 04:55:05.462,990,1363.6149,-2228.5968,1804.0670
2026-04-29 04:55:05.468,991,1365.4948,-2231.0229,1805.7677
2026-04-29 04:55:05.474,992,1367.2153,-2233.7489,1807.2817
2026-04-29 04:55:05.480,993,1368.6363,-2236.2180,1808.2238
2026-04-29 04:55:05.486,994,1369.3982,-2239.3660,1809.2650
2026-04-29 04:55:05.492,995,1370.2394,-2242.1359,1810.5767
2026-04-29 04:55:05.497,996,1371.0404,-2245.0842,1811.9595
2026-04-29 04:55:05.503,997,1371.8230,-2248.7329,1812.5719
2026-04-29 04:55:05.508,998,1373.2654,-2250.9032,1813.8836
2026-04-29 04:55:05.515,999,1374.8885,-2253.4529,1815.5091
2026-04-29 04:55:05.520,1000,1375.7502,-2256.7238,1816.3891
2026-04-29 04:55:05.526,1001,1376.2148,-2259.6163,1816.8592
2026-04-29 04:55:05.532,1002,1377.6385,-2261.2017,1818.5371
2026-04-29 04:55:05.538,1003,1378.1815,-2263.7499,1819.7298
2026-04-29 04:55:05.544,1004,1379.0430,-2266.6189,1821.0075
2026-04-29 04:55:05.550,1005,1380.7263,-2268.7252,1823.3855
2026-04-29 04:55:05.556,1006,1380.6478,-2272.1158,1824.1642
2026-04-29 04:55:05.562,1007,1381.3495,-2274.3640,1825.5431
2026-04-29 04:55:05.567,1008,1382.5515,-2277.7123,1826.9223
2026-04-29 04:55:05.573,1009,1383.0948,-2281.1819,1827.8323
2026-04-29 04:55:05.579,1010,1384.8186,-2282.5879,1830.0270
2026-04-29 04:55:05.585,1011,1386.2618,-2285.1937,1831.3915
2026-04-29 04:55:05.590,1012,1386.9876,-2288.5205,1832.5021
2026-04-29 04:55:05.596,1013,1386.6693,-2293.3316,1831.9839
2026-04-29 04:55:05.602,1014,1387.3561,-2295.4790,1833.3955
2026-04-29 04:55:05.608,1015,1387.6422,-2298.5467,1834.1217
2026-04-29 04:55:05.614,1016,1389.0103,-2301.2517,1836.1338
2026-04-29 04:55:05.620,1017,1388.5148,-2305.0618,1836.6609
2026-04-29 04:55:05.626,1018,1389.3186,-2306.6877,1838.7307
2026-04-29 04:55:05.631,1019,1389.9625,-2309.5341,1840.3297
2026-04-29 04:55:05.638,1020,1391.0658,-2312.1804,1841.7150
2026-04-29 04:55:05.643,1021,1390.5882,-2316.4895,1841.8150
2026-04-29 04:55:05.650,1022,1391.1321,-2318.6356,1843.4159
2026-04-29 04:55:05.656,1023,1391.9169,-2321.3601,1844.3164
2026-04-29 04:55:05.661,1024,1392.8423,-2324.0840,1845.0309
2026-04-29 04:55:05.668,1025,1393.0469,-2327.8691,1845.0454
2026-04-29 04:55:05.673,1026,1394.1522,-2331.3130,1845.6305
2026-04-29 04:55:05.679,1027,1394.6814,-2333.7565,1846.8592
2026-04-29 04:55:05.685,1028,1395.6454,-2336.0002,1848.8304
2026-04-29 04:55:05.691,1029,1397.0554,-2338.0026,1850.6590
2026-04-29 04:55:05.696,1030,1397.4606,-2340.9452,1851.6450
2026-04-29 04:55:05.702,1031,1398.6073,-2343.2873,1852.4449
2026-04-29 04:55:05.708,1032,1400.3362,-2345.0886,1854.2434
2026-04-29 04:55:05.714,1033,1400.3004,-2348.2907,1854.9558
2026-04-29 04:55:05.720,1034,1401.4282,-2350.1317,1856.1828
2026-04-29 04:55:05.725,1035,1402.1551,-2352.1319,1857.9792
2026-04-29 04:55:05.731,1036,1402.4591,-2355.4119,1859.1913
2026-04-29 04:55:05.737,1037,1403.2849,-2357.5522,1860.4175
2026-04-29 04:55:05.743,1038,1404.4291,-2360.0124,1861.7281
2026-04-29 04:55:05.749,1039,1404.8919,-2363.2722,1862.2087
2026-04-29 04:55:05.754,1040,1406.2367,-2366.0918,1863.2885
2026-04-29 04:55:05.760,1041,1407.2592,-2367.8511,1865.5529
2026-04-29 04:55:05.767,1042,1407.9620,-2370.6108,1867.0473
2026-04-29 04:55:05.773,1043,1410.0456,-2371.2706,1869.9968
2026-04-29 04:55:05.779,1044,1411.5687,-2373.7903,1872.7070
2026-04-29 04:55:05.784,1045,1412.4921,-2376.6307,1873.9328
2026-04-29 04:55:05.789,1046,1413.0745,-2378.9912,1875.0578
2026-04-29 04:55:05.796,1047,1414.8565,-2381.2320,1876.8677
2026-04-29 04:55:05.802,1048,1416.4572,-2382.7326,1879.2159
2026-04-29 04:55:05.806,1049,1416.8983,-2385.4931,1880.1246
2026-04-29 04:55:05.812,1050,1418.3190,-2387.1931,1882.3178
2026-04-29 04:55:05.817,1051,1419.0000,-2390.1326,1882.9265
2026-04-29 04:55:05.821,1052,1419.6811,-2392.2714,1884.3348
2026-04-29 04:55:05.827,1053,1420.5410,-2394.2098,1885.8965
2026-04-29 04:55:05.833,1054,1420.7416,-2398.3872,1885.5039
2026-04-29 04:55:05.838,1055,1421.2233,-2401.3642,1885.9417
2026-04-29 04:55:05.844,1056,1422.5448,-2404.2021,1887.5631
2026-04-29 04:55:05.850,1057,1422.6667,-2407.5598,1888.1006
2026-04-29 04:55:05.856,1058,1423.0692,-2410.6780,1889.6385
2026-04-29 04:55:05.861,1059,1423.6108,-2413.7355,1890.9463
2026-04-29 04:55:05.874,1060,1425.1727,-2415.9542,1893.0702
2026-04-29 04:55:05.879,1061,1426.4138,-2418.0727,1894.1467
2026-04-29 04:55:05.884,1062,1426.5353,-2421.0300,1895.0850
2026-04-29 04:55:05.890,1063,1426.7364,-2424.8065,1895.0920
2026-04-29 04:55:05.894,1064,1426.5784,-2428.5632,1895.5996
2026-04-29 04:55:05.898,1065,1429.0204,-2430.2809,1898.2768
2026-04-29 04:55:05.902,1066,1428.8624,-2433.6385,1899.1848
2026-04-29 04:55:05.906,1067,1429.9249,-2435.9561,1900.1083
2026-04-29 04:55:05.909,1068,1430.6671,-2438.4122,1901.0154
2026-04-29 04:55:05.913,1069,1434.3492,-2439.4711,1905.1601
2026-04-29 04:55:05.916,1070,1435.5905,-2441.7095,1906.7506
2026-04-29 04:55:05.919,1071,1436.1325,-2445.0476,1907.1414
2026-04-29 04:55:05.924,1072,1436.9165,-2448.1653,1907.6319
2026-04-29 04:55:05.927,1073,1437.9825,-2451.0025,1908.6693
2026-04-29 04:55:05.930,1074,1438.8493,-2453.9200,1909.9913
2026-04-29 04:55:05.934,1075,1440.0939,-2456.5569,1911.1825
2026-04-29 04:55:05.940,1076,1439.9388,-2460.4337,1912.2047
2026-04-29 04:55:05.946,1077,1440.4244,-2463.5713,1913.6127
2026-04-29 04:55:05.952,1078,1442.2096,-2465.2892,1915.3056
2026-04-29 04:55:05.958,1079,1442.2132,-2468.3463,1916.3978
2026-04-29 04:55:05.964,1080,1443.5576,-2470.7639,1917.8749
2026-04-29 04:55:05.970,1081,1443.5243,-2474.0202,1918.6293
2026-04-29 04:55:05.977,1082,1444.7094,-2476.7374,1919.9221
2026-04-29 04:55:05.982,1083,1446.0539,-2479.2739,1921.9151
2026-04-29 04:55:05.988,1084,1447.3574,-2481.4311,1923.4075
2026-04-29 04:55:05.993,1085,1447.6419,-2484.0879,1924.5304
2026-04-29 04:55:05.999,1086,1448.4851,-2486.3246,1925.7215
2026-04-29 04:55:06.005,1087,1449.0875,-2488.7802,1926.8120
2026-04-29 04:55:06.008,1088,1449.7901,-2491.4159,1927.7868
2026-04-29 04:55:06.012,1089,1450.0335,-2495.0510,1928.1773
2026-04-29 04:55:06.016,1090,1451.1371,-2497.6857,1929.5526
2026-04-29 04:55:06.021,1091,1451.3230,-2501.7590,1929.1900
2026-04-29 04:55:06.028,1092,1452.4092,-2504.2937,1930.5957
2026-04-29 04:55:06.033,1093,1453.5541,-2506.2282,1931.7850
2026-04-29 04:55:06.039,1094,1454.8177,-2508.9628,1932.9414
2026-04-29 04:55:06.044,1095,1455.7636,-2511.8970,1934.1295
2026-04-29 04:55:06.050,1096,1456.6503,-2514.5123,1935.8182
2026-04-29 04:55:06.055,1097,1458.7967,-2516.8080,1937.5755
2026-04-29 04:55:06.060,1098,1459.8438,-2519.5233,1939.0487
2026-04-29 04:55:06.066,1099,1461.9730,-2521.4388,1941.7538
2026-04-29 04:55:06.071,1100,1462.9018,-2523.8743,1943.3742
2026-04-29 04:55:06.076,1101,1463.6655,-2525.6292,1945.0468
2026-04-29 04:55:06.081,1102,1465.4510,-2526.9451,1947.1338
2026-04-29 04:55:06.087,1103,1465.4771,-2530.5186,1947.3852
2026-04-29 04:55:06.092,1104,1464.9219,-2534.7919,1947.6045
2026-04-29 04:55:06.097,1105,1465.2071,-2537.9652,1948.8407
2026-04-29 04:55:06.103,1106,1465.4516,-2541.7199,1949.7454
2026-04-29 04:55:06.108,1107,1467.6149,-2544.2366,1951.9870
2026-04-29 04:55:06.115,1108,1468.8421,-2546.7733,1953.2078
2026-04-29 04:55:06.124,1109,1468.7460,-2549.6490,1954.4120
2026-04-29 04:55:06.129,1110,1470.4319,-2552.1465,1956.3850
2026-04-29 04:55:06.135,1111,1472.2362,-2554.4837,1958.1580
2026-04-29 04:55:06.140,1112,1473.0995,-2556.8207,1959.3144
2026-04-29 04:55:06.147,1113,1474.9259,-2558.5187,1961.9025
2026-04-29 04:55:06.153,1114,1476.5109,-2560.4368,1964.3905
2026-04-29 04:55:06.159,1115,1477.1174,-2562.9546,1965.5269
2026-04-29 04:55:06.165,1116,1478.1019,-2565.7113,1966.6469
2026-04-29 04:55:06.171,1117,1478.3866,-2569.1682,1966.9666
2026-04-29 04:55:06.177,1118,1478.8712,-2571.7441,1967.8022
2026-04-29 04:55:06.182,1119,1480.7553,-2573.8818,1970.4046
2026-04-29 04:55:06.188,1120,1481.2990,-2577.7400,1970.9070
2026-04-29 04:55:06.194,1121,1483.4430,-2579.6393,1973.0606
2026-04-29 04:55:06.198,1122,1484.2060,-2582.7176,1974.0467
2026-04-29 04:55:06.203,1123,1484.5099,-2585.4763,1975.1320
2026-04-29 04:55:06.209,1124,1486.0353,-2587.8757,1977.3177
2026-04-29 04:55:06.215,1125,1486.4201,-2590.7145,1978.3204
2026-04-29 04:55:06.221,1126,1487.4456,-2593.3333,1979.8232
2026-04-29 04:55:06.227,1127,1488.3897,-2595.4714,1981.8102
2026-04-29 04:55:06.233,1128,1489.4923,-2597.7101,1983.5813
2026-04-29 04:55:06.240,1129,1491.6344,-2599.3291,1986.6521
2026-04-29 04:55:06.245,1130,1493.5176,-2602.1492,1987.9387
2026-04-29 04:55:06.251,1131,1496.1415,-2603.3293,1991.2088
2026-04-29 04:55:06.257,1132,1498.1057,-2605.0302,1993.6110
2026-04-29 04:55:06.264,1133,1498.6482,-2608.0920,1994.9133
2026-04-29 04:55:06.269,1134,1498.1502,-2612.2941,1995.0322
2026-04-29 04:55:06.276,1135,1498.7739,-2614.9152,1996.1359
2026-04-29 04:55:06.281,1136,1498.6757,-2617.7960,1997.3396
2026-04-29 04:55:06.288,1137,1499.0381,-2621.0564,1998.4914
2026-04-29 04:55:06.294,1138,1499.8599,-2623.1969,1999.7112
2026-04-29 04:55:06.300,1139,1501.2205,-2625.3171,2001.5504
2026-04-29 04:55:06.305,1140,1501.8619,-2628.0368,2002.6220
2026-04-29 04:55:06.311,1141,1503.1243,-2630.4361,2004.2263
2026-04-29 04:55:06.317,1142,1504.4062,-2632.5352,2006.1990
2026-04-29 04:55:06.323,1143,1505.8288,-2635.0343,2007.5883
2026-04-29 04:55:06.329,1144,1506.8523,-2637.6529,2009.0932
2026-04-29 04:55:06.335,1145,1508.5955,-2640.0715,2010.9670
2026-04-29 04:55:06.341,1146,1509.1978,-2642.5298,2012.0558
2026-04-29 04:55:06.348,1147,1509.1001,-2646.6075,2012.0605
2026-04-29 04:55:06.354,1148,1509.0436,-2650.9049,2011.5973
2026-04-29 04:55:06.360,1149,1509.9877,-2653.9637,2013.3018
2026-04-29 04:55:06.365,1150,1510.1907,-2657.3423,2013.7066
2026-04-29 04:55:06.371,1151,1511.0349,-2660.1012,2015.0112
2026-04-29 04:55:06.377,1152,1511.0972,-2662.6800,2016.3999
2026-04-29 04:55:06.383,1153,1511.9402,-2665.4390,2017.7044
2026-04-29 04:55:06.389,1154,1512.7230,-2668.6782,2018.7090
2026-04-29 04:55:06.395,1155,1514.5655,-2670.0777,2021.6657
2026-04-29 04:55:06.401,1156,1514.3868,-2674.0771,2021.7546
2026-04-29 04:55:06.408,1157,1514.2889,-2677.7565,2022.1595
2026-04-29 04:55:06.414,1158,1516.4127,-2679.5564,2024.3487
2026-04-29 04:55:06.420,1159,1517.3767,-2682.2161,2025.5009
2026-04-29 04:55:06.425,1160,1516.9792,-2686.1959,2025.9051
2026-04-29 04:55:06.431,1161,1518.4030,-2688.8159,2027.8102
2026-04-29 04:55:06.436,1162,1519.7460,-2691.2359,2029.2834
2026-04-29 04:55:06.442,1163,1519.6294,-2694.4160,2030.1202
2026-04-29 04:55:06.448,1164,1520.7525,-2696.7760,2031.4566
2026-04-29 04:55:06.454,1165,1522.7158,-2698.9968,2033.9766
2026-04-29 04:55:06.460,1166,1523.1768,-2701.4580,2035.2486
2026-04-29 04:55:06.466,1167,1523.3377,-2704.2188,2036.5210
2026-04-29 04:55:06.472,1168,1523.8587,-2707.1797,2037.8573
2026-04-29 04:55:06.478,1169,1524.3994,-2710.1201,2038.6457
2026-04-29 04:55:06.483,1170,1525.9999,-2712.5404,2040.7031
2026-04-29 04:55:06.489,1171,1527.2014,-2715.1411,2042.9248
2026-04-29 04:55:06.494,1172,1529.7433,-2717.4421,2045.0839
2026-04-29 04:55:06.501,1173,1529.2454,-2722.4449,2044.4056
2026-04-29 04:55:06.508,1174,1530.0698,-2725.5072,2045.3431
2026-04-29 04:55:06.514,1175,1530.6136,-2728.8492,2045.7335
2026-04-29 04:55:06.519,1176,1531.7581,-2731.7111,2046.6387
2026-04-29 04:55:06.525,1177,1531.7429,-2734.6729,2047.7598
2026-04-29 04:55:06.531,1178,1531.7277,-2738.4343,2048.0812
2026-04-29 04:55:06.537,1179,1533.6532,-2740.4356,2051.0719
2026-04-29 04:55:06.543,1180,1535.3968,-2742.5783,2053.8630
2026-04-29 04:55:06.549,1181,1536.8802,-2744.2010,2055.9543
2026-04-29 04:55:06.554,1182,1537.3638,-2747.2232,2056.8453
2026-04-29 04:55:06.560,1183,1538.5066,-2749.6866,2058.1522
2026-04-29 04:55:06.566,1184,1538.6683,-2752.8497,2059.0277
2026-04-29 04:55:06.571,1185,1540.2112,-2755.5919,2059.8181
2026-04-29 04:55:06.575,1186,1541.3552,-2757.9342,2060.6073
2026-04-29 04:55:06.578,1187,1541.9003,-2761.2760,2060.9961
2026-04-29 04:55:06.582,1188,1542.5042,-2763.7374,2062.0848
2026-04-29 04:55:06.585,1189,1543.4709,-2765.8782,2063.1204
2026-04-29 04:55:06.589,1190,1544.5377,-2768.1986,2064.0392
2026-04-29 04:55:06.592,1191,1545.0827,-2771.1381,2064.8256
2026-04-29 04:55:06.596,1192,1546.2276,-2773.0769,2066.0113
2026-04-29 04:55:06.599,1193,1548.2133,-2774.8760,2068.3802
2026-04-29 04:55:06.602,1194,1548.8988,-2777.0145,2069.7817
2026-04-29 04:55:06.605,1195,1550.6243,-2778.9336,2072.0829
2026-04-29 04:55:06.608,1196,1550.9460,-2781.3921,2073.5346
2026-04-29 04:55:06.611,1197,1552.4703,-2783.2711,2075.6029
2026-04-29 04:55:06.615,1198,1553.1349,-2786.2290,2076.7539
2026-04-29 04:55:06.618,1199,1554.1778,-2789.4677,2078.3394
2026-04-29 04:55:06.624,1200,1555.4212,-2791.5866,2079.4083
