episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.7941,0.10,0.8500,0.40,0.8507,0.90,0.8080,0
1532,0.7920,0.10,0.8487,0.40,0.8509,0.90,0.8079,0
1533,0.7899,0.10,0.8473,0.40,0.8510,0.90,0.8080,0
1534,0.8099,0.10,0.8460,0.40,0.8512,0.90,0.8079,0
1535,0.8299,0.10,0.8446,0.40,0.8513,0.90,0.8077,0
1536,0.8277,0.10,0.8433,0.40,0.8515,0.90,0.8078,0
1537,0.8477,0.10,0.8420,0.40,0.8516,0.90,0.8076,0
1538,0.8455,0.10,0.8406,0.40,0.8518,0.90,0.8078,0
1539,0.8432,0.10,0.8393,0.40,0.8500,0.90,0.8077,0
1540,0.8410,0.10,0.8380,0.40,0.8502,0.90,0.8076,0
1541,0.8388,0.10,0.8367,0.40,0.8503,0.90,0.8078,0
1542,0.8366,0.10,0.8354,0.40,0.8504,0.90,0.8078,0
1543,0.8344,0.10,0.8341,0.40,0.8506,0.90,0.8080,0
1544,0.8500,0.10,0.8328,0.40,0.8507,0.90,0.8080,0
1545,0.8478,0.10,0.8315,0.40,0.8509,0.90,0.8082,0
1546,0.8455,0.10,0.8302,0.40,0.8510,0.90,0.8084,0
1547,0.8433,0.10,0.8289,0.40,0.8500,0.90,0.8084,0
1548,0.8410,0.10,0.8276,0.40,0.8502,0.90,0.8086,0
1549,0.8388,0.10,0.8263,0.40,0.8503,0.90,0.8088,0
1550,0.8366,0.10,0.8250,0.40,0.8504,0.90,0.8088,0
1551,0.8344,0.10,0.8238,0.40,0.8506,0.90,0.8088,0
1552,0.8322,0.10,0.8225,0.40,0.8507,0.90,0.8087,0
1553,0.8300,0.10,0.8425,0.40,0.8509,0.90,0.8084,0
1554,0.8278,0.10,0.8412,0.40,0.8510,0.90,0.8085,0
1555,0.8256,0.10,0.8398,0.40,0.8512,0.90,0.8084,0
1556,0.8234,0.10,0.8385,0.40,0.8513,0.90,0.8084,0
1557,0.8213,0.10,0.8372,0.40,0.8515,0.90,0.8085,0
1558,0.8191,0.10,0.8359,0.40,0.8516,0.90,0.8084,0
1559,0.8169,0.10,0.8346,0.40,0.8500,0.90,0.8085,0
1560,0.8148,0.10,0.8333,0.40,0.8502,0.90,0.8083,0
1561,0.8127,0.10,0.8320,0.40,0.8503,0.90,0.8079,0
1562,0.8105,0.10,0.8307,0.40,0.8504,0.90,0.8079,0
1563,0.8084,0.10,0.8294,0.40,0.8506,0.90,0.8079,0
1564,0.8063,0.10,0.8281,0.40,0.8507,0.90,0.8079,0
1565,0.8041,0.10,0.8481,0.40,0.8509,0.90,0.8081,0
1566,0.8020,0.10,0.8468,0.40,0.8500,0.90,0.8081,0
1567,0.7999,0.10,0.8454,0.40,0.8502,0.90,0.8080,0
1568,0.7978,0.10,0.8441,0.40,0.8503,0.90,0.8079,0
1569,0.7957,0.10,0.8427,0.40,0.8504,0.90,0.8081,0
1570,0.7936,0.10,0.8414,0.40,0.8506,0.90,0.8080,0
1571,0.7916,0.10,0.8401,0.40,0.8507,0.90,0.8079,0
1572,0.8116,0.10,0.8388,0.40,0.8509,0.90,0.8078,0
1573,0.8094,0.10,0.8500,0.40,0.8510,0.90,0.8078,0
1574,0.8073,0.10,0.8487,0.40,0.8512,0.90,0.8078,0
1575,0.8052,0.10,0.8473,0.40,0.8513,0.90,0.8075,0
1576,0.8031,0.10,0.8460,0.40,0.8515,0.90,0.8076,0
1577,0.8010,0.10,0.8446,0.40,0.8516,0.90,0.8078,0
1578,0.7988,0.10,0.8433,0.40,0.8500,0.90,0.8076,0
1579,0.7968,0.10,0.8420,0.40,0.8502,0.90,0.8076,0
1580,0.7947,0.10,0.8406,0.40,0.8503,0.90,0.8077,0
1581,0.7926,0.10,0.8393,0.40,0.8504,0.90,0.8077,0
1582,0.7905,0.10,0.8380,0.40,0.8506,0.90,0.8076,0
1583,0.8105,0.10,0.8367,0.40,0.8507,0.90,0.8077,0
1584,0.8305,0.10,0.8500,0.40,0.8509,0.90,0.8077,0
1585,0.8283,0.10,0.8487,0.40,0.8510,0.90,0.8078,0
1586,0.8261,0.10,0.8473,0.40,0.8512,0.90,0.8077,0
1587,0.8239,0.10,0.8460,0.40,0.8513,0.90,0.8076,0
1588,0.8218,0.10,0.8446,0.40,0.8515,0.90,0.8077,0
1589,0.8418,0.10,0.8500,0.40,0.8516,0.90,0.8075,0
1590,0.8395,0.10,0.8487,0.40,0.8518,0.90,0.8077,0
1591,0.8373,0.10,0.8473,0.40,0.8519,0.90,0.8078,0
1592,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.8080,0
1593,0.8478,0.10,0.8446,0.40,0.8502,0.90,0.8079,0
1594,0.8455,0.10,0.8433,0.40,0.8503,0.90,0.8080,0
1595,0.8433,0.10,0.8420,0.40,0.8500,0.90,0.8080,0
1596,0.8500,0.10,0.8406,0.40,0.8502,0.90,0.8078,0
1597,0.8478,0.10,0.8393,0.40,0.8503,0.90,0.8080,0
1598,0.8455,0.10,0.8380,0.40,0.8504,0.90,0.8081,0
1599,0.8433,0.10,0.8367,0.40,0.8506,0.90,0.8082,0
1600,0.8410,0.10,0.8354,0.40,0.8507,0.90,0.8084,0
1601,0.8388,0.10,0.8341,0.40,0.8509,0.90,0.8081,0
1602,0.8366,0.10,0.8328,0.40,0.8510,0.90,0.8081,0
1603,0.8500,0.10,0.8315,0.40,0.8512,0.90,0.8081,0
1604,0.8478,0.10,0.8302,0.40,0.8513,0.90,0.8081,0
1605,0.8455,0.10,0.8289,0.40,0.8515,0.90,0.8081,0
1606,0.8500,0.10,0.8276,0.40,0.8516,0.90,0.8083,0
1607,0.8500,0.10,0.8263,0.40,0.8518,0.90,0.8083,0
1608,0.8478,0.10,0.8250,0.40,0.8519,0.90,0.8085,0
1609,0.8500,0.10,0.8238,0.40,0.8500,0.90,0.8085,0
1610,0.8478,0.10,0.8225,0.40,0.8502,0.90,0.8087,0
1611,0.8455,0.10,0.8212,0.40,0.8500,0.90,0.8084,0
1612,0.8433,0.10,0.8200,0.40,0.8502,0.90,0.8084,0
1613,0.8410,0.10,0.8187,0.40,0.8503,0.90,0.8083,0
1614,0.8388,0.10,0.8174,0.40,0.8504,0.90,0.8084,0
1615,0.8366,0.10,0.8162,0.40,0.8500,0.90,0.8085,0
1616,0.8344,0.10,0.8149,0.40,0.8502,0.90,0.8085,0
1617,0.8322,0.10,0.8349,0.40,0.8503,0.90,0.8085,0
1618,0.8300,0.10,0.8336,0.40,0.8504,0.90,0.8085,0
1619,0.8278,0.10,0.8323,0.40,0.8506,0.90,0.8087,0
1620,0.8256,0.10,0.8310,0.40,0.8507,0.90,0.8086,0
1621,0.8234,0.10,0.8500,0.40,0.8509,0.90,0.8087,0
1622,0.8213,0.10,0.8487,0.40,0.8510,0.90,0.8085,0
1623,0.8191,0.10,0.8473,0.40,0.8512,0.90,0.8085,0
1624,0.8169,0.10,0.8460,0.40,0.8513,0.90,0.8085,0
1625,0.8148,0.10,0.8446,0.40,0.8515,0.90,0.8085,0
1626,0.8127,0.10,0.8433,0.40,0.8516,0.90,0.8085,0
1627,0.8105,0.10,0.8420,0.40,0.8518,0.90,0.8086,0
1628,0.8084,0.10,0.8406,0.40,0.8519,0.90,0.8081,0
1629,0.8063,0.10,0.8393,0.40,0.8521,0.90,0.8081,0
1630,0.8041,0.10,0.8380,0.40,0.8522,0.90,0.8081,0
1631,0.8241,0.10,0.8500,0.40,0.8523,0.90,0.8080,0
1632,0.8220,0.10,0.8487,0.40,0.8500,0.90,0.8082,0
1633,0.8198,0.10,0.8473,0.40,0.8502,0.90,0.8082,0
1634,0.8176,0.10,0.8460,0.40,0.8503,0.90,0.8084,0
1635,0.8155,0.10,0.8446,0.40,0.8504,0.90,0.8085,0
1636,0.8133,0.10,0.8433,0.40,0.8506,0.90,0.8087,0
1637,0.8112,0.10,0.8420,0.40,0.8500,0.90,0.8086,0
1638,0.8091,0.10,0.8406,0.40,0.8502,0.90,0.8084,0
1639,0.8069,0.10,0.8393,0.40,0.8503,0.90,0.8086,0
1640,0.8048,0.10,0.8380,0.40,0.8504,0.90,0.8085,0
1641,0.8027,0.10,0.8367,0.40,0.8506,0.90,0.8087,0
1642,0.8006,0.10,0.8354,0.40,0.8507,0.90,0.8087,0
1643,0.7985,0.10,0.8341,0.40,0.8509,0.90,0.8085,0
1644,0.7964,0.10,0.8328,0.40,0.8510,0.90,0.8088,0
1645,0.7943,0.10,0.8315,0.40,0.8512,0.90,0.8087,0
1646,0.7922,0.10,0.8302,0.40,0.8513,0.90,0.8087,0
1647,0.7902,0.10,0.8500,0.40,0.8515,0.90,0.8086,0
1648,0.7881,0.10,0.8487,0.40,0.8516,0.90,0.8087,0
1649,0.7860,0.10,0.8473,0.40,0.8500,0.90,0.8084,0
1650,0.7840,0.10,0.8460,0.40,0.8500,0.90,0.8085,0
1651,0.7819,0.10,0.8446,0.40,0.8502,0.90,0.8084,0
1652,0.7799,0.10,0.8433,0.40,0.8503,0.90,0.8083,0
1653,0.7778,0.10,0.8420,0.40,0.8504,0.90,0.8082,0
1654,0.7758,0.10,0.8406,0.40,0.8506,0.90,0.8082,0
1655,0.7738,0.10,0.8393,0.40,0.8507,0.90,0.8083,0
1656,0.7938,0.10,0.8380,0.40,0.8509,0.90,0.8083,0
1657,0.7917,0.10,0.8367,0.40,0.8510,0.90,0.8084,0
1658,0.7896,0.10,0.8500,0.40,0.8512,0.90,0.8082,0
1659,0.7875,0.10,0.8487,0.40,0.8513,0.90,0.8080,0
1660,0.7855,0.10,0.8473,0.40,0.8515,0.90,0.8080,0
1661,0.8055,0.10,0.8460,0.40,0.8516,0.90,0.8078,0
1662,0.8034,0.10,0.8500,0.40,0.8518,0.90,0.8077,0
1663,0.8012,0.10,0.8487,0.40,0.8519,0.90,0.8075,0
1664,0.7991,0.10,0.8473,0.40,0.8521,0.90,0.8076,0
1665,0.7970,0.10,0.8500,0.40,0.8522,0.90,0.8076,0
1666,0.7950,0.10,0.8487,0.40,0.8523,0.90,0.8075,0
1667,0.7929,0.10,0.8473,0.40,0.8525,0.90,0.8077,0
1668,0.7908,0.10,0.8460,0.40,0.8526,0.90,0.8078,0
1669,0.7887,0.10,0.8446,0.40,0.8528,0.90,0.8077,0
1670,0.7867,0.10,0.8433,0.40,0.8529,0.90,0.8074,0
1671,0.7846,0.10,0.8500,0.40,0.8531,0.90,0.8074,0
1672,0.7825,0.10,0.8487,0.40,0.8532,0.90,0.8074,0
1673,0.7805,0.10,0.8473,0.40,0.8533,0.90,0.8074,0
1674,0.7785,0.10,0.8460,0.40,0.8500,0.90,0.8072,0
1675,0.7985,0.10,0.8446,0.40,0.8502,0.90,0.8070,0
1676,0.7964,0.10,0.8433,0.40,0.8503,0.90,0.8071,0
1677,0.7943,0.10,0.8420,0.40,0.8504,0.90,0.8068,0
1678,0.7922,0.10,0.8406,0.40,0.8506,0.90,0.8069,0
1679,0.8122,0.10,0.8500,0.40,0.8507,0.90,0.8069,0
1680,0.8100,0.10,0.8487,0.40,0.8509,0.90,0.8071,0
1681,0.8079,0.10,0.8473,0.40,0.8510,0.90,0.8070,0
1682,0.8279,0.10,0.8460,0.40,0.8512,0.90,0.8070,0
1683,0.8257,0.10,0.8446,0.40,0.8500,0.90,0.8069,0
1684,0.8236,0.10,0.8433,0.40,0.8502,0.90,0.8066,0
1685,0.8214,0.10,0.8420,0.40,0.8503,0.90,0.8065,0
1686,0.8192,0.10,0.8406,0.40,0.8504,0.90,0.8067,0
1687,0.8171,0.10,0.8393,0.40,0.8506,0.90,0.8067,0
1688,0.8149,0.10,0.8380,0.40,0.8507,0.90,0.8066,0
1689,0.8128,0.10,0.8367,0.40,0.8509,0.90,0.8065,0
1690,0.8106,0.10,0.8354,0.40,0.8510,0.90,0.8065,0
1691,0.8085,0.10,0.8500,0.40,0.8512,0.90,0.8065,0
1692,0.8064,0.10,0.8487,0.40,0.8513,0.90,0.8066,0
1693,0.8043,0.10,0.8500,0.40,0.8515,0.90,0.8066,0
1694,0.8021,0.10,0.8487,0.40,0.8516,0.90,0.8065,0
1695,0.8000,0.10,0.8473,0.40,0.8518,0.90,0.8066,0
1696,0.7979,0.10,0.8500,0.40,0.8519,0.90,0.8064,0
1697,0.7958,0.10,0.8500,0.40,0.8521,0.90,0.8064,0
1698,0.7938,0.10,0.8487,0.40,0.8522,0.90,0.8065,0
1699,0.7917,0.10,0.8473,0.40,0.8523,0.90,0.8066,0
1700,0.7896,0.10,0.8460,0.40,0.8525,0.90,0.8068,0
1701,0.7875,0.10,0.8446,0.40,0.8526,0.90,0.8068,0
1702,0.7855,0.10,0.8500,0.40,0.8528,0.90,0.8065,0
1703,0.7834,0.10,0.8487,0.40,0.8500,0.90,0.8064,0
1704,0.7814,0.10,0.8473,0.40,0.8502,0.90,0.8066,0
1705,0.7793,0.10,0.8460,0.40,0.8503,0.90,0.8063,0
1706,0.7773,0.10,0.8446,0.40,0.8504,0.90,0.8065,0
1707,0.7752,0.10,0.8433,0.40,0.8500,0.90,0.8064,0
1708,0.7732,0.10,0.8500,0.40,0.8502,0.90,0.8064,0
1709,0.7712,0.10,0.8487,0.40,0.8503,0.90,0.8061,0
1710,0.7692,0.10,0.8473,0.40,0.8504,0.90,0.8062,0
1711,0.7892,0.10,0.8460,0.40,0.8506,0.90,0.8063,0
1712,0.7871,0.10,0.8446,0.40,0.8507,0.90,0.8064,0
1713,0.7851,0.10,0.8500,0.40,0.8509,0.90,0.8063,0
1714,0.7830,0.10,0.8487,0.40,0.8510,0.90,0.8061,0
1715,0.7810,0.10,0.8473,0.40,0.8512,0.90,0.8058,0
1716,0.7789,0.10,0.8460,0.40,0.8513,0.90,0.8058,0
1717,0.7769,0.10,0.8446,0.40,0.8515,0.90,0.8059,0
1718,0.7748,0.10,0.8433,0.40,0.8516,0.90,0.8059,0
1719,0.7948,0.10,0.8500,0.40,0.8518,0.90,0.8060,0
1720,0.7928,0.10,0.8500,0.40,0.8519,0.90,0.8060,0
1721,0.7907,0.10,0.8487,0.40,0.8521,0.90,0.8059,0
1722,0.8107,0.10,0.8473,0.40,0.8522,0.90,0.8057,0
1723,0.8085,0.10,0.8460,0.40,0.8523,0.90,0.8058,0
1724,0.8064,0.10,0.8446,0.40,0.8525,0.90,0.8057,0
1725,0.8043,0.10,0.8433,0.40,0.8526,0.90,0.8059,0
1726,0.8022,0.10,0.8420,0.40,0.8528,0.90,0.8059,0
1727,0.8001,0.10,0.8406,0.40,0.8529,0.90,0.8060,0
1728,0.7980,0.10,0.8393,0.40,0.8531,0.90,0.8062,0
1729,0.7959,0.10,0.8380,0.40,0.8532,0.90,0.8062,0
1730,0.7938,0.10,0.8367,0.40,0.8533,0.90,0.8063,0
1731,0.7917,0.10,0.8354,0.40,0.8535,0.90,0.8062,0
1732,0.7896,0.10,0.8500,0.40,0.8536,0.90,0.8062,0
1733,0.7876,0.10,0.8487,0.40,0.8500,0.90,0.8061,0
1734,0.7855,0.10,0.8473,0.40,0.8502,0.90,0.8061,0
1735,0.7835,0.10,0.8460,0.40,0.8503,0.90,0.8061,0
1736,0.7814,0.10,0.8500,0.40,0.8504,0.90,0.8062,0
1737,0.7794,0.10,0.8487,0.40,0.8506,0.90,0.8062,0
1738,0.7773,0.10,0.8473,0.40,0.8507,0.90,0.8062,0
1739,0.7753,0.10,0.8460,0.40,0.8500,0.90,0.8063,0
1740,0.7733,0.10,0.8446,0.40,0.8502,0.90,0.8064,0
1741,0.7712,0.10,0.8433,0.40,0.8503,0.90,0.8062,0
1742,0.7912,0.10,0.8420,0.40,0.8500,0.90,0.8062,0
1743,0.7892,0.10,0.8406,0.40,0.8502,0.90,0.8064,0
1744,0.7871,0.10,0.8500,0.40,0.8503,0.90,0.8064,0
1745,0.7850,0.10,0.8487,0.40,0.8504,0.90,0.8064,0
1746,0.7830,0.10,0.8473,0.40,0.8506,0.90,0.8063,0
1747,0.7809,0.10,0.8460,0.40,0.8507,0.90,0.8064,0
1748,0.7789,0.10,0.8500,0.40,0.8509,0.90,0.8063,0
1749,0.7989,0.10,0.8487,0.40,0.8510,0.90,0.8064,0
1750,0.7968,0.10,0.8473,0.40,0.8512,0.90,0.8061,0
1751,0.7947,0.10,0.8460,0.40,0.8513,0.90,0.8063,0
1752,0.7926,0.10,0.8446,0.40,0.8515,0.90,0.8062,0
1753,0.7905,0.10,0.8433,0.40,0.8516,0.90,0.8061,0
1754,0.7885,0.10,0.8500,0.40,0.8518,0.90,0.8063,0
1755,0.7864,0.10,0.8487,0.40,0.8500,0.90,0.8063,0
1756,0.7844,0.10,0.8500,0.40,0.8502,0.90,0.8064,0
1757,0.8044,0.10,0.8487,0.40,0.8503,0.90,0.8063,0
1758,0.8022,0.10,0.8473,0.40,0.8504,0.90,0.8065,0
1759,0.8001,0.10,0.8460,0.40,0.8500,0.90,0.8066,0
1760,0.7980,0.10,0.8446,0.40,0.8502,0.90,0.8066,0
1761,0.7959,0.10,0.8433,0.40,0.8503,0.90,0.8066,0
1762,0.7938,0.10,0.8420,0.40,0.8500,0.90,0.8064,0
1763,0.7918,0.10,0.8406,0.40,0.8502,0.90,0.8061,0
1764,0.7897,0.10,0.8393,0.40,0.8503,0.90,0.8060,0
1765,0.7876,0.10,0.8500,0.40,0.8504,0.90,0.8059,0
1766,0.7856,0.10,0.8500,0.40,0.8506,0.90,0.8060,0
1767,0.7835,0.10,0.8487,0.40,0.8507,0.90,0.8061,0
1768,0.7815,0.10,0.8473,0.40,0.8509,0.90,0.8061,0
1769,0.7794,0.10,0.8500,0.40,0.8510,0.90,0.8059,0
1770,0.7774,0.10,0.8500,0.40,0.8512,0.90,0.8060,0
1771,0.7753,0.10,0.8487,0.40,0.8513,0.90,0.8060,0
1772,0.7733,0.10,0.8473,0.40,0.8515,0.90,0.8060,0
1773,0.7933,0.10,0.8460,0.40,0.8516,0.90,0.8057,0
1774,0.7912,0.10,0.8446,0.40,0.8518,0.90,0.8057,0
1775,0.7892,0.10,0.8500,0.40,0.8500,0.90,0.8056,0
1776,0.7871,0.10,0.8487,0.40,0.8502,0.90,0.8057,0
1777,0.7850,0.10,0.8500,0.40,0.8503,0.90,0.8055,0
1778,0.7830,0.10,0.8500,0.40,0.8504,0.90,0.8056,0
1779,0.7809,0.10,0.8487,0.40,0.8506,0.90,0.8054,0
1780,0.7789,0.10,0.8500,0.40,0.8500,0.90,0.8054,0
1781,0.7768,0.10,0.8500,0.40,0.8502,0.90,0.8054,0
1782,0.7748,0.10,0.8487,0.40,0.8503,0.90,0.8052,0
1783,0.7728,0.10,0.8473,0.40,0.8504,0.90,0.8054,0
1784,0.7708,0.10,0.8460,0.40,0.8506,0.90,0.8054,0
1785,0.7688,0.10,0.8446,0.40,0.8507,0.90,0.8054,0
1786,0.7668,0.10,0.8500,0.40,0.8509,0.90,0.8053,0
1787,0.7648,0.10,0.8487,0.40,0.8510,0.90,0.8052,0
1788,0.7628,0.10,0.8473,0.40,0.8512,0.90,0.8051,0
1789,0.7608,0.10,0.8460,0.40,0.8513,0.90,0.8050,0
1790,0.7588,0.10,0.8446,0.40,0.8500,0.90,0.8050,0
1791,0.7568,0.10,0.8500,0.40,0.8502,0.90,0.8051,0
1792,0.7548,0.10,0.8487,0.40,0.8503,0.90,0.8051,0
1793,0.7529,0.10,0.8473,0.40,0.8504,0.90,0.8052,0
1794,0.7509,0.10,0.8460,0.40,0.8506,0.90,0.8052,0
1795,0.7490,0.10,0.8446,0.40,0.8507,0.90,0.8050,0
1796,0.7470,0.10,0.8433,0.40,0.8509,0.90,0.8051,0
1797,0.7451,0.10,0.8420,0.40,0.8500,0.90,0.8050,0
1798,0.7431,0.10,0.8406,0.40,0.8502,0.90,0.8050,0
1799,0.7412,0.10,0.8393,0.40,0.8500,0.90,0.8048,0
1800,0.7393,0.10,0.8380,0.40,0.8502,0.90,0.8050,0
1801,0.7374,0.10,0.8367,0.40,0.8500,0.90,0.8047,0
1802,0.7355,0.10,0.8500,0.40,0.8502,0.90,0.8049,0
1803,0.7555,0.10,0.8500,0.40,0.8503,0.90,0.8050,0
1804,0.7535,0.10,0.8487,0.40,0.8504,0.90,0.8050,0
1805,0.7515,0.10,0.8500,0.40,0.8506,0.90,0.8051,0
1806,0.7496,0.10,0.8487,0.40,0.8500,0.90,0.8051,0
1807,0.7476,0.10,0.8473,0.40,0.8502,0.90,0.8050,0
1808,0.7457,0.10,0.8460,0.40,0.8500,0.90,0.8051,0
1809,0.7657,0.10,0.8500,0.40,0.8502,0.90,0.8050,0
1810,0.7857,0.10,0.8500,0.40,0.8503,0.90,0.8051,0
1811,0.7836,0.10,0.8487,0.40,0.8504,0.90,0.8048,0
1812,0.7816,0.10,0.8473,0.40,0.8506,0.90,0.8048,0
1813,0.7795,0.10,0.8460,0.40,0.8507,0.90,0.8047,0
1814,0.7775,0.10,0.8446,0.40,0.8509,0.90,0.8046,0
1815,0.7755,0.10,0.8433,0.40,0.8510,0.90,0.8046,0
1816,0.7734,0.10,0.8420,0.40,0.8512,0.90,0.8046,0
1817,0.7714,0.10,0.8500,0.40,0.8513,0.90,0.8045,0
1818,0.7694,0.10,0.8487,0.40,0.8515,0.90,0.8044,0
1819,0.7674,0.10,0.8473,0.40,0.8516,0.90,0.8045,0
1820,0.7654,0.10,0.8460,0.40,0.8518,0.90,0.8044,0
1821,0.7634,0.10,0.8446,0.40,0.8519,0.90,0.8044,0
1822,0.7614,0.10,0.8433,0.40,0.8521,0.90,0.8041,0
1823,0.7594,0.10,0.8420,0.40,0.8522,0.90,0.8041,0
1824,0.7574,0.10,0.8406,0.40,0.8523,0.90,0.8039,0
1825,0.7774,0.10,0.8393,0.40,0.8525,0.90,0.8036,0
1826,0.7754,0.10,0.8380,0.40,0.8526,0.90,0.8036,0
1827,0.7734,0.10,0.8367,0.40,0.8528,0.90,0.8033,0
1828,0.7714,0.10,0.8354,0.40,0.8529,0.90,0.8034,0
1829,0.7694,0.10,0.8341,0.40,0.8531,0.90,0.8034,0
1830,0.7673,0.10,0.8328,0.40,0.8532,0.90,0.8031,0
1831,0.7653,0.10,0.8315,0.40,0.8533,0.90,0.8031,0
1832,0.7633,0.10,0.8500,0.40,0.8535,0.90,0.8032,0
1833,0.7833,0.10,0.8500,0.40,0.8500,0.90,0.8033,0
1834,0.7813,0.10,0.8487,0.40,0.8502,0.90,0.8034,0
1835,0.7793,0.10,0.8473,0.40,0.8503,0.90,0.8032,0
1836,0.7772,0.10,0.8500,0.40,0.8504,0.90,0.8031,0
1837,0.7972,0.10,0.8487,0.40,0.8506,0.90,0.8033,0
1838,0.7951,0.10,0.8500,0.40,0.8507,0.90,0.8034,0
1839,0.7930,0.10,0.8487,0.40,0.8500,0.90,0.8034,0
1840,0.7910,0.10,0.8473,0.40,0.8500,0.90,0.8034,0
1841,0.7889,0.10,0.8460,0.40,0.8502,0.90,0.8033,0
1842,0.7868,0.10,0.8446,0.40,0.8503,0.90,0.8033,0
1843,0.7848,0.10,0.8433,0.40,0.8504,0.90,0.8034,0
1844,0.7827,0.10,0.8420,0.40,0.8506,0.90,0.8032,0
1845,0.7807,0.10,0.8500,0.40,0.8507,0.90,0.8033,0
1846,0.7786,0.10,0.8487,0.40,0.8509,0.90,0.8032,0
1847,0.7766,0.10,0.8473,0.40,0.8510,0.90,0.8034,0
1848,0.7745,0.10,0.8460,0.40,0.8512,0.90,0.8035,0
1849,0.7725,0.10,0.8446,0.40,0.8513,0.90,0.8037,0
1850,0.7705,0.10,0.8433,0.40,0.8515,0.90,0.8037,0
1851,0.7685,0.10,0.8420,0.40,0.8516,0.90,0.8037,0
1852,0.7665,0.10,0.8406,0.40,0.8518,0.90,0.8037,0
1853,0.7645,0.10,0.8393,0.40,0.8500,0.90,0.8032,0
1854,0.7625,0.10,0.8380,0.40,0.8502,0.90,0.8031,0
1855,0.7605,0.10,0.8367,0.40,0.8503,0.90,0.8032,0
1856,0.7585,0.10,0.8354,0.40,0.8504,0.90,0.8031,0
1857,0.7785,0.10,0.8341,0.40,0.8500,0.90,0.8030,0
1858,0.7765,0.10,0.8328,0.40,0.8502,0.90,0.8029,0
1859,0.7965,0.10,0.8315,0.40,0.8503,0.90,0.8030,0
1860,0.7944,0.10,0.8302,0.40,0.8504,0.90,0.8031,0
1861,0.8144,0.10,0.8289,0.40,0.8506,0.90,0.8031,0
1862,0.8344,0.10,0.8276,0.40,0.8507,0.90,0.8032,0
1863,0.8322,0.10,0.8263,0.40,0.8500,0.90,0.8032,0
1864,0.8300,0.10,0.8250,0.40,0.8502,0.90,0.8031,0
1865,0.8278,0.10,0.8238,0.40,0.8503,0.90,0.8032,0
1866,0.8256,0.10,0.8225,0.40,0.8504,0.90,0.8032,0
1867,0.8235,0.10,0.8212,0.40,0.8506,0.90,0.8033,0
1868,0.8213,0.10,0.8200,0.40,0.8507,0.90,0.8033,0
1869,0.8413,0.10,0.8187,0.40,0.8509,0.90,0.8033,0
1870,0.8391,0.10,0.8174,0.40,0.8510,0.90,0.8034,0
1871,0.8368,0.10,0.8162,0.40,0.8500,0.90,0.8034,0
1872,0.8346,0.10,0.8149,0.40,0.8502,0.90,0.8035,0
1873,0.8324,0.10,0.8137,0.40,0.8503,0.90,0.8034,0
1874,0.8302,0.10,0.8125,0.40,0.8500,0.90,0.8036,0
1875,0.8280,0.10,0.8112,0.40,0.8500,0.90,0.8036,0
1876,0.8259,0.10,0.8100,0.40,0.8502,0.90,0.8036,0
1877,0.8237,0.10,0.8087,0.40,0.8503,0.90,0.8034,0
1878,0.8215,0.10,0.8075,0.40,0.8500,0.90,0.8031,0
1879,0.8193,0.10,0.8063,0.40,0.8502,0.90,0.8032,0
1880,0.8172,0.10,0.8051,0.40,0.8503,0.90,0.8031,0
1881,0.8150,0.10,0.8039,0.40,0.8500,0.90,0.8032,0
1882,0.8129,0.10,0.8027,0.40,0.8502,0.90,0.8033,0
1883,0.8107,0.10,0.8014,0.40,0.8500,0.90,0.8032,0
1884,0.8086,0.10,0.8002,0.40,0.8500,0.90,0.8033,0
1885,0.8065,0.10,0.7990,0.40,0.8502,0.90,0.8033,0
1886,0.8044,0.10,0.7978,0.40,0.8503,0.90,0.8033,0
1887,0.8023,0.10,0.8178,0.40,0.8504,0.90,0.8033,0
1888,0.8001,0.10,0.8166,0.40,0.8506,0.90,0.8032,0
1889,0.7980,0.10,0.8153,0.40,0.8507,0.90,0.8032,0
1890,0.7960,0.10,0.8141,0.40,0.8509,0.90,0.8034,0
1891,0.7939,0.10,0.8129,0.40,0.8510,0.90,0.8032,0
1892,0.8139,0.10,0.8116,0.40,0.8512,0.90,0.8031,0
1893,0.8117,0.10,0.8104,0.40,0.8513,0.90,0.8031,0
1894,0.8317,0.10,0.8091,0.40,0.8515,0.90,0.8031,0
1895,0.8295,0.10,0.8079,0.40,0.8516,0.90,0.8031,0
1896,0.8495,0.10,0.8279,0.40,0.8518,0.90,0.8031,0
1897,0.8473,0.10,0.8266,0.40,0.8519,0.90,0.8032,0
1898,0.8450,0.10,0.8254,0.40,0.8521,0.90,0.8032,0
1899,0.8428,0.10,0.8241,0.40,0.8522,0.90,0.8031,0
1900,0.8406,0.10,0.8228,0.40,0.8523,0.90,0.8031,0
1901,0.8384,0.10,0.8215,0.40,0.8525,0.90,0.8031,0
1902,0.8361,0.10,0.8203,0.40,0.8526,0.90,0.8030,0
1903,0.8339,0.10,0.8190,0.40,0.8528,0.90,0.8032,0
1904,0.8317,0.10,0.8178,0.40,0.8529,0.90,0.8031,0
1905,0.8295,0.10,0.8165,0.40,0.8531,0.90,0.8031,0
1906,0.8273,0.10,0.8153,0.40,0.8500,0.90,0.8032,0
