timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:47:20.591,632,0.1130,0.1832,-0.0656,0.4533,-0.4572
2026-04-26 18:47:20.602,633,0.1130,0.1832,-0.0657,0.4535,-0.4573
2026-04-26 18:47:20.615,634,0.1129,0.1833,-0.0657,0.4537,-0.4574
2026-04-26 18:47:20.627,635,0.1128,0.1834,-0.0658,0.4540,-0.4575
2026-04-26 18:47:20.642,636,0.1128,0.1835,-0.0658,0.4542,-0.4576
2026-04-26 18:47:20.657,637,0.1127,0.1836,-0.0659,0.4545,-0.4577
2026-04-26 18:47:20.667,638,0.1126,0.1837,-0.0659,0.4547,-0.4577
2026-04-26 18:47:20.681,639,0.1126,0.1837,-0.0659,0.4549,-0.4578
2026-04-26 18:47:20.694,640,0.1125,0.1838,-0.0660,0.4552,-0.4579
2026-04-26 18:47:20.710,641,0.1124,0.1839,-0.0660,0.4554,-0.4580
2026-04-26 18:47:20.727,642,0.1124,0.1840,-0.0661,0.4556,-0.4581
2026-04-26 18:47:20.741,643,0.1123,0.1841,-0.0661,0.4558,-0.4582
2026-04-26 18:47:20.757,644,0.1122,0.1841,-0.0662,0.4561,-0.4582
2026-04-26 18:47:20.770,645,0.1122,0.1842,-0.0662,0.4563,-0.4583
2026-04-26 18:47:20.790,646,0.1121,0.1843,-0.0663,0.4565,-0.4584
2026-04-26 18:47:20.806,647,0.1121,0.1844,-0.0663,0.4567,-0.4585
2026-04-26 18:47:20.817,648,0.1120,0.1845,-0.0663,0.4569,-0.4586
2026-04-26 18:47:20.830,649,0.1119,0.1845,-0.0664,0.4571,-0.4587
2026-04-26 18:47:20.842,650,0.1119,0.1846,-0.0664,0.4574,-0.4587
2026-04-26 18:47:20.851,651,0.1118,0.1847,-0.0665,0.4576,-0.4588
2026-04-26 18:47:20.864,652,0.1117,0.1848,-0.0665,0.4578,-0.4589
2026-04-26 18:47:20.874,653,0.1117,0.1848,-0.0666,0.4580,-0.4590
2026-04-26 18:47:20.891,654,0.1116,0.1849,-0.0666,0.4582,-0.4591
2026-04-26 18:47:20.905,655,0.1115,0.1850,-0.0666,0.4584,-0.4591
2026-04-26 18:47:20.915,656,0.1115,0.1851,-0.0667,0.4587,-0.4592
2026-04-26 18:47:20.927,657,0.1114,0.1851,-0.0667,0.4589,-0.4593
2026-04-26 18:47:20.938,658,0.1114,0.1852,-0.0668,0.4591,-0.4594
2026-04-26 18:47:20.940,659,0.1113,0.1853,-0.0668,0.4593,-0.4594
2026-04-26 18:47:20.956,660,0.1112,0.1854,-0.0668,0.4595,-0.4595
2026-04-26 18:47:20.972,661,0.1112,0.1854,-0.0669,0.4597,-0.4596
2026-04-26 18:47:20.987,662,0.1111,0.1855,-0.0669,0.4599,-0.4597
2026-04-26 18:47:20.987,663,0.1110,0.1856,-0.0669,0.4601,-0.4597
2026-04-26 18:47:21.009,664,0.1110,0.1857,-0.0670,0.4604,-0.4598
2026-04-26 18:47:21.019,665,0.1109,0.1857,-0.0670,0.4606,-0.4599
2026-04-26 18:47:21.035,666,0.1108,0.1858,-0.0671,0.4608,-0.4600
2026-04-26 18:47:21.051,667,0.1108,0.1859,-0.0671,0.4610,-0.4600
2026-04-26 18:47:21.051,668,0.1107,0.1859,-0.0671,0.4612,-0.4601
2026-04-26 18:47:21.066,669,0.1106,0.1860,-0.0672,0.4614,-0.4602
2026-04-26 18:47:21.082,670,0.1106,0.1861,-0.0672,0.4616,-0.4602
2026-04-26 18:47:21.082,671,0.1105,0.1862,-0.0672,0.4618,-0.4603
2026-04-26 18:47:21.098,672,0.1104,0.1862,-0.0673,0.4620,-0.4604
2026-04-26 18:47:21.120,673,0.1104,0.1863,-0.0673,0.4622,-0.4605
2026-04-26 18:47:21.129,674,0.1103,0.1864,-0.0673,0.4624,-0.4605
2026-04-26 18:47:21.145,675,0.1102,0.1864,-0.0674,0.4626,-0.4606
2026-04-26 18:47:21.145,676,0.1102,0.1865,-0.0674,0.4628,-0.4607
2026-04-26 18:47:21.176,677,0.1101,0.1866,-0.0674,0.4630,-0.4607
2026-04-26 18:47:21.176,678,0.1100,0.1866,-0.0675,0.4632,-0.4608
2026-04-26 18:47:21.192,679,0.1100,0.1867,-0.0675,0.4634,-0.4609
2026-04-26 18:47:21.207,680,0.1099,0.1868,-0.0675,0.4636,-0.4609
2026-04-26 18:47:21.223,681,0.1098,0.1868,-0.0676,0.4638,-0.4610
2026-04-26 18:47:21.239,682,0.1098,0.1869,-0.0676,0.4640,-0.4611
2026-04-26 18:47:21.365,683,0.1097,0.1870,-0.0676,0.4642,-0.4611
2026-04-26 18:47:21.380,684,0.1096,0.1870,-0.0677,0.4644,-0.4612
2026-04-26 18:47:21.380,685,0.1096,0.1871,-0.0677,0.4646,-0.4613
2026-04-26 18:47:21.396,686,0.1095,0.1872,-0.0677,0.4648,-0.4613
2026-04-26 18:47:21.412,687,0.1094,0.1872,-0.0678,0.4650,-0.4614
2026-04-26 18:47:21.428,688,0.1093,0.1873,-0.0678,0.4652,-0.4614
2026-04-26 18:47:21.428,689,0.1093,0.1873,-0.0678,0.4654,-0.4615
2026-04-26 18:47:21.443,690,0.1092,0.1874,-0.0679,0.4656,-0.4616
2026-04-26 18:47:21.459,691,0.1091,0.1875,-0.0679,0.4659,-0.4616
2026-04-26 18:47:21.459,692,0.1090,0.1875,-0.0679,0.4661,-0.4617
2026-04-26 18:47:21.475,693,0.1089,0.1876,-0.0679,0.4663,-0.4617
2026-04-26 18:47:21.490,694,0.1088,0.1877,-0.0680,0.4665,-0.4618
2026-04-26 18:47:21.506,695,0.1087,0.1877,-0.0680,0.4667,-0.4618
2026-04-26 18:47:21.511,696,0.1087,0.1878,-0.0680,0.4669,-0.4619
2026-04-26 18:47:21.523,697,0.1086,0.1878,-0.0680,0.4671,-0.4619
2026-04-26 18:47:21.539,698,0.1085,0.1879,-0.0681,0.4673,-0.4620
2026-04-26 18:47:21.545,699,0.1084,0.1880,-0.0681,0.4675,-0.4621
2026-04-26 18:47:21.560,700,0.1083,0.1880,-0.0681,0.4677,-0.4621
2026-04-26 18:47:21.576,701,0.1083,0.1881,-0.0681,0.4679,-0.4622
2026-04-26 18:47:21.585,702,0.1082,0.1881,-0.0682,0.4681,-0.4622
2026-04-26 18:47:21.585,703,0.1081,0.1882,-0.0682,0.4683,-0.4623
2026-04-26 18:47:21.601,704,0.1080,0.1883,-0.0682,0.4685,-0.4623
2026-04-26 18:47:21.620,705,0.1080,0.1883,-0.0682,0.4687,-0.4624
2026-04-26 18:47:21.632,706,0.1079,0.1884,-0.0683,0.4688,-0.4625
2026-04-26 18:47:21.632,707,0.1079,0.1884,-0.0683,0.4690,-0.4625
2026-04-26 18:47:21.648,708,0.1078,0.1885,-0.0683,0.4692,-0.4626
2026-04-26 18:47:21.664,709,0.1077,0.1886,-0.0683,0.4694,-0.4626
2026-04-26 18:47:21.664,710,0.1077,0.1886,-0.0684,0.4696,-0.4627
2026-04-26 18:47:21.679,711,0.1076,0.1887,-0.0684,0.4698,-0.4627
2026-04-26 18:47:21.695,712,0.1075,0.1887,-0.0684,0.4699,-0.4628
2026-04-26 18:47:21.711,713,0.1074,0.1888,-0.0684,0.4701,-0.4628
2026-04-26 18:47:21.721,714,0.1074,0.1888,-0.0685,0.4703,-0.4629
2026-04-26 18:47:21.727,715,0.1073,0.1889,-0.0685,0.4705,-0.4629
2026-04-26 18:47:21.742,716,0.1072,0.1889,-0.0685,0.4707,-0.4630
2026-04-26 18:47:21.742,717,0.1072,0.1890,-0.0685,0.4709,-0.4630
2026-04-26 18:47:21.761,718,0.1071,0.1891,-0.0686,0.4710,-0.4631
2026-04-26 18:47:21.774,719,0.1070,0.1891,-0.0686,0.4712,-0.4631
2026-04-26 18:47:21.790,720,0.1069,0.1892,-0.0686,0.4714,-0.4632
2026-04-26 18:47:21.790,721,0.1069,0.1892,-0.0686,0.4716,-0.4632
2026-04-26 18:47:21.805,722,0.1068,0.1893,-0.0687,0.4718,-0.4633
2026-04-26 18:47:21.821,723,0.1067,0.1893,-0.0687,0.4719,-0.4633
2026-04-26 18:47:21.821,724,0.1066,0.1894,-0.0687,0.4721,-0.4634
2026-04-26 18:47:21.836,725,0.1066,0.1894,-0.0687,0.4723,-0.4634
2026-04-26 18:47:21.852,726,0.1065,0.1895,-0.0687,0.4725,-0.4635
2026-04-26 18:47:21.852,727,0.1064,0.1895,-0.0688,0.4727,-0.4635
2026-04-26 18:47:21.868,728,0.1064,0.1896,-0.0688,0.4728,-0.4636
2026-04-26 18:47:21.883,729,0.1063,0.1896,-0.0688,0.4730,-0.4636
2026-04-26 18:47:21.883,730,0.1062,0.1897,-0.0688,0.4732,-0.4637
2026-04-26 18:47:21.899,731,0.1061,0.1897,-0.0688,0.4734,-0.4637
2026-04-26 18:47:21.914,732,0.1060,0.1898,-0.0689,0.4736,-0.4638
2026-04-26 18:47:21.920,733,0.1060,0.1899,-0.0689,0.4737,-0.4638
2026-04-26 18:47:21.930,734,0.1059,0.1899,-0.0689,0.4739,-0.4638
2026-04-26 18:47:21.946,735,0.1058,0.1900,-0.0689,0.4741,-0.4639
2026-04-26 18:47:21.946,736,0.1057,0.1900,-0.0689,0.4743,-0.4639
2026-04-26 18:47:21.962,737,0.1057,0.1901,-0.0690,0.4744,-0.4640
2026-04-26 18:47:21.977,738,0.1056,0.1901,-0.0690,0.4746,-0.4640
2026-04-26 18:47:21.977,739,0.1055,0.1902,-0.0690,0.4748,-0.4641
2026-04-26 18:47:21.993,740,0.1054,0.1902,-0.0690,0.4750,-0.4641
2026-04-26 18:47:22.012,741,0.1054,0.1903,-0.0690,0.4751,-0.4642
2026-04-26 18:47:22.021,742,0.1053,0.1903,-0.0691,0.4753,-0.4642
2026-04-26 18:47:22.025,743,0.1052,0.1903,-0.0691,0.4755,-0.4642
2026-04-26 18:47:22.040,744,0.1052,0.1904,-0.0691,0.4756,-0.4643
2026-04-26 18:47:22.056,745,0.1051,0.1904,-0.0691,0.4758,-0.4643
2026-04-26 18:47:22.056,746,0.1050,0.1905,-0.0691,0.4760,-0.4644
2026-04-26 18:47:22.072,747,0.1050,0.1905,-0.0691,0.4761,-0.4644
2026-04-26 18:47:22.087,748,0.1049,0.1906,-0.0692,0.4763,-0.4645
2026-04-26 18:47:22.087,749,0.1048,0.1906,-0.0692,0.4765,-0.4645
2026-04-26 18:47:22.103,750,0.1047,0.1907,-0.0692,0.4766,-0.4645
2026-04-26 18:47:22.121,751,0.1046,0.1907,-0.0692,0.4768,-0.4646
2026-04-26 18:47:22.134,752,0.1046,0.1908,-0.0692,0.4770,-0.4646
2026-04-26 18:47:22.134,753,0.1045,0.1908,-0.0692,0.4772,-0.4646
2026-04-26 18:47:22.150,754,0.1044,0.1909,-0.0693,0.4773,-0.4647
2026-04-26 18:47:22.166,755,0.1043,0.1909,-0.0693,0.4775,-0.4647
2026-04-26 18:47:22.181,756,0.1042,0.1910,-0.0693,0.4777,-0.4648
2026-04-26 18:47:22.181,757,0.1042,0.1910,-0.0693,0.4778,-0.4648
2026-04-26 18:47:22.197,758,0.1041,0.1910,-0.0693,0.4780,-0.4648
2026-04-26 18:47:22.221,759,0.1040,0.1911,-0.0693,0.4782,-0.4649
2026-04-26 18:47:22.229,760,0.1039,0.1911,-0.0693,0.4784,-0.4649
2026-04-26 18:47:22.244,761,0.1038,0.1912,-0.0693,0.4785,-0.4649
2026-04-26 18:47:22.260,762,0.1038,0.1912,-0.0694,0.4787,-0.4650
2026-04-26 18:47:22.262,763,0.1037,0.1913,-0.0694,0.4789,-0.4650
2026-04-26 18:47:22.276,764,0.1036,0.1913,-0.0694,0.4790,-0.4650
2026-04-26 18:47:22.292,765,0.1035,0.1914,-0.0694,0.4792,-0.4651
2026-04-26 18:47:22.307,766,0.1034,0.1914,-0.0694,0.4794,-0.4651
2026-04-26 18:47:22.321,767,0.1034,0.1914,-0.0694,0.4795,-0.4651
2026-04-26 18:47:22.323,768,0.1033,0.1915,-0.0694,0.4797,-0.4652
2026-04-26 18:47:22.339,769,0.1032,0.1915,-0.0695,0.4798,-0.4652
2026-04-26 18:47:22.354,770,0.1032,0.1916,-0.0695,0.4800,-0.4653
2026-04-26 18:47:22.370,771,0.1031,0.1916,-0.0695,0.4801,-0.4653
2026-04-26 18:47:22.370,772,0.1030,0.1917,-0.0695,0.4803,-0.4653
2026-04-26 18:47:22.386,773,0.1030,0.1917,-0.0695,0.4804,-0.4654
2026-04-26 18:47:22.401,774,0.1029,0.1917,-0.0695,0.4805,-0.4654
2026-04-26 18:47:22.421,775,0.1029,0.1918,-0.0695,0.4807,-0.4654
2026-04-26 18:47:22.433,776,0.1028,0.1918,-0.0696,0.4808,-0.4655
2026-04-26 18:47:22.449,777,0.1027,0.1919,-0.0696,0.4810,-0.4655
2026-04-26 18:47:22.464,778,0.1027,0.1919,-0.0696,0.4811,-0.4655
2026-04-26 18:47:22.480,779,0.1026,0.1919,-0.0696,0.4813,-0.4656
2026-04-26 18:47:22.480,780,0.1026,0.1920,-0.0696,0.4814,-0.4656
2026-04-26 18:47:22.495,781,0.1025,0.1920,-0.0696,0.4815,-0.4657
2026-04-26 18:47:22.522,782,0.1024,0.1921,-0.0697,0.4817,-0.4657
2026-04-26 18:47:22.527,783,0.1024,0.1921,-0.0697,0.4818,-0.4657
2026-04-26 18:47:22.543,784,0.1023,0.1921,-0.0697,0.4819,-0.4658
2026-04-26 18:47:22.558,785,0.1023,0.1922,-0.0697,0.4821,-0.4658
2026-04-26 18:47:22.574,786,0.1022,0.1922,-0.0697,0.4822,-0.4658
2026-04-26 18:47:22.684,787,0.1022,0.1923,-0.0697,0.4823,-0.4659
2026-04-26 18:47:22.699,788,0.1021,0.1923,-0.0698,0.4825,-0.4659
2026-04-26 18:47:22.699,789,0.1021,0.1923,-0.0698,0.4826,-0.4659
2026-04-26 18:47:22.722,790,0.1020,0.1924,-0.0698,0.4827,-0.4660
2026-04-26 18:47:22.731,791,0.1020,0.1924,-0.0698,0.4829,-0.4660
2026-04-26 18:47:22.731,792,0.1019,0.1925,-0.0698,0.4830,-0.4660
2026-04-26 18:47:22.747,793,0.1018,0.1925,-0.0698,0.4831,-0.4661
2026-04-26 18:47:22.747,794,0.1018,0.1925,-0.0698,0.4833,-0.4661
2026-04-26 18:47:22.762,795,0.1017,0.1926,-0.0698,0.4834,-0.4661
2026-04-26 18:47:22.762,796,0.1016,0.1926,-0.0699,0.4836,-0.4662
2026-04-26 18:47:22.778,797,0.1016,0.1926,-0.0699,0.4837,-0.4662
2026-04-26 18:47:22.793,798,0.1015,0.1927,-0.0699,0.4838,-0.4662
2026-04-26 18:47:22.793,799,0.1015,0.1927,-0.0699,0.4840,-0.4663
2026-04-26 18:47:22.809,800,0.1014,0.1927,-0.0699,0.4841,-0.4663
2026-04-26 18:47:22.825,801,0.1013,0.1928,-0.0699,0.4842,-0.4663
2026-04-26 18:47:22.825,802,0.1013,0.1928,-0.0699,0.4844,-0.4663
2026-04-26 18:47:22.841,803,0.1012,0.1929,-0.0699,0.4845,-0.4664
2026-04-26 18:47:22.841,804,0.1012,0.1929,-0.0700,0.4846,-0.4664
2026-04-26 18:47:22.856,805,0.1011,0.1929,-0.0700,0.4848,-0.4664
2026-04-26 18:47:22.872,806,0.1010,0.1930,-0.0700,0.4849,-0.4665
2026-04-26 18:47:22.872,807,0.1010,0.1930,-0.0700,0.4850,-0.4665
2026-04-26 18:47:22.889,808,0.1009,0.1930,-0.0700,0.4851,-0.4665
2026-04-26 18:47:22.899,809,0.1009,0.1931,-0.0700,0.4853,-0.4665
2026-04-26 18:47:22.904,810,0.1008,0.1931,-0.0700,0.4854,-0.4666
2026-04-26 18:47:22.919,811,0.1007,0.1931,-0.0700,0.4855,-0.4666
2026-04-26 18:47:22.922,812,0.1007,0.1932,-0.0701,0.4856,-0.4666
2026-04-26 18:47:22.935,813,0.1006,0.1932,-0.0701,0.4858,-0.4667
2026-04-26 18:47:22.951,814,0.1006,0.1932,-0.0701,0.4859,-0.4667
2026-04-26 18:47:22.966,815,0.1005,0.1933,-0.0701,0.4860,-0.4667
2026-04-26 18:47:22.966,816,0.1005,0.1933,-0.0701,0.4862,-0.4667
2026-04-26 18:47:22.982,817,0.1004,0.1933,-0.0701,0.4863,-0.4668
2026-04-26 18:47:22.998,818,0.1003,0.1934,-0.0701,0.4864,-0.4668
2026-04-26 18:47:22.998,819,0.1003,0.1934,-0.0701,0.4865,-0.4668
2026-04-26 18:47:23.014,820,0.1002,0.1934,-0.0701,0.4867,-0.4668
2026-04-26 18:47:23.030,821,0.1001,0.1935,-0.0701,0.4868,-0.4669
2026-04-26 18:47:23.030,822,0.1001,0.1935,-0.0701,0.4869,-0.4669
2026-04-26 18:47:23.045,823,0.1000,0.1935,-0.0702,0.4870,-0.4669
2026-04-26 18:47:23.061,824,0.1000,0.1936,-0.0702,0.4872,-0.4670
2026-04-26 18:47:23.061,825,0.0999,0.1936,-0.0702,0.4873,-0.4670
2026-04-26 18:47:23.077,826,0.0999,0.1936,-0.0702,0.4874,-0.4670
2026-04-26 18:47:23.092,827,0.0998,0.1937,-0.0702,0.4875,-0.4670
2026-04-26 18:47:23.108,828,0.0997,0.1937,-0.0702,0.4877,-0.4671
2026-04-26 18:47:23.122,829,0.0997,0.1937,-0.0702,0.4878,-0.4671
2026-04-26 18:47:23.124,830,0.0996,0.1938,-0.0702,0.4879,-0.4671
2026-04-26 18:47:23.140,831,0.0995,0.1938,-0.0702,0.4880,-0.4671
2026-04-26 18:47:23.155,832,0.0995,0.1938,-0.0702,0.4882,-0.4671
2026-04-26 18:47:23.171,833,0.0994,0.1939,-0.0702,0.4883,-0.4672
2026-04-26 18:47:23.171,834,0.0994,0.1939,-0.0703,0.4884,-0.4672
2026-04-26 18:47:23.186,835,0.0993,0.1939,-0.0703,0.4885,-0.4672
2026-04-26 18:47:23.202,836,0.0992,0.1939,-0.0703,0.4887,-0.4672
2026-04-26 18:47:23.223,837,0.0991,0.1940,-0.0703,0.4888,-0.4673
2026-04-26 18:47:23.234,838,0.0991,0.1940,-0.0703,0.4889,-0.4673
2026-04-26 18:47:23.234,839,0.0990,0.1940,-0.0703,0.4891,-0.4673
2026-04-26 18:47:23.249,840,0.0989,0.1941,-0.0703,0.4892,-0.4673
2026-04-26 18:47:23.265,841,0.0989,0.1941,-0.0703,0.4893,-0.4673
2026-04-26 18:47:23.281,842,0.0988,0.1941,-0.0703,0.4895,-0.4674
2026-04-26 18:47:23.281,843,0.0987,0.1942,-0.0703,0.4896,-0.4674
2026-04-26 18:47:23.297,844,0.0986,0.1942,-0.0703,0.4897,-0.4674
2026-04-26 18:47:23.312,845,0.0985,0.1942,-0.0703,0.4899,-0.4674
2026-04-26 18:47:23.323,846,0.0985,0.1942,-0.0703,0.4900,-0.4674
2026-04-26 18:47:23.328,847,0.0984,0.1943,-0.0703,0.4901,-0.4674
2026-04-26 18:47:23.344,848,0.0983,0.1943,-0.0703,0.4903,-0.4675
2026-04-26 18:47:23.360,849,0.0982,0.1943,-0.0703,0.4904,-0.4675
2026-04-26 18:47:23.360,850,0.0982,0.1944,-0.0703,0.4905,-0.4675
2026-04-26 18:47:23.375,851,0.0981,0.1944,-0.0703,0.4907,-0.4675
2026-04-26 18:47:23.391,852,0.0980,0.1944,-0.0703,0.4908,-0.4675
2026-04-26 18:47:23.406,853,0.0979,0.1944,-0.0703,0.4909,-0.4675
2026-04-26 18:47:23.406,854,0.0979,0.1945,-0.0703,0.4911,-0.4676
2026-04-26 18:47:23.423,855,0.0978,0.1945,-0.0703,0.4912,-0.4676
2026-04-26 18:47:23.438,856,0.0977,0.1945,-0.0703,0.4913,-0.4676
2026-04-26 18:47:23.454,857,0.0977,0.1945,-0.0703,0.4914,-0.4676
2026-04-26 18:47:23.454,858,0.0976,0.1946,-0.0703,0.4915,-0.4676
2026-04-26 18:47:23.469,859,0.0976,0.1946,-0.0703,0.4916,-0.4676
2026-04-26 18:47:23.485,860,0.0975,0.1946,-0.0704,0.4917,-0.4677
2026-04-26 18:47:23.501,861,0.0975,0.1947,-0.0704,0.4919,-0.4677
2026-04-26 18:47:23.513,862,0.0974,0.1947,-0.0704,0.4920,-0.4677
2026-04-26 18:47:23.523,863,0.0973,0.1947,-0.0704,0.4921,-0.4677
2026-04-26 18:47:23.533,864,0.0973,0.1947,-0.0704,0.4922,-0.4677
2026-04-26 18:47:23.548,865,0.0972,0.1948,-0.0704,0.4923,-0.4678
2026-04-26 18:47:23.548,866,0.0972,0.1948,-0.0704,0.4924,-0.4678
2026-04-26 18:47:23.564,867,0.0971,0.1948,-0.0704,0.4925,-0.4678
2026-04-26 18:47:23.580,868,0.0970,0.1948,-0.0704,0.4926,-0.4678
2026-04-26 18:47:23.580,869,0.0970,0.1949,-0.0704,0.4928,-0.4678
2026-04-26 18:47:23.595,870,0.0969,0.1949,-0.0704,0.4929,-0.4678
2026-04-26 18:47:23.611,871,0.0969,0.1949,-0.0704,0.4930,-0.4679
2026-04-26 18:47:23.627,872,0.0968,0.1949,-0.0704,0.4931,-0.4679
2026-04-26 18:47:23.644,873,0.0967,0.1950,-0.0704,0.4932,-0.4679
2026-04-26 18:47:23.654,874,0.0967,0.1950,-0.0704,0.4933,-0.4679
2026-04-26 18:47:23.667,875,0.0966,0.1950,-0.0704,0.4935,-0.4679
2026-04-26 18:47:23.677,876,0.0965,0.1950,-0.0704,0.4936,-0.4679
2026-04-26 18:47:23.691,877,0.0965,0.1951,-0.0704,0.4937,-0.4679
2026-04-26 18:47:23.703,878,0.0964,0.1951,-0.0704,0.4938,-0.4680
2026-04-26 18:47:23.710,879,0.0963,0.1951,-0.0704,0.4939,-0.4680
2026-04-26 18:47:23.725,880,0.0962,0.1951,-0.0704,0.4940,-0.4680
2026-04-26 18:47:23.741,881,0.0962,0.1952,-0.0704,0.4942,-0.4680
2026-04-26 18:47:23.752,882,0.0961,0.1952,-0.0704,0.4943,-0.4680
2026-04-26 18:47:23.769,883,0.0960,0.1952,-0.0704,0.4944,-0.4680
2026-04-26 18:47:23.780,884,0.0959,0.1952,-0.0704,0.4945,-0.4680
2026-04-26 18:47:23.796,885,0.0959,0.1953,-0.0704,0.4947,-0.4680
2026-04-26 18:47:23.814,886,0.0958,0.1953,-0.0704,0.4948,-0.4681
2026-04-26 18:47:23.829,887,0.0957,0.1953,-0.0704,0.4949,-0.4681
2026-04-26 18:47:23.846,888,0.0956,0.1953,-0.0704,0.4950,-0.4681
2026-04-26 18:47:23.858,889,0.0956,0.1954,-0.0704,0.4951,-0.4681
2026-04-26 18:47:23.876,890,0.0955,0.1954,-0.0704,0.4953,-0.4681
2026-04-26 18:47:24.021,891,0.0954,0.1954,-0.0704,0.4954,-0.4681
2026-04-26 18:47:24.031,892,0.0954,0.1954,-0.0704,0.4955,-0.4681
2026-04-26 18:47:24.041,893,0.0953,0.1954,-0.0704,0.4956,-0.4681
2026-04-26 18:47:24.052,894,0.0952,0.1955,-0.0704,0.4957,-0.4681
2026-04-26 18:47:24.064,895,0.0952,0.1955,-0.0704,0.4958,-0.4682
2026-04-26 18:47:24.075,896,0.0951,0.1955,-0.0704,0.4959,-0.4682
2026-04-26 18:47:24.086,897,0.0950,0.1955,-0.0704,0.4961,-0.4682
2026-04-26 18:47:24.097,898,0.0949,0.1956,-0.0704,0.4962,-0.4682
2026-04-26 18:47:24.108,899,0.0949,0.1956,-0.0704,0.4963,-0.4682
2026-04-26 18:47:24.120,900,0.0948,0.1956,-0.0704,0.4964,-0.4682
2026-04-26 18:47:24.131,901,0.0947,0.1956,-0.0704,0.4965,-0.4682
2026-04-26 18:47:24.142,902,0.0947,0.1957,-0.0704,0.4966,-0.4682
2026-04-26 18:47:24.153,903,0.0946,0.1957,-0.0704,0.4967,-0.4682
2026-04-26 18:47:24.163,904,0.0945,0.1957,-0.0704,0.4968,-0.4683
2026-04-26 18:47:24.175,905,0.0945,0.1957,-0.0704,0.4969,-0.4683
2026-04-26 18:47:24.182,906,0.0944,0.1957,-0.0704,0.4971,-0.4683
2026-04-26 18:47:24.197,907,0.0944,0.1958,-0.0704,0.4972,-0.4683
2026-04-26 18:47:24.209,908,0.0943,0.1958,-0.0704,0.4973,-0.4683
2026-04-26 18:47:24.219,909,0.0942,0.1958,-0.0704,0.4974,-0.4683
2026-04-26 18:47:24.232,910,0.0942,0.1958,-0.0704,0.4975,-0.4683
2026-04-26 18:47:24.245,911,0.0941,0.1958,-0.0704,0.4976,-0.4683
2026-04-26 18:47:24.258,912,0.0940,0.1959,-0.0704,0.4977,-0.4683
2026-04-26 18:47:24.272,913,0.0940,0.1959,-0.0704,0.4978,-0.4683
2026-04-26 18:47:24.283,914,0.0939,0.1959,-0.0704,0.4979,-0.4684
2026-04-26 18:47:24.294,915,0.0939,0.1959,-0.0704,0.4980,-0.4684
2026-04-26 18:47:24.307,916,0.0938,0.1959,-0.0704,0.4981,-0.4684
2026-04-26 18:47:24.319,917,0.0938,0.1960,-0.0704,0.4982,-0.4684
2026-04-26 18:47:24.332,918,0.0937,0.1960,-0.0704,0.4983,-0.4684
2026-04-26 18:47:24.342,919,0.0937,0.1960,-0.0704,0.4983,-0.4684
2026-04-26 18:47:24.354,920,0.0936,0.1960,-0.0704,0.4984,-0.4684
2026-04-26 18:47:24.366,921,0.0936,0.1960,-0.0704,0.4985,-0.4684
2026-04-26 18:47:24.378,922,0.0935,0.1961,-0.0704,0.4986,-0.4685
2026-04-26 18:47:24.391,923,0.0935,0.1961,-0.0704,0.4987,-0.4685
2026-04-26 18:47:24.403,924,0.0934,0.1961,-0.0704,0.4988,-0.4685
2026-04-26 18:47:24.415,925,0.0934,0.1961,-0.0704,0.4989,-0.4685
2026-04-26 18:47:24.428,926,0.0933,0.1961,-0.0704,0.4990,-0.4685
2026-04-26 18:47:24.440,927,0.0932,0.1962,-0.0704,0.4991,-0.4685
2026-04-26 18:47:24.446,928,0.0932,0.1962,-0.0704,0.4992,-0.4685
2026-04-26 18:47:24.464,929,0.0931,0.1962,-0.0704,0.4993,-0.4685
2026-04-26 18:47:24.476,930,0.0931,0.1962,-0.0704,0.4994,-0.4685
2026-04-26 18:47:24.481,931,0.0930,0.1962,-0.0704,0.4994,-0.4686
2026-04-26 18:47:24.496,932,0.0930,0.1963,-0.0704,0.4995,-0.4686
2026-04-26 18:47:24.514,933,0.0929,0.1963,-0.0704,0.4996,-0.4686
2026-04-26 18:47:24.528,934,0.0929,0.1963,-0.0704,0.4997,-0.4686
2026-04-26 18:47:24.528,935,0.0928,0.1963,-0.0704,0.4998,-0.4686
2026-04-26 18:47:24.575,936,0.0928,0.1963,-0.0704,0.4999,-0.4686
2026-04-26 18:47:24.591,937,0.0927,0.1964,-0.0704,0.5000,-0.4686
2026-04-26 18:47:24.606,938,0.0927,0.1964,-0.0704,0.5001,-0.4686
2026-04-26 18:47:24.624,939,0.0926,0.1964,-0.0704,0.5002,-0.4686
2026-04-26 18:47:24.638,940,0.0926,0.1964,-0.0704,0.5003,-0.4686
2026-04-26 18:47:24.658,941,0.0925,0.1964,-0.0704,0.5003,-0.4687
2026-04-26 18:47:24.668,942,0.0924,0.1964,-0.0704,0.5004,-0.4687
2026-04-26 18:47:24.684,943,0.0924,0.1965,-0.0704,0.5005,-0.4687
2026-04-26 18:47:24.700,944,0.0923,0.1965,-0.0704,0.5006,-0.4687
2026-04-26 18:47:24.724,945,0.0923,0.1965,-0.0704,0.5007,-0.4687
2026-04-26 18:47:24.731,946,0.0922,0.1965,-0.0704,0.5008,-0.4687
2026-04-26 18:47:24.765,947,0.0922,0.1965,-0.0704,0.5009,-0.4687
2026-04-26 18:47:24.779,948,0.0921,0.1965,-0.0704,0.5010,-0.4687
