timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:47:40.842,845,656.2000,-710.7600,365.0000
2026-04-26 18:47:40.854,846,657.0000,-710.6600,364.4000
2026-04-26 18:47:40.870,847,657.8800,-710.3400,363.6000
2026-04-26 18:47:40.870,848,658.8400,-710.7800,363.4400
2026-04-26 18:47:40.885,849,659.4800,-710.8400,363.2400
2026-04-26 18:47:40.885,850,659.0800,-711.9400,364.9400
2026-04-26 18:47:40.901,851,660.2000,-713.6200,365.7800
2026-04-26 18:47:40.916,852,660.5200,-714.1400,366.1000
2026-04-26 18:47:40.916,853,661.8800,-715.3000,366.2000
2026-04-26 18:47:40.943,854,662.4400,-715.7200,366.3400
2026-04-26 18:47:40.948,855,663.1200,-716.3000,366.6000
2026-04-26 18:47:40.964,856,663.7200,-716.4000,366.3600
2026-04-26 18:47:40.979,857,664.4000,-718.5200,367.8800
2026-04-26 18:47:40.979,858,666.0400,-719.9600,367.8400
2026-04-26 18:47:40.995,859,668.1200,-720.5400,366.8400
2026-04-26 18:47:41.011,860,667.9600,-721.2600,368.3600
2026-04-26 18:47:41.026,861,668.8800,-722.0200,368.5800
2026-04-26 18:47:41.031,862,669.7600,-722.9600,369.0400
2026-04-26 18:47:41.043,863,670.6000,-723.5200,369.1800
2026-04-26 18:47:41.058,864,671.9600,-724.9600,369.7000
2026-04-26 18:47:41.058,865,672.8400,-725.7600,369.8800
2026-04-26 18:47:41.074,866,672.6000,-726.0000,370.6200
2026-04-26 18:47:41.089,867,672.7600,-726.9600,372.0400
2026-04-26 18:47:41.105,868,673.1200,-727.0200,372.1200
2026-04-26 18:47:41.105,869,673.6800,-728.4200,373.3800
2026-04-26 18:47:41.121,870,674.1600,-729.0600,373.7200
2026-04-26 18:47:41.143,871,675.4400,-730.1600,374.0200
2026-04-26 18:47:41.152,872,676.1600,-730.5600,374.0400
2026-04-26 18:47:41.168,873,676.1200,-731.1600,375.2600
2026-04-26 18:47:41.168,874,676.6000,-732.2200,376.3000
2026-04-26 18:47:41.184,875,678.8800,-733.5800,375.7800
2026-04-26 18:47:41.199,876,679.2000,-734.1000,376.1000
2026-04-26 18:47:41.215,877,679.6400,-734.2200,375.9800
2026-04-26 18:47:41.215,878,681.3200,-735.4800,375.7000
2026-04-26 18:47:41.231,879,682.6000,-735.7400,375.0200
2026-04-26 18:47:41.247,880,684.2000,-736.8000,374.6600
2026-04-26 18:47:41.262,881,685.2400,-737.4400,374.5800
2026-04-26 18:47:41.278,882,686.6000,-738.6000,374.6800
2026-04-26 18:47:41.281,883,687.2800,-739.1800,374.9400
2026-04-26 18:47:41.309,884,688.4800,-739.9400,374.8800
2026-04-26 18:47:41.325,885,689.5600,-740.4000,374.5600
2026-04-26 18:47:41.325,886,689.6000,-741.2000,375.8600
2026-04-26 18:47:41.343,887,690.2000,-742.7000,377.0200
2026-04-26 18:47:41.357,888,690.8400,-743.1800,377.1000
2026-04-26 18:47:41.357,889,690.6800,-743.7600,378.0600
2026-04-26 18:47:41.372,890,691.8800,-744.3800,377.8600
2026-04-26 18:47:41.388,891,692.0800,-744.8800,378.6200
2026-04-26 18:47:41.404,892,692.7200,-746.4800,379.6800
2026-04-26 18:47:41.404,893,694.2400,-746.9200,378.9600
2026-04-26 18:47:41.419,894,694.8800,-747.4000,379.3200
2026-04-26 18:47:41.443,895,696.6400,-748.5800,379.1200
2026-04-26 18:47:41.451,896,697.0000,-749.6200,379.9000
2026-04-26 18:47:41.451,897,697.3200,-749.1600,379.3800
2026-04-26 18:47:41.467,898,696.9200,-749.7000,380.6600
2026-04-26 18:47:41.482,899,696.8400,-751.1800,382.8200
2026-04-26 18:47:41.498,900,697.6000,-751.6800,382.7400
2026-04-26 18:47:41.644,901,697.8400,-752.8400,383.9600
2026-04-26 18:47:41.655,902,698.1600,-753.7800,384.8400
2026-04-26 18:47:41.670,903,700.2400,-754.7800,384.1200
2026-04-26 18:47:41.670,904,701.4400,-755.8200,384.2000
2026-04-26 18:47:41.686,905,701.9600,-757.6800,385.8400
2026-04-26 18:47:41.702,906,702.8400,-759.1800,386.7200
2026-04-26 18:47:41.702,907,703.2400,-760.1800,387.8200
2026-04-26 18:47:41.717,908,703.6800,-760.7200,388.4000
2026-04-26 18:47:41.733,909,704.2000,-761.7400,389.4800
2026-04-26 18:47:41.744,910,705.5200,-762.3800,389.1200
2026-04-26 18:47:41.749,911,706.8800,-763.1200,388.9400
2026-04-26 18:47:41.765,912,707.5600,-763.9800,389.6200
2026-04-26 18:47:41.765,913,707.9600,-765.1200,390.5800
2026-04-26 18:47:41.782,914,708.8800,-766.1600,391.2200
2026-04-26 18:47:41.796,915,709.0000,-767.0200,392.0400
2026-04-26 18:47:41.796,916,709.0000,-767.1600,392.6000
2026-04-26 18:47:41.812,917,710.0400,-768.5000,393.5000
2026-04-26 18:47:41.828,918,710.7200,-769.5000,394.4600
2026-04-26 18:47:41.844,919,710.5600,-770.3600,395.5600
2026-04-26 18:47:41.844,920,710.5600,-770.7800,396.2600
2026-04-26 18:47:41.859,921,711.8000,-771.2200,395.8200
2026-04-26 18:47:41.875,922,713.1600,-772.3800,395.9200
2026-04-26 18:47:41.875,923,714.1200,-773.6600,396.6000
2026-04-26 18:47:41.890,924,714.8400,-773.3600,395.9200
2026-04-26 18:47:41.906,925,715.4000,-774.3400,396.6200
2026-04-26 18:47:41.906,926,717.2400,-775.1600,395.9400
2026-04-26 18:47:41.922,927,717.8000,-776.1400,396.9200
2026-04-26 18:47:41.937,928,717.9600,-777.6600,398.7600
2026-04-26 18:47:41.951,929,717.9600,-778.7800,400.1600
2026-04-26 18:47:41.961,930,719.2000,-779.6400,400.0000
2026-04-26 18:47:41.971,931,719.3600,-780.8800,401.8400
2026-04-26 18:47:41.983,932,719.7200,-782.6200,403.3200
2026-04-26 18:47:41.995,933,719.6400,-783.6800,404.7800
2026-04-26 18:47:41.999,934,719.6400,-783.9600,405.2000
2026-04-26 18:47:42.014,935,721.7600,-785.6200,405.2200
2026-04-26 18:47:42.027,936,722.1600,-786.7600,406.6000
2026-04-26 18:47:42.034,937,722.6000,-788.0000,407.8800
2026-04-26 18:47:42.050,938,723.2000,-788.8000,408.3400
2026-04-26 18:47:42.050,939,724.0800,-789.7400,408.8000
2026-04-26 18:47:42.066,940,725.2000,-790.5800,409.0800
2026-04-26 18:47:42.081,941,726.2400,-792.0600,409.5600
2026-04-26 18:47:42.097,942,726.9200,-793.3400,410.5200
2026-04-26 18:47:42.112,943,727.2000,-793.7600,410.9400
2026-04-26 18:47:42.112,944,728.3200,-794.3200,410.8000
2026-04-26 18:47:42.128,945,729.2800,-794.9000,410.7800
2026-04-26 18:47:42.145,946,728.8000,-794.6800,411.4200
2026-04-26 18:47:42.145,947,729.9200,-796.0800,412.5400
2026-04-26 18:47:42.160,948,730.3200,-797.0800,413.6400
2026-04-26 18:47:42.177,949,731.3600,-798.0000,413.5600
2026-04-26 18:47:42.187,950,732.7600,-799.9600,414.2600
2026-04-26 18:47:42.191,951,733.6800,-801.1400,414.7600
2026-04-26 18:47:42.207,952,734.3200,-802.1800,415.6800
2026-04-26 18:47:42.222,953,733.9600,-802.5400,416.7200
2026-04-26 18:47:42.238,954,735.4000,-803.9000,416.9000
2026-04-26 18:47:42.245,955,735.9200,-804.7800,417.7000
2026-04-26 18:47:42.257,956,736.2000,-805.3400,417.9800
2026-04-26 18:47:42.273,957,736.4400,-806.2200,419.0600
2026-04-26 18:47:42.289,958,737.5200,-808.2200,420.0000
2026-04-26 18:47:42.304,959,739.4000,-809.7000,420.0600
2026-04-26 18:47:42.320,960,740.7200,-811.0400,420.4000
2026-04-26 18:47:42.335,961,741.4400,-812.1400,421.1200
2026-04-26 18:47:42.351,962,741.8000,-812.6200,421.7600
2026-04-26 18:47:42.367,963,743.1600,-813.3600,421.5800
2026-04-26 18:47:42.367,964,743.0800,-813.7200,422.3400
2026-04-26 18:47:42.383,965,743.9600,-815.0800,422.6600
2026-04-26 18:47:42.398,966,744.0000,-815.7400,423.8200
2026-04-26 18:47:42.414,967,746.3200,-817.3400,423.3400
2026-04-26 18:47:42.430,968,746.4000,-817.8200,423.9800
2026-04-26 18:47:42.445,969,746.6400,-818.9800,425.0600
2026-04-26 18:47:42.461,970,747.1200,-820.3200,426.5200
2026-04-26 18:47:42.476,971,748.5600,-821.8200,426.9800
2026-04-26 18:47:42.476,972,748.9600,-823.1000,428.2200
2026-04-26 18:47:42.492,973,749.9200,-823.6800,428.2000
2026-04-26 18:47:42.508,974,749.9200,-824.5200,429.4600
2026-04-26 18:47:42.523,975,750.6400,-825.0600,429.7600
2026-04-26 18:47:42.545,976,751.2400,-825.1600,429.5200
2026-04-26 18:47:42.555,977,751.2400,-826.4200,431.4800
2026-04-26 18:47:42.571,978,751.5600,-826.9400,432.0800
2026-04-26 18:47:42.571,979,754.2800,-827.8600,430.8800
2026-04-26 18:47:42.602,980,754.6000,-829.2200,432.4600
2026-04-26 18:47:42.618,981,756.3200,-830.0200,431.9400
2026-04-26 18:47:42.633,982,756.9200,-831.1000,432.8200
2026-04-26 18:47:42.649,983,758.3600,-832.3200,433.1400
2026-04-26 18:47:42.665,984,758.4000,-832.9800,434.3000
2026-04-26 18:47:42.665,985,758.5600,-834.2200,435.7200
2026-04-26 18:47:42.681,986,760.5200,-834.7800,434.8800
2026-04-26 18:47:42.696,987,760.1600,-836.6800,437.8800
2026-04-26 18:47:42.712,988,761.3200,-837.6200,438.0600
2026-04-26 18:47:42.728,989,761.8000,-837.8400,438.1200
2026-04-26 18:47:42.746,990,761.8000,-838.2600,438.8200
2026-04-26 18:47:42.759,991,762.0400,-839.1400,439.9000
2026-04-26 18:47:42.782,992,764.1600,-840.1000,439.2200
2026-04-26 18:47:42.791,993,765.1200,-841.9400,440.0400
2026-04-26 18:47:42.807,994,765.6000,-843.0000,441.0800
2026-04-26 18:47:42.822,995,767.3600,-843.6200,440.3200
2026-04-26 18:47:42.838,996,767.7200,-844.1000,440.9600
2026-04-26 18:47:42.846,997,769.2400,-844.6800,440.5200
2026-04-26 18:47:42.854,998,769.5600,-845.2000,441.1200
2026-04-26 18:47:42.869,999,770.0800,-846.3600,442.3400
2026-04-26 18:47:42.885,1000,770.3200,-846.9600,443.0000
