timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:42.346,1165,990.802125690767,-1600.8362461683348,1574.066196590754,250.34320387952712,40.71232368156458,-43.67649140299799,3649.749249943948,-2579.8070979278077,456.78953843713356
2026-04-29 04:55:42.349,1166,991.3486117751403,-1603.002755278178,1574.5940954837238,250.9929414172634,39.89593972681936,-44.07539060103061,3652.1530989562443,-2582.6801430953183,456.513087636771
2026-04-29 04:55:42.353,1167,992.4365900395029,-1604.6259537157655,1575.664958885375,251.79115574353347,39.22403869761074,-44.32992464773423,3655.6040601652235,-2584.5060472797213,457.2834531324218
2026-04-29 04:55:42.357,1168,993.7940471816905,-1605.9779513041935,1577.0075974697106,252.5520478377504,38.507317804084,-44.627109779874004,3656.6754215393753,-2588.7094473765274,455.677011894719
2026-04-29 04:55:42.360,1169,994.8804477984519,-1607.599267013175,1578.0824200230966,253.588177410213,38.064371609575396,-44.64846161530167,3659.0779730816407,-2591.580022999543,455.40053790876925
2026-04-29 04:55:42.365,1170,995.4275820739574,-1609.7585538411329,1578.6194894517178,254.49650233858912,37.49436966574333,-44.79645314348202,3662.266811320808,-2593.663196992214,455.91076320527645
2026-04-29 04:55:42.371,1171,995.7031725322063,-1612.188199185423,1578.8866382452898,255.82863535019794,37.346192785584904,-44.52253207015662,3665.6958943270824,-2595.5033568501835,456.6649774380431
2026-04-29 04:55:42.377,1172,995.9742081853655,-1614.61556325458,1579.1562775121165,256.7823836961013,36.81661712700007,-44.62960060617024,3668.3610415538637,-2598.10640944502,456.65708205353934
2026-04-29 04:55:42.383,1173,996.2401138380544,-1617.041000901472,1579.4272143782202,257.94684604778803,36.49952689844986,-44.52444207561397,3671.81350723682,-2599.922360259779,457.435359980508
2026-04-29 04:55:42.388,1174,997.8563442553778,-1618.1185943021046,1581.0456539274396,258.8566364910995,35.92896761215057,-44.672564519753834,3674.4646341869316,-2602.5406651292774,457.4106070736809
2026-04-29 04:55:42.394,1175,998.1245119560414,-1620.5444837161997,1581.3169629835222,259.7223576414548,35.316508360451884,-44.86235516986924,3677.6449626916656,-2604.632314356197,457.9117956009156
2026-04-29 04:55:42.399,1176,998.3917969984022,-1622.9701036833285,1581.5887620187334,260.44413257881956,34.55438385291722,-45.20228075191835,3681.093654080287,-2606.455884503611,458.68129097522177
2026-04-29 04:55:42.404,1177,999.7374789292103,-1624.3190766584169,1582.9380830652756,261.48510594403865,34.10875609616789,-45.22382368836152,3684.0072873073027,-2608.816042769049,458.9142558040749
2026-04-29 04:55:42.411,1178,1000.8157795028766,-1625.9376268638093,1584.0180097529535,262.2709889814526,33.40618324121551,-45.49962567755982,3686.4026902295045,-2611.6940214225965,458.628116212584
2026-04-29 04:55:42.416,1179,1001.624614670917,-1627.826889263636,1584.8277729728763,263.22973778154517,32.873112425879505,-45.60513875270959,3689.3181102451917,-2614.054442355005,458.8603432189991
2026-04-29 04:55:42.422,1180,1002.4349132426252,-1629.7166950102103,1585.6373590784876,264.25429886462973,32.40457020114266,-45.64872097772742,3692.231169900749,-2616.4133071421898,459.0926686205564
2026-04-29 04:55:42.429,1181,1002.9765375419328,-1631.8748659360451,1586.1772009184622,265.472981252221,32.12768616269667,-45.50109100403974,3694.614999668908,-2619.297539209003,458.798038430585
2026-04-29 04:55:42.434,1182,1003.5171136203355,-1634.0336778956741,1586.7157294782908,266.15924111116675,31.3160380345779,-45.88812978950211,3696.74153204382,-2622.4419501572015,458.24330322292406
2026-04-29 04:55:42.440,1183,1004.3279675263059,-1635.9249393621958,1587.5232731193573,266.88967283190357,30.546421817095904,-46.23393679308718,3699.6549502471667,-2624.8015658667096,458.4750942388415
2026-04-29 04:55:42.446,1184,1005.1423414379861,-1637.816871706321,1588.330057602743,267.62151253997234,29.776120110608048,-46.58124350385643,3702.3104017652977,-2627.4217389055616,458.44826715567604
2026-04-29 04:55:42.452,1185,1006.2272584594642,-1639.4393818279307,1589.4043910768355,268.399329628623,29.04649317571116,-46.88679370031171,3705.22661817614,-2629.7832252426624,458.6807253745517
2026-04-29 04:55:42.458,1186,1006.2341267318205,-1642.1416725199958,1589.4009452067878,269.3727877045641,28.50885994561461,-47.002080725192634,3706.5684935966433,-2633.719973803618,457.33921487804685
2026-04-29 04:55:42.464,1187,1007.3254608085673,-1643.7636519246385,1590.4775405371336,270.34858257259964,27.969891965896274,-47.11881124323716,3710.271256736406,-2635.2946156951057,458.36030163116436
2026-04-29 04:55:42.473,1188,1007.6040926384062,-1646.1952802556825,1590.7452464397536,271.09220629791844,27.192600871445087,-47.47446632563274,3712.9268532735045,-2637.9164331743978,458.33593461261205
2026-04-29 04:55:42.476,1189,1007.8823322284723,-1648.6285839179377,1591.010479670236,271.8788828076257,26.456686153293884,-47.78745372860158,3714.7915552467425,-2641.3250003925114,457.52559585049664
2026-04-29 04:55:42.482,1190,1008.6998188748117,-1650.52103067268,1591.817266741938,272.9695747170087,26.024748639435412,-47.795326040720525,3716.127993892819,-2645.2593359069197,456.1886272106863
2026-04-29 04:55:42.488,1191,1009.2468927086571,-1652.6841227058464,1592.3522546224726,273.7547400319518,25.288250681134073,-48.106410604763106,3719.031242632151,-2647.6274079121185,456.41770754097325
2026-04-29 04:55:42.493,1192,1009.7921476130564,-1654.847699489524,1592.888231392756,274.38959383293724,24.39782908548249,-48.57205265710564,3720.8799678818036,-2651.049635583346,455.5928280020201
2026-04-29 04:55:42.499,1193,1010.3428559150311,-1657.0108109275682,1593.425191669576,275.00150147913246,23.47947974479504,-49.06504099441836,3723.5313505691865,-2653.669273751367,455.5688447983966
2026-04-29 04:55:42.504,1194,1011.7056628965692,-1658.3629903402598,1594.7712351581242,275.709363518623,22.651799126830895,-49.46611695224843,3725.9235767695636,-2656.5499155382836,455.28562990424524
2026-04-29 04:55:42.510,1195,1012.2613602116335,-1660.524681174251,1595.3061264491487,277.0474301114249,22.45574814102304,-49.237612608530284,3729.6308522141403,-2658.116709160704,456.3169710850588
2026-04-29 04:55:42.515,1196,1013.3577255651629,-1662.1472378955245,1596.3805208797721,277.6456524035289,21.517715510458334,-49.751317380807265,3732.0240670485273,-2660.998682885599,456.03391124835724
2026-04-29 04:55:42.521,1197,1014.4524628019549,-1663.76898091221,1597.455156858044,278.6365867807171,20.971277907591517,-49.87166014539143,3733.8814188864453,-2664.414418527886,455.21503101065935
2026-04-29 04:55:42.527,1198,1015.5468450594503,-1665.3933903879679,1598.5264353029886,279.3879580599532,20.185599691857472,-50.23081246109811,3735.746295250101,-2667.820733111629,454.40466155049506
2026-04-29 04:55:42.532,1199,1015.8366269705414,-1667.8228759448798,1598.7908069167106,280.2961579830077,19.5519341109069,-50.437046284756356,3738.657584849168,-2670.1815067892185,454.6405370553732
2026-04-29 04:55:42.538,1200,1016.9292006376803,-1669.446256603288,1599.862065590943,281.36155446981536,19.07173511696999,-50.489937831338324,3741.5627213492703,-2672.551336148147,454.86814415935083
2026-04-29 04:55:42.544,1201,1017.7481069162376,-1671.342051846482,1600.6596143252966,282.0764263125726,18.235773702032787,-50.895920438442076,3744.2262821144354,-2675.1647296094393,454.8512466898101
2026-04-29 04:55:42.549,1202,1018.8359993057821,-1672.96509187277,1601.729165563463,283.1910287119831,17.795955647534974,-50.90560590608129,3748.2053833535547,-2676.463281875991,456.14990119114356
2026-04-29 04:55:42.558,1203,1019.9237886216974,-1674.5877577744984,1602.7994942616112,284.1520739943095,17.201071430804536,-51.07240265451147,3752.175514863464,-2677.7708638571025,457.4412713204285
2026-04-29 04:55:42.563,1204,1021.2886506417649,-1675.9345348454142,1604.1463679560616,284.88574117312663,16.38254727422361,-51.463331718014224,3754.3033030931115,-2680.922310090758,456.88912210708077
2026-04-29 04:55:42.571,1205,1021.8391906125157,-1678.0969888966342,1604.6770516268807,285.55924870591514,15.50538086451992,-51.91219368343121,3756.429625988108,-2684.073947284115,456.33889066175266
2026-04-29 04:55:42.577,1206,1022.9283309354406,-1679.7159550341705,1605.751012470068,286.47798290671915,14.867578157972401,-52.122682825903574,3759.0832304809696,-2686.698066508797,456.3170269099007
2026-04-29 04:55:42.582,1207,1023.4749302357039,-1681.877730583208,1606.2830993388195,287.5095765753343,14.341777062774497,-52.220351185426196,3761.7430188366234,-2689.314971981457,456.302709426481
2026-04-29 04:55:42.587,1208,1024.5632090396168,-1683.496293332294,1607.3600141677127,288.6712967703879,13.944550858045783,-52.19099938447485,3763.5994198841586,-2692.7339140407994,455.4879920305332
2026-04-29 04:55:42.592,1209,1025.1122465045944,-1685.655207877159,1607.8941447129716,289.8632227699481,13.575346022049958,-52.134135367423475,3766.51035034951,-2695.09765591918,455.7291388069698
2026-04-29 04:55:42.598,1210,1026.2033491939212,-1687.274448811726,1608.9675187535968,290.4327184829698,12.58006617380845,-52.70342869026582,3769.686899860686,-2697.194468159718,456.23753453758616
2026-04-29 04:55:42.604,1211,1026.4881993020942,-1689.7044768712597,1609.2298187186293,291.55895512398394,12.13850876443661,-52.717799527040405,3772.8646707632633,-2699.291521788888,456.7450010261678
2026-04-29 04:55:42.609,1212,1027.041458469023,-1691.872783155482,1609.7539297176427,292.14406504038527,11.153236803394082,-53.27619866671593,3774.727510897639,-2702.706090915788,455.93745292511716
2026-04-29 04:55:42.616,1213,1027.059653629928,-1694.5753790958927,1609.7425468727256,293.30332703504484,10.739623866094409,-53.26257390868573,3777.3791112160325,-2705.3338498676108,455.9191587309893
2026-04-29 04:55:42.622,1214,1027.8814250193084,-1696.4735501463176,1610.5362655933486,294.4624975857612,10.327205417236888,-53.2495002510982,3779.5034569307463,-2708.490729810679,455.3733673024218
2026-04-29 04:55:42.626,1215,1028.9845481662765,-1698.0912211658783,1611.6093158630006,295.27732847333584,9.569491518462732,-53.578624785954034,3782.155703752755,-2711.1200222406555,455.35569706799816
2026-04-29 04:55:42.630,1216,1029.8107232514728,-1699.9879018538368,1612.4046068054934,296.363847839936,9.083282116845766,-53.635377007002525,3783.490585211062,-2715.069300917085,454.0205339430742
2026-04-29 04:55:42.634,1217,1030.917294796917,-1701.6066148917394,1613.477901525649,297.3798768006215,8.525611993585615,-53.76414682638084,3786.416793499644,-2717.429360130218,454.276664563748
2026-04-29 04:55:42.639,1218,1032.0262429046877,-1703.2251975796996,1614.5509418460588,298.35264824666694,7.9250642372236,-53.936539362689565,3787.7408390238197,-2721.391182694959,452.93205262078374
2026-04-29 04:55:42.642,1219,1033.1281543613743,-1704.850766796726,1615.6158329938567,299.55492462258076,7.553234671476071,-53.87947414596738,3789.866297407793,-2724.55255878367,452.387027762371
2026-04-29 04:55:42.645,1220,1033.420260370241,-1707.2902136877588,1615.8693348048294,300.3725170033502,6.794071799479271,-54.21164218829903,3792.522350885452,-2727.1857351588783,452.36998644046315
2026-04-29 04:55:42.648,1221,1034.791934871275,-1708.6477069015068,1617.2056406805018,301.3490126569263,6.1924718587419445,-54.386808871893884,3794.9109260311466,-2730.086906095469,452.0861989617582
2026-04-29 04:55:42.652,1222,1035.898373316543,-1710.2723737871706,1618.2769728207716,302.6405450719469,5.905999696306711,-54.245009391571685,3797.032669450113,-2733.2555265641854,451.5350098207636
2026-04-29 04:55:42.656,1223,1037.0099341140067,-1711.8943004329221,1619.3518376948668,303.7311580498907,5.417716888437382,-54.302058195013984,3798.3626347509758,-2737.2145479762416,450.19434760901277
2026-04-29 04:55:42.659,1224,1038.6561114118872,-1712.9853560975037,1620.9582242661609,304.3477610087154,4.455916632106406,-54.832810676972514,3801.5520517865907,-2739.3142272731798,450.71255635051364
2026-04-29 04:55:42.662,1225,1040.3089519201253,-1714.0730267584813,1622.5691252789652,305.5543680714721,4.082439797798612,-54.77526169623028,3804.2080803060667,-2741.9484915368316,450.6963001425198
2026-04-29 04:55:42.665,1226,1040.8754736843543,-1716.2433465304957,1623.0966783646686,306.44365936485724,3.3911127878845035,-55.032592231193455,3807.6646447010758,-2743.7807561255368,451.4812023376258
2026-04-29 04:55:42.669,1227,1041.1720764820125,-1718.690101727536,1623.349150712955,307.4911155104736,2.8560204462374306,-55.13098432684089,3808.9999609290917,-2747.734454903845,450.1463860668865
2026-04-29 04:55:42.672,1228,1041.4758377809455,-1721.1277081262533,1623.6108015483205,308.1238483600942,1.9066813968058525,-55.64286397376268,3812.1806962047003,-2749.839595919632,450.6615048676592
2026-04-29 04:55:42.674,1229,1042.5872655303017,-1722.754981228021,1624.6828036032864,308.9406954940718,1.1434005048593894,-55.96841810106876,3815.3599318955858,-2751.944399988087,451.1763060737363
2026-04-29 04:55:42.678,1230,1043.4267237887861,-1724.6523003519656,1625.485160228753,309.66917424088626,0.2924616082136898,-56.38111282745081,3818.0159156480845,-2754.5726189987836,451.1670551908221
2026-04-29 04:55:42.681,1231,1043.992969441499,-1726.8234836393658,1626.0130125781852,310.8713000509456,-0.08337310043812446,-56.321043863405094,3818.5493004295363,-2759.3236356428592,449.0333904558137
2026-04-29 04:55:42.684,1232,1044.8354189195848,-1728.7211461110576,1626.815263901051,311.6449583673625,-0.8906793187794713,-56.69111527163828,3821.725123352113,-2761.433132411299,449.54213894909975
2026-04-29 04:55:42.687,1233,1045.9449300164413,-1730.354242367925,1627.8818883459635,312.4209604397087,-1.7004578452442662,-57.06206288347444,3823.326475590194,-2765.1202350955705,448.4746492717003
2026-04-29 04:55:42.690,1234,1045.9746086925381,-1733.0738875645745,1627.862364358131,313.4694147050659,-2.2375287344634125,-57.15897668428569,3825.70879307447,-2768.025812497536,448.18746941427867
2026-04-29 04:55:42.693,1235,1047.094396659303,-1734.703776313426,1628.933287327774,314.0161662778851,-3.2775499694588506,-57.75916942983285,3828.3553008667513,-2770.6627498072785,448.168320253807
2026-04-29 04:55:42.697,1236,1048.2073725072828,-1736.3389236855098,1629.999298739639,314.9525546862258,-3.9295582020871924,-57.9723382052175,3831.5349110666625,-2772.7653069599337,448.6810036569545
2026-04-29 04:55:42.701,1237,1049.3255187902967,-1737.9702684857498,1631.0707826893224,315.77454695292994,-4.697945334238765,-58.30155957654621,3834.192718919325,-2775.3903915636142,448.6703127866784
2026-04-29 04:55:42.704,1238,1049.6278787344302,-1740.4191517702677,1631.3271570625636,316.96091409197635,-5.104434728172162,-58.26900473796777,3836.5780966947627,-2778.2882729427006,448.3875321808689
2026-04-29 04:55:42.707,1239,1051.291927320336,-1741.5059303344933,1632.9463675853538,317.58360824915866,-6.080047492961375,-58.804281006008914,3840.020799900872,-2780.130095371627,449.1619411486258
2026-04-29 04:55:42.711,1240,1052.6792373070487,-1742.8674767299406,1634.2910187845646,318.80337536367034,-6.460189272671039,-58.74422761055305,3842.1446779538865,-2783.2897174733293,448.61788785308596
2026-04-29 04:55:42.714,1241,1053.5206679052858,-1744.7744597254352,1635.0902395409034,320.0267233227348,-6.840814831019381,-58.6843398455355,3845.056811775919,-2785.659469680891,448.86565139204043
2026-04-29 04:55:42.717,1242,1055.4538187141216,-1745.5906547572936,1636.9806138401414,321.1342797614072,-7.33713293325146,-58.74150656916765,3848.4964531062806,-2787.500468259069,449.6424198506865
2026-04-29 04:55:42.720,1243,1056.8353862712486,-1746.956363938437,1638.3228934775532,322.08361558686,-7.993959258862694,-58.96169131377885,3851.409607522413,-2789.86522630987,449.89574715839547
2026-04-29 04:55:42.724,1244,1057.4037436242215,-1749.140942795277,1638.8470122359063,322.917842688062,-8.7680277053292,-59.299505980530476,3854.0556701202026,-2792.4959422206402,449.88406334819496
2026-04-29 04:55:42.727,1245,1058.2554314442039,-1751.045084057916,1639.6493494180788,323.86823335026685,-9.425397092915254,-59.51939778349607,3855.9087111347526,-2795.919630192283,449.07893254527124
2026-04-29 04:55:42.733,1246,1058.5663283294239,-1753.4886058716659,1639.9091983247285,324.98118257578847,-9.922287136982682,-59.579596502580024,3858.2930786155125,-2798.8105771228234,448.80514044449285
2026-04-29 04:55:42.738,1247,1059.4016522737475,-1755.4057743943283,1640.6967694566424,326.02264468576954,-10.493132156590224,-59.71474672423047,3860.939637928167,-2801.43989306289,448.7922712960772
2026-04-29 04:55:42.744,1248,1060.25924431745,-1757.3033532376467,1641.5027918989224,327.0217944602775,-11.108322705934404,-59.89524562014839,3861.737538625067,-2805.9191203424566,446.9301928901871
2026-04-29 04:55:42.749,1249,1061.3861177999709,-1758.930486582418,1642.5792373295117,328.1005817803913,-11.64981008202917,-60.00171738783372,3863.5898488938424,-2809.3432319345147,446.1246576797864
2026-04-29 04:55:42.754,1250,1062.4976432269093,-1760.5731711397304,1643.6407738091652,329.1048755748729,-12.26684011788042,-60.18409399540056,3865.7058214793183,-2812.4997825461187,445.5875794780444
2026-04-29 04:55:42.760,1251,1063.8868639361374,-1761.9344105926123,1644.9848405756336,330.1096292955937,-12.883724013964967,-60.36674628103321,3868.086347526468,-2815.3910679682494,445.3156354192942
2026-04-29 04:55:42.765,1252,1064.7290543416686,-1763.8418691423383,1645.7832176539196,331.1150598278686,-13.500271681549197,-60.5504421583091,3869.9398668448284,-2818.8097560995843,444.51629119873775
2026-04-29 04:55:42.770,1253,1065.55972491621,-1765.763549348591,1646.5673237147669,332.1654767473888,-14.074524177877759,-60.69062829709039,3872.8449190881342,-2821.17792407757,444.7685789124963
2026-04-29 04:55:42.776,1254,1066.4007667161713,-1767.6696830768549,1647.3662621977473,333.1297284907156,-14.73615530238533,-60.91771638979685,3874.9595537947216,-2824.334709995382,444.2327070260337
2026-04-29 04:55:42.782,1255,1066.9785712637563,-1769.837082704359,1647.9028253326594,334.095134273549,-15.397935858587795,-61.14543279409894,3877.3346492347205,-2827.22678932864,443.9592075118307
2026-04-29 04:55:42.787,1256,1068.6319661124714,-1770.9269935647412,1649.5192188741446,335.22287839892743,-15.8973376397145,-61.209920159919825,3880.765625267586,-2829.062209966096,444.7409303745647
2026-04-29 04:55:42.792,1257,1069.2074462807598,-1773.095097472764,1650.056731003218,336.0257667945856,-16.723758663351216,-61.59969253203595,3883.401593181104,-2831.6907122847147,444.7288443437004
2026-04-29 04:55:42.798,1258,1070.0468962599039,-1774.996318257627,1650.861970061838,337.2433266357883,-17.137595223775552,-61.5765663260418,3885.7767610384394,-2834.5766345108186,444.45805386098874
2026-04-29 04:55:42.804,1259,1071.158966067924,-1776.6270949217537,1651.936185302745,337.9718195647807,-18.041321101745638,-62.04384190409311,3888.153676426277,-2837.4617934347457,444.18661437345986
2026-04-29 04:55:42.809,1260,1072.2660206759922,-1778.2674452981692,1653.0007856283303,338.7018077759883,-18.945663256605496,-62.51231113012859,3890.7918365374803,-2840.0855037932483,444.17555859742777
2026-04-29 04:55:42.815,1261,1072.8489068026383,-1780.4365303293043,1653.5372486895878,339.8359347674612,-19.447531830687193,-62.57854805874494,3893.1693303016145,-2842.9695566092655,443.9025160848166
2026-04-29 04:55:42.820,1262,1073.6998143122469,-1782.3397127530695,1654.3383038206646,340.8083389374807,-20.1137193500014,-62.80844814150962,3895.543179299395,-2845.858230393815,443.6257933590529
2026-04-29 04:55:42.826,1263,1074.0084700386783,-1784.7901866248537,1654.5922660940755,341.70558024244593,-20.85745574569078,-63.11669930593334,3898.4444053721872,-2848.2217586121524,443.8753821482646
2026-04-29 04:55:42.831,1264,1075.4071088440528,-1786.153914387873,1655.932227106281,342.63892880771743,-21.5679722274004,-63.39247849891252,3901.094977535656,-2850.8375156011675,443.8712178463404
2026-04-29 04:55:42.836,1265,1075.982370884453,-1788.3410437203668,1656.4496579263691,343.6947421925928,-22.15685812174013,-63.547907668641415,3903.212090351188,-2853.9879105191453,443.3286962654894
2026-04-29 04:55:42.842,1266,1077.104152877123,-1789.9823088007813,1657.5150092343943,344.5095414773228,-22.98904545580186,-63.946305776550844,3904.5354127478117,-2857.9294319730957,441.9951763766579
2026-04-29 04:55:42.847,1267,1077.1384072037863,-1792.7134901389381,1657.4919086279488,345.6102250709046,-23.53579359053971,-64.05902261862971,3908.4852003162887,-2859.242896736661,443.2899826815482
2026-04-29 04:55:42.853,1268,1078.2679509370578,-1794.3508763451737,1658.563947122651,346.92198888720674,-23.873979083754293,-63.96409813482852,3911.3926460850103,-2861.59934851165,443.54112684629007
2026-04-29 04:55:42.858,1269,1078.582624576521,-1796.8071765515178,1658.8161148799038,347.94675309901845,-24.49850608682736,-64.15669414842579,3913.774453693031,-2864.482188748526,443.2649743771974
2026-04-29 04:55:42.864,1270,1079.715844428549,-1798.4451002573524,1659.8868459693945,349.21712353016636,-24.879640060040106,-64.10574861786074,3916.4198996081836,-2867.0988623032777,443.2553705371834
2026-04-29 04:55:42.869,1271,1080.302186466943,-1800.6304067906208,1660.4094236596318,350.24479700357244,-25.505483119634714,-64.3003924158143,3918.7956876878325,-2869.9872705788275,442.97623342839677
2026-04-29 04:55:42.875,1272,1080.5990259637947,-1803.1044213637733,1660.6406728739041,351.35420494318134,-26.052719162914848,-64.41609310079369,3920.645291025452,-2873.4028400308075,442.1700255066886
2026-04-29 04:55:42.880,1273,1082.0084219972828,-1804.4633481517528,1661.986551007661,352.42697017788834,-26.63496992447701,-64.56883010979668,3923.278455057245,-2876.0278454423624,442.1545899101813
2026-04-29 04:55:42.886,1274,1082.8656129625156,-1806.3768898680207,1662.7777508997367,353.16832559745734,-27.548496362245743,-65.05137057131134,3925.3878685003824,-2879.1725444273548,441.61824769251115
2026-04-29 04:55:42.891,1275,1083.994638162528,-1808.0210496851892,1663.8403445631902,354.03316059486485,-28.34088882736703,-65.41219166446635,3928.2903633893798,-2881.5232129805427,441.87538184244255
2026-04-29 04:55:42.896,1276,1084.8462763566147,-1809.9428915455153,1664.6262048896251,355.231119348998,-28.802348976174564,-65.442407498956,3930.6639722768286,-2884.401842588651,441.60266445379597
2026-04-29 04:55:42.902,1277,1085.695279021803,-1811.8629025153998,1665.4150314500769,356.14169280467746,-29.553542646199897,-65.76193055264811,3932.773222096944,-2887.5454254251154,441.0650245402703
2026-04-29 04:55:42.907,1278,1086.0210112213108,-1814.3035318023851,1665.679468316976,357.2578963776172,-30.10240994766539,-65.87955910430237,3935.152555856263,-2890.418734011047,440.79595153314864
2026-04-29 04:55:42.913,1279,1086.3229700143945,-1816.7677417855723,1665.9179842890096,358.583194950031,-30.441707093601917,-65.78675785149531,3937.262173684896,-2893.561976188657,440.2583624295287
2026-04-29 04:55:42.918,1280,1087.7223689038738,-1818.129911362192,1667.2574618212172,359.6985710511691,-30.990290112200856,-65.90440912641272,3940.1576736094307,-2895.9203902311383,440.5071914731783
2026-04-29 04:55:42.923,1281,1088.317714064916,-1820.293771411247,1667.790089691273,360.7355701141913,-31.619867348106364,-66.10279957100444,3942.268645621467,-2899.065719452467,439.9688662038064
2026-04-29 04:55:42.929,1282,1088.620875797766,-1822.7538815549465,1668.0265818959863,362.0625746353047,-31.95952315114013,-66.0103422476708,3945.165603111253,-2901.4237139497695,440.21688522483333
2026-04-29 04:55:42.934,1283,1089.7588374970271,-1824.379550022238,1669.0999948981005,363.17986354265645,-32.508596334094825,-66.12782074156847,3947.8015200506984,-2904.042943567124,440.20430443805986
2026-04-29 04:55:42.940,1284,1091.4245822515584,-1825.4787943557155,1670.6986763780853,363.9656702784576,-33.39158080761387,-66.58003007725274,3949.1260072601212,-2907.973574759036,438.87966378932595
2026-04-29 04:55:42.945,1285,1092.0121591167406,-1827.6578875196221,1671.2174111679728,364.5040935322276,-34.52512933188508,-67.27982062048198,3950.9710906339906,-2911.382785832933,438.07682783454135
2026-04-29 04:55:42.950,1286,1092.6024314600215,-1829.8380545296498,1671.735239402126,365.4569431334909,-35.244615121710595,-67.56386888622188,3953.343385481927,-2914.26667323744,437.79766501572493
2026-04-29 04:55:42.956,1287,1093.4570478587227,-1831.7568185288226,1672.5146039151955,366.1195468403255,-36.25528531822651,-68.13951651557291,3956.240986258241,-2916.6247840483,438.04417831412604
2026-04-29 04:55:42.961,1288,1094.3173679585118,-1833.666699190566,1673.3020412140677,367.41596523562475,-36.63404180475118,-68.0821512685648,3958.0878509015356,-2920.034357536402,437.23976793188234
2026-04-29 04:55:42.966,1289,1095.1877704736269,-1835.5707286650368,1674.0961192540983,368.4591104897253,-37.26795720793158,-68.28063232860302,3960.1985202322985,-2923.1791729628076,436.7014743145216
2026-04-29 04:55:42.972,1290,1095.5186026566603,-1838.0147753531319,1674.3505896745507,369.41672962642355,-37.98991373057847,-68.56703655226688,3963.6267042465583,-2925.0078300866517,437.4785841798437
2026-04-29 04:55:42.977,1291,1096.11856554751,-1840.1899901215572,1674.875710528116,370.7123002170994,-38.37664612637049,-68.51672417105542,3966.0042912385743,-2927.888752500583,437.2042560413038
2026-04-29 04:55:42.982,1292,1096.1415134891818,-1842.9420024578499,1674.8231477381742,371.42274850215733,-39.34908438036188,-69.05218960152288,3968.1175313446006,-2931.035742256182,436.66403185731747
2026-04-29 04:55:42.988,1293,1097.2827530539685,-1844.5755407549123,1675.885925103056,372.4703423069416,-39.985437611064754,-69.2511031292097,3970.4909590441,-2933.9205349830804,436.38450576789955
2026-04-29 04:55:42.993,1294,1097.8599409876988,-1846.7705025227856,1676.3877772421458,373.77359957433595,-40.365870398550854,-69.19379984764424,3973.1340136344174,-2936.534576888683,436.37450512413636
2026-04-29 04:55:42.999,1295,1098.4654049173334,-1848.936527311383,1676.9203490561274,374.77712837248663,-41.04708639540069,-69.43563409961263,3974.7145528216693,-2940.2078251689304,435.30699734475996
2026-04-29 04:55:43.004,1296,1099.587366542025,-1850.5846658694184,1677.9714905642238,375.8692581165948,-41.64062771023704,-69.58963264930257,3977.3485434207537,-2942.825825952912,435.29489256662845
2026-04-29 04:55:43.009,1297,1100.7237592656813,-1852.2187312835074,1679.0370522942344,376.87308483609945,-42.32160079851093,-69.83172804263327,3978.1426907359446,-2947.284437718367,433.442023764042
2026-04-29 04:55:43.015,1298,1101.3142277091754,-1854.3997766267476,1679.555944641481,377.5838233031666,-43.29546549446387,-70.36642524192716,3980.243147099973,-2950.4352415219337,432.895890666905
2026-04-29 04:55:43.021,1299,1101.6404517014796,-1856.8448717197884,1679.8121081477832,378.2526563138627,-44.31503931187506,-70.94737857482593,3982.0917688252302,-2953.8374184772983,432.09735929298637
2026-04-29 04:55:43.027,1300,1101.938453585475,-1859.3187319690999,1680.0399613106647,379.4633049120082,-44.79046897351163,-70.9844654087941,3984.2002629651865,-2956.978809324943,431.5598145515823
2026-04-29 04:55:43.034,1301,1103.0762553664335,-1860.9540193939392,1681.1064518196533,380.04982901758046,-45.889466899420746,-71.64509501969097,3987.093147463161,-2959.3346347131974,431.80715295692636
2026-04-29 04:55:43.040,1302,1103.9456471668423,-1862.859332274095,1681.902234562102,381.34811036221834,-46.276862436162375,-71.59456149275577,3989.4578759893507,-2962.220005263986,431.5245397536458
2026-04-29 04:55:43.045,1303,1104.5425000409605,-1865.0346154422534,1682.4287780627694,382.5227971867875,-46.78977743307552,-71.66831718568756,3991.5623642697183,-2965.3652433717293,430.98160372475746
2026-04-29 04:55:43.051,1304,1104.5771152688494,-1867.7739975640084,1682.3937008377015,383.6974613814285,-47.302489146181294,-71.74289863206084,3995.2512288300795,-2966.9272834766552,432.02273152700707
2026-04-29 04:55:43.056,1305,1105.7243849653605,-1869.4038727478746,1683.4680860176757,384.5793948902088,-48.109656582169016,-72.11249209710444,3997.6259271881486,-2969.804302036801,431.74866152113236
2026-04-29 04:55:43.062,1306,1106.0326500354645,-1871.8748936921386,1683.7003850529086,385.463101988826,-48.918113336568176,-72.4835441307625,3999.994347713523,-2972.685177765713,431.4706527576141
2026-04-29 04:55:43.068,1307,1106.62515071455,-1874.0613000515696,1684.2182154322675,386.22374297115596,-49.855512614621375,-72.98328856832998,4002.887687102565,-2975.039921521891,431.71628476898576
