timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:40.623,818,1590.0683,-1294.4178,2050.2329
2026-04-29 04:55:40.626,819,1592.6870,-1296.1007,2053.1132
2026-04-29 04:55:40.629,820,1595.3785,-1296.5424,2056.5936
2026-04-29 04:55:40.632,821,1596.6690,-1298.4671,2058.5218
2026-04-29 04:55:40.637,822,1597.2593,-1301.2125,2060.1624
2026-04-29 04:55:40.640,823,1600.3483,-1301.6540,2064.0437
2026-04-29 04:55:40.645,824,1602.4011,-1303.2374,2066.7375
2026-04-29 04:55:40.650,825,1604.4258,-1304.5996,2068.9439
2026-04-29 04:55:40.655,826,1605.9791,-1306.8033,2070.5496
2026-04-29 04:55:40.660,827,1608.6697,-1307.6446,2073.6305
2026-04-29 04:55:40.664,828,1609.8527,-1310.8689,2074.5242
2026-04-29 04:55:40.669,829,1611.1099,-1312.0511,2076.8187
2026-04-29 04:55:40.674,830,1612.3666,-1314.1535,2078.8254
2026-04-29 04:55:40.678,831,1615.0600,-1315.5149,2082.0227
2026-04-29 04:55:40.683,832,1616.2447,-1318.7380,2082.9203
2026-04-29 04:55:40.688,833,1617.8928,-1321.0817,2084.9184
2026-04-29 04:55:40.693,834,1621.2259,-1321.8231,2089.0156
2026-04-29 04:55:40.697,835,1623.0216,-1323.0057,2091.5243
2026-04-29 04:55:40.702,836,1624.0159,-1324.7088,2093.3439
2026-04-29 04:55:40.707,837,1626.1364,-1326.7323,2096.0519
2026-04-29 04:55:40.712,838,1628.9664,-1327.1736,2099.3473
2026-04-29 04:55:40.720,839,1631.7229,-1328.9773,2102.5536
2026-04-29 04:55:40.727,840,1634.4156,-1329.8189,2105.6364
2026-04-29 04:55:40.732,841,1637.5823,-1329.8189,2109.3192
2026-04-29 04:55:40.737,842,1639.7765,-1331.8020,2111.4245
2026-04-29 04:55:40.742,843,1642.3711,-1332.4643,2114.6176
2026-04-29 04:55:40.746,844,1645.3018,-1332.6850,2118.1982
2026-04-29 04:55:40.751,845,1648.5321,-1333.1263,2121.8892
2026-04-29 04:55:40.756,846,1649.9517,-1334.4088,2123.9681
2026-04-29 04:55:40.762,847,1651.4609,-1336.3531,2126.5469
2026-04-29 04:55:40.768,848,1653.3518,-1337.7151,2128.9383
2026-04-29 04:55:40.774,849,1656.8431,-1338.5564,2132.8182
2026-04-29 04:55:40.779,850,1658.5714,-1339.8185,2135.4233
2026-04-29 04:55:40.785,851,1660.6264,-1341.8011,2137.7171
2026-04-29 04:55:40.790,852,1661.9460,-1343.8250,2139.6231
2026-04-29 04:55:40.796,853,1664.8752,-1345.4872,2143.0296
2026-04-29 04:55:40.802,854,1667.9676,-1345.9286,2146.9136
2026-04-29 04:55:40.807,855,1669.7596,-1347.5119,2149.0211
2026-04-29 04:55:40.813,856,1671.7425,-1349.4162,2151.4045
2026-04-29 04:55:40.818,857,1672.7618,-1351.3411,2153.7119
2026-04-29 04:55:40.824,858,1674.9534,-1352.4033,2156.1072
2026-04-29 04:55:40.830,859,1677.4083,-1353.5865,2159.6027
2026-04-29 04:55:40.836,860,1679.8628,-1355.0488,2162.1873
2026-04-29 04:55:40.842,861,1681.5820,-1356.9525,2163.9820
2026-04-29 04:55:40.847,862,1682.6005,-1358.7559,2165.7772
2026-04-29 04:55:40.853,863,1684.3296,-1360.4176,2167.9846
2026-04-29 04:55:40.858,864,1687.4227,-1361.7793,2171.5824
2026-04-29 04:55:40.864,865,1691.1521,-1362.0001,2175.9692
2026-04-29 04:55:40.870,866,1692.7080,-1363.4037,2178.3786
2026-04-29 04:55:40.878,867,1695.1622,-1364.0661,2181.7648
2026-04-29 04:55:40.884,868,1696.9523,-1365.6489,2183.8732
2026-04-29 04:55:40.890,869,1699.3332,-1366.7525,2187.4587
2026-04-29 04:55:40.896,870,1700.5854,-1368.3355,2189.3564
2026-04-29 04:55:40.901,871,1702.9383,-1370.0181,2191.6529
2026-04-29 04:55:40.906,872,1705.2281,-1371.3802,2194.4498
2026-04-29 04:55:40.912,873,1708.6181,-1372.9633,2198.1585
2026-04-29 04:55:40.918,874,1710.7351,-1374.9892,2200.8669
2026-04-29 04:55:40.924,875,1713.1609,-1375.4312,2203.7623
2026-04-29 04:55:40.929,876,1716.4872,-1376.5730,2207.4574
2026-04-29 04:55:40.936,877,1718.9139,-1377.4150,2209.9517
2026-04-29 04:55:40.941,878,1722.5685,-1378.4782,2214.1340
2026-04-29 04:55:40.947,879,1724.2226,-1379.6630,2216.8286
2026-04-29 04:55:40.953,880,1726.5118,-1380.1051,2219.9118
2026-04-29 04:55:40.959,881,1728.9650,-1381.6894,2223.0068
2026-04-29 04:55:40.964,882,1731.7896,-1382.1316,2226.3011
2026-04-29 04:55:40.970,883,1733.0422,-1384.2371,2228.3084
2026-04-29 04:55:40.976,884,1735.7301,-1385.7216,2232.0164
2026-04-29 04:55:40.982,885,1737.8535,-1385.9426,2234.8026
2026-04-29 04:55:40.987,886,1740.1406,-1387.3055,2237.6008
2026-04-29 04:55:40.992,887,1742.3274,-1388.4893,2240.5105
2026-04-29 04:55:40.996,888,1745.2498,-1389.2312,2244.2093
2026-04-29 04:55:41.000,889,1747.6726,-1390.0732,2246.7073
2026-04-29 04:55:41.003,890,1749.7240,-1391.6569,2249.4053
2026-04-29 04:55:41.008,891,1752.0762,-1393.7406,2251.3022
2026-04-29 04:55:41.012,892,1754.0573,-1395.6457,2253.6875
2026-04-29 04:55:41.015,893,1754.9747,-1397.6712,2255.1951
2026-04-29 04:55:41.019,894,1757.2645,-1399.0339,2257.9919
2026-04-29 04:55:41.022,895,1759.7901,-1399.7757,2261.2897
2026-04-29 04:55:41.026,896,1763.3520,-1399.7757,2265.3762
2026-04-29 04:55:41.030,897,1765.4772,-1399.9965,2268.1626
2026-04-29 04:55:41.033,898,1767.2666,-1401.5790,2270.2714
2026-04-29 04:55:41.036,899,1768.3480,-1404.1023,2271.1684
2026-04-29 04:55:41.040,900,1770.2393,-1405.4636,2273.5651
2026-04-29 04:55:41.044,901,1771.4215,-1407.8859,2275.2618
2026-04-29 04:55:41.047,902,1774.5768,-1409.1672,2278.7584
2026-04-29 04:55:41.051,903,1776.3949,-1410.0492,2281.6430
2026-04-29 04:55:41.055,904,1778.8481,-1411.2314,2285.1393
2026-04-29 04:55:41.058,905,1781.6092,-1411.7519,2288.5362
2026-04-29 04:55:41.062,906,1784.5976,-1412.4136,2292.1329
2026-04-29 04:55:41.066,907,1785.6779,-1415.0577,2293.5408
2026-04-29 04:55:41.070,908,1787.7030,-1415.8987,2295.6365
2026-04-29 04:55:41.073,909,1790.5554,-1417.4806,2299.1311
2026-04-29 04:55:41.077,910,1792.1084,-1419.2834,2301.1372
2026-04-29 04:55:41.080,911,1793.2899,-1422.1066,2302.4327
2026-04-29 04:55:41.086,912,1795.0820,-1423.5680,2304.0280
2026-04-29 04:55:41.092,913,1796.7743,-1425.8906,2305.9579
2026-04-29 04:55:41.097,914,1798.3575,-1428.1926,2307.5390
2026-04-29 04:55:41.103,915,1800.5775,-1429.0741,2310.8201
2026-04-29 04:55:41.108,916,1802.1330,-1430.3554,2312.7128
2026-04-29 04:55:41.113,917,1804.2617,-1431.6162,2315.7168
2026-04-29 04:55:41.116,918,1805.6539,-1433.1969,2317.4220
2026-04-29 04:55:41.119,919,1807.3463,-1434.5975,2319.6382
2026-04-29 04:55:41.122,920,1810.0385,-1435.4377,2322.7168
2026-04-29 04:55:41.125,921,1812.4210,-1437.3385,2325.4954
2026-04-29 04:55:41.128,922,1815.9866,-1438.3790,2329.7994
2026-04-29 04:55:41.133,923,1818.6787,-1438.8197,2333.2799
2026-04-29 04:55:41.138,924,1820.1613,-1441.3416,2334.5709
2026-04-29 04:55:41.143,925,1823.1812,-1443.0233,2337.8499
2026-04-29 04:55:41.149,926,1824.8378,-1444.2052,2340.5417
2026-04-29 04:55:41.152,927,1827.6037,-1444.7256,2343.9343
2026-04-29 04:55:41.155,928,1830.8589,-1445.3868,2348.1150
2026-04-29 04:55:41.158,929,1832.6787,-1447.9896,2349.9077
2026-04-29 04:55:41.161,930,1835.5088,-1448.4306,2353.2007
2026-04-29 04:55:41.164,931,1837.5655,-1450.4128,2355.4931
2026-04-29 04:55:41.169,932,1840.0965,-1452.0745,2358.4985
2026-04-29 04:55:41.174,933,1843.1916,-1452.9157,2361.9813
2026-04-29 04:55:41.179,934,1844.6497,-1454.5395,2364.0990
2026-04-29 04:55:41.184,935,1845.4076,-1457.7841,2365.1281
2026-04-29 04:55:41.187,936,1848.5024,-1458.7462,2369.1221
2026-04-29 04:55:41.191,937,1850.0595,-1459.6290,2371.4163
2026-04-29 04:55:41.196,938,1852.1160,-1461.2118,2374.1098
2026-04-29 04:55:41.202,939,1854.0089,-1462.6945,2377.0162
2026-04-29 04:55:41.208,940,1857.3378,-1462.9151,2381.0002
2026-04-29 04:55:41.215,941,1859.3928,-1464.0979,2384.0965
2026-04-29 04:55:41.219,942,1860.4470,-1465.7219,2385.8147
2026-04-29 04:55:41.223,943,1861.8726,-1467.1248,2387.4432
2026-04-29 04:55:41.229,944,1863.6614,-1469.2273,2389.6584
2026-04-29 04:55:41.233,945,1866.0871,-1470.7097,2392.7740
2026-04-29 04:55:41.238,946,1868.1401,-1472.2921,2395.4660
2026-04-29 04:55:41.243,947,1870.6657,-1474.4747,2398.5840
2026-04-29 04:55:41.252,948,1873.7557,-1475.8375,2402.1790
2026-04-29 04:55:41.260,949,1875.9745,-1477.5213,2404.6631
2026-04-29 04:55:41.265,950,1877.9292,-1479.3264,2407.0702
2026-04-29 04:55:41.270,951,1880.1207,-1480.9104,2409.5771
2026-04-29 04:55:41.275,952,1881.4491,-1483.0943,2411.4964
2026-04-29 04:55:41.279,953,1884.0144,-1483.5362,2414.2024
2026-04-29 04:55:41.284,954,1885.4077,-1486.0405,2415.6205
2026-04-29 04:55:41.289,955,1886.3270,-1487.6651,2417.5266
2026-04-29 04:55:41.294,956,1888.0734,-1490.1896,2419.4089
2026-04-29 04:55:41.299,957,1890.5293,-1491.3728,2422.9037
2026-04-29 04:55:41.303,958,1894.0224,-1492.6146,2426.3869
2026-04-29 04:55:41.308,959,1896.5535,-1494.2775,2429.3937
2026-04-29 04:55:41.313,960,1900.0478,-1494.7198,2433.6786
2026-04-29 04:55:41.318,961,1901.1315,-1497.3678,2435.0865
2026-04-29 04:55:41.323,962,1903.1894,-1499.3525,2437.3825
2026-04-29 04:55:41.328,963,1904.7846,-1501.3794,2438.9117
2026-04-29 04:55:41.334,964,1906.5807,-1502.9640,2441.0167
2026-04-29 04:55:41.340,965,1907.5030,-1505.9116,2442.2332
2026-04-29 04:55:41.345,966,1910.5995,-1507.2752,2445.8269
2026-04-29 04:55:41.351,967,1910.9846,-1509.8236,2447.2336
2026-04-29 04:55:41.357,968,1912.4809,-1512.2298,2449.4527
2026-04-29 04:55:41.361,969,1913.0032,-1514.7781,2450.6728
2026-04-29 04:55:41.364,970,1915.5989,-1515.4415,2453.8696
2026-04-29 04:55:41.367,971,1918.6679,-1516.1837,2457.3776
2026-04-29 04:55:41.370,972,1920.2254,-1517.5896,2459.7849
2026-04-29 04:55:41.373,973,1921.2090,-1520.4590,2460.9023
2026-04-29 04:55:41.377,974,1922.6661,-1522.0860,2463.0190
2026-04-29 04:55:41.380,975,1924.1222,-1523.1914,2465.0226
2026-04-29 04:55:41.383,976,1927.0510,-1524.8550,2468.4248
2026-04-29 04:55:41.387,977,1928.6800,-1526.8611,2470.8522
2026-04-29 04:55:41.391,978,1930.3363,-1528.4459,2473.1449
2026-04-29 04:55:41.398,979,1932.0925,-1530.1728,2474.8600
2026-04-29 04:55:41.402,980,1934.9209,-1531.1363,2478.2615
2026-04-29 04:55:41.407,981,1935.5034,-1534.0058,2478.9741
2026-04-29 04:55:41.413,982,1937.3959,-1535.3693,2481.3611
2026-04-29 04:55:41.418,983,1939.5251,-1537.5538,2484.0744
2026-04-29 04:55:41.422,984,1940.7821,-1539.6595,2486.0771
2026-04-29 04:55:41.426,985,1942.2022,-1541.9866,2488.3815
2026-04-29 04:55:41.429,986,1942.6221,-1544.7559,2489.3094
2026-04-29 04:55:41.432,987,1945.7507,-1545.4195,2492.7130
2026-04-29 04:55:41.435,988,1949.6159,-1545.6407,2496.9010
2026-04-29 04:55:41.438,989,1952.0451,-1547.0046,2499.5014
2026-04-29 04:55:41.441,990,1954.1381,-1548.2897,2501.6003
2026-04-29 04:55:41.444,991,1956.4943,-1549.5748,2504.2844
2026-04-29 04:55:41.447,992,1958.5506,-1550.2383,2507.2552
2026-04-29 04:55:41.450,993,1958.9332,-1553.7077,2508.3657
2026-04-29 04:55:41.453,994,1961.5528,-1555.7929,2510.8390
2026-04-29 04:55:41.457,995,1962.3369,-1558.7415,2512.2385
2026-04-29 04:55:41.464,996,1964.3940,-1559.9267,2515.3266
2026-04-29 04:55:41.469,997,1967.5239,-1561.1121,2518.8380
2026-04-29 04:55:41.476,998,1969.1806,-1563.0977,2520.7248
2026-04-29 04:55:41.481,999,1970.7644,-1564.6046,2523.0996
2026-04-29 04:55:41.487,1000,1971.7844,-1566.9329,2525.0002
2026-04-29 04:55:41.492,1001,1972.8777,-1568.8182,2526.7022
2026-04-29 04:55:41.499,1002,1976.2713,-1570.2820,2529.8918
2026-04-29 04:55:41.503,1003,1978.2292,-1572.0887,2532.2924
2026-04-29 04:55:41.507,1004,1979.3863,-1574.0168,2534.4057
2026-04-29 04:55:41.513,1005,1981.4432,-1575.6020,2537.0949
2026-04-29 04:55:41.518,1006,1983.3369,-1577.4872,2539.5968
2026-04-29 04:55:41.523,1007,1985.3302,-1578.5940,2541.8099
2026-04-29 04:55:41.528,1008,1985.5502,-1581.8430,2542.6224
2026-04-29 04:55:41.533,1009,1988.4439,-1582.7284,2545.9223
2026-04-29 04:55:41.538,1010,1989.3632,-1584.8780,2547.9347
2026-04-29 04:55:41.543,1011,1991.4182,-1585.9420,2550.5094
2026-04-29 04:55:41.548,1012,1993.0458,-1586.9059,2552.7088
2026-04-29 04:55:41.552,1013,1994.3639,-1588.9327,2554.6081
2026-04-29 04:55:41.559,1014,1995.4546,-1591.3383,2556.4207
2026-04-29 04:55:41.566,1015,1997.4086,-1592.7439,2559.2214
2026-04-29 04:55:41.571,1016,1999.5347,-1594.0074,2562.2222
2026-04-29 04:55:41.577,1017,2001.9882,-1595.4707,2564.7994
2026-04-29 04:55:41.582,1018,2003.2786,-1597.3973,2566.7245
2026-04-29 04:55:41.587,1019,2003.9599,-1600.4448,2567.3252
2026-04-29 04:55:41.593,1020,2005.5148,-1601.7287,2569.2123
2026-04-29 04:55:41.599,1021,2006.9970,-1603.8541,2570.8979
2026-04-29 04:55:41.605,1022,2008.6248,-1605.3377,2573.2095
2026-04-29 04:55:41.612,1023,2011.2172,-1607.3212,2575.7084
2026-04-29 04:55:41.619,1024,2013.5727,-1608.6050,2578.3936
2026-04-29 04:55:41.624,1025,2015.3192,-1611.2520,2580.7778
2026-04-29 04:55:41.630,1026,2016.7391,-1614.3785,2582.2759
2026-04-29 04:55:41.635,1027,2018.3228,-1616.2841,2584.2496
2026-04-29 04:55:41.640,1028,2019.6433,-1617.7892,2586.0358
2026-04-29 04:55:41.646,1029,2021.7643,-1620.0943,2587.8202
2026-04-29 04:55:41.651,1030,2024.4608,-1621.4575,2591.0048
2026-04-29 04:55:41.657,1031,2025.9454,-1622.7839,2593.4890
2026-04-29 04:55:41.663,1032,2026.9394,-1625.0103,2595.4115
2026-04-29 04:55:41.669,1033,2028.1962,-1626.1942,2597.6962
2026-04-29 04:55:41.674,1034,2029.9892,-1628.2989,2599.9071
2026-04-29 04:55:41.680,1035,2030.3456,-1631.6670,2601.0439
2026-04-29 04:55:41.686,1036,2031.4286,-1634.3140,2602.4439
2026-04-29 04:55:41.691,1037,2034.1221,-1635.6772,2605.6311
2026-04-29 04:55:41.697,1038,2037.2520,-1636.3403,2609.0295
2026-04-29 04:55:41.703,1039,2039.4718,-1637.7461,2612.4151
2026-04-29 04:55:41.709,1040,2042.2637,-1639.2527,2615.0248
2026-04-29 04:55:41.714,1041,2045.4200,-1640.9378,2618.1059
2026-04-29 04:55:41.720,1042,2047.4760,-1642.1237,2621.1869
2026-04-29 04:55:41.725,1043,2048.7307,-1643.3095,2623.4689
2026-04-29 04:55:41.730,1044,2051.5863,-1644.7735,2626.4383
2026-04-29 04:55:41.735,1045,2052.1321,-1647.0233,2628.0211
2026-04-29 04:55:41.740,1046,2053.3594,-1649.0301,2630.0434
2026-04-29 04:55:41.743,1047,2054.5420,-1652.2578,2630.9278
2026-04-29 04:55:41.746,1048,2057.0346,-1653.6645,2633.9366
2026-04-29 04:55:41.749,1049,2058.5184,-1656.7143,2635.3327
2026-04-29 04:55:41.752,1050,2060.1386,-1658.9650,2637.3409
2026-04-29 04:55:41.757,1051,2061.9583,-1660.2510,2639.8087
2026-04-29 04:55:41.760,1052,2063.2780,-1661.7581,2641.5894
2026-04-29 04:55:41.765,1053,2064.1976,-1664.1862,2642.6825
2026-04-29 04:55:41.771,1054,2066.6274,-1664.6286,2645.5620
2026-04-29 04:55:41.776,1055,2068.6848,-1667.0134,2647.4407
2026-04-29 04:55:41.781,1056,2069.3693,-1669.6619,2648.4325
2026-04-29 04:55:41.786,1057,2070.7180,-1673.9103,2648.8115
2026-04-29 04:55:41.791,1058,2072.9051,-1676.2597,2651.0025
2026-04-29 04:55:41.796,1059,2073.9667,-1678.4095,2652.8207
2026-04-29 04:55:41.802,1060,2075.0662,-1681.2162,2654.2246
2026-04-29 04:55:41.807,1061,2076.4908,-1683.1444,2656.9173
2026-04-29 04:55:41.816,1062,2078.5512,-1684.3300,2659.9973
2026-04-29 04:55:41.821,1063,2079.4482,-1687.3018,2661.7441
2026-04-29 04:55:41.826,1064,2081.1078,-1688.8876,2664.0248
2026-04-29 04:55:41.831,1065,2084.8416,-1689.6308,2668.5066
2026-04-29 04:55:41.836,1066,2084.5008,-1692.9036,2669.6423
2026-04-29 04:55:41.841,1067,2086.8595,-1694.1901,2672.3276
2026-04-29 04:55:41.846,1068,2087.9441,-1696.9632,2674.2376
2026-04-29 04:55:41.851,1069,2088.4653,-1699.9149,2675.0477
2026-04-29 04:55:41.856,1070,2089.1758,-1702.2660,2676.4197
2026-04-29 04:55:41.861,1071,2091.1330,-1703.1522,2679.1045
2026-04-29 04:55:41.866,1072,2092.9264,-1704.8599,2681.7144
2026-04-29 04:55:41.871,1073,2094.8839,-1706.9460,2683.1972
2026-04-29 04:55:41.877,1074,2095.3308,-1709.9394,2684.6065
2026-04-29 04:55:41.881,1075,2096.5147,-1712.3684,2686.2897
2026-04-29 04:55:41.887,1076,2097.6993,-1715.5972,2687.1736
2026-04-29 04:55:41.891,1077,2097.6841,-1718.6691,2688.2840
2026-04-29 04:55:41.896,1078,2100.2171,-1719.8120,2691.1707
2026-04-29 04:55:41.902,1079,2102.0136,-1721.5194,2693.7836
2026-04-29 04:55:41.909,1080,2103.4097,-1724.6699,2695.8209
2026-04-29 04:55:41.915,1081,2104.2584,-1728.7428,2695.9218
2026-04-29 04:55:41.920,1082,2106.5573,-1730.2293,2699.2231
2026-04-29 04:55:41.926,1083,2109.0931,-1730.9727,2702.5134
2026-04-29 04:55:41.931,1084,2111.8549,-1732.6596,2705.2030
2026-04-29 04:55:41.936,1085,2113.1802,-1735.6121,2706.8168
2026-04-29 04:55:41.942,1086,2114.6681,-1738.2652,2708.6187
2026-04-29 04:55:41.948,1087,2116.5680,-1739.2307,2711.4078
2026-04-29 04:55:41.954,1088,2118.0297,-1741.7837,2713.2340
2026-04-29 04:55:41.960,1089,2119.2165,-1743.8148,2715.3229
2026-04-29 04:55:41.965,1090,2120.5658,-1746.8681,2716.9130
2026-04-29 04:55:41.971,1091,2121.5533,-1750.1437,2717.6270
2026-04-29 04:55:41.977,1092,2122.8041,-1752.4976,2719.2147
2026-04-29 04:55:41.982,1093,2123.6051,-1755.4511,2719.6517
2026-04-29 04:55:41.987,1094,2125.0079,-1758.0827,2721.5759
2026-04-29 04:55:41.992,1095,2126.6103,-1760.6365,2723.2126
2026-04-29 04:55:41.998,1096,2128.8376,-1762.8468,2725.7975
2026-04-29 04:55:42.003,1097,2130.1168,-1765.0794,2727.3462
2026-04-29 04:55:42.008,1098,2130.7205,-1768.1118,2728.0689
2026-04-29 04:55:42.013,1099,2131.9869,-1769.2995,2730.3537
2026-04-29 04:55:42.019,1100,2133.7522,-1771.1531,2732.5763
2026-04-29 04:55:42.024,1101,2135.4792,-1773.7077,2734.9856
2026-04-29 04:55:42.029,1102,2137.4690,-1776.4184,2736.5556
2026-04-29 04:55:42.034,1103,2137.3737,-1779.8734,2737.3916
2026-04-29 04:55:42.039,1104,2138.0021,-1782.2058,2738.8908
2026-04-29 04:55:42.045,1105,2139.1926,-1784.1157,2740.4658
2026-04-29 04:55:42.051,1106,2141.0832,-1786.6473,2742.1530
2026-04-29 04:55:42.056,1107,2143.7897,-1788.0133,2745.3395
2026-04-29 04:55:42.061,1108,2145.5964,-1789.6014,2747.4394
2026-04-29 04:55:42.067,1109,2146.6650,-1792.5551,2748.4638
2026-04-29 04:55:42.072,1110,2148.1726,-1794.4429,2750.5630
2026-04-29 04:55:42.077,1111,2150.1417,-1796.2525,2752.9628
2026-04-29 04:55:42.081,1112,2151.4957,-1798.3842,2754.8369
2026-04-29 04:55:42.085,1113,2152.9650,-1800.4157,2756.5480
2026-04-29 04:55:42.089,1114,2155.0353,-1803.8482,2758.6587
2026-04-29 04:55:42.096,1115,2155.9453,-1806.7028,2759.8963
2026-04-29 04:55:42.102,1116,2156.9546,-1808.4131,2761.7085
2026-04-29 04:55:42.107,1117,2158.1475,-1810.9675,2763.9084
2026-04-29 04:55:42.113,1118,2159.0171,-1813.5998,2765.6226
2026-04-29 04:55:42.119,1119,2160.4870,-1816.1546,2767.4497
2026-04-29 04:55:42.124,1120,2161.9798,-1817.8873,2769.5380
2026-04-29 04:55:42.131,1121,2163.4726,-1820.4200,2770.8262
2026-04-29 04:55:42.137,1122,2164.2434,-1823.1524,2771.7387
2026-04-29 04:55:42.142,1123,2164.7209,-1826.5284,2772.2137
2026-04-29 04:55:42.147,1124,2165.7157,-1829.8044,2772.9254
2026-04-29 04:55:42.153,1125,2167.4896,-1831.9365,2774.2360
2026-04-29 04:55:42.158,1126,2169.8636,-1833.2248,2776.9183
2026-04-29 04:55:42.164,1127,2171.0985,-1835.4791,2778.5255
2026-04-29 04:55:42.170,1128,2173.7126,-1836.9453,2780.9058
2026-04-29 04:55:42.176,1129,2174.6480,-1839.3432,2781.5373
2026-04-29 04:55:42.181,1130,2174.5657,-1842.7412,2782.3264
2026-04-29 04:55:42.187,1131,2174.3181,-1846.0950,2783.3727
2026-04-29 04:55:42.192,1132,2175.3308,-1848.3264,2785.2925
2026-04-29 04:55:42.198,1133,2177.1037,-1850.1798,2787.5114
2026-04-29 04:55:42.204,1134,2176.5155,-1854.3774,2787.7715
2026-04-29 04:55:42.210,1135,2177.2881,-1856.7088,2789.0786
2026-04-29 04:55:42.215,1136,2177.7661,-1860.2059,2790.0593
2026-04-29 04:55:42.220,1137,2178.7383,-1862.5812,2791.5930
2026-04-29 04:55:42.223,1138,2180.1724,-1865.1909,2792.9731
2026-04-29 04:55:42.226,1139,2182.3844,-1866.3785,2795.8664
2026-04-29 04:55:42.230,1140,2183.4183,-1869.1100,2797.3601
2026-04-29 04:55:42.233,1141,2185.5303,-1870.5197,2799.9672
2026-04-29 04:55:42.236,1142,2186.9808,-1872.4514,2801.6999
2026-04-29 04:55:42.239,1143,2187.5367,-1875.1047,2802.8782
2026-04-29 04:55:42.243,1144,2188.9699,-1877.3139,2804.6570
2026-04-29 04:55:42.249,1145,2189.4424,-1879.9103,2805.5029
2026-04-29 04:55:42.254,1146,2190.3148,-1882.9412,2806.8074
2026-04-29 04:55:42.259,1147,2191.5702,-1885.4161,2808.8987
2026-04-29 04:55:42.265,1148,2192.5869,-1888.3914,2809.9758
2026-04-29 04:55:42.270,1149,2193.2035,-1891.4890,2811.1661
2026-04-29 04:55:42.275,1150,2193.7367,-1894.0423,2812.3698
2026-04-29 04:55:42.279,1151,2195.2470,-1896.0518,2814.9750
2026-04-29 04:55:42.283,1152,2195.7578,-1899.3051,2815.4073
2026-04-29 04:55:42.286,1153,2196.5303,-1901.6361,2816.7123
2026-04-29 04:55:42.290,1154,2198.6798,-1902.9016,2819.7045
2026-04-29 04:55:42.294,1155,2200.7516,-1905.0110,2822.4981
2026-04-29 04:55:42.300,1156,2202.9626,-1906.0766,2824.8785
2026-04-29 04:55:42.306,1157,2204.1954,-1907.9291,2826.8846
2026-04-29 04:55:42.312,1158,2205.4663,-1910.0381,2828.8769
2026-04-29 04:55:42.317,1159,2206.6381,-1912.2468,2830.0696
2026-04-29 04:55:42.322,1160,2206.7707,-1915.3203,2830.9896
2026-04-29 04:55:42.328,1161,2207.5430,-1918.4500,2831.4967
2026-04-29 04:55:42.333,1162,2208.6157,-1920.0791,2833.2029
2026-04-29 04:55:42.338,1163,2209.7485,-1922.5511,2834.5214
2026-04-29 04:55:42.342,1164,2211.8585,-1923.9589,2837.1251
2026-04-29 04:55:42.346,1165,2212.1747,-1926.8311,2838.2003
2026-04-29 04:55:42.349,1166,2212.7842,-1929.9818,2839.4319
2026-04-29 04:55:42.353,1167,2214.1937,-1932.6108,2841.3503
2026-04-29 04:55:42.357,1168,2214.6653,-1936.1617,2842.3702
2026-04-29 04:55:42.360,1169,2215.6820,-1939.1344,2843.4498
2026-04-29 04:55:42.365,1170,2217.5542,-1940.7642,2845.9551
2026-04-29 04:55:42.371,1171,2221.1424,-1941.2859,2850.1332
2026-04-29 04:55:42.377,1172,2223.6524,-1942.6948,2853.1389
2026-04-29 04:55:42.383,1173,2225.3847,-1944.2037,2855.3154
2026-04-29 04:55:42.388,1174,2227.5556,-1945.9343,2857.4187
2026-04-29 04:55:42.394,1175,2228.7875,-1948.1873,2859.0194
2026-04-29 04:55:42.399,1176,2229.4189,-1951.1622,2861.1352
2026-04-29 04:55:42.404,1177,2230.4346,-1954.5378,2861.8090
2026-04-29 04:55:42.411,1178,2230.8898,-1958.7354,2862.0110
2026-04-29 04:55:42.417,1179,2231.6007,-1960.7451,2863.8137
2026-04-29 04:55:42.422,1180,2232.9329,-1962.3764,2866.1028
2026-04-29 04:55:42.429,1181,2235.0033,-1963.9639,2868.7784
2026-04-29 04:55:42.434,1182,2234.8965,-1967.6609,2869.1958
2026-04-29 04:55:42.440,1183,2235.7279,-1970.0360,2870.9132
2026-04-29 04:55:42.446,1184,2236.5588,-1973.2111,2871.8302
2026-04-29 04:55:42.452,1185,2237.0287,-1975.9645,2873.6482
2026-04-29 04:55:42.458,1186,2238.4363,-1977.6739,2875.8534
2026-04-29 04:55:42.464,1187,2240.3429,-1979.6836,2878.8588
2026-04-29 04:55:42.473,1188,2240.1724,-1983.4593,2879.3790
2026-04-29 04:55:42.476,1189,2241.1413,-1986.1127,2879.9994
2026-04-29 04:55:42.482,1190,2243.5107,-1987.9225,2882.7920
2026-04-29 04:55:42.488,1191,2244.1806,-1990.8762,2883.4102
2026-04-29 04:55:42.493,1192,2244.1505,-1994.2514,2884.1426
2026-04-29 04:55:42.499,1193,2245.1364,-1996.7828,2885.6888
2026-04-29 04:55:42.504,1194,2245.7296,-2000.1801,2886.5089
2026-04-29 04:55:42.510,1195,2247.4768,-2000.9238,2888.9881
2026-04-29 04:55:42.515,1196,2247.9086,-2004.6197,2889.6212
2026-04-29 04:55:42.521,1197,2249.6185,-2006.8287,2891.0269
2026-04-29 04:55:42.527,1198,2250.4511,-2009.6031,2892.3452
2026-04-29 04:55:42.533,1199,2251.4836,-2012.4560,2894.3507
