timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:39.690,631,0.2551,0.1831,-0.1011,0.3110,-0.4926
2026-04-29 04:55:39.694,632,0.2551,0.1832,-0.1011,0.3112,-0.4927
2026-04-29 04:55:39.699,633,0.2551,0.1832,-0.1012,0.3114,-0.4928
2026-04-29 04:55:39.704,634,0.2551,0.1833,-0.1013,0.3116,-0.4929
2026-04-29 04:55:39.708,635,0.2551,0.1834,-0.1013,0.3117,-0.4930
2026-04-29 04:55:39.713,636,0.2551,0.1835,-0.1014,0.3119,-0.4931
2026-04-29 04:55:39.717,637,0.2551,0.1836,-0.1015,0.3121,-0.4932
2026-04-29 04:55:39.722,638,0.2551,0.1837,-0.1015,0.3123,-0.4933
2026-04-29 04:55:39.727,639,0.2551,0.1837,-0.1016,0.3124,-0.4934
2026-04-29 04:55:39.733,640,0.2550,0.1838,-0.1016,0.3126,-0.4935
2026-04-29 04:55:39.738,641,0.2550,0.1839,-0.1017,0.3128,-0.4936
2026-04-29 04:55:39.744,642,0.2550,0.1840,-0.1017,0.3129,-0.4937
2026-04-29 04:55:39.750,643,0.2550,0.1841,-0.1018,0.3131,-0.4938
2026-04-29 04:55:39.754,644,0.2550,0.1841,-0.1019,0.3133,-0.4939
2026-04-29 04:55:39.760,645,0.2550,0.1842,-0.1019,0.3134,-0.4940
2026-04-29 04:55:39.766,646,0.2550,0.1843,-0.1020,0.3136,-0.4941
2026-04-29 04:55:39.775,647,0.2550,0.1844,-0.1020,0.3138,-0.4942
2026-04-29 04:55:39.787,648,0.2550,0.1845,-0.1021,0.3139,-0.4943
2026-04-29 04:55:39.795,649,0.2550,0.1845,-0.1021,0.3141,-0.4944
2026-04-29 04:55:39.800,650,0.2550,0.1846,-0.1022,0.3143,-0.4945
2026-04-29 04:55:39.806,651,0.2550,0.1847,-0.1023,0.3144,-0.4946
2026-04-29 04:55:39.810,652,0.2550,0.1848,-0.1023,0.3146,-0.4947
2026-04-29 04:55:39.815,653,0.2549,0.1848,-0.1024,0.3147,-0.4948
2026-04-29 04:55:39.819,654,0.2549,0.1849,-0.1024,0.3149,-0.4949
2026-04-29 04:55:39.824,655,0.2549,0.1850,-0.1025,0.3151,-0.4950
2026-04-29 04:55:39.828,656,0.2549,0.1851,-0.1025,0.3152,-0.4951
2026-04-29 04:55:39.833,657,0.2549,0.1851,-0.1026,0.3154,-0.4952
2026-04-29 04:55:39.837,658,0.2549,0.1852,-0.1026,0.3155,-0.4953
2026-04-29 04:55:39.842,659,0.2549,0.1853,-0.1027,0.3157,-0.4953
2026-04-29 04:55:39.847,660,0.2549,0.1854,-0.1027,0.3158,-0.4954
2026-04-29 04:55:39.852,661,0.2549,0.1854,-0.1028,0.3160,-0.4955
2026-04-29 04:55:39.858,662,0.2549,0.1855,-0.1029,0.3162,-0.4956
2026-04-29 04:55:39.864,663,0.2549,0.1856,-0.1029,0.3163,-0.4957
2026-04-29 04:55:39.870,664,0.2549,0.1857,-0.1030,0.3165,-0.4958
2026-04-29 04:55:39.875,665,0.2548,0.1857,-0.1030,0.3166,-0.4959
2026-04-29 04:55:39.880,666,0.2548,0.1858,-0.1031,0.3168,-0.4960
2026-04-29 04:55:39.886,667,0.2548,0.1859,-0.1031,0.3169,-0.4960
2026-04-29 04:55:39.891,668,0.2548,0.1859,-0.1032,0.3171,-0.4961
2026-04-29 04:55:39.897,669,0.2548,0.1860,-0.1032,0.3172,-0.4962
2026-04-29 04:55:39.903,670,0.2548,0.1861,-0.1033,0.3174,-0.4963
2026-04-29 04:55:39.909,671,0.2548,0.1862,-0.1033,0.3175,-0.4964
2026-04-29 04:55:39.915,672,0.2548,0.1862,-0.1034,0.3176,-0.4965
2026-04-29 04:55:39.920,673,0.2548,0.1863,-0.1034,0.3178,-0.4966
2026-04-29 04:55:39.926,674,0.2548,0.1864,-0.1035,0.3179,-0.4966
2026-04-29 04:55:39.931,675,0.2548,0.1864,-0.1035,0.3181,-0.4967
2026-04-29 04:55:39.936,676,0.2548,0.1865,-0.1036,0.3182,-0.4968
2026-04-29 04:55:39.942,677,0.2548,0.1866,-0.1036,0.3184,-0.4969
2026-04-29 04:55:39.948,678,0.2547,0.1866,-0.1037,0.3185,-0.4970
2026-04-29 04:55:39.953,679,0.2547,0.1867,-0.1037,0.3187,-0.4971
2026-04-29 04:55:39.959,680,0.2547,0.1868,-0.1038,0.3188,-0.4971
2026-04-29 04:55:39.965,681,0.2547,0.1868,-0.1038,0.3189,-0.4972
2026-04-29 04:55:39.971,682,0.2547,0.1869,-0.1039,0.3191,-0.4973
2026-04-29 04:55:39.976,683,0.2547,0.1870,-0.1039,0.3192,-0.4974
2026-04-29 04:55:39.982,684,0.2547,0.1870,-0.1039,0.3194,-0.4975
2026-04-29 04:55:39.987,685,0.2547,0.1871,-0.1040,0.3195,-0.4975
2026-04-29 04:55:39.993,686,0.2547,0.1872,-0.1040,0.3196,-0.4976
2026-04-29 04:55:39.999,687,0.2547,0.1872,-0.1041,0.3198,-0.4977
2026-04-29 04:55:40.003,688,0.2547,0.1873,-0.1041,0.3199,-0.4978
2026-04-29 04:55:40.010,689,0.2547,0.1873,-0.1042,0.3200,-0.4978
2026-04-29 04:55:40.015,690,0.2546,0.1874,-0.1042,0.3202,-0.4979
2026-04-29 04:55:40.021,691,0.2546,0.1875,-0.1043,0.3203,-0.4980
2026-04-29 04:55:40.026,692,0.2546,0.1875,-0.1043,0.3204,-0.4981
2026-04-29 04:55:40.032,693,0.2546,0.1876,-0.1044,0.3206,-0.4982
2026-04-29 04:55:40.038,694,0.2546,0.1877,-0.1044,0.3207,-0.4982
2026-04-29 04:55:40.044,695,0.2546,0.1877,-0.1044,0.3208,-0.4983
2026-04-29 04:55:40.049,696,0.2546,0.1878,-0.1045,0.3210,-0.4984
2026-04-29 04:55:40.055,697,0.2546,0.1878,-0.1045,0.3211,-0.4985
2026-04-29 04:55:40.061,698,0.2546,0.1879,-0.1046,0.3212,-0.4985
2026-04-29 04:55:40.066,699,0.2546,0.1880,-0.1046,0.3214,-0.4986
2026-04-29 04:55:40.072,700,0.2546,0.1880,-0.1047,0.3215,-0.4987
2026-04-29 04:55:40.076,701,0.2546,0.1881,-0.1047,0.3216,-0.4987
2026-04-29 04:55:40.080,702,0.2545,0.1881,-0.1047,0.3217,-0.4988
2026-04-29 04:55:40.084,703,0.2545,0.1882,-0.1048,0.3219,-0.4989
2026-04-29 04:55:40.089,704,0.2545,0.1883,-0.1048,0.3220,-0.4990
2026-04-29 04:55:40.095,705,0.2545,0.1883,-0.1049,0.3221,-0.4990
2026-04-29 04:55:40.101,706,0.2545,0.1884,-0.1049,0.3223,-0.4991
2026-04-29 04:55:40.105,707,0.2545,0.1884,-0.1050,0.3224,-0.4992
2026-04-29 04:55:40.109,708,0.2545,0.1885,-0.1050,0.3225,-0.4992
2026-04-29 04:55:40.114,709,0.2545,0.1886,-0.1050,0.3226,-0.4993
2026-04-29 04:55:40.120,710,0.2545,0.1886,-0.1051,0.3228,-0.4994
2026-04-29 04:55:40.123,711,0.2545,0.1887,-0.1051,0.3229,-0.4994
2026-04-29 04:55:40.128,712,0.2544,0.1887,-0.1052,0.3230,-0.4995
2026-04-29 04:55:40.134,713,0.2544,0.1888,-0.1052,0.3231,-0.4996
2026-04-29 04:55:40.138,714,0.2544,0.1888,-0.1052,0.3233,-0.4997
2026-04-29 04:55:40.143,715,0.2544,0.1889,-0.1053,0.3234,-0.4997
2026-04-29 04:55:40.148,716,0.2544,0.1889,-0.1053,0.3235,-0.4998
2026-04-29 04:55:40.152,717,0.2544,0.1890,-0.1054,0.3236,-0.4999
2026-04-29 04:55:40.155,718,0.2544,0.1891,-0.1054,0.3237,-0.4999
2026-04-29 04:55:40.160,719,0.2544,0.1891,-0.1054,0.3239,-0.5000
2026-04-29 04:55:40.165,720,0.2544,0.1892,-0.1055,0.3240,-0.5001
2026-04-29 04:55:40.169,721,0.2544,0.1892,-0.1055,0.3241,-0.5001
2026-04-29 04:55:40.172,722,0.2543,0.1893,-0.1055,0.3242,-0.5002
2026-04-29 04:55:40.175,723,0.2543,0.1893,-0.1056,0.3243,-0.5002
2026-04-29 04:55:40.180,724,0.2543,0.1894,-0.1056,0.3244,-0.5003
2026-04-29 04:55:40.185,725,0.2543,0.1894,-0.1057,0.3246,-0.5004
2026-04-29 04:55:40.190,726,0.2543,0.1895,-0.1057,0.3247,-0.5004
2026-04-29 04:55:40.195,727,0.2543,0.1895,-0.1057,0.3248,-0.5005
2026-04-29 04:55:40.199,728,0.2543,0.1896,-0.1058,0.3249,-0.5006
2026-04-29 04:55:40.204,729,0.2543,0.1896,-0.1058,0.3250,-0.5006
2026-04-29 04:55:40.209,730,0.2543,0.1897,-0.1058,0.3251,-0.5007
2026-04-29 04:55:40.213,731,0.2542,0.1897,-0.1059,0.3253,-0.5007
2026-04-29 04:55:40.218,732,0.2542,0.1898,-0.1059,0.3254,-0.5008
2026-04-29 04:55:40.223,733,0.2542,0.1899,-0.1059,0.3255,-0.5009
2026-04-29 04:55:40.228,734,0.2542,0.1899,-0.1060,0.3256,-0.5009
2026-04-29 04:55:40.232,735,0.2542,0.1900,-0.1060,0.3257,-0.5010
2026-04-29 04:55:40.237,736,0.2542,0.1900,-0.1060,0.3258,-0.5011
2026-04-29 04:55:40.242,737,0.2542,0.1901,-0.1061,0.3259,-0.5011
2026-04-29 04:55:40.247,738,0.2542,0.1901,-0.1061,0.3260,-0.5012
2026-04-29 04:55:40.251,739,0.2542,0.1902,-0.1062,0.3262,-0.5012
2026-04-29 04:55:40.256,740,0.2541,0.1902,-0.1062,0.3263,-0.5013
2026-04-29 04:55:40.260,741,0.2541,0.1903,-0.1062,0.3264,-0.5013
2026-04-29 04:55:40.265,742,0.2541,0.1903,-0.1063,0.3265,-0.5014
2026-04-29 04:55:40.270,743,0.2541,0.1903,-0.1063,0.3266,-0.5015
2026-04-29 04:55:40.274,744,0.2541,0.1904,-0.1063,0.3267,-0.5015
2026-04-29 04:55:40.278,745,0.2541,0.1904,-0.1064,0.3268,-0.5016
2026-04-29 04:55:40.281,746,0.2541,0.1905,-0.1064,0.3269,-0.5016
2026-04-29 04:55:40.286,747,0.2541,0.1905,-0.1064,0.3270,-0.5017
2026-04-29 04:55:40.291,748,0.2540,0.1906,-0.1064,0.3271,-0.5017
2026-04-29 04:55:40.298,749,0.2540,0.1906,-0.1065,0.3272,-0.5018
2026-04-29 04:55:40.303,750,0.2540,0.1907,-0.1065,0.3273,-0.5019
2026-04-29 04:55:40.309,751,0.2540,0.1907,-0.1065,0.3275,-0.5019
2026-04-29 04:55:40.313,752,0.2540,0.1908,-0.1066,0.3276,-0.5020
2026-04-29 04:55:40.320,753,0.2540,0.1908,-0.1066,0.3277,-0.5020
2026-04-29 04:55:40.325,754,0.2540,0.1909,-0.1066,0.3278,-0.5021
2026-04-29 04:55:40.330,755,0.2539,0.1909,-0.1067,0.3279,-0.5021
2026-04-29 04:55:40.335,756,0.2539,0.1910,-0.1067,0.3280,-0.5022
2026-04-29 04:55:40.340,757,0.2539,0.1910,-0.1067,0.3281,-0.5022
2026-04-29 04:55:40.344,758,0.2539,0.1910,-0.1068,0.3282,-0.5023
2026-04-29 04:55:40.349,759,0.2539,0.1911,-0.1068,0.3283,-0.5023
2026-04-29 04:55:40.354,760,0.2539,0.1911,-0.1068,0.3284,-0.5024
2026-04-29 04:55:40.358,761,0.2539,0.1912,-0.1069,0.3285,-0.5024
2026-04-29 04:55:40.363,762,0.2539,0.1912,-0.1069,0.3286,-0.5025
2026-04-29 04:55:40.368,763,0.2538,0.1913,-0.1069,0.3287,-0.5025
2026-04-29 04:55:40.371,764,0.2538,0.1913,-0.1069,0.3288,-0.5026
2026-04-29 04:55:40.374,765,0.2538,0.1914,-0.1070,0.3289,-0.5027
2026-04-29 04:55:40.378,766,0.2538,0.1914,-0.1070,0.3290,-0.5027
2026-04-29 04:55:40.383,767,0.2538,0.1914,-0.1070,0.3291,-0.5028
2026-04-29 04:55:40.389,768,0.2538,0.1915,-0.1071,0.3292,-0.5028
2026-04-29 04:55:40.394,769,0.2538,0.1915,-0.1071,0.3293,-0.5029
2026-04-29 04:55:40.400,770,0.2538,0.1916,-0.1071,0.3294,-0.5029
2026-04-29 04:55:40.408,771,0.2537,0.1916,-0.1071,0.3295,-0.5030
2026-04-29 04:55:40.413,772,0.2537,0.1917,-0.1072,0.3296,-0.5030
2026-04-29 04:55:40.419,773,0.2537,0.1917,-0.1072,0.3297,-0.5030
2026-04-29 04:55:40.423,774,0.2537,0.1917,-0.1072,0.3298,-0.5031
2026-04-29 04:55:40.429,775,0.2537,0.1918,-0.1073,0.3299,-0.5031
2026-04-29 04:55:40.435,776,0.2537,0.1918,-0.1073,0.3300,-0.5032
2026-04-29 04:55:40.441,777,0.2537,0.1919,-0.1073,0.3301,-0.5032
2026-04-29 04:55:40.445,778,0.2537,0.1919,-0.1073,0.3301,-0.5033
2026-04-29 04:55:40.449,779,0.2536,0.1919,-0.1074,0.3302,-0.5033
2026-04-29 04:55:40.453,780,0.2536,0.1920,-0.1074,0.3303,-0.5034
2026-04-29 04:55:40.457,781,0.2536,0.1920,-0.1074,0.3304,-0.5034
2026-04-29 04:55:40.460,782,0.2536,0.1921,-0.1074,0.3305,-0.5035
2026-04-29 04:55:40.463,783,0.2536,0.1921,-0.1075,0.3306,-0.5035
2026-04-29 04:55:40.466,784,0.2536,0.1921,-0.1075,0.3307,-0.5036
2026-04-29 04:55:40.469,785,0.2536,0.1922,-0.1075,0.3308,-0.5036
2026-04-29 04:55:40.474,786,0.2535,0.1922,-0.1076,0.3309,-0.5037
2026-04-29 04:55:40.480,787,0.2535,0.1923,-0.1076,0.3310,-0.5037
2026-04-29 04:55:40.486,788,0.2535,0.1923,-0.1076,0.3311,-0.5038
2026-04-29 04:55:40.492,789,0.2535,0.1923,-0.1076,0.3312,-0.5038
2026-04-29 04:55:40.498,790,0.2535,0.1924,-0.1077,0.3313,-0.5038
2026-04-29 04:55:40.503,791,0.2535,0.1924,-0.1077,0.3313,-0.5039
2026-04-29 04:55:40.508,792,0.2535,0.1925,-0.1077,0.3314,-0.5039
2026-04-29 04:55:40.513,793,0.2535,0.1925,-0.1077,0.3315,-0.5040
2026-04-29 04:55:40.519,794,0.2534,0.1925,-0.1078,0.3316,-0.5040
2026-04-29 04:55:40.525,795,0.2534,0.1926,-0.1078,0.3317,-0.5041
2026-04-29 04:55:40.531,796,0.2534,0.1926,-0.1078,0.3318,-0.5041
2026-04-29 04:55:40.537,797,0.2534,0.1926,-0.1078,0.3319,-0.5041
2026-04-29 04:55:40.543,798,0.2534,0.1927,-0.1079,0.3320,-0.5042
2026-04-29 04:55:40.548,799,0.2534,0.1927,-0.1079,0.3320,-0.5042
2026-04-29 04:55:40.553,800,0.2534,0.1927,-0.1079,0.3321,-0.5043
2026-04-29 04:55:40.558,801,0.2534,0.1928,-0.1079,0.3322,-0.5043
2026-04-29 04:55:40.563,802,0.2533,0.1928,-0.1080,0.3323,-0.5044
2026-04-29 04:55:40.567,803,0.2533,0.1929,-0.1080,0.3324,-0.5044
2026-04-29 04:55:40.572,804,0.2533,0.1929,-0.1080,0.3325,-0.5044
2026-04-29 04:55:40.575,805,0.2533,0.1929,-0.1080,0.3325,-0.5045
2026-04-29 04:55:40.578,806,0.2533,0.1930,-0.1080,0.3326,-0.5045
2026-04-29 04:55:40.582,807,0.2533,0.1930,-0.1081,0.3327,-0.5046
2026-04-29 04:55:40.585,808,0.2533,0.1930,-0.1081,0.3328,-0.5046
2026-04-29 04:55:40.590,809,0.2533,0.1931,-0.1081,0.3329,-0.5046
2026-04-29 04:55:40.595,810,0.2532,0.1931,-0.1081,0.3330,-0.5047
2026-04-29 04:55:40.600,811,0.2532,0.1931,-0.1082,0.3330,-0.5047
2026-04-29 04:55:40.605,812,0.2532,0.1932,-0.1082,0.3331,-0.5048
2026-04-29 04:55:40.609,813,0.2532,0.1932,-0.1082,0.3332,-0.5048
2026-04-29 04:55:40.612,814,0.2532,0.1932,-0.1082,0.3333,-0.5048
2026-04-29 04:55:40.615,815,0.2532,0.1933,-0.1083,0.3334,-0.5049
2026-04-29 04:55:40.618,816,0.2532,0.1933,-0.1083,0.3334,-0.5049
2026-04-29 04:55:40.621,817,0.2532,0.1933,-0.1083,0.3335,-0.5050
2026-04-29 04:55:40.623,818,0.2531,0.1934,-0.1083,0.3336,-0.5050
2026-04-29 04:55:40.626,819,0.2531,0.1934,-0.1083,0.3337,-0.5050
2026-04-29 04:55:40.629,820,0.2531,0.1934,-0.1084,0.3338,-0.5051
2026-04-29 04:55:40.632,821,0.2531,0.1935,-0.1084,0.3338,-0.5051
2026-04-29 04:55:40.637,822,0.2531,0.1935,-0.1084,0.3339,-0.5052
2026-04-29 04:55:40.640,823,0.2531,0.1935,-0.1084,0.3340,-0.5052
2026-04-29 04:55:40.645,824,0.2531,0.1936,-0.1084,0.3341,-0.5052
2026-04-29 04:55:40.650,825,0.2531,0.1936,-0.1085,0.3341,-0.5053
2026-04-29 04:55:40.655,826,0.2530,0.1936,-0.1085,0.3342,-0.5053
2026-04-29 04:55:40.660,827,0.2530,0.1937,-0.1085,0.3343,-0.5053
2026-04-29 04:55:40.664,828,0.2530,0.1937,-0.1085,0.3344,-0.5054
2026-04-29 04:55:40.669,829,0.2530,0.1937,-0.1085,0.3345,-0.5054
2026-04-29 04:55:40.674,830,0.2530,0.1938,-0.1086,0.3345,-0.5054
2026-04-29 04:55:40.678,831,0.2530,0.1938,-0.1086,0.3346,-0.5055
2026-04-29 04:55:40.683,832,0.2530,0.1938,-0.1086,0.3347,-0.5055
2026-04-29 04:55:40.688,833,0.2530,0.1939,-0.1086,0.3347,-0.5056
2026-04-29 04:55:40.693,834,0.2529,0.1939,-0.1086,0.3348,-0.5056
2026-04-29 04:55:40.697,835,0.2529,0.1939,-0.1087,0.3349,-0.5056
2026-04-29 04:55:40.702,836,0.2529,0.1939,-0.1087,0.3350,-0.5057
2026-04-29 04:55:40.707,837,0.2529,0.1940,-0.1087,0.3350,-0.5057
2026-04-29 04:55:40.712,838,0.2529,0.1940,-0.1087,0.3351,-0.5057
2026-04-29 04:55:40.720,839,0.2529,0.1940,-0.1087,0.3352,-0.5058
2026-04-29 04:55:40.727,840,0.2529,0.1941,-0.1088,0.3353,-0.5058
2026-04-29 04:55:40.732,841,0.2529,0.1941,-0.1088,0.3353,-0.5058
2026-04-29 04:55:40.737,842,0.2528,0.1941,-0.1088,0.3354,-0.5059
2026-04-29 04:55:40.742,843,0.2528,0.1942,-0.1088,0.3355,-0.5059
2026-04-29 04:55:40.746,844,0.2528,0.1942,-0.1088,0.3355,-0.5059
2026-04-29 04:55:40.751,845,0.2528,0.1942,-0.1089,0.3356,-0.5060
2026-04-29 04:55:40.756,846,0.2528,0.1942,-0.1089,0.3357,-0.5060
2026-04-29 04:55:40.762,847,0.2528,0.1943,-0.1089,0.3358,-0.5060
2026-04-29 04:55:40.768,848,0.2528,0.1943,-0.1089,0.3358,-0.5061
2026-04-29 04:55:40.774,849,0.2528,0.1943,-0.1089,0.3359,-0.5061
2026-04-29 04:55:40.779,850,0.2527,0.1944,-0.1090,0.3360,-0.5061
2026-04-29 04:55:40.785,851,0.2527,0.1944,-0.1090,0.3360,-0.5062
2026-04-29 04:55:40.790,852,0.2527,0.1944,-0.1090,0.3361,-0.5062
2026-04-29 04:55:40.796,853,0.2527,0.1944,-0.1090,0.3362,-0.5062
2026-04-29 04:55:40.802,854,0.2527,0.1945,-0.1090,0.3362,-0.5063
2026-04-29 04:55:40.807,855,0.2527,0.1945,-0.1090,0.3363,-0.5063
2026-04-29 04:55:40.813,856,0.2527,0.1945,-0.1091,0.3364,-0.5063
2026-04-29 04:55:40.818,857,0.2527,0.1945,-0.1091,0.3364,-0.5064
2026-04-29 04:55:40.824,858,0.2526,0.1946,-0.1091,0.3365,-0.5064
2026-04-29 04:55:40.830,859,0.2526,0.1946,-0.1091,0.3366,-0.5064
2026-04-29 04:55:40.836,860,0.2526,0.1946,-0.1091,0.3366,-0.5064
2026-04-29 04:55:40.842,861,0.2526,0.1947,-0.1091,0.3367,-0.5065
2026-04-29 04:55:40.847,862,0.2526,0.1947,-0.1092,0.3368,-0.5065
2026-04-29 04:55:40.853,863,0.2526,0.1947,-0.1092,0.3368,-0.5065
2026-04-29 04:55:40.858,864,0.2526,0.1947,-0.1092,0.3369,-0.5066
2026-04-29 04:55:40.864,865,0.2526,0.1948,-0.1092,0.3370,-0.5066
2026-04-29 04:55:40.870,866,0.2525,0.1948,-0.1092,0.3370,-0.5066
2026-04-29 04:55:40.878,867,0.2525,0.1948,-0.1092,0.3371,-0.5067
2026-04-29 04:55:40.884,868,0.2525,0.1948,-0.1093,0.3372,-0.5067
2026-04-29 04:55:40.890,869,0.2525,0.1949,-0.1093,0.3372,-0.5067
2026-04-29 04:55:40.896,870,0.2525,0.1949,-0.1093,0.3373,-0.5067
2026-04-29 04:55:40.901,871,0.2525,0.1949,-0.1093,0.3373,-0.5068
2026-04-29 04:55:40.906,872,0.2525,0.1949,-0.1093,0.3374,-0.5068
2026-04-29 04:55:40.912,873,0.2525,0.1950,-0.1093,0.3375,-0.5068
2026-04-29 04:55:40.918,874,0.2525,0.1950,-0.1094,0.3375,-0.5069
2026-04-29 04:55:40.924,875,0.2524,0.1950,-0.1094,0.3376,-0.5069
2026-04-29 04:55:40.929,876,0.2524,0.1950,-0.1094,0.3377,-0.5069
2026-04-29 04:55:40.936,877,0.2524,0.1951,-0.1094,0.3377,-0.5069
2026-04-29 04:55:40.941,878,0.2524,0.1951,-0.1094,0.3378,-0.5070
2026-04-29 04:55:40.947,879,0.2524,0.1951,-0.1094,0.3378,-0.5070
2026-04-29 04:55:40.953,880,0.2524,0.1951,-0.1095,0.3379,-0.5070
2026-04-29 04:55:40.959,881,0.2524,0.1952,-0.1095,0.3380,-0.5071
2026-04-29 04:55:40.964,882,0.2524,0.1952,-0.1095,0.3380,-0.5071
2026-04-29 04:55:40.970,883,0.2523,0.1952,-0.1095,0.3381,-0.5071
2026-04-29 04:55:40.976,884,0.2523,0.1952,-0.1095,0.3381,-0.5071
2026-04-29 04:55:40.982,885,0.2523,0.1953,-0.1095,0.3382,-0.5072
2026-04-29 04:55:40.987,886,0.2523,0.1953,-0.1095,0.3383,-0.5072
2026-04-29 04:55:40.992,887,0.2523,0.1953,-0.1096,0.3383,-0.5072
2026-04-29 04:55:40.996,888,0.2523,0.1953,-0.1096,0.3384,-0.5072
2026-04-29 04:55:40.999,889,0.2523,0.1954,-0.1096,0.3384,-0.5073
2026-04-29 04:55:41.003,890,0.2523,0.1954,-0.1096,0.3385,-0.5073
2026-04-29 04:55:41.007,891,0.2523,0.1954,-0.1096,0.3386,-0.5073
2026-04-29 04:55:41.012,892,0.2522,0.1954,-0.1096,0.3386,-0.5073
2026-04-29 04:55:41.015,893,0.2522,0.1954,-0.1096,0.3387,-0.5074
2026-04-29 04:55:41.019,894,0.2522,0.1955,-0.1097,0.3387,-0.5074
2026-04-29 04:55:41.022,895,0.2522,0.1955,-0.1097,0.3388,-0.5074
2026-04-29 04:55:41.026,896,0.2522,0.1955,-0.1097,0.3388,-0.5074
2026-04-29 04:55:41.030,897,0.2522,0.1955,-0.1097,0.3389,-0.5075
2026-04-29 04:55:41.033,898,0.2522,0.1956,-0.1097,0.3390,-0.5075
2026-04-29 04:55:41.036,899,0.2522,0.1956,-0.1097,0.3390,-0.5075
2026-04-29 04:55:41.040,900,0.2521,0.1956,-0.1097,0.3391,-0.5075
2026-04-29 04:55:41.044,901,0.2521,0.1956,-0.1098,0.3391,-0.5076
2026-04-29 04:55:41.047,902,0.2521,0.1957,-0.1098,0.3392,-0.5076
2026-04-29 04:55:41.051,903,0.2521,0.1957,-0.1098,0.3392,-0.5076
2026-04-29 04:55:41.055,904,0.2521,0.1957,-0.1098,0.3393,-0.5076
2026-04-29 04:55:41.058,905,0.2521,0.1957,-0.1098,0.3393,-0.5077
2026-04-29 04:55:41.062,906,0.2521,0.1957,-0.1098,0.3394,-0.5077
2026-04-29 04:55:41.066,907,0.2521,0.1958,-0.1098,0.3394,-0.5077
2026-04-29 04:55:41.070,908,0.2521,0.1958,-0.1098,0.3395,-0.5077
2026-04-29 04:55:41.073,909,0.2520,0.1958,-0.1099,0.3396,-0.5078
2026-04-29 04:55:41.077,910,0.2520,0.1958,-0.1099,0.3396,-0.5078
2026-04-29 04:55:41.080,911,0.2520,0.1958,-0.1099,0.3397,-0.5078
2026-04-29 04:55:41.086,912,0.2520,0.1959,-0.1099,0.3397,-0.5078
2026-04-29 04:55:41.092,913,0.2520,0.1959,-0.1099,0.3398,-0.5079
2026-04-29 04:55:41.097,914,0.2520,0.1959,-0.1099,0.3398,-0.5079
2026-04-29 04:55:41.103,915,0.2520,0.1959,-0.1099,0.3399,-0.5079
2026-04-29 04:55:41.108,916,0.2520,0.1959,-0.1099,0.3399,-0.5079
2026-04-29 04:55:41.113,917,0.2520,0.1960,-0.1100,0.3400,-0.5079
2026-04-29 04:55:41.116,918,0.2519,0.1960,-0.1100,0.3400,-0.5080
2026-04-29 04:55:41.119,919,0.2519,0.1960,-0.1100,0.3401,-0.5080
2026-04-29 04:55:41.122,920,0.2519,0.1960,-0.1100,0.3401,-0.5080
2026-04-29 04:55:41.125,921,0.2519,0.1960,-0.1100,0.3402,-0.5080
2026-04-29 04:55:41.128,922,0.2519,0.1961,-0.1100,0.3402,-0.5081
2026-04-29 04:55:41.133,923,0.2519,0.1961,-0.1100,0.3403,-0.5081
2026-04-29 04:55:41.138,924,0.2519,0.1961,-0.1100,0.3403,-0.5081
2026-04-29 04:55:41.143,925,0.2519,0.1961,-0.1101,0.3404,-0.5081
2026-04-29 04:55:41.149,926,0.2518,0.1961,-0.1101,0.3404,-0.5081
2026-04-29 04:55:41.152,927,0.2518,0.1962,-0.1101,0.3405,-0.5082
2026-04-29 04:55:41.155,928,0.2518,0.1962,-0.1101,0.3405,-0.5082
2026-04-29 04:55:41.158,929,0.2518,0.1962,-0.1101,0.3406,-0.5082
2026-04-29 04:55:41.161,930,0.2518,0.1962,-0.1101,0.3406,-0.5082
2026-04-29 04:55:41.164,931,0.2518,0.1962,-0.1101,0.3407,-0.5082
2026-04-29 04:55:41.169,932,0.2518,0.1963,-0.1101,0.3407,-0.5083
2026-04-29 04:55:41.174,933,0.2518,0.1963,-0.1101,0.3408,-0.5083
2026-04-29 04:55:41.179,934,0.2518,0.1963,-0.1102,0.3408,-0.5083
2026-04-29 04:55:41.184,935,0.2517,0.1963,-0.1102,0.3409,-0.5083
2026-04-29 04:55:41.187,936,0.2517,0.1963,-0.1102,0.3409,-0.5083
2026-04-29 04:55:41.191,937,0.2517,0.1964,-0.1102,0.3410,-0.5084
2026-04-29 04:55:41.196,938,0.2517,0.1964,-0.1102,0.3410,-0.5084
2026-04-29 04:55:41.202,939,0.2517,0.1964,-0.1102,0.3411,-0.5084
2026-04-29 04:55:41.208,940,0.2517,0.1964,-0.1102,0.3411,-0.5084
2026-04-29 04:55:41.215,941,0.2517,0.1964,-0.1102,0.3412,-0.5084
2026-04-29 04:55:41.219,942,0.2517,0.1964,-0.1102,0.3412,-0.5085
2026-04-29 04:55:41.223,943,0.2516,0.1965,-0.1103,0.3413,-0.5085
2026-04-29 04:55:41.229,944,0.2516,0.1965,-0.1103,0.3413,-0.5085
2026-04-29 04:55:41.233,945,0.2516,0.1965,-0.1103,0.3414,-0.5085
2026-04-29 04:55:41.238,946,0.2516,0.1965,-0.1103,0.3414,-0.5085
2026-04-29 04:55:41.243,947,0.2516,0.1965,-0.1103,0.3415,-0.5086
