episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.7553,0.10,0.7621,0.40,0.8628,0.90,0.6066,0
1532,0.7564,0.10,0.7632,0.40,0.8627,0.90,0.6068,0
1533,0.7545,0.10,0.7642,0.40,0.8628,0.90,0.6068,0
1534,0.7525,0.10,0.7631,0.40,0.8626,0.90,0.6065,0
1535,0.7537,0.10,0.7621,0.40,0.8628,0.90,0.6065,0
1536,0.7548,0.10,0.7610,0.40,0.8626,0.90,0.6065,0
1537,0.7529,0.10,0.7599,0.40,0.8627,0.90,0.6065,0
1538,0.7540,0.10,0.7610,0.40,0.8628,0.90,0.6065,0
1539,0.7521,0.10,0.7620,0.40,0.8629,0.90,0.6071,0
1540,0.7501,0.10,0.7631,0.40,0.8630,0.90,0.6068,0
1541,0.7482,0.10,0.7620,0.40,0.8632,0.90,0.6066,0
1542,0.7494,0.10,0.7609,0.40,0.8633,0.90,0.6066,0
1543,0.7506,0.10,0.7620,0.40,0.8634,0.90,0.6066,0
1544,0.7518,0.10,0.7630,0.40,0.8632,0.90,0.6066,0
1545,0.7530,0.10,0.7641,0.40,0.8633,0.90,0.6062,0
1546,0.7510,0.10,0.7651,0.40,0.8632,0.90,0.6066,0
1547,0.7522,0.10,0.7640,0.40,0.8630,0.90,0.6071,0
1548,0.7534,0.10,0.7651,0.40,0.8631,0.90,0.6071,0
1549,0.7545,0.10,0.7661,0.40,0.8630,0.90,0.6073,0
1550,0.7557,0.10,0.7650,0.40,0.8631,0.90,0.6075,0
1551,0.7537,0.10,0.7660,0.40,0.8632,0.90,0.6075,0
1552,0.7517,0.10,0.7670,0.40,0.8633,0.90,0.6071,0
1553,0.7529,0.10,0.7659,0.40,0.8631,0.90,0.6071,0
1554,0.7510,0.10,0.7669,0.40,0.8630,0.90,0.6071,0
1555,0.7521,0.10,0.7658,0.40,0.8631,0.90,0.6073,0
1556,0.7533,0.10,0.7647,0.40,0.8632,0.90,0.6077,0
1557,0.7514,0.10,0.7657,0.40,0.8633,0.90,0.6077,0
1558,0.7525,0.10,0.7646,0.40,0.8632,0.90,0.6077,0
1559,0.7506,0.10,0.7635,0.40,0.8633,0.90,0.6076,0
1560,0.7518,0.10,0.7625,0.40,0.8631,0.90,0.6078,0
1561,0.7498,0.10,0.7635,0.40,0.8632,0.90,0.6078,0
1562,0.7479,0.10,0.7645,0.40,0.8633,0.90,0.6077,0
1563,0.7491,0.10,0.7634,0.40,0.8632,0.90,0.6079,0
1564,0.7503,0.10,0.7645,0.40,0.8633,0.90,0.6079,0
1565,0.7484,0.10,0.7655,0.40,0.8631,0.90,0.6085,0
1566,0.7496,0.10,0.7644,0.40,0.8632,0.90,0.6084,0
1567,0.7508,0.10,0.7633,0.40,0.8633,0.90,0.6084,0
1568,0.7520,0.10,0.7644,0.40,0.8634,0.90,0.6084,0
1569,0.7532,0.10,0.7633,0.40,0.8636,0.90,0.6088,0
1570,0.7543,0.10,0.7622,0.40,0.8637,0.90,0.6092,0
1571,0.7524,0.10,0.7611,0.40,0.8635,0.90,0.6096,0
1572,0.7535,0.10,0.7622,0.40,0.8636,0.90,0.6100,0
1573,0.7547,0.10,0.7611,0.40,0.8637,0.90,0.6100,0
1574,0.7558,0.10,0.7600,0.40,0.8636,0.90,0.6100,0
1575,0.7539,0.10,0.7589,0.40,0.8637,0.90,0.6106,0
1576,0.7550,0.10,0.7578,0.40,0.8635,0.90,0.6108,0
1577,0.7562,0.10,0.7589,0.40,0.8636,0.90,0.6105,0
1578,0.7573,0.10,0.7600,0.40,0.8637,0.90,0.6107,0
1579,0.7584,0.10,0.7611,0.40,0.8638,0.90,0.6111,0
1580,0.7564,0.10,0.7600,0.40,0.8637,0.90,0.6111,0
1581,0.7544,0.10,0.7589,0.40,0.8638,0.90,0.6105,0
1582,0.7525,0.10,0.7579,0.40,0.8639,0.90,0.6107,0
1583,0.7537,0.10,0.7568,0.40,0.8640,0.90,0.6107,0
1584,0.7548,0.10,0.7579,0.40,0.8638,0.90,0.6107,0
1585,0.7560,0.10,0.7590,0.40,0.8637,0.90,0.6109,0
1586,0.7571,0.10,0.7601,0.40,0.8635,0.90,0.6113,0
1587,0.7582,0.10,0.7612,0.40,0.8636,0.90,0.6115,0
1588,0.7593,0.10,0.7623,0.40,0.8637,0.90,0.6121,0
1589,0.7604,0.10,0.7612,0.40,0.8635,0.90,0.6121,0
1590,0.7584,0.10,0.7622,0.40,0.8637,0.90,0.6123,0
1591,0.7595,0.10,0.7633,0.40,0.8635,0.90,0.6120,0
1592,0.7575,0.10,0.7643,0.40,0.8636,0.90,0.6121,0
1593,0.7586,0.10,0.7632,0.40,0.8634,0.90,0.6121,0
1594,0.7597,0.10,0.7643,0.40,0.8633,0.90,0.6125,0
1595,0.7608,0.10,0.7632,0.40,0.8634,0.90,0.6129,0
1596,0.7619,0.10,0.7621,0.40,0.8635,0.90,0.6135,0
1597,0.7629,0.10,0.7610,0.40,0.8636,0.90,0.6135,0
1598,0.7640,0.10,0.7599,0.40,0.8637,0.90,0.6137,0
1599,0.7620,0.10,0.7588,0.40,0.8635,0.90,0.6137,0
1600,0.7631,0.10,0.7578,0.40,0.8634,0.90,0.6137,0
1601,0.7641,0.10,0.7589,0.40,0.8632,0.90,0.6139,0
1602,0.7621,0.10,0.7600,0.40,0.8633,0.90,0.6142,0
1603,0.7632,0.10,0.7589,0.40,0.8634,0.90,0.6144,0
1604,0.7642,0.10,0.7578,0.40,0.8636,0.90,0.6145,0
1605,0.7652,0.10,0.7567,0.40,0.8634,0.90,0.6147,0
1606,0.7632,0.10,0.7557,0.40,0.8635,0.90,0.6149,0
1607,0.7643,0.10,0.7546,0.40,0.8636,0.90,0.6149,0
1608,0.7653,0.10,0.7535,0.40,0.8637,0.90,0.6143,0
1609,0.7633,0.10,0.7547,0.40,0.8638,0.90,0.6143,0
1610,0.7613,0.10,0.7558,0.40,0.8639,0.90,0.6144,0
1611,0.7593,0.10,0.7570,0.40,0.8638,0.90,0.6141,0
1612,0.7604,0.10,0.7581,0.40,0.8639,0.90,0.6141,0
1613,0.7584,0.10,0.7592,0.40,0.8640,0.90,0.6144,0
1614,0.7595,0.10,0.7603,0.40,0.8641,0.90,0.6144,0
1615,0.7606,0.10,0.7614,0.40,0.8642,0.90,0.6146,0
1616,0.7617,0.10,0.7603,0.40,0.8640,0.90,0.6145,0
1617,0.7628,0.10,0.7592,0.40,0.8641,0.90,0.6149,0
1618,0.7638,0.10,0.7581,0.40,0.8640,0.90,0.6150,0
1619,0.7618,0.10,0.7570,0.40,0.8641,0.90,0.6152,0
1620,0.7598,0.10,0.7560,0.40,0.8642,0.90,0.6150,0
1621,0.7578,0.10,0.7549,0.40,0.8643,0.90,0.6158,0
1622,0.7590,0.10,0.7538,0.40,0.8641,0.90,0.6160,0
1623,0.7600,0.10,0.7528,0.40,0.8640,0.90,0.6164,0
1624,0.7581,0.10,0.7517,0.40,0.8641,0.90,0.6167,0
1625,0.7592,0.10,0.7529,0.40,0.8642,0.90,0.6171,0
1626,0.7603,0.10,0.7518,0.40,0.8643,0.90,0.6170,0
1627,0.7613,0.10,0.7530,0.40,0.8644,0.90,0.6170,0
1628,0.7594,0.10,0.7542,0.40,0.8642,0.90,0.6170,0
1629,0.7604,0.10,0.7553,0.40,0.8643,0.90,0.6171,0
1630,0.7585,0.10,0.7543,0.40,0.8644,0.90,0.6171,0
1631,0.7596,0.10,0.7554,0.40,0.8645,0.90,0.6171,0
1632,0.7576,0.10,0.7543,0.40,0.8644,0.90,0.6172,0
1633,0.7587,0.10,0.7555,0.40,0.8642,0.90,0.6174,0
1634,0.7598,0.10,0.7544,0.40,0.8640,0.90,0.6176,0
1635,0.7609,0.10,0.7534,0.40,0.8638,0.90,0.6176,0
1636,0.7619,0.10,0.7545,0.40,0.8637,0.90,0.6176,0
1637,0.7630,0.10,0.7535,0.40,0.8638,0.90,0.6177,0
1638,0.7640,0.10,0.7546,0.40,0.8639,0.90,0.6179,0
1639,0.7620,0.10,0.7536,0.40,0.8637,0.90,0.6182,0
1640,0.7601,0.10,0.7547,0.40,0.8636,0.90,0.6186,0
1641,0.7611,0.10,0.7536,0.40,0.8634,0.90,0.6188,0
1642,0.7592,0.10,0.7548,0.40,0.8635,0.90,0.6187,0
1643,0.7602,0.10,0.7537,0.40,0.8634,0.90,0.6189,0
1644,0.7613,0.10,0.7527,0.40,0.8635,0.90,0.6190,0
1645,0.7624,0.10,0.7516,0.40,0.8633,0.90,0.6190,0
1646,0.7634,0.10,0.7506,0.40,0.8634,0.90,0.6192,0
1647,0.7645,0.10,0.7495,0.40,0.8633,0.90,0.6196,0
1648,0.7655,0.10,0.7485,0.40,0.8634,0.90,0.6198,0
1649,0.7635,0.10,0.7474,0.40,0.8635,0.90,0.6200,0
1650,0.7615,0.10,0.7487,0.40,0.8636,0.90,0.6200,0
1651,0.7595,0.10,0.7476,0.40,0.8637,0.90,0.6200,0
1652,0.7576,0.10,0.7466,0.40,0.8635,0.90,0.6202,0
1653,0.7587,0.10,0.7455,0.40,0.8636,0.90,0.6202,0
1654,0.7598,0.10,0.7445,0.40,0.8635,0.90,0.6203,0
1655,0.7608,0.10,0.7435,0.40,0.8636,0.90,0.6208,0
1656,0.7589,0.10,0.7424,0.40,0.8637,0.90,0.6210,0
1657,0.7569,0.10,0.7414,0.40,0.8638,0.90,0.6210,0
1658,0.7580,0.10,0.7427,0.40,0.8639,0.90,0.6217,0
1659,0.7560,0.10,0.7440,0.40,0.8640,0.90,0.6216,0
1660,0.7572,0.10,0.7430,0.40,0.8638,0.90,0.6218,0
1661,0.7583,0.10,0.7442,0.40,0.8640,0.90,0.6218,0
1662,0.7594,0.10,0.7432,0.40,0.8638,0.90,0.6220,0
1663,0.7605,0.10,0.7422,0.40,0.8639,0.90,0.6225,0
1664,0.7615,0.10,0.7435,0.40,0.8640,0.90,0.6229,0
1665,0.7626,0.10,0.7424,0.40,0.8641,0.90,0.6230,0
1666,0.7606,0.10,0.7414,0.40,0.8642,0.90,0.6234,0
1667,0.7586,0.10,0.7404,0.40,0.8641,0.90,0.6235,0
1668,0.7597,0.10,0.7417,0.40,0.8642,0.90,0.6236,0
1669,0.7608,0.10,0.7430,0.40,0.8643,0.90,0.6238,0
1670,0.7588,0.10,0.7443,0.40,0.8641,0.90,0.6244,0
1671,0.7599,0.10,0.7433,0.40,0.8642,0.90,0.6246,0
1672,0.7579,0.10,0.7422,0.40,0.8643,0.90,0.6246,0
1673,0.7560,0.10,0.7412,0.40,0.8644,0.90,0.6248,0
1674,0.7571,0.10,0.7425,0.40,0.8645,0.90,0.6248,0
1675,0.7582,0.10,0.7438,0.40,0.8646,0.90,0.6250,0
1676,0.7562,0.10,0.7451,0.40,0.8647,0.90,0.6254,0
1677,0.7574,0.10,0.7440,0.40,0.8648,0.90,0.6255,0
1678,0.7585,0.10,0.7453,0.40,0.8647,0.90,0.6256,0
1679,0.7565,0.10,0.7443,0.40,0.8645,0.90,0.6255,0
1680,0.7545,0.10,0.7432,0.40,0.8643,0.90,0.6258,0
1681,0.7526,0.10,0.7445,0.40,0.8644,0.90,0.6260,0
1682,0.7506,0.10,0.7435,0.40,0.8642,0.90,0.6260,0
1683,0.7518,0.10,0.7425,0.40,0.8641,0.90,0.6259,0
1684,0.7498,0.10,0.7437,0.40,0.8642,0.90,0.6259,0
1685,0.7510,0.10,0.7450,0.40,0.8640,0.90,0.6261,0
1686,0.7522,0.10,0.7440,0.40,0.8641,0.90,0.6256,0
1687,0.7503,0.10,0.7430,0.40,0.8642,0.90,0.6257,0
1688,0.7483,0.10,0.7419,0.40,0.8641,0.90,0.6260,0
1689,0.7495,0.10,0.7432,0.40,0.8642,0.90,0.6256,0
1690,0.7476,0.10,0.7422,0.40,0.8643,0.90,0.6257,0
1691,0.7488,0.10,0.7412,0.40,0.8644,0.90,0.6259,0
1692,0.7469,0.10,0.7425,0.40,0.8642,0.90,0.6262,0
1693,0.7449,0.10,0.7438,0.40,0.8643,0.90,0.6258,0
1694,0.7430,0.10,0.7427,0.40,0.8644,0.90,0.6260,0
1695,0.7443,0.10,0.7440,0.40,0.8645,0.90,0.6263,0
1696,0.7423,0.10,0.7430,0.40,0.8646,0.90,0.6260,0
1697,0.7436,0.10,0.7420,0.40,0.8647,0.90,0.6262,0
1698,0.7417,0.10,0.7409,0.40,0.8648,0.90,0.6264,0
1699,0.7398,0.10,0.7422,0.40,0.8647,0.90,0.6266,0
1700,0.7411,0.10,0.7412,0.40,0.8648,0.90,0.6263,0
1701,0.7424,0.10,0.7402,0.40,0.8649,0.90,0.6268,0
1702,0.7437,0.10,0.7392,0.40,0.8647,0.90,0.6270,0
1703,0.7418,0.10,0.7381,0.40,0.8648,0.90,0.6275,0
1704,0.7398,0.10,0.7395,0.40,0.8649,0.90,0.6278,0
1705,0.7379,0.10,0.7385,0.40,0.8650,0.90,0.6285,0
1706,0.7360,0.10,0.7398,0.40,0.8651,0.90,0.6284,0
1707,0.7341,0.10,0.7388,0.40,0.8649,0.90,0.6285,0
1708,0.7355,0.10,0.7401,0.40,0.8650,0.90,0.6289,0
1709,0.7336,0.10,0.7391,0.40,0.8649,0.90,0.6289,0
1710,0.7317,0.10,0.7381,0.40,0.8650,0.90,0.6291,0
1711,0.7298,0.10,0.7371,0.40,0.8648,0.90,0.6296,0
1712,0.7312,0.10,0.7384,0.40,0.8649,0.90,0.6298,0
1713,0.7327,0.10,0.7374,0.40,0.8650,0.90,0.6301,0
1714,0.7341,0.10,0.7364,0.40,0.8651,0.90,0.6301,0
1715,0.7322,0.10,0.7378,0.40,0.8652,0.90,0.6301,0
1716,0.7336,0.10,0.7368,0.40,0.8653,0.90,0.6303,0
1717,0.7317,0.10,0.7357,0.40,0.8654,0.90,0.6300,0
1718,0.7331,0.10,0.7347,0.40,0.8655,0.90,0.6300,0
1719,0.7312,0.10,0.7337,0.40,0.8656,0.90,0.6300,0
1720,0.7326,0.10,0.7351,0.40,0.8654,0.90,0.6304,0
1721,0.7340,0.10,0.7365,0.40,0.8655,0.90,0.6304,0
1722,0.7321,0.10,0.7355,0.40,0.8656,0.90,0.6301,0
1723,0.7302,0.10,0.7369,0.40,0.8655,0.90,0.6305,0
1724,0.7283,0.10,0.7359,0.40,0.8656,0.90,0.6301,0
1725,0.7298,0.10,0.7348,0.40,0.8657,0.90,0.6297,0
1726,0.7279,0.10,0.7338,0.40,0.8658,0.90,0.6300,0
1727,0.7294,0.10,0.7328,0.40,0.8659,0.90,0.6299,0
1728,0.7275,0.10,0.7318,0.40,0.8657,0.90,0.6299,0
1729,0.7256,0.10,0.7308,0.40,0.8655,0.90,0.6301,0
1730,0.7237,0.10,0.7299,0.40,0.8656,0.90,0.6304,0
1731,0.7252,0.10,0.7289,0.40,0.8654,0.90,0.6306,0
1732,0.7234,0.10,0.7279,0.40,0.8655,0.90,0.6307,0
1733,0.7215,0.10,0.7293,0.40,0.8656,0.90,0.6301,0
1734,0.7196,0.10,0.7284,0.40,0.8654,0.90,0.6304,0
1735,0.7178,0.10,0.7274,0.40,0.8655,0.90,0.6304,0
1736,0.7194,0.10,0.7288,0.40,0.8656,0.90,0.6306,0
1737,0.7175,0.10,0.7279,0.40,0.8657,0.90,0.6311,0
1738,0.7157,0.10,0.7269,0.40,0.8658,0.90,0.6310,0
1739,0.7173,0.10,0.7259,0.40,0.8659,0.90,0.6310,0
1740,0.7189,0.10,0.7249,0.40,0.8660,0.90,0.6309,0
1741,0.7170,0.10,0.7239,0.40,0.8659,0.90,0.6309,0
1742,0.7186,0.10,0.7230,0.40,0.8660,0.90,0.6297,0
1743,0.7202,0.10,0.7245,0.40,0.8658,0.90,0.6299,0
1744,0.7183,0.10,0.7235,0.40,0.8656,0.90,0.6302,0
1745,0.7199,0.10,0.7226,0.40,0.8654,0.90,0.6304,0
1746,0.7180,0.10,0.7241,0.40,0.8655,0.90,0.6306,0
1747,0.7162,0.10,0.7256,0.40,0.8656,0.90,0.6305,0
1748,0.7143,0.10,0.7271,0.40,0.8654,0.90,0.6300,0
1749,0.7125,0.10,0.7261,0.40,0.8652,0.90,0.6303,0
1750,0.7141,0.10,0.7276,0.40,0.8653,0.90,0.6302,0
1751,0.7158,0.10,0.7266,0.40,0.8654,0.90,0.6302,0
1752,0.7139,0.10,0.7256,0.40,0.8655,0.90,0.6301,0
1753,0.7156,0.10,0.7271,0.40,0.8656,0.90,0.6301,0
1754,0.7137,0.10,0.7286,0.40,0.8657,0.90,0.6298,0
1755,0.7153,0.10,0.7276,0.40,0.8658,0.90,0.6298,0
1756,0.7135,0.10,0.7291,0.40,0.8657,0.90,0.6297,0
1757,0.7151,0.10,0.7281,0.40,0.8658,0.90,0.6296,0
1758,0.7168,0.10,0.7296,0.40,0.8659,0.90,0.6298,0
1759,0.7184,0.10,0.7286,0.40,0.8660,0.90,0.6295,0
1760,0.7199,0.10,0.7300,0.40,0.8658,0.90,0.6292,0
1761,0.7181,0.10,0.7290,0.40,0.8659,0.90,0.6284,0
1762,0.7197,0.10,0.7280,0.40,0.8660,0.90,0.6289,0
1763,0.7212,0.10,0.7271,0.40,0.8658,0.90,0.6288,0
1764,0.7194,0.10,0.7261,0.40,0.8659,0.90,0.6291,0
1765,0.7209,0.10,0.7251,0.40,0.8660,0.90,0.6291,0
1766,0.7225,0.10,0.7266,0.40,0.8661,0.90,0.6291,0
1767,0.7206,0.10,0.7256,0.40,0.8662,0.90,0.6291,0
1768,0.7222,0.10,0.7271,0.40,0.8663,0.90,0.6291,0
1769,0.7237,0.10,0.7286,0.40,0.8664,0.90,0.6291,0
1770,0.7218,0.10,0.7276,0.40,0.8665,0.90,0.6292,0
1771,0.7200,0.10,0.7291,0.40,0.8666,0.90,0.6294,0
1772,0.7215,0.10,0.7281,0.40,0.8667,0.90,0.6296,0
1773,0.7197,0.10,0.7295,0.40,0.8668,0.90,0.6299,0
1774,0.7178,0.10,0.7286,0.40,0.8666,0.90,0.6298,0
1775,0.7159,0.10,0.7276,0.40,0.8664,0.90,0.6301,0
1776,0.7176,0.10,0.7266,0.40,0.8665,0.90,0.6303,0
1777,0.7191,0.10,0.7256,0.40,0.8666,0.90,0.6303,0
1778,0.7207,0.10,0.7246,0.40,0.8667,0.90,0.6308,0
1779,0.7223,0.10,0.7237,0.40,0.8668,0.90,0.6311,0
1780,0.7204,0.10,0.7227,0.40,0.8669,0.90,0.6311,0
1781,0.7220,0.10,0.7242,0.40,0.8670,0.90,0.6313,0
1782,0.7235,0.10,0.7232,0.40,0.8671,0.90,0.6319,0
1783,0.7216,0.10,0.7223,0.40,0.8672,0.90,0.6321,0
1784,0.7232,0.10,0.7213,0.40,0.8673,0.90,0.6317,0
1785,0.7247,0.10,0.7203,0.40,0.8674,0.90,0.6319,0
1786,0.7228,0.10,0.7219,0.40,0.8675,0.90,0.6322,0
1787,0.7209,0.10,0.7209,0.40,0.8676,0.90,0.6323,0
1788,0.7191,0.10,0.7225,0.40,0.8677,0.90,0.6321,0
1789,0.7172,0.10,0.7240,0.40,0.8675,0.90,0.6324,0
1790,0.7188,0.10,0.7230,0.40,0.8673,0.90,0.6324,0
1791,0.7170,0.10,0.7221,0.40,0.8674,0.90,0.6332,0
1792,0.7151,0.10,0.7211,0.40,0.8672,0.90,0.6340,0
1793,0.7167,0.10,0.7201,0.40,0.8669,0.90,0.6346,0
1794,0.7149,0.10,0.7217,0.40,0.8670,0.90,0.6344,0
1795,0.7130,0.10,0.7232,0.40,0.8671,0.90,0.6346,0
1796,0.7112,0.10,0.7223,0.40,0.8672,0.90,0.6346,0
1797,0.7129,0.10,0.7213,0.40,0.8673,0.90,0.6349,0
1798,0.7145,0.10,0.7203,0.40,0.8671,0.90,0.6355,0
1799,0.7127,0.10,0.7219,0.40,0.8672,0.90,0.6357,0
1800,0.7108,0.10,0.7234,0.40,0.8670,0.90,0.6354,0
1801,0.7090,0.10,0.7249,0.40,0.8671,0.90,0.6357,0
1802,0.7072,0.10,0.7240,0.40,0.8672,0.90,0.6354,0
1803,0.7089,0.10,0.7255,0.40,0.8673,0.90,0.6351,0
1804,0.7106,0.10,0.7245,0.40,0.8674,0.90,0.6351,0
1805,0.7087,0.10,0.7235,0.40,0.8675,0.90,0.6352,0
1806,0.7104,0.10,0.7226,0.40,0.8676,0.90,0.6349,0
1807,0.7086,0.10,0.7216,0.40,0.8674,0.90,0.6347,0
1808,0.7068,0.10,0.7231,0.40,0.8672,0.90,0.6350,0
1809,0.7050,0.10,0.7247,0.40,0.8673,0.90,0.6345,0
1810,0.7031,0.10,0.7262,0.40,0.8674,0.90,0.6348,0
1811,0.7049,0.10,0.7252,0.40,0.8675,0.90,0.6345,0
1812,0.7031,0.10,0.7242,0.40,0.8673,0.90,0.6343,0
1813,0.7048,0.10,0.7257,0.40,0.8674,0.90,0.6340,0
1814,0.7030,0.10,0.7247,0.40,0.8675,0.90,0.6336,0
1815,0.7048,0.10,0.7238,0.40,0.8676,0.90,0.6339,0
1816,0.7030,0.10,0.7253,0.40,0.8677,0.90,0.6341,0
1817,0.7047,0.10,0.7243,0.40,0.8675,0.90,0.6343,0
1818,0.7029,0.10,0.7258,0.40,0.8676,0.90,0.6339,0
1819,0.7011,0.10,0.7248,0.40,0.8677,0.90,0.6341,0
1820,0.7029,0.10,0.7239,0.40,0.8674,0.90,0.6338,0
1821,0.7011,0.10,0.7254,0.40,0.8675,0.90,0.6339,0
1822,0.6993,0.10,0.7269,0.40,0.8673,0.90,0.6342,0
1823,0.6975,0.10,0.7259,0.40,0.8671,0.90,0.6346,0
1824,0.6993,0.10,0.7249,0.40,0.8672,0.90,0.6344,0
1825,0.6975,0.10,0.7239,0.40,0.8670,0.90,0.6348,0
1826,0.6994,0.10,0.7230,0.40,0.8671,0.90,0.6351,0
1827,0.6976,0.10,0.7220,0.40,0.8669,0.90,0.6346,0
1828,0.6958,0.10,0.7210,0.40,0.8670,0.90,0.6344,0
1829,0.6976,0.10,0.7226,0.40,0.8671,0.90,0.6344,0
1830,0.6995,0.10,0.7241,0.40,0.8672,0.90,0.6345,0
1831,0.7013,0.10,0.7231,0.40,0.8670,0.90,0.6350,0
1832,0.6995,0.10,0.7247,0.40,0.8668,0.90,0.6351,0
1833,0.7013,0.10,0.7262,0.40,0.8669,0.90,0.6353,0
1834,0.6995,0.10,0.7277,0.40,0.8670,0.90,0.6358,0
1835,0.6977,0.10,0.7291,0.40,0.8668,0.90,0.6362,0
1836,0.6959,0.10,0.7281,0.40,0.8669,0.90,0.6365,0
1837,0.6977,0.10,0.7296,0.40,0.8670,0.90,0.6367,0
1838,0.6995,0.10,0.7286,0.40,0.8671,0.90,0.6367,0
1839,0.6977,0.10,0.7301,0.40,0.8672,0.90,0.6370,0
1840,0.6960,0.10,0.7291,0.40,0.8673,0.90,0.6372,0
1841,0.6942,0.10,0.7281,0.40,0.8674,0.90,0.6375,0
1842,0.6924,0.10,0.7271,0.40,0.8672,0.90,0.6377,0
1843,0.6943,0.10,0.7261,0.40,0.8673,0.90,0.6374,0
1844,0.6961,0.10,0.7251,0.40,0.8674,0.90,0.6373,0
1845,0.6944,0.10,0.7242,0.40,0.8675,0.90,0.6371,0
1846,0.6962,0.10,0.7232,0.40,0.8673,0.90,0.6370,0
1847,0.6944,0.10,0.7247,0.40,0.8671,0.90,0.6371,0
1848,0.6926,0.10,0.7237,0.40,0.8672,0.90,0.6369,0
1849,0.6909,0.10,0.7253,0.40,0.8672,0.90,0.6374,0
1850,0.6891,0.10,0.7268,0.40,0.8673,0.90,0.6379,0
1851,0.6910,0.10,0.7282,0.40,0.8674,0.90,0.6384,0
1852,0.6929,0.10,0.7297,0.40,0.8675,0.90,0.6386,0
1853,0.6912,0.10,0.7311,0.40,0.8676,0.90,0.6391,0
1854,0.6894,0.10,0.7301,0.40,0.8674,0.90,0.6392,0
1855,0.6913,0.10,0.7292,0.40,0.8672,0.90,0.6388,0
1856,0.6932,0.10,0.7306,0.40,0.8673,0.90,0.6390,0
1857,0.6914,0.10,0.7296,0.40,0.8674,0.90,0.6394,0
1858,0.6897,0.10,0.7311,0.40,0.8675,0.90,0.6398,0
1859,0.6879,0.10,0.7301,0.40,0.8676,0.90,0.6403,0
1860,0.6898,0.10,0.7291,0.40,0.8677,0.90,0.6398,0
1861,0.6881,0.10,0.7281,0.40,0.8678,0.90,0.6403,0
1862,0.6863,0.10,0.7271,0.40,0.8679,0.90,0.6404,0
1863,0.6845,0.10,0.7286,0.40,0.8677,0.90,0.6411,0
1864,0.6865,0.10,0.7276,0.40,0.8678,0.90,0.6410,0
1865,0.6848,0.10,0.7291,0.40,0.8676,0.90,0.6416,0
1866,0.6830,0.10,0.7281,0.40,0.8677,0.90,0.6413,0
1867,0.6813,0.10,0.7295,0.40,0.8678,0.90,0.6415,0
1868,0.6795,0.10,0.7285,0.40,0.8679,0.90,0.6413,0
1869,0.6778,0.10,0.7276,0.40,0.8680,0.90,0.6412,0
1870,0.6761,0.10,0.7290,0.40,0.8681,0.90,0.6417,0
1871,0.6743,0.10,0.7305,0.40,0.8678,0.90,0.6418,0
1872,0.6764,0.10,0.7295,0.40,0.8676,0.90,0.6418,0
1873,0.6785,0.10,0.7285,0.40,0.8677,0.90,0.6417,0
1874,0.6768,0.10,0.7275,0.40,0.8678,0.90,0.6423,0
1875,0.6750,0.10,0.7265,0.40,0.8679,0.90,0.6426,0
1876,0.6771,0.10,0.7256,0.40,0.8680,0.90,0.6424,0
1877,0.6754,0.10,0.7246,0.40,0.8681,0.90,0.6429,0
1878,0.6737,0.10,0.7261,0.40,0.8682,0.90,0.6430,0
1879,0.6758,0.10,0.7251,0.40,0.8680,0.90,0.6433,0
1880,0.6741,0.10,0.7241,0.40,0.8681,0.90,0.6432,0
1881,0.6724,0.10,0.7256,0.40,0.8682,0.90,0.6437,0
1882,0.6745,0.10,0.7247,0.40,0.8683,0.90,0.6439,0
1883,0.6728,0.10,0.7237,0.40,0.8681,0.90,0.6442,0
1884,0.6710,0.10,0.7252,0.40,0.8681,0.90,0.6443,0
1885,0.6693,0.10,0.7242,0.40,0.8682,0.90,0.6449,0
1886,0.6715,0.10,0.7233,0.40,0.8680,0.90,0.6451,0
1887,0.6698,0.10,0.7248,0.40,0.8681,0.90,0.6452,0
1888,0.6681,0.10,0.7238,0.40,0.8679,0.90,0.6453,0
1889,0.6703,0.10,0.7228,0.40,0.8680,0.90,0.6452,0
1890,0.6685,0.10,0.7244,0.40,0.8681,0.90,0.6455,0
1891,0.6668,0.10,0.7234,0.40,0.8682,0.90,0.6457,0
1892,0.6651,0.10,0.7224,0.40,0.8683,0.90,0.6459,0
1893,0.6634,0.10,0.7214,0.40,0.8684,0.90,0.6462,0
1894,0.6657,0.10,0.7230,0.40,0.8685,0.90,0.6461,0
1895,0.6640,0.10,0.7245,0.40,0.8686,0.90,0.6463,0
1896,0.6662,0.10,0.7235,0.40,0.8687,0.90,0.6460,0
1897,0.6645,0.10,0.7226,0.40,0.8684,0.90,0.6462,0
1898,0.6628,0.10,0.7216,0.40,0.8685,0.90,0.6462,0
1899,0.6611,0.10,0.7231,0.40,0.8686,0.90,0.6466,0
1900,0.6634,0.10,0.7222,0.40,0.8684,0.90,0.6466,0
1901,0.6617,0.10,0.7212,0.40,0.8685,0.90,0.6472,0
1902,0.6640,0.10,0.7202,0.40,0.8686,0.90,0.6473,0
1903,0.6623,0.10,0.7218,0.40,0.8684,0.90,0.6472,0
1904,0.6645,0.10,0.7208,0.40,0.8685,0.90,0.6474,0
1905,0.6628,0.10,0.7199,0.40,0.8686,0.90,0.6474,0
1906,0.6651,0.10,0.7214,0.40,0.8687,0.90,0.6467,0
