timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:04.752,631,0.2463,0.1831,-0.0989,0.3198,-0.4904
2026-04-29 04:56:04.756,632,0.2463,0.1832,-0.0990,0.3200,-0.4905
2026-04-29 04:56:04.759,633,0.2463,0.1832,-0.0990,0.3202,-0.4906
2026-04-29 04:56:04.766,634,0.2463,0.1833,-0.0991,0.3204,-0.4907
2026-04-29 04:56:04.771,635,0.2463,0.1834,-0.0991,0.3205,-0.4908
2026-04-29 04:56:04.777,636,0.2463,0.1835,-0.0992,0.3207,-0.4909
2026-04-29 04:56:04.782,637,0.2463,0.1836,-0.0993,0.3209,-0.4910
2026-04-29 04:56:04.788,638,0.2463,0.1837,-0.0993,0.3211,-0.4911
2026-04-29 04:56:04.793,639,0.2462,0.1837,-0.0994,0.3212,-0.4912
2026-04-29 04:56:04.798,640,0.2462,0.1838,-0.0994,0.3214,-0.4913
2026-04-29 04:56:04.805,641,0.2462,0.1839,-0.0995,0.3216,-0.4914
2026-04-29 04:56:04.811,642,0.2462,0.1840,-0.0995,0.3218,-0.4915
2026-04-29 04:56:04.816,643,0.2462,0.1841,-0.0996,0.3219,-0.4916
2026-04-29 04:56:04.822,644,0.2462,0.1841,-0.0997,0.3221,-0.4917
2026-04-29 04:56:04.828,645,0.2462,0.1842,-0.0997,0.3223,-0.4918
2026-04-29 04:56:04.834,646,0.2462,0.1843,-0.0998,0.3225,-0.4919
2026-04-29 04:56:04.840,647,0.2461,0.1844,-0.0998,0.3226,-0.4920
2026-04-29 04:56:04.845,648,0.2461,0.1845,-0.0999,0.3228,-0.4921
2026-04-29 04:56:04.850,649,0.2461,0.1845,-0.0999,0.3230,-0.4922
2026-04-29 04:56:04.855,650,0.2461,0.1846,-0.1000,0.3231,-0.4923
2026-04-29 04:56:04.860,651,0.2461,0.1847,-0.1000,0.3233,-0.4924
2026-04-29 04:56:04.864,652,0.2461,0.1848,-0.1001,0.3235,-0.4925
2026-04-29 04:56:04.869,653,0.2461,0.1848,-0.1002,0.3236,-0.4926
2026-04-29 04:56:04.874,654,0.2461,0.1849,-0.1002,0.3238,-0.4927
2026-04-29 04:56:04.878,655,0.2460,0.1850,-0.1003,0.3240,-0.4928
2026-04-29 04:56:04.883,656,0.2460,0.1851,-0.1003,0.3241,-0.4928
2026-04-29 04:56:04.887,657,0.2460,0.1851,-0.1004,0.3243,-0.4929
2026-04-29 04:56:04.892,658,0.2460,0.1852,-0.1004,0.3244,-0.4930
2026-04-29 04:56:04.897,659,0.2460,0.1853,-0.1005,0.3246,-0.4931
2026-04-29 04:56:04.901,660,0.2460,0.1854,-0.1005,0.3248,-0.4932
2026-04-29 04:56:04.906,661,0.2460,0.1854,-0.1006,0.3249,-0.4933
2026-04-29 04:56:04.910,662,0.2460,0.1855,-0.1006,0.3251,-0.4934
2026-04-29 04:56:04.915,663,0.2460,0.1856,-0.1007,0.3252,-0.4935
2026-04-29 04:56:04.919,664,0.2459,0.1857,-0.1007,0.3254,-0.4936
2026-04-29 04:56:04.924,665,0.2459,0.1857,-0.1008,0.3255,-0.4936
2026-04-29 04:56:04.929,666,0.2459,0.1858,-0.1008,0.3257,-0.4937
2026-04-29 04:56:04.933,667,0.2459,0.1859,-0.1009,0.3258,-0.4938
2026-04-29 04:56:04.940,668,0.2459,0.1859,-0.1009,0.3260,-0.4939
2026-04-29 04:56:04.945,669,0.2459,0.1860,-0.1010,0.3261,-0.4940
2026-04-29 04:56:04.950,670,0.2459,0.1861,-0.1010,0.3263,-0.4941
2026-04-29 04:56:04.956,671,0.2459,0.1862,-0.1011,0.3264,-0.4942
2026-04-29 04:56:04.961,672,0.2458,0.1862,-0.1011,0.3266,-0.4942
2026-04-29 04:56:04.966,673,0.2458,0.1863,-0.1012,0.3267,-0.4943
2026-04-29 04:56:04.971,674,0.2458,0.1864,-0.1012,0.3269,-0.4944
2026-04-29 04:56:04.976,675,0.2458,0.1864,-0.1013,0.3270,-0.4945
2026-04-29 04:56:04.981,676,0.2458,0.1865,-0.1013,0.3272,-0.4946
2026-04-29 04:56:04.986,677,0.2458,0.1866,-0.1014,0.3273,-0.4947
2026-04-29 04:56:04.991,678,0.2458,0.1866,-0.1014,0.3275,-0.4947
2026-04-29 04:56:04.999,679,0.2458,0.1867,-0.1015,0.3276,-0.4948
2026-04-29 04:56:05.004,680,0.2458,0.1868,-0.1015,0.3278,-0.4949
2026-04-29 04:56:05.010,681,0.2457,0.1868,-0.1016,0.3279,-0.4950
2026-04-29 04:56:05.015,682,0.2457,0.1869,-0.1016,0.3281,-0.4951
2026-04-29 04:56:05.019,683,0.2457,0.1870,-0.1016,0.3282,-0.4951
2026-04-29 04:56:05.025,684,0.2457,0.1870,-0.1017,0.3284,-0.4952
2026-04-29 04:56:05.032,685,0.2457,0.1871,-0.1017,0.3285,-0.4953
2026-04-29 04:56:05.038,686,0.2457,0.1872,-0.1018,0.3286,-0.4954
2026-04-29 04:56:05.043,687,0.2457,0.1872,-0.1018,0.3288,-0.4954
2026-04-29 04:56:05.048,688,0.2457,0.1873,-0.1019,0.3289,-0.4955
2026-04-29 04:56:05.054,689,0.2456,0.1873,-0.1019,0.3291,-0.4956
2026-04-29 04:56:05.060,690,0.2456,0.1874,-0.1020,0.3292,-0.4957
2026-04-29 04:56:05.066,691,0.2456,0.1875,-0.1020,0.3293,-0.4957
2026-04-29 04:56:05.071,692,0.2456,0.1875,-0.1021,0.3295,-0.4958
2026-04-29 04:56:05.077,693,0.2456,0.1876,-0.1021,0.3296,-0.4959
2026-04-29 04:56:05.083,694,0.2456,0.1877,-0.1021,0.3297,-0.4960
2026-04-29 04:56:05.088,695,0.2456,0.1877,-0.1022,0.3299,-0.4960
2026-04-29 04:56:05.094,696,0.2456,0.1878,-0.1022,0.3300,-0.4961
2026-04-29 04:56:05.099,697,0.2456,0.1878,-0.1023,0.3301,-0.4962
2026-04-29 04:56:05.105,698,0.2455,0.1879,-0.1023,0.3303,-0.4963
2026-04-29 04:56:05.111,699,0.2455,0.1880,-0.1024,0.3304,-0.4963
2026-04-29 04:56:05.117,700,0.2455,0.1880,-0.1024,0.3305,-0.4964
2026-04-29 04:56:05.122,701,0.2455,0.1881,-0.1024,0.3307,-0.4965
2026-04-29 04:56:05.127,702,0.2455,0.1881,-0.1025,0.3308,-0.4966
2026-04-29 04:56:05.132,703,0.2455,0.1882,-0.1025,0.3309,-0.4966
2026-04-29 04:56:05.136,704,0.2455,0.1883,-0.1026,0.3310,-0.4967
2026-04-29 04:56:05.141,705,0.2455,0.1883,-0.1026,0.3312,-0.4968
2026-04-29 04:56:05.146,706,0.2455,0.1884,-0.1027,0.3313,-0.4968
2026-04-29 04:56:05.151,707,0.2455,0.1884,-0.1027,0.3314,-0.4969
2026-04-29 04:56:05.155,708,0.2454,0.1885,-0.1027,0.3316,-0.4970
2026-04-29 04:56:05.158,709,0.2454,0.1886,-0.1028,0.3317,-0.4971
2026-04-29 04:56:05.160,710,0.2454,0.1886,-0.1028,0.3318,-0.4971
2026-04-29 04:56:05.163,711,0.2454,0.1887,-0.1029,0.3319,-0.4972
2026-04-29 04:56:05.166,712,0.2454,0.1887,-0.1029,0.3320,-0.4973
2026-04-29 04:56:05.169,713,0.2454,0.1888,-0.1029,0.3322,-0.4973
2026-04-29 04:56:05.171,714,0.2454,0.1888,-0.1030,0.3323,-0.4974
2026-04-29 04:56:05.179,715,0.2454,0.1889,-0.1030,0.3324,-0.4975
2026-04-29 04:56:05.184,716,0.2454,0.1889,-0.1031,0.3325,-0.4975
2026-04-29 04:56:05.190,717,0.2453,0.1890,-0.1031,0.3327,-0.4976
2026-04-29 04:56:05.196,718,0.2453,0.1891,-0.1031,0.3328,-0.4977
2026-04-29 04:56:05.201,719,0.2453,0.1891,-0.1032,0.3329,-0.4977
2026-04-29 04:56:05.207,720,0.2453,0.1892,-0.1032,0.3330,-0.4978
2026-04-29 04:56:05.212,721,0.2453,0.1892,-0.1032,0.3331,-0.4979
2026-04-29 04:56:05.216,722,0.2453,0.1893,-0.1033,0.3333,-0.4979
2026-04-29 04:56:05.222,723,0.2453,0.1893,-0.1033,0.3334,-0.4980
2026-04-29 04:56:05.227,724,0.2453,0.1894,-0.1034,0.3335,-0.4980
2026-04-29 04:56:05.230,725,0.2453,0.1894,-0.1034,0.3336,-0.4981
2026-04-29 04:56:05.233,726,0.2452,0.1895,-0.1034,0.3337,-0.4982
2026-04-29 04:56:05.236,727,0.2452,0.1895,-0.1035,0.3338,-0.4982
2026-04-29 04:56:05.239,728,0.2452,0.1896,-0.1035,0.3340,-0.4983
2026-04-29 04:56:05.241,729,0.2452,0.1896,-0.1035,0.3341,-0.4984
2026-04-29 04:56:05.244,730,0.2452,0.1897,-0.1036,0.3342,-0.4984
2026-04-29 04:56:05.250,731,0.2452,0.1897,-0.1036,0.3343,-0.4985
2026-04-29 04:56:05.257,732,0.2452,0.1898,-0.1036,0.3344,-0.4985
2026-04-29 04:56:05.263,733,0.2452,0.1899,-0.1037,0.3345,-0.4986
2026-04-29 04:56:05.268,734,0.2452,0.1899,-0.1037,0.3346,-0.4987
2026-04-29 04:56:05.273,735,0.2451,0.1900,-0.1038,0.3348,-0.4987
2026-04-29 04:56:05.279,736,0.2451,0.1900,-0.1038,0.3349,-0.4988
2026-04-29 04:56:05.285,737,0.2451,0.1901,-0.1038,0.3350,-0.4988
2026-04-29 04:56:05.290,738,0.2451,0.1901,-0.1039,0.3351,-0.4989
2026-04-29 04:56:05.295,739,0.2451,0.1902,-0.1039,0.3352,-0.4990
2026-04-29 04:56:05.301,740,0.2451,0.1902,-0.1039,0.3353,-0.4990
2026-04-29 04:56:05.306,741,0.2451,0.1903,-0.1040,0.3354,-0.4991
2026-04-29 04:56:05.311,742,0.2451,0.1903,-0.1040,0.3355,-0.4991
2026-04-29 04:56:05.315,743,0.2451,0.1903,-0.1040,0.3356,-0.4992
2026-04-29 04:56:05.320,744,0.2451,0.1904,-0.1041,0.3357,-0.4993
2026-04-29 04:56:05.325,745,0.2451,0.1904,-0.1041,0.3358,-0.4993
2026-04-29 04:56:05.330,746,0.2450,0.1905,-0.1041,0.3359,-0.4994
2026-04-29 04:56:05.334,747,0.2450,0.1905,-0.1042,0.3360,-0.4994
2026-04-29 04:56:05.339,748,0.2450,0.1906,-0.1042,0.3361,-0.4995
2026-04-29 04:56:05.344,749,0.2450,0.1906,-0.1042,0.3363,-0.4995
2026-04-29 04:56:05.349,750,0.2450,0.1907,-0.1043,0.3364,-0.4996
2026-04-29 04:56:05.353,751,0.2450,0.1907,-0.1043,0.3365,-0.4997
2026-04-29 04:56:05.358,752,0.2450,0.1908,-0.1043,0.3366,-0.4997
2026-04-29 04:56:05.363,753,0.2450,0.1908,-0.1044,0.3367,-0.4998
2026-04-29 04:56:05.368,754,0.2450,0.1909,-0.1044,0.3368,-0.4998
2026-04-29 04:56:05.373,755,0.2450,0.1909,-0.1044,0.3369,-0.4999
2026-04-29 04:56:05.378,756,0.2450,0.1910,-0.1045,0.3370,-0.4999
2026-04-29 04:56:05.384,757,0.2449,0.1910,-0.1045,0.3371,-0.5000
2026-04-29 04:56:05.390,758,0.2449,0.1910,-0.1045,0.3372,-0.5000
2026-04-29 04:56:05.396,759,0.2449,0.1911,-0.1045,0.3373,-0.5001
2026-04-29 04:56:05.401,760,0.2449,0.1911,-0.1046,0.3374,-0.5001
2026-04-29 04:56:05.407,761,0.2449,0.1912,-0.1046,0.3375,-0.5002
2026-04-29 04:56:05.412,762,0.2449,0.1912,-0.1046,0.3376,-0.5003
2026-04-29 04:56:05.418,763,0.2449,0.1913,-0.1047,0.3377,-0.5003
2026-04-29 04:56:05.424,764,0.2449,0.1913,-0.1047,0.3378,-0.5004
2026-04-29 04:56:05.430,765,0.2449,0.1914,-0.1047,0.3378,-0.5004
2026-04-29 04:56:05.436,766,0.2449,0.1914,-0.1048,0.3379,-0.5005
2026-04-29 04:56:05.442,767,0.2448,0.1914,-0.1048,0.3380,-0.5005
2026-04-29 04:56:05.447,768,0.2448,0.1915,-0.1048,0.3381,-0.5006
2026-04-29 04:56:05.452,769,0.2448,0.1915,-0.1049,0.3382,-0.5006
2026-04-29 04:56:05.457,770,0.2448,0.1916,-0.1049,0.3383,-0.5007
2026-04-29 04:56:05.462,771,0.2448,0.1916,-0.1049,0.3384,-0.5007
2026-04-29 04:56:05.467,772,0.2448,0.1917,-0.1049,0.3385,-0.5008
2026-04-29 04:56:05.474,773,0.2448,0.1917,-0.1050,0.3386,-0.5008
2026-04-29 04:56:05.479,774,0.2448,0.1917,-0.1050,0.3387,-0.5009
2026-04-29 04:56:05.483,775,0.2448,0.1918,-0.1050,0.3388,-0.5009
2026-04-29 04:56:05.488,776,0.2448,0.1918,-0.1051,0.3389,-0.5010
2026-04-29 04:56:05.493,777,0.2448,0.1919,-0.1051,0.3390,-0.5010
2026-04-29 04:56:05.498,778,0.2448,0.1919,-0.1051,0.3391,-0.5011
2026-04-29 04:56:05.502,779,0.2447,0.1919,-0.1051,0.3391,-0.5011
2026-04-29 04:56:05.507,780,0.2447,0.1920,-0.1052,0.3392,-0.5012
2026-04-29 04:56:05.512,781,0.2447,0.1920,-0.1052,0.3393,-0.5012
2026-04-29 04:56:05.517,782,0.2447,0.1921,-0.1052,0.3394,-0.5013
2026-04-29 04:56:05.521,783,0.2447,0.1921,-0.1053,0.3395,-0.5013
2026-04-29 04:56:05.526,784,0.2447,0.1921,-0.1053,0.3396,-0.5014
2026-04-29 04:56:05.531,785,0.2447,0.1922,-0.1053,0.3397,-0.5014
2026-04-29 04:56:05.536,786,0.2447,0.1922,-0.1053,0.3398,-0.5014
2026-04-29 04:56:05.541,787,0.2447,0.1923,-0.1054,0.3398,-0.5015
2026-04-29 04:56:05.545,788,0.2447,0.1923,-0.1054,0.3399,-0.5015
2026-04-29 04:56:05.550,789,0.2447,0.1923,-0.1054,0.3400,-0.5016
2026-04-29 04:56:05.555,790,0.2446,0.1924,-0.1054,0.3401,-0.5016
2026-04-29 04:56:05.560,791,0.2446,0.1924,-0.1055,0.3402,-0.5017
2026-04-29 04:56:05.564,792,0.2446,0.1925,-0.1055,0.3403,-0.5017
2026-04-29 04:56:05.569,793,0.2446,0.1925,-0.1055,0.3404,-0.5018
2026-04-29 04:56:05.574,794,0.2446,0.1925,-0.1055,0.3404,-0.5018
2026-04-29 04:56:05.578,795,0.2446,0.1926,-0.1056,0.3405,-0.5019
2026-04-29 04:56:05.585,796,0.2446,0.1926,-0.1056,0.3406,-0.5019
2026-04-29 04:56:05.590,797,0.2446,0.1926,-0.1056,0.3407,-0.5019
2026-04-29 04:56:05.596,798,0.2446,0.1927,-0.1057,0.3408,-0.5020
2026-04-29 04:56:05.601,799,0.2446,0.1927,-0.1057,0.3408,-0.5020
2026-04-29 04:56:05.607,800,0.2446,0.1927,-0.1057,0.3409,-0.5021
2026-04-29 04:56:05.613,801,0.2446,0.1928,-0.1057,0.3410,-0.5021
2026-04-29 04:56:05.618,802,0.2445,0.1928,-0.1058,0.3411,-0.5022
2026-04-29 04:56:05.624,803,0.2445,0.1929,-0.1058,0.3412,-0.5022
2026-04-29 04:56:05.630,804,0.2445,0.1929,-0.1058,0.3413,-0.5022
2026-04-29 04:56:05.637,805,0.2445,0.1929,-0.1058,0.3413,-0.5023
2026-04-29 04:56:05.642,806,0.2445,0.1930,-0.1058,0.3414,-0.5023
2026-04-29 04:56:05.648,807,0.2445,0.1930,-0.1059,0.3415,-0.5024
2026-04-29 04:56:05.654,808,0.2445,0.1930,-0.1059,0.3416,-0.5024
2026-04-29 04:56:05.659,809,0.2445,0.1931,-0.1059,0.3416,-0.5025
2026-04-29 04:56:05.666,810,0.2445,0.1931,-0.1059,0.3417,-0.5025
2026-04-29 04:56:05.669,811,0.2445,0.1931,-0.1060,0.3418,-0.5025
2026-04-29 04:56:05.674,812,0.2445,0.1932,-0.1060,0.3419,-0.5026
2026-04-29 04:56:05.680,813,0.2445,0.1932,-0.1060,0.3419,-0.5026
2026-04-29 04:56:05.686,814,0.2445,0.1932,-0.1060,0.3420,-0.5027
2026-04-29 04:56:05.692,815,0.2444,0.1933,-0.1061,0.3421,-0.5027
2026-04-29 04:56:05.697,816,0.2444,0.1933,-0.1061,0.3422,-0.5027
2026-04-29 04:56:05.703,817,0.2444,0.1933,-0.1061,0.3423,-0.5028
2026-04-29 04:56:05.709,818,0.2444,0.1934,-0.1061,0.3423,-0.5028
2026-04-29 04:56:05.715,819,0.2444,0.1934,-0.1062,0.3424,-0.5029
2026-04-29 04:56:05.720,820,0.2444,0.1934,-0.1062,0.3425,-0.5029
2026-04-29 04:56:05.726,821,0.2444,0.1935,-0.1062,0.3425,-0.5029
2026-04-29 04:56:05.731,822,0.2444,0.1935,-0.1062,0.3426,-0.5030
2026-04-29 04:56:05.737,823,0.2444,0.1935,-0.1062,0.3427,-0.5030
2026-04-29 04:56:05.743,824,0.2444,0.1936,-0.1063,0.3428,-0.5031
2026-04-29 04:56:05.748,825,0.2444,0.1936,-0.1063,0.3428,-0.5031
2026-04-29 04:56:05.754,826,0.2444,0.1936,-0.1063,0.3429,-0.5031
2026-04-29 04:56:05.760,827,0.2443,0.1937,-0.1063,0.3430,-0.5032
2026-04-29 04:56:05.765,828,0.2443,0.1937,-0.1064,0.3431,-0.5032
2026-04-29 04:56:05.771,829,0.2443,0.1937,-0.1064,0.3431,-0.5032
2026-04-29 04:56:05.777,830,0.2443,0.1938,-0.1064,0.3432,-0.5033
2026-04-29 04:56:05.782,831,0.2443,0.1938,-0.1064,0.3433,-0.5033
2026-04-29 04:56:05.788,832,0.2443,0.1938,-0.1064,0.3433,-0.5034
2026-04-29 04:56:05.793,833,0.2443,0.1939,-0.1065,0.3434,-0.5034
2026-04-29 04:56:05.799,834,0.2443,0.1939,-0.1065,0.3435,-0.5034
2026-04-29 04:56:05.805,835,0.2443,0.1939,-0.1065,0.3436,-0.5035
2026-04-29 04:56:05.811,836,0.2443,0.1939,-0.1065,0.3436,-0.5035
2026-04-29 04:56:05.817,837,0.2442,0.1940,-0.1065,0.3437,-0.5035
2026-04-29 04:56:05.822,838,0.2442,0.1940,-0.1066,0.3438,-0.5036
2026-04-29 04:56:05.828,839,0.2442,0.1940,-0.1066,0.3438,-0.5036
2026-04-29 04:56:05.834,840,0.2442,0.1941,-0.1066,0.3439,-0.5036
2026-04-29 04:56:05.839,841,0.2442,0.1941,-0.1066,0.3440,-0.5037
2026-04-29 04:56:05.844,842,0.2442,0.1941,-0.1066,0.3440,-0.5037
2026-04-29 04:56:05.850,843,0.2442,0.1942,-0.1067,0.3441,-0.5037
2026-04-29 04:56:05.856,844,0.2442,0.1942,-0.1067,0.3442,-0.5038
2026-04-29 04:56:05.862,845,0.2442,0.1942,-0.1067,0.3442,-0.5038
2026-04-29 04:56:05.868,846,0.2442,0.1942,-0.1067,0.3443,-0.5038
2026-04-29 04:56:05.873,847,0.2442,0.1943,-0.1067,0.3444,-0.5039
2026-04-29 04:56:05.879,848,0.2442,0.1943,-0.1068,0.3444,-0.5039
2026-04-29 04:56:05.884,849,0.2441,0.1943,-0.1068,0.3445,-0.5039
2026-04-29 04:56:05.889,850,0.2441,0.1944,-0.1068,0.3446,-0.5040
2026-04-29 04:56:05.894,851,0.2441,0.1944,-0.1068,0.3446,-0.5040
2026-04-29 04:56:05.899,852,0.2441,0.1944,-0.1068,0.3447,-0.5040
2026-04-29 04:56:05.905,853,0.2441,0.1944,-0.1069,0.3448,-0.5041
2026-04-29 04:56:05.911,854,0.2441,0.1945,-0.1069,0.3448,-0.5041
2026-04-29 04:56:05.918,855,0.2441,0.1945,-0.1069,0.3449,-0.5041
2026-04-29 04:56:05.923,856,0.2441,0.1945,-0.1069,0.3450,-0.5042
2026-04-29 04:56:05.928,857,0.2441,0.1945,-0.1069,0.3450,-0.5042
2026-04-29 04:56:05.933,858,0.2441,0.1946,-0.1069,0.3451,-0.5042
2026-04-29 04:56:05.938,859,0.2441,0.1946,-0.1070,0.3452,-0.5043
2026-04-29 04:56:05.943,860,0.2440,0.1946,-0.1070,0.3452,-0.5043
2026-04-29 04:56:05.948,861,0.2440,0.1947,-0.1070,0.3453,-0.5043
2026-04-29 04:56:05.952,862,0.2440,0.1947,-0.1070,0.3453,-0.5044
2026-04-29 04:56:05.957,863,0.2440,0.1947,-0.1070,0.3454,-0.5044
2026-04-29 04:56:05.962,864,0.2440,0.1947,-0.1071,0.3455,-0.5044
2026-04-29 04:56:05.967,865,0.2440,0.1948,-0.1071,0.3455,-0.5045
2026-04-29 04:56:05.972,866,0.2440,0.1948,-0.1071,0.3456,-0.5045
2026-04-29 04:56:05.977,867,0.2440,0.1948,-0.1071,0.3457,-0.5045
2026-04-29 04:56:05.982,868,0.2440,0.1948,-0.1071,0.3457,-0.5045
2026-04-29 04:56:05.987,869,0.2440,0.1949,-0.1071,0.3458,-0.5046
2026-04-29 04:56:05.991,870,0.2439,0.1949,-0.1072,0.3458,-0.5046
2026-04-29 04:56:05.995,871,0.2439,0.1949,-0.1072,0.3459,-0.5046
2026-04-29 04:56:05.999,872,0.2439,0.1949,-0.1072,0.3460,-0.5047
2026-04-29 04:56:06.003,873,0.2439,0.1950,-0.1072,0.3460,-0.5047
2026-04-29 04:56:06.009,874,0.2439,0.1950,-0.1072,0.3461,-0.5047
2026-04-29 04:56:06.015,875,0.2439,0.1950,-0.1072,0.3461,-0.5047
2026-04-29 04:56:06.020,876,0.2439,0.1950,-0.1073,0.3462,-0.5048
2026-04-29 04:56:06.026,877,0.2439,0.1951,-0.1073,0.3463,-0.5048
2026-04-29 04:56:06.032,878,0.2439,0.1951,-0.1073,0.3463,-0.5048
2026-04-29 04:56:06.037,879,0.2439,0.1951,-0.1073,0.3464,-0.5049
2026-04-29 04:56:06.043,880,0.2438,0.1951,-0.1073,0.3464,-0.5049
2026-04-29 04:56:06.049,881,0.2438,0.1952,-0.1073,0.3465,-0.5049
2026-04-29 04:56:06.055,882,0.2438,0.1952,-0.1073,0.3466,-0.5049
2026-04-29 04:56:06.060,883,0.2438,0.1952,-0.1074,0.3466,-0.5050
2026-04-29 04:56:06.066,884,0.2438,0.1952,-0.1074,0.3467,-0.5050
2026-04-29 04:56:06.072,885,0.2438,0.1953,-0.1074,0.3467,-0.5050
2026-04-29 04:56:06.078,886,0.2438,0.1953,-0.1074,0.3468,-0.5051
2026-04-29 04:56:06.084,887,0.2438,0.1953,-0.1074,0.3468,-0.5051
2026-04-29 04:56:06.088,888,0.2438,0.1953,-0.1074,0.3469,-0.5051
2026-04-29 04:56:06.092,889,0.2438,0.1954,-0.1075,0.3470,-0.5051
2026-04-29 04:56:06.098,890,0.2438,0.1954,-0.1075,0.3470,-0.5052
2026-04-29 04:56:06.104,891,0.2437,0.1954,-0.1075,0.3471,-0.5052
2026-04-29 04:56:06.113,892,0.2437,0.1954,-0.1075,0.3471,-0.5052
2026-04-29 04:56:06.122,893,0.2437,0.1954,-0.1075,0.3472,-0.5052
2026-04-29 04:56:06.131,894,0.2437,0.1955,-0.1075,0.3472,-0.5053
2026-04-29 04:56:06.137,895,0.2437,0.1955,-0.1075,0.3473,-0.5053
2026-04-29 04:56:06.143,896,0.2437,0.1955,-0.1076,0.3473,-0.5053
2026-04-29 04:56:06.148,897,0.2437,0.1955,-0.1076,0.3474,-0.5053
2026-04-29 04:56:06.154,898,0.2437,0.1956,-0.1076,0.3474,-0.5054
2026-04-29 04:56:06.160,899,0.2437,0.1956,-0.1076,0.3475,-0.5054
2026-04-29 04:56:06.165,900,0.2437,0.1956,-0.1076,0.3475,-0.5054
2026-04-29 04:56:06.171,901,0.2437,0.1956,-0.1076,0.3476,-0.5055
2026-04-29 04:56:06.177,902,0.2437,0.1957,-0.1077,0.3476,-0.5055
2026-04-29 04:56:06.182,903,0.2436,0.1957,-0.1077,0.3477,-0.5055
2026-04-29 04:56:06.188,904,0.2436,0.1957,-0.1077,0.3477,-0.5055
2026-04-29 04:56:06.194,905,0.2436,0.1957,-0.1077,0.3478,-0.5056
2026-04-29 04:56:06.199,906,0.2436,0.1957,-0.1077,0.3478,-0.5056
2026-04-29 04:56:06.204,907,0.2436,0.1958,-0.1077,0.3479,-0.5056
2026-04-29 04:56:06.210,908,0.2436,0.1958,-0.1077,0.3480,-0.5056
2026-04-29 04:56:06.216,909,0.2436,0.1958,-0.1078,0.3480,-0.5057
2026-04-29 04:56:06.222,910,0.2436,0.1958,-0.1078,0.3480,-0.5057
2026-04-29 04:56:06.228,911,0.2436,0.1958,-0.1078,0.3481,-0.5057
2026-04-29 04:56:06.234,912,0.2436,0.1959,-0.1078,0.3481,-0.5057
2026-04-29 04:56:06.239,913,0.2436,0.1959,-0.1078,0.3482,-0.5057
2026-04-29 04:56:06.245,914,0.2436,0.1959,-0.1078,0.3482,-0.5058
2026-04-29 04:56:06.251,915,0.2436,0.1959,-0.1078,0.3483,-0.5058
2026-04-29 04:56:06.257,916,0.2436,0.1959,-0.1078,0.3483,-0.5058
2026-04-29 04:56:06.262,917,0.2435,0.1960,-0.1079,0.3484,-0.5058
2026-04-29 04:56:06.268,918,0.2435,0.1960,-0.1079,0.3484,-0.5059
2026-04-29 04:56:06.274,919,0.2435,0.1960,-0.1079,0.3485,-0.5059
2026-04-29 04:56:06.284,920,0.2435,0.1960,-0.1079,0.3485,-0.5059
2026-04-29 04:56:06.289,921,0.2435,0.1960,-0.1079,0.3486,-0.5059
2026-04-29 04:56:06.294,922,0.2435,0.1961,-0.1079,0.3486,-0.5060
2026-04-29 04:56:06.299,923,0.2435,0.1961,-0.1079,0.3487,-0.5060
2026-04-29 04:56:06.304,924,0.2435,0.1961,-0.1080,0.3487,-0.5060
2026-04-29 04:56:06.309,925,0.2435,0.1961,-0.1080,0.3488,-0.5060
2026-04-29 04:56:06.314,926,0.2435,0.1961,-0.1080,0.3488,-0.5061
2026-04-29 04:56:06.320,927,0.2435,0.1962,-0.1080,0.3488,-0.5061
2026-04-29 04:56:06.325,928,0.2435,0.1962,-0.1080,0.3489,-0.5061
2026-04-29 04:56:06.331,929,0.2435,0.1962,-0.1080,0.3489,-0.5061
2026-04-29 04:56:06.337,930,0.2435,0.1962,-0.1080,0.3490,-0.5061
2026-04-29 04:56:06.343,931,0.2435,0.1962,-0.1080,0.3490,-0.5062
2026-04-29 04:56:06.349,932,0.2434,0.1963,-0.1081,0.3491,-0.5062
2026-04-29 04:56:06.354,933,0.2434,0.1963,-0.1081,0.3491,-0.5062
2026-04-29 04:56:06.360,934,0.2434,0.1963,-0.1081,0.3492,-0.5062
2026-04-29 04:56:06.366,935,0.2434,0.1963,-0.1081,0.3492,-0.5062
2026-04-29 04:56:06.372,936,0.2434,0.1963,-0.1081,0.3492,-0.5063
2026-04-29 04:56:06.377,937,0.2434,0.1964,-0.1081,0.3493,-0.5063
2026-04-29 04:56:06.386,938,0.2434,0.1964,-0.1081,0.3493,-0.5063
2026-04-29 04:56:06.391,939,0.2434,0.1964,-0.1081,0.3494,-0.5063
2026-04-29 04:56:06.396,940,0.2434,0.1964,-0.1082,0.3494,-0.5064
2026-04-29 04:56:06.401,941,0.2434,0.1964,-0.1082,0.3495,-0.5064
2026-04-29 04:56:06.407,942,0.2434,0.1964,-0.1082,0.3495,-0.5064
2026-04-29 04:56:06.412,943,0.2434,0.1965,-0.1082,0.3495,-0.5064
2026-04-29 04:56:06.418,944,0.2434,0.1965,-0.1082,0.3496,-0.5064
2026-04-29 04:56:06.423,945,0.2434,0.1965,-0.1082,0.3496,-0.5065
2026-04-29 04:56:06.429,946,0.2433,0.1965,-0.1082,0.3497,-0.5065
2026-04-29 04:56:06.435,947,0.2433,0.1965,-0.1082,0.3497,-0.5065
