timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:05.709,818,1599.5937,-1308.4675,1982.0874
2026-04-29 04:56:05.715,819,1602.4363,-1309.5270,1985.4121
2026-04-29 04:56:05.720,820,1604.5477,-1311.3069,1988.4903
2026-04-29 04:56:05.726,821,1606.9905,-1312.7671,1991.0179
2026-04-29 04:56:05.731,822,1609.0335,-1313.8272,1993.5456
2026-04-29 04:56:05.737,823,1611.4777,-1315.2868,1996.0732
2026-04-29 04:56:05.743,824,1614.1577,-1316.1267,1999.1009
2026-04-29 04:56:05.748,825,1615.7033,-1317.8059,2000.5448
2026-04-29 04:56:05.754,826,1618.1487,-1318.8651,2003.4709
2026-04-29 04:56:05.760,827,1620.0659,-1320.4439,2005.3490
2026-04-29 04:56:05.765,828,1621.9185,-1322.2225,2007.8437
2026-04-29 04:56:05.771,829,1624.6353,-1322.8814,2010.8025
2026-04-29 04:56:05.777,830,1627.5529,-1324.0210,2014.0432
2026-04-29 04:56:05.782,831,1629.1998,-1325.0797,2016.1665
2026-04-29 04:56:05.788,832,1631.3817,-1326.2577,2019.0241
2026-04-29 04:56:05.793,833,1634.4636,-1327.0968,2022.4469
2026-04-29 04:56:05.800,834,1636.6743,-1327.9752,2025.6696
2026-04-29 04:56:05.805,835,1639.0494,-1330.2735,2027.9924
2026-04-29 04:56:05.811,836,1640.5957,-1331.6722,2030.3504
2026-04-29 04:56:05.817,837,1642.6408,-1332.7313,2032.8727
2026-04-29 04:56:05.822,838,1645.0561,-1334.2099,2035.9483
2026-04-29 04:56:05.828,839,1648.1362,-1335.5694,2039.4894
2026-04-29 04:56:05.834,840,1649.7818,-1336.6290,2041.6131
2026-04-29 04:56:05.839,841,1652.2970,-1337.3684,2044.8553
2026-04-29 04:56:05.844,842,1654.4117,-1338.1076,2047.6975
2026-04-29 04:56:05.850,843,1657.8907,-1338.5467,2051.9232
2026-04-29 04:56:05.856,844,1659.3691,-1340.0252,2054.3845
2026-04-29 04:56:05.862,845,1662.6814,-1340.2448,2058.3121
2026-04-29 04:56:05.868,846,1664.8902,-1341.9235,2060.7397
2026-04-29 04:56:05.873,847,1666.9344,-1343.9021,2062.9846
2026-04-29 04:56:05.879,848,1668.0092,-1346.0198,2064.2303
2026-04-29 04:56:05.884,849,1670.2190,-1347.2980,2067.0574
2026-04-29 04:56:05.889,850,1673.2684,-1347.5175,2070.4017
2026-04-29 04:56:05.894,851,1675.6141,-1349.5959,2072.2446
2026-04-29 04:56:05.899,852,1677.1607,-1350.4736,2074.4857
2026-04-29 04:56:05.905,853,1679.2068,-1351.9318,2076.6082
2026-04-29 04:56:05.911,854,1683.1594,-1351.9318,2081.0307
2026-04-29 04:56:05.918,855,1686.3771,-1353.2903,2084.3877
2026-04-29 04:56:05.923,856,1688.7953,-1353.7293,2087.2265
2026-04-29 04:56:05.928,857,1690.7719,-1355.6267,2089.5470
2026-04-29 04:56:05.933,858,1692.7851,-1358.1437,2091.0020
2026-04-29 04:56:05.938,859,1694.5274,-1360.2613,2093.2194
2026-04-29 04:56:05.943,860,1697.2125,-1361.1005,2096.2368
2026-04-29 04:56:05.948,861,1699.3983,-1362.1591,2098.5725
2026-04-29 04:56:05.952,862,1701.2133,-1363.9567,2101.1074
2026-04-29 04:56:05.957,863,1702.3923,-1366.7738,2102.3435
2026-04-29 04:56:05.962,864,1704.7436,-1367.6520,2105.3792
2026-04-29 04:56:05.967,865,1707.4297,-1369.0108,2108.5145
2026-04-29 04:56:05.972,866,1709.1449,-1371.9488,2110.4870
2026-04-29 04:56:05.977,867,1711.5966,-1373.8080,2112.6048
2026-04-29 04:56:05.982,868,1716.1224,-1374.0280,2117.7226
2026-04-29 04:56:05.987,869,1718.0746,-1374.9081,2120.3576
2026-04-29 04:56:05.991,870,1720.8344,-1374.9081,2123.5739
2026-04-29 04:56:05.995,871,1723.0502,-1376.7077,2126.5090
2026-04-29 04:56:05.999,872,1724.6028,-1378.3874,2127.9435
2026-04-29 04:56:06.003,873,1726.3187,-1379.8863,2130.0769
2026-04-29 04:56:06.009,874,1729.6429,-1381.0259,2133.7106
2026-04-29 04:56:06.015,875,1731.6966,-1383.9259,2135.6634
2026-04-29 04:56:06.020,876,1733.5880,-1384.8856,2138.3994
2026-04-29 04:56:06.026,877,1734.6058,-1387.2051,2140.2547
2026-04-29 04:56:06.032,878,1737.1321,-1387.4250,2143.3748
2026-04-29 04:56:06.037,879,1740.1216,-1388.4844,2146.5116
2026-04-29 04:56:06.043,880,1741.9111,-1389.6637,2148.9661
2026-04-29 04:56:06.049,881,1742.5277,-1392.5021,2150.5398
2026-04-29 04:56:06.055,882,1743.5439,-1393.9007,2152.6794
2026-04-29 04:56:06.060,883,1745.6665,-1395.6796,2155.7558
2026-04-29 04:56:06.066,884,1748.8176,-1396.9588,2159.1968
2026-04-29 04:56:06.072,885,1751.3397,-1397.6987,2162.4380
2026-04-29 04:56:06.078,886,1753.0547,-1399.1980,2164.5789
2026-04-29 04:56:06.084,887,1755.5047,-1400.2575,2167.5017
2026-04-29 04:56:06.088,888,1757.0838,-1403.0768,2169.1427
2026-04-29 04:56:06.092,889,1759.1353,-1405.0565,2171.3846
2026-04-29 04:56:06.098,890,1760.7878,-1406.6363,2173.6271
2026-04-29 04:56:06.104,891,1761.8038,-1408.5554,2175.8881
2026-04-29 04:56:06.113,892,1763.5182,-1409.6545,2178.4324
2026-04-29 04:56:06.122,893,1765.8747,-1410.6942,2181.4945
2026-04-29 04:56:06.131,894,1768.1599,-1411.1335,2184.5225
2026-04-29 04:56:06.137,895,1771.4100,-1412.5927,2187.8505
2026-04-29 04:56:06.143,896,1773.7603,-1413.8720,2190.4945
2026-04-29 04:56:06.148,897,1775.4813,-1415.1315,2193.0568
2026-04-29 04:56:06.154,898,1777.6020,-1416.3908,2196.0196
2026-04-29 04:56:06.160,899,1779.4874,-1417.7500,2198.3673
2026-04-29 04:56:06.165,900,1781.3656,-1419.8678,2200.4148
2026-04-29 04:56:06.171,901,1784.2152,-1420.5270,2204.1446
2026-04-29 04:56:06.177,902,1786.3997,-1422.1062,2206.6088
2026-04-29 04:56:06.182,903,1790.2851,-1422.9459,2210.8380
2026-04-29 04:56:06.188,904,1791.4628,-1424.9660,2212.8847
2026-04-29 04:56:06.194,905,1793.6761,-1426.6460,2215.3148
2026-04-29 04:56:06.199,906,1795.8893,-1427.9261,2218.1450
2026-04-29 04:56:06.204,907,1799.3731,-1428.3661,2222.3751
2026-04-29 04:56:06.210,908,1802.7564,-1429.0269,2226.3211
2026-04-29 04:56:06.216,909,1804.2394,-1430.3874,2228.2671
2026-04-29 04:56:06.222,910,1807.0869,-1431.4480,2231.5967
2026-04-29 04:56:06.228,911,1808.3055,-1432.9283,2233.4767
2026-04-29 04:56:06.234,912,1809.4529,-1435.2487,2235.1583
2026-04-29 04:56:06.239,913,1810.8647,-1436.1285,2237.5887
2026-04-29 04:56:06.245,914,1812.1756,-1438.1480,2239.4530
2026-04-29 04:56:06.251,915,1813.3506,-1439.2471,2241.7829
2026-04-29 04:56:06.257,916,1815.1589,-1440.1263,2244.6128
2026-04-29 04:56:06.262,917,1817.7361,-1441.1853,2247.3593
2026-04-29 04:56:06.268,918,1819.9441,-1442.4643,2250.1877
2026-04-29 04:56:06.274,919,1823.1555,-1442.9038,2253.8333
2026-04-29 04:56:06.284,920,1825.9973,-1443.9635,2257.1603
2026-04-29 04:56:06.289,921,1829.7085,-1444.5834,2261.0874
2026-04-29 04:56:06.294,922,1831.4854,-1446.2832,2263.6660
2026-04-29 04:56:06.299,923,1833.8959,-1446.7231,2266.5107
2026-04-29 04:56:06.304,924,1835.8384,-1448.4025,2268.3536
2026-04-29 04:56:06.309,925,1837.5466,-1450.3015,2270.0956
2026-04-29 04:56:06.314,926,1839.6604,-1451.9609,2272.6547
2026-04-29 04:56:06.320,927,1841.4694,-1453.2399,2275.0797
2026-04-29 04:56:06.326,928,1844.1473,-1453.6793,2278.5046
2026-04-29 04:56:06.331,929,1847.6943,-1454.1990,2282.6474
2026-04-29 04:56:06.337,930,1851.4064,-1454.9390,2287.0907
2026-04-29 04:56:06.343,931,1853.5183,-1455.6788,2289.9350
2026-04-29 04:56:06.349,932,1855.3952,-1457.0383,2292.2806
2026-04-29 04:56:06.354,933,1859.1067,-1457.7781,2296.7265
2026-04-29 04:56:06.360,934,1860.4141,-1459.2777,2298.4720
2026-04-29 04:56:06.366,935,1863.1258,-1460.3373,2301.0330
2026-04-29 04:56:06.372,936,1865.4723,-1461.3770,2304.0940
2026-04-29 04:56:06.377,937,1867.7491,-1461.8165,2307.1211
2026-04-29 04:56:06.386,938,1869.6222,-1464.3353,2308.7653
2026-04-29 04:56:06.391,939,1871.5660,-1466.0144,2310.6075
2026-04-29 04:56:06.396,940,1872.8103,-1467.5930,2312.4495
2026-04-29 04:56:06.401,941,1874.8556,-1469.5713,2314.6924
2026-04-29 04:56:06.407,942,1877.8361,-1471.6703,2318.0705
2026-04-29 04:56:06.412,943,1881.7870,-1472.1902,2322.6148
2026-04-29 04:56:06.418,944,1885.4325,-1473.2506,2326.7422
2026-04-29 04:56:06.423,945,1886.3025,-1476.2127,2327.9696
2026-04-29 04:56:06.429,946,1888.4133,-1478.5143,2329.7132
2026-04-29 04:56:06.435,947,1890.9966,-1479.5752,2332.4564
2026-04-29 04:56:06.441,948,1892.9449,-1482.1769,2334.0160
2026-04-29 04:56:06.445,949,1894.4665,-1483.7580,2335.4919
2026-04-29 04:56:06.449,950,1895.4817,-1486.0792,2337.3508
2026-04-29 04:56:06.454,951,1897.6673,-1487.2599,2340.2100
2026-04-29 04:56:06.460,952,1900.0886,-1488.6204,2342.7689
2026-04-29 04:56:06.464,953,1902.0107,-1490.2011,2344.6446
2026-04-29 04:56:06.469,954,1904.4618,-1491.6615,2347.1657
2026-04-29 04:56:06.474,955,1908.5856,-1491.8817,2351.8868
2026-04-29 04:56:06.479,956,1910.2379,-1494.3834,2353.8443
2026-04-29 04:56:06.484,957,1911.3185,-1496.6260,2355.6022
2026-04-29 04:56:06.489,958,1913.4070,-1498.4280,2357.7778
2026-04-29 04:56:06.494,959,1915.0589,-1499.0889,2360.2984
2026-04-29 04:56:06.499,960,1916.6382,-1500.5898,2362.6189
2026-04-29 04:56:06.502,961,1918.6884,-1502.1707,2365.2574
2026-04-29 04:56:06.504,962,1920.0322,-1505.0919,2366.2788
2026-04-29 04:56:06.507,963,1921.9137,-1507.6132,2367.9173
2026-04-29 04:56:06.512,964,1924.6039,-1508.0537,2371.3373
2026-04-29 04:56:06.516,965,1926.4926,-1509.0143,2374.0760
2026-04-29 04:56:06.522,966,1928.1447,-1510.1945,2376.7151
2026-04-29 04:56:06.528,967,1929.5606,-1511.9948,2378.8554
2026-04-29 04:56:06.534,968,1931.3751,-1513.2750,2381.2781
2026-04-29 04:56:06.539,969,1934.6972,-1513.4951,2385.2008
2026-04-29 04:56:06.544,970,1936.6470,-1514.3750,2387.8407
2026-04-29 04:56:06.550,971,1938.6242,-1515.8748,2390.5621
2026-04-29 04:56:06.555,972,1941.0735,-1517.3346,2393.0834
2026-04-29 04:56:06.560,973,1943.4950,-1518.1745,2395.5225
2026-04-29 04:56:06.565,974,1946.3456,-1519.2343,2398.8425
2026-04-29 04:56:06.570,975,1949.1963,-1520.6942,2401.7624
2026-04-29 04:56:06.575,976,1952.2848,-1521.9342,2404.7824
2026-04-29 04:56:06.580,977,1953.9387,-1523.9142,2406.6206
2026-04-29 04:56:06.585,978,1955.8923,-1525.1940,2408.8582
2026-04-29 04:56:06.590,979,1956.7454,-1527.2936,2410.4149
2026-04-29 04:56:06.595,980,1958.2348,-1528.7727,2412.8726
2026-04-29 04:56:06.600,981,1959.4871,-1530.3517,2414.7137
2026-04-29 04:56:06.605,982,1961.3774,-1532.1105,2416.6554
2026-04-29 04:56:06.610,983,1964.2039,-1532.5496,2419.8978
2026-04-29 04:56:06.615,984,1966.4941,-1533.9081,2422.6395
2026-04-29 04:56:06.620,985,1967.9481,-1535.9253,2424.3158
2026-04-29 04:56:06.623,986,1970.7745,-1536.8838,2427.6734
2026-04-29 04:56:06.629,987,1973.1279,-1537.7623,2430.7131
2026-04-29 04:56:06.635,988,1975.5806,-1539.3411,2433.7522
2026-04-29 04:56:06.640,989,1978.8060,-1540.1805,2436.9913
2026-04-29 04:56:06.645,990,1981.8953,-1540.6199,2440.8114
2026-04-29 04:56:06.651,991,1983.4768,-1543.4385,2442.4498
2026-04-29 04:56:06.656,992,1986.1666,-1543.8781,2445.8708
2026-04-29 04:56:06.661,993,1988.5199,-1545.1574,2448.5088
2026-04-29 04:56:06.666,994,1990.5456,-1545.5968,2450.9460
2026-04-29 04:56:06.669,995,1993.7977,-1546.2557,2455.0643
2026-04-29 04:56:06.674,996,1995.0496,-1547.8345,2456.9011
2026-04-29 04:56:06.680,997,1996.6293,-1549.3328,2459.2203
2026-04-29 04:56:06.683,998,1997.9447,-1550.8308,2460.9564
2026-04-29 04:56:06.686,999,2000.2677,-1551.8893,2463.1089
2026-04-29 04:56:06.692,1000,2002.9551,-1552.8478,2466.6428
2026-04-29 04:56:06.698,1001,2004.8428,-1555.1258,2468.6960
2026-04-29 04:56:06.702,1002,2006.6307,-1556.3040,2471.1500
2026-04-29 04:56:06.705,1003,2008.2821,-1557.8819,2473.3864
2026-04-29 04:56:06.709,1004,2010.1690,-1559.3597,2476.2416
2026-04-29 04:56:06.712,1005,2012.2196,-1560.0178,2479.1615
2026-04-29 04:56:06.716,1006,2013.1622,-1563.0533,2480.3000
2026-04-29 04:56:06.719,1007,2015.7496,-1565.0311,2482.7567
2026-04-29 04:56:06.722,1008,2016.9009,-1566.9478,2484.8311
2026-04-29 04:56:06.725,1009,2018.9517,-1567.6059,2487.7518
2026-04-29 04:56:06.731,1010,2022.8089,-1567.8254,2491.8905
2026-04-29 04:56:06.736,1011,2025.0953,-1569.1837,2494.6285
2026-04-29 04:56:06.742,1012,2026.9530,-1569.9225,2496.8845
2026-04-29 04:56:06.747,1013,2029.8039,-1571.4998,2500.3230
2026-04-29 04:56:06.752,1014,2032.1538,-1573.2971,2503.0796
2026-04-29 04:56:06.756,1015,2034.8398,-1573.7361,2506.4998
2026-04-29 04:56:06.759,1016,2035.9193,-1577.0530,2506.5369
2026-04-29 04:56:06.762,1017,2037.7997,-1578.7696,2508.9731
2026-04-29 04:56:06.765,1018,2040.0882,-1580.6477,2511.8279
2026-04-29 04:56:06.768,1019,2043.4132,-1581.2672,2515.3471
2026-04-29 04:56:06.771,1020,2046.3391,-1582.4063,2518.5847
2026-04-29 04:56:06.774,1021,2049.4297,-1583.6456,2521.6048
2026-04-29 04:56:06.778,1022,2051.6489,-1585.8441,2524.1435
2026-04-29 04:56:06.783,1023,2053.8686,-1588.0431,2526.6831
2026-04-29 04:56:06.789,1024,2056.9622,-1589.2828,2529.7049
2026-04-29 04:56:06.795,1025,2059.7934,-1589.7226,2532.9440
2026-04-29 04:56:06.800,1026,2062.1774,-1591.6224,2535.6645
2026-04-29 04:56:06.806,1027,2066.1454,-1591.6224,2540.0850
2026-04-29 04:56:06.811,1028,2068.2662,-1593.1228,2542.6224
2026-04-29 04:56:06.816,1029,2070.3232,-1593.7828,2545.5416
2026-04-29 04:56:06.821,1030,2072.5434,-1596.2629,2547.1607
2026-04-29 04:56:06.826,1031,2074.4389,-1597.6227,2549.4983
2026-04-29 04:56:06.830,1032,2075.6871,-1599.9625,2551.0352
2026-04-29 04:56:06.836,1033,2077.5088,-1600.8422,2553.8539
2026-04-29 04:56:06.839,1034,2079.3922,-1602.1618,2556.6904
2026-04-29 04:56:06.844,1035,2082.2480,-1602.8219,2560.4078
2026-04-29 04:56:06.850,1036,2084.7757,-1603.0419,2563.5252
2026-04-29 04:56:06.853,1037,2086.9666,-1604.1015,2565.8598
2026-04-29 04:56:06.859,1038,2088.2216,-1606.2004,2567.8137
2026-04-29 04:56:06.863,1039,2091.1495,-1606.9401,2571.4500
2026-04-29 04:56:06.866,1040,2093.2405,-1608.3393,2574.0222
2026-04-29 04:56:06.870,1041,2094.8956,-1610.7186,2575.4574
2026-04-29 04:56:06.873,1042,2097.8878,-1611.7781,2578.5923
2026-04-29 04:56:06.877,1043,2101.7539,-1611.9981,2582.7267
2026-04-29 04:56:06.882,1044,2103.7100,-1613.2779,2584.9591
2026-04-29 04:56:06.888,1045,2106.0027,-1614.2377,2588.0922
2026-04-29 04:56:06.891,1046,2107.3492,-1616.8773,2590.0261
2026-04-29 04:56:06.896,1047,2109.7680,-1618.5975,2592.6770
2026-04-29 04:56:06.903,1048,2111.2590,-1619.5576,2595.0088
2026-04-29 04:56:06.908,1049,2112.9133,-1620.7372,2597.6416
2026-04-29 04:56:06.914,1050,2115.5033,-1621.7970,2600.3736
2026-04-29 04:56:06.919,1051,2117.9568,-1622.4566,2603.6869
2026-04-29 04:56:06.923,1052,2120.1454,-1623.1162,2606.4186
2026-04-29 04:56:06.929,1053,2121.9621,-1624.3953,2608.8306
2026-04-29 04:56:06.935,1054,2124.5498,-1625.4546,2611.5611
2026-04-29 04:56:06.938,1055,2127.0022,-1626.5140,2614.4718
2026-04-29 04:56:06.942,1056,2129.5273,-1628.1733,2617.4209
2026-04-29 04:56:06.945,1057,2132.6158,-1628.6130,2621.2333
2026-04-29 04:56:06.948,1058,2133.8595,-1631.3519,2622.3640
2026-04-29 04:56:06.953,1059,2135.9124,-1632.4114,2624.8751
2026-04-29 04:56:06.956,1060,2138.1308,-1634.4905,2626.8862
2026-04-29 04:56:06.961,1061,2140.6487,-1635.9898,2629.8153
2026-04-29 04:56:06.967,1062,2143.1045,-1637.8495,2631.9252
2026-04-29 04:56:06.972,1063,2144.8973,-1638.5088,2634.2531
2026-04-29 04:56:06.974,1064,2146.6157,-1639.6075,2636.7799
2026-04-29 04:56:06.983,1065,2147.7970,-1642.0256,2638.4068
2026-04-29 04:56:06.986,1066,2149.6877,-1642.9846,2641.1349
2026-04-29 04:56:06.989,1067,2151.6681,-1644.0828,2644.2439
2026-04-29 04:56:06.992,1068,2153.9476,-1645.4008,2647.4713
2026-04-29 04:56:06.995,1069,2155.4337,-1647.3997,2650.0376
2026-04-29 04:56:06.999,1070,2158.1909,-1647.9195,2653.3676
2026-04-29 04:56:07.003,1071,2161.2762,-1648.3590,2657.1786
2026-04-29 04:56:07.005,1072,2162.9899,-1649.8581,2659.3082
2026-04-29 04:56:07.008,1073,2165.2036,-1651.5371,2661.7179
2026-04-29 04:56:07.011,1074,2166.6885,-1653.0163,2664.1667
2026-04-29 04:56:07.015,1075,2170.4092,-1653.6360,2668.0782
2026-04-29 04:56:07.018,1076,2172.6944,-1654.5955,2671.2090
2026-04-29 04:56:07.021,1077,2174.6433,-1655.9948,2673.9578
2026-04-29 04:56:07.025,1078,2177.7270,-1656.8345,2677.3696
2026-04-29 04:56:07.028,1079,2179.8461,-1657.5742,2680.2003
2026-04-29 04:56:07.032,1080,2181.5653,-1659.2336,2682.3512
2026-04-29 04:56:07.035,1081,2183.4508,-1660.9927,2684.2846
2026-04-29 04:56:07.038,1082,2186.4366,-1662.0519,2687.4180
2026-04-29 04:56:07.041,1083,2188.8591,-1663.4111,2689.9692
2026-04-29 04:56:07.044,1084,2191.1454,-1664.3703,2693.1014
2026-04-29 04:56:07.048,1085,2192.7965,-1666.7490,2694.5342
2026-04-29 04:56:07.051,1086,2194.7489,-1668.4273,2696.3677
2026-04-29 04:56:07.055,1087,2196.3288,-1669.5252,2699.0816
2026-04-29 04:56:07.058,1088,2197.8802,-1671.3231,2701.0319
2026-04-29 04:56:07.062,1089,2199.9955,-1672.4211,2703.9633
2026-04-29 04:56:07.066,1090,2202.0461,-1673.9995,2706.5949
2026-04-29 04:56:07.069,1091,2203.4614,-1676.5973,2707.9266
2026-04-29 04:56:07.073,1092,2206.0770,-1678.2757,2710.7404
2026-04-29 04:56:07.077,1093,2208.4300,-1679.9542,2712.9717
2026-04-29 04:56:07.081,1094,2211.1186,-1680.9131,2716.5031
2026-04-29 04:56:07.084,1095,2213.9703,-1681.5723,2720.2165
2026-04-29 04:56:07.088,1096,2216.6580,-1683.4515,2723.4679
2026-04-29 04:56:07.094,1097,2219.4816,-1684.4114,2726.8194
2026-04-29 04:56:07.099,1098,2222.9409,-1684.6314,2730.5516
2026-04-29 04:56:07.105,1099,2224.2566,-1686.5309,2731.8835
2026-04-29 04:56:07.110,1100,2227.1095,-1687.9906,2734.7956
2026-04-29 04:56:07.115,1101,2229.6984,-1689.1704,2738.0449
2026-04-29 04:56:07.120,1102,2232.1505,-1689.8306,2741.3566
2026-04-29 04:56:07.125,1103,2235.4734,-1690.0505,2745.2682
2026-04-29 04:56:07.130,1104,2237.1249,-1691.1104,2747.3798
2026-04-29 04:56:07.135,1105,2238.1040,-1692.6494,2749.1283
2026-04-29 04:56:07.141,1106,2240.5533,-1693.7089,2752.0374
2026-04-29 04:56:07.146,1107,2241.4962,-1696.7476,2753.1663
2026-04-29 04:56:07.151,1108,2244.5818,-1698.2271,2757.2151
2026-04-29 04:56:07.156,1109,2246.5320,-1699.9071,2759.0456
2026-04-29 04:56:07.161,1110,2248.8188,-1701.1470,2761.2559
2026-04-29 04:56:07.166,1111,2251.5708,-1702.8269,2763.8851
2026-04-29 04:56:07.171,1112,2253.7595,-1704.4069,2766.3325
2026-04-29 04:56:07.174,1113,2254.6485,-1706.8469,2767.9363
2026-04-29 04:56:07.177,1114,2255.9012,-1708.4264,2769.7642
2026-04-29 04:56:07.183,1115,2258.5173,-1710.1061,2772.5737
2026-04-29 04:56:07.189,1116,2260.8069,-1710.9459,2775.1831
2026-04-29 04:56:07.195,1117,2263.8961,-1711.7857,2778.5926
2026-04-29 04:56:07.200,1118,2264.4137,-1714.7248,2779.3594
2026-04-29 04:56:07.206,1119,2266.0589,-1716.6638,2781.6875
2026-04-29 04:56:07.212,1120,2268.5840,-1716.8838,2784.7961
2026-04-29 04:56:07.217,1121,2270.4729,-1718.2430,2787.1240
2026-04-29 04:56:07.223,1122,2273.0902,-1719.5222,2790.3334
2026-04-29 04:56:07.229,1123,2275.6073,-1721.4215,2792.8610
2026-04-29 04:56:07.235,1124,2277.8965,-1721.8613,2795.8692
2026-04-29 04:56:07.241,1125,2280.4577,-1722.8208,2798.6347
2026-04-29 04:56:07.246,1126,2282.9827,-1723.0405,2801.7412
2026-04-29 04:56:07.252,1127,2284.0911,-1725.7786,2803.0478
2026-04-29 04:56:07.256,1128,2286.1439,-1726.4375,2805.9543
2026-04-29 04:56:07.260,1129,2288.2679,-1727.1768,2808.7804
2026-04-29 04:56:07.264,1130,2289.8206,-1729.7748,2809.9262
2026-04-29 04:56:07.267,1131,2292.9107,-1731.1334,2813.4530
2026-04-29 04:56:07.270,1132,2293.8563,-1733.6512,2814.4607
2026-04-29 04:56:07.273,1133,2294.3108,-1736.6686,2815.3275
2026-04-29 04:56:07.277,1134,2296.4300,-1738.5662,2817.4562
2026-04-29 04:56:07.283,1135,2298.4131,-1740.9840,2819.8848
2026-04-29 04:56:07.289,1136,2300.4433,-1742.8626,2822.1521
2026-04-29 04:56:07.295,1137,2301.5532,-1744.4003,2824.6622
2026-04-29 04:56:07.299,1138,2303.3737,-1746.8791,2825.8723
2026-04-29 04:56:07.303,1139,2305.7310,-1748.5578,2828.1006
2026-04-29 04:56:07.308,1140,2307.0526,-1750.9757,2829.5476
2026-04-29 04:56:07.314,1141,2309.4858,-1752.3346,2832.0949
2026-04-29 04:56:07.319,1142,2313.2190,-1753.0740,2836.5228
2026-04-29 04:56:07.324,1143,2315.2779,-1754.1333,2839.0317
2026-04-29 04:56:07.330,1144,2318.0369,-1755.4123,2842.0595
2026-04-29 04:56:07.335,1145,2319.5322,-1756.3715,2844.3866
2026-04-29 04:56:07.340,1146,2321.5902,-1757.0304,2847.2951
2026-04-29 04:56:07.345,1147,2324.1209,-1757.7695,2850.5233
2026-04-29 04:56:07.350,1148,2326.8775,-1758.6480,2853.9508
2026-04-29 04:56:07.356,1149,2330.6066,-1758.8677,2858.2589
2026-04-29 04:56:07.361,1150,2331.9988,-1760.9662,2860.0251
2026-04-29 04:56:07.366,1151,2333.7911,-1761.6252,2862.3517
2026-04-29 04:56:07.371,1152,2335.5367,-1763.3427,2864.9589
2026-04-29 04:56:07.374,1153,2337.8276,-1763.7819,2867.9662
2026-04-29 04:56:07.377,1154,2339.3176,-1765.6600,2870.0127
2026-04-29 04:56:07.381,1155,2341.2714,-1767.0573,2872.7592
2026-04-29 04:56:07.384,1156,2344.5977,-1767.6770,2876.2677
2026-04-29 04:56:07.387,1157,2346.0151,-1769.4746,2878.3959
2026-04-29 04:56:07.390,1158,2349.2410,-1769.9137,2882.0242
2026-04-29 04:56:07.394,1159,2350.8667,-1771.9115,2884.4094
2026-04-29 04:56:07.397,1160,2352.7557,-1773.3899,2887.2568
2026-04-29 04:56:07.400,1161,2354.6443,-1774.7486,2889.5870
2026-04-29 04:56:07.403,1162,2356.1970,-1776.0263,2891.4171
2026-04-29 04:56:07.405,1163,2358.2505,-1777.4845,2893.5275
2026-04-29 04:56:07.408,1164,2358.8674,-1779.4003,2895.3762
2026-04-29 04:56:07.412,1165,2361.6281,-1779.9196,2898.7075
2026-04-29 04:56:07.417,1166,2365.3527,-1780.1389,2903.0202
2026-04-29 04:56:07.423,1167,2368.6766,-1780.8775,2907.0522
2026-04-29 04:56:07.429,1168,2370.0923,-1783.0745,2908.7844
2026-04-29 04:56:07.434,1169,2372.3805,-1784.5520,2912.0369
2026-04-29 04:56:07.438,1170,2375.2040,-1784.9909,2915.2706
2026-04-29 04:56:07.441,1171,2376.2197,-1787.7074,2916.7227
2026-04-29 04:56:07.445,1172,2378.8080,-1789.2853,2919.5759
2026-04-29 04:56:07.448,1173,2381.1885,-1791.1829,2922.2917
2026-04-29 04:56:07.451,1174,2383.4770,-1791.6220,2925.3075
2026-04-29 04:56:07.455,1175,2385.0010,-1793.7194,2926.8964
2026-04-29 04:56:07.458,1176,2387.5895,-1794.3778,2930.0296
2026-04-29 04:56:07.462,1177,2389.4059,-1796.0554,2932.0434
2026-04-29 04:56:07.465,1178,2391.2954,-1797.8137,2933.9763
2026-04-29 04:56:07.468,1179,2393.1849,-1798.2523,2936.5909
2026-04-29 04:56:07.471,1180,2395.9382,-1799.5292,2939.6237
2026-04-29 04:56:07.477,1181,2398.1274,-1800.5870,2941.9558
2026-04-29 04:56:07.483,1182,2399.8451,-1802.4831,2943.6867
2026-04-29 04:56:07.486,1183,2402.1354,-1803.3215,2946.2977
2026-04-29 04:56:07.489,1184,2403.9534,-1804.5979,2948.7087
2026-04-29 04:56:07.493,1185,2405.6438,-1805.8739,2950.3572
2026-04-29 04:56:07.497,1186,2409.0615,-1807.1499,2954.3659
2026-04-29 04:56:07.500,1187,2411.9883,-1807.7691,2957.4745
2026-04-29 04:56:07.502,1188,2413.4791,-1809.1262,2959.4023
2026-04-29 04:56:07.505,1189,2415.8337,-1810.8023,2961.6304
2026-04-29 04:56:07.508,1190,2416.6795,-1813.2546,2963.2768
2026-04-29 04:56:07.511,1191,2420.1708,-1814.4928,2966.6846
2026-04-29 04:56:07.514,1192,2423.0000,-1815.3310,2969.5114
2026-04-29 04:56:07.517,1193,2424.7661,-1816.8071,2971.5952
2026-04-29 04:56:07.521,1194,2426.8224,-1818.3833,2974.2209
2026-04-29 04:56:07.524,1195,2430.9884,-1818.8216,2978.4656
2026-04-29 04:56:07.528,1196,2433.2820,-1821.0986,2980.9100
2026-04-29 04:56:07.531,1197,2435.6389,-1822.4953,2984.0544
2026-04-29 04:56:07.534,1198,2438.8053,-1823.5340,2987.8992
2026-04-29 04:56:07.538,1199,2441.5613,-1824.4120,2991.3252
