timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:06.314,926,437.50774787008214,-1138.2895680283893,1287.613545164051,-382.845002097463,235.94437362547123,-94.15054135425542,2940.166262107225,-1949.9344730802923,369.8651951387438
2026-04-29 04:56:06.320,927,438.69347340185,-1139.2436517333501,1289.2903662035035,-382.51211686334847,235.86846837218252,-94.03659108366747,2943.8078109520657,-1951.5050445338586,370.9121623352507
2026-04-29 04:56:06.325,928,439.832824258784,-1140.2475863267925,1290.9181140482274,-382.14151966609063,235.83080573569976,-93.88572598524657,2947.452819514497,-1953.072490374582,371.95925044611585
2026-04-29 04:56:06.331,929,440.9244857384867,-1141.2997571326323,1292.4967919239339,-381.7725531526397,235.78957618833576,-93.73796727933582,2951.881516923807,-1953.854871415217,373.7904221265844
2026-04-29 04:56:06.337,930,441.489614226086,-1142.8784382091542,1293.5491470809463,-381.41859160206235,235.72858749344775,-93.60747192580754,2955.000781738284,-1955.941005052122,374.3168845830024
2026-04-29 04:56:06.343,931,441.84119513739864,-1144.6723842266035,1294.38732843854,-381.06169262407366,235.66760110066357,-93.47782369800903,2957.339108332271,-1958.8062266677732,374.06381987788996
2026-04-29 04:56:06.349,932,442.7690960484927,-1145.8899455785936,1295.7989177507793,-380.72036575887535,235.5874592136047,-93.3682151106961,2960.721500340055,-1960.6293499795136,374.85259537013013
2026-04-29 04:56:06.354,933,443.2677883757489,-1147.5363528227638,1296.7806014123578,-380.3585821579593,235.5258910890652,-93.23937153396832,2963.3180192218624,-1963.2405907577227,374.85431483487463
2026-04-29 04:56:06.360,934,444.41138287392323,-1148.5393873949608,1298.405240643427,-380.0525643840736,235.40702949493698,-93.16755629586841,2966.1793741706224,-1965.5892250620916,375.11901971519507
2026-04-29 04:56:06.366,935,445.8199889230261,-1149.279678996819,1300.291905902377,-379.7334374667008,235.30335307797222,-93.07997307887656,2969.5650871548996,-1967.41301987865,375.9078538941991
2026-04-29 04:56:06.372,936,447.27769031439345,-1149.9726905156604,1302.2258174699202,-379.3941329279312,235.21818330148164,-92.97444203031438,2972.68780282559,-1969.5003665044487,376.43125210767556
2026-04-29 04:56:06.377,937,448.2088573633303,-1151.191394920477,1303.6351794241448,-379.00560518558683,235.1803510903641,-92.82281438752179,2976.3339462678323,-1971.065712294365,377.4761212952739
2026-04-29 04:56:06.386,938,448.51600441593905,-1153.033206427467,1304.424602029984,-378.7172977006494,235.04242274607032,-92.77014424740977,2978.9373217458888,-1973.6720141886724,377.4807942416356
2026-04-29 04:56:06.391,939,449.39792717660276,-1154.3016553635684,1305.7894487152662,-378.39337454778047,234.94215119710623,-92.67752474365257,2981.800189523547,-1976.015723926867,377.74944969052166
2026-04-29 04:56:06.396,940,449.96917851696014,-1155.882181120682,1306.8427011024185,-378.07053460848016,234.8419164701616,-92.58529614249308,2984.662076802055,-1978.3627466349426,378.01657886810506
2026-04-29 04:56:06.401,941,450.5869116819241,-1157.4148027763629,1307.9456950944077,-377.74619811154696,234.74136079053307,-92.49262141155748,2988.5676917927312,-1979.667954290843,379.32490889166525
2026-04-29 04:56:06.407,942,451.2034311699325,-1158.9482368769968,1309.04905887307,-377.48491186911235,234.57241196198834,-92.46454705383881,2991.434863365881,-1982.0151306888167,379.59230127881824
2026-04-29 04:56:06.412,943,452.66179568428214,-1159.6429466590546,1310.9902122761268,-377.09047643282315,234.52847670737412,-92.30864695060168,2995.344614921286,-1983.3216316846838,380.9018173119651
2026-04-29 04:56:06.418,944,453.01972248683325,-1161.442087126007,1311.829891371891,-376.70859945125244,234.467854888854,-92.16659352619854,2997.948774032749,-1985.9327694766866,380.9065017077364
2026-04-29 04:56:06.423,945,453.6443071367381,-1162.979417824645,1312.9346571544181,-376.4277739980314,234.30415363400027,-92.12569373969873,3001.598885305882,-1987.4988961549807,381.9533370935734
2026-04-29 04:56:06.429,946,454.53478494293967,-1164.2539618558515,1314.3052147347278,-376.11148512755005,234.17624239068337,-92.04577632728228,3004.2081695263464,-1990.1080649902574,381.95281566629217
2026-04-29 04:56:06.435,947,455.73344901979186,-1165.215368151436,1315.9904407420763,-375.75433720968954,234.08960215248695,-91.92121369714737,3007.08155745792,-1992.4557275829518,382.2121144297896
2026-04-29 04:56:06.441,948,456.61737736246806,-1166.490590668627,1317.363137706446,-375.46396351375625,233.93613737975105,-91.8618992142253,3010.2172323250657,-1994.5431958502732,382.7316448568392
2026-04-29 04:56:06.445,949,456.8060072394411,-1168.4630770156984,1318.0392682806246,-375.1744021965161,233.780680496545,-91.80213122204246,3013.8751262284827,-1996.1082597018988,383.7743422322918
2026-04-29 04:56:06.449,950,457.4304198218288,-1170.003674203184,1319.1470997907686,-374.9018137081909,233.6050137393891,-91.76219521938263,3017.007048655936,-1998.1955041661986,384.2942539322376
2026-04-29 04:56:06.454,951,458.8489330621387,-1170.749203254172,1321.0478151143343,-374.5851601033324,233.47193734606205,-91.68144899584573,3020.1404179795727,-2000.2828064647779,384.8149617517923
2026-04-29 04:56:06.460,952,459.73644418408014,-1172.0245899876697,1322.4194373460339,-374.2456982542517,233.35987993066016,-91.57932565336527,3023.797412625392,-2001.8482911225901,385.8574441919103
2026-04-29 04:56:06.464,953,460.84394731288893,-1173.0825134312,1324.006457342824,-373.95041302445287,233.202451719076,-91.52162422036903,3026.409157929973,-2004.4590671368285,385.85604954023887
2026-04-29 04:56:06.469,954,462.26243614313506,-1173.8277307897185,1325.9058163886673,-373.563145517634,233.1371368527365,-91.3706259703627,3029.0235115072633,-2007.0691218910956,385.852609373911
2026-04-29 04:56:06.474,955,462.67262764309237,-1175.5825662724717,1326.794223361695,-373.13108674583617,233.11528972307516,-91.17367305733731,3032.683837345104,-2008.636064702598,386.89306554534426
2026-04-29 04:56:06.479,956,463.5193813430202,-1176.9033844001651,1328.1154387358456,-372.83110452799616,232.95687405846064,-91.11057550170136,3036.342917037557,-2010.2020556953291,387.9354336526686
2026-04-29 04:56:06.484,957,465.4227678589579,-1177.1676583975416,1330.4934517775573,-372.57272241859465,232.75283539730523,-91.09130237696327,3039.479584377545,-2012.2915329794785,388.4531459539228
2026-04-29 04:56:06.489,958,466.6264711306143,-1178.1289029912941,1332.1757288732665,-372.29267439242926,232.56852367736852,-91.0523876735385,3041.574447665587,-2015.4257485114165,387.9244309613485
2026-04-29 04:56:06.494,959,467.5151667162233,-1179.403492334469,1333.546148955672,-371.89611917102656,232.50230893180438,-90.89761711408136,3044.1946354008373,-2018.034961763713,387.92071777788
2026-04-29 04:56:06.499,960,468.6695050138731,-1180.413822625656,1335.1815240385324,-371.5442138440845,232.39304731443812,-90.78849149072073,3047.075878095681,-2020.3855553668982,388.17403724387134
2026-04-29 04:56:06.502,961,470.0415761196033,-1181.2080753608593,1337.0345255688917,-371.1939568872567,232.28121114673962,-90.68240722048239,3050.222566470445,-2022.4718702556486,388.69246967588566
2026-04-29 04:56:06.504,962,470.93453676543425,-1182.4842289249082,1338.4063640468432,-370.86225167273153,232.14883160708231,-90.5943973897467,3052.5833619113587,-2025.3460293232247,388.4258626681208
2026-04-29 04:56:06.507,963,471.25067918871775,-1184.337176509792,1339.2003920738807,-370.5576009701993,231.98967440641428,-90.5277872460299,3055.987042475939,-2027.1751886469083,389.20539831672954
2026-04-29 04:56:06.512,964,472.19320588517667,-1185.5661756352763,1340.6211699933488,-370.1386116832972,231.94468295029677,-90.3467228368229,3059.3895228238703,-2029.0041138036863,389.98602622504785
2026-04-29 04:56:06.516,965,473.18180780015166,-1186.7467950528796,1342.0915714023877,-369.7645437160147,231.85333950388448,-90.21459578378057,3062.7913414198774,-2030.8318821694754,390.76784386874175
2026-04-29 04:56:06.522,966,474.82221527968505,-1187.276905584238,1344.2125776503385,-369.4121181994556,231.74061200385557,-90.106699153347,3067.49956759556,-2031.3537184701747,392.85545017263325
2026-04-29 04:56:06.528,967,475.4485818694859,-1188.8182811618656,1345.3203755321874,-369.0783955333519,231.60558142257486,-90.02133970474725,3071.4239596884345,-2032.6600579870676,394.1593184767425
2026-04-29 04:56:06.534,968,476.3369701674427,-1190.094522248448,1346.693826945792,-368.69669628509433,231.51826878500862,-89.89072890216481,3074.302572396752,-2035.0132404489204,394.41970396292277
2026-04-29 04:56:06.539,969,477.00711798569495,-1191.5862438714607,1347.8523137950467,-368.24931413765046,231.49642004962084,-89.69385167353951,3077.967480479496,-2036.5820627455955,395.46469532065566
2026-04-29 04:56:06.544,970,477.939220927126,-1192.8130980664941,1349.2743998083936,-367.8933673933724,231.38479969115673,-89.58906743909041,3081.6346639847866,-2038.148796857,396.5091916539892
2026-04-29 04:56:06.549,971,478.826901801417,-1194.0873761021912,1350.6461613495633,-367.53360303537903,231.27764192190398,-89.48207563902952,3085.038489153899,-2039.98043155663,397.2859729594499
2026-04-29 04:56:06.555,972,480.2909052743678,-1194.784476903428,1352.593809250798,-367.13190910719754,231.2125791574224,-89.33091502848326,3087.13995738223,-2043.1176135669555,396.7582118570644
2026-04-29 04:56:06.560,973,481.3978263956206,-1195.8419907121897,1354.1802804616286,-366.7342434119797,231.14433546843856,-89.18224325181602,3090.0268667923397,-2045.4709904525153,397.0155160535865
2026-04-29 04:56:06.565,974,482.81921147041663,-1196.5875195576684,1356.0784780268496,-366.3341375023385,231.07875551765346,-89.0289942359838,3092.913415033584,-2047.8264597006591,397.26906220152813
2026-04-29 04:56:06.570,975,484.19269575123275,-1197.3811899930752,1357.9300625348374,-365.934053507919,231.01262760434457,-88.87534328095713,3096.3243975903933,-2049.657618457972,398.0472091632853
2026-04-29 04:56:06.575,976,485.084016046588,-1198.6566577998435,1359.3027632529968,-365.512018789143,230.96805188657936,-88.69651028860085,3100.5234025106442,-2050.701226158556,399.61173854949584
2026-04-29 04:56:06.580,977,485.44232558932146,-1200.4631759815577,1360.1463816467306,-365.1591601307629,230.85334343507472,-88.5850662597574,3104.722445379492,-2051.7447839196498,401.17688219027997
2026-04-29 04:56:06.585,978,486.16524957194105,-1201.9075591880267,1361.3503862192827,-364.8059940913273,230.73918971311417,-88.4744391642637,3108.396198231369,-2053.313336880128,402.2199054650718
2026-04-29 04:56:06.590,979,487.53403801239193,-1202.7012592664335,1363.202006148658,-364.49650943367647,230.57773425297438,-88.41196111009985,3111.0213378658204,-2055.927839305258,402.2160294459783
2026-04-29 04:56:06.595,980,488.68816104382705,-1203.711825458273,1364.8380526547417,-364.16254486857594,230.43837882097674,-88.32886111277635,3114.17008326774,-2058.0185583011225,402.7323640412717
2026-04-29 04:56:06.600,981,489.1466772854075,-1205.4209750346483,1365.775364044153,-363.8003610460677,230.32427059782677,-88.22249466389626,3117.317145135204,-2060.112870902133,403.24680131685994
2026-04-29 04:56:06.605,982,490.25515659420466,-1206.4798656329303,1367.3632663339363,-363.4159565926479,230.23209696952267,-88.09303771290482,3120.7292816003715,-2061.9448772075075,404.0248130833036
2026-04-29 04:56:06.610,983,491.14630907289956,-1207.7563328983856,1368.7354604292764,-363.0074357519409,230.16223441868527,-87.94116028656866,3124.141041295732,-2063.7747932757597,404.80613839208814
2026-04-29 04:56:06.615,984,491.92136845665556,-1209.156179566081,1369.9837846189296,-362.6210943254631,230.07026710966528,-87.81272712197524,3126.7684104979717,-2066.391102671568,404.79846709911146
2026-04-29 04:56:06.620,985,493.4003571194916,-1209.8568215219466,1371.9311868359737,-362.3517854686106,229.86050613364623,-87.80110671698394,3129.657318214814,-2068.747966121049,405.05086853079365
2026-04-29 04:56:06.623,986,493.77209780660536,-1211.663502604504,1372.772707353209,-361.9889130202969,229.74244581722698,-87.69765401358937,3133.3354544658823,-2070.317596082429,406.09291189657444
2026-04-29 04:56:06.629,987,494.7187434260653,-1212.8932028996346,1374.191536971668,-361.6208285209287,229.6277754708311,-87.59038434897424,3135.9677462434347,-2072.935159839036,406.08777304367925
2026-04-29 04:56:06.635,988,495.6149412436309,-1214.1707443422213,1375.5647661730393,-361.2511938689931,229.51256064851754,-87.48349561849666,3139.6493594584044,-2074.503777737082,407.1336997334812
2026-04-29 04:56:06.640,989,496.7273976996269,-1215.231331869872,1377.1558263106697,-360.8365260540875,229.4417543182166,-87.33114155851251,3141.751546336215,-2077.6518282369234,406.6008978415855
2026-04-29 04:56:06.645,990,497.8873067829504,-1216.2449883719646,1378.7961891361122,-360.3962363081946,229.39711283911865,-87.15231981918812,3145.6920420574697,-2078.961671125511,407.90724095803876
2026-04-29 04:56:06.650,991,499.04585040099806,-1217.2588522663934,1380.4376047210178,-360.0710734445349,229.2350785059483,-87.08766490868055,3149.107203918339,-2080.7951493484784,408.69064693505453
2026-04-29 04:56:06.656,992,499.89034958251744,-1218.5867323056511,1381.7653965351274,-359.62737355086483,229.18983929923718,-86.90659050411448,3152.786279039403,-2082.366036033272,409.73456170024735
2026-04-29 04:56:06.661,993,500.5167144363349,-1220.129709271732,1382.8757114874622,-359.2555929758053,229.07327972451387,-86.79702040162452,3155.9394609699016,-2084.46121754281,410.25319734260125
2026-04-29 04:56:06.666,994,501.6736446692076,-1221.1423513070547,1384.514279679409,-358.8402679770722,229.00230449760843,-86.6429020879844,3158.0440807396612,-2087.606851943827,409.7214719987411
2026-04-29 04:56:06.669,995,502.0844835510659,-1222.9031694489363,1385.405946208474,-358.4217929581617,228.93548765183021,-86.48674779765017,3160.679997316716,-2090.2234512362784,409.7142966719235
2026-04-29 04:56:06.674,996,503.2410794640406,-1223.9154360168998,1387.0461748628409,-358.0503970809822,228.8199883449448,-86.37951638063223,3163.5769791255007,-2092.578800930361,409.9690629891047
2026-04-29 04:56:06.679,997,503.6027747771609,-1225.723241806176,1387.8896102153767,-357.67397395538023,228.70897614010326,-86.26862112563036,3167.5213234951025,-2093.887156244365,411.2709242677295
2026-04-29 04:56:06.683,998,504.18474898404247,-1227.3118526757723,1388.9488040619278,-357.32548886414116,228.57203701596015,-86.18477616746434,3170.4158961289304,-2096.2460472381404,411.52096840207645
2026-04-29 04:56:06.686,999,504.9125620273444,-1228.7575389433753,1390.1485850390447,-356.96194539896425,228.45355685295297,-86.08401173106289,3173.3102725555823,-2098.6047552695377,411.7708500726922
2026-04-29 04:56:06.692,1000,505.59628903210984,-1230.2506269783107,1391.2998756366821,-356.57123551083856,228.36115996169013,-85.95646078122007,3176.474483124482,-2100.6957828705736,412.28901090353753
2026-04-29 04:56:06.698,1001,506.2320848145636,-1231.7910213394118,1392.4052093128025,-356.2266244664978,228.2191022682024,-85.87750128092418,3180.1619517987874,-2102.2646700919126,413.32819699580807
2026-04-29 04:56:06.702,1002,506.60209074322154,-1233.593893085757,1393.2448005753179,-355.8775559597586,228.07616245969845,-85.79870889792652,3183.5857205623024,-2104.098745902297,414.1021642696968
2026-04-29 04:56:06.705,1003,507.376563426454,-1234.9919496604869,1394.4892307067917,-355.4993632322137,227.9606544884688,-85.69413335336418,3186.7536316267656,-2106.18979486885,414.61944153631106
2026-04-29 04:56:06.708,1004,507.4380002120173,-1237.1069514186365,1395.017860262175,-355.14646303368556,227.81717958641613,-85.61795045000585,3189.92244631224,-2108.280682154071,415.1363944395608
2026-04-29 04:56:06.712,1005,507.5944820092746,-1239.130450036869,1395.6399175983997,-354.7133598425485,227.75197152085397,-85.4650396816409,3193.348057365095,-2110.1140184402752,415.9090841138272
2026-04-29 04:56:06.716,1006,508.4528875374621,-1240.4539145020394,1396.9630190992925,-354.39391954705025,227.57181220679902,-85.42876965572555,3196.778542208673,-2111.9426658598986,416.6862889769308
2026-04-29 04:56:06.719,1007,509.6217498673078,-1241.4671688207688,1398.59914829694,-354.03723482332776,227.42675334895387,-85.35275737675009,3200.2089723574127,-2113.7719224692355,417.46387439896745
2026-04-29 04:56:06.722,1008,511.2767332267423,-1241.9967184593138,1400.717917008522,-353.75035013575445,227.2080661448998,-85.34987422643967,3203.644471942441,-2115.5969408656533,418.24604285805253
2026-04-29 04:56:06.725,1009,511.96860146256665,-1243.4934313958765,1401.868521893488,-353.3095552129458,227.14234215123804,-85.19619456176709,3207.075311238667,-2117.425498252399,419.02301410859
2026-04-29 04:56:06.731,1010,513.1480040119989,-1244.5066525339548,1403.502279929217,-352.8530256620434,227.09169742891902,-85.0275272763902,3209.9770734503936,-2119.7795049169204,419.2757894874789
2026-04-29 04:56:06.736,1011,514.3268851513623,-1245.5200917773204,1405.1373594593344,-352.4394253479368,226.99670711717394,-84.90191861499228,3213.1390392224753,-2121.869776705869,419.7938386780139
2026-04-29 04:56:06.742,1012,515.1910934462584,-1246.8452584188344,1406.4625235887936,-352.03247379974516,226.89465379096808,-84.78496531174156,3217.0852933329484,-2123.177152072098,421.0932939202426
2026-04-29 04:56:06.747,1013,515.6624789480342,-1248.5604374041634,1407.3959673112417,-351.6377575877146,226.77764743276444,-84.68203885921326,3219.9814007714376,-2125.5364372645095,421.3423105917306
2026-04-29 04:56:06.752,1014,516.3043605321775,-1250.102459177234,1408.5017811900343,-351.2915268621754,226.60844982293068,-84.63093154836629,3223.147825904219,-2127.6270755422374,421.85974168313373
2026-04-29 04:56:06.756,1015,516.4161329905724,-1252.1732293664095,1409.0772999567894,-350.82005443440835,226.56433549792484,-84.45391310052167,3226.8417382136927,-2129.19086934646,422.9022239614727
2026-04-29 04:56:06.759,1016,517.323032550383,-1253.450314349016,1410.4475271538877,-350.4691703589932,226.40085433964703,-84.3937042748776,3228.954847402396,-2132.3308344915454,422.36866774291894
2026-04-29 04:56:06.762,1017,518.2265599474814,-1254.726215675701,1411.8166541296134,-350.120032086991,226.2370170859302,-84.33237315700853,3231.589455888416,-2134.950414773344,422.3566148332176
2026-04-29 04:56:06.765,1018,518.4333497493699,-1256.7024508676463,1412.4825515981343,-349.7517464101634,226.08795178207745,-84.25422033085404,3233.9605145448018,-2137.8342040027387,422.07959173817056
2026-04-29 04:56:06.768,1019,519.3417269341785,-1257.9773513360606,1413.8490279977134,-349.25494168868,226.06502688646813,-84.04897728038767,3237.6493764678985,-2139.402040517697,423.1173318953033
2026-04-29 04:56:06.771,1020,520.2497376774262,-1259.2528616356117,1415.2157120588613,-348.8089430395221,225.98978854092292,-83.8942194856054,3242.1239005631032,-2140.1842974020246,424.9421707463339
2026-04-29 04:56:06.774,1021,521.3794014280428,-1260.3091190864511,1416.8000004890212,-348.3317367748824,225.9431036901404,-83.70821027227147,3245.0230395047606,-2142.5393593444865,425.19507359260524
2026-04-29 04:56:06.778,1022,523.0377635000165,-1260.8367011151756,1418.9100547040975,-347.9518441219623,225.796110759534,-83.61902891898484,3248.973508339632,-2143.843824196643,426.4991120331462
2026-04-29 04:56:06.783,1023,524.0422285660118,-1262.0209335497668,1420.3625313438934,-347.5693590060317,225.6472292915675,-83.52857140822029,3251.867895393959,-2146.2023472550036,426.74918785071327
2026-04-29 04:56:06.789,1024,525.4839179469362,-1262.766670594591,1422.252864450268,-347.0856450626914,225.59881063817036,-83.33580868747362,3255.0276078528173,-2148.2956537030614,427.2634024682851
2026-04-29 04:56:06.795,1025,526.1317424196154,-1264.3026870682984,1423.3525503277465,-346.63101682888845,225.52141050283552,-83.17033917676535,3258.7122542178877,-2149.863475309306,428.3019380151846
2026-04-29 04:56:06.800,1026,527.5228370117703,-1265.0932083208909,1425.1967947677927,-346.2205834562867,225.3990657551353,-83.04831828133062,3262.401702056348,-2151.427135615599,429.3445674841972
2026-04-29 04:56:06.806,1027,529.0526613860039,-1265.749304184119,1427.1750153823514,-345.68733962290133,225.3990657551353,-82.80320211448506,3266.612904553134,-2152.4690330213725,430.90796082084046
2026-04-29 04:56:06.811,1028,530.0161886225939,-1266.9780762187784,1428.579627800383,-345.3056056257996,225.24690117800594,-82.70829332502035,3269.773748826817,-2154.5623908279867,431.4206360323696
2026-04-29 04:56:06.816,1029,530.9384886776055,-1268.251259762956,1429.940115100524,-344.84633896295895,225.17376256018574,-82.53704797335895,3273.7260620468082,-2155.865009995551,432.72343712139883
2026-04-29 04:56:06.821,1030,531.5998208132772,-1269.7893915213438,1431.0379548679425,-344.41277437703,225.07503566694015,-82.39038287890594,3277.6770609489145,-2157.1689363757605,434.0271819576041
2026-04-29 04:56:06.826,1031,532.2179824991625,-1271.3714726879844,1432.0927841214518,-343.9830017166739,224.97206280337187,-82.2458793087675,3280.8373249837878,-2159.263049862202,434.54119585392004
2026-04-29 04:56:06.830,1032,533.6728081571531,-1272.1187317734414,1433.9803090649586,-343.6522795682255,224.76912221963954,-82.19947519636658,3283.731667745831,-2161.6209898640036,434.79061195296094
2026-04-29 04:56:06.836,1033,534.558706561988,-1273.4356839360216,1435.297325034876,-343.218317574013,224.67027078528602,-82.05071541629508,3286.886620681355,-2163.717692905688,435.3002516872257
2026-04-29 04:56:06.839,1034,534.6943907111366,-1275.5002754317534,1435.8678821065494,-342.8613306669452,224.4944566430026,-81.98115056231131,3291.091959725117,-2164.764378012134,436.8608238442289
2026-04-29 04:56:06.844,1035,535.885246773718,-1276.5114309042049,1437.4928526967471,-342.40146688793334,224.42108569642275,-81.8097044480311,3293.7278577469374,-2167.378586202575,436.8535043969686
2026-04-29 04:56:06.850,1036,536.2433194421466,-1278.3556109088922,1438.2841269014505,-341.89356866392393,224.39684287196104,-81.59149419055966,3297.411676443018,-2168.945796186057,437.89147243980165
2026-04-29 04:56:06.853,1037,536.4238489975644,-1280.3768445353276,1438.8980977225824,-341.46500518014204,224.2956013239577,-81.45213060970906,3300.837225476606,-2170.771911565709,438.6675247618914
2026-04-29 04:56:06.859,1038,537.4385193986587,-1281.5652905775748,1440.3469597790215,-341.11087327287214,224.11679115564073,-81.39027120184795,3303.9994184399225,-2172.862664606344,439.1769194599224
2026-04-29 04:56:06.863,1039,538.5879225573864,-1282.6196511256542,1441.928631064612,-340.6532142155797,224.0389828735218,-81.22677767480167,3306.899678055584,-2175.213813523104,439.4273172846858
2026-04-29 04:56:06.866,1040,539.5180419983009,-1283.894591668662,1443.2894066968777,-340.32458917617356,223.8290951652459,-81.19562095023794,3310.580343105416,-2176.78438334369,440.4595694380299
2026-04-29 04:56:06.870,1041,540.933655140029,-1284.6853358072606,1445.1351671094815,-339.9134172223559,223.70234749713163,-81.08033928807552,3313.209694336429,-2179.405191908512,440.4426535210632
2026-04-29 04:56:06.873,1042,542.4326682400686,-1285.3897287180273,1447.065666972853,-339.47665117444296,223.5996160728275,-80.93965346661786,3316.8968634621647,-2180.968470073783,441.4848786744286
2026-04-29 04:56:06.877,1043,544.1112715009403,-1285.9169069739005,1449.1743706034656,-338.9904382894519,223.54558980450412,-80.74793218317137,3320.319978935097,-2182.7955236723446,442.2621085488228
2026-04-29 04:56:06.882,1044,545.5680843364524,-1286.6645672682196,1451.0634937895052,-338.5791682603214,223.4179354332435,-80.62972142879424,3323.737642458321,-2184.6265906392505,443.035262876031
2026-04-29 04:56:06.888,1045,546.5387750806643,-1287.897208414114,1452.4685804097048,-338.14117231494373,223.31471841873073,-80.48702386694768,3327.6776580884552,-2185.937310908075,444.3293687217323
2026-04-29 04:56:06.891,1046,547.29027782416,-1289.3496932863347,1453.6539085969225,-337.79955900163725,223.1121526214346,-80.44251625502977,3330.307792680991,-2188.559818777681,444.3121204957793
2026-04-29 04:56:06.896,1047,548.4382434940832,-1290.405794404443,1455.2383455544075,-337.46280426817424,222.90457091134905,-80.40299936024543,3334.2598169060193,-2189.8627952499064,445.6145816288428
2026-04-29 04:56:06.903,1048,548.8351195079347,-1292.2113673475224,1456.0753180337817,-337.02227476007374,222.8006196950308,-80.26092308442915,3337.941663907786,-2191.4345981562865,446.6479530834968
2026-04-29 04:56:06.908,1049,549.2319935893576,-1294.0177154461114,1456.9122931180475,-336.6040909985038,222.67305496339142,-80.14506514902689,3341.100894274538,-2193.5264907072647,447.1600401051047
2026-04-29 04:56:06.914,1050,550.6869007124642,-1294.7673228418996,1458.807781747026,-336.1616608712382,222.56969503984217,-80.00526442066746,3343.740872593156,-2196.139002678692,447.150951353504
2026-04-29 04:56:06.919,1051,551.3501769732085,-1296.3116796180439,1459.9102904376825,-335.6888103871671,222.49715823872157,-79.83565756257038,3346.3689323390317,-2198.766972458822,447.1237713740089
2026-04-29 04:56:06.923,1052,553.0290686398127,-1296.8414781484264,1462.0291997819736,-335.2463302472727,222.3945831900236,-79.69738776801509,3349.0061121047947,-2201.3839456660053,447.10853225579007
2026-04-29 04:56:06.929,1053,553.4274181347394,-1298.6493051550697,1462.8673964799304,-334.79900169533494,222.29882476354098,-79.55316513615291,3352.6978023081797,-2202.945503700096,448.1497549066748
2026-04-29 04:56:06.935,1054,553.6064086525024,-1300.6782126534108,1463.4838626873136,-334.3585474783153,222.197000666613,-79.41663532389818,3356.6449313065064,-2204.251705255955,449.44589872972864
2026-04-29 04:56:06.938,1055,554.4950311818694,-1302.0003651049728,1464.806356971844,-333.8883929830148,222.12494324950012,-79.24868158705476,3360.5932235794994,-2205.5577433435083,450.74163831984055
2026-04-29 04:56:06.942,1056,555.6937959669393,-1303.0147083318614,1466.435626526542,-333.4772965118255,221.99183702530607,-79.14114075319931,3363.2322471668595,-2208.175951677587,450.7263156684545
2026-04-29 04:56:06.945,1057,556.672457277256,-1304.2514838419381,1467.8431970558754,-332.9776284861674,221.9436203344122,-78.94816718436168,3366.3962281595914,-2210.2687541330824,451.23763406332694
2026-04-29 04:56:06.948,1058,558.1843121834518,-1304.9605296763673,1469.7793333845937,-332.6294278364238,221.74444680088922,-78.90699374490407,3369.5521057342485,-2212.365467015106,451.7454080682297
2026-04-29 04:56:06.953,1059,559.1253666115549,-1306.240398548945,1471.14420136547,-332.15543658445705,221.67164187048024,-78.73719371544782,3373.7612949128657,-2213.407793722059,453.3084858334148
2026-04-29 04:56:06.956,1060,560.0244910678971,-1307.561861720464,1472.4657416671334,-331.7072497351614,221.57367133809052,-78.58983319079377,3376.1343920650907,-2216.2878129177047,453.0366120722032
2026-04-29 04:56:06.961,1061,561.0107125577886,-1308.7988105099655,1473.868293706305,-331.3137148234672,221.42081026173003,-78.49667214240293,3380.077889161975,-2217.5997404734976,454.33246017347665
2026-04-29 04:56:06.967,1062,562.4444916866847,-1309.5908001725538,1475.716101297996,-330.84204979462385,221.34606732435464,-78.32219033086214,3383.7640802083833,-2219.1681672209593,455.3717406293517
2026-04-29 04:56:06.972,1063,563.9170878801204,-1310.3411502054057,1477.6060334553194,-330.4014543514199,221.2420384810869,-78.17730256600179,3386.663760862928,-2221.5231091271703,455.6249497436399
2026-04-29 04:56:06.974,1064,565.611569596453,-1310.8692621165178,1479.7180819884543,-330.0115371219242,221.08957681257587,-78.08403422816716,3390.086545496625,-2223.356643293048,456.3986989359931
2026-04-29 04:56:06.983,1065,566.0268260761217,-1312.6770946947872,1480.552219610147,-329.6450451327929,220.9129068955483,-78.01645804644194,3393.5138953593146,-2225.1862318239114,457.1762882368081
2026-04-29 04:56:06.986,1066,566.9309218279477,-1313.998153558067,1481.8731276609153,-329.201766025394,220.8093144367135,-77.87500390954742,3397.204114537077,-2226.7542776627733,458.21409932584544
2026-04-29 04:56:06.989,1067,567.8353061830633,-1315.3189027187213,1483.1938965977752,-328.77693900656294,220.68835367381962,-77.7543601224245,3399.5842268028728,-2229.6349298845776,457.9385253577702
2026-04-29 04:56:06.992,1068,568.7413244128977,-1316.6379996313547,1484.5127557720828,-328.40539029373747,220.51372231623208,-77.68855727545642,3403.271953847536,-2231.2080525521856,458.9702217324495
2026-04-29 04:56:06.995,1069,569.1226716635805,-1318.4817491778435,1485.3028348808903,-328.06725339782435,220.29995939728596,-77.66184631700173,3406.1668297684614,-2233.5722418784053,459.21131820454275
2026-04-29 04:56:06.999,1070,569.8500441184486,-1319.9794864900039,1486.4364973497968,-327.56528007359185,220.24416855512436,-77.47725934689385,3410.6448776122525,-2234.3536975262905,461.035122631918
