timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:12.745,845,653.6800,-791.5400,465.6600
2026-04-26 18:48:12.753,846,653.5200,-792.4000,466.7600
2026-04-26 18:48:12.762,847,655.3200,-793.6800,466.7400
2026-04-26 18:48:12.771,848,656.5200,-795.1400,467.8000
2026-04-26 18:48:12.780,849,657.7200,-795.9000,467.7400
2026-04-26 18:48:12.790,850,658.9600,-797.1800,468.5600
2026-04-26 18:48:12.800,851,659.6800,-798.1400,469.1400
2026-04-26 18:48:12.808,852,660.6400,-799.0000,469.5400
2026-04-26 18:48:12.814,853,661.8400,-800.0400,469.9000
2026-04-26 18:48:12.828,854,664.1600,-801.5000,469.5600
2026-04-26 18:48:12.836,855,665.0000,-802.6200,470.5400
2026-04-26 18:48:12.846,856,666.5600,-803.4400,470.1400
2026-04-26 18:48:12.855,857,667.9200,-804.8800,470.3800
2026-04-26 18:48:12.865,858,668.5600,-805.6400,470.8800
2026-04-26 18:48:12.876,859,668.9600,-806.2200,471.4200
2026-04-26 18:48:12.884,860,671.0000,-807.2600,471.0800
2026-04-26 18:48:12.894,861,672.1200,-808.5200,471.3600
2026-04-26 18:48:12.903,862,672.5200,-808.8200,471.4800
2026-04-26 18:48:12.913,863,674.5600,-809.8600,471.1400
2026-04-26 18:48:12.918,864,674.2400,-810.8800,472.9200
2026-04-26 18:48:12.932,865,674.4000,-811.4200,473.6400
2026-04-26 18:48:12.944,866,676.1200,-813.2000,474.2400
2026-04-26 18:48:12.952,867,676.1600,-813.5800,474.9800
2026-04-26 18:48:12.962,868,678.3200,-814.7800,474.3400
2026-04-26 18:48:12.971,869,678.8000,-814.7200,473.9800
2026-04-26 18:48:12.979,870,679.4000,-816.2200,475.1400
2026-04-26 18:48:12.980,871,679.0000,-816.0600,475.7200
2026-04-26 18:48:12.995,872,681.3600,-817.2000,475.0000
2026-04-26 18:48:12.995,873,681.7200,-817.5400,475.0800
2026-04-26 18:48:13.011,874,682.2800,-817.5400,474.9400
2026-04-26 18:48:13.027,875,683.4000,-818.8000,475.5000
2026-04-26 18:48:13.027,876,684.3200,-818.8600,475.0200
2026-04-26 18:48:13.042,877,684.4000,-819.7600,476.2200
2026-04-26 18:48:13.042,878,685.0800,-820.7600,476.7600
2026-04-26 18:48:13.058,879,686.0400,-821.4800,477.0200
2026-04-26 18:48:13.068,880,686.5200,-822.1200,477.5000
2026-04-26 18:48:13.080,881,687.8000,-823.2200,478.0800
2026-04-26 18:48:13.088,882,689.4800,-823.9200,477.6600
2026-04-26 18:48:13.097,883,691.0000,-825.3400,478.0600
2026-04-26 18:48:13.107,884,692.1200,-826.4600,478.4800
2026-04-26 18:48:13.115,885,693.2400,-827.4400,478.6200
2026-04-26 18:48:13.124,886,693.9600,-828.8200,479.4800
2026-04-26 18:48:13.133,887,694.7200,-830.0200,480.1000
2026-04-26 18:48:13.142,888,695.9600,-831.3000,480.6400
2026-04-26 18:48:13.152,889,696.9200,-831.1800,479.9200
2026-04-26 18:48:13.159,890,699.2800,-832.3200,479.2000
2026-04-26 18:48:13.173,891,700.8800,-833.2400,478.9800
2026-04-26 18:48:13.189,892,700.9200,-834.1800,480.1400
2026-04-26 18:48:13.197,893,701.4400,-835.0600,480.9400
2026-04-26 18:48:13.208,894,702.8400,-836.0400,481.2200
2026-04-26 18:48:13.216,895,703.5600,-837.1400,481.9400
2026-04-26 18:48:13.229,896,706.0800,-838.6800,481.3800
2026-04-26 18:48:13.242,897,708.3200,-839.9400,481.1000
2026-04-26 18:48:13.250,898,708.8400,-841.1000,482.0400
2026-04-26 18:48:13.260,899,709.1600,-841.3400,482.2200
2026-04-26 18:48:13.267,900,708.6800,-842.1000,483.7000
2026-04-26 18:48:13.278,901,709.4000,-843.4800,484.8400
2026-04-26 18:48:13.289,902,710.6000,-844.5200,485.2000
2026-04-26 18:48:13.297,903,711.0800,-844.7400,485.2600
2026-04-26 18:48:13.308,904,711.8800,-845.6200,485.7800
2026-04-26 18:48:13.315,905,712.0800,-846.5400,486.8200
2026-04-26 18:48:13.326,906,713.4400,-847.4200,486.9200
2026-04-26 18:48:13.338,907,714.3600,-848.6000,487.8400
2026-04-26 18:48:13.341,908,714.9600,-849.4000,488.3000
2026-04-26 18:48:13.356,909,716.0000,-849.9000,487.9400
2026-04-26 18:48:13.364,910,716.8000,-850.3600,487.9000
2026-04-26 18:48:13.375,911,719.1200,-851.6800,487.7000
2026-04-26 18:48:13.386,912,720.0400,-852.7200,488.3400
2026-04-26 18:48:13.393,913,720.2000,-853.4000,488.9200
2026-04-26 18:48:13.404,914,721.5200,-854.3200,488.9800
2026-04-26 18:48:13.415,915,722.6400,-855.3000,489.1200
2026-04-26 18:48:13.422,916,724.1600,-856.5800,489.3800
2026-04-26 18:48:13.435,917,724.6800,-857.6000,490.4600
2026-04-26 18:48:13.442,918,725.2000,-858.6200,491.1200
2026-04-26 18:48:13.454,919,726.4000,-859.9400,491.6200
2026-04-26 18:48:13.566,920,725.8800,-860.6000,493.2000
2026-04-26 18:48:13.574,921,725.6000,-860.8800,493.9000
2026-04-26 18:48:13.583,922,726.3200,-861.4200,494.2000
2026-04-26 18:48:13.592,923,726.9600,-862.8800,495.6800
2026-04-26 18:48:13.600,924,726.9200,-863.3400,496.3400
2026-04-26 18:48:13.609,925,728.4400,-863.9200,495.9000
2026-04-26 18:48:13.619,926,729.8000,-865.3600,496.4200
2026-04-26 18:48:13.630,927,731.2400,-866.5800,496.7400
2026-04-26 18:48:13.639,928,731.2000,-866.9000,497.5400
2026-04-26 18:48:13.648,929,732.6000,-868.1600,497.5400
2026-04-26 18:48:13.657,930,733.6800,-869.3200,497.9200
2026-04-26 18:48:13.661,931,734.9200,-870.3200,498.3200
2026-04-26 18:48:13.675,932,734.7200,-871.0800,499.5200
2026-04-26 18:48:13.683,933,734.8800,-872.1800,500.8000
2026-04-26 18:48:13.692,934,735.5200,-872.8000,501.0200
2026-04-26 18:48:13.701,935,736.0800,-874.0600,502.4200
2026-04-26 18:48:13.710,936,736.9600,-874.5800,502.6000
2026-04-26 18:48:13.719,937,737.0000,-875.1000,503.4800
2026-04-26 18:48:13.727,938,737.6800,-876.3800,504.4400
2026-04-26 18:48:13.736,939,738.4800,-877.2600,504.9600
2026-04-26 18:48:13.745,940,740.4000,-878.9800,505.0600
2026-04-26 18:48:13.754,941,741.8000,-880.3800,505.6200
2026-04-26 18:48:13.763,942,742.3200,-881.1200,505.8600
2026-04-26 18:48:13.769,943,742.3200,-881.5400,506.8400
2026-04-26 18:48:13.780,944,741.8000,-881.5000,507.7200
2026-04-26 18:48:13.790,945,743.0800,-883.1600,508.4400
2026-04-26 18:48:13.799,946,745.2400,-883.9400,507.5200
2026-04-26 18:48:13.808,947,744.8400,-884.9000,509.3600
2026-04-26 18:48:13.818,948,744.0000,-886.1600,512.0200
2026-04-26 18:48:13.828,949,744.3200,-886.9600,512.7600
2026-04-26 18:48:13.839,950,747.1200,-888.0800,511.6400
2026-04-26 18:48:13.848,951,747.4400,-888.7400,512.5200
2026-04-26 18:48:13.860,952,747.6000,-889.4200,513.1000
2026-04-26 18:48:13.873,953,748.5200,-890.1800,513.3200
2026-04-26 18:48:13.883,954,749.3600,-891.0200,513.8800
2026-04-26 18:48:13.883,955,750.2000,-892.0000,514.3000
2026-04-26 18:48:13.898,956,750.1200,-892.6400,515.2000
2026-04-26 18:48:13.914,957,750.5600,-893.4600,515.7800
2026-04-26 18:48:13.929,958,752.2800,-894.5400,515.6800
2026-04-26 18:48:13.929,959,753.2000,-894.8800,515.6200
2026-04-26 18:48:13.945,960,753.0400,-895.0400,516.0200
2026-04-26 18:48:13.961,961,754.0400,-896.5600,516.4600
2026-04-26 18:48:13.970,962,755.3600,-897.4800,516.5200
2026-04-26 18:48:13.977,963,756.0400,-898.7600,517.4800
2026-04-26 18:48:13.992,964,756.5600,-898.9400,517.5800
2026-04-26 18:48:13.992,965,758.6400,-900.3600,517.5600
2026-04-26 18:48:14.008,966,759.8400,-901.4000,517.9200
2026-04-26 18:48:14.024,967,760.1600,-902.9000,519.3600
2026-04-26 18:48:14.024,968,763.3600,-904.6000,518.3600
2026-04-26 18:48:14.039,969,764.0400,-905.4600,519.0400
2026-04-26 18:48:14.055,970,765.8400,-906.3200,518.7400
2026-04-26 18:48:14.055,971,765.9600,-907.3200,519.8400
2026-04-26 18:48:14.075,972,767.8800,-908.7600,519.9400
2026-04-26 18:48:14.087,973,768.3600,-910.1000,521.1200
2026-04-26 18:48:14.087,974,768.7200,-911.1400,521.9000
2026-04-26 18:48:14.103,975,768.4800,-912.0800,523.3400
2026-04-26 18:48:14.118,976,770.0800,-913.2800,523.2600
2026-04-26 18:48:14.129,977,771.4400,-914.7200,523.7800
2026-04-26 18:48:14.140,978,770.9600,-915.2000,525.1200
2026-04-26 18:48:14.140,979,771.8000,-916.0400,525.6800
2026-04-26 18:48:14.155,980,772.6000,-917.4800,526.3400
2026-04-26 18:48:14.171,981,773.4800,-917.7200,526.1000
2026-04-26 18:48:14.171,982,775.2000,-918.5200,525.5800
2026-04-26 18:48:14.187,983,775.8400,-919.7000,526.6400
2026-04-26 18:48:14.202,984,777.7600,-921.4200,526.7400
2026-04-26 18:48:14.202,985,779.2000,-922.9200,527.4800
2026-04-26 18:48:14.218,986,780.9600,-924.2400,527.4200
2026-04-26 18:48:14.234,987,782.2000,-925.2400,527.8200
2026-04-26 18:48:14.234,988,783.6400,-926.0400,527.5800
2026-04-26 18:48:14.249,989,784.3600,-927.1400,528.3000
2026-04-26 18:48:14.270,990,784.7600,-927.7200,528.8400
2026-04-26 18:48:14.281,991,785.5200,-929.2000,529.8800
2026-04-26 18:48:14.281,992,785.8800,-930.3800,531.2200
2026-04-26 18:48:14.297,993,786.9600,-931.9600,531.8800
2026-04-26 18:48:14.312,994,788.9600,-933.0400,531.5000
2026-04-26 18:48:14.328,995,790.5200,-934.5600,531.8000
2026-04-26 18:48:14.328,996,791.4000,-935.3600,531.9800
2026-04-26 18:48:14.344,997,793.1600,-936.4000,531.5000
2026-04-26 18:48:14.360,998,792.6400,-936.3600,532.3800
2026-04-26 18:48:14.371,999,793.5600,-937.5400,533.3000
2026-04-26 18:48:14.376,1000,794.2400,-938.2600,533.4200
