timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:12.688,845,638.4800,-802.9600,528.7200
2026-04-26 18:45:12.704,846,639.2000,-804.2000,529.7200
2026-04-26 18:45:12.722,847,639.2800,-804.4000,530.2200
2026-04-26 18:45:12.736,848,641.0000,-804.7800,529.4200
2026-04-26 18:45:12.750,849,642.2800,-806.0200,529.8600
2026-04-26 18:45:12.764,850,644.2000,-807.4600,530.2400
2026-04-26 18:45:12.777,851,644.7600,-808.3000,531.0800
2026-04-26 18:45:12.793,852,644.8800,-809.1600,532.3200
2026-04-26 18:45:12.808,853,647.1200,-810.1400,531.4800
2026-04-26 18:45:12.826,854,647.1200,-810.9800,532.7400
2026-04-26 18:45:12.850,855,647.8400,-812.2200,533.7400
2026-04-26 18:45:12.871,856,648.4000,-813.4800,535.1400
2026-04-26 18:45:12.898,857,649.2000,-814.5000,535.9400
2026-04-26 18:45:12.920,858,648.8000,-815.0400,537.2200
2026-04-26 18:45:12.947,859,649.8800,-816.4800,538.0200
2026-04-26 18:45:12.970,860,650.9200,-817.9600,539.2000
2026-04-26 18:45:12.983,861,650.9600,-819.0400,540.9200
2026-04-26 18:45:12.998,862,651.9600,-819.5800,540.9400
2026-04-26 18:45:13.010,863,653.2000,-820.5800,541.3400
2026-04-26 18:45:13.020,864,653.0000,-821.4800,542.8200
2026-04-26 18:45:13.031,865,653.1200,-822.2000,543.7800
2026-04-26 18:45:13.040,866,652.4000,-822.6400,545.4400
2026-04-26 18:45:13.050,867,652.0400,-823.0000,546.4800
2026-04-26 18:45:13.058,868,653.2400,-824.7400,547.2600
2026-04-26 18:45:13.071,869,654.6400,-826.4200,548.2400
2026-04-26 18:45:13.082,870,654.7600,-826.7200,548.6400
2026-04-26 18:45:13.091,871,656.8400,-827.5800,548.0600
2026-04-26 18:45:13.104,872,657.4000,-828.2800,548.6200
2026-04-26 18:45:13.113,873,657.9600,-829.6800,549.8800
2026-04-26 18:45:13.126,874,658.6000,-830.1600,549.9600
2026-04-26 18:45:13.137,875,659.5200,-831.6200,550.8800
2026-04-26 18:45:13.147,876,659.6000,-832.5200,552.3600
2026-04-26 18:45:13.158,877,661.0000,-833.7800,552.7800
2026-04-26 18:45:13.169,878,661.0000,-834.9000,554.4600
2026-04-26 18:45:13.176,879,660.9200,-836.3800,556.6200
2026-04-26 18:45:13.186,880,662.4400,-837.9400,557.3000
2026-04-26 18:45:13.195,881,664.7200,-839.1600,556.9200
2026-04-26 18:45:13.206,882,664.7600,-840.2400,558.6400
2026-04-26 18:45:13.216,883,664.6400,-840.9200,559.9200
2026-04-26 18:45:13.224,884,667.0400,-841.8800,558.9600
2026-04-26 18:45:13.235,885,667.4800,-842.9800,559.9600
2026-04-26 18:45:13.242,886,667.1600,-843.3000,561.0400
2026-04-26 18:45:13.254,887,667.9600,-844.8800,562.4000
2026-04-26 18:45:13.265,888,668.5600,-846.2400,563.7000
2026-04-26 18:45:13.272,889,670.9200,-847.6600,563.4000
2026-04-26 18:45:13.283,890,672.4000,-848.9800,563.6200
2026-04-26 18:45:13.291,891,673.2800,-849.2200,563.3800
2026-04-26 18:45:13.302,892,674.4800,-849.9800,563.3200
2026-04-26 18:45:13.312,893,676.0000,-851.5400,564.0000
2026-04-26 18:45:13.320,894,675.7200,-852.8000,566.2400
2026-04-26 18:45:13.332,895,676.9200,-853.9800,566.8800
2026-04-26 18:45:13.342,896,677.7200,-854.4400,566.8400
2026-04-26 18:45:13.357,897,679.6400,-855.7400,566.6600
2026-04-26 18:45:13.370,898,680.4800,-856.8600,567.6400
2026-04-26 18:45:13.379,899,680.7200,-858.1600,569.0000
2026-04-26 18:45:13.390,900,680.8000,-859.3400,570.6200
2026-04-26 18:45:13.397,901,680.9600,-860.5800,572.1800
2026-04-26 18:45:13.407,902,681.8000,-861.4200,572.7400
2026-04-26 18:45:13.537,903,682.7200,-862.4600,573.3800
2026-04-26 18:45:13.547,904,683.8400,-863.1600,573.1000
2026-04-26 18:45:13.556,905,685.4400,-864.5000,573.5800
2026-04-26 18:45:13.565,906,685.7200,-865.2000,574.4200
2026-04-26 18:45:13.574,907,686.9200,-865.9600,574.3600
2026-04-26 18:45:13.585,908,689.2000,-867.4600,574.4000
2026-04-26 18:45:13.594,909,690.2800,-868.6200,574.7800
2026-04-26 18:45:13.605,910,689.7600,-870.1200,577.6200
2026-04-26 18:45:13.617,911,689.8400,-871.0200,579.1000
2026-04-26 18:45:13.628,912,689.5600,-871.8600,580.6400
2026-04-26 18:45:13.639,913,691.4000,-873.6600,581.0800
2026-04-26 18:45:13.649,914,691.2800,-874.6200,582.7800
2026-04-26 18:45:13.660,915,692.6800,-875.6000,583.0600
2026-04-26 18:45:13.671,916,694.3200,-877.4600,584.0000
2026-04-26 18:45:13.684,917,693.9200,-877.3000,584.5800
2026-04-26 18:45:13.697,918,694.6400,-878.1200,585.0200
2026-04-26 18:45:13.709,919,695.4400,-879.1400,585.8200
2026-04-26 18:45:13.722,920,696.2000,-880.3400,586.4400
2026-04-26 18:45:13.734,921,698.4400,-880.9000,585.3200
2026-04-26 18:45:13.745,922,698.7200,-881.6000,586.1600
2026-04-26 18:45:13.758,923,700.9200,-883.0400,585.9800
2026-04-26 18:45:13.768,924,702.2400,-884.6600,586.7400
2026-04-26 18:45:13.777,925,702.6000,-885.8400,588.0800
2026-04-26 18:45:13.788,926,703.2400,-887.0200,589.1400
2026-04-26 18:45:13.798,927,704.5600,-888.6400,589.9000
2026-04-26 18:45:13.807,928,705.0800,-889.6600,590.9800
2026-04-26 18:45:13.816,929,705.2000,-891.2200,593.2000
2026-04-26 18:45:13.825,930,707.0400,-892.6000,593.0800
2026-04-26 18:45:13.834,931,708.0800,-894.2200,594.1200
2026-04-26 18:45:13.842,932,709.2400,-895.1600,594.3000
2026-04-26 18:45:13.851,933,710.2800,-895.8000,594.2200
2026-04-26 18:45:13.860,934,710.1200,-896.5200,595.4600
2026-04-26 18:45:13.870,935,711.4000,-898.3200,596.4600
2026-04-26 18:45:13.880,936,713.2000,-899.1800,596.1600
2026-04-26 18:45:13.888,937,714.0800,-900.8200,597.3200
2026-04-26 18:45:13.899,938,714.0400,-902.1200,599.2400
2026-04-26 18:45:13.911,939,715.7200,-903.1000,598.9600
2026-04-26 18:45:13.922,940,717.1200,-904.0800,598.9600
2026-04-26 18:45:13.934,941,718.8000,-905.0600,598.9600
2026-04-26 18:45:13.945,942,719.7200,-906.8000,600.3000
2026-04-26 18:45:13.957,943,721.7600,-907.5600,599.5400
2026-04-26 18:45:13.970,944,723.5200,-909.5800,600.1800
2026-04-26 18:45:13.980,945,723.6800,-910.8200,602.0200
2026-04-26 18:45:13.992,946,723.7200,-911.9000,603.7400
2026-04-26 18:45:14.004,947,725.2000,-913.0800,604.1000
2026-04-26 18:45:14.019,948,725.7600,-914.3400,605.2200
2026-04-26 18:45:14.034,949,726.1600,-915.0600,606.0400
2026-04-26 18:45:14.048,950,726.6000,-916.5800,607.7400
2026-04-26 18:45:14.063,951,727.0800,-917.9200,609.2000
2026-04-26 18:45:14.075,952,726.8800,-918.6800,610.4000
2026-04-26 18:45:14.089,953,727.2400,-919.1600,611.0400
2026-04-26 18:45:14.103,954,727.4800,-920.4600,612.6800
2026-04-26 18:45:14.114,955,728.1600,-921.7400,613.6400
2026-04-26 18:45:14.126,956,728.2400,-922.9200,615.5400
2026-04-26 18:45:14.136,957,728.2000,-924.9200,618.1600
2026-04-26 18:45:14.148,958,728.5600,-926.1000,619.5000
2026-04-26 18:45:14.161,959,729.5600,-927.3400,620.2200
2026-04-26 18:45:14.170,960,729.2400,-927.8000,621.1600
2026-04-26 18:45:14.181,961,730.2400,-929.0400,621.8800
2026-04-26 18:45:14.190,962,729.7200,-929.7000,623.4600
2026-04-26 18:45:14.201,963,729.6800,-930.0200,624.2600
2026-04-26 18:45:14.212,964,729.5600,-931.4000,626.5200
2026-04-26 18:45:14.220,965,730.3600,-932.9800,627.7400
2026-04-26 18:45:14.231,966,730.2400,-933.9400,629.4400
2026-04-26 18:45:14.241,967,731.0000,-934.5800,629.9200
2026-04-26 18:45:14.255,968,730.8800,-935.2600,631.2000
2026-04-26 18:45:14.267,969,732.8400,-936.5200,631.0600
2026-04-26 18:45:14.275,970,734.4000,-937.6200,631.0800
2026-04-26 18:45:14.286,971,734.8000,-938.6200,631.9000
2026-04-26 18:45:14.296,972,734.7200,-938.2800,631.9600
2026-04-26 18:45:14.305,973,736.2400,-939.2800,632.0800
2026-04-26 18:45:14.316,974,735.6000,-940.0600,633.9600
2026-04-26 18:45:14.324,975,737.6000,-941.5600,633.8600
2026-04-26 18:45:14.335,976,738.3200,-942.8000,634.8600
2026-04-26 18:45:14.346,977,738.9200,-944.1600,636.1600
2026-04-26 18:45:14.356,978,739.4000,-945.2200,637.2000
2026-04-26 18:45:14.368,979,739.6800,-945.6400,637.6200
2026-04-26 18:45:14.376,980,740.7600,-946.5200,638.0000
2026-04-26 18:45:14.387,981,740.6000,-947.2400,639.2400
2026-04-26 18:45:14.398,982,742.7600,-948.8600,639.3000
2026-04-26 18:45:14.406,983,742.8800,-949.1600,639.9800
2026-04-26 18:45:14.417,984,744.0800,-950.0600,640.2000
2026-04-26 18:45:14.424,985,744.8400,-950.4200,640.2600
2026-04-26 18:45:14.435,986,743.9600,-951.5800,643.0200
2026-04-26 18:45:14.446,987,744.6000,-952.3400,643.5200
2026-04-26 18:45:14.455,988,744.0800,-953.8400,646.0800
2026-04-26 18:45:14.466,989,745.4800,-955.5200,647.0600
2026-04-26 18:45:14.474,990,746.9200,-956.6000,647.2400
2026-04-26 18:45:14.485,991,748.0800,-957.1200,647.1400
2026-04-26 18:45:14.496,992,748.9600,-958.4800,648.1600
2026-04-26 18:45:14.506,993,749.2800,-959.5600,649.3200
2026-04-26 18:45:14.518,994,751.0800,-961.1200,649.7200
2026-04-26 18:45:14.528,995,751.8000,-961.5200,649.7400
2026-04-26 18:45:14.540,996,752.5200,-963.4600,651.7200
2026-04-26 18:45:14.553,997,752.8400,-963.8400,652.1800
2026-04-26 18:45:14.563,998,752.7600,-965.3200,654.0600
2026-04-26 18:45:14.575,999,752.8000,-966.4000,655.7800
2026-04-26 18:45:14.584,1000,753.0000,-967.4600,657.1000
